,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
195,0.4090372525873665,0.5438822851181816,0.5833584978175529,0.5830290718423148,0.5884096961045379,0.6096576715073984,0.6037280039531117,0.6037280039531117,0.6049908035248579,0.609438054190573,0.40947648722101737,0.40947648722101737,0.40947648722101737,0.4090372525873665,0.4090372525873665,0.4090372525873665,0.4090372525873665,0.4090372525873665,0.5387761825019903,0.5847860103769182,0.5409723556702446,0.5752326570950119,0.6103165234578747,0.605155516512477,0.6045515688912071,0.4090372525873665,0.534274027507069,0.6096576715073984,0.5973041974359679,0.6096576715073984,0.6110302797375573,0.6110302797375573,0.6110302797375573,0.5417959206083399,0.6097674801658111,0.525544239163258,0.5278502209899251,0.535207401103577,0.5302111071457984,0.5216460317896066,0.5299365854997666,0.53290141927691,0.5259834737969089,0.5294973508661158,0.5277953166607187,0.529222829220084,0.5296620638537348,0.5268619430642106,0.5329563236061163,0.5291130205616713,0.5266423257473852,0.5300463941581793,0.5353721140911961,0.5316386197051638,0.5179674417327806,0.5311444807423066,0.5291679248908776,0.5250501002004008,0.5357564443956406,0.5298816811705603,0.5327367062892909,0.5256540478216707,0.5221950750816702,0.5268070387350042,0.5249951958711945,0.5249951958711945,0.5281796469651632,0.536580009333736,0.5185164850248442,0.5364702006753232,0.5294424465369094,0.5291679248908776,0.5189557196584951,0.5252697175172263,0.5682679412605017,0.6110302797375573
196,0.40376643698355613,0.5343838361654817,0.5886293134213633,0.5917588601861257,0.5759464133746945,0.6115244187004145,0.6115244187004145,0.6006533615175557,0.6086144892524775,0.6029593433442227,0.4044801932632388,0.4044801932632388,0.4044801932632388,0.40376643698355613,0.40376643698355613,0.40376643698355613,0.40376643698355613,0.40376643698355613,0.5322425673264337,0.5887940264089824,0.5824800285502512,0.5908803909188239,0.6087792022400966,0.6099321931534302,0.6023553957229527,0.40376643698355613,0.5286737859280204,0.6023004913937464,0.6102616191286683,0.6006533615175557,0.6013671177972383,0.6011475004804129,0.5976885277404124,0.5334504625689735,0.6033985779778736,0.5260932824553216,0.5347681664699262,0.517253685453098,0.5339995058610372,0.5363054876877041,0.5383369478683394,0.5165399291734153,0.5231833530073846,0.525379526175639,0.5226343097153211,0.5288934032448459,0.5281247426359569,0.5341093145194499,0.526312899772147,0.5451450846899278,0.5332308452521481,0.524775578554369,0.5369094353089741,0.5236225876410355,0.5179674417327806,0.5269717517226233,0.5314739067175447,0.5285639772696077,0.5281247426359569,0.5349328794575452,0.5273560820270679,0.5311444807423066,0.5333406539105608,0.5266423257473852,0.5339446015318308,0.5389957998188157,0.5167595464902408,0.5282894556235759,0.5257089521508771,0.5297169681829412,0.5295522551953221,0.5237323962994482,0.516485024844209,0.5352623054327834,0.567731098930484,0.6115244187004145
197,0.398221099733714,0.531364098059132,0.5853350536689818,0.5853350536689818,0.590276443297554,0.5886842177505697,0.5915392428693003,0.5992807532873967,0.5931314684162846,0.5675460510061219,0.39877014302577757,0.39877014302577757,0.39877014302577757,0.398221099733714,0.398221099733714,0.398221099733714,0.398221099733714,0.398221099733714,0.5274109863562741,0.5837977324512038,0.5903313476267603,0.5911549125648558,0.5894528783594587,0.5912647212232685,0.601476926455651,0.398221099733714,0.5236225876410355,0.566502868751201,0.58566447964422,0.6025201087105718,0.6030691520026354,0.6031789606610481,0.6037829082823181,0.5288934032448459,0.5676009553353282,0.5306503417794494,0.5332308452521481,0.5248853872127818,0.5321876629972273,0.524171630933099,0.5291130205616713,0.5304307244626238,0.5342191231778626,0.5409174513410382,0.5244461525791309,0.5337249842150054,0.527081560381036,0.5365251050045297,0.5324621846432591,0.5365251050045297,0.5320778543388146,0.5345485491531007,0.5317484283635765,0.5359211573832596,0.5134103824086529,0.5282894556235759,0.5386114695143712,0.5254893348340517,0.5372937656134186,0.5291679248908776,0.5383369478683394,0.5286737859280204,0.5249402915419881,0.5384467565267521,0.5278502209899251,0.5416861119499272,0.5237873006286545,0.5328465149477036,0.5372388612842123,0.5297169681829412,0.5277953166607187,0.5295522551953221,0.535207401103577,0.5242814395915117,0.5599753540566673,0.6037829082823181
198,0.4077470008510171,0.538584017349768,0.5872292530266011,0.5869547313805693,0.5849781755291404,0.607763472149779,0.6007357180113652,0.6007357180113652,0.6058418206275565,0.609300793367557,0.40802152249704887,0.40802152249704887,0.40802152249704887,0.4077470008510171,0.4077470008510171,0.4077470008510171,0.4077470008510171,0.4077470008510171,0.5345210969884976,0.5886018612567601,0.5787190819996156,0.5749855876135833,0.6078183764789854,0.6018338045954924,0.6011749526450161,0.4077470008510171,0.530897411260878,0.6092458890383506,0.5989238751475554,0.609904740988827,0.6095753150135889,0.6095753150135889,0.6095753150135889,0.5367172701567519,0.6097400280012079,0.5271639168748455,0.5290855683970681,0.5229911878551624,0.5231009965135751,0.5219480056002416,0.5290855683970681,0.5252422653526231,0.5207401103577017,0.5290306640678617,0.5261756389491311,0.5270541082164328,0.5356191835726247,0.5300738463227825,0.522167622917067,0.5301836549811952,0.52754824717929,0.5306777939440525,0.5224421445630988,0.53644274851072,0.5180497982265901,0.5171713289592884,0.5234853268180196,0.5325445411370686,0.533972053696434,0.5305679852856398,0.520795014686908,0.5251873610234167,0.5218931012710353,0.5243637960853214,0.5227166662091306,0.522167622917067,0.5274933428500838,0.5389134433250061,0.530458176627227,0.519092980481511,0.5256265956570676,0.528920855409449,0.5369917918027837,0.5261756389491311,0.5684397714759808,0.609904740988827
199,0.40645674911466767,0.5316386197051638,0.5629889916819941,0.5647459302165976,0.5867625662283471,0.6130617399181926,0.6115244187004145,0.6115244187004145,0.587366513849617,0.5879704614708869,0.4070057924067313,0.4070057924067313,0.4070057924067313,0.40645674911466767,0.40645674911466767,0.40645674911466767,0.40645674911466767,0.40645674911466767,0.5285639772696077,0.5613418618058034,0.5677107639937409,0.6037280039531117,0.6130068355889862,0.6124028879677162,0.6122930793093035,0.40645674911466767,0.5260932824553216,0.5884646004337442,0.5400389820737365,0.5880802701292996,0.6133362615642244,0.6133362615642244,0.6133362615642244,0.5304307244626238,0.5909352952480303,0.5287286902572268,0.5318582370219892,0.5209322755099239,0.5268070387350042,0.5274658906854806,0.5214264144727812,0.5268070387350042,0.5348230707991325,0.5224146923984956,0.5290581162324649,0.524171630933099,0.5382820435391331,0.53350536689818,0.5280149339775442,0.5218656491064321,0.5294973508661158,0.5348230707991325,0.5305405331210366,0.5333955582397673,0.5224146923984956,0.5332857495813544,0.524171630933099,0.5282345512943696,0.5335602712273863,0.5355917314080215,0.5248853872127818,0.5321876629972273,0.5308699590962748,0.5268070387350042,0.5225794053861147,0.5298267768413539,0.5236774919702418,0.5258736651384962,0.5343289318362753,0.5353721140911961,0.5298816811705603,0.5234578746534164,0.5315837153759574,0.531528811046751,0.5626697331751276,0.6133362615642244
200,0.40025255991434927,0.5161555988689708,0.6025750130397782,0.6042221429159689,0.618332555522003,0.616191286682955,0.6164109039997804,0.5997199879210475,0.5961512065226343,0.6030691520026354,0.4010761248524446,0.4010761248524446,0.4010761248524446,0.40025255991434927,0.40025255991434927,0.40025255991434927,0.40025255991434927,0.40025255991434927,0.5211518928267493,0.6061437944381914,0.59335108573311,0.6204189200318445,0.6192110247893047,0.6160814780245423,0.620803250336289,0.40025255991434927,0.5215911274604003,0.6035083866362863,0.5485491531007219,0.6209679633239081,0.6205836330194636,0.6203640157026381,0.6009278831635875,0.5173634941115107,0.6035632909654927,0.5302660114750049,0.5367447223213551,0.5369643396381805,0.5254344305048453,0.5305405331210366,0.5383369478683394,0.5371839569550059,0.5276306036730997,0.5369094353089741,0.5342191231778626,0.5265874214181788,0.5328465149477036,0.5350426881159579,0.5255991434924644,0.5243363439207182,0.5297169681829412,0.5324072803140527,0.5295522551953221,0.5295522551953221,0.5325719933016718,0.5242265352623054,0.5203832322178604,0.5309797677546875,0.5274658906854806,0.5283992642819887,0.5261481867845279,0.5294424465369094,0.5409723556702446,0.5273560820270679,0.53290141927691,0.5231833530073846,0.5311993850715129,0.5303209158042111,0.5415213989623082,0.535976061712466,0.5201636149010349,0.5242814395915117,0.5397644604277048,0.5236774919702418,0.5712998803288972,0.6209679633239081
201,0.39868778653196807,0.5312268372361161,0.5754248222472342,0.5755346309056469,0.5775660910862822,0.5982650231970791,0.5982650231970791,0.6062810552612073,0.5890960002196173,0.5772915694402504,0.3990172125072062,0.3990172125072062,0.3990172125072062,0.39868778653196807,0.39868778653196807,0.39868778653196807,0.39868778653196807,0.39868778653196807,0.5274933428500838,0.574162022675488,0.5799269772421556,0.5931040162516814,0.5994729184396189,0.5820682460812036,0.6075438548329536,0.39868778653196807,0.5233755181596069,0.5757542482224723,0.595794328382793,0.6080379937958108,0.6083674197710489,0.6086968457462871,0.6074340461745409,0.528920855409449,0.5775111867570758,0.5352897575973865,0.535509374914212,0.5228264748675433,0.5279325774837346,0.5412194251516732,0.5345760013177039,0.5191478848107173,0.5361682268646882,0.5231009965135751,0.5357838965602437,0.5339171493672276,0.5337524363796086,0.5346309056469103,0.5276580558377028,0.5200812584072254,0.5351799489389738,0.5327092541246877,0.5325445411370686,0.540725286188816,0.5179399895681774,0.5268344908996074,0.517720372251352,0.5301836549811952,0.5339171493672276,0.5332033930875449,0.5351250446097675,0.5299091333351634,0.5363878441815138,0.5273286298624646,0.5349054272929421,0.5284816207757982,0.5283169077881791,0.5346309056469103,0.5400664342383397,0.5282070991297664,0.5259560216323057,0.5299091333351634,0.524308891756115,0.5316111675405606,0.5609402468051272,0.6086968457462871
202,0.3931424492821259,0.5268893952288138,0.5823976720564417,0.583221236994537,0.596562988991682,0.5940373898481895,0.6022181348999368,0.5994729184396189,0.5953001894199358,0.5666401295742169,0.39336206659895134,0.39336206659895134,0.39336206659895134,0.3931424492821259,0.3931424492821259,0.3931424492821259,0.3931424492821259,0.3931424492821259,0.524144178768496,0.5809701594970763,0.5901940868037445,0.5989787794767617,0.595025667773904,0.5983199275262855,0.597935597221841,0.3931424492821259,0.5199714497488127,0.5653224256732643,0.5829467153485053,0.6006808136821589,0.6009004309989843,0.601010239657397,0.6029867955088258,0.5246932220605595,0.5661459906113597,0.5320504021742114,0.5366623658275455,0.5427018420402449,0.5286463337634173,0.5280423861421473,0.5399017212507207,0.5355642792434183,0.5342465753424658,0.526779586570401,0.5332033930875449,0.5318856891865924,0.5273286298624646,0.5310072199192907,0.5323249238202432,0.535674087901831,0.5332033930875449,0.5350152359513548,0.52754824717929,0.5381447827161172,0.5444587805748483,0.5306228896148462,0.5215087709665908,0.5297444203475444,0.5405605732011969,0.5331484887583386,0.5233206138304005,0.5314464545529415,0.5218381969418289,0.526779586570401,0.5291404727262745,0.5419331814313558,0.5310072199192907,0.5336426277211959,0.5381996870453235,0.5328739671123068,0.5340818623548467,0.5347956186345293,0.5354544705850056,0.5369917918027837,0.5596205094105003,0.6029867955088258
203,0.40821368764927113,0.5250501002004008,0.6053202295000961,0.605924177121366,0.616355999670574,0.6109753754083509,0.61114008839597,0.61114008839597,0.6037829082823181,0.6040025255991435,0.408652922282922,0.408652922282922,0.408652922282922,0.40821368764927113,0.40821368764927113,0.40821368764927113,0.40821368764927113,0.40821368764927113,0.5288384989156395,0.6079007329727949,0.5979630493864441,0.6204189200318445,0.6136107832102561,0.6108655667499382,0.6203640157026381,0.40821368764927113,0.5286188815988141,0.6041672385867626,0.5414115903038954,0.6199796853981937,0.6200345897274,0.6201993027150191,0.6094929585197792,0.5261481867845279,0.6043319515743817,0.5265325170889724,0.518791006670876,0.5288934032448459,0.5237323962994482,0.5234578746534164,0.5236774919702418,0.5138496170423038,0.5189557196584951,0.5412468773162764,0.5316935240343701,0.5242265352623054,0.5316386197051638,0.5261481867845279,0.5341093145194499,0.5346034534823071,0.5249951958711945,0.5243912482499246,0.5277953166607187,0.5269717517226233,0.5353172097619897,0.5345485491531007,0.5186811980124633,0.5274658906854806,0.5294973508661158,0.527081560381036,0.5254893348340517,0.5354819227496088,0.516485024844209,0.5225245010569083,0.529222829220084,0.5223048837400829,0.5138496170423038,0.5260932824553216,0.5304307244626238,0.525544239163258,0.5184066763664315,0.534274027507069,0.5327916106184972,0.5294424465369094,0.5736546660037477,0.6204189200318445
204,0.3871578773986329,0.44876053476816646,0.5369368874735773,0.5909078430834271,0.5932138249100941,0.5927745902764433,0.5888763829027919,0.5888763829027919,0.599637631427238,0.5450078238669119,0.38798144233672827,0.38798144233672827,0.38798144233672827,0.3871578773986329,0.3871578773986329,0.3871578773986329,0.3871578773986329,0.3871578773986329,0.5420978944189749,0.5357289922310374,0.5925000686304115,0.5903038954621572,0.5786092733412029,0.5873390616850138,0.5881077222939028,0.3871578773986329,0.44239163258022896,0.544403876245642,0.5714168062151701,0.5904686084497762,0.5883273396107283,0.5939824855189831,0.5946413374694595,0.4473879265380075,0.5455019628297691,0.5349603316221484,0.5203008757240508,0.5184890328602411,0.5414390424684986,0.5256814999862739,0.5375957394240536,0.5358388008894501,0.5402860515551651,0.5283169077881791,0.5360035138770692,0.5357289922310374,0.5388036346665934,0.5283169077881791,0.5345210969884976,0.5354544705850056,0.535674087901831,0.527987481812941,0.5283169077881791,0.5401213385675461,0.5282070991297664,0.535509374914212,0.5397919125923079,0.5288110467510363,0.5392977736294506,0.5396821039338952,0.5377604524116727,0.5342465753424658,0.5429214593570703,0.5315562632113542,0.5303483679688143,0.5378702610700854,0.5378702610700854,0.5368270788151646,0.5334230104043703,0.5282070991297664,0.5380349740577044,0.5340818623548467,0.5345760013177039,0.539956625579927,0.5420246886466998,0.599637631427238
205,0.4014604551568891,0.5182419633788125,0.6007631701759684,0.6021357784061273,0.6165756169873995,0.6160265736953359,0.6160814780245423,0.5981826667032696,0.5937354160375545,0.6028495346858099,0.40233892442419084,0.40233892442419084,0.40233892442419084,0.4014604551568891,0.4014604551568891,0.4014604551568891,0.4014604551568891,0.4014604551568891,0.5242265352623054,0.6041123342575562,0.5915941471985066,0.6183874598512092,0.6165207126581931,0.6158069563785105,0.6198698767397809,0.4014604551568891,0.52461086556675,0.6037280039531117,0.5429489115216735,0.6197600680813682,0.619101216130892,0.6189914074724792,0.5986768056661268,0.5200538062426222,0.6032338649902544,0.5313091937299256,0.5360309660416724,0.5163203118565899,0.5326818019600845,0.5328465149477036,0.52461086556675,0.5381722348807203,0.5305405331210366,0.5407527383534192,0.5318033326927828,0.5351524967743707,0.5279600296483378,0.5297718725121476,0.5375133829302441,0.5372937656134186,0.5290032119032586,0.5279051253191314,0.5293326378784967,0.5288384989156395,0.5350975924451643,0.5279600296483378,0.534438740494688,0.5314739067175447,0.5273560820270679,0.5289483075740522,0.5268619430642106,0.5268619430642106,0.51511241661405,0.5271364647102424,0.5260932824553216,0.5253246218464326,0.5185164850248442,0.5290032119032586,0.540258599390562,0.5353172097619897,0.5289483075740522,0.5338347928734181,0.5358113487248469,0.5216460317896066,0.5706572963278155,0.6198698767397809
206,0.3996486122930793,0.5318582370219892,0.5815466549537431,0.58445658440168,0.5801740467235842,0.6145441568067642,0.6145441568067642,0.6089439152277157,0.6092184368737475,0.6047711862080325,0.40019765558514286,0.40019765558514286,0.40019765558514286,0.3996486122930793,0.3996486122930793,0.3996486122930793,0.3996486122930793,0.3996486122930793,0.5293326378784967,0.5828094545254894,0.5781974908721552,0.5733659099019958,0.6136107832102561,0.6138304005270816,0.6108106624207319,0.3996486122930793,0.5262579954429407,0.6039476212699372,0.6142696351607324,0.6100969061410492,0.6106459494331128,0.6102616191286683,0.6040574299283499,0.5302660114750049,0.6050457078540643,0.5280149339775442,0.5330112279353227,0.5178027287451615,0.5277953166607187,0.5320229500096083,0.5262030911137343,0.5323523759848464,0.5353172097619897,0.5226343097153211,0.5320778543388146,0.529222829220084,0.5303209158042111,0.5328465149477036,0.5257089521508771,0.5450352760315151,0.5300463941581793,0.5319680456804019,0.5394350344524665,0.5292777335492903,0.5371290526257996,0.5347681664699262,0.541027259999451,0.5275756993438933,0.5318033326927828,0.5270266560518296,0.5326818019600845,0.5290581162324649,0.5260932824553216,0.5317484283635765,0.535976061712466,0.5419057292667527,0.5432783374969117,0.5243363439207182,0.5209322755099239,0.5325170889724655,0.5314190023883383,0.527081560381036,0.5380075218931013,0.5300463941581793,0.5681866015135294,0.6145441568067642
207,0.3792516539929173,0.6250583358497818,0.6301095341367667,0.6465808328986741,0.6485024844208966,0.648886814725341,0.648886814725341,0.648886814725341,0.6320860899881956,0.6318115683421638,0.38029483624783816,0.38029483624783816,0.38029483624783816,0.3792516539929173,0.3792516539929173,0.3792516539929173,0.3792516539929173,0.3792516539929173,0.6304389601120048,0.6323606116342274,0.645812172289785,0.6282976912729569,0.648886814725341,0.648886814725341,0.6449337030224833,0.3792516539929173,0.6323606116342274,0.6323606116342274,0.589974469486919,0.647953441128833,0.6484475800916902,0.647184780519944,0.6464710242402614,0.6271996046888297,0.6327449419386718,0.5446783978916737,0.5410547121640541,0.5539023251983419,0.5327641584538941,0.5400664342383397,0.5444587805748483,0.5268893952288138,0.5431959810031021,0.5535179948938974,0.540725286188816,0.541493946797705,0.5341367666840531,0.5375408350948472,0.5257364043154803,0.5350701402805611,0.5336426277211959,0.5351250446097675,0.5443489719164356,0.54594119746342,0.5395173909462762,0.5265599692535756,0.5368270788151646,0.5513767260548494,0.5411645208224668,0.5315562632113542,0.5316111675405606,0.5307876026024652,0.5413292338100859,0.5294149943723062,0.5363878441815138,0.5449529195377055,0.5346858099761166,0.5515414390424686,0.5371016004611964,0.5327641584538941,0.5364976528399265,0.5346309056469103,0.5375957394240536,0.5348505229637357,0.6092987598738828,0.648886814725341
208,0.4033821066791117,0.5371290526257996,0.5996101792626348,0.5996650835918412,0.5763307436791391,0.5938452246959672,0.6047711862080325,0.6045515688912071,0.5840173497680292,0.6068575507178741,0.4038762456419689,0.4038762456419689,0.4038762456419689,0.4033821066791117,0.4033821066791117,0.4033821066791117,0.4033821066791117,0.4033821066791117,0.5320778543388146,0.5995552749334285,0.5957119718889834,0.5917039558569194,0.5939001290251736,0.6002141268839047,0.6049908035248579,0.4033821066791117,0.5273560820270679,0.6058692727921596,0.608834106569303,0.6066928377302551,0.5968649628023169,0.5968649628023169,0.5968649628023169,0.5343289318362753,0.6073516896807313,0.5313091937299256,0.5276306036730997,0.5270266560518296,0.5295522551953221,0.5221950750816702,0.52340297032421,0.5271364647102424,0.5374035742718314,0.5325719933016718,0.5306503417794494,0.5299365854997666,0.5262579954429407,0.5240618222746863,0.5312542894007193,0.5287286902572268,0.5315837153759574,0.5340544101902435,0.5242814395915117,0.5336151755565927,0.5405331210365938,0.5293326378784967,0.5302111071457984,0.5250501002004008,0.5302111071457984,0.5227441183737338,0.5317484283635765,0.5382271392099267,0.5332308452521481,0.5328465149477036,0.5307052461086557,0.5248853872127818,0.5326268976308782,0.5214813188019876,0.5249951958711945,0.5226343097153211,0.5280149339775442,0.5248853872127818,0.5234578746534164,0.5316935240343701,0.5670092086761042,0.608834106569303
209,0.4072254097235567,0.5395997474400857,0.614983391440415,0.6150932000988278,0.6121832706508908,0.6152579130864468,0.6091635325445411,0.6103165234578747,0.6071320723639059,0.6081752546188267,0.40706069673593764,0.40706069673593764,0.40706069673593764,0.4072254097235567,0.4072254097235567,0.4072254097235567,0.4072254097235567,0.4072254097235567,0.5349877837867516,0.6145441568067642,0.6166305213166058,0.5909352952480303,0.6139402091854943,0.6114146100420018,0.6141598265023197,0.4072254097235567,0.5308150547670684,0.6074614983391441,0.6204189200318445,0.6083399676064458,0.6124028879677162,0.6124028879677162,0.6124028879677162,0.5369643396381805,0.6066379334010487,0.5249402915419881,0.5239520136162736,0.533670079885799,0.5220852664232575,0.5169791638070662,0.5223048837400829,0.5290032119032586,0.5280149339775442,0.5332308452521481,0.5283992642819887,0.529991489828973,0.5275756993438933,0.5317484283635765,0.529991489828973,0.5269168473934169,0.5218107447772257,0.5204930408762731,0.5268619430642106,0.5357564443956406,0.5111044005819859,0.5182419633788125,0.5251050045296072,0.5323523759848464,0.5308150547670684,0.5338896972026245,0.5385016608559585,0.5273011776978614,0.518626293683257,0.5192851456337332,0.5297718725121476,0.5351524967743707,0.5221401707524639,0.5188459110000824,0.5286737859280204,0.5199989019134159,0.5267521344057979,0.5260932824553216,0.5238971092870672,0.5271913690394487,0.5774023948455002,0.6204189200318445
210,0.4054410190243501,0.5283718121173855,0.6072144288577155,0.6088066544046998,0.6189639553078761,0.6127597661075576,0.612979383424383,0.615724599884701,0.610673401597716,0.6095204106843825,0.4059351579872073,0.4059351579872073,0.4059351579872073,0.4054410190243501,0.4054410190243501,0.4054410190243501,0.4054410190243501,0.4054410190243501,0.5314464545529415,0.6097400280012079,0.598868970818349,0.6233013973151783,0.6161089301891454,0.6120460098278749,0.6225327367062893,0.4054410190243501,0.5307326982732589,0.6098498366596206,0.5937628682021577,0.6228621626815274,0.6220935020726385,0.6222033107310512,0.6148461306173992,0.5293051857138935,0.6099596453180334,0.5274384385208774,0.5218931012710353,0.5135476432316688,0.5257913086446866,0.5319954978450051,0.5182694155434155,0.5355642792434183,0.5341367666840531,0.5254618826694485,0.5309523155900843,0.5260109259615121,0.5222774315754797,0.5202459713948445,0.5240343701100831,0.5249128393773849,0.5351799489389738,0.530458176627227,0.5321053065034178,0.5284816207757982,0.5344661926592912,0.5333132017459576,0.5374859307656409,0.5302934636396079,0.5299091333351634,0.5313366458945288,0.5372663134488155,0.5284267164465918,0.5338622450380213,0.5261756389491311,0.5279325774837346,0.5260109259615121,0.5361133225354819,0.5299091333351634,0.5167320943256376,0.5278227688253219,0.5364976528399265,0.5254069783402421,0.516183051033574,0.5185988415186538,0.5778324787576167,0.6233013973151783
211,0.4060724188102232,0.5412468773162764,0.5822055069042193,0.582150602575013,0.591209816894062,0.6120734619924781,0.6047711862080325,0.6047711862080325,0.6051006121832706,0.6071320723639059,0.4065116534438741,0.4065116534438741,0.4065116534438741,0.4060724188102232,0.4060724188102232,0.4060724188102232,0.4060724188102232,0.4060724188102232,0.5367996266505614,0.5833035934883466,0.5428940071924672,0.5761660306915201,0.6118538446756526,0.606528124742636,0.605924177121366,0.4060724188102232,0.53229747165564,0.6069124550470805,0.5953825459137453,0.6074614983391441,0.6125676009553354,0.6125676009553354,0.6125676009553354,0.5395997474400857,0.6081752546188267,0.53229747165564,0.5268070387350042,0.5364702006753232,0.531528811046751,0.527520795014687,0.5300463941581793,0.5274109863562741,0.5387761825019903,0.5295522551953221,0.531364098059132,0.5287286902572268,0.5298267768413539,0.528454168611195,0.5308150547670684,0.5291679248908776,0.5280698383067505,0.5338896972026245,0.5340544101902435,0.5340544101902435,0.5364152963461168,0.5182419633788125,0.5282345512943696,0.5282894556235759,0.5291679248908776,0.530156202816592,0.5205479452054794,0.5190106239877015,0.5227990227029401,0.5283992642819887,0.5280149339775442,0.5270266560518296,0.5206577538638921,0.5379526175638949,0.534274027507069,0.5350975924451643,0.5274109863562741,0.5294973508661158,0.5375133829302441,0.5339995058610372,0.5678795439687087,0.6125676009553354
212,0.4117001125538749,0.5441293545996102,0.6043594037389848,0.6042495950805721,0.5664205122573915,0.5997474400856507,0.6041946907513658,0.6046339253850166,0.606830098553271,0.6102890712932715,0.41208444285831936,0.41208444285831936,0.41208444285831936,0.4117001125538749,0.4117001125538749,0.4117001125538749,0.4117001125538749,0.4117001125538749,0.5390232519834189,0.6050182556894611,0.6039750734345403,0.5881626266231093,0.5969473192961265,0.6029318911796195,0.6060065336151755,0.4117001125538749,0.5346858099761166,0.6096851236720016,0.6127048617783513,0.6105086886100969,0.5873390616850138,0.5873390616850138,0.5873390616850138,0.5416037554561177,0.6096302193427952,0.5253520740110358,0.5218931012710353,0.5234304224888132,0.5291404727262745,0.5184890328602411,0.5236500398056386,0.527383534191671,0.5271639168748455,0.5309523155900843,0.5272737255332584,0.5263403519367502,0.5248030307189722,0.5284816207757982,0.5307326982732589,0.5245285090729404,0.5217283882834162,0.5289757597386554,0.5228264748675433,0.5308425069316716,0.5126142696351608,0.5188733631646856,0.5230460921843687,0.5251324566942104,0.5184890328602411,0.5214538666373844,0.5366074614983392,0.5341916710132594,0.5288659510802427,0.5316660718697669,0.5273286298624646,0.5201910670656381,0.5309523155900843,0.5185988415186538,0.5284816207757982,0.5238696571224641,0.5265599692535756,0.5210146320037335,0.5209597276745271,0.52875614242183,0.5700950353268689,0.6127048617783513
