,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
299,0.4080044146263542,0.5380035433185211,0.5901077517353548,0.5934768086898434,0.576283000784177,0.6119485347506607,0.6119485347506607,0.5942319421451598,0.6146786326275739,0.6108448781621213,0.4086433737039296,0.4086433737039296,0.4086433737039296,0.4080044146263542,0.4080044146263542,0.4080044146263542,0.4080044146263542,0.4080044146263542,0.5366675379744997,0.5914437570793761,0.588597484824722,0.5951032499782173,0.6087537393627835,0.6106706165955098,0.6006796201097848,0.4080044146263542,0.5345183119862914,0.6102059190845459,0.6148528941941854,0.5997502250878569,0.6003891841654323,0.5997502250878569,0.6005634457320438,0.5374807586186866,0.6111353141064738,0.5276059365107025,0.5206935610351137,0.5217391304347826,0.5313816037872847,0.5281868083994075,0.5328337835090471,0.5163951090586971,0.5266765414887746,0.5305102959542273,0.5263280183555517,0.5324271731869537,0.533414655397752,0.5323109988092126,0.5258633208445878,0.5339374400975865,0.5274897621329616,0.5267927158665157,0.5201126891464087,0.5310911678429322,0.5327176091313061,0.5293485521768174,0.5249339258226599,0.5384101536406145,0.5313816037872847,0.5269088902442566,0.5209839969794662,0.528941941854724,0.533647004153234,0.5343440504196799,0.5243530539339548,0.5281868083994075,0.5312073422206732,0.5203450379018907,0.5194156428799628,0.5244111411228254,0.570194602839603,0.6148528941941854
300,0.39908803113473323,0.5301908164154395,0.5839214661206471,0.5846185123870931,0.5944352473062067,0.5926345444512213,0.5978623914495658,0.5943190729284656,0.5878713949638408,0.5614998112166362,0.39897185675699226,0.39897185675699226,0.39897185675699226,0.39908803113473323,0.39908803113473323,0.39908803113473323,0.39908803113473323,0.39908803113473323,0.5269960210275624,0.5827016351543667,0.5905434056518835,0.5948418576283001,0.5932735035287967,0.5919955853736458,0.5912985391071999,0.39908803113473323,0.5232784409398508,0.5603380674392263,0.5785193575556911,0.595655078272487,0.5955389038947461,0.595655078272487,0.5963521245389329,0.5284482007493247,0.5610351137056722,0.5280996776161018,0.5221166971624408,0.5267055850832099,0.5349539659028202,0.5326304783480004,0.537161279079899,0.5335598733699283,0.5292614213935116,0.5397752025790712,0.5339664836920217,0.5332113502367053,0.520954953385031,0.5321657808370364,0.5317010833260725,0.5358252737358775,0.5263570619499869,0.5287386366936772,0.5297842060933461,0.5308878626818855,0.5252534053614475,0.5286805495048067,0.5308878626818855,0.5220005227846999,0.5215939124626063,0.5310040370596265,0.5285062879381952,0.5361737968691005,0.5278092416717493,0.5280996776161018,0.5298422932822167,0.5278673288606198,0.5325143039702593,0.5313525601928495,0.5238593128285557,0.5243240103395196,0.5581329056395131,0.5978623914495658
301,0.404461096105254,0.5402689436844704,0.6132264529058116,0.6145043710609625,0.6192094333594725,0.6213005721588104,0.5999825738433389,0.598007609421742,0.6056751183526473,0.6109029653509919,0.404112572972031,0.404112572972031,0.404112572972031,0.404461096105254,0.404461096105254,0.404461096105254,0.404461096105254,0.404461096105254,0.5352734454416078,0.6125874938282362,0.6172925561267463,0.6048618977084604,0.6206616130812349,0.6062559902413522,0.6113095756730853,0.404461096105254,0.5308007318985798,0.6104963550288984,0.6204873515146234,0.6111353141064738,0.6186285614707676,0.6170602073712642,0.6186285614707676,0.5371903226743342,0.608811826551654,0.5370160611077227,0.5295228137434289,0.5238302692341205,0.5166274578141791,0.5270831518108681,0.5293485521768174,0.5323109988092126,0.5316139525427667,0.5319624756759896,0.5296970753100404,0.5319624756759896,0.5188928581801284,0.5241207051784729,0.5330080450756586,0.543521826261218,0.5303360343876158,0.523307484534286,0.5229008742121924,0.5172664168917546,0.5265603671110337,0.5187185966135169,0.5299294240655223,0.5273155005663501,0.5183119862914234,0.5321367372426011,0.5222619151346171,0.5169178937585316,0.5319624756759896,0.5205773866573727,0.5256309720891057,0.5272574133774796,0.5223200023234875,0.5370160611077227,0.5317882141093782,0.5353896198193488,0.5780385247144854,0.6213005721588104
302,0.40861433010949433,0.5379744997240858,0.6044262437919317,0.606459295402399,0.5590601492840754,0.6015799715372775,0.6015799715372775,0.6102930498678516,0.6179605587987569,0.6150561993552323,0.4093113763759403,0.4093113763759403,0.4093113763759403,0.40861433010949433,0.40861433010949433,0.40861433010949433,0.40861433010949433,0.40861433010949433,0.5391362435014957,0.6060526850803055,0.5986756120937528,0.6152885481107142,0.5970491708053789,0.6030321512590399,0.6105834858122041,0.40861433010949433,0.5374517150242514,0.6145915018442683,0.6079695623130319,0.6104092242455926,0.6107577473788156,0.6110481833231681,0.612558450233801,0.5373936278353809,0.6155789840550666,0.5235107896953327,0.5481978449652929,0.525079143794836,0.5316429961372019,0.5344892683918562,0.5318172577038134,0.5383230228573088,0.5382649356684384,0.5328047399146119,0.5150300601202404,0.5238012256396851,0.5116029159768813,0.5253695797391885,0.5271702825941739,0.525427666928059,0.525776190061282,0.5269379338386919,0.5326885655368708,0.5287967238825477,0.5271702825941739,0.5295518573378641,0.5214777380848654,0.5373936278353809,0.5350701402805611,0.5283901135604543,0.5269379338386919,0.5323981295925184,0.5237431384508147,0.5377421509686039,0.5278673288606198,0.5294937701489937,0.5269379338386919,0.5266474978943394,0.5198512967964916,0.5318172577038134,0.5738056897477187,0.6179605587987569
303,0.38430484156719236,0.6275159013679533,0.6334988818216143,0.6456391042955476,0.6479625918503674,0.6482530277947198,0.6484272893613313,0.6484272893613313,0.6343121024658012,0.6353576718654701,0.38540849815573175,0.38540849815573175,0.38540849815573175,0.38430484156719236,0.38430484156719236,0.38430484156719236,0.38430484156719236,0.38430484156719236,0.6330922714995207,0.635590020620952,0.6452905811623246,0.6303621736226075,0.6484272893613313,0.6484272893613313,0.6437222270628213,0.38430484156719236,0.635590020620952,0.6354157590543406,0.5873195666695711,0.6482530277947198,0.6486596381168134,0.6464523249397346,0.6454648427289361,0.6298393889227731,0.6359966309430455,0.5349249223083848,0.5490401092039151,0.5301036856321338,0.5325433475646946,0.5319043884871192,0.5222619151346171,0.5384101536406145,0.5381197176962621,0.5224361767012285,0.5341697888530684,0.5250501002004008,0.5376550201852981,0.5362609276524063,0.5314396909761552,0.5378292817519096,0.5287095930992419,0.5285353315326304,0.5414306874618803,0.5522349045917923,0.5275478493218321,0.5445093084720165,0.534227876041939,0.5389910255293195,0.5403270308733409,0.5400365949289884,0.5365513635967587,0.5360285788969242,0.5321367372426011,0.5318463012982487,0.5388167639627081,0.5416049490284918,0.5378873689407802,0.5313235165984143,0.5381197176962621,0.5363771020301472,0.6105501394630376,0.6486596381168134
304,0.4082077197874009,0.5300746420376986,0.6083180854462549,0.6093055676570532,0.6215038773198571,0.6145334146553978,0.6147076762220093,0.6173215997211815,0.611396706456391,0.6160436815660306,0.4087885916761058,0.4087885916761058,0.4087885916761058,0.4082077197874009,0.4082077197874009,0.4082077197874009,0.4082077197874009,0.4082077197874009,0.5343150068252447,0.611629055211873,0.6000116174377741,0.627254509018036,0.6189480410095554,0.6143010658999157,0.6263832011849787,0.4082077197874009,0.5344311812029857,0.6164502918881241,0.595306555139264,0.6263251139961081,0.6258604164851442,0.6259765908628852,0.6156370712439372,0.53141064738172,0.6163341175103831,0.5277511544828788,0.5159013679532979,0.5264732363277279,0.5185152914524701,0.5321657808370364,0.5259504516278934,0.5348958787139496,0.5382068484795678,0.5243820975283902,0.5177601579971537,0.5276930672940083,0.5326304783480004,0.524846795039354,0.5303069907931806,0.5379164125352154,0.5348377915250792,0.525892364439023,0.5283320263715837,0.5304231651709216,0.5359414481136185,0.5238593128285557,0.5253114925503181,0.5322819552147774,0.5188057273968226,0.5325723911591298,0.5267055850832099,0.525660015683541,0.5247306206616131,0.5212453893293834,0.5334436989921872,0.5282158519938428,0.5276349801051378,0.5252534053614475,0.5221747843513114,0.5195027736632686,0.5804577485620732,0.627254509018036
305,0.38357875170631117,0.6280096424733524,0.633353663849438,0.6468879788562633,0.6485725073335076,0.648979117655601,0.6491533792222125,0.6491533792222125,0.6332955766605675,0.6347477563823298,0.3845081467282391,0.3845081467282391,0.3845081467282391,0.38357875170631117,0.38357875170631117,0.38357875170631117,0.38357875170631117,0.38357875170631117,0.633005140716215,0.6348639307600709,0.6460166710232058,0.6298684325172084,0.6491533792222125,0.6491533792222125,0.64415788097935,0.38357875170631117,0.6348639307600709,0.6346896691934594,0.5872905230751357,0.6478754610670616,0.6475850251227092,0.6465975429119107,0.6459585838343354,0.6306235659725248,0.6354448026487758,0.530945949870756,0.5170631117307078,0.5466875780546601,0.5331532630478348,0.5353605762249136,0.5425633876448549,0.5400075513345531,0.5397171153902007,0.5374517150242514,0.5346635299584677,0.5459905317882141,0.5372774534576399,0.5377421509686039,0.5375678894019924,0.5293195085823822,0.5371031918910284,0.5335598733699283,0.5282739391827133,0.5238593128285557,0.5292033342046412,0.5297261189044756,0.5361737968691005,0.5444221776887107,0.5400656385234237,0.5271121954053034,0.5339664836920217,0.5429119107780779,0.5344311812029857,0.5265313235165984,0.5395428538235892,0.541633992622927,0.5380325869129563,0.5334436989921872,0.5285643751270658,0.5472103627544945,0.6105662747932796,0.6491533792222125
306,0.40861433010949433,0.5384972844239203,0.5644041706601609,0.5676570532369086,0.5881037437193227,0.611512880834132,0.6094798292236647,0.6094798292236647,0.5908919287851064,0.5928668932067033,0.40925328918706977,0.40925328918706977,0.40925328918706977,0.40861433010949433,0.40861433010949433,0.40861433010949433,0.40861433010949433,0.40861433010949433,0.5357090993581366,0.5623711190496936,0.5700967151694694,0.6015218843484069,0.6114547936452616,0.6105834858122041,0.6100607011123697,0.40861433010949433,0.5327466527257413,0.5926926316400918,0.5353605762249136,0.5927507188289622,0.611629055211873,0.611164357700909,0.611629055211873,0.5372774534576399,0.594609508872818,0.5369870175132875,0.5304231651709216,0.5269379338386919,0.531526821759461,0.5298422932822167,0.5275768929162673,0.5226975690511457,0.5283901135604543,0.5285643751270658,0.5318172577038134,0.5306555139264035,0.5169469373529668,0.5338503093142807,0.5236850512619442,0.5284482007493247,0.5266474978943394,0.5346635299584677,0.5282739391827133,0.5283320263715837,0.5196770352298801,0.5376259765908629,0.5223490459179227,0.5292614213935116,0.5347797043362087,0.5166565014086143,0.5383811100461793,0.5229880049954982,0.5233365281287212,0.5187476402079522,0.5253695797391885,0.5312944730039789,0.5237431384508147,0.5378583253463448,0.5208968661961605,0.5306555139264035,0.5639825006965083,0.611629055211873
307,0.3821846591734193,0.6296360837617263,0.6349801051378119,0.6471203276117452,0.6495019023554355,0.649792338299788,0.649676163922047,0.649676163922047,0.6362580232929628,0.6373616798815022,0.3832302285730882,0.3832302285730882,0.3832302285730882,0.3821846591734193,0.3821846591734193,0.3821846591734193,0.3821846591734193,0.3821846591734193,0.6350381923266823,0.6373035926926316,0.6467718044785222,0.6319014841276757,0.649676163922047,0.649676163922047,0.6455519735122419,0.3821846591734193,0.6373035926926316,0.6374197670703726,0.5888007899857687,0.649443815166565,0.6499085126775289,0.6481078098225437,0.6472945891783567,0.6323661816386396,0.6382910749034301,0.5419244285672795,0.5495338503093142,0.547733147454329,0.5347216171473381,0.5347797043362087,0.5456420086549911,0.5377421509686039,0.5383230228573088,0.5453515727106387,0.53141064738172,0.5194446864743981,0.5374517150242514,0.541285469489704,0.530945949870756,0.5302489036043101,0.5387296331794023,0.5394847666347187,0.5306555139264035,0.5549359588742703,0.5376259765908629,0.5357671865470071,0.5357671865470071,0.5381487612906973,0.531178298626238,0.524846795039354,0.5304231651709216,0.5380325869129563,0.5325143039702593,0.5415759054340565,0.5348377915250792,0.5346635299584677,0.530481252359792,0.5376840637797334,0.5397752025790712,0.5339083965031513,0.6117796516274632,0.6499085126775289
308,0.38413058000058087,0.630536435189219,0.6385524672533472,0.6490081612500364,0.6490081612500364,0.6489500740611658,0.6489500740611658,0.6489500740611658,0.631349655833406,0.6371583747204554,0.3849438006447678,0.3849438006447678,0.3849438006447678,0.38413058000058087,0.38413058000058087,0.38413058000058087,0.38413058000058087,0.38413058000058087,0.6357642821875635,0.6394818622752751,0.6491824228166478,0.6416891754523539,0.6489500740611658,0.6489500740611658,0.6214167465365513,0.38413058000058087,0.6394818622752751,0.6386686416310883,0.6491243356277773,0.6474978943394034,0.6452324939734542,0.6214167465365513,0.6214167465365513,0.6333827074438733,0.6378554209869013,0.5321367372426011,0.5406174668176934,0.5308588190874503,0.5339955272864569,0.5349249223083848,0.5269669774331271,0.5272574133774796,0.5406755540065639,0.5407917283843049,0.5318463012982487,0.5411983387063983,0.539165287095931,0.5329499578867881,0.5300455984432634,0.533530829775493,0.5352153582527374,0.5298713368766519,0.5242949667450844,0.529290464987947,0.5388748511515785,0.5407336411954343,0.5373064970520751,0.5417211234062328,0.5400946821178589,0.5233655717231565,0.5271412389997386,0.533414655397752,0.5298132496877813,0.538352066451744,0.5314396909761552,0.5266765414887746,0.5352153582527374,0.5427086056170312,0.5275478493218321,0.5410240771397868,0.6117484566556625,0.6491824228166478
309,0.40777206587087217,0.533066132264529,0.6114838372396968,0.6123551450727542,0.619964566814789,0.6132845400946821,0.6136330632279051,0.6163050739159478,0.6124713194504952,0.6139815863611281,0.4085271993261886,0.4085271993261886,0.4085271993261886,0.40777206587087217,0.40777206587087217,0.40777206587087217,0.40777206587087217,0.40777206587087217,0.5367837123522408,0.6140396735499986,0.6045133745752375,0.6261798960239319,0.6171763817490052,0.6128198425837181,0.625134326624263,0.40777206587087217,0.5363771020301472,0.6143301094943511,0.5939995933896779,0.6247858034910401,0.6244372803578171,0.6247858034910401,0.615143330138538,0.5340536144753275,0.6146205454387035,0.5314977781650257,0.5209259097905957,0.533763178530975,0.5309749934651913,0.5301036856321338,0.5305102959542273,0.5408498155731754,0.5169178937585316,0.5338212657198455,0.5298132496877813,0.5219133920013941,0.5380616305073916,0.5235398332897679,0.5368417995411112,0.52847724434376,0.5316720397316372,0.5297551624989109,0.5239464436118614,0.5247015770671778,0.5201126891464087,0.5225523510789696,0.5237140948563794,0.5352153582527374,0.533530829775493,0.521797217623653,0.527896372455055,0.5209259097905957,0.5222619151346171,0.5244692283116958,0.528361069966019,0.5266184542999042,0.5283029827771485,0.5268508030553861,0.5302198600098749,0.5255147977113648,0.5805577876095724,0.6261798960239319
310,0.3961836716912085,0.5340245708808922,0.6093636548459237,0.6100607011123697,0.6190061281984258,0.6194127385205193,0.6082599982573843,0.6080276495019024,0.5820045888879207,0.6016961459150184,0.39571897418024454,0.39571897418024454,0.39571897418024454,0.3961836716912085,0.3961836716912085,0.3961836716912085,0.3961836716912085,0.3961836716912085,0.5289709854491592,0.6082599982573843,0.6133135836891174,0.6122680142894484,0.6197612616537422,0.606459295402399,0.6031483256367808,0.3961836716912085,0.5242078359617787,0.601638058726148,0.6152304609218436,0.6018123202927594,0.6195289128982603,0.6189480410095554,0.6195289128982603,0.5315849089483314,0.5897301850076966,0.5220005227846999,0.530945949870756,0.5365223200023235,0.5411112079230925,0.5208968661961605,0.5348377915250792,0.5275768929162673,0.5393685922569778,0.5226394818622753,0.5396590282013302,0.5258342772501525,0.520257907118585,0.5369870175132875,0.5302489036043101,0.5498242862536667,0.5361737968691005,0.541750167000668,0.5319334320815544,0.5196770352298801,0.530016554848828,0.5198512967964916,0.5336760477476693,0.5390781563126252,0.5249048822282245,0.5362318840579711,0.5210711277627719,0.5376840637797334,0.5260666260056345,0.5336760477476693,0.5293775957712527,0.5321657808370364,0.5228718306177572,0.5289709854491592,0.5238593128285557,0.5302489036043101,0.5738185980119122,0.6197612616537422
311,0.4113444279864076,0.5456420086549911,0.6013476227817954,0.601638058726148,0.5757892596787778,0.5925183700734803,0.6019284946705005,0.6024512793703348,0.6106415730010746,0.6137201940112108,0.4114606023641486,0.4114606023641486,0.4114606023641486,0.4113444279864076,0.4113444279864076,0.4113444279864076,0.4113444279864076,0.4113444279864076,0.5425633876448549,0.6018704074816299,0.5985594377160117,0.5874647846417472,0.5935639394731492,0.5984432633382707,0.6035549359588742,0.4113444279864076,0.5375678894019924,0.6129069733670239,0.611164357700909,0.6133716708779878,0.5971072579942494,0.5987336992826232,0.5971072579942494,0.5438413058000058,0.6144753274665272,0.5145653626092765,0.5238012256396851,0.5235107896953327,0.5165403270308734,0.5301327292265691,0.531875344892684,0.5315849089483314,0.5322238680259069,0.5262989747611164,0.5331532630478348,0.5297261189044756,0.5210130405739014,0.5215358252737359,0.5347216171473381,0.5305393395486625,0.5201998199297145,0.5188638145856931,0.5226975690511457,0.5294937701489937,0.5247306206616131,0.5121257006767157,0.5327466527257413,0.5239754872062966,0.5375678894019924,0.5278673288606198,0.5181086811303767,0.5341407452586332,0.5302489036043101,0.5326885655368708,0.5250210566059655,0.5312944730039789,0.5204902558740669,0.5373355406465105,0.5174116348639307,0.5297842060933461,0.571047623965053,0.6144753274665272
312,0.3842757979727571,0.5285643751270658,0.5268217594609509,0.5752083877900729,0.6065173825912695,0.6127327118004124,0.6133135836891174,0.6085504342017368,0.6029740640701693,0.5768348290784467,0.3851471058058145,0.3851471058058145,0.3851471058058145,0.3842757979727571,0.3842757979727571,0.3842757979727571,0.3842757979727571,0.3842757979727571,0.5253695797391885,0.5748598646568499,0.5755569109232959,0.6050071156806366,0.6130812349336354,0.6133716708779878,0.6102349626789811,0.3842757979727571,0.461299410415033,0.5767186547007057,0.5644041706601609,0.6106415730010746,0.6107577473788156,0.6103511370567222,0.6090732189015713,0.5281577648049722,0.5777642241003746,0.5350120530916906,0.5284482007493247,0.5438993929888764,0.5362899712468415,0.530365077982051,0.5334436989921872,0.5429119107780779,0.5352444018471726,0.5338503093142807,0.5301327292265691,0.5375678894019924,0.5391943306903663,0.5355929249803956,0.5422729517005025,0.5240916615840376,0.530481252359792,0.5406465104121286,0.5349539659028202,0.5346054427695972,0.5339664836920217,0.541285469489704,0.5264151491388575,0.5396009410124597,0.536812755946676,0.5243240103395196,0.5321657808370364,0.542331038889373,0.5360576224913596,0.5393685922569778,0.5330370886700938,0.531875344892684,0.5353605762249136,0.5364061456245826,0.5371031918910284,0.5448287880108043,0.5590429382651507,0.6133716708779878
313,0.4108797304754436,0.5451773111440272,0.6190061281984258,0.6197031744648718,0.6149981121663617,0.6189480410095554,0.6101187883012401,0.611977578345096,0.6101187883012401,0.6139525427666928,0.41099590485318466,0.41099590485318466,0.41099590485318466,0.4108797304754436,0.4108797304754436,0.4108797304754436,0.4108797304754436,0.4108797304754436,0.5401818129011646,0.6183090819319799,0.6207487438645407,0.5910081031628475,0.616682640643606,0.6134297580668584,0.6184833434985914,0.4108797304754436,0.5358252737358775,0.6131974093113763,0.6245824983299934,0.6136621068223403,0.6153466352995847,0.6126165374226714,0.6153466352995847,0.542795736400337,0.6125003630449305,0.5239754872062966,0.5238593128285557,0.5349539659028202,0.5305974267375331,0.5142168394760536,0.5332113502367053,0.5274026313496558,0.5333275246144463,0.5354767506026545,0.5177601579971537,0.5232784409398508,0.5176439836194128,0.5208387790072899,0.5317591705149429,0.5322819552147774,0.5240335743951672,0.5252534053614475,0.5232784409398508,0.5296680317156052,0.5268798466498213,0.5351282274694317,0.5162498910865209,0.5233365281287212,0.5186314658302111,0.5254857541169295,0.5293775957712527,0.5306555139264035,0.5230460921843687,0.5225233074845342,0.5243820975283902,0.5275768929162673,0.5393685922569778,0.5271121954053034,0.5299003804710871,0.5283901135604543,0.5810149552997567,0.6245824983299934
314,0.41265138973599375,0.5320786500537307,0.6076500827742441,0.6095088728181,0.6159565507827248,0.6095669600069704,0.6097412215735819,0.614097760738869,0.609625047195841,0.6109029653509919,0.41323226162469867,0.41323226162469867,0.41323226162469867,0.41265138973599375,0.41265138973599375,0.41265138973599375,0.41265138973599375,0.41265138973599375,0.5353896198193488,0.6109610525398623,0.6023060613981587,0.6228108390694432,0.6139815863611281,0.609160349684877,0.6216490952920334,0.41265138973599375,0.5349830094972554,0.6110191397287328,0.5919084545903401,0.6213586593476809,0.6212424849699398,0.6215329209142924,0.6130521913392002,0.533066132264529,0.6114838372396968,0.5263861055444222,0.5158142371699922,0.5235979204786384,0.5162208474920856,0.5294647265545583,0.5255147977113648,0.5158723243588627,0.5209839969794662,0.5305683831430978,0.5161627603032152,0.5235398332897679,0.5314396909761552,0.5300455984432634,0.5200546019575383,0.511690046760187,0.5190090325578693,0.5223780895123581,0.528941941854724,0.5271993261886091,0.517324504080625,0.5285353315326304,0.521797217623653,0.5212163457349481,0.5201126891464087,0.5239464436118614,0.5238302692341205,0.5194737300688334,0.5331823066422701,0.533879352908716,0.5316720397316372,0.527896372455055,0.5308007318985798,0.5259214080334582,0.5213906073015596,0.518370073480294,0.5785957314521689,0.6228108390694432
315,0.4010339519618948,0.534227876041939,0.5842409456594349,0.5848218175481398,0.5919084545903401,0.5894107054689088,0.5924312392901746,0.5969039528332026,0.5894687926577793,0.5676860968313439,0.4012663007173768,0.4012663007173768,0.4012663007173768,0.4010339519618948,0.4010339519618948,0.4010339519618948,0.4010339519618948,0.4010339519618948,0.5310911678429322,0.5825564171821904,0.5906305364351893,0.5898754029798728,0.5899915773576138,0.5880166129360169,0.5991112660102814,0.4010339519618948,0.5261537567889402,0.5663500914873225,0.5855188638145857,0.6005053585431733,0.6007377072986553,0.6012024048096193,0.6008538816763963,0.5320205628648601,0.5673375736981209,0.5283029827771485,0.5379454561296506,0.5359124045191833,0.5144201446371003,0.5352153582527374,0.5275478493218321,0.5362609276524063,0.5206354738462432,0.5367837123522408,0.5333565682088816,0.5244111411228254,0.5159304115477331,0.5312073422206732,0.5341697888530684,0.5339955272864569,0.52847724434376,0.533414655397752,0.5252824489558828,0.5313235165984143,0.5376550201852981,0.5260375824111992,0.5259214080334582,0.5232493973454154,0.5297551624989109,0.5309749934651913,0.5287095930992419,0.5379454561296506,0.5288838546658534,0.527896372455055,0.5275478493218321,0.5316720397316372,0.5380616305073916,0.5290000290435944,0.5324271731869537,0.5325433475646946,0.5599432896926435,0.6012024048096193
316,0.38148761290697336,0.6278353809067411,0.634399233249107,0.6482239842002846,0.6506055589439749,0.6511283436438093,0.6512445180215504,0.6512445180215504,0.6346896691934594,0.6360837617263513,0.3820103976068078,0.3820103976068078,0.3820103976068078,0.38148761290697336,0.38148761290697336,0.38148761290697336,0.38148761290697336,0.38148761290697336,0.633934535738143,0.6364322848595743,0.6476431123115797,0.6318433969388052,0.6512445180215504,0.6512445180215504,0.6459585838343354,0.38148761290697336,0.6364322848595743,0.6363161104818332,0.5883360924748047,0.650140861433011,0.6506055589439749,0.6488629432778601,0.6477011995004501,0.6306235659725248,0.6368388951816677,0.5332694374255758,0.5396590282013302,0.5270541082164328,0.5341407452586332,0.5344311812029857,0.5458743574104731,0.5387296331794023,0.5265894107054689,0.5385553716127908,0.5379164125352154,0.5487206296651274,0.5384391972350498,0.5344311812029857,0.5391943306903663,0.5393685922569778,0.5387296331794023,0.5437832186111353,0.5275188057273968,0.5505794197089832,0.5408788591676106,0.5407045976009991,0.5341407452586332,0.5447126136330632,0.5273445441607854,0.5393685922569778,0.5369870175132875,0.5387877203682728,0.5330951758589643,0.535651012169266,0.5416920798117975,0.5360576224913596,0.5297261189044756,0.5379164125352154,0.5389619819348843,0.5267636722720804,0.6117775002500977,0.6512445180215504
317,0.40965989950916326,0.5278092416717493,0.6077953007464204,0.6086085213906073,0.6189480410095554,0.6131393221225059,0.6131974093113763,0.6145334146553978,0.6073886904243269,0.6086085213906073,0.4104731201533502,0.4104731201533502,0.4104731201533502,0.40965989950916326,0.40965989950916326,0.40965989950916326,0.40965989950916326,0.40965989950916326,0.5322238680259069,0.6112224448897795,0.5994307455490692,0.6241178008190293,0.6169149893990881,0.6126165374226714,0.6240016264412884,0.40965989950916326,0.5322819552147774,0.6086085213906073,0.5389038947460137,0.6239435392524179,0.6238854520635474,0.6240016264412884,0.6122680142894484,0.5286805495048067,0.6091893932793122,0.525776190061282,0.5193865992855276,0.5336760477476693,0.5269379338386919,0.5188057273968226,0.5269960210275624,0.5149138857424995,0.520722604629549,0.531526821759461,0.530945949870756,0.5341988324475037,0.5347216171473381,0.5351863146583021,0.5233946153175917,0.5277511544828788,0.520257907118585,0.5217100868403474,0.5226975690511457,0.5211292149516424,0.5350701402805611,0.5327466527257413,0.5256019284946705,0.5231041793732393,0.5340245708808922,0.5190380761523046,0.5266474978943394,0.5224071331067933,0.5320496064592954,0.5221747843513114,0.5346054427695972,0.5271702825941739,0.5280996776161018,0.5287386366936772,0.5296099445267346,0.5332113502367053,0.5763959480958696,0.6241178008190293
318,0.38674450349975315,0.6343701896546716,0.6418634370189654,0.6531904388487119,0.6531904388487119,0.652841915715489,0.652841915715489,0.652841915715489,0.636287066887398,0.6412825651302605,0.38784816008829254,0.38784816008829254,0.38784816008829254,0.38674450349975315,0.38674450349975315,0.38674450349975315,0.38674450349975315,0.38674450349975315,0.6399465597862392,0.6431994423629869,0.6536551363596759,0.6450582324068427,0.652841915715489,0.652841915715489,0.6357642821875635,0.38674450349975315,0.6431994423629869,0.6423862217187999,0.6536551363596759,0.6495309459498707,0.6466846736952165,0.636170892509657,0.6361128053207865,0.636984113153844,0.6411663907525196,0.5388167639627081,0.5195318172577038,0.5319043884871192,0.5398042461735064,0.5333565682088816,0.543870349394441,0.5285353315326304,0.5232493973454154,0.5377131073741687,0.5448578316052395,0.5380035433185211,0.5277221108884436,0.5348087479306439,0.5399204205512474,0.5375388458075572,0.5353896198193488,0.5269669774331271,0.5442769597165346,0.5304522087653568,0.5266184542999042,0.5355057941970899,0.5347506607417734,0.52847724434376,0.5431733031279952,0.544335046905405,0.5321948244314716,0.5373645842409457,0.5298132496877813,0.5364351892190178,0.5306845575208388,0.5388167639627081,0.5398623333623769,0.5442769597165346,0.5314396909761552,0.5296970753100404,0.6165503309356234,0.6536551363596759
