,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
204,0.390839650315123,0.44869449043013565,0.5346635299584677,0.5905434056518835,0.5919374981847754,0.5913566262960704,0.5867096511864308,0.5867096511864308,0.5952484679503935,0.5445964392553222,0.39165287095930995,0.39165287095930995,0.39165287095930995,0.390839650315123,0.390839650315123,0.390839650315123,0.390839650315123,0.390839650315123,0.5415178182451861,0.5332113502367053,0.5913566262960704,0.5883360924748047,0.5766605675118353,0.5850251227091865,0.5857802561645029,0.390839650315123,0.44224681246551073,0.5438413058000058,0.5710841973802678,0.5892074003078621,0.5871162615085243,0.5924021956957393,0.5930992419621852,0.4472423107083733,0.5448287880108043,0.5340826580697627,0.520025558363103,0.5170631117307078,0.5396590282013302,0.524846795039354,0.5357090993581366,0.5347216171473381,0.5388458075571433,0.5272864569719149,0.5336179605587987,0.5341988324475037,0.5368708431355464,0.5266474978943394,0.5329790014812233,0.535302489036043,0.5336760477476693,0.5266474978943394,0.5267055850832099,0.5380906741018269,0.5275188057273968,0.5346054427695972,0.5380325869129563,0.5275188057273968,0.5387877203682728,0.5384391972350498,0.535651012169266,0.5323981295925184,0.541750167000668,0.5303069907931806,0.5284482007493247,0.5362318840579711,0.5351282274694317,0.5350701402805611,0.5312363858151085,0.5265313235165984,0.5411606896025007,0.5952484679503935
205,0.4059423194214516,0.5219424355958293,0.6039615462809678,0.607040167291104,0.6183671691208504,0.6165664662658651,0.6167407278324766,0.6048909413028957,0.5896140106299556,0.606459295402399,0.4067555400656385,0.4067555400656385,0.4067555400656385,0.4059423194214516,0.4059423194214516,0.4059423194214516,0.4059423194214516,0.4059423194214516,0.5284482007493247,0.6076791263686794,0.5950161191949116,0.6209810926200227,0.6174377740989225,0.6162179431326421,0.6221428363974325,0.4059423194214516,0.5292614213935116,0.6073886904243269,0.5415759054340565,0.6221428363974325,0.6212715285643752,0.6212134413755046,0.595422729517005,0.5240335743951672,0.6068659057244925,0.5282739391827133,0.5338503093142807,0.5147977113647585,0.5305974267375331,0.5306555139264035,0.5228718306177572,0.5364061456245826,0.5294356829601231,0.5394847666347187,0.5300746420376986,0.5340245708808922,0.5265313235165984,0.5287386366936772,0.5357671865470071,0.5346054427695972,0.5280415904272313,0.5264732363277279,0.5274026313496558,0.5268217594609509,0.5328628271034823,0.5271121954053034,0.5329790014812233,0.5288548110714182,0.5261828003833754,0.5278092416717493,0.5244982719061311,0.526008538816764,0.514623449798147,0.5257181028724115,0.5239754872062966,0.5235688768842032,0.5164822398420028,0.5282739391827133,0.5394847666347187,0.5343150068252447,0.5731129462360038,0.6221428363974325
206,0.404228747349772,0.5363771020301472,0.5849379919258807,0.587900438558276,0.5801748424385001,0.6142720223054805,0.6142720223054805,0.6059074671081293,0.6115419244285673,0.608114780285208,0.40469344486073594,0.40469344486073594,0.40469344486073594,0.404228747349772,0.404228747349772,0.404228747349772,0.404228747349772,0.404228747349772,0.534111701664198,0.5864482588365136,0.582265981237838,0.5700676715750341,0.6127617553948477,0.6135749760390345,0.6077662571519852,0.404228747349772,0.5312654294095437,0.6073596468298916,0.6163631611048184,0.6071272980744097,0.6075919955853737,0.6070692108855392,0.5998663994655978,0.5348087479306439,0.6084052162295606,0.5265022799221631,0.5318463012982487,0.5163370218698267,0.5252824489558828,0.5316139525427667,0.5244111411228254,0.5314977781650257,0.5337050913421045,0.5200546019575383,0.5304522087653568,0.5275478493218321,0.5280706340216665,0.5303941215764864,0.5237721820452499,0.5438122622055706,0.5276059365107025,0.5303360343876158,0.5381778048851326,0.5269088902442566,0.5356800557637014,0.5325433475646946,0.5396299846068949,0.5277221108884436,0.5295228137434289,0.5255147977113648,0.5313235165984143,0.5280706340216665,0.5254567105224943,0.5296970753100404,0.5353896198193488,0.5404432052510819,0.5403851180622113,0.5210420841683366,0.5199384275797972,0.5306845575208388,0.5694416207616521,0.6163631611048184
207,0.3821265719845488,0.6300426940838199,0.6350381923266823,0.649327640788824,0.649792338299788,0.6508959948883274,0.6509540820771978,0.6509540820771978,0.6353286282710349,0.6366646336150562,0.3831140541953472,0.3831140541953472,0.3831140541953472,0.3821265719845488,0.3821265719845488,0.3821265719845488,0.3821265719845488,0.3821265719845488,0.6353286282710349,0.6371874183148907,0.6478754610670616,0.6323661816386396,0.6509540820771978,0.6509540820771978,0.6463651941564288,0.3821265719845488,0.6371874183148907,0.6371293311260201,0.590833841596236,0.650140861433011,0.6508959948883274,0.6489210304667306,0.6481658970114141,0.6321919200720281,0.6374778542592431,0.5444802648775813,0.5402399000900352,0.5528448200749325,0.531178298626238,0.5387877203682728,0.5431442595335598,0.526008538816764,0.5421567773227615,0.5533095175858964,0.5396009410124597,0.5407626847898696,0.5321657808370364,0.5375678894019924,0.5240335743951672,0.5347797043362087,0.5328628271034823,0.5337922221254102,0.5435508698556534,0.5448287880108043,0.5383811100461793,0.5253114925503181,0.535302489036043,0.5499985478202782,0.5403560744677761,0.5303069907931806,0.5319334320815544,0.5285062879381952,0.5397752025790712,0.5280415904272313,0.5350120530916906,0.5438413058000058,0.531526821759461,0.5498242862536667,0.5369870175132875,0.5318172577038134,0.6123217987235877,0.6509540820771978
208,0.4064941477157213,0.5424762568615492,0.6013766663762308,0.6013185791873602,0.5750050826290262,0.5937091574453255,0.604106764253144,0.604106764253144,0.5802910168162412,0.6098573959513229,0.40701693241555575,0.40701693241555575,0.40701693241555575,0.4064941477157213,0.4064941477157213,0.4064941477157213,0.4064941477157213,0.4064941477157213,0.5375969329964276,0.6013766663762308,0.5966716040777207,0.5913856698905057,0.5940576805785484,0.5994597891435044,0.6045133745752375,0.4064941477157213,0.5328918706979175,0.608811826551654,0.6098573959513229,0.609625047195841,0.5973686503441666,0.5973686503441666,0.5973686503441666,0.5398042461735064,0.6103220934622869,0.5303941215764864,0.5269669774331271,0.5247015770671778,0.5287095930992419,0.5206354738462432,0.5212744329238187,0.5256890592779763,0.5352734454416078,0.5314396909761552,0.5290581162324649,0.5290000290435944,0.5244111411228254,0.5233655717231565,0.5317882141093782,0.5270831518108681,0.5296970753100404,0.533763178530975,0.5223780895123581,0.5331823066422701,0.539513810229154,0.5280125468327961,0.5286515059103715,0.5246434898783073,0.5285353315326304,0.5218553048125236,0.5321367372426011,0.5372484098632047,0.5321948244314716,0.5318463012982487,0.5291162034213355,0.5237721820452499,0.5311492550318028,0.5197641660131858,0.5230751357788039,0.5206935610351137,0.5685315881360145,0.6103220934622869
209,0.4104150329644797,0.5445383520664517,0.617612035665534,0.617612035665534,0.6138944555778223,0.6164502918881241,0.6092474804681828,0.6092474804681828,0.6088408701460892,0.6111062705120386,0.4101826842089977,0.4101826842089977,0.4101826842089977,0.4104150329644797,0.4104150329644797,0.4104150329644797,0.4104150329644797,0.4104150329644797,0.5399494641456827,0.617379686910052,0.6188899538206849,0.5906595800296245,0.6148819377886208,0.611629055211873,0.6146495890331387,0.4104150329644797,0.5358252737358775,0.6104092242455926,0.622433272341785,0.611164357700909,0.612326101478319,0.612326101478319,0.612326101478319,0.542098690133891,0.6092474804681828,0.5244401847172606,0.5224652202956638,0.5325723911591298,0.520606430251808,0.5150300601202404,0.520141732740844,0.5283320263715837,0.5282158519938428,0.5320496064592954,0.5276930672940083,0.5292033342046412,0.5268217594609509,0.531062124248497,0.5293195085823822,0.5253114925503181,0.5205483430629375,0.5189799889634341,0.525892364439023,0.5344892683918562,0.5097441259330254,0.5172373732973192,0.5245563590950016,0.530713601115274,0.5287386366936772,0.5329790014812233,0.5373936278353809,0.5263570619499869,0.5172954604861898,0.5178182451860243,0.5283320263715837,0.5344311812029857,0.5211292149516424,0.5169469373529668,0.5276930672940083,0.5185152914524701,0.5794401470681566,0.622433272341785
210,0.4089338096482821,0.5325433475646946,0.6114838372396968,0.61421393511661,0.6192094333594725,0.6119485347506607,0.6121227963172722,0.609276524062618,0.6132845400946821,0.6138654119833871,0.40945659434811654,0.40945659434811654,0.40945659434811654,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.4089338096482821,0.5362609276524063,0.6139234991722575,0.6032354564200866,0.6256571113240975,0.6158984635938544,0.6110772269176034,0.6235078853358892,0.4089338096482821,0.5356800557637014,0.6142720223054805,0.5963230809444977,0.6236821469025007,0.6228689262583137,0.6231012750137958,0.6157822892161133,0.5337050913421045,0.61421393511661,0.5268508030553861,0.5206935610351137,0.512503267404374,0.5240626179896024,0.5309169062763207,0.516859806569661,0.5345183119862914,0.5320205628648601,0.524004530800732,0.5293485521768174,0.5246434898783073,0.5216229560570416,0.5191832941244808,0.5217391304347826,0.5235398332897679,0.534460224797421,0.5292323777990764,0.5307426447097092,0.5263280183555517,0.533763178530975,0.5321948244314716,0.5367837123522408,0.5299875112543928,0.528244895588278,0.5299294240655223,0.5368417995411112,0.5260956696000697,0.5321367372426011,0.5252243617670123,0.5252243617670123,0.523191310156545,0.5349830094972554,0.528825767476983,0.5148848421480643,0.5271993261886091,0.5800027322492544,0.6256571113240975
211,0.4106183381255264,0.5463680985158723,0.5829049403154134,0.5833696378263774,0.5915599314571172,0.6113095756730853,0.603177369231216,0.603177369231216,0.6050942464639424,0.6093346112514885,0.41096686125874937,0.41096686125874937,0.41096686125874937,0.4106183381255264,0.4106183381255264,0.4106183381255264,0.4106183381255264,0.4106183381255264,0.5417792105951033,0.5842990328483053,0.5432313903168656,0.5747146466846736,0.6113676628619558,0.6052104208416834,0.6044552873863669,0.4106183381255264,0.5374226714298161,0.6093346112514885,0.5955679474891813,0.6095669600069704,0.6122970578838837,0.6122970578838837,0.6122970578838837,0.544799744416369,0.6100316575179344,0.5307426447097092,0.5260956696000697,0.534111701664198,0.5287095930992419,0.5254567105224943,0.5283029827771485,0.5267346286776452,0.5379454561296506,0.5277221108884436,0.5294066393656879,0.5273735877552206,0.52847724434376,0.527431674944091,0.5290581162324649,0.5284191571548895,0.5261537567889402,0.5318463012982487,0.5324271731869537,0.5326595219424356,0.5342859632308095,0.5163951090586971,0.5262699311666812,0.5263861055444222,0.5269669774331271,0.528593418721501,0.5186024222357759,0.5177892015915889,0.5211582585460777,0.5272574133774796,0.5262699311666812,0.5252243617670123,0.5190671197467398,0.5361447532746653,0.5324271731869537,0.533298481020011,0.5691662444588587,0.6122970578838837
212,0.41561383636838894,0.5496790682814905,0.6067206877523162,0.6069530365077982,0.5639104295547617,0.5996921378989863,0.6035839795533096,0.6034097179866981,0.6088699137405246,0.6135168888501641,0.41602044669048244,0.41602044669048244,0.41602044669048244,0.41561383636838894,0.41561383636838894,0.41561383636838894,0.41561383636838894,0.41561383636838894,0.544799744416369,0.6073015596410212,0.6052685080305539,0.5877261769916645,0.5967296912665911,0.6021898870204176,0.6055589439749063,0.41561383636838894,0.5404432052510819,0.6127617553948477,0.6143881966832215,0.6136330632279051,0.5868548691586071,0.5868548691586071,0.5868548691586071,0.5472394063489298,0.6129360169614592,0.5244692283116958,0.5199965147686678,0.523307484534286,0.5284191571548895,0.5161627603032152,0.522494263890099,0.5263861055444222,0.5273735877552206,0.5295809009322994,0.5251081873892713,0.5250501002004008,0.5234817461008975,0.5273155005663501,0.5304522087653568,0.5231332229676745,0.5203450379018907,0.5281868083994075,0.5218553048125236,0.5295809009322994,0.51203856989341,0.5177892015915889,0.5216810432459121,0.5243530539339548,0.5173825912694955,0.5204031250907613,0.5346925735529029,0.5328918706979175,0.5273155005663501,0.5306845575208388,0.5253986233336237,0.5177311144027185,0.5299875112543928,0.5155818884145101,0.5260956696000697,0.5225523510789696,0.5718963423357719,0.6143881966832215
213,0.3808196102349627,0.6317562661554994,0.6402950829194621,0.6523191310156545,0.6523191310156545,0.652028695071302,0.652028695071302,0.652028695071302,0.6341378408991897,0.6393656878975342,0.3818070924457611,0.3818070924457611,0.3818070924457611,0.3808196102349627,0.3808196102349627,0.3808196102349627,0.3808196102349627,0.3808196102349627,0.6368098515872325,0.6413406523191311,0.652028695071302,0.6437803142516918,0.652028695071302,0.652028695071302,0.624669629113299,0.3808196102349627,0.6413406523191311,0.6401789085417211,0.6515639975603381,0.6497632947053528,0.6471493712061804,0.624669629113299,0.624669629113299,0.6343121024658012,0.6395980366530162,0.5432313903168656,0.5227846998344515,0.5352153582527374,0.5269088902442566,0.5461357497603904,0.5384682408294851,0.5321948244314716,0.5448578316052395,0.5488658476373036,0.5286515059103715,0.5410821643286573,0.5408498155731754,0.5428828671836426,0.5218553048125236,0.5378292817519096,0.5249920130115303,0.5454967906828149,0.5297551624989109,0.5332403938311405,0.5363190148412768,0.538584415207226,0.5417792105951033,0.5244692283116958,0.5263280183555517,0.5374807586186866,0.5388167639627081,0.5387586767738375,0.5441026981499231,0.5306264703319683,0.5427086056170312,0.5373064970520751,0.5427086056170312,0.5352734454416078,0.5417211234062328,0.5448578316052395,0.6135297971143575,0.6523191310156545
214,0.3829107490343005,0.6333246202550028,0.6424443089076705,0.6544683570038627,0.6544683570038627,0.6541779210595103,0.6541779210595103,0.6541779210595103,0.6401208213528506,0.6417472626412245,0.38354970811187594,0.38354970811187594,0.38354970811187594,0.3829107490343005,0.3829107490343005,0.3829107490343005,0.3829107490343005,0.3829107490343005,0.6392495135197932,0.6434317911184688,0.6549911417036972,0.646045714617641,0.6541779210595103,0.6541779210595103,0.6406436060526851,0.3829107490343005,0.6434317911184688,0.6423862217187999,0.6553977520257908,0.6507507769161511,0.6486596381168134,0.6408178676192966,0.6408178676192966,0.6364032412651389,0.6416891754523539,0.5261537567889402,0.5403270308733409,0.5492143707705266,0.5246434898783073,0.5468908832157068,0.5408498155731754,0.5277221108884436,0.5352153582527374,0.5533966483692022,0.528128721210537,0.5386425023960966,0.539746158984636,0.5441607853387935,0.5436960878278295,0.5334727425866225,0.544799744416369,0.5380616305073916,0.5361447532746653,0.5414306874618803,0.533879352908716,0.5374807586186866,0.5396880717957654,0.5260375824111992,0.5416049490284918,0.5381197176962621,0.5359124045191833,0.5400365949289884,0.5266184542999042,0.5277221108884436,0.5316139525427667,0.5360866660857948,0.5411983387063983,0.5195318172577038,0.5371903226743342,0.5321367372426011,0.6173764598440036,0.6553977520257908
215,0.40608753739362785,0.5400365949289884,0.5884813104469809,0.5906886236240597,0.5854607766257152,0.6163050739159478,0.6163050739159478,0.6059655542969998,0.6142720223054805,0.6109610525398623,0.4065522349045918,0.4065522349045918,0.4065522349045918,0.40608753739362785,0.40608753739362785,0.40608753739362785,0.40608753739362785,0.40608753739362785,0.5380035433185211,0.5888879207690744,0.5861578228921611,0.5700095843861637,0.6143881966832215,0.6149690685719265,0.6087537393627835,0.40608753739362785,0.5348087479306439,0.6102059190845459,0.6183381255264151,0.608114780285208,0.608579477796172,0.6082309546629491,0.6004472713543028,0.538584415207226,0.6111353141064738,0.5299294240655223,0.5347506607417734,0.5417211234062328,0.5306845575208388,0.5340536144753275,0.5238302692341205,0.5382358920740031,0.5194156428799628,0.5431152159391246,0.5319043884871192,0.5276640236995731,0.5292323777990764,0.5290581162324649,0.5244111411228254,0.5429990415613837,0.5245273155005663,0.5271412389997386,0.5255147977113648,0.5216810432459121,0.5352153582527374,0.5345183119862914,0.5162208474920856,0.5271993261886091,0.5299294240655223,0.5269088902442566,0.5273735877552206,0.5343440504196799,0.5269088902442566,0.5323109988092126,0.5356219685748308,0.538352066451744,0.5387586767738375,0.5354477070082193,0.5420115593505852,0.5295228137434289,0.5716812045992145,0.6183381255264151
216,0.41175103830850107,0.5342569196363742,0.6127907989892829,0.6157532456216781,0.6196450872760013,0.6113386192675205,0.6115709680230025,0.6086666085794777,0.6146495890331387,0.6177862972321454,0.41262234614155846,0.41262234614155846,0.41262234614155846,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.5381487612906973,0.6163341175103831,0.6042519822253202,0.6289390374952805,0.6156370712439372,0.6108158345676861,0.6255699805407917,0.41175103830850107,0.5384972844239203,0.6181348203653684,0.5971072579942494,0.6253376317853098,0.6250471958409572,0.6252214574075687,0.6168569022102175,0.5354186634137841,0.6181348203653684,0.525892364439023,0.5321657808370364,0.5125323109988092,0.5256019284946705,0.5292033342046412,0.5170631117307078,0.530481252359792,0.5293775957712527,0.5415759054340565,0.5206645174406784,0.5328047399146119,0.5243240103395196,0.5261247131945049,0.5334436989921872,0.5224652202956638,0.5283901135604543,0.5276930672940083,0.5266474978943394,0.5244982719061311,0.5128808341320322,0.5345473555807266,0.5280415904272313,0.5256019284946705,0.5317591705149429,0.5238012256396851,0.5217100868403474,0.5208387790072899,0.5322819552147774,0.5330951758589643,0.5274026313496558,0.5243820975283902,0.5305974267375331,0.5315849089483314,0.5376840637797334,0.5288548110714182,0.5816065840752896,0.6289390374952805
217,0.4008596903952833,0.47736051813772473,0.5998663994655978,0.6024803229647702,0.6185704742818972,0.6163050739159478,0.6165374226714299,0.6078243443408556,0.593534895878714,0.5974267375330371,0.40155673666172925,0.40155673666172925,0.40155673666172925,0.4008596903952833,0.4008596903952833,0.4008596903952833,0.4008596903952833,0.4008596903952833,0.5132003136708199,0.6030031076646045,0.5890040951468154,0.6183381255264151,0.6186866486596381,0.6165374226714299,0.620545438703494,0.4008596903952833,0.5140135343150068,0.597891435044001,0.5515378583253463,0.620429264325753,0.6199064796259185,0.62008074119253,0.5992274403880224,0.5093084720164968,0.5977171734773895,0.5313816037872847,0.5213325201126892,0.5349830094972554,0.5292323777990764,0.5245854026894369,0.5328337835090471,0.5151171909035462,0.5382939792628736,0.5215648688681711,0.533763178530975,0.5269088902442566,0.5263861055444222,0.5256890592779763,0.5343440504196799,0.5244111411228254,0.5328918706979175,0.528941941854724,0.5324271731869537,0.52847724434376,0.5377131073741687,0.5307426447097092,0.5337050913421045,0.5303360343876158,0.5283029827771485,0.5341697888530684,0.5287095930992419,0.5257471464668467,0.5326595219424356,0.5315558653538962,0.5288838546658534,0.523307484534286,0.5135488368040428,0.5260956696000697,0.5299875112543928,0.5263280183555517,0.5683142990220914,0.620545438703494
218,0.40626179896023934,0.5375388458075572,0.5825564171821904,0.5852865150591037,0.5845894687926578,0.614562458249833,0.614562458249833,0.6024222357758996,0.608928000929395,0.6060817286747407,0.4073073683599082,0.4073073683599082,0.4073073683599082,0.40626179896023934,0.40626179896023934,0.40626179896023934,0.40626179896023934,0.40626179896023934,0.5353315326304784,0.582614504371061,0.5820336324823561,0.5722749847521129,0.6122389706950132,0.6121227963172722,0.6067787749411867,0.40626179896023934,0.5317882141093782,0.6053265952194243,0.614562458249833,0.6061398158636113,0.6071853852632801,0.6064883389968343,0.5985303941215765,0.5360866660857948,0.6062559902413522,0.5316139525427667,0.533298481020011,0.5195318172577038,0.5247015770671778,0.5308588190874503,0.5232493973454154,0.5291162034213355,0.5294066393656879,0.5255147977113648,0.5214486944904302,0.5264441927332927,0.5222038279457466,0.5248758386337893,0.5303941215764864,0.5196479916354448,0.5260375824111992,0.5299875112543928,0.5367256251633702,0.5345763991751619,0.5349830094972554,0.5251662745781418,0.5384101536406145,0.5271412389997386,0.5229008742121924,0.5251081873892713,0.5299875112543928,0.528361069966019,0.5230751357788039,0.5309169062763207,0.5295809009322994,0.5276640236995731,0.5357962301414423,0.5200546019575383,0.5464842728936133,0.5312073422206732,0.569073735232139,0.614562458249833
219,0.4052162295605704,0.5399785077401179,0.5974267375330371,0.597659086288519,0.5785484011501263,0.5993436147657634,0.6000406610322093,0.6003310969765618,0.5809880630826871,0.6130521913392002,0.4054485783160524,0.4054485783160524,0.4054485783160524,0.4052162295605704,0.4052162295605704,0.4052162295605704,0.4052162295605704,0.4052162295605704,0.5353896198193488,0.5982980453660945,0.59307019836775,0.5863320844587726,0.6000406610322093,0.5918503674014696,0.5994597891435044,0.4052162295605704,0.5310330806540617,0.6128198425837181,0.608928000929395,0.6133426272835526,0.6031192820423456,0.6031192820423456,0.6031192820423456,0.5377711945630391,0.6134588016612936,0.5305102959542273,0.5266184542999042,0.5359704917080538,0.5230751357788039,0.5223200023234875,0.5327756963201766,0.5270250646219976,0.5284191571548895,0.5219133920013941,0.5301036856321338,0.5321948244314716,0.533879352908716,0.5276059365107025,0.522958961401063,0.527431674944091,0.5226685254567105,0.5299294240655223,0.5214486944904302,0.533879352908716,0.5410240771397868,0.5190090325578693,0.5261537567889402,0.5241787923673433,0.5360866660857948,0.5311492550318028,0.5327176091313061,0.5382358920740031,0.5312654294095437,0.5258052336557172,0.5303941215764864,0.5235398332897679,0.5290581162324649,0.5238883564229909,0.5311492550318028,0.5387586767738375,0.5681895191348881,0.6134588016612936
220,0.40692980163225,0.5436089570445238,0.6137201940112108,0.6136621068223403,0.6191803897650373,0.6212134413755046,0.6011152740263135,0.6007667508930905,0.6020446690482414,0.6091893932793122,0.406697452876768,0.406697452876768,0.406697452876768,0.40692980163225,0.40692980163225,0.40692980163225,0.40692980163225,0.40692980163225,0.5391362435014957,0.6129650605558944,0.6180186459876275,0.6062850338357875,0.6205163951090586,0.5958293398390985,0.6084342598239958,0.40692980163225,0.5344892683918562,0.6088408701460892,0.6194127385205193,0.6094217420347943,0.6192965641427783,0.6192965641427783,0.6192965641427783,0.5409950335453516,0.6055879875693416,0.5340245708808922,0.5382068484795678,0.536348058435712,0.5261828003833754,0.5181086811303767,0.5201998199297145,0.5190380761523046,0.530829775493015,0.5333275246144463,0.5276930672940083,0.5253695797391885,0.5275188057273968,0.5293195085823822,0.5280415904272313,0.5287967238825477,0.5358833609247481,0.5296099445267346,0.5230460921843687,0.514855798553629,0.514274926664924,0.5292614213935116,0.5184572042635996,0.5223490459179227,0.5211873021405129,0.5253114925503181,0.5319915192704249,0.5265313235165984,0.5319334320815544,0.535651012169266,0.5303069907931806,0.5224652202956638,0.5199674711742325,0.536812755946676,0.5310040370596265,0.530481252359792,0.5782934629323059,0.6212134413755046
221,0.410095553425692,0.5471813191600593,0.6207777874589759,0.6207197002701055,0.6164793354825593,0.6192675205483431,0.6104963550288984,0.6102640062734164,0.6122970578838837,0.615608027649502,0.41021172780343296,0.41021172780343296,0.41021172780343296,0.410095553425692,0.410095553425692,0.410095553425692,0.410095553425692,0.410095553425692,0.5420115593505852,0.6200226540036595,0.6211263105921989,0.5919084545903401,0.6176410792599693,0.6124132322616247,0.6164793354825593,0.410095553425692,0.5370741482965932,0.6148528941941854,0.6247858034910401,0.6156661148383724,0.6146786326275739,0.6146786326275739,0.6146786326275739,0.5447416572274985,0.6138654119833871,0.5245854026894369,0.5208678226017252,0.5267346286776452,0.5339374400975865,0.5205773866573727,0.5206354738462432,0.5214486944904302,0.5291742906102059,0.5226685254567105,0.5242949667450844,0.5284191571548895,0.5237721820452499,0.5310911678429322,0.5329499578867881,0.5237140948563794,0.5194737300688334,0.5163951090586971,0.522494263890099,0.5318463012982487,0.5387586767738375,0.5267346286776452,0.5319043884871192,0.5218553048125236,0.528941941854724,0.533647004153234,0.5378873689407802,0.5364351892190178,0.5156980627922512,0.5199965147686678,0.5248177514449188,0.5226685254567105,0.5201707763352793,0.5371322354854636,0.5270250646219976,0.533763178530975,0.5816442331791871,0.6247858034910401
222,0.4109087740698789,0.534227876041939,0.6122389706950132,0.6150852429496675,0.619964566814789,0.6117161859951787,0.6116000116174378,0.6078243443408556,0.6133426272835526,0.6163631611048184,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.5378873689407802,0.6154918532717609,0.6049780720862014,0.625831372890709,0.6154918532717609,0.6106125294066393,0.6240306700357237,0.4109087740698789,0.5382358920740031,0.6168859458046528,0.5970201272109437,0.6240306700357237,0.6233917109581482,0.6235078853358892,0.6143881966832215,0.5352153582527374,0.6165374226714299,0.527896372455055,0.5354477070082193,0.5145363190148413,0.5270250646219976,0.528244895588278,0.5188347709912579,0.5141297086927478,0.5194737300688334,0.523191310156545,0.5288838546658534,0.52847724434376,0.5207516482239842,0.5266765414887746,0.5339955272864569,0.5237140948563794,0.5269088902442566,0.528825767476983,0.5271412389997386,0.5267346286776452,0.5310911678429322,0.5373064970520751,0.5330080450756586,0.5241787923673433,0.5291162034213355,0.5239464436118614,0.5360285788969242,0.5315558653538962,0.517556852836107,0.5331823066422701,0.5265022799221631,0.5362028404635357,0.5341697888530684,0.5266765414887746,0.5394557230402834,0.5326595219424356,0.5808245584029034,0.625831372890709
223,0.3856989341000842,0.6279805988789172,0.6339054921437077,0.6464523249397346,0.646394237750864,0.6472655455839215,0.6472655455839215,0.6472655455839215,0.6326275739885568,0.635125323109988,0.3864540675554007,0.3864540675554007,0.3864540675554007,0.3856989341000842,0.3856989341000842,0.3856989341000842,0.3856989341000842,0.3856989341000842,0.6339054921437077,0.6355319334320816,0.6447097092736197,0.6294908657895502,0.6472655455839215,0.6472655455839215,0.6419796113967065,0.3856989341000842,0.6355319334320816,0.6355319334320816,0.5880166129360169,0.6468008480729575,0.6461038018065116,0.6451163195957131,0.6436641398739508,0.630768783944701,0.635938543754175,0.528825767476983,0.5445093084720165,0.549853329848102,0.527431674944091,0.5453225291162034,0.5284191571548895,0.5427666928059016,0.5394557230402834,0.5213906073015596,0.5392233742848015,0.5356219685748308,0.5381197176962621,0.5367256251633702,0.5367256251633702,0.5399785077401179,0.5301617728210043,0.5392233742848015,0.533879352908716,0.5334727425866225,0.5339955272864569,0.5265603671110337,0.5299875112543928,0.5245273155005663,0.5366094507856293,0.5305102959542273,0.5317882141093782,0.5302198600098749,0.517440678458366,0.5413726002730098,0.5388167639627081,0.5280706340216665,0.5409659899509163,0.5375388458075572,0.5406174668176934,0.5252824489558828,0.6101435291409443,0.6472655455839215
