,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
293,0.38732537538845807,0.6384362928756063,0.6461038018065116,0.6207197002701055,0.6207197002701055,0.6207197002701055,0.625831372890709,0.625831372890709,0.6444773605181378,0.6468008480729575,0.3883128575992565,0.3883128575992565,0.3883128575992565,0.38732537538845807,0.38732537538845807,0.38732537538845807,0.38732537538845807,0.38732537538845807,0.6437803142516918,0.6483692021724609,0.6218814440475153,0.646742760884087,0.625831372890709,0.625831372890709,0.6227527518805728,0.38732537538845807,0.6474978943394034,0.6470331968284395,0.6361128053207865,0.6325694867996863,0.6403531701083326,0.6390752519531817,0.635473846243211,0.6409340419970375,0.6476721559060149,0.5248758386337893,0.5457872266271674,0.5503761145479364,0.5259214080334582,0.5363190148412768,0.5401527693067294,0.5294066393656879,0.5403851180622113,0.5524672533472743,0.534227876041939,0.5353315326304784,0.5388167639627081,0.539746158984636,0.5418953849728443,0.5386425023960966,0.528361069966019,0.5362028404635357,0.5298132496877813,0.5316139525427667,0.5302779471987453,0.5278382852661846,0.533879352908716,0.5281868083994075,0.5335889169643635,0.5375969329964276,0.5344021376085505,0.5377131073741687,0.5416630362173622,0.538352066451744,0.5285353315326304,0.5435799134500886,0.5314977781650257,0.5350410966861259,0.5375388458075572,0.5473555807266708,0.5535278823885023,0.6476721559060149
294,0.4026894368447039,0.5249629694170951,0.6076791263686794,0.6084342598239958,0.6172054253434405,0.6154047224884551,0.6153466352995847,0.59600360140571,0.5919955853736458,0.6006505765153496,0.40338648311114983,0.40338648311114983,0.40338648311114983,0.4026894368447039,0.4026894368447039,0.4026894368447039,0.4026894368447039,0.4026894368447039,0.5304231651709216,0.6094217420347943,0.6019284946705005,0.6184252563097209,0.6163341175103831,0.6148819377886208,0.6191223025761668,0.4026894368447039,0.5296680317156052,0.5921117597513869,0.5977462170718248,0.6186576050652028,0.6131974093113763,0.6016961459150184,0.594609508872818,0.5268798466498213,0.6011152740263135,0.5268798466498213,0.5200836455519735,0.5390200691237548,0.5244982719061311,0.5264151491388575,0.5280996776161018,0.5332694374255758,0.520722604629549,0.5241497487729081,0.5308878626818855,0.5266474978943394,0.5344892683918562,0.5214777380848654,0.5386715459905318,0.5344892683918562,0.5276349801051378,0.5304231651709216,0.5278092416717493,0.5297842060933461,0.5343150068252447,0.5266474978943394,0.5185733786413407,0.5319334320815544,0.5290871598269001,0.5272864569719149,0.5231622665621097,0.5365804071911939,0.5327466527257413,0.526240887572246,0.5286224623159362,0.5337922221254102,0.5367546687578054,0.5298422932822167,0.5300746420376986,0.5296680317156052,0.5288763248450739,0.6186576050652028
295,0.41622375185152916,0.5448868751996747,0.5967006476721559,0.5990241352269757,0.5783450959890796,0.6038453719032267,0.6038453719032267,0.5930992419621852,0.6071563416688449,0.6040196334698382,0.41692079811797506,0.41692079811797506,0.41692079811797506,0.41622375185152916,0.41622375185152916,0.41622375185152916,0.41622375185152916,0.41622375185152916,0.5451773111440272,0.5958293398390985,0.595771252650228,0.5919374981847754,0.600941012459702,0.6037291975254857,0.5911242775405884,0.41622375185152916,0.5416920798117975,0.5893816618744736,0.5962940373500625,0.5517992506752636,0.6037872847143563,0.6056460747582121,0.5807266707327698,0.5443640904998402,0.6043681566030612,0.5220005227846999,0.5271702825941739,0.5131712700763846,0.5275188057273968,0.5283320263715837,0.5189219017745637,0.5282739391827133,0.5163660654642619,0.5368708431355464,0.5256019284946705,0.525079143794836,0.5304231651709216,0.5282158519938428,0.5178763323748947,0.5177601579971537,0.5217100868403474,0.5213615637071244,0.531875344892684,0.5192704249077866,0.5256019284946705,0.5217100868403474,0.5280415904272313,0.5247887078504836,0.5260666260056345,0.5214777380848654,0.5233946153175917,0.5184572042635996,0.5268798466498213,0.5217100868403474,0.5238593128285557,0.5180505939415062,0.5339083965031513,0.525079143794836,0.541401643867445,0.5233946153175917,0.5295217380547461,0.6071563416688449
296,0.41474252853533156,0.543986523772182,0.5777351805059394,0.5806395399494642,0.5872614794807005,0.598588481310447,0.6010281432430078,0.6014928407539717,0.5723330719409834,0.571461764107926,0.415381487612907,0.415381487612907,0.415381487612907,0.41474252853533156,0.41474252853533156,0.41474252853533156,0.41474252853533156,0.41474252853533156,0.5417211234062328,0.5756440417066017,0.5833696378263774,0.593767244634196,0.5989950916325404,0.6017832766983242,0.6016671023205832,0.41474252853533156,0.538352066451744,0.5744242107403212,0.5792454474165722,0.5707647178414801,0.5835438993929889,0.5650721733321716,0.5906305364351893,0.5432894775057361,0.5745984723069327,0.5246434898783073,0.5287676802881125,0.5324271731869537,0.5207516482239842,0.524004530800732,0.5296389881211698,0.5309749934651913,0.5188928581801284,0.517556852836107,0.5298132496877813,0.5242949667450844,0.5227266126455811,0.5208097354128547,0.5220295663791351,0.5362028404635357,0.5237140948563794,0.5198222532020563,0.5223780895123581,0.5317301269205077,0.523307484534286,0.5258633208445878,0.5307426447097092,0.5250501002004008,0.5223200023234875,0.5248177514449188,0.5219133920013941,0.5196479916354448,0.5157561499811216,0.5208678226017252,0.5320205628648601,0.522842787023322,0.5191832941244808,0.5306264703319683,0.5131422264819494,0.5237721820452499,0.5218165800199434,0.6014928407539717
297,0.38613458801661293,0.6345154076268479,0.6411954343469548,0.6405564752693793,0.6422990909354942,0.6422990909354942,0.6433446603351631,0.6433446603351631,0.6410792599692138,0.6422410037466236,0.38688972147192935,0.38688972147192935,0.38688972147192935,0.38613458801661293,0.38613458801661293,0.38613458801661293,0.38613458801661293,0.38613458801661293,0.6405564752693793,0.6429380500130696,0.6398594290029334,0.6386976852255235,0.6433446603351631,0.6433446603351631,0.638174900525689,0.38613458801661293,0.6416601318579187,0.6391042955476169,0.6466556301007813,0.6451453631901484,0.6481078098225437,0.6335279254160495,0.6281839040399639,0.6372455055037611,0.6425895268798466,0.5321076936481659,0.5410531207342221,0.5486044552873863,0.5275768929162673,0.5419244285672795,0.5358833609247481,0.5279835032383607,0.5377421509686039,0.5284482007493247,0.5427376492114664,0.541285469489704,0.5306555139264035,0.5249629694170951,0.5177020708082832,0.5354186634137841,0.5396590282013302,0.5402399000900352,0.5418663413784089,0.530713601115274,0.530945949870756,0.5348377915250792,0.5304231651709216,0.5253114925503181,0.5371031918910284,0.5343150068252447,0.5303069907931806,0.5274026313496558,0.5428538235892074,0.5280415904272313,0.5371031918910284,0.5262989747611164,0.5311202114373675,0.5350701402805611,0.537161279079899,0.546919926810142,0.55594710623609,0.6481078098225437
298,0.4196508959948883,0.5506375068978536,0.6019865818593709,0.6048328541140251,0.5785774447445616,0.6024512793703348,0.6024512793703348,0.5973976939386019,0.6108739217565566,0.6041358078475793,0.42046411663907524,0.42046411663907524,0.42046411663907524,0.4196508959948883,0.4196508959948883,0.4196508959948883,0.4196508959948883,0.4196508959948883,0.5497661990647963,0.601405709970666,0.6031483256367808,0.5940867241729837,0.5983270889605298,0.6030321512590399,0.585315558653539,0.4196508959948883,0.5456420086549911,0.5964102117278034,0.6027998025035578,0.5516830762975226,0.6016961459150184,0.606459295402399,0.5943190729284656,0.5500566350091487,0.6048909413028957,0.5276349801051378,0.5275768929162673,0.5224071331067933,0.525079143794836,0.5144491882315355,0.5334436989921872,0.5276930672940083,0.5243240103395196,0.5390781563126252,0.5164822398420028,0.5239754872062966,0.5312944730039789,0.5249629694170951,0.5205483430629375,0.5410531207342221,0.5217681740292178,0.519909383985362,0.520025558363103,0.531875344892684,0.5231622665621097,0.5177601579971537,0.531178298626238,0.5228137434288868,0.5193865992855276,0.5221166971624408,0.5231622665621097,0.526240887572246,0.525195318172577,0.5318172577038134,0.5136940547762191,0.5224652202956638,0.5346635299584677,0.5333275246144463,0.5123580494321978,0.5236850512619442,0.5328370105750955,0.6108739217565566
299,0.4201736806947228,0.5483140193430339,0.5976300426940838,0.600592489326479,0.5761958700008714,0.6011152740263135,0.6011152740263135,0.5945514216839476,0.6084923470128664,0.6030321512590399,0.42087072696116873,0.42087072696116873,0.42087072696116873,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.5492434143649618,0.5976881298829543,0.5985594377160117,0.5932154163399262,0.5976881298829543,0.6013476227817954,0.5845604251982225,0.4201736806947228,0.5455258342772501,0.5925764572623508,0.5994888327379396,0.5505213325201127,0.5997792686822921,0.6040777206587087,0.5878713949638408,0.5480816705875519,0.6035549359588742,0.5219424355958293,0.5105573465772124,0.5321076936481659,0.520954953385031,0.5136359675873486,0.5161337167087798,0.5298422932822167,0.5129970085097731,0.5385553716127908,0.5302489036043101,0.5234527025064623,0.5159594551421683,0.5265894107054689,0.5178763323748947,0.5151462344979815,0.5194446864743981,0.5214777380848654,0.5306555139264035,0.5288548110714182,0.5256019284946705,0.5225813946734048,0.5254857541169295,0.5224652202956638,0.5264732363277279,0.5206645174406784,0.5177020708082832,0.5188057273968226,0.520954953385031,0.5184572042635996,0.5212453893293834,0.514855798553629,0.5326885655368708,0.5294937701489937,0.5382649356684384,0.5221166971624408,0.5313396519286561,0.6084923470128664
300,0.3947314919694461,0.5299584676599576,0.5983851761494002,0.5989079608492347,0.6104673114344631,0.6080276495019024,0.6097702651680172,0.6054137260027301,0.5925764572623508,0.5472103627544945,0.39444105602509366,0.39444105602509366,0.39444105602509366,0.3947314919694461,0.3947314919694461,0.3947314919694461,0.3947314919694461,0.3947314919694461,0.5257181028724115,0.595771252650228,0.6048909413028957,0.6080276495019024,0.6091893932793122,0.6041938950364497,0.6025093665592054,0.3947314919694461,0.520606430251808,0.6050652028695072,0.6059945978914351,0.6045424181696727,0.6036130231477448,0.5655659144375708,0.5925183700734803,0.5276349801051378,0.5464552292991781,0.53141064738172,0.5376840637797334,0.5265894107054689,0.530016554848828,0.5253695797391885,0.5277511544828788,0.5326885655368708,0.5243240103395196,0.5394847666347187,0.5357671865470071,0.5297842060933461,0.5310040370596265,0.5373936278353809,0.5322238680259069,0.5357671865470071,0.530481252359792,0.5246144462838721,0.5297261189044756,0.5174697220528013,0.530016554848828,0.5273445441607854,0.5341407452586332,0.5258342772501525,0.5401237257122942,0.5314687345705904,0.5375678894019924,0.530829775493015,0.5373936278353809,0.5419244285672795,0.536464232813453,0.5450611367662862,0.530481252359792,0.5389619819348843,0.5335017861810578,0.5367546687578054,0.5194231727007422,0.6104673114344631
301,0.41003746623682147,0.5435799134500886,0.6191513461706021,0.6194417821149546,0.6179315152043217,0.6218233568586449,0.5951613371670877,0.5927797624233975,0.6076500827742441,0.6103220934622869,0.40997937904795095,0.40997937904795095,0.40997937904795095,0.41003746623682147,0.41003746623682147,0.41003746623682147,0.41003746623682147,0.41003746623682147,0.5395718974180245,0.6177572536377102,0.6222299671807383,0.6007957944875257,0.620196915570271,0.6115419244285673,0.6136911504167756,0.41003746623682147,0.534111701664198,0.6243791931689466,0.6242049316023351,0.5741918619848393,0.598007609421742,0.6128779297725887,0.6199064796259185,0.5417792105951033,0.609276524062618,0.5310911678429322,0.5364351892190178,0.5218553048125236,0.523307484534286,0.5267346286776452,0.5335889169643635,0.529290464987947,0.5295809009322994,0.5226685254567105,0.5277221108884436,0.5287095930992419,0.5243530539339548,0.5264441927332927,0.5293485521768174,0.5287676802881125,0.5176149400249775,0.5271993261886091,0.5222038279457466,0.5364932764078882,0.5284191571548895,0.527780198077314,0.5178472887804595,0.5223780895123581,0.5300455984432634,0.522958961401063,0.5124451802155034,0.5209259097905957,0.5326595219424356,0.5363771020301472,0.5239464436118614,0.5342859632308095,0.5246434898783073,0.5348087479306439,0.5263280183555517,0.5266765414887746,0.535434798744026,0.6243791931689466
302,0.41863437018965466,0.5477041038598937,0.6029450204757341,0.6049199848973309,0.5739595132293572,0.597891435044001,0.597891435044001,0.5979495222328716,0.608928000929395,0.604339113008626,0.41938950364497113,0.41938950364497113,0.41938950364497113,0.41863437018965466,0.41863437018965466,0.41863437018965466,0.41863437018965466,0.41863437018965466,0.5486915860706921,0.6030031076646045,0.6030611948534751,0.598704655688188,0.5952194243559583,0.598820830065929,0.5913856698905057,0.41863437018965466,0.5461357497603904,0.5958583834335337,0.604106764253144,0.5464261857047428,0.5958583834335337,0.6025384101536406,0.593767244634196,0.5472974935378002,0.604687636141849,0.5188347709912579,0.5309169062763207,0.5331242194533996,0.5256890592779763,0.5269088902442566,0.5185443350469054,0.5150591037146758,0.5257471464668467,0.5187766838023874,0.5217391304347826,0.521797217623653,0.5245273155005663,0.5252243617670123,0.5216229560570416,0.5188928581801284,0.5216229560570416,0.5299875112543928,0.5246434898783073,0.5211001713572072,0.5255728849002352,0.5276059365107025,0.5293485521768174,0.5186605094246464,0.5255147977113648,0.5192413813133513,0.5304522087653568,0.528244895588278,0.5245854026894369,0.5186024222357759,0.5161046731143446,0.5147105805814528,0.5361447532746653,0.5268508030553861,0.5405593796288228,0.5251662745781418,0.5312288559943289,0.608928000929395
303,0.3845662339171096,0.6331794022828265,0.6398013418140629,0.639220469925358,0.6413116087246957,0.6413116087246957,0.6421248293688827,0.6421248293688827,0.6408469112137318,0.6407888240248614,0.38561180331677847,0.38561180331677847,0.38561180331677847,0.3845662339171096,0.3845662339171096,0.3845662339171096,0.3845662339171096,0.3845662339171096,0.638871946792135,0.6414277831024368,0.6382329877145596,0.6379425517702071,0.6421248293688827,0.6421248293688827,0.6363741976707037,0.3845662339171096,0.6406145624582499,0.638639598036653,0.6435770090906451,0.6420667421800123,0.6453196247567599,0.6331213150939561,0.6280096424733524,0.6363161104818332,0.6414277831024368,0.5388458075571433,0.5466875780546601,0.5336179605587987,0.5303069907931806,0.5357090993581366,0.5250210566059655,0.5345473555807266,0.5373355406465105,0.5274026313496558,0.5296099445267346,0.5393105050681072,0.5350120530916906,0.5407045976009991,0.5455839214661207,0.5380325869129563,0.5358833609247481,0.5345473555807266,0.5397171153902007,0.5401818129011646,0.5324562167813889,0.5364061456245826,0.5372193662687694,0.5234527025064623,0.5382068484795678,0.5334436989921872,0.5339664836920217,0.5381487612906973,0.5177020708082832,0.5376259765908629,0.5338503093142807,0.5278092416717493,0.5308878626818855,0.5362318840579711,0.5280415904272313,0.5220586099735703,0.5545938898731441,0.6453196247567599
304,0.41776306235659727,0.5406755540065639,0.6120647091284017,0.6123551450727542,0.6120066219395313,0.6048038105195899,0.6046295489529784,0.6064883389968343,0.6051523336528128,0.6074177340187622,0.4184020214341727,0.4184020214341727,0.4184020214341727,0.41776306235659727,0.41776306235659727,0.41776306235659727,0.41776306235659727,0.41776306235659727,0.5441607853387935,0.6141558479277396,0.6069530365077982,0.6175249048822282,0.6073015596410212,0.6039325026865325,0.61421393511661,0.41776306235659727,0.5438122622055706,0.5991112660102814,0.6042810258197554,0.6119485347506607,0.6024222357758996,0.5895849670355203,0.5961488193778862,0.5420696465394558,0.6079986059074671,0.5256890592779763,0.5177892015915889,0.5103540414161657,0.5257471464668467,0.528244895588278,0.5184862478580349,0.5150591037146758,0.5324271731869537,0.5381197176962621,0.5190090325578693,0.5253986233336237,0.523656007667509,0.5234817461008975,0.5191252069356104,0.5230170485899335,0.5238302692341205,0.528244895588278,0.5287676802881125,0.5243530539339548,0.5309169062763207,0.5245273155005663,0.5233655717231565,0.5263861055444222,0.517440678458366,0.5252824489558828,0.5338212657198455,0.5316139525427667,0.5149429293369348,0.5217391304347826,0.5209259097905957,0.5298713368766519,0.5349830094972554,0.5264441927332927,0.5094246463942378,0.5241787923673433,0.5357316888204751,0.6123551450727542
305,0.3781766431413552,0.6330632279050855,0.638755772414394,0.6467137172896518,0.6490372048444716,0.6490372048444716,0.649443815166565,0.649443815166565,0.638988121169876,0.6403822137027678,0.3791641253521536,0.3791641253521536,0.3791641253521536,0.3781766431413552,0.3781766431413552,0.3781766431413552,0.3781766431413552,0.3781766431413552,0.6382910749034301,0.6406726496471203,0.6457843222677239,0.6360256745374807,0.649443815166565,0.649443815166565,0.6447387528680549,0.3781766431413552,0.6396270802474514,0.6364903720484447,0.6509540820771978,0.6495019023554355,0.6496180767331765,0.6053556388138596,0.6255118933519213,0.6350962795155528,0.6410792599692138,0.5467456652435305,0.5454096598995092,0.5510441172199472,0.5534837791525079,0.526240887572246,0.5493015015538323,0.5490110656094799,0.5404722488455171,0.5583631030176295,0.5386715459905318,0.5372774534576399,0.5414597310563155,0.5306555139264035,0.5260666260056345,0.5361737968691005,0.541750167000668,0.5349539659028202,0.5349539659028202,0.5293195085823822,0.5431442595335598,0.54198251575615,0.5440736545554878,0.5290871598269001,0.5398913769568122,0.5415178182451861,0.5349539659028202,0.5376840637797334,0.5494757631204438,0.5337922221254102,0.5402399000900352,0.547733147454329,0.547152275565624,0.5495919374981848,0.5473265371322354,0.5513345531642996,0.5531352560192849,0.6509540820771978
306,0.41747262641224475,0.5522929917806628,0.5768057854840115,0.5793616217943133,0.5909209723795417,0.6041648514420145,0.6043972001974964,0.604687636141849,0.5800586680607592,0.5808138015160756,0.4182277598675612,0.4182277598675612,0.4182277598675612,0.41747262641224475,0.41747262641224475,0.41747262641224475,0.41747262641224475,0.41747262641224475,0.5490981963927856,0.5735529029072638,0.5846475559815283,0.5948709012227353,0.603990589875403,0.6049780720862014,0.6052685080305539,0.41747262641224475,0.5454967906828149,0.5748889082512851,0.5803491040051116,0.576515349539659,0.5915599314571172,0.5736109900961343,0.5945804652783828,0.5511893351921234,0.5835438993929889,0.5305102959542273,0.5161627603032152,0.5321948244314716,0.5209259097905957,0.5269088902442566,0.5323690859980831,0.51790537596933,0.5147686677703233,0.5262118439778107,0.5243530539339548,0.5265603671110337,0.5339955272864569,0.5216229560570416,0.5234236589120269,0.5323109988092126,0.5214486944904302,0.5309169062763207,0.5328918706979175,0.528244895588278,0.5205192994685022,0.5266184542999042,0.5241787923673433,0.5259214080334582,0.5304522087653568,0.5313235165984143,0.5277221108884436,0.5258633208445878,0.5243530539339548,0.5180796375359414,0.5186605094246464,0.5271412389997386,0.5328337835090471,0.5327756963201766,0.5318463012982487,0.5250501002004008,0.5261021237321665,0.604687636141849
307,0.38238796433446604,0.6268188551015074,0.6323952252330749,0.6423862217187999,0.6446516220847492,0.6446516220847492,0.6448258836513607,0.6448258836513607,0.6323371380442043,0.6344282768435422,0.3832592721675235,0.3832592721675235,0.3832592721675235,0.38238796433446604,0.38238796433446604,0.38238796433446604,0.38238796433446604,0.38238796433446604,0.6327437483662978,0.6349510615433767,0.64122447794139,0.6297813017339026,0.6448258836513607,0.6448258836513607,0.6408178676192966,0.38238796433446604,0.6333827074438733,0.630536435189219,0.6444773605181378,0.6438384014405623,0.6436060526850803,0.5999244866544684,0.6213586593476809,0.6292585170340681,0.6353576718654701,0.5414887746507507,0.5403851180622113,0.5369579739188522,0.5291742906102059,0.5370741482965932,0.5368998867299817,0.5322529116203422,0.5338212657198455,0.5202288635241498,0.5352153582527374,0.5367837123522408,0.534227876041939,0.5388748511515785,0.5239464436118614,0.5345763991751619,0.539513810229154,0.5319043884871192,0.543870349394441,0.5343440504196799,0.5369579739188522,0.5400946821178589,0.5363190148412768,0.5268508030553861,0.5377131073741687,0.5326014347535651,0.5352153582527374,0.5325433475646946,0.5187766838023874,0.5280706340216665,0.5343440504196799,0.5253405361447533,0.5412564258952688,0.5481107141819872,0.5449740059829804,0.5219133920013941,0.550858023077825,0.6448258836513607
308,0.38067439226278643,0.6289390374952805,0.6363161104818332,0.6482239842002846,0.6482239842002846,0.6482239842002846,0.6481078098225437,0.6481078098225437,0.6321338328831576,0.6350381923266823,0.38171996166245536,0.38171996166245536,0.38171996166245536,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.38067439226278643,0.63358601260492,0.6375940286369841,0.6478173738781912,0.6408469112137318,0.6481078098225437,0.6481078098225437,0.6235950161191949,0.38067439226278643,0.6374197670703726,0.6403241265138974,0.6380006389590775,0.6403241265138974,0.632888966338474,0.6235950161191949,0.6276611193401296,0.6312625250501002,0.6355028898376464,0.5397752025790712,0.5387877203682728,0.536348058435712,0.5289709854491592,0.5334436989921872,0.5271702825941739,0.531062124248497,0.5366384943800645,0.5252534053614475,0.5306555139264035,0.5396009410124597,0.5397171153902007,0.5228718306177572,0.5430861723446894,0.5341407452586332,0.5412273823008336,0.5405884232232581,0.5402979872789057,0.5326304783480004,0.5359414481136185,0.5286805495048067,0.5398332897679416,0.5310040370596265,0.5373936278353809,0.5332113502367053,0.536696581568935,0.5394266794458482,0.5373355406465105,0.5466875780546601,0.5269960210275624,0.5225233074845342,0.5354186634137841,0.5491853271760914,0.5385553716127908,0.5342569196363742,0.5522037096199914,0.6482239842002846
309,0.4145973105631553,0.5393105050681072,0.612558450233801,0.6142429787110453,0.6161017687549011,0.6080276495019024,0.6082019110685138,0.6119194911562255,0.6094217420347943,0.611512880834132,0.4157009671516947,0.4157009671516947,0.4157009671516947,0.4145973105631553,0.4145973105631553,0.4145973105631553,0.4145973105631553,0.4145973105631553,0.5434927826667828,0.6148819377886208,0.6068659057244925,0.6217362260753391,0.6125003630449305,0.6075048648020679,0.6195870000871307,0.4145973105631553,0.54198251575615,0.5988498736603642,0.6040777206587087,0.6168569022102175,0.6053556388138596,0.5943190729284656,0.5982690017716593,0.5408207719787401,0.6119194911562255,0.5264151491388575,0.5137521419650896,0.5321076936481659,0.526240887572246,0.5292033342046412,0.5362318840579711,0.5317591705149429,0.5271702825941739,0.5397752025790712,0.5196770352298801,0.5273445441607854,0.520257907118585,0.5249048822282245,0.5188638145856931,0.5167145885974849,0.5282739391827133,0.5233365281287212,0.5220586099735703,0.5191542505300456,0.5269960210275624,0.5259504516278934,0.5283901135604543,0.5264732363277279,0.5286224623159362,0.5270541082164328,0.5321657808370364,0.5312363858151085,0.5339083965031513,0.5301908164154395,0.5283320263715837,0.5235107896953327,0.5273445441607854,0.5252534053614475,0.5118933519212338,0.5268798466498213,0.5362383381900677,0.6168569022102175
310,0.38596032645000145,0.5178182451860243,0.6039615462809678,0.6041938950364497,0.6180186459876275,0.6179024716098864,0.6165664662658651,0.6164502918881241,0.5926345444512213,0.5872324358862653,0.38584415207226047,0.38584415207226047,0.38584415207226047,0.38596032645000145,0.38596032645000145,0.38596032645000145,0.38596032645000145,0.38596032645000145,0.5140425779094421,0.6026836281258169,0.612558450233801,0.6173215997211815,0.6180767331764979,0.6148238505997502,0.6121518399117075,0.38596032645000145,0.5089309052888386,0.6150561993552323,0.6162179431326421,0.6154047224884551,0.6145915018442683,0.6070982544799745,0.6046005053585431,0.5155528448200749,0.6004763149487381,0.5466875780546601,0.5365223200023235,0.5450030495774157,0.5312944730039789,0.530016554848828,0.5406465104121286,0.531526821759461,0.5379164125352154,0.5325143039702593,0.5326304783480004,0.5338503093142807,0.5317591705149429,0.5281577648049722,0.5378583253463448,0.5349539659028202,0.5279835032383607,0.537161279079899,0.5386134588016613,0.5435508698556534,0.5190380761523046,0.5289709854491592,0.5430861723446894,0.5418663413784089,0.5293775957712527,0.5378002381574744,0.5435508698556534,0.5328628271034823,0.5412273823008336,0.5299003804710871,0.541633992622927,0.5325143039702593,0.531875344892684,0.525776190061282,0.5322819552147774,0.5255438413058,0.5239260055268884,0.6180186459876275
311,0.41506200807411925,0.5487206296651274,0.6095960036014058,0.6094798292236647,0.5693415817141529,0.5813075426214749,0.6073306032354564,0.6074467776131974,0.6104092242455926,0.6109900961342976,0.4153524440184717,0.4153524440184717,0.4153524440184717,0.41506200807411925,0.41506200807411925,0.41506200807411925,0.41506200807411925,0.41506200807411925,0.5443060033109698,0.6095960036014058,0.6072725160465859,0.594958032006041,0.5821788504545322,0.6070982544799745,0.6098283523568877,0.41506200807411925,0.5391943306903663,0.6084342598239958,0.6078533879352909,0.5905434056518835,0.6090732189015713,0.6151723737329732,0.611164357700909,0.5466875780546601,0.611512880834132,0.5249048822282245,0.5278673288606198,0.5188638145856931,0.5208387790072899,0.5364061456245826,0.5265313235165984,0.5247306206616131,0.5308878626818855,0.5325723911591298,0.5242078359617787,0.5231622665621097,0.5224071331067933,0.5188057273968226,0.5279254160494903,0.5253695797391885,0.5278673288606198,0.526008538816764,0.5221166971624408,0.5303069907931806,0.5137521419650896,0.5271702825941739,0.5190380761523046,0.5226394818622753,0.5307716883041446,0.5283901135604543,0.5319915192704249,0.5154947576312044,0.5167726757863553,0.5239174000174261,0.5271702825941739,0.5189799889634341,0.5290290726380297,0.5222909587290523,0.5220586099735703,0.5188057273968226,0.5344699059955661,0.6151723737329732
312,0.38799337806046874,0.5261828003833754,0.5217681740292178,0.5712003717580088,0.6042519822253202,0.612326101478319,0.6129650605558944,0.6075629519909383,0.5991983967935872,0.5759635212453893,0.3888646858935262,0.3888646858935262,0.3888646858935262,0.38799337806046874,0.38799337806046874,0.38799337806046874,0.38799337806046874,0.38799337806046874,0.5215939124626063,0.5746856030902384,0.5710261101913973,0.6018704074816299,0.6116871424007435,0.6132554965002469,0.6067497313467515,0.38799337806046874,0.46466846736952166,0.5521477738084866,0.5534837791525079,0.6088408701460892,0.6127907989892829,0.6106415730010746,0.6075048648020679,0.5254857541169295,0.5766024803229648,0.5387877203682728,0.5419244285672795,0.5398913769568122,0.5387296331794023,0.5314687345705904,0.5287967238825477,0.5420406029450204,0.5331532630478348,0.5350120530916906,0.5339664836920217,0.5373936278353809,0.5373936278353809,0.5346635299584677,0.5323981295925184,0.5321657808370364,0.5330951758589643,0.5339664836920217,0.5326304783480004,0.5355929249803956,0.5234527025064623,0.5311202114373675,0.5382068484795678,0.5285643751270658,0.5404722488455171,0.5314687345705904,0.5403560744677761,0.537509802213122,0.5173535476750603,0.531526821759461,0.5341988324475037,0.5283320263715837,0.5231622665621097,0.5336179605587987,0.5393685922569778,0.5375678894019924,0.5125237054893469,0.6129650605558944
