,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
238,0.41151868955301907,0.536696581568935,0.5883360924748047,0.5912985391071999,0.5737562080683105,0.6048328541140251,0.6036130231477448,0.5958293398390985,0.606923992913363,0.6026836281258169,0.41209956144172405,0.41209956144172405,0.41209956144172405,0.41151868955301907,0.41151868955301907,0.41151868955301907,0.41151868955301907,0.41151868955301907,0.535999535302489,0.5894978362522145,0.5851412970869275,0.5918794109959048,0.6015218843484069,0.6025674537480759,0.5931573291510558,0.41151868955301907,0.5336760477476693,0.6022189306148529,0.6054718131916006,0.5919374981847754,0.5925183700734803,0.5919955853736458,0.5961778629723214,0.536348058435712,0.49783625221457406,0.5277511544828788,0.5189799889634341,0.5231041793732393,0.5292033342046412,0.5243240103395196,0.5319334320815544,0.5265894107054689,0.5250210566059655,0.5253114925503181,0.5222909587290523,0.5137521419650896,0.5242659231506491,0.525079143794836,0.5228718306177572,0.5349539659028202,0.5271121954053034,0.5193865992855276,0.5156109320089455,0.535999535302489,0.5273445441607854,0.5286224623159362,0.5270541082164328,0.5325723911591298,0.5174697220528013,0.5226394818622753,0.5353605762249136,0.5350120530916906,0.5341407452586332,0.5253695797391885,0.5161337167087798,0.5372193662687694,0.526240887572246,0.5195027736632686,0.5282739391827133,0.5247887078504836,0.5243541296226376,0.606923992913363
239,0.41262234614155846,0.5415178182451861,0.5758473468676484,0.5763701315674828,0.5838633789317766,0.6060526850803055,0.5996050071156807,0.6000697046266446,0.5989660480381052,0.6030902384479103,0.412912782085911,0.412912782085911,0.412912782085911,0.41262234614155846,0.41262234614155846,0.41262234614155846,0.41262234614155846,0.41262234614155846,0.5373355406465105,0.5781127472335976,0.5426795620225959,0.5899044465743081,0.606343121024658,0.6014637971595365,0.6005344021376086,0.41262234614155846,0.5332113502367053,0.6033806743922628,0.590833841596236,0.6034387615811333,0.6066335569690104,0.606691644157881,0.6066335569690104,0.5400075513345531,0.5071302024338532,0.5231622665621097,0.5274026313496558,0.530481252359792,0.5266474978943394,0.5265894107054689,0.5270541082164328,0.5242078359617787,0.5263570619499869,0.5285062879381952,0.5215939124626063,0.5249629694170951,0.5156690191978159,0.5268798466498213,0.5219424355958293,0.525195318172577,0.5227556562400163,0.5242078359617787,0.5168888501640964,0.5304231651709216,0.5321076936481659,0.5359414481136185,0.5221747843513114,0.5262989747611164,0.5214777380848654,0.5225813946734048,0.5281577648049722,0.5239174000174261,0.5340245708808922,0.5298422932822167,0.5299003804710871,0.520141732740844,0.5222909587290523,0.5164241526531324,0.5201998199297145,0.5284482007493247,0.5258450341369802,0.606691644157881
240,0.407045976009991,0.5296099445267346,0.5709099358136563,0.5723040283465481,0.5646365194156429,0.6022189306148529,0.6046005053585431,0.6044843309808022,0.5817141529435683,0.5746856030902384,0.407278324765473,0.407278324765473,0.407278324765473,0.407045976009991,0.407045976009991,0.407045976009991,0.407045976009991,0.407045976009991,0.5282158519938428,0.5687026226365774,0.5739885568237925,0.5967587348610264,0.6022770178037233,0.6042519822253202,0.6046585925474137,0.407045976009991,0.525660015683541,0.5749179518457205,0.5427376492114664,0.5748598646568499,0.601289535592925,0.5997211814934216,0.601289535592925,0.5293195085823822,0.5031802735906595,0.5264732363277279,0.5303069907931806,0.5254857541169295,0.5244982719061311,0.5278092416717493,0.5233946153175917,0.5215939124626063,0.5294937701489937,0.5296680317156052,0.5264151491388575,0.5294356829601231,0.5246725334727426,0.5224652202956638,0.5411112079230925,0.531062124248497,0.5235688768842032,0.5362899712468415,0.5178182451860243,0.530945949870756,0.5288548110714182,0.5382649356684384,0.5217681740292178,0.5213034765182539,0.5232784409398508,0.5244982719061311,0.530481252359792,0.5297261189044756,0.5288548110714182,0.5266474978943394,0.5230460921843687,0.5325143039702593,0.5273445441607854,0.5228137434288868,0.5247306206616131,0.5285643751270658,0.5156388999146979,0.6046005053585431
241,0.37062530858819087,0.6161017687549011,0.6213877029421161,0.6489210304667306,0.6501989486218814,0.6507798205105864,0.6507798205105864,0.6507798205105864,0.617495861287793,0.6232464929859719,0.3714966164212483,0.3714966164212483,0.3714966164212483,0.37062530858819087,0.37062530858819087,0.37062530858819087,0.37062530858819087,0.37062530858819087,0.6220266620196916,0.6239435392524179,0.6487467689001191,0.5813656298103453,0.6507798205105864,0.6507798205105864,0.6485725073335076,0.37062530858819087,0.6239435392524179,0.6238854520635474,0.5928088060178328,0.6486886817112486,0.6482239842002846,0.6503151229996225,0.649676163922047,0.6183671691208504,0.6174377740989225,0.5373355406465105,0.5415178182451861,0.5443060033109698,0.542331038889373,0.5332694374255758,0.5396009410124597,0.5515669019197816,0.5397171153902007,0.5371031918910284,0.5416920798117975,0.5463971421103075,0.5511022044088176,0.5278092416717493,0.5399494641456827,0.5490691527983503,0.5447126136330632,0.5512183787865587,0.5440155673666173,0.5325143039702593,0.5319915192704249,0.5366384943800645,0.5354767506026545,0.5432023467224304,0.5459905317882141,0.5438993929888764,0.5451192239551567,0.5433766082890419,0.5545874357410473,0.5361737968691005,0.5401818129011646,0.5412273823008336,0.5408207719787401,0.5352444018471726,0.541750167000668,0.5405303360343876,0.5459733207692895,0.6507798205105864
242,0.4044030089163835,0.5346925735529029,0.5673956608869913,0.5690221021753652,0.5881908745026284,0.6142720223054805,0.6134588016612936,0.6138073247945166,0.5877261769916645,0.5899915773576138,0.4053904911271819,0.4053904911271819,0.4053904911271819,0.4044030089163835,0.4044030089163835,0.4044030089163835,0.4044030089163835,0.4044030089163835,0.5316720397316372,0.5648979117655601,0.5715198512967965,0.6045714617641079,0.6145043710609625,0.614446283872092,0.6142720223054805,0.4044030089163835,0.5288838546658534,0.5898173157910023,0.539513810229154,0.5901658389242253,0.6136330632279051,0.6116580988063083,0.6136330632279051,0.5334727425866225,0.5849960791147513,0.5288838546658534,0.5257471464668467,0.5254567105224943,0.5334727425866225,0.5255147977113648,0.5267346286776452,0.5181958119136825,0.522958961401063,0.5291742906102059,0.5237721820452499,0.5210420841683366,0.5349830094972554,0.5332403938311405,0.5449740059829804,0.5260375824111992,0.5322529116203422,0.5403270308733409,0.5403270308733409,0.5326014347535651,0.5301617728210043,0.5368998867299817,0.52847724434376,0.5265603671110337,0.5352734454416078,0.5368998867299817,0.5291742906102059,0.533066132264529,0.5352153582527374,0.528128721210537,0.5296970753100404,0.5345183119862914,0.527431674944091,0.5297551624989109,0.5321367372426011,0.5276059365107025,0.5232192780622974,0.6142720223054805
243,0.4038511806221138,0.5210711277627719,0.6056460747582121,0.6059365107025646,0.6194127385205193,0.6138363683889518,0.6161017687549011,0.5998954430600331,0.5988498736603642,0.6015218843484069,0.4044901396996892,0.4044901396996892,0.4044901396996892,0.4038511806221138,0.4038511806221138,0.4038511806221138,0.4038511806221138,0.4038511806221138,0.5255438413058,0.6084923470128664,0.5962940373500625,0.6204583079201882,0.618192907554239,0.6154628096773257,0.6217362260753391,0.4038511806221138,0.5259504516278934,0.6022189306148529,0.5456420086549911,0.6215619645087276,0.6208068310534112,0.6210391798088931,0.595306555139264,0.5228718306177572,0.5871162615085243,0.5306555139264035,0.5275768929162673,0.5267055850832099,0.5204902558740669,0.5249048822282245,0.5172373732973192,0.5316429961372019,0.5322238680259069,0.5314687345705904,0.530829775493015,0.5305393395486625,0.5332113502367053,0.5326885655368708,0.5396590282013302,0.5329790014812233,0.53141064738172,0.5246144462838721,0.5253114925503181,0.5279835032383607,0.5291452470157707,0.5188057273968226,0.5256019284946705,0.5405303360343876,0.5315849089483314,0.5243820975283902,0.5220586099735703,0.5189219017745637,0.5341988324475037,0.5236269640730736,0.525776190061282,0.5463971421103075,0.5278092416717493,0.5267055850832099,0.5272864569719149,0.531062124248497,0.5281986409749182,0.6215619645087276
244,0.3807905666405274,0.6262089396183672,0.6342830588713659,0.6503151229996225,0.6503151229996225,0.6503151229996225,0.6499085126775289,0.6499085126775289,0.6311463506723592,0.6335279254160495,0.3817780488513258,0.3817780488513258,0.3817780488513258,0.3807905666405274,0.3807905666405274,0.3807905666405274,0.3807905666405274,0.3807905666405274,0.6315529609944527,0.6349220179489413,0.650489384566234,0.6384653364700416,0.6499085126775289,0.6499085126775289,0.6362580232929628,0.3807905666405274,0.6349220179489413,0.6341668844936249,0.6504312973773634,0.6474688507449682,0.6451453631901484,0.6368388951816677,0.6367227208039267,0.6295199093839854,0.6076210391798089,0.5367546687578054,0.5332113502367053,0.535302489036043,0.5302489036043101,0.5293775957712527,0.5348958787139496,0.5326304783480004,0.5436089570445238,0.535651012169266,0.5361737968691005,0.5261828003833754,0.531526821759461,0.5440736545554878,0.541285469489704,0.5358833609247481,0.5408207719787401,0.5262989747611164,0.5298422932822167,0.5336179605587987,0.5354186634137841,0.53611570968023,0.5482559321541634,0.5312363858151085,0.5238012256396851,0.5409950335453516,0.5296099445267346,0.5297842060933461,0.5419244285672795,0.5217681740292178,0.5362899712468415,0.524846795039354,0.5329790014812233,0.5413435566785746,0.5300746420376986,0.5435508698556534,0.5529201182827276,0.6504312973773634
245,0.4035607446777613,0.5259504516278934,0.6075048648020679,0.6101768754901107,0.6180767331764979,0.6106415730010746,0.6125003630449305,0.6132554965002469,0.6090151317127007,0.6064012082135285,0.40431587813307773,0.40431587813307773,0.40431587813307773,0.4035607446777613,0.4035607446777613,0.4035607446777613,0.4035607446777613,0.4035607446777613,0.5293195085823822,0.6109320089454271,0.5991403096047166,0.6234207545525834,0.6159855943771602,0.6123841886671895,0.6235950161191949,0.4035607446777613,0.5282158519938428,0.6066335569690104,0.5906595800296245,0.6232464929859719,0.623130318608231,0.6233626673637129,0.6151723737329732,0.5267055850832099,0.5885103540414162,0.5292033342046412,0.5242078359617787,0.5254857541169295,0.5351863146583021,0.5347797043362087,0.5165403270308734,0.530945949870756,0.5286224623159362,0.5270541082164328,0.5310040370596265,0.5341407452586332,0.531875344892684,0.5316429961372019,0.5339664836920217,0.520722604629549,0.5335598733699283,0.5171792861084488,0.5214777380848654,0.53141064738172,0.525195318172577,0.5224071331067933,0.525776190061282,0.5213034765182539,0.5320496064592954,0.525195318172577,0.5380906741018269,0.5131131828875142,0.5231041793732393,0.5311202114373675,0.5246144462838721,0.5461067061659551,0.5286224623159362,0.5242659231506491,0.5243240103395196,0.5294937701489937,0.5323507992904758,0.6233626673637129
246,0.3793674305132003,0.6243211059800761,0.6301298248671255,0.6450001452179722,0.6456971914844181,0.6461038018065116,0.6463361505619936,0.6463361505619936,0.6300717376782551,0.6307106967558305,0.38000638959077576,0.38000638959077576,0.38000638959077576,0.3793674305132003,0.3793674305132003,0.3793674305132003,0.3793674305132003,0.3793674305132003,0.6298393889227731,0.6310592198890534,0.6441288373849148,0.6263541575905434,0.6463361505619936,0.6463361505619936,0.6418634370189654,0.3793674305132003,0.6310592198890534,0.6309430455113125,0.5844732944149168,0.6456391042955476,0.6450582324068427,0.6441869245737852,0.6430251807963754,0.6270512038569893,0.6097412215735819,0.5475879294821527,0.5387586767738375,0.5354477070082193,0.5310911678429322,0.5352153582527374,0.5378292817519096,0.5259214080334582,0.5357962301414423,0.5347506607417734,0.5328918706979175,0.5449740059829804,0.5338212657198455,0.5293485521768174,0.539513810229154,0.5259794952223287,0.5411402515175278,0.5301617728210043,0.5356800557637014,0.5309169062763207,0.5399785077401179,0.5452063547384625,0.5296389881211698,0.528593418721501,0.5492143707705266,0.5321367372426011,0.5398623333623769,0.5371322354854636,0.5359704917080538,0.54962098109262,0.5387586767738375,0.5413145130841392,0.533066132264529,0.5375969329964276,0.5321948244314716,0.5380616305073916,0.5489669623734856,0.6463361505619936
247,0.3791060381632831,0.6268478986959426,0.6347477563823298,0.6435770090906451,0.6435770090906451,0.6435770090906451,0.6430542243908106,0.6430542243908106,0.6338764485492725,0.6342830588713659,0.37997734599634053,0.37997734599634053,0.37997734599634053,0.3791060381632831,0.3791060381632831,0.3791060381632831,0.3791060381632831,0.3791060381632831,0.632540443205251,0.6361418489152217,0.644274055357091,0.6375940286369841,0.6430542243908106,0.6430542243908106,0.6349220179489413,0.3791060381632831,0.6361418489152217,0.6352705410821643,0.6446806656791845,0.60070866370422,0.6035549359588742,0.6349220179489413,0.6350962795155528,0.6298684325172084,0.6099445267346286,0.5369870175132875,0.5343150068252447,0.5348958787139496,0.5332113502367053,0.5348958787139496,0.5399494641456827,0.5281577648049722,0.5323400424036479,0.5345473555807266,0.5329790014812233,0.5284482007493247,0.5294356829601231,0.5287386366936772,0.5289709854491592,0.5398332897679416,0.5413435566785746,0.5562719642182916,0.5315849089483314,0.5351863146583021,0.5378002381574744,0.5301908164154395,0.5347797043362087,0.5312944730039789,0.5232203537509802,0.5305974267375331,0.537161279079899,0.541285469489704,0.5272864569719149,0.5496500246870553,0.5369870175132875,0.5394266794458482,0.5420406029450204,0.5418082541895385,0.5340826580697627,0.54198251575615,0.5478278080584141,0.6446806656791845
248,0.38189422322906685,0.6288228631175394,0.6359095001597398,0.6484563329557667,0.6484563329557667,0.6484563329557667,0.6481078098225437,0.6481078098225437,0.6343411460602364,0.6348639307600709,0.38282361825099476,0.38282361825099476,0.38282361825099476,0.38189422322906685,0.38189422322906685,0.38189422322906685,0.38189422322906685,0.38189422322906685,0.6331794022828265,0.6372455055037611,0.649095292033342,0.6404983880805089,0.6481078098225437,0.6481078098225437,0.6371874183148907,0.38189422322906685,0.6372455055037611,0.6360837617263513,0.6493857279776946,0.6457843222677239,0.6427637884464581,0.6371874183148907,0.6373616798815022,0.6316110481833231,0.6060526850803055,0.5405884232232581,0.5335598733699283,0.5357090993581366,0.5292614213935116,0.5407626847898696,0.5398332897679416,0.5283320263715837,0.5299584676599576,0.5326304783480004,0.5342569196363742,0.5290290726380297,0.5335598733699283,0.5389038947460137,0.5321076936481659,0.5387296331794023,0.5296680317156052,0.5242078359617787,0.5397171153902007,0.5386715459905318,0.5371031918910284,0.5346054427695972,0.5373936278353809,0.5462809677325666,0.5210711277627719,0.5400656385234237,0.5294937701489937,0.5425633876448549,0.5373936278353809,0.5307716883041446,0.5290290726380297,0.5442479161220992,0.5406465104121286,0.5299584676599576,0.5464552292991781,0.5195027736632686,0.5532901551896063,0.6493857279776946
249,0.40094682117858904,0.5362318840579711,0.611977578345096,0.612558450233801,0.6197612616537422,0.6207487438645407,0.6036130231477448,0.5976881298829543,0.6027998025035578,0.6073306032354564,0.40077255961197755,0.40077255961197755,0.40077255961197755,0.40094682117858904,0.40094682117858904,0.40094682117858904,0.40094682117858904,0.40094682117858904,0.5316429961372019,0.6107577473788156,0.6160436815660306,0.6090732189015713,0.6199355232203537,0.6006505765153496,0.6100607011123697,0.40094682117858904,0.5269379338386919,0.606343121024658,0.6195870000871307,0.6073306032354564,0.6198774360314833,0.6179605587987569,0.6198774360314833,0.5336179605587987,0.5882199180970636,0.5357090993581366,0.5285062879381952,0.5328628271034823,0.5289128982602886,0.5224652202956638,0.5227556562400163,0.5294937701489937,0.5269379338386919,0.5368708431355464,0.5270541082164328,0.5253114925503181,0.5311202114373675,0.5306555139264035,0.5295518573378641,0.5289709854491592,0.5326304783480004,0.5200836455519735,0.5279254160494903,0.5265313235165984,0.5324562167813889,0.530945949870756,0.5345473555807266,0.520257907118585,0.5372193662687694,0.5199674711742325,0.5257181028724115,0.5245563590950016,0.5252534053614475,0.5294937701489937,0.5369870175132875,0.5335598733699283,0.5372774534576399,0.5330370886700938,0.5247887078504836,0.5355929249803956,0.5318688907605872,0.6207487438645407
250,0.4034736138944556,0.5401527693067294,0.6158403764049839,0.6164212482936888,0.620545438703494,0.6213586593476809,0.598123783799483,0.614562458249833,0.6067206877523162,0.6094507856292295,0.4031831779501031,0.4031831779501031,0.4031831779501031,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.5360285788969242,0.614794807005315,0.6194998693038251,0.60364206674218,0.6207777874589759,0.6099154831401934,0.6156661148383724,0.4034736138944556,0.5303360343876158,0.6088699137405246,0.6227527518805728,0.6095669600069704,0.6194417821149546,0.6163050739159478,0.6194417821149546,0.5376550201852981,0.5854026894368447,0.5312073422206732,0.5269669774331271,0.5321948244314716,0.5294066393656879,0.5321367372426011,0.5312073422206732,0.5302198600098749,0.5324271731869537,0.5291162034213355,0.5302779471987453,0.524004530800732,0.5214486944904302,0.5270831518108681,0.5290581162324649,0.5323690859980831,0.5293485521768174,0.5182538991025529,0.5215648688681711,0.528361069966019,0.5308007318985798,0.527896372455055,0.5303941215764864,0.533763178530975,0.5244692283116958,0.5399204205512474,0.523656007667509,0.5399785077401179,0.53904911271819,0.528593418721501,0.5369579739188522,0.5357381429525718,0.5298713368766519,0.5316720397316372,0.5213325201126892,0.5215067816793006,0.534197756758821,0.6227527518805728
251,0.4003078621010136,0.5165984142197438,0.6018704074816299,0.6029740640701693,0.6184252563097209,0.6148819377886208,0.6162760303215126,0.6020446690482414,0.595306555139264,0.5973396067497313,0.40106299555633007,0.40106299555633007,0.40106299555633007,0.4003078621010136,0.4003078621010136,0.4003078621010136,0.4003078621010136,0.4003078621010136,0.5208387790072899,0.605529900380471,0.5933315907176672,0.6187156922540734,0.6180767331764979,0.6157532456216781,0.6208649182422816,0.4003078621010136,0.5210130405739014,0.5976881298829543,0.5497661990647963,0.6207487438645407,0.6203421335424472,0.6205163951090586,0.5992564839824577,0.5179344195637652,0.5883360924748047,0.5253695797391885,0.5251372309837066,0.5283901135604543,0.5253695797391885,0.5252534053614475,0.5317010833260725,0.5344311812029857,0.5299003804710871,0.531062124248497,0.525427666928059,0.5268798466498213,0.5369289303244169,0.5282739391827133,0.5420406029450204,0.5224652202956638,0.5345473555807266,0.5190380761523046,0.5441898289332288,0.5268798466498213,0.5289709854491592,0.5328047399146119,0.5312363858151085,0.5425633876448549,0.5329209142923528,0.5235107896953327,0.5404722488455171,0.5173535476750603,0.5324562167813889,0.5299003804710871,0.5272864569719149,0.5193285120966571,0.5330370886700938,0.5283320263715837,0.5283901135604543,0.531875344892684,0.5261612866097197,0.6207487438645407
252,0.4013243879062473,0.5335889169643635,0.6064883389968343,0.6066626005634458,0.6163050739159478,0.6166535970491708,0.6026545845313817,0.5991112660102814,0.5847637303592693,0.5998663994655978,0.4009177775841538,0.4009177775841538,0.4009177775841538,0.4013243879062473,0.4013243879062473,0.4013243879062473,0.4013243879062473,0.4013243879062473,0.5294066393656879,0.6053846824082949,0.6109029653509919,0.6081728674740786,0.6164212482936888,0.6003310969765618,0.5977171734773895,0.4013243879062473,0.5245273155005663,0.5995759635212454,0.6123551450727542,0.5998083122767274,0.6161888995382069,0.6154337660828905,0.6161888995382069,0.5311492550318028,0.49559989544306005,0.5299294240655223,0.5313235165984143,0.5340536144753275,0.5324271731869537,0.533879352908716,0.5326014347535651,0.5291162034213355,0.5253986233336237,0.5283029827771485,0.5281868083994075,0.5381778048851326,0.5273735877552206,0.5331242194533996,0.5316720397316372,0.5308588190874503,0.5278382852661846,0.5207516482239842,0.5373064970520751,0.5330080450756586,0.5319043884871192,0.5294066393656879,0.528825767476983,0.5306264703319683,0.5209839969794662,0.5259214080334582,0.5239464436118614,0.5370741482965932,0.527780198077314,0.5302198600098749,0.5354477070082193,0.5363190148412768,0.5239464436118614,0.533647004153234,0.5238883564229909,0.5406755540065639,0.5254674674093222,0.6166535970491708
253,0.37657924544741656,0.6290261682785862,0.6370422003427144,0.6455810171066771,0.6455810171066771,0.6455810171066771,0.6451163195957131,0.6451163195957131,0.6355319334320816,0.635822369376434,0.37750864046934446,0.37750864046934446,0.37750864046934446,0.37657924544741656,0.37657924544741656,0.37657924544741656,0.37657924544741656,0.37657924544741656,0.6343121024658012,0.6379715953646423,0.6461618889953821,0.6402369957305916,0.6451163195957131,0.6451163195957131,0.636170892509657,0.37657924544741656,0.6379715953646423,0.6368098515872325,0.646045714617641,0.6027707589091226,0.6052104208416834,0.63651941564288,0.6362289796985275,0.6324533124219454,0.6123551450727542,0.5342859632308095,0.5364932764078882,0.5350410966861259,0.5453225291162034,0.5441026981499231,0.5368998867299817,0.5346925735529029,0.5361447532746653,0.5339374400975865,0.5400365949289884,0.5385263280183555,0.5488658476373036,0.5365513635967587,0.5345763991751619,0.5340536144753275,0.5457291394382969,0.5571142284569138,0.5423019952949377,0.5452063547384625,0.5384682408294851,0.5353896198193488,0.5258633208445878,0.5340536144753275,0.5473555807266708,0.5462519241381313,0.5382358920740031,0.5406174668176934,0.5255728849002352,0.5495628939037496,0.5361447532746653,0.5430571287502541,0.5309169062763207,0.538932938340449,0.5306845575208388,0.5443931340942755,0.5482505537107495,0.646045714617641
254,0.39879759519038077,0.5321076936481659,0.5737562080683105,0.5735238593128286,0.5815979785658273,0.6052975516249891,0.6061688594580465,0.6102930498678516,0.5884522668525457,0.5810171066771224,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5285643751270658,0.5717231564578432,0.574046644012663,0.5945514216839476,0.6077372135575498,0.6026836281258169,0.611861403967355,0.39879759519038077,0.5238593128285557,0.579681101333101,0.6020446690482414,0.612326101478319,0.612326101478319,0.6123841886671895,0.6102930498678516,0.5297842060933461,0.5906014928407539,0.5341988324475037,0.526240887572246,0.5384972844239203,0.5298422932822167,0.5291452470157707,0.5369289303244169,0.5307716883041446,0.5272864569719149,0.5339083965031513,0.5344311812029857,0.536348058435712,0.5319915192704249,0.5280415904272313,0.5296680317156052,0.5352444018471726,0.5287967238825477,0.5353605762249136,0.535302489036043,0.5276930672940083,0.5260666260056345,0.5244401847172606,0.5285062879381952,0.5265894107054689,0.5253114925503181,0.5399494641456827,0.525195318172577,0.515785193575557,0.5285643751270658,0.536348058435712,0.5295518573378641,0.5325723911591298,0.5296099445267346,0.535999535302489,0.5291452470157707,0.5344892683918562,0.5227664131268441,0.6123841886671895
255,0.4078591966541779,0.5362899712468415,0.5723040283465481,0.5718974180244547,0.5757892596787778,0.5946675960616886,0.59600360140571,0.6011733612151839,0.5777061369115042,0.574627515901368,0.40832389416514187,0.40832389416514187,0.40832389416514187,0.4078591966541779,0.4078591966541779,0.4078591966541779,0.4078591966541779,0.4078591966541779,0.5333275246144463,0.5707356742470449,0.5733495977462171,0.5950161191949116,0.5976881298829543,0.5754407365455548,0.6026836281258169,0.4078591966541779,0.5289128982602886,0.5733495977462171,0.5919955853736458,0.6028578896924284,0.6033225872033923,0.6033806743922628,0.6013476227817954,0.5344311812029857,0.4983590369144085,0.5281577648049722,0.5379164125352154,0.5338503093142807,0.5243820975283902,0.5286224623159362,0.525195318172577,0.5282739391827133,0.5239754872062966,0.5212453893293834,0.5276930672940083,0.5308878626818855,0.5295518573378641,0.5265894107054689,0.5237431384508147,0.5247887078504836,0.5281577648049722,0.5347216171473381,0.5299003804710871,0.5292033342046412,0.5288548110714182,0.5323400424036479,0.5272864569719149,0.5197351224187505,0.525892364439023,0.5326304783480004,0.5253114925503181,0.5203159943074555,0.5326885655368708,0.5321076936481659,0.5327466527257413,0.519560860852139,0.5275768929162673,0.5301327292265691,0.5282158519938428,0.524846795039354,0.5189089935103701,0.6033806743922628
256,0.41340652319131016,0.533530829775493,0.5680927071534373,0.5691963637419767,0.5844732944149168,0.6056170311637769,0.6045133745752375,0.6045714617641079,0.5741918619848393,0.5800586680607592,0.4143940054021086,0.4143940054021086,0.4143940054021086,0.41340652319131016,0.41340652319131016,0.41340652319131016,0.41340652319131016,0.41340652319131016,0.5316720397316372,0.5650721733321716,0.5726815950742064,0.5970782143998141,0.6058493799192588,0.6054427695971654,0.6050361592750719,0.41340652319131016,0.5291742906102059,0.5797101449275363,0.5384101536406145,0.5800586680607592,0.6055008567860358,0.603758241119921,0.6055008567860358,0.5332403938311405,0.5115157851935755,0.5230170485899335,0.5230170485899335,0.5283029827771485,0.5258633208445878,0.5238883564229909,0.5280706340216665,0.5267927158665157,0.523656007667509,0.5191832941244808,0.5302779471987453,0.5200546019575383,0.528128721210537,0.5238302692341205,0.5129679649153379,0.5271993261886091,0.5275478493218321,0.5234236589120269,0.5253986233336237,0.5273735877552206,0.5208678226017252,0.5229008742121924,0.5265603671110337,0.5271993261886091,0.5321367372426011,0.5208097354128547,0.5213906073015596,0.5227266126455811,0.5270250646219976,0.522494263890099,0.5246434898783073,0.5341697888530684,0.5321948244314716,0.5183119862914234,0.528941941854724,0.522145740756876,0.5198050421831317,0.6056170311637769
257,0.37265836019865817,0.6148238505997502,0.6192965641427783,0.6471784148006158,0.6482820713891552,0.648979117655601,0.6485144201446371,0.6485144201446371,0.6152885481107142,0.621620051697598,0.3738201039760681,0.3738201039760681,0.3738201039760681,0.37265836019865817,0.37265836019865817,0.37265836019865817,0.37265836019865817,0.37265836019865817,0.6201678719758358,0.621620051697598,0.6463071069675583,0.579681101333101,0.6485144201446371,0.6485144201446371,0.6459585838343354,0.37265836019865817,0.621620051697598,0.621968574830821,0.5924021956957393,0.6479335482559322,0.6471784148006158,0.6479916354448026,0.6474688507449682,0.617495861287793,0.6154628096773257,0.547152275565624,0.5400075513345531,0.5402979872789057,0.5395428538235892,0.5457581830327322,0.5384391972350498,0.5519735122418751,0.5359414481136185,0.5355929249803956,0.536348058435712,0.5379164125352154,0.5454096598995092,0.5305393395486625,0.5375678894019924,0.5451192239551567,0.546571403676919,0.5313525601928495,0.5390781563126252,0.547733147454329,0.5387877203682728,0.5355929249803956,0.5338503093142807,0.530829775493015,0.5433185211001713,0.530945949870756,0.5444221776887107,0.5434927826667828,0.5378583253463448,0.5314687345705904,0.5373936278353809,0.5418082541895385,0.5328047399146119,0.5371031918910284,0.5418082541895385,0.536464232813453,0.5455344397867125,0.648979117655601
