,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
299,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
300,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
301,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
302,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
303,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
304,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
305,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
306,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
307,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
308,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
309,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
310,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
311,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
312,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
313,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
314,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
315,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
316,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
317,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
318,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
319,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
320,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
321,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
322,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
323,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
324,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
325,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
326,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
327,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
328,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
329,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
330,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
331,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
332,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
333,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
334,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
335,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
336,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
337,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
338,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
339,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
340,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
341,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
342,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
343,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
344,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
345,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
346,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
347,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
348,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
349,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
350,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
351,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
352,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
353,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
354,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
355,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
356,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
357,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
358,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
359,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
360,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
361,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
362,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
363,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
364,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
365,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
366,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
367,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
368,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
369,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
370,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
371,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
372,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
373,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
374,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
375,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
376,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
377,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
378,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
379,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
380,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
381,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
382,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
383,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
384,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
385,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
386,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
387,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
388,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
389,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
390,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
391,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
392,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
393,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
394,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
395,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
396,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
397,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
398,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
399,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
400,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
401,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
402,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
403,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
404,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
405,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
406,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
407,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
408,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
409,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
410,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
411,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
412,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
413,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
414,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
415,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
416,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
417,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
418,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
419,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
420,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
421,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
422,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
423,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
424,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
425,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
426,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
427,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
428,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
429,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
430,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
431,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
432,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
433,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
434,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
435,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
436,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
437,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
438,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
439,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
440,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
441,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
442,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
443,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
444,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
445,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
446,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
447,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
448,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
449,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
450,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
451,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
452,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
453,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
454,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
455,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
456,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
457,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
458,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
459,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
460,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
461,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
462,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
463,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
464,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
465,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
466,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
467,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
468,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
469,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
470,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
471,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
472,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
473,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
474,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
475,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
476,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
477,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
478,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
479,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
480,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
481,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
482,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
483,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
484,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
485,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
486,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
487,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
488,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
489,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
490,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
491,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
492,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
493,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
494,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
495,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
496,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
497,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
498,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
499,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
