,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
83,0.4284907183212268,0.532041969330105,0.5699757869249394,0.5702986279257466,0.5702986279257466,0.5705407586763519,0.5692493946731235,0.5704600484261502,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4907183212267958,0.519451170298628,0.5416464891041162,0.5457627118644067,0.5435028248587571,0.5393866020984664,0.5487489911218725,0.4284907183212268,0.5666666666666667,0.5690072639225182,0.5409200968523002,0.5409200968523002,0.5698143664245359,0.5698143664245359,0.5698950766747377,0.43430185633575463,0.43946731234866826,0.5295399515738499,0.5271186440677966,0.5185633575464084,0.5281678773204197,0.5288942695722356,0.5273607748184019,0.5201775625504439,0.5233252623083131,0.5163841807909605,0.5135593220338983,0.5178369652945924,0.5229217110573042,0.5276836158192091,0.5255044390637611,0.5293785310734463,0.5239709443099274,0.5304277643260694,0.5246973365617433,0.5239709443099274,0.5018563357546408,0.5270379338175948,0.5075060532687651,0.5262308313155771,0.5187247780468119,0.5156577885391445,0.5251008878127522,0.521226795803067,0.511138014527845,0.5242130750605327,0.5178369652945924,0.5260694108151736,0.5126715092816788,0.5230831315577078,0.5209039548022599,0.5213075060532688,0.5369652945924133,0.5258093444534122,0.5705407586763519
84,0.4228410008071025,0.5081517352703794,0.5544794188861986,0.5672316384180791,0.5682808716707022,0.5736077481840194,0.5681194511702986,0.5744148506860371,0.4228410008071025,0.4228410008071025,0.4228410008071025,0.4228410008071025,0.4228410008071025,0.4228410008071025,0.4228410008071025,0.4228410008071025,0.4228410008071025,0.4228410008071025,0.49217110573042777,0.5322841000807103,0.5440677966101695,0.537772397094431,0.5475383373688458,0.5513317191283293,0.547134786117837,0.4228410008071025,0.4970944309927361,0.5558514931396288,0.5735270379338175,0.5748991121872478,0.5736077481840194,0.5741727199354318,0.5746569814366425,0.424455205811138,0.45060532687651333,0.5340597255851494,0.5267958030669895,0.5321226795803067,0.5190476190476191,0.5234866828087167,0.5184019370460048,0.5299435028248588,0.5297820823244552,0.5242937853107345,0.5234866828087167,0.5347054075867635,0.5274414850686037,0.5280064568200161,0.5287328490718322,0.5371267150928168,0.519774011299435,0.5135593220338983,0.5372074253430186,0.5268765133171913,0.5275221953188055,0.5178369652945924,0.5260694108151736,0.5213075060532688,0.5183212267958031,0.521953188054883,0.5184826472962066,0.5141242937853108,0.5143664245359161,0.5358353510895884,0.5264729620661824,0.5155770782889427,0.5302663438256658,0.5129136400322841,0.5163841807909605,0.5096852300242131,0.5283292978208233,0.5243266672645204,0.5748991121872478
85,0.43099273607748184,0.5043583535108959,0.5531073446327683,0.5537530266343825,0.5706214689265536,0.5634382566585956,0.5687651331719128,0.5695722356739306,0.43099273607748184,0.43099273607748184,0.43099273607748184,0.43099273607748184,0.43099273607748184,0.43099273607748184,0.43099273607748184,0.43099273607748184,0.43099273607748184,0.43099273607748184,0.49644874899112185,0.5185633575464084,0.5240516545601291,0.5317191283292978,0.5313962873284908,0.5387409200968523,0.550686037126715,0.43099273607748184,0.5013720742534302,0.5535108958837772,0.5716707021791767,0.5727199354317999,0.5717514124293785,0.5713478611783697,0.572316384180791,0.43389830508474575,0.45585149313962875,0.5215496368038741,0.5263922518159806,0.5254237288135594,0.5182405165456013,0.5121872477804681,0.5199354317998386,0.5311541565778853,0.5271186440677966,0.5169491525423728,0.5250201775625505,0.5286521388216303,0.5241323648103309,0.5249394673123486,0.5218724778046812,0.5081517352703794,0.5196933010492333,0.5171912832929783,0.5295399515738499,0.5206618240516545,0.5263115415657789,0.5322033898305085,0.5169491525423728,0.5167877320419694,0.5250201775625505,0.5260694108151736,0.517998385794996,0.5171105730427764,0.5058918482647297,0.5154156577885391,0.5090395480225989,0.5154963680387409,0.5226795803066989,0.5245359160613398,0.5140435835351089,0.5089588377723971,0.5235673930589185,0.5223567393058919,0.5727199354317999
86,0.4102502017756255,0.5186440677966102,0.5548022598870056,0.5723970944309927,0.5875706214689266,0.5853107344632769,0.5863599677158999,0.5886198547215497,0.4102502017756255,0.4102502017756255,0.4102502017756255,0.4102502017756255,0.4102502017756255,0.4102502017756255,0.4102502017756255,0.4102502017756255,0.4102502017756255,0.4102502017756255,0.4891041162227603,0.52590799031477,0.550686037126715,0.5520581113801453,0.5570621468926553,0.5619854721549636,0.5608555286521388,0.4102502017756255,0.4694915254237288,0.5555286521388216,0.5878934624697336,0.5878934624697336,0.5876513317191283,0.5876513317191283,0.5876513317191283,0.415092816787732,0.5778853914447135,0.5313155770782889,0.5263922518159806,0.5169491525423728,0.5299435028248588,0.5240516545601291,0.5394673123486683,0.5410815173527038,0.5282485875706214,0.532041969330105,0.5312348668280872,0.5163034705407586,0.5303470540758677,0.5158999192897498,0.5322841000807103,0.5195318805488297,0.5334140435835351,0.5391444713478611,0.5167877320419694,0.5294592413236481,0.5364003228410008,0.5189669087974172,0.5338175948345439,0.5328490718321227,0.5304277643260694,0.5184019370460048,0.5364003228410008,0.5255851493139628,0.5343825665859564,0.5179176755447942,0.5338175948345439,0.5229217110573042,0.5292171105730428,0.5240516545601291,0.5217110573042777,0.5292978208232445,0.5243744955609363,0.5329297820823244,0.5886198547215497
87,0.43058918482647296,0.5126715092816788,0.5494753833736885,0.56045197740113,0.5728813559322034,0.5709443099273608,0.5687651331719128,0.57409200968523,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.494592413236481,0.5171912832929783,0.5413236481033091,0.5527037933817595,0.5343018563357547,0.5289749798224375,0.5472962066182405,0.43058918482647296,0.48224374495560934,0.5487489911218725,0.5735270379338175,0.5735270379338175,0.5731234866828088,0.5731234866828088,0.5731234866828088,0.43333333333333335,0.43946731234866826,0.5264729620661824,0.5120258272800645,0.5146892655367231,0.5233252623083131,0.5167877320419694,0.5234866828087167,0.519774011299435,0.5184019370460048,0.5175141242937853,0.5284907183212268,0.5226795803066989,0.5241323648103309,0.5251008878127522,0.5153349475383374,0.5142050040355125,0.5271186440677966,0.5087167070217917,0.5275221953188055,0.5135593220338983,0.5196933010492333,0.5255851493139628,0.5304277643260694,0.5171105730427764,0.5157384987893463,0.5229217110573042,0.5294592413236481,0.5159806295399516,0.5132364810330912,0.5127522195318805,0.5129943502824859,0.5190476190476191,0.5220338983050847,0.5240516545601291,0.5264729620661824,0.5202582728006456,0.5274414850686037,0.5228977969090963,0.57409200968523
88,0.42477804681194514,0.5117029862792575,0.5506053268765133,0.5657788539144472,0.5761097659402744,0.5725585149313963,0.5750605326876513,0.5769975786924939,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.49814366424535916,0.5316384180790961,0.5200968523002422,0.5501210653753027,0.5519774011299435,0.5539144471347861,0.5484261501210653,0.42477804681194514,0.4824051654560129,0.5548829701372074,0.5757869249394673,0.5757869249394673,0.575544794188862,0.575544794188862,0.575544794188862,0.4294592413236481,0.4401129943502825,0.5188861985472155,0.5188054882970137,0.5267958030669895,0.5265536723163842,0.5265536723163842,0.5268765133171913,0.5283292978208233,0.5230024213075061,0.5188054882970137,0.5289749798224375,0.5224374495560936,0.5183212267958031,0.5283292978208233,0.52227602905569,0.5140435835351089,0.5134786117836966,0.5129943502824859,0.5040355125100888,0.5241323648103309,0.525181598062954,0.5142857142857142,0.5105730427764326,0.5213882163034705,0.5218724778046812,0.5243744955609363,0.5285714285714286,0.521226795803067,0.5137207425343019,0.5340597255851494,0.5301049233252623,0.5200968523002422,0.5171912832929783,0.5257465698143664,0.5256658595641647,0.5143664245359161,0.5302663438256658,0.5247152721728993,0.5769975786924939
89,0.4215496368038741,0.5078288942695722,0.5533494753833736,0.5652945924132364,0.5806295399515738,0.576271186440678,0.5795803066989508,0.5807102502017756,0.4215496368038741,0.4215496368038741,0.4215496368038741,0.4215496368038741,0.4215496368038741,0.4215496368038741,0.4215496368038741,0.4215496368038741,0.4215496368038741,0.4215496368038741,0.5131557707828894,0.5154156577885391,0.5418886198547216,0.5573849878934625,0.5525423728813559,0.5480225988700564,0.5589184826472962,0.4215496368038741,0.48095238095238096,0.5547215496368039,0.5790153349475383,0.5790153349475383,0.5797417271993544,0.5797417271993544,0.5797417271993544,0.4241323648103309,0.438498789346247,0.5122679580306699,0.5326876513317191,0.5104923325262308,0.5196933010492333,0.5175948345439871,0.5150121065375303,0.5186440677966102,0.5240516545601291,0.52590799031477,0.5288135593220339,0.5251008878127522,0.5174334140435836,0.5149313962873285,0.5209846650524617,0.5127522195318805,0.5316384180790961,0.5344632768361582,0.5375302663438256,0.5286521388216303,0.5112187247780469,0.5287328490718322,0.53091202582728,0.5285714285714286,0.5267958030669895,0.5316384180790961,0.5295399515738499,0.523728813559322,0.5145278450363197,0.5366424535916061,0.511864406779661,0.5231638418079096,0.5184826472962066,0.5315577078288942,0.5288942695722356,0.5280064568200161,0.5195318805488297,0.5263982303530326,0.5807102502017756
90,0.416545601291364,0.5096045197740113,0.5560936238902341,0.5704600484261502,0.5838579499596449,0.5799838579499597,0.5829701372074253,0.5853914447134786,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.416545601291364,0.49136400322841,0.5329297820823244,0.5242937853107345,0.5308313155770783,0.5523809523809524,0.5590799031476997,0.5560936238902341,0.416545601291364,0.48127522195318806,0.5560129136400322,0.5833736884584342,0.5833736884584342,0.5832929782082324,0.5832929782082324,0.5832929782082324,0.41961259079903146,0.5736884584342211,0.5174334140435836,0.5207425343018564,0.5119451170298628,0.5286521388216303,0.5262308313155771,0.5085552865213883,0.512590799031477,0.5249394673123486,0.5270379338175948,0.5302663438256658,0.5254237288135594,0.5223567393058919,0.5297820823244552,0.5261501210653753,0.5411622276029056,0.5246166263115416,0.5352703793381759,0.5133979015334947,0.5100080710250202,0.5091202582728006,0.5273607748184019,0.5309927360774819,0.5223567393058919,0.5268765133171913,0.5271186440677966,0.5076674737691687,0.523405972558515,0.5340597255851494,0.5198547215496369,0.5313962873284908,0.5161420500403551,0.5191283292978208,0.5344632768361582,0.5184826472962066,0.5192090395480226,0.5336561743341405,0.5306938092248826,0.5853914447134786
91,0.41630347054075867,0.5067796610169492,0.5534301856335755,0.566182405165456,0.5842615012106538,0.5816787732041969,0.5833736884584342,0.5853107344632769,0.41630347054075867,0.41630347054075867,0.41630347054075867,0.41630347054075867,0.41630347054075867,0.41630347054075867,0.41630347054075867,0.41630347054075867,0.41630347054075867,0.41630347054075867,0.49564164648910414,0.537046004842615,0.5261501210653753,0.5434221146085553,0.5584342211460855,0.558999192897498,0.5491525423728814,0.41630347054075867,0.48151735270379337,0.5535108958837772,0.5853914447134786,0.5853914447134786,0.5861178369652946,0.5861178369652946,0.5861178369652946,0.420500403551251,0.57409200968523,0.5267150928167877,0.5273607748184019,0.515092816787732,0.5313155770782889,0.5256658595641647,0.5271186440677966,0.5104116222760291,0.5246973365617433,0.5168684422921711,0.5276029055690072,0.5288942695722356,0.525181598062954,0.5281678773204197,0.5200968523002422,0.5292978208232445,0.532041969330105,0.5397094430992736,0.5424535916061339,0.515092816787732,0.529136400322841,0.5276836158192091,0.511138014527845,0.5225988700564972,0.5246973365617433,0.5252623083131558,0.5322033898305085,0.5253430185633575,0.5425343018563358,0.5257465698143664,0.5206618240516545,0.5202582728006456,0.5235673930589185,0.5175141242937853,0.5343018563357547,0.5223567393058919,0.5337368845843422,0.5316234717364662,0.5861178369652946
92,0.4019370460048426,0.5266343825665859,0.5555286521388216,0.5757062146892655,0.5958837772397094,0.5931396287328491,0.595318805488297,0.5962873284907183,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.5211460855528652,0.5414043583535109,0.5592413236481033,0.5745762711864407,0.5560936238902341,0.5502017756255044,0.5749798224374496,0.4019370460048426,0.5284907183212268,0.5578692493946731,0.5929782082324455,0.5929782082324455,0.5958030669895077,0.5958030669895077,0.5958030669895077,0.40790960451977404,0.5865213882163035,0.5278450363196125,0.5230831315577078,0.5402744148506861,0.5319612590799031,0.526957223567393,0.5287328490718322,0.5335754640839386,0.5302663438256658,0.5389023405972558,0.5138014527845036,0.5258272800645682,0.529862792574657,0.5357546408393866,0.5273607748184019,0.5457627118644067,0.5349475383373689,0.5255851493139628,0.5188054882970137,0.529862792574657,0.5468119451170299,0.5317998385794996,0.5376109765940275,0.533091202582728,0.5295399515738499,0.5359160613397902,0.5315577078288942,0.5272800645682002,0.5230024213075061,0.5252623083131558,0.5338983050847458,0.5329297820823244,0.5246973365617433,0.5272800645682002,0.5203389830508475,0.5317998385794996,0.5389023405972558,0.539927659701671,0.5962873284907183
93,0.4267958030669895,0.5074253430185633,0.5543987086359967,0.5598870056497175,0.5644874899112188,0.5678773204196933,0.5625504439063761,0.5686844229217111,0.4267958030669895,0.4267958030669895,0.4267958030669895,0.4267958030669895,0.4267958030669895,0.4267958030669895,0.4267958030669895,0.4267958030669895,0.4267958030669895,0.4267958030669895,0.5156577885391445,0.5292978208232445,0.5408393866020985,0.5430992736077482,0.5332526230831316,0.5422114608555286,0.5510088781275222,0.4267958030669895,0.49685230024213073,0.553995157384988,0.5774818401937046,0.578046811945117,0.5775625504439064,0.5773204196933011,0.5774818401937046,0.4292171105730428,0.4492332526230831,0.514769975786925,0.5216303470540758,0.5301049233252623,0.5190476190476191,0.5235673930589185,0.5183212267958031,0.50863599677159,0.514769975786925,0.5184826472962066,0.5152542372881356,0.52227602905569,0.5095238095238095,0.530589184826473,0.5239709443099274,0.5359160613397902,0.5196933010492333,0.5261501210653753,0.5161420500403551,0.5276029055690072,0.5274414850686037,0.5304277643260694,0.5174334140435836,0.5215496368038741,0.525181598062954,0.5236481033091203,0.5175948345439871,0.5333333333333333,0.5210653753026634,0.5112187247780469,0.5314769975786925,0.5288942695722356,0.5271993543179984,0.5263115415657789,0.5236481033091203,0.5091202582728006,0.5248587570621469,0.5246315726541716,0.578046811945117
94,0.43615819209039547,0.5096852300242131,0.550363196125908,0.5542372881355933,0.5549636803874092,0.5623890234059725,0.5547215496368039,0.5602905569007264,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.43615819209039547,0.4998385794995964,0.5276836158192091,0.5188861985472155,0.524455205811138,0.5372881355932203,0.5364003228410008,0.5394673123486683,0.43615819209039547,0.5079903147699758,0.5497982243744955,0.5669895076674738,0.5673930589184827,0.56545601291364,0.5655367231638418,0.5658595641646489,0.43696529459241323,0.4566585956416465,0.5163841807909605,0.5214689265536723,0.5029862792574658,0.5158999192897498,0.521953188054883,0.5206618240516545,0.5305084745762711,0.5163034705407586,0.5245359160613398,0.5217917675544794,0.5166263115415658,0.5187247780468119,0.524455205811138,0.5079903147699758,0.5223567393058919,0.5241323648103309,0.5279257465698144,0.5353510895883777,0.5149313962873285,0.5235673930589185,0.5129136400322841,0.5190476190476191,0.5148506860371267,0.52590799031477,0.5218724778046812,0.5176755447941889,0.5116222760290557,0.5057304277643261,0.50863599677159,0.5083938660209847,0.519774011299435,0.5170298627925747,0.5332526230831316,0.5161420500403551,0.5063761097659403,0.5292171105730428,0.5206648133201806,0.5673930589184827
95,0.4151735270379338,0.5468119451170299,0.5672316384180791,0.5531073446327683,0.554317998385795,0.5721549636803874,0.5635189669087974,0.5746569814366425,0.4151735270379338,0.4151735270379338,0.4151735270379338,0.4151735270379338,0.4151735270379338,0.4151735270379338,0.4151735270379338,0.4151735270379338,0.4151735270379338,0.4151735270379338,0.5022598870056497,0.5317998385794996,0.5438256658595642,0.5626311541565779,0.5650524616626311,0.5548022598870056,0.5594834543987086,0.4151735270379338,0.5041162227602906,0.5707021791767555,0.5678773204196933,0.5744955609362389,0.5744955609362389,0.5790960451977402,0.5790960451977402,0.5714285714285714,0.45714285714285713,0.5359160613397902,0.5322841000807103,0.49895076674737693,0.5204196933010492,0.5316384180790961,0.5292978208232445,0.5267958030669895,0.523405972558515,0.5268765133171913,0.5198547215496369,0.5255044390637611,0.5359967715899919,0.5256658595641647,0.5262308313155771,0.5334947538337369,0.5217917675544794,0.5167070217917675,0.5075060532687651,0.5287328490718322,0.523405972558515,0.5261501210653753,0.5277643260694108,0.5255044390637611,0.5259887005649717,0.5223567393058919,0.5307506053268766,0.5278450363196125,0.5210653753026634,0.5307506053268766,0.5304277643260694,0.5107344632768361,0.5295399515738499,0.528410008071025,0.5292171105730428,0.5364810330912025,0.5340597255851494,0.5329925567213702,0.5790960451977402
96,0.41896690879741727,0.514769975786925,0.5223567393058919,0.5493139628732849,0.550363196125908,0.5473769168684423,0.547134786117837,0.5438256658595642,0.41896690879741727,0.41896690879741727,0.41896690879741727,0.41896690879741727,0.41896690879741727,0.41896690879741727,0.41896690879741727,0.41896690879741727,0.41896690879741727,0.41896690879741727,0.5196125907990314,0.5321226795803067,0.5522195318805488,0.5476190476190477,0.5407586763518967,0.550686037126715,0.5563357546408394,0.41896690879741727,0.5393866020984664,0.5446327683615819,0.5466505246166263,0.5466505246166263,0.5458434221146086,0.5446327683615819,0.5621468926553672,0.4242937853107345,0.4326876513317191,0.5206618240516545,0.5278450363196125,0.5293785310734463,0.5246166263115416,0.5171105730427764,0.5351089588377724,0.5262308313155771,0.5236481033091203,0.5180790960451978,0.5276836158192091,0.5353510895883777,0.524455205811138,0.5263115415657789,0.533091202582728,0.5077481840193705,0.519774011299435,0.5280064568200161,0.5338175948345439,0.5087167070217917,0.5330104923325262,0.5311541565778853,0.5115415657788539,0.5277643260694108,0.5245359160613398,0.5248587570621469,0.5284907183212268,0.5279257465698144,0.5287328490718322,0.520500403551251,0.5282485875706214,0.5100080710250202,0.533091202582728,0.5255851493139628,0.5167070217917675,0.5251008878127522,0.5225181598062953,0.516195856873823,0.5621468926553672
97,0.43058918482647296,0.5052461662631155,0.5546408393866021,0.5578692493946731,0.5711864406779661,0.5641646489104116,0.5698143664245359,0.571589991928975,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.49652945924132363,0.5149313962873285,0.5268765133171913,0.5410815173527038,0.5326069410815174,0.5433414043583535,0.5445520581113802,0.43058918482647296,0.5040355125100888,0.5563357546408394,0.5741727199354318,0.5750605326876513,0.5750605326876513,0.5738498789346247,0.5757869249394673,0.43333333333333335,0.45544794188861987,0.5255044390637611,0.5174334140435836,0.5363196125907991,0.5232445520581114,0.5178369652945924,0.5271993543179984,0.5354317998385795,0.5166263115415658,0.5312348668280872,0.5167877320419694,0.5157384987893463,0.5293785310734463,0.5154156577885391,0.523728813559322,0.5308313155770783,0.5175141242937853,0.5206618240516545,0.5318805488297014,0.5254237288135594,0.5178369652945924,0.5358353510895884,0.5163841807909605,0.5240516545601291,0.5310734463276836,0.5143664245359161,0.5138821630347054,0.5265536723163842,0.5116222760290557,0.5277643260694108,0.5169491525423728,0.5132364810330912,0.5308313155770783,0.5344632768361582,0.5134786117836966,0.5267150928167877,0.5249394673123486,0.5236989208740622,0.5757869249394673
98,0.43058918482647296,0.5087974172719936,0.549636803874092,0.5594834543987086,0.5598870056497175,0.5626311541565779,0.5606133979015335,0.5644067796610169,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.43058918482647296,0.49523809523809526,0.5131557707828894,0.541000807102502,0.5426957223567394,0.5364003228410008,0.5419693301049233,0.5493139628732849,0.43058918482647296,0.5,0.5492332526230831,0.5672316384180791,0.5677966101694916,0.5663438256658596,0.5664245359160613,0.5675544794188861,0.43123486682808715,0.4581920903954802,0.5250201775625505,0.520500403551251,0.5266343825665859,0.5175948345439871,0.5233252623083131,0.521226795803067,0.5160613397901533,0.5151735270379338,0.5138821630347054,0.5150121065375303,0.5242130750605327,0.5079903147699758,0.5325262308313156,0.5190476190476191,0.5301856335754641,0.514769975786925,0.5154963680387409,0.5045197740112994,0.5109765940274414,0.5160613397901533,0.5128329297820823,0.5143664245359161,0.5189669087974172,0.5200161420500403,0.5163034705407586,0.5246166263115416,0.5264729620661824,0.5174334140435836,0.5277643260694108,0.526957223567393,0.5170298627925747,0.5236481033091203,0.5116222760290557,0.5184826472962066,0.507909604519774,0.5184019370460048,0.5215406689982961,0.5677966101694916
99,0.4314769975786925,0.50500403551251,0.5532687651331719,0.5619854721549636,0.5628732849071832,0.5667473769168685,0.5638418079096045,0.5680387409200969,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.5117836965294592,0.5343018563357547,0.5443099273607748,0.5405165456012914,0.5338175948345439,0.5285714285714286,0.5555286521388216,0.4314769975786925,0.4976594027441485,0.5523809523809524,0.5724778046811945,0.571589991928975,0.5702986279257466,0.5700564971751413,0.5711864406779661,0.43034705407586765,0.4526230831315577,0.5221953188054883,0.5155770782889427,0.5028248587570622,0.5221146085552866,0.519774011299435,0.525181598062954,0.5192897497982244,0.5229217110573042,0.5096045197740113,0.5171912832929783,0.5156577885391445,0.5322033898305085,0.5243744955609363,0.5128329297820823,0.5138014527845036,0.5160613397901533,0.5271186440677966,0.5136400322841,0.513317191283293,0.517998385794996,0.523728813559322,0.5214689265536723,0.5138821630347054,0.5148506860371267,0.514769975786925,0.5306698950766747,0.5166263115415658,0.5255851493139628,0.5084745762711864,0.5243744955609363,0.523728813559322,0.5238902340597256,0.5099273607748184,0.5184019370460048,0.5274414850686037,0.5287328490718322,0.5238932233282516,0.5724778046811945
100,0.4348668280871671,0.49870863599677157,0.5558514931396288,0.5539144471347861,0.5659402744148507,0.558272800645682,0.5640839386602099,0.5645682001614205,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4348668280871671,0.4993543179983858,0.5297820823244552,0.5341404358353511,0.5432606941081517,0.5255044390637611,0.5382566585956416,0.5389830508474577,0.4348668280871671,0.5013720742534302,0.5570621468926553,0.5673123486682808,0.5690072639225182,0.5683615819209039,0.567958030669895,0.5689265536723164,0.43825665859564167,0.4543987086359968,0.5175141242937853,0.5145278450363197,0.497497982243745,0.5206618240516545,0.5130750605326877,0.5159806295399516,0.5150121065375303,0.5224374495560936,0.5200161420500403,0.5225988700564972,0.5205811138014528,0.5106537530266344,0.5228410008071025,0.5262308313155771,0.5126715092816788,0.514769975786925,0.5167070217917675,0.5164648910411622,0.5173527037933817,0.5196125907990314,0.5246973365617433,0.5225988700564972,0.5217917675544794,0.5195318805488297,0.5112187247780469,0.5306698950766747,0.5180790960451978,0.5217110573042777,0.5096045197740113,0.514769975786925,0.5178369652945924,0.5122679580306699,0.5094430992736078,0.5088781275221953,0.5277643260694108,0.5163841807909605,0.522323857352106,0.5690072639225182
101,0.4311541565778854,0.4974172719935432,0.5542372881355933,0.5573042776432607,0.5706214689265536,0.5655367231638418,0.5660209846650525,0.5695722356739306,0.4311541565778854,0.4311541565778854,0.4311541565778854,0.4311541565778854,0.4311541565778854,0.4311541565778854,0.4311541565778854,0.4311541565778854,0.4311541565778854,0.4311541565778854,0.5088781275221953,0.5121065375302664,0.5308313155770783,0.5416464891041162,0.5435028248587571,0.5487489911218725,0.5439063761097659,0.4311541565778854,0.4891041162227603,0.5551251008878128,0.5707021791767555,0.5719128329297821,0.5720742534301856,0.5707021791767555,0.572639225181598,0.4347054075867635,0.4539144471347861,0.5184826472962066,0.5195318805488297,0.5262308313155771,0.5196933010492333,0.5280064568200161,0.5232445520581114,0.5274414850686037,0.5159806295399516,0.5255044390637611,0.5138014527845036,0.5175948345439871,0.5132364810330912,0.5224374495560936,0.5139628732849072,0.5192897497982244,0.5162227602905569,0.5125100887812752,0.5170298627925747,0.525181598062954,0.5230831315577078,0.5040355125100888,0.5143664245359161,0.5211460855528652,0.5230831315577078,0.5278450363196125,0.5180790960451978,0.5297820823244552,0.5176755447941889,0.5220338983050847,0.5271993543179984,0.5178369652945924,0.5174334140435836,0.5282485875706214,0.5240516545601291,0.5075060532687651,0.5191283292978208,0.5231787881505395,0.572639225181598
