,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
88,0.45383373688458434,0.5049233252623083,0.5520581113801453,0.5576271186440678,0.5565778853914447,0.5355125100887813,0.5462469733656174,0.5482647296206619,0.45383373688458434,0.45383373688458434,0.45383373688458434,0.45383373688458434,0.45383373688458434,0.45383373688458434,0.45383373688458434,0.45383373688458434,0.45383373688458434,0.45383373688458434,0.5013720742534302,0.5255044390637611,0.5136400322841,0.532041969330105,0.5338983050847458,0.5297013720742534,0.5287328490718322,0.45383373688458434,0.4585956416464891,0.5107344632768361,0.5107344632768361,0.5591606133979016,0.56045197740113,0.56045197740113,0.56045197740113,0.4581920903954802,0.46432606941081517,0.5135593220338983,0.510088781275222,0.5145278450363197,0.5126715092816788,0.5141242937853108,0.5155770782889427,0.5170298627925747,0.5160613397901533,0.5110573042776433,0.5215496368038741,0.512590799031477,0.5073446327683616,0.5202582728006456,0.5137207425343019,0.5088781275221953,0.507183212267958,0.5066989507667474,0.4966101694915254,0.5096045197740113,0.5145278450363197,0.502502017756255,0.5075060532687651,0.5123486682808717,0.5115415657788539,0.5121065375302664,0.5167877320419694,0.5126715092816788,0.5077481840193705,0.5225988700564972,0.5186440677966102,0.5073446327683616,0.5065375302663438,0.515092816787732,0.5132364810330912,0.5053268765133172,0.5192897497982244,0.4976474456700445,0.56045197740113
89,0.4517352703793382,0.500726392251816,0.5564164648910411,0.5561743341404358,0.5541565778853914,0.5432606941081517,0.5468926553672316,0.5485875706214689,0.4517352703793382,0.4517352703793382,0.4517352703793382,0.4517352703793382,0.4517352703793382,0.4517352703793382,0.4517352703793382,0.4517352703793382,0.4517352703793382,0.4517352703793382,0.5097659402744148,0.5063761097659403,0.5231638418079096,0.5364003228410008,0.5283292978208233,0.5262308313155771,0.5319612590799031,0.4517352703793382,0.4545601291364003,0.5081517352703794,0.5081517352703794,0.5615819209039548,0.5620661824051655,0.5620661824051655,0.5620661824051655,0.4539951573849879,0.4635189669087974,0.5074253430185633,0.5231638418079096,0.5040355125100888,0.5119451170298628,0.5114608555286522,0.5067796610169492,0.5066989507667474,0.5146892655367231,0.5178369652945924,0.5205811138014528,0.5144471347861178,0.5087167070217917,0.5026634382566586,0.5119451170298628,0.5075867635189669,0.5190476190476191,0.5184826472962066,0.5230024213075061,0.5131557707828894,0.5087974172719936,0.5187247780468119,0.5155770782889427,0.5187247780468119,0.5145278450363197,0.5179176755447942,0.5171105730427764,0.5154963680387409,0.507909604519774,0.5245359160613398,0.5028248587570622,0.5097659402744148,0.5065375302663438,0.5205811138014528,0.5161420500403551,0.5152542372881356,0.5067796610169492,0.49672077242698714,0.5620661824051655
90,0.4453591606133979,0.5040355125100888,0.5573042776432607,0.5635189669087974,0.5624697336561744,0.545359160613398,0.5547215496368039,0.5572235673930589,0.4453591606133979,0.4453591606133979,0.4453591606133979,0.4453591606133979,0.4453591606133979,0.4453591606133979,0.4453591606133979,0.4453591606133979,0.4453591606133979,0.4453591606133979,0.4946731234866828,0.5267150928167877,0.5185633575464084,0.5160613397901533,0.5293785310734463,0.5349475383373689,0.5374495560936239,0.4453591606133979,0.4489911218724778,0.5075867635189669,0.5075867635189669,0.5623083131557708,0.5634382566585956,0.5634382566585956,0.5634382566585956,0.44810330912025825,0.5448748991121872,0.5128329297820823,0.5114608555286522,0.5052461662631155,0.5150121065375303,0.5138821630347054,0.5000807102502017,0.5060532687651331,0.5182405165456013,0.5150121065375303,0.5177562550443906,0.515819209039548,0.5132364810330912,0.52227602905569,0.5142857142857142,0.5299435028248588,0.5130750605326877,0.5196933010492333,0.5060532687651331,0.5057304277643261,0.5069410815173527,0.5195318805488297,0.5205811138014528,0.5133979015334947,0.5209846650524617,0.5152542372881356,0.5006456820016142,0.5152542372881356,0.5178369652945924,0.5120258272800645,0.5198547215496369,0.5123486682808717,0.5082324455205811,0.523728813559322,0.5098466505246166,0.5112187247780469,0.5225988700564972,0.4982722027919768,0.5635189669087974
91,0.44511702986279256,0.5012106537530266,0.5546408393866021,0.5598870056497175,0.5585149313962873,0.5473769168684423,0.5548022598870056,0.55682001614205,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.49895076674737693,0.5308313155770783,0.5204196933010492,0.5252623083131558,0.5354317998385795,0.5348668280871671,0.5300242130750605,0.44511702986279256,0.4487489911218725,0.5057304277643261,0.5057304277643261,0.5577078288942696,0.558999192897498,0.558999192897498,0.558999192897498,0.4489911218724778,0.5452784503631961,0.5159806295399516,0.5174334140435836,0.5083938660209847,0.5176755447941889,0.5152542372881356,0.5178369652945924,0.5038740920096852,0.5113801452784503,0.5085552865213883,0.515092816787732,0.5192897497982244,0.5160613397901533,0.5182405165456013,0.5119451170298628,0.5180790960451978,0.5203389830508475,0.5241323648103309,0.5284907183212268,0.510815173527038,0.5184019370460048,0.5185633575464084,0.5076674737691687,0.5136400322841,0.5144471347861178,0.5122679580306699,0.5209846650524617,0.5129943502824859,0.5263115415657789,0.5179176755447942,0.511864406779661,0.5164648910411622,0.5126715092816788,0.506133979015335,0.5221146085552866,0.5143664245359161,0.5226795803066989,0.49698980659432634,0.5598870056497175
92,0.4357546408393866,0.5120258272800645,0.5599677158999193,0.5692493946731235,0.5690072639225182,0.5525423728813559,0.560774818401937,0.5627925746569814,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.5155770782889427,0.533091202582728,0.535593220338983,0.5507667473769169,0.5309927360774819,0.5278450363196125,0.5445520581113802,0.4357546408393866,0.4405165456012914,0.4970137207425343,0.4970137207425343,0.5667473769168685,0.5673930589184827,0.5673930589184827,0.5673930589184827,0.4407586763518967,0.5531880548829702,0.5163034705407586,0.5138014527845036,0.5259887005649717,0.5163841807909605,0.5136400322841,0.5181598062953995,0.5199354317998386,0.5190476190476191,0.5239709443099274,0.5030669895076675,0.5154156577885391,0.5170298627925747,0.5240516545601291,0.5171105730427764,0.5334140435835351,0.5224374495560936,0.51727199354318,0.5090395480225989,0.517998385794996,0.5270379338175948,0.5226795803066989,0.519774011299435,0.5210653753026634,0.5220338983050847,0.5216303470540758,0.5195318805488297,0.5123486682808717,0.5153349475383374,0.5166263115415658,0.5204196933010492,0.5168684422921711,0.5126715092816788,0.5186440677966102,0.5104116222760291,0.5223567393058919,0.5281678773204197,0.49544734403491464,0.5692493946731235
93,0.45020177562550445,0.5041969330104923,0.550686037126715,0.5363196125907991,0.5433414043583535,0.5523809523809524,0.5534301856335755,0.5526230831315577,0.45020177562550445,0.45020177562550445,0.45020177562550445,0.45020177562550445,0.45020177562550445,0.45020177562550445,0.45020177562550445,0.45020177562550445,0.45020177562550445,0.45020177562550445,0.5116222760290557,0.5226795803066989,0.5264729620661824,0.5308313155770783,0.5206618240516545,0.5267150928167877,0.5314769975786925,0.45020177562550445,0.4539951573849879,0.5132364810330912,0.5132364810330912,0.5560129136400322,0.5545601291364003,0.5545601291364003,0.5545601291364003,0.45359160613397903,0.46537530266343824,0.5094430992736078,0.5117836965294592,0.5191283292978208,0.5121065375302664,0.5130750605326877,0.5107344632768361,0.5028248587570622,0.5092816787732042,0.5112187247780469,0.5054075867635189,0.5163034705407586,0.5054882970137208,0.5218724778046812,0.5178369652945924,0.5267150928167877,0.5090395480225989,0.5187247780468119,0.5095238095238095,0.5180790960451978,0.5151735270379338,0.5209039548022599,0.509362389023406,0.5141242937853108,0.5208232445520581,0.5139628732849072,0.5059725585149314,0.5230024213075061,0.5097659402744148,0.5031476997578692,0.5209846650524617,0.5182405165456013,0.5213882163034705,0.5185633575464084,0.5144471347861178,0.5037933817594834,0.5174334140435836,0.494975039607808,0.5560129136400322
94,0.45916061339790154,0.5044390637610977,0.5468926553672316,0.5304277643260694,0.5393866020984664,0.5464891041162228,0.5430185633575464,0.5425343018563358,0.45916061339790154,0.45916061339790154,0.45916061339790154,0.45916061339790154,0.45916061339790154,0.45916061339790154,0.45916061339790154,0.45916061339790154,0.45916061339790154,0.45916061339790154,0.5033091202582728,0.5216303470540758,0.5144471347861178,0.507909604519774,0.5204196933010492,0.5208232445520581,0.523728813559322,0.45916061339790154,0.4626311541565779,0.5210653753026634,0.5210653753026634,0.5520581113801453,0.5518966908797417,0.5518966908797417,0.5518966908797417,0.46174334140435835,0.4717514124293785,0.5121065375302664,0.5175141242937853,0.5016142050040355,0.5088781275221953,0.5113801452784503,0.5121872477804681,0.5217110573042777,0.5092816787732042,0.5176755447941889,0.5173527037933817,0.5113801452784503,0.5155770782889427,0.5163034705407586,0.5011299435028248,0.5182405165456013,0.5180790960451978,0.5176755447941889,0.5225181598062953,0.5098466505246166,0.5107344632768361,0.5023405972558515,0.5112187247780469,0.5065375302663438,0.5146892655367231,0.5124293785310734,0.5143664245359161,0.5070217917675545,0.5035512510088781,0.5011299435028248,0.5058918482647297,0.5164648910411622,0.5114608555286522,0.5220338983050847,0.5102502017756255,0.5004842615012106,0.5215496368038741,0.4981466535138852,0.5520581113801453
95,0.3818401937046005,0.5192897497982244,0.5448748991121872,0.5712671509281679,0.5975786924939467,0.6052461662631154,0.6059725585149314,0.6052461662631154,0.3818401937046005,0.3818401937046005,0.3818401937046005,0.3818401937046005,0.3818401937046005,0.3818401937046005,0.3818401937046005,0.3818401937046005,0.3818401937046005,0.3818401937046005,0.5136400322841,0.5380145278450363,0.5637610976594027,0.560774818401937,0.5665859564164649,0.5807102502017756,0.5836158192090396,0.3818401937046005,0.6059725585149314,0.6059725585149314,0.6059725585149314,0.6059725585149314,0.6059725585149314,0.6059725585149314,0.6059725585149314,0.6052461662631154,0.42542372881355933,0.5526230831315577,0.5436642453591606,0.5085552865213883,0.5272800645682002,0.5410815173527038,0.5384180790960452,0.5423728813559322,0.5343018563357547,0.5343825665859564,0.5301049233252623,0.5346246973365617,0.5459241323648103,0.5351089588377724,0.5382566585956416,0.5493946731234867,0.5334947538337369,0.526957223567393,0.5175948345439871,0.5452784503631961,0.5451170298627925,0.5325262308313156,0.5457627118644067,0.5330104923325262,0.5357546408393866,0.5353510895883777,0.5385794995964488,0.5432606941081517,0.5256658595641647,0.5447134786117837,0.5422921711057305,0.51727199354318,0.5422114608555286,0.5368845843422114,0.5362389023405972,0.5473769168684423,0.5436642453591606,0.5008220488446476,0.6059725585149314
96,0.4262308313155771,0.5178369652945924,0.5131557707828894,0.5407586763518967,0.5517352703793382,0.5485875706214689,0.5502017756255044,0.5519774011299435,0.4262308313155771,0.4262308313155771,0.4262308313155771,0.4262308313155771,0.4262308313155771,0.4262308313155771,0.4262308313155771,0.4262308313155771,0.4262308313155771,0.4262308313155771,0.5181598062953995,0.5287328490718322,0.5480225988700564,0.544229217110573,0.5368845843422114,0.5468119451170299,0.5511702986279258,0.4262308313155771,0.43002421307506056,0.5476190476190477,0.5490718321226796,0.5490718321226796,0.5490718321226796,0.5592413236481033,0.5616626311541566,0.4318805488297014,0.437046004842615,0.5201775625504439,0.5242937853107345,0.5261501210653753,0.5220338983050847,0.515819209039548,0.5318805488297014,0.52590799031477,0.5233252623083131,0.5159806295399516,0.524455205811138,0.5326069410815174,0.5220338983050847,0.5245359160613398,0.5309927360774819,0.5083938660209847,0.5157384987893463,0.5252623083131558,0.5317191283292978,0.5074253430185633,0.5297820823244552,0.5279257465698144,0.50863599677159,0.5242130750605327,0.5224374495560936,0.5230831315577078,0.52590799031477,0.521953188054883,0.5282485875706214,0.5190476190476191,0.5240516545601291,0.5100080710250202,0.5297013720742534,0.5231638418079096,0.514769975786925,0.5200968523002422,0.5210653753026634,0.4843511792664335,0.5616626311541566
97,0.4530266343825666,0.5046004842615012,0.5502824858757062,0.5481033091202583,0.5380952380952381,0.5524616626311541,0.5502824858757062,0.5509281678773205,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4530266343825666,0.4995964487489911,0.5055690072639225,0.519774011299435,0.5289749798224375,0.5169491525423728,0.52590799031477,0.5287328490718322,0.4530266343825666,0.45714285714285713,0.5199354317998386,0.5199354317998386,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.5583535108958838,0.4565778853914447,0.4690072639225182,0.5196933010492333,0.5090395480225989,0.5238902340597256,0.5161420500403551,0.5081517352703794,0.5186440677966102,0.5257465698143664,0.5116222760290557,0.5242937853107345,0.5072639225181598,0.5110573042776433,0.5185633575464084,0.5084745762711864,0.5137207425343019,0.5203389830508475,0.5075060532687651,0.5133979015334947,0.5210653753026634,0.5176755447941889,0.5128329297820823,0.525181598062954,0.507183212267958,0.5166263115415658,0.5239709443099274,0.5075867635189669,0.510815173527038,0.5184826472962066,0.5098466505246166,0.521953188054883,0.5067796610169492,0.5077481840193705,0.5230831315577078,0.5236481033091203,0.5047619047619047,0.519774011299435,0.5178369652945924,0.49755776761426485,0.5583535108958838
98,0.4406779661016949,0.5103309120258273,0.5295399515738499,0.5401937046004842,0.5435028248587571,0.5425343018563358,0.5413236481033091,0.5336561743341405,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.49919289749798224,0.5148506860371267,0.5352703793381759,0.5359967715899919,0.5300242130750605,0.5351089588377724,0.5416464891041162,0.4406779661016949,0.4433414043583535,0.5024213075060533,0.5024213075060533,0.5347054075867635,0.5459241323648103,0.5459241323648103,0.5459241323648103,0.4435835351089588,0.4655367231638418,0.5183212267958031,0.5168684422921711,0.5217110573042777,0.5146085552865214,0.5227602905569008,0.5193704600484261,0.5130750605326877,0.5121872477804681,0.5115415657788539,0.5105730427764326,0.5170298627925747,0.507909604519774,0.5276029055690072,0.515092816787732,0.5242937853107345,0.5098466505246166,0.5128329297820823,0.5037933817594834,0.5092816787732042,0.5154963680387409,0.5121065375302664,0.5126715092816788,0.515819209039548,0.516545601291364,0.5162227602905569,0.5187247780468119,0.5173527037933817,0.5189669087974172,0.5223567393058919,0.5221953188054883,0.5146892655367231,0.5193704600484261,0.5121872477804681,0.512590799031477,0.5068603712671509,0.5173527037933817,0.48586374914058533,0.5459241323648103
99,0.454317998385795,0.5010492332526231,0.5488297013720742,0.5373688458434221,0.5411622276029056,0.5484261501210653,0.5449556093623891,0.5350282485875706,0.454317998385795,0.454317998385795,0.454317998385795,0.454317998385795,0.454317998385795,0.454317998385795,0.454317998385795,0.454317998385795,0.454317998385795,0.454317998385795,0.5075060532687651,0.5274414850686037,0.5305084745762711,0.5252623083131558,0.5184019370460048,0.5142857142857142,0.536723163841808,0.454317998385795,0.455044390637611,0.5104116222760291,0.5104116222760291,0.5515738498789347,0.5510895883777239,0.5510895883777239,0.5510895883777239,0.4548022598870056,0.4682001614205004,0.5083938660209847,0.5056497175141242,0.501452784503632,0.5160613397901533,0.5130750605326877,0.5181598062953995,0.5133979015334947,0.5155770782889427,0.5025827280064569,0.5067796610169492,0.5096045197740113,0.5213075060532688,0.5170298627925747,0.5066182405165456,0.5045197740112994,0.5100080710250202,0.5163841807909605,0.5092009685230025,0.5085552865213883,0.5112994350282486,0.5200968523002422,0.5136400322841,0.5060532687651331,0.5070217917675545,0.5075867635189669,0.5228410008071025,0.50863599677159,0.5151735270379338,0.5008071025020178,0.5139628732849072,0.5131557707828894,0.513317191283293,0.5059725585149314,0.5104116222760291,0.5168684422921711,0.5209039548022599,0.4947418766627806,0.5515738498789347
100,0.45851493139628735,0.494592413236481,0.552865213882163,0.5474576271186441,0.5456012913640033,0.545682001614205,0.5451170298627925,0.5430185633575464,0.45851493139628735,0.45851493139628735,0.45851493139628735,0.45851493139628735,0.45851493139628735,0.45851493139628735,0.45851493139628735,0.45851493139628735,0.45851493139628735,0.45851493139628735,0.5023405972558515,0.5245359160613398,0.5213075060532688,0.53091202582728,0.5129943502824859,0.5221953188054883,0.5224374495560936,0.45851493139628735,0.4626311541565779,0.519774011299435,0.519774011299435,0.5591606133979016,0.5586763518966908,0.5586763518966908,0.5586763518966908,0.4628732849071832,0.4688458434221146,0.5151735270379338,0.5042776432606941,0.4970944309927361,0.5134786117836966,0.5020177562550444,0.5089588377723971,0.5062146892655367,0.514769975786925,0.5121872477804681,0.5138014527845036,0.5067796610169492,0.5020177562550444,0.5142050040355125,0.5153349475383374,0.5098466505246166,0.5092009685230025,0.5096852300242131,0.5091202582728006,0.5121065375302664,0.5124293785310734,0.5218724778046812,0.514769975786925,0.5131557707828894,0.5134786117836966,0.506133979015335,0.5205811138014528,0.5097659402744148,0.5088781275221953,0.5001614205004036,0.5041969330104923,0.5130750605326877,0.5070217917675545,0.5058111380145278,0.5029862792574658,0.5168684422921711,0.5071025020177563,0.4995217170358413,0.5591606133979016
101,0.45343018563357546,0.5030669895076675,0.5493946731234867,0.554317998385795,0.5534301856335755,0.5347054075867635,0.5468119451170299,0.5474576271186441,0.45343018563357546,0.45343018563357546,0.45343018563357546,0.45343018563357546,0.45343018563357546,0.45343018563357546,0.45343018563357546,0.45343018563357546,0.45343018563357546,0.45343018563357546,0.5059725585149314,0.5051654560129136,0.5167877320419694,0.528087167070218,0.5312348668280872,0.5297013720742534,0.5242130750605327,0.45343018563357546,0.4580306698950767,0.5045197740112994,0.5045197740112994,0.5542372881355933,0.5540758676351897,0.5540758676351897,0.5540758676351897,0.4579499596448749,0.46698950766747377,0.5128329297820823,0.5101694915254237,0.5139628732849072,0.5130750605326877,0.5199354317998386,0.5167877320419694,0.5175948345439871,0.5062953995157385,0.5174334140435836,0.5028248587570622,0.5122679580306699,0.5100080710250202,0.5154963680387409,0.507183212267958,0.510088781275222,0.5115415657788539,0.5060532687651331,0.5134786117836966,0.5164648910411622,0.5185633575464084,0.49515738498789347,0.5041969330104923,0.5138821630347054,0.5171105730427764,0.516545601291364,0.5082324455205811,0.5188054882970137,0.5104116222760291,0.5154156577885391,0.5171912832929783,0.513317191283293,0.5062953995157385,0.5166263115415658,0.515819209039548,0.5036319612590799,0.5108958837772397,0.4957552386930918,0.554317998385795
102,0.44092009685230027,0.49281678773204196,0.5565778853914447,0.5447941888619855,0.550686037126715,0.5556900726392252,0.5468119451170299,0.5477804681194511,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.5126715092816788,0.511864406779661,0.5361581920903955,0.5441485068603713,0.5328490718321227,0.5402744148506861,0.5457627118644067,0.44092009685230027,0.4440677966101695,0.5047619047619047,0.5047619047619047,0.5599677158999193,0.5606133979015335,0.5606133979015335,0.5606133979015335,0.4441485068603713,0.547861178369653,0.5095238095238095,0.5142857142857142,0.5033898305084745,0.5149313962873285,0.5154963680387409,0.5217110573042777,0.515092816787732,0.5146085552865214,0.5090395480225989,0.5233252623083131,0.514769975786925,0.5131557707828894,0.5225988700564972,0.5185633575464084,0.5103309120258273,0.5136400322841,0.516545601291364,0.5283292978208233,0.5257465698143664,0.5112187247780469,0.5226795803066989,0.5138821630347054,0.5196125907990314,0.521953188054883,0.5200161420500403,0.5162227602905569,0.5253430185633575,0.5242130750605327,0.5133979015334947,0.5159806295399516,0.5150121065375303,0.5131557707828894,0.5171912832929783,0.5112187247780469,0.5162227602905569,0.5095238095238095,0.49380324634561923,0.5606133979015335
103,0.46707021791767556,0.5012106537530266,0.5551251008878128,0.5500403551251009,0.5473769168684423,0.5448748991121872,0.5446327683615819,0.5433414043583535,0.46707021791767556,0.46707021791767556,0.46707021791767556,0.46707021791767556,0.46707021791767556,0.46707021791767556,0.46707021791767556,0.46707021791767556,0.46707021791767556,0.46707021791767556,0.49814366424535916,0.5276029055690072,0.5083131557707828,0.5152542372881356,0.5240516545601291,0.5220338983050847,0.5142050040355125,0.46707021791767556,0.47070217917675544,0.5157384987893463,0.5157384987893463,0.5602905569007264,0.5606133979015335,0.5606133979015335,0.5606133979015335,0.4698143664245359,0.4719128329297821,0.5087167070217917,0.5057304277643261,0.5017756255044391,0.5041969330104923,0.4999192897497982,0.5065375302663438,0.49790153349475386,0.5170298627925747,0.5089588377723971,0.5025827280064569,0.5032284100080711,0.5087974172719936,0.5090395480225989,0.49822437449556095,0.5083938660209847,0.5004035512510089,0.502179176755448,0.49870863599677157,0.5082324455205811,0.5100080710250202,0.5149313962873285,0.5058111380145278,0.5036319612590799,0.5189669087974172,0.5106537530266344,0.5204196933010492,0.5072639225181598,0.5004842615012106,0.49790153349475386,0.5028248587570622,0.5151735270379338,0.5129136400322841,0.5157384987893463,0.5049233252623083,0.5046004842615012,0.5052461662631155,0.5040893193435566,0.5606133979015335
104,0.45875706214689266,0.49548022598870056,0.555044390637611,0.5502824858757062,0.5484261501210653,0.5502824858757062,0.5485875706214689,0.5455205811138014,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.506133979015335,0.5231638418079096,0.5271993543179984,0.5306698950766747,0.5157384987893463,0.5267958030669895,0.5335754640839386,0.45875706214689266,0.46142050040355126,0.5195318805488297,0.5195318805488297,0.5598870056497175,0.5597255851493139,0.5597255851493139,0.5597255851493139,0.46166263115415657,0.4711864406779661,0.5110573042776433,0.50863599677159,0.5079903147699758,0.5154963680387409,0.5173527037933817,0.5142050040355125,0.5102502017756255,0.5169491525423728,0.5044390637610977,0.5002421307506053,0.5095238095238095,0.5175141242937853,0.5187247780468119,0.5055690072639225,0.5037933817594834,0.5088781275221953,0.5116222760290557,0.5076674737691687,0.5073446327683616,0.5101694915254237,0.5217917675544794,0.5087974172719936,0.5121065375302664,0.520500403551251,0.5144471347861178,0.5051654560129136,0.5131557707828894,0.5160613397901533,0.497497982243745,0.50500403551251,0.5158999192897498,0.5054882970137208,0.5083938660209847,0.5089588377723971,0.5096852300242131,0.5044390637610977,0.5004573580844768,0.5598870056497175
105,0.4493946731234867,0.506133979015335,0.552138821630347,0.5585149313962873,0.5595641646489105,0.5443906376109766,0.5484261501210653,0.5493139628732849,0.4493946731234867,0.4493946731234867,0.4493946731234867,0.4493946731234867,0.4493946731234867,0.4493946731234867,0.4493946731234867,0.4493946731234867,0.4493946731234867,0.4493946731234867,0.5088781275221953,0.5100080710250202,0.5255044390637611,0.523728813559322,0.5311541565778853,0.5276836158192091,0.5328490718321227,0.4493946731234867,0.4523809523809524,0.5008071025020178,0.5008071025020178,0.5555286521388216,0.555044390637611,0.555044390637611,0.555044390637611,0.45278450363196127,0.4645682001614205,0.5134786117836966,0.5144471347861178,0.5175141242937853,0.5126715092816788,0.520500403551251,0.5134786117836966,0.5117836965294592,0.5029055690072639,0.5094430992736078,0.5031476997578692,0.517998385794996,0.5122679580306699,0.5122679580306699,0.5155770782889427,0.5299435028248588,0.5098466505246166,0.5073446327683616,0.5083938660209847,0.5200161420500403,0.5078288942695722,0.5257465698143664,0.5170298627925747,0.5127522195318805,0.5085552865213883,0.5062146892655367,0.5189669087974172,0.5152542372881356,0.5152542372881356,0.5220338983050847,0.5040355125100888,0.51727199354318,0.5162227602905569,0.5193704600484261,0.5112994350282486,0.5108958837772397,0.5169491525423728,0.4945864346994289,0.5595641646489105
106,0.4576271186440678,0.5040355125100888,0.5545601291364003,0.5510895883777239,0.5495560936238902,0.547861178369653,0.5492332526230831,0.5482647296206619,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.512590799031477,0.5313962873284908,0.5301049233252623,0.5227602905569008,0.5145278450363197,0.5259887005649717,0.5317998385794996,0.4576271186440678,0.46077481840193707,0.5071025020177563,0.5071025020177563,0.5592413236481033,0.5589184826472962,0.5589184826472962,0.5589184826472962,0.4608555286521388,0.4682808716707022,0.5104116222760291,0.5138821630347054,0.5070217917675545,0.5066989507667474,0.5144471347861178,0.5117836965294592,0.5024213075060533,0.5130750605326877,0.5119451170298628,0.5138821630347054,0.5108958837772397,0.5113801452784503,0.5174334140435836,0.511864406779661,0.503954802259887,0.509362389023406,0.5133979015334947,0.5110573042776433,0.502502017756255,0.5074253430185633,0.4924132364810331,0.5077481840193705,0.5033898305084745,0.5068603712671509,0.5102502017756255,0.5143664245359161,0.5043583535108959,0.5105730427764326,0.5079903147699758,0.5110573042776433,0.5058111380145278,0.5121872477804681,0.5059725585149314,0.50500403551251,0.502179176755448,0.5229217110573042,0.49920784384061223,0.5592413236481033
