,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
94,0.43664245359160614,0.5148506860371267,0.5540758676351897,0.5553672316384181,0.5663438256658596,0.5732849071832122,0.5718321226795803,0.5709443099273608,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.43664245359160614,0.4962873284907183,0.5299435028248588,0.5200161420500403,0.5284907183212268,0.53454398708636,0.5393058918482647,0.5386602098466505,0.43664245359160614,0.5104116222760291,0.5557707828894269,0.5729620661824052,0.5735270379338175,0.5725585149313963,0.5724778046811945,0.5732849071832122,0.4379338175948345,0.45633575464083936,0.5066989507667474,0.5293785310734463,0.5117836965294592,0.511138014527845,0.5209039548022599,0.5226795803066989,0.5148506860371267,0.5108958837772397,0.5112187247780469,0.5188054882970137,0.5202582728006456,0.510088781275222,0.5225181598062953,0.5102502017756255,0.5185633575464084,0.5173527037933817,0.5166263115415658,0.5187247780468119,0.5167070217917675,0.519774011299435,0.5276029055690072,0.5230831315577078,0.5119451170298628,0.5280064568200161,0.5231638418079096,0.5220338983050847,0.5216303470540758,0.5171105730427764,0.5288942695722356,0.5196125907990314,0.5171105730427764,0.523728813559322,0.5173527037933817,0.5135593220338983,0.5152542372881356,0.514769975786925,0.5246584760709053,0.5735270379338175
95,0.4188054882970137,0.5108958837772397,0.5655367231638418,0.5512510088781275,0.5673930589184827,0.5644874899112188,0.5678773204196933,0.566908797417272,0.4188054882970137,0.4188054882970137,0.4188054882970137,0.4188054882970137,0.4188054882970137,0.4188054882970137,0.4188054882970137,0.4188054882970137,0.4188054882970137,0.4188054882970137,0.5042776432606941,0.5215496368038741,0.5460048426150121,0.5623890234059725,0.5610976594027441,0.5464891041162228,0.5611783696529459,0.4188054882970137,0.4996771589991929,0.566908797417272,0.5647296206618241,0.5681194511702986,0.5681194511702986,0.5723970944309927,0.5723970944309927,0.567635189669088,0.45641646489104115,0.5208232445520581,0.5238095238095238,0.5230831315577078,0.5238902340597256,0.5209039548022599,0.5232445520581114,0.5188861985472155,0.5295399515738499,0.5183212267958031,0.5276029055690072,0.5221146085552866,0.5232445520581114,0.5230024213075061,0.5340597255851494,0.528410008071025,0.5290556900726392,0.5207425343018564,0.5268765133171913,0.5338983050847458,0.5217917675544794,0.52590799031477,0.5141242937853108,0.5228410008071025,0.5151735270379338,0.5240516545601291,0.5261501210653753,0.5132364810330912,0.5226795803066989,0.5281678773204197,0.5394673123486683,0.5119451170298628,0.521226795803067,0.5259887005649717,0.507909604519774,0.5183212267958031,0.5216303470540758,0.5299614384360147,0.5723970944309927
96,0.4235673930589185,0.462227602905569,0.52227602905569,0.5463276836158192,0.5579499596448749,0.5580306698950767,0.5397901533494753,0.5616626311541566,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.4235673930589185,0.5159806295399516,0.5297820823244552,0.5479418886198547,0.5444713478611783,0.5429378531073447,0.5412429378531074,0.5544794188861986,0.4235673930589185,0.532041969330105,0.5356739305891848,0.5386602098466505,0.5386602098466505,0.5444713478611783,0.5429378531073447,0.56045197740113,0.42566585956416464,0.44261501210653753,0.5213882163034705,0.5159806295399516,0.515819209039548,0.5198547215496369,0.5250201775625505,0.5267150928167877,0.5250201775625505,0.5315577078288942,0.5138821630347054,0.5297820823244552,0.5221953188054883,0.5196933010492333,0.5211460855528652,0.5130750605326877,0.5221953188054883,0.5312348668280872,0.5214689265536723,0.5173527037933817,0.5297013720742534,0.5233252623083131,0.5223567393058919,0.5246166263115416,0.5281678773204197,0.5284907183212268,0.521226795803067,0.5199354317998386,0.5239709443099274,0.5185633575464084,0.5150121065375303,0.521953188054883,0.5274414850686037,0.5196125907990314,0.5249394673123486,0.5272800645682002,0.517998385794996,0.5189669087974172,0.5140944011000508,0.5616626311541566
97,0.4379338175948345,0.5095238095238095,0.5548829701372074,0.5514124293785311,0.5493139628732849,0.5637610976594027,0.5653753026634383,0.5576271186440678,0.4379338175948345,0.4379338175948345,0.4379338175948345,0.4379338175948345,0.4379338175948345,0.4379338175948345,0.4379338175948345,0.4379338175948345,0.4379338175948345,0.4379338175948345,0.49289749798224375,0.5156577885391445,0.5187247780468119,0.5372881355932203,0.5288135593220339,0.5355125100887813,0.5352703793381759,0.4379338175948345,0.5050847457627119,0.5548022598870056,0.5707021791767555,0.5711057304277644,0.5702986279257466,0.5697336561743341,0.5711864406779661,0.43987086359967714,0.4610169491525424,0.526957223567393,0.5051654560129136,0.5185633575464084,0.5266343825665859,0.5150121065375303,0.5121872477804681,0.5190476190476191,0.5170298627925747,0.5180790960451978,0.517998385794996,0.5216303470540758,0.5229217110573042,0.51727199354318,0.5069410815173527,0.5058111380145278,0.5126715092816788,0.5103309120258273,0.507909604519774,0.5186440677966102,0.5115415657788539,0.5213075060532688,0.5202582728006456,0.5136400322841,0.5123486682808717,0.5207425343018564,0.5226795803066989,0.5209846650524617,0.509362389023406,0.5024213075060533,0.5224374495560936,0.5164648910411622,0.5255851493139628,0.5155770782889427,0.5133979015334947,0.5175141242937853,0.5213882163034705,0.5215406689982962,0.5711864406779661
98,0.43349475383373687,0.515092816787732,0.5585149313962873,0.56045197740113,0.5677158999192897,0.5736884584342211,0.5720742534301856,0.5702179176755447,0.43349475383373687,0.43349475383373687,0.43349475383373687,0.43349475383373687,0.43349475383373687,0.43349475383373687,0.43349475383373687,0.43349475383373687,0.43349475383373687,0.43349475383373687,0.496045197740113,0.5099273607748184,0.5382566585956416,0.542050040355125,0.5386602098466505,0.5387409200968523,0.5488297013720742,0.43349475383373687,0.5090395480225989,0.5595641646489105,0.5735270379338175,0.5742534301856336,0.5731234866828088,0.5741727199354318,0.5736884584342211,0.43591606133979016,0.45706214689265534,0.5236481033091203,0.5129943502824859,0.5121872477804681,0.5078288942695722,0.5239709443099274,0.5258272800645682,0.5145278450363197,0.526957223567393,0.5198547215496369,0.5209846650524617,0.520500403551251,0.519774011299435,0.5282485875706214,0.5267150928167877,0.5234866828087167,0.5188861985472155,0.5314769975786925,0.5129943502824859,0.5357546408393866,0.5208232445520581,0.5263115415657789,0.5175141242937853,0.5112187247780469,0.5184019370460048,0.5200161420500403,0.5203389830508475,0.5098466505246166,0.5142857142857142,0.5005649717514125,0.5203389830508475,0.5234866828087167,0.5041162227602906,0.5230831315577078,0.5154963680387409,0.5115415657788539,0.5209846650524617,0.5257256449346844,0.5742534301856336
99,0.4341404358353511,0.5110573042776433,0.5638418079096045,0.5646489104116222,0.5714285714285714,0.5791767554479419,0.5769168684422922,0.5747376916868442,0.4341404358353511,0.4341404358353511,0.4341404358353511,0.4341404358353511,0.4341404358353511,0.4341404358353511,0.4341404358353511,0.4341404358353511,0.4341404358353511,0.4341404358353511,0.5141242937853108,0.5355125100887813,0.5439063761097659,0.5343018563357547,0.5337368845843422,0.5239709443099274,0.5541565778853914,0.4341404358353511,0.5069410815173527,0.5647296206618241,0.580952380952381,0.5808716707021792,0.5799031476997578,0.5807909604519774,0.5806295399515738,0.43430185633575463,0.45625504439063763,0.5307506053268766,0.5099273607748184,0.5249394673123486,0.5151735270379338,0.5110573042776433,0.5242130750605327,0.5213075060532688,0.5182405165456013,0.5176755447941889,0.52227602905569,0.5235673930589185,0.5177562550443906,0.5166263115415658,0.5344632768361582,0.5082324455205811,0.5148506860371267,0.5181598062953995,0.5170298627925747,0.5381759483454399,0.5250201775625505,0.5289749798224375,0.5136400322841,0.5188054882970137,0.5301856335754641,0.5195318805488297,0.5195318805488297,0.5275221953188055,0.5087974172719936,0.52227602905569,0.5179176755447942,0.5045197740112994,0.528087167070218,0.5051654560129136,0.524455205811138,0.5163841807909605,0.5148506860371267,0.5290168295818013,0.580952380952381
100,0.4401129943502825,0.5113801452784503,0.5556093623890234,0.5502017756255044,0.547134786117837,0.5432606941081517,0.5641646489104116,0.5522195318805488,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4939467312348668,0.5243744955609363,0.5274414850686037,0.5386602098466505,0.5223567393058919,0.5339790153349475,0.5358353510895884,0.4401129943502825,0.506456820016142,0.5560129136400322,0.5667473769168685,0.5677966101694916,0.567635189669088,0.5675544794188861,0.5677158999192897,0.4430185633575464,0.46190476190476193,0.5260694108151736,0.5186440677966102,0.5083131557707828,0.532364810330912,0.5149313962873285,0.5109765940274414,0.5149313962873285,0.5124293785310734,0.5134786117836966,0.5092009685230025,0.5201775625504439,0.5173527037933817,0.5143664245359161,0.5087974172719936,0.5239709443099274,0.5101694915254237,0.5092816787732042,0.5117836965294592,0.5193704600484261,0.5167877320419694,0.5192897497982244,0.5081517352703794,0.5113801452784503,0.5146892655367231,0.520500403551251,0.5137207425343019,0.5139628732849072,0.5126715092816788,0.49830508474576274,0.5183212267958031,0.5003228410008072,0.5192090395480226,0.5100080710250202,0.5083938660209847,0.5163034705407586,0.5196933010492333,0.5209577616357277,0.5677966101694916
101,0.4292171105730428,0.5001614205004036,0.5587570621468927,0.557546408393866,0.5586763518966908,0.5586763518966908,0.5579499596448749,0.5632768361581921,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.5129136400322841,0.5154963680387409,0.5356739305891848,0.5364810330912025,0.5428571428571428,0.550686037126715,0.5451977401129944,0.4292171105730428,0.4947538337368846,0.5581920903954802,0.5702179176755447,0.570137207425343,0.5698143664245359,0.56908797417272,0.5698950766747377,0.43163841807909603,0.4518159806295399,0.5144471347861178,0.5280064568200161,0.5201775625504439,0.5148506860371267,0.5227602905569008,0.5200968523002422,0.5125100887812752,0.535593220338983,0.5200161420500403,0.5262308313155771,0.5246973365617433,0.5217917675544794,0.5104116222760291,0.510815173527038,0.521953188054883,0.5267150928167877,0.529136400322841,0.5217917675544794,0.507909604519774,0.5205811138014528,0.5228410008071025,0.525181598062954,0.5146892655367231,0.514769975786925,0.5271993543179984,0.5188054882970137,0.5225988700564972,0.5239709443099274,0.5088781275221953,0.526957223567393,0.523728813559322,0.5177562550443906,0.5234866828087167,0.5321226795803067,0.5166263115415658,0.5284907183212268,0.5221026514811826,0.5702179176755447
102,0.4183212267958031,0.5012106537530266,0.570137207425343,0.5693301049233253,0.5774011299435028,0.5866020984665052,0.5579499596448749,0.5821630347054075,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.5158999192897498,0.5183212267958031,0.5493946731234867,0.5510895883777239,0.5515738498789347,0.5535108958837772,0.5678773204196933,0.4183212267958031,0.4970944309927361,0.569410815173527,0.5870863599677159,0.586682808716707,0.5858757062146893,0.5851493139628733,0.5869249394673124,0.41961259079903146,0.5699757869249394,0.5359160613397902,0.5264729620661824,0.5246973365617433,0.5183212267958031,0.5226795803066989,0.5271186440677966,0.5247780468119451,0.5242130750605327,0.523405972558515,0.5230831315577078,0.5313962873284908,0.5227602905569008,0.5201775625504439,0.5330104923325262,0.5173527037933817,0.5258272800645682,0.5218724778046812,0.5301049233252623,0.5415657788539144,0.5279257465698144,0.5334947538337369,0.5223567393058919,0.5271993543179984,0.5190476190476191,0.5267958030669895,0.525181598062954,0.5318805488297014,0.5316384180790961,0.5389830508474577,0.5228410008071025,0.5119451170298628,0.5173527037933817,0.5321226795803067,0.5357546408393866,0.5211460855528652,0.5098466505246166,0.5338355304456999,0.5870863599677159
103,0.4322841000807103,0.5062953995157385,0.5602098466505246,0.5552865213882163,0.554317998385795,0.5686037126715093,0.5686037126715093,0.5592413236481033,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.4322841000807103,0.49548022598870056,0.5275221953188055,0.523405972558515,0.5368038740920097,0.5438256658595642,0.5461662631154156,0.5409200968523002,0.4322841000807103,0.5052461662631155,0.5631961259079903,0.573769168684423,0.574818401937046,0.5740112994350283,0.5734463276836158,0.5750605326876513,0.43631961259079904,0.4547215496368039,0.5103309120258273,0.5130750605326877,0.5188861985472155,0.5321226795803067,0.5177562550443906,0.5141242937853108,0.5182405165456013,0.5199354317998386,0.5137207425343019,0.5173527037933817,0.5252623083131558,0.5229217110573042,0.5211460855528652,0.5295399515738499,0.5157384987893463,0.5213882163034705,0.512590799031477,0.5138821630347054,0.5347054075867635,0.5252623083131558,0.504681194511703,0.5203389830508475,0.5198547215496369,0.5126715092816788,0.5257465698143664,0.5213882163034705,0.5256658595641647,0.5275221953188055,0.5224374495560936,0.5161420500403551,0.5169491525423728,0.5280064568200161,0.5170298627925747,0.523728813559322,0.5248587570621469,0.5084745762711864,0.5239410516246674,0.5750605326876513
104,0.4344632768361582,0.5144471347861178,0.5620661824051655,0.5514931396287328,0.5481033091202583,0.5746569814366425,0.5749798224374496,0.5707021791767555,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.4344632768361582,0.5120258272800645,0.5348668280871671,0.5432606941081517,0.5414043583535109,0.5322841000807103,0.5473769168684423,0.5548022598870056,0.4344632768361582,0.5077481840193705,0.5632768361581921,0.5759483454398708,0.5761904761904761,0.5744148506860371,0.5749798224374496,0.5753026634382566,0.4360774818401937,0.4549636803874092,0.5142857142857142,0.5217110573042777,0.5105730427764326,0.5141242937853108,0.5183212267958031,0.510815173527038,0.5179176755447942,0.5142050040355125,0.5179176755447942,0.5198547215496369,0.5167877320419694,0.5153349475383374,0.517998385794996,0.5160613397901533,0.516545601291364,0.5187247780468119,0.528410008071025,0.5090395480225989,0.5304277643260694,0.5154963680387409,0.5302663438256658,0.5221953188054883,0.5186440677966102,0.5114608555286522,0.5216303470540758,0.5146892655367231,0.5218724778046812,0.5227602905569008,0.5301049233252623,0.5141242937853108,0.5001614205004036,0.5154156577885391,0.5208232445520581,0.5155770782889427,0.5188054882970137,0.5085552865213883,0.5273787104295579,0.5761904761904761
105,0.42163034705407587,0.5201775625504439,0.5461662631154156,0.5627118644067797,0.5659402744148507,0.580952380952381,0.5769168684422922,0.5804681194511703,0.42163034705407587,0.42163034705407587,0.42163034705407587,0.42163034705407587,0.42163034705407587,0.42163034705407587,0.42163034705407587,0.42163034705407587,0.42163034705407587,0.42163034705407587,0.5069410815173527,0.5137207425343019,0.5400322841000808,0.5469733656174334,0.5516545601291364,0.5518966908797417,0.5554479418886199,0.42163034705407587,0.4742534301856336,0.5489911218724778,0.5789346246973366,0.5789346246973366,0.5799838579499597,0.5799838579499597,0.5799838579499597,0.4264729620661824,0.4351896690879742,0.5157384987893463,0.5154963680387409,0.5160613397901533,0.5232445520581114,0.5273607748184019,0.5275221953188055,0.5326069410815174,0.5299435028248588,0.5214689265536723,0.524455205811138,0.5274414850686037,0.525181598062954,0.5255044390637611,0.5405165456012914,0.5285714285714286,0.5313962873284908,0.52227602905569,0.5307506053268766,0.5169491525423728,0.5273607748184019,0.5148506860371267,0.5179176755447942,0.523728813559322,0.5146085552865214,0.5160613397901533,0.5246166263115416,0.5190476190476191,0.5164648910411622,0.5088781275221953,0.5286521388216303,0.5196125907990314,0.5247780468119451,0.5281678773204197,0.5335754640839386,0.5256658595641647,0.5113801452784503,0.5247870146175231,0.580952380952381
106,0.4349475383373688,0.5084745762711864,0.5662631154156578,0.5535916061339791,0.5505246166263116,0.5753026634382566,0.5740112994350283,0.570863599677159,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.4349475383373688,0.5117029862792575,0.5366424535916061,0.5443906376109766,0.5341404358353511,0.532364810330912,0.5452784503631961,0.5552865213882163,0.4349475383373688,0.5051654560129136,0.5666666666666667,0.5790153349475383,0.5794188861985472,0.5794188861985472,0.5790153349475383,0.579499596448749,0.437046004842615,0.4578692493946731,0.5318805488297014,0.5200968523002422,0.5209039548022599,0.5265536723163842,0.5208232445520581,0.5121065375302664,0.5169491525423728,0.5217917675544794,0.5157384987893463,0.5174334140435836,0.52227602905569,0.5213882163034705,0.5241323648103309,0.5150121065375303,0.5160613397901533,0.520500403551251,0.525181598062954,0.5101694915254237,0.5262308313155771,0.5229217110573042,0.5296206618240517,0.5175141242937853,0.5276836158192091,0.5121065375302664,0.5146892655367231,0.5188861985472155,0.509362389023406,0.5149313962873285,0.5261501210653753,0.5158999192897498,0.5199354317998386,0.5290556900726392,0.5192090395480226,0.5103309120258273,0.5174334140435836,0.5104923325262308,0.5282127163483096,0.579499596448749
107,0.41178369652945923,0.5169491525423728,0.5545601291364003,0.5741727199354318,0.5757869249394673,0.5890234059725585,0.5845036319612591,0.5877320419693302,0.41178369652945923,0.41178369652945923,0.41178369652945923,0.41178369652945923,0.41178369652945923,0.41178369652945923,0.41178369652945923,0.41178369652945923,0.41178369652945923,0.41178369652945923,0.49354317998385794,0.5334947538337369,0.5256658595641647,0.55181598062954,0.5565778853914447,0.5557707828894269,0.5605326876513317,0.41178369652945923,0.47909604519774013,0.5562550443906377,0.5860371267150928,0.5860371267150928,0.5870863599677159,0.5870863599677159,0.5870863599677159,0.41662631154156576,0.5779661016949152,0.5316384180790961,0.5146892655367231,0.5230831315577078,0.5190476190476191,0.5278450363196125,0.5312348668280872,0.5443906376109766,0.5351089588377724,0.5279257465698144,0.5328490718321227,0.528087167070218,0.5234866828087167,0.526957223567393,0.5418079096045197,0.5104116222760291,0.5336561743341405,0.5346246973365617,0.5301856335754641,0.5208232445520581,0.5257465698143664,0.5334947538337369,0.5214689265536723,0.5314769975786925,0.5192897497982244,0.5200968523002422,0.5301049233252623,0.5266343825665859,0.536723163841808,0.5088781275221953,0.5297820823244552,0.5254237288135594,0.5299435028248588,0.5252623083131558,0.5324455205811138,0.5256658595641647,0.5368845843422114,0.5322422503213464,0.5890234059725585
108,0.441000807102502,0.5083938660209847,0.555044390637611,0.5456012913640033,0.5576271186440678,0.5626311541565779,0.5616626311541566,0.5598062953995158,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.441000807102502,0.49548022598870056,0.5312348668280872,0.5198547215496369,0.5371267150928168,0.5381759483454399,0.5267958030669895,0.5405165456012914,0.441000807102502,0.5060532687651331,0.5562550443906377,0.567958030669895,0.5680387409200969,0.5682001614205004,0.567635189669088,0.5682808716707022,0.44261501210653753,0.4610169491525424,0.507183212267958,0.52227602905569,0.5129136400322841,0.5110573042776433,0.5117836965294592,0.5113801452784503,0.5148506860371267,0.5254237288135594,0.521953188054883,0.5176755447941889,0.50500403551251,0.5120258272800645,0.5204196933010492,0.5121065375302664,0.51727199354318,0.5239709443099274,0.5092009685230025,0.5242130750605327,0.5032284100080711,0.5167070217917675,0.5152542372881356,0.5193704600484261,0.5120258272800645,0.5062146892655367,0.5078288942695722,0.5139628732849072,0.5193704600484261,0.5148506860371267,0.5012913640032284,0.5127522195318805,0.5133979015334947,0.5121065375302664,0.5155770782889427,0.515092816787732,0.5148506860371267,0.50863599677159,0.5225928915194452,0.5682808716707022
109,0.4292171105730428,0.5137207425343019,0.5605326876513317,0.5674737691686844,0.5732849071832122,0.5818401937046005,0.578773204196933,0.5788539144471347,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.4292171105730428,0.5096852300242131,0.532364810330912,0.5428571428571428,0.5363196125907991,0.5406779661016949,0.5349475383373689,0.5587570621468927,0.4292171105730428,0.5055690072639225,0.5601291364003228,0.5842615012106538,0.5845036319612591,0.5833736884584342,0.583454398708636,0.5837772397094431,0.43034705407586765,0.4545601291364003,0.5192090395480226,0.5276029055690072,0.5208232445520581,0.5167070217917675,0.5169491525423728,0.5186440677966102,0.5182405165456013,0.5247780468119451,0.5228410008071025,0.519774011299435,0.5300242130750605,0.5221146085552866,0.5208232445520581,0.5088781275221953,0.5214689265536723,0.5226795803066989,0.5330104923325262,0.5225988700564972,0.5358353510895884,0.52590799031477,0.5316384180790961,0.5112994350282486,0.5272800645682002,0.5139628732849072,0.5209039548022599,0.5167070217917675,0.5258272800645682,0.5135593220338983,0.5332526230831316,0.5167877320419694,0.5279257465698144,0.5166263115415658,0.5215496368038741,0.5182405165456013,0.5216303470540758,0.5209039548022599,0.529516037425642,0.5845036319612591
110,0.4267150928167877,0.5123486682808717,0.5535108958837772,0.5635189669087974,0.5672316384180791,0.5741727199354318,0.5736884584342211,0.5724778046811945,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4267150928167877,0.4997578692493947,0.5141242937853108,0.5236481033091203,0.5435028248587571,0.5361581920903955,0.553995157384988,0.5461662631154156,0.4267150928167877,0.5069410815173527,0.5529459241323648,0.5753026634382566,0.5750605326876513,0.5742534301856336,0.5740112994350283,0.574818401937046,0.5585956416464891,0.4536723163841808,0.5121065375302664,0.5281678773204197,0.5192897497982244,0.5156577885391445,0.5153349475383374,0.523405972558515,0.5234866828087167,0.5169491525423728,0.5218724778046812,0.5180790960451978,0.5255044390637611,0.5238095238095238,0.5104116222760291,0.5185633575464084,0.5200968523002422,0.521953188054883,0.5236481033091203,0.529136400322841,0.507183212267958,0.515819209039548,0.5302663438256658,0.5099273607748184,0.5262308313155771,0.5163034705407586,0.5187247780468119,0.5196933010492333,0.5071025020177563,0.5183212267958031,0.5096045197740113,0.5225988700564972,0.5318805488297014,0.5239709443099274,0.515819209039548,0.5170298627925747,0.514769975786925,0.5185633575464084,0.529139389591367,0.5753026634382566
111,0.42171105730427766,0.5013720742534302,0.5712671509281679,0.561501210653753,0.5723970944309927,0.5817594834543988,0.578046811945117,0.5776432606941082,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.5167070217917675,0.5374495560936239,0.5500403551251009,0.5506053268765133,0.5529459241323648,0.5468926553672316,0.5643260694108152,0.42171105730427766,0.4975786924939467,0.5705407586763519,0.584180790960452,0.5842615012106538,0.5839386602098466,0.5836965294592413,0.5843422114608555,0.42493946731234866,0.5680387409200969,0.537046004842615,0.5306698950766747,0.5285714285714286,0.5217110573042777,0.5242937853107345,0.523728813559322,0.5223567393058919,0.5114608555286522,0.5232445520581114,0.5175948345439871,0.5302663438256658,0.5251008878127522,0.5200968523002422,0.5126715092816788,0.5164648910411622,0.5266343825665859,0.5223567393058919,0.5161420500403551,0.5096045197740113,0.5264729620661824,0.5289749798224375,0.5223567393058919,0.5314769975786925,0.5342211460855528,0.5264729620661824,0.5274414850686037,0.5137207425343019,0.5141242937853108,0.5060532687651331,0.5243744955609363,0.5085552865213883,0.5247780468119451,0.5225988700564972,0.5286521388216303,0.5300242130750605,0.5321226795803067,0.5344931695214181,0.5843422114608555
112,0.4185633575464084,0.5255044390637611,0.545359160613398,0.5627118644067797,0.5646489104116222,0.5793381759483455,0.5754640839386602,0.5796610169491525,0.4185633575464084,0.4185633575464084,0.4185633575464084,0.4185633575464084,0.4185633575464084,0.4185633575464084,0.4185633575464084,0.4185633575464084,0.4185633575464084,0.4185633575464084,0.5161420500403551,0.5362389023405972,0.5452784503631961,0.5579499596448749,0.5230831315577078,0.5426957223567394,0.5585956416464891,0.4185633575464084,0.519774011299435,0.5467312348668281,0.5774818401937046,0.5774818401937046,0.5801452784503632,0.5801452784503632,0.5801452784503632,0.42227602905569006,0.4317998385794996,0.5126715092816788,0.5375302663438256,0.5282485875706214,0.5198547215496369,0.5230024213075061,0.519451170298628,0.5196125907990314,0.5270379338175948,0.5214689265536723,0.5263922518159806,0.5277643260694108,0.5185633575464084,0.5314769975786925,0.5163841807909605,0.5288942695722356,0.516545601291364,0.5235673930589185,0.5163034705407586,0.523405972558515,0.5251008878127522,0.5211460855528652,0.5284907183212268,0.5272800645682002,0.5205811138014528,0.5204196933010492,0.5273607748184019,0.5303470540758677,0.532364810330912,0.5066182405165456,0.5340597255851494,0.5218724778046812,0.5277643260694108,0.5181598062953995,0.5238095238095238,0.5207425343018564,0.5254237288135594,0.5260335395928616,0.5801452784503632
