,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
70,0.395884846344048,0.5523666548922642,0.5679971741434122,0.567732250088308,0.6104733309784528,0.6013776050865418,0.6099434828682444,0.6061462380784175,0.3974743906746733,0.48675379724478984,0.5435358530554575,0.5591663723066055,0.587248322147651,0.5732073472271282,0.5610208406923348,0.5593429883433416,0.5593429883433416,0.395884846344048,0.5523666548922642,0.582038149063935,0.5903391027905334,0.6124161073825504,0.6083539385376192,0.6125927234192865,0.6061462380784175,0.395884846344048,0.5523666548922642,0.5816849169904628,0.5833627693394561,0.6102084069233487,0.6102084069233487,0.6084422465559873,0.5901624867537972,0.5523666548922642,0.46555987283645356,0.5233133168491699,0.55210173083716,0.5144825150123631,0.5422112327799364,0.5203991522430237,0.5206640762981278,0.5125397386082656,0.5333804309431296,0.5241963970328506,0.5264040974920523,0.5225185446838573,0.5300247262451431,0.5413281525962558,0.532585658777817,0.5471564818085483,0.5393853761921582,0.5265807135287884,0.5240197809961145,0.49911691981631934,0.5006181561285765,0.5374425997880607,0.535146591310491,0.5318791946308725,0.5356764394206994,0.5357647474390674,0.5188979159307665,0.532585658777817,0.5030024726245143,0.522077004592017,0.5199576121511833,0.5410632285411515,0.53382197103497,0.5242847050512186,0.5167785234899329,0.5241080890144825,0.5324090427410809,0.5184563758389261,0.5109501942776404,0.5120981985164252,0.5279936418226775,0.535234899328859,0.51827975980219,0.5562881850412759,0.6125927234192865
71,0.37742847050512185,0.5510420346167432,0.6140056517131756,0.6121511833274461,0.6142705757682798,0.6237195337336631,0.6264570823030731,0.6281349346520664,0.37795831861533025,0.47765807135287885,0.535146591310491,0.6167432002825857,0.5882197103496998,0.5718827269516072,0.5605793006004945,0.559961144471918,0.559961144471918,0.37742847050512185,0.5510420346167432,0.6165665842458495,0.6135641116213352,0.6172730483927941,0.6062345460967856,0.6213352172377252,0.6231896856234546,0.37742847050512185,0.5510420346167432,0.6095019427764041,0.6127693394560226,0.6141822677499117,0.6141822677499117,0.626368774284705,0.6216884493111975,0.5510420346167432,0.6170081243376898,0.5596962204168139,0.5287884139879901,0.5267573295655246,0.5485694101024373,0.5422112327799364,0.5297598021900388,0.5529848110208407,0.5197809961144472,0.5406216884493112,0.536382903567644,0.5257859413634758,0.5493641822677499,0.5471564818085483,0.5370893677145885,0.5553691275167785,0.5428293889085128,0.5067997174143413,0.5662310137760509,0.5412398445778877,0.5309961144471919,0.5223419286471211,0.5491875662310137,0.5318791946308725,0.5500706464146945,0.5383256799717414,0.5394736842105263,0.5262274814553162,0.5036206287530908,0.5281702578594136,0.5431826209819851,0.5474214058636524,0.5244613210879547,0.5172200635817732,0.5601377605086542,0.5332038149063935,0.5572235959025079,0.53382197103497,0.5448604733309784,0.5209290003532321,0.5263157894736842,0.5375309078064289,0.5547509713882021,0.5721116736658948,0.6281349346520664
72,0.3780466266336983,0.5486577181208053,0.6080890144825151,0.6083539385376192,0.6141822677499117,0.6218650653479336,0.6200105969622042,0.6238078417520311,0.3753973860826563,0.47439067467326035,0.5437124690921936,0.5750618156128576,0.5941363475803603,0.5641999293535853,0.5578417520310844,0.5566937477922995,0.5566937477922995,0.3780466266336983,0.5486577181208053,0.6071176262804663,0.6005828329212293,0.6192158247968915,0.6205404450724126,0.6200105969622042,0.6215118332744614,0.3780466266336983,0.5486577181208053,0.6037619215824797,0.6063228541151536,0.6148004238784882,0.6148004238784882,0.62248322147651,0.6195690568703638,0.5486577181208053,0.46361709643235605,0.528611797951254,0.5288767220063582,0.5400918403391027,0.511656658424585,0.5362945955492758,0.5233133168491699,0.5483044860473331,0.5439773931472978,0.5441540091840339,0.5359413634758036,0.5310844224655599,0.5393853761921582,0.5488343341575415,0.5389438361003179,0.5475097138820205,0.5510420346167432,0.5324090427410809,0.5349699752737549,0.5569586718474038,0.5436241610738255,0.5194277640409749,0.5189862239491346,0.5365595196043801,0.5291416460614624,0.5345284351819145,0.5298481102084069,0.5302013422818792,0.5350582832921229,0.5362945955492758,0.5510420346167432,0.5518368067820558,0.5449487813493465,0.5515718827269516,0.5563405157188273,0.550777110561639,0.5327622748145532,0.5462734016248675,0.5528081949841046,0.5648180854821618,0.5341752031084422,0.5376192158247969,0.5514835747085836,0.5642522600311368,0.6238078417520311
73,0.3830801836806782,0.5529848110208407,0.6097668668315083,0.6082656305192512,0.6163899682091134,0.6260155422112328,0.6266336983398093,0.6267220063581773,0.3830801836806782,0.47677499116919814,0.5319675026492405,0.6135641116213352,0.5915754150476863,0.5738255033557047,0.562522077004592,0.5615506888025432,0.5615506888025432,0.3830801836806782,0.5529848110208407,0.614447191805016,0.605439773931473,0.6174496644295302,0.6186859766866831,0.6257506181561285,0.6164782762274814,0.3830801836806782,0.5529848110208407,0.6077357824090427,0.6108265630519251,0.6161250441540091,0.6161250441540091,0.6244259978806076,0.6188625927234193,0.5529848110208407,0.6136524196397033,0.519516072059343,0.519604380077711,0.5366478276227481,0.5431826209819851,0.5406216884493112,0.5242847050512186,0.5450370893677146,0.540356764394207,0.5386789120452137,0.5460967855881314,0.519516072059343,0.5410632285411515,0.5483044860473331,0.5340868950900742,0.5555457435535146,0.5303779583186153,0.5309078064288237,0.5648180854821618,0.4984987636877429,0.5007064641469445,0.5409749205227835,0.5224302366654893,0.5374425997880607,0.5470681737901801,0.5407983044860474,0.5265807135287884,0.5447721653126104,0.5073295655245497,0.5362945955492758,0.5418580007064642,0.5498940303779584,0.5219886965736489,0.5453020134228188,0.5166902154715648,0.5282585658777817,0.5222536206287531,0.5373542917696927,0.5053867891204521,0.5127163546450018,0.5370893677145885,0.5365595196043801,0.5542211232779937,0.5727429124638591,0.6267220063581773
74,0.37583892617449666,0.5563405157188273,0.6055280819498411,0.6049099258212646,0.6285764747439068,0.6299010950194278,0.6336983398092547,0.6334334157541505,0.3756623101377605,0.4773048392794066,0.6220416813846698,0.625044154009184,0.5966972801130342,0.5784175203108443,0.5667608618862593,0.5641999293535853,0.5641999293535853,0.37583892617449666,0.5563405157188273,0.6110914871070293,0.6012009890498057,0.628929706817379,0.6276933945602261,0.6326386435888378,0.614535499823384,0.37583892617449666,0.5563405157188273,0.6072059342988343,0.6108265630519251,0.6277817025785941,0.6277817025785941,0.6330801836806782,0.6193041328152596,0.5563405157188273,0.6194807488519958,0.5262274814553162,0.5378841398799011,0.52605086541858,0.5514835747085836,0.5314376545390321,0.5572235959025079,0.5126280466266337,0.546891557753444,0.5302896503002472,0.5367361356411162,0.5255210173083716,0.5371776757329566,0.5445955492758743,0.536382903567644,0.5175732956552455,0.5343518191451784,0.5323207347227128,0.5248145531614271,0.5470681737901801,0.5384139879901095,0.5483927940657012,0.5401801483574709,0.5354998233839633,0.5445955492758743,0.5564288237371954,0.5422995407983044,0.5423878488166726,0.5386789120452137,0.5456552454962911,0.5511303426351113,0.5495407983044861,0.5212822324267044,0.5536029671494171,0.5266690215471564,0.5358530554574356,0.5383256799717414,0.5407099964676793,0.5499823383963264,0.575503355704698,0.5300247262451431,0.5347933592370188,0.5540445072412575,0.5750421916087758,0.6336983398092547
75,0.3803426351112681,0.5530731190392087,0.5777110561638997,0.5777993641822677,0.6288413987990109,0.6169198163193218,0.6291946308724832,0.6257506181561285,0.37945955492758743,0.47492052278346875,0.6148887318968562,0.6237195337336631,0.5959025079477217,0.5763864358883787,0.5627870010596963,0.5609325326739668,0.5609325326739668,0.3803426351112681,0.5530731190392087,0.5906923348640056,0.6018191451783822,0.6311374072765807,0.6267220063581773,0.6307841752031085,0.6225715294948782,0.3803426351112681,0.5530731190392087,0.5894560226068527,0.5920169551395267,0.6285764747439068,0.6285764747439068,0.6283998587071706,0.6215118332744614,0.5530731190392087,0.45831861533027196,0.5254327092900035,0.5140409749205228,0.5437124690921936,0.546891557753444,0.5461850936064995,0.5516601907453197,0.5540445072412575,0.5498057223595902,0.536471211586012,0.5536029671494171,0.5212822324267044,0.5475097138820205,0.5473330978452844,0.5366478276227481,0.5354115153655952,0.5390321441186859,0.5157188272695161,0.5259625574002119,0.5631402331331685,0.5642882373719533,0.5420346167432003,0.5374425997880607,0.5414164606146238,0.537795831861533,0.5370010596962204,0.5464500176616037,0.5420346167432003,0.5019427764040975,0.5362945955492758,0.544242317202402,0.5134228187919463,0.549452490286118,0.5213705404450724,0.555987283645355,0.5274637937124691,0.5249911691981632,0.5406216884493112,0.5090074178735429,0.5660543977393148,0.5378841398799011,0.5415047686329919,0.5500706464146945,0.5644288760678728,0.6311374072765807
76,0.38237371953373367,0.5589897562698694,0.5830978452843518,0.5826563051925114,0.6266336983398093,0.6147121158601201,0.6292829388908513,0.6237195337336631,0.3836100317908866,0.48419286471211587,0.5452137054044507,0.6220416813846698,0.5979335923701872,0.580713528788414,0.5665842458495232,0.5647297774637937,0.5647297774637937,0.38237371953373367,0.5589897562698694,0.5909572589191099,0.6077357824090427,0.6308724832214765,0.623631225715295,0.630166019074532,0.6238961497703992,0.38237371953373367,0.5589897562698694,0.5900741787354292,0.5928117273048393,0.6265453903214412,0.6265453903214412,0.6274284705051218,0.6217767573295655,0.5589897562698694,0.46140939597315433,0.5582832921229247,0.5460084775697633,0.5464500176616037,0.5471564818085483,0.5386789120452137,0.5255210173083716,0.5567820558106676,0.5203108442246556,0.5428293889085128,0.5499823383963264,0.5606676086188626,0.5407099964676793,0.5419463087248322,0.5296714941716708,0.5530731190392087,0.5296714941716708,0.5332038149063935,0.5189862239491346,0.5648180854821618,0.5035323207347228,0.5447721653126104,0.5506004945249029,0.536471211586012,0.5460084775697633,0.5493641822677499,0.5470681737901801,0.520752384316496,0.5392087601554221,0.550777110561639,0.5212822324267044,0.5087424938184387,0.5463617096432356,0.527287177675733,0.5566054397739315,0.5418580007064642,0.54433062522077,0.5426527728717767,0.5475097138820205,0.5659660897209466,0.5383256799717414,0.5349699752737549,0.5485694101024373,0.5659497363842118,0.6308724832214765
77,0.38422818791946306,0.5486577181208053,0.6031437654539032,0.6048216178028964,0.6037619215824797,0.6141822677499117,0.6041151536559519,0.6102084069233487,0.38599434828682444,0.4772165312610385,0.5449487813493465,0.6099434828682444,0.5828329212292476,0.5737371953373366,0.5564288237371954,0.5542211232779937,0.5542211232779937,0.38422818791946306,0.5486577181208053,0.5979335923701872,0.6171847403744259,0.614535499823384,0.6057930060049452,0.6034086895090074,0.6052631578947368,0.38422818791946306,0.5486577181208053,0.5985517484987637,0.5985517484987637,0.6026139173436948,0.6026139173436948,0.6056163899682091,0.6117979512539738,0.5486577181208053,0.46202755210173085,0.5291416460614624,0.5346167432002826,0.5365595196043801,0.550865418580007,0.5460084775697633,0.5300247262451431,0.5199576121511833,0.5483927940657012,0.524726245143059,0.5301130342635111,0.5295831861533027,0.5256093253267397,0.5485694101024373,0.527287177675733,0.516955139526669,0.5285234899328859,0.529936418226775,0.5337336630166019,0.5514835747085836,0.5075061815612858,0.559961144471918,0.5538678912045214,0.5332038149063935,0.5321441186859767,0.5423878488166726,0.5420346167432003,0.5213705404450724,0.5044154009184034,0.5505121865065348,0.5454786294595549,0.54433062522077,0.5194277640409749,0.5290533380430943,0.5199576121511833,0.5251677852348994,0.5359413634758036,0.5244613210879547,0.5463617096432356,0.569056870363829,0.529936418226775,0.5384139879901095,0.5256976333451078,0.5592383269882387,0.6171847403744259
78,0.37892970681737903,0.5560755916637231,0.606852702225362,0.6060579300600495,0.6256623101377605,0.6285764747439068,0.6302543270929001,0.6303426351112681,0.37839985870717063,0.4733309784528435,0.6193041328152596,0.6212469092193571,0.5978452843518192,0.5739138113740727,0.5657894736842105,0.5639350052984811,0.5639350052984811,0.37892970681737903,0.5560755916637231,0.6106499470151889,0.6023489932885906,0.6253090780642883,0.6260155422112328,0.6286647827622748,0.6132108795478629,0.37892970681737903,0.5560755916637231,0.608000706464147,0.6110914871070293,0.625044154009184,0.625044154009184,0.6296361709643236,0.6178912045213706,0.5560755916637231,0.615860120098905,0.5257859413634758,0.5372659837513246,0.5227834687389615,0.5107735782409043,0.5444189332391381,0.5474214058636524,0.5109501942776404,0.5513952666902154,0.5236665489226422,0.5256976333451078,0.5248145531614271,0.5401801483574709,0.5466266336983399,0.5327622748145532,0.5556340515718827,0.531172730483928,0.5105969622041682,0.5266690215471564,0.5603143765453903,0.5602260685270223,0.5546626633698339,0.5512186506534793,0.5433592370187214,0.54433062522077,0.5180148357470858,0.5454786294595549,0.5475097138820205,0.5354115153655952,0.5380607559166373,0.5241963970328506,0.5171317555634052,0.516955139526669,0.5398269162839986,0.5354115153655952,0.5412398445778877,0.5258742493818439,0.5438007771105616,0.5486577181208053,0.5754150476863299,0.543006004945249,0.5392087601554221,0.5188096079123985,0.5742964794536677,0.6303426351112681
79,0.3754856941010244,0.5476863299187567,0.6265453903214412,0.6227481455316143,0.6387318968562345,0.636612504415401,0.6330801836806782,0.636612504415401,0.3777817025785941,0.4755386789120452,0.5354998233839633,0.6329035676439421,0.5714411868597669,0.5535146591310491,0.5549275874249382,0.555898975626987,0.555898975626987,0.3754856941010244,0.5476863299187567,0.6200989049805722,0.6319321794418933,0.6400565171317556,0.6401448251501236,0.6404097492052279,0.624955845990816,0.3754856941010244,0.5476863299187567,0.6091487107029319,0.6125927234192865,0.6393500529848111,0.6393500529848111,0.6365241963970328,0.6327269516072059,0.5476863299187567,0.4462204168138467,0.5464500176616037,0.5518368067820558,0.5425644648534087,0.5506888025432709,0.5448604733309784,0.5400035323207347,0.5642882373719533,0.5470681737901801,0.5410632285411515,0.542917696926881,0.5280819498410456,0.5431826209819851,0.5480395619922289,0.5529848110208407,0.5246379371246909,0.5302896503002472,0.5241963970328506,0.569056870363829,0.550865418580007,0.5712645708230307,0.5329388908512893,0.5379724478982691,0.5433592370187214,0.5264924055104203,0.5122748145531614,0.5327622748145532,0.5255210173083716,0.5712645708230307,0.5368244436594842,0.5209290003532321,0.509095725891911,0.5519251148004238,0.5360296714941717,0.5560755916637231,0.5476863299187567,0.5718827269516072,0.553426351112681,0.5537795831861533,0.5271988696573648,0.5397386082656305,0.5341752031084422,0.5478629459554928,0.574178735429177,0.6404097492052279
80,0.360649947015189,0.533910279053338,0.6242493818438715,0.6181561285764747,0.6468562345460968,0.6454433062522077,0.6433239138113741,0.6454433062522077,0.3624161073825503,0.6278700105969622,0.6321087954786294,0.6422642175909573,0.5659660897209466,0.5432709290003532,0.5404450724125751,0.5407099964676793,0.5407099964676793,0.360649947015189,0.533910279053338,0.6156835040621689,0.6328152596255741,0.6480042387848817,0.6468562345460968,0.6462380784175203,0.6319321794418933,0.360649947015189,0.533910279053338,0.6031437654539032,0.606764394206994,0.6467679265277287,0.6467679265277287,0.6469445425644649,0.6427940657011657,0.533910279053338,0.43756623101377606,0.5614623807841752,0.5493641822677499,0.5575768279759802,0.5295831861533027,0.5450370893677146,0.541769692688096,0.5166902154715648,0.5555457435535146,0.5447721653126104,0.5346167432002826,0.5675556340515718,0.5396503002472625,0.5400035323207347,0.5302013422818792,0.51827975980219,0.5333804309431296,0.5230483927940657,0.5764747439067467,0.5583716001412928,0.5111268103143766,0.5601377605086542,0.5379724478982691,0.5437124690921936,0.5511303426351113,0.5448604733309784,0.5348816672553868,0.5604909925821264,0.536382903567644,0.5368244436594842,0.5485694101024373,0.5435358530554575,0.5561638996820911,0.5581949841045567,0.5362062875309078,0.5512186506534793,0.5701165665842458,0.5548392794065701,0.5166902154715648,0.5307311903920876,0.5372659837513246,0.5408866125044154,0.5097138820204875,0.5724354697332443,0.6480042387848817
81,0.3649770399152243,0.5378841398799011,0.6190392087601554,0.6148887318968562,0.6427057576827976,0.6421759095725892,0.6398799010950195,0.6421759095725892,0.36674320028258567,0.6235429176969269,0.6261921582479689,0.6326386435888378,0.5634051571882727,0.5431826209819851,0.5447721653126104,0.5459201695513952,0.5459201695513952,0.3649770399152243,0.5378841398799011,0.6113564111621336,0.6288413987990109,0.6397915930766513,0.6389968209113388,0.6410279053338043,0.6311374072765807,0.3649770399152243,0.5378841398799011,0.6023489932885906,0.6043800777110562,0.6422642175909573,0.6422642175909573,0.6419109855174849,0.6395266690215472,0.5378841398799011,0.4475450370893677,0.5328505828329212,0.5308194984104556,0.5243730130695867,0.5430943129636171,0.5396503002472625,0.540268456375839,0.5125397386082656,0.5214588484634405,0.545566937477923,0.5370010596962204,0.5604026845637584,0.5484811020840692,0.5474214058636524,0.5497174143412222,0.5264924055104203,0.5538678912045214,0.5203108442246556,0.5296714941716708,0.514305898975627,0.5750618156128576,0.5535146591310491,0.5515718827269516,0.5425644648534087,0.5392087601554221,0.5245496291063229,0.5587248322147651,0.5256093253267397,0.5422995407983044,0.5483044860473331,0.5635817732250088,0.5139526669021547,0.5456552454962911,0.5341752031084422,0.5368244436594842,0.5290533380430943,0.5283468738961498,0.5241963970328506,0.51554221123278,0.5582832921229247,0.5334687389614977,0.5373542917696927,0.5571352878841399,0.5713136308332353,0.6427057576827976
82,0.3639173436948075,0.536471211586012,0.6239844577887672,0.6191275167785235,0.6444719180501589,0.6407629812787001,0.6374072765807135,0.6407629812787001,0.3663899682091134,0.4604380077711056,0.6264570823030731,0.6421759095725892,0.5694101024373013,0.5465383256799717,0.5456552454962911,0.5453903214411868,0.5453903214411868,0.3639173436948075,0.536471211586012,0.6150653479335924,0.6346697280113034,0.64579653832568,0.6451783821971036,0.64579653832568,0.6347580360296715,0.3639173436948075,0.536471211586012,0.6039385376192158,0.6079123984457788,0.6442069939950548,0.6442069939950548,0.6413811374072765,0.6256623101377605,0.536471211586012,0.6309607912398446,0.5245496291063229,0.5501589544330625,0.5513069586718474,0.5333804309431296,0.5438890851289298,0.5326739667961851,0.5127163546450018,0.545566937477923,0.5479512539738608,0.5422995407983044,0.5282585658777817,0.5324973507594489,0.5317908866125044,0.5518368067820558,0.5240197809961145,0.536471211586012,0.5249028611797951,0.5227834687389615,0.5538678912045214,0.5761215118332744,0.5498057223595902,0.5408866125044154,0.5360296714941717,0.5420346167432003,0.5477746379371247,0.5370893677145885,0.540356764394207,0.5100671140939598,0.5440657011656659,0.555987283645355,0.5121865065347934,0.5551042034616743,0.5329388908512893,0.5400035323207347,0.5516601907453197,0.5762098198516425,0.5538678912045214,0.5496291063228541,0.5278170257859414,0.5419463087248322,0.5397386082656305,0.5486577181208053,0.5788917670761542,0.64579653832568
83,0.39252914164606145,0.553426351112681,0.5999646767926528,0.6018191451783822,0.6101200989049805,0.61197456729071,0.6101200989049805,0.6102084069233487,0.3888202048746026,0.4812787001059696,0.5400035323207347,0.5630519251148004,0.5787707523843165,0.5608442246555987,0.5581949841045567,0.5589897562698694,0.5589897562698694,0.39252914164606145,0.553426351112681,0.6016425291416461,0.592458495231367,0.6091487107029319,0.6136524196397033,0.6127693394560226,0.6139173436948074,0.39252914164606145,0.553426351112681,0.6016425291416461,0.60420346167432,0.6110914871070293,0.6110914871070293,0.6108265630519251,0.6117979512539738,0.553426351112681,0.4712115860120099,0.5537795831861533,0.5392087601554221,0.5330271988696573,0.5536912751677853,0.5518368067820558,0.5358530554574356,0.5162486753797245,0.51827975980219,0.5309078064288237,0.5251677852348994,0.5202225362062876,0.531172730483928,0.5390321441186859,0.540356764394207,0.529936418226775,0.5300247262451431,0.5593429883433416,0.5259625574002119,0.5407983044860474,0.5041504768632992,0.5146591310490992,0.5135111268103144,0.5357647474390674,0.5258742493818439,0.520840692334864,0.5435358530554575,0.5231367008124338,0.4980572235959025,0.5368244436594842,0.5353232073472272,0.5422995407983044,0.5125397386082656,0.5320558106676087,0.5318791946308725,0.5279936418226775,0.5283468738961498,0.537795831861533,0.5466266336983399,0.5101554221123278,0.5278170257859414,0.5330271988696573,0.5357647474390674,0.5625842196841844,0.6139173436948074
84,0.37389614977039914,0.5535146591310491,0.6212469092193571,0.6192158247968915,0.6117979512539738,0.6256623101377605,0.6253973860826563,0.6283115506888025,0.37495584599081594,0.4654715648180855,0.6148004238784882,0.6223066054397739,0.5931649593783116,0.5732956552454963,0.5619922288943836,0.5615506888025432,0.5615506888025432,0.37389614977039914,0.5535146591310491,0.622394913458142,0.6188625927234193,0.6195690568703638,0.6203638290356764,0.6132108795478629,0.6274284705051218,0.37389614977039914,0.5535146591310491,0.6130342635111268,0.6166548922642175,0.6127693394560226,0.6127693394560226,0.624955845990816,0.6273401624867538,0.5535146591310491,0.4377428470505122,0.5679971741434122,0.5477746379371247,0.5391204521370541,0.5241080890144825,0.5383256799717414,0.53382197103497,0.5518368067820558,0.5495407983044861,0.5407099964676793,0.5460967855881314,0.5679088661250442,0.5347933592370188,0.5475980219003885,0.5436241610738255,0.5649063935005298,0.535234899328859,0.5161603673613564,0.5669374779229954,0.5660543977393148,0.5710879547862946,0.5365595196043801,0.5539561992228894,0.5378841398799011,0.5518368067820558,0.5423878488166726,0.5336453549982338,0.522165312610385,0.5138643588837867,0.5475980219003885,0.5478629459554928,0.5547509713882021,0.5480395619922289,0.5395619922288943,0.5179265277287177,0.5309078064288237,0.5582832921229247,0.5330271988696573,0.5497174143412222,0.5723242670434475,0.5441540091840339,0.5372659837513246,0.5430943129636171,0.5670159739393226,0.6283115506888025
85,0.38599434828682444,0.5567820558106676,0.5785941363475804,0.5790356764394207,0.6154185800070646,0.591222182974214,0.6193041328152596,0.6149770399152243,0.38723066054397737,0.48375132462027554,0.5463617096432356,0.5635817732250088,0.5895443306252208,0.5749735075944896,0.5633168491699047,0.5626986930413281,0.5626986930413281,0.38599434828682444,0.5567820558106676,0.5873366301660191,0.6005828329212293,0.6214235252560932,0.6171847403744259,0.621070293182621,0.618509360649947,0.38599434828682444,0.5567820558106676,0.5864535499823385,0.5893677145884846,0.6163899682091134,0.6163899682091134,0.6181561285764747,0.6153302719886966,0.5567820558106676,0.4593783115506888,0.5532497350759449,0.5549275874249382,0.5362062875309078,0.5441540091840339,0.5345284351819145,0.5263157894736842,0.5515718827269516,0.5487460261391734,0.5361179795125397,0.5514835747085836,0.5581066760861886,0.5350582832921229,0.5419463087248322,0.5327622748145532,0.5118332744613211,0.5253444012716355,0.5135994348286824,0.5513069586718474,0.5560755916637231,0.5628753090780643,0.54433062522077,0.5147474390674673,0.5344401271635465,0.5404450724125751,0.5236665489226422,0.5226068527022254,0.5357647474390674,0.5012363122571529,0.5211939244083362,0.5219003885552809,0.5397386082656305,0.5498057223595902,0.5279053338043095,0.5285234899328859,0.5246379371246909,0.5361179795125397,0.5298481102084069,0.5396503002472625,0.5224302366654893,0.5317025785941364,0.5359413634758036,0.5440657011656659,0.5606839619555974,0.6214235252560932
86,0.3792829388908513,0.555898975626987,0.5884846344048039,0.5878664782762275,0.6173613564111622,0.6019957612151183,0.6164782762274814,0.6137407276580713,0.37963617096432356,0.48039561992228896,0.614535499823384,0.6171847403744259,0.5898975626986931,0.5751501236312258,0.5633168491699047,0.5614623807841752,0.5614623807841752,0.3792829388908513,0.555898975626987,0.5813316849169905,0.6074708583539385,0.6231896856234546,0.6187742847050512,0.6200105969622042,0.6188625927234193,0.3792829388908513,0.555898975626987,0.580625220770046,0.5837160014129283,0.6169198163193218,0.6169198163193218,0.6165665842458495,0.6179795125397386,0.555898975626987,0.4623807841752031,0.5277287177675732,0.5230483927940657,0.5279053338043095,0.55210173083716,0.5479512539738608,0.5589014482515012,0.5565171317555634,0.537795831861533,0.5498057223595902,0.5329388908512893,0.5489226421759096,0.5412398445778877,0.5219003885552809,0.5410632285411515,0.5380607559166373,0.5362062875309078,0.5596962204168139,0.5256093253267397,0.5381490639350053,0.562522077004592,0.5097138820204875,0.5505121865065348,0.5426527728717767,0.5489226421759096,0.5238431649593783,0.5451253973860827,0.5421229247615683,0.5604026845637584,0.5408866125044154,0.5415047686329919,0.5211939244083362,0.5554574355351466,0.5334687389614977,0.5302896503002472,0.5318791946308725,0.5255210173083716,0.5430943129636171,0.54433062522077,0.5098021900388555,0.5362945955492758,0.5376192158247969,0.5249911691981632,0.5604353912372281,0.6231896856234546
87,0.3677145884846344,0.5362062875309078,0.6122394913458142,0.6089720946661957,0.6288413987990109,0.6291946308724832,0.6162133521723773,0.6291946308724832,0.3689509007417874,0.4702401978099611,0.5476863299187567,0.6221299894030378,0.6221299894030378,0.6221299894030378,0.5427410808901448,0.543006004945249,0.543006004945249,0.3677145884846344,0.5362062875309078,0.6022606852702226,0.6163899682091134,0.6157718120805369,0.5941363475803603,0.6238078417520311,0.6261038502296008,0.3677145884846344,0.5362062875309078,0.5943129636170964,0.5965206640762981,0.6287530907806429,0.6287530907806429,0.6139173436948074,0.6299010950194278,0.5362062875309078,0.45328505828329213,0.5292299540798304,0.5387672200635818,0.5308194984104556,0.550777110561639,0.542917696926881,0.5339985870717061,0.558636524196397,0.5453020134228188,0.546803249735076,0.5475097138820205,0.5314376545390321,0.5451253973860827,0.536471211586012,0.5342635111268104,0.5218120805369127,0.5564288237371954,0.5166902154715648,0.5611091487107029,0.5189862239491346,0.5334687389614977,0.5462734016248675,0.5521900388555281,0.540356764394207,0.5491875662310137,0.5523666548922642,0.5600494524902861,0.5550158954433062,0.5029141646061462,0.5297598021900388,0.5193394560226069,0.5200459201695514,0.5237548569410102,0.5423878488166726,0.5597845284351819,0.5395619922288943,0.5335570469798657,0.5488343341575415,0.5149240551042035,0.5324090427410809,0.5333804309431296,0.5453020134228188,0.5535146591310491,0.5616847861637688,0.6299010950194278
