,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
77,0.39394206993995057,0.5583716001412928,0.6034969975273755,0.6037619215824797,0.6037619215824797,0.6101200989049805,0.5996997527375486,0.60420346167432,0.3953549982338396,0.48481102084069233,0.5458318615330272,0.6032320734722713,0.5877781702578594,0.5818615330271989,0.5663193217944189,0.5641116213352172,0.5641116213352172,0.39394206993995057,0.5583716001412928,0.5966972801130342,0.6191275167785235,0.6104733309784528,0.6029671494171671,0.5998763687742847,0.6040268456375839,0.39394206993995057,0.5583716001412928,0.5971388202048746,0.613387495584599,0.613387495584599,0.5941363475803603,0.5868067820558107,0.5868067820558107,0.5583716001412928,0.46838572942423173,0.5270222536206287,0.5305545743553515,0.5310844224655599,0.5487460261391734,0.5453020134228188,0.5270222536206287,0.516955139526669,0.5473330978452844,0.5219003885552809,0.5276404097492052,0.527287177675733,0.5252560932532674,0.5453903214411868,0.5241080890144825,0.5157188272695161,0.5253444012716355,0.5267573295655246,0.5330271988696573,0.5474214058636524,0.5053867891204521,0.5596079123984458,0.5499823383963264,0.5275521017308371,0.5277287177675732,0.5379724478982691,0.5390321441186859,0.518191451783822,0.5014129282938891,0.5471564818085483,0.5414164606146238,0.540268456375839,0.51554221123278,0.5276404097492052,0.5174849876368774,0.522165312610385,0.5317025785941364,0.519516072059343,0.5405333804309431,0.5635817732250088,0.5264040974920523,0.5350582832921229,0.5234016248675379,0.5570927692086294,0.613387495584599
78,0.38378664782762273,0.5609325326739668,0.6125927234192865,0.6116213352172377,0.6213352172377252,0.6261921582479689,0.6238078417520311,0.6238961497703992,0.3825503355704698,0.47712822324267046,0.6137407276580713,0.6156835040621689,0.598816672553868,0.5761215118332744,0.5704697986577181,0.5687919463087249,0.5687919463087249,0.38378664782762273,0.5609325326739668,0.6149770399152243,0.6084422465559873,0.6181561285764747,0.6229247615683504,0.6239844577887672,0.6136524196397033,0.38378664782762273,0.5609325326739668,0.6141822677499117,0.6059696220416814,0.6090604026845637,0.6216001412928294,0.622394913458142,0.622394913458142,0.5609325326739668,0.6111797951253974,0.5241080890144825,0.5357647474390674,0.5232250088308018,0.5106852702225362,0.5436241610738255,0.5452137054044507,0.509095725891911,0.5490109501942776,0.5214588484634405,0.5245496291063229,0.5249028611797951,0.5385022960084775,0.5447721653126104,0.5310844224655599,0.5541328152596255,0.528611797951254,0.5098021900388555,0.5255210173083716,0.5575768279759802,0.5581949841045567,0.5536912751677853,0.5477746379371247,0.5420346167432003,0.543006004945249,0.5173966796185093,0.5438007771105616,0.5470681737901801,0.5335570469798657,0.5381490639350053,0.5203991522430237,0.5165135994348287,0.5159837513246203,0.5388555280819498,0.5354998233839633,0.5400918403391027,0.5234899328859061,0.5410632285411515,0.5464500176616037,0.5719710349699753,0.5413281525962558,0.5384139879901095,0.5160720593429884,0.5721738163454871,0.6261921582479689
79,0.3738078417520311,0.5456552454962911,0.6269869304132816,0.6226598375132462,0.6370540445072412,0.6352878841398799,0.6326386435888378,0.6352878841398799,0.3757506181561286,0.47350759448957963,0.5357647474390674,0.6328152596255741,0.5704697986577181,0.5521900388555281,0.5528965030024726,0.5538678912045214,0.5538678912045214,0.3738078417520311,0.5456552454962911,0.6193041328152596,0.6336100317908866,0.6396149770399152,0.6398799010950195,0.639261744966443,0.6259272341928647,0.3738078417520311,0.5456552454962911,0.6139173436948074,0.6297244789826917,0.6328152596255741,0.6258389261744967,0.6248675379724479,0.6279583186153302,0.5456552454962911,0.44418933239138114,0.5481278700105969,0.5526315789473685,0.5437124690921936,0.5506004945249029,0.5460084775697633,0.540268456375839,0.5652596255740021,0.5478629459554928,0.5422112327799364,0.5426527728717767,0.528700105969622,0.5438007771105616,0.5483044860473331,0.5527198869657365,0.5254327092900035,0.5316142705757683,0.5248145531614271,0.5703814906393501,0.5514835747085836,0.5720593429883434,0.533910279053338,0.5385906040268457,0.542917696926881,0.5276404097492052,0.5121865065347934,0.5344401271635465,0.5266690215471564,0.5711762628046627,0.5362062875309078,0.5217237725185447,0.5090074178735429,0.5521900388555281,0.5359413634758036,0.5568703638290357,0.5475980219003885,0.5710879547862946,0.553338043094313,0.553338043094313,0.5264040974920523,0.5401801483574709,0.5340868950900742,0.5483044860473331,0.5620347475698942,0.6370540445072412
80,0.3589720946661957,0.5318791946308725,0.6246909219357117,0.6180678205581067,0.6451783821971036,0.6441186859766866,0.6428823737195337,0.6441186859766866,0.3603850229600848,0.6295478629459554,0.6337866478276227,0.6421759095725892,0.564994701518898,0.5419463087248322,0.5384139879901095,0.5386789120452137,0.5386789120452137,0.3589720946661957,0.5318791946308725,0.6148887318968562,0.6344931119745673,0.6475626986930413,0.6465913104909926,0.6450900741787354,0.6330801836806782,0.3589720946661957,0.5318791946308725,0.6084422465559873,0.6309607912398446,0.6342281879194631,0.6378488166725539,0.638113740727658,0.6413811374072765,0.5318791946308725,0.4355351465913105,0.5631402331331685,0.5501589544330625,0.5587248322147651,0.5309078064288237,0.5449487813493465,0.5420346167432003,0.516955139526669,0.5563405157188273,0.5459201695513952,0.5359413634758036,0.5681737901801484,0.540268456375839,0.5407983044860474,0.5315259625574003,0.5190745319675026,0.5331155068880254,0.5238431649593783,0.5777993641822677,0.5584599081596608,0.5106852702225362,0.5609325326739668,0.5385906040268457,0.5453903214411868,0.5522783468738961,0.5456552454962911,0.5349699752737549,0.5609325326739668,0.5371776757329566,0.5362062875309078,0.5502472624514306,0.5441540091840339,0.5564288237371954,0.5600494524902861,0.5370010596962204,0.5511303426351113,0.5693217944189333,0.5547509713882021,0.5176616036736136,0.529936418226775,0.537707523843165,0.5407983044860474,0.5108618862592723,0.5684354435679057,0.6451783821971036
81,0.36329918756623103,0.5358530554574356,0.6194807488519958,0.6148004238784882,0.6410279053338043,0.6408512892970681,0.6394383610031791,0.6408512892970681,0.3647121158601201,0.6252207700459201,0.6278700105969622,0.6325503355704698,0.562433768986224,0.5418580007064642,0.5427410808901448,0.5438890851289298,0.5438890851289298,0.36329918756623103,0.5358530554574356,0.6105616389968209,0.6305192511480042,0.6393500529848111,0.6387318968562345,0.6398799010950195,0.6322854115153655,0.36329918756623103,0.5358530554574356,0.6055280819498411,0.6278700105969622,0.6295478629459554,0.6356411162133522,0.6343164959378311,0.6359943482868244,0.5358530554574356,0.44551395266690214,0.5324090427410809,0.531261038502296,0.5242847050512186,0.5435358530554575,0.5395619922288943,0.5405333804309431,0.5128046626633699,0.5238431649593783,0.5467149417167079,0.5376192158247969,0.5610208406923348,0.5490992582126457,0.5476863299187567,0.549452490286118,0.527287177675733,0.5544860473330978,0.5211056163899682,0.5313493465206641,0.5152772871776757,0.5758565877781703,0.5543094312963617,0.5525432709290004,0.544242317202402,0.5385906040268457,0.5244613210879547,0.558636524196397,0.5267573295655246,0.5430943129636171,0.5483927940657012,0.5627870010596963,0.5138643588837867,0.5459201695513952,0.5340868950900742,0.5376192158247969,0.5302013422818792,0.5296714941716708,0.5249911691981632,0.5165135994348287,0.5601377605086542,0.5337336630166019,0.5386789120452137,0.5572235959025079,0.5677845807658595,0.6410279053338043
82,0.3745143058989756,0.5470681737901801,0.6261038502296008,0.6223066054397739,0.6317555634051572,0.6268103143765454,0.6229247615683504,0.6268103143765454,0.37557400211939246,0.467502649240551,0.6162133521723773,0.6329918756623102,0.5798304486047333,0.5583716001412928,0.5566054397739315,0.555987283645355,0.555987283645355,0.3745143058989756,0.5470681737901801,0.6194807488519958,0.6332567997174143,0.6344931119745673,0.6344048039561992,0.6344931119745673,0.6310490992582126,0.3745143058989756,0.5470681737901801,0.6167432002825857,0.6288413987990109,0.6328152596255741,0.5943129636170964,0.5949311197456729,0.5949311197456729,0.5470681737901801,0.6230130695867184,0.5204874602613917,0.5459201695513952,0.5458318615330272,0.5294948781349347,0.5398269162839986,0.5307311903920876,0.5095372659837514,0.5438007771105616,0.5435358530554575,0.5401801483574709,0.5252560932532674,0.5305545743553515,0.5271988696573648,0.5438890851289298,0.5213705404450724,0.5322324267043448,0.5211939244083362,0.5201342281879194,0.5483927940657012,0.5711762628046627,0.5434475450370894,0.5366478276227481,0.5316142705757683,0.5392087601554221,0.5438890851289298,0.5344401271635465,0.5362945955492758,0.5083009537265983,0.5407099964676793,0.5528081949841046,0.5111268103143766,0.5513952666902154,0.5306428823737195,0.5373542917696927,0.5484811020840692,0.5723242670434475,0.5496291063228541,0.5464500176616037,0.5219886965736489,0.5389438361003179,0.5356764394206994,0.5463617096432356,0.567836911443411,0.6329918756623102
83,0.39809254680324974,0.5589897562698694,0.6064111621335218,0.6073825503355704,0.6059696220416814,0.6101200989049805,0.6034969975273755,0.6018191451783822,0.3943836100317909,0.48648887318968564,0.5386789120452137,0.5583716001412928,0.582038149063935,0.5646414694454256,0.5635817732250088,0.5645531614270576,0.5645531614270576,0.39809254680324974,0.5589897562698694,0.6079123984457788,0.6006711409395973,0.602878841398799,0.6100317908866125,0.6089720946661957,0.6055280819498411,0.39809254680324974,0.5589897562698694,0.608000706464147,0.600317908866125,0.602878841398799,0.6076474743906747,0.6087954786294596,0.6087954786294596,0.5589897562698694,0.46882726951607206,0.5505121865065348,0.536471211586012,0.5324090427410809,0.5509537265983752,0.5483927940657012,0.5341752031084422,0.5140409749205228,0.5139526669021547,0.5278170257859414,0.5217237725185447,0.5213705404450724,0.5296714941716708,0.5389438361003179,0.5374425997880607,0.5268456375838926,0.5269339456022607,0.558548216178029,0.5242847050512186,0.5385906040268457,0.5037089367714589,0.5135111268103144,0.5148357470858353,0.5340868950900742,0.5206640762981278,0.5170434475450371,0.5400918403391027,0.5203991522430237,0.49708583539385376,0.5358530554574356,0.5362945955492758,0.5407983044860474,0.5119215824796891,0.5309078064288237,0.5310844224655599,0.5271988696573648,0.524726245143059,0.5354115153655952,0.544242317202402,0.5102437301306959,0.5266690215471564,0.5315259625574003,0.5346167432002826,0.5567002891269935,0.6101200989049805
84,0.3787530907806429,0.5583716001412928,0.6269869304132816,0.6247792299540799,0.6074708583539385,0.6232779936418227,0.6189509007417874,0.6218650653479336,0.37910632285411516,0.4692688096079124,0.6099434828682444,0.6225715294948782,0.5941363475803603,0.575503355704698,0.5666725538678912,0.566407629812787,0.566407629812787,0.3787530907806429,0.5583716001412928,0.6267220063581773,0.624955845990816,0.6214235252560932,0.6222182974214059,0.6166548922642175,0.6278700105969622,0.3787530907806429,0.5583716001412928,0.6227481455316143,0.6212469092193571,0.6248675379724479,0.6125044154009184,0.6120628753090781,0.6120628753090781,0.5583716001412928,0.4397739314729777,0.5649063935005298,0.5448604733309784,0.5362062875309078,0.5240197809961145,0.5378841398799011,0.5314376545390321,0.5485694101024373,0.5471564818085483,0.5386789120452137,0.5426527728717767,0.5642882373719533,0.5331155068880254,0.5457435535146591,0.5412398445778877,0.5634051571882727,0.5323207347227128,0.5153655951960437,0.5649063935005298,0.5633168491699047,0.569056870363829,0.5355881314023313,0.5505121865065348,0.5360296714941717,0.5505121865065348,0.5412398445778877,0.531261038502296,0.5206640762981278,0.5128929706817379,0.545566937477923,0.5451253973860827,0.5537795831861533,0.5461850936064995,0.5385906040268457,0.51554221123278,0.5302896503002472,0.5590780642882374,0.531172730483928,0.5478629459554928,0.5688802543270929,0.5424761568350406,0.535234899328859,0.5422995407983044,0.5648606041576723,0.6269869304132816
85,0.3926174496644295,0.5635817732250088,0.5853938537619215,0.5849523136700813,0.6121511833274461,0.5927234192864712,0.6123277993641822,0.606764394206994,0.3938537619215825,0.4889614977039915,0.5485694101024373,0.5617273048392794,0.5913987990109502,0.5812433768986224,0.5699399505475097,0.5691451783821971,0.5691451783821971,0.3926174496644295,0.5635817732250088,0.5810667608618862,0.6052631578947368,0.6165665842458495,0.6114447191805016,0.6146238078417521,0.6152419639703285,0.3926174496644295,0.5635817732250088,0.5813316849169905,0.5958141999293536,0.5958141999293536,0.6083539385376192,0.6029671494171671,0.6029671494171671,0.5635817732250088,0.46458848463440483,0.5480395619922289,0.5532497350759449,0.5334687389614977,0.5421229247615683,0.5344401271635465,0.5225185446838573,0.5486577181208053,0.5484811020840692,0.5340868950900742,0.5496291063228541,0.5537795831861533,0.5321441186859767,0.5400918403391027,0.5309078064288237,0.5113917343694807,0.5234899328859061,0.5136877428470505,0.546803249735076,0.5529848110208407,0.558548216178029,0.5401801483574709,0.5113034263511127,0.532585658777817,0.5405333804309431,0.5234016248675379,0.5193394560226069,0.5337336630166019,0.49902861179795127,0.5181031437654539,0.5191628399858708,0.536471211586012,0.5481278700105969,0.5264040974920523,0.5256093253267397,0.522077004592017,0.5323207347227128,0.5264040974920523,0.5358530554574356,0.5212822324267044,0.5316142705757683,0.533910279053338,0.5404450724125751,0.5554116461922891,0.6123277993641822
86,0.3836100317908866,0.5604026845637584,0.6023489932885906,0.6013776050865418,0.6114447191805016,0.6096785588131403,0.6075591663723066,0.6034086895090074,0.3843164959378312,0.48401624867537973,0.6080890144825151,0.6123277993641822,0.5892794065701166,0.5801836806782056,0.5672907099964677,0.565083009537266,0.565083009537266,0.3836100317908866,0.5604026845637584,0.5960791239844578,0.6155068880254327,0.6181561285764747,0.6103850229600848,0.6112681031437655,0.6141822677499117,0.3836100317908866,0.5604026845637584,0.595107735782409,0.608000706464147,0.608000706464147,0.6046450017661603,0.5990815966089721,0.5990815966089721,0.5604026845637584,0.4672377251854468,0.5301130342635111,0.5206640762981278,0.5281702578594136,0.550777110561639,0.5485694101024373,0.5593429883433416,0.5539561992228894,0.5345284351819145,0.5483044860473331,0.5316142705757683,0.5453020134228188,0.5395619922288943,0.5205757682797598,0.5407983044860474,0.5372659837513246,0.5334687389614977,0.5555457435535146,0.5267573295655246,0.5348816672553868,0.5587248322147651,0.5057400211939244,0.5493641822677499,0.5430943129636171,0.550777110561639,0.5255210173083716,0.5446838572942423,0.5415047686329919,0.5571352878841399,0.5381490639350053,0.540356764394207,0.5219886965736489,0.5553691275167785,0.5310844224655599,0.527375485694101,0.5298481102084069,0.5256093253267397,0.5440657011656659,0.5422995407983044,0.5088308018368067,0.5346167432002826,0.5362945955492758,0.5279053338043095,0.5600396404882452,0.6123277993641822
87,0.3746026139173437,0.542917696926881,0.6148887318968562,0.6117979512539738,0.6214235252560932,0.6208936771458848,0.6125044154009184,0.6208936771458848,0.3751324620275521,0.4750088308018368,0.5464500176616037,0.6152419639703285,0.6152419639703285,0.6152419639703285,0.5496291063228541,0.5497174143412222,0.5497174143412222,0.3746026139173437,0.542917696926881,0.6061462380784175,0.6179795125397386,0.6120628753090781,0.5964323560579301,0.6181561285764747,0.6176262804662663,0.3746026139173437,0.542917696926881,0.6030554574355351,0.6174496644295302,0.6194807488519958,0.6193924408336277,0.5830095372659837,0.5830095372659837,0.542917696926881,0.45328505828329213,0.5264040974920523,0.5370010596962204,0.5304662663369833,0.5490109501942776,0.541681384669728,0.5318791946308725,0.5556340515718827,0.5428293889085128,0.5439773931472978,0.5452137054044507,0.5305545743553515,0.5428293889085128,0.5354115153655952,0.5335570469798657,0.519516072059343,0.5539561992228894,0.5145708230307312,0.5589897562698694,0.5165135994348287,0.5318791946308725,0.5459201695513952,0.5493641822677499,0.5385906040268457,0.5479512539738608,0.5513069586718474,0.5551042034616743,0.552013422818792,0.5022077004592017,0.5262274814553162,0.5168668315083009,0.5191628399858708,0.5228717767573295,0.5407983044860474,0.5571352878841399,0.5354998233839633,0.5307311903920876,0.5460084775697633,0.512981278700106,0.529936418226775,0.5316142705757683,0.5428293889085128,0.5499823383963264,0.5574231066106728,0.6214235252560932
88,0.3693924408336277,0.5504238784881668,0.6276933945602261,0.6254856941010244,0.6049982338396327,0.6243376898622395,0.6230130695867184,0.6257506181561285,0.37115860120098904,0.619833980925468,0.6244259978806076,0.6344048039561992,0.5916637230660544,0.5717944189332391,0.5606676086188626,0.5604026845637584,0.5604026845637584,0.3693924408336277,0.5504238784881668,0.6254856941010244,0.6309607912398446,0.6304309431296362,0.6319321794418933,0.6261921582479689,0.6397032850582833,0.3693924408336277,0.5504238784881668,0.622394913458142,0.6268986223949135,0.6308724832214765,0.613387495584599,0.6115330271988697,0.6115330271988697,0.5504238784881668,0.6299010950194278,0.5344401271635465,0.528700105969622,0.5420346167432003,0.5467149417167079,0.5421229247615683,0.5528965030024726,0.5485694101024373,0.5536912751677853,0.5367361356411162,0.5461850936064995,0.5609325326739668,0.5464500176616037,0.5445072412575062,0.5440657011656659,0.5183680678205581,0.5360296714941717,0.5285234899328859,0.513069586718474,0.5608442246555987,0.5406216884493112,0.5314376545390321,0.5345284351819145,0.5453903214411868,0.5563405157188273,0.5444189332391381,0.5337336630166019,0.5387672200635818,0.5102437301306959,0.5459201695513952,0.5566937477922995,0.5566054397739315,0.5183680678205581,0.5517484987636877,0.5588131402331332,0.5265807135287884,0.5705581066760862,0.545566937477923,0.5113034263511127,0.5235782409042741,0.5269339456022607,0.5434475450370894,0.5580183680678206,0.5763929772230726,0.6344048039561992
89,0.3717767573295655,0.5413281525962558,0.6260155422112328,0.620981985164253,0.6390851289297068,0.6369657364888732,0.634139879901095,0.6369657364888732,0.37442599788060754,0.4730660543977393,0.6213352172377252,0.6334334157541505,0.5670257859413634,0.5469798657718121,0.5466266336983399,0.5474214058636524,0.5474214058636524,0.3717767573295655,0.5413281525962558,0.615860120098905,0.6358177322500883,0.640586365241964,0.6404980572235959,0.6404097492052279,0.6288413987990109,0.3717767573295655,0.5413281525962558,0.6104733309784528,0.6328152596255741,0.6350229600847757,0.6314023313316849,0.6281349346520664,0.6303426351112681,0.5413281525962558,0.44498410455669374,0.529936418226775,0.5390321441186859,0.52605086541858,0.5262274814553162,0.5266690215471564,0.5380607559166373,0.5565171317555634,0.5543094312963617,0.5484811020840692,0.546803249735076,0.5337336630166019,0.5393853761921582,0.5317025785941364,0.5510420346167432,0.522165312610385,0.5551925114800423,0.5726774991169198,0.5711762628046627,0.548216178028965,0.5075944895796538,0.5477746379371247,0.5504238784881668,0.5479512539738608,0.531261038502296,0.5590780642882374,0.5332921229247616,0.5555457435535146,0.5080360296714942,0.5421229247615683,0.5142175909572589,0.5412398445778877,0.5189862239491346,0.5548392794065701,0.5571352878841399,0.5390321441186859,0.5229600847756977,0.5587248322147651,0.5453903214411868,0.5238431649593783,0.5480395619922289,0.5415047686329919,0.5524549629106322,0.5641704933474626,0.6390851289297068
90,0.3769869304132815,0.5527198869657365,0.625044154009184,0.6221299894030378,0.6303426351112681,0.6278700105969622,0.6216884493111975,0.6278700105969622,0.37839985870717063,0.47492052278346875,0.5350582832921229,0.6296361709643236,0.5787707523843165,0.5592546803249735,0.5604909925821264,0.5609325326739668,0.5609325326739668,0.3769869304132815,0.5527198869657365,0.6187742847050512,0.6304309431296362,0.6323737195337337,0.6324620275521017,0.6343164959378311,0.6271635464500177,0.3769869304132815,0.5527198869657365,0.6160367361356411,0.6270752384316496,0.6305192511480042,0.618421052631579,0.5949311197456729,0.5949311197456729,0.5527198869657365,0.6194807488519958,0.5310844224655599,0.5385022960084775,0.5280819498410456,0.543006004945249,0.5375309078064289,0.5240197809961145,0.5132462027552102,0.5434475450370894,0.5426527728717767,0.5359413634758036,0.5334687389614977,0.536382903567644,0.5434475450370894,0.5332921229247616,0.5621688449311197,0.5295831861533027,0.5678205581066761,0.5233133168491699,0.5067114093959731,0.5059166372306605,0.5392970681737902,0.5340868950900742,0.5370893677145885,0.5360296714941717,0.5387672200635818,0.5264924055104203,0.5528081949841046,0.5679971741434122,0.5268456375838926,0.5524549629106322,0.5127163546450018,0.5164252914164607,0.5528081949841046,0.5174849876368774,0.5283468738961498,0.5672024019780996,0.5462734016248675,0.553426351112681,0.5611091487107029,0.535234899328859,0.5418580007064642,0.5530731190392087,0.5669211245862605,0.6305192511480042
91,0.3845814199929354,0.5580183680678206,0.6190392087601554,0.6196573648887319,0.6200105969622042,0.6261038502296008,0.6238961497703992,0.625044154009184,0.38440480395619925,0.4798657718120805,0.6101200989049805,0.6134758036029672,0.598904980572236,0.5785058283292123,0.5691451783821971,0.5678205581066761,0.5678205581066761,0.3845814199929354,0.5580183680678206,0.6226598375132462,0.614535499823384,0.6170081243376898,0.6205404450724126,0.6237195337336631,0.6208053691275168,0.3845814199929354,0.5580183680678206,0.6216884493111975,0.613299187566231,0.615860120098905,0.6213352172377252,0.6200105969622042,0.6200105969622042,0.5580183680678206,0.6117979512539738,0.5192511480042388,0.5462734016248675,0.5268456375838926,0.5454786294595549,0.5412398445778877,0.5291416460614624,0.5097138820204875,0.515630519251148,0.5254327092900035,0.5396503002472625,0.529936418226775,0.5289650300247263,0.5447721653126104,0.5373542917696927,0.5483927940657012,0.540268456375839,0.5660543977393148,0.5659660897209466,0.5033557046979866,0.5406216884493112,0.5358530554574356,0.527287177675733,0.5383256799717414,0.5478629459554928,0.5540445072412575,0.5245496291063229,0.5224302366654893,0.569056870363829,0.5263157894736842,0.5257859413634758,0.5148357470858353,0.5167785234899329,0.5357647474390674,0.5535146591310491,0.5322324267043448,0.5564288237371954,0.5360296714941717,0.5522783468738961,0.5151006711409396,0.5382373719533734,0.5305545743553515,0.5400035323207347,0.5730012951842695,0.6261038502296008
92,0.37663369833980925,0.5502472624514306,0.6262804662663369,0.6238961497703992,0.6285764747439068,0.6262804662663369,0.6241610738255033,0.6262804662663369,0.37663369833980925,0.4742140586365242,0.6149770399152243,0.6268103143765454,0.5717061109148711,0.5574885199576122,0.5580183680678206,0.5584599081596608,0.5584599081596608,0.37663369833980925,0.5502472624514306,0.6187742847050512,0.6329035676439421,0.6313140233133169,0.6328152596255741,0.6309607912398446,0.6273401624867538,0.37663369833980925,0.5502472624514306,0.6163899682091134,0.6291946308724832,0.631578947368421,0.5893677145884846,0.5908689509007418,0.5908689509007418,0.5502472624514306,0.44312963617096435,0.5197809961144472,0.5276404097492052,0.5383256799717414,0.5463617096432356,0.5348816672553868,0.5303779583186153,0.5578417520310844,0.5459201695513952,0.5456552454962911,0.527287177675733,0.5245496291063229,0.5379724478982691,0.5456552454962911,0.546891557753444,0.55987283645355,0.5471564818085483,0.5185446838572942,0.5183680678205581,0.5452137054044507,0.5725891910985518,0.532585658777817,0.5445072412575062,0.5357647474390674,0.5328505828329212,0.5398269162839986,0.527375485694101,0.5238431649593783,0.5324090427410809,0.5282585658777817,0.5540445072412575,0.5576651359943483,0.5444189332391381,0.5227834687389615,0.5322324267043448,0.5481278700105969,0.5680854821617803,0.526139173436948,0.5519251148004238,0.5232250088308018,0.5451253973860827,0.5374425997880607,0.5495407983044861,0.5610241113596818,0.631578947368421
93,0.35084775697633347,0.5200459201695514,0.6162133521723773,0.6108265630519251,0.6480042387848817,0.6506534793359237,0.6467679265277287,0.6506534793359237,0.35367361356411164,0.45602260685270224,0.6369657364888732,0.638113740727658,0.638113740727658,0.638113740727658,0.5276404097492052,0.5279053338043095,0.5279053338043095,0.35084775697633347,0.5200459201695514,0.6035853055457435,0.6291946308724832,0.6429706817379018,0.641999293535853,0.64579653832568,0.6454433062522077,0.35084775697633347,0.5200459201695514,0.598904980572236,0.6254856941010244,0.6282232426704345,0.6463263864358884,0.6437654539032144,0.6465030024726245,0.5200459201695514,0.4438361003179089,0.5427410808901448,0.546803249735076,0.5529848110208407,0.5498057223595902,0.5537795831861533,0.5441540091840339,0.5187212998940304,0.557400211939244,0.5362062875309078,0.541769692688096,0.536382903567644,0.5314376545390321,0.5530731190392087,0.5583716001412928,0.5736488873189686,0.5459201695513952,0.5357647474390674,0.5347933592370188,0.5609325326739668,0.5791239844577888,0.5639350052984811,0.5355881314023313,0.5432709290003532,0.5489226421759096,0.5302013422818792,0.5388555280819498,0.5646414694454256,0.5736488873189686,0.5513069586718474,0.5672907099964677,0.5489226421759096,0.5621688449311197,0.5422112327799364,0.5641116213352172,0.5327622748145532,0.5424761568350406,0.5498940303779584,0.5194277640409749,0.5308194984104556,0.5355881314023313,0.5457435535146591,0.5181031437654539,0.565275978910737,0.6506534793359237
94,0.3797244789826916,0.5490992582126457,0.6284881667255386,0.625044154009184,0.6272518544683857,0.6221299894030378,0.6194807488519958,0.6221299894030378,0.3802543270929,0.47324267043447543,0.6130342635111268,0.6291946308724832,0.5802719886965737,0.5600494524902861,0.557400211939244,0.558548216178029,0.558548216178029,0.3797244789826916,0.5490992582126457,0.6200989049805722,0.6345814199929354,0.6314023313316849,0.6313140233133169,0.630166019074532,0.629018014835747,0.3797244789826916,0.5490992582126457,0.6178912045213706,0.6317555634051572,0.6339632638643589,0.59369480748852,0.5943129636170964,0.5943129636170964,0.5490992582126457,0.6197456729070999,0.5306428823737195,0.5346167432002826,0.5294065701165666,0.5242847050512186,0.5381490639350053,0.5453903214411868,0.5454786294595549,0.5414164606146238,0.5435358530554575,0.5438007771105616,0.5253444012716355,0.5382373719533734,0.5475097138820205,0.5254327092900035,0.5304662663369833,0.5502472624514306,0.5725008830801837,0.5688802543270929,0.5101554221123278,0.5705581066760862,0.5294065701165666,0.5330271988696573,0.528611797951254,0.5323207347227128,0.5173966796185093,0.5334687389614977,0.5232250088308018,0.5069763334510774,0.5422112327799364,0.5136877428470505,0.5170434475450371,0.5500706464146945,0.5557223595902508,0.5202225362062876,0.5210173083716001,0.5722359590250795,0.5498940303779584,0.5108618862592723,0.5252560932532674,0.5420346167432003,0.5328505828329212,0.546803249735076,0.5684256315658648,0.6339632638643589
