,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
77,0.38316849169904627,0.5475980219003885,0.6075591663723066,0.6097668668315083,0.604291769692688,0.6177145884846345,0.6077357824090427,0.6147121158601201,0.3852878841398799,0.47668668315083007,0.5465383256799717,0.6087071706110915,0.5798304486047333,0.5721476510067114,0.5548392794065701,0.5526315789473685,0.5526315789473685,0.38316849169904627,0.5475980219003885,0.6035853055457435,0.6178912045213706,0.611886259272342,0.6098551748498764,0.598816672553868,0.6015542211232779,0.38316849169904627,0.5475980219003885,0.6050865418580007,0.6050865418580007,0.5973154362416108,0.5973154362416108,0.6017308371600141,0.6110914871070293,0.5475980219003885,0.4623807841752031,0.5305545743553515,0.5353232073472272,0.5374425997880607,0.5503355704697986,0.5456552454962911,0.5302013422818792,0.5206640762981278,0.548216178028965,0.524726245143059,0.5304662663369833,0.5304662663369833,0.5259625574002119,0.5487460261391734,0.5285234899328859,0.5176616036736136,0.5283468738961498,0.5295831861533027,0.5342635111268104,0.5506004945249029,0.5080360296714942,0.5606676086188626,0.5542211232779937,0.5344401271635465,0.5317908866125044,0.5415047686329919,0.5422112327799364,0.5219003885552809,0.5044154009184034,0.5512186506534793,0.5463617096432356,0.5438007771105616,0.5201342281879194,0.5279936418226775,0.5203108442246556,0.5249911691981632,0.5370010596962204,0.5256976333451078,0.5472447898269163,0.5687036382903567,0.529936418226775,0.5389438361003179,0.5271105616389968,0.5596504310739563,0.6178912045213706
78,0.3787530907806429,0.555898975626987,0.6075591663723066,0.606764394206994,0.630166019074532,0.628929706817379,0.6262804662663369,0.6302543270929001,0.3782232426704345,0.4733309784528435,0.6193041328152596,0.6208936771458848,0.597668668315083,0.5737371953373366,0.5656128576474744,0.5637583892617449,0.5637583892617449,0.3787530907806429,0.555898975626987,0.6113564111621336,0.602878841398799,0.624955845990816,0.6261921582479689,0.6286647827622748,0.6135641116213352,0.3787530907806429,0.555898975626987,0.6085305545743553,0.6116213352172377,0.6246909219357117,0.6246909219357117,0.6292829388908513,0.6176262804662663,0.555898975626987,0.6160367361356411,0.5254327092900035,0.5372659837513246,0.5229600847756977,0.5109501942776404,0.544242317202402,0.5474214058636524,0.510420346167432,0.5513952666902154,0.5236665489226422,0.5255210173083716,0.5246379371246909,0.540356764394207,0.546803249735076,0.5324090427410809,0.5558106676086189,0.5308194984104556,0.5105969622041682,0.5263157894736842,0.559961144471918,0.5604026845637584,0.5543094312963617,0.5513952666902154,0.5433592370187214,0.5441540091840339,0.5180148357470858,0.5454786294595549,0.5475097138820205,0.5350582832921229,0.5384139879901095,0.5240197809961145,0.5171317555634052,0.5167785234899329,0.5400035323207347,0.5354115153655952,0.5414164606146238,0.5258742493818439,0.5441540091840339,0.5486577181208053,0.575591663723066,0.5431826209819851,0.5395619922288943,0.5189862239491346,0.5743749754699949,0.6302543270929001
79,0.3752207700459202,0.5475980219003885,0.6264570823030731,0.6226598375132462,0.636700812433769,0.636700812433769,0.6394383610031791,0.636612504415401,0.3775167785234899,0.475273754856941,0.5354115153655952,0.6329918756623102,0.5713528788413988,0.553426351112681,0.5548392794065701,0.5558106676086189,0.5558106676086189,0.3752207700459202,0.5475980219003885,0.6200105969622042,0.6318438714235253,0.6401448251501236,0.6402331331684917,0.6404980572235959,0.625044154009184,0.3752207700459202,0.5475980219003885,0.6088837866478276,0.6125044154009184,0.6394383610031791,0.6394383610031791,0.636612504415401,0.6306075591663723,0.5475980219003885,0.44595549275874247,0.5465383256799717,0.55210173083716,0.5428293889085128,0.5506004945249029,0.5451253973860827,0.5399152243023666,0.5643765453903214,0.5473330978452844,0.5411515365595196,0.543006004945249,0.5279936418226775,0.5432709290003532,0.5483044860473331,0.5530731190392087,0.5245496291063229,0.5303779583186153,0.5242847050512186,0.5691451783821971,0.5511303426351113,0.5711762628046627,0.5330271988696573,0.5380607559166373,0.5434475450370894,0.5265807135287884,0.5121865065347934,0.5326739667961851,0.5254327092900035,0.571529494878135,0.5370893677145885,0.5210173083716001,0.509184033910279,0.5518368067820558,0.5362945955492758,0.5563405157188273,0.5477746379371247,0.5717944189332391,0.5536912751677853,0.5538678912045214,0.527287177675733,0.5400035323207347,0.5342635111268104,0.5479512539738608,0.5741983594332587,0.6404980572235959
80,0.3603850229600848,0.53382197103497,0.6241610738255033,0.6180678205581067,0.6455316142705758,0.6455316142705758,0.6468562345460968,0.6470328505828329,0.3621511833274461,0.6281349346520664,0.6323737195337337,0.6423525256093253,0.5658777817025786,0.5431826209819851,0.540356764394207,0.5406216884493112,0.5406216884493112,0.3603850229600848,0.53382197103497,0.6155951960438008,0.6327269516072059,0.6480925468032497,0.6469445425644649,0.6463263864358884,0.6321971034969975,0.3603850229600848,0.53382197103497,0.602878841398799,0.6066760861886259,0.6468562345460968,0.6468562345460968,0.6470328505828329,0.6422642175909573,0.53382197103497,0.43730130695867186,0.5615506888025432,0.5496291063228541,0.5578417520310844,0.5296714941716708,0.5449487813493465,0.541681384669728,0.516955139526669,0.5558106676086189,0.5448604733309784,0.5347050512186506,0.56764394206994,0.5397386082656305,0.5400918403391027,0.5302896503002472,0.518191451783822,0.5336453549982338,0.5231367008124338,0.5765630519251148,0.5584599081596608,0.5112151183327446,0.5600494524902861,0.5380607559166373,0.5438007771105616,0.5510420346167432,0.5451253973860827,0.535146591310491,0.5605793006004945,0.536471211586012,0.5370893677145885,0.5486577181208053,0.5438007771105616,0.5560755916637231,0.5582832921229247,0.5362945955492758,0.5513069586718474,0.5700282585658778,0.5551042034616743,0.5166019074531968,0.5308194984104556,0.5375309078064289,0.5409749205227835,0.5096255740021194,0.5725008830801837,0.6480925468032497
81,0.3647121158601201,0.537795831861533,0.6189509007417874,0.6148004238784882,0.6422642175909573,0.6422642175909573,0.6423525256093253,0.641999293535853,0.36647827622748147,0.6238078417520311,0.6264570823030731,0.6327269516072059,0.5633168491699047,0.5430943129636171,0.5446838572942423,0.5458318615330272,0.5458318615330272,0.3647121158601201,0.537795831861533,0.6112681031437655,0.6287530907806429,0.6398799010950195,0.6390851289297068,0.6411162133521724,0.6314023313316849,0.3647121158601201,0.537795831861533,0.6020840692334865,0.604291769692688,0.6423525256093253,0.6423525256093253,0.641999293535853,0.6388202048746026,0.537795831861533,0.4472801130342635,0.5329388908512893,0.5307311903920876,0.5241080890144825,0.5433592370187214,0.5395619922288943,0.5401801483574709,0.5128046626633699,0.5215471564818085,0.5456552454962911,0.5370893677145885,0.5604909925821264,0.5487460261391734,0.5476863299187567,0.5498057223595902,0.5264040974920523,0.5537795831861533,0.5203991522430237,0.5295831861533027,0.5142175909572589,0.5749735075944896,0.553426351112681,0.5516601907453197,0.5426527728717767,0.5394736842105263,0.5244613210879547,0.5588131402331332,0.5255210173083716,0.5423878488166726,0.548216178028965,0.5636700812433769,0.5140409749205228,0.545566937477923,0.5344401271635465,0.5369127516778524,0.5293182620981985,0.5284351819145179,0.5241080890144825,0.5154539032144119,0.558548216178029,0.5333804309431296,0.5372659837513246,0.557400211939244,0.5713005481638473,0.6423525256093253
82,0.3638290356764394,0.5365595196043801,0.6240727658071353,0.6192158247968915,0.6410279053338043,0.6410279053338043,0.6444719180501589,0.6416460614623808,0.36630166019074534,0.46034969975273754,0.6267220063581773,0.6424408336276934,0.5694984104556694,0.5466266336983399,0.5457435535146591,0.5454786294595549,0.5454786294595549,0.3638290356764394,0.5365595196043801,0.6151536559519605,0.6347580360296715,0.6460614623807842,0.6454433062522077,0.6460614623807842,0.6350229600847757,0.3638290356764394,0.5365595196043801,0.6038502296008478,0.608000706464147,0.6444719180501589,0.6444719180501589,0.6416460614623808,0.6268986223949135,0.5365595196043801,0.6310490992582126,0.5244613210879547,0.5502472624514306,0.5513952666902154,0.5332921229247616,0.5439773931472978,0.532585658777817,0.5128046626633699,0.5456552454962911,0.5478629459554928,0.5422112327799364,0.5283468738961498,0.5322324267043448,0.5317025785941364,0.55210173083716,0.5237548569410102,0.5365595196043801,0.5248145531614271,0.5228717767573295,0.5541328152596255,0.5758565877781703,0.5495407983044861,0.5411515365595196,0.5359413634758036,0.5421229247615683,0.5478629459554928,0.5368244436594842,0.5404450724125751,0.5101554221123278,0.5441540091840339,0.5562522077004592,0.5120981985164252,0.5550158954433062,0.5330271988696573,0.5399152243023666,0.5515718827269516,0.5762981278700106,0.5539561992228894,0.5498940303779584,0.5277287177675732,0.5420346167432003,0.5398269162839986,0.5489226421759096,0.579199209806769,0.6460614623807842
83,0.39199929353585306,0.5528965030024726,0.6010243730130695,0.602878841398799,0.6149770399152243,0.6130342635111268,0.6099434828682444,0.6122394913458142,0.3882903567643942,0.4812787001059696,0.5401801483574709,0.5637583892617449,0.5782409042741081,0.5603143765453903,0.5576651359943483,0.5584599081596608,0.5584599081596608,0.39199929353585306,0.5528965030024726,0.6027022253620629,0.59369480748852,0.609325326739668,0.6138290356764394,0.6127693394560226,0.6139173436948074,0.39199929353585306,0.5528965030024726,0.6027022253620629,0.6052631578947368,0.6100317908866125,0.6100317908866125,0.6108265630519251,0.6112681031437655,0.5528965030024726,0.47015188979159306,0.5541328152596255,0.5395619922288943,0.5335570469798657,0.5542211232779937,0.5518368067820558,0.5362062875309078,0.5157188272695161,0.51827975980219,0.5310844224655599,0.5253444012716355,0.5202225362062876,0.5315259625574003,0.5395619922288943,0.5401801483574709,0.5302896503002472,0.5294948781349347,0.5595196043800778,0.5259625574002119,0.5413281525962558,0.5043270929000353,0.5153655951960437,0.5142175909572589,0.5359413634758036,0.5256976333451078,0.520840692334864,0.5437124690921936,0.5231367008124338,0.49788060755916635,0.5371776757329566,0.5354998233839633,0.5422995407983044,0.5127163546450018,0.5324090427410809,0.5324090427410809,0.5274637937124691,0.5285234899328859,0.5381490639350053,0.5469798657718121,0.5103320381490639,0.5283468738961498,0.5332038149063935,0.5359413634758036,0.5628327904025536,0.6149770399152243
84,0.373719533733663,0.553338043094313,0.6219533733663016,0.619922288943836,0.6223066054397739,0.6260155422112328,0.621070293182621,0.6292829388908513,0.3747792299540798,0.4654715648180855,0.6149770399152243,0.6226598375132462,0.5929883433415755,0.5731190392087602,0.5618156128576475,0.5613740727658071,0.5613740727658071,0.373719533733663,0.553338043094313,0.6231013776050865,0.6193924408336277,0.619922288943836,0.6207170611091487,0.6135641116213352,0.6277817025785941,0.373719533733663,0.553338043094313,0.6135641116213352,0.6171847403744259,0.6124161073825504,0.6124161073825504,0.6246026139173437,0.6279583186153302,0.553338043094313,0.43756623101377606,0.5685270222536206,0.5475980219003885,0.5389438361003179,0.5242847050512186,0.5388555280819498,0.5341752031084422,0.5523666548922642,0.5495407983044861,0.5405333804309431,0.5462734016248675,0.5680854821617803,0.5349699752737549,0.5477746379371247,0.5438007771105616,0.565083009537266,0.535234899328859,0.5161603673613564,0.5672907099964677,0.5657011656658425,0.5712645708230307,0.5362062875309078,0.5541328152596255,0.5380607559166373,0.552013422818792,0.5425644648534087,0.5336453549982338,0.5223419286471211,0.5142175909572589,0.5475980219003885,0.548216178028965,0.5547509713882021,0.5485694101024373,0.5397386082656305,0.5179265277287177,0.5305545743553515,0.5588131402331332,0.5328505828329212,0.5497174143412222,0.5725008830801837,0.54433062522077,0.5372659837513246,0.542917696926881,0.5674084540209585,0.6292829388908513
85,0.38572942423172024,0.5565171317555634,0.5779759802190039,0.5784175203108443,0.6136524196397033,0.5907806428823738,0.6201872129989403,0.6162133521723773,0.38696573648887317,0.48366301660190747,0.5464500176616037,0.5640233133168492,0.5892794065701166,0.5747085835393854,0.5630519251148004,0.562433768986224,0.562433768986224,0.38572942423172024,0.5565171317555634,0.5879547862945955,0.6001412928293889,0.6211586012009891,0.6174496644295302,0.6211586012009891,0.618421052631579,0.38572942423172024,0.5565171317555634,0.5868950900741787,0.589809254680325,0.6161250441540091,0.6161250441540091,0.6178912045213706,0.6150653479335924,0.5565171317555634,0.4591133874955846,0.5538678912045214,0.5548392794065701,0.5361179795125397,0.544242317202402,0.5344401271635465,0.5265807135287884,0.5521900388555281,0.5486577181208053,0.5365595196043801,0.5517484987636877,0.5583716001412928,0.5353232073472272,0.5418580007064642,0.5330271988696573,0.511744966442953,0.5250794772165313,0.5136877428470505,0.5517484987636877,0.5558106676086189,0.5631402331331685,0.5445955492758743,0.5148357470858353,0.5343518191451784,0.540356764394207,0.5235782409042741,0.5228717767573295,0.5358530554574356,0.5015012363122572,0.5211056163899682,0.5218120805369127,0.5400035323207347,0.5497174143412222,0.5279936418226775,0.528611797951254,0.5243730130695867,0.5365595196043801,0.5301130342635111,0.5397386082656305,0.5225185446838573,0.5321441186859767,0.5360296714941717,0.5441540091840339,0.5605465939270249,0.6211586012009891
86,0.3790180148357471,0.5556340515718827,0.5878664782762275,0.587248322147651,0.6134758036029672,0.6015542211232779,0.6185976686683151,0.6142705757682798,0.37937124690921936,0.4803073119039209,0.6146238078417521,0.6169198163193218,0.5896326386435888,0.5748851995761215,0.5630519251148004,0.561197456729071,0.561197456729071,0.3790180148357471,0.5556340515718827,0.580713528788414,0.6070293182620982,0.6229247615683504,0.6190392087601554,0.6200989049805722,0.6187742847050512,0.3790180148357471,0.5556340515718827,0.5810667608618862,0.5841575415047686,0.6166548922642175,0.6166548922642175,0.6163016601907453,0.6177145884846345,0.5556340515718827,0.4621158601200989,0.5274637937124691,0.5234899328859061,0.5279936418226775,0.5521900388555281,0.5478629459554928,0.5589897562698694,0.5571352878841399,0.5378841398799011,0.5497174143412222,0.5330271988696573,0.5491875662310137,0.5415047686329919,0.522165312610385,0.5413281525962558,0.5383256799717414,0.5368244436594842,0.559961144471918,0.5253444012716355,0.5384139879901095,0.5627870010596963,0.5099788060755917,0.550777110561639,0.5427410808901448,0.5488343341575415,0.5237548569410102,0.5450370893677146,0.5422112327799364,0.5606676086188626,0.5411515365595196,0.5414164606146238,0.5212822324267044,0.5553691275167785,0.5337336630166019,0.5303779583186153,0.5321441186859767,0.5256093253267397,0.5431826209819851,0.544242317202402,0.5097138820204875,0.5360296714941717,0.5378841398799011,0.5252560932532674,0.5601933618535525,0.6229247615683504
87,0.36736135641116213,0.5358530554574356,0.6122394913458142,0.6089720946661957,0.6293712469092193,0.6293712469092193,0.628929706817379,0.6197456729070999,0.36859766866831506,0.4702401978099611,0.5478629459554928,0.62248322147651,0.62248322147651,0.62248322147651,0.5423878488166726,0.5426527728717767,0.5426527728717767,0.36736135641116213,0.5358530554574356,0.6022606852702226,0.6163899682091134,0.6155951960438008,0.5943129636170964,0.6239844577887672,0.6264570823030731,0.36736135641116213,0.5358530554574356,0.5943129636170964,0.5965206640762981,0.628929706817379,0.628929706817379,0.6137407276580713,0.630166019074532,0.5358530554574356,0.45293182620981987,0.5294065701165666,0.5387672200635818,0.5308194984104556,0.5511303426351113,0.5430943129636171,0.5341752031084422,0.5588131402331332,0.5456552454962911,0.5471564818085483,0.5475097138820205,0.5316142705757683,0.5449487813493465,0.536471211586012,0.5344401271635465,0.5218120805369127,0.5566054397739315,0.5166902154715648,0.5612857647474391,0.5189862239491346,0.5334687389614977,0.5464500176616037,0.5523666548922642,0.5405333804309431,0.5493641822677499,0.5527198869657365,0.5600494524902861,0.5550158954433062,0.5027375485694101,0.529936418226775,0.519516072059343,0.5198693041328153,0.5241080890144825,0.5425644648534087,0.559961144471918,0.5397386082656305,0.5337336630166019,0.5491875662310137,0.5149240551042035,0.5324090427410809,0.5335570469798657,0.5453020134228188,0.5536912751677853,0.5617501995107081,0.630166019074532
88,0.3643588837866478,0.5453903214411868,0.6226598375132462,0.6206287530907807,0.6228364535499823,0.6270752384316496,0.6201872129989403,0.6329918756623102,0.36683150830095373,0.6248675379724479,0.6282232426704345,0.6344931119745673,0.5905157188272695,0.5694101024373013,0.5558106676086189,0.5553691275167785,0.5553691275167785,0.3643588837866478,0.5453903214411868,0.6218650653479336,0.6253973860826563,0.628929706817379,0.6304309431296362,0.6231013776050865,0.6396149770399152,0.3643588837866478,0.5453903214411868,0.6126810314376545,0.6166548922642175,0.6085305545743553,0.6085305545743553,0.6274284705051218,0.6374955845990816,0.5453903214411868,0.6322854115153655,0.5345284351819145,0.5294948781349347,0.5447721653126104,0.5496291063228541,0.5430943129636171,0.5551042034616743,0.5523666548922642,0.5560755916637231,0.5385906040268457,0.5466266336983399,0.5647297774637937,0.5502472624514306,0.5465383256799717,0.5452137054044507,0.5186329918756624,0.5389438361003179,0.531261038502296,0.5138643588837867,0.5632285411515365,0.5419463087248322,0.5329388908512893,0.5349699752737549,0.5470681737901801,0.5578417520310844,0.5457435535146591,0.5347050512186506,0.541681384669728,0.5115683504062168,0.5479512539738608,0.5550158954433062,0.5575768279759802,0.5191628399858708,0.5530731190392087,0.5615506888025432,0.5268456375838926,0.5702931826209819,0.5458318615330272,0.5122748145531614,0.5240197809961145,0.5279053338043095,0.5453020134228188,0.5595196043800778,0.5741035100801968,0.6396149770399152
89,0.3731896856234546,0.5432709290003532,0.6254856941010244,0.620981985164253,0.6383786647827623,0.6383786647827623,0.6409395973154363,0.6372306605439774,0.3761921582479689,0.4748322147651007,0.619922288943836,0.6336100317908866,0.5679088661250442,0.548216178028965,0.5485694101024373,0.5493641822677499,0.5493641822677499,0.3731896856234546,0.5432709290003532,0.6165665842458495,0.634051571882727,0.6411162133521724,0.6408512892970681,0.6416460614623808,0.6279583186153302,0.3731896856234546,0.5432709290003532,0.6057930060049452,0.6085305545743553,0.6409395973154363,0.6409395973154363,0.6372306605439774,0.6344048039561992,0.5432709290003532,0.4467502649240551,0.5304662663369833,0.5385022960084775,0.5258742493818439,0.5249911691981632,0.526139173436948,0.537707523843165,0.5556340515718827,0.5537795831861533,0.5474214058636524,0.5471564818085483,0.5330271988696573,0.5390321441186859,0.5309961144471919,0.5513952666902154,0.5212822324267044,0.5544860473330978,0.5725008830801837,0.5699399505475097,0.5478629459554928,0.5081243376898622,0.546891557753444,0.5495407983044861,0.5463617096432356,0.5302013422818792,0.5581949841045567,0.5315259625574003,0.5551925114800423,0.5069763334510774,0.5400035323207347,0.5135111268103144,0.5408866125044154,0.5170434475450371,0.5530731190392087,0.5566054397739315,0.5383256799717414,0.522077004592017,0.5590780642882374,0.5445072412575062,0.524726245143059,0.5471564818085483,0.5400918403391027,0.5526315789473685,0.5735932859740702,0.6416460614623808
90,0.3696573648887319,0.5457435535146591,0.6230130695867184,0.6195690568703638,0.6390851289297068,0.6390851289297068,0.6414694454256447,0.6368774284705051,0.3721299894030378,0.470063581773225,0.5354998233839633,0.6360826563051926,0.5714411868597669,0.550865418580007,0.5531614270575769,0.5539561992228894,0.5539561992228894,0.3696573648887319,0.5457435535146591,0.6155068880254327,0.6303426351112681,0.6409395973154363,0.6404980572235959,0.6428823737195337,0.6283115506888025,0.3696573648887319,0.5457435535146591,0.6056163899682091,0.609413634758036,0.6414694454256447,0.6414694454256447,0.6368774284705051,0.634051571882727,0.5457435535146591,0.6241610738255033,0.5343518191451784,0.5405333804309431,0.5276404097492052,0.5469798657718121,0.5406216884493112,0.528700105969622,0.5159837513246203,0.5447721653126104,0.5453903214411868,0.5370893677145885,0.5346167432002826,0.537707523843165,0.5445955492758743,0.5340868950900742,0.5647297774637937,0.5324973507594489,0.5705581066760862,0.5258742493818439,0.5092723419286471,0.5095372659837514,0.5388555280819498,0.5357647474390674,0.5400035323207347,0.5385906040268457,0.5413281525962558,0.5276404097492052,0.555898975626987,0.5721476510067114,0.5318791946308725,0.5550158954433062,0.5131578947368421,0.5175732956552455,0.5537795831861533,0.519516072059343,0.5287884139879901,0.5699399505475097,0.5497174143412222,0.5563405157188273,0.5622571529494879,0.5374425997880607,0.5444189332391381,0.5577534440127163,0.5798042832659577,0.6428823737195337
91,0.3795478629459555,0.5529848110208407,0.6140056517131756,0.6148004238784882,0.6302543270929001,0.6288413987990109,0.6265453903214412,0.6312257152949488,0.3800777110561639,0.4760685270222536,0.6156835040621689,0.6186859766866831,0.597756976333451,0.5761215118332744,0.5642882373719533,0.5627870010596963,0.5627870010596963,0.3795478629459555,0.5529848110208407,0.6190392087601554,0.6089720946661957,0.6238078417520311,0.6238078417520311,0.6283998587071706,0.6207170611091487,0.3795478629459555,0.5529848110208407,0.6155068880254327,0.6180678205581067,0.6237195337336631,0.6237195337336631,0.6307841752031085,0.6214235252560932,0.5529848110208407,0.6166548922642175,0.5205757682797598,0.5490109501942776,0.5265807135287884,0.5483927940657012,0.5446838572942423,0.5292299540798304,0.5110385022960084,0.518191451783822,0.5276404097492052,0.5432709290003532,0.5296714941716708,0.5283468738961498,0.5460967855881314,0.5386789120452137,0.5500706464146945,0.5401801483574709,0.5675556340515718,0.5683504062168845,0.5043270929000353,0.5419463087248322,0.5387672200635818,0.5277287177675732,0.5400035323207347,0.5493641822677499,0.5571352878841399,0.5255210173083716,0.5241080890144825,0.5712645708230307,0.5290533380430943,0.5294065701165666,0.5154539032144119,0.5175732956552455,0.5369127516778524,0.5562522077004592,0.5324973507594489,0.5561638996820911,0.5391204521370541,0.5541328152596255,0.51554221123278,0.5404450724125751,0.5317025785941364,0.5406216884493112,0.5759612491332731,0.6312257152949488
92,0.365860120098905,0.5396503002472625,0.6243376898622395,0.6208936771458848,0.643235605793006,0.643235605793006,0.6447368421052632,0.6435005298481102,0.36727304839279407,0.4669728011303426,0.6253973860826563,0.6358177322500883,0.5595196043800778,0.5440657011656659,0.546891557753444,0.5478629459554928,0.5478629459554928,0.365860120098905,0.5396503002472625,0.6143588837866478,0.6344931119745673,0.6436771458848464,0.6444719180501589,0.6440303779583186,0.6292829388908513,0.365860120098905,0.5396503002472625,0.6049982338396327,0.6075591663723066,0.6447368421052632,0.6447368421052632,0.6435005298481102,0.63802543270929,0.5396503002472625,0.44136347580360297,0.5236665489226422,0.5308194984104556,0.5439773931472978,0.5518368067820558,0.5389438361003179,0.5323207347227128,0.5640233133168492,0.5513952666902154,0.5500706464146945,0.5322324267043448,0.527375485694101,0.5406216884493112,0.5495407983044861,0.5555457435535146,0.5639350052984811,0.5510420346167432,0.5222536206287531,0.5217237725185447,0.5512186506534793,0.576827975980219,0.5318791946308725,0.5485694101024373,0.5387672200635818,0.5360296714941717,0.5435358530554575,0.5289650300247263,0.526139173436948,0.5362945955492758,0.5354998233839633,0.5577534440127163,0.5636700812433769,0.5486577181208053,0.5298481102084069,0.5354115153655952,0.5511303426351113,0.5714411868597669,0.5257859413634758,0.5551042034616743,0.5292299540798304,0.5509537265983752,0.5413281525962558,0.5562522077004592,0.5732825725761085,0.6447368421052632
93,0.35226068527022253,0.5219886965736489,0.6156835040621689,0.6108265630519251,0.6520664076298128,0.6520664076298128,0.6512716354645002,0.6503885552808195,0.35543977393147297,0.45778876722006356,0.635552808194984,0.636700812433769,0.636700812433769,0.636700812433769,0.5295831861533027,0.5298481102084069,0.5298481102084069,0.35226068527022253,0.5219886965736489,0.604291769692688,0.6274284705051218,0.6435005298481102,0.6423525256093253,0.6470328505828329,0.644560226068527,0.35226068527022253,0.5219886965736489,0.5940480395619923,0.5973154362416108,0.6512716354645002,0.6512716354645002,0.6503885552808195,0.649682091133875,0.5219886965736489,0.4456022606852702,0.5432709290003532,0.5464500176616037,0.5526315789473685,0.5496291063228541,0.5528965030024726,0.5438007771105616,0.5187212998940304,0.5568703638290357,0.5360296714941717,0.5405333804309431,0.5362062875309078,0.5309078064288237,0.5530731190392087,0.5587248322147651,0.5734722712822324,0.5446838572942423,0.535234899328859,0.5330271988696573,0.5609325326739668,0.5782409042741081,0.5630519251148004,0.5350582832921229,0.541681384669728,0.5498057223595902,0.5302013422818792,0.5390321441186859,0.5642882373719533,0.5740021193924408,0.5511303426351113,0.5681737901801484,0.5485694101024373,0.5630519251148004,0.5422112327799364,0.5635817732250088,0.5318791946308725,0.5412398445778877,0.5490109501942776,0.5183680678205581,0.5317025785941364,0.535234899328859,0.5459201695513952,0.5168668315083009,0.5696750264924054,0.6520664076298128
94,0.36903920876015545,0.5385906040268457,0.6264570823030731,0.6219533733663016,0.6363475803602967,0.6363475803602967,0.639261744966443,0.6364358883786648,0.3709819851642529,0.46608972094666196,0.6217767573295655,0.6386435888378664,0.5699399505475097,0.5483044860473331,0.5465383256799717,0.5480395619922289,0.5480395619922289,0.36903920876015545,0.5385906040268457,0.6157718120805369,0.6360826563051926,0.6429706817379018,0.6423525256093253,0.6417343694807488,0.6329918756623102,0.36903920876015545,0.5385906040268457,0.6078240904274108,0.6102084069233487,0.639261744966443,0.639261744966443,0.6364358883786648,0.6234546096785588,0.5385906040268457,0.6277817025785941,0.535146591310491,0.537707523843165,0.5291416460614624,0.5280819498410456,0.5453020134228188,0.5479512539738608,0.5473330978452844,0.5432709290003532,0.5462734016248675,0.5477746379371247,0.5284351819145179,0.5399152243023666,0.5509537265983752,0.5255210173083716,0.5328505828329212,0.553338043094313,0.5766513599434828,0.5735605793006004,0.514305898975627,0.5752384316495938,0.5347933592370188,0.5375309078064289,0.5315259625574003,0.5362945955492758,0.5210173083716001,0.5358530554574356,0.5254327092900035,0.5088308018368067,0.5456552454962911,0.5174849876368774,0.5180148357470858,0.5536912751677853,0.5575768279759802,0.5234899328859061,0.5218120805369127,0.5762098198516425,0.5542211232779937,0.5135994348286824,0.5309961144471919,0.5451253973860827,0.5357647474390674,0.5528965030024726,0.578718421706765,0.6429706817379018
