,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
95,0,1,2,3,3,4,3,4,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,3,4,3,0,0,1,0,1,3,2,3,6,1,-1,1,2,0,1,0,0,0,1,1,1,0,0,1,0,2,0,1,2,0,0,2,0,0,0,1,0
96,0,1,2,3,3,4,3,4,-1,-1,-1,5,3,2,0,0,0,0,0,1,0,3,4,3,0,0,1,0,1,3,2,3,6,1,-1,1,1,0,2,1,2,0,2,0,0,2,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0
97,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,0,0,1,2,1,0,2,1,1,2,0,1,1,1,0,1,1,2,1,2,0,0,1,1,2,1
98,0,0,1,1,0,2,4,7,21,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,0,0,-1,0,2,0,2,1,1,0,2,2,1,1,1,0,0,0,1,0,1,0,2,2,2,0,0,1,1
99,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,0,2,1,0,1,2,0,1,2,0,2,0,2,0,1,1,1,0,1,0,2,0,1,2,1,0
100,0,0,1,2,0,5,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,2,3,1,5,0,3,0,2,0,0,1,0,0,2,1,0,2,0,1,1,1,2,1,1,0,2,1,2,1,2,2,0,0,2
101,0,0,1,1,0,2,4,7,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,3,0,-1,1,0,0,0,0,2,0,2,2,1,0,1,0,0,2,0,0,2,0,0,1,2,2,1,2,1
102,0,0,1,2,4,5,0,1,11,16,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,1,5,0,1,0,-1,2,2,1,0,1,1,1,0,1,2,0,1,2,1,0,0,2,1,0,2,1,1,0,1,1,1
103,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,0,2,1,2,1,1,1,2,0,1,0,0,1,1,2,1,0,1,1,2,2,0,0,1,1,2
104,0,0,1,1,0,2,4,7,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,0,0,-1,1,0,0,2,1,0,2,0,1,0,0,1,0,0,2,2,1,2,2,1,1,0,1,1,0,1
105,0,0,1,1,0,5,4,3,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,-1,2,2,1,0,1,2,2,0,1,0,1,0,1,0,0,2,2,2,0,1,0,0,1,2,2,2
106,0,0,1,1,0,2,4,7,20,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,0,3,1,0,0,-1,2,2,0,0,2,1,1,0,2,0,2,0,0,2,0,1,2,1,2,0,1,2,0,2,0,1
107,0,0,1,1,0,2,4,3,16,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,0,3,1,0,0,-1,0,2,0,2,1,0,1,1,0,0,2,2,1,0,0,1,1,2,2,2,1,2,1,1,1,0
108,0,0,1,1,4,5,4,3,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,-1,2,2,2,1,2,0,0,1,0,0,2,2,1,1,0,0,2,2,2,0,0,2,2,0,2,1
109,0,0,1,1,0,2,0,7,22,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,0,2,3,1,3,0,3,0,-1,2,2,1,1,2,2,1,0,1,1,1,1,2,0,2,0,1,2,1,1,0,0,2,1,1,0
110,0,0,2,2,4,5,6,1,23,20,0,0,0,1,0,0,0,0,0,1,1,0,5,2,2,0,1,0,1,1,5,0,1,0,-1,0,2,0,2,1,2,1,1,1,2,1,1,1,0,1,0,1,1,2,1,1,2,0,2,1,0
111,0,0,1,1,0,2,4,3,24,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,-1,0,0,1,1,1,1,1,0,1,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0,0,1
112,0,0,1,2,4,5,0,1,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,1,5,0,1,0,-1,2,2,0,1,0,2,2,0,1,1,2,1,2,2,1,1,2,0,2,2,2,1,0,1,1,0
113,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,2,2,2,2,2,2,1,0,0,0,2,1,2,0,2,2,2,2,0,1,1,2,2,1,1,2
114,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,0,1,0,1,1,1,0,2,2,0,2,0,0,2,2,2,1,2,0,0,0,0,2,1,0,1
115,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,1,0,1,0,1,1,2,2,1,2,0,1,2,0,1,1,1,1,0,2,1,0,1,2,1,2
116,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,0,3,1,3,0,-1,0,1,1,1,2,2,0,0,0,1,2,1,1,0,1,1,1,0,1,0,2,0,2,2,2,2
117,0,0,2,2,4,5,6,2,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,1,5,3,1,0,-1,1,0,2,2,2,1,1,1,1,0,2,2,1,0,0,2,1,0,2,1,0,2,1,0,2,0
118,0,0,1,1,0,2,4,3,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,0,0,-1,2,2,2,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,2,1,1,2,0,1,2,0
119,0,0,1,1,0,2,4,7,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,3,0,-1,2,1,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,2,2,2,1,0,0,0,0
120,0,0,1,2,0,5,0,1,25,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,3,1,5,0,3,0,2,1,1,0,2,0,2,1,1,1,2,2,0,0,0,0,0,2,1,0,1,0,2,1,0,0,2
121,0,0,2,3,3,1,6,2,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,3,2,3,6,0,-1,2,2,1,1,2,2,1,0,2,0,0,2,0,0,0,0,1,1,1,1,2,1,0,0,1,0
122,0,0,1,2,4,5,6,1,-1,17,9,0,0,1,0,0,0,0,0,1,1,0,5,2,7,0,0,0,1,1,5,0,1,0,-1,1,2,1,2,2,1,0,0,0,0,1,2,0,0,1,0,0,2,2,1,2,1,1,0,1,2
123,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,1,0,2,0,2,2,2,2,0,0,2,0,0,2,1,0,1,2,0,2,0,1,2,1,0,1
124,0,0,1,1,0,2,4,3,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,-1,2,2,2,2,2,2,1,1,0,0,1,0,1,1,0,2,0,1,1,2,2,2,2,0,0,0
125,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,0,0,1,0,1,1,0,1,2,0,2,2,1,2,1,1,1,0,0,1,0,1,2,2,2,2
126,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,3,1,0,1,1,1,0,1,0,2,2,1,0,0,1,1,2,0,0,1,0,2,2,2,0,2,2
127,0,0,1,1,0,5,4,3,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,1,5,0,1,0,4,2,2,0,2,2,0,1,0,0,1,0,2,1,0,2,0,1,1,1,1,2,0,1,0,2,0
128,0,0,1,1,0,2,4,3,24,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,4,0,-1,1,1,2,2,2,2,2,1,0,2,0,1,1,0,2,0,2,2,0,0,0,2,1,1,0,0
129,0,0,1,1,0,2,4,7,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,0,0,-1,0,0,1,0,2,0,1,2,2,0,1,1,0,0,1,0,1,0,1,2,2,0,0,0,0,0
130,0,1,2,3,3,1,6,2,-1,-1,-1,-1,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,3,2,3,6,0,-1,0,2,1,0,1,2,0,2,2,1,2,1,0,0,0,1,0,0,1,1,0,2,1,1,2,0
131,0,0,1,2,4,5,6,1,-1,20,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,0,0,1,1,5,0,1,0,-1,1,0,1,0,1,0,0,1,1,2,2,0,2,0,1,2,0,2,1,1,2,2,2,2,0,2
132,0,0,1,2,4,5,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,1,5,0,1,0,4,2,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,2,2,0,1,1,2,0,2
133,0,0,2,2,4,5,6,1,-1,20,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,1,0,1,1,5,0,1,0,-1,2,2,1,2,1,1,0,1,1,2,0,1,1,2,2,2,2,1,0,1,1,0,1,0,0,2
134,0,0,1,1,0,2,4,7,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,0,0,-1,2,0,1,0,1,2,1,1,0,1,2,2,0,0,1,0,2,1,0,1,0,2,0,0,1,0
135,0,0,1,1,0,2,0,7,22,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,0,2,3,1,3,0,3,0,-1,1,0,2,0,0,2,1,0,2,1,2,0,2,1,0,1,0,0,0,1,0,1,1,1,2,2
136,0,0,1,1,0,2,4,7,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,0,0,-1,1,0,0,2,0,1,0,1,1,0,1,1,1,2,2,0,1,1,0,2,0,2,0,1,1,2
137,0,0,1,2,4,5,0,1,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,1,5,0,1,0,4,1,2,1,2,0,0,0,0,0,2,2,0,1,0,0,0,2,1,2,2,0,2,0,1,0,2
138,0,0,1,1,0,2,4,7,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,3,0,-1,2,0,2,1,2,0,1,0,1,2,0,2,0,2,0,2,0,2,0,1,1,1,1,2,1,1
139,0,0,1,2,4,5,0,1,-1,14,0,0,0,1,0,0,0,0,0,2,1,0,2,6,2,0,0,0,1,1,5,0,1,0,4,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,2,2,1,2,1,1,0,1
140,0,0,1,2,4,5,0,1,25,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,3,1,5,0,3,0,2,2,2,0,2,0,0,2,1,0,2,1,2,0,2,1,1,2,0,0,2,1,2,1,0,2,1
141,0,0,1,1,0,2,4,7,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,0,2,3,0,3,1,0,0,-1,0,1,1,2,0,1,2,0,1,0,0,0,2,2,1,0,1,0,1,2,2,1,1,2,0,2
142,0,0,1,2,4,5,0,1,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,1,5,0,1,0,4,1,2,1,1,0,0,2,0,2,2,0,2,1,0,1,0,1,1,0,2,2,0,0,1,2,2
143,0,0,1,1,0,2,4,3,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,0,2,3,1,5,0,3,0,-1,1,1,2,0,2,0,1,0,1,0,2,0,0,0,0,2,2,2,1,2,2,2,2,0,2,2
144,0,1,2,2,1,1,2,2,-1,-1,0,0,0,1,0,0,0,0,0,1,1,4,1,1,3,0,1,0,1,3,2,6,7,0,-1,2,1,2,2,2,2,0,2,0,1,2,0,0,1,1,1,1,2,0,2,1,1,2,0,0,1
145,0,1,1,2,1,0,0,6,-1,13,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,1,0,1,1,0,6,7,0,-1,0,2,2,1,2,1,2,2,0,0,2,2,2,2,2,2,0,2,1,0,0,1,1,0,2,1
146,0,0,1,1,0,2,4,3,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,0,3,1,0,0,-1,1,0,0,2,0,2,2,0,2,1,2,1,2,0,0,0,0,0,0,0,2,2,0,1,2,2
147,0,0,1,1,0,2,4,7,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,0,0,-1,2,1,0,2,0,0,1,1,0,2,1,0,2,1,2,1,0,0,1,1,1,1,0,1,0,0
148,0,0,1,1,0,2,0,7,27,14,0,0,0,1,0,0,0,0,1,2,2,2,2,6,6,0,0,2,3,0,3,1,3,0,-1,2,0,0,1,0,0,1,0,0,2,0,1,0,1,1,1,2,2,2,2,0,0,0,0,2,2
149,0,0,2,2,4,1,6,2,-1,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,3,2,3,6,0,-1,2,2,0,1,2,1,1,1,1,0,2,2,2,0,1,0,1,2,0,2,2,1,1,1,0,2
150,0,0,2,3,3,1,6,2,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,3,2,3,6,1,-1,1,1,0,2,2,0,1,2,1,0,0,0,1,2,1,1,1,0,2,2,2,2,2,1,1,2
151,0,0,2,2,4,1,6,2,15,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,3,2,3,6,0,-1,1,1,2,2,0,1,1,1,2,0,0,2,1,1,1,2,0,0,1,0,2,2,2,1,1,2
152,0,0,2,3,4,1,6,2,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,1,0,1,3,2,3,6,0,-1,1,1,1,1,0,0,0,0,1,1,2,0,2,0,2,1,1,1,1,1,0,1,1,0,0,0
153,0,0,1,2,4,5,0,1,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,3,1,5,0,3,0,2,2,1,0,2,0,1,0,2,1,2,0,1,2,1,1,0,2,1,1,2,0,0,1,0,2,1
154,0,0,1,2,4,5,0,1,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,1,5,0,1,0,-1,0,0,0,0,2,1,2,0,2,2,1,2,0,2,1,1,1,1,0,1,2,2,0,0,2,0
155,0,0,1,1,0,2,0,7,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,0,2,3,0,3,1,3,0,-1,0,0,1,0,2,2,0,2,2,1,2,2,1,2,1,2,0,0,2,1,0,2,2,1,0,0
156,0,0,1,1,0,2,4,3,17,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,3,0,-1,2,0,2,1,0,1,0,0,1,1,0,0,0,2,0,1,1,0,2,1,2,2,2,0,1,0
157,0,1,0,0,2,0,1,6,-1,9,0,0,0,1,0,0,0,0,1,0,1,4,2,0,5,0,1,1,2,1,0,5,5,0,-1,2,0,1,0,1,1,0,1,1,2,2,2,2,2,2,0,0,1,0,2,1,0,0,1,2,1
158,0,0,1,2,4,5,0,1,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,3,1,5,0,3,0,2,0,0,2,0,0,2,0,0,1,1,1,0,0,1,0,2,1,2,0,0,2,1,1,2,2,2
159,0,0,1,1,0,2,4,7,28,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,3,0,-1,1,0,2,0,0,2,0,2,2,0,1,1,1,2,1,0,0,0,2,1,2,2,0,0,1,1
160,0,0,1,1,0,2,4,3,10,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,0,3,1,3,0,-1,2,2,1,1,0,1,1,0,2,1,2,1,1,1,0,1,2,1,1,0,0,1,2,1,2,1
161,0,0,2,2,4,5,0,1,29,21,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,1,5,0,1,0,-1,2,2,1,2,2,2,1,0,2,2,2,2,2,1,1,2,1,0,2,2,0,0,2,0,2,0
162,0,0,2,2,4,5,6,1,23,20,0,0,0,1,0,0,0,0,0,1,1,0,5,2,2,0,1,0,1,1,5,0,1,0,-1,1,0,2,2,0,0,2,2,0,0,2,2,1,0,2,0,0,2,0,0,2,1,2,0,0,2
163,0,0,2,2,4,5,0,1,29,21,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,1,5,0,1,0,-1,0,2,0,1,0,1,1,0,1,1,0,2,0,2,1,0,0,2,1,2,0,2,0,1,0,1
164,0,0,1,1,0,2,4,7,28,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,3,0,-1,2,0,0,2,0,1,2,2,1,0,2,2,0,0,0,1,2,1,0,1,1,0,1,1,0,0
165,0,0,1,1,0,2,4,3,10,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,3,0,3,1,3,0,-1,0,1,2,0,2,1,0,2,1,0,0,1,0,0,0,2,1,0,1,1,1,0,2,0,0,2
166,0,0,2,2,4,1,6,2,-1,-1,0,0,0,1,0,0,0,0,0,1,1,0,5,1,3,0,1,0,1,3,2,3,6,0,-1,1,2,2,0,2,1,1,2,1,0,2,1,2,0,1,2,2,1,2,1,1,0,0,0,0,2
167,0,0,1,1,0,2,4,7,21,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,0,2,3,0,3,1,0,0,-1,1,2,0,0,1,2,1,2,0,2,0,2,1,1,2,0,0,1,1,1,2,2,0,1,0,0
168,0,0,1,2,4,5,0,1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,1,5,0,1,0,-1,2,0,1,0,2,1,1,0,2,2,0,0,1,0,1,0,0,1,0,0,2,2,1,2,2,1
169,0,0,2,2,4,1,6,2,-1,-1,0,0,0,1,0,0,0,0,0,1,1,0,5,2,3,0,1,0,1,3,2,3,6,0,-1,1,2,0,2,0,0,1,1,1,1,1,2,1,0,2,1,0,2,0,1,2,1,1,1,0,2
170,0,0,1,2,4,5,0,1,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,1,5,0,1,0,4,2,0,1,1,0,0,0,0,1,2,0,1,1,1,0,2,2,2,1,1,1,2,1,1,1,0
171,0,0,1,1,0,2,4,3,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,0,2,0,2,1,2,3,0,-1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1,2,0,1,0,2,2,0,2
172,0,0,1,1,0,2,4,7,27,14,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,0,2,3,0,3,1,3,0,-1,0,1,2,1,0,1,1,1,1,2,0,1,1,0,1,0,2,0,2,0,2,0,1,2,2,0
173,0,0,1,1,0,2,0,7,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,0,2,3,1,3,0,3,0,-1,2,2,1,2,1,0,1,0,0,0,2,0,2,1,2,0,0,0,1,1,0,2,0,1,1,0
174,0,0,1,2,4,5,0,1,6,8,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,1,0,1,1,5,0,3,0,-1,0,1,1,2,1,0,0,0,2,0,2,1,0,2,2,1,2,0,0,0,2,2,0,2,1,1
175,0,1,2,3,1,1,2,2,30,22,2,0,0,1,0,0,0,0,0,1,0,3,1,1,3,0,1,0,1,3,2,3,6,0,5,2,0,0,1,0,2,1,0,2,1,0,2,1,2,1,2,1,2,1,2,1,2,2,0,0,0
176,0,1,2,3,1,1,2,2,30,22,2,0,0,1,0,0,0,0,0,1,0,3,1,1,3,0,1,0,1,3,2,3,6,0,5,0,1,1,2,0,2,2,2,2,1,0,1,2,0,1,2,2,1,2,1,2,0,2,0,1,2
177,0,0,1,2,4,5,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,0,0,1,1,5,0,1,0,4,1,2,2,0,2,1,2,0,2,1,1,1,1,1,1,0,1,2,2,2,0,2,2,1,1,0
