,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
262,0.4718865206670085,0.5867330745379525,0.5936668375692766,0.6163236407138846,0.6181791547645206,0.5817036548743866,0.5786762372128226,0.5530408457237725,0.5090944603139725,0.4718865206670085,0.4718865206670085,0.4718865206670085,0.4718865206670085,0.4718865206670085,0.4718865206670085,0.4718865206670085,0.4718865206670085,0.4718865206670085,0.5648087111501746,0.6025537732854807,0.6183256427158866,0.6146146146146146,0.5935691789350326,0.5552381649942626,0.5527966991381625,0.4718865206670085,0.5894675162967846,0.5841451207304866,0.6152982250543226,0.6094387069996826,0.5888815644913206,0.6040186527991406,0.5576308015332405,0.4718865206670085,0.4718865206670085,0.5123171952440245,0.4957640567396665,0.5009887936717206,0.5030396249908445,0.5050904563099685,0.5091921189482165,0.5084596791913865,0.5647273289549712,0.6183256427158866
263,0.4702507385434215,0.5827046558753876,0.5934471056422276,0.6126858565882957,0.6146390292731756,0.5491589150125735,0.5732317683537196,0.5593642422910715,0.5075563368246295,0.4702507385434215,0.4702507385434215,0.4702507385434215,0.4702507385434215,0.4702507385434215,0.4702507385434215,0.4702507385434215,0.4702507385434215,0.4702507385434215,0.5584364852657535,0.6009179911618936,0.6148343465416636,0.6105861959520497,0.5879782221245636,0.5612685856588295,0.5589247784369735,0.4702507385434215,0.5868551478307575,0.5790424570912376,0.6115139529773677,0.6084865353158037,0.5859762201225616,0.6029688224810176,0.5629287824409775,0.4702507385434215,0.4702507385434215,0.5121462926340975,0.4976439854488635,0.5052613589198955,0.5047730657486755,0.5027222344295516,0.5047242364315535,0.5092165336067775,0.5620281528140607,0.6148343465416636
264,0.45660294440782245,0.5231573036451085,0.5724260846212066,0.5784320906272126,0.5810688737518006,0.5772113576991625,0.5686173978856905,0.5782856026758466,0.5273077956004786,0.45660294440782245,0.45660294440782245,0.45660294440782245,0.45660294440782245,0.45660294440782245,0.45660294440782245,0.45660294440782245,0.45660294440782245,0.45660294440782245,0.5504528919163065,0.5862936106838545,0.5768695524793086,0.5705217412534486,0.5823872653140946,0.5823872653140946,0.5671525183720305,0.45660294440782245,0.5618789521228545,0.5339485827290705,0.5938621548377646,0.5913230303474206,0.5753070143314045,0.5832661930222905,0.5849263898044386,0.45660294440782245,0.45660294440782245,0.5077760687516785,0.5114382675358286,0.5193974462267145,0.5150516370028565,0.5124636831953905,0.5132937815864645,0.5109499743646085,0.5492629033731111,0.5938621548377646
265,0.46451329378158646,0.6023096266998706,0.6279450181889207,0.6153470543714447,0.6120266608071486,0.6136380282721746,0.5864889279523425,0.5852193657071706,0.5413218096144925,0.46451329378158646,0.46451329378158646,0.46451329378158646,0.46451329378158646,0.46451329378158646,0.46451329378158646,0.46451329378158646,0.46451329378158646,0.46451329378158646,0.6061183134353866,0.6220366708171586,0.6182279840816426,0.6091457310969506,0.6088527551942186,0.6066066066066066,0.5847310725359506,0.46451329378158646,0.5106569984618765,0.6075831929490466,0.6116848555872946,0.5887839058570766,0.5877096608803926,0.5873678556605386,0.5896140042481506,0.46451329378158646,0.46451329378158646,0.5198369100808126,0.5060182133352865,0.5113406089015845,0.5068483117263605,0.5156864181254425,0.5104128518762665,0.5120730486584145,0.572073428441992,0.6279450181889207
266,0.46207182792548646,0.5672990063233966,0.5840962914133646,0.6314118997045827,0.6315095583388266,0.6120754901242706,0.6112453917331966,0.6050928977758246,0.5312141409702386,0.46207182792548646,0.46207182792548646,0.46207182792548646,0.46207182792548646,0.46207182792548646,0.46207182792548646,0.46207182792548646,0.46207182792548646,0.46207182792548646,0.5780902854073586,0.5781879440416026,0.6308259478991186,0.6298005322395567,0.6136868575892966,0.6091945604140726,0.6075831929490466,0.46207182792548646,0.5665177372494445,0.6313630703874606,0.6311677531189727,0.6268707732122366,0.6059718254840206,0.6054347029956786,0.6020166507971386,0.46207182792548646,0.46207182792548646,0.5150516370028565,0.5117800727556825,0.5115847554871945,0.5112917795844625,0.5160282233452965,0.5051392856270905,0.5119753900241705,0.577815394436894,0.6315095583388266
267,0.46568519739251446,0.6005517712834786,0.6251617471129666,0.6127591005639786,0.6100734881222686,0.6113918796845627,0.5852193657071706,0.5839498034619985,0.5395639541981005,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.6036768475792866,0.6197905222295467,0.6160306648111527,0.6068507531922166,0.6066066066066066,0.6045069459703606,0.5834126809736566,0.46568519739251446,0.5112917795844625,0.6055811909470447,0.6095363656339267,0.5864400986352206,0.5855611709270245,0.5852681950242926,0.5877584901975146,0.46568519739251446,0.46568519739251446,0.5015259161600625,0.5008423057203545,0.5112429502673405,0.5094362655338265,0.5041138699675285,0.5099733880221685,0.5128054884152445,0.5707188670151633,0.6251617471129666
268,0.4638540980004395,0.5391977343196855,0.5995019409653556,0.5864645132937816,0.5893454430039796,0.5692765936668376,0.5677628848360555,0.5744036719646476,0.5145389291730755,0.4638540980004395,0.4638540980004395,0.4638540980004395,0.4638540980004395,0.4638540980004395,0.4638540980004395,0.4638540980004395,0.4638540980004395,0.4638540980004395,0.4671256622476135,0.6007226738934056,0.5901755413950536,0.5853414389999756,0.5388559290998315,0.5735735735735735,0.5729876217681096,0.4638540980004395,0.5808979711418736,0.5245977685002076,0.5856832442198295,0.5940330574476916,0.5711321077174736,0.5899313948094436,0.5774799189433336,0.4638540980004395,0.4638540980004395,0.5051148709685295,0.5154666861983935,0.5018921360384775,0.5076539954588735,0.5097536560951195,0.5044800898459435,0.5094606801923875,0.5486037075919642,0.6007226738934056
269,0.46417148856173246,0.5913718596645426,0.6161283234453966,0.6101711467565126,0.5529431870895285,0.5570448497277766,0.5608535364632926,0.5697404721794965,0.5367318538050245,0.46417148856173246,0.46417148856173246,0.46417148856173246,0.46417148856173246,0.46417148856173246,0.46417148856173246,0.46417148856173246,0.46417148856173246,0.46417148856173246,0.5789692131155546,0.6150052491515906,0.6102688053907566,0.5551893356771406,0.5270148196977466,0.5727678898410605,0.5676408115432505,0.46417148856173246,0.5872701970262946,0.6090969017798286,0.6027002612368466,0.6021143094313826,0.5651993456871506,0.5767718938450646,0.5714006689616445,0.46417148856173246,0.46417148856173246,0.5160770526624185,0.5039673820161625,0.5152957835884665,0.5068971410434825,0.5147586611001245,0.5130984643179766,0.5117800727556825,0.557676013863909,0.6161283234453966
270,0.4627066090480725,0.5382455626358066,0.5744769159403306,0.5769183817964306,0.5667130545179325,0.5620254400742206,0.5532361629922605,0.5632461730022705,0.5181278839815425,0.4627066090480725,0.4627066090480725,0.4627066090480725,0.4627066090480725,0.4627066090480725,0.4627066090480725,0.4627066090480725,0.4627066090480725,0.4627066090480725,0.5599746087550965,0.5850240484386826,0.5755023315998926,0.5593886569496326,0.5672013476891525,0.5678361288117386,0.5342415586318026,0.4627066090480725,0.5427378598110305,0.5297980907737005,0.5890768817598085,0.5780902854073586,0.5077760687516785,0.5682755926658366,0.5703264239849606,0.4627066090480725,0.4627066090480725,0.5088991430454846,0.5061647012866525,0.5063600185551405,0.5086061671427525,0.5089479723626065,0.5088991430454846,0.5083131912400205,0.5408063890448714,0.5890768817598085
271,0.46273102370663344,0.6011133084303816,0.6284088967015796,0.6160550794697136,0.6129300031739056,0.6142972240533217,0.5865621719280256,0.5854879269513416,0.5425181278839816,0.46273102370663344,0.46273102370663344,0.46273102370663344,0.46273102370663344,0.46273102370663344,0.46273102370663344,0.46273102370663344,0.46273102370663344,0.46273102370663344,0.6049708244830196,0.6225005493298176,0.6190824971312776,0.6098537561952196,0.6094631216582436,0.6072169730706316,0.5849019751458776,0.46273102370663344,0.5105837544861935,0.6059474108254596,0.6120510754657096,0.5888571498327596,0.5877829048560755,0.5876364169047096,0.5895895895895896,0.46273102370663344,0.46273102370663344,0.5005249151590615,0.5099978026807295,0.5153690275641495,0.5134646841963915,0.5176151761517616,0.5078004834102395,0.5119509753656095,0.5719061428185186,0.6284088967015796
272,0.46426914719597645,0.6036280182621646,0.6309724358504847,0.6266754559437486,0.6047510925559706,0.6019189921628946,0.6000634781122586,0.5786274078957006,0.5129031470494885,0.46426914719597645,0.46426914719597645,0.46426914719597645,0.46426914719597645,0.46426914719597645,0.46426914719597645,0.46426914719597645,0.46426914719597645,0.46426914719597645,0.5950828877658146,0.6325349739983886,0.6259918455040406,0.6032862130423106,0.6015283576259186,0.5750140384286726,0.5665177372494445,0.46426914719597645,0.5937644962035206,0.6212065724260846,0.6263336507238946,0.6262848214067727,0.5474254742547425,0.5806294098977026,0.5821919480456066,0.46426914719597645,0.46426914719597645,0.5090944603139725,0.5030396249908445,0.5065065065065065,0.5117312434385605,0.5182743719329085,0.5135867574891965,0.5082643619228985,0.5725436366809448,0.6325349739983886
273,0.46243804780390146,0.6042383847261896,0.6341707561219756,0.6323152420713396,0.6143948826875656,0.6116604409287336,0.6101467320979516,0.5753314289899656,0.5343148026074855,0.46243804780390146,0.46243804780390146,0.46243804780390146,0.46243804780390146,0.46243804780390146,0.46243804780390146,0.46243804780390146,0.46243804780390146,0.46243804780390146,0.5951561317414976,0.6347078786103176,0.6313874850460216,0.6138577601992237,0.6117092702458556,0.5683000073243976,0.5785541639200176,0.46243804780390146,0.5966698405722796,0.6265045533338216,0.6318269489001196,0.6316804609487536,0.5912497863717376,0.5732317683537196,0.5789447984569935,0.46243804780390146,0.46243804780390146,0.5074098488732635,0.5046265777973095,0.5123904392197075,0.5122439512683415,0.5054078468712615,0.5102419492663395,0.5060426279938475,0.5775016208620545,0.6347078786103176
274,0.4659537586366855,0.5979882321345736,0.5251837203056715,0.6102932200493176,0.6094631216582436,0.5964256939866696,0.5878805634903196,0.5834859249493396,0.5217656681071315,0.4659537586366855,0.4659537586366855,0.4659537586366855,0.4659537586366855,0.4659537586366855,0.4659537586366855,0.4659537586366855,0.4659537586366855,0.4659537586366855,0.5917380795429575,0.5679582021045436,0.6091701457555116,0.6080959007788276,0.6010156497961376,0.5914939329573476,0.5850484630972436,0.4659537586366855,0.5753314289899656,0.6045801899460436,0.6090724871212676,0.5452037403256915,0.5457896921311556,0.5464244732537415,0.5766498205522596,0.4659537586366855,0.4659537586366855,0.5146365878073195,0.5089723870211675,0.5172245416147855,0.5096559974608755,0.5069215557020436,0.5112673649259015,0.5062379452623355,0.5599935979339773,0.6102932200493176
275,0.46695475963768646,0.5374642935618545,0.5793110183354085,0.5943992773261066,0.5932762030323006,0.5664689079323225,0.5673478356405186,0.5610976830489025,0.5100710466564126,0.46695475963768646,0.46695475963768646,0.46695475963768646,0.46695475963768646,0.46695475963768646,0.46695475963768646,0.46695475963768646,0.46695475963768646,0.46695475963768646,0.5604140726091945,0.5701799360335946,0.5916160062501525,0.5882956126858566,0.5551893356771406,0.5535779682121146,0.5576308015332405,0.46695475963768646,0.5543592372860665,0.5964989379623526,0.5940574721062526,0.5834615102907785,0.5418589321028345,0.5348275104372665,0.5643204179789546,0.46695475963768646,0.46695475963768646,0.5077272394345566,0.5101198759735345,0.5064576771893845,0.5036255767963085,0.5081178739715325,0.5047486510901145,0.5078248980688005,0.5477962153662245,0.5964989379623526
276,0.46800458995580946,0.5665909812251275,0.6001855514050636,0.6016016016016016,0.6037989208720916,0.5597060475109256,0.5577528748260455,0.5679582021045436,0.5073121902390195,0.46800458995580946,0.46800458995580946,0.46800458995580946,0.46800458995580946,0.46800458995580946,0.46800458995580946,0.46800458995580946,0.46800458995580946,0.46800458995580946,0.5401743206621256,0.6050196538001416,0.6045313606289217,0.5997460875509656,0.5763080153324056,0.5687394711784955,0.5669816157621036,0.46800458995580946,0.5883200273444176,0.5061402866280915,0.6004296979906736,0.6022852120413096,0.5807026538733856,0.5978417441832076,0.5707903024976195,0.46800458995580946,0.46800458995580946,0.5038453087233575,0.5132693669279035,0.5147830757586855,0.5056519934568715,0.5071657022876535,0.5050172123342855,0.5043336018945775,0.5560348062606418,0.6050196538001416
277,0.46021631387485046,0.5868307331721966,0.6246734539417467,0.6270172611636027,0.6162748113967627,0.6189604238384726,0.5899069801508826,0.5861959520496106,0.5189579823726165,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.5964012793281086,0.6266266266266266,0.6280915061402866,0.6190092531555946,0.6136868575892966,0.6106106106106106,0.5889303938084426,0.46021631387485046,0.5285773578456505,0.5896628335652726,0.6258453575526747,0.5924461046412266,0.5897116628823946,0.5772601870162846,0.5755023315998926,0.46021631387485046,0.46021631387485046,0.5082643619228985,0.5169559803706145,0.5103151932420225,0.5102175346077785,0.5059693840181645,0.5114870968529505,0.5058717253839206,0.5715652418452779,0.6280915061402866
278,0.4573597988232135,0.5234258648892796,0.5721575233770356,0.5776752362118216,0.5799213847994336,0.5764545032837716,0.5684953245928855,0.5769427964549916,0.5260138186967456,0.4573597988232135,0.4573597988232135,0.4573597988232135,0.4573597988232135,0.4573597988232135,0.4573597988232135,0.4573597988232135,0.4573597988232135,0.4573597988232135,0.5499401840865256,0.5853414389999756,0.5760638687467956,0.5694230816182035,0.5803608486535315,0.5808003125076295,0.5664933225908836,0.4573597988232135,0.5610732683903416,0.5328010937767035,0.5925681779340316,0.5898825654923215,0.5738177201591835,0.5815815815815816,0.5836324129007056,0.4573597988232135,0.4573597988232135,0.5134158548792696,0.5064332625308235,0.5071168729705315,0.5091677042896555,0.5102419492663395,0.5119021460484875,0.5138553187333675,0.5485801971800165,0.5925681779340316
279,0.45714006689616443,0.6016748455772846,0.6339510241949267,0.6379550281989307,0.6226226226226226,0.6191557411069606,0.6173002270563246,0.5890280524426866,0.5277960887716985,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.5907370785419566,0.6322419980956566,0.6372225884421007,0.6236480382821846,0.6215972069630606,0.5971337190849386,0.5972313777191826,0.45714006689616443,0.5988915745013306,0.6321931687785346,0.6369784418564907,0.6352205864400986,0.6091945604140726,0.5830708757538026,0.5830708757538026,0.45714006689616443,0.45714006689616443,0.5154911008569545,0.5061647012866525,0.5101687052906565,0.5094362655338265,0.5119753900241705,0.5170536390048586,0.5155887594911985,0.5819857798177581,0.6379550281989307
280,0.46522131887985546,0.6005273566249176,0.6254303083571376,0.6128323445396616,0.6106350252691716,0.6121487340999536,0.5842671940232916,0.5829488024609976,0.5134646841963915,0.46522131887985546,0.46522131887985546,0.46522131887985546,0.46522131887985546,0.46522131887985546,0.46522131887985546,0.46522131887985546,0.46522131887985546,0.46522131887985546,0.6038477501892136,0.6197172782538636,0.6159574208354697,0.6072169730706316,0.6074611196562416,0.6054102883371176,0.5822651920212896,0.46522131887985546,0.5114626821943895,0.6061915574110696,0.6091701457555116,0.5867574891965136,0.5857320735369516,0.5854390976342196,0.5874410996362216,0.46522131887985546,0.46522131887985546,0.5202519592763495,0.5099001440464855,0.5098024854122415,0.5114138528772675,0.5038941380404796,0.5109743890231695,0.5063356038965795,0.569719674507389,0.6254303083571376
281,0.4722283258868625,0.5543104079689446,0.5742327693547206,0.5792621890182866,0.5811665323860445,0.5591445103640226,0.5567518738250445,0.5630996850509046,0.5288703337483825,0.4722283258868625,0.4722283258868625,0.4722283258868625,0.4722283258868625,0.4722283258868625,0.4722283258868625,0.4722283258868625,0.4722283258868625,0.4722283258868625,0.5317512634585805,0.5762836006738445,0.5820942894113625,0.48790253668302447,0.5379037574159525,0.5633926609536366,0.5614883175858786,0.4722283258868625,0.5650528577357846,0.5494763055738665,0.5782367733587246,0.5788227251641885,0.5181767132986645,0.4936155667862985,0.5648087111501746,0.4722283258868625,0.4722283258868625,0.5018677213799165,0.4992797675724505,0.5118777313899265,0.5037720647476746,0.5047486510901145,0.5042115286017725,0.5068971410434825,0.5387772596444683,0.5820942894113625
282,0.4614370468029005,0.5449351790815206,0.5818013135086306,0.5829243878024366,0.5610488537317806,0.5557752874826045,0.5382943919529285,0.5591445103640226,0.5193486169095926,0.4614370468029005,0.4614370468029005,0.4614370468029005,0.4614370468029005,0.4614370468029005,0.4614370468029005,0.4614370468029005,0.4614370468029005,0.4614370468029005,0.5651016870529065,0.5906882492248345,0.5820454600942406,0.5551893356771406,0.5633926609536366,0.5649551991015406,0.5427378598110305,0.4614370468029005,0.5351693156571206,0.5370248297077566,0.5941063014233746,0.5764789179423325,0.5042115286017725,0.5651993456871506,0.5658341268097365,0.4614370468029005,0.4614370468029005,0.5084108498742645,0.5162235406137845,0.5100222173392905,0.5092409482653385,0.5090944603139725,0.5135379281720746,0.5084108498742645,0.5404663923182442,0.5941063014233746
283,0.45938621548377645,0.5172489562733465,0.5637832954906126,0.5693010083253985,0.5798969701408726,0.5762836006738445,0.5684220806172026,0.5755023315998926,0.5189579823726165,0.45938621548377645,0.45938621548377645,0.45938621548377645,0.45938621548377645,0.45938621548377645,0.45938621548377645,0.45938621548377645,0.45938621548377645,0.45938621548377645,0.5436656168363485,0.5777973095046266,0.5675431529090066,0.5706682292048145,0.5793598476525306,0.5786762372128226,0.5644669059303206,0.45938621548377645,0.5591445103640226,0.5345833638516565,0.5849263898044386,0.5817036548743866,0.5147098317830026,0.5789203837984326,0.5819966307771186,0.45938621548377645,0.45938621548377645,0.5131961229522205,0.5088991430454846,0.5172001269562245,0.5112917795844625,0.5088991430454846,0.5147586611001245,0.5103640225591445,0.5438699765709702,0.5849263898044386
284,0.46046046046046046,0.5749163797944286,0.6058253375326546,0.6098293415366586,0.5815083376058986,0.5841939500476085,0.5839009741448766,0.5713030103274006,0.5199345687150565,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.5498181107937206,0.5950340584486926,0.6103664640250006,0.5733538416465246,0.5729143777924266,0.5646133938816865,0.5693010083253985,0.46046046046046046,0.5961083034253766,0.6184721306672526,0.5933250323494226,0.5896628335652726,0.5530896750408946,0.5645645645645646,0.5734026709636466,0.46046046046046046,0.46046046046046046,0.5021118679655265,0.5096804121194365,0.4997680607436705,0.5098757293879245,0.5093874362167045,0.5134402695378305,0.5124148538782685,0.5576940987961765,0.6184721306672526
285,0.47159354476427645,0.5707170585219365,0.5871725383920506,0.5971337190849386,0.5994775263067946,0.5619277814399766,0.5596328035352426,0.5676896408603725,0.5321907273126786,0.47159354476427645,0.47159354476427645,0.47159354476427645,0.47159354476427645,0.47159354476427645,0.47159354476427645,0.47159354476427645,0.47159354476427645,0.47159354476427645,0.5441050806904465,0.5911765423960545,0.6002099660636246,0.5936668375692766,0.5344368759002905,0.5691545203740326,0.5666153958836886,0.47159354476427645,0.5793598476525306,0.5648575404672965,0.5961083034253766,0.5964501086452306,0.5078737273859225,0.5888327351741985,0.5705217412534486,0.47159354476427645,0.47159354476427645,0.5106569984618765,0.49825435191288847,0.5025025025025025,0.5035279181620645,0.5056764081154325,0.5040650406504065,0.5034302595278205,0.5532325460058071,0.6002099660636246
286,0.4635367074391465,0.5946922532288386,0.5792621890182866,0.5453258136184965,0.5456676188383506,0.5352181449742426,0.5346321931687785,0.5642715886618326,0.5145633438316365,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.4635367074391465,0.5934715203007886,0.5847799018530726,0.5465953758636686,0.5430796650308846,0.5330208257037525,0.5648087111501746,0.5609511950975365,0.4635367074391465,0.5327278498010205,0.5546033838716765,0.5636368075392466,0.5645645645645646,0.5530896750408946,0.5725237432554505,0.5638809541248566,0.4635367074391465,0.4635367074391465,0.5083131912400205,0.5158817353939306,0.5097780707536805,0.5070436289948486,0.5020630386484045,0.5100222173392905,0.5088014844112405,0.539372253916066,0.5946922532288386
287,0.46788251666300446,0.5350716570228765,0.5818013135086306,0.5951317170829366,0.5941551307404966,0.5668107131521766,0.5673478356405186,0.5611953416831466,0.5214971068629605,0.46788251666300446,0.46788251666300446,0.46788251666300446,0.46788251666300446,0.46788251666300446,0.46788251666300446,0.46788251666300446,0.46788251666300446,0.46788251666300446,0.5591933396811446,0.5725237432554505,0.5924949339583486,0.5893210283454186,0.5549451890915306,0.5537732854806026,0.5574843135818746,0.46788251666300446,0.5578261188017286,0.5976708415732805,0.5952293757171806,0.5840474620962426,0.5403452232720526,0.5338997534119485,0.5641739300275885,0.46788251666300446,0.46788251666300446,0.4989867916697185,0.5091432896310946,0.5081667032886545,0.5063600185551405,0.5080202153372885,0.5130984643179766,0.5100710466564126,0.5487167384186356,0.5976708415732805
288,0.47088551966600745,0.5835835835835835,0.5954002783271076,0.6122463927341976,0.6141507361019556,0.5489635977440855,0.5725969872311336,0.5595107302424376,0.5068238970677995,0.47088551966600745,0.47088551966600745,0.47088551966600745,0.47088551966600745,0.47088551966600745,0.47088551966600745,0.47088551966600745,0.47088551966600745,0.47088551966600745,0.5595107302424376,0.6030176517981396,0.6145901999560536,0.6102443907321956,0.5875387582704655,0.5615615615615616,0.5592177543397056,0.47088551966600745,0.5886130032471496,0.5789447984569935,0.6111233184403916,0.6082912180473156,0.5868551478307575,0.6031641397495056,0.5636123928806855,0.47088551966600745,0.47088551966600745,0.5031128689665275,0.5107790717546815,0.5135623428306355,0.5034058448692595,0.5062867745794575,0.4999389633535975,0.5026734051124295,0.5623699580339147,0.6145901999560536
289,0.4624868771210235,0.5980858907688176,0.6259674308454797,0.6215727923044996,0.5890524671012476,0.5862691960252936,0.5479381820845235,0.5743548426475256,0.5136600014648796,0.4624868771210235,0.4624868771210235,0.4624868771210235,0.4624868771210235,0.4624868771210235,0.4624868771210235,0.4624868771210235,0.4624868771210235,0.4624868771210235,0.5866110012451475,0.6257232842598697,0.6213774750360116,0.5387582704655876,0.5862203667081716,0.5732317683537196,0.5664444932737616,0.4624868771210235,0.5924705192997876,0.6181059107888376,0.6176664469347396,0.6179594228374716,0.5540418467247735,0.5773334309919675,0.5767474791865036,0.4624868771210235,0.4624868771210235,0.5168339070778095,0.5044312605288215,0.5163456139065895,0.5119509753656095,0.5035523328206255,0.5113650235601455,0.5047242364315535,0.5637787742575456,0.6259674308454797
290,0.46133938816865644,0.6035791889450426,0.6334627310237066,0.6323884860470226,0.6148587612002246,0.6118313435386606,0.6100246588051466,0.5745745745745746,0.5159305647110525,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.46133938816865644,0.5942039600576186,0.6339998535120487,0.6318025342415586,0.6141263214433946,0.6121731487585146,0.5678849581288605,0.5801899460436046,0.46133938816865644,0.5972313777191826,0.6260406748211627,0.6322419980956566,0.6321443394614127,0.5927879098610805,0.5729632071095486,0.5785297492614566,0.46133938816865644,0.46133938816865644,0.5049439683586026,0.5051881149442125,0.5141238799775385,0.5132937815864645,0.5219854000341805,0.5112429502673405,0.5073854342147025,0.5766543417853265,0.6339998535120487
291,0.4614126321443395,0.5762103566981616,0.6050684831172636,0.6082912180473156,0.5847066578773896,0.5870016357821236,0.5866110012451475,0.5733782563050855,0.5242071339632315,0.4614126321443395,0.4614126321443395,0.4614126321443395,0.4614126321443395,0.4614126321443395,0.4614126321443395,0.4614126321443395,0.4614126321443395,0.4614126321443395,0.5503308186235015,0.5945213506189116,0.6092189750726336,0.5779682121145536,0.5747943065016236,0.5663956639566395,0.5699113747894236,0.4614126321443395,0.5958885714983276,0.6173246417148857,0.5912497863717376,0.5877829048560755,0.5484264752557435,0.5653702482970776,0.5753314289899656,0.4614126321443395,0.4614126321443395,0.5020874533069655,0.5168339070778095,0.5101442906320955,0.5114138528772675,0.5107302424375595,0.5156131741497595,0.5114138528772675,0.5584093578673525,0.6173246417148857
292,0.45775043336018945,0.5999414048194536,0.6329500231939257,0.6371493444664177,0.6232329890866476,0.6197172782538636,0.6179105935203496,0.5886130032471496,0.5247930857686955,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.5902732000292976,0.6311921677775336,0.6364657340267096,0.6241119167948436,0.6221099147928416,0.5968163285236456,0.5976952562318416,0.45775043336018945,0.5977440855489636,0.6309480211919236,0.6371005151492957,0.6358309529041236,0.6097072682438536,0.5825581679240216,0.5825581679240216,0.45775043336018945,0.45775043336018945,0.5055055055055055,0.5094118508752655,0.5153201982470275,0.5151248809785395,0.5133181962450255,0.5172245416147855,0.5154666861983935,0.5817841328229766,0.6371493444664177
293,0.4658561000024415,0.6046778485802876,0.6310456798261677,0.6261627481139677,0.6037012622378476,0.6012109670646256,0.5996484289167217,0.5781147000659196,0.5328987524109475,0.4658561000024415,0.4658561000024415,0.4658561000024415,0.4658561000024415,0.4658561000024415,0.4658561000024415,0.4658561000024415,0.4658561000024415,0.4658561000024415,0.5958885714983276,0.6324617300227057,0.6253326497228936,0.6028711638467736,0.6002832100393076,0.5742571840132816,0.5663956639566395,0.4658561000024415,0.5943748626675456,0.6207426939134256,0.6253326497228936,0.6256256256256256,0.5466197905222295,0.5803608486535315,0.5813374349959716,0.4658561000024415,0.4658561000024415,0.5095095095095095,0.5070680436534095,0.5162967845894675,0.5026245757953075,0.5030640396494055,0.5125369271710735,0.5048707243829195,0.5732824061640683,0.6324617300227057
