,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
463,0.4344588490929954,0.5584853145828755,0.5927634952025196,0.6380282721746137,0.6382235894431016,0.5575087282404355,0.6165433726409336,0.6128811738567836,0.5432993969579335,0.4344588490929954,0.4344588490929954,0.4344588490929954,0.4344588490929954,0.4344588490929954,0.4344588490929954,0.4344588490929954,0.4344588490929954,0.4344588490929954,0.5726946458653775,0.5841207060719256,0.6375399790033937,0.6362704167582216,0.6207915232305476,0.6160062501525916,0.6137112722478576,0.4344588490929954,0.5636123928806855,0.6387607119314437,0.6385653946629556,0.6330476818281696,0.6129300031739056,0.6124417100026857,0.5563368246295075,0.4344588490929954,0.5050660416514076,0.5324104592397275,0.5353890475841695,0.5312385556287995,0.5296760174808955,0.5294807002124076,0.5199101540564955,0.5304572865548476,0.5295385719956632,0.6387607119314437
464,0.4323591884567494,0.5937889108620816,0.5984765253057936,0.6504309187236017,0.6504797480407236,0.6366122219780757,0.6289948485070437,0.6225493786469396,0.5498425254522815,0.4323591884567494,0.4323591884567494,0.4323591884567494,0.4323591884567494,0.4323591884567494,0.4323591884567494,0.4323591884567494,0.4323591884567494,0.4323591884567494,0.5809468004589956,0.6111721477575136,0.6500891135037477,0.6496984789667717,0.6396884689567617,0.6261139187968456,0.6236724529407456,0.4323591884567494,0.5847554871945115,0.6013574550159916,0.6493078444297956,0.6351961717815376,0.6252838204057716,0.6316316316316316,0.6155179569813716,0.4323591884567494,0.5490612563783296,0.5335335335335335,0.5327522644595816,0.5347054371444615,0.5263067945994775,0.5258185014282575,0.5360726580238775,0.5301643106521156,0.5399717694207306,0.6504797480407236
465,0.44300397958934545,0.5870992944163675,0.6010156497961376,0.6342195854390976,0.6346102199760736,0.6079982421445836,0.5994042823311116,0.5755267462584536,0.5349007544129495,0.44300397958934545,0.44300397958934545,0.44300397958934545,0.44300397958934545,0.44300397958934545,0.44300397958934545,0.44300397958934545,0.44300397958934545,0.44300397958934545,0.5657608828340536,0.6095119509753656,0.6347078786103176,0.6316804609487536,0.6131253204423937,0.5766986498693816,0.5746966478673796,0.44300397958934545,0.5864156839766596,0.5866598305622696,0.6317781195829977,0.6269928465050416,0.6089748284870236,0.6222564027442076,0.5775287482604555,0.44300397958934545,0.5110232183402915,0.5247442564515735,0.5252813789399156,0.5241094753289876,0.5284552845528455,0.5200566420078615,0.5250860616714276,0.5260138186967456,0.5333128973598712,0.6346102199760736
466,0.42923411216094143,0.5995019409653556,0.6417393002758857,0.6477453062818916,0.6412510071046656,0.6376864669547596,0.6364657340267096,0.6141019067848336,0.5486217925242316,0.42923411216094143,0.42923411216094143,0.42923411216094143,0.42923411216094143,0.42923411216094143,0.42923411216094143,0.42923411216094143,0.42923411216094143,0.42923411216094143,0.5888083205156376,0.6411533484704216,0.6468663785736957,0.6418857882272516,0.6405673966649577,0.6185453746429356,0.6192778143997656,0.42923411216094143,0.5991601357455016,0.6404697380307136,0.6496496496496497,0.6492590151126737,0.6298249468981176,0.6056544349227276,0.6056544349227276,0.42923411216094143,0.4932981762250055,0.5349007544129495,0.5356820234869015,0.5360726580238775,0.5338753387533876,0.5312873849459215,0.5320686540198736,0.5346077785102176,0.539320711859104,0.6496496496496497
467,0.4459581532752264,0.5687150565199346,0.5946922532288386,0.6114407090016846,0.6116848555872946,0.5703752533020826,0.5779437974559926,0.5867819038550746,0.5554334822627506,0.4459581532752264,0.4459581532752264,0.4459581532752264,0.4459581532752264,0.4459581532752264,0.4459581532752264,0.4459581532752264,0.4459581532752264,0.4459581532752264,0.5433726409336166,0.5978173295246466,0.6123684660270026,0.6069972411435826,0.5533826509436266,0.5876120022461486,0.5859518054640006,0.4459581532752264,0.5783344319929685,0.5662735906638345,0.6087550965599746,0.6105129519763666,0.5217412534485705,0.6039698234820186,0.5886374179057106,0.4459581532752264,0.5093874362167045,0.5175907614932005,0.5203740325691545,0.5248175004272565,0.5173954442247125,0.5189091530554946,0.5269171610635025,0.5231084743279866,0.5248229259069367,0.6116848555872946
468,0.4221294465196904,0.5683732513000805,0.5940574721062526,0.6527503112868966,0.6528967992382626,0.6369296125393686,0.6398105422495667,0.6362460020996606,0.5727678898410605,0.4221294465196904,0.4221294465196904,0.4221294465196904,0.4221294465196904,0.4221294465196904,0.4221294465196904,0.4221294465196904,0.4221294465196904,0.4221294465196904,0.5783344319929685,0.5866842452208306,0.6522620181156766,0.6522620181156766,0.6411289338118606,0.6386386386386387,0.6375643936619546,0.4221294465196904,0.5625625625625625,0.6515295783588466,0.6522131887985546,0.6498205522595767,0.6360506848311727,0.6356112209770747,0.6327302912668766,0.4221294465196904,0.5701311067164726,0.5412241509802486,0.5330696550208746,0.5398569301008326,0.5366341951707805,0.5378549280988305,0.5422007373226886,0.5384408799042946,0.5402927769684771,0.6528967992382626
469,0.4244244244244244,0.5753070143314045,0.5470836690348886,0.6025049439683586,0.6029932371395786,0.5755999902341365,0.5675919822261286,0.5824360946312166,0.5635391489050026,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.5854635122927806,0.5587050465099246,0.6023096266998706,0.5975243536219146,0.5807758978490686,0.5830220464366805,0.5828267291681926,0.4244244244244244,0.4973754242046925,0.6020166507971386,0.6018701628457725,0.5991357210869406,0.5763324299909666,0.5908347371762006,0.5774066749676505,0.4244244244244244,0.5553358236285065,0.5342903879489246,0.5342903879489246,0.5368295124392686,0.5394662955638565,0.5337044361434605,0.5373666349276105,0.5332161429722405,0.5142974953273056,0.6029932371395786
470,0.43787690129153545,0.5993066236968676,0.6357821235870016,0.6267975292365536,0.6254303083571376,0.6260162601626016,0.6040430674577016,0.6049219951658976,0.5438853487633976,0.43787690129153545,0.43787690129153545,0.43787690129153545,0.43787690129153545,0.43787690129153545,0.43787690129153545,0.43787690129153545,0.43787690129153545,0.43787690129153545,0.6042383847261896,0.6305085573378256,0.6287018726043117,0.6216216216216216,0.6225493786469396,0.6206450352791816,0.6024316999926757,0.43787690129153545,0.5086305818013135,0.6076076076076076,0.6204008886935716,0.6054102883371176,0.6045313606289217,0.6042383847261896,0.6065333626309236,0.43787690129153545,0.5123904392197075,0.5273322102590395,0.5258673307453795,0.5236211821577675,0.5205937644962035,0.5285529431870896,0.5249395737200615,0.5270880636734295,0.5315767438622,0.6357821235870016
471,0.4203960057618594,0.5856832442198295,0.5220098146927415,0.6415439830073977,0.6417881295930077,0.6304597280207036,0.6336336336336337,0.6279694328474816,0.5647842964916135,0.4203960057618594,0.4203960057618594,0.4203960057618594,0.4203960057618594,0.4203960057618594,0.4203960057618594,0.4203960057618594,0.4203960057618594,0.4203960057618594,0.5901755413950536,0.5284552845528455,0.6415439830073977,0.6407138846163236,0.6314363143631436,0.6297761175809956,0.6296296296296297,0.4203960057618594,0.5315803608486536,0.6396396396396397,0.6408115432505677,0.6404209087135916,0.6288483605556776,0.6282135794330916,0.6261139187968456,0.4203960057618594,0.5627334651724896,0.5333382162650455,0.5415415415415415,0.5391977343196855,0.5407602724675895,0.5430064210552016,0.5288459190898215,0.5393442222710515,0.5322440778628673,0.6417881295930077
472,0.4306013330403574,0.5995507702824776,0.6419346175443736,0.6480382821846237,0.6398349569081276,0.6365145633438316,0.6353914890500256,0.6126370272711736,0.5557020435069215,0.4306013330403574,0.4306013330403574,0.4306013330403574,0.4306013330403574,0.4306013330403574,0.4306013330403574,0.4306013330403574,0.4306013330403574,0.4306013330403574,0.5889548084670035,0.6412021777875436,0.6473058424277937,0.6407627139334456,0.6392978344197856,0.6170804951292757,0.6178129348861057,0.4306013330403574,0.5992089650626236,0.6401767621279817,0.6495031616982837,0.6491125271613076,0.6285065553358237,0.6041407260919456,0.6041407260919456,0.4306013330403574,0.4932005175907615,0.5350472423643156,0.5308967504089456,0.5302619692863595,0.5280646500158696,0.5314827022144095,0.5326057765082155,0.5335823628506555,0.5397854946183762,0.6495031616982837
473,0.4250347908884494,0.5909568104690056,0.6274811396762616,0.6260162601626016,0.5804585072877756,0.5766986498693816,0.5890036377841256,0.6008203325276495,0.5723528406455236,0.4250347908884494,0.4250347908884494,0.4250347908884494,0.4250347908884494,0.4250347908884494,0.4250347908884494,0.4250347908884494,0.4250347908884494,0.4250347908884494,0.5766498205522596,0.6269440171879196,0.6258697722112356,0.5809956297761176,0.5535535535535535,0.6012597963817476,0.5970604751092556,0.4250347908884494,0.5888083205156376,0.6230865011352816,0.6203520593764497,0.6199614248394736,0.5854390976342196,0.5998437461852096,0.5989648184770135,0.4250347908884494,0.5543348226275056,0.5376840254889035,0.5425181278839816,0.5334358748992896,0.5370980736834395,0.5412973949559315,0.5380746600258796,0.5382211479772455,0.5270356173698539,0.6274811396762616
474,0.44400498059034643,0.5948875704973265,0.5957664982055226,0.6450841084987426,0.6452794257672306,0.6296052149710686,0.6213042310603286,0.6145169559803706,0.5375131228789766,0.44400498059034643,0.44400498059034643,0.44400498059034643,0.44400498059034643,0.44400498059034643,0.44400498059034643,0.44400498059034643,0.44400498059034643,0.44400498059034643,0.5818013135086306,0.6088039258770966,0.6451329378158647,0.6442051807905467,0.6326326326326326,0.6179350081789107,0.6155423716399326,0.44400498059034643,0.5872701970262946,0.6009912351375766,0.6438145462535706,0.6286286286286287,0.6177396909104226,0.6247222832588686,0.6073390463634366,0.44400498059034643,0.5066529944578725,0.5263800385751606,0.5243780365731585,0.5270636490148686,0.5283332112600405,0.5224248638882785,0.5289679923826265,0.5237432554505725,0.5401915013477796,0.6452794257672306
475,0.43528894748406943,0.6057520935569716,0.6436436436436437,0.6431553504724237,0.6292878244097756,0.6275299689933836,0.6247466979174296,0.5955467662784736,0.5617080495129275,0.43528894748406943,0.43528894748406943,0.43528894748406943,0.43528894748406943,0.43528894748406943,0.43528894748406943,0.43528894748406943,0.43528894748406943,0.43528894748406943,0.5956444249127176,0.6457433042798897,0.6423252520813496,0.6283112380673356,0.6264068946995777,0.5955955955955956,0.5868551478307575,0.43528894748406943,0.5987206718914035,0.6355379770013916,0.6445225713518397,0.6449620352059376,0.6050684831172636,0.5950584731072536,0.6022363827241876,0.43528894748406943,0.4948118850557875,0.5363168046094875,0.5355843648526576,0.5323128006054836,0.5251837203056715,0.5334847042164116,0.5294318708952855,0.5364632925608536,0.5385358257986984,0.6449620352059376
476,0.4193461754437364,0.5185673478356405,0.5812641910202886,0.5904929319563466,0.6051905564100686,0.6036280182621646,0.5950828877658146,0.5984032813301106,0.5577772894846066,0.4193461754437364,0.4193461754437364,0.4193461754437364,0.4193461754437364,0.4193461754437364,0.4193461754437364,0.4193461754437364,0.4193461754437364,0.4193461754437364,0.5444468859103005,0.5949852291315706,0.5889792231255646,0.5944969359603506,0.6066554359237286,0.6070460704607046,0.5950828877658146,0.4193461754437364,0.5603164139749506,0.5481090846944505,0.6020654801142606,0.6064601186552406,0.5319465807270686,0.6066554359237286,0.6081691447545106,0.4193461754437364,0.5590468517297785,0.5389780023926365,0.5369271710735125,0.5408823457603945,0.5435191288849825,0.5400522473693206,0.5417612734685905,0.5374154642447325,0.5142956868340789,0.6081691447545106
477,0.4311872848458214,0.5862691960252936,0.5180058106887375,0.6366122219780757,0.6367587099294416,0.6228911838667937,0.6263092360653336,0.6201567421079616,0.5537488708220416,0.4311872848458214,0.4311872848458214,0.4311872848458214,0.4311872848458214,0.4311872848458214,0.4311872848458214,0.4311872848458214,0.4311872848458214,0.4311872848458214,0.5903708586635416,0.5239141580604996,0.6366122219780757,0.6355379770013916,0.6238677702092337,0.6225493786469396,0.6218169388901096,0.4311872848458214,0.5338753387533876,0.6350496838301717,0.6358797822212456,0.6351961717815376,0.6210356698161577,0.6203520593764497,0.6181059107888376,0.4311872848458214,0.4994506701823775,0.5350960716814376,0.5308479210918235,0.5352425596328035,0.5383188066114896,0.5315315315315315,0.5323128006054836,0.5322151419712395,0.5312132367236251,0.6367587099294416
478,0.4308454796259674,0.5921775433970556,0.5981347200859396,0.6500891135037477,0.6503332600893577,0.6375399790033937,0.6306550452891916,0.6245025513318196,0.5478893527674016,0.4308454796259674,0.4308454796259674,0.4308454796259674,0.4308454796259674,0.4308454796259674,0.4308454796259674,0.4308454796259674,0.4308454796259674,0.4308454796259674,0.5799213847994336,0.6113674650260016,0.6501379428208697,0.6495031616982837,0.6400791034937376,0.6273346517248957,0.6255279669913816,0.4308454796259674,0.5837789008520716,0.6000390634536976,0.6493078444297956,0.6352450010986597,0.6259674308454797,0.6314851436802656,0.6175199589833736,0.4308454796259674,0.5478893527674016,0.5353890475841695,0.5291877243096755,0.5341194853389976,0.5288947484069435,0.5297248467980176,0.5288947484069435,0.5406626138333456,0.5393279458320108,0.6503332600893577
479,0.4210552015430064,0.5861471227324886,0.6405429820063966,0.6470372811836227,0.6405429820063966,0.6410801044947386,0.6212065724260846,0.6183744720330087,0.5623672452940746,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.4210552015430064,0.5962059620596206,0.6430332771796187,0.6475255743548426,0.6430332771796187,0.6384921506872726,0.6357088796113186,0.6202788154007666,0.4210552015430064,0.5328743377523866,0.5936180082521546,0.6420078615200566,0.6170560804707146,0.6171049097878366,0.6103176347078786,0.6088039258770966,0.4210552015430064,0.5574843135818746,0.5358529260968286,0.5405893698576626,0.5389780023926365,0.5324837032154105,0.5397104421494665,0.5436167875192266,0.5394174662467346,0.5321545574481438,0.6470372811836227
480,0.42742742742742745,0.48441124050880147,0.6087306819014137,0.5960838887668156,0.5963768646695476,0.5887106618813935,0.5928611538367636,0.5931541297394956,0.5601943406821456,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.5213262042530336,0.6011133084303816,0.5951561317414976,0.5947654972045215,0.5833394369979736,0.5884176859786616,0.5921775433970556,0.42742742742742745,0.5733782563050855,0.6007226738934056,0.5986718425742816,0.5742083546961596,0.5658585414682976,0.5748431358187456,0.5963280353524256,0.42742742742742745,0.5510632583803315,0.5340218267047535,0.5335823628506555,0.5306037745062135,0.5337288508020215,0.5369027564149516,0.5273810395761616,0.5326057765082155,0.5169369911917338,0.6087306819014137
481,0.4214214214214214,0.5679582021045436,0.5928611538367636,0.6513586757489197,0.6513586757489197,0.6355379770013916,0.6387118826143217,0.6349031958788056,0.5556043848726776,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.5772357723577236,0.5853414389999756,0.6510168705290656,0.6506262359920897,0.6395419810053956,0.6373446617349057,0.6359774408554897,0.4214214214214214,0.5620986840499036,0.6502356014551136,0.6508215532605777,0.6487218926243317,0.6346102199760736,0.6340730974877317,0.6312409970946556,0.4214214214214214,0.5611220977074636,0.5395395395395396,0.5376840254889035,0.5376351961717816,0.5440318367147635,0.5327034351424595,0.5354867062184135,0.5414927122244195,0.5384019972999196,0.6513586757489197
482,0.43924412217095143,0.5368539270978295,0.5870016357821236,0.6074611196562416,0.6079005835103396,0.5888083205156376,0.5870016357821236,0.5792866036768476,0.5383676359286116,0.43924412217095143,0.43924412217095143,0.43924412217095143,0.43924412217095143,0.43924412217095143,0.43924412217095143,0.43924412217095143,0.43924412217095143,0.43924412217095143,0.5599501940965356,0.5758197221611856,0.6062403867281916,0.6028711638467736,0.5751849410385996,0.5726458165482555,0.5780170414316755,0.43924412217095143,0.5519910154056495,0.6106350252691716,0.6086818525842916,0.5991601357455016,0.5565809712151175,0.5530164310652116,0.5834859249493396,0.43924412217095143,0.5088747283869235,0.5291877243096755,0.5278205034302595,0.5282111379672355,0.5266485998193315,0.5231817183036696,0.5184941038599575,0.5253790375741595,0.5198812181648675,0.6106350252691716
483,0.4267926463048414,0.6007715032105276,0.6423740813984716,0.6341219268048537,0.6338777802192437,0.6346102199760736,0.6139554188334676,0.6147366879074196,0.5759173807954295,0.4267926463048414,0.4267926463048414,0.4267926463048414,0.4267926463048414,0.4267926463048414,0.4267926463048414,0.4267926463048414,0.4267926463048414,0.4267926463048414,0.6051661417515076,0.6364657340267096,0.6359286115383677,0.6300202641666056,0.6311433384604116,0.6295808003125076,0.6120510754657096,0.4267926463048414,0.5086794111184355,0.6105861959520497,0.6263580653824556,0.6147366879074196,0.6139554188334676,0.6138089308821016,0.6160550794697136,0.4267926463048414,0.5516492101857956,0.5326546058253375,0.5318245074342636,0.5316291901657755,0.5330452403623135,0.5380258307087575,0.5409555897360775,0.5340218267047535,0.5333671521566734,0.6423740813984716
484,0.43773041334016943,0.5247442564515735,0.6030176517981396,0.6099025855123416,0.6103420493664397,0.5819233868014356,0.5843648526575356,0.5815327522644596,0.5490612563783296,0.43773041334016943,0.43773041334016943,0.43773041334016943,0.43773041334016943,0.43773041334016943,0.43773041334016943,0.43773041334016943,0.43773041334016943,0.43773041334016943,0.5503308186235015,0.5935447642764716,0.6090236578041456,0.6076076076076076,0.5883688566615396,0.5753314289899656,0.5802631900192876,0.43773041334016943,0.5685441539100076,0.6139554188334676,0.6121975634170757,0.5994531116482336,0.5443736419346176,0.5513562342830636,0.5855367562684636,0.43773041334016943,0.5088747283869235,0.5272833809419175,0.5304572865548476,0.5307502624575795,0.5263556239165995,0.5313850435801656,0.5329964110451916,0.5259649893796235,0.5201561091353323,0.6139554188334676
485,0.4301130398691374,0.5991601357455016,0.6411045191532997,0.6473546717449157,0.6398349569081276,0.6363192460753436,0.6353914890500256,0.6128811738567836,0.5516980395029175,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.4301130398691374,0.5885641739300276,0.6404209087135916,0.6465734026709636,0.6407138846163236,0.6391513464684196,0.6172269830806416,0.6178129348861057,0.4301130398691374,0.5979882321345736,0.6399326155423717,0.6491125271613076,0.6488683805756976,0.6282624087502137,0.6047266778974096,0.6047266778974096,0.4301130398691374,0.49173563807710147,0.5252325496227935,0.5354867062184135,0.5298225054322615,0.5349495837300715,0.5301643106521156,0.5288947484069435,0.5306526038233356,0.5392718825419819,0.6491125271613076
486,0.44273541834517444,0.5924461046412266,0.5857564881955126,0.6386386386386387,0.6385409800043946,0.6263824800410166,0.6173978856905686,0.6117825142215386,0.5433726409336166,0.44273541834517444,0.44273541834517444,0.44273541834517444,0.44273541834517444,0.44273541834517444,0.44273541834517444,0.44273541834517444,0.44273541834517444,0.44273541834517444,0.5815571669230206,0.6009912351375766,0.6383944920530287,0.6373690763934666,0.6288727752142387,0.6160306648111527,0.6127102712468566,0.44273541834517444,0.5857076588783906,0.5996240142581606,0.6373690763934666,0.6178373495446666,0.6095851949510486,0.5429331770795185,0.6048975805073366,0.44273541834517444,0.5066041651407505,0.5267218437950145,0.5229131570594985,0.5226690104738885,0.5215947654972045,0.5225713518396445,0.5213017895944725,0.5247686711101345,0.5344061315154358,0.6386386386386387
487,0.4189555409067604,0.5176884201274445,0.5682267633487146,0.5818989721428746,0.6150052491515906,0.6149075905173467,0.6112453917331966,0.6094387069996826,0.5639786127591006,0.4189555409067604,0.4189555409067604,0.4189555409067604,0.4189555409067604,0.4189555409067604,0.4189555409067604,0.4189555409067604,0.4189555409067604,0.4189555409067604,0.4925901511267365,0.5533338216265046,0.5827290705339486,0.6032373837251886,0.6131009057838326,0.6107082692448547,0.6077296809004126,0.4189555409067604,0.5884421006372226,0.5963524500109866,0.5654434922727606,0.5913718596645426,0.5791645303840426,0.6102688053907566,0.6139310041749066,0.4189555409067604,0.5607070485119265,0.5415171268829806,0.5394662955638565,0.5460582533753265,0.5383432212700505,0.5405893698576626,0.5475719622061086,0.5405893698576626,0.5183919239926466,0.6150052491515906
488,0.43797455992577944,0.6017480895529675,0.6378817842232476,0.6295808003125076,0.6277741155789937,0.6286042139700676,0.6065821919480456,0.6075099489733636,0.5659073707854195,0.43797455992577944,0.43797455992577944,0.43797455992577944,0.43797455992577944,0.43797455992577944,0.43797455992577944,0.43797455992577944,0.43797455992577944,0.43797455992577944,0.6056056056056056,0.6325593886569496,0.6311921677775336,0.6242095754290876,0.6250885031372836,0.6233794770380137,0.6047266778974096,0.43797455992577944,0.5094118508752655,0.6094142923411217,0.6225005493298176,0.6072169730706316,0.6063380453624356,0.6060450694597036,0.6088771698527796,0.43797455992577944,0.5106325838033156,0.5267462584535755,0.5235723528406455,0.5340706560218755,0.5311408969945556,0.5288459190898215,0.5236211821577675,0.5340706560218755,0.5334720447638244,0.6378817842232476
489,0.42342342342342343,0.5671281037134696,0.5922263727141776,0.6512121877975536,0.6516516516516516,0.6350496838301717,0.6381259308088576,0.6346102199760736,0.5459361800825215,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.5768451378207475,0.5844136819746576,0.6509192118948216,0.6506262359920897,0.6395419810053956,0.6371493444664177,0.6356356356356356,0.42342342342342343,0.5629776117580996,0.6506262359920897,0.6511633584804316,0.6485754046729656,0.6342195854390976,0.6337312922678776,0.6308015332405577,0.42342342342342343,0.5591200957054615,0.5387094411484655,0.5406626138333456,0.5390512463683196,0.5337288508020215,0.5422251519812495,0.5390024170511976,0.5390024170511976,0.5386967816958784,0.6516516516516516
490,0.42181205595839744,0.5875387582704655,0.6421299348128616,0.6485754046729656,0.6410556898361777,0.6419834468614957,0.6205473766449376,0.6176664469347396,0.5573622402890696,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.42181205595839744,0.5976952562318416,0.6446202299860836,0.6492101857955517,0.6433994970580337,0.6388095412485656,0.6360262701726116,0.6198637662052296,0.42181205595839744,0.5326057765082155,0.5942772040333016,0.6435459850093996,0.6174223003491296,0.6170804951292757,0.6096584389267317,0.6079494128274616,0.42181205595839744,0.5586806318513635,0.5440806660318855,0.5397836861251495,0.5425181278839816,0.5470592543763275,0.5398813447593935,0.5373422202690495,0.5373910495861716,0.5325189688333319,0.6485754046729656
491,0.43379965331184844,0.5841939500476085,0.6223784760370126,0.6135891989550526,0.6047510925559706,0.6058741668497766,0.5987450865499646,0.5999658194780146,0.5477184501574746,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.5929343978124466,0.6200834981322786,0.6146146146146146,0.5305793598476525,0.5371713176591225,0.5424448839082986,0.5980614761102566,0.43379965331184844,0.5002075245977685,0.5884421006372226,0.6117336849044166,0.5981103054273786,0.5968895724993286,0.5969384018164506,0.5985497692814766,0.43379965331184844,0.5069947996777265,0.5378060987817085,0.5264776972094045,0.5282355526257966,0.5322883859469225,0.5305793598476525,0.5358529260968286,0.5302375546277985,0.5239584661445547,0.6223784760370126
492,0.42796454991576943,0.6035059449693596,0.6422764227642277,0.6419834468614957,0.6268951878707977,0.6256256256256256,0.6232329890866476,0.6026270172611636,0.5596572181938035,0.42796454991576943,0.42796454991576943,0.42796454991576943,0.42796454991576943,0.42796454991576943,0.42796454991576943,0.42796454991576943,0.42796454991576943,0.42796454991576943,0.5936912522278376,0.6448643765716936,0.6412998364217877,0.6258209428941136,0.6240142581605996,0.6028223345296516,0.5954979369613516,0.42796454991576943,0.5955955955955956,0.6338777802192437,0.6436436436436437,0.6446202299860836,0.5668351278107375,0.6032129690666276,0.6085353646329256,0.42796454991576943,0.5572157523377036,0.5343636319246076,0.5288459190898215,0.5341194853389976,0.5299201640665056,0.5307014331404575,0.5270880636734295,0.5360238287067556,0.5365537172221906,0.6446202299860836
493,0.4174662467345394,0.6023828706755536,0.6478429649161357,0.6552650211186797,0.6498449669181376,0.6465734026709636,0.6455479870114016,0.6243072340633317,0.5686418125442516,0.4174662467345394,0.4174662467345394,0.4174662467345394,0.4174662467345394,0.4174662467345394,0.4174662467345394,0.4174662467345394,0.4174662467345394,0.4174662467345394,0.5912986156888596,0.6472081837935496,0.6542396054591176,0.6504797480407236,0.6490636978441856,0.6284088967015796,0.6291901657755317,0.4174662467345394,0.6005761859420397,0.6463292560853536,0.6578041456090237,0.6570717058521937,0.6391025171512976,0.6159574208354697,0.6159574208354697,0.4174662467345394,0.5623428306355136,0.5503308186235015,0.5345589491930955,0.5433482262750555,0.5451060816914476,0.5448131057887156,0.5410532483703215,0.5425669572011036,0.5417657947016574,0.6578041456090237
494,0.44439561512732245,0.5812641910202886,0.6006006006006006,0.6239898435020387,0.6243316487218926,0.5621230987084646,0.5723284259869625,0.5842916086818526,0.5326301911667766,0.44439561512732245,0.44439561512732245,0.44439561512732245,0.44439561512732245,0.44439561512732245,0.44439561512732245,0.44439561512732245,0.44439561512732245,0.44439561512732245,0.5559217754339706,0.6059229961668986,0.6247711125759906,0.6207671085719866,0.5978173295246466,0.5853170243414146,0.5836568275592666,0.44439561512732245,0.5854146829756586,0.5777484801875046,0.6212065724260846,0.6211089137918406,0.5998681608437706,0.6164212993481286,0.5862447813667326,0.44439561512732245,0.5116335848043165,0.5169071510534925,0.5248663297443785,0.5236944261334505,0.5264776972094045,0.5274054542347225,0.5233037915964746,0.5226201811567666,0.5292428833530911,0.6243316487218926
