,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
134,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,3,3,5,7,1,-1,0,0,1,1,1,0,0,1,0
135,0,1,0,0,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,4,1,0,3,0,24,2,0,2,1,0,1,0,0,2
136,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,-1,2,1,0,0,0,2,1,1,2
137,0,0,1,3,0,0,5,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,1,0,0,1,1,0,2,1
138,0,1,2,2,1,2,0,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,4,4,5,0,-1,1,0,2,2,0,0,1,2,0
139,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,0,0,2,0,2,0,1,1
140,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,0,2,2,0,0,-1,1,0,1,0,0,1,1,1,2
141,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,1,1,1,0,0,1,1,1,0
142,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,1,4,4,5,0,-1,1,0,2,2,2,2,1,1,1
143,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,15,0,0,1,1,2,2,0,1,1
144,0,1,2,2,4,1,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,0,0,1,4,0,-1,0,1,2,2,1,0,0,1,2
145,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,0,0,2,0,0,1,1,0,0
146,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,3,3,7,1,-1,2,0,2,0,2,2,2,0,0
147,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,2,1,0,0,2,0,0,2,0
148,0,1,2,2,1,2,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,1,4,4,5,0,29,0,1,2,1,2,2,1,2,0
149,0,1,2,2,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,0,2,2,0,0,17,2,0,0,0,1,1,1,0,2
150,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,6,0,2,2,0,0,1,1,0,2
151,0,1,2,2,4,1,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,0,0,1,4,0,-1,1,2,2,1,2,1,2,2,2
152,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,22,0,0,2,2,1,1,1,1,1
153,0,0,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,1,-1,1,1,2,2,2,2,0,0,0
154,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,5,2,2,1,2,2,1,1,1,1
155,0,1,2,2,4,5,3,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,1,4,4,5,0,-1,1,1,1,0,1,1,0,1,0
156,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,-1,1,1,2,1,2,2,0,2,1
157,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,0,2,2,1,0,0,1,0,1
158,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,2,1,0,2,0,1,1,1,1
159,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,0,1,0,2,2,2,1,2,1
160,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,15,1,0,0,2,0,2,2,1,1
161,0,1,0,0,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,4,1,0,3,0,25,1,2,0,0,1,1,0,0,0
162,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,0,1,4,0,13,2,1,2,2,2,2,2,1,0
163,0,1,0,0,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,21,1,1,0,2,0,0,2,0,0
164,0,0,1,1,3,4,1,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,-1,0,2,1,0,1,1,0,2,1
165,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,5,2,2,2,2,1,2,1,2,2
166,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,0,2,0,2,1,2,2,1,2
167,0,1,0,0,2,1,6,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,2,1,1,2,2,2,2,1,0
168,0,0,1,1,3,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,-1,0,1,2,2,2,0,2,0,0
169,0,1,2,2,1,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,1,4,4,5,0,29,2,1,1,2,0,2,2,0,2
170,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,0,1,4,0,-1,2,0,1,2,2,2,1,2,0
171,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,3,0,2,1,1,2,1,1,0,1
172,0,1,2,2,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,0,2,2,0,0,-1,0,0,1,0,0,1,2,2,0
173,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,7,1,2,0,0,2,2,1,1,2
174,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,1,2,0,2,1,0,1,0,2
175,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,27,1,0,1,2,1,1,2,0,0
176,0,0,0,0,2,3,2,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,1,-1,2,0,1,2,0,0,2,2,1
177,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,-1,0,0,1,2,1,2,1,0,2
178,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,3,3,5,1,1,-1,2,2,1,0,1,1,0,2,0
179,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,14,2,2,0,1,1,1,1,2,0
180,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,-1,2,0,2,0,1,1,0,1,2
181,0,1,2,2,1,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,1,4,4,5,0,29,0,1,1,1,1,0,2,1,1
182,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,1,1,0,0,1,0,0,2,2
183,0,1,2,2,1,2,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,0,2,2,0,0,17,0,0,0,2,2,2,0,1,0
184,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,11,1,1,2,1,1,1,2,0,1
185,0,1,2,2,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,0,2,2,0,0,16,0,1,1,0,1,2,2,1,0
186,0,1,0,0,4,1,6,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,2,1,0,0,0,1,0,2,2
187,0,1,2,2,4,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,0,0,1,4,0,13,0,0,1,2,2,0,0,2,2
188,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,1,1,0,0,2,0,1,0,0
189,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,1,4,4,5,0,20,1,1,0,2,2,1,0,1,2
190,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,0,0,0,1,4,0,-1,2,2,0,2,1,0,2,1,1
191,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,4,1,0,3,0,-1,1,1,0,2,1,1,0,0,0
192,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,22,1,2,0,2,0,2,2,0,1
193,0,1,2,2,1,2,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,17,1,1,2,0,0,0,0,1,1
194,0,1,2,2,1,2,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,4,4,5,0,-1,0,2,2,2,1,0,0,2,0
195,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,0,0,0,1,4,0,12,2,2,2,2,1,1,2,2,2
196,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,-1,1,1,2,0,0,2,0,0,2
197,0,1,2,2,1,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,1,4,4,5,0,-1,0,0,1,1,2,2,1,0,0
198,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,0,0,0,1,4,0,12,1,2,2,0,2,2,0,1,1
199,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,2,2,0,2,2,2,1,1,0
200,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,1,0,2,1,2,0,0,1,1
201,0,1,2,2,1,5,3,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,1,4,4,5,0,-1,1,1,1,2,0,0,2,2,0
202,0,1,2,2,1,2,0,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,4,4,5,0,-1,0,1,0,2,1,0,2,1,0
203,0,1,0,0,2,3,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,27,1,0,2,0,2,1,0,2,1
204,0,1,0,3,0,0,6,4,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,0,2,0,0,1,2,0,2
205,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,0,2,1,2,2,1,0,2,0
206,0,1,0,0,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,-1,2,2,1,0,1,2,1,0,2
207,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,8,1,2,1,1,1,2,2,0,2
208,0,1,2,2,4,1,4,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,0,0,1,4,0,-1,1,0,1,1,1,0,2,2,0
209,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,-1,1,0,2,2,1,0,1,2,0
210,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,-1,0,2,0,2,1,0,1,0,1
211,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,0,0,0,1,4,0,-1,2,1,2,0,0,0,0,1,0
212,0,1,2,2,4,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,0,1,4,0,13,1,1,1,0,1,1,0,1,2
213,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,0,0,1,1,1,2,0,2,2,1
214,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,5,0,0,1,1,0,2,0,0,2
215,0,1,0,0,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,21,0,2,2,2,2,2,0,0,1
216,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,-1,1,0,0,0,0,2,0,2,0
217,0,0,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,28,0,2,1,0,1,1,2,2,0
218,0,1,0,0,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,-1,1,1,2,1,2,0,2,0,0
219,0,1,2,2,4,1,4,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,0,0,0,1,4,0,-1,1,0,1,0,0,2,2,0,2
220,0,1,2,2,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,0,2,2,0,0,17,0,2,2,1,0,1,2,0,1
221,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,14,0,1,2,2,2,1,2,1,0
222,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,-1,1,1,2,2,0,2,1,1,2
223,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,7,2,1,1,0,0,2,0,2,2
224,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,0,0,1,4,0,-1,2,0,1,0,0,2,2,2,1
225,0,1,2,2,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,0,2,2,0,0,-1,2,0,2,0,0,0,0,0,1
226,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,1,4,4,5,0,20,1,2,1,2,1,1,0,0,2
227,0,1,0,0,2,3,6,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,0,0,0,2,1,2,1,1,1
228,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,-1,2,0,0,1,0,1,1,2,2
229,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,0,1,4,0,13,0,1,0,0,0,0,2,0,2
230,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,7,0,0,0,0,0,0,0,1,1
231,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,1,4,4,5,0,-1,1,2,2,2,1,0,2,0,0
232,0,1,0,0,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,21,2,1,1,0,1,2,1,0,2
233,0,1,0,0,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,4,1,0,3,0,24,1,2,1,2,2,2,1,1,2
234,0,1,0,0,2,3,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,2,1,0,1,2,2,0,1,0
235,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,0,0,1,1,1,1,1,0,0,2
236,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,8,1,1,2,2,1,0,1,0,0
237,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,1,1,2,2,2,2,0,2,0
238,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,-1,2,1,2,0,2,1,0,1,0
239,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,0,0,1,4,0,-1,1,2,1,1,2,0,1,0,0
240,0,1,0,0,2,1,6,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,1,2,1,0,1,0,1,2,1
241,0,0,1,3,0,0,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,3,3,5,1,1,10,0,2,1,1,1,0,2,1,0
242,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,11,1,0,1,2,0,0,2,0,2
243,0,1,0,0,2,3,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,27,0,0,1,0,1,1,1,0,2
244,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,3,1,2,0,2,2,0,1,1,1
245,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,1,2,1,1,0,0,0,1,1
246,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,8,1,2,0,2,1,0,0,2,0
247,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,3,3,7,1,4,0,1,2,2,2,0,2,1,1
248,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,3,2,1,1,1,1,1,0,0,1
249,0,1,2,2,1,2,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,0,2,2,0,0,17,2,1,0,1,1,2,1,2,1
250,0,1,2,2,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,0,2,2,0,0,16,1,1,1,0,1,0,2,0,1
251,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,28,1,2,1,1,1,1,1,1,1
252,0,1,2,2,1,2,0,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,-1,2,0,1,1,1,1,0,0,1
253,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,3,3,7,1,4,0,2,2,0,0,1,0,2,0
254,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,1,4,4,5,0,20,2,0,2,2,2,1,2,2,2
255,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,1,4,4,5,0,-1,2,1,2,0,2,2,2,0,2
256,0,1,0,0,4,1,6,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,1,2,2,1,0,1,2,0,2
257,0,0,1,3,0,0,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,3,3,5,1,1,10,2,2,1,2,2,1,0,0,2
258,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,28,2,1,1,2,1,0,0,2,1
259,0,1,0,0,2,3,2,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,-1,1,2,0,2,1,1,0,2,2
260,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,0,1,4,0,15,1,0,0,2,1,1,1,2,2
261,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,6,2,2,0,1,2,1,2,2,0
262,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,25,2,2,0,2,0,0,1,1,1
263,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,2,2,1,0,2,0,1,1,2,0
264,0,1,2,2,1,2,0,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,-1,2,1,1,2,2,1,1,0,2
265,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,0,1,1,2,0,0,1,2,0
266,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,2,1,2,0,0,0,1,0,1,2
267,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,5,2,2,0,2,1,1,2,2,2
268,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,2,2,0,2,0,1,1,0,2
269,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,2,0,2,0,2,2,1,1
270,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,28,2,2,2,2,0,1,1,0,2
271,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,0,2,1,2,1,2,0,0
272,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,-1,2,1,0,1,1,2,1,2,1
273,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,-1,0,2,0,0,1,2,1,2,0
274,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,2,0,0,2,1,2,1,1,1
275,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,-1,1,1,1,1,0,2,1,2,1
276,0,1,2,2,1,2,0,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,-1,0,2,2,1,1,0,0,1,0
277,0,1,2,2,4,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,0,1,4,0,-1,1,2,1,1,2,1,0,0,2
