,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
164,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
165,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,1
166,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
167,0,0,1,2,0,0,6,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,0,4,6,7,2,-1,2
168,0,0,1,0,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,0,1,5,5,0,-1,1
169,0,1,0,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,24,2
170,0,1,0,2,1,4,5,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,1,0,2,3,0,1,1,-1,0
171,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,1,1
172,0,0,2,3,3,3,2,2,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,0
173,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
174,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,3,1
175,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,18,2
176,0,1,0,1,4,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,-1,0
177,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,16,1
178,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
179,0,0,2,3,3,2,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,4,0,2,4,2,9,2
180,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,22,1
181,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,1
182,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
183,0,0,2,3,3,3,4,2,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,0
184,0,0,2,2,0,0,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,-1,0
185,0,0,2,3,3,2,2,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,4,0,2,4,2,-1,2
186,0,0,1,0,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,0,1,5,5,0,-1,0
187,0,1,2,2,0,0,6,3,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,1,0,2,4,6,7,2,-1,1
188,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,0
189,0,1,0,1,4,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,2
190,0,1,0,2,1,0,6,3,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,0,2,4,6,7,1,13,0
191,0,1,0,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,6,1,-1,0
192,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,16,2
193,0,0,2,3,3,3,4,2,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,0
194,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,2,3,0,1,1,-1,2
195,0,0,2,2,0,0,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,11,0
196,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,16,2
197,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,0
198,0,0,2,2,0,2,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,11,2
199,0,0,1,0,2,1,3,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,0,0,4,6,7,0,-1,2
200,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
201,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,0
202,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,2,3,0,1,1,-1,2
203,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,-1,1
204,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
205,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,23,0
206,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,0
207,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
208,0,0,2,3,3,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,4,0,2,4,2,-1,0
209,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,2
210,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
211,0,1,0,2,0,0,6,3,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,0,0,4,6,7,2,13,0
212,0,0,2,2,0,2,3,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,0,4,6,7,2,-1,1
213,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,0,2
214,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,2
215,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,1
216,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,18,1
217,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,23,1
218,0,1,0,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,0
219,0,0,1,0,2,3,4,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,2,4,0,2,4,0,-1,1
220,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,1
221,0,0,2,3,3,2,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,4,0,2,4,2,9,0
222,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,22,2
223,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,0
224,0,0,1,0,2,1,0,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,4,0,2,4,0,-1,1
225,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,2
226,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,2
227,0,0,1,0,2,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,0,1,5,5,0,-1,0
228,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,0
229,0,0,2,2,0,2,3,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,0,4,6,7,2,10,0
230,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
231,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,2
232,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,1,1,15,0
233,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,1
234,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
235,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
236,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,2
237,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,-1,2
238,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
239,0,0,1,0,2,1,0,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,0,2,4,0,-1,2
240,0,1,0,2,0,0,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,1,0,0,4,6,7,1,-1,2
241,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
242,0,0,2,2,0,0,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,-1,1
243,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,-1,1
244,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,7,2
245,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,17,1
246,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
247,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
248,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,7,0
249,0,0,2,3,3,3,4,2,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,1
250,0,0,2,3,3,2,2,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,4,0,2,4,2,-1,1
251,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,23,1
252,0,0,2,3,3,3,4,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,0
253,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
254,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,1
255,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,1
256,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,2,0
257,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
258,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,23,2
259,0,1,0,1,1,4,6,3,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,0,2,4,6,6,1,-1,0
260,0,0,2,3,3,2,3,2,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,4,0,2,4,2,-1,2
261,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
262,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,17,1
263,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,1,4,3,0,1,0
264,0,0,2,3,3,3,4,2,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,4,0,2,4,2,-1,0
265,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,1,2
266,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,1,1
267,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,2
268,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,17,2
269,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
270,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,23,2
271,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
272,0,0,2,2,0,2,2,5,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,0,2,4,2,9,2
273,0,0,2,2,0,2,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,0,2,4,2,-1,1
274,0,0,1,0,2,1,3,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,0,4,6,7,0,-1,1
275,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,19,1
276,0,0,2,3,3,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,2,4,0,2,4,2,-1,0
277,0,1,0,2,1,4,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,0,2,3,0,1,1,-1,2
278,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,-1,1
279,0,0,1,0,2,1,0,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,3,0,4,6,7,0,-1,2
280,0,0,2,2,0,2,3,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,0,4,6,7,2,-1,0
281,0,0,2,2,0,2,3,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,0,4,6,7,2,-1,0
282,0,1,0,1,1,4,5,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,1
283,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,2
284,0,0,2,2,0,2,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,0,4,6,7,2,11,1
285,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
286,0,0,2,2,0,2,3,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,0,4,6,7,2,11,0
287,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
288,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,16,2
289,0,0,2,2,0,2,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,0,4,6,7,2,11,0
290,0,0,2,2,0,2,3,6,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,0,4,6,7,2,-1,1
291,0,1,0,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,-1,1
292,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,1
293,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
294,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
295,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
296,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
297,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,2,1
298,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,0
299,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,16,0
300,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,0,2,3,0,1,1,-1,2
301,0,0,2,2,0,2,2,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,0,2,4,2,12,1
302,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,16,1
303,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,3,1
304,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,17,0
305,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,6,1
306,0,0,2,2,0,0,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,-1,2
307,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,6,0
308,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,1
309,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,22,0
310,0,0,2,3,3,3,4,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,2,4,0,2,4,2,-1,0
311,0,0,2,3,3,2,3,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,4,0,2,4,2,-1,0
312,0,1,0,1,4,5,1,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
313,0,1,0,2,1,4,5,5,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,0,2,3,0,1,2,-1,1
314,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,6,1,-1,0
315,0,1,0,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,24,2
316,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
317,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,-1,2
318,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,0
319,0,1,0,2,1,0,6,3,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,0,2,4,6,7,1,13,1
320,0,1,0,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,0
321,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,1,1
322,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,0
323,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
324,0,0,2,3,3,2,2,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,4,0,2,4,2,-1,2
325,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
326,0,0,2,3,3,2,3,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,2,4,0,2,4,2,-1,1
327,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
328,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,23,1
329,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
330,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,16,0
331,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
332,0,0,1,2,0,0,3,6,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,0,4,6,7,0,-1,1
333,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,5,0
334,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,1,0
335,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
336,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,2
337,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,0
338,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,22,1
