,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
84,0.4123464319944236,0.6637623072231419,0.6712991199790886,0.6661148383723969,0.6661148383723969,0.6661148383723969,0.6655484882809096,0.6655484882809096,0.6560512329005838,0.6696872004879324,0.41299991286921667,0.41299991286921667,0.41299991286921667,0.4123464319944236,0.4123464319944236,0.4123464319944236,0.4123464319944236,0.4123464319944236,0.6686851964799163,0.6722139932037989,0.667116842380413,0.6739566088699137,0.6655484882809096,0.6655484882809096,0.6351834102988586,0.4123464319944236,0.6722139932037989,0.67116842380413,0.6683802387383463,0.660364206674218,0.6558334059423194,0.6335714908077024,0.6345299294240655,0.6668118846388429,0.4816589701141413,0.516554848828091,0.5169905027446197,0.5191252069356104,0.5182103337109001,0.510804217129912,0.5335889169643635,0.5296244663239522,0.5265748889082513,0.5283175045743661,0.5146379715953646,0.5277511544828788,0.5146379715953646,0.5721426750441301,0.6722139932037989
85,0.41452470157706717,0.665766315239174,0.6728674740785919,0.6669861462054544,0.6669861462054544,0.6669861462054544,0.6663326653306614,0.6663326653306614,0.656661148383724,0.6712555545874357,0.41561383636838894,0.41561383636838894,0.41561383636838894,0.41452470157706717,0.41452470157706717,0.41452470157706717,0.41452470157706717,0.41452470157706717,0.6710377276291714,0.673869478086608,0.6690337196131393,0.6744793935697482,0.6663326653306614,0.6663326653306614,0.6375359414481137,0.41452470157706717,0.673869478086608,0.6729981702535506,0.6697743312712381,0.6607998605907467,0.6556591443757079,0.6364468066567919,0.637056722139932,0.6689030234381808,0.4818332316807528,0.5256164502918881,0.5249194040254422,0.5215648688681711,0.5189945107606517,0.5308442972902326,0.5100200400801603,0.527359065958003,0.5190816415439575,0.5309314280735384,0.5319334320815544,0.5234817461008975,0.5352008364555197,0.5737594351343589,0.673869478086608
86,0.4028056112224449,0.6714733815457001,0.6796201097847869,0.6765269669774331,0.6765269669774331,0.6765269669774331,0.6756120937527228,0.6756120937527228,0.6641108303563649,0.6777467979437135,0.4039818767970724,0.4039818767970724,0.4039818767970724,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6767447939356975,0.6807092445761087,0.6784874096018123,0.6815805524091662,0.6756120937527228,0.6756120937527228,0.647163893003398,0.4028056112224449,0.6807092445761087,0.6794894136098284,0.6797508059597456,0.6707763352792542,0.6660712729807441,0.6459876274287706,0.6467718044785222,0.674174435828178,0.5889605297551626,0.5285353315326304,0.5288838546658534,0.5335017861810578,0.5323690859980831,0.5345473555807266,0.5332839592227934,0.5226540036594929,0.5280996776161018,0.5214777380848654,0.527359065958003,0.5258778426418054,0.5383811100461793,0.57908248058113,0.6807092445761087
87,0.3981441143155877,0.6659405768057854,0.6727803432952862,0.6728239086869391,0.6728239086869391,0.6728239086869391,0.6724318201620633,0.6724318201620633,0.6556155789840551,0.6716912085039645,0.39932037989021524,0.39932037989021524,0.39932037989021524,0.3981441143155877,0.3981441143155877,0.3981441143155877,0.3981441143155877,0.3981441143155877,0.6703406813627254,0.673869478086608,0.6730417356452034,0.6753507014028056,0.6724318201620633,0.6724318201620633,0.6197612616537422,0.3981441143155877,0.673869478086608,0.6729110394702449,0.673869478086608,0.6682931079550405,0.6648950074061166,0.6197612616537422,0.6197612616537422,0.6682059771717348,0.5868693909558247,0.5354622288054369,0.5237867038424675,0.5255728849002352,0.54051581423717,0.5323255206064302,0.5329790014812233,0.52261043826784,0.529363073974035,0.5284046353576719,0.5229153960094102,0.5287967238825477,0.5218698266097412,0.5727638852584396,0.673869478086608
88,0.4151346170602074,0.6574888908251285,0.6607562951990938,0.6550492288925678,0.6553977520257908,0.6557027097673608,0.6556591443757079,0.6556591443757079,0.6513461706020737,0.6640236995730592,0.4163108826348349,0.4163108826348349,0.4163108826348349,0.4151346170602074,0.4151346170602074,0.4151346170602074,0.4151346170602074,0.4151346170602074,0.6627603032151259,0.6637623072231419,0.651912520693561,0.651912520693561,0.6556591443757079,0.6556591443757079,0.6454648427289361,0.4151346170602074,0.6637623072231419,0.6641979611396707,0.5978478696523482,0.6575760216084343,0.6588394179663675,0.6517818245186024,0.6498649472858761,0.660015683540995,0.48566698614620546,0.5366820597717173,0.5309314280735384,0.5224361767012285,0.5252679271586651,0.5352008364555197,0.5121983096628039,0.5365949289884117,0.5251807963753594,0.5102814324300775,0.5155964102117278,0.526662019691557,0.5143765792454474,0.5681620890734771,0.6641979611396707
89,0.45447416572274985,0.5784177049751678,0.5681798379367431,0.5679184455868258,0.5907902762045831,0.6028578896924284,0.5961052539862334,0.5961052539862334,0.5836019865818594,0.5987627428770584,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.5780256164502919,0.5631698178966629,0.5849525137230984,0.5855188638145857,0.6051232900583776,0.5992855275768929,0.5981528273939183,0.45447416572274985,0.5764136969591357,0.599939008451686,0.5212163457349481,0.5991983967935872,0.6073886904243269,0.6074758212076327,0.6073886904243269,0.5786790973250849,0.5194301646771804,0.5035287967238825,0.5117190903546223,0.5047486276901629,0.5078853358891696,0.5114576980047051,0.5153785832534634,0.5155964102117278,0.5220876535680056,0.5140716215038773,0.5088873398971857,0.5115883941796637,0.5119804827045396,0.5404480458501544,0.6074758212076327
90,0.4399668903023438,0.5731462925851704,0.6227672736777904,0.6259039818767971,0.560076675089309,0.5978478696523482,0.5978478696523482,0.6058203363248236,0.6262089396183672,0.6333100984577852,0.4405332403938311,0.4405332403938311,0.4405332403938311,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.5758909122593012,0.6255118933519213,0.6236821469025007,0.6208068310534112,0.5896140106299556,0.5981963927855711,0.608390694432343,0.4399668903023438,0.5757602160843426,0.6333972292410909,0.614446283872092,0.6077807789492028,0.6075629519909383,0.6083035636490373,0.6107867909732508,0.573930469634922,0.5475734076849351,0.516206325694868,0.5149864947285876,0.5068833318811536,0.513156748279167,0.5209985187766838,0.5103249978217305,0.5125468327960269,0.5164677180447852,0.5106299555633005,0.5053585431733031,0.5151171909035462,0.4986930382504139,0.5475508182225965,0.6333972292410909
91,0.4556939966890302,0.5778949202753333,0.5698353228195522,0.5695739304696349,0.5895704452383027,0.6021608434259824,0.5956696000697046,0.5956696000697046,0.5791583166332666,0.5954517731114403,0.4562603467805176,0.4562603467805176,0.4562603467805176,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.576980047050623,0.5656966106125294,0.5866951293892132,0.5849960791147513,0.604339113008626,0.598588481310447,0.597891435044001,0.4556939966890302,0.5751938659928553,0.5969765618192907,0.5220005227846999,0.5958002962446632,0.606343121024658,0.6062559902413522,0.606343121024658,0.5780691818419448,0.5178618105776771,0.509453689988673,0.4989108652086782,0.5036159275071883,0.5146815369870175,0.5108477825215648,0.5078417704975168,0.5139409253289187,0.5205192994685022,0.5106735209549533,0.5114576980047051,0.509758647730243,0.5049228892567744,0.5401027497829798,0.606343121024658
92,0.4495512764659754,0.5695739304696349,0.6335714908077024,0.6364468066567919,0.6222880543696088,0.6040341552670558,0.6039034590920972,0.600592489326479,0.6134007144724231,0.6325259214080334,0.450030495774157,0.450030495774157,0.450030495774157,0.4495512764659754,0.4495512764659754,0.4495512764659754,0.4495512764659754,0.4495512764659754,0.5773721355754988,0.6374488106648079,0.6304783480003485,0.6353576718654701,0.611745229589614,0.6018994510760651,0.6290406900758038,0.4495512764659754,0.5795939705497952,0.633658621591008,0.590485318463013,0.6286050361592751,0.6270802474514245,0.6279079898928291,0.6091313060904417,0.5720135924021957,0.4956870262263658,0.5150736255118934,0.5140280561122245,0.524004530800732,0.5088873398971857,0.5089744706804914,0.507754639714211,0.5088873398971857,0.5156835409950336,0.4989544306003311,0.5179489413609828,0.512503267404374,0.5134181406290843,0.552885158400537,0.6364468066567919
93,0.4404896750021783,0.5652173913043478,0.63975777642241,0.6421974383549708,0.6296941709505969,0.6116145334146554,0.6116580988063083,0.6110481833231681,0.6225494467195261,0.6378408991896837,0.4413174174435828,0.4413174174435828,0.4413174174435828,0.4404896750021783,0.4404896750021783,0.4404896750021783,0.4404896750021783,0.4404896750021783,0.5731898579768232,0.6424152653132351,0.6337893177659667,0.6437222270628213,0.6202840463535767,0.6100026139234992,0.637405245273155,0.4404896750021783,0.5741918619848393,0.6395835148557986,0.5981528273939183,0.6367953297900149,0.6348348871656356,0.6356626296070401,0.6199355232203537,0.5685283610699661,0.5521477738084866,0.5134181406290843,0.5143765792454474,0.5281868083994075,0.5134181406290843,0.5121983096628039,0.5240916615840376,0.5118062211379281,0.5122854404461096,0.5203014725102378,0.5250065348087479,0.5131131828875142,0.5288402892742006,0.5554926277676125,0.6421974383549708
94,0.4136969591356626,0.5231767883593273,0.5149429293369348,0.5518428160669164,0.6019430164677181,0.60364206674218,0.6040341552670558,0.5903110568964015,0.56752635706195,0.5721878539688072,0.4146118323603729,0.4146118323603729,0.4146118323603729,0.4136969591356626,0.4136969591356626,0.4136969591356626,0.4136969591356626,0.4136969591356626,0.5154657140367692,0.5751938659928553,0.5526269931166681,0.6001132700182975,0.604644070750196,0.6036856321338329,0.604687636141849,0.4136969591356626,0.46723882547704104,0.5730591618018646,0.5636490372048445,0.6047747669251546,0.6038598937004444,0.6038163283087915,0.5863901716476431,0.5206499956434608,0.49799599198396793,0.5259214080334582,0.5258342772501525,0.5147686677703233,0.5274897621329616,0.520606430251808,0.5223054805262699,0.5219569573930469,0.5152914524701577,0.5213034765182539,0.5157706717783392,0.5287095930992419,0.5204321686851965,0.5139651283242814,0.6047747669251546
95,0.45429990415613836,0.5796375359414481,0.5716650692689728,0.5709680230025268,0.5873050448723534,0.6011152740263135,0.5942755075368128,0.5942755075368128,0.579332578199878,0.5962359501611919,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.5788969242833493,0.5663936568789754,0.5863466062559902,0.5836891173651652,0.6035549359588742,0.5971943887775552,0.5962359501611919,0.45429990415613836,0.5777206587087218,0.597586477302431,0.5222619151346171,0.5961488193778862,0.6056460747582121,0.6054718131916006,0.6056460747582121,0.5805088437745055,0.5198658185937092,0.5052714123899974,0.5111091748714821,0.519255903110569,0.5081467282390869,0.5115448287880108,0.510455693996689,0.5075803781475996,0.5216519996514769,0.5024832273242137,0.5115448287880108,0.5042258429903285,0.5126775289709854,0.539844584499111,0.6056460747582121
96,0.4489849263744881,0.5766750893090529,0.6059945978914351,0.6096540907902762,0.5748453428596323,0.603293543608957,0.603293543608957,0.5827742441404549,0.6153611570968023,0.6255118933519213,0.4495512764659754,0.4495512764659754,0.4495512764659754,0.4489849263744881,0.4489849263744881,0.4489849263744881,0.4489849263744881,0.4489849263744881,0.5778513548836804,0.6068223403328395,0.6090877406987889,0.5891347913217739,0.596540907902762,0.6000697046266446,0.580334582207894,0.4489849263744881,0.5754552583427724,0.6255990241352269,0.6178879498126688,0.5811623246492986,0.5817286747407859,0.5805524091661584,0.5861723446893787,0.5768493508756644,0.4983445151171909,0.5111963056547878,0.5143330138537946,0.507101158839418,0.5117190903546223,0.5111963056547878,0.517251895094537,0.5100636054718132,0.5066655049228893,0.504051581423717,0.5228718306177572,0.5142894484621416,0.5151171909035462,0.543100694141907,0.6255990241352269
97,0.4437570793761436,0.5772850047921931,0.5722749847521129,0.5707066306526095,0.5800731898579768,0.5951032499782173,0.5951032499782173,0.5882634834887166,0.5792890128082252,0.5915308878626819,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.574627515901368,0.5705323690859981,0.5633005140716215,0.5862594754726845,0.5935784612703668,0.5868258255641718,0.5961923847695391,0.4437570793761436,0.5711858499607911,0.5907467108129302,0.6031628474339984,0.5995469199268102,0.5996776161017687,0.5993726583601987,0.5904417530713602,0.5757166506926897,0.4966018994510761,0.5212163457349481,0.5156399756033807,0.5150300601202404,0.5126775289709854,0.5211292149516424,0.5142894484621416,0.5087130783305742,0.5099764746885075,0.5197351224187505,0.5047050622985101,0.5092358630304087,0.506752635706195,0.5359366075145459,0.6031628474339984
98,0.4444976910342424,0.5759344776509541,0.5901803607214429,0.594188376753507,0.5838633789317766,0.6058639017164764,0.6058639017164764,0.5809009322993813,0.6068659057244925,0.6198919578287009,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.5763265661758299,0.5915308878626819,0.5953646423281346,0.5590311056896401,0.6017251895094536,0.6008974470680492,0.5927507188289622,0.4444976910342424,0.5744532543347565,0.6196305654787837,0.6166245534547355,0.594188376753507,0.5947547268449943,0.593839853620284,0.5806395399494642,0.5754988237344254,0.49873660364206673,0.510804217129912,0.5140280561122245,0.5113705672213993,0.5124597020127211,0.5143765792454474,0.5185152914524701,0.5094101245970202,0.5145508408120589,0.5196044262437919,0.510499259388342,0.5107170863466063,0.5214341726932125,0.5412628800273656,0.6198919578287009
99,0.44737300688333187,0.579332578199878,0.5558508320989806,0.5561122244488977,0.5895268798466499,0.6035985013505272,0.5940576805785484,0.5940576805785484,0.5320641282565131,0.6059510324997822,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.5778949202753333,0.5541082164328658,0.5737562080683105,0.5822514594406204,0.6051668554500305,0.5973250849525137,0.5960181232029276,0.44737300688333187,0.5749760390345909,0.607040167291104,0.5670035723621155,0.6062995556330052,0.607693648165897,0.6083035636490373,0.607693648165897,0.579332578199878,0.5187766838023874,0.5079289012808225,0.5040080160320641,0.5223490459179227,0.5124597020127211,0.5141151868955302,0.5046614969068572,0.5185152914524701,0.5235253114925503,0.5055763701315675,0.51350527141239,0.5067962010978478,0.513853794545613,0.537600160062476,0.6083035636490373
100,0.4444976910342424,0.5744532543347565,0.559423194214516,0.5583776248148471,0.579681101333101,0.5926200226540037,0.5926200226540037,0.584734686764834,0.5311492550318028,0.5920972379541692,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.5730155964102117,0.5591618018645987,0.5535418663413784,0.5783741395835148,0.5917051494292934,0.5849525137230984,0.5937091574453255,0.4444976910342424,0.5692254073364119,0.5913130609044175,0.6017251895094536,0.596889431035985,0.5971072579942494,0.5964537771194564,0.5870000871307833,0.5734948157183933,0.49995643460834716,0.5071447242310708,0.5103685632133833,0.5124161366210682,0.5171647643112312,0.5179489413609828,0.513156748279167,0.5189509453689989,0.5142894484621416,0.5086259475472684,0.516903371961314,0.5136795329790015,0.5071447242310708,0.5325723911591298,0.6017251895094536
101,0.40302343818070924,0.6696000697046266,0.677224013243879,0.6741308704365252,0.6741308704365252,0.6741308704365252,0.6734773895617322,0.6734773895617322,0.6641543957480178,0.6751764398361941,0.404112572972031,0.404112572972031,0.404112572972031,0.40302343818070924,0.40302343818070924,0.40302343818070924,0.40302343818070924,0.40302343818070924,0.6746100897447068,0.6781388864685893,0.6759170514942929,0.6797943713513984,0.6734773895617322,0.6734773895617322,0.6464232813452992,0.40302343818070924,0.6781388864685893,0.6770061862856147,0.6771804478522262,0.6670732769887602,0.6627167378234731,0.6456826696872005,0.6462925851703407,0.6727367779036334,0.5853010368563213,0.5178618105776771,0.5302343818070925,0.5267055850832099,0.5352008364555197,0.5353750980221312,0.5076675089309053,0.5247015770671778,0.5283175045743661,0.5258778426418054,0.5168162411780082,0.5244837501089135,0.5363335366384944,0.5777077504445284,0.6781388864685893
102,0.416615840376405,0.6648078766228108,0.6718219046789231,0.6643722227062822,0.6643722227062822,0.6643722227062822,0.663718741831489,0.663718741831489,0.6557898405506666,0.6707327698876013,0.41753071360111527,0.41753071360111527,0.41753071360111527,0.416615840376405,0.416615840376405,0.416615840376405,0.416615840376405,0.416615840376405,0.6696436350962796,0.6736080857366907,0.6665069268972728,0.6743051320031367,0.663718741831489,0.663718741831489,0.6347477563823298,0.416615840376405,0.6736080857366907,0.6723882547704104,0.667770323255206,0.6579245447416572,0.6531323516598414,0.6329615753245622,0.6339200139409253,0.6676831924719003,0.48148470854752984,0.5283175045743661,0.5243966193256078,0.5211292149516424,0.5196915570270977,0.52701054282478,0.5088002091138799,0.5169469373529668,0.52701054282478,0.5193430338938747,0.5144637100287531,0.5221747843513114,0.5352879672388254,0.5732172880382342,0.6736080857366907
103,0.4041561383636839,0.6567047137753769,0.6634573494815719,0.6642850919229764,0.6642850919229764,0.6642850919229764,0.664067264964712,0.664067264964712,0.5751938659928553,0.6614969068571926,0.40515814237169995,0.40515814237169995,0.40515814237169995,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.6609305567657053,0.6648950074061166,0.6650257035810752,0.6656791844558683,0.664067264964712,0.664067264964712,0.6119194911562255,0.4041561383636839,0.6648950074061166,0.6636751764398362,0.6651563997560338,0.6597542911910778,0.6562690598588481,0.6119194911562255,0.6119194911562255,0.6594928988411606,0.47948070053149777,0.5311928204234556,0.5280561122244489,0.5317156051232901,0.5222183497429642,0.5301472510237867,0.511152740263135,0.5214777380848654,0.5202143417269322,0.5212599111266011,0.5315849089483314,0.5255728849002352,0.5345909209723796,0.5626228302014658,0.6651563997560338
104,0.40197786878104036,0.660015683540995,0.664764311231158,0.6633266533066132,0.6635880456565304,0.664067264964712,0.6641108303563649,0.6641108303563649,0.658665156399756,0.6673346693386774,0.4029798727890564,0.4029798727890564,0.4029798727890564,0.40197786878104036,0.40197786878104036,0.40197786878104036,0.40197786878104036,0.40197786878104036,0.6659841421974384,0.6671604077720659,0.660364206674218,0.6572274984752113,0.6641108303563649,0.6641108303563649,0.6548749673259563,0.40197786878104036,0.6671604077720659,0.6676831924719003,0.6005489239348262,0.6650692689727281,0.6660712729807441,0.660669164415788,0.6584908948331446,0.6628038686067788,0.5924021956957393,0.5226540036594929,0.5180360721442886,0.5255728849002352,0.5299729894571752,0.5280561122244489,0.5274026313496558,0.5286224623159362,0.5191687723272632,0.5290145508408121,0.5271412389997386,0.520606430251808,0.524309488542302,0.5715440542921593,0.6676831924719003
105,0.4397926287357323,0.5716650692689728,0.6326130521913392,0.6358368911736516,0.6138363683889518,0.5895704452383027,0.5895704452383027,0.6135749760390345,0.6294327786006796,0.6387122070227411,0.44018471726060815,0.44018471726060815,0.44018471726060815,0.4397926287357323,0.4397926287357323,0.4397926287357323,0.4397926287357323,0.4397926287357323,0.5763265661758299,0.6350091487322471,0.6296941709505969,0.6342249716824955,0.6012024048096193,0.591487322471029,0.624597020127211,0.4397926287357323,0.5756730853010369,0.6391478609392699,0.6121808835061427,0.6234643199442363,0.6230722314193604,0.6241613662106822,0.619848392437048,0.5729720310185589,0.5480090616014638,0.5143765792454474,0.512808225145944,0.5245273155005663,0.5164677180447852,0.5215213034765183,0.524004530800732,0.512808225145944,0.5087130783305742,0.5210856495599896,0.526313496558334,0.5181667683192472,0.4988672998170254,0.5523204218420739,0.6391478609392699
106,0.4053324039383114,0.6679010194301647,0.6751764398361941,0.6604077720658709,0.6604077720658709,0.6604077720658709,0.6594057680578549,0.6594057680578549,0.6639365687897534,0.6746972205280125,0.4065086695129389,0.4065086695129389,0.4065086695129389,0.4053324039383114,0.4053324039383114,0.4053324039383114,0.4053324039383114,0.4053324039383114,0.6733466933867736,0.6770497516772676,0.6627167378234731,0.6770497516772676,0.6594057680578549,0.6594057680578549,0.6390607301559641,0.4053324039383114,0.6770497516772676,0.6761784438442101,0.6643286573146293,0.5942755075368128,0.5998083122767274,0.6373616798815022,0.6384943800644768,0.6711248584124772,0.5809444976910343,0.5276640236995731,0.517208329702884,0.526662019691557,0.5249629694170951,0.5323690859980831,0.510499259388342,0.5255293195085824,0.5290581162324649,0.522958961401063,0.5162498910865209,0.5259649734251111,0.5398623333623769,0.5693641711764915,0.6770497516772676
107,0.4532979001481223,0.5768057854840115,0.5703145421277337,0.5697046266445935,0.5856059945978914,0.6022915396009411,0.5958874270279689,0.5958874270279689,0.5818158055240916,0.5968023002526792,0.45386425023960963,0.45386425023960963,0.45386425023960963,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.5765879585257472,0.5653045220876536,0.586738694780866,0.5859109523394616,0.6041212860503616,0.5983706543521826,0.5974993465191252,0.4532979001481223,0.5751503006012024,0.597891435044001,0.5251807963753594,0.5971508233859022,0.6069094711161453,0.6071708634660625,0.6069094711161453,0.5772414394005402,0.5169469373529668,0.5144637100287531,0.5042694083819813,0.5205192994685022,0.5086259475472684,0.5049664546484273,0.5176875490110656,0.514507275420406,0.5080160320641283,0.5014812233161976,0.5072754204060295,0.514507275420406,0.5039208852487583,0.5395202643612507,0.6071708634660625
108,0.4413174174435828,0.5825128517905376,0.644854927245796,0.6452905811623246,0.6237692776858064,0.6277337283262177,0.6079114751241613,0.6065173825912695,0.6209810926200227,0.6346606255990241,0.4410124597020127,0.4410124597020127,0.4410124597020127,0.4413174174435828,0.4413174174435828,0.4413174174435828,0.4413174174435828,0.4413174174435828,0.5780256164502919,0.6451163195957131,0.6404983880805089,0.5917487148209463,0.624248496993988,0.6152304609218436,0.6183671691208504,0.4413174174435828,0.572928465626906,0.6341814062908425,0.6417182190467893,0.6345734948157183,0.6153611570968023,0.6060381632830879,0.6153611570968023,0.5807702361244228,0.5502744619674131,0.5024832273242137,0.5238302692341205,0.5112834364380936,0.5179925067526358,0.5072754204060295,0.5196915570270977,0.5182974644942058,0.5059684586564434,0.5172954604861898,0.5050100200400801,0.509802213121896,0.5145944062037118,0.5561622439726475,0.6452905811623246
109,0.45207806918184196,0.5849089483314455,0.5656966106125294,0.5650866951293892,0.5893526182800384,0.6021172780343296,0.5956260346780518,0.5956260346780518,0.5887862681885511,0.6056025093665592,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.5826871133571491,0.560773721355755,0.5821207632656618,0.584081205890041,0.6043826784002788,0.5989805698353228,0.597935000435654,0.45207806918184196,0.5814237169992158,0.606691644157881,0.5615143330138538,0.6055153785832534,0.6072579942493683,0.607693648165897,0.6072579942493683,0.5846475559815283,0.5181667683192472,0.5075803781475996,0.49991286921669426,0.5034416659405768,0.5067962010978478,0.5113270018297464,0.509802213121896,0.5035723621155355,0.5233510499259388,0.5150736255118934,0.5110220440881763,0.5141587522871831,0.5116755249629694,0.5423471742196148,0.607693648165897
110,0.43378060468763613,0.5803781475995469,0.645159884987366,0.6454212773372833,0.6332229676744794,0.6364032412651389,0.5876971333972293,0.5853881676396271,0.6195434346954779,0.6365339374400976,0.4329528622462316,0.4329528622462316,0.4329528622462316,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.5762394353925242,0.6456826696872005,0.6428944846214167,0.5984142197438355,0.6339635793325782,0.6111788794981267,0.6152740263134966,0.43378060468763613,0.5704452383026923,0.6364032412651389,0.6435044001045569,0.636708199006709,0.6235950161191949,0.6164502918881241,0.6235950161191949,0.5778513548836804,0.5512329005837763,0.5264877581249455,0.5296244663239522,0.5253986233336237,0.5114141326130522,0.5140280561122245,0.5100636054718132,0.5170340681362725,0.5288402892742006,0.514202317678836,0.523656007667509,0.5321076936481659,0.5163805872614795,0.553743557969401,0.6454212773372833
111,0.4052017077633528,0.6565304522087654,0.6634573494815719,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6628474339984316,0.6628474339984316,0.5791583166332666,0.6617582992071098,0.4059423194214516,0.4059423194214516,0.4059423194214516,0.4052017077633528,0.4052017077633528,0.4052017077633528,0.4052017077633528,0.4052017077633528,0.6605820336324824,0.6646336150561993,0.6638058726147948,0.665417792105951,0.6628474339984316,0.6628474339984316,0.6134878452557289,0.4052017077633528,0.6646336150561993,0.6632395225233075,0.6641979611396707,0.6595800296244663,0.6564433214254596,0.6134878452557289,0.6134878452557289,0.6589701141413261,0.48340158578025616,0.5340681362725451,0.5306700357236211,0.52261043826784,0.5196044262437919,0.5164677180447852,0.5372484098632047,0.5216519996514769,0.5328483053062647,0.5268362812581685,0.5236995730591618,0.5271412389997386,0.5373791060381633,0.5630762329812605,0.6646336150561993
112,0.40341552670558506,0.6457698004705063,0.6481658970114141,0.658665156399756,0.6583166332665331,0.6585344602247974,0.6583166332665331,0.6583166332665331,0.577633527925416,0.6510847782521565,0.40476605384682407,0.40476605384682407,0.40476605384682407,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.6502570358107519,0.650213470419099,0.6559641021172781,0.549969504225843,0.6583166332665331,0.6583166332665331,0.6492550318027359,0.40341552670558506,0.650213470419099,0.6509976474688507,0.6039034590920972,0.6593622026662019,0.6599285527576892,0.6548749673259563,0.6530452208765357,0.6472510237867038,0.4905898754029799,0.5402979872789057,0.5289709854491592,0.524309488542302,0.5305393395486625,0.5336760477476693,0.5348523133222968,0.5289274200575064,0.5316720397316372,0.5390781563126252,0.5291888124074235,0.533414655397752,0.5266184542999042,0.5599911578390275,0.6599285527576892
