,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
48,0.4084691121373181,0.6713862507623943,0.6788359327350353,0.6711248584124772,0.6707327698876013,0.6707327698876013,0.6707327698876013,0.6707327698876013,0.6596671604077721,0.6767012285440446,0.40947111614533416,0.40947111614533416,0.40947111614533416,0.4084691121373181,0.4084691121373181,0.4084691121373181,0.4084691121373181,0.4084691121373181,0.6757863553193343,0.6799250675263571,0.6720397316371874,0.6800993290929686,0.6707327698876013,0.6707327698876013,0.6123987104644071,0.4084691121373181,0.6799250675263571,0.678618105776771,0.6723446893787575,0.6662455345473556,0.66206325694868,0.6123987104644071,0.6123987104644071,0.6744358281780953,0.6763527054108216,0.5274026313496558,0.5115448287880108,0.5382068484795678,0.516859806569661,0.5204321686851965,0.5345473555807266,0.5237867038424675,0.5115448287880108,0.5237431384508147,0.5186459876274288,0.5106735209549533,0.534460224797421,0.6365129615107832,0.6800993290929686
49,0.4097325084952514,0.6790101943016468,0.6861113531410648,0.663413784089919,0.6625860416485144,0.6625860416485144,0.6625860416485144,0.6625860416485144,0.6705149429293369,0.685370741482966,0.4106473817199617,0.4106473817199617,0.4106473817199617,0.4097325084952514,0.4097325084952514,0.4097325084952514,0.4097325084952514,0.4097325084952514,0.6848915221747843,0.6871133571490807,0.6650257035810752,0.6865034416659406,0.6625860416485144,0.6625860416485144,0.6394528186808399,0.4097325084952514,0.6871133571490807,0.6865905724492464,0.6669861462054544,0.5969329964276379,0.6034242397839157,0.637056722139932,0.6381894223229067,0.6821469025006535,0.6851964799163545,0.5286660277075891,0.5297987278905637,0.5156399756033807,0.5392524178792367,0.5182103337109001,0.5318898666899016,0.5285788969242834,0.5415613836368389,0.5487932386512154,0.5137230983706543,0.5290145508408121,0.5135488368040428,0.6351995456291003,0.6871133571490807
50,0.41077807789492027,0.6791844558682583,0.6864598762742877,0.6703842467543784,0.6695565043129738,0.6695565043129738,0.6695565043129738,0.6695565043129738,0.6699050274461967,0.6848479567831315,0.41186721268624205,0.41186721268624205,0.41186721268624205,0.41077807789492027,0.41077807789492027,0.41077807789492027,0.41077807789492027,0.41077807789492027,0.6843687374749499,0.6874618802823037,0.6719090354622288,0.6875490110656095,0.6695565043129738,0.6695565043129738,0.641805349830095,0.41077807789492027,0.6874618802823037,0.6865034416659406,0.6734338241700792,0.663065260956696,0.5953210769364816,0.6396706456391043,0.6405419534721617,0.6822340332839593,0.6847608259998257,0.529711597107258,0.5287531584908949,0.5163370218698267,0.516903371961314,0.5339374400975865,0.5338938747059336,0.5224361767012285,0.5394702448375011,0.5477476692515466,0.5138102291539601,0.5319769974732073,0.5298858586738695,0.6400627341639802,0.6875490110656095
51,0.44262437919316894,0.5873921756556592,0.6486451163195958,0.6488629432778601,0.6326566175829921,0.6349655833405943,0.6057767709331707,0.6191513461706021,0.6278644245011763,0.6458133658621591,0.44214515988498737,0.44214515988498737,0.44214515988498737,0.44262437919316894,0.44262437919316894,0.44262437919316894,0.44262437919316894,0.44262437919316894,0.5830792018820249,0.6487758124945543,0.6452034503790189,0.586433737039296,0.6318288751415875,0.6163631611048184,0.6214167465365513,0.44262437919316894,0.5784177049751678,0.6453341465539775,0.6485144201446371,0.6458133658621591,0.621895965844733,0.621895965844733,0.621895965844733,0.5849525137230984,0.6410211727803433,0.5180796375359414,0.5065783741395835,0.5170776335279255,0.5254421887252766,0.5258778426418054,0.5054456739566089,0.5213470419099068,0.5133745752374314,0.5043129737736343,0.5118933519212338,0.5188638145856931,0.5139409253289187,0.6028159378337997,0.6488629432778601
52,0.40825128517905374,0.5218262612180884,0.5130696174958613,0.558072667073277,0.613792802997299,0.6138799337806047,0.6142720223054805,0.5923150649124336,0.5728849002352531,0.5856495599895443,0.40907902762045834,0.40907902762045834,0.40907902762045834,0.40825128517905374,0.40825128517905374,0.40825128517905374,0.40825128517905374,0.40825128517905374,0.514202317678836,0.5871743486973948,0.5562429206238564,0.613749237605646,0.6163631611048184,0.6138363683889518,0.6170166419796114,0.40825128517905374,0.4686764834015858,0.586433737039296,0.5677006186285615,0.6170166419796114,0.6161888995382069,0.6162324649298597,0.5939269844035898,0.5194737300688334,0.5863901716476431,0.5195172954604862,0.537117713688246,0.538163283087915,0.5310185588568441,0.526313496558334,0.5278382852661846,0.5352008364555197,0.5314542127733728,0.5231767883593273,0.5194301646771804,0.527359065958003,0.5263570619499869,0.5598330316026577,0.6170166419796114
53,0.45342859632308097,0.5955824692863989,0.6346170602073713,0.6350091487322471,0.5993726583601987,0.6029014550840812,0.5952339461531759,0.6026836281258169,0.6262089396183672,0.6460747582120763,0.4534721617147338,0.4534721617147338,0.4534721617147338,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.5918794109959048,0.6362289796985275,0.6215910081031628,0.5848653829397926,0.5718393308355842,0.5999825738433389,0.6039034590920972,0.45342859632308097,0.5872179140890477,0.6462925851703407,0.6350962795155528,0.6459876274287706,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.594188376753507,0.6433737039295984,0.514855798553629,0.5228718306177572,0.5180360721442886,0.5129389213209027,0.5072318550143766,0.5093229938137144,0.5157706717783392,0.5130260521042084,0.5152043216868519,0.5081902936307398,0.5075368127559466,0.5085823821556156,0.591030692625186,0.6462925851703407
54,0.3983183758821992,0.6409340419970375,0.46946066045133744,0.6579245447416572,0.6595800296244663,0.6595800296244663,0.6587958525747146,0.6587958525747146,0.5846475559815283,0.6477302430948855,0.399407510673521,0.399407510673521,0.399407510673521,0.3983183758821992,0.3983183758821992,0.3983183758821992,0.3983183758821992,0.3983183758821992,0.6465539775202579,0.6469460660451337,0.6565304522087654,0.5564607475821207,0.6587958525747146,0.6587958525747146,0.6513026052104208,0.3983183758821992,0.6469460660451337,0.6477302430948855,0.6062124248496994,0.6594928988411606,0.6594493334495077,0.656661148383724,0.6550056635009148,0.6432865731462926,0.6481658970114141,0.5317156051232901,0.5423455606865906,0.5245273155005663,0.523612442275856,0.5359414481136185,0.529711597107258,0.5388603293543609,0.5292759431907292,0.5223054805262699,0.5279689814411431,0.5230896575760217,0.5269669774331271,0.6104818332316808,0.6595800296244663
55,0.4491156225494467,0.5788097935000436,0.6348348871656356,0.6366210682234034,0.6116145334146554,0.5874793064389648,0.5874793064389648,0.6123115796811013,0.631001132700183,0.6452470157706718,0.4498562342075455,0.4498562342075455,0.4498562342075455,0.4491156225494467,0.4491156225494467,0.4491156225494467,0.4491156225494467,0.4491156225494467,0.5838198135401237,0.6374488106648079,0.6311753942667945,0.6335279254160495,0.5993726583601987,0.5886120066219396,0.6232900583776249,0.4491156225494467,0.5842119020649995,0.6462925851703407,0.6134007144724231,0.6226801428944846,0.6214167465365513,0.6222444889779559,0.6160146379715954,0.5808138015160756,0.6453777119456304,0.5154221486451164,0.503746623682147,0.5046614969068572,0.5169469373529668,0.5112834364380936,0.5043565391652871,0.5174261566611483,0.5025267927158665,0.5336324823560163,0.5138102291539601,0.5083645551973512,0.5184281606691644,0.5954517731114403,0.6462925851703407
56,0.40903546222880544,0.6682931079550405,0.6757427899276814,0.670471377537684,0.6702535505794197,0.6702535505794197,0.6702535505794197,0.6702535505794197,0.6577067177833928,0.6748279167029712,0.4099503354535157,0.4099503354535157,0.4099503354535157,0.40903546222880544,0.40903546222880544,0.40903546222880544,0.40903546222880544,0.40903546222880544,0.6735645203450379,0.6771804478522262,0.6714733815457001,0.6774418402021434,0.6702535505794197,0.6702535505794197,0.6115709680230025,0.40903546222880544,0.6771804478522262,0.6763962708024746,0.671865470070576,0.6656791844558683,0.661409776073887,0.6115709680230025,0.6115709680230025,0.6713426853707415,0.6739566088699137,0.5301472510237867,0.5123725712294154,0.5145944062037118,0.5144201446371003,0.5189945107606517,0.5076239435392524,0.5225233074845342,0.5188202491940402,0.5250936655920537,0.5152043216868519,0.5291016816241177,0.5346780517556853,0.6352979711435753,0.6774418402021434
57,0.4054195347216171,0.6734773895617322,0.6788359327350353,0.6515204321686852,0.6542214864511632,0.6542214864511632,0.654308617234469,0.654308617234469,0.670471377537684,0.68027359065958,0.40659580029624465,0.40659580029624465,0.40659580029624465,0.4054195347216171,0.4054195347216171,0.4054195347216171,0.4054195347216171,0.4054195347216171,0.6793587174348698,0.6810577677093317,0.647860939269844,0.6724318201620633,0.654308617234469,0.654308617234469,0.6059510324997822,0.4054195347216171,0.6810577677093317,0.680970636926026,0.607345125032674,0.656312625250501,0.6584473294414916,0.6480787662281083,0.6022479742092881,0.6762655746275159,0.6811448984926375,0.5167726757863553,0.5389910255293195,0.5207371264267666,0.5440881763527055,0.5291016816241177,0.5116755249629694,0.5377711945630391,0.5172954604861898,0.550666550492289,0.5313235165984143,0.5225233074845342,0.5260956696000697,0.6294360056667279,0.6811448984926375
58,0.4459353489587871,0.570924457610874,0.6403676919055502,0.641456826696872,0.6269931166681189,0.6100026139234992,0.6096976561819291,0.6164502918881241,0.623551450727542,0.643809357846127,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.5790711858499608,0.6442014463710029,0.6354012372571229,0.6440271848043914,0.6174522958961401,0.6079550405158143,0.6364903720484447,0.4459353489587871,0.5808573669077285,0.644854927245796,0.5998518776683802,0.6362289796985275,0.634704190990677,0.6354448026487758,0.6178008190293631,0.5737997734599634,0.6438529232377799,0.5145944062037118,0.507101158839418,0.5209985187766838,0.5033109697656182,0.5251372309837066,0.5115012633963579,0.5209985187766838,0.5028317504574367,0.5087566437222271,0.5189945107606517,0.5181667683192472,0.5085388167639627,0.6003423917077311,0.644854927245796
59,0.40829485057070664,0.680622113792803,0.6888559728151956,0.6722575585954518,0.671516946937353,0.671516946937353,0.671516946937353,0.671516946937353,0.673520954953385,0.6875925764572623,0.4092097237954169,0.4092097237954169,0.4092097237954169,0.40829485057070664,0.40829485057070664,0.40829485057070664,0.40829485057070664,0.40829485057070664,0.6865905724492464,0.6895965844732944,0.6743051320031367,0.6896837152566001,0.671516946937353,0.671516946937353,0.645159884987366,0.40829485057070664,0.6895965844732944,0.6888124074235428,0.6761784438442101,0.6646771804478522,0.597891435044001,0.643460834712904,0.6444192733292672,0.6840202143417269,0.6871569225407337,0.5295809009322994,0.5126775289709854,0.5414306874618803,0.5446980918358456,0.5205192994685022,0.5364206674218002,0.5267927158665157,0.5404722488455171,0.5498823734425372,0.5369870175132875,0.5274897621329616,0.5312799512067613,0.6418811858822315,0.6896837152566001
60,0.4215387296331794,0.5609044175307136,0.6015944933344951,0.6013766663762308,0.5965844732944149,0.5961923847695391,0.5895268798466499,0.5759344776509541,0.5568092707153437,0.5585954517731114,0.42088524875838634,0.42088524875838634,0.42088524875838634,0.4215387296331794,0.4215387296331794,0.4215387296331794,0.4215387296331794,0.4215387296331794,0.5587697133397229,0.6003310969765618,0.603293543608957,0.5872179140890477,0.5964537771194564,0.5775028317504575,0.5748889082512851,0.4215387296331794,0.554369608782783,0.5579855362899713,0.5743225581597978,0.587087217914089,0.586433737039296,0.5864773024309489,0.5862594754726845,0.559423194214516,0.5593796288228631,0.5247887078504836,0.5274026313496558,0.532761174522959,0.5168162411780082,0.5201707763352793,0.5132003136708199,0.5218262612180884,0.5118933519212338,0.5163370218698267,0.524658011675525,0.5198222532020563,0.5221312189596584,0.5627309369140858,0.603293543608957
61,0.4041561383636839,0.6730853010368564,0.6803607214428857,0.6733466933867736,0.6731288664285092,0.6731288664285092,0.6731288664285092,0.6731288664285092,0.6624117800819029,0.679271586651564,0.40524527315500564,0.40524527315500564,0.40524527315500564,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.6781824518602422,0.6817112485841248,0.6740873050448724,0.6820597717173478,0.6731288664285092,0.6731288664285092,0.6148819377886208,0.4041561383636839,0.6817112485841248,0.6807528099677617,0.674566524353054,0.6685545003049578,0.6645464842728936,0.6148819377886208,0.6148819377886208,0.6763962708024746,0.6787488019517296,0.5295373355406465,0.5346780517556853,0.5206935610351137,0.5420406029450204,0.5226540036594929,0.5346344863640324,0.5292759431907292,0.5453080073189858,0.5259649734251111,0.5187766838023874,0.5159449333449507,0.5142458830704888,0.6380151607562953,0.6820597717173478
62,0.4035462228805437,0.6729981702535506,0.6815805524091662,0.674915047486277,0.6744358281780953,0.6744358281780953,0.6744358281780953,0.6744358281780953,0.6636316110481834,0.6805785484011502,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.4035462228805437,0.4035462228805437,0.4035462228805437,0.4035462228805437,0.4035462228805437,0.6788794981266881,0.6831924719003224,0.6760041822775987,0.6834538642502396,0.6744358281780953,0.6744358281780953,0.6158403764049839,0.4035462228805437,0.6831924719003224,0.6820597717173478,0.6768319247190032,0.6698614620545439,0.6659405768057854,0.6158403764049839,0.6158403764049839,0.6763962708024746,0.6797943713513984,0.5174261566611483,0.532412651389736,0.5215648688681711,0.5201707763352793,0.5345473555807266,0.5329790014812233,0.5280561122244489,0.5444366994859284,0.5262263657750283,0.536769190555023,0.5298858586738695,0.5295809009322994,0.6390187782973356,0.6834538642502396
63,0.4457610873921757,0.5898318375882199,0.6486451163195958,0.6489500740611658,0.6314367866167117,0.634355667857454,0.6035113705672214,0.6175829920710987,0.6251633702186983,0.6424152653132351,0.44545612965060555,0.44545612965060555,0.44545612965060555,0.4457610873921757,0.4457610873921757,0.4457610873921757,0.4457610873921757,0.4457610873921757,0.5865644332142546,0.6486886817112486,0.6445935348958787,0.5848653829397926,0.6309575673085301,0.6142720223054805,0.6189770846039906,0.4457610873921757,0.581380151607563,0.6420231767883593,0.6463361505619936,0.6423281345299294,0.620501873311841,0.620501873311841,0.620501873311841,0.5882634834887166,0.6376230722314193,0.5153785832534634,0.5324562167813889,0.5156835409950336,0.5021782695826436,0.5114141326130522,0.5118497865295809,0.5020475734076849,0.5049228892567744,0.5226975690511457,0.513853794545613,0.5160756295199094,0.5131131828875142,0.6024125545777546,0.6489500740611658
64,0.43909558246928637,0.5810751938659928,0.6444192733292672,0.6449856234207546,0.6325259214080334,0.6348348871656356,0.583384159623595,0.6121373181144899,0.5393395486625425,0.637405245273155,0.43870349394441055,0.43870349394441055,0.43870349394441055,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.5767622200923587,0.6445499695042258,0.6417617844384421,0.5937091574453255,0.6323080944497691,0.6090877406987889,0.6143155876971333,0.43909558246928637,0.5721007231855014,0.6376230722314193,0.6431558769713339,0.6375795068397665,0.6228108390694432,0.6228108390694432,0.6228108390694432,0.5788969242833493,0.6310446980918358,0.519255903110569,0.5366820597717173,0.5220876535680056,0.5049228892567744,0.512503267404374,0.5263570619499869,0.5184281606691644,0.5067090703145422,0.5150736255118934,0.513853794545613,0.5117626557462751,0.5127646597542912,0.5952339461531758,0.6449856234207546
65,0.43926984403589786,0.5542389126078243,0.631001132700183,0.6308704365252243,0.62625250501002,0.6142284569138277,0.6141848915221748,0.5680055763701316,0.5601638058726148,0.6264267665766315,0.4400104556939967,0.4400104556939967,0.4400104556939967,0.43926984403589786,0.43926984403589786,0.43926984403589786,0.43926984403589786,0.43926984403589786,0.5642153872963318,0.634399233249107,0.6262089396183672,0.6336150561993552,0.6195870000871307,0.6127907989892829,0.6309575673085301,0.43926984403589786,0.5670471377537684,0.627646597542912,0.5380761523046093,0.6310446980918358,0.6293456478173739,0.6297377363422497,0.5704016729110395,0.5581597978565828,0.6267317243182016,0.5191687723272632,0.5122854404461096,0.518907379977346,0.5238738346257733,0.5097150823385902,0.5051407162150388,0.5205192994685022,0.5183845952775116,0.5123725712294154,0.5213906073015596,0.5116755249629694,0.50910516685545,0.5858044591598657,0.634399233249107
66,0.4107345125032674,0.678269582643548,0.6861549185327176,0.6773982748104905,0.676919055502309,0.676919055502309,0.676919055502309,0.676919055502309,0.6691644157880979,0.6849786529580901,0.41173651651128346,0.41173651651128346,0.41173651651128346,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.6838023873834626,0.6869826609741222,0.6794458482181754,0.6874183148906509,0.676919055502309,0.676919055502309,0.6462925851703407,0.4107345125032674,0.6869826609741222,0.6862856147076762,0.6807963753594145,0.6705149429293369,0.6650257035810752,0.6446806656791845,0.6455519735122419,0.6814934216258605,0.6843687374749499,0.5271412389997386,0.5137230983706543,0.513853794545613,0.5429554761697307,0.5222619151346171,0.5344166594057681,0.5249194040254422,0.5394266794458482,0.5449159187941099,0.5369870175132875,0.5278382852661846,0.5316720397316372,0.6457165538807083,0.6874183148906509
67,0.4091225930121112,0.6676831924719003,0.6710377276291714,0.6635880456565304,0.6650692689727281,0.6650692689727281,0.6643722227062822,0.6643722227062822,0.6618889953820685,0.6744793935697482,0.41038598937004445,0.41038598937004445,0.41038598937004445,0.4091225930121112,0.4091225930121112,0.4091225930121112,0.4091225930121112,0.4091225930121112,0.6740001742615667,0.6740437396532195,0.6611483837239697,0.6625424762568616,0.6643722227062822,0.6643722227062822,0.6545264441927333,0.4091225930121112,0.6740437396532195,0.6747407859196655,0.6014202317678836,0.6656791844558683,0.66676831924719,0.661017687549011,0.658665156399756,0.6702099851877669,0.674915047486277,0.5299729894571752,0.5366820597717173,0.5084952513723099,0.5205628648601551,0.5324562167813889,0.5114576980047051,0.5382504138712207,0.5238738346257733,0.5191687723272632,0.527707589091226,0.5303215125903982,0.520606430251808,0.6352931305445028,0.674915047486277
68,0.4479829223664721,0.59013679532979,0.5891783567134269,0.5893961836716912,0.590485318463013,0.6096105253986234,0.5968458656443322,0.5981963927855711,0.6174522958961401,0.637405245273155,0.44846214167465365,0.44846214167465365,0.44846214167465365,0.4479829223664721,0.4479829223664721,0.4479829223664721,0.4479829223664721,0.4479829223664721,0.5856495599895443,0.5928814150039209,0.5489239348261741,0.5824257210072319,0.6126601028143243,0.6014202317678836,0.599939008451686,0.4479829223664721,0.5820336324823561,0.6381458569312538,0.6018558856844123,0.6376666376230722,0.6174522958961401,0.6174522958961401,0.6174522958961401,0.5890040951468154,0.636708199006709,0.5166419796113967,0.5091487322471029,0.5128517905375969,0.5016119194911562,0.5118062211379281,0.5185152914524701,0.5124161366210682,0.5117626557462751,0.518907379977346,0.5180360721442886,0.5088002091138799,0.5098893439052017,0.5847008025713263,0.6381458569312538
69,0.45242659231506493,0.589788272196567,0.5485754116929511,0.5511457698004705,0.5883070488803694,0.6054282477999477,0.5961488193778862,0.5971508233859022,0.6010717086346606,0.6211117887949813,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.5878278295721878,0.5650866951293892,0.5704452383026923,0.5829485057070664,0.608390694432343,0.5997647468850745,0.5984577851354884,0.45242659231506493,0.584386163631611,0.6222009235863031,0.5785048357584734,0.6213731811448985,0.6118759257645726,0.6118759257645726,0.6118759257645726,0.5892654874967326,0.6210246580116755,0.5127210943626384,0.5079289012808225,0.5119804827045396,0.509758647730243,0.5101943016467718,0.5191252069356104,0.5128517905375969,0.5015683540995034,0.5212599111266011,0.498649472858761,0.5109784786965235,0.4985187766838024,0.577785200029689,0.6222009235863031
70,0.44441056025093667,0.573581946501699,0.5768929162673172,0.5774592663588045,0.5411257297203101,0.6050797246667248,0.600941012459702,0.6015073625511893,0.541212860503616,0.5977607388690425,0.4452383026923412,0.4452383026923412,0.4452383026923412,0.44441056025093667,0.44441056025093667,0.44441056025093667,0.44441056025093667,0.44441056025093667,0.5724056809270716,0.573233423368476,0.589788272196567,0.5908774069878888,0.6070837326827568,0.6032499782173042,0.6027271935174697,0.44441056025093667,0.5711422845691383,0.5987627428770584,0.5298858586738695,0.597935000435654,0.6093491330487061,0.6093491330487061,0.6093491330487061,0.573930469634922,0.5988934390520171,0.5013940925328919,0.5186459876274288,0.5099764746885075,0.5189509453689989,0.5111091748714821,0.5224361767012285,0.5134617060207372,0.5060120240480962,0.5206499956434608,0.5147251023786704,0.5155092794284221,0.526008538816764,0.5699627919284623,0.6093491330487061
71,0.4373094014115187,0.5789404896750022,0.6008974470680492,0.6003310969765618,0.5824692863988847,0.5807702361244228,0.5650431297377363,0.5864773024309489,0.551320031367082,0.5749760390345909,0.4372658360198658,0.4372658360198658,0.4372658360198658,0.4373094014115187,0.4373094014115187,0.4373094014115187,0.4373094014115187,0.4373094014115187,0.5760216084342599,0.5998083122767274,0.5979785658273068,0.5897447068049142,0.579986059074671,0.5788097935000436,0.5869565217391305,0.4373094014115187,0.5728413348436002,0.5741047312015335,0.5868693909558247,0.5917922802125991,0.5917487148209463,0.5915308878626819,0.5877406987888821,0.5771978740088873,0.5741482965931863,0.517208329702884,0.5183410298858587,0.5203014725102378,0.5185152914524701,0.5152043216868519,0.5150300601202404,0.5204321686851965,0.5232203537509802,0.5276640236995731,0.5047486276901629,0.5106735209549533,0.5209985187766838,0.5672391481836458,0.6008974470680492
72,0.4074235427376492,0.672170427812146,0.6763962708024746,0.6650257035810752,0.6669425808138015,0.6669425808138015,0.6665940576805786,0.6665940576805786,0.6672475385553717,0.678269582643548,0.40851267752897097,0.40851267752897097,0.40851267752897097,0.4074235427376492,0.4074235427376492,0.4074235427376492,0.4074235427376492,0.4074235427376492,0.6777032325520607,0.6785309749934652,0.6619761261653743,0.6676396270802475,0.6665940576805786,0.6665940576805786,0.6550056635009148,0.4074235427376492,0.6785309749934652,0.6788794981266881,0.6004182277598675,0.667813888646859,0.6697743312712381,0.6616711684238041,0.6592315064912434,0.674871482094624,0.6789666289099939,0.5336760477476693,0.5077110743225581,0.5436089570445238,0.5406900758037815,0.5321512590398187,0.5126339635793326,0.5402108564955999,0.530365077982051,0.5511022044088176,0.5305393395486625,0.524004530800732,0.5254857541169295,0.6375698256416215,0.6789666289099939
73,0.45042258429903287,0.5838633789317766,0.6321338328831576,0.6348784525572885,0.5584211902064999,0.5960181232029276,0.5960181232029276,0.6057767709331707,0.6315239174000175,0.6443757079376143,0.4509889343905202,0.4509889343905202,0.4509889343905202,0.45042258429903287,0.45042258429903287,0.45042258429903287,0.45042258429903287,0.45042258429903287,0.5878278295721878,0.6348348871656356,0.6318724405332404,0.6255118933519213,0.5863030408643374,0.5960181232029276,0.613095756730853,0.45042258429903287,0.5876100026139235,0.6447242310708373,0.6179315152043217,0.6119630565478784,0.6116580988063083,0.6127472335976301,0.6116580988063083,0.5849960791147513,0.6445935348958787,0.5130696174958613,0.5017426156661149,0.5079289012808225,0.5163370218698267,0.5203014725102378,0.523307484534286,0.5190816415439575,0.5027881850657837,0.5341552670558508,0.5178182451860243,0.5157706717783392,0.517556852836107,0.5923424949738446,0.6447242310708373
74,0.4013243879062473,0.6662455345473556,0.6740437396532195,0.6719090354622288,0.671516946937353,0.671516946937353,0.671516946937353,0.671516946937353,0.5781127472335976,0.6726932125119804,0.4025877842641805,0.4025877842641805,0.4025877842641805,0.4013243879062473,0.4013243879062473,0.4013243879062473,0.4013243879062473,0.4013243879062473,0.6722139932037989,0.6756556591443758,0.6725625163370219,0.6753942667944585,0.671516946937353,0.671516946937353,0.6179750805959746,0.4013243879062473,0.6756556591443758,0.6747843513113183,0.6727803432952862,0.667813888646859,0.663718741831489,0.6179750805959746,0.6179750805959746,0.6695565043129738,0.6720832970288403,0.534111701664198,0.5343730940141151,0.516554848828091,0.5204757340768493,0.523612442275856,0.5358978827219657,0.5244837501089135,0.5453515727106387,0.526008538816764,0.5366384943800645,0.5197351224187505,0.5152478870785049,0.6322048283362216,0.6756556591443758
75,0.4448462141674654,0.593186372745491,0.651912520693561,0.6523046092184369,0.6308704365252243,0.633702186982661,0.6075629519909383,0.6198919578287009,0.6285179053759693,0.6452470157706718,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.5888733989718568,0.6518689553019081,0.6466411083035637,0.5919665417792106,0.6298684325172084,0.6170166419796114,0.6217217042781215,0.4448462141674654,0.5846475559815283,0.644854927245796,0.6489065086695129,0.6448984926374488,0.620545438703494,0.620545438703494,0.620545438703494,0.5910081031628475,0.640454822688856,0.5152478870785049,0.5332839592227934,0.5198222532020563,0.51350527141239,0.5213906073015596,0.5197351224187505,0.517208329702884,0.514202317678836,0.5223054805262699,0.5117190903546223,0.5088002091138799,0.5126775289709854,0.6043278182774569,0.6523046092184369
76,0.40703145421277337,0.6670732769887602,0.6707763352792542,0.6628909993900846,0.6648950074061166,0.6648950074061166,0.6643722227062822,0.6643722227062822,0.6621503877319858,0.6737823473033022,0.40812058900409515,0.40812058900409515,0.40812058900409515,0.40703145421277337,0.40703145421277337,0.40703145421277337,0.40703145421277337,0.40703145421277337,0.672518950945369,0.6734338241700792,0.6605384682408295,0.6617582992071098,0.6643722227062822,0.6643722227062822,0.654265051842816,0.40703145421277337,0.6734338241700792,0.6739566088699137,0.6008974470680492,0.6661148383723969,0.6672911039470245,0.6605820336324824,0.6584908948331446,0.6695129389213209,0.6744793935697482,0.523612442275856,0.5278818506578374,0.5232203537509802,0.5212599111266011,0.5323690859980831,0.5129389213209027,0.51790537596933,0.5198658185937092,0.5508843774505533,0.519560860852139,0.5230896575760217,0.5200836455519735,0.6347606646465233,0.6744793935697482
