,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
252,0,1,1,2,0,0,1,1,0,0,1,0,1,2,0,2,1,0,2,1,1,0,1,0,2,0
253,0,2,1,1,2,1,1,2,1,0,1,2,1,0,0,1,0,0,1,0,0,0,2,1,2,0
254,2,0,1,1,0,0,2,2,0,0,0,2,0,1,2,2,1,0,2,1,0,1,0,2,2,0
255,2,0,0,1,1,0,1,2,1,1,2,2,1,1,2,0,1,0,0,0,0,1,0,0,0,1
256,0,1,2,0,2,1,0,0,0,0,1,2,0,1,2,0,1,0,0,0,1,1,0,2,0,2
257,2,2,2,2,0,0,1,1,2,2,2,2,2,2,2,2,0,0,0,1,0,0,0,1,1,2
258,2,1,1,1,2,2,2,2,1,0,2,2,0,1,1,1,2,2,2,2,1,1,2,1,2,1
259,1,1,0,2,2,1,1,1,0,0,1,0,1,0,0,2,0,2,2,0,0,2,0,0,0,0
260,2,0,1,2,2,2,2,0,2,0,0,1,0,0,0,0,2,2,1,1,0,2,1,0,0,2
261,0,2,2,0,2,1,1,2,1,1,0,1,2,2,2,1,1,1,1,2,0,1,0,1,2,1
262,2,2,2,0,0,0,0,1,0,1,1,1,1,2,1,1,2,0,0,1,1,0,0,2,0,0
263,0,1,1,2,0,2,1,2,2,2,1,1,0,2,1,1,0,1,0,0,0,1,2,0,2,0
264,0,1,2,1,0,0,2,2,2,1,1,0,2,0,0,0,0,1,0,1,1,2,0,2,1,0
265,1,1,2,1,2,0,0,0,0,0,1,0,2,2,2,1,0,1,0,1,1,0,1,1,2,2
266,2,2,1,2,1,1,0,0,0,0,0,2,1,0,2,0,2,2,2,2,0,1,2,0,0,2
267,0,2,0,1,1,2,0,0,1,2,2,0,0,0,2,2,2,2,1,0,1,2,0,1,2,1
268,1,0,2,1,2,2,2,2,0,1,0,2,0,1,2,0,1,1,1,2,1,1,0,2,0,2
269,1,2,1,0,0,2,0,1,0,1,0,1,2,2,1,0,2,0,0,0,0,0,1,0,1,2
270,1,0,1,1,0,1,1,0,1,1,2,2,0,0,0,2,1,0,1,0,2,0,2,0,0,1
271,1,2,0,0,0,1,2,2,1,0,0,2,1,1,1,1,0,1,0,0,0,1,1,1,2,0
272,1,0,0,1,1,1,2,2,1,1,2,0,1,2,2,2,1,1,1,0,2,2,2,1,1,2
273,1,0,1,1,1,1,0,2,1,0,2,2,1,2,2,1,0,0,0,0,1,2,1,2,0,1
274,1,0,2,1,1,2,2,1,0,0,1,2,2,0,0,0,2,1,2,0,2,0,2,2,2,1
275,2,2,2,1,2,0,2,1,0,2,2,1,0,0,1,2,1,1,1,0,0,0,2,1,2,0
276,0,1,2,0,2,1,0,1,2,2,0,0,1,2,0,1,0,0,1,0,1,0,0,2,0,0
277,1,0,2,0,2,0,0,1,0,2,1,1,0,1,0,2,1,0,0,1,2,1,2,1,1,1
278,2,0,1,1,1,1,1,1,0,1,1,0,2,1,1,0,0,2,1,1,1,2,1,2,2,1
279,2,1,2,2,2,1,1,0,2,1,2,2,1,2,2,0,0,0,0,1,2,0,1,1,0,0
280,2,2,2,2,0,0,1,0,1,2,0,2,0,1,0,2,2,0,0,0,2,0,1,2,1,1
281,1,1,1,1,1,0,0,0,2,0,0,1,0,2,2,0,2,0,0,0,1,2,2,1,2,1
282,0,2,0,0,0,1,2,2,0,1,2,1,2,1,0,2,0,1,0,2,2,0,1,2,0,2
283,1,1,1,0,2,2,0,1,2,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,1,1
284,0,1,1,2,1,1,0,1,0,1,2,0,1,2,0,2,1,0,2,2,0,0,0,0,0,0
285,1,1,0,1,1,0,1,2,0,0,2,1,2,0,2,2,1,0,0,1,1,1,2,1,0,1
286,2,1,2,0,1,1,1,1,2,0,2,2,1,2,1,2,0,1,1,2,1,2,1,0,0,0
287,0,0,1,2,1,1,1,1,1,2,1,2,1,1,2,2,0,2,1,1,2,0,0,1,1,1
288,1,1,1,2,2,1,0,2,1,2,2,0,2,1,1,0,0,2,2,2,0,0,2,2,2,0
289,0,0,0,2,0,1,2,1,2,1,2,0,2,0,2,2,0,0,0,0,0,2,1,2,0,1
290,2,0,1,0,2,0,1,1,0,2,2,2,1,2,1,1,1,0,0,2,0,0,1,0,2,0
291,0,1,1,0,1,1,1,0,2,1,2,1,2,0,0,1,1,0,0,1,2,0,1,2,2,2
292,2,2,2,0,1,1,1,0,0,1,1,0,2,0,2,1,0,1,1,0,0,0,1,2,0,0
293,2,1,2,1,0,2,2,1,1,0,0,1,1,2,0,2,0,0,1,2,0,1,1,1,1,2
294,1,2,1,1,0,0,0,2,2,1,0,1,1,0,1,0,1,1,0,2,0,2,0,2,1,1
295,0,1,2,2,2,0,2,0,2,2,2,1,0,0,1,1,0,2,2,2,1,2,0,0,0,0
296,0,2,1,1,0,2,0,1,0,0,0,2,1,2,2,1,2,2,1,1,2,2,1,1,1,1
297,1,1,2,0,1,0,2,2,0,1,1,1,0,0,0,1,0,2,0,1,1,1,2,1,2,2
298,0,2,2,2,2,1,1,2,2,0,2,2,0,2,1,2,0,1,0,2,0,2,2,0,2,2
299,0,0,1,0,2,2,0,1,2,1,1,1,2,1,1,2,2,0,2,1,1,2,0,0,0,0
300,1,1,1,0,1,0,0,2,2,0,0,1,0,0,2,1,1,0,1,0,0,0,0,2,0,0
301,2,2,1,1,2,2,0,0,1,2,0,1,1,1,2,0,2,0,0,1,0,2,1,2,0,0
302,2,0,1,0,0,2,0,1,1,0,2,1,0,0,2,0,1,2,1,1,0,0,1,0,1,2
303,2,1,0,2,0,1,0,1,0,1,0,0,2,0,1,2,2,2,0,1,0,2,1,2,1,1
304,2,2,1,0,0,1,1,2,2,2,0,2,2,1,1,2,2,1,2,2,2,2,0,1,1,0
305,2,2,2,1,2,2,2,2,1,2,0,2,0,2,2,0,0,1,1,1,0,0,0,2,1,1
306,0,1,2,2,1,0,1,2,1,2,2,0,0,2,0,2,2,2,0,1,2,1,1,0,0,0
307,0,2,2,1,1,1,0,1,2,0,1,2,0,1,2,1,1,1,2,0,2,2,1,0,0,1
308,1,0,0,0,2,2,2,1,0,0,2,2,0,0,0,2,1,1,0,2,0,2,2,0,2,2
309,1,2,1,1,1,2,1,0,2,2,0,1,1,1,0,0,2,0,1,0,1,0,2,2,2,2
310,1,2,0,0,2,2,0,1,2,2,1,1,0,1,0,2,2,0,1,0,0,2,1,1,0,2
311,1,1,2,1,0,0,2,1,1,0,0,2,0,1,0,0,1,2,0,2,1,0,0,2,1,0
312,2,0,1,1,2,2,0,1,2,0,0,2,2,2,2,2,0,1,2,1,1,0,1,1,2,2
313,0,1,1,2,2,1,2,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,2,0,0,0
314,0,0,2,1,2,2,1,1,2,2,2,2,1,2,2,2,0,2,2,2,1,1,2,0,2,1
315,1,1,2,0,0,2,1,0,0,1,1,0,0,2,0,0,1,0,2,0,1,1,2,2,0,1
316,0,0,2,1,2,0,1,0,0,2,1,0,0,1,2,2,2,0,1,0,0,1,0,0,1,2
317,2,2,1,2,1,0,0,2,1,0,1,0,0,0,2,1,1,0,2,0,1,2,2,2,1,1
318,0,0,0,2,1,1,2,1,1,2,2,2,0,0,0,1,1,2,0,2,0,2,0,2,1,1
319,2,2,1,2,2,1,0,0,2,0,2,0,2,2,2,2,2,1,0,1,1,1,0,2,1,0
320,1,0,1,1,2,1,1,0,1,1,0,2,2,1,1,1,2,1,0,1,1,1,1,1,1,2
321,0,2,0,0,2,0,0,0,1,1,0,1,1,2,1,0,0,0,2,2,2,2,0,1,0,1
322,2,2,1,2,1,2,2,0,2,2,2,2,0,1,0,0,1,1,2,2,0,1,0,2,1,0
323,2,1,2,2,2,0,2,1,1,1,0,1,1,2,2,1,1,0,0,2,0,0,0,1,1,2
324,2,0,1,2,1,0,1,0,0,0,1,2,1,2,0,2,1,1,2,1,2,1,2,2,2,0
325,2,2,2,1,2,0,1,2,2,2,0,1,2,1,1,2,1,0,0,2,2,1,1,1,0,2
326,0,2,1,2,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,1,0,2,1,0,2,2
327,2,0,0,0,1,1,1,2,2,2,0,2,2,1,2,1,0,2,0,1,0,2,0,1,2,1
328,0,2,2,0,2,2,0,2,1,1,2,2,0,1,2,1,2,1,0,0,0,1,2,2,1,1
329,2,1,2,1,2,2,2,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,2
330,1,0,0,2,2,1,0,0,1,1,1,0,2,2,1,2,0,2,0,0,2,0,0,1,0,1
331,0,2,2,1,0,1,2,2,2,2,0,0,0,2,0,2,1,2,1,2,1,1,1,0,0,1
332,1,2,1,0,1,1,1,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,0,0,2,1
333,0,1,0,2,0,0,0,2,0,0,1,2,0,0,2,1,1,0,1,2,1,1,2,0,0,0
334,0,0,0,1,2,0,0,1,0,0,2,1,0,2,1,0,1,0,0,1,2,2,0,0,2,2
335,0,2,2,2,0,0,0,0,2,1,0,2,0,1,0,2,2,2,2,2,0,1,1,0,0,0
336,0,1,2,0,0,1,2,1,1,1,0,2,0,1,1,2,2,2,2,1,0,0,2,2,2,2
337,0,0,2,0,2,1,1,0,2,2,2,0,1,0,1,1,0,2,1,2,0,0,1,0,0,1
338,2,1,2,1,1,2,0,0,2,0,1,0,2,2,1,2,0,2,1,0,2,2,1,2,1,0
339,0,0,1,2,1,0,1,2,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,2,2,0
340,1,0,2,0,0,2,0,1,1,1,2,1,2,1,1,0,0,0,1,0,1,2,0,2,2,1
341,1,2,0,0,2,2,0,2,0,1,0,2,0,0,2,1,0,0,0,2,0,1,2,0,1,2
342,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2,1,1
343,2,0,0,0,0,0,2,0,0,2,0,0,2,2,1,2,1,1,2,2,1,2,2,0,0,0
344,0,0,2,1,1,2,0,0,2,0,0,0,1,0,2,2,2,2,1,0,0,0,0,0,1,0
345,0,0,2,2,2,0,2,0,0,2,0,1,0,1,2,0,1,0,1,1,2,1,1,2,2,0
346,0,2,2,2,2,0,2,2,2,2,0,0,2,0,2,2,2,2,2,2,1,1,1,0,2,2
347,1,0,1,0,1,2,2,0,2,1,0,1,2,0,2,2,0,0,2,0,2,0,1,0,0,2
348,0,2,1,1,0,2,0,2,2,0,2,0,0,0,1,1,1,0,2,2,2,2,1,0,0,2
349,1,0,1,1,1,2,2,0,1,1,2,1,2,1,1,0,1,0,2,2,0,0,0,0,0,2
350,0,0,2,0,1,0,1,0,2,0,1,2,1,2,0,2,0,2,1,0,0,2,1,0,1,2
351,2,2,1,2,2,0,2,2,0,1,0,2,0,2,0,2,0,2,1,1,0,0,0,1,1,1
352,1,2,0,1,2,2,2,0,2,2,2,2,0,2,1,0,2,1,2,2,1,2,2,2,0,2
353,1,1,0,1,1,0,0,1,1,2,2,1,2,1,0,2,2,0,1,2,2,2,0,1,1,0
354,1,0,0,1,1,1,0,2,2,2,1,2,0,0,2,0,1,1,1,2,0,1,0,2,1,1
355,1,0,0,1,1,0,1,2,0,2,1,0,2,1,2,2,0,2,2,2,0,0,0,2,1,0
356,0,1,2,1,0,1,1,1,0,1,0,1,0,2,2,1,2,0,0,2,0,1,1,2,0,1
357,0,1,2,2,0,0,0,1,1,0,2,0,2,1,0,0,1,2,1,1,0,2,1,0,0,0
358,0,1,2,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2,2,1,0,0,0,2
359,0,1,2,0,2,2,0,2,2,2,0,2,2,2,0,2,0,2,2,1,0,2,2,2,0,2
360,1,0,1,2,2,0,2,2,0,2,2,2,1,2,1,1,0,0,2,0,0,0,2,1,0,0
361,1,0,0,1,2,2,0,2,1,0,1,2,1,1,2,1,2,0,2,0,2,1,0,2,1,1
362,2,2,1,0,1,2,0,2,2,2,2,0,0,0,2,2,1,1,0,1,0,2,0,0,0,1
363,0,2,1,2,0,1,1,1,1,0,2,0,2,0,2,0,1,2,1,0,2,2,1,1,1,0
364,0,2,0,0,0,1,2,0,2,1,0,0,2,1,0,2,2,2,0,2,2,0,2,2,2,0
365,2,1,0,1,0,2,2,1,2,2,0,1,2,2,1,2,2,2,1,1,1,0,0,2,0,0
366,0,1,0,2,0,2,2,2,1,1,2,1,0,2,2,2,0,0,0,2,0,2,2,0,2,2
367,1,1,0,1,0,2,2,0,2,2,1,2,0,2,2,1,1,0,0,1,2,0,2,0,1,0
368,1,0,1,1,1,2,0,0,0,2,1,1,2,0,2,1,1,0,0,0,1,0,1,0,1,0
369,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,2,0,1,2,0,2,1,2,0,1,0
370,0,1,0,0,2,2,2,1,0,0,0,1,1,0,2,1,0,0,1,1,2,1,0,0,0,2
371,2,0,2,0,0,2,0,1,2,0,0,2,1,0,0,1,2,2,1,2,2,0,2,1,1,1
372,2,2,0,1,1,2,2,0,1,2,2,0,0,1,1,1,2,0,0,1,0,0,2,0,1,2
373,2,2,1,2,1,0,0,2,2,2,2,1,1,1,1,2,0,1,2,2,0,2,0,1,0,1
374,2,2,0,2,1,2,0,1,0,0,2,0,1,2,1,2,1,2,1,2,0,1,2,1,2,0
375,0,0,0,0,2,1,1,2,2,0,2,2,2,1,0,0,2,2,2,0,1,1,2,1,1,1
376,1,1,2,2,0,2,0,0,2,0,0,0,2,2,0,2,2,0,2,2,1,2,0,0,0,0
377,2,1,2,0,2,1,1,1,0,1,1,2,2,0,1,1,2,2,1,1,2,2,2,2,2,2
378,1,0,0,0,1,2,0,2,0,1,1,1,1,1,1,1,0,2,2,0,2,2,0,1,2,2
379,2,0,1,0,2,1,0,1,0,2,1,0,2,0,1,1,1,0,0,2,2,2,0,1,2,2
380,1,0,1,2,1,0,0,0,1,0,2,0,2,2,0,2,0,2,2,0,2,0,1,0,0,1
381,2,0,2,1,2,2,1,0,0,1,0,0,1,2,2,1,0,0,0,2,0,1,2,0,1,0
382,1,0,1,2,2,0,1,0,2,2,2,2,0,2,0,2,1,2,2,2,0,0,2,0,2,0
383,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,2,0,1,2,0,0,1,0,0,0,0
384,2,0,0,2,1,2,1,2,0,1,1,0,1,2,1,2,1,1,0,0,2,0,2,0,2,2
385,1,1,0,0,2,0,2,1,0,2,0,2,2,1,0,1,1,2,1,1,1,2,0,2,0,0
386,1,0,1,0,1,2,1,2,1,0,0,2,2,0,2,1,2,0,0,0,1,0,1,1,1,1
387,0,1,1,0,1,1,2,0,1,2,1,0,2,0,2,1,0,1,0,2,2,0,0,2,0,1
388,0,2,2,1,2,0,2,0,2,2,0,1,2,1,1,1,0,2,0,0,2,0,1,0,1,0
389,0,0,2,0,0,1,0,2,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0
390,1,2,2,1,0,0,1,2,1,2,1,2,2,0,2,2,2,0,0,2,1,1,2,1,1,1
391,1,1,1,2,0,0,1,0,1,1,0,0,2,0,1,0,2,2,0,2,2,2,0,0,0,0
392,0,2,2,2,2,0,1,2,0,2,0,0,1,1,1,0,1,1,2,0,0,0,1,2,0,0
393,2,2,1,0,2,2,1,1,0,2,2,2,0,2,1,0,1,2,2,1,2,1,1,2,2,1
394,1,2,0,0,0,0,2,2,2,1,2,2,0,0,2,1,0,2,0,1,0,0,0,1,2,2
395,2,2,2,0,2,1,0,0,1,2,2,0,2,2,0,1,2,1,2,2,2,1,0,1,2,0
396,2,2,0,0,2,2,1,2,0,1,0,0,2,1,2,2,1,2,0,0,0,2,0,0,1,1
397,2,2,2,0,2,1,1,2,0,0,0,0,2,0,1,0,2,0,2,0,1,1,0,0,1,2
398,0,2,2,1,0,2,0,2,2,2,2,0,1,2,0,0,1,1,2,1,0,2,0,2,1,2
399,1,0,0,2,1,0,1,2,1,2,0,2,2,1,0,0,1,1,1,1,2,0,0,0,1,0
400,1,2,2,1,1,0,2,1,0,0,0,0,2,2,0,0,1,1,1,1,1,1,0,1,0,1
401,0,1,0,2,2,0,1,1,0,0,0,0,1,0,0,0,2,0,1,2,0,2,1,0,2,2
402,0,2,0,2,0,1,2,0,1,0,0,1,2,1,0,0,2,1,1,1,0,0,0,0,2,2
403,2,2,2,2,1,0,1,2,2,1,2,0,1,0,0,0,1,1,1,2,0,2,2,0,1,0
404,0,1,2,0,0,0,0,2,0,1,0,2,1,2,0,1,1,2,1,2,1,0,2,0,2,0
405,2,2,1,2,1,0,2,0,1,0,1,0,1,1,1,0,1,1,1,2,1,2,1,1,2,1
406,0,0,0,2,2,2,2,0,0,2,2,0,1,2,0,0,2,0,2,0,2,2,2,0,1,0
407,2,0,0,0,0,2,0,0,2,2,1,0,0,1,2,0,2,1,1,2,2,2,1,1,2,2
408,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,0,2,1,0,1,0,2,0
409,1,1,0,2,1,2,1,2,0,2,1,0,1,2,2,1,0,1,0,0,0,2,1,2,1,0
410,1,0,1,1,0,2,0,0,1,2,2,1,1,0,2,1,1,2,1,1,1,2,2,2,1,1
411,2,2,2,1,1,0,1,2,1,1,1,1,1,2,1,0,1,0,2,2,1,1,0,2,0,2
412,1,2,1,2,1,0,0,1,2,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,1,2
413,2,1,1,0,1,1,1,2,2,1,2,2,0,1,0,1,0,2,1,0,2,0,0,2,2,1
414,1,2,2,2,2,2,0,1,1,0,0,1,0,0,0,1,2,0,1,1,1,0,2,1,0,0
415,0,2,2,2,2,2,0,0,0,2,1,2,2,0,1,0,1,2,2,1,2,1,0,2,1,0
416,0,1,2,2,2,2,2,1,0,2,0,2,0,2,0,2,0,0,1,1,1,2,2,1,0,1
417,2,2,0,0,1,0,2,0,0,1,1,0,2,1,2,0,1,0,0,1,2,1,0,1,1,0
418,1,0,0,2,0,1,1,0,0,2,2,2,1,2,2,1,2,1,0,2,1,0,0,2,2,0
419,1,2,0,1,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,2,0,0,1,2,2,2
420,1,1,1,0,2,0,0,2,0,1,2,2,2,2,1,0,0,0,0,2,1,0,1,0,2,0
421,0,1,2,2,0,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,1
422,2,0,1,1,0,2,1,0,1,0,0,1,1,2,0,0,0,1,2,1,2,2,1,1,2,1
423,1,0,2,0,2,1,2,0,0,2,0,2,0,2,0,1,1,0,1,1,1,2,1,1,1,2
424,0,1,2,1,0,0,2,1,0,1,1,2,0,0,1,0,1,2,2,2,0,1,1,1,2,2
425,2,1,1,2,0,2,0,2,0,0,0,0,0,2,2,2,2,1,0,2,0,2,1,2,0,0
426,1,1,2,1,1,1,2,1,2,2,1,0,1,2,0,2,2,2,2,0,1,1,1,2,1,0
427,1,2,1,0,1,2,2,1,1,0,0,0,0,1,2,1,2,2,0,1,2,1,2,1,1,1
428,1,0,0,0,2,0,1,2,1,0,2,2,2,0,2,1,0,2,1,2,1,1,0,1,1,0
429,2,2,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
430,0,0,2,1,2,2,0,2,2,1,2,2,2,0,1,0,0,0,1,1,1,1,2,1,0,1
431,0,2,2,2,0,0,2,0,2,2,0,1,1,2,1,0,2,0,0,2,2,1,1,1,0,0
432,1,1,2,1,1,2,2,2,0,1,0,0,2,2,0,0,2,0,1,1,0,1,1,1,1,2
433,1,0,2,0,2,2,1,0,0,2,1,2,0,0,1,0,1,1,1,2,0,1,1,1,1,1
434,1,0,1,1,0,2,2,2,1,0,2,2,1,0,2,1,0,2,0,0,2,2,2,0,0,0
435,0,0,1,1,2,1,2,2,0,0,0,0,0,1,1,2,1,2,1,1,0,0,1,0,1,0
436,2,0,1,2,1,1,1,1,0,1,2,1,2,2,2,2,0,0,1,2,1,2,0,0,0,0
437,2,1,1,0,1,0,0,1,1,1,0,2,0,2,1,1,2,0,1,1,0,1,1,1,2,0
438,2,0,0,0,1,1,2,1,1,0,2,1,1,2,0,1,0,2,2,1,0,1,0,0,1,1
439,0,2,2,0,2,0,1,1,1,2,2,0,0,1,0,2,1,2,0,1,0,0,1,0,1,2
440,1,1,0,0,1,0,1,2,2,2,2,2,1,2,1,2,0,2,1,1,0,2,2,0,2,0
441,2,0,2,2,1,2,1,1,1,1,0,1,2,2,1,0,2,1,0,2,2,0,2,0,1,0
442,2,1,2,1,0,2,0,0,2,2,1,1,0,2,0,0,1,2,2,1,0,0,1,0,1,1
443,2,1,1,0,2,2,0,1,1,1,0,2,0,2,2,1,0,1,2,0,0,1,1,1,0,2
444,1,2,1,1,0,2,1,1,0,1,1,0,1,1,0,1,2,2,0,1,2,0,1,0,1,2
445,0,0,0,2,1,0,0,1,0,1,2,0,0,0,0,1,1,2,0,1,1,1,1,2,1,0
446,1,1,1,1,2,1,1,0,2,2,2,1,2,0,2,0,1,2,1,2,0,1,0,1,1,1
447,1,2,0,2,2,2,0,0,0,0,0,2,1,2,0,0,1,1,1,2,1,0,2,1,2,0
448,2,0,2,1,0,2,2,0,2,1,0,2,1,1,0,0,1,2,2,0,1,1,1,0,2,1
449,0,2,0,2,0,0,2,1,0,1,0,1,1,1,2,0,1,0,0,0,2,1,1,1,2,1
450,0,0,0,1,0,2,0,2,0,2,0,2,1,1,0,2,2,1,1,0,2,0,2,2,2,0
451,2,2,2,1,2,0,1,2,0,2,0,2,2,0,0,1,1,0,2,2,0,0,1,2,2,0
452,2,0,0,0,0,0,1,2,1,2,2,1,1,0,1,1,1,1,2,1,0,0,0,0,0,2
453,1,2,0,1,1,2,0,2,1,2,1,1,1,2,2,0,2,2,2,2,0,2,1,2,0,0
454,1,1,1,1,1,2,1,0,1,0,2,0,1,2,2,1,2,2,2,1,2,1,0,1,1,0
455,2,1,2,2,2,0,2,0,2,2,2,2,1,0,1,2,1,2,1,0,2,2,2,1,1,1
456,0,0,1,1,1,2,2,0,0,2,1,2,0,2,1,1,0,1,0,2,2,0,2,2,2,0
457,2,2,1,1,0,1,0,1,2,2,2,2,2,1,2,0,0,1,1,2,0,2,0,1,1,2
458,0,0,1,2,1,2,0,2,0,0,2,1,2,1,1,1,0,1,0,2,2,2,0,1,2,1
459,2,1,1,2,2,1,1,1,1,2,0,0,2,2,1,0,2,1,0,0,1,0,1,2,2,2
460,0,0,2,0,2,0,2,2,0,0,1,0,1,1,1,0,2,0,1,2,2,1,0,1,1,0
461,0,2,1,2,2,2,1,1,2,2,1,1,2,0,2,2,2,2,1,0,0,2,0,2,1,2
462,0,2,0,0,1,2,2,1,0,2,0,1,2,1,2,1,1,0,0,1,1,1,1,2,0,2
463,1,0,0,1,1,1,1,2,2,0,2,2,0,2,1,2,0,1,0,1,0,2,2,1,0,2
464,0,1,0,0,0,1,1,0,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2
465,1,2,1,2,0,0,1,1,0,2,0,0,1,1,0,1,1,2,0,0,1,2,0,2,2,2
466,1,2,0,2,0,2,2,1,0,0,2,0,0,2,1,1,1,2,2,1,2,1,2,1,0,0
467,2,1,2,1,2,2,0,2,0,0,2,1,0,0,0,1,2,1,1,0,1,2,0,0,1,2
468,1,2,1,2,2,0,0,1,2,1,0,0,1,1,0,1,2,1,0,1,2,1,2,0,2,2
469,0,1,0,1,2,1,0,2,2,2,0,2,2,2,1,0,1,2,2,1,1,1,2,1,0,2
470,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,2,2,2,2,2,0,1,1,1
471,0,0,0,1,0,0,0,0,2,1,2,2,2,2,0,0,0,1,0,2,1,2,1,2,0,1
472,0,2,1,1,2,2,0,2,2,1,0,1,0,2,2,0,2,0,2,2,0,2,0,2,2,0
473,0,2,0,1,0,1,2,2,1,0,1,1,0,1,1,2,1,2,2,1,1,0,2,0,1,2
474,0,0,1,0,1,2,2,1,0,2,2,1,0,1,2,0,2,0,0,2,0,1,1,2,1,0
475,0,2,2,0,2,1,0,1,1,1,2,0,2,2,1,1,2,1,2,2,1,0,0,0,2,1
476,0,0,0,0,0,2,1,0,0,0,2,2,2,0,2,2,0,2,1,0,2,0,0,0,0,0
477,0,2,0,0,1,0,0,2,0,0,1,2,2,1,1,1,0,1,0,0,0,2,0,2,0,2
478,2,2,0,2,0,1,1,2,1,2,1,1,0,1,2,2,1,2,2,1,0,1,2,2,0,1
479,1,0,0,1,2,0,2,0,2,2,2,0,2,1,2,0,0,0,2,1,0,0,1,1,0,0
480,1,1,0,2,0,2,0,1,2,0,1,1,1,0,0,1,2,2,2,1,0,0,2,0,0,2
481,1,2,1,2,1,0,2,0,1,1,1,0,2,1,0,2,0,1,1,1,0,1,0,2,1,0
482,2,2,0,0,0,1,1,1,1,1,1,0,2,0,0,2,0,2,1,1,2,1,0,1,2,2
483,1,0,0,1,1,2,0,0,2,1,0,0,1,0,0,1,0,1,0,1,0,2,1,2,0,1
484,0,0,1,0,1,0,0,0,0,2,1,2,0,2,1,2,2,0,0,1,2,2,2,2,0,0
485,2,2,0,1,1,0,2,1,0,2,0,2,2,2,0,2,2,0,1,2,1,1,2,2,0,1
486,2,2,0,0,1,1,1,0,0,1,1,2,0,1,0,2,2,0,0,2,2,0,1,2,1,2
487,1,2,2,2,0,2,1,2,2,0,1,1,2,2,0,1,0,0,2,1,1,2,0,1,0,0
488,0,0,2,0,1,2,0,0,2,0,0,2,2,1,0,2,2,1,1,1,1,0,1,1,2,2
489,2,2,0,2,1,2,1,2,1,0,1,1,1,1,2,1,2,1,2,1,0,1,2,1,1,0
490,2,0,0,0,2,0,1,1,2,0,1,1,0,2,1,2,1,0,1,2,1,2,2,2,2,0
491,1,1,2,0,1,1,2,0,0,2,2,2,1,1,1,2,1,1,2,1,0,0,2,1,1,0
492,2,2,0,0,2,0,2,0,2,1,2,1,1,1,2,2,0,0,0,2,0,1,0,0,2,1
493,1,2,1,2,2,2,1,2,2,1,1,2,0,1,0,2,2,1,0,2,1,1,1,1,1,1
494,0,2,0,2,1,1,2,2,2,0,2,2,2,2,0,0,2,1,1,2,0,0,1,1,2,1
495,2,1,1,0,0,1,2,2,2,0,1,2,2,1,1,2,1,2,2,0,2,1,0,1,0,2
496,1,1,0,0,0,2,0,2,0,2,1,2,0,1,0,0,2,0,1,0,1,2,0,1,1,0
497,2,0,0,2,1,1,2,0,0,0,0,1,2,2,0,2,0,2,1,0,0,0,2,2,2,2
498,0,2,2,2,0,2,2,2,0,1,0,1,2,0,0,2,2,2,1,1,1,2,2,2,2,1
499,0,1,0,0,1,0,2,0,1,0,2,0,1,2,1,1,2,0,2,0,0,0,1,0,1,1
