,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
92,0.38542898436473527,0.5364603862830114,0.5520956510314019,0.5748259098672973,0.5957824201813166,0.5796872947050322,0.6017606096439364,0.6007094994087505,0.38542898436473527,0.38542898436473527,0.38542898436473527,0.38542898436473527,0.38542898436473527,0.38542898436473527,0.38542898436473527,0.38542898436473527,0.38542898436473527,0.38542898436473527,0.5204309551964262,0.5440152410984102,0.5703586913677572,0.5829720141899882,0.5691104979634739,0.5628695309420575,0.5882932597556169,0.38542898436473527,0.5342924714229405,0.5541321771120746,0.5959795033504138,0.5959795033504138,0.6024832479306267,0.6024832479306267,0.6024832479306267,0.39107870187885957,0.6030744974379189,0.5323216397319669,0.5270003941663381,0.548351070818552,0.5409276047825515,0.5344895545920378,0.5350151097096308,0.5434239915911181,0.5325844172907633,0.5446064906057023,0.5223360924977007,0.5319931677834713,0.5428984364735252,0.5429641308632243,0.5331099724083563,0.5547891210090659,0.5392852450400736,0.5299566417027985,0.5228616476152936,0.5375114965181973,0.5511759295756142,0.5326501116804625,0.5447378793851005,0.5397451057679674,0.5339639994744448,0.5424385757456314,0.5341610826435422,0.5314676126658784,0.5332413611877546,0.5316646958349757,0.5428984364735252,0.5419787150177375,0.5359348311654185,0.5339639994744448,0.5250295624753646,0.5392195506503744,0.5456576008408882,0.5321245565628695,0.5482196820391538,0.5216134542110104,0.5361319143345158,0.5386939955327815,0.5370516357903035,0.5388910787018789,0.5381684404151885,0.5343581658126396,0.5392195506503744,0.5376428852975956,0.554329260281172,0.522533175666798,0.549927736171331,0.5306792799894889,0.5182630403363553,0.5408546110162192,0.6030744974379189
93,0.4142031270529497,0.49940875049270794,0.5526212061489949,0.5607016160819867,0.5767310471685718,0.5725266062278281,0.5764682696097754,0.5704243857574564,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.5129417947707265,0.5331099724083563,0.5457889896202864,0.5540664827223755,0.541715937458941,0.5534752332150834,0.5615556431480752,0.4142031270529497,0.49054000788332675,0.5521613454211011,0.5796872947050322,0.5804099329917225,0.5793588227565366,0.5783734069110498,0.5788332676389436,0.41748784653790566,0.4386414400210222,0.5218105373801077,0.525817895151754,0.53954802259887,0.525817895151754,0.5280515044015242,0.519708316909736,0.5135330442780186,0.5215477598213113,0.5194455393509394,0.5201024832479306,0.5262120614899488,0.514255682564709,0.5319274733937722,0.5225988700564972,0.5408619103928525,0.5243726185783734,0.525292340034161,0.5217448429904086,0.5304165024306924,0.5348837209302325,0.5349494153199317,0.5206937327552227,0.5269346997766391,0.5315990014452766,0.5258835895414532,0.5195112337406386,0.5344238602023387,0.5253580344238602,0.5174747076599658,0.5365917750624096,0.532912889239259,0.5333727499671528,0.5271317829457365,0.5308763631585862,0.5131388779398239,0.5260806727105505,0.5245697017474708,0.510970963079753,0.5167520693732756,0.5185915122848509,0.5211535934831165,0.514321376954408,0.5386283011430824,0.523584285901984,0.5292996978058074,0.5222047037183024,0.5281828931809224,0.5136644330574169,0.5373144133491,0.5124819340428327,0.5206280383655236,0.5201024832479306,0.5245867336262817,0.5804099329917225
94,0.42149520430955195,0.5049927736171331,0.5550518985678623,0.5574825909867297,0.570227302588359,0.5689134147943765,0.5712784128235449,0.5720667454999343,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.42149520430955195,0.49618972539745104,0.5317303902246748,0.5240441466298779,0.536723163841808,0.552686900538694,0.5497306530022336,0.5517014846932072,0.42149520430955195,0.4999343056103009,0.5548548153987649,0.5730521613454211,0.5733806332939168,0.5711470240441466,0.5705557745368546,0.5711470240441466,0.4235974247799238,0.44553935093942976,0.522533175666798,0.5244383129680725,0.5071606884772041,0.5193798449612403,0.5278544212324268,0.5286427539088162,0.5390224674812771,0.5244383129680725,0.5291683090264091,0.5286427539088162,0.5207594271449218,0.5271974773354355,0.5312048351070818,0.5138615162265142,0.5216134542110104,0.5268690053869399,0.5354749704375247,0.5409932991722507,0.517540402049665,0.5320588621731704,0.5187885954539483,0.5231244251740901,0.5208908159243201,0.52910261463671,0.5279201156221258,0.5246353961371699,0.5198397056891342,0.5091315201681776,0.5138615162265142,0.5144527657338064,0.5222703981080016,0.5246353961371699,0.5383655235842859,0.5202338720273288,0.5103140191827618,0.5329785836289581,0.5199710944685324,0.506569438969912,0.5127447116016293,0.5304821968203915,0.5282485875706214,0.5275259492839312,0.5232558139534884,0.5240441466298779,0.5201024832479306,0.5270003941663381,0.5297595585337013,0.5132045723295231,0.5379056628563921,0.5176717908290632,0.5165549862041782,0.5348837209302325,0.5226669975717407,0.5733806332939168
95,0.4010642491131257,0.5061095782420181,0.5700302194192616,0.5758113257127841,0.5674024438312968,0.5769281303376692,0.576336880830377,0.5870450663513336,0.4010642491131257,0.4010642491131257,0.4010642491131257,0.4010642491131257,0.4010642491131257,0.4010642491131257,0.4010642491131257,0.4010642491131257,0.4010642491131257,0.4010642491131257,0.5036131914334516,0.5340953882538432,0.5500591249507292,0.5714098016029431,0.5719353567205361,0.5663513335961109,0.5716068847720405,0.4010642491131257,0.4954013927210616,0.5718039679411379,0.5692418867428721,0.5790960451977402,0.5790960451977402,0.5846800683221652,0.5846800683221652,0.5857968729470503,0.44310865852056236,0.542307186966233,0.5376428852975956,0.5024963868085666,0.5243069241886743,0.5354092760478255,0.5315333070555774,0.5337012219156484,0.5294967809749047,0.528511365129418,0.5279201156221258,0.5293653921955065,0.5446064906057023,0.5339639994744448,0.5302194192615951,0.5416502430692419,0.5248981736959664,0.5235185915122849,0.5140585993956116,0.5344895545920378,0.5317303902246748,0.5346209433714361,0.5364603862830114,0.5296281697543029,0.528577059519117,0.5286427539088162,0.5361319143345158,0.5333727499671528,0.5240441466298779,0.5361319143345158,0.534555248981737,0.5173433188805676,0.536723163841808,0.5350151097096308,0.5330442780186572,0.5414531599001445,0.5388253843121797,0.5233215083431875,0.5322559453422677,0.5339639994744448,0.5359348311654185,0.5311391407173828,0.5337669163053476,0.5283142819603206,0.5300223360924977,0.5350151097096308,0.5283799763500197,0.5358034423860202,0.5426356589147286,0.5300223360924977,0.5374458021284982,0.5277887268427276,0.5398108001576666,0.5342924714229405,0.5870450663513336
96,0.4025095256865064,0.4573643410852713,0.5260806727105505,0.5601760609643937,0.570818552095651,0.5773222966758639,0.5764682696097754,0.566942583103403,0.4025095256865064,0.4025095256865064,0.4025095256865064,0.4025095256865064,0.4025095256865064,0.4025095256865064,0.4025095256865064,0.4025095256865064,0.4025095256865064,0.4025095256865064,0.5185915122848509,0.5369202470109052,0.5597162002364998,0.5603074497437919,0.5517014846932072,0.5639863355669426,0.5716068847720405,0.4025095256865064,0.5419130206280384,0.5473656549730653,0.5492707922743397,0.5492707922743397,0.5553146761266587,0.5540664827223755,0.5781763237419525,0.4085534095388254,0.4236631191696229,0.5261463671002496,0.5359348311654185,0.5384969123636841,0.5305478912100906,0.5210222047037183,0.5413217711207463,0.5298909473130995,0.5314676126658784,0.5245697017474708,0.5330442780186572,0.5408619103928525,0.5337012219156484,0.5366574694521088,0.5407305216134543,0.511562212587045,0.5277887268427276,0.5358034423860202,0.5457889896202864,0.5116936013664433,0.5397451057679674,0.5363946918933123,0.5189856786230456,0.5344238602023387,0.5306135855997898,0.5329785836289581,0.5327815004598607,0.530744974379188,0.5353435816581263,0.5236499802916831,0.534555248981737,0.5134016554986204,0.53954802259887,0.5333070555774537,0.5217448429904086,0.5358034423860202,0.5325187229010643,0.5333727499671528,0.5359348311654185,0.5296938641440021,0.5300223360924977,0.5335698331362502,0.5329785836289581,0.519774011299435,0.5314019182761792,0.5332413611877546,0.5355406648272237,0.5310734463276836,0.5239784522401787,0.5302851136512942,0.528511365129418,0.5222703981080016,0.5419130206280384,0.5190976023980886,0.5781763237419525
97,0.4142688214426488,0.5010511102351859,0.5561030088030482,0.568584942845881,0.5806070161608199,0.5654316121403232,0.5804756273814217,0.5827092366311917,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.49251083957430036,0.5210222047037183,0.5287741426882144,0.555446064906057,0.5464459335172777,0.5563657863618447,0.5563000919721456,0.4142688214426488,0.4942845880961766,0.5564314807515438,0.5787018788595454,0.5796872947050322,0.5786361844698463,0.57686243594797,0.5778478517934569,0.41742215214820655,0.4418604651162791,0.5292340034161083,0.5239784522401787,0.5413217711207463,0.5283142819603206,0.5228616476152936,0.5342924714229405,0.542307186966233,0.5243726185783734,0.5369202470109052,0.523058730784391,0.5220733149389042,0.5340953882538432,0.5222047037183024,0.5319931677834713,0.5386939955327815,0.5216791486007095,0.5245040073577717,0.5411246879516489,0.5290369202470109,0.5168177637629746,0.5409276047825515,0.5214163710419131,0.5300223360924977,0.5362633031139141,0.5216134542110104,0.5221390093286034,0.5327158060701616,0.5133359611089213,0.5333070555774537,0.523584285901984,0.5172776244908684,0.5348837209302325,0.5409932991722507,0.5187885954539483,0.5306135855997898,0.5290369202470109,0.5264748390487453,0.5237156746813822,0.5412560767310471,0.5322559453422677,0.5132702667192222,0.5178031796084615,0.5222047037183024,0.5193141505715412,0.5178688739981605,0.5311391407173828,0.5280515044015242,0.5204309551964262,0.5402706608855604,0.5246353961371699,0.5259492839311523,0.5270003941663381,0.524097675391855,0.5827092366311917
98,0.4156484036263303,0.4953356983313625,0.5509131520168178,0.5650374458021284,0.5705557745368546,0.570292996978058,0.5670739718828012,0.570818552095651,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.492839311522796,0.5213506766522139,0.5496649586125345,0.5553803705163579,0.5522270398108001,0.5555774536854553,0.563132308500854,0.4156484036263303,0.4900144527657338,0.5511102351859152,0.5720667454999343,0.5734463276836158,0.5722638286690317,0.5721981342793325,0.5730521613454211,0.4181447904348969,0.44442254631454475,0.531270529496781,0.5256208119826566,0.5337669163053476,0.5220733149389042,0.5297595585337013,0.5275259492839312,0.5229273420049928,0.5210222047037183,0.5178688739981605,0.5178688739981605,0.5302194192615951,0.5158323479174879,0.5360662199448167,0.5231244251740901,0.5390224674812771,0.5193798449612403,0.5232558139534884,0.509328603337275,0.5156352647483905,0.5167520693732756,0.5201681776376298,0.5181316515569571,0.5247667849165681,0.5243069241886743,0.5225988700564972,0.5302851136512942,0.5324530285113651,0.5201024832479306,0.5331099724083563,0.5321902509525687,0.5241098410195769,0.5296281697543029,0.5173433188805676,0.5250295624753646,0.5109052686900538,0.5228616476152936,0.5260149783208514,0.5267376166075417,0.5207594271449218,0.5278544212324268,0.5237813690710813,0.5286427539088162,0.5195112337406386,0.5264748390487453,0.5247667849165681,0.5319931677834713,0.531861779004073,0.5127447116016293,0.5191170674024438,0.5169491525423728,0.5259492839311523,0.5302194192615951,0.5225745388010531,0.5734463276836158
99,0.4178163184864013,0.49487583760346865,0.5536066219944816,0.5700959138089607,0.5706214689265536,0.5756142425436868,0.5718696623308369,0.5741689659703061,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.4178163184864013,0.5095913808960715,0.5335698331362502,0.5501248193404283,0.5475627381421626,0.5453948232820917,0.5382341348048877,0.567533832610695,0.4178163184864013,0.48929181447904346,0.5536723163841808,0.5750229930363947,0.5749572986466955,0.5733806332939168,0.5731835501248194,0.5740375771909079,0.41873603994218894,0.44146629877808435,0.5281828931809224,0.5237156746813822,0.5080804099329918,0.5289055314676127,0.5222703981080016,0.5336355275259493,0.5222703981080016,0.5282485875706214,0.5116279069767442,0.5208251215346209,0.5237813690710813,0.5373801077387991,0.5281171987912232,0.5199054000788332,0.5178031796084615,0.5234528971225857,0.5366574694521088,0.5145184601235054,0.5188542898436473,0.5273945605045329,0.5269346997766391,0.5227302588358954,0.5195769281303376,0.5198397056891342,0.5195112337406386,0.5362633031139141,0.5214163710419131,0.5279201156221258,0.5122848508737354,0.5315333070555774,0.5316646958349757,0.5300880304821968,0.5167520693732756,0.5214163710419131,0.5317960846143739,0.534029693864144,0.5203652608067271,0.531270529496781,0.5195769281303376,0.5269346997766391,0.5291683090264091,0.5283142819603206,0.5173433188805676,0.5306135855997898,0.5250952568650638,0.5365260806727106,0.524701090526869,0.5222047037183024,0.5250952568650638,0.523584285901984,0.5245697017474708,0.5214820654316121,0.5239954841189897,0.5756142425436868
100,0.42142950991985284,0.49822625147812377,0.5569570358691368,0.5555117592957561,0.5718696623308369,0.5563000919721456,0.571344107213244,0.5723952174484299,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.4987518065957167,0.5332413611877546,0.543358297201419,0.5530153724871896,0.5342267770332414,0.548285376428853,0.5496649586125345,0.42142950991985284,0.4944816712652739,0.5570227302588359,0.5720667454999343,0.5733149389042176,0.5717382735514387,0.5714098016029431,0.5721324398896335,0.42418867428721585,0.44376560241755353,0.5233872027328866,0.5176717908290632,0.5030219419261595,0.5246353961371699,0.5214820654316121,0.5264748390487453,0.5205623439758245,0.5276573380633294,0.525292340034161,0.5242412297989751,0.5275916436736303,0.5179345683878597,0.5275916436736303,0.528511365129418,0.5189199842333465,0.5223360924977007,0.5207594271449218,0.5222703981080016,0.5222047037183024,0.5278544212324268,0.5273945605045329,0.5271317829457365,0.5266062278281435,0.5241098410195769,0.5199710944685324,0.5369859414006044,0.5243726185783734,0.5268033109972409,0.5140585993956116,0.5185258178951517,0.5180002627775588,0.5166206805938773,0.5176060964393641,0.5134673498883195,0.5339639994744448,0.5245697017474708,0.520299566417028,0.5251609512547628,0.5153067927998949,0.5229273420049928,0.5168834581526738,0.5194455393509394,0.5208251215346209,0.5264748390487453,0.5245040073577717,0.5342267770332414,0.5254237288135594,0.5339639994744448,0.5163579030350808,0.5194455393509394,0.5222047037183024,0.524701090526869,0.5225550737966977,0.5733149389042176
101,0.4140717382735514,0.49809486269872555,0.5563000919721456,0.5622125870450664,0.5781763237419525,0.563132308500854,0.5787018788595454,0.5781763237419525,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.5107081855209565,0.5185915122848509,0.5404020496649586,0.5507817632374196,0.553212455656287,0.5639206411772435,0.5561687031927474,0.4140717382735514,0.4902772303245303,0.5555774536854553,0.5783734069110498,0.5793588227565366,0.5787018788595454,0.5777164630140585,0.5783077125213507,0.41604256996452504,0.4420575482853764,0.5229930363946919,0.5270003941663381,0.5332413611877546,0.5231901195637892,0.5292996978058074,0.5279201156221258,0.5348837209302325,0.5262120614899488,0.5337012219156484,0.5215477598213113,0.5243726185783734,0.5171462357114702,0.5306792799894889,0.5212849822625147,0.5212849822625147,0.5253580344238602,0.5187885954539483,0.5182630403363553,0.5348837209302325,0.5264748390487453,0.5122848508737354,0.5200367888582315,0.5301537248718959,0.5266062278281435,0.5328471948495599,0.5238470634607805,0.5358691367757193,0.5244383129680725,0.5317960846143739,0.5320588621731704,0.5216791486007095,0.526343450269347,0.5350151097096308,0.5260806727105505,0.5158980423071869,0.5250952568650638,0.5280515044015242,0.5368545526212062,0.5393509394297727,0.5256865063723558,0.5317303902246748,0.5166863749835764,0.5157009591380896,0.5212192878728157,0.5300880304821968,0.5251609512547628,0.5231901195637892,0.5404020496649586,0.5155695703586913,0.5383655235842859,0.5210878990934175,0.5278544212324268,0.5244918417300496,0.5793588227565366
102,0.4067796610169492,0.4985547234266194,0.5543949546708711,0.5732492445145184,0.576271186440678,0.5811325712784128,0.5769938247273683,0.5812639600578111,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5155038759689923,0.5265405334384443,0.5569570358691368,0.5634607804493497,0.5600446721849954,0.5688477204046775,0.574103271580607,0.4067796610169492,0.48955459203783996,0.554329260281172,0.5794902115359348,0.5804756273814217,0.5794245171462357,0.5793588227565366,0.5798186834844304,0.41045854684009986,0.5827749310208908,0.5204309551964262,0.525226645644462,0.5065037445802129,0.5302194192615951,0.5271317829457365,0.5304821968203915,0.5249638680856655,0.5281171987912232,0.5201681776376298,0.5295624753646039,0.5250952568650638,0.5243069241886743,0.5335698331362502,0.5270003941663381,0.5188542898436473,0.5294310865852057,0.5256208119826566,0.5474313493627644,0.5384969123636841,0.5210222047037183,0.5291683090264091,0.526343450269347,0.5296938641440021,0.5365917750624096,0.5312048351070818,0.5295624753646039,0.5402706608855604,0.5398764945473656,0.5256865063723558,0.5306792799894889,0.5206937327552227,0.5202338720273288,0.5257522007620549,0.5211535934831165,0.5323216397319669,0.5246353961371699,0.531270529496781,0.5135330442780186,0.5185258178951517,0.5254894232032584,0.5173433188805676,0.5201681776376298,0.5337012219156484,0.530744974379188,0.5220733149389042,0.5392852450400736,0.5254894232032584,0.5248324793062672,0.5215477598213113,0.5187229010642491,0.5344238602023387,0.5275259492839312,0.5322267478357349,0.5827749310208908
103,0.4249770069636053,0.5028248587570622,0.5568256470897386,0.5610300880304822,0.5738404940218106,0.5610300880304822,0.5748916042569965,0.5746288266981999,0.4249770069636053,0.4249770069636053,0.4249770069636053,0.4249770069636053,0.4249770069636053,0.4249770069636053,0.4249770069636053,0.4249770069636053,0.4249770069636053,0.4249770069636053,0.4932334778609907,0.5329785836289581,0.5237156746813822,0.5447378793851005,0.5472999605833662,0.5540664827223755,0.5438838523190119,0.4249770069636053,0.4980291683090264,0.5553146761266587,0.5741689659703061,0.574103271580607,0.5725266062278281,0.5714098016029431,0.5720010511102351,0.4269478386545789,0.44744448824070426,0.5172119301011694,0.5192484561818421,0.5057811062935226,0.5170805413217712,0.523058730784391,0.5205623439758245,0.5095913808960715,0.5268690053869399,0.5237156746813822,0.5206280383655236,0.5265405334384443,0.5154381815792931,0.5262777558796479,0.5116936013664433,0.512087767704638,0.5174090132702667,0.5155695703586913,0.5069636053081067,0.5139272106162134,0.5232558139534884,0.5213506766522139,0.5204966495861253,0.5188542898436473,0.5297595585337013,0.5244383129680725,0.5346209433714361,0.5281171987912232,0.5057811062935226,0.5111680462488504,0.5096570752857706,0.5183944291157535,0.5266719222178426,0.535672053606622,0.5183287347260543,0.5231901195637892,0.5204309551964262,0.5220076205492051,0.5207594271449218,0.5165549862041782,0.5218105373801077,0.5150440152410984,0.5229930363946919,0.5129417947707265,0.5273288661148338,0.5231901195637892,0.5308106687688872,0.525292340034161,0.5210878990934175,0.5092629089475759,0.5207594271449218,0.5270660885560373,0.5187885954539483,0.5235867190275284,0.5748916042569965
104,0.42156089869925106,0.5030876363158586,0.5561687031927474,0.559322033898305,0.5748916042569965,0.5608986992510839,0.574103271580607,0.5723952174484299,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.5103140191827618,0.5329785836289581,0.548351070818552,0.5503875968992248,0.543358297201419,0.5584023124425174,0.5637892523978453,0.42156089869925106,0.4955327815004599,0.5549205097884641,0.5771909078964657,0.5776507686243595,0.5765996583891736,0.5746945210878991,0.5758113257127841,0.4237945079490211,0.4449481014321377,0.5189199842333465,0.5236499802916831,0.5244383129680725,0.5247667849165681,0.5282485875706214,0.5271317829457365,0.522467481277099,0.5296281697543029,0.5149783208513993,0.5170805413217712,0.5189856786230456,0.5374458021284982,0.5325187229010643,0.5203652608067271,0.514321376954408,0.5270003941663381,0.5218762317698069,0.5110366574694521,0.51865720667455,0.5193798449612403,0.5284456707397188,0.5216791486007095,0.5259492839311523,0.5283142819603206,0.527985810011825,0.5212192878728157,0.5308763631585862,0.534555248981737,0.5110366574694521,0.5112337406385494,0.5215477598213113,0.5248981736959664,0.5199054000788332,0.5262777558796479,0.5247667849165681,0.5225988700564972,0.5326501116804625,0.5121534620943371,0.5112337406385494,0.5268690053869399,0.5272631717251347,0.5260149783208514,0.533504138746551,0.527985810011825,0.5191170674024438,0.5149126264617002,0.5231901195637892,0.5331756667980554,0.5095256865063723,0.51642359742478,0.5280515044015242,0.51865720667455,0.5257716657664102,0.5776507686243595
105,0.40073577716463016,0.5204966495861253,0.5517671790829063,0.5718696623308369,0.5854684009985547,0.5759427144921824,0.5890815924320063,0.589475758770201,0.40073577716463016,0.40073577716463016,0.40073577716463016,0.40073577716463016,0.40073577716463016,0.40073577716463016,0.40073577716463016,0.40073577716463016,0.40073577716463016,0.40073577716463016,0.5132702667192222,0.5281171987912232,0.5555774536854553,0.5563657863618447,0.5710813296544475,0.5644461962948364,0.5737747996321114,0.40073577716463016,0.46958349756930756,0.5534095388253844,0.5855340953882539,0.5855340953882539,0.5900670082774931,0.5900670082774931,0.5900670082774931,0.4049402181053738,0.4283274208382604,0.5277887268427276,0.5330442780186572,0.5377742740769939,0.5248981736959664,0.5390224674812771,0.5300223360924977,0.5324530285113651,0.5306135855997898,0.5224017868873998,0.5199054000788332,0.5386939955327815,0.5333727499671528,0.5277230324530285,0.532912889239259,0.5502562081198266,0.5283799763500197,0.519774011299435,0.5222047037183024,0.5416502430692419,0.5279201156221258,0.5430298252529234,0.5315990014452766,0.5304821968203915,0.5253580344238602,0.5200367888582315,0.5381684404151885,0.5326501116804625,0.5385626067533833,0.5413217711207463,0.5187885954539483,0.5361319143345158,0.5309420575482854,0.5341610826435422,0.5256208119826566,0.5238470634607805,0.5363946918933123,0.533504138746551,0.5404020496649586,0.5305478912100906,0.5331756667980554,0.5303508080409933,0.5151754040204967,0.5245697017474708,0.5278544212324268,0.5296938641440021,0.5323216397319669,0.5347523321508343,0.5466430166863749,0.5473656549730653,0.54775982131126,0.5265405334384443,0.5326501116804625,0.5276743699421402,0.5900670082774931
106,0.4180134016554986,0.5003284719484956,0.559322033898305,0.563132308500854,0.580147155432926,0.5601103665746945,0.580672710550519,0.579621600315333,0.4180134016554986,0.4180134016554986,0.4180134016554986,0.4180134016554986,0.4180134016554986,0.4180134016554986,0.4180134016554986,0.4180134016554986,0.4180134016554986,0.4180134016554986,0.5138615162265142,0.5396794113782682,0.5503219025095257,0.5459203783996847,0.5446064906057023,0.560373144133491,0.5639206411772435,0.4180134016554986,0.4932991722506898,0.5591249507292078,0.5825778478517935,0.5819865983445014,0.5797529890947313,0.579555905925634,0.580672710550519,0.4199842333464722,0.4450794902115359,0.5348180265405335,0.5251609512547628,0.5107738799106556,0.5169491525423728,0.5233872027328866,0.5272631717251347,0.519774011299435,0.5264748390487453,0.52910261463671,0.5234528971225857,0.530744974379188,0.5303508080409933,0.5294967809749047,0.521941926159506,0.5208908159243201,0.5245040073577717,0.533438444356852,0.5157666535277887,0.5136644330574169,0.5167520693732756,0.5095256865063723,0.5216134542110104,0.5181973459466561,0.5258835895414532,0.5270660885560373,0.5297595585337013,0.517014846932072,0.5349494153199317,0.5248324793062672,0.5249638680856655,0.5231901195637892,0.5232558139534884,0.5187229010642491,0.5183287347260543,0.5131388779398239,0.5355406648272237,0.531861779004073,0.5121534620943371,0.5125476284325319,0.5226645644461962,0.5279201156221258,0.5290369202470109,0.5158323479174879,0.526343450269347,0.5283142819603206,0.5352778872684273,0.5171462357114702,0.5442123242675075,0.5387596899224806,0.5365260806727106,0.5265405334384443,0.5304821968203915,0.5272631717251347,0.5825778478517935
107,0.3941663381947182,0.5244383129680725,0.5545263434502693,0.5722638286690317,0.5915122848508737,0.577387991065563,0.5959138089607148,0.5952568650637236,0.3941663381947182,0.3941663381947182,0.3941663381947182,0.3941663381947182,0.3941663381947182,0.3941663381947182,0.3941663381947182,0.3941663381947182,0.3941663381947182,0.3941663381947182,0.48712389961897257,0.5326501116804625,0.5265405334384443,0.5567599527000394,0.5651031401918276,0.570752857705952,0.5726579950072264,0.3941663381947182,0.4662987780843516,0.5559059256339509,0.5930232558139535,0.5930232558139535,0.5959795033504138,0.5959795033504138,0.5959795033504138,0.40021022204703716,0.5968335304165024,0.5337012219156484,0.5411903823413481,0.5063723558008146,0.5328471948495599,0.5336355275259493,0.5415188542898437,0.5289055314676127,0.5325187229010643,0.5360005255551176,0.5402049664958612,0.5275916436736303,0.5370516357903035,0.5214163710419131,0.5310734463276836,0.5526212061489949,0.5388253843121797,0.5254894232032584,0.5491394034949415,0.5399421889370648,0.5470371830245697,0.5386939955327815,0.5398764945473656,0.5354749704375247,0.5358691367757193,0.5388253843121797,0.5271974773354355,0.5322559453422677,0.5476284325318618,0.5322559453422677,0.5326501116804625,0.5411246879516489,0.5405334384443569,0.5206937327552227,0.5435553803705163,0.5289712258573118,0.5249638680856655,0.5378399684666929,0.5408619103928525,0.5277887268427276,0.5379713572460911,0.5304821968203915,0.5209565103140191,0.5361319143345158,0.5261463671002496,0.5373801077387991,0.5264091446590461,0.5370516357903035,0.5320588621731704,0.5235185915122849,0.5448692681644988,0.5317960846143739,0.5326501116804625,0.5330661761485569,0.5968335304165024
