,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
84,0.4054657732229668,0.5061752726317172,0.5517671790829063,0.5776507686243595,0.5805413217711207,0.5792274339771384,0.5816581263960058,0.5831034029693865,0.4054657732229668,0.4054657732229668,0.4054657732229668,0.4054657732229668,0.4054657732229668,0.4054657732229668,0.4054657732229668,0.4054657732229668,0.4054657732229668,0.4054657732229668,0.4887005649717514,0.5355406648272237,0.5556431480751544,0.5503875968992248,0.5609643936407831,0.5673367494415977,0.5627381421626593,0.4054657732229668,0.4846932072001051,0.5534095388253844,0.577387991065563,0.5794245171462357,0.5778478517934569,0.5778478517934569,0.5787018788595454,0.40875049270792274,0.4367363027197477,0.5405334384443569,0.5340953882538432,0.5425042701353304,0.5256865063723558,0.5303508080409933,0.5234528971225857,0.53954802259887,0.5356063592169229,0.5314019182761792,0.5315333070555774,0.5404020496649586,0.5337012219156484,0.5327158060701616,0.5380370516357903,0.5446064906057023,0.5269346997766391,0.5201681776376298,0.5451977401129944,0.5342924714229405,0.5370516357903035,0.5227302588358954,0.5348180265405335,0.5292340034161083,0.5228616476152936,0.5267376166075417,0.5254894232032584,0.5203652608067271,0.5218762317698069,0.5435553803705163,0.5354092760478255,0.5228616476152936,0.5361319143345158,0.5180659571672579,0.5232558139534884,0.5160951254762843,0.5311391407173828,0.5301537248718959,0.531861779004073,0.5438838523190119,0.5267376166075417,0.5373144133491,0.5287084482985153,0.5273288661148338,0.5289055314676127,0.5300223360924977,0.5232558139534884,0.5321902509525687,0.5216134542110104,0.5198397056891342,0.5184601235054527,0.5289055314676127,0.5373801077387991,0.525114721869419,0.5831034029693865
85,0.4140717382735514,0.5063723558008146,0.5544606490605702,0.559256339508606,0.5628038365523584,0.5777164630140585,0.5760741032715806,0.5779792405728551,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.4140717382735514,0.492839311522796,0.5254237288135594,0.5287084482985153,0.5421757981868348,0.5446721849954014,0.5506503744580212,0.5635264748390487,0.4140717382735514,0.4940875049270792,0.5543949546708711,0.5753514649848903,0.5767310471685718,0.5760741032715806,0.5760741032715806,0.5769281303376692,0.41775062409670216,0.4429772697411641,0.5291683090264091,0.5332413611877546,0.5331099724083563,0.5234528971225857,0.5176060964393641,0.5235185915122849,0.5414531599001445,0.5301537248718959,0.5283142819603206,0.5339639994744448,0.5353435816581263,0.5333727499671528,0.5287741426882144,0.5262777558796479,0.5105111023518591,0.5276573380633294,0.5206280383655236,0.5390881618709762,0.5312048351070818,0.5363289975036132,0.5383655235842859,0.5206937327552227,0.5217448429904086,0.5323873341216661,0.5302194192615951,0.525226645644462,0.5271317829457365,0.5091972145578768,0.5216791486007095,0.5117592957561424,0.5277887268427276,0.5299566417027985,0.5302851136512942,0.517540402049665,0.5176060964393641,0.5301537248718959,0.525292340034161,0.5315990014452766,0.5189199842333465,0.5201681776376298,0.5302851136512942,0.5302194192615951,0.5242412297989751,0.534555248981737,0.5283799763500197,0.5233215083431875,0.5304821968203915,0.5162922086453817,0.5445407962160032,0.5227302588358954,0.5266719222178426,0.5231244251740901,0.5225672394244197,0.5779792405728551
86,0.39633425305478914,0.5132045723295231,0.5531467612665878,0.577387991065563,0.5743660491394035,0.5959138089607148,0.5943371436079359,0.5953225594534227,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.39633425305478914,0.48916042569964524,0.5335698331362502,0.5591249507292078,0.5624753646038628,0.5723295230587307,0.5737091052424123,0.5722638286690317,0.39633425305478914,0.4670214163710419,0.5542635658914729,0.5941400604388385,0.5941400604388385,0.5970963079752989,0.5970963079752989,0.5970963079752989,0.40172119301011694,0.5928261726448562,0.5342924714229405,0.5297595585337013,0.5169491525423728,0.5350151097096308,0.5294310865852057,0.5430298252529234,0.5484167652082512,0.5325844172907633,0.5386939955327815,0.536197608724215,0.5232558139534884,0.5362633031139141,0.5270003941663381,0.5361319143345158,0.5249638680856655,0.5349494153199317,0.5473656549730653,0.5185258178951517,0.535672053606622,0.5430298252529234,0.525292340034161,0.541715937458941,0.5380370516357903,0.5359348311654185,0.5254894232032584,0.541715937458941,0.5304165024306924,0.5412560767310471,0.5256208119826566,0.5388253843121797,0.5277230324530285,0.5361319143345158,0.5254894232032584,0.523584285901984,0.5339639994744448,0.5321902509525687,0.5368545526212062,0.5377085796872947,0.520299566417028,0.5379056628563921,0.5360005255551176,0.5208908159243201,0.5348837209302325,0.5310734463276836,0.5237156746813822,0.5354749704375247,0.5457232952305873,0.5301537248718959,0.5513730127447116,0.5271974773354355,0.5409276047825515,0.5211535934831165,0.535075937848241,0.5970963079752989
87,0.41413743266325054,0.5114308238076468,0.5494021810537381,0.5666798055446065,0.5628695309420575,0.5821836815135988,0.5811325712784128,0.5819865983445014,0.41413743266325054,0.41413743266325054,0.41413743266325054,0.41413743266325054,0.41413743266325054,0.41413743266325054,0.41413743266325054,0.41413743266325054,0.41413743266325054,0.41413743266325054,0.4947444488240704,0.522467481277099,0.5503875968992248,0.5626724477729602,0.5466430166863749,0.5396794113782682,0.5608986992510839,0.41413743266325054,0.47549599264222836,0.5499934305610301,0.5810668768887137,0.5810668768887137,0.5838917356457759,0.5838917356457759,0.5838917356457759,0.41755354092760477,0.4295099198528446,0.5294967809749047,0.5194455393509394,0.5168834581526738,0.527460254894232,0.5212192878728157,0.5298252529234003,0.5262777558796479,0.523058730784391,0.524701090526869,0.5321902509525687,0.530744974379188,0.5294310865852057,0.5302194192615951,0.5214820654316121,0.5199054000788332,0.5322559453422677,0.5151754040204967,0.5350808040993299,0.5210878990934175,0.5267376166075417,0.5281171987912232,0.5377085796872947,0.5255551175929576,0.5228616476152936,0.5289712258573118,0.5365260806727106,0.5221390093286034,0.5167520693732756,0.5224017868873998,0.5176060964393641,0.5222703981080016,0.5236499802916831,0.5266062278281435,0.5335698331362502,0.5290369202470109,0.5337012219156484,0.5262777558796479,0.5072263828669031,0.5205623439758245,0.5223360924977007,0.5302851136512942,0.5325187229010643,0.5273288661148338,0.5250952568650638,0.5341610826435422,0.5292340034161083,0.5342267770332414,0.5381027460254895,0.5152410984101957,0.5199054000788332,0.5320588621731704,0.5352778872684273,0.5242996248120411,0.5838917356457759
88,0.40914465904611746,0.5077519379844961,0.5503219025095257,0.5718039679411379,0.5682564708973854,0.5849428458809618,0.5840231244251741,0.5842202075942714,0.40914465904611746,0.40914465904611746,0.40914465904611746,0.40914465904611746,0.40914465904611746,0.40914465904611746,0.40914465904611746,0.40914465904611746,0.40914465904611746,0.40914465904611746,0.49618972539745104,0.5363289975036132,0.5253580344238602,0.5626724477729602,0.5605045329128893,0.5652345289712258,0.5584023124425174,0.40914465904611746,0.4773354355538037,0.5544606490605702,0.581723820785705,0.581723820785705,0.5848114571015636,0.5848114571015636,0.5848114571015636,0.41466298778084354,0.43108658520562343,0.5227959532255946,0.5241755354092761,0.536197608724215,0.5337669163053476,0.5324530285113651,0.5325844172907633,0.5353435816581263,0.5304821968203915,0.522467481277099,0.5342924714229405,0.5322559453422677,0.5262777558796479,0.5321902509525687,0.5273945605045329,0.5180659571672579,0.5207594271449218,0.51865720667455,0.5061095782420181,0.5315333070555774,0.5333070555774537,0.5189199842333465,0.5178688739981605,0.5266719222178426,0.5290369202470109,0.5326501116804625,0.5314676126658784,0.528511365129418,0.5162265142556826,0.5376428852975956,0.5379713572460911,0.528511365129418,0.5212849822625147,0.5342924714229405,0.5354092760478255,0.5135987386677178,0.5344238602023387,0.5302194192615951,0.5109052686900538,0.5158980423071869,0.5227302588358954,0.527460254894232,0.5312048351070818,0.5223360924977007,0.5280515044015242,0.5256208119826566,0.5294310865852057,0.5273288661148338,0.5390224674812771,0.5451320457232952,0.5134673498883195,0.5271974773354355,0.5224017868873998,0.5254821238266252,0.5849428458809618
89,0.40599132834055973,0.5063066614111155,0.5534752332150834,0.5694389699119695,0.5686506372355801,0.5866509000131389,0.5866509000131389,0.587242149520431,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.5169491525423728,0.5245697017474708,0.5529496780974905,0.5666141111549073,0.5679279989488898,0.5631980028905531,0.5727236893969255,0.40599132834055973,0.4745762711864407,0.5541978715017738,0.5829063198002891,0.5829063198002891,0.5877020102483248,0.5877020102483248,0.5877020102483248,0.4095388253843122,0.427013533044278,0.5196426225200368,0.5329785836289581,0.5128104059913283,0.5218762317698069,0.5245040073577717,0.5201681776376298,0.525226645644462,0.5271317829457365,0.5331099724083563,0.5314019182761792,0.5290369202470109,0.5262120614899488,0.5210222047037183,0.5277887268427276,0.5138615162265142,0.5350151097096308,0.5457232952305873,0.5446721849954014,0.5336355275259493,0.5168177637629746,0.5351464984890291,0.5354749704375247,0.5351464984890291,0.5317303902246748,0.5377742740769939,0.5323873341216661,0.5323873341216661,0.5146498489029037,0.5438181579293129,0.5130074891604257,0.5329785836289581,0.521941926159506,0.5416502430692419,0.5360662199448167,0.5361319143345158,0.5227959532255946,0.5403363552752595,0.5299566417027985,0.5107738799106556,0.5268690053869399,0.5310077519379846,0.5293653921955065,0.5355406648272237,0.5328471948495599,0.5298909473130995,0.5266719222178426,0.5227302588358954,0.5253580344238602,0.5215477598213113,0.5276573380633294,0.5214820654316121,0.5319931677834713,0.5274651211453208,0.5877020102483248
90,0.39889633425305476,0.5074891604256997,0.55597162002365,0.579030350808041,0.5765339639994744,0.5970306135855998,0.5929575614242544,0.5945999211667323,0.39889633425305476,0.39889633425305476,0.39889633425305476,0.39889633425305476,0.39889633425305476,0.39889633425305476,0.39889633425305476,0.39889633425305476,0.39889633425305476,0.39889633425305476,0.4887005649717514,0.5359348311654185,0.5289055314676127,0.542241492576534,0.5706871633162528,0.5744317435291026,0.5688477204046775,0.39889633425305476,0.47391932728944947,0.5561687031927474,0.5924977006963605,0.5924977006963605,0.5955853370122192,0.5955853370122192,0.5955853370122192,0.4021810537380108,0.5918407567993693,0.5246353961371699,0.5303508080409933,0.5145184601235054,0.536788858231507,0.5317960846143739,0.5132045723295231,0.520299566417028,0.5319274733937722,0.534555248981737,0.5394166338194718,0.5306135855997898,0.5282485875706214,0.5349494153199317,0.5314676126658784,0.5493364866640389,0.533504138746551,0.5474313493627644,0.5193798449612403,0.5125476284325319,0.5151097096307975,0.5325844172907633,0.5330442780186572,0.5262777558796479,0.534029693864144,0.5339639994744448,0.5160294310865852,0.5309420575482854,0.5428984364735252,0.5262120614899488,0.536788858231507,0.5242412297989751,0.5220733149389042,0.5450663513335962,0.524701090526869,0.523584285901984,0.5417816318486401,0.5316646958349757,0.540073577716463,0.542307186966233,0.5373144133491,0.5393509394297727,0.5406648272237551,0.5287741426882144,0.5315333070555774,0.5269346997766391,0.528511365129418,0.5405334384443569,0.5221390093286034,0.5514387071344107,0.5327815004598607,0.5358691367757193,0.5347523321508343,0.5335114381231842,0.5970306135855998
91,0.40316646958349756,0.5034818026540533,0.5530153724871896,0.5727893837866246,0.5687163316252792,0.5918407567993693,0.5910524241229799,0.5908553409538826,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.495598475890159,0.5416502430692419,0.5321245565628695,0.5518328734726055,0.5703586913677572,0.5718696623308369,0.5605702273025883,0.40316646958349756,0.4772697411641046,0.5530810668768887,0.5892786756011037,0.5892786756011037,0.59328603337275,0.59328603337275,0.59328603337275,0.4078964656418342,0.5877020102483248,0.5298252529234003,0.5317960846143739,0.5144527657338064,0.5384312179739851,0.5322559453422677,0.531861779004073,0.5162922086453817,0.5276573380633294,0.519708316909736,0.5363289975036132,0.5314676126658784,0.5292340034161083,0.5314019182761792,0.524701090526869,0.5361319143345158,0.5333727499671528,0.5484167652082512,0.5490737091052424,0.5218105373801077,0.5358691367757193,0.5321902509525687,0.522533175666798,0.5280515044015242,0.5288398370779136,0.5299566417027985,0.5348180265405335,0.5297595585337013,0.5482196820391538,0.5303508080409933,0.5242412297989751,0.5237813690710813,0.5239784522401787,0.5223360924977007,0.5399421889370648,0.5241755354092761,0.5396137169885692,0.5276573380633294,0.5434896859808173,0.5167520693732756,0.536723163841808,0.531270529496781,0.5386283011430824,0.528577059519117,0.5261463671002496,0.5327815004598607,0.5267376166075417,0.5446721849954014,0.5144527657338064,0.5227959532255946,0.5275916436736303,0.5261463671002496,0.5193141505715412,0.533066176148557,0.59328603337275
92,0.3875968992248062,0.5189199842333465,0.5543949546708711,0.5798186834844304,0.5777164630140585,0.6001839442911575,0.6013664433057417,0.6018263040336356,0.3875968992248062,0.3875968992248062,0.3875968992248062,0.3875968992248062,0.3875968992248062,0.3875968992248062,0.3875968992248062,0.3875968992248062,0.3875968992248062,0.3875968992248062,0.5206280383655236,0.544475101826304,0.5691104979634739,0.5823807646826961,0.566942583103403,0.561489948758376,0.5866509000131389,0.3875968992248062,0.5321245565628695,0.5568256470897386,0.5956510314019183,0.5956510314019183,0.6021547759821311,0.6021547759821311,0.6021547759821311,0.39377217185652347,0.6010379713572461,0.5323873341216661,0.5268033109972409,0.5473656549730653,0.53954802259887,0.533504138746551,0.534555248981737,0.5434896859808173,0.5327815004598607,0.5446721849954014,0.5209565103140191,0.5320588621731704,0.5413874655104454,0.5426356589147286,0.5321245565628695,0.5534095388253844,0.5388253843121797,0.5301537248718959,0.5226645644461962,0.5370516357903035,0.5500591249507292,0.5333727499671528,0.5440152410984102,0.5386283011430824,0.5333727499671528,0.541715937458941,0.5333070555774537,0.530744974379188,0.5325187229010643,0.5309420575482854,0.5420444094074366,0.5412560767310471,0.5346866377611352,0.5336355275259493,0.5237813690710813,0.5384969123636841,0.5450663513335962,0.5310077519379846,0.54775982131126,0.5207594271449218,0.5346209433714361,0.5373144133491,0.536723163841808,0.5385626067533833,0.5371830245697018,0.5327158060701616,0.5390224674812771,0.5362633031139141,0.5534752332150834,0.5218105373801077,0.5484167652082512,0.5306135855997898,0.5171462357114702,0.5406599609726663,0.6021547759821311
93,0.41282354486926814,0.5085402706608856,0.5505846800683222,0.5658257784785179,0.5668768887137039,0.5754171593745894,0.5783734069110498,0.5758770201024832,0.41282354486926814,0.41282354486926814,0.41282354486926814,0.41282354486926814,0.41282354486926814,0.41282354486926814,0.41282354486926814,0.41282354486926814,0.41282354486926814,0.41282354486926814,0.5126133228222309,0.532912889239259,0.5466430166863749,0.5545263434502693,0.5429641308632243,0.5548548153987649,0.5626724477729602,0.41282354486926814,0.48929181447904346,0.5502562081198266,0.5794902115359348,0.5802128498226251,0.5788989620286428,0.5788989620286428,0.5793588227565366,0.41584548679542765,0.4383129680725266,0.5220076205492051,0.5257522007620549,0.5401392721061621,0.5261463671002496,0.5294310865852057,0.5209565103140191,0.5149126264617002,0.5214820654316121,0.5206937327552227,0.5212192878728157,0.5265405334384443,0.5137958218368152,0.5325187229010643,0.5239784522401787,0.5413217711207463,0.5249638680856655,0.5269346997766391,0.5223360924977007,0.530744974379188,0.5356063592169229,0.5354092760478255,0.5216791486007095,0.5268690053869399,0.5316646958349757,0.5264748390487453,0.5202338720273288,0.5347523321508343,0.5256865063723558,0.5179345683878597,0.5373144133491,0.5346866377611352,0.5331756667980554,0.5268033109972409,0.5305478912100906,0.5138615162265142,0.5261463671002496,0.5251609512547628,0.5105111023518591,0.5177374852187623,0.51865720667455,0.5205623439758245,0.5146498489029037,0.5382998291945867,0.5244383129680725,0.5287084482985153,0.5227959532255946,0.5292996978058074,0.514255682564709,0.5375114965181973,0.5129417947707265,0.5209565103140191,0.5206937327552227,0.5248349124318116,0.5802128498226251
94,0.4197214557876757,0.507686243594797,0.5523584285901983,0.5651031401918276,0.5662856392064117,0.5681250821179872,0.5747602154775983,0.5718696623308369,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.4197214557876757,0.49651819734594665,0.5316646958349757,0.5243726185783734,0.5384969123636841,0.554329260281172,0.5512416239653134,0.5529496780974905,0.4197214557876757,0.4982919458678229,0.5522927342004993,0.5719353567205361,0.5722638286690317,0.5698988306398634,0.5698988306398634,0.5704900801471554,0.42142950991985284,0.444553935093943,0.5227302588358954,0.5242412297989751,0.5067008277493102,0.519708316909736,0.5292340034161083,0.5288398370779136,0.5386939955327815,0.5250295624753646,0.5300223360924977,0.5283142819603206,0.5214820654316121,0.5267376166075417,0.5321902509525687,0.5134016554986204,0.5225988700564972,0.5270660885560373,0.5365917750624096,0.5421101037971358,0.5185258178951517,0.5330442780186572,0.520299566417028,0.5239784522401787,0.5214820654316121,0.5308763631585862,0.5287741426882144,0.5253580344238602,0.5213506766522139,0.5095913808960715,0.514321376954408,0.5150440152410984,0.5220733149389042,0.5241755354092761,0.5384312179739851,0.5217448429904086,0.5106424911312574,0.5343581658126396,0.5206937327552227,0.5059781894626199,0.5147812376823019,0.5309420575482854,0.5293653921955065,0.5286427539088162,0.5239784522401787,0.5255551175929576,0.5204309551964262,0.5271974773354355,0.5299566417027985,0.5140585993956116,0.5374458021284982,0.5169491525423728,0.5181973459466561,0.5356063592169229,0.5224334175194771,0.5747602154775983
95,0.39580869793719614,0.5377742740769939,0.5649060570227302,0.562606753383261,0.5928261726448562,0.5704900801471554,0.5928261726448562,0.5826435422414926,0.39580869793719614,0.39580869793719614,0.39580869793719614,0.39580869793719614,0.39580869793719614,0.39580869793719614,0.39580869793719614,0.39580869793719614,0.39580869793719614,0.39580869793719614,0.5046643016686375,0.5350151097096308,0.5528182893180922,0.5698331362501642,0.5719353567205361,0.5700302194192616,0.5748916042569965,0.39580869793719614,0.4904086191039285,0.5670739718828012,0.5645118906845356,0.5754171593745894,0.5754171593745894,0.5848114571015636,0.5848114571015636,0.5917093680199711,0.4382472736828275,0.5463802391275785,0.5397451057679674,0.5034161082643542,0.5250952568650638,0.5381684404151885,0.5336355275259493,0.5352778872684273,0.5312048351070818,0.5294310865852057,0.5279201156221258,0.5306792799894889,0.5463145447378794,0.5342267770332414,0.5332413611877546,0.5453291288923926,0.5260806727105505,0.524701090526869,0.5151097096307975,0.5360662199448167,0.5352778872684273,0.5360662199448167,0.539482328209171,0.5304165024306924,0.5306792799894889,0.530744974379188,0.5361319143345158,0.5366574694521088,0.5256208119826566,0.5390224674812771,0.5365260806727106,0.5176060964393641,0.5393509394297727,0.5351464984890291,0.5335698331362502,0.5423728813559322,0.5407962160031533,0.5262120614899488,0.5350151097096308,0.5375114965181973,0.5372487189594009,0.5321902509525687,0.5366574694521088,0.5302851136512942,0.5321245565628695,0.536723163841808,0.5300880304821968,0.5380370516357903,0.5453948232820917,0.5315990014452766,0.5411246879516489,0.5298909473130995,0.5407305216134543,0.5347742302807341,0.5928261726448562
96,0.4013927210616213,0.5128761003810275,0.5273288661148338,0.5622782814347654,0.5666141111549073,0.5698988306398634,0.570227302588359,0.5823807646826961,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.5187885954539483,0.5382998291945867,0.5613585599789778,0.562606753383261,0.5529496780974905,0.564708973853633,0.572460911838129,0.4013927210616213,0.5461831559584811,0.5522927342004993,0.5541978715017738,0.5541978715017738,0.5566942583103403,0.5566942583103403,0.5807384049402181,0.40756799369333857,0.4207068716331625,0.525817895151754,0.5366574694521088,0.5379056628563921,0.5310077519379846,0.5206937327552227,0.5421757981868348,0.531270529496781,0.5308763631585862,0.5247667849165681,0.534029693864144,0.5425042701353304,0.5341610826435422,0.5365917750624096,0.5410589935619499,0.510970963079753,0.5278544212324268,0.5366574694521088,0.546117461568782,0.5124162396531337,0.5412560767310471,0.5363289975036132,0.51865720667455,0.5347523321508343,0.5314676126658784,0.5330442780186572,0.5348180265405335,0.5321245565628695,0.536197608724215,0.5243726185783734,0.5350151097096308,0.5124162396531337,0.5404020496649586,0.5325844172907633,0.522467481277099,0.5357377479963211,0.5323216397319669,0.5335698331362502,0.5369202470109052,0.52910261463671,0.5296938641440021,0.5338983050847458,0.5340953882538432,0.5203652608067271,0.5302851136512942,0.5340953882538432,0.5378399684666929,0.531270529496781,0.524701090526869,0.5314019182761792,0.5289712258573118,0.5237813690710813,0.5427670476941269,0.5221341430775146,0.5823807646826961
97,0.4125607673104717,0.5047299960583366,0.5541321771120746,0.5614242543686769,0.5652345289712258,0.5792274339771384,0.5771909078964657,0.5790960451977402,0.4125607673104717,0.4125607673104717,0.4125607673104717,0.4125607673104717,0.4125607673104717,0.4125607673104717,0.4125607673104717,0.4125607673104717,0.4125607673104717,0.4125607673104717,0.4926422283536986,0.5215477598213113,0.5296938641440021,0.5570227302588359,0.5484167652082512,0.5576796741558271,0.5580081461043227,0.4125607673104717,0.49218236762580475,0.5552489817369597,0.5775193798449613,0.5787675732492445,0.5778478517934569,0.5778478517934569,0.5789646564183418,0.41610826435422416,0.44041518854289846,0.5293653921955065,0.5262120614899488,0.5423728813559322,0.5284456707397188,0.5237813690710813,0.5349494153199317,0.5425699645250296,0.5247667849165681,0.5377085796872947,0.5234528971225857,0.522467481277099,0.5344895545920378,0.5225988700564972,0.532912889239259,0.5386939955327815,0.5222047037183024,0.5248981736959664,0.5413874655104454,0.5299566417027985,0.5181316515569571,0.5407962160031533,0.5218105373801077,0.5306792799894889,0.5366574694521088,0.5218762317698069,0.5227959532255946,0.5338983050847458,0.513730127447116,0.5346209433714361,0.5247667849165681,0.5172776244908684,0.5348837209302325,0.5413874655104454,0.51865720667455,0.5311391407173828,0.5294310865852057,0.5273945605045329,0.5243726185783734,0.5416502430692419,0.5326501116804625,0.5137958218368152,0.5183287347260543,0.5232558139534884,0.5201024832479306,0.5193141505715412,0.5320588621731704,0.5288398370779136,0.5208251215346209,0.5405334384443569,0.5246353961371699,0.5259492839311523,0.5276573380633294,0.5233774702307089,0.5792274339771384
98,0.4142031270529497,0.5057154119038234,0.5495992642228353,0.5675995270003942,0.5687820260149783,0.5685192484561818,0.5752857705951911,0.5717382735514387,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4142031270529497,0.4925765339639995,0.5221390093286034,0.550453291288924,0.5560373144133491,0.5535409276047826,0.5570227302588359,0.5645775850742346,0.4142031270529497,0.4887005649717514,0.5495335698331363,0.5723295230587307,0.573577716463014,0.5722638286690317,0.5722638286690317,0.5731178557351202,0.41617395874392327,0.44376560241755353,0.5321902509525687,0.5270660885560373,0.5344238602023387,0.5229930363946919,0.5306792799894889,0.5272631717251347,0.5226645644461962,0.5208908159243201,0.5190513730127447,0.5190513730127447,0.530744974379188,0.5159637366968861,0.5355406648272237,0.5243069241886743,0.5394166338194718,0.5199054000788332,0.522467481277099,0.5097227696754697,0.51642359742478,0.5168834581526738,0.5206937327552227,0.5176060964393641,0.5251609512547628,0.5250952568650638,0.5228616476152936,0.5308106687688872,0.5329785836289581,0.519708316909736,0.5336355275259493,0.5321902509525687,0.5241098410195769,0.5305478912100906,0.5181316515569571,0.5254237288135594,0.5112994350282486,0.5229930363946919,0.5268033109972409,0.5277887268427276,0.5199710944685324,0.5289055314676127,0.5240441466298779,0.5294310865852057,0.5200367888582315,0.5275259492839312,0.525292340034161,0.5325187229010643,0.5326501116804625,0.5139272106162134,0.5199054000788332,0.5169491525423728,0.5266062278281435,0.5306135855997898,0.5230416989055802,0.5752857705951911
99,0.4172907633688083,0.5030219419261595,0.5533438444356852,0.571344107213244,0.5726579950072264,0.5720010511102351,0.5787675732492445,0.5775850742346603,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.5097227696754697,0.5340953882538432,0.5501248193404283,0.5474313493627644,0.5460517671790829,0.5382341348048877,0.568059387728288,0.4172907633688083,0.4888976481408488,0.5531467612665878,0.5765996583891736,0.5764025752200762,0.5745631323085009,0.5745631323085009,0.5754171593745894,0.4178163184864013,0.44172907633688085,0.5293653921955065,0.5245040073577717,0.5080804099329918,0.5289055314676127,0.5208251215346209,0.5332413611877546,0.523058730784391,0.5287741426882144,0.5129417947707265,0.5216134542110104,0.5228616476152936,0.5377742740769939,0.527985810011825,0.520299566417028,0.517540402049665,0.5229273420049928,0.536788858231507,0.5146498489029037,0.5195112337406386,0.5272631717251347,0.5268033109972409,0.5236499802916831,0.5199710944685324,0.5194455393509394,0.5200367888582315,0.536788858231507,0.5215477598213113,0.5287084482985153,0.5129417947707265,0.5320588621731704,0.5323216397319669,0.5306135855997898,0.5171462357114702,0.521941926159506,0.5319274733937722,0.534029693864144,0.5203652608067271,0.5317960846143739,0.5198397056891342,0.5268033109972409,0.5304821968203915,0.5288398370779136,0.5176060964393641,0.5306135855997898,0.525226645644462,0.5370516357903035,0.5239127578504795,0.521941926159506,0.5248324793062672,0.523058730784391,0.5245697017474708,0.5214820654316121,0.5248422118084449,0.5787675732492445
