,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
85,0.43016686374983576,0.5028905531467612,0.548351070818552,0.558730784391013,0.5593877282880042,0.5644461962948364,0.5644461962948364,0.5635264748390487,0.43016686374983576,0.43016686374983576,0.43016686374983576,0.43016686374983576,0.43016686374983576,0.43016686374983576,0.43016686374983576,0.43016686374983576,0.43016686374983576,0.43016686374983576,0.49618972539745104,0.5190513730127447,0.5257522007620549,0.5298909473130995,0.5338326106950466,0.540073577716463,0.5529496780974905,0.43016686374983576,0.434699776639075,0.5035474970437525,0.5035474970437525,0.5561030088030482,0.5579424517146235,0.5590592563395086,0.5590592563395086,0.4350282485875706,0.4535540664827224,0.5184601235054527,0.5262120614899488,0.5266062278281435,0.519182761792143,0.5128104059913283,0.5187229010642491,0.534029693864144,0.5243069241886743,0.5227302588358954,0.5290369202470109,0.5266062278281435,0.5248981736959664,0.5224017868873998,0.522533175666798,0.507686243594797,0.5228616476152936,0.5171462357114702,0.5300880304821968,0.5256208119826566,0.5275916436736303,0.5315990014452766,0.514321376954408,0.5165549862041782,0.528511365129418,0.5226645644461962,0.5241098410195769,0.5212849822625147,0.508737353829983,0.5168834581526738,0.5094599921166733,0.5210222047037183,0.5251609512547628,0.5250952568650638,0.5114308238076468,0.5143870713441072,0.5245697017474708,0.5189199842333465,0.5233872027328866,0.5134673498883195,0.5152410984101957,0.5241755354092761,0.5234528971225857,0.5181316515569571,0.5300223360924977,0.5227959532255946,0.5194455393509394,0.5284456707397188,0.5120220733149389,0.5390881618709762,0.5178031796084615,0.5208251215346209,0.520299566417028,0.4872650209005484,0.5644461962948364
86,0.419327289449481,0.508737353829983,0.5539350939429772,0.5698331362501642,0.569701747470766,0.5718696623308369,0.5732492445145184,0.5716725791617396,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.4916568125082118,0.5233215083431875,0.5448035737747996,0.5481539876494548,0.5547234266193667,0.5546577322296676,0.5547891210090659,0.419327289449481,0.42346603600052557,0.486269872552884,0.486269872552884,0.5614242543686769,0.5641834187360399,0.5659571672579162,0.5659571672579162,0.42445145184601235,0.5699645250295625,0.5265405334384443,0.5227959532255946,0.5123505452634345,0.52910261463671,0.5240441466298779,0.533438444356852,0.5390881618709762,0.5254894232032584,0.531861779004073,0.5298909473130995,0.5152410984101957,0.5296938641440021,0.5184601235054527,0.5270660885560373,0.5155038759689923,0.5257522007620549,0.5351464984890291,0.5130074891604257,0.5268690053869399,0.5306792799894889,0.5154381815792931,0.5310734463276836,0.5287084482985153,0.5309420575482854,0.5215477598213113,0.5335698331362502,0.5237156746813822,0.528511365129418,0.5182630403363553,0.5298909473130995,0.5248324793062672,0.5289055314676127,0.5181316515569571,0.5174090132702667,0.5243726185783734,0.5227302588358954,0.5271317829457365,0.5261463671002496,0.5167520693732756,0.5288398370779136,0.5271974773354355,0.5158980423071869,0.5260806727105505,0.5226645644461962,0.5150440152410984,0.5266719222178426,0.536788858231507,0.5233215083431875,0.5417816318486401,0.5231244251740901,0.5301537248718959,0.5165549862041782,0.48813121359435907,0.5732492445145184
87,0.43713046905794245,0.5069636053081067,0.5501905137301274,0.5585993956116148,0.5574168965970306,0.5587964787807121,0.5595191170674024,0.5563657863618447,0.43713046905794245,0.43713046905794245,0.43713046905794245,0.43713046905794245,0.43713046905794245,0.43713046905794245,0.43713046905794245,0.43713046905794245,0.43713046905794245,0.43713046905794245,0.497240835632637,0.5122191564840363,0.5360662199448167,0.5462488503481803,0.5311391407173828,0.5244383129680725,0.5434239915911181,0.43713046905794245,0.4403494941531993,0.4954013927210616,0.4954013927210616,0.55597162002365,0.5567599527000394,0.5581395348837209,0.5581395348837209,0.4402837997635002,0.4480357377479963,0.5217448429904086,0.511562212587045,0.5122848508737354,0.5215477598213113,0.5158323479174879,0.5225988700564972,0.5176060964393641,0.5159637366968861,0.514321376954408,0.5258835895414532,0.5236499802916831,0.521941926159506,0.5232558139534884,0.5139929050059125,0.5157009591380896,0.523058730784391,0.5090001313887794,0.5236499802916831,0.5176717908290632,0.5176717908290632,0.5218105373801077,0.5270660885560373,0.5192484561818421,0.5145841545132046,0.5193798449612403,0.5283799763500197,0.5153067927998949,0.5124162396531337,0.5160951254762843,0.5109052686900538,0.5193798449612403,0.5152410984101957,0.5192484561818421,0.5229273420049928,0.5194455393509394,0.5242412297989751,0.5165549862041782,0.5042044409407437,0.5120220733149389,0.5161608198659835,0.5214820654316121,0.523058730784391,0.5207594271449218,0.5166863749835764,0.527460254894232,0.5204309551964262,0.525292340034161,0.5269346997766391,0.509328603337275,0.5158323479174879,0.5212849822625147,0.5256865063723558,0.4890655338034132,0.5595191170674024
88,0.4321376954408094,0.503284719484956,0.5511102351859152,0.5633293916699514,0.5621468926553672,0.5610300880304822,0.5617527263171725,0.5605702273025883,0.4321376954408094,0.4321376954408094,0.4321376954408094,0.4321376954408094,0.4321376954408094,0.4321376954408094,0.4321376954408094,0.4321376954408094,0.4321376954408094,0.4321376954408094,0.4986861122060176,0.5314676126658784,0.5198397056891342,0.548351070818552,0.5467087110760741,0.5461831559584811,0.542241492576534,0.4321376954408094,0.43745894100643806,0.49881750098541583,0.49881750098541583,0.5599132834055972,0.562015503875969,0.562606753383261,0.562606753383261,0.43739324661673895,0.4496124031007752,0.5183287347260543,0.5172119301011694,0.5262120614899488,0.5228616476152936,0.5232558139534884,0.5229930363946919,0.5260149783208514,0.5244383129680725,0.5156352647483905,0.527985810011825,0.5242412297989751,0.5173433188805676,0.525226645644462,0.5209565103140191,0.5138615162265142,0.5155038759689923,0.5140585993956116,0.5005912495072921,0.5207594271449218,0.5242412297989751,0.5090658257784785,0.5137958218368152,0.5193141505715412,0.5207594271449218,0.5231901195637892,0.5227959532255946,0.5218105373801077,0.5118906845355407,0.5283142819603206,0.5290369202470109,0.5183944291157535,0.5128761003810275,0.5248324793062672,0.5247667849165681,0.5071606884772041,0.5256208119826566,0.5204966495861253,0.5078833267638944,0.5123505452634345,0.5165549862041782,0.5160294310865852,0.5226645644461962,0.5157666535277887,0.5209565103140191,0.5189199842333465,0.5244383129680725,0.5193141505715412,0.5278544212324268,0.5355406648272237,0.5093942977269741,0.51642359742478,0.5178031796084615,0.4883696598977114,0.5633293916699514
89,0.4289843647352516,0.5018394429115753,0.5542635658914729,0.5610957824201813,0.5645118906845356,0.5628695309420575,0.5635921692287479,0.5626724477729602,0.4289843647352516,0.4289843647352516,0.4289843647352516,0.4289843647352516,0.4289843647352516,0.4289843647352516,0.4289843647352516,0.4289843647352516,0.4289843647352516,0.4289843647352516,0.5144527657338064,0.5166863749835764,0.5384969123636841,0.5501905137301274,0.5492707922743397,0.546117461568782,0.5528839837077913,0.4289843647352516,0.4323347786099067,0.49343056103008803,0.49343056103008803,0.5610957824201813,0.5626724477729602,0.5627381421626593,0.5627381421626593,0.4322690842202076,0.44553935093942976,0.5151754040204967,0.5260149783208514,0.50821179871239,0.5157009591380896,0.5191170674024438,0.5139929050059125,0.5165549862041782,0.5200367888582315,0.5262777558796479,0.5250952568650638,0.521941926159506,0.5196426225200368,0.5124819340428327,0.5213506766522139,0.5096570752857706,0.525817895151754,0.533504138746551,0.5332413611877546,0.5228616476152936,0.5152410984101957,0.5283142819603206,0.5248324793062672,0.5288398370779136,0.5220076205492051,0.5281828931809224,0.5237156746813822,0.5255551175929576,0.5103140191827618,0.5344895545920378,0.5063066614111155,0.5229930363946919,0.5135330442780186,0.5321902509525687,0.5254237288135594,0.5265405334384443,0.5133359611089213,0.5306135855997898,0.5215477598213113,0.5072263828669031,0.5191170674024438,0.5282485875706214,0.5199054000788332,0.5279201156221258,0.5244383129680725,0.5222703981080016,0.5216791486007095,0.5166863749835764,0.5185258178951517,0.5140585993956116,0.5181973459466561,0.5157009591380896,0.5231901195637892,0.4865156182328696,0.5645118906845356
90,0.4218893706477467,0.5030219419261595,0.5567599527000394,0.5710813296544475,0.5704243857574564,0.5731178557351202,0.5744974379188017,0.5721324398896335,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.49119695178031797,0.5310734463276836,0.5233872027328866,0.5298909473130995,0.5520299566417028,0.5553803705163579,0.5538693995532782,0.4218893706477467,0.4252397845224018,0.49316778347129153,0.49316778347129153,0.5637235580081461,0.5655630009197214,0.566942583103403,0.566942583103403,0.4249113125739062,0.5689791091840757,0.5201681776376298,0.522467481277099,0.5099198528445671,0.5258835895414532,0.5225988700564972,0.5070292996978059,0.5153067927998949,0.5258835895414532,0.5241755354092761,0.5295624753646039,0.5235185915122849,0.5207594271449218,0.527985810011825,0.5224017868873998,0.5400078833267639,0.5249638680856655,0.5352121928787281,0.5138615162265142,0.5091315201681776,0.5135330442780186,0.5262777558796479,0.5247667849165681,0.5189199842333465,0.5290369202470109,0.5245040073577717,0.5098541584548679,0.5241098410195769,0.5301537248718959,0.5199054000788332,0.5278544212324268,0.5213506766522139,0.5136644330574169,0.5356063592169229,0.5185258178951517,0.5171462357114702,0.5329785836289581,0.521941926159506,0.5316646958349757,0.5314019182761792,0.5282485875706214,0.5305478912100906,0.5312048351070818,0.5199710944685324,0.5231244251740901,0.5202338720273288,0.5193141505715412,0.5315990014452766,0.5171462357114702,0.5418473262383392,0.5233215083431875,0.5250952568650638,0.5259492839311523,0.49001688589127823,0.5744974379188017
91,0.42615950597818947,0.4990145841545132,0.553803705163579,0.5649717514124294,0.5639206411772435,0.568059387728288,0.5690448035737748,0.5678623045591906,0.42615950597818947,0.42615950597818947,0.42615950597818947,0.42615950597818947,0.42615950597818947,0.42615950597818947,0.42615950597818947,0.42615950597818947,0.42615950597818947,0.42615950597818947,0.49809486269872555,0.536788858231507,0.5266062278281435,0.5371173301800026,0.5517014846932072,0.5528182893180922,0.5444094074366049,0.42615950597818947,0.43003547497043754,0.49638680856654843,0.49638680856654843,0.5591906451189068,0.560373144133491,0.5626724477729602,0.5626724477729602,0.4306267244777296,0.5648403626330312,0.5220733149389042,0.5236499802916831,0.5098541584548679,0.5275259492839312,0.5238470634607805,0.5246353961371699,0.5112994350282486,0.5178031796084615,0.5139272106162134,0.5264748390487453,0.5243726185783734,0.5217448429904086,0.5239127578504795,0.5172119301011694,0.5268033109972409,0.5241755354092761,0.536197608724215,0.5376428852975956,0.5183944291157535,0.5268033109972409,0.5253580344238602,0.5184601235054527,0.5206937327552227,0.5205623439758245,0.5203652608067271,0.5261463671002496,0.520299566417028,0.5354749704375247,0.5240441466298779,0.517540402049665,0.5208908159243201,0.5155695703586913,0.5149783208513993,0.5292996978058074,0.5177374852187623,0.5308106687688872,0.5212192878728157,0.5319274733937722,0.5132045723295231,0.5276573380633294,0.522467481277099,0.5291683090264091,0.5220076205492051,0.5190513730127447,0.5260806727105505,0.5217448429904086,0.5357377479963211,0.5094599921166733,0.5168834581526738,0.5181316515569571,0.5203652608067271,0.5147155432926028,0.49028209657561916,0.5690448035737748
92,0.41466298778084354,0.5070949940875049,0.5578110629352253,0.5716068847720405,0.5720010511102351,0.5727236893969255,0.5742346603600053,0.5725266062278281,0.41466298778084354,0.41466298778084354,0.41466298778084354,0.41466298778084354,0.41466298778084354,0.41466298778084354,0.41466298778084354,0.41466298778084354,0.41466298778084354,0.41466298778084354,0.5162922086453817,0.5379056628563921,0.549927736171331,0.5633293916699514,0.5473656549730653,0.5430955196426225,0.5627381421626593,0.41466298778084354,0.419327289449481,0.48672973328077784,0.48672973328077784,0.5662199448167127,0.5670082774931021,0.570227302588359,0.570227302588359,0.42004992773617134,0.5744974379188017,0.5239784522401787,0.5201024832479306,0.535672053606622,0.5270660885560373,0.5235185915122849,0.5262777558796479,0.5324530285113651,0.5237156746813822,0.5319274733937722,0.5124162396531337,0.5231244251740901,0.5306135855997898,0.5337012219156484,0.5245040073577717,0.5431612140323216,0.5289712258573118,0.5227959532255946,0.5151754040204967,0.5269346997766391,0.534555248981737,0.5260149783208514,0.5310077519379846,0.5277230324530285,0.5270660885560373,0.5302851136512942,0.5239784522401787,0.519182761792143,0.5254237288135594,0.5239784522401787,0.5315333070555774,0.5277230324530285,0.5254894232032584,0.5258835895414532,0.5160294310865852,0.5302194192615951,0.5365260806727106,0.5243069241886743,0.5350151097096308,0.5169491525423728,0.5248981736959664,0.5229930363946919,0.5255551175929576,0.5297595585337013,0.5283799763500197,0.5232558139534884,0.5321902509525687,0.5269346997766391,0.5409932991722507,0.5140585993956116,0.5369859414006044,0.5228616476152936,0.5118906845355407,0.4870484727270958,0.5744974379188017
93,0.4283274208382604,0.5051241623965314,0.5437524635396137,0.5501248193404283,0.5488766259361451,0.5563000919721456,0.5585337012219157,0.5584680068322165,0.4283274208382604,0.4283274208382604,0.4283274208382604,0.4283274208382604,0.4283274208382604,0.4283274208382604,0.4283274208382604,0.4283274208382604,0.4283274208382604,0.4283274208382604,0.5095913808960715,0.5275259492839312,0.5362633031139141,0.5458546840099856,0.5350808040993299,0.5446064906057023,0.5486138483773486,0.4283274208382604,0.4320720010511102,0.4985547234266194,0.4985547234266194,0.5518985678623045,0.5521613454211011,0.5526212061489949,0.5526212061489949,0.4318749178820129,0.4479043489685981,0.5174090132702667,0.5199710944685324,0.5342267770332414,0.5223360924977007,0.5220733149389042,0.5162265142556826,0.5120220733149389,0.5174090132702667,0.5160951254762843,0.5135987386677178,0.522467481277099,0.5106424911312574,0.526343450269347,0.5205623439758245,0.5344895545920378,0.5174747076599658,0.5227302588358954,0.5176060964393641,0.5245697017474708,0.5269346997766391,0.5280515044015242,0.5151097096307975,0.5212192878728157,0.5270660885560373,0.5187229010642491,0.5136644330574169,0.5262120614899488,0.5201681776376298,0.5111023518591512,0.5295624753646039,0.5290369202470109,0.5277887268427276,0.5216791486007095,0.5251609512547628,0.5099198528445671,0.5199710944685324,0.5195112337406386,0.5072263828669031,0.5165549862041782,0.5137958218368152,0.5163579030350808,0.5118906845355407,0.53133622388648,0.5195769281303376,0.5242412297989751,0.5181973459466561,0.5232558139534884,0.5097884640651689,0.5315990014452766,0.5117592957561424,0.5139929050059125,0.5180659571672579,0.4833720200294894,0.5585337012219157
94,0.4292471422940481,0.5078833267638944,0.53954802259887,0.5509131520168178,0.5505846800683222,0.5551175929575615,0.5539350939429772,0.5557745368545526,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4292471422940481,0.4993430561030088,0.5241098410195769,0.5233872027328866,0.5304165024306924,0.548351070818552,0.5456576008408882,0.5468400998554723,0.4292471422940481,0.4322033898305085,0.4989488897648141,0.4989488897648141,0.5465116279069767,0.5465116279069767,0.5597818946261989,0.5597818946261989,0.43174352910261465,0.45145184601235055,0.5199054000788332,0.5231244251740901,0.5057154119038234,0.5166206805938773,0.5253580344238602,0.5248324793062672,0.5325844172907633,0.5204966495861253,0.5261463671002496,0.5269346997766391,0.5195769281303376,0.5254894232032584,0.5273945605045329,0.5122848508737354,0.5200367888582315,0.5245040073577717,0.5321902509525687,0.5365260806727106,0.5155695703586913,0.5273288661148338,0.5193141505715412,0.5198397056891342,0.5193141505715412,0.5270003941663381,0.5222703981080016,0.5256865063723558,0.5222047037183024,0.5107081855209565,0.5105767967415583,0.5152410984101957,0.5185915122848509,0.5205623439758245,0.5325844172907633,0.5199710944685324,0.5096570752857706,0.5304821968203915,0.5185258178951517,0.5045986072789383,0.5134016554986204,0.5304821968203915,0.5237813690710813,0.525292340034161,0.5237813690710813,0.5215477598213113,0.5180002627775588,0.525292340034161,0.5293653921955065,0.5108395743003548,0.5343581658126396,0.5159637366968861,0.5155038759689923,0.5306792799894889,0.4837540207399621,0.5597818946261989
95,0.37038496912363683,0.5162922086453817,0.54552621206149,0.5869136775719354,0.5856654841676521,0.6137826829588753,0.6166732361056366,0.6177900407305216,0.37038496912363683,0.37038496912363683,0.37038496912363683,0.37038496912363683,0.37038496912363683,0.37038496912363683,0.37038496912363683,0.37038496912363683,0.37038496912363683,0.37038496912363683,0.5140585993956116,0.5402049664958612,0.5685192484561818,0.5656943896991197,0.5723952174484299,0.5899356194980948,0.5925633950860596,0.37038496912363683,0.6189068453554066,0.6189068453554066,0.6189068453554066,0.6189068453554066,0.6189068453554066,0.6189068453554066,0.6189068453554066,0.6177900407305216,0.4140060438838523,0.559322033898305,0.548351070818552,0.5107081855209565,0.5301537248718959,0.5449349625541978,0.5400078833267639,0.5466430166863749,0.540073577716463,0.5358034423860202,0.5353435816581263,0.5375771909078965,0.5541321771120746,0.5399421889370648,0.5427670476941269,0.5584023124425174,0.5352121928787281,0.531861779004073,0.5224017868873998,0.5482196820391538,0.5525555117592957,0.5407305216134543,0.5525555117592957,0.5361319143345158,0.5383655235842859,0.5406648272237551,0.5414531599001445,0.5486795427670477,0.5288398370779136,0.5497306530022336,0.5457889896202864,0.5221390093286034,0.5482196820391538,0.5416502430692419,0.5383655235842859,0.5505846800683222,0.5484824595979504,0.5369202470109052,0.5482196820391538,0.5534752332150834,0.546117461568782,0.541715937458941,0.5476284325318618,0.5396794113782682,0.5403363552752595,0.5430955196426225,0.5405334384443569,0.5467744054657733,0.5575482853764289,0.5390224674812771,0.5547234266193667,0.5386283011430824,0.5480225988700564,0.5007786001742117,0.6189068453554066
96,0.4069767441860465,0.5159637366968861,0.5179345683878597,0.5561030088030482,0.5552489817369597,0.5741689659703061,0.5769281303376692,0.5769938247273683,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.5185915122848509,0.534555248981737,0.5585337012219157,0.5593877282880042,0.5492050978846407,0.5607016160819867,0.5692418867428721,0.4069767441860465,0.41032715806070164,0.5542635658914729,0.5563657863618447,0.5563657863618447,0.5563657863618447,0.5756799369333859,0.5809354881093155,0.4123636841413743,0.4239258967284194,0.5249638680856655,0.5340953882538432,0.5350808040993299,0.5277887268427276,0.519182761792143,0.5397451057679674,0.5300223360924977,0.5297595585337013,0.5239127578504795,0.531861779004073,0.5399421889370648,0.5322559453422677,0.5342924714229405,0.5384969123636841,0.5098541584548679,0.5256865063723558,0.5348837209302325,0.5430298252529234,0.5107738799106556,0.5393509394297727,0.534029693864144,0.5162265142556826,0.5303508080409933,0.528511365129418,0.5320588621731704,0.5310734463276836,0.528511365129418,0.536788858231507,0.5236499802916831,0.5319274733937722,0.5119563789252398,0.5383655235842859,0.531861779004073,0.5217448429904086,0.5331756667980554,0.5304165024306924,0.5320588621731704,0.5342267770332414,0.5286427539088162,0.5283142819603206,0.5348837209302325,0.5317960846143739,0.5187229010642491,0.5296938641440021,0.5321902509525687,0.5322559453422677,0.5284456707397188,0.5221390093286034,0.5305478912100906,0.5286427539088162,0.5208251215346209,0.5398108001576666,0.4806177219132152,0.5809354881093155
97,0.42865589278675603,0.5012481934042833,0.5480225988700564,0.5599789777952963,0.5619498094862698,0.5664827223755091,0.5649060570227302,0.5651688345815268,0.42865589278675603,0.42865589278675603,0.42865589278675603,0.42865589278675603,0.42865589278675603,0.42865589278675603,0.42865589278675603,0.42865589278675603,0.42865589278675603,0.42865589278675603,0.4959926422283537,0.5151754040204967,0.5267376166075417,0.5480225988700564,0.5375771909078965,0.5447378793851005,0.5469057942451715,0.42865589278675603,0.43318880567599527,0.5025620811982656,0.5025620811982656,0.5582709236631191,0.559322033898305,0.5589935619498095,0.5589935619498095,0.4333858888450926,0.4509919852844567,0.5254894232032584,0.519182761792143,0.5342924714229405,0.5223360924977007,0.5160951254762843,0.5281828931809224,0.5351464984890291,0.5206280383655236,0.5326501116804625,0.5149783208513993,0.5181973459466561,0.5260149783208514,0.5185915122848509,0.5249638680856655,0.5320588621731704,0.5146498489029037,0.5214163710419131,0.5323873341216661,0.5233215083431875,0.5150440152410984,0.534029693864144,0.5154381815792931,0.5253580344238602,0.5327815004598607,0.5162922086453817,0.5216791486007095,0.5280515044015242,0.5132702667192222,0.5290369202470109,0.5180002627775588,0.5145841545132046,0.5300880304821968,0.5323873341216661,0.5125476284325319,0.5256865063723558,0.5239784522401787,0.5214163710419131,0.5195769281303376,0.532912889239259,0.5241755354092761,0.5090001313887794,0.514846932072001,0.5171462357114702,0.5150440152410984,0.5150440152410984,0.523584285901984,0.5268033109972409,0.5165549862041782,0.5350808040993299,0.519708316909736,0.5201024832479306,0.5248324793062672,0.48671270140196693,0.5664827223755091
98,0.4199842333464722,0.50821179871239,0.5322559453422677,0.5595191170674024,0.5587964787807121,0.5635921692287479,0.5622782814347654,0.5567599527000394,0.4199842333464722,0.4199842333464722,0.4199842333464722,0.4199842333464722,0.4199842333464722,0.4199842333464722,0.4199842333464722,0.4199842333464722,0.4199842333464722,0.4199842333464722,0.4958612534489555,0.525817895151754,0.5487452371567468,0.551044540796216,0.550518985678623,0.5538693995532782,0.5614242543686769,0.4199842333464722,0.4226777033241361,0.4877151491262646,0.4877151491262646,0.5381684404151885,0.5684535540664827,0.567468138220996,0.567468138220996,0.42274339771383523,0.44823282091709366,0.5289055314676127,0.5237813690710813,0.5320588621731704,0.5206280383655236,0.5312048351070818,0.5266062278281435,0.5224017868873998,0.5194455393509394,0.5176060964393641,0.5161608198659835,0.5254894232032584,0.5150440152410984,0.532912889239259,0.522467481277099,0.5354749704375247,0.5154381815792931,0.5204966495861253,0.5089344369990803,0.5145841545132046,0.5157009591380896,0.5229273420049928,0.5173433188805676,0.5246353961371699,0.5240441466298779,0.5240441466298779,0.5256865063723558,0.5262777558796479,0.5222047037183024,0.5319274733937722,0.5295624753646039,0.5226645644461962,0.5275259492839312,0.5203652608067271,0.5218762317698069,0.5114308238076468,0.5239127578504795,0.5256208119826566,0.5242412297989751,0.5193141505715412,0.525226645644462,0.5215477598213113,0.5277230324530285,0.5209565103140191,0.526343450269347,0.5242412297989751,0.5260806727105505,0.5317303902246748,0.5114308238076468,0.5180659571672579,0.51642359742478,0.5254237288135594,0.5295624753646039,0.4804401037484731,0.5684535540664827
99,0.43292602811719877,0.4998686112206018,0.5467744054657733,0.556562869530942,0.5567599527000394,0.5605045329128893,0.5595848114571016,0.5600446721849954,0.43292602811719877,0.43292602811719877,0.43292602811719877,0.43292602811719877,0.43292602811719877,0.43292602811719877,0.43292602811719877,0.43292602811719877,0.43292602811719877,0.43292602811719877,0.5063066614111155,0.528577059519117,0.5410589935619499,0.5378399684666929,0.5354092760478255,0.5290369202470109,0.5551832873472605,0.43292602811719877,0.434699776639075,0.49658389173564577,0.49658389173564577,0.5508474576271186,0.5512416239653134,0.5518328734726055,0.5518328734726055,0.4338457495729865,0.45145184601235055,0.5192484561818421,0.5180659571672579,0.5063723558008146,0.524701090526869,0.5163579030350808,0.5287741426882144,0.520299566417028,0.5232558139534884,0.5084745762711864,0.5145184601235054,0.5211535934831165,0.5298909473130995,0.5225988700564972,0.5168834581526738,0.5118906845355407,0.5191170674024438,0.5291683090264091,0.5120220733149389,0.5150440152410984,0.5234528971225857,0.5244383129680725,0.5168177637629746,0.5152410984101957,0.5157666535277887,0.5147812376823019,0.5294310865852057,0.5158980423071869,0.5196426225200368,0.5061095782420181,0.5241755354092761,0.5264091446590461,0.5229930363946919,0.5162265142556826,0.5161608198659835,0.5250952568650638,0.5294310865852057,0.5174747076599658,0.5240441466298779,0.51865720667455,0.521941926159506,0.5231244251740901,0.523058730784391,0.5152410984101957,0.5248324793062672,0.5215477598213113,0.5290369202470109,0.5172119301011694,0.5182630403363553,0.5194455393509394,0.5217448429904086,0.5214163710419131,0.516489291814479,0.4859705981109213,0.5605045329128893
100,0.43581658126396006,0.49684666929444227,0.5488766259361451,0.553212455656287,0.552686900538694,0.5556431480751544,0.5553803705163579,0.5552489817369597,0.43581658126396006,0.43581658126396006,0.43581658126396006,0.43581658126396006,0.43581658126396006,0.43581658126396006,0.43581658126396006,0.43581658126396006,0.43581658126396006,0.43581658126396006,0.5022336092497701,0.5279201156221258,0.5351464984890291,0.545591906451189,0.5271974773354355,0.5392852450400736,0.5392195506503744,0.43581658126396006,0.44021810537380107,0.5043358297201419,0.5043358297201419,0.5567599527000394,0.5572855078176324,0.5582709236631191,0.5582709236631191,0.44015241098410196,0.45289712258573117,0.5224017868873998,0.5118249901458416,0.5012481934042833,0.5216791486007095,0.5147155432926028,0.5227302588358954,0.5157666535277887,0.522467481277099,0.5210222047037183,0.5206280383655236,0.5192484561818421,0.5144527657338064,0.5217448429904086,0.5214820654316121,0.516489291814479,0.5181973459466561,0.5176717908290632,0.51865720667455,0.5188542898436473,0.5242412297989751,0.525226645644462,0.5228616476152936,0.5212849822625147,0.5206280383655236,0.5184601235054527,0.5298252529234003,0.519708316909736,0.5180659571672579,0.5086059650505846,0.5129417947707265,0.5153067927998949,0.5132702667192222,0.5162265142556826,0.5103797135724609,0.527460254894232,0.5199054000788332,0.5170805413217712,0.5176060964393641,0.5141899881750098,0.51865720667455,0.5126133228222309,0.516489291814479,0.5185258178951517,0.5222047037183024,0.5216791486007095,0.5266719222178426,0.5198397056891342,0.5268033109972409,0.5110366574694521,0.5185915122848509,0.5163579030350808,0.522533175666798,0.48831126488464555,0.5582709236631191
