,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
87,0.41137826829588753,0.5057811062935226,0.5457232952305873,0.5675995270003942,0.5821179871238996,0.580147155432926,0.5797529890947313,0.5822493759032978,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.41137826829588753,0.4943502824858757,0.5216791486007095,0.5474970437524636,0.5600446721849954,0.5432269084220207,0.546117461568782,0.5568256470897386,0.41137826829588753,0.47615293653921953,0.54775982131126,0.5798843778741295,0.5798843778741295,0.582315070292997,0.582315070292997,0.582315070292997,0.4166338194718171,0.43345158323479177,0.5187229010642491,0.5317303902246748,0.5284456707397188,0.5214163710419131,0.5284456707397188,0.5365260806727106,0.5319274733937722,0.5330442780186572,0.522467481277099,0.5386283011430824,0.5316646958349757,0.5231244251740901,0.5317960846143739,0.5198397056891342,0.5235185915122849,0.5296938641440021,0.5205623439758245,0.5246353961371699,0.5245697017474708,0.5243726185783734,0.5158980423071869,0.525292340034161,0.5312048351070818,0.5316646958349757,0.5360662199448167,0.5292996978058074,0.5204309551964262,0.5288398370779136,0.5268033109972409,0.51865720667455,0.5245040073577717,0.5101826304033635,0.5116936013664433,0.5212192878728157,0.5259492839311523,0.5264091446590461,0.5125476284325319,0.526343450269347,0.528511365129418,0.530744974379188,0.5232558139534884,0.5371830245697018,0.5319274733937722,0.5245697017474708,0.5333070555774537,0.5304165024306924,0.5268690053869399,0.5184601235054527,0.5271317829457365,0.5198397056891342,0.526343450269347,0.5332413611877546,0.5236791777982162,0.582315070292997
88,0.4122322953619761,0.5126790172119301,0.5498620417816319,0.5701616081986598,0.5828406254105899,0.5834975693075811,0.5836289580869793,0.5844172907633688,0.4122322953619761,0.4122322953619761,0.4122322953619761,0.4122322953619761,0.4122322953619761,0.4122322953619761,0.4122322953619761,0.4122322953619761,0.4122322953619761,0.4122322953619761,0.49349625541978714,0.5295624753646039,0.5256865063723558,0.5561687031927474,0.5601760609643937,0.5605702273025883,0.5547891210090659,0.4122322953619761,0.47516752069373275,0.5511102351859152,0.581789515175404,0.581789515175404,0.5854027066088556,0.5854027066088556,0.5854027066088556,0.41735645775850744,0.43010116936013665,0.5139272106162134,0.534029693864144,0.5306135855997898,0.5208251215346209,0.5211535934831165,0.5365917750624096,0.5218105373801077,0.5341610826435422,0.5265405334384443,0.5340953882538432,0.53133622388648,0.5223360924977007,0.5250295624753646,0.5199054000788332,0.5425042701353304,0.5248981736959664,0.5166206805938773,0.5256865063723558,0.5181316515569571,0.5198397056891342,0.5417816318486401,0.5299566417027985,0.5233872027328866,0.5243726185783734,0.5312048351070818,0.5298909473130995,0.5246353961371699,0.5297595585337013,0.5267376166075417,0.5231244251740901,0.5243069241886743,0.5375771909078965,0.5365260806727106,0.5331099724083563,0.5237813690710813,0.5262120614899488,0.5147155432926028,0.5168834581526738,0.5280515044015242,0.5238470634607805,0.5233872027328866,0.5354092760478255,0.5247667849165681,0.5275916436736303,0.525292340034161,0.5254237288135594,0.5275916436736303,0.5310077519379846,0.5210222047037183,0.5206937327552227,0.5308763631585862,0.5130731835501248,0.5255551175929576,0.5854027066088556
89,0.4040204966495861,0.5103797135724609,0.5484824595979504,0.5731178557351202,0.5864538168440415,0.586716594402838,0.5856654841676521,0.5868479831822362,0.4040204966495861,0.4040204966495861,0.4040204966495861,0.4040204966495861,0.4040204966495861,0.4040204966495861,0.4040204966495861,0.4040204966495861,0.4040204966495861,0.4040204966495861,0.5170805413217712,0.5222047037183024,0.55373801077388,0.565300223360925,0.5696360530810669,0.5617527263171725,0.5727236893969255,0.4040204966495861,0.4674812770989358,0.5511759295756142,0.5857968729470503,0.5857968729470503,0.5882275653659178,0.5882275653659178,0.5882275653659178,0.4095388253843122,0.4249113125739062,0.5195112337406386,0.5338326106950466,0.5294967809749047,0.5421101037971358,0.5315990014452766,0.5121534620943371,0.5257522007620549,0.5298909473130995,0.5291683090264091,0.5154381815792931,0.5253580344238602,0.5327158060701616,0.5332413611877546,0.5414531599001445,0.520299566417028,0.5245697017474708,0.5223360924977007,0.5286427539088162,0.5210878990934175,0.5369859414006044,0.519708316909736,0.5292340034161083,0.5344895545920378,0.5341610826435422,0.51865720667455,0.5299566417027985,0.5281828931809224,0.5187885954539483,0.5228616476152936,0.5453291288923926,0.5247667849165681,0.5434239915911181,0.5308763631585862,0.5245040073577717,0.5299566417027985,0.5294310865852057,0.5397451057679674,0.5275916436736303,0.5287084482985153,0.5266719222178426,0.5286427539088162,0.5264748390487453,0.530744974379188,0.5366574694521088,0.5319274733937722,0.5316646958349757,0.5268690053869399,0.5325187229010643,0.5254237288135594,0.5206280383655236,0.5315333070555774,0.5349494153199317,0.5276135418035299,0.5882275653659178
90,0.3972539745105768,0.5086059650505846,0.5568256470897386,0.5750229930363947,0.5929575614242544,0.5953225594534227,0.594402837997635,0.5945342267770333,0.3972539745105768,0.3972539745105768,0.3972539745105768,0.3972539745105768,0.3972539745105768,0.3972539745105768,0.3972539745105768,0.3972539745105768,0.3972539745105768,0.3972539745105768,0.495598475890159,0.536788858231507,0.5327815004598607,0.5471685718039679,0.5740375771909079,0.5754171593745894,0.5718039679411379,0.3972539745105768,0.4705689134147944,0.5580738404940218,0.5913808960714755,0.5913808960714755,0.5968335304165024,0.5968335304165024,0.5968335304165024,0.40172119301011694,0.5940086716594403,0.521941926159506,0.5375771909078965,0.5369202470109052,0.5457232952305873,0.5348180265405335,0.5396137169885692,0.5218105373801077,0.5461831559584811,0.5266719222178426,0.5232558139534884,0.5322559453422677,0.5255551175929576,0.5407305216134543,0.525292340034161,0.5305478912100906,0.5220076205492051,0.544475101826304,0.5312048351070818,0.5216134542110104,0.5212849822625147,0.5284456707397188,0.5375771909078965,0.5295624753646039,0.5208908159243201,0.5344895545920378,0.5394166338194718,0.5351464984890291,0.5306135855997898,0.5337012219156484,0.524701090526869,0.5379713572460911,0.5462488503481803,0.5093942977269741,0.5437524635396137,0.5358034423860202,0.5300223360924977,0.5337669163053476,0.5344895545920378,0.5341610826435422,0.5270003941663381,0.5385626067533833,0.5278544212324268,0.5346866377611352,0.5380370516357903,0.5308763631585862,0.5296281697543029,0.5352121928787281,0.5392852450400736,0.5256865063723558,0.5298909473130995,0.5284456707397188,0.541715937458941,0.5347377333975678,0.5968335304165024
91,0.40618841150965707,0.5067665221390093,0.5513073183550125,0.5750229930363947,0.588358954145316,0.5903297858362896,0.5887531204835107,0.5888845092629089,0.40618841150965707,0.40618841150965707,0.40618841150965707,0.40618841150965707,0.40618841150965707,0.40618841150965707,0.40618841150965707,0.40618841150965707,0.40618841150965707,0.40618841150965707,0.4927079227433977,0.5320588621731704,0.5268690053869399,0.5478912100906582,0.5654973065300223,0.5664827223755091,0.5571541190382341,0.40618841150965707,0.4801602943108659,0.5540007883326764,0.5865195112337407,0.5865195112337407,0.5918407567993693,0.5918407567993693,0.5918407567993693,0.41210090658257786,0.5841545132045723,0.519708316909736,0.5294310865852057,0.5320588621731704,0.5352121928787281,0.527460254894232,0.5127447116016293,0.5244383129680725,0.5268033109972409,0.5262120614899488,0.536197608724215,0.5338326106950466,0.5306792799894889,0.5348180265405335,0.5209565103140191,0.5158980423071869,0.5358034423860202,0.5247667849165681,0.5222047037183024,0.5386939955327815,0.5388910787018789,0.5193798449612403,0.5310077519379846,0.5212849822625147,0.5281828931809224,0.5304165024306924,0.5363289975036132,0.5218762317698069,0.5180659571672579,0.5330442780186572,0.5264091446590461,0.5337669163053476,0.5306135855997898,0.5166206805938773,0.5203652608067271,0.5216791486007095,0.5270003941663381,0.5141899881750098,0.5257522007620549,0.5304821968203915,0.5251609512547628,0.5296281697543029,0.5304821968203915,0.5322559453422677,0.5330442780186572,0.5254237288135594,0.5305478912100906,0.5333727499671528,0.527985810011825,0.5316646958349757,0.5201681776376298,0.5255551175929576,0.5426356589147286,0.5326598441826401,0.5918407567993693
92,0.3935750886874261,0.5199054000788332,0.5495992642228353,0.5722638286690317,0.5928261726448562,0.594402837997635,0.5949283931152279,0.5934831165418474,0.3935750886874261,0.3935750886874261,0.3935750886874261,0.3935750886874261,0.3935750886874261,0.3935750886874261,0.3935750886874261,0.3935750886874261,0.3935750886874261,0.3935750886874261,0.5172776244908684,0.5436210747602155,0.5643148075154382,0.5749572986466955,0.5696360530810669,0.5611614768098805,0.5833004861384837,0.3935750886874261,0.5337669163053476,0.5501905137301274,0.5908553409538826,0.5908553409538826,0.5976218630928919,0.5976218630928919,0.5976218630928919,0.39896202864275393,0.5950597818946262,0.5471685718039679,0.5233872027328866,0.536788858231507,0.5233215083431875,0.5386283011430824,0.5110366574694521,0.5293653921955065,0.5241098410195769,0.5290369202470109,0.5372487189594009,0.5292340034161083,0.5305478912100906,0.5250295624753646,0.5229273420049928,0.5256208119826566,0.5360005255551176,0.5384312179739851,0.5400078833267639,0.5270660885560373,0.5249638680856655,0.522533175666798,0.5296938641440021,0.5391538562606754,0.5333070555774537,0.5417816318486401,0.5346209433714361,0.5266062278281435,0.5346866377611352,0.5386939955327815,0.5271317829457365,0.5325844172907633,0.5515044015241098,0.51044540796216,0.5260149783208514,0.5283799763500197,0.5326501116804625,0.5286427539088162,0.5396137169885692,0.5310734463276836,0.5333070555774537,0.5377742740769939,0.5234528971225857,0.52910261463671,0.532912889239259,0.53954802259887,0.5360005255551176,0.5424385757456314,0.5381027460254895,0.5308763631585862,0.5354749704375247,0.5267376166075417,0.543358297201419,0.5392049518971079,0.5976218630928919
93,0.41617395874392327,0.5112337406385494,0.5519642622520037,0.566942583103403,0.5765996583891736,0.5739061884115096,0.5742346603600053,0.5783734069110498,0.41617395874392327,0.41617395874392327,0.41617395874392327,0.41617395874392327,0.41617395874392327,0.41617395874392327,0.41617395874392327,0.41617395874392327,0.41617395874392327,0.41617395874392327,0.5146498489029037,0.5379713572460911,0.545000656943897,0.5563000919721456,0.5348837209302325,0.5563657863618447,0.5595848114571016,0.41617395874392327,0.4927736171330968,0.5528182893180922,0.5788989620286428,0.5797529890947313,0.5784391013007489,0.5779792405728551,0.5783077125213507,0.42011562212587045,0.4436342136381553,0.530744974379188,0.5315333070555774,0.5341610826435422,0.5162265142556826,0.524701090526869,0.509328603337275,0.5262777558796479,0.5379056628563921,0.5277887268427276,0.5326501116804625,0.5241098410195769,0.5238470634607805,0.5128104059913283,0.5192484561818421,0.5187885954539483,0.5256208119826566,0.5275259492839312,0.5220076205492051,0.5198397056891342,0.5290369202470109,0.5362633031139141,0.5204966495861253,0.5356063592169229,0.5276573380633294,0.51044540796216,0.5360005255551176,0.5181316515569571,0.5272631717251347,0.5260149783208514,0.5305478912100906,0.5207594271449218,0.5149783208513993,0.5033504138746551,0.5321902509525687,0.5284456707397188,0.531861779004073,0.5348180265405335,0.5198397056891342,0.528511365129418,0.5267376166075417,0.5224017868873998,0.5241755354092761,0.5283799763500197,0.5260149783208514,0.5222703981080016,0.5192484561818421,0.5190513730127447,0.5310077519379846,0.5267376166075417,0.5300223360924977,0.5300223360924977,0.5138615162265142,0.5261269020958943,0.5797529890947313
94,0.4142688214426488,0.5077519379844961,0.5546577322296676,0.5649060570227302,0.5796872947050322,0.580672710550519,0.5746945210878991,0.5835632636972803,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4142688214426488,0.4926422283536986,0.5388253843121797,0.5243069241886743,0.5446064906057023,0.5546577322296676,0.5552489817369597,0.5503875968992248,0.4142688214426488,0.4940218105373801,0.5549862041781631,0.5842202075942714,0.5846800683221652,0.5840231244251741,0.5833004861384837,0.5838917356457759,0.41755354092760477,0.44172907633688085,0.5096570752857706,0.5309420575482854,0.5351464984890291,0.5314676126658784,0.5293653921955065,0.5097884640651689,0.5238470634607805,0.5319274733937722,0.5333727499671528,0.5181973459466561,0.5361319143345158,0.5206280383655236,0.5297595585337013,0.5271974773354355,0.5162265142556826,0.5267376166075417,0.533504138746551,0.5381027460254895,0.5235185915122849,0.5185915122848509,0.5310734463276836,0.5233215083431875,0.5317303902246748,0.5213506766522139,0.5173433188805676,0.5321245565628695,0.5357377479963211,0.5336355275259493,0.5257522007620549,0.5341610826435422,0.5281828931809224,0.5281828931809224,0.5409276047825515,0.5242412297989751,0.5266719222178426,0.5283142819603206,0.5135987386677178,0.5329785836289581,0.5390224674812771,0.5332413611877546,0.5321902509525687,0.5377085796872947,0.5331099724083563,0.5348837209302325,0.5343581658126396,0.5290369202470109,0.5304165024306924,0.5145184601235054,0.5222703981080016,0.5373144133491,0.5261463671002496,0.5169491525423728,0.5256329776103787,0.5846800683221652
95,0.4023781369071081,0.5410589935619499,0.5668768887137039,0.560373144133491,0.5829720141899882,0.5698331362501642,0.5781106293522533,0.5862567336749441,0.4023781369071081,0.4023781369071081,0.4023781369071081,0.4023781369071081,0.4023781369071081,0.4023781369071081,0.4023781369071081,0.4023781369071081,0.4023781369071081,0.4023781369071081,0.5058468006832216,0.5355406648272237,0.5536066219944816,0.5632636972802523,0.5654973065300223,0.565300223360925,0.5709499408750492,0.4023781369071081,0.49658389173564577,0.5685192484561818,0.5667454999343056,0.5780449349625542,0.5780449349625542,0.5816581263960058,0.5816581263960058,0.5855340953882539,0.4392983839180134,0.5222047037183024,0.5292996978058074,0.5244383129680725,0.5289712258573118,0.5298252529234003,0.5371173301800026,0.5400078833267639,0.5273945605045329,0.5262120614899488,0.5273288661148338,0.5256208119826566,0.5323216397319669,0.5354092760478255,0.5294967809749047,0.5198397056891342,0.5213506766522139,0.5392195506503744,0.523584285901984,0.5229930363946919,0.5260149783208514,0.5154381815792931,0.5317960846143739,0.527460254894232,0.5406648272237551,0.5314019182761792,0.5227959532255946,0.517540402049665,0.5254894232032584,0.5155695703586913,0.5214163710419131,0.533504138746551,0.5277230324530285,0.5589935619498095,0.5283799763500197,0.5182630403363553,0.5373144133491,0.5366574694521088,0.531270529496781,0.5310734463276836,0.5375114965181973,0.5231244251740901,0.5325844172907633,0.5309420575482854,0.5210878990934175,0.5373144133491,0.5254237288135594,0.5404677440546577,0.5222047037183024,0.5396137169885692,0.5417816318486401,0.5293653921955065,0.5294310865852057,0.534484688340949,0.5862567336749441
96,0.40277230324530283,0.5204309551964262,0.5288398370779136,0.559847589015898,0.5798186834844304,0.5754171593745894,0.5656286953094206,0.5825778478517935,0.40277230324530283,0.40277230324530283,0.40277230324530283,0.40277230324530283,0.40277230324530283,0.40277230324530283,0.40277230324530283,0.40277230324530283,0.40277230324530283,0.40277230324530283,0.5188542898436473,0.5360005255551176,0.5615556431480752,0.5557088424648535,0.5577453685455263,0.559256339508606,0.5725266062278281,0.40277230324530283,0.5488766259361451,0.5523584285901983,0.5553146761266587,0.5553146761266587,0.5524241229798975,0.5517014846932072,0.5794902115359348,0.40645118906845357,0.42037839968466695,0.5123505452634345,0.530744974379188,0.5223360924977007,0.5465116279069767,0.5321902509525687,0.5414531599001445,0.535672053606622,0.5405334384443569,0.5306792799894889,0.5323873341216661,0.5287084482985153,0.5289712258573118,0.5260806727105505,0.5245040073577717,0.5208908159243201,0.525292340034161,0.5282485875706214,0.5337012219156484,0.536197608724215,0.5331099724083563,0.5459860727893838,0.5324530285113651,0.5295624753646039,0.5253580344238602,0.5429641308632243,0.52910261463671,0.5323873341216661,0.5333070555774537,0.5295624753646039,0.5187885954539483,0.5262777558796479,0.5479569044803574,0.5078176323741952,0.5223360924977007,0.5145841545132046,0.5383655235842859,0.5382341348048877,0.536197608724215,0.5277887268427276,0.5342924714229405,0.5363289975036132,0.5260806727105505,0.5213506766522139,0.523058730784391,0.5270003941663381,0.5247667849165681,0.5379713572460911,0.5303508080409933,0.5331756667980554,0.5390881618709762,0.5301537248718959,0.5145184601235054,0.5225039781602652,0.5825778478517935
97,0.41440021022204704,0.5047299960583366,0.5546577322296676,0.5552489817369597,0.576271186440678,0.576336880830377,0.5765996583891736,0.5776507686243595,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.4950072263828669,0.5269346997766391,0.5261463671002496,0.5530810668768887,0.5435553803705163,0.55597162002365,0.5509131520168178,0.41440021022204704,0.49507292077256604,0.5569570358691368,0.5779135461831559,0.5788989620286428,0.5774536854552621,0.5775193798449613,0.579030350808041,0.4179477072657995,0.44015241098410196,0.5281828931809224,0.526343450269347,0.5200367888582315,0.5198397056891342,0.5254237288135594,0.5286427539088162,0.5291683090264091,0.5205623439758245,0.5317960846143739,0.516489291814479,0.5311391407173828,0.527460254894232,0.5300223360924977,0.5261463671002496,0.5176717908290632,0.5350808040993299,0.5214163710419131,0.5377085796872947,0.5201681776376298,0.5184601235054527,0.5203652608067271,0.5298909473130995,0.5268690053869399,0.5323216397319669,0.5350151097096308,0.5306792799894889,0.5344238602023387,0.5237156746813822,0.5261463671002496,0.5304821968203915,0.5284456707397188,0.5279201156221258,0.5076205492050979,0.5218762317698069,0.5362633031139141,0.5323873341216661,0.5209565103140191,0.5193798449612403,0.5346866377611352,0.5255551175929576,0.523058730784391,0.5203652608067271,0.5303508080409933,0.5222047037183024,0.5317303902246748,0.5317960846143739,0.5246353961371699,0.5405334384443569,0.525226645644462,0.5305478912100906,0.5286427539088162,0.5359348311654185,0.5233945021095199,0.579030350808041
98,0.40881618709762185,0.5124162396531337,0.554329260281172,0.5748259098672973,0.5802785442123243,0.5771909078964657,0.5822493759032978,0.5781106293522533,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.4883720930232558,0.5157009591380896,0.5494021810537381,0.5587964787807121,0.5618184207068716,0.5603074497437919,0.5649717514124294,0.40881618709762185,0.4929050059124951,0.5538693995532782,0.5812639600578111,0.5821179871238996,0.5798843778741295,0.5791617395874392,0.5805413217711207,0.41026146367100247,0.43719616344764156,0.5291683090264091,0.5338983050847458,0.521941926159506,0.5268033109972409,0.5232558139534884,0.5368545526212062,0.5176717908290632,0.5239784522401787,0.5298909473130995,0.5347523321508343,0.5255551175929576,0.5282485875706214,0.531861779004073,0.523058730784391,0.5312048351070818,0.5302194192615951,0.522467481277099,0.5209565103140191,0.5259492839311523,0.5331099724083563,0.5132045723295231,0.5241755354092761,0.5331099724083563,0.5223360924977007,0.5348837209302325,0.5379713572460911,0.5202338720273288,0.5284456707397188,0.5255551175929576,0.5301537248718959,0.528511365129418,0.5273288661148338,0.5407305216134543,0.5321902509525687,0.533438444356852,0.5303508080409933,0.5352121928787281,0.5337012219156484,0.5287084482985153,0.5279201156221258,0.5245040073577717,0.5392195506503744,0.5213506766522139,0.5212192878728157,0.5212192878728157,0.5220076205492051,0.5362633031139141,0.5244383129680725,0.5231901195637892,0.517540402049665,0.5276573380633294,0.5299566417027985,0.5256013469783013,0.5822493759032978
99,0.4199185389567731,0.5047299960583366,0.5555774536854553,0.5628038365523584,0.575745631323085,0.5755485481539877,0.5721981342793325,0.577387991065563,0.4199185389567731,0.4199185389567731,0.4199185389567731,0.4199185389567731,0.4199185389567731,0.4199185389567731,0.4199185389567731,0.4199185389567731,0.4199185389567731,0.4199185389567731,0.5139272106162134,0.536197608724215,0.5431612140323216,0.542832742083826,0.54552621206149,0.5388910787018789,0.5582052292734201,0.4199185389567731,0.4929707003021942,0.5559059256339509,0.5789646564183418,0.5798186834844304,0.5775850742346603,0.5772566022861647,0.5787675732492445,0.4218893706477467,0.44448824070424386,0.5287084482985153,0.5213506766522139,0.528577059519117,0.5181316515569571,0.5245040073577717,0.5091315201681776,0.5176060964393641,0.5180002627775588,0.528511365129418,0.5253580344238602,0.5333727499671528,0.51865720667455,0.5128761003810275,0.5201024832479306,0.5250952568650638,0.5239784522401787,0.5261463671002496,0.517014846932072,0.5220733149389042,0.522533175666798,0.5228616476152936,0.5270003941663381,0.5354092760478255,0.5257522007620549,0.5306792799894889,0.5248324793062672,0.5223360924977007,0.5248324793062672,0.5249638680856655,0.5275916436736303,0.5221390093286034,0.5138615162265142,0.5067008277493102,0.517540402049665,0.5235185915122849,0.51642359742478,0.5214820654316121,0.5208251215346209,0.5160294310865852,0.5260149783208514,0.5180659571672579,0.5342924714229405,0.5212849822625147,0.5283142819603206,0.5298909473130995,0.5244383129680725,0.5195112337406386,0.525817895151754,0.525817895151754,0.5259492839311523,0.5239127578504795,0.5290369202470109,0.525557550718502,0.5798186834844304
100,0.4169622914203127,0.5066351333596111,0.5599789777952963,0.5576796741558271,0.5805413217711207,0.5800814610432269,0.5764025752200762,0.5824464590723952,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4169622914203127,0.4932334778609907,0.5329785836289581,0.5441466298778085,0.553803705163579,0.5388253843121797,0.5498620417816319,0.5549205097884641,0.4169622914203127,0.49789777952962816,0.5599132834055972,0.5816581263960058,0.5829063198002891,0.5805413217711207,0.5802128498226251,0.581723820785705,0.42037839968466695,0.4435028248587571,0.5317960846143739,0.5271974773354355,0.5227302588358954,0.520299566417028,0.5216791486007095,0.5086716594402838,0.5248324793062672,0.5200367888582315,0.5288398370779136,0.5322559453422677,0.5182630403363553,0.5233215083431875,0.5125476284325319,0.5205623439758245,0.52910261463671,0.5301537248718959,0.5239784522401787,0.5380370516357903,0.5246353961371699,0.5320588621731704,0.5209565103140191,0.5254894232032584,0.5352121928787281,0.5280515044015242,0.528577059519117,0.5336355275259493,0.5171462357114702,0.5207594271449218,0.5264748390487453,0.5264748390487453,0.5243069241886743,0.5271974773354355,0.5300223360924977,0.5329785836289581,0.5259492839311523,0.5273945605045329,0.533504138746551,0.5309420575482854,0.5162265142556826,0.5262120614899488,0.522467481277099,0.535672053606622,0.5284456707397188,0.5171462357114702,0.5181973459466561,0.5245040073577717,0.5304821968203915,0.5126133228222309,0.5236499802916831,0.5277887268427276,0.526343450269347,0.5260806727105505,0.5262266602432152,0.5829063198002891
101,0.4153199316778347,0.500525555117593,0.555446064906057,0.5585337012219157,0.5732492445145184,0.577387991065563,0.5762054920509788,0.5790960451977402,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.519708316909736,0.5176060964393641,0.5501905137301274,0.5508474576271186,0.5559059256339509,0.5621468926553672,0.5603074497437919,0.4153199316778347,0.47838654578898965,0.5559059256339509,0.577387991065563,0.5782420181316515,0.5779792405728551,0.5772566022861647,0.5777164630140585,0.4186046511627907,0.44041518854289846,0.5321245565628695,0.519774011299435,0.5212192878728157,0.5137958218368152,0.5242412297989751,0.5067665221390093,0.5227959532255946,0.5331099724083563,0.5304821968203915,0.5344238602023387,0.5327158060701616,0.5185258178951517,0.5157666535277887,0.5382998291945867,0.5220076205492051,0.527985810011825,0.522533175666798,0.5220733149389042,0.517540402049665,0.5298909473130995,0.5245697017474708,0.5193798449612403,0.5208251215346209,0.5201681776376298,0.5337012219156484,0.5227302588358954,0.5283799763500197,0.5308106687688872,0.527985810011825,0.5365260806727106,0.5283142819603206,0.533438444356852,0.5283799763500197,0.5195112337406386,0.50821179871239,0.5302851136512942,0.5154381815792931,0.5258835895414532,0.5204309551964262,0.5262120614899488,0.5316646958349757,0.5327158060701616,0.522467481277099,0.533438444356852,0.5337012219156484,0.522533175666798,0.5192484561818421,0.5279201156221258,0.5254237288135594,0.5303508080409933,0.5243726185783734,0.5162922086453817,0.525197448137929,0.5790960451977402
102,0.4054000788332676,0.4887662593614505,0.5599789777952963,0.5767967415582709,0.5821179871238996,0.5800157666535278,0.5848771514912626,0.5791617395874392,0.4054000788332676,0.4054000788332676,0.4054000788332676,0.4054000788332676,0.4054000788332676,0.4054000788332676,0.4054000788332676,0.4054000788332676,0.4054000788332676,0.4054000788332676,0.5116279069767442,0.5238470634607805,0.5507160688477204,0.5620811982656682,0.5632636972802523,0.5703586913677572,0.5687820260149783,0.4054000788332676,0.48646695572198134,0.562015503875969,0.5827092366311917,0.5836946524766785,0.5826435422414926,0.581789515175404,0.5821179871238996,0.40842202075942713,0.5828406254105899,0.515372487189594,0.5315333070555774,0.5332413611877546,0.5333070555774537,0.5333727499671528,0.5414531599001445,0.5358034423860202,0.522467481277099,0.519708316909736,0.5407962160031533,0.5275259492839312,0.5205623439758245,0.5308763631585862,0.5267376166075417,0.5210222047037183,0.5327815004598607,0.5272631717251347,0.5170805413217712,0.5231244251740901,0.5341610826435422,0.5425699645250296,0.5261463671002496,0.5290369202470109,0.5287741426882144,0.5346209433714361,0.5331099724083563,0.5296281697543029,0.5298909473130995,0.5284456707397188,0.5169491525423728,0.5306135855997898,0.5243069241886743,0.533438444356852,0.5232558139534884,0.5102483247930627,0.5371830245697018,0.5174747076599658,0.5256208119826566,0.524701090526869,0.5273945605045329,0.5236499802916831,0.5149126264617002,0.5315333070555774,0.5210878990934175,0.5280515044015242,0.5289712258573118,0.536788858231507,0.5177374852187623,0.5354092760478255,0.5408619103928525,0.53133622388648,0.5375114965181973,0.532470060390176,0.5848771514912626
