,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
260,0.36970043984072043,0.518986023996044,0.6270983525492544,0.6319912552377482,0.6306899513312338,0.6258491007990006,0.616896129922182,0.6253285792363948,0.6182494859849569,0.62579704864274,0.37490565546677773,0.3720427868724462,0.36980454415324154,0.36980454415324154,0.36970043984072043,0.36970043984072043,0.36970043984072043,0.36970043984072043,0.5185696067459594,0.6199672071415558,0.6315227858314031,0.6149702001405408,0.6223095541732816,0.6186659032350416,0.6298571168310647,0.36970043984072043,0.5242953439346225,0.6245998490487469,0.6303255862374099,0.6306378991749734,0.6317830466127059,0.6317830466127059,0.6317830466127059,0.6203315722353798,0.6234547016110142,0.5374124873122869,0.5408479296254848,0.5335085755927439,0.5462093017203238,0.556411524347396,0.5405876688441819,0.5392863649376676,0.5403794602191396,0.5387137912188013,0.5411081904067876,0.5451682585951123,0.5375686437810686,0.5423574421570414,0.5411602425630482,0.5427218072508654,0.533872940686568,0.5381932696561955,0.5411602425630482,0.5500611612836062,0.5374124873122869,0.5426177029383442,0.5408999817817453,0.5490721703146553,0.5429820680321682,0.5474065013143169,0.5475626577830986,0.5482913879707467,0.523878926684538,0.5347057751867371,0.5367358092808995,0.5461051974078026,0.5416807641256539,0.5409520339380058,0.5412643468755693,0.5512583608775994,0.545688780157718,0.5404835645316607,0.5461051974078026,0.5386617390625407,0.5311141764047576,0.5421492335319991,0.5481872836582256,0.5413163990318299,0.5855202468428921,0.6319912552377482
261,0.41870754496004997,0.5723655102412617,0.6363896624417666,0.6407620435676548,0.6407620435676548,0.6407620435676548,0.6413866694427817,0.6413866694427817,0.6385758530047108,0.6405538349426125,0.4277646201493897,0.4230799260859381,0.4201129531790854,0.4201129531790854,0.41870754496004997,0.41870754496004997,0.41870754496004997,0.41870754496004997,0.5680972334278948,0.6361294016604638,0.6397730525987039,0.6398251047549645,0.6410223043489577,0.641594878067824,0.638419696535929,0.41870754496004997,0.5884496265257788,0.6411784608177393,0.6411784608177393,0.6117689925305155,0.6115087317492127,0.603909116935169,0.6034406475288239,0.6380032792858444,0.62488613590818,0.5192723108554772,0.5135465736668141,0.5358248965463395,0.5163053379486245,0.5166176508861879,0.5291101683887255,0.5178669026364418,0.5348359055773886,0.5430601462665591,0.5235926398251047,0.5165135465736668,0.523072118262499,0.526976029982042,0.5101631835098769,0.5243734221690134,0.5189079457616532,0.5246336829503162,0.5264555084194362,0.5210941363245972,0.5211982406371184,0.526247299794394,0.5211982406371184,0.514171199541941,0.5238529006064077,0.5155766077609765,0.526247299794394,0.5299950550451552,0.5105796007599614,0.5261952476381334,0.5240090570751893,0.5333784452020925,0.5232803268875413,0.5252583088254431,0.5269239778257815,0.5370220961403326,0.5213023449496396,0.5334825495146136,0.5228118574811962,0.5242172657002316,0.5204695104494703,0.5192202586992166,0.5272362907633449,0.5292142727012467,0.602877713098154,0.641594878067824
262,0.38797074668818154,0.6187700075475626,0.6237670145485776,0.6326679332691357,0.6368841579262421,0.6372485230200661,0.6372485230200661,0.6365718449886787,0.6333966634567837,0.6333966634567837,0.3948416313145772,0.39036514587616794,0.3901569372511256,0.3901569372511256,0.38797074668818154,0.38797074668818154,0.38797074668818154,0.38797074668818154,0.6228821278921479,0.6285558129245504,0.6316789423001847,0.637508783801369,0.6339171850193894,0.6366238971449393,0.6380813575202353,0.38797074668818154,0.601905108919137,0.6231944408297113,0.6357390104885094,0.6354787497072066,0.6357390104885094,0.6357390104885094,0.6084636806079692,0.6285037607682898,0.630429690549931,0.5306457069984124,0.541056138250527,0.5412643468755693,0.5332483148114411,0.5389219998438435,0.5297608203419827,0.5444395284074642,0.5444395284074642,0.5467298232829295,0.5369960700622023,0.532415480311272,0.538869947687583,0.5226817270905447,0.5415246076568722,0.5301251854358067,0.5317388022798845,0.535330401061864,0.541420503344351,0.5343934622491737,0.5416287119693933,0.5432943809697317,0.5242953439346225,0.5287718293730318,0.536059131249512,0.5349139838117793,0.5368399135934206,0.531790854436145,0.5457408323139786,0.5356427139994274,0.5311141764047576,0.542773859407126,0.5397027821877521,0.5383494261249773,0.523983030997059,0.5291882466231164,0.5259610129349608,0.5402233037503579,0.5194544934023891,0.5479270228769226,0.5322072716862296,0.5348619316555189,0.5380891653436743,0.5468859797517112,0.6031447213811942,0.6380813575202353
263,0.4122270515056086,0.5670822163808136,0.6350102803008615,0.6385498269265805,0.6385498269265805,0.6390703484891862,0.6403196002394399,0.6403716523957005,0.6376128881138902,0.6390703484891862,0.42206490903885696,0.41644327616271504,0.4141009291309892,0.4141009291309892,0.4122270515056086,0.4122270515056086,0.4122270515056086,0.4122270515056086,0.5635426697550946,0.6337089763943471,0.6380293053639747,0.6378210967389324,0.6396429222080525,0.6390703484891862,0.6363115842073758,0.4122270515056086,0.5830622283528095,0.6402675480831793,0.6402675480831793,0.6089321500143143,0.6062254378887646,0.5904536345418109,0.5904536345418109,0.6363115842073758,0.6263175702053457,0.5251802305910522,0.5267417952788694,0.5393904692501887,0.521796840434115,0.5348619316555189,0.5335606277490045,0.5211722145589881,0.5353824532181246,0.5436587460635557,0.5279389948728626,0.5308539156234547,0.5249199698097494,0.5341332014678708,0.5288238815292924,0.5196106498711709,0.5281992556541655,0.5125315566197329,0.5225776227780236,0.5248158654972283,0.5297608203419827,0.5319990630611873,0.5205475886838612,0.517528563620748,0.5280951513416443,0.532155219529969,0.5307498113109336,0.5296046638732009,0.5284595164354683,0.5307498113109336,0.5313223850297999,0.534601670874216,0.523983030997059,0.5163834161830154,0.5228378835593265,0.518986023996044,0.5246076568721859,0.5192983369336075,0.5273143689977358,0.5277828384040809,0.5198188584962132,0.5263774301850455,0.527522577622778,0.523254300809411,0.5993950382727938,0.6403716523957005
264,0.3555682794159748,0.5089139317596232,0.6233766233766234,0.6436249121619864,0.6432605470681623,0.642687973349296,0.6431043905993806,0.6370663404731541,0.6059391510293314,0.6236889363141869,0.6288941519402441,0.3573901048850949,0.35530801863467193,0.35530801863467193,0.3555682794159748,0.3555682794159748,0.3555682794159748,0.3555682794159748,0.5076646800093694,0.6153085391562345,0.6434687556932046,0.6432084949119017,0.6350363063789918,0.642687973349296,0.6143716003435442,0.3555682794159748,0.5213543971059001,0.6184316685318689,0.6395648439736616,0.6406579392551336,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6143195481872836,0.5593524711761184,0.5520651692996382,0.5439970850792494,0.52952658563881,0.5377508263279807,0.5382192957343258,0.5406136949223121,0.5490981963927856,0.5441532415480311,0.546964057986102,0.5446737631106369,0.5464955885797569,0.5449860760482003,0.5460271191734117,0.5451942846732426,0.5479009967987923,0.5503995002992998,0.5502433438305182,0.5461832756421935,0.5466517450485386,0.5548239335814487,0.5336387059833954,0.5562813939567447,0.5394164953283189,0.5491502485490461,0.549410509330349,0.5503474481430394,0.5527938994872863,0.5241131613877105,0.5406136949223121,0.54404913723551,0.5477448403300107,0.5434245113603831,0.5478489446425319,0.5498789787366941,0.5385316086718892,0.5392603388595373,0.5437888764542071,0.5303073679827187,0.5510241261744268,0.5488899877677432,0.548681779142701,0.5385316086718892,0.5432163027353408,0.5866335846295766,0.6436249121619864
265,0.4136324597246441,0.568747885381152,0.6383416183015381,0.6420373213960389,0.6420373213960389,0.6423496343336023,0.6444837727402858,0.644691981365328,0.6422975821773417,0.6435988860838561,0.4217005439450329,0.4173281628191448,0.4148296593186373,0.4148296593186373,0.4136324597246441,0.4136324597246441,0.4136324597246441,0.4136324597246441,0.5645316607240455,0.6381334096764959,0.641412695520912,0.6412565390521302,0.6430263123649897,0.6433906774588137,0.6420373213960389,0.4136324597246441,0.5871222965411342,0.644587877052807,0.644587877052807,0.6192905291101684,0.6190302683288655,0.6057049163261589,0.6063815943575462,0.6409442261145668,0.6268380917679515,0.5274705254665174,0.5259610129349608,0.5391822606251464,0.537516591624808,0.5252843349035734,0.5308539156234547,0.5240350831533196,0.5269500039039117,0.5102412617442678,0.5316867501236239,0.5308018634671942,0.5302292897483278,0.5287718293730318,0.5382973739687167,0.5255445956848762,0.5280430991853837,0.5397548343440127,0.5263253780287849,0.532519584623793,0.5302292897483278,0.5290841423105952,0.5268458995913906,0.5200270671212555,0.5271061603726934,0.5186737110584806,0.5258569086224397,0.5284074642792078,0.5158628946204097,0.5315826458111027,0.5300731332795461,0.5255966478411368,0.523983030997059,0.5242432917783619,0.5273143689977358,0.5191942326210863,0.5242953439346225,0.5348098794992583,0.5247117611847071,0.5278869427166021,0.534601670874216,0.5308539156234547,0.5289279858418134,0.5187257632147412,0.6042281773744699,0.644691981365328
266,0.4174843192879265,0.5685917289123702,0.6356869583322489,0.6392785571142284,0.6392785571142284,0.6394347135830102,0.6412044868958696,0.6412044868958696,0.638966244176665,0.6398511308330948,0.42565650782083647,0.4211279702261666,0.41873357103818026,0.41873357103818026,0.4174843192879265,0.4174843192879265,0.4174843192879265,0.4174843192879265,0.56494807797413,0.6347500195195586,0.6384457226140593,0.638237513989017,0.6403196002394399,0.6406319131770034,0.6383416183015381,0.4174843192879265,0.5855086796970564,0.6412565390521302,0.6412565390521302,0.6150222522968014,0.6145537828904563,0.6009161179501861,0.6013325352002706,0.6372485230200661,0.6247039533612679,0.5173724071519663,0.5133123389636416,0.5205475886838612,0.5160711032454519,0.5147697993389376,0.5096686880254014,0.5193503890898681,0.5351221924368217,0.5394945735627098,0.5277828384040809,0.5272623168414752,0.5245556047159253,0.532519584623793,0.5382453218124561,0.5178408765583115,0.5230981443406293,0.5273143689977358,0.5192462847773469,0.522161205527939,0.5230981443406293,0.5163834161830154,0.526429482341306,0.5219529969028966,0.525700752153658,0.5175806157770085,0.5241391874658408,0.5258048564661791,0.5116987221195638,0.5293964552481587,0.5238268745282774,0.5332483148114411,0.5199229628087344,0.5239309788407985,0.5287718293730318,0.5350180881243005,0.520703745152643,0.5342893579366526,0.5228378835593265,0.5215886318090727,0.5183613981209172,0.5255445956848762,0.5228899357155871,0.5205996408401218,0.6019841510823475,0.6412565390521302
267,0.41633917185019387,0.5677068422559405,0.6361554277385941,0.6391224006454468,0.6391224006454468,0.6393826614267496,0.6391744528017073,0.6391224006454468,0.6354787497072066,0.6381334096764959,0.4260208729146605,0.42055539650730034,0.41800484085053224,0.41800484085053224,0.41633917185019387,0.41633917185019387,0.41633917185019387,0.41633917185019387,0.5643755042552637,0.6349582281446009,0.6386539312391015,0.6382895661452775,0.6397990786768342,0.6388100877078833,0.6356869583322489,0.41633917185019387,0.5829581240402884,0.6391744528017073,0.6391744528017073,0.5731723186633007,0.6052364469198137,0.6069541680764126,0.6065898029825886,0.6369362100825027,0.624339588267444,0.5309059677797153,0.5328318975613565,0.5148218514951982,0.5354345053743851,0.5127397652447753,0.5118548785883456,0.5292923509356375,0.5241912396221013,0.5419410249069567,0.5200270671212555,0.5246076568721859,0.5283554121229472,0.5158628946204097,0.5380891653436743,0.5269500039039117,0.526429482341306,0.5341332014678708,0.5242953439346225,0.5253884392160946,0.5302813419045884,0.5167998334331,0.5205475886838612,0.5168518855893606,0.5276787340915597,0.5298128724982433,0.5202873279025584,0.5187778153710018,0.5137287562137262,0.5273143689977358,0.5192462847773469,0.5185175545896988,0.5212242667152487,0.5245556047159253,0.5227858314030659,0.5329880540301382,0.5248158654972283,0.525440491372355,0.5259610129349608,0.5274184733102569,0.5359550269369908,0.5190901283085652,0.5202352757462978,0.5291882466231164,0.5996071026131147,0.6397990786768342
268,0.3902350154855165,0.6155167477812769,0.620617859094813,0.6294667256591104,0.631704968378315,0.6322254899409208,0.6322254899409208,0.6318611248470968,0.6320172813158785,0.6308721338781459,0.39721000442443327,0.3919527366421154,0.3915883715482914,0.3915883715482914,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.6192645030320381,0.6254066574707857,0.6281133695963356,0.633787054628738,0.6307159774093641,0.6322775420971813,0.6338911589412591,0.3902350154855165,0.5979231189652031,0.6199411810634256,0.6313926554407516,0.6312885511282305,0.6313926554407516,0.6313926554407516,0.6044816906540353,0.6249902402207012,0.6284777346901596,0.5370220961403326,0.5381151914218046,0.538687765140671,0.5354084792962549,0.5262993519506546,0.5310881503266273,0.5152642948234131,0.5335866538271348,0.5237487962938865,0.5328579236394868,0.5300991593576764,0.5322332977643599,0.524789839419098,0.5303594201389793,0.5432163027353408,0.5314004632641908,0.5346276969523462,0.5250501002004008,0.5354605314525154,0.5432683548916014,0.5435806678291648,0.5401972776722276,0.5259349868568306,0.5345235926398251,0.5311402024828878,0.5266637170444786,0.5288499076074227,0.5184394763553081,0.535148218514952,0.534783853421128,0.543684772141686,0.5422273117663899,0.5343674361710434,0.5255185696067459,0.530151211513937,0.5319209848267964,0.5245816307940556,0.5344715404835645,0.545506597610806,0.5226557010124144,0.5316607240454936,0.5335346016708742,0.52588293470057,0.600039906653133,0.6338911589412591
269,0.4167295630221482,0.5704395804596205,0.635140410691513,0.6384717486921896,0.6384717486921896,0.638419696535929,0.6383155922234078,0.6377950706608021,0.6345678369726466,0.6361814538167243,0.4255784295864456,0.42073757905421233,0.41792676261614137,0.41792676261614137,0.4167295630221482,0.4167295630221482,0.4167295630221482,0.4167295630221482,0.5669000338339015,0.6342034718788225,0.6379512271295839,0.6375348098794993,0.6385758530047108,0.6382635400671473,0.6354006714728158,0.4167295630221482,0.5855867579314473,0.6380032792858444,0.6380032792858444,0.6172344689378757,0.6169221560003123,0.6032324389037816,0.6036488561538662,0.6363896624417666,0.5269239778257815,0.5281732295760352,0.5348879577336492,0.5370741482965932,0.531973036983057,0.5207297712307732,0.5330140801082685,0.5214585014184212,0.5148478775733285,0.5404575384535304,0.5280170731072534,0.5204174582932098,0.5189079457616532,0.5299950550451552,0.5335866538271348,0.5178669026364418,0.5311922546391484,0.5322853499206205,0.5260390911693517,0.5210420841683366,0.5200010410431252,0.519168206542956,0.5221351794498087,0.5142232516982016,0.5248939437316191,0.5280170731072534,0.5171902246050543,0.5299950550451552,0.5311922546391484,0.5169299638237514,0.5240611092314499,0.5332222887333108,0.5217187621997241,0.5139109387606382,0.52952658563881,0.5373864612341567,0.5215105535746818,0.5216667100434635,0.5268719256695209,0.5221872316060693,0.5228118574811962,0.52770476016969,0.5228639096374568,0.530879941701585,0.5976512910380647,0.6385758530047108
270,0.38974052000104104,0.6188220597038232,0.6228821278921479,0.6299091689873253,0.6380813575202353,0.6389141920204044,0.6389141920204044,0.638601879082841,0.6306378991749734,0.6308981599562762,0.39838117794029615,0.39281159722041487,0.3919787627202457,0.3919787627202457,0.38974052000104104,0.38974052000104104,0.38974052000104104,0.38974052000104104,0.622257502017021,0.6270983525492544,0.6292324909559378,0.6373526273325872,0.6313666293626213,0.6379772532077141,0.6349061759883403,0.38974052000104104,0.6009161179501861,0.6226218671108451,0.6381854618327564,0.6378210967389324,0.6381854618327564,0.6381854618327564,0.630794055643755,0.6269421960804726,0.6273065611742966,0.5337167842177862,0.5255966478411368,0.5422012856882596,0.5284595164354683,0.5396507300314916,0.5333524191239623,0.5462093017203238,0.5415246076568722,0.5245035525596647,0.5286677250605106,0.533977044999089,0.5296046638732009,0.541056138250527,0.5405356166879213,0.5284595164354683,0.5369440179059417,0.5348098794992583,0.5433464331259923,0.5353824532181246,0.5427218072508654,0.5253884392160946,0.540691773156703,0.5365276006558571,0.5340290971553496,0.5370481222184629,0.5282513078104261,0.5335606277490045,0.539234312781407,0.5324675324675324,0.5306457069984124,0.5317388022798845,0.540327408062879,0.5358509226244698,0.5278869427166021,0.533977044999089,0.5299169768107644,0.5400671472815761,0.5362152877182937,0.5438149025323374,0.5220571012154178,0.5396507300314916,0.5263253780287849,0.5274705254665174,0.6039679165931671,0.6389141920204044
271,0.4126174426775629,0.5670561903026833,0.6343075761913437,0.638055331442105,0.638055331442105,0.6380032792858444,0.6394086875048799,0.6396689482861827,0.6377430185045415,0.6392004788798376,0.4217786221794238,0.4166775108658876,0.4141269552091195,0.4141269552091195,0.4126174426775629,0.4126174426775629,0.4126174426775629,0.4126174426775629,0.5635686958332249,0.6337350024724774,0.6368581318481118,0.6371183926294147,0.6386279051609713,0.6391484267235771,0.6373786534107175,0.4126174426775629,0.5840772453998907,0.6396168961299222,0.6396168961299222,0.61489212190615,0.6147359654373682,0.6049501600603805,0.6043255341852536,0.6355568279415975,0.6245738229706166,0.5286416989823803,0.5285375946698592,0.5239049527626682,0.5197407802618224,0.5229680139499778,0.5122973219165604,0.5321812456080993,0.5141191473856804,0.510267287822398,0.5249459958878796,0.5188558936053926,0.5205215626057309,0.5189079457616532,0.5402493298284882,0.5201051453556463,0.5217187621997241,0.5265075605756968,0.5246336829503162,0.5287978554511621,0.5203654061369493,0.5174504853863572,0.5217187621997241,0.5388439216094527,0.5260390911693517,0.5262993519506546,0.5200530931993858,0.5192202586992166,0.5317127762017542,0.5269239778257815,0.5249980480441402,0.524425474325274,0.5239049527626682,0.5279129687947324,0.530151211513937,0.5360851573276423,0.5262993519506546,0.5332743408895714,0.5203654061369493,0.528069125263514,0.5234364833563231,0.5291101683887255,0.5337428102959165,0.5346797491086068,0.6007011618234063,0.6396689482861827
272,0.366577310465086,0.5151862165890222,0.6279832392056841,0.6259532051115217,0.6152825130781042,0.63214741170653,0.6294927517372407,0.6267339874554303,0.6230903365171903,0.628607865080811,0.37386461234156626,0.36985659630950213,0.36714988418395234,0.36714988418395234,0.366577310465086,0.366577310465086,0.366577310465086,0.366577310465086,0.5159669989329307,0.6208520937979856,0.6116388621398642,0.6231423886734508,0.6280873435182053,0.6288681258621138,0.6273065611742966,0.366577310465086,0.5187778153710018,0.6237670145485776,0.6296489082060225,0.6288160737058532,0.6282434999869869,0.6282434999869869,0.6282434999869869,0.6224136584858028,0.6247560055175285,0.5355906618431668,0.5405876688441819,0.5430341201884288,0.5376727480935898,0.5509460479400359,0.5379330088748926,0.5458449366264998,0.5347578273429977,0.5419930770632173,0.5391302084688858,0.5437107982198163,0.5400150951253155,0.5440751633136403,0.5421492335319991,0.5383494261249773,0.5494885875647398,0.5405356166879213,0.5451682585951123,0.5482393358144861,0.5448559456575489,0.5478229185644016,0.543866954688598,0.5363714441870755,0.5446997891887672,0.5439190068448585,0.5478229185644016,0.5471462405330141,0.5535486557530646,0.541056138250527,0.5465216146578872,0.545688780157718,0.5377248002498504,0.5370481222184629,0.5419410249069567,0.5550581682846212,0.5426697550946048,0.5411081904067876,0.532155219529969,0.5439710590011191,0.5440231111573797,0.5420451292194779,0.5472503448455353,0.5416287119693933,0.5846064423218732,0.63214741170653
273,0.3728235692163548,0.5141451734638107,0.6226739192671057,0.6067980116076308,0.6128360617338573,0.6244957447362257,0.62397522317362,0.6220492933919788,0.5893605392603388,0.6203836243916404,0.3780287848424121,0.375478229185644,0.3733440907789605,0.3733440907789605,0.3728235692163548,0.3728235692163548,0.3728235692163548,0.3728235692163548,0.5146656950264165,0.618978216172605,0.6101293496083076,0.6173645993285272,0.6210082502667673,0.6235588059235354,0.6204877287041616,0.3728235692163548,0.5158108424641491,0.6179371730473935,0.6226739192671057,0.622257502017021,0.6216328761418942,0.6216328761418942,0.6216328761418942,0.618613851078781,0.618717955391302,0.5418369205944357,0.5408479296254848,0.5450641542825911,0.5450121021263306,0.5377248002498504,0.5481872836582256,0.5378809567186321,0.5329880540301382,0.5424094943133019,0.5393904692501887,0.5354865575306457,0.5416807641256539,0.5351221924368217,0.5386096869062801,0.5379330088748926,0.5418369205944357,0.5430861723446894,0.5407958774692242,0.526429482341306,0.5390261041563646,0.529240298779377,0.5308539156234547,0.535694766155688,0.5288238815292924,0.5360070790932514,0.5414725555006116,0.546417510345366,0.5214845274965515,0.5342893579366526,0.539234312781407,0.5400150951253155,0.5426697550946048,0.5384014782812379,0.531062124248497,0.5538609686906281,0.533977044999089,0.5397027821877521,0.5386096869062801,0.5405876688441819,0.5443874762512038,0.5422012856882596,0.5298649246545039,0.5400671472815761,0.5793298959631625,0.6244957447362257
274,0.39478957915831664,0.5354345053743851,0.573744892382167,0.574109257475991,0.574109257475991,0.5740051531634698,0.5900892694479869,0.5911303125731984,0.5932644509798819,0.5650001301303906,0.4035863935663535,0.3984852822528173,0.3961429352210915,0.3961429352210915,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.5334044712802228,0.5732243708195612,0.5737969445384276,0.5732243708195612,0.5729641100382583,0.5875907659474794,0.5687999375374125,0.39478957915831664,0.5397548343440127,0.5537048122218463,0.5122192436821695,0.5740051531634698,0.5775967519454493,0.5775967519454493,0.5795226817270905,0.57129844103792,0.5279910470291231,0.5354345053743851,0.542513598625823,0.5245556047159253,0.5296567160294615,0.5424094943133019,0.5228899357155871,0.537516591624808,0.5265335866538271,0.5421492335319991,0.5310100720922364,0.531062124248497,0.536059131249512,0.5277307862478203,0.5383494261249773,0.5284595164354683,0.5295526117169403,0.5302813419045884,0.5325716367800536,0.5380371131874138,0.5348098794992583,0.5386096869062801,0.5266376909663483,0.5222653098404602,0.5331962626551805,0.534601670874216,0.5319470109049267,0.5266376909663483,0.5191421804648257,0.5279910470291231,0.5286677250605106,0.533872940686568,0.5280951513416443,0.5328839497176171,0.5371001743747235,0.5428259115633866,0.5331962626551805,0.5336126799052651,0.5350701402805611,0.5382453218124561,0.5419930770632173,0.5334044712802228,0.5374645394685474,0.5364755484995966,0.5476648342379805,0.5932644509798819
275,0.39239517997033024,0.6166358691408792,0.6213205632043307,0.6290242823308956,0.6357390104885094,0.6362074798948546,0.6362074798948546,0.6362595320511152,0.6294927517372407,0.630065325456107,0.3996824818468105,0.3942690575957109,0.39395674465814745,0.39395674465814745,0.39239517997033024,0.39239517997033024,0.39239517997033024,0.39239517997033024,0.6199672071415558,0.6255367878614372,0.6278791348931629,0.6349061759883403,0.6304817427061916,0.635426697550946,0.6342294979569528,0.39239517997033024,0.5981053015121152,0.6208520937979856,0.635426697550946,0.6352705410821643,0.635426697550946,0.635426697550946,0.6279832392056841,0.6255888400176978,0.6248601098300497,0.5252322827473128,0.5380891653436743,0.5382453218124561,0.5343414100929131,0.5344455144054342,0.5418369205944357,0.5398068865002733,0.5352783489056034,0.5439190068448585,0.5276787340915597,0.5311141764047576,0.5316346979673633,0.5258569086224397,0.5281992556541655,0.5268458995913906,0.5346537230304765,0.5351221924368217,0.5211722145589881,0.5334044712802228,0.5190901283085652,0.5246597090284465,0.5214845274965515,0.5336647320615256,0.535330401061864,0.5381412174999349,0.5341852536241314,0.5296046638732009,0.5353824532181246,0.531790854436145,0.528980037998074,0.5305416026858912,0.5401712515940973,0.5350701402805611,0.5224735184655024,0.5330921583426593,0.5295526117169403,0.539963042969055,0.5393904692501887,0.523254300809411,0.5231501964968899,0.539234312781407,0.5263253780287849,0.5235145615907139,0.6024237026241034,0.6362595320511152
276,0.36962236160632955,0.513442469354293,0.6236889363141869,0.6356609322541186,0.6355568279415975,0.6309762381906671,0.6312885511282305,0.624157405720532,0.592457642557843,0.6134867136871145,0.3727975431382245,0.37212086510683706,0.36962236160632955,0.36962236160632955,0.36962236160632955,0.36962236160632955,0.36962236160632955,0.36962236160632955,0.5129739999479478,0.6178590948130026,0.6355568279415975,0.6339952632537803,0.6305598209405825,0.6308721338781459,0.6069801941545429,0.36962236160632955,0.5220310751372875,0.617702938344221,0.6315488119095334,0.6325898550347449,0.6347239934414283,0.6347239934414283,0.6347239934414283,0.6158811128751008,0.6119251489992973,0.5350961663586914,0.5443093980168129,0.5450901803607214,0.5392082867032767,0.5298388985763736,0.535512583608776,0.5380110871092835,0.540509590609791,0.5363454181089452,0.5424875725476928,0.541602685891263,0.5411862686411785,0.5332222887333108,0.5393123910157979,0.5385316086718892,0.5449860760482003,0.5407698513910939,0.541238320797439,0.5482653618926164,0.5274444993883871,0.5441532415480311,0.5317127762017542,0.5348359055773886,0.5418108945163054,0.5360851573276423,0.5459750670171511,0.5308278895453244,0.5509200218619056,0.5348879577336492,0.5396247039533613,0.5407698513910939,0.5396247039533613,0.535148218514952,0.538427504359368,0.5396767561096218,0.545506597610806,0.5391041823907555,0.5431642505790802,0.5425396247039533,0.5477448403300107,0.5348879577336492,0.5399890690471852,0.5425916768602139,0.5852127535494268,0.6356609322541186
