,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
258,0.39374853603310517,0.6175207557973089,0.6221533977045,0.6293886474247196,0.6350623324571221,0.6353746453946855,0.6349582281446009,0.6348541238320797,0.6269942482367332,0.6288681258621138,0.39978658615933166,0.3952059964084012,0.3954142050334435,0.3954142050334435,0.39374853603310517,0.39374853603310517,0.39374853603310517,0.39374853603310517,0.6208520937979856,0.6265257788303881,0.6286599172370716,0.6342815501132134,0.6306378991749734,0.6333446113005231,0.6337089763943471,0.39374853603310517,0.5986258230747209,0.621528771829373,0.6337089763943471,0.6333966634567837,0.6337089763943471,0.6337089763943471,0.6251724227676132,0.6256929443302188,0.54313822450095,0.5350701402805611,0.5227858314030659,0.5382453218124561,0.5277828384040809,0.5233063529656716,0.5416287119693933,0.5432423288134711,0.5406397210004424,0.5263253780287849,0.5341332014678708,0.5337167842177862,0.5317388022798845,0.5229940400281081,0.5276266819352992,0.5233063529656716,0.5323113759987508,0.5348619316555189,0.5335085755927439,0.5311141764047576,0.542513598625823,0.5323113759987508,0.5369440179059417,0.5358509226244698,0.5368919657496812,0.532415480311272,0.5365796528121177,0.5334565234364833,0.5424094943133019,0.5329360018738776,0.5343934622491737,0.5243473960908831,0.5377248002498504,0.5352783489056034,0.544231319782422,0.5355906618431668,0.5258569086224397,0.5386617390625407,0.5213283710277699,0.5216927361215938,0.5295005595606798,0.5216406839653333,0.5379330088748926,0.54313822450095,0.599046096040084,0.6353746453946855
259,0.3799807407021836,0.5878770528069125,0.5907399214012441,0.5895947739635115,0.6124977227181636,0.6117689925305155,0.6053665773104651,0.6055747859355074,0.5782474038987065,0.6075007157171486,0.3853941649532832,0.38180256617130365,0.3816984618587825,0.3816984618587825,0.3799807407021836,0.3799807407021836,0.3799807407021836,0.3799807407021836,0.5906878692449835,0.5908440257137652,0.590011191213596,0.6143716003435442,0.6061473596543737,0.6136428701558962,0.6121854097806002,0.3799807407021836,0.5758530047107201,0.5907919735575046,0.5914165994326315,0.6119772011555579,0.5793404991801785,0.5793404991801785,0.6049501600603805,0.5906878692449835,0.5547718814251881,0.5322853499206205,0.5302032636701975,0.5220310751372875,0.533066132264529,0.5346797491086068,0.5410301121723967,0.5226036488561538,0.5302032636701975,0.5343674361710434,0.5360851573276423,0.5377508263279807,0.5437368242979466,0.5283293860448169,0.5392603388595373,0.5326497150144445,0.5309319938578455,0.5376467220154595,0.5500871873617365,0.5439970850792494,0.5510761783306873,0.5350441142024308,0.5430080941102985,0.5320771412955781,0.5398329125784036,0.5335866538271348,0.5339510189209588,0.5376987741717201,0.5296827421075918,0.5329620279520079,0.535512583608776,0.5342633318585223,0.5482133097363558,0.5368659396715509,0.5314525154204512,0.5355646357650365,0.5305676287640215,0.5293704291700284,0.5281732295760352,0.5410301121723967,0.5501912916742576,0.5354084792962549,0.5311402024828878,0.5311402024828878,0.5710603506194688,0.6143716003435442
260,0.36980454415324154,0.5190901283085652,0.6272024568617754,0.6318871509252271,0.630794055643755,0.6258491007990006,0.6167920256096608,0.626890143924212,0.6181453816724358,0.6258491007990006,0.37500975977929885,0.37214689118496735,0.3699086484657627,0.3699086484657627,0.36980454415324154,0.36980454415324154,0.36980454415324154,0.36980454415324154,0.5186737110584806,0.620071311454077,0.6316268901439243,0.6149702001405408,0.6223095541732816,0.6185617989225204,0.6299091689873253,0.36980454415324154,0.5243473960908831,0.6247039533612679,0.6305858470187128,0.6306899513312338,0.6318350987689665,0.6318350987689665,0.6318350987689665,0.620435676547901,0.6235588059235354,0.537516591624808,0.5408479296254848,0.5335606277490045,0.5462613538765844,0.556307420034875,0.5406397210004424,0.5392863649376676,0.5404315123754001,0.5387658433750618,0.5409520339380058,0.5451682585951123,0.5374124873122869,0.5423053900007808,0.5412122947193088,0.5426697550946048,0.5337688363740468,0.5381932696561955,0.5412122947193088,0.5500611612836062,0.5373083829997658,0.5426697550946048,0.5408999817817453,0.5490201181583947,0.5428259115633866,0.5473544491580564,0.5476147099393592,0.5482913879707467,0.5239309788407985,0.534601670874216,0.5367878614371601,0.5461051974078026,0.5416287119693933,0.5408999817817453,0.5412643468755693,0.5512063087213388,0.545688780157718,0.5405876688441819,0.546053145251542,0.5385576347500195,0.5311141764047576,0.5421492335319991,0.5481872836582256,0.5413163990318299,0.5856301347283311,0.6318871509252271
261,0.41857741456939856,0.5722353798506103,0.6362595320511152,0.6406319131770034,0.6406319131770034,0.6406319131770034,0.6412565390521302,0.6412565390521302,0.6384977747703199,0.6404237045519611,0.42763448975873825,0.4229497956952867,0.419982822788434,0.419982822788434,0.41857741456939856,0.41857741456939856,0.41857741456939856,0.41857741456939856,0.5679671030372433,0.6359992712698124,0.6396429222080525,0.639694974364313,0.6408921739583062,0.6414647476771725,0.6382895661452775,0.41857741456939856,0.5883194961351274,0.641048330427088,0.641048330427088,0.6116388621398642,0.6113786013585613,0.6037789865445176,0.6009681701064467,0.637873148895193,0.6248080576737891,0.5193503890898681,0.5135725997449444,0.5358509226244698,0.5163834161830154,0.5166957291205788,0.5291882466231164,0.517892928714572,0.5348619316555189,0.5431902766572105,0.523618665903235,0.5166436769643182,0.5231501964968899,0.5270020560601723,0.5102412617442678,0.5243994482471437,0.5188819196835229,0.5247638133409677,0.5264815344975665,0.5211201624027275,0.5211722145589881,0.5262212737162637,0.5212242667152487,0.5142492777763319,0.5239309788407985,0.5156026338391068,0.5262212737162637,0.5299169768107644,0.5106576789943523,0.5261692215600031,0.5241391874658408,0.5334044712802228,0.523254300809411,0.5251802305910522,0.5270020560601723,0.5370481222184629,0.5213283710277699,0.5334565234364833,0.5229419878718476,0.5243473960908831,0.5205475886838612,0.5192983369336075,0.5273143689977358,0.529240298779377,0.6026646848290135,0.6414647476771725
262,0.38797074668818154,0.6187700075475626,0.6237670145485776,0.6320433073940088,0.6368321057699815,0.6371964708638055,0.6365197928324181,0.6370923665512844,0.6333966634567837,0.6333966634567837,0.39489368347083775,0.39041719803242847,0.3901569372511256,0.3901569372511256,0.38797074668818154,0.38797074668818154,0.38797074668818154,0.38797074668818154,0.6228821278921479,0.6285558129245504,0.6316789423001847,0.6374567316451084,0.6338651328631288,0.6366238971449393,0.6380293053639747,0.38797074668818154,0.601905108919137,0.6231944408297113,0.6356869583322489,0.635426697550946,0.6356869583322489,0.6356869583322489,0.6084116284517086,0.6285037607682898,0.630429690549931,0.5306457069984124,0.541056138250527,0.5413163990318299,0.5332483148114411,0.5389219998438435,0.5298128724982433,0.5444395284074642,0.5444395284074642,0.5466777711266689,0.5369960700622023,0.532415480311272,0.538869947687583,0.5226296749342841,0.5414725555006116,0.5301251854358067,0.5316867501236239,0.535330401061864,0.5414725555006116,0.5343934622491737,0.5416287119693933,0.5432943809697317,0.5243473960908831,0.5287718293730318,0.536059131249512,0.5349139838117793,0.5368399135934206,0.5318429065924056,0.545688780157718,0.5355906618431668,0.531062124248497,0.542773859407126,0.5397027821877521,0.5383494261249773,0.523983030997059,0.5291361944668558,0.5259610129349608,0.5402233037503579,0.5194544934023891,0.5478749707206622,0.5322072716862296,0.5348619316555189,0.5380371131874138,0.5469380319079717,0.6030945970825731,0.6380293053639747
263,0.4122270515056086,0.5670822163808136,0.6350102803008615,0.6385498269265805,0.6385498269265805,0.6390703484891862,0.6403196002394399,0.6403716523957005,0.6376128881138902,0.6390703484891862,0.42206490903885696,0.41644327616271504,0.4141009291309892,0.4141009291309892,0.4122270515056086,0.4122270515056086,0.4122270515056086,0.4122270515056086,0.5635426697550946,0.6337089763943471,0.6380293053639747,0.6378210967389324,0.6396429222080525,0.6390703484891862,0.6363115842073758,0.4122270515056086,0.5830622283528095,0.6402675480831793,0.6402675480831793,0.6089321500143143,0.6062254378887646,0.5904536345418109,0.5904536345418109,0.6363115842073758,0.6263175702053457,0.5251802305910522,0.5267417952788694,0.5393904692501887,0.521796840434115,0.5348619316555189,0.5335606277490045,0.5211722145589881,0.5353824532181246,0.5436587460635557,0.5279389948728626,0.5308539156234547,0.5249199698097494,0.5341332014678708,0.5288238815292924,0.5196106498711709,0.5281992556541655,0.5125315566197329,0.5225776227780236,0.5248158654972283,0.5297608203419827,0.5319990630611873,0.5205475886838612,0.517528563620748,0.5280951513416443,0.532155219529969,0.5307498113109336,0.5296046638732009,0.5284595164354683,0.5307498113109336,0.5313223850297999,0.534601670874216,0.523983030997059,0.5163834161830154,0.5228378835593265,0.518986023996044,0.5246076568721859,0.5192983369336075,0.5273143689977358,0.5277828384040809,0.5198188584962132,0.5263774301850455,0.527522577622778,0.523254300809411,0.5993950382727938,0.6403716523957005
264,0.3555162272597142,0.5088618796033626,0.6233245712203628,0.6434687556932046,0.6432084949119017,0.6426359211930355,0.64305233844312,0.636597871066809,0.605991203185592,0.6237409884704473,0.6289462040965047,0.3573380527288343,0.35525596647841134,0.35525596647841134,0.3555162272597142,0.3555162272597142,0.3555162272597142,0.3555162272597142,0.5076126278531088,0.6152564869999739,0.643416703536944,0.6431564427556411,0.6350883585352524,0.6426359211930355,0.6144757046560654,0.3555162272597142,0.521250292793379,0.6183796163756083,0.6391484267235771,0.6405538349426125,0.6428961819743383,0.6428961819743383,0.6428961819743383,0.614267496031023,0.559404523332379,0.5520651692996382,0.5438929807667282,0.5296306899513312,0.5376987741717201,0.5382713478905864,0.5405616427660516,0.5491502485490461,0.5441532415480311,0.546964057986102,0.5446737631106369,0.5465476407360175,0.5449860760482003,0.5461312234859329,0.545142232516982,0.5480051011113135,0.5503995002992998,0.5501912916742576,0.5461832756421935,0.5467037972047992,0.5548239335814487,0.5336907581396559,0.5563334461130053,0.5393644431720584,0.5491502485490461,0.5494625614866095,0.5503474481430394,0.5527938994872863,0.524165213543971,0.5406657470785727,0.54404913723551,0.5477448403300107,0.5434245113603831,0.5477968924862713,0.5498789787366941,0.5385316086718892,0.5393123910157979,0.5437888764542071,0.5303594201389793,0.5511282304869479,0.5488379356114828,0.5486297269864404,0.5385836608281498,0.5432163027353408,0.5865564703240054,0.6434687556932046
265,0.41376259011529554,0.5688780157718033,0.6384717486921896,0.6421674517866902,0.6421674517866902,0.6424797647242537,0.6446139031309372,0.6448221117559795,0.6423756604117326,0.6437290164745074,0.42183067433568433,0.4174582932097962,0.4149597897092887,0.4149597897092887,0.41376259011529554,0.41376259011529554,0.41376259011529554,0.41376259011529554,0.5646617911146969,0.6382635400671473,0.6415428259115634,0.6413866694427817,0.6431564427556411,0.6435208078494652,0.6421674517866902,0.41376259011529554,0.5872524269317857,0.6447180074434583,0.6447180074434583,0.6194206595008198,0.619160398719517,0.6055747859355074,0.608906123936184,0.6410743565052183,0.6269161700023423,0.527340395075866,0.52588293470057,0.5391562345470161,0.5375426177029383,0.5253103609817037,0.530879941701585,0.5240090570751893,0.526976029982042,0.5102152356661375,0.5316607240454936,0.5307237852328033,0.5303073679827187,0.5287458032949015,0.5382192957343258,0.5255185696067459,0.5279129687947324,0.539780860422143,0.5262993519506546,0.5323894542331417,0.5302032636701975,0.5291101683887255,0.5267678213569997,0.5200530931993858,0.5270280821383025,0.5186476849803503,0.52588293470057,0.5284855425135986,0.5157848163860188,0.5315045675767118,0.5300471072014158,0.5255185696067459,0.5239049527626682,0.5243213700127528,0.5272362907633449,0.519168206542956,0.5242693178564922,0.5348359055773886,0.5245816307940556,0.5277568123259506,0.5344715404835645,0.5308278895453244,0.5288499076074227,0.5186997371366109,0.6044334942130533,0.6448221117559795
266,0.4176144496785779,0.5687218593030217,0.6358170887229003,0.6394086875048799,0.6394086875048799,0.6395648439736616,0.6413346172865211,0.6413346172865211,0.6390443224110559,0.6399812612237462,0.42578663821148793,0.42125810061681807,0.41886370142883167,0.41886370142883167,0.4176144496785779,0.4176144496785779,0.4176144496785779,0.4176144496785779,0.5650782083647815,0.63488014991021,0.6385758530047108,0.6383676443796684,0.6404497306300914,0.6407620435676548,0.6384717486921896,0.4176144496785779,0.5856388100877079,0.6413866694427817,0.6413866694427817,0.6151523826874529,0.6146839132811077,0.6007859875595346,0.6030762824349999,0.6373786534107175,0.6247820315956588,0.5172943289175754,0.5132863128855113,0.5204174582932098,0.515993025011061,0.5146917211045468,0.5095906097910106,0.5193243630117378,0.5350961663586914,0.5393644431720584,0.5277568123259506,0.5271842386070843,0.5244775264815345,0.5324415063894021,0.5381672435780652,0.5177627983239206,0.5229680139499778,0.5271842386070843,0.519168206542956,0.5221351794498087,0.5229680139499778,0.5163053379486245,0.5263514041069152,0.5219790229810269,0.5256226739192671,0.5175545896988782,0.524165213543971,0.5256747260755277,0.5116206438851729,0.5293183770137678,0.5236967441376259,0.5332222887333108,0.5198448845743435,0.5240090570751893,0.5286937511386409,0.5349920620461702,0.5206777190745127,0.5343153840147828,0.5229680139499778,0.5217187621997241,0.5182833198865263,0.5255185696067459,0.5227598053249356,0.5205736147619915,0.6021605500563416,0.6413866694427817
267,0.41620904145954246,0.567576711865289,0.6360252973479427,0.6389922702547953,0.6389922702547953,0.6392525310360981,0.6390443224110559,0.6389922702547953,0.6354006714728158,0.6380032792858444,0.42589074252400905,0.4204252661166489,0.4178747104598808,0.4178747104598808,0.41620904145954246,0.41620904145954246,0.41620904145954246,0.41620904145954246,0.5642453738646124,0.6348280977539494,0.6385238008484502,0.6381594357546261,0.6396689482861827,0.6386799573172318,0.6355568279415975,0.41620904145954246,0.5828279936496369,0.6390443224110559,0.6390443224110559,0.5733024490539521,0.6053665773104651,0.6068240376857611,0.6044816906540353,0.6368060796918512,0.6242615100330531,0.5308278895453244,0.5328579236394868,0.5147958254170679,0.5354084792962549,0.5128178434791661,0.5119329568227364,0.5292663248575072,0.524165213543971,0.5420711552976082,0.5200530931993858,0.5246857351065768,0.5282773338885564,0.51588892069854,0.5381672435780652,0.526976029982042,0.5264555084194362,0.5341071753897405,0.5243213700127528,0.5253624131379643,0.5303073679827187,0.5168779116674909,0.5205736147619915,0.5169299638237514,0.5277568123259506,0.5298388985763736,0.5203654061369493,0.5188558936053926,0.513806834448117,0.5273924472321266,0.5192202586992166,0.5185435806678291,0.5213023449496396,0.5244775264815345,0.5227598053249356,0.5330140801082685,0.5248418915753585,0.5255706217630065,0.5260911433256122,0.5275486037009083,0.5360851573276423,0.519168206542956,0.5203654061369493,0.5292142727012467,0.5994268479238419,0.6396689482861827
268,0.3902350154855165,0.6155167477812769,0.620617859094813,0.6288941519402441,0.6316529162220546,0.6321734377846602,0.6318090726908362,0.6320693334721391,0.6320172813158785,0.6308721338781459,0.39726205658069386,0.39200478879837597,0.3915883715482914,0.3915883715482914,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.6192645030320381,0.6254066574707857,0.6281133695963356,0.6337350024724774,0.6306639252531037,0.6322775420971813,0.6338391067849986,0.3902350154855165,0.5979231189652031,0.6199411810634256,0.631340603284491,0.6312364989719699,0.631340603284491,0.631340603284491,0.6044296384977748,0.6249902402207012,0.6284777346901596,0.5370220961403326,0.5381151914218046,0.5387398172969315,0.5354605314525154,0.526247299794394,0.5311402024828878,0.5152642948234131,0.5335866538271348,0.5237487962938865,0.5328058714832262,0.5300991593576764,0.5321812456080993,0.5247377872628374,0.5304114722952399,0.5432163027353408,0.5314004632641908,0.5346276969523462,0.5250501002004008,0.5354605314525154,0.5432163027353408,0.5435806678291648,0.5401972776722276,0.5259349868568306,0.5345235926398251,0.5311402024828878,0.5266637170444786,0.5289019597636833,0.5184915285115685,0.5350961663586914,0.534783853421128,0.543684772141686,0.5422273117663899,0.5343674361710434,0.5255185696067459,0.5300991593576764,0.531973036983057,0.5245816307940556,0.5344715404835645,0.5454545454545454,0.5226036488561538,0.5316607240454936,0.5335346016708742,0.5258308825443094,0.599991710212151,0.6338391067849986
269,0.4168596934127996,0.570569710850272,0.6352705410821643,0.638601879082841,0.638601879082841,0.6385498269265805,0.6384457226140593,0.6379252010514536,0.6346459152070375,0.6363115842073758,0.42570855997709706,0.42086770944486374,0.41805689300679283,0.41805689300679283,0.4168596934127996,0.4168596934127996,0.4168596934127996,0.4168596934127996,0.567030164224553,0.634333602269474,0.6380813575202353,0.6376649402701506,0.6387059833953621,0.6383936704577987,0.6355308018634672,0.4168596934127996,0.5857168883220988,0.6381334096764959,0.6381334096764959,0.6173645993285272,0.6170522863909638,0.6031023085131302,0.6058090206386799,0.6365197928324181,0.5268458995913906,0.5280430991853837,0.5348619316555189,0.5370481222184629,0.5319990630611873,0.5207557973089035,0.5329360018738776,0.521432475340291,0.514717747182677,0.540327408062879,0.5279910470291231,0.5202873279025584,0.5188298675272623,0.5299690289670249,0.5335085755927439,0.5177888244020509,0.5311662285610181,0.5323113759987508,0.5260130650912214,0.5210160580902063,0.5200270671212555,0.5190901283085652,0.5221091533716784,0.5141451734638107,0.5248679176534888,0.5279389948728626,0.5171121463706634,0.5300731332795461,0.5312182807172787,0.5168518855893606,0.5239309788407985,0.5331962626551805,0.5216406839653333,0.5138328605262473,0.5294485074044192,0.5373604351560264,0.5214845274965515,0.5215365796528121,0.5267417952788694,0.5223173619967207,0.5228899357155871,0.5276787340915597,0.5229419878718476,0.5308539156234547,0.5978373293002552,0.6387059833953621
270,0.38974052000104104,0.6188220597038232,0.6228821278921479,0.6297530125185435,0.6380293053639747,0.6388621398641439,0.6385498269265805,0.6389141920204044,0.6306378991749734,0.6308981599562762,0.39843323009655673,0.39286364937667545,0.3919787627202457,0.3919787627202457,0.38974052000104104,0.38974052000104104,0.38974052000104104,0.38974052000104104,0.622257502017021,0.6270983525492544,0.6292324909559378,0.6373005751763267,0.6313145772063607,0.6379772532077141,0.6348541238320797,0.38974052000104104,0.6009161179501861,0.6226218671108451,0.6381334096764959,0.6377690445826718,0.6381334096764959,0.6381334096764959,0.630794055643755,0.6269421960804726,0.6273065611742966,0.5337167842177862,0.5255966478411368,0.5422533378445202,0.5284595164354683,0.5397027821877521,0.5334044712802228,0.5462093017203238,0.5415246076568722,0.5245035525596647,0.5287197772167712,0.533977044999089,0.5296567160294615,0.541056138250527,0.5404835645316607,0.5284595164354683,0.5369960700622023,0.5348098794992583,0.5433984852822528,0.5354345053743851,0.5426697550946048,0.525440491372355,0.540691773156703,0.5365276006558571,0.5340290971553496,0.5371001743747235,0.5282513078104261,0.5335085755927439,0.539234312781407,0.532519584623793,0.5306457069984124,0.5316867501236239,0.540327408062879,0.5358509226244698,0.5278869427166021,0.5340290971553496,0.5299690289670249,0.5400671472815761,0.5362152877182937,0.5437628503760769,0.5220050490591572,0.5396507300314916,0.5263774301850455,0.5274184733102569,0.6039428544438564,0.6389141920204044
271,0.4124873122869115,0.5669260599120318,0.6341774458006922,0.6379252010514536,0.6379252010514536,0.637873148895193,0.6392785571142284,0.6395388178955314,0.6376649402701506,0.6390703484891862,0.42164849178877234,0.4165473804752362,0.4139968248184681,0.4139968248184681,0.4124873122869115,0.4124873122869115,0.4124873122869115,0.4124873122869115,0.5634385654425734,0.633604872081826,0.6367280014574603,0.6369882622387633,0.6384977747703199,0.6390182963329256,0.6372485230200661,0.4124873122869115,0.5839471150092392,0.6394867657392708,0.6394867657392708,0.6147619915154985,0.6146058350467168,0.604820029669729,0.6024776826380033,0.635426697550946,0.6244957447362257,0.5287718293730318,0.52861567290425,0.5240350831533196,0.5198188584962132,0.5229419878718476,0.5123754001509513,0.532155219529969,0.5142492777763319,0.5102933139005283,0.5250240741222705,0.518986023996044,0.5205996408401218,0.5189339718397835,0.540327408062879,0.5201832235900372,0.5216927361215938,0.5266376909663483,0.5246597090284465,0.5289279858418134,0.520339380058819,0.517528563620748,0.5217447882778544,0.5389219998438435,0.526065117247482,0.5263774301850455,0.5201311714337766,0.5192983369336075,0.531790854436145,0.5270020560601723,0.5251281784347916,0.5245035525596647,0.523983030997059,0.5278348905603415,0.5302292897483278,0.5361111834057726,0.5263774301850455,0.5332483148114411,0.5202352757462978,0.5281992556541655,0.5235145615907139,0.5291361944668558,0.5338208885303074,0.5347057751867371,0.6005112678459371,0.6395388178955314
272,0.3667334669338677,0.5141972256200713,0.6269942482367332,0.6127840095775967,0.6184576946099992,0.632511776800354,0.6292845431121984,0.6261614137365641,0.6225177627983239,0.6290242823308956,0.374385133904172,0.370116857090805,0.3674101449652552,0.3674101449652552,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.5151341644327616,0.6205397808604222,0.615074304453062,0.6253806313926554,0.6293886474247196,0.6287119693933321,0.6253285792363948,0.3667334669338677,0.5163313640267548,0.6229862322046691,0.6269942482367332,0.6257449964864794,0.6249121619863103,0.6249121619863103,0.6249121619863103,0.622257502017021,0.6252244749238737,0.535694766155688,0.5397548343440127,0.54313822450095,0.5374124873122869,0.5504255263774301,0.5377248002498504,0.5459490409390209,0.5348619316555189,0.5413684511880905,0.5387137912188013,0.5436066939072951,0.540327408062879,0.5441792676261614,0.5419410249069567,0.5384535304374983,0.5485516487520495,0.5407958774692242,0.5455846758451969,0.5482913879707467,0.54496004997007,0.5479270228769226,0.5439710590011191,0.5363193920308149,0.5451162064388517,0.5436066939072951,0.5478229185644016,0.5468859797517112,0.5535486557530646,0.541420503344351,0.5467818754391901,0.5457928844702392,0.5376206959373292,0.5375686437810686,0.5411602425630482,0.5552143247534029,0.5424094943133019,0.5413163990318299,0.5324675324675324,0.5439190068448585,0.5435025895947739,0.5418369205944357,0.5475626577830986,0.541420503344351,0.5835904613459724,0.632511776800354
273,0.3727975431382245,0.514171199541941,0.6226999453452359,0.6079171329672332,0.6129661921245088,0.624521770814356,0.6240012492517503,0.6219191630013273,0.5893865653384691,0.6204096504697707,0.3780027587642818,0.3754522031075137,0.37331806470083023,0.37331806470083023,0.3727975431382245,0.3727975431382245,0.3727975431382245,0.3727975431382245,0.5146917211045468,0.6190042422507352,0.6102594799989589,0.6173906254066575,0.6210342763448976,0.6235848320016657,0.6204617026260313,0.3727975431382245,0.5157848163860188,0.6179631991255238,0.6226999453452359,0.6222314759388907,0.6216068500637639,0.6216068500637639,0.6216068500637639,0.6186398771569113,0.6187439814694323,0.541862946672566,0.5408219035473545,0.5450381282044608,0.5450381282044608,0.5376987741717201,0.5481612575800953,0.5378549306405018,0.5330140801082685,0.5424355203914322,0.5394685474845795,0.5354605314525154,0.5416547380475236,0.5350441142024308,0.5386357129844104,0.5378549306405018,0.5419149988288264,0.5432163027353408,0.5408219035473545,0.5264034562631758,0.5390521302344949,0.5292663248575072,0.5308278895453244,0.5357207922338183,0.5289019597636833,0.5360331051713817,0.5415506337350025,0.5464435364234963,0.5214585014184212,0.5342112797022617,0.5392603388595373,0.5400931733597064,0.5426957811727351,0.538323400046847,0.5310881503266273,0.5539390469250188,0.5338989667646983,0.5397288082658824,0.5386357129844104,0.5406136949223121,0.5444135023293339,0.5422273117663899,0.5298388985763736,0.540145225515967,0.5793809841906034,0.624521770814356
274,0.39476355308018635,0.5354084792962549,0.5737709184602973,0.5741352835541212,0.5741352835541212,0.5740311792416001,0.5901152955261172,0.5911563386513287,0.5932904770580121,0.5649741040522603,0.4035603674882232,0.398459256174687,0.39611690914296127,0.39611690914296127,0.39476355308018635,0.39476355308018635,0.39476355308018635,0.39476355308018635,0.5333784452020925,0.5732503968976915,0.5738229706165577,0.5732503968976915,0.5729901361163886,0.5876167920256097,0.5688259636155428,0.39476355308018635,0.539780860422143,0.553678786143716,0.512349374072821,0.5739791270853395,0.5775707258673191,0.5775707258673191,0.5794966556489602,0.5713244671160502,0.5280170731072534,0.5354605314525154,0.5424875725476928,0.524529578637795,0.5296306899513312,0.5424355203914322,0.5229159617937174,0.5375426177029383,0.5265596127319574,0.5421752596101294,0.5310360981703667,0.5310360981703667,0.5360851573276423,0.5277568123259506,0.5383754522031076,0.5284855425135986,0.5295786377950706,0.5303073679827187,0.5325456107019233,0.5380110871092835,0.5348359055773886,0.5385836608281498,0.5266637170444786,0.5222392837623299,0.5332222887333108,0.5345756447960857,0.5319209848267964,0.5266637170444786,0.5191161543866954,0.5279650209509928,0.5286416989823803,0.5338469146084377,0.5281211774197746,0.5329099757957474,0.5371262004528538,0.5427998854852563,0.5331702365770502,0.5336387059833954,0.5350961663586914,0.5382192957343258,0.5420191031413476,0.533430497358353,0.5374385133904171,0.5365015745777268,0.5476754374549965,0.5932904770580121
