,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
239,0.4000988990968951,0.5452723629076335,0.5803034640709991,0.5829581240402884,0.5829581240402884,0.5827499154152461,0.5805116726960414,0.5832183848215913,0.5533924992842828,0.5874866616349582,0.40603284491060043,0.4028576633787055,0.40072352497202196,0.40072352497202196,0.4000988990968951,0.4000988990968951,0.4000988990968951,0.4000988990968951,0.5428779637196471,0.5812924550399501,0.5828540197277672,0.5830622283528095,0.5833224891341123,0.5839471150092392,0.5820732373838586,0.4000988990968951,0.5608880097858053,0.5462613538765844,0.5692684069437577,0.5709861281003565,0.5725997449444343,0.5725997449444343,0.5725997449444343,0.5816568201337741,0.5338208885303074,0.5310100720922364,0.529240298779377,0.5322593238424902,0.5281992556541655,0.5238268745282774,0.5248158654972283,0.5365796528121177,0.5232022486531505,0.529240298779377,0.5309580199359758,0.5288238815292924,0.5323113759987508,0.5404835645316607,0.5304895505296306,0.5315826458111027,0.5184134502771778,0.531062124248497,0.5249199698097494,0.5300731332795461,0.5199229628087344,0.5264815344975665,0.5331442104989199,0.5285636207479895,0.5273143689977358,0.523983030997059,0.533872940686568,0.5332483148114411,0.5299690289670249,0.5330401061863987,0.5329360018738776,0.5237227702157562,0.525440491372355,0.5251802305910522,0.5235145615907139,0.5409520339380058,0.5195065455586497,0.5257528043099186,0.5399109908127944,0.5311662285610181,0.5293444030918981,0.5293444030918981,0.5355386096869063,0.5341332014678708,0.5522878368569751,0.5839471150092392
240,0.3684772141685969,0.5639330609270489,0.5655466777711267,0.60671993337324,0.6032844910600421,0.6201493896884679,0.6181714077505661,0.6217630065325456,0.5913124951201103,0.6097389584363532,0.37498373370116855,0.370299039637717,0.3704551961064987,0.3704551961064987,0.3684772141685969,0.3684772141685969,0.3684772141685969,0.3684772141685969,0.5657028342399084,0.5633604872081825,0.6058350467168102,0.6094786976550504,0.6209301720323764,0.6215547979075033,0.6185357728443901,0.3684772141685969,0.5603935143013299,0.5659110428649506,0.5863675402753559,0.5552924029877938,0.6069801941545429,0.6069801941545429,0.6067719855295005,0.5636728001457461,0.5552403508315332,0.538687765140671,0.5381151914218046,0.5323374020768811,0.5431642505790802,0.5390521302344949,0.5381672435780652,0.5421232074538688,0.5308278895453244,0.5311402024828878,0.5411342164849179,0.5430080941102985,0.549410509330349,0.538323400046847,0.5471202144548838,0.5378028784842412,0.5439970850792494,0.5452983889857638,0.5366577310465086,0.5224995445436327,0.5383754522031076,0.5391041823907555,0.5411862686411785,0.5527418473310257,0.5461832756421935,0.5427998854852563,0.5304635244515004,0.5470161101423626,0.5406136949223121,0.5511802826432085,0.5416547380475236,0.5385316086718892,0.533326393045832,0.5460791713296723,0.5496187179553913,0.5448819717356792,0.5446217109543763,0.5424875725476928,0.5349400098899096,0.5476407360174895,0.5420711552976082,0.5446217109543763,0.5420191031413476,0.5443093980168129,0.5670118495769798,0.6217630065325456
241,0.4149597897092887,0.5648179475834787,0.6335267938474352,0.638055331442105,0.638055331442105,0.6383155922234078,0.6386799573172318,0.6391484267235771,0.6362855581292455,0.6382635400671473,0.42516201233636103,0.41969653592900086,0.4168857194909299,0.4168857194909299,0.4149597897092887,0.4149597897092887,0.4149597897092887,0.4149597897092887,0.5614345574265414,0.6329021679723082,0.6369101840043724,0.6368581318481118,0.6388881659422742,0.6391484267235771,0.6364937667542878,0.4149597897092887,0.5826197850245947,0.6390443224110559,0.6390443224110559,0.6162454779689248,0.6161413736564038,0.6047419514353382,0.6047419514353382,0.6349322020664706,0.5278609166384718,0.5329620279520079,0.5305676287640215,0.5272362907633449,0.5170861202925331,0.5238529006064077,0.5234885355125836,0.5271842386070843,0.5256226739192671,0.5275486037009083,0.5256747260755277,0.5181271634177446,0.524529578637795,0.5329099757957474,0.5211461884808578,0.5288499076074227,0.5331181844207896,0.5215626057309424,0.52952658563881,0.5256747260755277,0.5383754522031076,0.5229680139499778,0.5061031153215522,0.5264555084194362,0.5186476849803503,0.5191161543866954,0.5299950550451552,0.5292142727012467,0.5288499076074227,0.5231241704187596,0.5268719256695209,0.5148999297295891,0.5202092496681675,0.533430497358353,0.5370220961403326,0.5421232074538688,0.5267678213569997,0.5136506779793353,0.5339510189209588,0.5277568123259506,0.5243213700127528,0.5222913359185904,0.5367618353590298,0.533326393045832,0.597028593020577,0.6391484267235771
242,0.3704551961064987,0.4937147021315358,0.6058870988730708,0.6257189704083491,0.6282695260651172,0.6210342763448976,0.6258751268771309,0.6258751268771309,0.6227519975014965,0.6170262603128335,0.3799807407021836,0.37399474273221767,0.3716523957004919,0.3716523957004919,0.3704551961064987,0.3704551961064987,0.3704551961064987,0.3704551961064987,0.49387085860031754,0.6075007157171486,0.6264477005959972,0.6263956484397366,0.6221273716263697,0.62306431043906,0.6245738229706166,0.3704551961064987,0.5033443510397418,0.6032324389037816,0.5628399656455769,0.5827759414933764,0.6260833355021732,0.6260833355021732,0.6281654217525962,0.6069281419982823,0.6143195481872836,0.5385316086718892,0.5413424251099602,0.546599692892278,0.5463394321109752,0.5513364391119903,0.5370220961403326,0.545506597610806,0.5344194883273039,0.5411862686411785,0.5402493298284882,0.530151211513937,0.5459230148608906,0.5398849647346642,0.5311402024828878,0.5392082867032767,0.5403013819847488,0.5446737631106369,0.5356166879212971,0.5199489888868647,0.5462873799547147,0.5387918694531921,0.5345756447960857,0.5435286156729042,0.5305676287640215,0.5420191031413476,0.5423314160789111,0.5392082867032767,0.5274444993883871,0.5509720740181662,0.5306196809202821,0.5400931733597064,0.5458709627046301,0.5409260078598755,0.5370741482965932,0.5444655544855945,0.5232282747312808,0.5395205996408401,0.5311402024828878,0.5424355203914322,0.5393123910157979,0.5445696587981157,0.536605678890248,0.5463394321109752,0.5754905674745354,0.6282695260651172
243,0.392915701532936,0.6176248601098301,0.6217369804544153,0.6300132732998465,0.6338651328631288,0.6341774458006922,0.63396923717565,0.6335528199255654,0.6302735340811493,0.6307420034874944,0.3997345340030711,0.39458137053327436,0.39468547484579547,0.39468547484579547,0.392915701532936,0.392915701532936,0.392915701532936,0.392915701532936,0.6211123545792885,0.6260052572677823,0.6287640215495927,0.6351664367696431,0.6306899513312338,0.634333602269474,0.6350623324571221,0.392915701532936,0.6002394399187987,0.6214246675168519,0.6330843505192203,0.6329281940504385,0.6330843505192203,0.6330843505192203,0.6039351430132993,0.6254847357051766,0.627254509018036,0.5376206959373292,0.5251281784347916,0.5312182807172787,0.5381932696561955,0.5316867501236239,0.5349660359680399,0.5387137912188013,0.5248158654972283,0.5304895505296306,0.5363714441870755,0.5312182807172787,0.5369440179059417,0.5393384170939282,0.5272623168414752,0.5482913879707467,0.5315826458111027,0.5382453218124561,0.5360070790932514,0.5175806157770085,0.538869947687583,0.5285115685917289,0.533977044999089,0.52861567290425,0.5374124873122869,0.5246076568721859,0.5297087681857221,0.5312182807172787,0.5466777711266689,0.5144574864013742,0.525440491372355,0.5382973739687167,0.5209640059339458,0.5311662285610181,0.5382973739687167,0.5195585977149103,0.5331442104989199,0.5360070790932514,0.5321031673737084,0.5336126799052651,0.5351221924368217,0.5220571012154178,0.5209119537776853,0.5492803789396976,0.6013190401967956,0.6351664367696431
244,0.41449132030294356,0.5684615985217187,0.6364937667542878,0.6405538349426125,0.6405538349426125,0.6410223043489577,0.6415428259115634,0.6414907737553028,0.6392525310360981,0.6403456263175702,0.4253702209614033,0.41912396221013454,0.41636519792832416,0.41636519792832416,0.41449132030294356,0.41449132030294356,0.41449132030294356,0.41449132030294356,0.564401530333394,0.6354527236290763,0.6396689482861827,0.6397730525987039,0.6412825651302605,0.6407620435676548,0.6382114879108867,0.41449132030294356,0.5845457148062358,0.6415428259115634,0.6415428259115634,0.6172344689378757,0.6170262603128335,0.6038050126226479,0.6038050126226479,0.6377950706608021,0.6228561018140176,0.5205215626057309,0.5304114722952399,0.5304114722952399,0.5157848163860188,0.5279129687947324,0.5240090570751893,0.5349400098899096,0.531244306795409,0.5246857351065768,0.5226557010124144,0.5189599979179137,0.5241131613877105,0.5228118574811962,0.5289019597636833,0.5252062566691825,0.5340030710772193,0.5206777190745127,0.5219269708247665,0.5168258595112303,0.523072118262499,0.5259870390130911,0.5270280821383025,0.5254665174504853,0.51953257163678,0.5170340681362725,0.5201571975119069,0.5156807120734976,0.52588293470057,0.5216667100434635,0.5236967441376259,0.5270801342945631,0.5380110871092835,0.5356687400775577,0.5387918694531921,0.508809827447102,0.5182833198865263,0.545142232516982,0.5367097832027692,0.5251021523566614,0.5241131613877105,0.5311922546391484,0.5357728443900789,0.5348879577336492,0.6023167065251234,0.6415428259115634
245,0.393097884079848,0.6192124508757775,0.6238450927829685,0.6306118730968431,0.6329021679723082,0.6332665330661322,0.6323295942534419,0.6322775420971813,0.6305598209405825,0.631340603284491,0.4010618639877157,0.39575254404913723,0.39564843973661606,0.39564843973661606,0.393097884079848,0.393097884079848,0.393097884079848,0.393097884079848,0.6221794237826302,0.6278010566587721,0.6293105691903287,0.6339952632537803,0.6314967597532728,0.6321734377846602,0.6339952632537803,0.393097884079848,0.6012544569658798,0.6232725190641022,0.631600864065794,0.6314447075970122,0.631600864065794,0.631600864065794,0.604273482028993,0.6269682221586029,0.6258751268771309,0.5287458032949015,0.5392603388595373,0.530151211513937,0.5353043749837337,0.5325456107019233,0.5285375946698592,0.5408739557036151,0.5198969367306041,0.5270801342945631,0.5320771412955781,0.5313484111079302,0.5420191031413476,0.5399370168909247,0.5303073679827187,0.5248418915753585,0.5329099757957474,0.5317648283580148,0.5378549306405018,0.5381151914218046,0.5268198735132603,0.5302032636701975,0.5305676287640215,0.5237487962938865,0.5396247039533613,0.5422273117663899,0.5482653618926164,0.5302553158264581,0.5345235926398251,0.5150560861983707,0.526976029982042,0.5379069827967623,0.5234885355125836,0.5350961663586914,0.5362933659526846,0.5167738073549697,0.5295786377950706,0.5208338755432944,0.5330140801082685,0.5304114722952399,0.530879941701585,0.5411342164849179,0.524529578637795,0.5484735705176587,0.6012274669589298,0.6339952632537803
246,0.41628711969393334,0.5717148582880046,0.6362074798948546,0.6399552351456159,0.6399552351456159,0.6399552351456159,0.6406319131770034,0.6411003825833486,0.6388100877078833,0.6401634437706581,0.4259688207583999,0.4201910314134763,0.4176925279129688,0.4176925279129688,0.41628711969393334,0.41628711969393334,0.41628711969393334,0.41628711969393334,0.5682273638185462,0.635426697550946,0.6389141920204044,0.6387580355516227,0.6400593394581371,0.6405798610207428,0.6379252010514536,0.41628711969393334,0.5885797569164303,0.6412044868958696,0.6412044868958696,0.6177289644223511,0.6176769122660907,0.6032064128256514,0.6032064128256514,0.6375608359576296,0.6238711188610988,0.5335606277490045,0.5295526117169403,0.5312703328735393,0.518986023996044,0.5261171694037425,0.527158212528954,0.5160711032454519,0.520079119277516,0.5217447882778544,0.5264815344975665,0.5112302527132186,0.526429482341306,0.5323634281550114,0.5280951513416443,0.5202352757462978,0.5268979517476512,0.5204434843713401,0.5290320901543346,0.5289279858418134,0.511802826432085,0.5246076568721859,0.544231319782422,0.5224735184655024,0.51862165890222,0.5210681102464669,0.5226296749342841,0.5279389948728626,0.5167998334331,0.5206516929963824,0.5224214663092419,0.532415480311272,0.5335085755927439,0.530333394060849,0.5199750149649949,0.5246597090284465,0.5310100720922364,0.5156546859953673,0.5253884392160946,0.5190380761523046,0.5335606277490045,0.5196106498711709,0.5185696067459594,0.5319470109049267,0.602641550537342,0.6412044868958696
247,0.4157926242094579,0.5679931291153736,0.6356088800978581,0.6389922702547953,0.6389922702547953,0.6390963745673165,0.6398251047549645,0.6397730525987039,0.6371704447856752,0.6380032792858444,0.42474559508627646,0.4186034406475288,0.4168857194909299,0.4168857194909299,0.4157926242094579,0.4157926242094579,0.4157926242094579,0.4157926242094579,0.564297426020873,0.6342555240350831,0.6382114879108867,0.6377430185045415,0.6395648439736616,0.6394607396611405,0.6371704447856752,0.4157926242094579,0.5853264971501444,0.6397210004424433,0.6397210004424433,0.6172344689378757,0.6170783124690941,0.6037529604663873,0.6037529604663873,0.63670197537933,0.6223355802514119,0.5215626057309424,0.5268719256695209,0.5201051453556463,0.5182833198865263,0.5200010410431252,0.5268719256695209,0.5253103609817037,0.5274965515446477,0.5207818233870338,0.5254665174504853,0.5341592275460011,0.5281732295760352,0.5220310751372875,0.5237487962938865,0.522707753168675,0.5328058714832262,0.5196887281055618,0.5249980480441402,0.5321291934518387,0.5134945215105535,0.5265075605756968,0.5074564713843271,0.5267157692007391,0.5158368685422794,0.5164094422611457,0.5310881503266273,0.5158368685422794,0.5207818233870338,0.5166176508861879,0.5234364833563231,0.5143273560107228,0.5215105535746818,0.5192202586992166,0.5372303047653749,0.5399890690471852,0.5350441142024308,0.5129739999479478,0.5107878093850038,0.5263514041069152,0.5328579236394868,0.5297347942638524,0.5363974702652058,0.5328058714832262,0.601524357035379,0.6398251047549645
248,0.4132941207089504,0.5690341722405851,0.6361294016604638,0.6397730525987039,0.6397730525987039,0.6396689482861827,0.6403456263175702,0.640501782786352,0.6378471228170627,0.6394607396611405,0.423704551961065,0.4175103453660568,0.4149597897092887,0.4149597897092887,0.4132941207089504,0.4132941207089504,0.4132941207089504,0.4132941207089504,0.5652864169898238,0.6348280977539494,0.6386799573172318,0.6385758530047108,0.6400333133800068,0.6402935741613096,0.6381073835983656,0.4132941207089504,0.5849621320563204,0.6404497306300914,0.6404497306300914,0.619889128907165,0.6194206595008198,0.6063035161231554,0.6063035161231554,0.6363376102855061,0.6234807276891445,0.5347318012648674,0.5252062566691825,0.524165213543971,0.5201571975119069,0.5280170731072534,0.5260911433256122,0.5166697030424485,0.5211982406371184,0.5234885355125836,0.5233323790438019,0.5350441142024308,0.5247377872628374,0.5214585014184212,0.5281211774197746,0.5229680139499778,0.530879941701585,0.5254144652942249,0.5273924472321266,0.5252062566691825,0.5120370611352575,0.5270280821383025,0.5247377872628374,0.5238529006064077,0.5419149988288264,0.5169820159800119,0.5317648283580148,0.5287978554511621,0.5344715404835645,0.5360331051713817,0.5278609166384718,0.5141191473856804,0.522707753168675,0.5245816307940556,0.5146917211045468,0.5256226739192671,0.5282252817322958,0.5477448403300107,0.5277568123259506,0.5318168805142753,0.5343153840147828,0.5223954402311116,0.5187517892928715,0.510267287822398,0.6020872914660491,0.640501782786352
249,0.3652760065585717,0.5158628946204097,0.6287119693933321,0.6419852692397783,0.6414647476771725,0.6352705410821643,0.6320433073940088,0.6306378991749734,0.6223616063295422,0.6185097467662598,0.36996070062202324,0.36787861437160035,0.36511985008979,0.36511985008979,0.3652760065585717,0.3652760065585717,0.3652760065585717,0.3652760065585717,0.5156026338391068,0.6218410847669364,0.6418291127709965,0.6387580355516227,0.63396923717565,0.6352705410821643,0.6290763344871562,0.3652760065585717,0.5257528043099186,0.6235067537672748,0.6383416183015381,0.6395388178955314,0.6415167998334331,0.6415167998334331,0.6415167998334331,0.620435676547901,0.6162715040470551,0.5444915805637248,0.5423574421570414,0.5461051974078026,0.5441272154699008,0.5543814902532337,0.5364755484995966,0.5488119095333525,0.5455326236889363,0.5408999817817453,0.5480831793457044,0.5323113759987508,0.5446997891887672,0.5437107982198163,0.5347057751867371,0.5472503448455353,0.5459490409390209,0.5508939957837753,0.5461572495640632,0.5476667620956198,0.5496967961897822,0.5400671472815761,0.541420503344351,0.5359029747807303,0.5462093017203238,0.5350701402805611,0.5462093017203238,0.5449079978138094,0.5315305936548421,0.5569840980662624,0.5452723629076335,0.5382453218124561,0.5441792676261614,0.5381932696561955,0.536423496343336,0.5487078052208313,0.5511022044088176,0.5365276006558571,0.5346537230304765,0.5454805715326757,0.5461572495640632,0.5364755484995966,0.5446477370325066,0.540327408062879,0.5907004003196388,0.6419852692397783
250,0.36634307576191344,0.5148478775733285,0.6261353876584338,0.6354527236290763,0.63488014991021,0.6255107617833069,0.6243135621893137,0.628425682533899,0.6209301720323764,0.6207740155635947,0.371756500013013,0.3693100486687661,0.3668635973245192,0.3668635973245192,0.36634307576191344,0.36634307576191344,0.36634307576191344,0.36634307576191344,0.5149519818858497,0.6181714077505661,0.6349842542227312,0.6314967597532728,0.6304036644718007,0.6272284829399057,0.6307159774093641,0.36634307576191344,0.524425474325274,0.6211904328136794,0.6355568279415975,0.635244515004034,0.6360773495042032,0.6360773495042032,0.6360773495042032,0.6183796163756083,0.6175467818754392,0.5454024932982848,0.5411342164849179,0.543320407047862,0.5426957811727351,0.5413424251099602,0.5448819717356792,0.5445176066418551,0.5454545454545454,0.5432683548916014,0.5416547380475236,0.5549800900502303,0.5338989667646983,0.5414985815787419,0.5435286156729042,0.5378028784842412,0.5473804752361867,0.5416547380475236,0.5364495224214663,0.5479009967987923,0.5331181844207896,0.5370220961403326,0.5509200218619056,0.5459750670171511,0.5460271191734117,0.5497228222679125,0.5439970850792494,0.5458709627046301,0.5320771412955781,0.5567498633630898,0.530879941701585,0.5396247039533613,0.5400411212034458,0.5471722666111444,0.5372303047653749,0.5480571532675741,0.5265596127319574,0.5368138875152904,0.5413424251099602,0.5421232074538688,0.5417067902037842,0.5452463368295032,0.5358248965463395,0.5471202144548838,0.5873353248102747,0.6360773495042032
251,0.38937615490721705,0.620800041641725,0.6255888400176978,0.6334487156130443,0.638237513989017,0.6388100877078833,0.6377169924264112,0.6381854618327564,0.63396923717565,0.6342815501132134,0.3976003955963876,0.391822606251464,0.3915102933139005,0.3915102933139005,0.38937615490721705,0.38937615490721705,0.38937615490721705,0.38937615490721705,0.6241313796424017,0.6299612211435859,0.6323556203315722,0.6395908700517919,0.6345938630507769,0.6388621398641439,0.6384977747703199,0.38937615490721705,0.6023735783254821,0.6247560055175285,0.637508783801369,0.6371964708638055,0.637508783801369,0.637508783801369,0.6294927517372407,0.6301173776123676,0.6281914478307263,0.5375686437810686,0.5375686437810686,0.535694766155688,0.5224214663092419,0.5322072716862296,0.5316867501236239,0.5261171694037425,0.5376727480935898,0.5299169768107644,0.5331962626551805,0.5296567160294615,0.5411602425630482,0.5203914322150796,0.5296567160294615,0.5257528043099186,0.530333394060849,0.5324675324675324,0.5389740520001041,0.5382453218124561,0.5274184733102569,0.5315305936548421,0.530333394060849,0.5436066939072951,0.5436587460635557,0.5407958774692242,0.5276787340915597,0.5374124873122869,0.5457928844702392,0.5519350389089868,0.5248158654972283,0.5393904692501887,0.5449079978138094,0.5316346979673633,0.5375686437810686,0.5436066939072951,0.535330401061864,0.5219009447466362,0.5334565234364833,0.5344455144054342,0.5317388022798845,0.5440751633136403,0.5414725555006116,0.5520911953777685,0.6050937854545069,0.6395908700517919
252,0.3666293626213466,0.5070660802123728,0.6160632954220129,0.6350102803008615,0.6351143846133827,0.6330322983629597,0.6313666293626213,0.6265257788303881,0.6211123545792885,0.6211123545792885,0.36964838768445984,0.36798271868412147,0.36631704968378315,0.36631704968378315,0.3666293626213466,0.3666293626213466,0.3666293626213466,0.3666293626213466,0.5059209327746402,0.6088800978580537,0.6356869583322489,0.6347500195195586,0.6313145772063607,0.6331884548317414,0.6191864247976473,0.3666293626213466,0.5196627020274315,0.6091924107956173,0.6290242823308956,0.6310543164250579,0.6332405069880019,0.6332405069880019,0.6332405069880019,0.607266481013976,0.546313406032845,0.5441792676261614,0.5420971813757385,0.5450641542825911,0.535330401061864,0.5277307862478203,0.5352783489056034,0.5474065013143169,0.5423574421570414,0.5428259115633866,0.5457928844702392,0.5306457069984124,0.5480311271894438,0.5509981000962965,0.534237305780392,0.5462093017203238,0.5311141764047576,0.5372042786872446,0.5346537230304765,0.5485516487520495,0.534601670874216,0.5416287119693933,0.5325716367800536,0.5483954922832678,0.5384014782812379,0.5416287119693933,0.5383494261249773,0.5470421362204929,0.5445436327199854,0.5186737110584806,0.5456367280014575,0.5410040860942664,0.5453764672201546,0.539963042969055,0.554849959659579,0.5248158654972283,0.5460010930952814,0.5340811493116102,0.5362673398745543,0.533872940686568,0.5450121021263306,0.535694766155688,0.5397548343440127,0.5347578273429977,0.5820867323873335,0.6356869583322489
253,0.4158446763657184,0.5695026416469302,0.6358691408791609,0.6396168961299222,0.6396168961299222,0.6399812612237462,0.6402935741613096,0.6404497306300914,0.637326601254457,0.6390963745673165,0.42589074252400905,0.4194883273039586,0.41719803242849335,0.41719803242849335,0.4158446763657184,0.4158446763657184,0.4158446763657184,0.4158446763657184,0.5667959295213805,0.63488014991021,0.6386279051609713,0.6387320094734924,0.6399812612237462,0.639877156911225,0.6370663404731541,0.4158446763657184,0.5866278010566588,0.6406579392551336,0.6406579392551336,0.6173906254066575,0.6169221560003123,0.6043255341852536,0.6043255341852536,0.6366499232230696,0.6210863285011582,0.5222913359185904,0.5293183770137678,0.5227598053249356,0.5215105535746818,0.5255706217630065,0.528069125263514,0.5307237852328033,0.5178669026364418,0.5221351794498087,0.5216667100434635,0.5156807120734976,0.5255706217630065,0.5211461884808578,0.5263514041069152,0.5185956328240897,0.5250501002004008,0.524529578637795,0.522707753168675,0.528433490357338,0.5101631835098769,0.5236967441376259,0.5427998854852563,0.5252062566691825,0.5186997371366109,0.5236967441376259,0.5221872316060693,0.5290581162324649,0.5221351794498087,0.5210420841683366,0.5257267782317883,0.5322853499206205,0.5290060640762043,0.5192723108554772,0.5398329125784036,0.5413944772662208,0.5318689326705359,0.5133904171980325,0.5363974702652058,0.5217708143559847,0.515628659917237,0.5294745334825495,0.5190641022304349,0.5090180360721442,0.6020294557368706,0.6406579392551336
254,0.39452931837701377,0.6227259714233662,0.6273586133305572,0.6310543164250579,0.6284517086120293,0.6290763344871562,0.6290763344871562,0.6296489082060225,0.6265778309866487,0.6311063685813185,0.4021289331910574,0.39707987403378187,0.39650730031491555,0.39650730031491555,0.39452931837701377,0.39452931837701377,0.39452931837701377,0.39452931837701377,0.6264737266741275,0.6311063685813185,0.6316268901439243,0.6148140436717591,0.6314186815188819,0.604715925357208,0.6213726153605913,0.39452931837701377,0.6057049163261589,0.6268380917679515,0.5950342242927413,0.6292324909559378,0.6303776383936704,0.6303776383936704,0.6197069463602529,0.6302214819248887,0.6192384769539078,0.5268458995913906,0.5388178955313224,0.5351742445930823,0.5401712515940973,0.5297087681857221,0.5316867501236239,0.5298649246545039,0.5256486999973974,0.534237305780392,0.5337167842177862,0.532519584623793,0.5385055825937589,0.5262733258725243,0.5309580199359758,0.5288238815292924,0.5359550269369908,0.5240871353095802,0.5322072716862296,0.5205475886838612,0.5234625094344533,0.5330401061863987,0.5345496187179554,0.5483954922832678,0.535330401061864,0.5365276006558571,0.5304374983733701,0.5317388022798845,0.5438149025323374,0.5481872836582256,0.5288238815292924,0.521796840434115,0.5327277932488353,0.5386096869062801,0.5349660359680399,0.5316346979673633,0.5311662285610181,0.535694766155688,0.531790854436145,0.5301251854358067,0.533872940686568,0.5338208885303074,0.5400150951253155,0.5466257189704083,0.5983636344357787,0.6316268901439243
255,0.39041719803242847,0.6145017307341957,0.6184576946099992,0.6209561981105067,0.6337610285506077,0.6333966634567837,0.6333966634567837,0.6337610285506077,0.6194987377352107,0.6216849282981548,0.39739218697134526,0.393644431720584,0.39244723212659083,0.39244723212659083,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.6178330687348723,0.6225177627983239,0.6222054498607604,0.615438669546886,0.6212685110480701,0.6263175702053457,0.6085157327642298,0.39041719803242847,0.5982614579808968,0.6181453816724358,0.6017489524503552,0.633604872081826,0.6337610285506077,0.6337610285506077,0.6234547016110142,0.6213726153605913,0.6137730005465476,0.5395466257189704,0.526065117247482,0.5348098794992583,0.5336126799052651,0.5403794602191396,0.5367358092808995,0.5362152877182937,0.5246597090284465,0.5290841423105952,0.5393904692501887,0.5335085755927439,0.5337167842177862,0.5275746297790386,0.535330401061864,0.5352262967493429,0.5273143689977358,0.528980037998074,0.5377248002498504,0.5335085755927439,0.5272623168414752,0.5327277932488353,0.5293964552481587,0.525336387059834,0.5414725555006116,0.5408999817817453,0.537776852406111,0.5318429065924056,0.5362673398745543,0.5354345053743851,0.537776852406111,0.5349660359680399,0.5258569086224397,0.5327798454050959,0.5265335866538271,0.5305936548421518,0.5327798454050959,0.5270020560601723,0.5337167842177862,0.5368399135934206,0.5368399135934206,0.5261692215600031,0.5404835645316607,0.5519350389089868,0.5959615238172352,0.6337610285506077
