,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
257,0.45043934021889936,0.5579774934484353,0.5777709264683213,0.576106058270387,0.5719130568829968,0.5658702019423463,0.56802836442115,0.5679667026360413,0.5352242947433328,0.5540311392014798,0.5535995067057191,0.5535995067057191,0.5535995067057191,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.5579158316633267,0.5777092646832126,0.5704948358254971,0.5619238476953908,0.5722213658085401,0.5674734083551719,0.5682133497764761,0.45043934021889936,0.5535995067057191,0.5834438106983197,0.5651302605210421,0.5581624788037614,0.5651302605210421,0.5740095575766918,0.5728996454447356,0.5469400339139818,0.5535995067057191,0.49952212116540773,0.4945891783567134,0.5032834900570371,0.502543548635733,0.49280098658856175,0.49119778017573607,0.507908123940188,0.4996454447356251,0.4987821797441036,0.4932326190843225,0.5151842145830122,0.5145059349468167,0.5053183289656236,0.4987205179589949,0.4996454447356251,0.5071065207337753,0.49508247263758287,0.5002620625867119,0.5064899028826885,0.4938492369354093,0.4999537536611685,0.4963157083397564,0.5046400493294281,0.5035301371974719,0.4935409280098659,0.4993371358100817,0.4984738708185602,0.4905811623246493,0.5081547710806228,0.4953291197780176,0.5021735779250809,0.552631188302531,0.5834438106983197
258,0.4694620009249268,0.551225527979035,0.5672575921072915,0.5664559889008787,0.5510405426237089,0.5586249421920765,0.5567134268537074,0.5570833975643595,0.5350701402805611,0.5736087559734855,0.5736087559734855,0.5736087559734855,0.5736087559734855,0.4694620009249268,0.4694620009249268,0.4694620009249268,0.4694620009249268,0.4694620009249268,0.5514721751194697,0.5726838291968552,0.5704023431478341,0.564852782488053,0.5774317866502235,0.5585016186218591,0.5716355788500077,0.4694620009249268,0.5736087559734855,0.5736087559734855,0.5736087559734855,0.5815014644673964,0.5639895174965315,0.5558501618621859,0.5558501618621859,0.556405117928164,0.5736087559734855,0.5028826884538308,0.5072606751965469,0.5063357484199168,0.502266070602744,0.490735316787421,0.49942962848774475,0.5022044088176353,0.4948666563897025,0.4994912902728534,0.5021427470325266,0.5017727763218746,0.503992600585787,0.4988746724217666,0.49912131956220135,0.49714814243872363,0.5011561584707878,0.49813473100046246,0.49967627562817946,0.49912131956220135,0.490920302142747,0.49665484815785416,0.5038692770155696,0.5004162170494836,0.49844303992600586,0.48715893325111764,0.5015261291814398,0.49492831817481114,0.5013411438261137,0.5028826884538308,0.492276861415138,0.49665484815785416,0.5528470045504114,0.5815014644673964
259,0.4508709727146601,0.5472483428395252,0.574749498997996,0.5726529983043009,0.5577308463080006,0.5703098504701711,0.5675967319253893,0.5664251580083244,0.5402188993371358,0.5577925080931093,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.4508709727146601,0.547679975335286,0.5648836133806073,0.5790658239556035,0.5714197626021273,0.5544627716972407,0.5756127639895176,0.5652535840912595,0.4508709727146601,0.5574225373824572,0.5855403113920148,0.5799907507322337,0.5762910436257129,0.5799907507322337,0.5664251580083244,0.5653152458763682,0.5276398951749653,0.5574225373824572,0.4998304300909511,0.5067365500231231,0.4982888854632342,0.505441652535841,0.5045783875443194,0.49212270695236626,0.5077231385848621,0.49539078156312627,0.4982272236781255,0.4971173115461693,0.487374749498998,0.5130877138893171,0.5056882996762756,0.4949591490673655,0.5047017111145368,0.4943425312162787,0.4949591490673655,0.5003853861569293,0.504270078618776,0.5033451518421458,0.49477416371203947,0.4966240172652998,0.5031601664868198,0.5001387390164945,0.5047633728996455,0.5015569600739942,0.501002004008016,0.4990288268845383,0.5020502543548636,0.5091413596423616,0.4971789733312779,0.5519985840627123,0.5855403113920148
260,0.45232002466471405,0.5626946200092493,0.5446277169724063,0.5720055495606597,0.5649761060582704,0.5578850007707723,0.5618313550177277,0.5507938954832743,0.5403730537999075,0.5569600739941422,0.5577000154154462,0.5577000154154462,0.5577000154154462,0.45232002466471405,0.45232002466471405,0.45232002466471405,0.45232002466471405,0.45232002466471405,0.5622013257283799,0.5327269924464313,0.5660860181902266,0.569477416371204,0.5793433019885925,0.552767072606752,0.5569600739941422,0.45232002466471405,0.5577000154154462,0.5820564205333745,0.5835363033759827,0.5869277015569601,0.5835363033759827,0.5718205642053338,0.5628796053645753,0.5556651765068599,0.5577000154154462,0.4933251117619855,0.4901186989363342,0.5036842916602435,0.5029443502389395,0.5057807923539387,0.5086172344689379,0.5049791891475258,0.5053491598581779,0.4948666563897025,0.5055341452135039,0.5065823955603515,0.4995529520579621,0.4923385232002466,0.4988746724217666,0.5046092184368738,0.49844303992600586,0.4933867735470942,0.49696315708339756,0.502636041313396,0.5002312316941575,0.4992446431324187,0.4980114074302451,0.49739478957915834,0.5026977030985047,0.5029443502389395,0.5004162170494836,0.5067057191305688,0.49992292276861416,0.5017727763218746,0.5041159241560044,0.500539540619701,0.5508715436571149,0.5869277015569601
261,0.4512409434253122,0.5650069369508247,0.5799907507322337,0.571666409742562,0.5707414829659319,0.5587174348697395,0.5626637891166949,0.558039155233544,0.5422537382457222,0.5569909048866964,0.5576075227377832,0.5576075227377832,0.5576075227377832,0.4512409434253122,0.4512409434253122,0.4512409434253122,0.4512409434253122,0.4512409434253122,0.564575304455064,0.5719130568829968,0.5767843379065823,0.5738245722213658,0.5598273470016957,0.5666101433636503,0.566301834438107,0.4512409434253122,0.5576075227377832,0.5658085401572376,0.576476028981039,0.5760443964852783,0.576476028981039,0.5728379836596269,0.5677200554956066,0.5667951287189764,0.5576075227377832,0.4999537536611685,0.5095113303530138,0.5055033143209496,0.4966856790504085,0.4944041930013874,0.5094496685679051,0.4870664405734546,0.5082164328657315,0.4947125019269308,0.5104362571296439,0.49298597194388777,0.4972406351163866,0.5086480653614922,0.49125944196084476,0.5056882996762756,0.4949591490673655,0.5055033143209496,0.4968090026206259,0.5021119161399723,0.49341760443964855,0.4993987975951904,0.5095729921381223,0.4972406351163866,0.5014952982888855,0.49273932480345306,0.50081701865269,0.5080314475104054,0.497363958686604,0.50081701865269,0.5021119161399723,0.5035301371974719,0.5540745308280377,0.5799907507322337
262,0.468660397718514,0.5617080314475104,0.5732387852628333,0.5578233389856636,0.5634962232156621,0.5531987051025127,0.5483890858640358,0.5527054108216433,0.5624479728688145,0.57293047633729,0.57293047633729,0.57293047633729,0.57293047633729,0.468660397718514,0.468660397718514,0.468660397718514,0.468660397718514,0.468660397718514,0.5615230460921844,0.5765068598735933,0.5668876213966394,0.5671342685370742,0.5816247880376136,0.5555418529366425,0.5635578850007708,0.468660397718514,0.57293047633729,0.57293047633729,0.57293047633729,0.5760135655927239,0.5608447664559889,0.5673809156775088,0.5673809156775088,0.5639278557114229,0.57293047633729,0.5038076152304609,0.48999537536611687,0.5064590719901341,0.4962848774472021,0.4898720517958995,0.5010328349005704,0.4918452289193772,0.5051641745028519,0.4992446431324187,0.5034993063049176,0.503006012024048,0.5092955141051333,0.5072606751965469,0.49560659781100663,0.49683983351318023,0.4995529520579621,0.5041159241560044,0.49733312779404965,0.5020194234623092,0.5028826884538308,0.49714814243872363,0.5043009095113303,0.5001695699090488,0.5063974102050255,0.5115153383690458,0.502636041313396,0.5069523662710036,0.5042392477262216,0.5008478495452443,0.4915369199938338,0.49733312779404965,0.55477907381715,0.5816247880376136
263,0.45213503930938803,0.5636812085709881,0.5803298905503315,0.5761368891629413,0.5718205642053338,0.5615847078772931,0.5549868968706644,0.5606597811006628,0.5307538153229536,0.5580083243409897,0.5586249421920765,0.5586249421920765,0.5586249421920765,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.562941267149684,0.5734854324032681,0.5799599198396793,0.5753969477416371,0.5605981193155541,0.5686758131647911,0.5667026360413134,0.45213503930938803,0.5586249421920765,0.562756281794358,0.5707106520733776,0.5697857252967473,0.5707106520733776,0.5678125481732696,0.5633112378603361,0.5653460767689225,0.5586249421920765,0.49856636349622324,0.5084322491136118,0.4938800678279636,0.4992446431324187,0.5046708802219825,0.5103437644519809,0.5084322491136118,0.5081856019731771,0.49529828888546323,0.5077539694774164,0.4951133035301372,0.49609989209187605,0.490920302142747,0.5077539694774164,0.49554493602589794,0.5050408509326345,0.5073839987667643,0.5025743795282873,0.5046708802219825,0.5034376445198089,0.49616155387698474,0.5077539694774164,0.4934484353322029,0.49998458455372286,0.5067673809156775,0.504362571296439,0.48820718359796517,0.500909511330353,0.49881301063665795,0.4918452289193772,0.5021427470325266,0.5530297061359186,0.5803298905503315
264,0.4703252659164483,0.5160166486819794,0.5475258208725142,0.5455526437490366,0.5470941883767535,0.5469092030214274,0.5324803453059966,0.5430861723446894,0.5625712964390319,0.5744720209650069,0.5744720209650069,0.5744720209650069,0.5744720209650069,0.4703252659164483,0.4703252659164483,0.4703252659164483,0.4703252659164483,0.4703252659164483,0.514536765839371,0.5474641590874055,0.5488823801449052,0.5433328194851241,0.5693540928009866,0.5522121165407738,0.5538153229535995,0.4703252659164483,0.5744720209650069,0.5744720209650069,0.5744720209650069,0.5735470941883768,0.5504239247726221,0.5533836904578388,0.5533836904578388,0.4904270078618776,0.5744720209650069,0.5029443502389395,0.4920302142747032,0.49875134885154926,0.5021427470325266,0.5122552797903499,0.5063357484199168,0.5091105287498073,0.5041159241560044,0.49690149529828886,0.49683983351318023,0.4906736550023123,0.49683983351318023,0.49264683212579,0.48567905040850934,0.5015261291814398,0.4918452289193772,0.4992446431324187,0.4917835671342685,0.5010328349005704,0.5013411438261137,0.49912131956220135,0.49375674425774624,0.49770309850470174,0.5008478495452443,0.5006012024048097,0.5112686912286111,0.5042392477262216,0.49850470171111455,0.492461846770464,0.5025743795282873,0.5020810852474179,0.5407727135182046,0.5744720209650069
265,0.4695853244951441,0.5441960844766456,0.5577616772005549,0.5640511792816402,0.5651610914135964,0.5617080314475104,0.5407430245105596,0.5728688145521813,0.564482811777401,0.581748111607831,0.581748111607831,0.581748111607831,0.581748111607831,0.4695853244951441,0.4695853244951441,0.4695853244951441,0.4695853244951441,0.4695853244951441,0.5456759673192539,0.53932480345306,0.56639432711577,0.5825497148142439,0.5815014644673964,0.577925080931093,0.5828580237397872,0.4695853244951441,0.581748111607831,0.581748111607831,0.581748111607831,0.5897024818868506,0.5803298905503315,0.5840912594419608,0.5840912594419608,0.5514721751194697,0.581748111607831,0.5003545552643749,0.5152767072606752,0.5061507630645907,0.5105904115924156,0.49030368429166027,0.5118236472945892,0.4962848774472021,0.5090488669646986,0.5058424541390473,0.5034376445198089,0.4922151996300293,0.4884538307383999,0.5118236472945892,0.48302759364883613,0.505904115924156,0.5069523662710036,0.49764143671959304,0.5033143209495915,0.5034993063049176,0.49671650994296285,0.4995529520579621,0.5063357484199168,0.49850470171111455,0.49690149529828886,0.5027593648836134,0.4951133035301372,0.507815631262525,0.5120702944350239,0.4881455218128565,0.494003391398181,0.5018960998920918,0.558245836402149,0.5897024818868506
266,0.46998612609835055,0.5558809927547402,0.5527979034993064,0.5508863881609373,0.5531678742099584,0.5513796824418067,0.5498997995991984,0.5482965931863727,0.5260366887621397,0.5658702019423463,0.5658702019423463,0.5658702019423463,0.5658702019423463,0.46998612609835055,0.46998612609835055,0.46998612609835055,0.46998612609835055,0.46998612609835055,0.558039155233544,0.5576075227377832,0.5371358100817019,0.5558809927547402,0.5527979034993064,0.5589640820101742,0.5408971789733312,0.46998612609835055,0.5658702019423463,0.5658702019423463,0.5658702019423463,0.5529212270695236,0.556312625250501,0.5561893016802837,0.5561893016802837,0.5524279327886542,0.5658702019423463,0.4902728533991059,0.48977955911823645,0.5028518575612764,0.5042084168336673,0.49008786804377985,0.4986588561738862,0.4950208108524742,0.512347772468013,0.5006320332973639,0.4971173115461693,0.5021119161399723,0.48897795591182364,0.49064282410975796,0.49360258979497457,0.502358563280407,0.5020502543548636,0.4950208108524742,0.5045783875443194,0.5018036072144288,0.5018036072144288,0.4980422383227994,0.4955757669184523,0.48959457376291043,0.5022352397101896,0.499275474024973,0.49397256050562666,0.4931709572992138,0.5004470479420379,0.4979805765376908,0.49483582549714816,0.5030985047017111,0.5443388200903231,0.5658702019423463
267,0.4548481578541699,0.5513488515492524,0.576568521658702,0.5726838291968552,0.5553568675813165,0.5574533682750116,0.5535070140280561,0.5524587636812086,0.5319253892400185,0.5560968090026206,0.5556035147217512,0.5556035147217512,0.5556035147217512,0.4548481578541699,0.4548481578541699,0.4548481578541699,0.4548481578541699,0.4548481578541699,0.5520271311854478,0.5712656081393557,0.5739787266841375,0.5584399568367504,0.5617080314475104,0.5701556960073995,0.5556035147217512,0.4548481578541699,0.5556035147217512,0.58273470016957,0.5699707106520734,0.5634962232156621,0.5699707106520734,0.5619546785879451,0.5618930168028364,0.5368583320487128,0.5556035147217512,0.5046092184368738,0.48703560968090026,0.49825805457067984,0.5028210266687221,0.5040542623708957,0.4909819639278557,0.4935717589024202,0.4997379374132881,0.5022044088176353,0.5038692770155696,0.4860490211191614,0.48333590257437953,0.49492831817481114,0.49659318637274547,0.5010328349005704,0.5038076152304609,0.494003391398181,0.4997995991983968,0.5043009095113303,0.49560659781100663,0.5025127177431786,0.49807306921535377,0.5019577616772005,0.5024510559580699,0.5018960998920918,0.49992292276861416,0.5034376445198089,0.4917219053491599,0.4919685524895946,0.5083089255433945,0.49794974564513644,0.5487818942728763,0.58273470016957
268,0.45238168644982274,0.5449360258979498,0.5696007399414214,0.5747803298905503,0.5577616772005549,0.567750886388161,0.5636195467858794,0.5671959303221829,0.5321720363804532,0.5581316479112071,0.5582549714814243,0.5582549714814243,0.5582549714814243,0.45238168644982274,0.45238168644982274,0.45238168644982274,0.45238168644982274,0.45238168644982274,0.544689378757515,0.5668259596115307,0.5737937413288114,0.566024356405118,0.5730537999075074,0.5711422845691383,0.5599198396793588,0.45238168644982274,0.5582549714814243,0.5573917064899029,0.5634962232156621,0.5651610914135964,0.5634962232156621,0.564852782488053,0.5639895174965315,0.5523971018960999,0.5582549714814243,0.49899799599198397,0.5036226298751348,0.49381840604285493,0.5010944966856791,0.49375674425774624,0.4921535378449206,0.5131802065669802,0.4921535378449206,0.4933251117619855,0.5067673809156775,0.5065207337752428,0.5031293355942654,0.4950516417450285,0.502266070602744,0.4921535378449206,0.506089101279482,0.4916602435640512,0.5016494527516572,0.49517496531524585,0.5040542623708957,0.49838137814089717,0.4923385232002466,0.5003545552643749,0.5010328349005704,0.5027593648836134,0.502636041313396,0.5025127177431786,0.49671650994296285,0.4986280252813319,0.4923385232002466,0.5006012024048097,0.5495446733923688,0.5747803298905503
269,0.4726992446431324,0.5413288114690921,0.5543394481270233,0.5615538769847387,0.5593340527208263,0.5558809927547402,0.5413904732542008,0.5709264683212579,0.5621088330507168,0.5821489132110375,0.5821489132110375,0.5821489132110375,0.5821489132110375,0.4726992446431324,0.4726992446431324,0.4726992446431324,0.4726992446431324,0.4726992446431324,0.5423154000308309,0.53442269153692,0.5625404655464775,0.578202558964082,0.5821489132110375,0.5729613072298443,0.5801757360875598,0.4726992446431324,0.5821489132110375,0.5821489132110375,0.5821489132110375,0.5877601356559272,0.5771543086172345,0.5808540157237552,0.5808540157237552,0.548049946045938,0.5821489132110375,0.49600739941421307,0.51062124248497,0.49236935409280097,0.5093263449976877,0.5112378603360568,0.49070448589486665,0.5006320332973639,0.5069831971635579,0.49341760443964855,0.5041467550485587,0.5058732850316017,0.48928626483736704,0.48990288268845383,0.4861415137968244,0.4957607522737783,0.5005703715122553,0.5011253275782334,0.5083397564359489,0.5040234314783413,0.49569909048866967,0.4987821797441036,0.5024818868506243,0.5076614767997534,0.4944041930013874,0.5035917989825806,0.5048866964698628,0.49138276553106214,0.49243101587790966,0.48947125019269305,0.5055649761060582,0.5038384461230153,0.5563331791788705,0.5877601356559272
270,0.4677354709418838,0.5419762602127332,0.5593648836133807,0.5654077385540311,0.5644211499922923,0.5610914135964237,0.5414829659318637,0.5753352859565284,0.5679358717434869,0.579651610914136,0.579651610914136,0.579651610914136,0.579651610914136,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.5434561430553414,0.5419145984276245,0.5679975335285956,0.5827963619546785,0.5854478187143518,0.5787883459226144,0.5858177894250038,0.4677354709418838,0.579651610914136,0.579651610914136,0.579651610914136,0.5914290118698936,0.5816864498227223,0.5864344072760906,0.5864344072760906,0.5507322336981656,0.579651610914136,0.49517496531524585,0.5108370587328503,0.507630645907199,0.5072606751965469,0.5085555726838292,0.5120702944350239,0.5030676738091567,0.490920302142747,0.4953599506705719,0.49936796670263606,0.5055341452135039,0.5143517804840451,0.49579158316633265,0.5113920147988285,0.5060274394943733,0.5021427470325266,0.49912131956220135,0.505904115924156,0.4931401264066595,0.4947433328194851,0.5001695699090488,0.5069523662710036,0.5040542623708957,0.5004778788345923,0.5052258362879606,0.49794974564513644,0.4900570371512255,0.4895020810852474,0.4923385232002466,0.4938800678279636,0.49585324495144134,0.5585838343353372,0.5914290118698936
271,0.44692461846770465,0.5463850778480037,0.5479882842608294,0.5746261754277786,0.5722213658085401,0.5706181593957145,0.5644519808848466,0.5681516879913674,0.5457684599969169,0.5600739941421304,0.5600123323570217,0.5600123323570217,0.5600123323570217,0.44692461846770465,0.44692461846770465,0.44692461846770465,0.44692461846770465,0.44692461846770465,0.5456451364266995,0.5378140897178973,0.56802836442115,0.5706181593957145,0.579929088947125,0.57129643903191,0.5729613072298443,0.44692461846770465,0.5600123323570217,0.5468167103437644,0.5854169878217974,0.5850470171111454,0.5854169878217974,0.5659935255125635,0.5727146600894096,0.5467550485586558,0.5600123323570217,0.49033451518421456,0.4968090026206259,0.49286264837367044,0.4983505472483428,0.4859565284414984,0.4971789733312779,0.5066132264529059,0.49273932480345306,0.5014952982888855,0.4949591490673655,0.5117311546169262,0.5080931092955141,0.5019269307846462,0.5033451518421458,0.5008786804377987,0.4972406351163866,0.5068598735933405,0.4971173115461693,0.5022352397101896,0.4965623554801912,0.5006320332973639,0.4946508401418221,0.4986588561738862,0.5030368429166024,0.507908123940188,0.5035917989825806,0.49600739941421307,0.502358563280407,0.4950208108524742,0.5016186218591028,0.5003237243718206,0.5513134531170604,0.5854169878217974
272,0.4692770155696007,0.554863573300447,0.5493140126406659,0.5469092030214274,0.5504855865577308,0.5501156158470788,0.546415908740558,0.5451826730383844,0.5274857407121936,0.5728071527670726,0.5728071527670726,0.5728071527670726,0.5728071527670726,0.4692770155696007,0.4692770155696007,0.4692770155696007,0.4692770155696007,0.4692770155696007,0.5560351472175119,0.554678587945121,0.5401880684445814,0.5604747957453369,0.548142438723601,0.5589332511176198,0.5594882071835979,0.4692770155696007,0.5728071527670726,0.5728071527670726,0.5728071527670726,0.5604747957453369,0.561029751811315,0.5623246492985972,0.5623246492985972,0.5523354401109912,0.5728071527670726,0.5096654848157854,0.49609989209187605,0.4994912902728534,0.49431170032372435,0.5070756898412209,0.5004162170494836,0.5034376445198089,0.5122552797903499,0.5011561584707878,0.49930630491752737,0.5015261291814398,0.4916602435640512,0.4930168028364421,0.49351009711731153,0.5002928934792662,0.49406505318328964,0.4959765685216587,0.5073839987667643,0.5017727763218746,0.5001695699090488,0.5010944966856791,0.4962848774472021,0.5050408509326345,0.49492831817481114,0.49634653923231076,0.5058424541390473,0.4915369199938338,0.5039309388006783,0.49930630491752737,0.4928318174811161,0.49844303992600586,0.5461578427510292,0.5728071527670726
273,0.4684754123631879,0.5401264066594728,0.5434561430553414,0.5618313550177277,0.5620780021581625,0.5554185293664251,0.5535686758131648,0.5576383536303376,0.5617080314475104,0.5722521967010945,0.5722521967010945,0.5722521967010945,0.5722521967010945,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.5382148913211038,0.5497456451364267,0.561399722521967,0.5583782950516417,0.564667797132727,0.5423462309233852,0.5507938954832743,0.4684754123631879,0.5722521967010945,0.5722521967010945,0.5722521967010945,0.5664559889008787,0.5671342685370742,0.5604131339602282,0.5604131339602282,0.5240943425312162,0.5722521967010945,0.5007861877601356,0.4898103900107908,0.49899799599198397,0.503006012024048,0.4917219053491599,0.4890704485894867,0.5067057191305688,0.5040542623708957,0.5023277323878527,0.503992600585787,0.5075689841220903,0.49468167103437644,0.4913519346385078,0.5088022198242639,0.5031293355942654,0.5065823955603515,0.49708648065361494,0.503992600585787,0.4951133035301372,0.5010328349005704,0.49930630491752737,0.49406505318328964,0.494188376753507,0.49776476028981037,0.4956682595961153,0.48746724217666104,0.4983197163557885,0.5000462463388315,0.5037459534453522,0.5033759827347002,0.49696315708339756,0.5471969580186014,0.5722521967010945
274,0.45213503930938803,0.5371049791891476,0.5588099275474026,0.5744103591798982,0.57293047633729,0.5704640049329428,0.5536919993833821,0.554863573300447,0.5357484199167566,0.5510405426237089,0.5509172190534916,0.5509172190534916,0.5509172190534916,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.5354401109912132,0.5508555572683829,0.5665176506859874,0.5380299059657777,0.5776784337906582,0.5407430245105596,0.5636195467858794,0.45213503930938803,0.5509172190534916,0.5538769847387082,0.5816864498227223,0.5786033605672884,0.5816864498227223,0.5686758131647911,0.5708339756435948,0.5456143055341452,0.5509172190534916,0.4936334206875289,0.494188376753507,0.507630645907199,0.49961461384307077,0.5121936180052412,0.5004778788345923,0.4915369199938338,0.5054724834283952,0.49560659781100663,0.49591490673655003,0.5065207337752428,0.4884538307383999,0.49936796670263606,0.5085555726838292,0.4944966856790504,0.49683983351318023,0.49572992138122396,0.5012178202558965,0.5063357484199168,0.502636041313396,0.5026977030985047,0.5055958069986126,0.49548327424078925,0.5044858948666564,0.4944966856790504,0.5004778788345923,0.49634653923231076,0.49813473100046246,0.5095421612455681,0.5025743795282873,0.49653152458763683,0.5470416616709203,0.5816864498227223
275,0.4547864960690612,0.5551718822259905,0.5778017573608756,0.5764451980884847,0.5643594882071836,0.5512871897641437,0.5616463696624018,0.5612147371666409,0.5343301988592569,0.5571450593494681,0.5570217357792508,0.5570217357792508,0.5570217357792508,0.4547864960690612,0.4547864960690612,0.4547864960690612,0.4547864960690612,0.4547864960690612,0.5546169261600123,0.5751503006012024,0.5744103591798982,0.5555418529366425,0.5692924310158779,0.5673192538924002,0.5661476799753353,0.4547864960690612,0.5570217357792508,0.581378140897179,0.5671959303221829,0.5601664868197934,0.5671959303221829,0.5657777092646832,0.5658393710497919,0.539509788808386,0.5570217357792508,0.49708648065361494,0.4912286110682904,0.4992446431324187,0.4953599506705719,0.4884538307383999,0.5063974102050255,0.4920918760598119,0.5018344381069832,0.5018344381069832,0.49659318637274547,0.5163866193926314,0.512810235856328,0.4995529520579621,0.5006012024048097,0.5002312316941575,0.4902420225065516,0.5091105287498073,0.4995529520579621,0.49899799599198397,0.49690149529828886,0.49653152458763683,0.5034376445198089,0.4948049946045938,0.5015261291814398,0.49690149529828886,0.5001079081239402,0.5012178202558965,0.5049791891475258,0.5054108216432865,0.4927084939108987,0.5034376445198089,0.5507482200868975,0.581378140897179
276,0.4515492523508556,0.5470633574841992,0.5429320178819177,0.5731462925851704,0.5751811314937567,0.5663634962232157,0.5674734083551719,0.565931863727455,0.5468167103437644,0.5584091259441961,0.5585324495144134,0.5585324495144134,0.5585324495144134,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.5477416371203946,0.5603823030676738,0.574379528287344,0.5776476028981039,0.5753661168490828,0.5711114536765839,0.5648836133806073,0.4515492523508556,0.5585324495144134,0.5857869585324496,0.5746878372128873,0.5794357946662556,0.5746878372128873,0.5625404655464775,0.5709881301063666,0.5328194851240944,0.5585324495144134,0.5049483582549715,0.5114845074764914,0.4981655618930168,0.50081701865269,0.5093263449976877,0.49483582549714816,0.4971173115461693,0.5122244488977956,0.50081701865269,0.4937875751503006,0.4952057962078002,0.506181593957145,0.49298597194388777,0.4993371358100817,0.5010636657931247,0.5002004008016032,0.5095113303530138,0.5027901957761677,0.501186989363342,0.4980422383227994,0.5013719747186681,0.5036534607676892,0.5032218282719285,0.49483582549714816,0.49915215045475564,0.5032834900570371,0.49298597194388777,0.5016186218591028,0.4976722676121474,0.4974256204717127,0.49280098658856175,0.552188136957676,0.5857869585324496
277,0.46884538307384,0.5404347155850162,0.5424695544936026,0.5636812085709881,0.5636195467858794,0.5548019115153384,0.554493602589795,0.5568367504239248,0.5597965161091414,0.5710189609989209,0.5710189609989209,0.5710189609989209,0.5710189609989209,0.46884538307384,0.46884538307384,0.46884538307384,0.46884538307384,0.46884538307384,0.5392014798828426,0.5513488515492524,0.5632495760752274,0.5601048250346847,0.5603514721751195,0.5395714505934947,0.551595498689687,0.46884538307384,0.5710189609989209,0.5710189609989209,0.5710189609989209,0.5625712964390319,0.5653460767689225,0.5596115307538153,0.5596115307538153,0.5252042546631726,0.5710189609989209,0.5003545552643749,0.5086172344689379,0.49671650994296285,0.49406505318328964,0.4925235085555727,0.5096654848157854,0.5066440573454601,0.4886388160937259,0.5010944966856791,0.4925235085555727,0.4927084939108987,0.49942962848774475,0.5036226298751348,0.514536765839371,0.49961461384307077,0.5092955141051333,0.49998458455372286,0.49381840604285493,0.49819639278557115,0.4953599506705719,0.4988746724217666,0.5054724834283952,0.5009711731154617,0.49690149529828886,0.49622321566209343,0.4925235085555727,0.49381840604285493,0.4998612609835055,0.49776476028981037,0.5031909973793741,0.49899799599198397,0.5468338386174059,0.5710189609989209
