,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
251,0.4492985971943888,0.5502389394172962,0.5328503160166487,0.5683675042392478,0.5636195467858794,0.5647911207029443,0.564852782488053,0.5660860181902266,0.5404347155850162,0.5597348543240327,0.5597348543240327,0.5597348543240327,0.5597348543240327,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.5499306304917527,0.5386465238168645,0.5664559889008787,0.5756435948820718,0.5734237706181594,0.5735470941883768,0.571388931709573,0.4492985971943888,0.5597348543240327,0.5580699861260984,0.5850161862185911,0.5821797441035917,0.5821797441035917,0.562756281794358,0.5576383536303376,0.5499922922768614,0.5597348543240327,0.5088638816093726,0.5038692770155696,0.5033759827347002,0.4915369199938338,0.4919685524895946,0.4995529520579621,0.5063974102050255,0.49609989209187605,0.49517496531524585,0.49714814243872363,0.5084322491136118,0.49733312779404965,0.49517496531524585,0.5049175273624171,0.49813473100046246,0.5051025127177432,0.5100354555264375,0.5020810852474179,0.5038076152304609,0.4898720517958995,0.5001079081239402,0.5066440573454601,0.4995529520579621,0.5020810852474179,0.4899337135810082,0.4989363342068753,0.48586403576383536,0.5050408509326345,0.49720980422383226,0.5048558655773084,0.5044242330815477,0.5498324283895427,0.5850161862185911
252,0.4489286264837367,0.5577000154154462,0.5786650223523971,0.569477416371204,0.5737320795437028,0.5644211499922923,0.5656543856944658,0.5660860181902266,0.5441960844766456,0.5565284414983814,0.5572067211345768,0.5572067211345768,0.5572067211345768,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.5607831046708802,0.5708339756435948,0.5772468012948975,0.5754586095267458,0.5620163403730538,0.5647911207029443,0.5705873285031602,0.4489286264837367,0.5572067211345768,0.566579312471096,0.5743486973947896,0.5757669184522892,0.5757669184522892,0.5717589024202251,0.5684908278094651,0.5615230460921844,0.5572067211345768,0.48574071219361803,0.4942500385386157,0.5013411438261137,0.502636041313396,0.5023893941729614,0.5092338523200247,0.5031293355942654,0.49714814243872363,0.4995529520579621,0.4980114074302451,0.5048558655773084,0.49708648065361494,0.49936796670263606,0.5060274394943733,0.504362571296439,0.5018960998920918,0.5018960998920918,0.5033143209495915,0.5047942037921997,0.49375674425774624,0.5013411438261137,0.49838137814089717,0.5055341452135039,0.4986280252813319,0.4997379374132881,0.5036226298751348,0.5034376445198089,0.490920302142747,0.49462000924926774,0.5108370587328503,0.49918298134731,0.5539660517616428,0.5786650223523971
253,0.44942192076460613,0.5601664868197934,0.5790349930630492,0.5687374749498998,0.5760135655927239,0.5642361646369662,0.5673809156775088,0.5659010328349006,0.5374749498997996,0.5519038076152305,0.5526437490365346,0.5526437490365346,0.5526437490365346,0.44942192076460613,0.44942192076460613,0.44942192076460613,0.44942192076460613,0.44942192076460613,0.5633728996454447,0.5745953445352243,0.5771851395097888,0.5768768305842454,0.5604131339602282,0.5644211499922923,0.5695390781563127,0.44942192076460613,0.5526437490365346,0.5643594882071836,0.5743486973947896,0.5747186681054417,0.5747186681054417,0.5728071527670726,0.5692924310158779,0.5664559889008787,0.5526437490365346,0.48771388931709575,0.5012178202558965,0.5015877909665485,0.5034993063049176,0.49751811314937566,0.5071373516263296,0.5039309388006783,0.49609989209187605,0.5007245259750269,0.5004162170494836,0.4986280252813319,0.5037459534453522,0.49733312779404965,0.5010328349005704,0.49591490673655003,0.5007861877601356,0.5020810852474179,0.49905965777709266,0.5036842916602435,0.502266070602744,0.5012178202558965,0.5018344381069832,0.49560659781100663,0.5006628641899183,0.49850470171111455,0.4929551410513334,0.5044242330815477,0.5072606751965469,0.5026977030985047,0.4877755511022044,0.5014028056112224,0.5539112412859907,0.5790349930630492
254,0.45099429628487747,0.5489748728225682,0.53769076614768,0.5721597040234315,0.5733312779404964,0.55822414058887,0.5646986280252814,0.5571758902420225,0.5471866810544165,0.558039155233544,0.5584091259441961,0.5584091259441961,0.5584091259441961,0.45099429628487747,0.45099429628487747,0.45099429628487747,0.45099429628487747,0.45099429628487747,0.549591490673655,0.5557576691845229,0.5743178665022353,0.576845999691691,0.5757977493448435,0.5700632033297364,0.5643286573146292,0.45099429628487747,0.5584091259441961,0.5867735470941884,0.5824572221365808,0.5767226761214738,0.5767226761214738,0.5590257437952829,0.5709881301063666,0.5335594265453985,0.5584091259441961,0.5136426699552952,0.5034684754123632,0.5043934021889934,0.5101896099892091,0.5018036072144288,0.49508247263758287,0.49477416371203947,0.4863881609372591,0.5004470479420379,0.50081701865269,0.4997071065207338,0.4976722676121474,0.5061199321720364,0.5021735779250809,0.4981655618930168,0.495637428703561,0.4965623554801912,0.5043934021889934,0.4961307229844304,0.49859719438877753,0.4950208108524742,0.4948974872822568,0.5034068136272545,0.5047633728996455,0.5030985047017111,0.4990288268845383,0.504455063974102,0.5000154154462771,0.4967473408355172,0.49329428086943117,0.49508247263758287,0.5511924133166618,0.5867735470941884
255,0.4506243255742254,0.5508247263758286,0.5320178819176815,0.5746261754277786,0.5723446893787575,0.5519963002928935,0.5679667026360413,0.5650069369508247,0.5379990750732234,0.5568675813164791,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4506243255742254,0.4506243255742254,0.4506243255742254,0.4506243255742254,0.4506243255742254,0.5512563588715893,0.5506397410205025,0.574379528287344,0.5770926468321258,0.5775242793278865,0.5661785108678896,0.557854169878218,0.4506243255742254,0.5571142284569138,0.584553722830276,0.583382148913211,0.5790041621704949,0.5790041621704949,0.5653152458763682,0.5687066440573455,0.5416987821797441,0.5571142284569138,0.5161708031447511,0.4984738708185602,0.5053183289656236,0.507908123940188,0.504455063974102,0.5074764914444273,0.4976722676121474,0.5086480653614922,0.49890550331432093,0.5019269307846462,0.4967473408355172,0.5008786804377987,0.4957607522737783,0.49859719438877753,0.5027901957761677,0.4980422383227994,0.5031601664868198,0.4986588561738862,0.495822414058887,0.4978572529674734,0.5006320332973639,0.497733929397256,0.49915215045475564,0.49600739941421307,0.4997071065207338,0.5000770772313858,0.49156775088638816,0.5009403422229074,0.495637428703561,0.48842299984584553,0.4971789733312779,0.5509434824064082,0.584553722830276
256,0.45299830430090954,0.5619546785879451,0.5676275628179436,0.5489440419300139,0.5647294589178357,0.5598581778942501,0.56639432711577,0.5616463696624018,0.5296439031909974,0.5546169261600123,0.5556651765068599,0.5556651765068599,0.5556651765068599,0.45299830430090954,0.45299830430090954,0.45299830430090954,0.45299830430090954,0.45299830430090954,0.5649761060582704,0.5568984122090335,0.5589332511176198,0.5608447664559889,0.568120857098813,0.5532603668876214,0.5420379219978418,0.45299830430090954,0.5556651765068599,0.5739170648990288,0.581008170186527,0.5798982580545706,0.5798982580545706,0.5752736241714198,0.5659010328349006,0.5626946200092493,0.5556651765068599,0.4831509172190535,0.49560659781100663,0.49764143671959304,0.503992600585787,0.4989363342068753,0.5072606751965469,0.4953599506705719,0.5046092184368738,0.49751811314937566,0.4980114074302451,0.49838137814089717,0.5010944966856791,0.500909511330353,0.49529828888546323,0.5012794820410051,0.49813473100046246,0.49998458455372286,0.49850470171111455,0.4942500385386157,0.49881301063665795,0.5025743795282873,0.4929551410513334,0.49751811314937566,0.5025127177431786,0.5001079081239402,0.49548327424078925,0.5010944966856791,0.504177585941113,0.5064590719901341,0.50898720517959,0.5030676738091567,0.5501772776321876,0.581008170186527
257,0.45047017111145365,0.5598581778942501,0.5789733312779405,0.574841991675659,0.5731771234777246,0.5683058424541391,0.566209341760444,0.5636812085709881,0.5353167874209959,0.5586249421920765,0.5580699861260984,0.5580699861260984,0.5580699861260984,0.45047017111145365,0.45047017111145365,0.45047017111145365,0.45047017111145365,0.45047017111145365,0.5581933096963158,0.5782333898566363,0.5704023431478341,0.564667797132727,0.5739170648990288,0.5655310621242485,0.5690457838754432,0.45047017111145365,0.5580699861260984,0.5848928626483737,0.5604131339602282,0.5647294589178357,0.5647294589178357,0.574841991675659,0.5742253738245722,0.5477108062278403,0.5580699861260984,0.49554493602589794,0.5014644673963311,0.5024510559580699,0.5039309388006783,0.5083089255433945,0.4947433328194851,0.49665484815785416,0.49899799599198397,0.5084939108987205,0.4929551410513334,0.49671650994296285,0.4986280252813319,0.5036842916602435,0.5029443502389395,0.500539540619701,0.49634653923231076,0.49714814243872363,0.507445660551873,0.5023277323878527,0.49702481886850625,0.49813473100046246,0.5096654848157854,0.5001079081239402,0.5088022198242639,0.5084939108987205,0.49653152458763683,0.5060274394943733,0.5038076152304609,0.5080622784029598,0.5063974102050255,0.48598735933405274,0.5533128935934547,0.5848928626483737
258,0.46782796361954676,0.5450285185756127,0.5679667026360413,0.5693232619084323,0.5521196238631109,0.5612455680591953,0.5587174348697395,0.5577925080931093,0.5370124865114845,0.5754277786341915,0.5754277786341915,0.5754277786341915,0.5754277786341915,0.46782796361954676,0.46782796361954676,0.46782796361954676,0.46782796361954676,0.46782796361954676,0.5492831817481116,0.5758594111299522,0.5718513950978881,0.5653769076614767,0.5821489132110375,0.5594573762910436,0.576845999691691,0.46782796361954676,0.5754277786341915,0.5754277786341915,0.5754277786341915,0.5868352088792971,0.569569909048867,0.5617388623400648,0.569569909048867,0.5566209341760444,0.5754277786341915,0.5069215353784492,0.4986588561738862,0.4988438415292123,0.4890396176969323,0.5048250346847541,0.505996608601819,0.5035917989825806,0.49428086943117006,0.49280098658856175,0.4964390319099738,0.49169107445660554,0.4948974872822568,0.4997071065207338,0.5032834900570371,0.5053183289656236,0.5028518575612764,0.5112378603360568,0.4981039001079081,0.5057499614613843,0.5098196392785571,0.4997071065207338,0.4982272236781255,0.4987205179589949,0.4948974872822568,0.5069831971635579,0.4982272236781255,0.5084014182210576,0.5056266378911669,0.5039617696932326,0.5021735779250809,0.5040234314783413,0.5547984858606101,0.5868352088792971
259,0.45182673038384463,0.5483274240789271,0.5694157545860953,0.5684908278094651,0.5528903961769693,0.5645444735625096,0.5634345614305534,0.5634345614305534,0.5392631416679513,0.5565284414983814,0.556220132572838,0.556220132572838,0.556220132572838,0.45182673038384463,0.45182673038384463,0.45182673038384463,0.45182673038384463,0.45182673038384463,0.5458609526745799,0.5624479728688145,0.5724988438415292,0.564482811777401,0.5536303375982735,0.5736087559734855,0.5639895174965315,0.45182673038384463,0.556220132572838,0.5837829505164175,0.5738554031139201,0.5782333898566363,0.5782333898566363,0.5641128410667489,0.5633112378603361,0.5281023585632804,0.556220132572838,0.49936796670263606,0.49844303992600586,0.503006012024048,0.489193772159704,0.5042392477262216,0.49813473100046246,0.49381840604285493,0.4989363342068753,0.49967627562817946,0.5020810852474179,0.4927701556960074,0.4914752582087251,0.502266070602744,0.4998612609835055,0.5012178202558965,0.4936950824726376,0.5046092184368738,0.49634653923231076,0.4935717589024202,0.5062124248496994,0.5031909973793741,0.4901803607214429,0.49406505318328964,0.49462000924926774,0.5007861877601356,0.4986280252813319,0.50571913056883,0.49437336210883304,0.5068907044858949,0.4947433328194851,0.4911669492831818,0.5497730503742528,0.5837829505164175
260,0.4533066132264529,0.5638045321412055,0.5425312162787113,0.5773084630800062,0.5682441806690304,0.5618313550177277,0.5647294589178357,0.5657777092646832,0.5396331123786033,0.5507938954832743,0.5514721751194697,0.5514721751194697,0.5514721751194697,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.564852782488053,0.5378449206104516,0.5701556960073995,0.573115461692616,0.578295051641745,0.5520271311854478,0.5580699861260984,0.4533066132264529,0.5514721751194697,0.5800832434098967,0.5843995683675043,0.581748111607831,0.581748111607831,0.5690457838754432,0.5630645907199013,0.5553568675813165,0.5514721751194697,0.5129335594265454,0.5028826884538308,0.5018344381069832,0.4890704485894867,0.5007861877601356,0.49616155387698474,0.4919685524895946,0.4902420225065516,0.49936796670263606,0.5009711731154617,0.5014028056112224,0.49659318637274547,0.502266070602744,0.49794974564513644,0.5001079081239402,0.49498997995991983,0.4956682595961153,0.49646986280252814,0.49708648065361494,0.49739478957915834,0.49875134885154926,0.4942500385386157,0.5009711731154617,0.5019577616772005,0.5007245259750269,0.49881301063665795,0.49616155387698474,0.5019577616772005,0.5031293355942654,0.5042392477262216,0.5050408509326345,0.551723389799542,0.5843995683675043
261,0.45207337752427934,0.5583782950516417,0.5771234777246801,0.5647294589178357,0.5702790195776167,0.5601048250346847,0.5641128410667489,0.5637428703560968,0.5409896716509943,0.5535686758131648,0.5543086172344689,0.5543086172344689,0.5543086172344689,0.45207337752427934,0.45207337752427934,0.45207337752427934,0.45207337752427934,0.45207337752427934,0.5613380607368583,0.5700940342222908,0.5737937413288114,0.5717589024202251,0.5567750886388161,0.5612763989517496,0.5644211499922923,0.45207337752427934,0.5543086172344689,0.5654077385540311,0.5728071527670726,0.5741637120394636,0.5741637120394636,0.5715122552797903,0.56639432711577,0.5635578850007708,0.5543086172344689,0.48469246184677045,0.5022044088176353,0.49572992138122396,0.5031293355942654,0.4998612609835055,0.5092338523200247,0.5031909973793741,0.4950516417450285,0.4995529520579621,0.49930630491752737,0.49683983351318023,0.4909819639278557,0.49770309850470174,0.49646986280252814,0.5009711731154617,0.4954216124556806,0.49776476028981037,0.5034376445198089,0.5038692770155696,0.5021427470325266,0.5002928934792662,0.5016494527516572,0.4922151996300293,0.5006012024048097,0.49868968706644057,0.49745645136426697,0.5017727763218746,0.4898103900107908,0.49585324495144134,0.4900570371512255,0.49930630491752737,0.5522874809447956,0.5771234777246801
262,0.4642515800832434,0.5567442577462618,0.5727146600894096,0.5549560659781101,0.5617388623400648,0.5466317249884384,0.547864960690612,0.5525512563588716,0.5619855094804994,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.4642515800832434,0.5598273470016957,0.5717897333127794,0.566301834438107,0.5663634962232157,0.5793741328811469,0.555141051333436,0.5637120394635424,0.4642515800832434,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.5751811314937567,0.5622321566209342,0.5679050408509326,0.5622321566209342,0.5597040234314783,0.5729613072298443,0.5047633728996455,0.5045167257592107,0.49946045938029904,0.5095113303530138,0.49946045938029904,0.5022969014952983,0.5040234314783413,0.4957607522737783,0.5052566671805149,0.4974872822568213,0.5060582703869277,0.5056882996762756,0.504455063974102,0.4966240172652998,0.4983505472483428,0.4987205179589949,0.4860181902266071,0.49428086943117006,0.4926160012332357,0.5053799907507323,0.4978572529674734,0.5000154154462771,0.5006320332973639,0.49119778017573607,0.4955141051333436,0.5006936950824726,0.5064899028826885,0.5056882996762756,0.4860181902266071,0.5000770772313858,0.501186989363342,0.552946348537531,0.5793741328811469
263,0.4538307383998767,0.5597040234314783,0.5789425003853862,0.5683366733466934,0.5671034376445198,0.5633420687528904,0.5508863881609373,0.5574225373824572,0.529428086943117,0.5515646677971328,0.5519963002928935,0.5519963002928935,0.5519963002928935,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.563033759827347,0.571481424387236,0.5749344843533221,0.5710497918914753,0.5564359488207183,0.5650685987359334,0.5621704948358255,0.4538307383998767,0.5519963002928935,0.5605056266378912,0.5682750115615847,0.569569909048867,0.569569909048867,0.5664251580083244,0.5611839062740867,0.564575304455064,0.5519963002928935,0.4881763527054108,0.5053799907507323,0.5000770772313858,0.49187605981193155,0.4976106058270387,0.506181593957145,0.4987821797441036,0.5034068136272545,0.4989671650994296,0.499275474024973,0.5021735779250809,0.497363958686604,0.4980422383227994,0.4979805765376908,0.4974872822568213,0.4979805765376908,0.5014336365037768,0.4988438415292123,0.5066748882380145,0.506181593957145,0.5030368429166024,0.49976876830584244,0.5069215353784492,0.4948974872822568,0.4972406351163866,0.49508247263758287,0.49193772159704025,0.4884846616309542,0.5002004008016032,0.48718976414367193,0.5019885925697549,0.5505529577673867,0.5789425003853862
264,0.47038692770155693,0.5186064436565438,0.5502389394172962,0.5421612455680592,0.548142438723601,0.5448127023277324,0.536611684908278,0.5457992908894712,0.5630029289347926,0.5774317866502235,0.5774317866502235,0.5774317866502235,0.5774317866502235,0.47038692770155693,0.47038692770155693,0.47038692770155693,0.47038692770155693,0.47038692770155693,0.5131802065669802,0.549498997995992,0.5507938954832743,0.5451826730383844,0.5703406813627254,0.5548019115153384,0.5523971018960999,0.47038692770155693,0.5774317866502235,0.5774317866502235,0.5774317866502235,0.573300447047942,0.5522121165407738,0.5519654694003392,0.5522121165407738,0.4919685524895946,0.5774317866502235,0.5072606751965469,0.49690149529828886,0.49745645136426697,0.5046708802219825,0.49548327424078925,0.5079389548327424,0.49406505318328964,0.5023893941729614,0.4925851703406814,0.49770309850470174,0.5044242330815477,0.5059657777092647,0.4988746724217666,0.5043009095113303,0.5083089255433945,0.49739478957915834,0.494188376753507,0.5004778788345923,0.49868968706644057,0.5046092184368738,0.4997379374132881,0.5016494527516572,0.5018960998920918,0.5056574687837213,0.49708648065361494,0.5039309388006783,0.5033143209495915,0.5052258362879606,0.4925851703406814,0.504362571296439,0.4928318174811161,0.5417821397781318,0.5774317866502235
265,0.4677354709418838,0.5360567288422999,0.5557885000770773,0.5641745028518576,0.5618313550177277,0.5534453522429474,0.5420995837829505,0.5377215970402344,0.5652227531987051,0.57619855094805,0.57619855094805,0.57619855094805,0.57619855094805,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.5422229073531679,0.5401264066594728,0.5645444735625096,0.5810698319716355,0.581748111607831,0.5776784337906582,0.5806381994758748,0.4677354709418838,0.57619855094805,0.57619855094805,0.57619855094805,0.5874209958378295,0.5771234777246801,0.5813164791120703,0.5771234777246801,0.5483274240789271,0.57619855094805,0.503992600585787,0.49492831817481114,0.5017111145367659,0.49683983351318023,0.49320178819176813,0.5049175273624171,0.49936796670263606,0.49492831817481114,0.5068907044858949,0.49554493602589794,0.49967627562817946,0.505904115924156,0.49961461384307077,0.4983197163557885,0.5105287498073069,0.49838137814089717,0.5021427470325266,0.49868968706644057,0.4921535378449206,0.49622321566209343,0.49782642207491906,0.5018344381069832,0.4997995991983968,0.49560659781100663,0.5018960998920918,0.5061507630645907,0.4994912902728534,0.49720980422383226,0.4998612609835055,0.5081856019731771,0.49708648065361494,0.5542104151322588,0.5874209958378295
266,0.46764297826422074,0.5582858023739787,0.5524895945737629,0.5511330353013719,0.5532295359950671,0.5526129181439803,0.549776476028981,0.5542777863419146,0.5283798365962694,0.5698782179744104,0.5698782179744104,0.5698782179744104,0.5698782179744104,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.5598273470016957,0.5576075227377832,0.542500385386157,0.5598890087868044,0.5525512563588716,0.5601356559272391,0.5402188993371358,0.46764297826422074,0.5698782179744104,0.5698782179744104,0.5698782179744104,0.5592723909357176,0.5594573762910436,0.5608139355634345,0.5594573762910436,0.5545244334823494,0.5698782179744104,0.487374749498998,0.5069831971635579,0.499090488669647,0.5034684754123632,0.5003237243718206,0.5020502543548636,0.4997071065207338,0.5092030214274703,0.5047633728996455,0.4944041930013874,0.5026668722059504,0.5022352397101896,0.5031601664868198,0.4997071065207338,0.49298597194388777,0.49754894404193,0.4969323261908432,0.4955141051333436,0.5045167257592107,0.4989671650994296,0.49508247263758287,0.49082780946508403,0.4990288268845383,0.4967473408355172,0.4969323261908432,0.5081547710806228,0.4941575458609527,0.5058732850316017,0.49600739941421307,0.5034684754123632,0.5010636657931247,0.5462549029683298,0.5698782179744104
267,0.4545706798211808,0.5537844920610452,0.5746878372128873,0.5720980422383228,0.5556343456143056,0.5541544627716972,0.5540311392014798,0.5577925080931093,0.5322028672730076,0.5557576691845229,0.5555110220440882,0.5555110220440882,0.5555110220440882,0.4545706798211808,0.4545706798211808,0.4545706798211808,0.4545706798211808,0.4545706798211808,0.5524279327886542,0.5687683058424542,0.5734546015107137,0.5576691845228919,0.5624788037613689,0.5708648065361492,0.5574225373824572,0.4545706798211808,0.5555110220440882,0.5808540157237552,0.5635887158933252,0.569754894404193,0.569754894404193,0.5609372591336519,0.5616155387698474,0.5358409125944196,0.5555110220440882,0.5014336365037768,0.5029751811314938,0.4944041930013874,0.4890396176969323,0.4949591490673655,0.495637428703561,0.4964390319099738,0.49754894404193,0.5012486511484507,0.4984738708185602,0.49076614767997534,0.506181593957145,0.5027901957761677,0.4984738708185602,0.5000154154462771,0.501186989363342,0.5050100200400801,0.5067982118082318,0.4961307229844304,0.508894712501927,0.5055649761060582,0.49212270695236626,0.4988438415292123,0.494095884075844,0.4961923847695391,0.4986588561738862,0.4944658547864961,0.4970556497610606,0.4932326190843225,0.4893479266224757,0.4899645444735625,0.5486871178253944,0.5808540157237552
268,0.45164174502851856,0.5406813627254509,0.5707723138584863,0.5724371820564206,0.5562817943579467,0.5668876213966394,0.562941267149684,0.5620163403730538,0.5321103745953445,0.55659010328349,0.5568367504239248,0.5568367504239248,0.5568367504239248,0.45164174502851856,0.45164174502851856,0.45164174502851856,0.45164174502851856,0.45164174502851856,0.544319408046863,0.5678742099583783,0.5710189609989209,0.5642978264220749,0.5747803298905503,0.5708339756435948,0.5607214428857715,0.45164174502851856,0.5568367504239248,0.5573300447047942,0.5661476799753353,0.5647294589178357,0.5647294589178357,0.5672575921072915,0.5662710035455526,0.5515338369045784,0.5568367504239248,0.5095421612455681,0.5026977030985047,0.5031909973793741,0.4950516417450285,0.5036842916602435,0.4909819639278557,0.49671650994296285,0.49683983351318023,0.5014644673963311,0.500539540619701,0.5037459534453522,0.49677817172807154,0.5019577616772005,0.503992600585787,0.5004778788345923,0.5018344381069832,0.5010328349005704,0.5020194234623092,0.509172190534916,0.5030676738091567,0.5053491598581779,0.504177585941113,0.5091105287498073,0.5014644673963311,0.49745645136426697,0.5061507630645907,0.5075689841220903,0.48857715430861726,0.49659318637274547,0.4884538307383999,0.4927701556960074,0.5490582304209558,0.5747803298905503
269,0.4698319716355788,0.5372899645444735,0.5533220286727301,0.566024356405118,0.5636812085709881,0.5580083243409897,0.5456143055341452,0.5454909819639279,0.5630645907199013,0.5777400955757669,0.5777400955757669,0.5777400955757669,0.5777400955757669,0.4698319716355788,0.4698319716355788,0.4698319716355788,0.4698319716355788,0.4698319716355788,0.5430861723446894,0.5375366116849083,0.5689841220903346,0.5797132726992447,0.5823030676738091,0.5760135655927239,0.5818714351780484,0.4698319716355788,0.5777400955757669,0.5777400955757669,0.5777400955757669,0.5885925697548944,0.5783567134268537,0.5823030676738091,0.5783567134268537,0.5467242176661015,0.5777400955757669,0.4938800678279636,0.4919068907044859,0.4997379374132881,0.5004162170494836,0.5038692770155696,0.5086788962540466,0.49992292276861416,0.5028210266687221,0.5066440573454601,0.49523662710035454,0.49770309850470174,0.5068907044858949,0.5017727763218746,0.49850470171111455,0.507630645907199,0.4989363342068753,0.5004778788345923,0.49739478957915834,0.5061507630645907,0.4986280252813319,0.49770309850470174,0.5018960998920918,0.49757977493448435,0.49381840604285493,0.49856636349622324,0.5062124248496994,0.49912131956220135,0.503006012024048,0.49875134885154926,0.490735316787421,0.503006012024048,0.5554367995249758,0.5885925697548944
270,0.4670571913056883,0.5359950670571914,0.5547402497302297,0.5646061353476183,0.5634962232156621,0.5557268382919686,0.5424078927084939,0.5363033759827347,0.5642978264220749,0.5747803298905503,0.5747803298905503,0.5747803298905503,0.5747803298905503,0.4670571913056883,0.4670571913056883,0.4670571913056883,0.4670571913056883,0.4670571913056883,0.5420379219978418,0.5389548327424079,0.5646061353476183,0.5795282873439186,0.579836596269462,0.5756435948820718,0.5806998612609835,0.4670571913056883,0.5747803298905503,0.5747803298905503,0.5747803298905503,0.5862494219207646,0.5776784337906582,0.5821180823184832,0.5776784337906582,0.5475258208725142,0.5747803298905503,0.49591490673655003,0.5042392477262216,0.500539540619701,0.49431170032372435,0.5027593648836134,0.5080622784029598,0.5025127177431786,0.502636041313396,0.49462000924926774,0.49868968706644057,0.5020810852474179,0.4906736550023123,0.5025127177431786,0.49788808386002775,0.5102204408817635,0.49646986280252814,0.5008478495452443,0.5033143209495915,0.5052874980730692,0.5012178202558965,0.5019577616772005,0.49609989209187605,0.49603823030676736,0.49468167103437644,0.49702481886850625,0.5070756898412209,0.49918298134731,0.4927084939108987,0.49918298134731,0.492461846770464,0.49702481886850625,0.5537194046212082,0.5862494219207646
271,0.4489286264837367,0.5385848620317558,0.5461075998150147,0.571203946354247,0.5691074456605518,0.56639432711577,0.5605364575304455,0.5668876213966394,0.5432094959149067,0.5631879142901187,0.5628179435794666,0.5628179435794666,0.5628179435794666,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.4489286264837367,0.5404963773701249,0.5357484199167566,0.5649761060582704,0.5710806227840296,0.5795899491290273,0.5703406813627254,0.5723138584862032,0.4489286264837367,0.5628179435794666,0.548142438723601,0.5869893633420687,0.5864344072760906,0.5864344072760906,0.566209341760444,0.5713272699244644,0.544319408046863,0.5628179435794666,0.5067673809156775,0.49677817172807154,0.5053491598581779,0.492276861415138,0.5044242330815477,0.4954216124556806,0.4956682595961153,0.5025127177431786,0.5010944966856791,0.49492831817481114,0.48715893325111764,0.5000462463388315,0.4995529520579621,0.49683983351318023,0.5008478495452443,0.5068907044858949,0.507445660551873,0.503006012024048,0.4918452289193772,0.5073839987667643,0.49912131956220135,0.5018344381069832,0.49856636349622324,0.5002312316941575,0.5088022198242639,0.5004162170494836,0.4886388160937259,0.5066440573454601,0.49462000924926774,0.5055958069986126,0.49770309850470174,0.5503280064402309,0.5869893633420687
