,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
280,0.45219670109449667,0.5565284414983814,0.5770618159395714,0.5754586095267458,0.5569600739941422,0.5612763989517496,0.5615847078772931,0.5638045321412055,0.5347001695699091,0.554493602589795,0.5541852936642516,0.5541852936642516,0.5541852936642516,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.45219670109449667,0.5528903961769693,0.5752119623863111,0.5781717280715277,0.5630645907199013,0.5647294589178357,0.5736704177585941,0.5602898103900108,0.45219670109449667,0.5541852936642516,0.584831200863265,0.5732387852628333,0.5732387852628333,0.5704023431478341,0.56312625250501,0.5647294589178357,0.5371049791891476,0.5541852936642516,0.5017111145367659,0.4944966856790504,0.5052874980730692,0.4925235085555727,0.4895637428703561,0.503992600585787,0.5030676738091567,0.4992446431324187,0.5036842916602435,0.4956682595961153,0.5068290427007862,0.5065207337752428,0.49788808386002775,0.5001079081239402,0.49838137814089717,0.5011561584707878,0.5031293355942654,0.5065207337752428,0.5037459534453522,0.4927701556960074,0.5060274394943733,0.4917219053491599,0.49838137814089717,0.5028826884538308,0.4918452289193772,0.49653152458763683,0.4944966856790504,0.5037459534453522,0.4924001849853553,0.49529828888546323,0.494003391398181,0.5367646974861403,0.584831200863265
281,0.4674271620163404,0.5380915677508864,0.5523354401109912,0.5669492831817481,0.5669492831817481,0.5640511792816402,0.5408046862956682,0.5641745028518576,0.5633112378603361,0.5749036534607677,0.5749036534607677,0.5749036534607677,0.5749036534607677,0.4674271620163404,0.4674271620163404,0.4674271620163404,0.4674271620163404,0.4674271620163404,0.5431478341297981,0.5430245105595807,0.5686758131647911,0.5815014644673964,0.579836596269462,0.5775551102204409,0.5819947587482658,0.4674271620163404,0.5749036534607677,0.5749036534607677,0.5749036534607677,0.5868043779867427,0.5784183752119624,0.58273470016957,0.5784183752119624,0.549868968706644,0.5749036534607677,0.494003391398181,0.5004778788345923,0.5011561584707878,0.5029443502389395,0.5017727763218746,0.5068907044858949,0.49788808386002775,0.4924001849853553,0.5083705873285032,0.4956682595961153,0.49498997995991983,0.5078772930476337,0.49591490673655003,0.5014644673963311,0.48968706644057347,0.5003545552643749,0.49517496531524585,0.49708648065361494,0.5058424541390473,0.49770309850470174,0.5041159241560044,0.49696315708339756,0.4994912902728534,0.5047325420070911,0.5006012024048097,0.507445660551873,0.5029443502389395,0.4938800678279636,0.49875134885154926,0.5054108216432865,0.4945583474641591,0.5458038584291088,0.5868043779867427
282,0.45466317249884386,0.5639895174965315,0.5730537999075074,0.5670726067519655,0.5708956374287035,0.5670109449668568,0.5647911207029443,0.5657160474795745,0.5348851549252351,0.5605981193155541,0.5602281486049021,0.5602281486049021,0.5602281486049021,0.45466317249884386,0.45466317249884386,0.45466317249884386,0.45466317249884386,0.45466317249884386,0.5614613843070757,0.5765068598735933,0.5590565746878372,0.5716972406351164,0.5690457838754432,0.561769693232619,0.5644211499922923,0.45466317249884386,0.5602281486049021,0.5758285802373979,0.5631879142901187,0.5631879142901187,0.5671342685370742,0.5758902420225066,0.5743486973947896,0.556220132572838,0.5602281486049021,0.4945583474641591,0.4986280252813319,0.502266070602744,0.5062740866348081,0.5094804994604594,0.494188376753507,0.49936796670263606,0.49905965777709266,0.5086788962540466,0.4915369199938338,0.50898720517959,0.5036226298751348,0.49653152458763683,0.49640820101741945,0.4962848774472021,0.49381840604285493,0.5036842916602435,0.5051641745028519,0.5012794820410051,0.49492831817481114,0.49764143671959304,0.5084322491136118,0.49702481886850625,0.5034993063049176,0.5087405580391552,0.5054108216432865,0.4921535378449206,0.49591490673655003,0.5038692770155696,0.4933867735470942,0.5084322491136118,0.53973816579027,0.5758902420225066
283,0.45367658393710497,0.5585016186218591,0.5765068598735933,0.5737937413288114,0.5594265453984892,0.556220132572838,0.5559118236472946,0.5615230460921844,0.5332202867273007,0.5604747957453369,0.5603514721751195,0.5603514721751195,0.5603514721751195,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.5557268382919686,0.5745336827501156,0.5755819330969631,0.556405117928164,0.5653460767689225,0.5731771234777246,0.5604747957453369,0.45367658393710497,0.5603514721751195,0.5870510251271774,0.5730537999075074,0.5730537999075074,0.5702790195776167,0.5659626946200093,0.5676892246030523,0.539694774163712,0.5603514721751195,0.49819639278557115,0.5038076152304609,0.5017111145367659,0.5082472637582858,0.4935717589024202,0.5071373516263296,0.4959765685216587,0.5010944966856791,0.5023893941729614,0.5007245259750269,0.5068290427007862,0.5080006166178511,0.49739478957915834,0.5013411438261137,0.49899799599198397,0.49942962848774475,0.49517496531524585,0.506089101279482,0.4997379374132881,0.5062740866348081,0.5071373516263296,0.4921535378449206,0.49813473100046246,0.5051641745028519,0.5049791891475258,0.4994912902728534,0.5031293355942654,0.4944350238939417,0.49468167103437644,0.492461846770464,0.506089101279482,0.5383770389782414,0.5870510251271774
284,0.4530599660860182,0.5620163403730538,0.5799599198396793,0.5779867427162017,0.5715122552797903,0.5651610914135964,0.5637428703560968,0.5589949129027285,0.5335902574379529,0.5565284414983814,0.5561584707877293,0.5561584707877293,0.5561584707877293,0.4530599660860182,0.4530599660860182,0.4530599660860182,0.4530599660860182,0.4530599660860182,0.5584399568367504,0.5795899491290273,0.5742253738245722,0.5525204254663173,0.5736704177585941,0.5691074456605518,0.5676275628179436,0.4530599660860182,0.5561584707877293,0.5840295976568521,0.5691691074456605,0.5691691074456605,0.5649761060582704,0.5688607985201172,0.5706489902882689,0.5463542469554493,0.5561584707877293,0.49819639278557115,0.5018960998920918,0.4942500385386157,0.494188376753507,0.5088638816093726,0.49659318637274547,0.5046092184368738,0.5004778788345923,0.49498997995991983,0.5039309388006783,0.4918452289193772,0.5040542623708957,0.49622321566209343,0.5017727763218746,0.49819639278557115,0.502636041313396,0.5034376445198089,0.5016494527516572,0.5023893941729614,0.5028210266687221,0.49634653923231076,0.5079389548327424,0.49591490673655003,0.49375674425774624,0.5079389548327424,0.5016494527516572,0.5023277323878527,0.49739478957915834,0.5092338523200247,0.4944350238939417,0.5067057191305688,0.5385871458015746,0.5840295976568521
285,0.4506551564667797,0.5472175119469709,0.5659626946200093,0.5665176506859874,0.5567750886388161,0.5659626946200093,0.5655310621242485,0.5687991367350085,0.5432094959149067,0.5641128410667489,0.5634345614305534,0.5634345614305534,0.5634345614305534,0.4506551564667797,0.4506551564667797,0.4506551564667797,0.4506551564667797,0.4506551564667797,0.5439494373362109,0.5621396639432712,0.5741020502543549,0.5665176506859874,0.5611530753815323,0.5766301834438107,0.5670109449668568,0.4506551564667797,0.5634345614305534,0.5912440265145676,0.5852628333590257,0.5852628333590257,0.5832896562355481,0.571388931709573,0.5686758131647911,0.5244026514567597,0.5634345614305534,0.49850470171111455,0.49967627562817946,0.5025743795282873,0.5086172344689379,0.5063974102050255,0.4933867735470942,0.4951133035301372,0.4989363342068753,0.5007861877601356,0.5001695699090488,0.49998458455372286,0.5023893941729614,0.5011561584707878,0.5018344381069832,0.49696315708339756,0.5035609680900262,0.4962848774472021,0.503992600585787,0.5050408509326345,0.49727146600894095,0.49844303992600586,0.4915985817789425,0.5055341452135039,0.5040542623708957,0.5004778788345923,0.5038076152304609,0.5054724834283952,0.492461846770464,0.5096654848157854,0.5033759827347002,0.5096038230306768,0.5398043951150163,0.5912440265145676
286,0.46696469862802525,0.5420070911052876,0.5623554801911516,0.563218745182673,0.5326344997687683,0.5587174348697395,0.5516263295822414,0.5636503776784338,0.5353476183135502,0.5744411900724526,0.5744411900724526,0.5744411900724526,0.5744411900724526,0.46696469862802525,0.46696469862802525,0.46696469862802525,0.46696469862802525,0.46696469862802525,0.5450285185756127,0.5689532911977802,0.5658085401572376,0.5576075227377832,0.5790658239556035,0.5567442577462618,0.5745028518575612,0.46696469862802525,0.5744411900724526,0.5744411900724526,0.5744411900724526,0.5857252967473409,0.5696315708339756,0.5622938184060429,0.5696315708339756,0.5516263295822414,0.5744411900724526,0.5069215353784492,0.4984122090334515,0.5053799907507323,0.5114845074764914,0.4965623554801912,0.4969323261908432,0.5002620625867119,0.5063665793124711,0.5083397564359489,0.4968706644057345,0.49193772159704025,0.4988438415292123,0.4984738708185602,0.505811623246493,0.4955141051333436,0.5008786804377987,0.49107445660551874,0.5033451518421458,0.5078464621550793,0.49132110374595345,0.49859719438877753,0.5053183289656236,0.4987205179589949,0.4929243101587791,0.5093263449976877,0.5017419454293202,0.510991213195622,0.4955757669184523,0.49304763372899646,0.4947125019269308,0.5000154154462771,0.5424364398312294,0.5857252967473409
287,0.45500231231694155,0.5635270541082165,0.5547094188376753,0.5646986280252814,0.5561893016802837,0.5612455680591953,0.5563742870356096,0.5559426545398489,0.5400339139818098,0.5477416371203946,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.45500231231694155,0.45500231231694155,0.45500231231694155,0.45500231231694155,0.45500231231694155,0.5660551872976722,0.5400339139818098,0.5587174348697395,0.5614305534145213,0.5717280715276707,0.5556343456143056,0.5562509634653924,0.45500231231694155,0.5482965931863727,0.5725296747340836,0.5791274857407122,0.5791274857407122,0.578572529674734,0.5702481886850624,0.5568675813164791,0.5616155387698474,0.5482965931863727,0.4868814552181286,0.5007553568675813,0.5024202250655156,0.49304763372899646,0.49952212116540773,0.5004470479420379,0.5024202250655156,0.49273932480345306,0.4974256204717127,0.5016802836442115,0.4938492369354093,0.4989671650994296,0.4984122090334515,0.5000770772313858,0.4987821797441036,0.497733929397256,0.49754894404193,0.4955141051333436,0.5022969014952983,0.5026052104208417,0.4989671650994296,0.5016802836442115,0.5019269307846462,0.4950208108524742,0.4952674579929089,0.4955141051333436,0.4952674579929089,0.4969939879759519,0.5008786804377987,0.49095113303530136,0.4945891783567134,0.5359276958475356,0.5791274857407122
288,0.45114845074764914,0.5390164945275165,0.5691691074456605,0.5743486973947896,0.5585632804069678,0.5653460767689225,0.5614613843070757,0.5532603668876214,0.5433944812702328,0.5578233389856636,0.5582549714814243,0.5582549714814243,0.5582549714814243,0.45114845074764914,0.45114845074764914,0.45114845074764914,0.45114845074764914,0.45114845074764914,0.5429011869893633,0.5673192538924002,0.573300447047942,0.5658393710497919,0.5727454909819639,0.5690457838754432,0.5630645907199013,0.45114845074764914,0.5582549714814243,0.5577616772005549,0.5622629875134885,0.5622629875134885,0.5638045321412055,0.564667797132727,0.5640511792816402,0.551225527979035,0.5582549714814243,0.512810235856328,0.5031909973793741,0.49548327424078925,0.492276861415138,0.5007245259750269,0.48771388931709575,0.49770309850470174,0.49659318637274547,0.49770309850470174,0.49905965777709266,0.49412671496839833,0.49585324495144134,0.5025743795282873,0.5044858948666564,0.49961461384307077,0.49998458455372286,0.49591490673655003,0.4945583474641591,0.4901803607214429,0.49745645136426697,0.5024510559580699,0.5018344381069832,0.5070140280561122,0.5030676738091567,0.5004162170494836,0.5044858948666564,0.4920302142747032,0.5104054262370895,0.49727146600894095,0.5102204408817635,0.4887621396639433,0.5350587214314669,0.5743486973947896
289,0.4524433482349314,0.5576383536303376,0.5791583166332666,0.5775551102204409,0.561769693232619,0.5581933096963158,0.5582549714814243,0.5612147371666409,0.5340218899337136,0.5588099275474026,0.5582549714814243,0.5582549714814243,0.5582549714814243,0.4524433482349314,0.4524433482349314,0.4524433482349314,0.4524433482349314,0.4524433482349314,0.554493602589795,0.5759519038076152,0.5776784337906582,0.5618313550177277,0.5690457838754432,0.5730537999075074,0.5632495760752274,0.4524433482349314,0.5582549714814243,0.5844612301526129,0.5722521967010945,0.5722521967010945,0.5689224603052259,0.5652227531987051,0.5669492831817481,0.5394481270232773,0.5582549714814243,0.4983197163557885,0.4997379374132881,0.4930784646215508,0.5080622784029598,0.5082472637582858,0.503992600585787,0.5053491598581779,0.4997995991983968,0.5025743795282873,0.5051641745028519,0.4954216124556806,0.5043009095113303,0.49838137814089717,0.49529828888546323,0.4988746724217666,0.49498997995991983,0.4945583474641591,0.4928318174811161,0.5007245259750269,0.5048558655773084,0.5051641745028519,0.5032526591644828,0.5016494527516572,0.49548327424078925,0.5081856019731771,0.5014028056112224,0.49942962848774475,0.49622321566209343,0.5084322491136118,0.5019577616772005,0.49320178819176813,0.537854055689727,0.5844612301526129
290,0.44815785416987824,0.547679975335286,0.5677817172807152,0.5687066440573455,0.5621704948358255,0.5701248651148451,0.5700632033297364,0.5703715122552798,0.5384923693540928,0.5568059195313705,0.556497610605827,0.556497610605827,0.556497610605827,0.44815785416987824,0.44815785416987824,0.44815785416987824,0.44815785416987824,0.44815785416987824,0.5441652535840913,0.562848774472021,0.5767843379065823,0.5714197626021273,0.5623554801911516,0.5770926468321258,0.5694465854786496,0.44815785416987824,0.556497610605827,0.5860336056728842,0.5844920610451673,0.5844920610451673,0.5832588253429937,0.5720980422383228,0.569754894404193,0.5243718205642053,0.556497610605827,0.4993371358100817,0.4979805765376908,0.5022352397101896,0.5048250346847541,0.49033451518421456,0.4959457376291044,0.5007553568675813,0.5014336365037768,0.49890550331432093,0.499090488669647,0.4977955911823647,0.49236935409280097,0.4965623554801912,0.5026052104208417,0.5012486511484507,0.5017419454293202,0.5019269307846462,0.501186989363342,0.5077848003699708,0.4955757669184523,0.499275474024973,0.5084014182210576,0.5042084168336673,0.49483582549714816,0.4996454447356251,0.5006936950824726,0.49113611839062743,0.4955141051333436,0.5071065207337753,0.49428086943117006,0.5085247417912748,0.5380790070168828,0.5860336056728842
291,0.45441652535840915,0.5349468167103437,0.55659010328349,0.5712656081393557,0.5705873285031602,0.5684908278094651,0.5499306304917527,0.5658393710497919,0.5338985663634962,0.552767072606752,0.5525204254663173,0.5525204254663173,0.5525204254663173,0.45441652535840915,0.45441652535840915,0.45441652535840915,0.45441652535840915,0.45441652535840915,0.5351318020656698,0.5509172190534916,0.5644211499922923,0.5387698473870819,0.5711422845691383,0.5406197009403422,0.5455526437490366,0.45441652535840915,0.5525204254663173,0.5563434561430554,0.5757052566671805,0.5757052566671805,0.5758902420225066,0.5661476799753353,0.5649144442731617,0.5452443348234931,0.5525204254663173,0.4923385232002466,0.4988746724217666,0.49850470171111455,0.5071990134114382,0.4956682595961153,0.49523662710035454,0.49745645136426697,0.5054724834283952,0.500539540619701,0.5050408509326345,0.48999537536611687,0.49696315708339756,0.4997995991983968,0.49739478957915834,0.5034376445198089,0.49381840604285493,0.502636041313396,0.4995529520579621,0.5042392477262216,0.49653152458763683,0.5009711731154617,0.49807306921535377,0.5008478495452443,0.49381840604285493,0.48678896254046555,0.5017727763218746,0.5141051333436103,0.5054724834283952,0.5035609680900262,0.49665484815785416,0.49782642207491906,0.5353099361115393,0.5758902420225066
292,0.4497610605827039,0.5172807152767073,0.5606906119932172,0.5552027131185447,0.5602589794974564,0.5640203483890859,0.5479882842608294,0.5634037305379991,0.5381223986434407,0.5601356559272391,0.5598273470016957,0.5598273470016957,0.5598273470016957,0.4497610605827039,0.4497610605827039,0.4497610605827039,0.4497610605827039,0.4497610605827039,0.5166640974256205,0.5634037305379991,0.5623554801911516,0.5635887158933252,0.5592723909357176,0.568398335131802,0.5673500847849545,0.4497610605827039,0.5598273470016957,0.5762910436257129,0.5616772005549561,0.5616772005549561,0.5606289502081085,0.5726529983043009,0.5609372591336519,0.48891629412671495,0.5598273470016957,0.4882996762756282,0.5006936950824726,0.4967473408355172,0.5098813010636658,0.5003237243718206,0.505811623246493,0.4965006936950825,0.5118544781871435,0.5003853861569293,0.4969323261908432,0.5037151225527979,0.5021735779250809,0.5056882996762756,0.4963773701248651,0.502358563280407,0.506181593957145,0.4940342222907353,0.5050100200400801,0.49915215045475564,0.5018652689995375,0.4978572529674734,0.4993371358100817,0.502543548635733,0.49360258979497457,0.505441652535841,0.4980422383227994,0.5093880067827964,0.5015569600739942,0.4962540465546478,0.4966856790504085,0.4967473408355172,0.5313921289873194,0.5762910436257129
293,0.45108678896254045,0.5571450593494681,0.5374132881146909,0.5650994296284877,0.5581316479112071,0.5593648836133807,0.5588099275474026,0.5578233389856636,0.5390164945275165,0.562756281794358,0.5625096346539232,0.5625096346539232,0.5625096346539232,0.45108678896254045,0.45108678896254045,0.45108678896254045,0.45108678896254045,0.45108678896254045,0.5546169261600123,0.5466625558809928,0.5643594882071836,0.5737937413288114,0.5683675042392478,0.5712656081393557,0.5671959303221829,0.45108678896254045,0.5625096346539232,0.5625096346539232,0.5806381994758748,0.5806381994758748,0.5820564205333745,0.5656543856944658,0.5610914135964237,0.5539386465238169,0.5625096346539232,0.5054108216432865,0.5041159241560044,0.49585324495144134,0.48968706644057347,0.506089101279482,0.49825805457067984,0.5038692770155696,0.49936796670263606,0.5033759827347002,0.5069523662710036,0.4912902728533991,0.4997379374132881,0.49603823030676736,0.5048558655773084,0.500909511330353,0.4948049946045938,0.5087405580391552,0.49572992138122396,0.4947433328194851,0.4935717589024202,0.49998458455372286,0.4939417296130723,0.4997995991983968,0.505904115924156,0.5100971173115462,0.5002928934792662,0.509172190534916,0.5083705873285032,0.4898103900107908,0.5024510559580699,0.5053491598581779,0.5370798577211402,0.5820564205333745
294,0.4632649915215045,0.5473716664097426,0.5381840604285494,0.5656235548019115,0.5644519808848466,0.5633420687528904,0.5515646677971328,0.5630954216124556,0.5233852320024664,0.5759210729150609,0.5759210729150609,0.5759210729150609,0.5759210729150609,0.4632649915215045,0.4632649915215045,0.4632649915215045,0.4632649915215045,0.4632649915215045,0.5513796824418067,0.5212887313087714,0.569939879759519,0.5805457067982118,0.5762910436257129,0.5725913365191923,0.579744103591799,0.4632649915215045,0.5759210729150609,0.5759210729150609,0.5759210729150609,0.5827655310621243,0.5787575150300601,0.5807306921535379,0.5787575150300601,0.5513796824418067,0.5759210729150609,0.5043934021889934,0.5032218282719285,0.4989671650994296,0.5055033143209496,0.5021735779250809,0.5046400493294281,0.4963157083397564,0.48977955911823645,0.5047017111145368,0.5030368429166024,0.5019269307846462,0.49273932480345306,0.5005703715122553,0.4979189147525821,0.5077848003699708,0.5000770772313858,0.497733929397256,0.4944041930013874,0.49162941267149685,0.4981039001079081,0.5018036072144288,0.4998920918760598,0.49304763372899646,0.5008786804377987,0.5014336365037768,0.5056882996762756,0.4961307229844304,0.4950208108524742,0.5007553568675813,0.49119778017573607,0.5002620625867119,0.543569189661374,0.5827655310621243
295,0.4675504855865577,0.5371666409742563,0.5490673655002313,0.56639432711577,0.5659626946200093,0.5633112378603361,0.5478957915831664,0.5641745028518576,0.5642978264220749,0.577925080931093,0.577925080931093,0.577925080931093,0.577925080931093,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.5432094959149067,0.5402497302296901,0.570217357792508,0.5822414058887004,0.581008170186527,0.5771851395097888,0.5835363033759827,0.4675504855865577,0.577925080931093,0.577925080931093,0.577925080931093,0.5892091876059812,0.5800832434098967,0.5843379065823956,0.5800832434098967,0.548142438723601,0.577925080931093,0.4933867735470942,0.49770309850470174,0.5002312316941575,0.5001695699090488,0.5033759827347002,0.5060274394943733,0.49764143671959304,0.5038076152304609,0.5072606751965469,0.5003545552643749,0.49813473100046246,0.5049791891475258,0.5014028056112224,0.49764143671959304,0.5055958069986126,0.49838137814089717,0.4986280252813319,0.49770309850470174,0.5079389548327424,0.5007861877601356,0.5013411438261137,0.5027593648836134,0.4997995991983968,0.505904115924156,0.5011561584707878,0.49030368429166027,0.4986280252813319,0.5029443502389395,0.49720980422383226,0.49030368429166027,0.49603823030676736,0.5469937025047246,0.5892091876059812
296,0.4513026052104208,0.5582858023739787,0.5758594111299522,0.5675967319253893,0.5739478957915831,0.5607522737783259,0.5684599969169107,0.5642669955295205,0.53442269153692,0.5584091259441961,0.5592723909357176,0.5592723909357176,0.5592723909357176,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.5611839062740867,0.56802836442115,0.5715430861723447,0.5717280715276707,0.554586095267458,0.5552643749036534,0.5679667026360413,0.4513026052104208,0.5592723909357176,0.5690149529828888,0.5783258825342994,0.5783258825342994,0.5775242793278865,0.574379528287344,0.5698165561893017,0.5638970248188685,0.5592723909357176,0.5148142438723601,0.4965006936950825,0.4972406351163866,0.5063049175273624,0.4971789733312779,0.508894712501927,0.499275474024973,0.5016186218591028,0.4972406351163866,0.5048866964698628,0.49859719438877753,0.4931709572992138,0.4969323261908432,0.5011253275782334,0.5036534607676892,0.4995837829505164,0.501186989363342,0.5005703715122553,0.4977955911823647,0.4993987975951904,0.4973022969014953,0.4983505472483428,0.49341760443964855,0.49921381223986433,0.4958840758439957,0.4966240172652998,0.4952057962078002,0.49113611839062743,0.5070448589486666,0.5146909203021427,0.4987205179589949,0.5399060228719547,0.5783258825342994
297,0.4692770155696007,0.549498997995992,0.5675659010328349,0.5660860181902266,0.5511022044088176,0.5588715893325111,0.5508555572683829,0.56312625250501,0.5354401109912132,0.57619855094805,0.57619855094805,0.57619855094805,0.57619855094805,0.4692770155696007,0.4692770155696007,0.4692770155696007,0.4692770155696007,0.4692770155696007,0.5509172190534916,0.5730537999075074,0.5689841220903346,0.5628796053645753,0.5797749344843534,0.5588715893325111,0.5741020502543549,0.4692770155696007,0.57619855094805,0.57619855094805,0.57619855094805,0.5832896562355481,0.5666409742562047,0.5588715893325111,0.5666409742562047,0.5563434561430554,0.57619855094805,0.5067673809156775,0.5001695699090488,0.4992446431324187,0.4906736550023123,0.5051641745028519,0.5046708802219825,0.5039309388006783,0.5038076152304609,0.492276861415138,0.5018344381069832,0.50571913056883,0.5016494527516572,0.49634653923231076,0.5028210266687221,0.5033759827347002,0.5018344381069832,0.4881455218128565,0.49930630491752737,0.4928318174811161,0.5063974102050255,0.5017727763218746,0.49708648065361494,0.49696315708339756,0.5025127177431786,0.5085555726838292,0.4998612609835055,0.5131185447818715,0.49609989209187605,0.5072606751965469,0.49819639278557115,0.5025743795282873,0.5444290289981673,0.5832896562355481
298,0.4682287652227532,0.5257592107291507,0.5496839833513181,0.5515338369045784,0.553137043317404,0.5527054108216433,0.5339602281486049,0.544689378757515,0.5639895174965315,0.5736704177585941,0.5736704177585941,0.5736704177585941,0.5736704177585941,0.4682287652227532,0.4682287652227532,0.4682287652227532,0.4682287652227532,0.4682287652227532,0.5207646061353476,0.5509172190534916,0.5538769847387082,0.5480191151533836,0.5689841220903346,0.5515338369045784,0.548142438723601,0.4682287652227532,0.5736704177585941,0.5736704177585941,0.5736704177585941,0.5718822259904425,0.5585016186218591,0.5507322336981656,0.5585016186218591,0.48352088792970555,0.5736704177585941,0.506089101279482,0.49733312779404965,0.5014028056112224,0.4924001849853553,0.5019577616772005,0.4936334206875289,0.5076923076923077,0.49899799599198397,0.509172190534916,0.49967627562817946,0.5033143209495915,0.4936334206875289,0.49690149529828886,0.49794974564513644,0.49468167103437644,0.5015261291814398,0.5055341452135039,0.4998612609835055,0.5051025127177432,0.49677817172807154,0.5034993063049176,0.5081239401880684,0.4951133035301372,0.5083705873285032,0.49912131956220135,0.49492831817481114,0.49351009711731153,0.5066440573454601,0.5105287498073069,0.5038692770155696,0.5076923076923077,0.5369382639923722,0.5736704177585941
299,0.45281331894558347,0.5586866039771852,0.5404347155850162,0.5734854324032681,0.5683058424541391,0.55659010328349,0.5665176506859874,0.5549868968706644,0.5405580391552336,0.5533220286727301,0.5536303375982735,0.5536303375982735,0.5536303375982735,0.45281331894558347,0.45281331894558347,0.45281331894558347,0.45281331894558347,0.45281331894558347,0.5617080314475104,0.5384615384615384,0.5687991367350085,0.5723755202713119,0.5774934484353322,0.5518421458301218,0.5582549714814243,0.45281331894558347,0.5536303375982735,0.5811931555418529,0.5812548173269616,0.5812548173269616,0.5811931555418529,0.5699090488669647,0.5628796053645753,0.5533220286727301,0.5536303375982735,0.5151533836904578,0.5053491598581779,0.5008478495452443,0.5065207337752428,0.49381840604285493,0.5004162170494836,0.5016494527516572,0.5071373516263296,0.5028210266687221,0.4997379374132881,0.4944966856790504,0.49671650994296285,0.4995529520579621,0.4997379374132881,0.4992446431324187,0.494188376753507,0.49634653923231076,0.5010944966856791,0.4933251117619855,0.49776476028981037,0.49634653923231076,0.49560659781100663,0.5017727763218746,0.5010328349005704,0.49690149529828886,0.4956682595961153,0.5054724834283952,0.4995529520579621,0.49548327424078925,0.49437336210883304,0.5033759827347002,0.5373676127183141,0.5812548173269616
300,0.4676121473716664,0.5633112378603361,0.566579312471096,0.5350701402805611,0.5545552643749037,0.5550485586557731,0.549868968706644,0.5580083243409897,0.5602898103900108,0.5724371820564206,0.5724371820564206,0.5724371820564206,0.5724371820564206,0.4676121473716664,0.4676121473716664,0.4676121473716664,0.4676121473716664,0.4676121473716664,0.5636812085709881,0.5657160474795745,0.5541236318791429,0.5567750886388161,0.5750886388160937,0.5630645907199013,0.5462925851703406,0.4676121473716664,0.5724371820564206,0.5724371820564206,0.5724371820564206,0.5676892246030523,0.5683675042392478,0.5720672113457684,0.5683675042392478,0.566024356405118,0.5724371820564206,0.5044242330815477,0.5004778788345923,0.502636041313396,0.48629566825959614,0.5043009095113303,0.49634653923231076,0.500909511330353,0.49930630491752737,0.5068290427007862,0.5058424541390473,0.4895637428703561,0.49708648065361494,0.5053491598581779,0.5020810852474179,0.4953599506705719,0.49653152458763683,0.5097888083860028,0.5044242330815477,0.5016494527516572,0.5022044088176353,0.494188376753507,0.5019577616772005,0.5052258362879606,0.4920918760598119,0.5054724834283952,0.49881301063665795,0.5097271466008941,0.49819639278557115,0.5133035301371974,0.4980114074302451,0.5052258362879606,0.5433488058738559,0.5724371820564206
