,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
199,0.3866680729880814,0.510790001054741,0.5610800548465352,0.5631473473262314,0.5835671342685371,0.6127201771964983,0.613732728615125,0.6139014871848961,0.5852547199662483,0.5793059803818162,0.38725872798228034,0.38725872798228034,0.38725872798228034,0.3866680729880814,0.3866680729880814,0.3866680729880814,0.3866680729880814,0.3866680729880814,0.5081320535808459,0.5596877966459234,0.5620082269802763,0.6074042822487079,0.6110325914987871,0.6133108321906972,0.6137749182575678,0.3866680729880814,0.5039130893365679,0.5786309461027318,0.5461027317793482,0.5790950321696023,0.6094715747284042,0.6094715747284042,0.6094715747284042,0.509271173926801,0.5822170657103681,0.5331927011918574,0.5385507857820905,0.5362725450901804,0.5304081847906339,0.5335302183313997,0.5357240797384242,0.5445417150089653,0.527497099462082,0.5355975108110959,0.5460183524944626,0.5356818900959814,0.530787891572619,0.5302816158633056,0.5283408923109376,0.5274127201771965,0.5439088703723236,0.5401539921949161,0.5346693386773547,0.5299019090813205,0.5351334247442253,0.5418837675350702,0.5450479907182787,0.5377069929332349,0.5388883029216327,0.5376648032907921,0.5280455648138382,0.5380866997152199,0.5358084590233098,0.5346693386773547,0.531547305136589,0.5297753401539922,0.5306613226452905,0.5365678725872798,0.5304503744330766,0.535006855816897,0.5300706676510917,0.5346693386773547,0.5344583904651408,0.5288893576626938,0.5392680097036178,0.537116337939036,0.536736631157051,0.5320113912034595,0.5354287522413248,0.5373272861512499,0.5369897690117076,0.5351334247442253,0.5373272861512499,0.5334880286889568,0.5365678725872798,0.5390148718489611,0.5329817529796435,0.5370741482965932,0.5411665436135429,0.5244594452062019,0.528087754456281,0.5457230249973631,0.5368632000843793,0.5324754772703302,0.5300284780086488,0.5454698871427065,0.555821975334685,0.6139014871848961
200,0.3860774179938825,0.502352072566185,0.5906971838413669,0.5932707520303765,0.6132686425482544,0.6156734521674929,0.6157156418099357,0.6123404704145132,0.6072355236789369,0.5881658052948001,0.38658369370319584,0.38658369370319584,0.38658369370319584,0.3860774179938825,0.3860774179938825,0.3860774179938825,0.3860774179938825,0.3860774179938825,0.5042506064761101,0.5942833034490033,0.5793481700242591,0.6117076257778715,0.6161375382343635,0.6155046935977218,0.6149984178884084,0.3860774179938825,0.5045037443307668,0.588376753507014,0.5523467988608797,0.6152515557430651,0.6151671764581795,0.6147874696761945,0.6091762472313047,0.5030692964877123,0.5883345638645713,0.5343740111802553,0.5266111169707837,0.5363569243750659,0.5299019090813205,0.5426853707414829,0.5372429068663643,0.5434447843054531,0.5258517034068136,0.5377491825756777,0.5481700242590444,0.5262735998312414,0.5329817529796435,0.5294800126568927,0.5352178040291109,0.5393945786309461,0.547663748549731,0.5404071300495729,0.535175614386668,0.5334458390465141,0.5385507857820905,0.5316738740639173,0.5369053897268221,0.536525682944837,0.5420947157472841,0.5377913722181205,0.5275814787469676,0.5338677354709419,0.5295222022993356,0.5335302183313997,0.5372429068663643,0.5279189958865098,0.5312941672819322,0.536525682944837,0.5325176669127729,0.5341208733255985,0.5419259571775129,0.5372429068663643,0.5279189958865098,0.5409977850437717,0.5382976479274338,0.5364413036599515,0.536525682944837,0.5383820272123194,0.5319692015610168,0.530787891572619,0.5408712161164434,0.5370741482965932,0.5303659951481912,0.5379179411454488,0.5310832190697183,0.5436135428752241,0.5359772175930809,0.5283408923109376,0.5327708047674296,0.5476215589072883,0.5511654888724818,0.5293112540871217,0.5370741482965932,0.5282987026684949,0.5230249973631473,0.5285518405231515,0.5642974057276346,0.6161375382343635
201,0.3822803501740323,0.5127729142495517,0.5707836726083746,0.5701508279717329,0.5815420314312836,0.6022993355131315,0.6022993355131315,0.6128889357662693,0.6076996097458074,0.5719649825967725,0.3827022465984601,0.3827022465984601,0.3827022465984601,0.3822803501740323,0.3822803501740323,0.3822803501740323,0.3822803501740323,0.3822803501740323,0.5094821221390149,0.5690960869106634,0.5787153253876174,0.593945786309461,0.6044088176352705,0.588967408501213,0.6118341947051998,0.3822803501740323,0.5050943993249657,0.5711633793903597,0.5928910452483915,0.6110325914987871,0.6114544879232149,0.6116232464929859,0.6126779875540554,0.5110009492669549,0.5719227929543297,0.5456386457124776,0.5267798755405548,0.5408712161164434,0.5437401118025524,0.5419681468199558,0.5312941672819322,0.5447526632211792,0.5451323700031642,0.5367788207994937,0.5425166121717119,0.5301128572935344,0.5382976479274338,0.5355553211686531,0.5477903174770594,0.535386562598882,0.5465668178462187,0.5406180782617868,0.535006855816897,0.5406602679042295,0.5431494568083536,0.5327708047674296,0.5390570614914039,0.5342052526104841,0.5364834933023943,0.5406180782617868,0.5342052526104841,0.5356818900959814,0.5320113912034595,0.5333614597616285,0.5328129944098724,0.5250922898428436,0.5369053897268221,0.5360194072355237,0.5358506486657526,0.5407446471891151,0.5313363569243751,0.5402383714798017,0.5430228878810253,0.5320535808459024,0.5382976479274338,0.5289315473051366,0.5307035122877334,0.5338677354709419,0.5425166121717119,0.5391836304187322,0.5245016348486446,0.5340786836831558,0.5408712161164434,0.5429385085961397,0.5419681468199558,0.5334880286889568,0.5316316844214746,0.5272017719649826,0.5484231621137011,0.5325598565552156,0.5288049783778083,0.5284252715958232,0.533066132264529,0.531547305136589,0.5435291635903385,0.5483387828288155,0.557873642020884,0.6128889357662693
202,0.37633161058960024,0.5091867946419154,0.5791372218120452,0.5786309461027318,0.601244594452062,0.5986288366206096,0.6116232464929859,0.6120873325598566,0.6138592975424533,0.5619660373378336,0.3766691277291425,0.3766691277291425,0.3766691277291425,0.37633161058960024,0.37633161058960024,0.37633161058960024,0.37633161058960024,0.37633161058960024,0.5057272439616074,0.5779981014660901,0.5908659424111381,0.6084590233097774,0.599725767324122,0.6122139014871849,0.6125514186267271,0.37633161058960024,0.5010863832929016,0.5606581584221074,0.5833139964138804,0.6041556797806139,0.6044931969201561,0.6044510072777133,0.6085012129522203,0.5069929332348908,0.5617550891256197,0.5470309039130893,0.5505748338782829,0.5399430439827022,0.533066132264529,0.5337411665436136,0.5449214217909503,0.5276658580318532,0.5495622824596561,0.5380866997152199,0.5395211475582744,0.5309144604999473,0.5381710790001055,0.5372429068663643,0.5487606792532433,0.537116337939036,0.5458074042822487,0.5383398375698766,0.5346693386773547,0.5381288893576627,0.5287627887353654,0.5512498681573673,0.5394367682733889,0.5388039236367472,0.5458917835671343,0.5376226136483493,0.5345427697500263,0.5488028688956861,0.5453433182153781,0.537116337939036,0.5346693386773547,0.5272861512498681,0.5389304925640755,0.5398586646978167,0.538255458284991,0.5363569243750659,0.5356818900959814,0.5411665436135429,0.5439088703723236,0.5442885771543087,0.5348380972471258,0.5423900432443836,0.5377491825756777,0.5350912351017825,0.5419259571775129,0.542305663959498,0.5471152831979749,0.5426009914565975,0.53884611327919,0.5321379601307878,0.5377069929332349,0.5327708047674296,0.5392680097036178,0.5415040607530851,0.5492669549625567,0.5379179411454488,0.5520092817213375,0.5472418521253032,0.5390570614914039,0.5495200928172134,0.5457652146398059,0.5356818900959814,0.5583830428888967,0.6138592975424533
203,0.38723763316105897,0.5034700980909187,0.5960763632528214,0.5988608796540449,0.6152726505642865,0.6159476848433709,0.6160320641282565,0.6121928066659635,0.6015610167703829,0.5931230882818268,0.3884189431494568,0.3884189431494568,0.3884189431494568,0.38723763316105897,0.38723763316105897,0.38723763316105897,0.38723763316105897,0.38723763316105897,0.5058327180677143,0.5993249657209155,0.5852336251450269,0.6162430123404704,0.6165805294800126,0.6161164434131421,0.6182681151777238,0.38723763316105897,0.5054108216432865,0.5935871743486973,0.55371796224027,0.6182259255352811,0.6180149773230672,0.6178040291108533,0.6114333931019934,0.5043138909397743,0.593460605421369,0.5344794852863622,0.5297542453327708,0.530302710684527,0.5441409134057589,0.5225398164750553,0.5378124670393418,0.5408923109376648,0.546630102309883,0.534521674928805,0.5485286362198081,0.5501740322750764,0.5356607952747601,0.5280666596350596,0.5304714692542981,0.5394578630946103,0.5474738951587386,0.5281932285623879,0.5370108638329291,0.5302183313996414,0.5297542453327708,0.5352388988503323,0.5382765531062125,0.537221812045143,0.542200189853391,0.5338044510072777,0.5288260731990296,0.5332981752979643,0.5288682628414724,0.5326231410188799,0.5372640016875857,0.5273072460710896,0.5380234152515557,0.5388250184579686,0.5450690855395001,0.5357451745596457,0.530682417466512,0.533551313152621,0.5282776078472735,0.5322856238793376,0.5390781563126252,0.537221812045143,0.5323278135217804,0.5382765531062125,0.5314840206729248,0.5399219491614808,0.5383187427486552,0.5363358295538445,0.5315683999578104,0.5324965720915515,0.5344372956439194,0.5432971205569033,0.5250711950216221,0.5344794852863622,0.5439721548359878,0.5382343634637696,0.5221601096930704,0.5282354182048307,0.5311043138909398,0.5254930914460499,0.5407235523678937,0.546039447315684,0.5664701723134378,0.6182681151777238
204,0.374749498997996,0.45077523467988606,0.5377702773968991,0.5987343107267166,0.5997890517877861,0.5997890517877861,0.5964560700348065,0.5957388461132792,0.6152726505642865,0.5482333087227086,0.37567767113173717,0.37567767113173717,0.37567767113173717,0.374749498997996,0.374749498997996,0.374749498997996,0.374749498997996,0.374749498997996,0.5450268958970572,0.5375171395422423,0.59924058643603,0.5970467250290054,0.5853180044299124,0.5937137432760258,0.5949794325493092,0.374749498997996,0.44212635797911615,0.5478957915831664,0.567724923531273,0.597510811095876,0.595401328973737,0.6016032064128256,0.6026579474738951,0.4484126147030904,0.5492458601413353,0.5419048623562915,0.5470941883767535,0.5397531905917098,0.547389515873853,0.5327075203037654,0.542579896635376,0.5262946946524628,0.5468832401645396,0.539331294167282,0.5363358295538445,0.5329606581584221,0.5363780191962874,0.5502162219175193,0.54430967197553,0.5361248813416306,0.5544773758042401,0.5353654677776606,0.5413142073620926,0.5343107267165911,0.5451534648243856,0.5310199346060542,0.5416939141440776,0.5456597405336989,0.5419470519987343,0.5368842949056006,0.5427064655627044,0.5420736209260627,0.5471363780191962,0.5390781563126252,0.5364623984811728,0.5328340892310938,0.5400485180888092,0.5475160848011813,0.533551313152621,0.5486130155046935,0.5382343634637696,0.5469254298069823,0.5308089863938403,0.5458284991034701,0.5484442569349225,0.5425377069929332,0.5400485180888092,0.5400485180888092,0.5457019301761418,0.5347748127834616,0.5489927222866786,0.5430439827022466,0.5363780191962874,0.5329606581584221,0.5382765531062125,0.537981225609113,0.5500896529901909,0.5444362409028584,0.538360932391098,0.5344794852863622,0.5261259360826916,0.5284885560594874,0.5406391730830081,0.5354076574201033,0.5387828288155257,0.5356186056323172,0.5453331614496049,0.6152726505642865
205,0.3894314945680835,0.5017825123932075,0.5864993144183103,0.58983229617129,0.6127834616601624,0.6151460816369582,0.6153992194916148,0.6110114966775657,0.6059487395844321,0.5899588650986183,0.3902330977744964,0.3902330977744964,0.3902330977744964,0.3894314945680835,0.3894314945680835,0.3894314945680835,0.3894314945680835,0.3894314945680835,0.5046514080793165,0.5893682101044193,0.5759519038076152,0.6113068241746651,0.6153570298491721,0.6153992194916148,0.614386668072988,0.3894314945680835,0.5036388566606897,0.5895791583166332,0.5488661533593503,0.6143022887881026,0.6148929437823014,0.6147663748549731,0.6074675667123721,0.5021200295327497,0.5906760890201456,0.5348170024259045,0.5284463664170446,0.5348591920683472,0.5278135217804029,0.5361248813416306,0.5278979010652884,0.5274760046408606,0.5245649193123089,0.5374327602573569,0.5260415567978062,0.5281510389199452,0.5341841577892628,0.5391203459550681,0.5347748127834616,0.5340575888619344,0.5234257989663538,0.5385296909608691,0.5339732095770489,0.532791899588651,0.537981225609113,0.5294167281932286,0.5249868157367367,0.5411876384347643,0.5416517245016349,0.5320746756671237,0.5263790739373484,0.5314840206729248,0.5297542453327708,0.5309355553211687,0.5408923109376648,0.5249446260942938,0.5322856238793376,0.5291214006961291,0.5306402278240692,0.5346904334985761,0.5300495728298703,0.5327075203037654,0.5275603839257462,0.5314840206729248,0.5320324860246809,0.5325809513764371,0.5346482438561333,0.5364623984811728,0.5298808142600991,0.531821537812467,0.5355764159898745,0.5362092606265162,0.5363358295538445,0.5376437084695708,0.5378546566817847,0.5354920367049889,0.5317793481700243,0.5398797595190381,0.5467144815947684,0.5437190169813311,0.5212319375593292,0.528572935344373,0.5301761417571986,0.5467566712372113,0.535281088492775,0.5316105896002531,0.5636825307535148,0.6153992194916148
206,0.38635165066976057,0.5114439405126041,0.573125197763949,0.5759519038076152,0.5772175930808986,0.6099567556164962,0.6099567556164962,0.6071300495728299,0.6010969307035123,0.5920683472207573,0.3871954435186162,0.3871954435186162,0.3871954435186162,0.38635165066976057,0.38635165066976057,0.38635165066976057,0.38635165066976057,0.38635165066976057,0.5097563548148929,0.5743065077523468,0.5685687163801286,0.575994093450058,0.6097458074042823,0.6096614281193967,0.6093661006222972,0.38635165066976057,0.506465562704356,0.5916042611538868,0.6025313785465668,0.6074253770699294,0.608269169918785,0.6082269802763421,0.6071722392152726,0.5100094926695496,0.5920261575783146,0.5380656048939986,0.5272650564286467,0.5373061913300284,0.5430439827022466,0.5430439827022466,0.5388250184579686,0.5362936399114018,0.5436768273388883,0.5326653306613226,0.5438033962662167,0.5295854867629997,0.5351545195654467,0.5344794852863622,0.5296698660478852,0.5449003269697289,0.5440565341208733,0.5290792110536863,0.535112329923004,0.5352388988503323,0.5419470519987343,0.5337200717223921,0.5349857609956755,0.5308933656787259,0.5359561227718596,0.5344794852863622,0.5284041767746018,0.5320324860246809,0.5405547937981225,0.5385296909608691,0.5330450374433077,0.5274338149984179,0.5308511760362831,0.5338888302921633,0.5256618500158211,0.5353654677776606,0.5284463664170446,0.5296698660478852,0.5263790739373484,0.5386140702457547,0.540470414513237,0.5364202088387301,0.5368421052631579,0.5344372956439194,0.5386562598881974,0.529332348908343,0.5262525050100201,0.5412298280772071,0.5368842949056006,0.538360932391098,0.5320746756671237,0.5271806771437612,0.5359561227718596,0.5285307457019301,0.531062124248497,0.5443518616179728,0.5233414196814682,0.5467566712372113,0.5326653306613226,0.5287838835565869,0.538740639173083,0.5264212635797911,0.5598542113466699,0.6099567556164962
207,0.3719649825967725,0.6065815842210738,0.6131209787997046,0.6360721442885772,0.6372956439194177,0.6372956439194177,0.6379706781985023,0.6379706781985023,0.6176352705410821,0.6140491509334458,0.37276658580318534,0.37276658580318534,0.37276658580318534,0.3719649825967725,0.3719649825967725,0.3719649825967725,0.3719649825967725,0.3719649825967725,0.6119396688113068,0.6146819955700875,0.6354392996519355,0.6121506170235207,0.6379706781985023,0.6379706781985023,0.6367893682101045,0.3719649825967725,0.6146819955700875,0.6140069612910031,0.58042400590655,0.635903385718806,0.6352283514397216,0.6369581267798755,0.6365362303554477,0.6095770488345111,0.6146819955700875,0.5463347748127835,0.5449847062546145,0.5385718806033118,0.541440776289421,0.5530851176036283,0.5265056428646767,0.5230460921843687,0.5407235523678937,0.538740639173083,0.5330450374433077,0.531441831030482,0.5353654677776606,0.5269697289315473,0.5447737580424006,0.5328340892310938,0.5190802657947474,0.5347326231410189,0.533171606370636,0.5356186056323172,0.5511022044088176,0.5449003269697289,0.5331294167281933,0.5392891045248391,0.5369264845480435,0.540470414513237,0.542579896635376,0.5443518616179728,0.54355025841156,0.5392047252399536,0.5421580002109482,0.541820483071406,0.5351545195654467,0.5343107267165911,0.5364623984811728,0.5341841577892628,0.5409766902225503,0.5481911190802657,0.5497521358506486,0.5356607952747601,0.5490349119291213,0.5453222233941567,0.5427486552051471,0.533551313152621,0.5382343634637696,0.5444362409028584,0.5396688113068242,0.5418626727138488,0.541609534859192,0.5319481067397954,0.5496255669233203,0.5408079316527793,0.5491614808564498,0.5435080687691172,0.5469676194494252,0.5384031220335408,0.5398797595190381,0.5384453116759835,0.540090707731252,0.544689378757515,0.5455331716063706,0.5389515873852969,0.5964732584076535,0.6379706781985023
208,0.3865415040607531,0.5157261892205464,0.588376753507014,0.588376753507014,0.5764370846957072,0.599725767324122,0.6087121611644342,0.6075730408184791,0.6036915937137433,0.59529585486763,0.38704777977006644,0.38704777977006644,0.38704777977006644,0.3865415040607531,0.3865415040607531,0.3865415040607531,0.3865415040607531,0.3865415040607531,0.5111697078367261,0.5879970467250291,0.5906128045564814,0.592216010969307,0.5989663537601518,0.6020883873009176,0.607783989030693,0.3865415040607531,0.5069085539500052,0.594325493091446,0.6021305769433604,0.5953380445100728,0.600864887670077,0.600864887670077,0.600864887670077,0.5135745174559646,0.5974475266322118,0.5334880286889568,0.5234890834300179,0.5338677354709419,0.52867840945048,0.5445417150089653,0.5328551840523151,0.5473684210526316,0.5429385085961397,0.53884611327919,0.5362303554477376,0.5354287522413248,0.5332348908343002,0.5493513342474422,0.5264845480434553,0.5311254087121612,0.5397742854129312,0.5350912351017825,0.5299440987237634,0.5420103364623985,0.5394789579158317,0.5376648032907921,0.5302816158633056,0.5443307667967514,0.5312941672819322,0.5368632000843793,0.5332770804767429,0.5286362198080371,0.5390148718489611,0.5327286151249868,0.5299862883662061,0.5507857820904968,0.5370741482965932,0.5336989769011707,0.5482965931863727,0.5310410294272756,0.5271595823225398,0.5366100622297226,0.5287627887353654,0.5316316844214746,0.5373694757936927,0.5375382343634638,0.5320113912034595,0.5348380972471258,0.5296909608691066,0.5361037865204092,0.5364834933023943,0.5361037865204092,0.5385507857820905,0.5338255458284991,0.5363147347326231,0.534036494040713,0.5340786836831558,0.5442463875118658,0.5335302183313997,0.53884611327919,0.5518405231515663,0.5349224765320114,0.5342052526104841,0.5306191330028478,0.5356818900959814,0.5251766691277291,0.561162871552071,0.6087121611644342
209,0.3855711422845691,0.5196076363252822,0.6039025419259572,0.6037759729986288,0.6155890728826073,0.6175297964349752,0.6160953485919207,0.6195970889146715,0.6071089547516085,0.6015821115916042,0.3860352283514397,0.3860352283514397,0.3860352283514397,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.5143761206623774,0.6033962662166438,0.6104419365045881,0.5935238898850332,0.6165594346587913,0.6144077628942095,0.6202299335513132,0.3855711422845691,0.5089758464297015,0.6005273705305347,0.6156312625250501,0.6016664908764898,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.5164434131420736,0.6016243012340471,0.5461449214217909,0.5379179411454488,0.5376648032907921,0.5427697500263685,0.5330239426220863,0.5358084590233098,0.5208311359561227,0.5463558696340048,0.5359350279506381,0.5372429068663643,0.5313363569243751,0.5330239426220863,0.5246703934184158,0.5373272861512499,0.5366100622297226,0.5474949899799599,0.5333614597616285,0.5350912351017825,0.5297331505115495,0.5433182153781246,0.5337411665436136,0.5426431810990402,0.5432338360932392,0.5388039236367472,0.538255458284991,0.5433182153781246,0.5242063073515452,0.5449214217909503,0.5312941672819322,0.5418837675350702,0.5504904545933973,0.5354709418837675,0.53019723657842,0.5329395633372007,0.5429806982385824,0.5473262314101888,0.5397320957704883,0.5242906866364307,0.5430228878810253,0.5328551840523151,0.5412509228984285,0.5431916464507963,0.527117392680097,0.5400274232675878,0.5374538550785782,0.5516717645817951,0.5405758886193439,0.543655732517667,0.5275392891045249,0.5376226136483493,0.5441198185845375,0.537875751503006,0.5427697500263685,0.5414196814681995,0.5385929754245333,0.5505748338782829,0.5359772175930809,0.5301550469359773,0.5314207362092607,0.5343318215378124,0.5281299440987237,0.5718165375585479,0.6204408817635271
210,0.38831346904334985,0.5076679675139754,0.5929754245332771,0.5955911823647294,0.6133952114755827,0.6136483493302394,0.6138171079000105,0.6099356607952747,0.6042822487079422,0.5963084062862567,0.38898850332243434,0.38898850332243434,0.38898850332243434,0.38831346904334985,0.38831346904334985,0.38831346904334985,0.38831346904334985,0.38831346904334985,0.5093555532116866,0.5954646134374011,0.5832296171289948,0.6166860035861196,0.6155046935977218,0.613732728615125,0.6174876067925325,0.38831346904334985,0.508511760362831,0.5963927855711423,0.5905284252715958,0.6172766585803185,0.6174032275076469,0.6174032275076469,0.6137749182575678,0.5081320535808459,0.5968990612804557,0.5344583904651408,0.5318004429912456,0.5332348908343002,0.5325598565552156,0.5411665436135429,0.5407446471891151,0.5370319586541504,0.5247547727033013,0.5339521147558275,0.5323489083430017,0.5266533066132264,0.5331927011918574,0.5414618711106424,0.5448370425060648,0.5283830819533805,0.5333614597616285,0.5364413036599515,0.5361037865204092,0.5342052526104841,0.5414196814681995,0.5332348908343002,0.5296487712266639,0.5394367682733889,0.5317582533488029,0.5352599936715536,0.5354287522413248,0.535766269380867,0.5279189958865098,0.5293534437295644,0.5260626516190275,0.5264423584010125,0.536736631157051,0.5419259571775129,0.5395211475582744,0.5369897690117076,0.5315051154941461,0.5419681468199558,0.5426853707414829,0.533066132264529,0.534416200822698,0.5295222022993356,0.5360615968779665,0.5363569243750659,0.5392680097036178,0.5284252715958232,0.5397320957704883,0.5359350279506381,0.5308722708575044,0.5270330133952115,0.5304925640755195,0.5245860141335302,0.5396477164856028,0.5425166121717119,0.5334880286889568,0.5247969623457441,0.547284041767746,0.5250922898428436,0.5382132686425483,0.5235734627149035,0.5372850965088071,0.53019723657842,0.5679272775570634,0.6174876067925325
211,0.39151988186900116,0.5194810673979539,0.574158844003797,0.5744541715008965,0.5852125303238055,0.6112857293534437,0.6089652990190908,0.6088809197342052,0.5989241641177091,0.5954646134374011,0.39181520936610065,0.39181520936610065,0.39181520936610065,0.39151988186900116,0.39151988186900116,0.39151988186900116,0.39151988186900116,0.39151988186900116,0.5154308617234469,0.5746651197131104,0.5439510600147663,0.5778715325387618,0.610652884716802,0.609302816158633,0.6090074886615336,0.39151988186900116,0.5112962767640544,0.5946630102309883,0.5913722181204514,0.5953380445100728,0.6102731779348171,0.6102731779348171,0.6102731779348171,0.5172028267060437,0.5968568716380128,0.5304925640755195,0.5167387406391731,0.5341208733255985,0.5404071300495729,0.5312519776394895,0.5349646661744542,0.5384242168547622,0.524248496993988,0.5398586646978167,0.5390148718489611,0.5295643919417783,0.5397320957704883,0.5277924269591815,0.5465668178462187,0.5290159265900222,0.521379601307879,0.535766269380867,0.5312097879970468,0.5311675983546039,0.5248391519881869,0.5337411665436136,0.5320113912034595,0.5231515662904757,0.537116337939036,0.5327286151249868,0.5287205990929227,0.5282143233836093,0.5309144604999473,0.5423900432443836,0.5283830819533805,0.5469465246282038,0.5298175297964349,0.5323489083430017,0.5458074042822487,0.5396477164856028,0.528087754456281,0.5337833561860563,0.5280033751713954,0.5364834933023943,0.5355131315262103,0.5274127201771965,0.5412509228984285,0.5399430439827022,0.5401118025524734,0.5405336989769012,0.5233203248602468,0.5358928383081953,0.5387617339943044,0.5285940301655944,0.5342474422529269,0.5406602679042295,0.5319692015610168,0.5430228878810253,0.5346271490349119,0.5346271490349119,0.5261892205463559,0.5436979221601097,0.5331083219069719,0.5326020461976585,0.5354709418837675,0.5346271490349119,0.560531589494779,0.6112857293534437
212,0.3919206834722076,0.5207678514924586,0.5939668811306824,0.5940090707731251,0.5720282670604366,0.5973842421685476,0.608437928488556,0.6085644974158844,0.6016453960552685,0.5978483282354182,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.3919206834722076,0.3919206834722076,0.3919206834722076,0.3919206834722076,0.3919206834722076,0.5163379390359667,0.5936293639911402,0.5972576732412193,0.5920261575783146,0.5959497943254931,0.6038814471047358,0.6089442041978694,0.3919206834722076,0.5113595612277186,0.5964560700348065,0.6050627570931336,0.5979327075203038,0.594051260415568,0.594051260415568,0.594051260415568,0.5184474211581057,0.5987343107267166,0.5271384875013184,0.5462503955278979,0.5340997785043772,0.5425377069929332,0.531062124248497,0.5332137960130788,0.5349435713532328,0.5412298280772071,0.5308933656787259,0.5349435713532328,0.528952642126358,0.5313152621031537,0.5261681257251345,0.5457441198185845,0.5400063284463664,0.5217804029110853,0.5361670709840735,0.5405547937981225,0.5278557114228457,0.5233836093239109,0.5313152621031537,0.5324543824491087,0.5382343634637696,0.529712055690328,0.5349435713532328,0.5317793481700243,0.5291635903385719,0.5321590549520093,0.5305136588967408,0.5315262103153676,0.5301339521147558,0.5301339521147558,0.5302183313996414,0.5465457230249974,0.5330450374433077,0.5257462293007067,0.5280244699926168,0.5260415567978062,0.5370108638329291,0.5312308828182681,0.5363358295538445,0.5352388988503323,0.5352388988503323,0.5366733466933867,0.5300495728298703,0.5176036283092501,0.5357873642020884,0.5365467777660584,0.5357029849172028,0.5348591920683472,0.5407657420103364,0.5361248813416306,0.5411454487923215,0.5421158105685054,0.5261681257251345,0.527982280350174,0.5299230039025419,0.5317371585275815,0.5282776078472735,0.5321590549520093,0.5276869528530745,0.5626199767956966,0.6089442041978694
