,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
66,0.5389261744966443,0.5580536912751678,0.5671140939597316,0.5295302013422819,0.5751677852348993,0.5687919463087249,0.5865771812080537,0.5590604026845638,0.5577181208053691,0.5718120805369128,0.560738255033557,0.5587248322147651,0.5610738255033557,0.5503355704697986,0.5681208053691276,0.5637583892617449,0.5483221476510067,0.5761744966442953,0.5503355704697986,0.5335570469798657,0.5785234899328859,0.5601150527325024,0.5865771812080537
67,0.5463087248322148,0.5775167785234899,0.5506711409395973,0.5416107382550336,0.5221476510067115,0.55,0.5637583892617449,0.5463087248322148,0.5741610738255034,0.5758389261744966,0.5674496644295302,0.5546979865771812,0.552013422818792,0.5587248322147651,0.5412751677852349,0.540268456375839,0.5748322147651007,0.5758389261744966,0.5785234899328859,0.5926174496644295,0.5536912751677853,0.5589645254074784,0.5926174496644295
68,0.5372483221476511,0.5372483221476511,0.5654362416107382,0.5681208053691276,0.5473154362416107,0.5590604026845638,0.5654362416107382,0.5687919463087249,0.5442953020134228,0.5496644295302013,0.5332214765100671,0.5463087248322148,0.5587248322147651,0.5714765100671141,0.5677852348993289,0.5439597315436242,0.5432885906040269,0.5687919463087249,0.5493288590604026,0.5593959731543624,0.5567114093959732,0.5543624161073826,0.5714765100671141
69,0.5661073825503355,0.5795302013422818,0.5664429530201343,0.538255033557047,0.5912751677852349,0.5620805369127517,0.5446308724832215,0.5644295302013422,0.5580536912751678,0.5691275167785235,0.5859060402684564,0.5681208053691276,0.552013422818792,0.5536912751677853,0.5446308724832215,0.5664429530201343,0.5697986577181208,0.5771812080536913,0.5838926174496645,0.5100671140939598,0.5630872483221476,0.5626078619367211,0.5912751677852349
70,0.5463087248322148,0.575503355704698,0.5697986577181208,0.5503355704697986,0.5432885906040269,0.5459731543624161,0.5570469798657718,0.5573825503355705,0.5577181208053691,0.5778523489932886,0.5422818791946309,0.5620805369127517,0.5365771812080536,0.5446308724832215,0.5587248322147651,0.5758389261744966,0.5583892617449664,0.5644295302013422,0.560738255033557,0.5281879194630873,0.5620805369127517,0.5559603707254716,0.5778523489932886
71,0.540268456375839,0.5463087248322148,0.5365771812080536,0.5577181208053691,0.5758389261744966,0.5526845637583893,0.5493288590604026,0.5711409395973155,0.5570469798657718,0.5610738255033557,0.5416107382550336,0.5379194630872484,0.5758389261744966,0.5483221476510067,0.5654362416107382,0.5523489932885906,0.5429530201342282,0.5422818791946309,0.5315436241610738,0.5761744966442953,0.5510067114093959,0.553020134228188,0.5761744966442953
72,0.5523489932885906,0.5775167785234899,0.55,0.5842281879194631,0.5600671140939597,0.5661073825503355,0.5664429530201343,0.5587248322147651,0.552013422818792,0.5919463087248322,0.5708053691275168,0.5546979865771812,0.5543624161073826,0.5721476510067114,0.5714765100671141,0.561744966442953,0.5674496644295302,0.560738255033557,0.5664429530201343,0.5174496644295302,0.5634228187919463,0.5628635346756153,0.5919463087248322
73,0.5399328859060403,0.5453020134228188,0.5600671140939597,0.5345637583892617,0.5191275167785235,0.5590604026845638,0.5453020134228188,0.575503355704698,0.5516778523489932,0.5701342281879195,0.5332214765100671,0.5610738255033557,0.5513422818791947,0.5664429530201343,0.5550335570469799,0.5526845637583893,0.5439597315436242,0.5426174496644295,0.5620805369127517,0.5795302013422818,0.5540268456375839,0.5525087887503995,0.5795302013422818
74,0.5697986577181208,0.5681208053691276,0.539261744966443,0.5442953020134228,0.5429530201342282,0.5593959731543624,0.5671140939597316,0.5724832214765101,0.561744966442953,0.5473154362416107,0.574496644295302,0.5661073825503355,0.5731543624161074,0.5463087248322148,0.5446308724832215,0.5322147651006711,0.540268456375839,0.574496644295302,0.5409395973154363,0.5765100671140939,0.561744966442953,0.557302652604666,0.5765100671140939
75,0.5379194630872484,0.5546979865771812,0.5483221476510067,0.5432885906040269,0.548993288590604,0.5644295302013422,0.5664429530201343,0.548993288590604,0.5473154362416107,0.5288590604026846,0.5506711409395973,0.5516778523489932,0.5570469798657718,0.5466442953020134,0.5751677852348993,0.5697986577181208,0.5687919463087249,0.5332214765100671,0.575503355704698,0.5812080536912752,0.5560402684563759,0.5550015979546181,0.5812080536912752
76,0.5563758389261745,0.5791946308724832,0.5701342281879195,0.5738255033557047,0.5463087248322148,0.5664429530201343,0.5620805369127517,0.552013422818792,0.5630872483221476,0.5848993288590604,0.5493288590604026,0.5583892617449664,0.5486577181208053,0.5600671140939597,0.5463087248322148,0.5630872483221476,0.5446308724832215,0.5788590604026845,0.5714765100671141,0.5731543624161074,0.5624161073825503,0.5624161073825503,0.5848993288590604
77,0.562751677852349,0.5600671140939597,0.5570469798657718,0.5738255033557047,0.5815436241610739,0.5697986577181208,0.5654362416107382,0.5469798657718121,0.5808724832214766,0.5583892617449664,0.5704697986577181,0.5476510067114094,0.5476510067114094,0.5546979865771812,0.574496644295302,0.55,0.5291946308724832,0.5298657718120805,0.547986577181208,0.539261744966443,0.5486577181208053,0.5569830616810483,0.5815436241610739
78,0.5412751677852349,0.5651006711409396,0.5620805369127517,0.5453020134228188,0.5630872483221476,0.5604026845637584,0.5543624161073826,0.5620805369127517,0.5459731543624161,0.5147651006711409,0.552013422818792,0.5664429530201343,0.5516778523489932,0.5546979865771812,0.5389261744966443,0.55,0.5590604026845638,0.5630872483221476,0.586241610738255,0.5697986577181208,0.5593959731543624,0.5555129434324065,0.586241610738255
79,0.5600671140939597,0.5533557046979866,0.55,0.5439597315436242,0.5345637583892617,0.5510067114093959,0.5587248322147651,0.5681208053691276,0.5513422818791947,0.5701342281879195,0.55,0.5651006711409396,0.5348993288590604,0.5536912751677853,0.5812080536912752,0.5832214765100671,0.5459731543624161,0.55,0.5651006711409396,0.5765100671140939,0.5778523489932886,0.5583253435602431,0.5832214765100671
80,0.5385906040268457,0.5845637583892618,0.5593959731543624,0.5406040268456376,0.5436241610738255,0.5510067114093959,0.5573825503355705,0.5372483221476511,0.5543624161073826,0.5768456375838926,0.5432885906040269,0.5590604026845638,0.5640939597315436,0.5600671140939597,0.5416107382550336,0.5419463087248322,0.552013422818792,0.5469798657718121,0.588255033557047,0.5848993288590604,0.5546979865771812,0.5562160434643657,0.588255033557047
81,0.5506711409395973,0.565771812080537,0.560738255033557,0.5399328859060403,0.5550335570469799,0.565771812080537,0.5661073825503355,0.5422818791946309,0.5674496644295302,0.5781879194630872,0.535234899328859,0.5570469798657718,0.5486577181208053,0.5533557046979866,0.561744966442953,0.5459731543624161,0.5412751677852349,0.561744966442953,0.5449664429530201,0.5604026845637584,0.524496644295302,0.5536593160754235,0.5781879194630872
82,0.5718120805369128,0.5580536912751678,0.560738255033557,0.5486577181208053,0.5590604026845638,0.5624161073825503,0.5446308724832215,0.5439597315436242,0.573489932885906,0.5281879194630873,0.5687919463087249,0.548993288590604,0.5483221476510067,0.5620805369127517,0.5758389261744966,0.5426174496644295,0.5553691275167785,0.5218120805369127,0.5768456375838926,0.5697986577181208,0.5563758389261745,0.5560882070949185,0.5768456375838926
83,0.5493288590604026,0.5560402684563759,0.5486577181208053,0.5563758389261745,0.5469798657718121,0.5506711409395973,0.5385906040268457,0.561744966442953,0.5486577181208053,0.5412751677852349,0.5295302013422819,0.552013422818792,0.5510067114093959,0.5372483221476511,0.5587248322147651,0.5567114093959732,0.5731543624161074,0.552013422818792,0.5449664429530201,0.5174496644295302,0.5308724832214765,0.5477149248961329,0.5731543624161074
84,0.561744966442953,0.5503355704697986,0.5463087248322148,0.5503355704697986,0.5379194630872484,0.5614093959731543,0.5473154362416107,0.5805369127516778,0.5406040268456376,0.5583892617449664,0.5369127516778524,0.5721476510067114,0.5738255033557047,0.5557046979865772,0.5533557046979866,0.5570469798657718,0.5634228187919463,0.5342281879194631,0.5348993288590604,0.5771812080536913,0.5761744966442953,0.5557046979865772,0.5805369127516778
85,0.5486577181208053,0.5493288590604026,0.5600671140939597,0.5372483221476511,0.5597315436241611,0.5637583892617449,0.5550335570469799,0.553020134228188,0.5741610738255034,0.5822147651006712,0.565771812080537,0.5543624161073826,0.5553691275167785,0.5523489932885906,0.5791946308724832,0.5724832214765101,0.5577181208053691,0.535234899328859,0.5875838926174497,0.5812080536912752,0.5567114093959732,0.5610099073186321,0.5875838926174497
86,0.5348993288590604,0.5348993288590604,0.5604026845637584,0.5523489932885906,0.552013422818792,0.5587248322147651,0.5412751677852349,0.5406040268456376,0.5453020134228188,0.5570469798657718,0.5275167785234899,0.5526845637583893,0.55,0.5476510067114094,0.5426174496644295,0.560738255033557,0.573489932885906,0.5711409395973155,0.5426174496644295,0.5681208053691276,0.5483221476510067,0.5505912432086929,0.573489932885906
87,0.562751677852349,0.5600671140939597,0.5409395973154363,0.5567114093959732,0.5466442953020134,0.5422818791946309,0.552013422818792,0.5553691275167785,0.5567114093959732,0.560738255033557,0.5493288590604026,0.565771812080537,0.5687919463087249,0.5647651006711409,0.5684563758389262,0.535234899328859,0.5560402684563759,0.5325503355704698,0.5473154362416107,0.5684563758389262,0.552013422818792,0.5544263342921061,0.5687919463087249
88,0.5409395973154363,0.5523489932885906,0.5546979865771812,0.5781879194630872,0.5879194630872483,0.5580536912751678,0.5620805369127517,0.574496644295302,0.5677852348993289,0.5610738255033557,0.5818791946308725,0.5593959731543624,0.5426174496644295,0.560738255033557,0.55,0.5654362416107382,0.5671140939597316,0.5570469798657718,0.5919463087248322,0.5768456375838926,0.565771812080537,0.5645893256631511,0.5919463087248322
89,0.5315436241610738,0.5463087248322148,0.5503355704697986,0.5721476510067114,0.5318791946308725,0.5439597315436242,0.5345637583892617,0.5369127516778524,0.5486577181208053,0.5543624161073826,0.5758389261744966,0.5553691275167785,0.5399328859060403,0.548993288590604,0.5493288590604026,0.5516778523489932,0.5201342281879194,0.5268456375838926,0.5671140939597316,0.5080536912751678,0.553020134228188,0.5450942793224671,0.5758389261744966
90,0.5614093959731543,0.5503355704697986,0.5624161073825503,0.5456375838926174,0.5359060402684563,0.552013422818792,0.552013422818792,0.5691275167785235,0.5483221476510067,0.5191275167785235,0.5540268456375839,0.5714765100671141,0.561744966442953,0.5570469798657718,0.5412751677852349,0.5442953020134228,0.5342281879194631,0.5516778523489932,0.5624161073825503,0.575503355704698,0.5620805369127517,0.5529562160434645,0.575503355704698
91,0.573489932885906,0.55,0.5432885906040269,0.5812080536912752,0.5546979865771812,0.5516778523489932,0.5580536912751678,0.5449664429530201,0.5540268456375839,0.5593959731543624,0.5563758389261745,0.5503355704697986,0.5567114093959732,0.5543624161073826,0.5536912751677853,0.5761744966442953,0.5694630872483222,0.5634228187919463,0.553020134228188,0.5677852348993289,0.55,0.5581975071907957,0.5812080536912752
92,0.5546979865771812,0.5493288590604026,0.5546979865771812,0.539261744966443,0.5503355704697986,0.5570469798657718,0.5295302013422819,0.5577181208053691,0.5634228187919463,0.5456375838926174,0.5298657718120805,0.565771812080537,0.5422818791946309,0.5469798657718121,0.561744966442953,0.5580536912751678,0.5231543624161074,0.5536912751677853,0.5580536912751678,0.5211409395973154,0.5624161073825503,0.5488015340364334,0.565771812080537
93,0.562751677852349,0.548993288590604,0.5466442953020134,0.5604026845637584,0.5567114093959732,0.5513422818791947,0.5573825503355705,0.5506711409395973,0.5281879194630873,0.5738255033557047,0.5590604026845638,0.5620805369127517,0.5553691275167785,0.5630872483221476,0.5419463087248322,0.5560402684563759,0.5708053691275168,0.5546979865771812,0.5731543624161074,0.5845637583892618,0.5510067114093959,0.5575583253435602,0.5845637583892618
94,0.552013422818792,0.5493288590604026,0.5536912751677853,0.5446308724832215,0.5503355704697986,0.5637583892617449,0.5567114093959732,0.5523489932885906,0.5570469798657718,0.5768456375838926,0.5687919463087249,0.5503355704697986,0.5597315436241611,0.565771812080537,0.5422818791946309,0.5714765100671141,0.5620805369127517,0.5815436241610739,0.5795302013422818,0.575503355704698,0.5661073825503355,0.5609459891339086,0.5815436241610739
95,0.5573825503355705,0.5399328859060403,0.553020134228188,0.5312080536912752,0.5855704697986577,0.5577181208053691,0.5630872483221476,0.5412751677852349,0.548993288590604,0.5248322147651007,0.5211409395973154,0.5577181208053691,0.5587248322147651,0.5436241610738255,0.5442953020134228,0.5600671140939597,0.5701342281879195,0.5426174496644295,0.5681208053691276,0.5684563758389262,0.5486577181208053,0.5517417705337169,0.5855704697986577
96,0.5624161073825503,0.5573825503355705,0.5429530201342282,0.5513422818791947,0.5355704697986577,0.5523489932885906,0.5546979865771812,0.5516778523489932,0.5681208053691276,0.5476510067114094,0.561744966442953,0.5570469798657718,0.5516778523489932,0.55,0.525503355704698,0.5600671140939597,0.5661073825503355,0.5691275167785235,0.547986577181208,0.5372483221476511,0.5359060402684563,0.5517417705337168,0.5691275167785235
97,0.5681208053691276,0.5459731543624161,0.5449664429530201,0.5560402684563759,0.5573825503355705,0.5483221476510067,0.5510067114093959,0.5463087248322148,0.5439597315436242,0.5429530201342282,0.5610738255033557,0.5389261744966443,0.5587248322147651,0.5389261744966443,0.5496644295302013,0.5634228187919463,0.5781879194630872,0.5372483221476511,0.5506711409395973,0.5184563758389261,0.5365771812080536,0.5493767976989454,0.5781879194630872
98,0.5432885906040269,0.5318791946308725,0.5563758389261745,0.5540268456375839,0.5406040268456376,0.5704697986577181,0.5526845637583893,0.5533557046979866,0.562751677852349,0.5580536912751678,0.5526845637583893,0.5691275167785235,0.5429530201342282,0.560738255033557,0.5906040268456376,0.5812080536912752,0.5379194630872484,0.5543624161073826,0.5610738255033557,0.5644295302013422,0.5728187919463087,0.5576861617130074,0.5906040268456376
99,0.5315436241610738,0.5395973154362416,0.5322147651006711,0.5667785234899329,0.540268456375839,0.5473154362416107,0.5523489932885906,0.5365771812080536,0.5718120805369128,0.5453020134228188,0.5620805369127517,0.552013422818792,0.5570469798657718,0.5375838926174497,0.5567114093959732,0.552013422818792,0.538255033557047,0.5442953020134228,0.5449664429530201,0.5308724832214765,0.5503355704697986,0.5471396612336209,0.5718120805369128
100,0.5647651006711409,0.5506711409395973,0.5563758389261745,0.5338926174496644,0.5385906040268457,0.5456375838926174,0.5436241610738255,0.5275167785234899,0.5496644295302013,0.5654362416107382,0.5671140939597316,0.5536912751677853,0.538255033557047,0.5506711409395973,0.5483221476510067,0.5671140939597316,0.5325503355704698,0.5593959731543624,0.5372483221476511,0.5630872483221476,0.5486577181208053,0.5496324704378396,0.5671140939597316
101,0.5634228187919463,0.553020134228188,0.5553691275167785,0.5651006711409396,0.5218120805369127,0.5634228187919463,0.5637583892617449,0.5651006711409396,0.5560402684563759,0.5432885906040269,0.5335570469798657,0.5573825503355705,0.5651006711409396,0.5711409395973155,0.5741610738255034,0.5694630872483222,0.548993288590604,0.5805369127516778,0.540268456375839,0.5620805369127517,0.5409395973154363,0.5568552253116011,0.5805369127516778
102,0.5503355704697986,0.5667785234899329,0.5630872483221476,0.5456375838926174,0.5456375838926174,0.5587248322147651,0.5422818791946309,0.5704697986577181,0.5506711409395973,0.5338926174496644,0.5647651006711409,0.5453020134228188,0.5536912751677853,0.5526845637583893,0.5647651006711409,0.5567114093959732,0.5399328859060403,0.5308724832214765,0.5476510067114094,0.5275167785234899,0.565771812080537,0.551294343240652,0.5704697986577181
103,0.5593959731543624,0.5687919463087249,0.5765100671140939,0.573489932885906,0.5845637583892618,0.5620805369127517,0.5546979865771812,0.561744966442953,0.5724832214765101,0.5637583892617449,0.5469798657718121,0.5546979865771812,0.5671140939597316,0.548993288590604,0.5325503355704698,0.5644295302013422,0.5771812080536913,0.5714765100671141,0.5526845637583893,0.5708053691275168,0.5731543624161074,0.5636944710770214,0.5845637583892618
104,0.5681208053691276,0.561744966442953,0.5406040268456376,0.5385906040268457,0.5493288590604026,0.5624161073825503,0.5496644295302013,0.539261744966443,0.5439597315436242,0.5593959731543624,0.5318791946308725,0.561744966442953,0.5647651006711409,0.5667785234899329,0.5395973154362416,0.5637583892617449,0.5620805369127517,0.5332214765100671,0.5570469798657718,0.4942953020134228,0.5312080536912752,0.5485458612975391,0.5681208053691276
105,0.5704697986577181,0.5593959731543624,0.5567114093959732,0.5654362416107382,0.5590604026845638,0.5644295302013422,0.5533557046979866,0.5536912751677853,0.5761744966442953,0.5355704697986577,0.5359060402684563,0.5503355704697986,0.561744966442953,0.5550335570469799,0.5785234899328859,0.5711409395973155,0.5758389261744966,0.5697986577181208,0.5604026845637584,0.5855704697986577,0.5640939597315436,0.5620325982742089,0.5855704697986577
106,0.5399328859060403,0.5432885906040269,0.5614093959731543,0.547986577181208,0.5295302013422819,0.5577181208053691,0.55,0.5422818791946309,0.5406040268456376,0.536241610738255,0.5318791946308725,0.5409395973154363,0.548993288590604,0.5466442953020134,0.5583892617449664,0.5439597315436242,0.5442953020134228,0.565771812080537,0.5453020134228188,0.5305369127516778,0.5694630872483222,0.546436561201662,0.5694630872483222
107,0.5651006711409396,0.5456375838926174,0.5557046979865772,0.5483221476510067,0.5184563758389261,0.5593959731543624,0.552013422818792,0.5302013422818792,0.5604026845637584,0.5298657718120805,0.5738255033557047,0.5553691275167785,0.5644295302013422,0.5325503355704698,0.5533557046979866,0.5637583892617449,0.540268456375839,0.5436241610738255,0.5348993288590604,0.562751677852349,0.5469798657718121,0.5493767976989454,0.5738255033557047
108,0.5573825503355705,0.5476510067114094,0.5359060402684563,0.5610738255033557,0.5476510067114094,0.5412751677852349,0.5486577181208053,0.5624161073825503,0.5463087248322148,0.5567114093959732,0.5630872483221476,0.5600671140939597,0.5624161073825503,0.5751677852348993,0.5338926174496644,0.5671140939597316,0.5798657718120805,0.574496644295302,0.5463087248322148,0.5187919463087248,0.5620805369127517,0.5546820070310003,0.5798657718120805
109,0.5557046979865772,0.5630872483221476,0.5835570469798658,0.5493288590604026,0.525503355704698,0.5577181208053691,0.5620805369127517,0.5409395973154363,0.5419463087248322,0.5429530201342282,0.5573825503355705,0.5630872483221476,0.5640939597315436,0.5687919463087249,0.561744966442953,0.5385906040268457,0.5318791946308725,0.5258389261744967,0.5624161073825503,0.5258389261744967,0.547986577181208,0.5509747523170342,0.5835570469798658
110,0.5620805369127517,0.5442953020134228,0.5526845637583893,0.5708053691275168,0.547986577181208,0.5620805369127517,0.5291946308724832,0.5399328859060403,0.5473154362416107,0.5758389261744966,0.5802013422818791,0.5567114093959732,0.5651006711409396,0.5560402684563759,0.547986577181208,0.5328859060402684,0.5335570469798657,0.5587248322147651,0.5546979865771812,0.5906040268456376,0.5449664429530201,0.5549376797698945,0.5906040268456376
111,0.5630872483221476,0.5597315436241611,0.5526845637583893,0.5432885906040269,0.5869127516778524,0.5496644295302013,0.547986577181208,0.5369127516778524,0.5563758389261745,0.5315436241610738,0.5694630872483222,0.5523489932885906,0.5429530201342282,0.5577181208053691,0.5637583892617449,0.5543624161073826,0.539261744966443,0.5338926174496644,0.5573825503355705,0.5231543624161074,0.5453020134228188,0.5508469159475871,0.5869127516778524
112,0.5637583892617449,0.553020134228188,0.5486577181208053,0.5543624161073826,0.5818791946308725,0.5647651006711409,0.5677852348993289,0.5459731543624161,0.5496644295302013,0.5664429530201343,0.5661073825503355,0.573489932885906,0.574496644295302,0.5775167785234899,0.5399328859060403,0.5624161073825503,0.5315436241610738,0.560738255033557,0.5741610738255034,0.5892617449664429,0.5674496644295302,0.5625439437519975,0.5892617449664429
113,0.560738255033557,0.5503355704697986,0.5536912751677853,0.5630872483221476,0.5550335570469799,0.5600671140939597,0.5533557046979866,0.5567114093959732,0.5557046979865772,0.5533557046979866,0.5600671140939597,0.552013422818792,0.5372483221476511,0.5724832214765101,0.5748322147651007,0.5546979865771812,0.5791946308724832,0.5664429530201343,0.5348993288590604,0.5684563758389262,0.5449664429530201,0.5574944071588367,0.5791946308724832
114,0.5822147651006712,0.553020134228188,0.5593959731543624,0.5724832214765101,0.5406040268456376,0.5661073825503355,0.547986577181208,0.5550335570469799,0.574496644295302,0.5550335570469799,0.565771812080537,0.5587248322147651,0.5825503355704698,0.5476510067114094,0.5701342281879195,0.5828859060402685,0.5848993288590604,0.5610738255033557,0.5741610738255034,0.5832214765100671,0.5536912751677853,0.5652924256951103,0.5848993288590604
115,0.5791946308724832,0.5600671140939597,0.5466442953020134,0.5506711409395973,0.5976510067114094,0.5557046979865772,0.5714765100671141,0.5654362416107382,0.5684563758389262,0.5694630872483222,0.5714765100671141,0.5610738255033557,0.5708053691275168,0.565771812080537,0.5791946308724832,0.5620805369127517,0.5486577181208053,0.5822147651006712,0.5644295302013422,0.5902684563758389,0.5600671140939597,0.5676573985298818,0.5976510067114094
116,0.5718120805369128,0.562751677852349,0.5536912751677853,0.5469798657718121,0.5805369127516778,0.5667785234899329,0.5533557046979866,0.5818791946308725,0.5540268456375839,0.5610738255033557,0.5664429530201343,0.55,0.5557046979865772,0.5557046979865772,0.5466442953020134,0.5667785234899329,0.5560402684563759,0.5463087248322148,0.5302013422818792,0.5687919463087249,0.5721476510067114,0.5594119527005433,0.5818791946308725
117,0.5718120805369128,0.5573825503355705,0.553020134228188,0.5510067114093959,0.5483221476510067,0.5614093959731543,0.5637583892617449,0.5406040268456376,0.5399328859060403,0.547986577181208,0.5335570469798657,0.5600671140939597,0.5610738255033557,0.5275167785234899,0.5667785234899329,0.5634228187919463,0.5630872483221476,0.5355704697986577,0.5369127516778524,0.562751677852349,0.5728187919463087,0.5532758069670821,0.5728187919463087
118,0.5597315436241611,0.5748322147651007,0.5590604026845638,0.5463087248322148,0.5416107382550336,0.5674496644295302,0.5704697986577181,0.5429530201342282,0.5701342281879195,0.5399328859060403,0.5587248322147651,0.5634228187919463,0.5805369127516778,0.561744966442953,0.5553691275167785,0.5449664429530201,0.5708053691275168,0.5845637583892618,0.561744966442953,0.5919463087248322,0.5523489932885906,0.5618408437200384,0.5919463087248322
119,0.5671140939597316,0.5604026845637584,0.5550335570469799,0.5422818791946309,0.5832214765100671,0.5654362416107382,0.5731543624161074,0.5664429530201343,0.5731543624161074,0.561744966442953,0.5664429530201343,0.5486577181208053,0.5516778523489932,0.5523489932885906,0.5426174496644295,0.5560402684563759,0.5456375838926174,0.5573825503355705,0.5604026845637584,0.5268456375838926,0.5634228187919463,0.5580696708213486,0.5832214765100671
120,0.565771812080537,0.5483221476510067,0.565771812080537,0.5848993288590604,0.5560402684563759,0.5513422818791947,0.5540268456375839,0.5567114093959732,0.5791946308724832,0.5892617449664429,0.5731543624161074,0.5379194630872484,0.5493288590604026,0.5496644295302013,0.5587248322147651,0.5738255033557047,0.5640939597315436,0.5486577181208053,0.5825503355704698,0.5741610738255034,0.5687919463087249,0.5634387983381272,0.5892617449664429
121,0.5550335570469799,0.5751677852348993,0.5513422818791947,0.539261744966443,0.5503355704697986,0.5583892617449664,0.5600671140939597,0.5557046979865772,0.5345637583892617,0.5721476510067114,0.5365771812080536,0.5557046979865772,0.5399328859060403,0.5476510067114094,0.5503355704697986,0.5661073825503355,0.5751677852348993,0.5728187919463087,0.561744966442953,0.5104026845637584,0.5731543624161074,0.5543624161073825,0.5751677852348993
122,0.535234899328859,0.5593959731543624,0.5429530201342282,0.5560402684563759,0.535234899328859,0.5516778523489932,0.5506711409395973,0.5416107382550336,0.5593959731543624,0.5406040268456376,0.5677852348993289,0.5449664429530201,0.55,0.5446308724832215,0.5550335570469799,0.5560402684563759,0.5640939597315436,0.5604026845637584,0.5513422818791947,0.5345637583892617,0.5406040268456376,0.5496324704378396,0.5677852348993289
123,0.5691275167785235,0.5486577181208053,0.5543624161073826,0.5486577181208053,0.5312080536912752,0.5463087248322148,0.5432885906040269,0.547986577181208,0.5593959731543624,0.5328859060402684,0.5258389261744967,0.553020134228188,0.5808724832214766,0.5694630872483222,0.5704697986577181,0.5791946308724832,0.5412751677852349,0.5701342281879195,0.5684563758389262,0.553020134228188,0.5412751677852349,0.5540428251837648,0.5808724832214766
124,0.5748322147651007,0.574496644295302,0.5580536912751678,0.5758389261744966,0.5432885906040269,0.5557046979865772,0.5590604026845638,0.573489932885906,0.5486577181208053,0.5348993288590604,0.5365771812080536,0.5496644295302013,0.5620805369127517,0.5483221476510067,0.5496644295302013,0.5701342281879195,0.5842281879194631,0.5721476510067114,0.5721476510067114,0.5785234899328859,0.5553691275167785,0.5608181527644613,0.5842281879194631
125,0.5624161073825503,0.5567114093959732,0.5714765100671141,0.5553691275167785,0.5573825503355705,0.5409395973154363,0.562751677852349,0.540268456375839,0.560738255033557,0.538255033557047,0.5671140939597316,0.5644295302013422,0.5614093959731543,0.5647651006711409,0.5228187919463088,0.5359060402684563,0.5345637583892617,0.5345637583892617,0.5563758389261745,0.5661073825503355,0.5684563758389262,0.5534675615212526,0.5714765100671141
126,0.5456375838926174,0.5624161073825503,0.5560402684563759,0.553020134228188,0.5953020134228187,0.5540268456375839,0.5563758389261745,0.5597315436241611,0.5577181208053691,0.5724832214765101,0.540268456375839,0.5647651006711409,0.5563758389261745,0.5600671140939597,0.5855704697986577,0.5788590604026845,0.5543624161073826,0.5355704697986577,0.5600671140939597,0.5741610738255034,0.5704697986577181,0.5615851709811442,0.5953020134228187
127,0.5573825503355705,0.5812080536912752,0.5654362416107382,0.5805369127516778,0.5704697986577181,0.5590604026845638,0.5640939597315436,0.562751677852349,0.5647651006711409,0.5875838926174497,0.5325503355704698,0.5630872483221476,0.5486577181208053,0.5513422818791947,0.5436241610738255,0.5513422818791947,0.5597315436241611,0.5687919463087249,0.5781879194630872,0.511744966442953,0.5587248322147651,0.5600511345477788,0.5875838926174497
128,0.5546979865771812,0.5674496644295302,0.5604026845637584,0.552013422818792,0.55,0.5691275167785235,0.5587248322147651,0.5640939597315436,0.5674496644295302,0.5781879194630872,0.5751677852348993,0.5671140939597316,0.5567114093959732,0.5681208053691276,0.5852348993288591,0.574496644295302,0.5775167785234899,0.5751677852348993,0.5466442953020134,0.5157718120805369,0.5708053691275168,0.5635666347075743,0.5852348993288591
129,0.5567114093959732,0.535234899328859,0.5701342281879195,0.5553691275167785,0.5385906040268457,0.5409395973154363,0.5526845637583893,0.5338926174496644,0.5466442953020134,0.536241610738255,0.5674496644295302,0.5577181208053691,0.5647651006711409,0.5372483221476511,0.5550335570469799,0.5560402684563759,0.5359060402684563,0.575503355704698,0.5610738255033557,0.5204697986577181,0.5419463087248322,0.5495046340683925,0.575503355704698
130,0.565771812080537,0.560738255033557,0.5345637583892617,0.5506711409395973,0.5781879194630872,0.5395973154362416,0.5449664429530201,0.55,0.5681208053691276,0.5580536912751678,0.5426174496644295,0.5604026845637584,0.538255033557047,0.5634228187919463,0.5563758389261745,0.5580536912751678,0.5701342281879195,0.5718120805369128,0.5385906040268457,0.5271812080536913,0.5614093959731543,0.5542345797379356,0.5781879194630872
131,0.5671140939597316,0.5533557046979866,0.5580536912751678,0.5593959731543624,0.5741610738255034,0.5765100671140939,0.5315436241610738,0.5456375838926174,0.5536912751677853,0.5476510067114094,0.5674496644295302,0.5644295302013422,0.5634228187919463,0.5503355704697986,0.5577181208053691,0.5372483221476511,0.5704697986577181,0.575503355704698,0.5446308724832215,0.526510067114094,0.5691275167785235,0.5568552253116013,0.5765100671140939
132,0.5802013422818791,0.5624161073825503,0.55,0.561744966442953,0.536241610738255,0.5667785234899329,0.5385906040268457,0.5523489932885906,0.5731543624161074,0.5412751677852349,0.5808724832214766,0.5701342281879195,0.5758389261744966,0.5536912751677853,0.5546979865771812,0.5322147651006711,0.5748322147651007,0.5667785234899329,0.5614093959731543,0.5845637583892618,0.560738255033557,0.5608820709491851,0.5845637583892618
