,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
200,0.46661138368691407,0.5749199548522332,0.5769009282933684,0.5568608481330477,0.5664893004399604,0.5625273535576901,0.5522539331536637,0.5522539331536637,0.5210651187432336,0.577868380439039,0.5776841038398637,0.5776841038398637,0.5776841038398637,0.46661138368691407,0.46661138368691407,0.46661138368691407,0.46661138368691407,0.46661138368691407,0.5777762421394513,0.5786976251353281,0.5763480984958422,0.540598438255822,0.5646004652984129,0.5664893004399604,0.5506415129108793,0.46661138368691407,0.5776841038398637,0.5765784442448114,0.5765784442448114,0.5621127312095455,0.5621127312095455,0.5548798746919126,0.5548798746919126,0.5763480984958422,0.5776841038398637,0.4987676502430148,0.4966484693524981,0.49826088959528253,0.4948978416603322,0.508810724898072,0.49890585769239626,0.5024992513763159,0.49627991615414735,0.5035127726717803,0.4948517725105383,0.5149839909704467,0.5086264482988967,0.5124962568815793,0.49604957040517816,0.4975698523483749,0.49770805979775645,0.5029599428742543,0.4953124640084767,0.49503604910971366,0.48692787874599774,0.4993665491903347,0.49770805979775645,0.49770805979775645,0.5037431184207496,0.49932048004054086,0.48863243728836986,0.5055398152627093,0.49839909704466406,0.4946214267615691,0.49927441089074703,0.49830695874507636,0.4946214267615691,0.49379218206527997,0.5010250385829129,0.5031442194734296,0.5098703153433304,0.4945292884619814,0.5093174855458042,0.49996544813765464,0.5008868311335314,0.4945753576117753,0.4932854214175477,0.4971552300002303,0.49379218206527997,0.49627991615414735,0.4990440651417778,0.5029599428742543,0.5091332089466288,0.5010250385829129,0.5117591504848779,0.4962338470043535,0.5073825812544629,0.5000115172874484,0.553226504093756,0.5786976251353281
201,0.4624651602054684,0.5691613111280032,0.5606845875659364,0.5666275078893419,0.574966024002027,0.5722479441641904,0.5722479441641904,0.5654757791444959,0.5409669914541727,0.5703130398728491,0.5703130398728491,0.5703130398728491,0.5703130398728491,0.4624651602054684,0.4624651602054684,0.4624651602054684,0.4624651602054684,0.4624651602054684,0.5697141409255292,0.5400456084582959,0.5793886623822357,0.5765784442448114,0.572662566512335,0.570635523921406,0.572662566512335,0.4624651602054684,0.5703130398728491,0.5703130398728491,0.5796190081312049,0.5796190081312049,0.572662566512335,0.572662566512335,0.5574136779305738,0.570359109022643,0.5703130398728491,0.5020846290281713,0.49627991615414735,0.49927441089074703,0.4940225278142492,0.4936079054661046,0.5044341556676571,0.5016700066800267,0.49784626724713793,0.5019003524289959,0.5052173312141525,0.4850851127542441,0.5096399695943611,0.490613410729505,0.5040195333195125,0.49853730449404554,0.507935411051989,0.489738096883422,0.5017621449796144,0.49439108101259993,0.4919954852233202,0.502453182226522,0.5037431184207496,0.4947135650611568,0.49987330983806694,0.5036970492709557,0.5123119802824039,0.49245617672125863,0.5038352567203372,0.5060465759104416,0.5014857300808514,0.5040656024693064,0.49439108101259993,0.4958652938060028,0.4994126183401285,0.5011171768825007,0.5035588418215742,0.4968327459516735,0.5049409163153894,0.49296293736899083,0.5003340013360054,0.5038352567203372,0.49439108101259993,0.49591136295579663,0.5069679589063184,0.49204155437311403,0.4982148204454887,0.503328496072605,0.5048027088660079,0.4991822725911593,0.4880796074908438,0.49604957040517816,0.5048487780158017,0.5031442194734296,0.5568420792201687,0.5796190081312049
202,0.4644000644968097,0.5678713749337756,0.5706815930711999,0.5617441780111948,0.5702669707230553,0.5681017206827448,0.5616059705618133,0.5616059705618133,0.5335037891875706,0.5704051781724369,0.5699905558242923,0.5699905558242923,0.5699905558242923,0.4644000644968097,0.4644000644968097,0.4644000644968097,0.4644000644968097,0.4644000644968097,0.5719254601156336,0.5734918112086241,0.5744592633542948,0.5515168267569622,0.5695298643263539,0.5702669707230553,0.5556630502384079,0.4644000644968097,0.5699905558242923,0.574689609103264,0.574689609103264,0.5556630502384079,0.5556630502384079,0.5556630502384079,0.5556630502384079,0.5697602100753231,0.5699905558242923,0.504756639716214,0.5023149747771405,0.5020385598783774,0.5039734641697188,0.4903369958307419,0.50074862368415,0.4994126183401285,0.49991937898786076,0.4972012991500242,0.5048027088660079,0.4886785064381637,0.49241010757146475,0.5105152834404441,0.4961877778545597,0.5001957938866238,0.5012553843318821,0.5029138737244604,0.5019924907285837,0.4870660861953793,0.4883560223896068,0.5014396609310575,0.4991822725911593,0.4954967406076521,0.4997351023886854,0.4984451661944579,0.48628291064888396,0.5035588418215742,0.4990440651417778,0.5066915440075553,0.5048027088660079,0.5006564853845622,0.5084421716997213,0.49498997995991983,0.5025913896759036,0.49922834174095315,0.4866514638472347,0.49379218206527997,0.4906594798792988,0.49374611291548615,0.5014396609310575,0.495220325708889,0.49706309170064267,0.5034667035219865,0.49374611291548615,0.50590836846106,0.4994126183401285,0.49614170870476587,0.505033054614977,0.4997351023886854,0.5104231451408564,0.5007946928339437,0.495819224656209,0.5030520811738419,0.5532299166233702,0.574689609103264
203,0.4718863013383088,0.5710271116946537,0.5683551010066109,0.5808398406007417,0.5745744362287794,0.5644392232741344,0.562273973233824,0.5613525902379471,0.5476239835993827,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4718863013383088,0.4718863013383088,0.4718863013383088,0.4718863013383088,0.4718863013383088,0.5779374841637298,0.5174486904844171,0.5764632713703268,0.5457351484578352,0.5401147121829867,0.5635639094280515,0.5465183240043305,0.4718863013383088,0.5851703406813628,0.5776150001151729,0.5776150001151729,0.570658558496303,0.570658558496303,0.5696450372008385,0.5696450372008385,0.5743440904798102,0.5851703406813628,0.49809964757100406,0.4982839241701794,0.4986064082187363,0.49611867412986893,0.5041347061939971,0.4974546794738903,0.5049178817404925,0.5028908391495635,0.4998963444129639,0.5083269988252367,0.48570704627646094,0.5117821850597747,0.5086034137239998,0.4969479188261581,0.5037200838458527,0.49740861032409645,0.5086494828737935,0.5029829774491512,0.5027987008499758,0.5100776265174026,0.5019233870038928,0.5013705572063668,0.4946905304862599,0.49786930182203487,0.5064381636836892,0.5115518393108055,0.49192638149862944,0.4986524773685302,0.5013705572063668,0.49809964757100406,0.4992974454656439,0.4973625411743026,0.49432197728790916,0.5008177274088407,0.5033515306475019,0.5106765254647225,0.49422983898832146,0.49671757307718883,0.4980075092714164,0.500725589109253,0.49819178587059176,0.49298597194388777,0.48718125906986387,0.49519729113399213,0.5042268444935849,0.5014626955059545,0.5009098657084283,0.5065763711330707,0.49584225923110586,0.49100499850275264,0.5042729136433787,0.4983760624697671,0.5039964987446157,0.5553499506462904,0.5851703406813628
204,0.46829290765438925,0.47317623753253635,0.4774606684633635,0.5220556054638011,0.5326975790661783,0.5604312072420703,0.5604312072420703,0.5520926911293852,0.5418653398751526,0.553612973072582,0.553612973072582,0.553612973072582,0.553612973072582,0.46829290765438925,0.46829290765438925,0.46829290765438925,0.46829290765438925,0.46829290765438925,0.5246354778522563,0.5473475687006196,0.5552253933153664,0.5332043397139106,0.5620436274848548,0.551862345380416,0.5617211434362979,0.46829290765438925,0.553612973072582,0.553612973072582,0.5649459839218667,0.5649459839218667,0.5587266486996982,0.5587266486996982,0.5520926911293852,0.46898394490129686,0.553612973072582,0.5027526317001819,0.4996199295142008,0.4989288922672932,0.5025683551010066,0.5047336051413172,0.499573860364407,0.5012323497569853,0.503029046598945,0.4977771635224472,0.5054246423882247,0.49713219542533343,0.5063460253841016,0.5065763711330707,0.5035358072466772,0.49980420611337617,0.501877317854099,0.5010941423076037,0.5007716582590468,0.5012323497569853,0.5064381636836892,0.5010480731578099,0.5002188284615208,0.49353880174141385,0.5067145785824523,0.5056549881371939,0.49782323267224105,0.5095708658696704,0.5002648976113145,0.4979153709718287,0.5035358072466772,0.4999424135627577,0.5060696104853385,0.4990210305668809,0.4921567272475986,0.4982378550203856,0.4931241793932693,0.49727040287471497,0.5016930412549236,0.5040886370442034,0.5085573445742059,0.49547370603275515,0.49584225923110586,0.4966254347776012,0.4951512219841983,0.500126690161933,0.494368046437703,0.4973625411743026,0.4986524773685302,0.49556584433234285,0.49284776449450624,0.4969479188261581,0.49727040287471497,0.5002188284615208,0.5329774064945556,0.5649459839218667
205,0.46962891299841064,0.5500656485384562,0.5648999147720729,0.561122244488978,0.5335268237624675,0.5605233455416581,0.5605233455416581,0.5473936378504135,0.5450441112109276,0.5790892129085757,0.5790892129085757,0.5790892129085757,0.5790892129085757,0.46962891299841064,0.46962891299841064,0.46962891299841064,0.46962891299841064,0.46962891299841064,0.5600626540437196,0.5729620159859949,0.5623661115334117,0.5176790362333863,0.5626425264321747,0.5465643931541243,0.5623661115334117,0.46962891299841064,0.5790892129085757,0.5790892129085757,0.5740216064312533,0.5740216064312533,0.5565153295095939,0.5565153295095939,0.5473936378504135,0.555041116716191,0.5790892129085757,0.5005873816598715,0.5004031050606961,0.4992513763158501,0.49680971137677654,0.5062538870845139,0.5011862806071914,0.5005413125100776,0.4997120678137885,0.500725589109253,0.4974546794738903,0.49298597194388777,0.4881487112155345,0.4881487112155345,0.49879068481791167,0.4945983921866722,0.49805357842121023,0.503029046598945,0.49657936562780736,0.5069449243314215,0.5104461797157533,0.4966254347776012,0.4991592380162624,0.49321631769285695,0.49036003040563886,0.49197245064842327,0.4930320410936816,0.4906364453044019,0.49390735493976456,0.4974546794738903,0.49911316886646856,0.497546817773478,0.49883675396770555,0.4974546794738903,0.509110174371732,0.5056549881371939,0.4933545251422385,0.4947365996360537,0.5033975997972957,0.49464446133646606,0.5068067168820399,0.5033515306475019,0.5067145785824523,0.5074056158293598,0.5041347061939971,0.49611867412986893,0.4985603390689425,0.4986524773685302,0.502476216801419,0.5008177274088407,0.5089258977725566,0.49934351461543774,0.49588832838089975,0.5004952433602838,0.5487927749923005,0.5790892129085757
206,0.4741667242531039,0.5845484071591459,0.5877271784949208,0.571510837767489,0.5719715292654274,0.5729850505608919,0.5548338055421187,0.5563540874853155,0.5625273535576901,0.5889710455393545,0.58855642319121,0.58855642319121,0.58855642319121,0.4741667242531039,0.4741667242531039,0.4741667242531039,0.4741667242531039,0.4741667242531039,0.5887867689401792,0.5874968327459517,0.559947481169235,0.5775458963904821,0.5702669707230553,0.5691152419782093,0.5503650980121162,0.4741667242531039,0.58855642319121,0.560546380116555,0.560546380116555,0.5868057954990441,0.5868057954990441,0.5528528321009836,0.5528528321009836,0.5861608274019303,0.58855642319121,0.5035127726717803,0.49890585769239626,0.4942989427130122,0.5037891875705434,0.5095017621449797,0.509962453642918,0.5035588418215742,0.49535853315827055,0.5013475226314699,0.5063229908092046,0.4890470596365144,0.5077972036026075,0.4912123096768249,0.4974316448989934,0.49296293736899083,0.49374611291548615,0.5051251929145648,0.4922258309722894,0.5081657568009582,0.5114366664363209,0.49632598530394123,0.5006564853845622,0.5031902886232235,0.5000115172874484,0.5008407619837376,0.48743463939373,0.5084421716997213,0.497247368299818,0.504480224817451,0.49862944279363325,0.4974777140487872,0.5019003524289959,0.4961877778545597,0.4994126183401285,0.5032824269228111,0.4900605809319789,0.5003340013360054,0.4888167138875452,0.5049409163153894,0.5048948471655955,0.5074286504042568,0.5041577407688941,0.5109299057885887,0.5083039642503397,0.4919033469237325,0.4984912353442517,0.5050791237647709,0.5089950014972474,0.5032363577730173,0.4831962776126967,0.5040195333195125,0.505631953562297,0.5008868311335314,0.5611913482136687,0.5887867689401792
207,0.4781286711353742,0.5809089443254325,0.5857922742035796,0.5848248220579089,0.579020109183885,0.575288508050584,0.575288508050584,0.5525764172022205,0.522124709188492,0.5921498168751296,0.5921498168751296,0.5921498168751296,0.5921498168751296,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.5821528113698662,0.5898002902356437,0.5611452790638749,0.5796190081312049,0.574090710155944,0.559947481169235,0.5743210559049132,0.4781286711353742,0.5921498168751296,0.5921498168751296,0.5585654066754198,0.5585654066754198,0.5807246677262571,0.5807246677262571,0.5564462257849031,0.5823370879690415,0.5921498168751296,0.5014857300808514,0.4982148204454887,0.5004722087853869,0.5061847833598231,0.5045262939672448,0.5062769216594107,0.5054476769631217,0.4967866768018796,0.4982148204454887,0.4987215810932209,0.5111141823877641,0.489738096883422,0.48715822449496693,0.50014972473683,0.4955428097574459,0.5028678045746666,0.5082578951005459,0.50074862368415,0.5065533365581738,0.48692787874599774,0.49669453850229195,0.49830695874507636,0.5012553843318821,0.49600350125538434,0.5019464215787898,0.49181120862414485,0.507658996153226,0.49862944279363325,0.49365397461589844,0.50014972473683,0.5014396609310575,0.49885978854260243,0.4986755119434271,0.4923640384216709,0.501301453481676,0.4974777140487872,0.49922834174095315,0.5054937461129155,0.505631953562297,0.49660240020270424,0.5086264482988967,0.4982148204454887,0.5086264482988967,0.5046184322668326,0.49079768732868034,0.49604957040517816,0.5028678045746666,0.48743463939373,0.4978923363969318,0.5158132356667358,0.5030520811738419,0.5009789694331191,0.49959689493930387,0.5631518464771177,0.5921498168751296
208,0.4707345725934628,0.5739755372814594,0.5583580955013475,0.5635639094280515,0.5724552553382627,0.568631515905374,0.568631515905374,0.5598323082947504,0.5598783774445443,0.5753576117752747,0.5753576117752747,0.5753576117752747,0.5753576117752747,0.4707345725934628,0.4707345725934628,0.4707345725934628,0.4707345725934628,0.4707345725934628,0.5745744362287794,0.5335728929122613,0.5789510054591942,0.5739755372814594,0.5691382765531062,0.5662819892658881,0.5691382765531062,0.4707345725934628,0.5753576117752747,0.5753576117752747,0.5788588671596065,0.5788588671596065,0.5691382765531062,0.5691382765531062,0.5520466219795913,0.5745744362287794,0.5753576117752747,0.4944601847372907,0.5015087646557482,0.50044917421049,0.4946905304862599,0.506760647732246,0.5010941423076037,0.5038582912952342,0.500126690161933,0.4970861262755396,0.5032593923479142,0.5145002648976114,0.5071752700803906,0.4909589293529588,0.49386128578997074,0.4967636422269827,0.49224886554718633,0.5095708658696704,0.5009559348582222,0.49487480708543524,0.5085573445742059,0.49920530716605627,0.502476216801419,0.49740861032409645,0.4979153709718287,0.4963029507290443,0.4869048441711008,0.5040886370442034,0.49671757307718883,0.48897795591182364,0.49593439753069357,0.501002004008016,0.5069449243314215,0.5051942966392555,0.4983299933199733,0.49879068481791167,0.5080505839264736,0.5017851795545113,0.5056549881371939,0.49036003040563886,0.5002648976113145,0.49464446133646606,0.4945062538870845,0.4940455623891461,0.49584225923110586,0.4928016953447124,0.5001727593117269,0.49524336028378596,0.4935848708912077,0.5017851795545113,0.5068067168820399,0.4982839241701794,0.5015087646557482,0.5057471264367817,0.5574759565960359,0.5789510054591942
209,0.46251122935526223,0.5403220233570589,0.529035081657568,0.5541888374450049,0.5375118052196347,0.567180337686868,0.5598553428696473,0.5598553428696473,0.5637251514523299,0.5714186994679014,0.5714186994679014,0.5714186994679014,0.5714186994679014,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.5487526777693318,0.5495358533158271,0.5690231036786216,0.5716029760670767,0.56948379517656,0.5676410291848064,0.5493055075668578,0.46251122935526223,0.5714186994679014,0.5774998272406883,0.5774998272406883,0.5655218482942898,0.5655218482942898,0.5583811300762445,0.5583811300762445,0.545527837283763,0.5714186994679014,0.5028678045746666,0.4982148204454887,0.4965102619031166,0.49899799599198397,0.4997351023886854,0.5020846290281713,0.5042498790684818,0.5033745652223989,0.5039734641697188,0.5055398152627093,0.5071061663556999,0.5083961025499274,0.4942528735632184,0.49770805979775645,0.5008407619837376,0.5055398152627093,0.48946168198465895,0.49568101720682745,0.4942989427130122,0.5061387142100292,0.5020846290281713,0.4984451661944579,0.5038352567203372,0.4958652938060028,0.49024485753115427,0.490613410729505,0.5106074217400318,0.500426139635593,0.5003340013360054,0.49890585769239626,0.49853730449404554,0.4985833736438394,0.4987676502430148,0.5006564853845622,0.5068297514569369,0.5101927993918872,0.50074862368415,0.5022689056273466,0.49706309170064267,0.5007946928339437,0.5008868311335314,0.5000115172874484,0.4968788151014673,0.5047105705664202,0.5000575864372423,0.5008407619837376,0.5019924907285837,0.4993665491903347,0.49996544813765464,0.4935618363163108,0.5014396609310575,0.5049869854651833,0.4986755119434271,0.5487304963268385,0.5774998272406883
210,0.4661046230391818,0.570359109022643,0.5592103747725335,0.5639554972012991,0.5725704282127473,0.5699905558242923,0.5699905558242923,0.5619284546103702,0.537143252021284,0.5712804920185198,0.5712804920185198,0.5712804920185198,0.5712804920185198,0.4661046230391818,0.4661046230391818,0.4661046230391818,0.4661046230391818,0.4661046230391818,0.5701287632736738,0.5373735977702532,0.5775458963904821,0.5743210559049132,0.5705433856218184,0.568608481330477,0.5705433856218184,0.4661046230391818,0.5712804920185198,0.5712804920185198,0.5780065878884205,0.5780065878884205,0.5705433856218184,0.5705433856218184,0.5542809757445927,0.5705894547716122,0.5712804920185198,0.5031442194734296,0.497247368299818,0.4985833736438394,0.4942989427130122,0.4940225278142492,0.49955082578951004,0.49932048004054086,0.504756639716214,0.5027295971252851,0.5023149747771405,0.5142008154239514,0.49116624052703106,0.4903830649805358,0.5022228364775528,0.5019003524289959,0.5123119802824039,0.48692787874599774,0.5018542832792021,0.498122682145901,0.5084882408495152,0.4994586874899224,0.4987215810932209,0.49498997995991983,0.5014396609310575,0.4986755119434271,0.48715822449496693,0.49397645866445533,0.4987676502430148,0.491765139474351,0.4984912353442517,0.4987215810932209,0.49047520328012345,0.49577315550641515,0.4987676502430148,0.49959689493930387,0.5048487780158017,0.5001957938866238,0.49314721396816624,0.4928707990694032,0.4984451661944579,0.4937000437656923,0.5074286504042568,0.5053094695137401,0.49637205445373506,0.492916868219197,0.5039734641697188,0.500426139635593,0.5071522355054937,0.5037431184207496,0.5060465759104416,0.49996544813765464,0.4954967406076521,0.49959689493930387,0.555864389485655,0.5780065878884205
211,0.4710800912169166,0.5566765715338723,0.5690691728284154,0.5656139865938774,0.5309239167991154,0.5603160343675857,0.5603160343675857,0.54405362449036,0.5445143159882985,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.4710800912169166,0.4710800912169166,0.4710800912169166,0.4710800912169166,0.4710800912169166,0.5654757791444959,0.5766705825443992,0.5651993642457328,0.5616981088614009,0.5624812844078962,0.5433625872434524,0.5622509386589271,0.4710800912169166,0.5831663326653307,0.5831663326653307,0.5758874069979039,0.5758874069979039,0.5552023587404694,0.5552023587404694,0.54405362449036,0.5615138322622256,0.5831663326653307,0.496095639554972,0.5019003524289959,0.49798447469651946,0.49706309170064267,0.4922719001220833,0.4940225278142492,0.49885978854260243,0.5042959482182756,0.49830695874507636,0.4948978416603322,0.5095939004445673,0.5078893419021951,0.5136019164766314,0.5008407619837376,0.4951742565590952,0.49632598530394123,0.4958652938060028,0.4971552300002303,0.5048487780158017,0.4870200170455854,0.4965102619031166,0.49959689493930387,0.4961877778545597,0.5058622993112663,0.5052173312141525,0.4933775597171354,0.5063229908092046,0.5018542832792021,0.5012553843318821,0.4978923363969318,0.4977541289475503,0.49512818740930137,0.4982148204454887,0.4888167138875452,0.505033054614977,0.49434501186280605,0.5011171768825007,0.5045262939672448,0.4994126183401285,0.4893695436850713,0.5027756662750789,0.5073365121046691,0.5064611982585862,0.49351576716651696,0.5056780227120908,0.5009789694331191,0.4987215810932209,0.49443715016239376,0.4984912353442517,0.5086264482988967,0.5009789694331191,0.4954967406076521,0.5057240918618847,0.5518188356278328,0.5831663326653307
212,0.4736369290304747,0.579595973556308,0.5830511597908461,0.5658673669177435,0.566051643516919,0.5675719254601156,0.5532904890240251,0.5545343560684588,0.5577131274042337,0.5847557183332182,0.5847096491834243,0.5847096491834243,0.5847096491834243,0.4736369290304747,0.4736369290304747,0.4736369290304747,0.4736369290304747,0.4736369290304747,0.5844793034344551,0.585677101329095,0.5593255476470181,0.5735148457835211,0.5650381222214544,0.5646695690231037,0.5450901803607214,0.4736369290304747,0.5847096491834243,0.5598783774445443,0.5598783774445443,0.5837882661875475,0.5837882661875475,0.5529219358256743,0.5529219358256743,0.5813926703982678,0.5847096491834243,0.496395089028632,0.49975813696358234,0.4952894294335798,0.5060235413355446,0.5050100200400801,0.4941377006887338,0.5006795199594591,0.5025683551010066,0.5005413125100776,0.492341003846774,0.48842512611429756,0.48930043996038053,0.48999147720728814,0.5002648976113145,0.49492087623522907,0.49492087623522907,0.49432197728790916,0.5046414668417294,0.5060235413355446,0.48750374311842076,0.49786930182203487,0.4969939879759519,0.4954276368829613,0.49750074862368415,0.4996199295142008,0.4886094027134729,0.5045953976919356,0.503627945546265,0.4957501209315182,0.49874461566811784,0.49717826457512726,0.5061617487849261,0.49717826457512726,0.4999424135627577,0.5000806210121392,0.5092483818211135,0.4975928869232718,0.49128141340151565,0.5040425678944095,0.4973164720245088,0.507083131780803,0.4931702485430631,0.508234860525649,0.4934466634418262,0.48907009421141134,0.5010941423076037,0.5056089189874001,0.5055628498376062,0.4953815677331675,0.515145232994725,0.4928016953447124,0.4922027963973925,0.4982378550203856,0.5581618750485219,0.585677101329095
213,0.47547969502222837,0.568907930804137,0.581070186349711,0.5792734895077511,0.5687236542049616,0.5446294888627831,0.5446294888627831,0.5556860848133047,0.5458733559072168,0.587427729021261,0.587427729021261,0.587427729021261,0.587427729021261,0.47547969502222837,0.47547969502222837,0.47547969502222837,0.47547969502222837,0.47547969502222837,0.5743440904798102,0.5852164098311565,0.5597862391449566,0.574989058576924,0.5476700527491765,0.5495588878907239,0.5477621910487642,0.47547969502222837,0.587427729021261,0.587427729021261,0.5748508511275424,0.5748508511275424,0.5639324626264022,0.5639324626264022,0.5611683136387718,0.5717181489415613,0.587427729021261,0.5001727593117269,0.49478266878584753,0.4983299933199733,0.4921567272475986,0.504503259392348,0.4999424135627577,0.4969479188261581,0.49874461566811784,0.5028908391495635,0.5029829774491512,0.4930781102434755,0.4897150623085251,0.4852924239283164,0.5001727593117269,0.4934005942920323,0.502153732752862,0.49611867412986893,0.4996199295142008,0.5079123764770921,0.5150530946951374,0.5005873816598715,0.4975928869232718,0.502153732752862,0.48902402506161746,0.5066224402828646,0.49418376983852763,0.4907285836039896,0.4992513763158501,0.5009098657084283,0.49934351461543774,0.4992513763158501,0.4969479188261581,0.49980420611337617,0.5074516849791537,0.4980075092714164,0.4905443070048142,0.4973164720245088,0.491189275101928,0.49492087623522907,0.5062999562343077,0.5013244880565729,0.5040425678944095,0.510538318015341,0.4954276368829613,0.49363094004100155,0.4979614401216226,0.4970861262755396,0.4934005942920323,0.49819178587059176,0.5122889457075069,0.49690184967636425,0.497546817773478,0.49621081242945664,0.5565665174538093,0.587427729021261
214,0.47285375348397946,0.5727777393868196,0.5863220694262088,0.5838343353373413,0.5731002234353765,0.5500656485384562,0.5500656485384562,0.5602929997926889,0.5494206804413424,0.5935549259438417,0.5935549259438417,0.5935549259438417,0.5935549259438417,0.47285375348397946,0.47285375348397946,0.47285375348397946,0.47285375348397946,0.47285375348397946,0.5782599682122866,0.5906525695068298,0.5640706700757837,0.5807937714509479,0.5530601432750558,0.5531062124248497,0.5528297975260866,0.47285375348397946,0.5935549259438417,0.5935549259438417,0.5809780480501232,0.5809780480501232,0.5674797871605279,0.5674797871605279,0.5659595052173312,0.5765554096699146,0.5935549259438417,0.5038122221454403,0.4957501209315182,0.497546817773478,0.4947365996360537,0.50620781793472,0.5034897380968835,0.49671757307718883,0.5003109667611084,0.4979153709718287,0.4940455623891461,0.49252528044594934,0.5098012116186396,0.5100776265174026,0.4985603390689425,0.49464446133646606,0.5009559348582222,0.49782323267224105,0.4983760624697671,0.4924331421463617,0.5155137861930758,0.5010480731578099,0.5019233870038928,0.5019694561536867,0.5076820307281229,0.49399949323935227,0.5047336051413172,0.5149609563955497,0.5008637965586346,0.5044111210927602,0.5013705572063668,0.4969939879759519,0.4965332964780135,0.4989288922672932,0.5049639508902863,0.49805357842121023,0.5083730679750306,0.5013705572063668,0.4949669453850229,0.5006795199594591,0.4935848708912077,0.49805357842121023,0.5014166263561606,0.507958445626886,0.5084652062746182,0.5053325040886371,0.49980420611337617,0.4983299933199733,0.5112754244120424,0.498698546518324,0.5123810840070947,0.49934351461543774,0.5061156796351324,0.495519775182549,0.5606410778133534,0.5935549259438417
