,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
301,0.47543362587243454,0.5876580747702301,0.590882915255799,0.5889019418146638,0.5844332342846613,0.5788127980098128,0.5788127980098128,0.5511252389837146,0.546057632506392,0.5906986386566236,0.5906986386566236,0.5906986386566236,0.5906986386566236,0.47543362587243454,0.47543362587243454,0.47543362587243454,0.47543362587243454,0.47543362587243454,0.5900536705595099,0.5956741068343584,0.5599244465943382,0.5841107502361044,0.5763711330707392,0.5612143827885656,0.57614078732177,0.47543362587243454,0.5886255269159008,0.5948909312878631,0.5895469099117776,0.5869670375233225,0.5656370211687743,0.5529680049754682,0.5680786861078478,0.5900536705595099,0.5906986386566236,0.4999424135627577,0.5065303019832769,0.4951051528344044,0.4944141155874968,0.5056089189874001,0.5009098657084283,0.5068527860318338,0.5028908391495635,0.5038582912952342,0.5031672540483265,0.5088337594729689,0.4887936793126483,0.5126114297560639,0.5005413125100776,0.4990210305668809,0.502153732752862,0.49068251445419575,0.4969479188261581,0.5084191371248243,0.48556883882707946,0.49556584433234285,0.49556584433234285,0.5025222859512127,0.49584225923110586,0.5005873816598715,0.5063460253841016,0.49229493469698016,0.49920530716605627,0.5054707115380186,0.4988828231174994,0.4976850252228595,0.4973164720245088,0.49685578052657037,0.5077741690277106,0.49625688157925046,0.5022919402022435,0.49920530716605627,0.5074977541289476,0.5026604934005943,0.5037661529956464,0.5074056158293598,0.5026144242508005,0.508511275424412,0.5039964987446157,0.5091562435215258,0.4976389560730657,0.49593439753069357,0.5069909934812153,0.5002188284615208,0.4860755994748117,0.501278418906779,0.495519775182549,0.4982378550203856,0.5573906433556769,0.5948909312878631
302,0.4769769423905282,0.5879114550940963,0.5836730933130629,0.58219888051966,0.577868380439039,0.5766705825443992,0.5766705825443992,0.5605003109667611,0.5410591297537604,0.5892935295879115,0.5892935295879115,0.5892935295879115,0.5892935295879115,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.5895699444866745,0.5909059498306959,0.5697602100753231,0.5756570612489347,0.5747817474028517,0.5639554972012991,0.5747356782530578,0.4769769423905282,0.5884182157418285,0.5899384976850253,0.5796650772809988,0.5828899177665676,0.5715569069172829,0.5626655610070717,0.5398152627093267,0.5899384976850253,0.5892935295879115,0.49964296408909775,0.49181120862414485,0.49627991615414735,0.4915347937253818,0.5074747195540507,0.5009789694331191,0.4939303895146615,0.49890585769239626,0.5043880865178633,0.5013935917812636,0.5159053739663234,0.484255868057955,0.5107916983392071,0.5026835279754912,0.5008868311335314,0.49991937898786076,0.5122198419828162,0.49729343744961185,0.5040656024693064,0.48632897979867784,0.503328496072605,0.5034667035219865,0.5001957938866238,0.5004722087853869,0.4994126183401285,0.5048027088660079,0.49600350125538434,0.4980305438463133,0.4948057033607445,0.4977541289475503,0.5037891875705434,0.5029138737244604,0.5032824269228111,0.4922258309722894,0.5025913896759036,0.5024992513763159,0.49807661299610717,0.5042498790684818,0.5004722087853869,0.49319328311796007,0.4928707990694032,0.5032824269228111,0.4919033469237325,0.4954046023080644,0.4936079054661046,0.5032824269228111,0.49922834174095315,0.49296293736899083,0.497247368299818,0.5132333632782807,0.5012093151820883,0.49632598530394123,0.4988137193928086,0.5555470242315197,0.5899384976850253
303,0.473268375832124,0.565729159468362,0.5789970746089881,0.5755418883744501,0.5624121806832055,0.5530601432750558,0.5530601432750558,0.5557321539630986,0.5399765047336051,0.5817612235966185,0.5817612235966185,0.5817612235966185,0.5817612235966185,0.473268375832124,0.473268375832124,0.473268375832124,0.473268375832124,0.473268375832124,0.572363117038675,0.5844793034344551,0.5695989680510446,0.572363117038675,0.5554096699145418,0.5519084145302099,0.5557321539630986,0.473268375832124,0.5707967659456845,0.5789970746089881,0.5829129523414646,0.5191532490267892,0.5663741275654758,0.5633335636790823,0.5444912814134015,0.5699214520996015,0.5817612235966185,0.4965332964780135,0.5055628498376062,0.49648722732821965,0.49966599866399464,0.5045953976919356,0.49648722732821965,0.4954276368829613,0.5021998019026559,0.4994817220648193,0.5061617487849261,0.5060696104853385,0.5125192914564761,0.5124271531568885,0.49985027526317,0.5052864349388432,0.5001727593117269,0.49625688157925046,0.5008637965586346,0.49874461566811784,0.5102619031165779,0.5031211848985327,0.5057010572869878,0.5040425678944095,0.5080966530762675,0.5109990095132795,0.5034436689470896,0.5109990095132795,0.4948287379356414,0.49998848271255153,0.5028908391495635,0.5019694561536867,0.5048257434409048,0.5010941423076037,0.4922027963973925,0.5000345518623454,0.509663004169258,0.49727040287471497,0.49008361550687585,0.5005873816598715,0.5054707115380186,0.4984682007693548,0.49556584433234285,0.49524336028378596,0.5061156796351324,0.4964411581784258,0.501002004008016,0.5006795199594591,0.49169603574966025,0.4984682007693548,0.491189275101928,0.5015548338055421,0.5071292009305969,0.5004952433602838,0.545515040297709,0.5829129523414646
304,0.4713795406905766,0.5239444406053486,0.5238062331559671,0.530486259876074,0.525004031050607,0.5161587542901895,0.5160666159906019,0.5370280791467994,0.51892290327782,0.49399949323935227,0.49399949323935227,0.49399949323935227,0.49399949323935227,0.4713795406905766,0.4713795406905766,0.4713795406905766,0.4713795406905766,0.4713795406905766,0.5196600096745214,0.5195678713749338,0.5092944509709073,0.5332043397139106,0.5353235206044272,0.5370280791467994,0.5347246216571073,0.4713795406905766,0.5212724299173058,0.5281828023863819,0.5143159882984359,0.5225623661115334,0.5268467970423606,0.5232534033584411,0.5366134567986548,0.5224241586621519,0.49399949323935227,0.4952894294335798,0.4985603390689425,0.5025222859512127,0.5018312487043052,0.499573860364407,0.5019694561536867,0.4983760624697671,0.49648722732821965,0.5003109667611084,0.4980075092714164,0.49418376983852763,0.4986064082187363,0.4960265358302813,0.4994817220648193,0.4967636422269827,0.500725589109253,0.501877317854099,0.5002648976113145,0.4982839241701794,0.5000345518623454,0.4950130145348168,0.4989288922672932,0.49648722732821965,0.50620781793472,0.5015087646557482,0.5004952433602838,0.49293990279409394,0.4999424135627577,0.49685578052657037,0.5052864349388432,0.498974961417087,0.50620781793472,0.4985603390689425,0.5054707115380186,0.503627945546265,0.4963490198788381,0.5028908391495635,0.4993895837652316,0.4991592380162624,0.5066224402828646,0.4989288922672932,0.49750074862368415,0.5047796742911109,0.4982378550203856,0.4980075092714164,0.5020615944532744,0.4979614401216226,0.49321631769285695,0.5027987008499758,0.49943565291502545,0.4984682007693548,0.4984682007693548,0.501002004008016,0.5068579048262553,0.5370280791467994
305,0.4703660193951121,0.5822679842443508,0.585078202381775,0.5748047819777486,0.5755418883744501,0.5726395319374381,0.5602929997926889,0.5604772763918642,0.5664662658650634,0.583327574689609,0.5830511597908461,0.5830511597908461,0.5830511597908461,0.4703660193951121,0.4703660193951121,0.4703660193951121,0.4703660193951121,0.4703660193951121,0.585677101329095,0.5840186119365167,0.5551793241655725,0.5790892129085757,0.5725934627876442,0.5724091861884689,0.5533826273236128,0.4703660193951121,0.5850321332319812,0.5497431644898993,0.5731923617349641,0.5797802501554834,0.5732845000345519,0.5572063667565015,0.5528297975260866,0.5837882661875475,0.5830511597908461,0.5063460253841016,0.49680971137677654,0.5003109667611084,0.49593439753069357,0.4910971368023403,0.5079123764770921,0.49985027526317,0.5019233870038928,0.5002648976113145,0.5041347061939971,0.4860755994748117,0.5132563978531777,0.48999147720728814,0.49911316886646856,0.5042729136433787,0.49261741874553705,0.5035818763964711,0.491189275101928,0.5000345518623454,0.48842512611429756,0.4948287379356414,0.49943565291502545,0.4972243337249211,0.4985603390689425,0.5004952433602838,0.5113675627116302,0.4894847165595559,0.501600902955336,0.5045493285421417,0.4989288922672932,0.5018312487043052,0.5008637965586346,0.5044571902425541,0.5027526317001819,0.5043189827931726,0.5089719669223505,0.4982378550203856,0.491465690000691,0.49819178587059176,0.5037661529956464,0.4931702485430631,0.4947365996360537,0.4881487112155345,0.5066685094326584,0.49293990279409394,0.49685578052657037,0.5051482274894616,0.4915117591504849,0.5015548338055421,0.510860802063898,0.49952779121461316,0.5072674083799783,0.4977771635224472,0.5507464481965209,0.585078202381775
306,0.4722318199617626,0.5844101997097644,0.586529380600281,0.5852394444060535,0.581323566673577,0.5816921198719278,0.5816921198719278,0.5650150876465575,0.5427176191463386,0.5877732476447147,0.5877732476447147,0.5877732476447147,0.5877732476447147,0.4722318199617626,0.4722318199617626,0.4722318199617626,0.4722318199617626,0.4722318199617626,0.5852855135558473,0.5922880243245111,0.571510837767489,0.5796190081312049,0.579572938981411,0.5701748324234677,0.579020109183885,0.4722318199617626,0.5847787529081151,0.5910902264298712,0.5817842581715155,0.587404694446364,0.5754727846497593,0.5675028217354249,0.5429479648953078,0.5860226199525488,0.5877732476447147,0.5000575864372423,0.4986755119434271,0.5013935917812636,0.5044341556676571,0.4933314905673416,0.5051251929145648,0.5065994057079677,0.4978001980973441,0.5028217354248727,0.5039273950199249,0.48715822449496693,0.508810724898072,0.48890885218713287,0.50014972473683,0.5004722087853869,0.4996890332388916,0.5107916983392071,0.500426139635593,0.49296293736899083,0.4883560223896068,0.5016239375302329,0.5022228364775528,0.5011171768825007,0.4984451661944579,0.5005643470849745,0.5054476769631217,0.5044341556676571,0.5006104162347684,0.5039273950199249,0.5034206343721926,0.4964181236035289,0.49899799599198397,0.4987676502430148,0.4938843203648677,0.49434501186280605,0.4942989427130122,0.5020846290281713,0.49669453850229195,0.5042498790684818,0.5005182779351807,0.5058622993112663,0.4997351023886854,0.5125423260313731,0.5082118259507521,0.5084882408495152,0.4948517725105383,0.49991937898786076,0.5116209430354963,0.5032824269228111,0.4848547670052749,0.5017160758298206,0.49342362886692925,0.49830695874507636,0.5554770673744253,0.5910902264298712
307,0.4637090272499021,0.5661668163914035,0.5632644599543916,0.5681017206827448,0.5737221569575933,0.5704512473222306,0.5704512473222306,0.5638172897519176,0.5603621035173796,0.5634487365535669,0.5634487365535669,0.5634487365535669,0.5634487365535669,0.4637090272499021,0.4637090272499021,0.4637090272499021,0.4637090272499021,0.4637090272499021,0.5657061248934651,0.5437311404418032,0.5763480984958422,0.5751042314514085,0.5713265611683136,0.5688388270794462,0.5713265611683136,0.4637090272499021,0.5653836408449082,0.5169649644115818,0.5721558058646028,0.566581438739548,0.5604542418169672,0.5442839702393293,0.5505493746112915,0.5664432312901665,0.5634487365535669,0.4977541289475503,0.4985833736438394,0.49669453850229195,0.507658996153226,0.49148872457558795,0.4983530278948702,0.5005182779351807,0.5002418630364177,0.4955888789072398,0.5037431184207496,0.48863243728836986,0.49475963421095065,0.5057240918618847,0.4964181236035289,0.4997351023886854,0.5095939004445673,0.49144265542579413,0.4990901342915717,0.5065533365581738,0.5069218897565245,0.49839909704466406,0.4986755119434271,0.49770805979775645,0.5002879321862115,0.5025913896759036,0.5080275493515767,0.4978923363969318,0.5025913896759036,0.5070140280561122,0.49766199064796257,0.5034667035219865,0.5098242461935365,0.4954967406076521,0.49535853315827055,0.4978001980973441,0.49503604910971366,0.4990440651417778,0.5053094695137401,0.5078893419021951,0.5018542832792021,0.49204155437311403,0.49503604910971366,0.5049409163153894,0.4942989427130122,0.49010665008177273,0.49932048004054086,0.5008407619837376,0.4980305438463133,0.5008868311335314,0.5109299057885887,0.5006104162347684,0.5001957938866238,0.5031902886232235,0.5399500576290939,0.5737221569575933
308,0.47011263907124595,0.4995047566397162,0.5002879321862115,0.533964480685509,0.5374657360698408,0.5526685555018083,0.5526685555018083,0.5486144703199503,0.5337802040863335,0.5239674751802456,0.5239674751802456,0.5239674751802456,0.5239674751802456,0.47011263907124595,0.47011263907124595,0.47011263907124595,0.47011263907124595,0.47011263907124595,0.4909819639278557,0.5244281666781839,0.5456660447331444,0.5388017414138622,0.5549720129915002,0.5483380554211872,0.5542349065947988,0.47011263907124595,0.49397645866445533,0.5225393315366365,0.5261327252205561,0.5367286296731394,0.5503650980121162,0.5306014327505586,0.552714624651602,0.49568101720682745,0.5239674751802456,0.49600350125538434,0.4996890332388916,0.5010250385829129,0.5009329002833253,0.4994126183401285,0.5012553843318821,0.5050791237647709,0.4981687512956948,0.49955082578951004,0.5027756662750789,0.5035588418215742,0.5035127726717803,0.49498997995991983,0.5023610439269344,0.5002879321862115,0.5003800704857991,0.503881325870131,0.5004722087853869,0.5042498790684818,0.502453182226522,0.5039273950199249,0.5008407619837376,0.49181120862414485,0.4909358947780619,0.5054937461129155,0.4990901342915717,0.5072443738050815,0.5028217354248727,0.4985833736438394,0.5061387142100292,0.49853730449404554,0.5081196876511644,0.49793840554672564,0.5006564853845622,0.501577868380439,0.50014972473683,0.5036509801211618,0.5011632460322945,0.49830695874507636,0.5051251929145648,0.5039734641697188,0.49733950659940573,0.4980305438463133,0.5039734641697188,0.49793840554672564,0.4935618363163108,0.4994126183401285,0.49955082578951004,0.49241010757146475,0.5038352567203372,0.5023149747771405,0.5032824269228111,0.5013935917812636,0.5151187858902138,0.552714624651602
309,0.4674175938083063,0.5116439776103932,0.5381798078916453,0.5344482067583443,0.5430631377697924,0.5520005528297975,0.5515398613318592,0.5515398613318592,0.5321447492686523,0.5084652062746182,0.5086034137239998,0.5086034137239998,0.5086034137239998,0.4674175938083063,0.4674175938083063,0.4674175938083063,0.4674175938083063,0.4674175938083063,0.5090180360721442,0.5414967866768019,0.5208117384193675,0.5497431644898993,0.5510331006841269,0.5517702070808284,0.5473014995508257,0.4674175938083063,0.5104461797157533,0.5084652062746182,0.5101236956671965,0.5420035473245342,0.5183240043305001,0.5432934835187616,0.5519084145302099,0.5098472807684334,0.5086034137239998,0.4979614401216226,0.5084652062746182,0.4993895837652316,0.4982378550203856,0.49773109437265334,0.5024301476516251,0.4979153709718287,0.498698546518324,0.5027526317001819,0.49621081242945664,0.4950590836846106,0.4956579826319305,0.5003570359109023,0.5002188284615208,0.5032133231981204,0.5074977541289476,0.4945062538870845,0.504503259392348,0.49160389745007255,0.5020155253034805,0.4975928869232718,0.5012323497569853,0.5011862806071914,0.5016930412549236,0.49782323267224105,0.5008637965586346,0.5041347061939971,0.5041347061939971,0.497546817773478,0.5029369082993573,0.4988828231174994,0.5020615944532744,0.49985027526317,0.4975928869232718,0.5086955520235874,0.5058392647363693,0.49386128578997074,0.5039964987446157,0.4960726049800751,0.5004031050606961,0.4960726049800751,0.4950130145348168,0.49934351461543774,0.5001727593117269,0.5009098657084283,0.502153732752862,0.5021998019026559,0.5035358072466772,0.501600902955336,0.5017391104047175,0.497546817773478,0.5009098657084283,0.5006334508096653,0.5131983848497336,0.5520005528297975
310,0.47430493170248544,0.5803561145279064,0.58159998157234,0.5844562688595581,0.5829359869163615,0.5792965240826481,0.5580586460276875,0.5580586460276875,0.5662128855411973,0.5839034390620321,0.5832584709649183,0.5832584709649183,0.5832584709649183,0.47430493170248544,0.47430493170248544,0.47430493170248544,0.47430493170248544,0.47430493170248544,0.5843641305599705,0.5771773431921314,0.5684702738810955,0.5759795452974915,0.5774537580908944,0.5780526570382144,0.5591182364729459,0.47430493170248544,0.5839495082118259,0.5419344435998433,0.5826135028678046,0.5823831571188354,0.5633105291041853,0.5646465344482068,0.5659825397922281,0.5827056411673922,0.5832584709649183,0.5033745652223989,0.5019464215787898,0.505033054614977,0.503881325870131,0.5054937461129155,0.4926865224702278,0.4996890332388916,0.49498997995991983,0.49826088959528253,0.4968327459516735,0.484532282956718,0.49079768732868034,0.5083961025499274,0.49987330983806694,0.5026374588256973,0.5058162301614724,0.5078432727524014,0.488586368138576,0.49439108101259993,0.4913965862760003,0.49374611291548615,0.50590836846106,0.49701702255084884,0.497247368299818,0.49729343744961185,0.5092253472462166,0.49383825121507385,0.4990440651417778,0.5016700066800267,0.5018542832792021,0.49959689493930387,0.49959689493930387,0.49922834174095315,0.49991937898786076,0.49213369267270174,0.495819224656209,0.49706309170064267,0.49443715016239376,0.49158086287517566,0.5021306981779651,0.5071522355054937,0.5054476769631217,0.5153525441687974,0.5046184322668326,0.4965102619031166,0.49991937898786076,0.5010250385829129,0.48854029898878215,0.5058622993112663,0.5130030175293115,0.5002418630364177,0.4996890332388916,0.5037431184207496,0.5526395490000862,0.5844562688595581
311,0.45981618409232256,0.5692764840024878,0.5681247552576417,0.5716720797917675,0.578167829912699,0.5774767926657913,0.5774767926657913,0.5707506967958906,0.5268928661921545,0.564577430723516,0.564577430723516,0.564577430723516,0.564577430723516,0.45981618409232256,0.45981618409232256,0.45981618409232256,0.45981618409232256,0.45981618409232256,0.5688618616543432,0.5483150208462902,0.5800566650542465,0.5780756916131112,0.5777992767143483,0.5759565107225946,0.5777992767143483,0.45981618409232256,0.5682629627070233,0.5209038767189551,0.578167829912699,0.5736069840831087,0.5667426807638265,0.5644392232741344,0.5574827816552645,0.5695989680510446,0.564577430723516,0.49906709971667473,0.496395089028632,0.5012323497569853,0.5079123764770921,0.5060696104853385,0.5057471264367817,0.4990210305668809,0.4960726049800751,0.499573860364407,0.5031672540483265,0.5152373712943128,0.505056089189874,0.5074977541289476,0.5075898924285352,0.5025222859512127,0.4898532697579066,0.5113214935618363,0.5038122221454403,0.5065303019832769,0.4883329878147099,0.49966599866399464,0.49782323267224105,0.505056089189874,0.49814571672079794,0.505056089189874,0.5080505839264736,0.5031211848985327,0.49952779121461316,0.5101236956671965,0.49998848271255153,0.49616474327966276,0.5099394190680211,0.49593439753069357,0.4989288922672932,0.5042268444935849,0.5074056158293598,0.4996199295142008,0.4960265358302813,0.5084191371248243,0.49782323267224105,0.5074056158293598,0.5065303019832769,0.5034897380968835,0.49455232303687835,0.5094326584202888,0.5027987008499758,0.4997120678137885,0.5103540414161657,0.5030751157487389,0.4907285836039896,0.49906709971667473,0.50044917421049,0.5011402114573975,0.5415121430600665,0.578167829912699
312,0.4615668117844885,0.5762329256213576,0.5793656278073388,0.5679865478082602,0.5731002234353765,0.5731002234353765,0.5601547923433073,0.5601547923433073,0.5351392440052519,0.5725934627876442,0.572363117038675,0.572363117038675,0.572363117038675,0.4615668117844885,0.4615668117844885,0.4615668117844885,0.4615668117844885,0.4615668117844885,0.5774307235159976,0.5830972289406399,0.5801027342040402,0.5537051113721696,0.571533872342386,0.5731002234353765,0.5530601432750558,0.4615668117844885,0.577568930965379,0.5766475479695022,0.5698293138000138,0.5641167392255776,0.5595558933959873,0.5564231912100063,0.5564692603598,0.5763250639209453,0.572363117038675,0.499573860364407,0.4963029507290443,0.5006334508096653,0.5030751157487389,0.49625688157925046,0.49713219542533343,0.5039504295948218,0.505056089189874,0.4974546794738903,0.5015087646557482,0.5111372169626609,0.491465690000691,0.5080966530762675,0.5017391104047175,0.5020615944532744,0.5014626955059545,0.4954276368829613,0.5014626955059545,0.508234860525649,0.5117821850597747,0.5010941423076037,0.4965332964780135,0.49966599866399464,0.49390735493976456,0.5004952433602838,0.509386589270495,0.5049178817404925,0.5016930412549236,0.5119664616589501,0.5015548338055421,0.5013705572063668,0.49105106765254647,0.49556584433234285,0.49547370603275515,0.4966254347776012,0.488010503766153,0.49418376983852763,0.4881487112155345,0.49717826457512726,0.5042268444935849,0.5063460253841016,0.5037200838458527,0.5058392647363693,0.4963029507290443,0.5086494828737935,0.5007716582590468,0.5063460253841016,0.48939257825996824,0.5033975997972957,0.5096169350194643,0.4950130145348168,0.5033975997972957,0.5022919402022435,0.5442080414554097,0.5793656278073388
313,0.46732545550871857,0.5806094948517725,0.538870845138553,0.5457351484578352,0.5540275954207265,0.5565153295095939,0.5565153295095939,0.5568838827079446,0.5585423721005229,0.5800105959044526,0.5800105959044526,0.5800105959044526,0.5800105959044526,0.46732545550871857,0.46732545550871857,0.46732545550871857,0.46732545550871857,0.46732545550871857,0.5821758459447631,0.5646695690231037,0.5787667288600189,0.5584041646511414,0.5491442655425794,0.554442217768871,0.5491442655425794,0.46732545550871857,0.5815308778476493,0.5648077764724851,0.5502499251376316,0.5621818349342362,0.5629650104807316,0.5618132817358855,0.5528758666758805,0.58249832999332,0.5800105959044526,0.4975928869232718,0.503904360445028,0.50044917421049,0.5026604934005943,0.49464446133646606,0.49611867412986893,0.49906709971667473,0.5003570359109023,0.494368046437703,0.5052864349388432,0.5128878446548268,0.5074977541289476,0.48805657291594684,0.4957501209315182,0.4985603390689425,0.5048257434409048,0.5091562435215258,0.5002188284615208,0.5047336051413172,0.5064381636836892,0.5037661529956464,0.501877317854099,0.4992513763158501,0.4963029507290443,0.4974546794738903,0.5096169350194643,0.4983299933199733,0.5019694561536867,0.4937691474903831,0.4992974454656439,0.5021998019026559,0.5062538870845139,0.49657936562780736,0.49478266878584753,0.5046875359915233,0.4948287379356414,0.4986064082187363,0.5051021583396679,0.5037661529956464,0.5023380093520374,0.4931241793932693,0.5046414668417294,0.5066224402828646,0.494368046437703,0.5047796742911109,0.4950590836846106,0.49842213161956095,0.49455232303687835,0.5001727593117269,0.4875498122682146,0.49809964757100406,0.496395089028632,0.5012323497569853,0.5433566153166273,0.58249832999332
314,0.473268375832124,0.5853546172805381,0.5873355907216732,0.571533872342386,0.5713495957432105,0.5694607606016631,0.5584041646511414,0.558496302950729,0.56282680303135,0.5851242715315689,0.5847557183332182,0.5847557183332182,0.5847557183332182,0.473268375832124,0.473268375832124,0.473268375832124,0.473268375832124,0.473268375832124,0.589132287563633,0.5873816598714671,0.5563310529104185,0.5782138990624928,0.5696911063506322,0.5693225531522815,0.5515859304816529,0.473268375832124,0.5887637343652823,0.5513555847326838,0.5705664201967152,0.5785363831110497,0.5717642180913551,0.5551332550157787,0.5504802708866008,0.5866906226245595,0.5847557183332182,0.4930781102434755,0.49842213161956095,0.4967636422269827,0.49717826457512726,0.4940916315389399,0.49547370603275515,0.4976850252228595,0.49261741874553705,0.500126690161933,0.4924331421463617,0.5112293552622487,0.5145002648976114,0.5078663073272983,0.4999424135627577,0.5055167806878124,0.5071752700803906,0.4953815677331675,0.4908667910533711,0.4945983921866722,0.5065763711330707,0.5023840785018312,0.49911316886646856,0.4973164720245088,0.4969939879759519,0.5000806210121392,0.513717089351116,0.5064381636836892,0.501278418906779,0.5025683551010066,0.4980075092714164,0.4952894294335798,0.5017391104047175,0.49616474327966276,0.49934351461543774,0.5045493285421417,0.4908207219035773,0.49975813696358234,0.5065763711330707,0.4982378550203856,0.5074056158293598,0.5079123764770921,0.49422983898832146,0.48589132287563636,0.5077280998779168,0.5043650519429664,0.49920530716605627,0.5046414668417294,0.5068067168820399,0.496395089028632,0.4879183654665653,0.5010480731578099,0.5078663073272983,0.5042729136433787,0.5511781331927371,0.5887637343652823
315,0.47644714716789904,0.5820376384953816,0.5818994310460001,0.5802870108032157,0.5773385852164098,0.5746665745283671,0.5500195793886624,0.5499274410890747,0.5629189413309378,0.5830972289406399,0.5828208140418769,0.5828208140418769,0.5828208140418769,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.5860456545274457,0.5788588671596065,0.5621818349342362,0.5771543086172345,0.5734227074839334,0.5731462925851704,0.5527837283762929,0.47644714716789904,0.5853546172805381,0.5358302812521595,0.5809780480501232,0.580471287402391,0.5669269573630019,0.5432934835187616,0.5576209891046461,0.584202888535692,0.5828208140418769,0.501278418906779,0.49786930182203487,0.5043189827931726,0.5002188284615208,0.5083269988252367,0.4998963444129639,0.5007716582590468,0.4972243337249211,0.49805357842121023,0.4917881740492479,0.48810264206574067,0.4847395941307903,0.5077741690277106,0.5006795199594591,0.49519729113399213,0.5054707115380186,0.4926634878953309,0.5090641052219381,0.4931702485430631,0.4902678921060512,0.5036740146960588,0.49943565291502545,0.49519729113399213,0.5048718125906987,0.5036740146960588,0.507958445626886,0.4918803123488356,0.4984682007693548,0.5017391104047175,0.49883675396770555,0.5051482274894616,0.49717826457512726,0.49980420611337617,0.5008637965586346,0.4960265358302813,0.5063460253841016,0.5044111210927602,0.5036740146960588,0.4944601847372907,0.49842213161956095,0.49487480708543524,0.5046875359915233,0.48934650911017435,0.505931403035957,0.49814571672079794,0.4982378550203856,0.5004031050606961,0.5027526317001819,0.5057010572869878,0.4865362909727501,0.49975813696358234,0.5046875359915233,0.49616474327966276,0.5506235971304039,0.5853546172805381
316,0.469813189597586,0.5690000691037247,0.5796881118558957,0.576417202220533,0.564577430723516,0.5515398613318592,0.5515398613318592,0.555317531614954,0.5407596802801005,0.5807937714509479,0.5807937714509479,0.5807937714509479,0.5807937714509479,0.469813189597586,0.469813189597586,0.469813189597586,0.469813189597586,0.469813189597586,0.5759104415728008,0.584801787483012,0.564853845622279,0.573238430884758,0.5537051113721696,0.5507566857853639,0.5540275954207265,0.469813189597586,0.5736069840831087,0.5803330799530094,0.5826826065924954,0.5228848501600903,0.5618132817358855,0.5620896966346486,0.5431552760693802,0.5727316702370258,0.5807937714509479,0.500126690161933,0.4936770091907954,0.49814571672079794,0.5035358072466772,0.5039964987446157,0.5021998019026559,0.49906709971667473,0.49805357842121023,0.494368046437703,0.5029829774491512,0.49427590813811534,0.5100776265174026,0.5064842328334831,0.4967636422269827,0.5025683551010066,0.49943565291502545,0.49326238684265084,0.4974546794738903,0.492064588948011,0.5120585999585378,0.4980075092714164,0.5027987008499758,0.500126690161933,0.49160389745007255,0.49579619008131204,0.4930320410936816,0.48897795591182364,0.5046875359915233,0.501278418906779,0.49819178587059176,0.5000345518623454,0.4982839241701794,0.4997120678137885,0.49390735493976456,0.5013244880565729,0.49197245064842327,0.4969479188261581,0.49519729113399213,0.5022458710524498,0.49349273259162,0.49363094004100155,0.503029046598945,0.5089719669223505,0.5048718125906987,0.5006795199594591,0.5001727593117269,0.500126690161933,0.5088337594729689,0.4998963444129639,0.5109990095132795,0.49851426991914866,0.4945062538870845,0.4977771635224472,0.5448513032877164,0.5826826065924954
