,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
258,0.466058553889388,0.5746435399534702,0.5622970078087209,0.567779236634188,0.5754727846497593,0.572063667565015,0.572063667565015,0.5651072259461452,0.5376500126690162,0.5739985718563564,0.5739985718563564,0.5739985718563564,0.5739985718563564,0.466058553889388,0.466058553889388,0.466058553889388,0.466058553889388,0.466058553889388,0.5748738857024394,0.5399074010089144,0.5816460507221339,0.576117752746873,0.5724322207633659,0.5708658696703752,0.5724322207633659,0.466058553889388,0.5739985718563564,0.5739985718563564,0.5802639762283187,0.5802639762283187,0.5724322207633659,0.5724322207633659,0.5574597470803676,0.5755188537995531,0.5739985718563564,0.5028217354248727,0.4972012991500242,0.503328496072605,0.5046645014166263,0.5055858844125032,0.5051251929145648,0.5018542832792021,0.4959574321055905,0.5001036555870362,0.49498997995991983,0.4844862138069242,0.48964595858383436,0.5069218897565245,0.4966484693524981,0.501577868380439,0.4919954852233202,0.5095478312947734,0.4948057033607445,0.4934696980167231,0.49112017137723724,0.4974777140487872,0.5008868311335314,0.5005643470849745,0.49798447469651946,0.4930090065187847,0.5124501877317854,0.5025913896759036,0.5026835279754912,0.5074747195540507,0.4994586874899224,0.5054016078133278,0.5071983046552876,0.5011632460322945,0.4990901342915717,0.5012093151820883,0.4930090065187847,0.5007025545343561,0.49632598530394123,0.49052127242991733,0.49996544813765464,0.5055398152627093,0.4922719001220833,0.5046184322668326,0.5062769216594107,0.5075207887038444,0.4986755119434271,0.49512818740930137,0.5064611982585862,0.4991822725911593,0.5108838366387949,0.49955082578951004,0.4985833736438394,0.49862944279363325,0.558292404306271,0.5816460507221339
259,0.47398244765392855,0.5656600557436713,0.5783290719369774,0.5760256144472854,0.5616059705618133,0.5536360076474789,0.5536360076474789,0.5548338055421187,0.5399074010089144,0.5868518646488379,0.5868518646488379,0.5868518646488379,0.5868518646488379,0.47398244765392855,0.47398244765392855,0.47398244765392855,0.47398244765392855,0.47398244765392855,0.571510837767489,0.5839034390620321,0.5644622578490314,0.5725243590629535,0.556492294934697,0.5503190288623223,0.5563080183355216,0.47398244765392855,0.5868518646488379,0.5868518646488379,0.5798032847303803,0.5798032847303803,0.5461728053808766,0.5461728053808766,0.5606845875659364,0.568608481330477,0.5868518646488379,0.5007025545343561,0.4955428097574459,0.5011632460322945,0.4964181236035289,0.49125837882661877,0.5004722087853869,0.4946214267615691,0.4958652938060028,0.502176767327759,0.49646419275332276,0.5074747195540507,0.5081657568009582,0.5137861930758068,0.5035127726717803,0.5024992513763159,0.4974777140487872,0.4955888789072398,0.5027295971252851,0.5065533365581738,0.5155368207679727,0.49996544813765464,0.49374611291548615,0.5029599428742543,0.5103770759910626,0.507658996153226,0.4952663948586829,0.4900145117821851,0.497247368299818,0.49701702255084884,0.4981687512956948,0.4994586874899224,0.4986755119434271,0.5018542832792021,0.48784926174187454,0.4974777140487872,0.5075668578536383,0.5008407619837376,0.5032824269228111,0.4993665491903347,0.488586368138576,0.5007025545343561,0.5056780227120908,0.5053094695137401,0.4954967406076521,0.5041116716191003,0.4991822725911593,0.5036509801211618,0.4932854214175477,0.49761592149816875,0.48660539469744085,0.49895192684219014,0.5028217354248727,0.5060465759104416,0.5556630502384078,0.5868518646488379
260,0.470089604496349,0.5769700320180591,0.5494206804413424,0.5549029092668095,0.5674797871605279,0.5630110796305254,0.5630110796305254,0.5461958399557736,0.5610761753391841,0.5816690852970309,0.5816690852970309,0.5816690852970309,0.5816690852970309,0.470089604496349,0.470089604496349,0.470089604496349,0.470089604496349,0.470089604496349,0.5767857554188838,0.5484992974454657,0.5839725427867228,0.5696450372008385,0.56342570197867,0.5415889249763896,0.56342570197867,0.470089604496349,0.5816690852970309,0.5816690852970309,0.5803330799530094,0.5803330799530094,0.56342570197867,0.56342570197867,0.5514016538824776,0.5779835533135236,0.5816690852970309,0.49657936562780736,0.49879068481791167,0.4979153709718287,0.4907285836039896,0.5064842328334831,0.49998848271255153,0.496395089028632,0.5013244880565729,0.5005873816598715,0.501278418906779,0.5147766797963743,0.48842512611429756,0.4896229240089374,0.4970400571257457,0.4980075092714164,0.49091286020316494,0.5114597010112178,0.49883675396770555,0.5065303019832769,0.48602953032501783,0.49943565291502545,0.5010941423076037,0.5044111210927602,0.5035358072466772,0.5025222859512127,0.4916499665998664,0.5058853338861631,0.49906709971667473,0.5080505839264736,0.49920530716605627,0.4969479188261581,0.508511275424412,0.5033515306475019,0.5040425678944095,0.49809964757100406,0.5093405201207012,0.5016930412549236,0.49556584433234285,0.5083269988252367,0.4965332964780135,0.4930781102434755,0.5080966530762675,0.49519729113399213,0.5031211848985327,0.4894847165595559,0.5023380093520374,0.497546817773478,0.48874761016285445,0.5046414668417294,0.5121046691083316,0.5028908391495635,0.5014166263561606,0.49819178587059176,0.5556144216914033,0.5839725427867228
261,0.4709879529173289,0.4861447031995024,0.4883560223896068,0.5286665284592172,0.5319374380945799,0.5562158800359339,0.5562158800359339,0.5492133692672702,0.5336880657867459,0.5419344435998433,0.5419344435998433,0.5419344435998433,0.5419344435998433,0.4709879529173289,0.4709879529173289,0.4709879529173289,0.4709879529173289,0.4709879529173289,0.4771151498399097,0.5372814594706655,0.5495819224656209,0.5352544168797365,0.5575518853799553,0.5485684011701564,0.5572294013313984,0.4709879529173289,0.5419344435998433,0.5419344435998433,0.559072167323152,0.559072167323152,0.5550641512910879,0.5550641512910879,0.5492133692672702,0.4819984797180568,0.5419344435998433,0.4958652938060028,0.49895192684219014,0.49646419275332276,0.4987676502430148,0.49614170870476587,0.497247368299818,0.4986755119434271,0.4994586874899224,0.49862944279363325,0.49508211825950754,0.49955082578951004,0.4994126183401285,0.5043880865178633,0.50074862368415,0.4956349480570336,0.4984912353442517,0.4994126183401285,0.5011632460322945,0.49591136295579663,0.49305507566857854,0.5060005067606478,0.49987330983806694,0.5028217354248727,0.5091792780964227,0.5037891875705434,0.501301453481676,0.4884942298389883,0.49604957040517816,0.5011632460322945,0.49660240020270424,0.49899799599198397,0.4925483150208463,0.497247368299818,0.5077511344528137,0.5017160758298206,0.5008407619837376,0.5008407619837376,0.49922834174095315,0.5014396609310575,0.5112523898371456,0.498122682145901,0.4972012991500242,0.5026835279754912,0.49669453850229195,0.503328496072605,0.5030981503236358,0.5009329002833253,0.501577868380439,0.4955428097574459,0.505355538663534,0.4984912353442517,0.4993665491903347,0.49512818740930137,0.5293063777619095,0.559072167323152
262,0.4707576071683597,0.5685163430308894,0.5651993642457328,0.5774076889411006,0.5717872526662521,0.5629880450556285,0.5600396194688227,0.5600396194688227,0.5482919862713934,0.5842719922603828,0.5840877156612074,0.5840877156612074,0.5840877156612074,0.4707576071683597,0.4707576071683597,0.4707576071683597,0.4707576071683597,0.4707576071683597,0.574090710155944,0.518899868702923,0.574966024002027,0.5468638426277843,0.5424412042475756,0.5390781563126252,0.5444221776887107,0.4707576071683597,0.5840877156612074,0.5771773431921314,0.5771773431921314,0.5675488908852188,0.5675488908852188,0.5681477898325387,0.5681477898325387,0.5710962154193444,0.5840877156612074,0.49669453850229195,0.5007946928339437,0.4996890332388916,0.5014857300808514,0.5080275493515767,0.49572708635662127,0.5048948471655955,0.49853730449404554,0.4965563310529104,0.5071983046552876,0.4864671872480593,0.489738096883422,0.4900145117821851,0.4987676502430148,0.5018082141294082,0.49761592149816875,0.5080736185013706,0.4932854214175477,0.49056734157971116,0.5103310068412688,0.49535853315827055,0.4961877778545597,0.5054937461129155,0.4985833736438394,0.5046645014166263,0.5107916983392071,0.4892774053854836,0.5014396609310575,0.4987676502430148,0.49955082578951004,0.49964296408909775,0.5030520811738419,0.50074862368415,0.4974316448989934,0.49991937898786076,0.4900145117821851,0.49955082578951004,0.5003340013360054,0.5024992513763159,0.5032363577730173,0.5001036555870362,0.4945753576117753,0.5118052196346716,0.4968788151014673,0.4942528735632184,0.5038352567203372,0.5000575864372423,0.5060005067606478,0.4977541289475503,0.48830995323981297,0.49826088959528253,0.49927441089074703,0.49955082578951004,0.5530490525538091,0.5840877156612074
263,0.4763780434432083,0.5792043857830603,0.5903531200331698,0.5886946306405916,0.5814157049731647,0.5726164973625412,0.5726164973625412,0.5560776725865524,0.5483841245709811,0.5899384976850253,0.5899384976850253,0.5899384976850253,0.5899384976850253,0.4763780434432083,0.4763780434432083,0.4763780434432083,0.4763780434432083,0.4763780434432083,0.5827517103171861,0.5931172690208002,0.5497661990647963,0.5850551678068782,0.5697141409255292,0.5475088107248981,0.5694377260267661,0.4763780434432083,0.5899384976850253,0.5899384976850253,0.5699905558242923,0.5699905558242923,0.5793425932324419,0.5793425932324419,0.5659364706424342,0.5822449496694538,0.5899384976850253,0.5009329002833253,0.500426139635593,0.4991362034413655,0.49379218206527997,0.5028217354248727,0.4993665491903347,0.5011171768825007,0.49706309170064267,0.49411466611383686,0.49807661299610717,0.5114827355861148,0.5132333632782807,0.5118512887844655,0.5010711077327068,0.5037431184207496,0.49591136295579663,0.5099163844931242,0.49766199064796257,0.4952663948586829,0.4879874691912561,0.5054937461129155,0.49697095340105496,0.4985833736438394,0.4895998894340405,0.5025453205261097,0.490613410729505,0.5032824269228111,0.4961877778545597,0.5012093151820883,0.50014972473683,0.5039734641697188,0.5013935917812636,0.5016700066800267,0.5060926450602354,0.500426139635593,0.49706309170064267,0.4981687512956948,0.4955888789072398,0.4978001980973441,0.4942528735632184,0.491765139474351,0.5022689056273466,0.5086725174486905,0.4939303895146615,0.49927441089074703,0.5025453205261097,0.49922834174095315,0.4891391979361021,0.5005643470849745,0.5127266026305485,0.501301453481676,0.49512818740930137,0.49466749591136294,0.5641670740373894,0.5931172690208002
264,0.47635500886831134,0.579872388455071,0.5794116969571327,0.5809319789003294,0.5770621703176468,0.5713495957432105,0.5592334093474305,0.5592334093474305,0.5367055950982424,0.5893626333126022,0.5890862184138391,0.5890862184138391,0.5890862184138391,0.47635500886831134,0.47635500886831134,0.47635500886831134,0.47635500886831134,0.47635500886831134,0.5858613779282703,0.5704742818971276,0.5728238085366134,0.5318222652200953,0.5664662658650634,0.5689539999539308,0.5366595259484486,0.47635500886831134,0.5890862184138391,0.5713495957432105,0.5713495957432105,0.5789049363094004,0.5789049363094004,0.5692764840024878,0.5692764840024878,0.5823601225439384,0.5890862184138391,0.4972243337249211,0.4970861262755396,0.5002648976113145,0.5011862806071914,0.5060696104853385,0.5033515306475019,0.49786930182203487,0.49547370603275515,0.5021076636030682,0.4916499665998664,0.48543063137769793,0.4878722963167715,0.5080966530762675,0.5029369082993573,0.5086494828737935,0.50044917421049,0.5053325040886371,0.4933545251422385,0.5071752700803906,0.5100776265174026,0.49717826457512726,0.4930320410936816,0.49390735493976456,0.49952779121461316,0.5008637965586346,0.5118743233593624,0.4915578283002787,0.4974546794738903,0.501278418906779,0.49648722732821965,0.49883675396770555,0.4937691474903831,0.49680971137677654,0.4983299933199733,0.5054246423882247,0.4931702485430631,0.49584225923110586,0.5042268444935849,0.49261741874553705,0.5028447699997697,0.5064381636836892,0.491465690000691,0.5135328127519406,0.4944141155874968,0.5036740146960588,0.5016930412549236,0.49985027526317,0.5063920945338953,0.5037661529956464,0.48736553566903923,0.49809964757100406,0.500725589109253,0.49966599866399464,0.5594637550963998,0.5890862184138391
265,0.476170732269136,0.579872388455071,0.587980558818787,0.5865063460253841,0.5822679842443508,0.576693617119296,0.576693617119296,0.5527837283762929,0.5245433395526685,0.592034644000645,0.592034644000645,0.592034644000645,0.592034644000645,0.476170732269136,0.476170732269136,0.476170732269136,0.476170732269136,0.476170732269136,0.5822219150945569,0.591159330154562,0.5596019625457812,0.5818533618962062,0.5747587128279548,0.5593255476470181,0.5746205053785732,0.476170732269136,0.592034644000645,0.592034644000645,0.5621357657844425,0.5621357657844425,0.58249832999332,0.58249832999332,0.5593255476470181,0.5820376384953816,0.592034644000645,0.4959804666804874,0.5004031050606961,0.49874461566811784,0.5072213392301845,0.4926634878953309,0.49671757307718883,0.49427590813811534,0.49685578052657037,0.5027526317001819,0.5028908391495635,0.4863059452237809,0.5117361159099809,0.5111832861124548,0.49671757307718883,0.5028908391495635,0.5011862806071914,0.507635961578329,0.49985027526317,0.495519775182549,0.509663004169258,0.4960265358302813,0.4992974454656439,0.4996199295142008,0.4965332964780135,0.49727040287471497,0.49003754635708197,0.4918342431990418,0.5004031050606961,0.4931702485430631,0.49934351461543774,0.5039504295948218,0.49879068481791167,0.49911316886646856,0.49556584433234285,0.495519775182549,0.5032133231981204,0.49418376983852763,0.494368046437703,0.4947365996360537,0.49363094004100155,0.5023380093520374,0.498974961417087,0.510860802063898,0.4918342431990418,0.5043650519429664,0.49478266878584753,0.49611867412986893,0.5115057701610117,0.5022458710524498,0.5154216478934881,0.4983760624697671,0.49326238684265084,0.5022919402022435,0.5639307563615951,0.592034644000645
266,0.46184322668325156,0.5705664201967152,0.573238430884758,0.5645313615737222,0.5723170478888812,0.5723170478888812,0.5633796328288762,0.5633796328288762,0.5382258770414392,0.5713495957432105,0.5710731808444475,0.5710731808444475,0.5710731808444475,0.46184322668325156,0.46184322668325156,0.46184322668325156,0.46184322668325156,0.46184322668325156,0.5739294681316657,0.5749429894271301,0.5776150001151729,0.5546264943680465,0.5716720797917675,0.5723170478888812,0.5569760210075323,0.46184322668325156,0.5710731808444475,0.5778914150139359,0.5778914150139359,0.5569760210075323,0.5569760210075323,0.5569760210075323,0.5569760210075323,0.5725013244880566,0.5710731808444475,0.496395089028632,0.496671503927395,0.4984682007693548,0.5031211848985327,0.5052403657890494,0.5013705572063668,0.4982839241701794,0.499573860364407,0.5053325040886371,0.4956579826319305,0.5132103287033838,0.492341003846774,0.48874761016285445,0.5002188284615208,0.4975928869232718,0.498698546518324,0.5088337594729689,0.5019233870038928,0.4918342431990418,0.488010503766153,0.5019694561536867,0.49819178587059176,0.49782323267224105,0.5000345518623454,0.4992974454656439,0.5083269988252367,0.5041347061939971,0.5003109667611084,0.48943864740976206,0.4960726049800751,0.5008637965586346,0.5094326584202888,0.5032593923479142,0.49874461566811784,0.5011862806071914,0.5122889457075069,0.5025222859512127,0.4934005942920323,0.49593439753069357,0.49920530716605627,0.49616474327966276,0.5027987008499758,0.4974546794738903,0.49487480708543524,0.5037661529956464,0.5028447699997697,0.5027526317001819,0.5069909934812153,0.5014626955059545,0.5115979084605994,0.4982839241701794,0.49427590813811534,0.4983299933199733,0.5549592160054464,0.5778914150139359
267,0.474443139151867,0.4702047773708336,0.4714947135650612,0.5160435814157049,0.5314306774468477,0.5563080183355216,0.5563080183355216,0.5470481192269596,0.5385253265150992,0.5561698108861401,0.5561698108861401,0.5561698108861401,0.5561698108861401,0.474443139151867,0.474443139151867,0.474443139151867,0.474443139151867,0.474443139151867,0.5285743901596296,0.5476470181742796,0.5522539331536637,0.5259945177711746,0.5587957524243891,0.5466795660286089,0.5582429226268629,0.474443139151867,0.5561698108861401,0.5561698108861401,0.5628037684564532,0.5628037684564532,0.555340566189851,0.555340566189851,0.5470481192269596,0.46522930919309885,0.5561698108861401,0.5029138737244604,0.5016239375302329,0.4984451661944579,0.4977541289475503,0.5067376131573492,0.5008868311335314,0.50074862368415,0.49660240020270424,0.49637205445373506,0.5041577407688941,0.5002879321862115,0.4948978416603322,0.5089489323474535,0.49632598530394123,0.5013935917812636,0.49959689493930387,0.49733950659940573,0.49978117153847923,0.5029599428742543,0.5110681132379702,0.5054476769631217,0.49932048004054086,0.5070140280561122,0.5070600972059061,0.5057240918618847,0.5029138737244604,0.5080736185013706,0.4990440651417778,0.5000575864372423,0.49319328311796007,0.49991937898786076,0.4954967406076521,0.4978001980973441,0.5069218897565245,0.49955082578951004,0.5023610439269344,0.49761592149816875,0.5025453205261097,0.49697095340105496,0.48987630433280355,0.501577868380439,0.492916868219197,0.5029138737244604,0.495220325708889,0.5044341556676571,0.4948978416603322,0.501577868380439,0.5008868311335314,0.4945292884619814,0.495220325708889,0.4968327459516735,0.5014396609310575,0.5009329002833253,0.5313317140880314,0.5628037684564532
268,0.4728998226337733,0.5859074470780642,0.5830511597908461,0.5813926703982678,0.5789510054591942,0.5798263193052772,0.5798263193052772,0.5632874945292885,0.5280445949370004,0.5933706493446663,0.5933706493446663,0.5933706493446663,0.5933706493446663,0.4728998226337733,0.4728998226337733,0.4728998226337733,0.4728998226337733,0.4728998226337733,0.587980558818787,0.5886255269159008,0.5772464469168221,0.5755879575242439,0.5774767926657913,0.5684011701564048,0.5773385852164098,0.4728998226337733,0.5933706493446663,0.5933706493446663,0.56282680303135,0.56282680303135,0.5827286757422891,0.5827286757422891,0.5560085688618617,0.5881648354179624,0.5933706493446663,0.49879068481791167,0.4954276368829613,0.5000345518623454,0.4924331421463617,0.49588832838089975,0.49786930182203487,0.4911432059521342,0.5026144242508005,0.503904360445028,0.5026604934005943,0.5175408287840048,0.5107686637643102,0.5133024670029714,0.5014166263561606,0.5006334508096653,0.5019694561536867,0.5101236956671965,0.4985603390689425,0.4930320410936816,0.489162232510999,0.5034436689470896,0.501278418906779,0.5015087646557482,0.49773109437265334,0.500126690161933,0.5055628498376062,0.49680971137677654,0.4974546794738903,0.4949669453850229,0.4993895837652316,0.4974546794738903,0.501002004008016,0.49740861032409645,0.5041347061939971,0.4951512219841983,0.49519729113399213,0.500126690161933,0.5046414668417294,0.503029046598945,0.5033975997972957,0.50620781793472,0.5020155253034805,0.5104001105659595,0.49326238684265084,0.5065763711330707,0.507083131780803,0.49952779121461316,0.5081427222260613,0.49588832838089975,0.5115979084605994,0.4989288922672932,0.4982839241701794,0.5029829774491512,0.5654459195103703,0.5933706493446663
269,0.4700665699214521,0.5511022044088176,0.5663971621403727,0.5615138322622256,0.5329048902402506,0.5619284546103702,0.5619284546103702,0.5482459171215995,0.5450210766360307,0.5815539124225463,0.5815539124225463,0.5815539124225463,0.5815539124225463,0.4700665699214521,0.4700665699214521,0.4700665699214521,0.4700665699214521,0.4700665699214521,0.5612374173634626,0.5744592633542948,0.5645543961486191,0.5183931080551908,0.5638172897519176,0.5475548798746919,0.5636790823025362,0.4700665699214521,0.5815539124225463,0.5815539124225463,0.5772234123419252,0.5772234123419252,0.5571833321816045,0.5571833321816045,0.5482459171215995,0.5565844332342846,0.5815539124225463,0.5019464215787898,0.4977541289475503,0.5012093151820883,0.4946214267615691,0.5068758206067308,0.50074862368415,0.5008868311335314,0.4993665491903347,0.5024992513763159,0.5011171768825007,0.507658996153226,0.5101927993918872,0.5105613525902379,0.50074862368415,0.5006104162347684,0.49646419275332276,0.5041577407688941,0.5020846290281713,0.501577868380439,0.5107456291894134,0.5002418630364177,0.4994586874899224,0.49406859696404304,0.48964595858383436,0.5071061663556999,0.49204155437311403,0.48752677769331765,0.49503604910971366,0.49729343744961185,0.49853730449404554,0.49959689493930387,0.5000115172874484,0.4975237831985811,0.5069679589063184,0.5016700066800267,0.49171907032455714,0.49342362886692925,0.4954046023080644,0.4978923363969318,0.49217976182249557,0.49572708635662127,0.5058622993112663,0.5070140280561122,0.4934696980167231,0.5017160758298206,0.4994126183401285,0.5014857300808514,0.5031442194734296,0.49697095340105496,0.5083961025499274,0.49784626724713793,0.5002418630364177,0.5048487780158017,0.5500460264931737,0.5815539124225463
270,0.46320226660216984,0.5692534494275908,0.5598553428696473,0.5655218482942898,0.5757952686983162,0.5722479441641904,0.5722479441641904,0.5652915025453206,0.5402298850574713,0.5728007739617166,0.5728007739617166,0.5728007739617166,0.5728007739617166,0.46320226660216984,0.46320226660216984,0.46320226660216984,0.46320226660216984,0.46320226660216984,0.5695298643263539,0.538018565867367,0.5783751410867712,0.5763020293460485,0.572938981411098,0.5702669707230553,0.572938981411098,0.46320226660216984,0.5728007739617166,0.5728007739617166,0.5783290719369774,0.5783290719369774,0.572938981411098,0.572938981411098,0.5575058162301615,0.5704512473222306,0.5728007739617166,0.5000575864372423,0.49766199064796257,0.5013935917812636,0.5036970492709557,0.504480224817451,0.49826088959528253,0.5028678045746666,0.4985833736438394,0.4991362034413655,0.5049409163153894,0.4874807085435238,0.49056734157971116,0.5098703153433304,0.49701702255084884,0.5018542832792021,0.5057240918618847,0.49241010757146475,0.5002879321862115,0.5036970492709557,0.4903369958307419,0.5013475226314699,0.49978117153847923,0.49959689493930387,0.4967406076520858,0.4958652938060028,0.4878953308916684,0.5050791237647709,0.49996544813765464,0.4909358947780619,0.5006564853845622,0.5048027088660079,0.5089489323474535,0.5005643470849745,0.4955428097574459,0.4990901342915717,0.4898302351830097,0.5007025545343561,0.4951742565590952,0.5089028631976596,0.5032824269228111,0.49204155437311403,0.49310114481837236,0.503006012024048,0.5059544376108539,0.5066915440075553,0.49729343744961185,0.4994586874899224,0.505355538663534,0.4948517725105383,0.48854029898878215,0.49660240020270424,0.49932048004054086,0.4959574321055905,0.5569376300493707,0.5783751410867712
271,0.4736369290304747,0.5844793034344551,0.5820837076451754,0.5812544629488863,0.5787667288600189,0.5778914150139359,0.5778914150139359,0.5612143827885656,0.5270310736415359,0.5935549259438417,0.5935549259438417,0.5935549259438417,0.5935549259438417,0.4736369290304747,0.4736369290304747,0.4736369290304747,0.4736369290304747,0.4736369290304747,0.5854928247299196,0.5881187662681685,0.5748047819777486,0.5766475479695022,0.5759565107225946,0.5676640637597034,0.5758643724230069,0.4736369290304747,0.5935549259438417,0.5935549259438417,0.5605233455416581,0.5605233455416581,0.5814387395480617,0.5814387395480617,0.5551332550157787,0.5857692396286827,0.5935549259438417,0.4975928869232718,0.49588832838089975,0.504180775343791,0.4963490198788381,0.49524336028378596,0.5019233870038928,0.5072213392301845,0.49524336028378596,0.49671757307718883,0.504503259392348,0.5115979084605994,0.4857531154262548,0.5117361159099809,0.5011862806071914,0.5018312487043052,0.4986524773685302,0.4921106580978048,0.5021998019026559,0.491465690000691,0.5123810840070947,0.4993895837652316,0.5019233870038928,0.4999424135627577,0.5011402114573975,0.49985027526317,0.5078202381775044,0.5058853338861631,0.4992974454656439,0.5060235413355446,0.5023840785018312,0.49648722732821965,0.5011862806071914,0.5003570359109023,0.5042729136433787,0.4960726049800751,0.49680971137677654,0.498698546518324,0.5059774721857508,0.501877317854099,0.4973625411743026,0.5072674083799783,0.4979153709718287,0.5098933499182272,0.4918342431990418,0.5072213392301845,0.4946905304862599,0.5003109667611084,0.5107225946145164,0.5015548338055421,0.4844171100822334,0.4976389560730657,0.5054246423882247,0.49985027526317,0.5645023550720002,0.5935549259438417
272,0.46875359915232767,0.5655448828691867,0.5790892129085757,0.576693617119296,0.5238983714555547,0.5579895423029968,0.5579895423029968,0.5563310529104185,0.5442148665146385,0.5888558726648699,0.5888558726648699,0.5888558726648699,0.5888558726648699,0.46875359915232767,0.46875359915232767,0.46875359915232767,0.46875359915232767,0.46875359915232767,0.5719945638403243,0.5851242715315689,0.5660977126667127,0.5737451915324903,0.5617211434362979,0.5517702070808284,0.5612143827885656,0.46875359915232767,0.5888558726648699,0.5888558726648699,0.5822219150945569,0.5822219150945569,0.5514937921820653,0.5514937921820653,0.5623661115334117,0.5690000691037247,0.5888558726648699,0.5020615944532744,0.49883675396770555,0.5014166263561606,0.5044111210927602,0.5058392647363693,0.4973625411743026,0.49998848271255153,0.499573860364407,0.5026604934005943,0.4936770091907954,0.5068067168820399,0.5098472807684334,0.4866284292723378,0.5038122221454403,0.5014626955059545,0.49782323267224105,0.5027065625503881,0.49584225923110586,0.5066224402828646,0.5149609563955497,0.499573860364407,0.5022919402022435,0.4963029507290443,0.5102619031165779,0.5027065625503881,0.49519729113399213,0.5113214935618363,0.5009559348582222,0.5027987008499758,0.5009559348582222,0.5008637965586346,0.500126690161933,0.5029829774491512,0.5074056158293598,0.49883675396770555,0.5093405201207012,0.502153732752862,0.4980075092714164,0.5027987008499758,0.4935848708912077,0.5039964987446157,0.4925713495957432,0.5041347061939971,0.4950130145348168,0.5046414668417294,0.5008177274088407,0.49980420611337617,0.5092483818211135,0.499573860364407,0.5133024670029714,0.5027987008499758,0.501278418906779,0.5030751157487389,0.5557423915519416,0.5888558726648699
