,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
291,0.46490682514454196,0.5741828484555318,0.5769009282933684,0.5657061248934651,0.5716951143666643,0.5704051781724369,0.5716951143666643,0.5600856886186165,0.5348858636813858,0.5742289176053256,0.574090710155944,0.574090710155944,0.574090710155944,0.46490682514454196,0.46490682514454196,0.46490682514454196,0.46490682514454196,0.46490682514454196,0.57644023679543,0.5797111464307926,0.5766245133946053,0.5525764172022205,0.5704051781724369,0.5716951143666643,0.554465252343768,0.46490682514454196,0.574090710155944,0.5768548591435745,0.5768548591435745,0.554465252343768,0.554465252343768,0.554465252343768,0.554465252343768,0.5752424389007901,0.574090710155944,0.5016700066800267,0.49397645866445533,0.504480224817451,0.5005643470849745,0.4912123096768249,0.49959689493930387,0.49171907032455714,0.49922834174095315,0.5003340013360054,0.48863243728836986,0.4956349480570336,0.49052127242991733,0.5014857300808514,0.5024071130767281,0.5017160758298206,0.5018542832792021,0.5043420173680695,0.5005182779351807,0.49978117153847923,0.5003340013360054,0.49798447469651946,0.490613410729505,0.5083039642503397,0.5003340013360054,0.5042498790684818,0.4994586874899224,0.5044341556676571,0.49853730449404554,0.4948057033607445,0.5018082141294082,0.49692488425126113,0.4975698523483749,0.5025453205261097,0.5032363577730173,0.505355538663534,0.4971552300002303,0.5005182779351807,0.5107456291894134,0.502453182226522,0.4900605809319789,0.5031442194734296,0.49503604910971366,0.49890585769239626,0.5019924907285837,0.49826088959528253,0.505631953562297,0.500426139635593,0.4983530278948702,0.5017621449796144,0.4994586874899224,0.5018082141294082,0.5003340013360054,0.5050791237647709,0.5554514734023176,0.5797111464307926
292,0.4701587082210398,0.4941607352636307,0.4980305438463133,0.5326745444912814,0.5311542625480846,0.5549720129915002,0.5517011033561375,0.5517011033561375,0.5354386934789118,0.5363600764747887,0.5363600764747887,0.5363600764747887,0.5363600764747887,0.4701587082210398,0.4701587082210398,0.4701587082210398,0.4701587082210398,0.4701587082210398,0.48522332020362563,0.4956349480570336,0.5443761085389169,0.538847810563656,0.5560316034367586,0.5512404118581992,0.5556630502384079,0.4701587082210398,0.5363600764747887,0.5363600764747887,0.5541427682952111,0.5541427682952111,0.5553866353396448,0.5553866353396448,0.5517011033561375,0.49019878838136044,0.5363600764747887,0.4984451661944579,0.5026835279754912,0.49766199064796257,0.4934696980167231,0.4995047566397162,0.5014857300808514,0.4998272406882731,0.5065072674083799,0.502176767327759,0.5038352567203372,0.5017160758298206,0.48854029898878215,0.5033745652223989,0.4967406076520858,0.507658996153226,0.4961877778545597,0.5024992513763159,0.4994586874899224,0.5085343099993089,0.5011632460322945,0.505631953562297,0.4959574321055905,0.4997351023886854,0.5017160758298206,0.49692488425126113,0.49273259162002164,0.5061847833598231,0.5042959482182756,0.4955428097574459,0.4983530278948702,0.49862944279363325,0.5011632460322945,0.5026835279754912,0.4966484693524981,0.4975237831985811,0.503006012024048,0.4986755119434271,0.5050791237647709,0.4962338470043535,0.49922834174095315,0.501301453481676,0.49701702255084884,0.5034667035219865,0.5034206343721926,0.5054016078133278,0.49955082578951004,0.4995047566397162,0.5083039642503397,0.4956349480570336,0.5014857300808514,0.49895192684219014,0.4986755119434271,0.5016239375302329,0.5280505668638256,0.5560316034367586
293,0.46647317623753254,0.577315550641513,0.581922465620897,0.55736760878078,0.5684242047313017,0.5659364706424342,0.5684242047313017,0.5585654066754198,0.5430401031948955,0.5797572155805865,0.5796190081312049,0.5796190081312049,0.5796190081312049,0.46647317623753254,0.46647317623753254,0.46647317623753254,0.46647317623753254,0.46647317623753254,0.580770736876051,0.5863911731508995,0.5823370879690415,0.5653375716951143,0.5659364706424342,0.5684242047313017,0.5599935503190289,0.46647317623753254,0.5796190081312049,0.5823831571188354,0.5823831571188354,0.574090710155944,0.574090710155944,0.5648308110473821,0.5648308110473821,0.5787897634349158,0.5796190081312049,0.4912123096768249,0.5029599428742543,0.5082118259507521,0.4968327459516735,0.49015271923156656,0.5030520811738419,0.5136019164766314,0.4978001980973441,0.4997351023886854,0.5111141823877641,0.4971091608504365,0.4954967406076521,0.501301453481676,0.4974777140487872,0.5032363577730173,0.5094096238453919,0.49793840554672564,0.5029138737244604,0.5045262939672448,0.4993665491903347,0.49978117153847923,0.4923179692718771,0.5096399695943611,0.5000115172874484,0.5054937461129155,0.4961877778545597,0.49245617672125863,0.49991937898786076,0.4977541289475503,0.5032824269228111,0.49927441089074703,0.5010711077327068,0.49466749591136294,0.504203809918688,0.5073825812544629,0.49987330983806694,0.5009789694331191,0.5095478312947734,0.5049869854651833,0.5027756662750789,0.5052634003639462,0.4903369958307419,0.5033745652223989,0.507935411051989,0.5017160758298206,0.5086725174486905,0.49899799599198397,0.5013935917812636,0.5052634003639462,0.49987330983806694,0.4951742565590952,0.5072443738050815,0.49807661299610717,0.5596386472391356,0.5863911731508995
294,0.4767926657913528,0.5851473061064658,0.5851473061064658,0.5895238753368807,0.5866215188998687,0.5832124018151245,0.58279777946698,0.5669960610876926,0.5654757791444959,0.5916891253771912,0.5913205721788405,0.5913205721788405,0.5913205721788405,0.4767926657913528,0.4767926657913528,0.4767926657913528,0.4767926657913528,0.4767926657913528,0.5904452583327575,0.5783290719369774,0.5774076889411006,0.5743210559049132,0.5792504549328542,0.581047151774814,0.5585654066754198,0.4767926657913528,0.5913205721788405,0.5745053325040886,0.5745053325040886,0.5881878699928593,0.5881878699928593,0.574966024002027,0.574966024002027,0.5877271784949208,0.5913205721788405,0.49729343744961185,0.49204155437311403,0.5093635546955981,0.49250224587105246,0.5141547462741575,0.5046645014166263,0.4922719001220833,0.501301453481676,0.5026374588256973,0.49296293736899083,0.5069679589063184,0.49181120862414485,0.5047105705664202,0.5086725174486905,0.49784626724713793,0.49112017137723724,0.5026835279754912,0.5083961025499274,0.49604957040517816,0.5084882408495152,0.5006564853845622,0.4913505171262064,0.5087185865984843,0.5023610439269344,0.5102849376914749,0.5052634003639462,0.5136940547762191,0.4994126183401285,0.5009789694331191,0.509962453642918,0.5046645014166263,0.5022689056273466,0.5054016078133278,0.4966484693524981,0.5054476769631217,0.4955888789072398,0.5013935917812636,0.49208762352290786,0.5055858844125032,0.4958652938060028,0.49669453850229195,0.5082118259507521,0.5039273950199249,0.4988137193928086,0.5005182779351807,0.4893695436850713,0.497247368299818,0.4948517725105383,0.49729343744961185,0.5013475226314699,0.4902909266809481,0.512588395181167,0.5045262939672448,0.5689019588773119,0.5913205721788405
295,0.4639393729988713,0.5701287632736738,0.5635408748531546,0.5688388270794462,0.5769009282933684,0.5765784442448114,0.5671342685370742,0.5671342685370742,0.5408748531545851,0.5725704282127473,0.5725704282127473,0.5725704282127473,0.5725704282127473,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.5707276622209937,0.5404141616566466,0.5800796996291433,0.5779605187386266,0.574413194204501,0.5721097367148089,0.574413194204501,0.4639393729988713,0.5725704282127473,0.5725704282127473,0.5800796996291433,0.5800796996291433,0.574413194204501,0.574413194204501,0.5591182364729459,0.5711422845691383,0.5725704282127473,0.49245617672125863,0.503006012024048,0.5045723631170387,0.5082118259507521,0.4935618363163108,0.5090871397968351,0.4903830649805358,0.5010250385829129,0.49250224587105246,0.4900145117821851,0.4930090065187847,0.4894156128348651,0.50014972473683,0.4974316448989934,0.505631953562297,0.5029599428742543,0.5110681132379702,0.5025453205261097,0.49885978854260243,0.5116670121852901,0.5009329002833253,0.4953124640084767,0.5092253472462166,0.5035588418215742,0.4926865224702278,0.49784626724713793,0.5055858844125032,0.4978001980973441,0.5036509801211618,0.49314721396816624,0.49213369267270174,0.5071061663556999,0.5089950014972474,0.4946214267615691,0.49614170870476587,0.48964595858383436,0.502453182226522,0.4932854214175477,0.5018082141294082,0.5077511344528137,0.49706309170064267,0.49604957040517816,0.501577868380439,0.5042498790684818,0.4990440651417778,0.5055858844125032,0.500426139635593,0.5006564853845622,0.5023149747771405,0.49899799599198397,0.5060926450602354,0.502453182226522,0.4996890332388916,0.5581490780624679,0.5800796996291433
296,0.46748669753299704,0.5557091193882017,0.5483841245709811,0.568930965379034,0.5594407205215027,0.5533595927487158,0.5520235874046945,0.5525764172022205,0.5583811300762445,0.5772694814917191,0.5774998272406883,0.5774998272406883,0.5774998272406883,0.46748669753299704,0.46748669753299704,0.46748669753299704,0.46748669753299704,0.46748669753299704,0.5629419759058346,0.5344712413332412,0.5774076889411006,0.5612834865132564,0.5571833321816045,0.5543731140441803,0.550134752263147,0.46748669753299704,0.5774998272406883,0.5813696358233709,0.5813696358233709,0.5504572363117038,0.5504572363117038,0.5615138322622256,0.5615138322622256,0.5599014120194412,0.5774998272406883,0.5002879321862115,0.5015317992306452,0.49351576716651696,0.5075668578536383,0.4878953308916684,0.49181120862414485,0.4916269320249695,0.5001036555870362,0.49512818740930137,0.5051712620643586,0.5002418630364177,0.4919033469237325,0.5065533365581738,0.5040195333195125,0.49987330983806694,0.5048027088660079,0.5054937461129155,0.5006104162347684,0.49927441089074703,0.4972012991500242,0.503006012024048,0.501301453481676,0.495819224656209,0.49784626724713793,0.49374611291548615,0.4923640384216709,0.5110681132379702,0.5021306981779651,0.49697095340105496,0.5039734641697188,0.5034206343721926,0.5034206343721926,0.4948978416603322,0.4985833736438394,0.5035127726717803,0.4955888789072398,0.4987215810932209,0.49443715016239376,0.5063690599589985,0.49701702255084884,0.5038352567203372,0.4926865224702278,0.5026835279754912,0.49862944279363325,0.5014396609310575,0.5041577407688941,0.501301453481676,0.4990901342915717,0.4923179692718771,0.49632598530394123,0.5012553843318821,0.4942989427130122,0.5142468845737452,0.5500238450506804,0.5813696358233709
297,0.46539055121737727,0.5688157925045493,0.5722249095892935,0.5641167392255776,0.5720406329901182,0.5711653191440352,0.5720406329901182,0.5596019625457812,0.5321908184184461,0.5707967659456845,0.5707046276460968,0.5707046276460968,0.5707046276460968,0.46539055121737727,0.46539055121737727,0.46539055121737727,0.46539055121737727,0.46539055121737727,0.570658558496303,0.5744822979291917,0.5768778937184714,0.5501117176882501,0.5711653191440352,0.5720406329901182,0.5545804252182526,0.46539055121737727,0.5707046276460968,0.5770621703176468,0.5770621703176468,0.5545804252182526,0.5545804252182526,0.5545804252182526,0.5545804252182526,0.5695528989012508,0.5707046276460968,0.4940916315389399,0.503029046598945,0.49980420611337617,0.49809964757100406,0.49298597194388777,0.496395089028632,0.4914196208508972,0.5065303019832769,0.49966599866399464,0.5071292009305969,0.502153732752862,0.5061617487849261,0.49966599866399464,0.4969939879759519,0.5011402114573975,0.498974961417087,0.4941377006887338,0.499573860364407,0.5000806210121392,0.4970861262755396,0.4982839241701794,0.4911432059521342,0.5097090733190519,0.49616474327966276,0.49717826457512726,0.4984682007693548,0.49685578052657037,0.501278418906779,0.5031672540483265,0.49422983898832146,0.5010480731578099,0.5000806210121392,0.49321631769285695,0.5026144242508005,0.4888397484624421,0.49464446133646606,0.496671503927395,0.5099394190680211,0.5008177274088407,0.5071752700803906,0.5034436689470896,0.49427590813811534,0.5006795199594591,0.49261741874553705,0.5003109667611084,0.5063920945338953,0.49952779121461316,0.5052403657890494,0.4930320410936816,0.49874461566811784,0.4945983921866722,0.5014166263561606,0.49261741874553705,0.554136796368386,0.5770621703176468
298,0.46626586506346024,0.572685601087232,0.5608918987400088,0.5656370211687743,0.5762789947711515,0.5759565107225946,0.5655909520189805,0.5655909520189805,0.5618132817358855,0.5762789947711515,0.5762789947711515,0.5762789947711515,0.5762789947711515,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.5730541542855827,0.5370280791467994,0.583650058738166,0.5773385852164098,0.5735148457835211,0.571211388293829,0.5735148457835211,0.46626586506346024,0.5762789947711515,0.5762789947711515,0.5823140533941447,0.5823140533941447,0.5735148457835211,0.5735148457835211,0.5572063667565015,0.5739294681316657,0.5762789947711515,0.5070370626310091,0.4898532697579066,0.5092944509709073,0.5027065625503881,0.5042268444935849,0.5098933499182272,0.4915117591504849,0.5017851795545113,0.49059037615460804,0.49105106765254647,0.49786930182203487,0.5051021583396679,0.49657936562780736,0.4948287379356414,0.4914196208508972,0.5021076636030682,0.5110450786630732,0.5013244880565729,0.49874461566811784,0.5097090733190519,0.4992513763158501,0.5033975997972957,0.48713518992007004,0.49717826457512726,0.5074516849791537,0.49809964757100406,0.4921106580978048,0.49874461566811784,0.5015548338055421,0.49782323267224105,0.5057471264367817,0.5077280998779168,0.509663004169258,0.5042268444935849,0.49625688157925046,0.510538318015341,0.49395342408955845,0.5055167806878124,0.49814571672079794,0.48966899315873125,0.4999424135627577,0.5009098657084283,0.4979153709718287,0.5018312487043052,0.5031211848985327,0.5033515306475019,0.49690184967636425,0.4964411581784258,0.4993895837652316,0.4950590836846106,0.495519775182549,0.4963490198788381,0.49906709971667473,0.5594142734169916,0.583650058738166
299,0.47898095040656025,0.5814848086978555,0.5863681385760026,0.5849399949323936,0.5793195586575449,0.5771082394674406,0.5517702070808284,0.5517702070808284,0.5216870522654504,0.5902379471586852,0.5902379471586852,0.5902379471586852,0.5902379471586852,0.47898095040656025,0.47898095040656025,0.47898095040656025,0.47898095040656025,0.47898095040656025,0.5851242715315689,0.5913896759035312,0.5600165848939258,0.5803791491028033,0.570934973395066,0.5585884412503167,0.5707967659456845,0.47898095040656025,0.5902379471586852,0.5902379471586852,0.5571142284569138,0.5571142284569138,0.579043143758782,0.579043143758782,0.5565153295095939,0.5839725427867228,0.5902379471586852,0.4969939879759519,0.4922027963973925,0.4934466634418262,0.4915117591504849,0.5080966530762675,0.5094787275700827,0.5118282542095686,0.498974961417087,0.5082809296754428,0.4908667910533711,0.49487480708543524,0.49418376983852763,0.49533549858337367,0.49390735493976456,0.49201851979821715,0.5075438232787414,0.49690184967636425,0.4957501209315182,0.498974961417087,0.4986524773685302,0.4948287379356414,0.5072213392301845,0.49478266878584753,0.4973164720245088,0.509985488217815,0.5076820307281229,0.5117821850597747,0.5023840785018312,0.5015087646557482,0.4915117591504849,0.501877317854099,0.49616474327966276,0.49975813696358234,0.503029046598945,0.5049178817404925,0.5020155253034805,0.5064842328334831,0.5113214935618363,0.49980420611337617,0.4917881740492479,0.4957501209315182,0.5045493285421417,0.48902402506161746,0.5017391104047175,0.5034436689470896,0.49427590813811534,0.5029369082993573,0.4964411581784258,0.5011402114573975,0.5032133231981204,0.4950130145348168,0.5043189827931726,0.5062538870845139,0.561931014007581,0.5913896759035312
300,0.47414368967820697,0.5821758459447631,0.5912053993043558,0.5898693939603344,0.5836039895883721,0.5806555640015664,0.5569299518577384,0.5569299518577384,0.5496049570405178,0.5935088567940479,0.5935088567940479,0.5935088567940479,0.5935088567940479,0.47414368967820697,0.47414368967820697,0.47414368967820697,0.47414368967820697,0.47414368967820697,0.5844332342846613,0.593462787644254,0.5557321539630986,0.5855849630295072,0.5717181489415613,0.556791744408357,0.5717642180913551,0.47414368967820697,0.5935088567940479,0.5935088567940479,0.5682629627070233,0.5682629627070233,0.5825904682929076,0.5825904682929076,0.5672033722617649,0.5846635800336305,0.5935088567940479,0.5006334508096653,0.50620781793472,0.49105106765254647,0.4924331421463617,0.5074516849791537,0.5060696104853385,0.510538318015341,0.5061617487849261,0.49422983898832146,0.5102619031165779,0.508511275424412,0.4907746527537834,0.49533549858337367,0.5067145785824523,0.4937230783405892,0.505056089189874,0.49284776449450624,0.4970400571257457,0.49713219542533343,0.5016469721051298,0.49782323267224105,0.49427590813811534,0.4872733973694515,0.4986064082187363,0.48999147720728814,0.4904060995554327,0.5139013659502913,0.4988828231174994,0.4979614401216226,0.5080966530762675,0.5006334508096653,0.49879068481791167,0.5051482274894616,0.4976850252228595,0.5069449243314215,0.4963029507290443,0.4931702485430631,0.48842512611429756,0.49934351461543774,0.5057471264367817,0.503904360445028,0.5023380093520374,0.5071752700803906,0.5066685094326584,0.5011862806071914,0.5087876903231751,0.5042268444935849,0.5068527860318338,0.49920530716605627,0.49786930182203487,0.50620781793472,0.5027526317001819,0.4850620781793472,0.565444213245563,0.5935088567940479
301,0.47442010457697004,0.5843871651348674,0.5941538248911616,0.5930942344459033,0.5863681385760026,0.5832354363900214,0.5586805795499044,0.5586805795499044,0.5516319996314468,0.5942459631907493,0.5942459631907493,0.5942459631907493,0.5942459631907493,0.47442010457697004,0.47442010457697004,0.47442010457697004,0.47442010457697004,0.47442010457697004,0.5864602768755902,0.5965954898302351,0.5537051113721696,0.5881648354179624,0.5742058830304286,0.5574367125054707,0.5742519521802225,0.47442010457697004,0.5942459631907493,0.5942459631907493,0.5699214520996015,0.5699214520996015,0.5853546172805381,0.5853546172805381,0.5682168935572294,0.5865063460253841,0.5942459631907493,0.49980420611337617,0.5063920945338953,0.4944601847372907,0.5069449243314215,0.4918342431990418,0.5086494828737935,0.49160389745007255,0.5102158339667842,0.4930320410936816,0.5096169350194643,0.507958445626886,0.5093405201207012,0.5068988551816276,0.5080045147766798,0.4937230783405892,0.5052403657890494,0.49680971137677654,0.5006334508096653,0.498974961417087,0.4931241793932693,0.5021076636030682,0.5047336051413172,0.5076820307281229,0.5047796742911109,0.4916499665998664,0.49224886554718633,0.5121507382581254,0.5033515306475019,0.5010480731578099,0.49238707299656786,0.502476216801419,0.49685578052657037,0.5032133231981204,0.4998963444129639,0.5038122221454403,0.494368046437703,0.50620781793472,0.5131642595535899,0.4963029507290443,0.4889318867620298,0.4951051528344044,0.5057471264367817,0.5083730679750306,0.5008637965586346,0.5009098657084283,0.5078663073272983,0.49998848271255153,0.5066685094326584,0.5011402114573975,0.4975928869232718,0.5062999562343077,0.4965332964780135,0.5127496372054454,0.5671231778158274,0.5965954898302351
302,0.47333747955681477,0.5855619284546104,0.5780987261880082,0.5770852048925437,0.5745514016538825,0.5737221569575933,0.5625734227074839,0.5625734227074839,0.5478312947734549,0.5909520189804898,0.5909520189804898,0.5909520189804898,0.5909520189804898,0.47333747955681477,0.47333747955681477,0.47333747955681477,0.47333747955681477,0.47333747955681477,0.5864833114504872,0.5860686891023427,0.5754267154999655,0.5718333218160458,0.5725243590629535,0.5651072259461452,0.5726164973625412,0.47333747955681477,0.5909520189804898,0.5909520189804898,0.5626194918572778,0.5626194918572778,0.5781908644875959,0.5781908644875959,0.5564001566351093,0.5868979337986318,0.5909520189804898,0.49784626724713793,0.510837767489001,0.4900145117821851,0.5079814802017829,0.5064151291087923,0.5085343099993089,0.5101006610922996,0.496095639554972,0.4916730011747633,0.49144265542579413,0.49273259162002164,0.49669453850229195,0.5019003524289959,0.5073825812544629,0.4974316448989934,0.5014857300808514,0.5065994057079677,0.5010250385829129,0.4986755119434271,0.4948517725105383,0.49669453850229195,0.506783682307143,0.5041577407688941,0.49761592149816875,0.509962453642918,0.5095017621449797,0.48591435745053324,0.5007946928339437,0.4964181236035289,0.5075668578536383,0.5001036555870362,0.5026374588256973,0.5037431184207496,0.4993665491903347,0.492640453320434,0.502176767327759,0.5089950014972474,0.48600649575012095,0.4956349480570336,0.4904291341303296,0.5002879321862115,0.5007946928339437,0.501577868380439,0.49577315550641515,0.49614170870476587,0.4932854214175477,0.4982148204454887,0.49927441089074703,0.5007025545343561,0.4954967406076521,0.49213369267270174,0.4923179692718771,0.4900605809319789,0.5633275917522571,0.5909520189804898
303,0.47354479073088707,0.5638403243268145,0.5776150001151729,0.5746665745283671,0.5617211434362979,0.5453205261096906,0.5535208347729943,0.5535208347729943,0.5391472600373161,0.5852164098311565,0.5852164098311565,0.5852164098311565,0.5852164098311565,0.47354479073088707,0.47354479073088707,0.47354479073088707,0.47354479073088707,0.47354479073088707,0.5715799414921797,0.5834197129891968,0.5636560477276392,0.5711653191440352,0.5548568401170156,0.5482689516964965,0.5545804252182526,0.47354479073088707,0.5852164098311565,0.5852164098311565,0.5781217607629051,0.5781217607629051,0.5453205261096906,0.5453205261096906,0.5587727178494921,0.5683090318568171,0.5852164098311565,0.4994817220648193,0.4904060995554327,0.4966254347776012,0.4907746527537834,0.495519775182549,0.5029369082993573,0.5080966530762675,0.4918342431990418,0.4907746527537834,0.5078202381775044,0.5029829774491512,0.5054246423882247,0.5064381636836892,0.49349273259162,0.5040886370442034,0.5071752700803906,0.4970400571257457,0.5027526317001819,0.5009098657084283,0.4936770091907954,0.5042729136433787,0.49685578052657037,0.504503259392348,0.4998963444129639,0.49169603574966025,0.5065763711330707,0.5128878446548268,0.498974961417087,0.49671757307718883,0.49132748255130954,0.49326238684265084,0.49879068481791167,0.4921567272475986,0.499573860364407,0.5071292009305969,0.5037200838458527,0.4950590836846106,0.5095247967198765,0.4983760624697671,0.4930320410936816,0.4960265358302813,0.5023840785018312,0.49132748255130954,0.49805357842121023,0.4960726049800751,0.49229493469698016,0.5031211848985327,0.49284776449450624,0.4963029507290443,0.49464446133646606,0.4949669453850229,0.5062999562343077,0.49284776449450624,0.554338135615633,0.5852164098311565
304,0.47066546886877203,0.4966484693524981,0.49830695874507636,0.5287125976090111,0.5281136986616912,0.5498122682145901,0.5478773639232488,0.5478773639232488,0.5196369750996246,0.5316610231958169,0.5316610231958169,0.5316610231958169,0.5316610231958169,0.47066546886877203,0.47066546886877203,0.47066546886877203,0.47066546886877203,0.47066546886877203,0.48784926174187454,0.4967866768018796,0.48743463939373,0.535392624329118,0.5515168267569622,0.5474166724253103,0.5507336512104669,0.47066546886877203,0.5316610231958169,0.5316610231958169,0.549259438417064,0.549259438417064,0.5502729597125285,0.5502729597125285,0.5478773639232488,0.4925943841706401,0.5316610231958169,0.5008407619837376,0.49512818740930137,0.5040195333195125,0.49420680441342457,0.5036509801211618,0.4996890332388916,0.4984451661944579,0.49632598530394123,0.49669453850229195,0.5053094695137401,0.49697095340105496,0.5082578951005459,0.4991822725911593,0.497247368299818,0.495819224656209,0.495819224656209,0.5048027088660079,0.5018082141294082,0.4903369958307419,0.5075668578536383,0.5022689056273466,0.4919494160735264,0.5012553843318821,0.5003340013360054,0.4974316448989934,0.5028678045746666,0.5027295971252851,0.5022228364775528,0.5042498790684818,0.4980305438463133,0.49807661299610717,0.4955888789072398,0.49955082578951004,0.5051712620643586,0.49959689493930387,0.5035588418215742,0.5030520811738419,0.5073365121046691,0.4938843203648677,0.503881325870131,0.5015317992306452,0.5020846290281713,0.49646419275332276,0.4965102619031166,0.50014972473683,0.4930090065187847,0.49697095340105496,0.50590836846106,0.5023610439269344,0.4980305438463133,0.4995047566397162,0.49964296408909775,0.49890585769239626,0.5229863729161175,0.5515168267569622
305,0.4724391311358349,0.581623016147237,0.5842489576854859,0.5725013244880566,0.5736530532329026,0.5733305691843457,0.5727777393868196,0.5531062124248497,0.5628728721811439,0.5860456545274457,0.5859074470780642,0.5859074470780642,0.5859074470780642,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.5847096491834243,0.5862760002764149,0.5598783774445443,0.5776610692649667,0.5717181489415613,0.5715799414921797,0.5491442655425794,0.4724391311358349,0.5859074470780642,0.5606615529910396,0.5606615529910396,0.5883030428673439,0.5883030428673439,0.553889387971345,0.553889387971345,0.5821297767949692,0.5859074470780642,0.5046875359915233,0.5039964987446157,0.5048257434409048,0.5092023126713197,0.4928016953447124,0.4985603390689425,0.5120125308087439,0.503029046598945,0.4969479188261581,0.4898072006081128,0.49671757307718883,0.49036003040563886,0.5038582912952342,0.49519729113399213,0.495519775182549,0.4892543708105867,0.4994817220648193,0.49478266878584753,0.5077280998779168,0.49432197728790916,0.503305461497708,0.5098012116186396,0.48939257825996824,0.4966254347776012,0.4908207219035773,0.5049639508902863,0.5075898924285352,0.5022919402022435,0.5021076636030682,0.5062999562343077,0.5024301476516251,0.4970400571257457,0.49556584433234285,0.501278418906779,0.4948287379356414,0.49911316886646856,0.4999424135627577,0.4930781102434755,0.4983760624697671,0.5045953976919356,0.5033975997972957,0.49003754635708197,0.4993895837652316,0.49842213161956095,0.4997120678137885,0.4945062538870845,0.5027987008499758,0.5046875359915233,0.5015548338055421,0.49906709971667473,0.5046875359915233,0.5095708658696704,0.49985027526317,0.5611870825516508,0.5883030428673439
