,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
59,0.38986169059430337,0.6447977923059233,0.6514997207529813,0.6526824140083446,0.6526824140083446,0.6520253621998094,0.6520253621998094,0.6520253621998094,0.6444692664016558,0.6509083741252998,0.39084726830710603,0.39084726830710603,0.39084726830710603,0.38986169059430337,0.38986169059430337,0.38986169059430337,0.38986169059430337,0.38986169059430337,0.6493971549656691,0.6530766450934656,0.6534051709977332,0.6537336969020007,0.6520253621998094,0.6520253621998094,0.6361904136141134,0.38986169059430337,0.6530766450934656,0.6520910673806629,0.6538651072637077,0.6482801668911594,0.5997240382404152,0.635861887709846,0.63612470843326,0.6476888202634777,0.6511054896678603,0.5391438614934788,0.5305364828016689,0.5287624429186242,0.5325733434081278,0.537764052695555,0.5394723873977463,0.5395380925785999,0.5304050724399619,0.5334932159400769,0.5284996221952101,0.5369098853444594,0.531456355333618,0.5306021879825225,0.5292880843654522,0.544203160419199,0.5380925785998226,0.5306678931633759,0.5238345543546109,0.5252800683333881,0.5312592397910575,0.5325733434081278,0.531062124248497,0.5265941719504583,0.5304050724399619,0.5240316698971714,0.5312592397910575,0.524885837248267,0.6184986852880016,0.6538651072637077
60,0.3990604159137948,0.5346759091954401,0.5907224284634843,0.5907881336443379,0.5986727553467591,0.5964387791977397,0.5947961496764019,0.5935477512401853,0.5795525477183876,0.5602352245474556,0.39892900555208777,0.39892900555208777,0.39892900555208777,0.3990604159137948,0.3990604159137948,0.3990604159137948,0.3990604159137948,0.3990604159137948,0.5329675744932488,0.5889483885804395,0.5955189066657905,0.59775288281481,0.5972929465488354,0.5947961496764019,0.5938762771444528,0.3990604159137948,0.5292880843654522,0.5595781727389204,0.5778442130161964,0.5955846118466441,0.5954532014849371,0.5959788429317652,0.5982128190807845,0.5334932159400769,0.5838890896547193,0.5292880843654522,0.5462400210256578,0.5175268569926739,0.5303393672591084,0.5311278294293506,0.5371070008870199,0.5193666020565721,0.5290909688228916,0.5249515424291206,0.5350044350997076,0.5326390485889813,0.524623016524853,0.521797693748152,0.5260028253227766,0.5353329610039752,0.5332303952166628,0.5271198133972864,0.537764052695555,0.5370412957061664,0.53093071388679,0.5346102040145866,0.5324419330464207,0.5306678931633759,0.541115016919084,0.5264627615887513,0.5234403232694897,0.5190380761523046,0.5609944844150961,0.5986727553467591
61,0.3861822004665068,0.6419724695292224,0.6502513223167646,0.6580702388383324,0.6580702388383324,0.6577417129340648,0.6577417129340648,0.6577417129340648,0.6417753539866619,0.649134334242255,0.38710207299845595,0.38710207299845595,0.38710207299845595,0.3861822004665068,0.3861822004665068,0.3861822004665068,0.3861822004665068,0.3861822004665068,0.6471631788166496,0.6511711948487138,0.6585958802851605,0.6539965176254148,0.6577417129340648,0.6577417129340648,0.6239692499753605,0.3861822004665068,0.6511711948487138,0.6502513223167646,0.658530175104307,0.6549820953382174,0.6533394658168796,0.6239692499753605,0.6239692499753605,0.6452577285718979,0.649002923880548,0.5327047537698347,0.5417720687276192,0.5296823154505733,0.5405236702914025,0.53093071388679,0.5327704589506883,0.5409179013765235,0.540457965110549,0.5401951443871349,0.528368211833503,0.5337560366634909,0.5394723873977463,0.5302079568974014,0.53093071388679,0.5159499326521896,0.5353986661848287,0.5403922599296954,0.543546108610664,0.5291566740037452,0.5381582837806761,0.5376983475147016,0.5306021879825225,0.5482768816321167,0.5354643713656821,0.5346759091954401,0.5390124511317718,0.5401951443871349,0.6201023784058706,0.6585958802851605
62,0.3890732284240612,0.642695226518611,0.6503170274976182,0.655704852327606,0.655704852327606,0.6555077367850455,0.6555077367850455,0.6555077367850455,0.6411183021781267,0.649528565327376,0.3899273957751569,0.3899273957751569,0.3899273957751569,0.3890732284240612,0.3890732284240612,0.3890732284240612,0.3890732284240612,0.3890732284240612,0.6479516409868918,0.6515654259338349,0.6557705575084596,0.6534708761785867,0.6555077367850455,0.6555077367850455,0.6209468116560991,0.3890732284240612,0.6515654259338349,0.6507769637635927,0.656099083412727,0.6528795295509051,0.6502513223167646,0.6209468116560991,0.6209468116560991,0.6451920233910444,0.649528565327376,0.5319162915995926,0.5440717500574921,0.5321134071421532,0.5305364828016689,0.5338217418443444,0.540063734025428,0.5355300765465357,0.5292223791845987,0.5378297578764085,0.5300765465356944,0.5373041164295804,0.5324419330464207,0.5394066822168928,0.530799303525083,0.5145701238542659,0.5346759091954401,0.5339531522060514,0.5323105226847137,0.5334275107592233,0.537632642333848,0.531062124248497,0.5319162915995926,0.5295509050888663,0.5371070008870199,0.5293537895463057,0.5368441801636059,0.5234403232694897,0.6191922399747887,0.656099083412727
63,0.41887052794112817,0.5540260849567988,0.6254476165445645,0.6261046683530996,0.6209139590656724,0.6241335129274943,0.6115181182036203,0.6140149150760538,0.6129636321823976,0.6199283813528697,0.41900193830283516,0.41900193830283516,0.41900193830283516,0.41887052794112817,0.41887052794112817,0.41887052794112817,0.41887052794112817,0.41887052794112817,0.5490324912119321,0.6255790269062715,0.6250533854594434,0.5949604126285357,0.621636716055061,0.6113867078419133,0.6151319031505634,0.41887052794112817,0.5439731922862118,0.6188770984592135,0.6301126843851638,0.6197312658103091,0.6169716482144617,0.6169716482144617,0.6169716482144617,0.5511350569992444,0.6170373533953152,0.5220276618811394,0.5344459410624528,0.5193994546469989,0.529977988764414,0.5216991359768718,0.5182167613916357,0.5313577975623378,0.5216334307960183,0.5206478530832156,0.5209106738066297,0.5145372712638392,0.5205164427215085,0.5254443312855218,0.5143401557212787,0.5132888728276225,0.5153914386149347,0.5228161240513814,0.519925096093827,0.5174940044022471,0.5310949768389237,0.5162456059660304,0.529452347317586,0.529977988764414,0.5140773349978646,0.5214363152534577,0.5214363152534577,0.5269555504451526,0.5859369011246537,0.6301126843851638
64,0.4129242090738855,0.5532704753769835,0.6257432898584053,0.6261375209435264,0.6231807878051184,0.6252833535924308,0.6130621899536779,0.6156246920069648,0.5650317027497618,0.6185814251453727,0.4125956831696179,0.4125956831696179,0.4125956831696179,0.4129242090738855,0.4129242090738855,0.4129242090738855,0.4129242090738855,0.4129242090738855,0.5488025230789447,0.6250205328690167,0.6271888038371826,0.5997240382404152,0.6241006603370676,0.6128650744111174,0.6161503334537929,0.4129242090738855,0.544203160419199,0.6177929629751306,0.6286343178159598,0.6186471303262262,0.6189756562304938,0.6189756562304938,0.6189756562304938,0.5509707940471106,0.6156903971878183,0.521666283386445,0.5388810407700647,0.5309964190676435,0.5300108413548408,0.5267255823121653,0.528105391110089,0.5234403232694897,0.5290252636420382,0.5223233351949801,0.5228489766418082,0.5258714149610697,0.5287624429186242,0.5286967377377706,0.5282368014717961,0.5297480206314268,0.5256742994185092,0.5209435263970564,0.5220605144715661,0.5298794309931338,0.5257400045993627,0.527973980748382,0.5231117973652223,0.5175268569926739,0.5145701238542659,0.5275140444824075,0.5241630802588784,0.5104306974604947,0.584178679155518,0.6286343178159598
65,0.41243142021748413,0.5282039488813693,0.611978054469595,0.6140806202569072,0.6224908834061565,0.6169059430336082,0.615329018693124,0.6019908669798614,0.5832648904366109,0.6105982456716712,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41243142021748413,0.41243142021748413,0.41243142021748413,0.41243142021748413,0.41243142021748413,0.5335260685305037,0.6153947238739774,0.6037649068629062,0.6263674890765136,0.6199940865337232,0.6165117119484871,0.6268274253424883,0.41243142021748413,0.5349058773284273,0.6113210026610598,0.5429876145734092,0.6269588357041953,0.6260389631722462,0.6261046683530996,0.5897697033411085,0.5302408094878281,0.6112552974802063,0.5274811918919807,0.5215020204343113,0.5337888892539177,0.5323433752751404,0.5250501002004008,0.5180196458490752,0.5219619567002858,0.5331975426262361,0.5182824665724892,0.5312263872006308,0.5283353592430763,0.5348401721475738,0.5247872794769868,0.519662275370413,0.5185452872959033,0.5204507375406551,0.5201879168172411,0.5373369690200073,0.516179900785177,0.5243930483918657,0.5272840763494202,0.5261670882749104,0.5310949768389237,0.5272183711685666,0.5229475344130885,0.5255100364663754,0.5343145307007457,0.5767965804103654,0.6269588357041953
66,0.3921613719241762,0.6435493938697067,0.6507112585827393,0.6569532507638227,0.6569532507638227,0.6567561352212622,0.6567561352212622,0.6567561352212622,0.6441407404973882,0.6502513223167646,0.3933440651795394,0.3933440651795394,0.3933440651795394,0.3921613719241762,0.3921613719241762,0.3921613719241762,0.3921613719241762,0.3921613719241762,0.6485429876145734,0.652616708827491,0.6576103025723579,0.6539308124445613,0.6567561352212622,0.6567561352212622,0.6380301586780117,0.3921613719241762,0.652616708827491,0.6516311311146884,0.6577417129340648,0.6537336969020007,0.6503827326784717,0.6383586845822793,0.6384243897631329,0.6461118959229936,0.6503827326784717,0.5301422517165478,0.5424291205361543,0.5286967377377706,0.5302736620782549,0.5378954630572621,0.5392095666743323,0.5353329610039752,0.531456355333618,0.5267255823121653,0.5298794309931338,0.5365156542593383,0.5290909688228916,0.5269226978547259,0.5359243076316568,0.5440060448766385,0.5252800683333881,0.5222576300141266,0.5308650087059364,0.5315220605144716,0.5307335983442294,0.5244916061631459,0.5301422517165478,0.524623016524853,0.5375012319721411,0.5213377574821775,0.5327704589506883,0.5376983475147016,0.6223217534035892,0.6577417129340648
67,0.3887447025197937,0.6370445809652091,0.6435493938697067,0.652353888104077,0.6535365813594401,0.6538651072637077,0.6534708761785867,0.6534708761785867,0.6421038798909294,0.6462433062847005,0.38966457505174285,0.38966457505174285,0.38966457505174285,0.3887447025197937,0.3887447025197937,0.3887447025197937,0.3887447025197937,0.3887447025197937,0.6440750353165348,0.6461118959229936,0.6504484378593252,0.6390814415716679,0.6534708761785867,0.6534708761785867,0.6473602943592103,0.3887447025197937,0.6461118959229936,0.6465061270081146,0.5912480699103124,0.6542593383488288,0.6548506849765104,0.6516311311146884,0.6503170274976182,0.6402641348270312,0.6467689477315286,0.5277768652058215,0.5413778376424981,0.5441374552383456,0.5322448175038602,0.5413121324616446,0.5301422517165478,0.5397352081211604,0.5290909688228916,0.5376983475147016,0.527973980748382,0.5384211045040902,0.5367127698018989,0.5300765465356944,0.5313906501527645,0.5261342356844837,0.5313249449719111,0.534150267748612,0.5229146818226618,0.5406550806531095,0.5329675744932488,0.5196294227799862,0.53093071388679,0.5396695029403068,0.5440717500574921,0.5468313676533395,0.5317191760570321,0.5337560366634909,0.6174668705960797,0.6548506849765104
68,0.4162751732974145,0.5562929136962449,0.5854660139952035,0.5861230658037386,0.5927592890699431,0.6158875127303788,0.6091198791024672,0.6081343013896646,0.611156739708926,0.6209468116560991,0.41673510956338905,0.41673510956338905,0.41673510956338905,0.4162751732974145,0.4162751732974145,0.4162751732974145,0.4162751732974145,0.4162751732974145,0.5520220769407668,0.5878971056867834,0.5465685469299254,0.5967673051020073,0.6171359111665955,0.6102368671769769,0.6088570583790532,0.4162751732974145,0.5478169453661421,0.620815401294392,0.5998554486021223,0.620815401294392,0.6189099510496403,0.6189099510496403,0.6189099510496403,0.5545845789940537,0.6211439271986596,0.5325076382272742,0.5344130884720261,0.5183810243437695,0.521534873024738,0.5239002595354644,0.5312592397910575,0.5229146818226618,0.5315220605144716,0.5282368014717961,0.5185781398863301,0.5380925785998226,0.5222576300141266,0.5198265383225468,0.5288281480994776,0.5267255823121653,0.5344787936528795,0.5206150004927889,0.5283025066526496,0.5166069844607247,0.5276454548441144,0.5367784749827524,0.531062124248497,0.5223890403758337,0.5324419330464207,0.5253457735142416,0.5152928808436545,0.5383553993232366,0.576111543061837,0.6211439271986596
69,0.41988895824435757,0.5554387463451493,0.5497223956108939,0.5507079733236966,0.5929564046125037,0.6125365485068498,0.6083971221130786,0.607805775485397,0.6005125004106574,0.6081343013896646,0.42041459969118566,0.42041459969118566,0.42041459969118566,0.41988895824435757,0.41988895824435757,0.41988895824435757,0.41988895824435757,0.41988895824435757,0.5514964354939387,0.5642432405795197,0.562732021419889,0.5974243569105424,0.6129307795919708,0.6089884687407602,0.6083314169322251,0.41988895824435757,0.5475541246427281,0.6083314169322251,0.5825092808567955,0.6082657117513716,0.6140477676664805,0.6140477676664805,0.6140477676664805,0.5537961168238116,0.6091855842833207,0.5168041000032852,0.5173297414501133,0.5168041000032852,0.5166069844607247,0.5195637175991327,0.5189723709714511,0.5264627615887513,0.5234403232694897,0.5273826341207004,0.5193666020565721,0.5201550642268142,0.524623016524853,0.5240973750780249,0.5299451361739873,0.528105391110089,0.5178553828969414,0.5167383948224318,0.5207464108544959,0.5170669207266994,0.5294194947271592,0.537238411248727,0.5288281480994776,0.5190380761523046,0.5276454548441144,0.5251486579716811,0.5305364828016689,0.534150267748612,0.5702102444111051,0.6140477676664805
70,0.41749071914320446,0.5433161404776766,0.571043726797858,0.5716350734255397,0.5542889056802129,0.6050790104799764,0.6054075363842439,0.6048818949374158,0.5701238542659088,0.5829363645323433,0.41814777095173955,0.41814777095173955,0.41814777095173955,0.41749071914320446,0.41749071914320446,0.41749071914320446,0.41749071914320446,0.41749071914320446,0.542199152403167,0.5692696869148133,0.5775485397023555,0.596405926607313,0.6055389467459509,0.6055389467459509,0.6052104208416834,0.41749071914320446,0.5403594073392687,0.5833305956174645,0.5381254311902494,0.5832648904366109,0.6042905483097343,0.6042905483097343,0.6042905483097343,0.5428562042117021,0.5852360458622162,0.5159827852426164,0.5330004270836756,0.523013239593942,0.5270869608068596,0.5256414468280824,0.532409080455994,0.523407470679063,0.5197279805512665,0.5236702914024771,0.5287295903281973,0.5157199645192023,0.5250501002004008,0.5278097177962482,0.5098064982423864,0.5248529846578402,0.5174282992213937,0.516179900785177,0.5195965701895594,0.5276126022536877,0.5308321561155097,0.5186109924767568,0.5159170800617628,0.5229475344130885,0.5282039488813693,0.5220933670619928,0.5182167613916357,0.5057984822103223,0.5617038570157923,0.6055389467459509
71,0.40908045599395515,0.5470613357863268,0.5922007950326883,0.5918065639475673,0.5907552810539111,0.5873386116495286,0.5891126515325733,0.5982456716712112,0.5805052728407635,0.5700581490850554,0.4089490456322481,0.4089490456322481,0.4089490456322481,0.40908045599395515,0.40908045599395515,0.40908045599395515,0.40908045599395515,0.40908045599395515,0.5442360130096258,0.590098229245376,0.5958802851604849,0.5948947074476822,0.5875357271920891,0.5900325240645224,0.5984427872137718,0.40908045599395515,0.5403594073392687,0.5690725713722528,0.5874043168303821,0.6012681099904728,0.6011366996287657,0.6013338151713262,0.6010052892670588,0.5453530010841355,0.5694668024573738,0.5186766976576103,0.539242419264759,0.5343802358815992,0.5285981799664904,0.5232103551365025,0.5336574788922106,0.5167712474128585,0.5232103551365025,0.5292552317750254,0.5333289529879431,0.5281382437005158,0.5331975426262361,0.5317520286474589,0.5247872794769868,0.5296494628601465,0.5218305463385788,0.5308321561155097,0.5351029928709878,0.535497223956109,0.5215020204343113,0.5266270245408851,0.5211077893491902,0.5209763789874832,0.5374683793817142,0.529320936955879,0.5197279805512665,0.5186109924767568,0.5637699199248528,0.6013338151713262
72,0.39301553927527183,0.639738493380203,0.6451920233910444,0.6501856171359112,0.6511711948487138,0.6514997207529813,0.6513683103912743,0.6513683103912743,0.6417096488058084,0.6469660632740891,0.3940011169880745,0.3940011169880745,0.3940011169880745,0.39301553927527183,0.39301553927527183,0.39301553927527183,0.39301553927527183,0.39301553927527183,0.645783370018726,0.6475574099017708,0.6479516409868918,0.6407240710930057,0.6513683103912743,0.6513683103912743,0.6456519596570189,0.39301553927527183,0.6475574099017708,0.6476888202634777,0.5919051217188476,0.6513683103912743,0.6517625414763955,0.649134334242255,0.6480173461677453,0.6425638161569039,0.6478859358060383,0.5260685305036302,0.537764052695555,0.5315877656953251,0.540720785833963,0.5366470646210454,0.5307335983442294,0.5379611682381156,0.5244259009822925,0.5347416143762935,0.5430861723446894,0.5359243076316568,0.5289595584611847,0.5371727060678735,0.5257400045993627,0.5348073195571471,0.5196951279608397,0.534938729918854,0.5227175662801011,0.521272052301324,0.5382896941423831,0.547159893557607,0.527711160024968,0.5275140444824075,0.5342159729294655,0.521929104109859,0.5317191760570321,0.5248201320674135,0.617391431314359,0.6517625414763955
73,0.41998751601563783,0.5492296067544926,0.6125036959164231,0.6155261342356845,0.5616478859358061,0.6035677913203457,0.6067873451821676,0.6093498472354545,0.6224251782253031,0.6235421662998127,0.42018463155819835,0.42018463155819835,0.42018463155819835,0.41998751601563783,0.41998751601563783,0.41998751601563783,0.41998751601563783,0.41998751601563783,0.5508065310949768,0.6144748513420283,0.6079700384375308,0.6173658792995828,0.5972600939584086,0.6050133052991228,0.6093498472354545,0.41998751601563783,0.5498866585630277,0.6232136403955452,0.6128322218206905,0.6081671539800914,0.6088242057886264,0.6096783731397221,0.6125036959164231,0.5493610171161996,0.6240678077466408,0.5160484904234699,0.5192023391044384,0.532277670094287,0.523407470679063,0.5210420841683366,0.5270212556260061,0.5280725385196623,0.525838562370643,0.5298465784027071,0.5265613193600316,0.5262984986366175,0.5308321561155097,0.5170997733171261,0.5282696540622228,0.5222247774236999,0.5207135582640692,0.5197936857321199,0.53589145504123,0.5167712474128585,0.5242616380301587,0.5272840763494202,0.5228161240513814,0.5255757416472289,0.5224218929662604,0.526889845264299,0.5266927297217385,0.5124347054765268,0.5793250131106171,0.6240678077466408
74,0.3835539932323664,0.6401984296461776,0.6482144617103058,0.6584644699234534,0.6584644699234534,0.6584644699234534,0.6584644699234534,0.6584644699234534,0.600841026314925,0.646440421827261,0.3846052761260225,0.3846052761260225,0.3846052761260225,0.3835539932323664,0.3835539932323664,0.3835539932323664,0.3835539932323664,0.3835539932323664,0.6454548441144584,0.649528565327376,0.6578731232957719,0.6514340155721279,0.6584644699234534,0.6584644699234534,0.6265317520286474,0.3835539932323664,0.649528565327376,0.6482801668911594,0.6577417129340648,0.655836262689313,0.6537336969020007,0.6265317520286474,0.6265317520286474,0.6435493938697067,0.6465061270081146,0.5335589211209304,0.5424948257170078,0.5419034790893262,0.540063734025428,0.5389467459509182,0.5426919412595683,0.540326554748842,0.5381582837806761,0.5272512237589934,0.5419691842701797,0.5320477019612997,0.5291566740037452,0.541115016919084,0.5386839252275042,0.5497223956108939,0.5368441801636059,0.5367127698018989,0.527973980748382,0.540326554748842,0.5391438614934788,0.5394066822168928,0.5413778376424981,0.5312592397910575,0.5327047537698347,0.5191037813331582,0.5309964190676435,0.5446630966851737,0.6180825524759292,0.6584644699234534
75,0.4197904004730773,0.5569171129143533,0.6251847958211505,0.6254476165445645,0.619205624363481,0.6210453694273793,0.61506619796971,0.6169059430336082,0.6151976083314169,0.6215053056933539,0.41985610565393083,0.41985610565393083,0.41985610565393083,0.4197904004730773,0.4197904004730773,0.4197904004730773,0.4197904004730773,0.4197904004730773,0.5529748020631426,0.6245277440126153,0.6260389631722462,0.5910838069581786,0.619205624363481,0.6143434409803213,0.6180886362889714,0.4197904004730773,0.548769670488518,0.6203883176188443,0.6279444134169979,0.621636716055061,0.6153947238739774,0.6153947238739774,0.6153947238739774,0.5551430730313085,0.6190742140017741,0.519662275370413,0.5150629127106673,0.5197279805512665,0.5186109924767568,0.5247215742961332,0.5255100364663754,0.513091757285062,0.5185452872959033,0.520056506455534,0.5259042675514964,0.522750418870528,0.523013239593942,0.5157856697000559,0.5284010644239299,0.5290581162324649,0.5228818292322349,0.5160484904234699,0.5192023391044384,0.5273497815302737,0.5235388810407701,0.5290581162324649,0.5151943230723742,0.5314235027431913,0.526495614179178,0.5206478530832156,0.5272183711685666,0.532277670094287,0.5866572245888255,0.6279444134169979
76,0.39120864680180034,0.6393114097046552,0.6458819277900062,0.6512040474391406,0.6520582147902362,0.6520582147902362,0.6519925096093827,0.6519925096093827,0.6437793620026939,0.6479187883964651,0.39193140379118896,0.39193140379118896,0.39193140379118896,0.39120864680180034,0.39120864680180034,0.39120864680180034,0.39120864680180034,0.39120864680180034,0.6458819277900062,0.6482473143007326,0.6488386609284142,0.6412825651302605,0.6519925096093827,0.6519925096093827,0.6457505174282993,0.39120864680180034,0.6482473143007326,0.6483130194815862,0.5875357271920891,0.6519925096093827,0.6524524458753572,0.6496271230986563,0.6482473143007326,0.6422681428430632,0.6491014816518282,0.5269555504451526,0.5442360130096258,0.5328690167219685,0.5327376063602615,0.5217648411577253,0.5366142120306187,0.5346430566050133,0.5399651762541476,0.5375340845625678,0.5264299089983245,0.5358257498603765,0.5262984986366175,0.5289924110516114,0.5394395348073195,0.5336574788922106,0.5218962515194323,0.5265613193600316,0.5364828016689116,0.5330004270836756,0.529189526594172,0.5284667696047833,0.529977988764414,0.5398994710732942,0.5320148493708728,0.5454844114458425,0.5304379250303887,0.5393081244456125,0.6175435266404089,0.6524524458753572
77,0.39199710897204243,0.641479680672821,0.6462761588751273,0.6531752028647458,0.6540293702158415,0.6546207168435231,0.6542921909392556,0.6542921909392556,0.6436479516409869,0.6489700712901212,0.3929826866848451,0.3929826866848451,0.3929826866848451,0.39199710897204243,0.39199710897204243,0.39199710897204243,0.39199710897204243,0.39199710897204243,0.6474588521304905,0.6488386609284142,0.6513354578008476,0.6406912185025789,0.6542921909392556,0.6542921909392556,0.647524557311344,0.39199710897204243,0.6488386609284142,0.6491671868326817,0.5916751535858602,0.6549492427477906,0.6550149479286441,0.6517953940668222,0.6502184697263379,0.644173593087815,0.6496271230986563,0.5364170964880581,0.5406879332435363,0.5205164427215085,0.5413449850520714,0.5334603633496501,0.5292552317750254,0.5364828016689116,0.5407536384243897,0.520056506455534,0.5402279969775616,0.5365485068497651,0.5364828016689116,0.5284667696047833,0.5373369690200073,0.5284010644239299,0.5462071684352311,0.5342488255198923,0.5348401721475738,0.5343145307007457,0.5374683793817142,0.5276126022536877,0.5343802358815992,0.529715168041,0.5353001084135484,0.5229475344130885,0.532671901179408,0.526232793455764,0.6191739885356627,0.6550149479286441
78,0.421170209271001,0.5598081408719078,0.5970629784158481,0.5973915043201157,0.5877985479155031,0.6052761260225369,0.5958802851604849,0.5944347711817077,0.611978054469595,0.6206511383422583,0.4214987351752686,0.4214987351752686,0.4214987351752686,0.421170209271001,0.421170209271001,0.421170209271001,0.421170209271001,0.421170209271001,0.5552087782121621,0.5988370182988929,0.5839876474259995,0.5774171293406485,0.605933177831072,0.596800157692434,0.5950918229902428,0.421170209271001,0.5504123000098557,0.6205854331614048,0.6058674726502185,0.6205854331614048,0.60888991096948,0.60888991096948,0.60888991096948,0.5582312165314235,0.6204540227996977,0.5288610006899044,0.5120404743914058,0.519925096093827,0.5203850323598016,0.5236045862216235,0.5170340681362725,0.5310949768389237,0.5249843950195473,0.5245244587535727,0.5218962515194323,0.5165084266894444,0.5210420841683366,0.5239331121258911,0.528926705870758,0.5287952955090509,0.5323433752751404,0.5389138933604914,0.5243930483918657,0.5315549131048983,0.5284667696047833,0.5148657971681067,0.5282696540622228,0.5178882354873682,0.5185452872959033,0.5287295903281973,0.5151943230723742,0.5088866257104373,0.5751563844142444,0.6205854331614048
79,0.3914386149347876,0.6442721508590953,0.6530766450934656,0.6583987647426,0.6583987647426,0.6584644699234534,0.6584644699234534,0.6584644699234534,0.645783370018726,0.6516968362955419,0.3924898978284438,0.3924898978284438,0.3924898978284438,0.3914386149347876,0.3914386149347876,0.3914386149347876,0.3914386149347876,0.3914386149347876,0.6501199119550577,0.6541279279871218,0.6589901113702815,0.6555077367850455,0.6584644699234534,0.6584644699234534,0.6375045172311837,0.3914386149347876,0.6541279279871218,0.653010939912612,0.6595814579979632,0.6546535694339499,0.6515654259338349,0.6378987483163048,0.6383586845822793,0.6476231150826243,0.6521567725615165,0.5315220605144716,0.5298794309931338,0.5346759091954401,0.5357271920890962,0.5348073195571471,0.5300108413548408,0.5384211045040902,0.5298137258122803,0.5323762278655672,0.5283025066526496,0.5294851999080128,0.5353986661848287,0.5267912874930188,0.5348730247380006,0.5473570091001676,0.5259371201419232,0.5346102040145866,0.5242944906205854,0.5286310325569171,0.5340188573869049,0.5257400045993627,0.531062124248497,0.5237031439929039,0.5364499490784849,0.549985216334308,0.5344130884720261,0.5329018693123952,0.6233998050746301,0.6595814579979632
80,0.41896908571240843,0.5452544433128552,0.6166759749006209,0.6189099510496403,0.6097112257301488,0.5945990341338414,0.5991326916127336,0.6082657117513716,0.6200926443050034,0.6226551463582903,0.4196261375209435,0.4196261375209435,0.4196261375209435,0.41896908571240843,0.41896908571240843,0.41896908571240843,0.41896908571240843,0.41896908571240843,0.5482111764512632,0.6188442458687867,0.6092512894641743,0.6242977758796281,0.6030092972830907,0.5969644206445678,0.6176615526134236,0.41896908571240843,0.5476855350044351,0.6226551463582903,0.6053746837938171,0.6168073852623279,0.6168073852623279,0.6176615526134236,0.6152304609218436,0.5459772003022438,0.623115082624265,0.5248201320674135,0.5179867932586485,0.5297480206314268,0.5189723709714511,0.5234403232694897,0.5325733434081278,0.5241630802588784,0.5238345543546109,0.5173954466309668,0.5047143467262394,0.5276454548441144,0.5334275107592233,0.5170669207266994,0.5308650087059364,0.5265941719504583,0.5309964190676435,0.5230460921843687,0.5168041000032852,0.5389467459509182,0.5212063471204704,0.5168698051841387,0.5260685305036302,0.5133874305989027,0.5235060284503433,0.527711160024968,0.5102335819179342,0.531193534610204,0.5814482638622722,0.6242977758796281
