,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
113,0.38841617661552613,0.6438779197739741,0.6507769637635927,0.6580702388383324,0.6578731232957719,0.6580702388383324,0.6578731232957719,0.6578731232957719,0.6411840073589803,0.6497913860507901,0.38913893360491475,0.38913893360491475,0.38913893360491475,0.38841617661552613,0.38841617661552613,0.38841617661552613,0.38841617661552613,0.38841617661552613,0.6483458720720129,0.651959657018956,0.6586615854660139,0.6538651072637077,0.6578731232957719,0.6578731232957719,0.620815401294392,0.38841617661552613,0.651959657018956,0.6508426689444463,0.658792995827721,0.6549163901573639,0.6521567725615165,0.620815401294392,0.620815401294392,0.6459804855612865,0.649528565327376,0.5355300765465357,0.5225204507375406,0.5189066657905976,0.5477512401852886,0.5289595584611847,0.5358586024508033,0.534544498833733,0.5313906501527645,0.5493938697066264,0.5267255823121653,0.5365156542593383,0.5405893754722559,0.5374355267912875,0.5195637175991327,0.5375669371529945,0.5390781563126252,0.540063734025428,0.5340845625677585,0.528368211833503,0.5346102040145866,0.5366470646210454,0.537369821610434,0.5258057097802161,0.5384211045040902,0.5340188573869049,0.5382896941423831,0.5389467459509182,0.6202240546667105,0.658792995827721
114,0.42048030487203913,0.5572784914090476,0.6264003416669405,0.6266631623903545,0.6210782220178062,0.6240349551562141,0.611025329347219,0.611025329347219,0.614113472847334,0.6211439271986596,0.4206774204145997,0.4206774204145997,0.4206774204145997,0.42048030487203913,0.42048030487203913,0.42048030487203913,0.42048030487203913,0.42048030487203913,0.5525477183875949,0.626597457209501,0.6285029074542527,0.5904596077400703,0.6217352738263412,0.6154275764644043,0.6185157199645192,0.42048030487203913,0.547291303919314,0.6197641184007359,0.629685600709616,0.6213410427412202,0.6163474489963534,0.6163474489963534,0.6163474489963534,0.5547159893557607,0.6187128355070798,0.5224547455566871,0.5162784585564572,0.5233746180886363,0.5325733434081278,0.534544498833733,0.5201550642268142,0.5251486579716811,0.5167383948224318,0.5307335983442294,0.5233746180886363,0.5275797496632609,0.5243601958014389,0.5274483393015539,0.5242944906205854,0.5277768652058215,0.5198265383225468,0.5265941719504583,0.5253457735142416,0.5288938532803311,0.5062255658858701,0.5179210880777949,0.5288281480994776,0.5257400045993627,0.5286310325569171,0.5187752554288906,0.5333618055783699,0.5177896777160879,0.5869407302765823,0.629685600709616
115,0.40990177075462403,0.5449916225894412,0.591182364729459,0.5911166595486054,0.5954532014849371,0.5944676237721345,0.5922993528039686,0.5863858865271526,0.5800781891652157,0.5658858701008574,0.410164591478038,0.410164591478038,0.410164591478038,0.40990177075462403,0.40990177075462403,0.40990177075462403,0.40990177075462403,0.40990177075462403,0.5415749531850587,0.5899339662932422,0.5960445481126186,0.5886855678570255,0.5944676237721345,0.5844147311015474,0.5903281973783633,0.40990177075462403,0.5378954630572621,0.5644403561220802,0.5815237031439929,0.5932192253359178,0.5934820460593317,0.5936791616018923,0.594270508229574,0.5426262360787149,0.5653602286540294,0.5305364828016689,0.5282368014717961,0.5227175662801011,0.5269226978547259,0.5249515424291206,0.5252143631525346,0.5266598771313118,0.5313906501527645,0.5227175662801011,0.5279082755675285,0.5221262196524196,0.5237688491737573,0.5330989848549558,0.5186438450671835,0.5306678931633759,0.5263313512270442,0.5307335983442294,0.5296166102697197,0.5277768652058215,0.5066197969709911,0.5223233351949801,0.5325733434081278,0.5262656460461907,0.5323762278655672,0.5255428890568021,0.531062124248497,0.5288938532803311,0.5613935825506507,0.5960445481126186
116,0.3873320411314432,0.641479680672821,0.6489043661092677,0.6586287328755872,0.6581687966096127,0.6586287328755872,0.6581687966096127,0.6581687966096127,0.5972600939584086,0.647787378034758,0.38844902920595287,0.38844902920595287,0.38844902920595287,0.3873320411314432,0.3873320411314432,0.3873320411314432,0.3873320411314432,0.3873320411314432,0.6465389795985413,0.6502184697263379,0.6588258484181477,0.6520582147902362,0.6581687966096127,0.6581687966096127,0.637997306087585,0.3873320411314432,0.6502184697263379,0.6491014816518282,0.6591543743224153,0.6547521272052301,0.6514668681625546,0.637997306087585,0.6383258319918526,0.6440421827261079,0.6484444298432931,0.5374683793817142,0.5410821643286573,0.5216991359768718,0.545681526988403,0.5296494628601465,0.5414763954137783,0.5338545944347712,0.5213706100726042,0.5280725385196623,0.5279411281579552,0.5374683793817142,0.5372055586583002,0.5375997897434213,0.539242419264759,0.5299122835835606,0.5397680607115871,0.5443017181904793,0.5381911363711028,0.529977988764414,0.5284667696047833,0.5290581162324649,0.536154275764644,0.5261670882749104,0.5348401721475738,0.5354315187752554,0.5421334472223135,0.5208449686257761,0.6198845778989673,0.6591543743224153
117,0.40188573869049576,0.4750813101613062,0.5925621735273826,0.5943362134104274,0.607411544400276,0.6062288511449128,0.6061631459640593,0.591708006176287,0.5823778704950885,0.5823778704950885,0.40267420086073785,0.40267420086073785,0.40267420086073785,0.40188573869049576,0.40188573869049576,0.40188573869049576,0.40188573869049576,0.40188573869049576,0.5137159565031703,0.594664739314695,0.5857288347186176,0.6029435921022372,0.6067544925917409,0.6055717993363777,0.6056375045172312,0.40188573869049576,0.5135845461414632,0.5781727389204638,0.5507736785045501,0.6063602615066198,0.5620749696113538,0.5620749696113538,0.5620749696113538,0.5106935181839088,0.5762015834948586,0.5255428890568021,0.5201550642268142,0.5131246098754887,0.5285653273760637,0.5256742994185092,0.5330332796741023,0.5357271920890962,0.5202207694076678,0.5371070008870199,0.5313906501527645,0.531456355333618,0.5270541082164328,0.52475442688656,0.5350044350997076,0.527973980748382,0.5292223791845987,0.5258714149610697,0.52475442688656,0.5315220605144716,0.5352672558231216,0.5263970564078978,0.5348730247380006,0.5263313512270442,0.5304707776208154,0.5275140444824075,0.527973980748382,0.5282368014717961,0.555502018000786,0.607411544400276
118,0.41834488649430007,0.5364170964880581,0.6177601103847038,0.6195341502677486,0.6237392818423733,0.6136863891717862,0.6138177995334932,0.6138835047143467,0.6082985643417983,0.615329018693124,0.41880482276027464,0.41880482276027464,0.41880482276027464,0.41834488649430007,0.41834488649430007,0.41834488649430007,0.41834488649430007,0.41834488649430007,0.54206774204146,0.6211110746082329,0.6090870265120405,0.6308354413745524,0.6183514570123855,0.6128979270015441,0.6286671704063865,0.41834488649430007,0.5437103715627978,0.6159860705016591,0.5381254311902494,0.6286671704063865,0.6279444134169979,0.6280101185978514,0.61263510627813,0.5384539570945169,0.616117480863366,0.5203850323598016,0.5309635664772168,0.5273497815302737,0.5241302276684516,0.5228161240513814,0.5199908012746806,0.5287952955090509,0.5288610006899044,0.5393738296264661,0.5272840763494202,0.5287952955090509,0.5273497815302737,0.5290581162324649,0.5188738132001708,0.5173625940405401,0.5223561877854069,0.5197279805512665,0.520056506455534,0.523144649955649,0.5234731758599166,0.5225533033279675,0.5148000919872532,0.5219619567002858,0.5183481717533428,0.5186109924767568,0.5213706100726042,0.5166398370511515,0.582031093151695,0.6308354413745524
119,0.4197575478826506,0.5464371365682184,0.61385065212392,0.6162817438154998,0.6062945563257662,0.5974243569105424,0.5974243569105424,0.6119452018791681,0.620683990932685,0.6232464929859719,0.4206117152337462,0.4206117152337462,0.4206117152337462,0.4197575478826506,0.4197575478826506,0.4197575478826506,0.4197575478826506,0.4197575478826506,0.5482111764512632,0.6159532179112323,0.6080028910279576,0.6222609152731693,0.5916423009954335,0.5987384605276126,0.6163474489963534,0.4197575478826506,0.5479483557278492,0.623115082624265,0.6072144288577155,0.6155589868261112,0.6159532179112323,0.6164788593580603,0.613982062485627,0.5465028417490719,0.6238378396136536,0.521666283386445,0.521403462663031,0.524885837248267,0.5276454548441144,0.5241630802588784,0.5202207694076678,0.5252143631525346,0.5265284667696047,0.5405236702914025,0.518052498439502,0.5290909688228916,0.5175925621735273,0.5187752554288906,0.5327704589506883,0.5368441801636059,0.5174611518118204,0.5229803870035152,0.521140641939617,0.5189066657905976,0.5161470481947501,0.5244916061631459,0.5098393508328132,0.521534873024738,0.5157528171096291,0.5198265383225468,0.518840960609744,0.5209435263970564,0.5807912120537372,0.6238378396136536
120,0.41591379480272017,0.5503465948290023,0.596274516245606,0.5996911856499885,0.5810309142875916,0.6129636321823976,0.6129636321823976,0.5987713131180393,0.6166431223101941,0.6173658792995828,0.4166365517921088,0.4166365517921088,0.4166365517921088,0.41591379480272017,0.41591379480272017,0.41591379480272017,0.41591379480272017,0.41591379480272017,0.5495581326587602,0.5971943887775552,0.5948947074476822,0.5937120141923191,0.6102040145865502,0.6109267715759388,0.6010052892670588,0.41591379480272017,0.5458786425309635,0.6166431223101941,0.618942803640067,0.6008738789053517,0.6015966358947403,0.6010052892670588,0.5977200302243832,0.5494924274779066,0.6173658792995828,0.5225533033279675,0.5305036302112421,0.5349058773284273,0.5259699727323499,0.5285981799664904,0.5324747856368475,0.5105292552317751,0.5251158053812544,0.5226847136896744,0.529189526594172,0.520056506455534,0.5218305463385788,0.5253129209238149,0.5208449686257761,0.5165084266894444,0.5300436939452676,0.5274811918919807,0.5197936857321199,0.5309635664772168,0.5305693353920957,0.5199908012746806,0.5316863234666054,0.5201879168172411,0.5222904826045534,0.5274154867111271,0.5220276618811394,0.5232103551365025,0.5749422341951663,0.618942803640067
121,0.40182003350964224,0.5421005946318868,0.620683990932685,0.6210125168369526,0.6284372022733993,0.629291369624495,0.6091198791024672,0.6087256480173462,0.5838233844738657,0.6098426360918558,0.4016229179670817,0.4016229179670817,0.4016229179670817,0.40182003350964224,0.40182003350964224,0.40182003350964224,0.40182003350964224,0.40182003350964224,0.5381582837806761,0.62002693912415,0.6241006603370676,0.6135878314005059,0.6293570748053484,0.6034692335490653,0.5994612175170012,0.40182003350964224,0.5332961003975163,0.6093826998258812,0.6236407240710931,0.6098426360918558,0.6244948914221886,0.6244948914221886,0.6244948914221886,0.5401951443871349,0.582312165314235,0.5208778212162029,0.5391438614934788,0.5358586024508033,0.5352672558231216,0.5378954630572621,0.5355300765465357,0.5238345543546109,0.5317848812378856,0.5246887217057065,0.5284339170143566,0.5298137258122803,0.530799303525083,0.534150267748612,0.5327704589506883,0.5244916061631459,0.5248201320674135,0.533887447025198,0.527973980748382,0.5381582837806761,0.5444002759617595,0.5227175662801011,0.5357928972699497,0.5300765465356944,0.5290909688228916,0.5296166102697197,0.5354643713656821,0.5387496304083577,0.5795914841218562,0.6293570748053484
122,0.4139426393771149,0.551594993265219,0.6217024212359145,0.622293767863596,0.6226222937678636,0.62498768027859,0.5990998390223069,0.5987713131180393,0.6067873451821676,0.6167088274910477,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.4139426393771149,0.4139426393771149,0.4139426393771149,0.4139426393771149,0.4139426393771149,0.5470613357863268,0.6214396005125004,0.6214396005125004,0.6050790104799764,0.6236735766615198,0.5923979105752488,0.5878642530963566,0.4139426393771149,0.5424619731265811,0.6161831860442196,0.6257104372679786,0.6169716482144617,0.61881139327836,0.61881139327836,0.61881139327836,0.5490981963927856,0.612372285554716,0.5253786261046683,0.5367456223923256,0.5190709287427314,0.5179539406682216,0.5215020204343113,0.5223561877854069,0.5222904826045534,0.5267584349025921,0.5239331121258911,0.5242616380301587,0.523013239593942,0.5249843950195473,0.533066132264529,0.529189526594172,0.5323433752751404,0.5220933670619928,0.5341831203390387,0.5245244587535727,0.5142087453595716,0.5421334472223135,0.5181510562107822,0.5220276618811394,0.5199908012746806,0.5270869608068596,0.5243273432110122,0.5338545944347712,0.5374026742008607,0.5817731394787146,0.6257104372679786
123,0.4175235717336312,0.5574756069516081,0.6281743815499852,0.6285686126351063,0.6228522619008509,0.6258089950392588,0.61385065212392,0.6139163573047735,0.617333026709156,0.6229179670817044,0.41745786655277767,0.41745786655277767,0.41745786655277767,0.4175235717336312,0.4175235717336312,0.4175235717336312,0.4175235717336312,0.4175235717336312,0.5541246427280792,0.627254509018036,0.6290285489010808,0.5928906994316502,0.623115082624265,0.6165445645389139,0.620815401294392,0.4175235717336312,0.5491967541640659,0.6220637997306088,0.6325109234863169,0.6226551463582903,0.6184500147836657,0.6184500147836657,0.6184500147836657,0.5555044515260028,0.6215381582837807,0.5265941719504583,0.5171983310884063,0.5230460921843687,0.5223233351949801,0.5350701402805611,0.5195637175991327,0.5274483393015539,0.5244916061631459,0.5164755740990177,0.5229146818226618,0.5252143631525346,0.5237688491737573,0.524885837248267,0.5268569926738723,0.5281710962909425,0.5316534708761785,0.5296823154505733,0.5242944906205854,0.5302736620782549,0.5265284667696047,0.5264627615887513,0.521797693748152,0.5214691678438845,0.528368211833503,0.5300765465356944,0.5288938532803311,0.5361871283550708,0.5882645679945196,0.6325109234863169
124,0.4061894280364007,0.5406879332435363,0.5893097670751338,0.5889155359900128,0.5935148986497585,0.593449193468905,0.5920693846709814,0.5870757909261145,0.5832648904366109,0.5655901967870166,0.4060580176746936,0.4060580176746936,0.4060580176746936,0.4061894280364007,0.4061894280364007,0.4061894280364007,0.4061894280364007,0.4061894280364007,0.5379940208285423,0.5881270738197707,0.5948947074476822,0.5897697033411085,0.593449193468905,0.5863530339367259,0.5936463090114655,0.4061894280364007,0.5351029928709878,0.5645389138933605,0.5798482210322284,0.5968658628732876,0.5967344525115805,0.59653733696902,0.5959459903413384,0.5389138933604914,0.564998850159335,0.5224218929662604,0.5270212556260061,0.5397680607115871,0.5253786261046683,0.5261670882749104,0.5289924110516114,0.5273497815302737,0.5295180524984395,0.5215020204343113,0.529977988764414,0.5280725385196623,0.5296494628601465,0.536154275764644,0.5339202996156247,0.5281382437005158,0.5222247774236999,0.5364170964880581,0.5266270245408851,0.5191366339235849,0.5452215907224285,0.5269555504451526,0.5183481717533428,0.5305693353920957,0.5215020204343113,0.5275468970728342,0.5364828016689116,0.5312263872006308,0.5607620827568921,0.5968658628732876
125,0.41827918131344655,0.5343802358815992,0.6169059430336082,0.618548572554946,0.6229508196721312,0.6129636321823976,0.613029337363251,0.6097440783205755,0.6052761260225369,0.6142777357994678,0.4190676434836887,0.4190676434836887,0.4190676434836887,0.41827918131344655,0.41827918131344655,0.41827918131344655,0.41827918131344655,0.41827918131344655,0.5394395348073195,0.6197312658103091,0.6084299747035053,0.6277472978744374,0.6171687637570222,0.61263510627813,0.6263674890765136,0.41827918131344655,0.5412792798712178,0.61506619796971,0.5385853674562239,0.6262360787148067,0.6255133217254181,0.6255790269062715,0.5833305956174645,0.5364828016689116,0.6148033772462959,0.5240645224875982,0.529977988764414,0.5302408094878281,0.5176254147639542,0.5241959328493052,0.5156542593383489,0.5270869608068596,0.5303065146686816,0.5372055586583002,0.5171654784979796,0.5213049048917507,0.5186766976576103,0.523144649955649,0.5321462597325799,0.5202536219980946,0.5186766976576103,0.5174940044022471,0.523144649955649,0.5257071520089359,0.5125004106573804,0.526232793455764,0.5276126022536877,0.5238674069450376,0.5183481717533428,0.5259042675514964,0.5155885541574953,0.5305693353920957,0.5795196951279609,0.6277472978744374
126,0.41298991425473897,0.5515621406747923,0.6259404054009658,0.62620322612438,0.6287000229968133,0.6306711784224186,0.5995269226978547,0.598147113899931,0.611025329347219,0.6187128355070798,0.41279279871217844,0.41279279871217844,0.41279279871217844,0.41298991425473897,0.41298991425473897,0.41298991425473897,0.41298991425473897,0.41298991425473897,0.5469627780150464,0.6258089950392588,0.6280429711882782,0.6066887874108874,0.6293570748053484,0.610499687900391,0.6144419987516015,0.41298991425473897,0.5417720687276192,0.6177272577942771,0.629291369624495,0.6185814251453727,0.623903544794507,0.623903544794507,0.623903544794507,0.5488682282597983,0.6149676401984296,0.5279082755675285,0.5367784749827524,0.5194980124182792,0.5339531522060514,0.5333618055783699,0.5319162915995926,0.518052498439502,0.5271855185781399,0.5203521797693749,0.524228785439732,0.5275797496632609,0.5223890403758337,0.5315220605144716,0.5178553828969414,0.530799303525083,0.534150267748612,0.5339531522060514,0.5234403232694897,0.5107592233647623,0.5397352081211604,0.5164098689181642,0.5204178849502283,0.5259371201419232,0.5304707776208154,0.5242944906205854,0.5353329610039752,0.5141101875882913,0.5857580370212191,0.6306711784224186
127,0.3892046387857683,0.6438122145931207,0.6513683103912743,0.6564276093169946,0.656099083412727,0.6564276093169946,0.656099083412727,0.656099083412727,0.6438122145931207,0.6503827326784717,0.39045303722198493,0.39045303722198493,0.39045303722198493,0.3892046387857683,0.3892046387857683,0.3892046387857683,0.3892046387857683,0.3892046387857683,0.6493314497848155,0.652616708827491,0.6564933144978482,0.6543907487105358,0.656099083412727,0.656099083412727,0.6375045172311837,0.3892046387857683,0.652616708827491,0.6515654259338349,0.6570846611255298,0.652616708827491,0.649528565327376,0.6373731068694767,0.6376359275928907,0.6467032425506751,0.6507112585827393,0.5356614869082427,0.5354643713656821,0.5214691678438845,0.5235060284503433,0.5271198133972864,0.5419034790893262,0.5382239889615296,0.5316534708761785,0.5498538059726009,0.5254771838759487,0.5353329610039752,0.5239659647163178,0.5221262196524196,0.5231117973652223,0.5281710962909425,0.5166069844607247,0.5195637175991327,0.5376983475147016,0.5425605308978613,0.5317848812378856,0.5256742994185092,0.5342159729294655,0.5488682282597983,0.5248201320674135,0.5287624429186242,0.541115016919084,0.5350701402805611,0.6217085050489565,0.6570846611255298
128,0.39035447945070467,0.6453562863431782,0.6532409080455994,0.6588915535990013,0.6585630276947337,0.6588915535990013,0.6585630276947337,0.6585630276947337,0.644567824172936,0.6510069318965801,0.39120864680180034,0.39120864680180034,0.39120864680180034,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.6498899438220703,0.6536351391307205,0.660271362396925,0.6557377049180327,0.6585630276947337,0.6585630276947337,0.6387200630769736,0.39035447945070467,0.6536351391307205,0.6522553303327967,0.6605998883011925,0.6550806531094977,0.6522553303327967,0.6386543578961201,0.6389171786195341,0.6481159039390256,0.6510069318965801,0.5235388810407701,0.5207792634449226,0.5456158218075495,0.5217648411577253,0.5410821643286573,0.5184138769341963,0.5323433752751404,0.5305036302112421,0.5272840763494202,0.5448930648181609,0.5197279805512665,0.5402279969775616,0.54206774204146,0.5374683793817142,0.5377312001051283,0.5347087617858668,0.5383882519136634,0.5369427379348861,0.528926705870758,0.5241959328493052,0.5257071520089359,0.5344459410624528,0.5212391997108972,0.5393738296264661,0.5318834390091659,0.536022865402937,0.5380597260093959,0.623466727018092,0.6605998883011925
129,0.40993462334505076,0.548375439403397,0.6163803015867801,0.6169059430336082,0.6214396005125004,0.6223594730444496,0.6017280462564473,0.6018594566181543,0.5685469299254247,0.6125694010972765,0.4096718026216367,0.4096718026216367,0.4096718026216367,0.40993462334505076,0.40993462334505076,0.40993462334505076,0.40993462334505076,0.40993462334505076,0.5439731922862118,0.615854660139952,0.6198626761720162,0.6067216400013141,0.622162357501889,0.5966687473307271,0.5914123328624462,0.40993462334505076,0.5393081244456125,0.6121094648313019,0.6215053056933539,0.61263510627813,0.6199283813528697,0.6199283813528697,0.6199283813528697,0.5463385787969381,0.6079700384375308,0.5319491441900194,0.5190052235618778,0.5355629291369625,0.532934721902822,0.5234731758599166,0.5320805545517264,0.5289924110516114,0.5185452872959033,0.5312920923814842,0.5274154867111271,0.5218962515194323,0.5269555504451526,0.5280068333388087,0.5255100364663754,0.5191366339235849,0.536154275764644,0.5295180524984395,0.526232793455764,0.5277440126153947,0.5113834225828706,0.5217648411577253,0.5339860047964782,0.5204507375406551,0.5170340681362725,0.5230789447747954,0.5308321561155097,0.5273497815302737,0.5786557936759981,0.6223594730444496
130,0.39492098952002364,0.5040572949177042,0.5965044843785933,0.5987384605276126,0.6223266204540228,0.6219323893689017,0.6220637997306088,0.604454811261868,0.5905253129209238,0.5947304444955485,0.3957094516902658,0.3957094516902658,0.3957094516902658,0.39492098952002364,0.39492098952002364,0.39492098952002364,0.39492098952002364,0.39492098952002364,0.4973553664706462,0.6014323729426065,0.5836262689313052,0.6226551463582903,0.623377903347679,0.6218009790071947,0.6249548276881632,0.39492098952002364,0.48802523078944776,0.5951246755806695,0.5621406747922074,0.6249548276881632,0.6246263017838957,0.6245605966030422,0.6060317356023522,0.502217549853806,0.5953874963040836,0.5302736620782549,0.5407864910148166,0.5413778376424981,0.5288281480994776,0.5254771838759487,0.5326390485889813,0.5390781563126252,0.5389467459509182,0.5256742994185092,0.53093071388679,0.5313906501527645,0.5302736620782549,0.5371727060678735,0.5388153355892112,0.5280396859292356,0.5300108413548408,0.5342159729294655,0.5329018693123952,0.5354643713656821,0.5363185387167778,0.5391438614934788,0.5319819967804461,0.5269226978547259,0.5344787936528795,0.5277768652058215,0.5257400045993627,0.5286967377377706,0.5682828924394021,0.6249548276881632
131,0.42195867144124316,0.557771280265449,0.5820821971812478,0.5824107230855153,0.587010085745261,0.6090870265120405,0.6011366996287657,0.6006110581819376,0.6067873451821676,0.6167088274910477,0.4222871973455107,0.4222871973455107,0.4222871973455107,0.42195867144124316,0.42195867144124316,0.42195867144124316,0.42195867144124316,0.42195867144124316,0.5529748020631426,0.5843818785111206,0.5441046026479188,0.5900325240645224,0.609941193863136,0.603107855054371,0.602319392884129,0.42195867144124316,0.548638260126811,0.6171687637570222,0.5956831696179243,0.6168402378527547,0.6128322218206905,0.6128322218206905,0.6128322218206905,0.5556687144781366,0.6173658792995828,0.526232793455764,0.5236702914024771,0.5197936857321199,0.5193994546469989,0.5143401557212787,0.5159170800617628,0.5235388810407701,0.5230789447747954,0.5226847136896744,0.5142087453595716,0.5249843950195473,0.5310949768389237,0.5221590722428463,0.5234731758599166,0.5142744505404251,0.5205821479023621,0.5250501002004008,0.5238674069450376,0.5244587535727192,0.5161141956043234,0.5242616380301587,0.5176254147639542,0.516705542232005,0.5173625940405401,0.5144058609021321,0.526364203817471,0.5275468970728342,0.5729443099921762,0.6173658792995828
132,0.3866421367324814,0.6411183021781267,0.6456519596570189,0.6515654259338349,0.6535365813594401,0.6532737606360262,0.6536022865402937,0.6536022865402937,0.6445349715825093,0.6482801668911594,0.38775912480699104,0.38775912480699104,0.38775912480699104,0.3866421367324814,0.3866421367324814,0.3866421367324814,0.3866421367324814,0.3866421367324814,0.64604619074214,0.6487401031571339,0.649528565327376,0.6423667006143434,0.6536022865402937,0.6536022865402937,0.6475574099017708,0.3866421367324814,0.6487401031571339,0.6486743979762805,0.5895397352081212,0.6534051709977332,0.6545221590722429,0.6513683103912743,0.6501856171359112,0.6433522783271461,0.6493314497848155,0.5420348894510332,0.5445973915043201,0.5332303952166628,0.5507736785045501,0.5401951443871349,0.5423634153553007,0.5227832714609547,0.5353986661848287,0.525017247609974,0.5373041164295804,0.5300108413548408,0.5302079568974014,0.537238411248727,0.5217319885672985,0.5299451361739873,0.5380925785998226,0.5303393672591084,0.5327704589506883,0.5409179013765235,0.5342159729294655,0.5374355267912875,0.5389467459509182,0.5510364992279642,0.52475442688656,0.5326390485889813,0.5352015506422682,0.5380925785998226,0.618050916648111,0.6545221590722429
133,0.4189362331219817,0.5479155031374224,0.5651959657018956,0.5653273760636026,0.5888498308091593,0.6133578632675186,0.6105325404908177,0.6105325404908177,0.5885213049048917,0.5939748349157331,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.4189362331219817,0.4189362331219817,0.4189362331219817,0.4189362331219817,0.4189362331219817,0.5451558855415749,0.5619764118400736,0.5757087946384573,0.6004796478202307,0.6143434409803213,0.6120437596504484,0.6116495285653274,0.4189362331219817,0.542330562764874,0.5943690660008542,0.5322119649134335,0.5939091297348796,0.6143434409803213,0.6143434409803213,0.6143434409803213,0.5475212720523013,0.5956831696179243,0.5282696540622228,0.516179900785177,0.5270869608068596,0.5219619567002858,0.5221590722428463,0.532409080455994,0.5277440126153947,0.5327376063602615,0.5244587535727192,0.5251158053812544,0.5267584349025921,0.5312920923814842,0.5230789447747954,0.5209106738066297,0.5255757416472289,0.5233417654982095,0.5310292716580702,0.5110548966786032,0.5286638851473439,0.5197279805512665,0.5253786261046683,0.5198593909129735,0.522750418870528,0.5191366339235849,0.5292552317750254,0.5213706100726042,0.5232760603173561,0.5673131326405086,0.6143434409803213
134,0.38706922040802916,0.6435165412792798,0.6502184697263379,0.6428594894707448,0.644173593087815,0.6435165412792798,0.6446335293537896,0.6446335293537896,0.6462761588751273,0.6506127008114589,0.38812050330168535,0.38812050330168535,0.38812050330168535,0.38706922040802916,0.38706922040802916,0.38706922040802916,0.38706922040802916,0.38706922040802916,0.6499556490029239,0.6517296888859686,0.6397713459706298,0.6463418640559808,0.6446335293537896,0.6446335293537896,0.6113210026610598,0.38706922040802916,0.6517296888859686,0.6512697526199941,0.6082328591609448,0.6443707086303755,0.6460133381517132,0.6406255133217255,0.6089556161503334,0.6465389795985413,0.6512697526199941,0.5274811918919807,0.5376654949242747,0.5174282992213937,0.5213706100726042,0.5341831203390387,0.5405565228818292,0.5430533197542626,0.5219619567002858,0.5550116626696014,0.5408193436052433,0.535760044679523,0.5343145307007457,0.529189526594172,0.5374026742008607,0.5420020368606064,0.5364170964880581,0.5273497815302737,0.5375340845625678,0.5305036302112421,0.5349715825092809,0.5391767140839056,0.5356943394986695,0.5493610171161996,0.5305036302112421,0.5337888892539177,0.5317520286474589,0.5355629291369625,0.6132751234101477,0.6517296888859686
