,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
72,0.3924898978284438,0.6344820789119222,0.639212851933375,0.6480173461677453,0.6489372186996945,0.6489372186996945,0.6493971549656691,0.6493971549656691,0.6379644534971582,0.6419067643483689,0.3932783599986859,0.3932783599986859,0.3932783599986859,0.3924898978284438,0.3924898978284438,0.3924898978284438,0.3924898978284438,0.3924898978284438,0.6399356089227636,0.6415782384441013,0.64604619074214,0.6347448996353362,0.6493971549656691,0.6493971549656691,0.643089457603732,0.3924898978284438,0.6415782384441013,0.6417753539866619,0.5897368507506817,0.649265744603962,0.6498570912316436,0.6467689477315286,0.6457176648378725,0.6371759913269162,0.642432405795197,0.5327704589506883,0.5336246263017839,0.5260685305036302,0.5225204507375406,0.531456355333618,0.5263970564078978,0.5339531522060514,0.5309964190676435,0.5286967377377706,0.5277768652058215,0.5294851999080128,0.531062124248497,0.5298137258122803,0.5325076382272742,0.5296166102697197,0.5256085942376556,0.5213377574821775,0.5249515424291206,0.521929104109859,0.5412464272807911,0.530799303525083,0.5216005782055915,0.5334275107592233,0.5373041164295804,0.5262656460461907,0.521797693748152,0.53093071388679,0.6141597098264532,0.6498570912316436
73,0.42054601005289266,0.5487368178980913,0.6127993692302638,0.6156246920069648,0.559643877919774,0.6019580143894346,0.6019580143894346,0.6106310982620979,0.6234436085285324,0.6249548276881632,0.4212687670422813,0.4212687670422813,0.4212687670422813,0.42054601005289266,0.42054601005289266,0.42054601005289266,0.42054601005289266,0.42054601005289266,0.550248037057722,0.6149019350175762,0.6083314169322251,0.6185157199645192,0.5948618548572555,0.6019580143894346,0.6119452018791681,0.42054601005289266,0.5488025230789447,0.6245605966030422,0.6121423174217288,0.6110910345280726,0.6116823811557541,0.6123394329642893,0.6135878314005059,0.5485397023555307,0.6252176484115772,0.5206150004927889,0.5252143631525346,0.536975590525313,0.521140641939617,0.5154242912053616,0.5259371201419232,0.5324419330464207,0.534544498833733,0.5176582673543809,0.5342159729294655,0.5322448175038602,0.5160813430138966,0.5249515424291206,0.5162127533756037,0.5298794309931338,0.5232432077269292,0.5241630802588784,0.5306021879825225,0.5204178849502283,0.5202864745885213,0.5218633989290056,0.5243601958014389,0.5168698051841387,0.5250829527908275,0.5264627615887513,0.5212063471204704,0.5100364663753737,0.5794503396592822,0.6252176484115772
74,0.38191136371102863,0.6398041985610565,0.6472945891783567,0.6568218404021157,0.6568218404021157,0.6568218404021157,0.6564933144978482,0.6564933144978482,0.6026807713788233,0.6461118959229936,0.3831597621472453,0.3831597621472453,0.3831597621472453,0.38191136371102863,0.38191136371102863,0.38191136371102863,0.38191136371102863,0.38191136371102863,0.6447320871250698,0.6484772824337199,0.6570189559446762,0.6503170274976182,0.6564933144978482,0.6564933144978482,0.6256775846775519,0.38191136371102863,0.6484772824337199,0.6474259995400637,0.6572160714872368,0.6549820953382174,0.652616708827491,0.6256775846775519,0.6256775846775519,0.642826636880318,0.6462433062847005,0.5304707776208154,0.5358586024508033,0.5423634153553007,0.5387496304083577,0.5380925785998226,0.5443345707809061,0.5290252636420382,0.537632642333848,0.5401294392062814,0.5472255987384606,0.5392752718551858,0.5299451361739873,0.5308650087059364,0.5401951443871349,0.5281710962909425,0.5434804034298104,0.5474884194618745,0.537238411248727,0.5422977101744473,0.5273169289398469,0.5355300765465357,0.5447288018660271,0.5399980288445744,0.5357928972699497,0.5409836065573771,0.521666283386445,0.5227175662801011,0.6170118013805388,0.6572160714872368
75,0.4180163605900325,0.5533690331482637,0.6244620388317619,0.6237392818423733,0.6182857518315319,0.6202569072571372,0.609941193863136,0.6096126679588686,0.6144748513420283,0.6204540227996977,0.41827918131344655,0.41827918131344655,0.41827918131344655,0.4180163605900325,0.4180163605900325,0.4180163605900325,0.4180163605900325,0.4180163605900325,0.5492296067544926,0.6232136403955452,0.6245934491934689,0.5914123328624462,0.6183514570123855,0.61263510627813,0.6174972896612898,0.4180163605900325,0.5439731922862118,0.6190085088209205,0.6278130030552909,0.6204540227996977,0.6150004927888564,0.6150004927888564,0.6150004927888564,0.5511350569992444,0.6181543414698248,0.5283353592430763,0.5165084266894444,0.5253786261046683,0.5218962515194323,0.5203850323598016,0.5150629127106673,0.5239331121258911,0.5204507375406551,0.5242616380301587,0.5190052235618778,0.526889845264299,0.5269555504451526,0.5204507375406551,0.5249186898386938,0.5205164427215085,0.526889845264299,0.519662275370413,0.5278754229771018,0.5204507375406551,0.5232103551365025,0.5342488255198923,0.5155228489766418,0.5194651598278525,0.5149315023489602,0.519925096093827,0.5222904826045534,0.5211077893491902,0.5848393812518784,0.6278130030552909
76,0.38999310095601036,0.6380958638588653,0.643089457603732,0.6518282466572489,0.652353888104077,0.652353888104077,0.652616708827491,0.652616708827491,0.640001314103617,0.6437465094122672,0.3909129734879595,0.3909129734879595,0.3909129734879595,0.38999310095601036,0.38999310095601036,0.38999310095601036,0.38999310095601036,0.38999310095601036,0.643089457603732,0.6446663819442163,0.6493971549656691,0.6370445809652091,0.652616708827491,0.652616708827491,0.6469660632740891,0.38999310095601036,0.6446663819442163,0.6445349715825093,0.5913794802720195,0.6516968362955419,0.6520253621998094,0.6499227964124972,0.6489372186996945,0.6404612503695917,0.6446663819442163,0.527973980748382,0.5363842438976313,0.5381582837806761,0.5333618055783699,0.5382896941423831,0.543546108610664,0.5319819967804461,0.5297480206314268,0.5307335983442294,0.5227832714609547,0.5260685305036302,0.5307335983442294,0.5340845625677585,0.5254114786950951,0.5274483393015539,0.5302736620782549,0.52475442688656,0.5378954630572621,0.5363185387167778,0.5204178849502283,0.5296166102697197,0.5410493117382306,0.5346759091954401,0.5436775189723709,0.5302736620782549,0.5380925785998226,0.5199579486842537,0.616578633891949,0.652616708827491
77,0.3917671408390552,0.6371102861460626,0.6420381747100758,0.6484115772528664,0.6494628601465225,0.6494628601465225,0.6496599756890831,0.6496599756890831,0.6400670192844706,0.6451263182101908,0.3924898978284438,0.3924898978284438,0.3924898978284438,0.3917671408390552,0.3917671408390552,0.3917671408390552,0.3917671408390552,0.3917671408390552,0.6427609316994645,0.6448634974867768,0.6459804855612865,0.6377673379545977,0.6496599756890831,0.6496599756890831,0.642958047242025,0.3917671408390552,0.6448634974867768,0.6451920233910444,0.5882913367719045,0.6502513223167646,0.6510397844870068,0.6470317684549427,0.6455862544761655,0.6399356089227636,0.6456519596570189,0.534544498833733,0.534938729918854,0.5307335983442294,0.5339531522060514,0.5235717336311968,0.5263313512270442,0.537632642333848,0.5302079568974014,0.5300765465356944,0.5250829527908275,0.5258714149610697,0.5260685305036302,0.5283025066526496,0.527711160024968,0.5245573113439995,0.5225204507375406,0.5233089129077828,0.5336246263017839,0.5434804034298104,0.5363185387167778,0.5331646900358094,0.521140641939617,0.5283025066526496,0.5300108413548408,0.5383553993232366,0.5375012319721411,0.5273169289398469,0.6152839984766132,0.6510397844870068
78,0.41798350799960576,0.556687144781366,0.6022208351128486,0.6029435921022372,0.5812608824205788,0.5997897434212688,0.594927560038109,0.5947961496764019,0.6162817438154998,0.6224580308157298,0.41791780281875224,0.41791780281875224,0.41791780281875224,0.41798350799960576,0.41798350799960576,0.41798350799960576,0.41798350799960576,0.41798350799960576,0.5522848976641809,0.604191990538454,0.591839416537994,0.5827721015802096,0.6015637833043136,0.5922993528039686,0.5909195440060449,0.41798350799960576,0.5478826505469956,0.6229836722625579,0.6135878314005059,0.6225237359965833,0.6053746837938171,0.6053746837938171,0.6053746837938171,0.5548473997174678,0.6223266204540228,0.5331646900358094,0.5290909688228916,0.5219948092907126,0.5279082755675285,0.5234403232694897,0.5353329610039752,0.5236374388120504,0.5160156378330432,0.5239002595354644,0.5354643713656821,0.5258714149610697,0.5255428890568021,0.5166726896415782,0.5292880843654522,0.5294194947271592,0.5240316698971714,0.5227832714609547,0.521140641939617,0.5189066657905976,0.5142415979499984,0.5363185387167778,0.5193666020565721,0.5262656460461907,0.5140444824074378,0.5263313512270442,0.5234403232694897,0.521929104109859,0.5747779712430325,0.6229836722625579
79,0.3879890929399783,0.6470646210453694,0.6550806531094977,0.6609941193863136,0.6609941193863136,0.6609941193863136,0.6605998883011925,0.6605998883011925,0.6479187883964651,0.6537008443115739,0.38890896547192744,0.38890896547192744,0.38890896547192744,0.3879890929399783,0.3879890929399783,0.3879890929399783,0.3879890929399783,0.3879890929399783,0.6522553303327967,0.6560005256414468,0.6617168763757022,0.6584973225138803,0.6605998883011925,0.6605998883011925,0.6432537205558658,0.3879890929399783,0.6560005256414468,0.6546864220243767,0.6622425178225303,0.6571175137159565,0.653832254673281,0.6428594894707448,0.6433194257367193,0.6504155852688984,0.6536351391307205,0.5468642202437662,0.5341174151581852,0.5348401721475738,0.532934721902822,0.5325404908177009,0.529715168041,0.5255757416472289,0.5351029928709878,0.5317520286474589,0.5468642202437662,0.5358257498603765,0.5270869608068596,0.5381911363711028,0.5360885705837906,0.526364203817471,0.54206774204146,0.5396366503498801,0.5341174151581852,0.548375439403397,0.5303722198495351,0.5308321561155097,0.538979598541345,0.5383225467328099,0.5383882519136634,0.5374683793817142,0.5220933670619928,0.5487039653076645,0.6253794778384942,0.6622425178225303
80,0.41624232070698775,0.5447616544564539,0.615329018693124,0.6186799829166529,0.6132264529058116,0.5986399027563324,0.5986399027563324,0.6151976083314169,0.6236735766615198,0.6269588357041953,0.4170307828772299,0.4170307828772299,0.4170307828772299,0.41624232070698775,0.41624232070698775,0.41624232070698775,0.41624232070698775,0.41624232070698775,0.5477183875948618,0.6194684450868951,0.609941193863136,0.6274187719701698,0.605801767469365,0.6006767633627912,0.6207168435231118,0.41624232070698775,0.5470613357863268,0.6270245408850488,0.6110581819376458,0.6199283813528697,0.6199283813528697,0.6206511383422583,0.6182857518315319,0.545681526988403,0.6272873616084629,0.5225533033279675,0.529452347317586,0.5374683793817142,0.5152600282532278,0.526101383094057,0.5265613193600316,0.5303065146686816,0.5367456223923256,0.5079667531784882,0.5163770163277375,0.529452347317586,0.5161141956043234,0.5259699727323499,0.5311606820197773,0.5265613193600316,0.5304379250303887,0.529583757679293,0.5316206182857518,0.525838562370643,0.5244587535727192,0.5317520286474589,0.5186109924767568,0.516705542232005,0.526889845264299,0.5270869608068596,0.5281382437005158,0.5345773514241597,0.583167549427939,0.6274187719701698
81,0.40855481454712705,0.5489667860310785,0.622162357501889,0.621899536778475,0.6257761424488321,0.628075823778705,0.602976444692664,0.6029107395118105,0.609941193863136,0.6203226124379907,0.40789776273859196,0.40789776273859196,0.40789776273859196,0.40855481454712705,0.40855481454712705,0.40855481454712705,0.40855481454712705,0.40855481454712705,0.5442360130096258,0.6215710108742074,0.6239363973849338,0.60888991096948,0.6271559512467558,0.5973915043201157,0.5924636157561024,0.40855481454712705,0.5393738296264661,0.6203883176188443,0.6297841584808962,0.6203883176188443,0.6249219750977365,0.6249219750977365,0.6249219750977365,0.5464699891586452,0.6159203653208055,0.5333946581687966,0.5320148493708728,0.5284010644239299,0.5321462597325799,0.5239331121258911,0.5425276783074345,0.5251158053812544,0.523013239593942,0.5239331121258911,0.5225533033279675,0.5203850323598016,0.5324747856368475,0.5302408094878281,0.5176911199448077,0.5363513913072046,0.5284667696047833,0.5197936857321199,0.5250501002004008,0.5342488255198923,0.5324747856368475,0.5340517099773318,0.5259042675514964,0.5272183711685666,0.5245901639344263,0.535497223956109,0.5243930483918657,0.5247215742961332,0.5833743990713667,0.6297841584808962
82,0.3902887742698512,0.6362232662045403,0.6408883340451395,0.6492328920135353,0.6499556490029239,0.6499556490029239,0.6504155852688984,0.6504155852688984,0.6395742304280693,0.6428594894707448,0.3911429416209468,0.3911429416209468,0.3911429416209468,0.3902887742698512,0.3902887742698512,0.3902887742698512,0.3902887742698512,0.3902887742698512,0.6416110910345281,0.6431880153750124,0.6471303262262229,0.6359604454811262,0.6504155852688984,0.6504155852688984,0.6456191070665922,0.3902887742698512,0.6431880153750124,0.6432537205558658,0.5906238706922041,0.650481290449752,0.6513354578008476,0.6481816091198791,0.6471960314070765,0.6389828838003877,0.6437793620026939,0.5302408094878281,0.5271526659877132,0.5272840763494202,0.5362856861263511,0.5394395348073195,0.526364203817471,0.5284667696047833,0.5285324747856368,0.5299122835835606,0.5286638851473439,0.5255757416472289,0.5337231840730642,0.5352344032326949,0.5305693353920957,0.5282696540622228,0.5317520286474589,0.5228818292322349,0.5268241400834456,0.532277670094287,0.5386510726370775,0.5348401721475738,0.5199908012746806,0.5297808732218535,0.5395709451690266,0.5336574788922106,0.5209763789874832,0.5280068333388087,0.6151440707766475,0.6513354578008476
83,0.42156444035612206,0.5463385787969381,0.5638161569039719,0.5641446828082395,0.5876671375537961,0.6077729228949703,0.6056703571076579,0.6056703571076579,0.5867472650218469,0.5920693846709814,0.42209008180295016,0.42209008180295016,0.42209008180295016,0.42156444035612206,0.42156444035612206,0.42156444035612206,0.42156444035612206,0.42156444035612206,0.5437103715627978,0.5609908341272709,0.5726863563191957,0.596800157692434,0.6087585006077729,0.6067873451821676,0.6063931140970465,0.42156444035612206,0.5410164591478038,0.5927264364795164,0.5364828016689116,0.5923979105752488,0.6087585006077729,0.6087585006077729,0.6087585006077729,0.545287295903282,0.5937120141923191,0.5230789447747954,0.5279411281579552,0.5205164427215085,0.5147343868063997,0.5261670882749104,0.5088866257104373,0.5223561877854069,0.5073754065508065,0.5140773349978646,0.5279411281579552,0.5185452872959033,0.5286638851473439,0.5204507375406551,0.5211077893491902,0.516968362955419,0.5191366339235849,0.5111863070403101,0.5187424028384638,0.526889845264299,0.5077696376359276,0.5188738132001708,0.5174940044022471,0.5230789447747954,0.5167712474128585,0.5280068333388087,0.5188081080193173,0.5207792634449226,0.5650572547645383,0.6087585006077729
84,0.3890732284240612,0.648871513518841,0.6560333782318736,0.6620782548703965,0.6620782548703965,0.6620782548703965,0.6616840237852755,0.6616840237852755,0.6486743979762805,0.6551792108807779,0.38999310095601036,0.38999310095601036,0.38999310095601036,0.3890732284240612,0.3890732284240612,0.3890732284240612,0.3890732284240612,0.3890732284240612,0.6532737606360262,0.6575445973915043,0.6629981274023456,0.6600413942639377,0.6616840237852755,0.6616840237852755,0.6434836886888531,0.3890732284240612,0.6575445973915043,0.6563619041361411,0.6633923584874667,0.6578731232957719,0.6545221590722429,0.6428923420611715,0.6432865731462926,0.6514997207529813,0.6553763264233384,0.5263313512270442,0.5363185387167778,0.5311278294293506,0.5321134071421532,0.5253457735142416,0.5405236702914025,0.5444659811426131,0.5358586024508033,0.5386839252275042,0.5434804034298104,0.5361214231742173,0.5350044350997076,0.5307335983442294,0.5348730247380006,0.5313249449719111,0.5413121324616446,0.540720785833963,0.534281678110319,0.5517592562173528,0.5291566740037452,0.5270541082164328,0.5360557179933638,0.5384211045040902,0.5350044350997076,0.540326554748842,0.5394066822168928,0.5531390650152764,0.6264392780704091,0.6633923584874667
85,0.3895988698708893,0.6456519596570189,0.6532737606360262,0.6603042149873517,0.6603042149873517,0.6603042149873517,0.6597785735405237,0.6597785735405237,0.6462433062847005,0.651959657018956,0.390584447583692,0.390584447583692,0.390584447583692,0.3895988698708893,0.3895988698708893,0.3895988698708893,0.3895988698708893,0.3895988698708893,0.6507112585827393,0.6541279279871218,0.6608955616150334,0.6566904300404087,0.6597785735405237,0.6597785735405237,0.6400670192844706,0.3895988698708893,0.6541279279871218,0.6534051709977332,0.6614212030618615,0.6561647885935806,0.6531423502743191,0.640001314103617,0.6403298400078846,0.6487401031571339,0.6522881829232235,0.5426919412595683,0.5238345543546109,0.5340188573869049,0.5315220605144716,0.5363842438976313,0.5392095666743323,0.5293537895463057,0.5306021879825225,0.5367784749827524,0.5315220605144716,0.5235060284503433,0.5300765465356944,0.5414435428233516,0.5255428890568021,0.5376983475147016,0.5389467459509182,0.5423634153553007,0.524228785439732,0.5394723873977463,0.5453201484937087,0.5434146982489569,0.5384211045040902,0.5256742994185092,0.5323762278655672,0.5401294392062814,0.5197608331416932,0.5182496139820625,0.6243002094048449,0.6614212030618615
86,0.38943460691875553,0.644305003449522,0.6523210355136503,0.6578402707053451,0.6578402707053451,0.6578402707053451,0.6575774499819311,0.6575774499819311,0.644962055258057,0.651138342258287,0.3904201846315582,0.3904201846315582,0.3904201846315582,0.38943460691875553,0.38943460691875553,0.38943460691875553,0.38943460691875553,0.38943460691875553,0.6493643023752423,0.6534380235881599,0.6586287328755872,0.6550806531094977,0.6575774499819311,0.6575774499819311,0.6381944216301455,0.38943460691875553,0.6534380235881599,0.6522553303327967,0.6590229639607083,0.654226485758402,0.651138342258287,0.6382601268109991,0.6384572423535596,0.647524557311344,0.6512040474391406,0.5262984986366175,0.5328690167219685,0.5312263872006308,0.5323433752751404,0.5368770327540326,0.5275468970728342,0.5252472157429613,0.5362856861263511,0.5319491441900194,0.5453530010841355,0.5334603633496501,0.5360885705837906,0.5417392161371924,0.5350372876901344,0.5412792798712178,0.5338545944347712,0.5140116298170111,0.5345116462433063,0.5115805381254311,0.5251158053812544,0.5409507539669502,0.5373369690200073,0.5275468970728342,0.5299122835835606,0.5402937021584152,0.5229475344130885,0.5464699891586452,0.6227391029782697,0.6590229639607083
87,0.3879890929399783,0.6428594894707448,0.650349880088045,0.6563290515457144,0.6563290515457144,0.6563290515457144,0.6559348204605934,0.6559348204605934,0.6408883340451395,0.6487729557475607,0.38890896547192744,0.38890896547192744,0.38890896547192744,0.3879890929399783,0.3879890929399783,0.3879890929399783,0.3879890929399783,0.3879890929399783,0.6471960314070765,0.6515982785242617,0.656920398173396,0.6530437925030389,0.6559348204605934,0.6559348204605934,0.6207825487039653,0.3879890929399783,0.6515982785242617,0.6502841749071915,0.6568546929925425,0.6529780873221853,0.650744111173166,0.6207825487039653,0.6207825487039653,0.6452248759814712,0.6489043661092677,0.5443017181904793,0.5397023555307336,0.5431190249351161,0.5311606820197773,0.5356943394986695,0.5278754229771018,0.5286638851473439,0.5349715825092809,0.5277440126153947,0.5448930648181609,0.5257728571897894,0.5352344032326949,0.5274154867111271,0.5344459410624528,0.5385196622753704,0.5365485068497651,0.5149315023489602,0.5235388810407701,0.5109234863168961,0.5462071684352311,0.5397023555307336,0.5190709287427314,0.5377969052859818,0.5347087617858668,0.5207135582640692,0.5347744669667204,0.5510036466375373,0.6192031908382644,0.656920398173396
88,0.39015736390814415,0.6393771148855087,0.6448963500772036,0.6516639837051151,0.6527152665987713,0.6527152665987713,0.6530437925030389,0.6530437925030389,0.6427937842898913,0.6468675055028089,0.3909458260783863,0.3909458260783863,0.3909458260783863,0.39015736390814415,0.39015736390814415,0.39015736390814415,0.39015736390814415,0.39015736390814415,0.6452905811623246,0.647393146949637,0.6489700712901212,0.6401655770557508,0.6530437925030389,0.6530437925030389,0.6466046847793948,0.39015736390814415,0.647393146949637,0.6474588521304905,0.59036104996879,0.6531094976838924,0.6537008443115739,0.6502841749071915,0.6487729557475607,0.6422681428430632,0.6478530832156115,0.5343145307007457,0.5341831203390387,0.5245901639344263,0.5270212556260061,0.5390453037221985,0.5457472321692566,0.5309635664772168,0.5334603633496501,0.5351029928709878,0.5410821643286573,0.5217648411577253,0.5269555504451526,0.5381254311902494,0.529583757679293,0.532671901179408,0.5393738296264661,0.5363513913072046,0.5338545944347712,0.5204507375406551,0.5435132560202371,0.532277670094287,0.5216991359768718,0.5280725385196623,0.5288610006899044,0.5371398534774467,0.5383225467328099,0.5493610171161996,0.6176457346995143,0.6537008443115739
89,0.42087453595716023,0.547159893557607,0.5659515752817109,0.5661486908242714,0.5897368507506817,0.6114195604323401,0.6089884687407602,0.6089884687407602,0.5885541574953185,0.59532179112323,0.42159729294654885,0.42159729294654885,0.42159729294654885,0.42087453595716023,0.42087453595716023,0.42087453595716023,0.42087453595716023,0.42087453595716023,0.5456486743979763,0.5639147146752521,0.5756759420480305,0.5990669864318802,0.6126022536877033,0.6103025723578304,0.6096455205492953,0.42087453595716023,0.5440717500574921,0.5955846118466441,0.5356614869082427,0.5958474325700581,0.6129307795919708,0.6129307795919708,0.6129307795919708,0.546897072834193,0.5972272413679819,0.5249515424291206,0.5093137093859851,0.521272052301324,0.5151614704819475,0.5298794309931338,0.5286310325569171,0.5289595584611847,0.5263313512270442,0.53093071388679,0.518840960609744,0.5273826341207004,0.5275797496632609,0.5254771838759487,0.5192351916948651,0.5220605144715661,0.5253457735142416,0.5263970564078978,0.5223233351949801,0.5255428890568021,0.5273169289398469,0.521797693748152,0.5205492953119354,0.515095765301094,0.5317191760570321,0.5297480206314268,0.5223890403758337,0.5158185222904826,0.5674262915630897,0.6129307795919708
90,0.42041459969118566,0.5499195111534545,0.6119452018791681,0.613982062485627,0.5591839416537994,0.6003153848680969,0.6003153848680969,0.6094484050067348,0.62002693912415,0.6216695686454877,0.42107165149972076,0.42107165149972076,0.42107165149972076,0.42041459969118566,0.42041459969118566,0.42041459969118566,0.42041459969118566,0.42041459969118566,0.5510364992279642,0.6139163573047735,0.6071487236768619,0.61759584743257,0.594270508229574,0.6009067314957784,0.6098426360918558,0.42041459969118566,0.5508393836854036,0.6216038634646341,0.6088570583790532,0.6082657117513716,0.6087256480173462,0.6099083412727093,0.6118137915174612,0.549985216334308,0.6219323893689017,0.5181182036203554,0.5319819967804461,0.5170669207266994,0.533887447025198,0.5243601958014389,0.5221262196524196,0.5284339170143566,0.5350044350997076,0.5191037813331582,0.5307335983442294,0.5290909688228916,0.5223233351949801,0.518840960609744,0.5321134071421532,0.5095765301093991,0.5139130720457308,0.5293537895463057,0.5206807056736423,0.5236374388120504,0.5189723709714511,0.5219948092907126,0.5258714149610697,0.5158185222904826,0.5219948092907126,0.5241630802588784,0.5191694865140116,0.533887447025198,0.5782603458282686,0.6219323893689017
91,0.42123591445185454,0.5508065310949768,0.5661158382338447,0.5665100693189657,0.5887184204474523,0.6098097835014291,0.605801767469365,0.605801767469365,0.5874043168303821,0.5933834882880515,0.4216301455369756,0.4216301455369756,0.4216301455369756,0.42123591445185454,0.42123591445185454,0.42123591445185454,0.42123591445185454,0.42123591445185454,0.548506849765104,0.5630933999145833,0.5753145635533362,0.5966030421498735,0.6102040145865502,0.6075101021715562,0.6070501659055817,0.42123591445185454,0.5451558855415749,0.5939748349157331,0.5324747856368475,0.5933834882880515,0.6113867078419133,0.6113867078419133,0.6113867078419133,0.5503465948290023,0.5958802851604849,0.5155228489766418,0.5278097177962482,0.5302408094878281,0.5251815105621078,0.5241302276684516,0.5157199645192023,0.5151286178915208,0.5305693353920957,0.5155228489766418,0.5266270245408851,0.5240645224875982,0.5185452872959033,0.5244587535727192,0.5221590722428463,0.5242616380301587,0.526364203817471,0.5119090640296987,0.5238674069450376,0.5184795821150497,0.5097407930615329,0.5322119649134335,0.5172968888596866,0.5153914386149347,0.533066132264529,0.5284667696047833,0.5191366339235849,0.5278097177962482,0.5666049768024207,0.6113867078419133
92,0.4165051414304018,0.5408850487860968,0.618548572554946,0.6215710108742074,0.6244620388317619,0.6144091461611748,0.6145405565228819,0.6146719668845888,0.6184828673740924,0.6244620388317619,0.41709648805808336,0.41709648805808336,0.41709648805808336,0.4165051414304018,0.4165051414304018,0.4165051414304018,0.4165051414304018,0.4165051414304018,0.5447616544564539,0.621899536778475,0.6102697197674036,0.6341864055980814,0.6194027399060416,0.6135549788100791,0.631426788002234,0.4165051414304018,0.545287295903282,0.6250533854594434,0.599494070107428,0.6310982620979664,0.6303097999277243,0.6308354413745524,0.6197312658103091,0.5427247938499951,0.6247248595551759,0.5245901639344263,0.5290581162324649,0.5349058773284273,0.5404908177009757,0.529977988764414,0.5225533033279675,0.510660665593482,0.5130260521042084,0.520056506455534,0.5368770327540326,0.5303065146686816,0.5330004270836756,0.526889845264299,0.526232793455764,0.5349058773284273,0.526364203817471,0.5310949768389237,0.5186109924767568,0.5191366339235849,0.5232760603173561,0.5176254147639542,0.5306350405729492,0.5153257334340813,0.5259699727323499,0.5186109924767568,0.5269555504451526,0.5244587535727192,0.5867350973957629,0.6341864055980814
93,0.4154867111271724,0.5425605308978613,0.620815401294392,0.6238378396136536,0.6258747002201124,0.6137192417622129,0.61385065212392,0.6165445645389139,0.6193698873156148,0.626466046847794,0.416209468116561,0.416209468116561,0.416209468116561,0.4154867111271724,0.4154867111271724,0.4154867111271724,0.4154867111271724,0.4154867111271724,0.5473570091001676,0.6245605966030422,0.6129307795919708,0.6360590032524065,0.6198955287624429,0.6129307795919708,0.6317224613160748,0.4154867111271724,0.5481454712704097,0.6270573934754755,0.6020237195702881,0.6311968198692467,0.6305397680607115,0.6311311146883932,0.6218009790071947,0.5444659811426131,0.626991688294622,0.5233089129077828,0.5263313512270442,0.5196294227799862,0.5193008968757187,0.527711160024968,0.5202207694076678,0.5324419330464207,0.536975590525313,0.5413778376424981,0.5213377574821775,0.5285653273760637,0.5348073195571471,0.5261342356844837,0.5330989848549558,0.5309964190676435,0.5300765465356944,0.5208121160353494,0.5241630802588784,0.5206807056736423,0.5244916061631459,0.5290909688228916,0.5362528335359243,0.5249515424291206,0.5280396859292356,0.524623016524853,0.5313249449719111,0.5330989848549558,0.5878460016572307,0.6360590032524065
