,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
86,0.39515095765301095,0.648050198758172,0.6565261670882749,0.6455534018857387,0.6455534018857387,0.6455534018857387,0.6450277604389106,0.6450277604389106,0.650349880088045,0.6559348204605934,0.39600512500410656,0.39600512500410656,0.39600512500410656,0.39515095765301095,0.39515095765301095,0.39515095765301095,0.39515095765301095,0.39515095765301095,0.654095075396695,0.657314629258517,0.64726173658793,0.6582345017904662,0.6450277604389106,0.6450277604389106,0.6355005092151517,0.39515095765301095,0.6577745655244917,0.6579716810670522,0.6182857518315319,0.6247248595551759,0.6307040310128453,0.6423995532047702,0.6435165412792798,0.6512040474391406,0.6559348204605934,0.5237359965833306,0.5186766976576103,0.5178882354873682,0.5220933670619928,0.5433161404776766,0.5413449850520714,0.5305693353920957,0.5390453037221985,0.5536318538716778,0.5380597260093959,0.5305036302112421,0.5377969052859818,0.5341831203390387,0.5191366339235849,0.5314235027431913,0.5364828016689116,0.5427904990308485,0.5254443312855218,0.5236702914024771,0.5306350405729492,0.5351029928709878,0.5342488255198923,0.5205164427215085,0.5293866421367325,0.5345773514241597,0.535497223956109,0.5225533033279675,0.5621856950087181,0.6579716810670522
87,0.38444101317388873,0.6389828838003877,0.647655967673051,0.6556062945563258,0.6556062945563258,0.6556062945563258,0.6550806531094977,0.6550806531094977,0.6380630112684386,0.6455534018857387,0.38568941161010545,0.38568941161010545,0.38568941161010545,0.38444101317388873,0.38444101317388873,0.38444101317388873,0.38444101317388873,0.38444101317388873,0.6444364138112291,0.6488386609284142,0.6558034100988863,0.6515325733434081,0.6550806531094977,0.6550806531094977,0.6247248595551759,0.38444101317388873,0.6489043661092677,0.6514668681625546,0.6460790433325668,0.641479680672821,0.6378001905450245,0.6247248595551759,0.6182857518315319,0.6423338480239167,0.6456191070665922,0.526889845264299,0.5414106902329249,0.5219619567002858,0.5296494628601465,0.5450901803607214,0.5397023555307336,0.5356943394986695,0.5459443477118171,0.5188738132001708,0.5425276783074345,0.5389138933604914,0.5431190249351161,0.5439731922862118,0.5385853674562239,0.5408850487860968,0.5408193436052433,0.5366799172114721,0.5316206182857518,0.5346430566050133,0.5310949768389237,0.5277440126153947,0.535497223956109,0.5270869608068596,0.5259042675514964,0.5301751043069746,0.5432504352968232,0.5365485068497651,0.5580608697662478,0.6556062945563258
88,0.3888761128815007,0.6469003580932357,0.6535365813594401,0.6481487565294524,0.6484772824337199,0.649002923880548,0.6496599756890831,0.6496599756890831,0.6518939518381024,0.6544564538913893,0.3895988698708893,0.3895988698708893,0.3895988698708893,0.3888761128815007,0.3888761128815007,0.3888761128815007,0.3888761128815007,0.3888761128815007,0.6532737606360262,0.6551135056999244,0.6455862544761655,0.6499227964124972,0.6496599756890831,0.6496599756890831,0.6423667006143434,0.3888761128815007,0.6541936331679753,0.6505798482210322,0.655836262689313,0.6566247248595551,0.6583330595617465,0.6403955451887381,0.6253490587732843,0.6499885015933506,0.6549820953382174,0.5388810407700647,0.5139787772265844,0.5487368178980913,0.524228785439732,0.5361214231742173,0.5415749531850587,0.5288938532803311,0.5378954630572621,0.5546502841749071,0.5396695029403068,0.5317848812378856,0.5284339170143566,0.5348730247380006,0.5430204671638359,0.5370412957061664,0.5353986661848287,0.5280396859292356,0.5245573113439995,0.5388153355892112,0.5330332796741023,0.5390781563126252,0.5288281480994776,0.5515621406747923,0.5348730247380006,0.5342159729294655,0.5340845625677585,0.5241630802588784,0.5629656398407015,0.6583330595617465
89,0.4280035480797661,0.5538946745950918,0.5757744998193107,0.5761030257235783,0.5862873287558724,0.5968658628732876,0.5982456716712112,0.5982456716712112,0.5717664837872466,0.5734091133085844,0.42879201025000824,0.42879201025000824,0.42879201025000824,0.4280035480797661,0.4280035480797661,0.4280035480797661,0.4280035480797661,0.4280035480797661,0.5507408259141233,0.5732119977660238,0.5856959821281909,0.5889812411708664,0.596931568054141,0.5983770820329183,0.5987713131180393,0.4280035480797661,0.5476526824140083,0.5778770656066231,0.5828049541706364,0.5738033443937054,0.5851046355005092,0.5528433917014357,0.593186372745491,0.5530405072439962,0.5763001412661388,0.5094122671572654,0.5130260521042084,0.5131574624659154,0.5146686816255461,0.5216991359768718,0.5297808732218535,0.5159827852426164,0.5121061795722592,0.5123032951148198,0.5221590722428463,0.5187424028384638,0.5175597095831006,0.5174282992213937,0.5155228489766418,0.5052071355826407,0.5215677256151647,0.529452347317586,0.5276126022536877,0.5199908012746806,0.5172968888596866,0.5235388810407701,0.5195308650087059,0.5152600282532278,0.5157856697000559,0.5124347054765268,0.5170997733171261,0.5159827852426164,0.5269482498695022,0.5982456716712112
90,0.43358848845231446,0.5618450014783666,0.6115181182036203,0.6129636321823976,0.5757744998193107,0.5968658628732876,0.5976543250435297,0.5958145799796314,0.612372285554716,0.6111238871184993,0.4345083609842636,0.4345083609842636,0.4345083609842636,0.43358848845231446,0.43358848845231446,0.43358848845231446,0.43358848845231446,0.43358848845231446,0.5632905154571438,0.6111238871184993,0.6125694010972765,0.5987056079371859,0.5923979105752488,0.5971943887775552,0.5889812411708664,0.43358848845231446,0.5613193600315385,0.6073786918098492,0.6144091461611748,0.5475212720523013,0.5959459903413384,0.6063931140970465,0.6023850980649824,0.5623706429251947,0.6117809389270344,0.5125661158382339,0.5228818292322349,0.5090837412529978,0.5183481717533428,0.5104635500509215,0.5236702914024771,0.507572522093367,0.5221590722428463,0.5347087617858668,0.5226847136896744,0.5153914386149347,0.5082952790827556,0.5223561877854069,0.5216334307960183,0.5362856861263511,0.5233417654982095,0.5186766976576103,0.5188738132001708,0.5113177174020171,0.5111206018594566,0.519662275370413,0.5205821479023621,0.5123032951148198,0.5245901639344263,0.5207135582640692,0.5211077893491902,0.5194651598278525,0.5403886096418703,0.6144091461611748
91,0.43053319754262626,0.5581326587601433,0.5785012648247314,0.5785012648247314,0.588751273037879,0.5969644206445678,0.5974900620913959,0.5974900620913959,0.5724563881862085,0.57547882650547,0.43119024935116135,0.43119024935116135,0.43119024935116135,0.43053319754262626,0.43053319754262626,0.43053319754262626,0.43053319754262626,0.43053319754262626,0.5556358618877099,0.5756102368671769,0.588751273037879,0.5893426196655607,0.5973586517296889,0.5976871776339564,0.5974900620913959,0.43053319754262626,0.553467590919544,0.5813922927822859,0.5862544761654457,0.5781727389204638,0.5870429383356878,0.5498538059726009,0.5949932652189626,0.5570813758664871,0.5781070337396104,0.5217319885672985,0.5232432077269292,0.5154899963862151,0.5201550642268142,0.5222576300141266,0.5122047373435396,0.5160156378330432,0.5165412792798713,0.5239002595354644,0.5210092315779099,0.5208778212162029,0.505305693353921,0.5177239725352344,0.5172640362692599,0.5252143631525346,0.5214691678438845,0.5244259009822925,0.5296823154505733,0.5127303787903676,0.5260685305036302,0.5198922435034002,0.5145044186734123,0.5189723709714511,0.5258057097802161,0.508919478300864,0.5162784585564572,0.5198922435034002,0.5291445063776612,0.5974900620913959
92,0.4267551496435494,0.548901080850225,0.6208482538848188,0.6234107559381057,0.615854660139952,0.6052104208416834,0.6042905483097343,0.6018594566181543,0.6107296560333783,0.6173658792995828,0.427477906632938,0.427477906632938,0.427477906632938,0.4267551496435494,0.4267551496435494,0.4267551496435494,0.4267551496435494,0.4267551496435494,0.5538289694142383,0.6236078714806662,0.618548572554946,0.6233450507572522,0.6097440783205755,0.6040934327671736,0.619205624363481,0.4267551496435494,0.5528433917014357,0.6107296560333783,0.6159203653208055,0.615723249778245,0.6022536877032754,0.5941062452774402,0.602976444692664,0.5510693518183909,0.6175629948421433,0.5197279805512665,0.5090837412529978,0.5235388810407701,0.5229475344130885,0.5151286178915208,0.5152600282532278,0.5241959328493052,0.510397844870068,0.5362199809454975,0.5211734945300437,0.5225533033279675,0.5253129209238149,0.519925096093827,0.5142744505404251,0.5312920923814842,0.5159827852426164,0.517231183678833,0.5209763789874832,0.5211734945300437,0.526364203817471,0.5211077893491902,0.5265613193600316,0.5226190085088209,0.5229475344130885,0.5236045862216235,0.5207135582640692,0.5124347054765268,0.5427637302534637,0.6234107559381057
93,0.42678800223397617,0.5478826505469956,0.620815401294392,0.6235750188902395,0.6143762935707481,0.6043891060810145,0.6034035283682119,0.6003810900489503,0.6076086599428365,0.6154275764644043,0.42757646440421826,0.42757646440421826,0.42757646440421826,0.42678800223397617,0.42678800223397617,0.42678800223397617,0.42678800223397617,0.42678800223397617,0.5531390650152764,0.6231807878051184,0.6160846282729393,0.6216695686454877,0.6085285324747857,0.6029435921022372,0.6177272577942771,0.42678800223397617,0.5515621406747923,0.607937185847104,0.614113472847334,0.6143762935707481,0.6014323729426065,0.5926935838890897,0.6002496796872433,0.5493281645257728,0.6159532179112323,0.5166726896415782,0.5193666020565721,0.5235060284503433,0.5228489766418082,0.5268569926738723,0.5307335983442294,0.5059627451624561,0.5104306974604947,0.518446729524623,0.524228785439732,0.5231775025460758,0.5144387134925589,0.5175268569926739,0.5139130720457308,0.5326390485889813,0.5166726896415782,0.5245573113439995,0.5161470481947501,0.5223890403758337,0.5246887217057065,0.5101021715562272,0.5100364663753737,0.5229146818226618,0.5243601958014389,0.5143073031308518,0.5273826341207004,0.5223890403758337,0.5418134386563047,0.6235750188902395
94,0.3857879693813857,0.541115016919084,0.537238411248727,0.5743618384309603,0.607280134038569,0.6129964847728243,0.6131936003153848,0.6104339827195374,0.5995926278787083,0.5691054239626795,0.38637931600906733,0.38637931600906733,0.38637931600906733,0.3857879693813857,0.3857879693813857,0.3857879693813857,0.3857879693813857,0.3857879693813857,0.5367784749827524,0.5694996550478005,0.5748217746969349,0.6016294884851671,0.6120109070600217,0.6135221262196524,0.6072144288577155,0.3857879693813857,0.5354643713656821,0.544203160419199,0.5446630966851737,0.6100397516344164,0.6130621899536779,0.6114195604323401,0.607805775485397,0.540326554748842,0.5694996550478005,0.5359243076316568,0.5254771838759487,0.5135188409606097,0.5385525148657971,0.5350701402805611,0.5385525148657971,0.5397352081211604,0.5390781563126252,0.5380925785998226,0.5343473832911725,0.5371070008870199,0.5346759091954401,0.5313906501527645,0.5322448175038602,0.5319162915995926,0.5366470646210454,0.538026873418969,0.5368441801636059,0.5336903314826374,0.5401294392062814,0.5469627780150464,0.524623016524853,0.527973980748382,0.5370412957061664,0.5347416143762935,0.536975590525313,0.5311278294293506,0.5153950889027601,0.6131936003153848
95,0.42928479910640954,0.5603666349091626,0.5772528663885147,0.5769243404842472,0.5921022372614081,0.6007753211340714,0.5995269226978547,0.5995269226978547,0.5785012648247314,0.5801438943460692,0.4300732612766517,0.4300732612766517,0.4300732612766517,0.42928479910640954,0.42928479910640954,0.42928479910640954,0.42928479910640954,0.42928479910640954,0.5580012483984362,0.5733762607181576,0.5910509543677519,0.5901967870166562,0.601103847038339,0.6005782055915109,0.600841026314925,0.42928479910640954,0.5551759256217352,0.582049344590821,0.5868458227931272,0.5805381254311902,0.5912480699103124,0.5720621571010874,0.5963730740168862,0.559775288281481,0.5829035119419166,0.5256742994185092,0.5216005782055915,0.5122047373435396,0.5165412792798713,0.5198265383225468,0.5250829527908275,0.5244259009822925,0.5273169289398469,0.5239002595354644,0.5189066657905976,0.5169355103649923,0.5325076382272742,0.5151614704819475,0.5164098689181642,0.5267255823121653,0.5204835901310818,0.5114162751732975,0.5210749367587634,0.5207464108544959,0.5171326259075528,0.5226518610992477,0.5222576300141266,0.5208121160353494,0.5284996221952101,0.5107592233647623,0.5191037813331582,0.5191694865140116,0.5310377889963289,0.6007753211340714
96,0.4310588389894543,0.5631919576858635,0.6054403889746707,0.607805775485397,0.578961201090706,0.60149807812346,0.6018266040277276,0.5953874963040836,0.6122080226025822,0.6106310982620979,0.43171589079798944,0.43171589079798944,0.43171589079798944,0.4310588389894543,0.4310588389894543,0.4310588389894543,0.4310588389894543,0.4310588389894543,0.5631919576858635,0.6059003252406452,0.6082657117513716,0.5935477512401853,0.5967015999211538,0.600841026314925,0.5808666513354578,0.4310588389894543,0.5598409934623345,0.6037320542724793,0.611025329347219,0.5552416308025888,0.6015637833043136,0.6101711619961234,0.6011695522191924,0.5626663162390354,0.6110910345280726,0.521272052301324,0.5200893590459608,0.5294194947271592,0.524623016524853,0.5186438450671835,0.5141758927691449,0.5264627615887513,0.5227175662801011,0.5152928808436545,0.5251486579716811,0.5202207694076678,0.527711160024968,0.5175268569926739,0.5275140444824075,0.5087223627583035,0.5229146818226618,0.5176582673543809,0.5286310325569171,0.5129931995137816,0.5183810243437695,0.5141758927691449,0.5059627451624561,0.5209435263970564,0.5139130720457308,0.518315319162916,0.5233089129077828,0.5172640362692599,0.5398130809280978,0.6122080226025822
97,0.42241860770721773,0.5554715989355761,0.5665100693189657,0.5661158382338447,0.5795196951279609,0.5950918229902428,0.5951575281710962,0.5895725877985479,0.5809652091067381,0.5805709780216171,0.4228785439731923,0.4228785439731923,0.4228785439731923,0.42241860770721773,0.42241860770721773,0.42241860770721773,0.42241860770721773,0.42241860770721773,0.5527119813397287,0.5657216071487237,0.5653273760636026,0.583921942245146,0.5946975919051217,0.5906238706922041,0.5950918229902428,0.42241860770721773,0.5479812083182759,0.5586911527973981,0.5542889056802129,0.5756430894576038,0.5990341338414534,0.5939748349157331,0.5856302769473373,0.5537632642333848,0.5806366832024705,0.5276126022536877,0.5225533033279675,0.5378626104668353,0.5190709287427314,0.5241302276684516,0.519662275370413,0.523407470679063,0.5111863070403101,0.5129603469233549,0.5216334307960183,0.5251158053812544,0.5226190085088209,0.5218962515194323,0.5285324747856368,0.5347744669667204,0.5183481717533428,0.5216991359768718,0.5279411281579552,0.5310949768389237,0.5064555340188573,0.5222247774236999,0.5086895101678768,0.5180196458490752,0.5184138769341963,0.5191366339235849,0.5140773349978646,0.5226847136896744,0.5245098576022721,0.5990341338414534
98,0.4259338348828805,0.5541903479089326,0.591445185452873,0.5936791616018923,0.5844147311015474,0.6034692335490653,0.6041262853576005,0.5809323565163114,0.6040605801767469,0.6049147475278426,0.4265908866914156,0.4265908866914156,0.4265908866914156,0.4259338348828805,0.4259338348828805,0.4259338348828805,0.4259338348828805,0.4259338348828805,0.5541903479089326,0.5908538388251914,0.595058970399816,0.5586583002069713,0.5992641019744407,0.6016294884851671,0.5907224284634843,0.4259338348828805,0.5505108577811361,0.5906567232826309,0.5982128190807845,0.5611550970794047,0.6042576957193074,0.6064259666874733,0.5746246591543743,0.5537961168238116,0.6050461578895496,0.5251486579716811,0.5238345543546109,0.5299451361739873,0.5198265383225468,0.5120733269818325,0.5162784585564572,0.5290252636420382,0.5128617891520746,0.5177896777160879,0.5195637175991327,0.5194323072374256,0.5083281316731825,0.5203521797693749,0.515095765301094,0.5394066822168928,0.5173297414501133,0.5185124347054765,0.5195637175991327,0.5159499326521896,0.5109563389073228,0.5233746180886363,0.5223233351949801,0.5229146818226618,0.5166069844607247,0.5259371201419232,0.518315319162916,0.5225861559183942,0.5333812737801041,0.6064259666874733
99,0.42701797036696343,0.5586911527973981,0.5578369854463024,0.5523834554354611,0.5876671375537961,0.5984427872137718,0.596143105883899,0.596143105883899,0.5569171129143533,0.5884555997240383,0.4275436118137915,0.4275436118137915,0.4275436118137915,0.42701797036696343,0.42701797036696343,0.42701797036696343,0.42701797036696343,0.42701797036696343,0.5552087782121621,0.5542889056802129,0.5713722527021255,0.5864187391175795,0.5982456716712112,0.5969972732349946,0.5968658628732876,0.42701797036696343,0.5523834554354611,0.5627648740103157,0.5684155195637176,0.5843818785111206,0.5960774007030455,0.5797168106705214,0.5811623246492986,0.5572456388186209,0.5905581655113505,0.522750418870528,0.5223561877854069,0.5161141956043234,0.5257728571897894,0.5237359965833306,0.5152600282532278,0.5230789447747954,0.5278097177962482,0.5233417654982095,0.5136831039127435,0.5198593909129735,0.519662275370413,0.5215677256151647,0.513748809093597,0.5224875981471139,0.5209106738066297,0.5279411281579552,0.5247215742961332,0.5124347054765268,0.5272840763494202,0.5142087453595716,0.5160484904234699,0.5225533033279675,0.5276126022536877,0.5117119484871382,0.5215677256151647,0.5224218929662604,0.5263009321618343,0.5984427872137718
100,0.4252439304839187,0.5573113439994744,0.5538289694142383,0.5538289694142383,0.5830020697131969,0.5951575281710962,0.5951575281710962,0.5871414961069681,0.5492953119353461,0.5872072012878216,0.4255724563881862,0.4255724563881862,0.4255724563881862,0.4252439304839187,0.4252439304839187,0.4252439304839187,0.4252439304839187,0.4252439304839187,0.554945957488748,0.5532376227865567,0.5646703242550675,0.5767600775321134,0.5945661815434147,0.5911495121390321,0.5939091297348796,0.4252439304839187,0.552252045073754,0.5609908341272709,0.5699267387233483,0.5741975754788265,0.5991655442031604,0.596274516245606,0.5822793127238083,0.5558658300206971,0.5874043168303821,0.5201879168172411,0.5240645224875982,0.5171654784979796,0.5222247774236999,0.5213706100726042,0.5186109924767568,0.529189526594172,0.5220276618811394,0.5090837412529978,0.5285981799664904,0.5205164427215085,0.5278097177962482,0.5245901639344263,0.5280725385196623,0.5148657971681067,0.5182167613916357,0.5163770163277375,0.5163770163277375,0.5152600282532278,0.5333289529879431,0.5210420841683366,0.5274811918919807,0.5229475344130885,0.5202536219980946,0.5211077893491902,0.5250501002004008,0.5217648411577253,0.5247580771743852,0.5991655442031604
101,0.38986169059430337,0.6436150990505601,0.6512369000295674,0.6540622228062682,0.6540622228062682,0.6540622228062682,0.6537336969020007,0.6537336969020007,0.6444035612208022,0.6493971549656691,0.39097867866881303,0.39097867866881303,0.39097867866881303,0.38986169059430337,0.38986169059430337,0.38986169059430337,0.38986169059430337,0.38986169059430337,0.6481487565294524,0.6520253621998094,0.6551135056999244,0.655047800519071,0.6537336969020007,0.6537336969020007,0.6354676566247248,0.38986169059430337,0.6522881829232235,0.6547849797956569,0.6407897762738592,0.6342849633693617,0.6296198955287624,0.636387529156674,0.642432405795197,0.6469660632740891,0.6497256808699365,0.5412464272807911,0.540063734025428,0.5307335983442294,0.5258714149610697,0.5458457899405368,0.5391438614934788,0.5329018693123952,0.5229146818226618,0.5196951279608397,0.5319819967804461,0.5265284667696047,0.5382239889615296,0.5419034790893262,0.5365156542593383,0.5289595584611847,0.5376983475147016,0.5363842438976313,0.5321791123230066,0.5293537895463057,0.5384211045040902,0.5352672558231216,0.5243601958014389,0.521534873024738,0.5336246263017839,0.5382896941423831,0.5228489766418082,0.5389467459509182,0.5613960160758675,0.6547849797956569
102,0.39232563487631,0.6448306448963501,0.6530437925030389,0.6489700712901212,0.6489700712901212,0.6489700712901212,0.6487729557475607,0.6487729557475607,0.6454876967048851,0.6515982785242617,0.39331121258911267,0.39331121258911267,0.39331121258911267,0.39232563487631,0.39232563487631,0.39232563487631,0.39232563487631,0.39232563487631,0.6504155852688984,0.6537008443115739,0.6500213541837774,0.6552777686520582,0.6487729557475607,0.6487729557475607,0.6334636486086928,0.39232563487631,0.6537665494924275,0.6548835375669372,0.6335950589703998,0.6268931305233417,0.6224251782253031,0.6378001905450245,0.6411511547685536,0.6479187883964651,0.6517296888859686,0.5366799172114721,0.5163770163277375,0.5184795821150497,0.5224875981471139,0.5411478695095108,0.5382568415519564,0.53589145504123,0.5281382437005158,0.5243930483918657,0.5406222280626828,0.5251815105621078,0.5222247774236999,0.5201879168172411,0.539111008903052,0.5337231840730642,0.5360885705837906,0.5186109924767568,0.529189526594172,0.5282696540622228,0.532671901179408,0.5222247774236999,0.532409080455994,0.5219619567002858,0.5374683793817142,0.5364828016689116,0.5239331121258911,0.5368113275731792,0.5608691578664311,0.6548835375669372
103,0.3817142481684681,0.6354676566247248,0.6427609316994645,0.6527481191891981,0.6527481191891981,0.6527481191891981,0.6524852984657841,0.6524852984657841,0.6027464765596767,0.6400670192844706,0.3825684155195637,0.3825684155195637,0.3825684155195637,0.3817142481684681,0.3817142481684681,0.3817142481684681,0.3817142481684681,0.3817142481684681,0.639738493380203,0.643089457603732,0.652616708827491,0.64604619074214,0.6524852984657841,0.6524852984657841,0.62620322612438,0.3817142481684681,0.6435493938697067,0.6455862544761655,0.6438122145931207,0.6403955451887381,0.6374388120503302,0.62620322612438,0.6208811064752455,0.6381615690397188,0.6404612503695917,0.5271855185781399,0.5216005782055915,0.5231775025460758,0.5483425868129702,0.528105391110089,0.5430861723446894,0.530799303525083,0.5346102040145866,0.5467656624724859,0.534544498833733,0.5357271920890962,0.5409836065573771,0.5249515424291206,0.5399323236637209,0.54085219619567,0.5223890403758337,0.5222576300141266,0.5313249449719111,0.5338217418443444,0.5361871283550708,0.5300765465356944,0.537632642333848,0.553861822004665,0.5352672558231216,0.5371727060678735,0.5432832878872499,0.5390124511317718,0.5540273017194073,0.6527481191891981
104,0.3921285193337495,0.6450934656197641,0.6510726370774336,0.6441078879069615,0.6443707086303755,0.6450277604389106,0.6465389795985413,0.6465389795985413,0.6482473143007326,0.6516639837051151,0.39311409704655215,0.39311409704655215,0.39311409704655215,0.3921285193337495,0.3921285193337495,0.3921285193337495,0.3921285193337495,0.3921285193337495,0.650349880088045,0.6529123821413318,0.6409540392259929,0.647787378034758,0.6465389795985413,0.6465389795985413,0.6383258319918526,0.3921285193337495,0.6514668681625546,0.6482473143007326,0.6501527645454844,0.6509412267157265,0.6529123821413318,0.6371431387364894,0.6229508196721312,0.6479187883964651,0.6527152665987713,0.5245244587535727,0.5344459410624528,0.5302408094878281,0.5237359965833306,0.5430533197542626,0.5395709451690266,0.526101383094057,0.532671901179408,0.5228161240513814,0.532934721902822,0.5372712638391537,0.5382568415519564,0.5343802358815992,0.5352344032326949,0.5352344032326949,0.5364828016689116,0.5277440126153947,0.5291238214133185,0.5310292716580702,0.5299122835835606,0.5251815105621078,0.532277670094287,0.5220933670619928,0.5347744669667204,0.5345116462433063,0.5337231840730642,0.5335917737113571,0.5618230997514154,0.6529123821413318
105,0.42547389861690593,0.55320477019613,0.617201616347449,0.6198298235815894,0.60149807812346,0.5951903807615231,0.5959788429317652,0.604980452708696,0.6176615526134236,0.6182528992411052,0.42619665560629455,0.42619665560629455,0.42619665560629455,0.42547389861690593,0.42547389861690593,0.42547389861690593,0.42547389861690593,0.42547389861690593,0.556555734419659,0.6187785406879333,0.6164788593580603,0.6146391142941621,0.5940076875061598,0.5968330102828608,0.6060974407832057,0.42547389861690593,0.5542560530897861,0.6089884687407602,0.6166102697197674,0.60149807812346,0.5941390978678669,0.607411544400276,0.6042576957193074,0.5549131048983212,0.6187785406879333,0.5185124347054765,0.5275140444824075,0.5285653273760637,0.5185124347054765,0.5128617891520746,0.5344787936528795,0.5292880843654522,0.521403462663031,0.5171326259075528,0.521797693748152,0.521140641939617,0.5302736620782549,0.5219948092907126,0.5168041000032852,0.537764052695555,0.5262656460461907,0.5163441637373107,0.5150300601202404,0.5158842274713361,0.5209435263970564,0.5164755740990177,0.5240316698971714,0.5214691678438845,0.5207464108544959,0.5135845461414632,0.521403462663031,0.5197608331416932,0.5413364677138126,0.6198298235815894
106,0.3937054436742337,0.650744111173166,0.6588915535990013,0.6478530832156115,0.6478530832156115,0.6478530832156115,0.6474588521304905,0.6474588521304905,0.6531094976838924,0.6584973225138803,0.3942967903019153,0.3942967903019153,0.3942967903019153,0.3937054436742337,0.3937054436742337,0.3937054436742337,0.3937054436742337,0.3937054436742337,0.6565918722691284,0.660139952035218,0.6489700712901212,0.660665593482046,0.6474588521304905,0.6474588521304905,0.6363546765662472,0.3937054436742337,0.660271362396925,0.6603370675777785,0.6194684450868951,0.6270245408850488,0.6326751864384507,0.6453562863431782,0.6452905811623246,0.653963665034988,0.6584316173330267,0.5354315187752554,0.5178882354873682,0.5176254147639542,0.5475869772331549,0.5421334472223135,0.5389138933604914,0.5335917737113571,0.5299122835835606,0.5149972075298137,0.5417392161371924,0.5331318374453826,0.5364170964880581,0.53589145504123,0.5404908177009757,0.5312920923814842,0.5381911363711028,0.5431847301159697,0.5283353592430763,0.5279411281579552,0.5339202996156247,0.5369427379348861,0.5284010644239299,0.548112618679983,0.5350372876901344,0.5350372876901344,0.5355629291369625,0.5331318374453826,0.5632467120032415,0.6603370675777785
107,0.42823351621275335,0.5578698380367292,0.5817865238674069,0.5823778704950885,0.5911166595486054,0.598147113899931,0.5988698708893196,0.5988698708893196,0.5727192089096226,0.5742304280692533,0.42895627320214197,0.42895627320214197,0.42895627320214197,0.42823351621275335,0.42823351621275335,0.42823351621275335,0.42823351621275335,0.42823351621275335,0.5553073359834423,0.5798153684418016,0.5921679424422616,0.5906567232826309,0.5982785242616381,0.5994612175170012,0.5991983967935872,0.42823351621275335,0.55320477019613,0.5846118466441079,0.5890140937612931,0.5798810736226552,0.5870429383356878,0.5540589375472256,0.5970958310062748,0.5570813758664871,0.5779099181970498,0.5199579486842537,0.5254771838759487,0.5144387134925589,0.5196294227799862,0.5223233351949801,0.5187752554288906,0.5173297414501133,0.514701534215973,0.5129274943329282,0.524623016524853,0.5166726896415782,0.5352015506422682,0.5131246098754887,0.5144387134925589,0.5291566740037452,0.5185124347054765,0.5196951279608397,0.531193534610204,0.5261342356844837,0.5178553828969414,0.5230460921843687,0.5261999408653373,0.5232432077269292,0.5136502513223168,0.5284339170143566,0.5240316698971714,0.5158842274713361,0.5293391883950049,0.5988698708893196
