,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
152,0.5482393358144861,0.5636988262238763,0.5602633839106785,0.5545376467220154,0.5551102204408818,0.5465216146578872,0.5545376467220154,0.5407958774692242,0.5529630689951333,0.5636988262238763
153,0.5370741482965932,0.5496707701116519,0.5502433438305182,0.5502433438305182,0.5456627540795878,0.5422273117663899,0.5456627540795878,0.5565416547380475,0.5471657600916118,0.5565416547380475
154,0.5614085313484111,0.5579730890352133,0.5751503006012024,0.56312625250501,0.5808760377898654,0.5551102204408818,0.5602633839106785,0.5831663326653307,0.5671342685370742,0.5831663326653307
155,0.5556827941597481,0.551674778127684,0.568851989693673,0.5711422845691383,0.568851989693673,0.5614085313484111,0.5585456627540796,0.5699971371314057,0.5632693959347266,0.5711422845691383
156,0.5576868021757801,0.5513884912682507,0.5370741482965932,0.5622673919267106,0.5490981963927856,0.5548239335814487,0.5433724592041226,0.559404523332379,0.5518894932722589,0.5622673919267106
157,0.5551102204408818,0.5430861723446894,0.5511022044088176,0.5568279415974807,0.5574005153163469,0.5568279415974807,0.5482393358144861,0.5448038935012883,0.551674778127684,0.5574005153163469
158,0.5479530489550529,0.5508159175493845,0.5473804752361867,0.5531062124248497,0.5525336387059834,0.5697108502719725,0.5662754079587747,0.5628399656455769,0.5563269395934727,0.5697108502719725
159,0.5553965073003149,0.5645576868021758,0.5513884912682507,0.5702834239908389,0.5548239335814487,0.561122244488978,0.5599770970512453,0.5548239335814487,0.5590466647580876,0.5702834239908389
160,0.5582593758946465,0.5548239335814487,0.5639851130833095,0.5513884912682507,0.5519610649871171,0.5473804752361867,0.5513884912682507,0.5462353277984541,0.553177784139708,0.5639851130833095
161,0.5568279415974807,0.5745777268823361,0.5574005153163469,0.5602633839106785,0.5465216146578872,0.5608359576295449,0.5636988262238763,0.5734325794446035,0.5616948182078443,0.5745777268823361
162,0.5508159175493845,0.5702834239908389,0.5422273117663899,0.5427998854852563,0.5370741482965932,0.5427998854852563,0.5422273117663899,0.5342112797022617,0.5453048955052964,0.5702834239908389
163,0.5528199255654166,0.5591182364729459,0.5579730890352133,0.5522473518465503,0.5390781563126252,0.5625536787861437,0.5602633839106785,0.549957056971085,0.5542513598625823,0.5625536787861437
164,0.5551102204408818,0.5642713999427427,0.5562553678786144,0.5579730890352133,0.5453764672201546,0.5551102204408818,0.5551102204408818,0.5654165473804752,0.5568279415974806,0.5654165473804752
165,0.5574005153163469,0.5585456627540796,0.5585456627540796,0.5625536787861437,0.5545376467220154,0.5585456627540796,0.5585456627540796,0.5367878614371601,0.5556827941597481,0.5625536787861437
166,0.5525336387059834,0.5456627540795878,0.5427998854852563,0.5553965073003149,0.5468079015173204,0.5502433438305182,0.559404523332379,0.5439450329229888,0.5495991983967936,0.559404523332379
167,0.5511022044088176,0.5551102204408818,0.5682794159748068,0.5556827941597481,0.5453764672201546,0.5642713999427427,0.5562553678786144,0.5505296306899513,0.5558259375894647,0.5682794159748068
168,0.5496707701116519,0.5657028342399084,0.5645576868021758,0.5645576868021758,0.5531062124248497,0.5496707701116519,0.5559690810191812,0.5748640137417692,0.5597623819066704,0.5748640137417692
169,0.5625536787861437,0.5654165473804752,0.5453764672201546,0.5602633839106785,0.5385055825937589,0.5476667620956198,0.5654165473804752,0.5511022044088176,0.5545376467220154,0.5654165473804752
170,0.5473804752361867,0.5445176066418551,0.540509590609791,0.559404523332379,0.5456627540795878,0.5616948182078443,0.5605496707701116,0.5531062124248497,0.5516032064128256,0.5616948182078443
171,0.5290581162324649,0.5399370168909247,0.553678786143716,0.5422273117663899,0.540509590609791,0.5462353277984541,0.5439450329229888,0.5382192957343258,0.5417263097623819,0.553678786143716
172,0.5344975665616948,0.5470941883767535,0.5551102204408818,0.5453764672201546,0.542513598625823,0.5390781563126252,0.5470941883767535,0.5533924992842828,0.5455196106498712,0.5551102204408818
173,0.559404523332379,0.5788720297738333,0.5496707701116519,0.5599770970512453,0.5513884912682507,0.5599770970512453,0.5645576868021758,0.5737188663040367,0.5621958202118522,0.5788720297738333
174,0.5591182364729459,0.5562553678786144,0.5585456627540796,0.549957056971085,0.5488119095333525,0.5551102204408818,0.5579730890352133,0.551674778127684,0.5546807901517321,0.5591182364729459
175,0.5359290008588605,0.5450901803607214,0.5496707701116519,0.5439450329229888,0.5485256226739192,0.5479530489550529,0.5502433438305182,0.533066132264529,0.5443028914972803,0.5502433438305182
176,0.5619811050672774,0.5488119095333525,0.5602633839106785,0.5642713999427427,0.5625536787861437,0.5585456627540796,0.5574005153163469,0.5533924992842828,0.558402519324363,0.5642713999427427
177,0.5379330088748926,0.5367878614371601,0.5413684511880905,0.5402233037503579,0.5476667620956198,0.5396507300314916,0.5419410249069567,0.5396507300314916,0.5406527340395075,0.5476667620956198
178,0.5459490409390209,0.5751503006012024,0.5659891210993415,0.5636988262238763,0.5574005153163469,0.56312625250501,0.5642713999427427,0.5545376467220154,0.5612653879186945,0.5751503006012024
179,0.5668479816776409,0.5559690810191812,0.5490981963927856,0.5519610649871171,0.5427998854852563,0.5634125393644431,0.5657028342399084,0.5479530489550529,0.5554680790151731,0.5668479816776409
180,0.5599770970512453,0.5622673919267106,0.5548239335814487,0.5588319496135128,0.5456627540795878,0.5599770970512453,0.5639851130833095,0.5679931291153736,0.5591898081878042,0.5679931291153736
181,0.553678786143716,0.5542513598625823,0.5559690810191812,0.559404523332379,0.5427998854852563,0.553678786143716,0.5531062124248497,0.5628399656455769,0.5544660750071572,0.5628399656455769
182,0.5694245634125393,0.5717148582880046,0.582021185227598,0.5699971371314057,0.5814486115087317,0.5774405954766676,0.5694245634125393,0.582021185227598,0.5754365874606355,0.582021185227598
183,0.5596908101918122,0.5579730890352133,0.5545376467220154,0.5579730890352133,0.542513598625823,0.542513598625823,0.5568279415974807,0.542513598625823,0.5518179215574005,0.5596908101918122
184,0.5476667620956198,0.5619811050672774,0.5528199255654166,0.5528199255654166,0.5436587460635557,0.5677068422559405,0.5694245634125393,0.5448038935012883,0.5551102204408818,0.5694245634125393
185,0.5433724592041226,0.5576868021757801,0.5553965073003149,0.5433724592041226,0.5490981963927856,0.5473804752361867,0.5565416547380475,0.5462353277984541,0.5498854852562267,0.5576868021757801
186,0.5588319496135128,0.5376467220154595,0.559404523332379,0.5479530489550529,0.5496707701116519,0.5548239335814487,0.5462353277984541,0.5422273117663899,0.5495991983967936,0.559404523332379
187,0.5531062124248497,0.5708559977097051,0.5674205553965073,0.5662754079587747,0.5588319496135128,0.5468079015173204,0.559404523332379,0.5553965073003149,0.5597623819066705,0.5708559977097051
188,0.5539650730031491,0.542513598625823,0.5556827941597481,0.5596908101918122,0.5728600057257371,0.5596908101918122,0.5562553678786144,0.5528199255654166,0.5566847981677641,0.5728600057257371
189,0.5422273117663899,0.5485256226739192,0.540509590609791,0.5479530489550529,0.5490981963927856,0.5508159175493845,0.5450901803607214,0.5416547380475236,0.545734325794446,0.5508159175493845
190,0.5654165473804752,0.5539650730031491,0.5585456627540796,0.5608359576295449,0.5699971371314057,0.5654165473804752,0.5625536787861437,0.5579730890352133,0.5618379616375608,0.5699971371314057
191,0.5490981963927856,0.5582593758946465,0.5616948182078443,0.5508159175493845,0.5697108502719725,0.5697108502719725,0.5639851130833095,0.5525336387059834,0.5594760950472373,0.5697108502719725
192,0.5422273117663899,0.5645576868021758,0.5508159175493845,0.5490981963927856,0.5605496707701116,0.5468079015173204,0.5422273117663899,0.5473804752361867,0.5504580589750931,0.5645576868021758
193,0.5562553678786144,0.549957056971085,0.5636988262238763,0.5402233037503579,0.5551102204408818,0.5591182364729459,0.5545376467220154,0.5677068422559405,0.5558259375894646,0.5677068422559405
194,0.5568279415974807,0.5562553678786144,0.5579730890352133,0.5608359576295449,0.5522473518465503,0.5470941883767535,0.551674778127684,0.5533924992842828,0.5545376467220154,0.5608359576295449
195,0.5556827941597481,0.5539650730031491,0.5608359576295449,0.5614085313484111,0.5562553678786144,0.5591182364729459,0.5362152877182937,0.551674778127684,0.5543945032922989,0.5614085313484111
196,0.5682794159748068,0.570569710850272,0.5551102204408818,0.5585456627540796,0.5648439736616089,0.5591182364729459,0.5785857429144002,0.5556827941597481,0.5638419696535929,0.5785857429144002
197,0.5559690810191812,0.5731462925851704,0.5410821643286573,0.5559690810191812,0.5685657028342399,0.5720011451474377,0.5571142284569138,0.5496707701116519,0.5591898081878042,0.5731462925851704
198,0.5616948182078443,0.5639851130833095,0.5714285714285714,0.5645576868021758,0.5599770970512453,0.5456627540795878,0.5553965073003149,0.5840251932436301,0.5633409676495849,0.5840251932436301
199,0.5459490409390209,0.5614085313484111,0.5585456627540796,0.5602633839106785,0.5533924992842828,0.5642713999427427,0.5619811050672774,0.5728600057257371,0.5598339536215288,0.5728600057257371
200,0.5579730890352133,0.544231319782422,0.5379330088748926,0.5493844832522187,0.5367878614371601,0.5614085313484111,0.549957056971085,0.5596908101918122,0.5496707701116519,0.5614085313484111
201,0.5485256226739192,0.5410821643286573,0.5645576868021758,0.5422273117663899,0.5399370168909247,0.5651302605210421,0.5588319496135128,0.5479530489550529,0.5510306326939594,0.5651302605210421
202,0.5445176066418551,0.5382192957343258,0.540509590609791,0.5450901803607214,0.5433724592041226,0.5313484111079302,0.5473804752361867,0.5307758373890639,0.5401517320354996,0.5473804752361867
203,0.5511022044088176,0.5585456627540796,0.5677068422559405,0.5596908101918122,0.5768680217578013,0.5602633839106785,0.5448038935012883,0.5562553678786144,0.559404523332379,0.5768680217578013
204,0.559404523332379,0.5645576868021758,0.5433724592041226,0.5519610649871171,0.5313484111079302,0.5410821643286573,0.5622673919267106,0.540509590609791,0.5493129115373605,0.5645576868021758
205,0.5677068422559405,0.5407958774692242,0.5568279415974807,0.5568279415974807,0.5551102204408818,0.56312625250501,0.5596908101918122,0.5430861723446894,0.5553965073003149,0.5677068422559405
206,0.5545376467220154,0.5511022044088176,0.5625536787861437,0.5568279415974807,0.5522473518465503,0.5505296306899513,0.5551102204408818,0.5533924992842828,0.5545376467220154,0.5625536787861437
207,0.5542513598625823,0.5462353277984541,0.5359290008588605,0.5508159175493845,0.5628399656455769,0.561122244488978,0.5651302605210421,0.5513884912682507,0.5534640709991412,0.5651302605210421
208,0.5582593758946465,0.5605496707701116,0.5548239335814487,0.5462353277984541,0.5416547380475236,0.5662754079587747,0.5553965073003149,0.5479530489550529,0.5538935012882908,0.5662754079587747
209,0.5419410249069567,0.5539650730031491,0.5636988262238763,0.5528199255654166,0.5780131691955339,0.5488119095333525,0.5648439736616089,0.5482393358144861,0.5565416547380475,0.5780131691955339
210,0.5485256226739192,0.5628399656455769,0.5576868021757801,0.5559690810191812,0.5376467220154595,0.5582593758946465,0.5639851130833095,0.5771543086172345,0.5577583738906384,0.5771543086172345
211,0.5459490409390209,0.5419410249069567,0.5545376467220154,0.5505296306899513,0.5379330088748926,0.5533924992842828,0.5539650730031491,0.549957056971085,0.5485256226739192,0.5545376467220154
212,0.5479530489550529,0.5731462925851704,0.5548239335814487,0.5576868021757801,0.5679931291153736,0.5416547380475236,0.5708559977097051,0.5525336387059834,0.5583309476095047,0.5731462925851704
213,0.5699971371314057,0.5585456627540796,0.5436587460635557,0.5470941883767535,0.5596908101918122,0.5459490409390209,0.5602633839106785,0.544231319782422,0.553678786143716,0.5699971371314057
214,0.553678786143716,0.5553965073003149,0.5599770970512453,0.5427998854852563,0.5427998854852563,0.5382192957343258,0.5456627540795878,0.5456627540795878,0.5480246206699112,0.5599770970512453
215,0.5702834239908389,0.5599770970512453,0.5525336387059834,0.5571142284569138,0.5548239335814487,0.561122244488978,0.5674205553965073,0.5525336387059834,0.5594760950472374,0.5702834239908389
216,0.5473804752361867,0.5628399656455769,0.5628399656455769,0.5513884912682507,0.5777268823361008,0.5473804752361867,0.5496707701116519,0.5490981963927856,0.5560406527340396,0.5777268823361008
217,0.5662754079587747,0.5668479816776409,0.5765817348983682,0.5685657028342399,0.5576868021757801,0.5702834239908389,0.5662754079587747,0.5834526195247638,0.5694961351273977,0.5834526195247638
218,0.5616948182078443,0.5639851130833095,0.5714285714285714,0.5645576868021758,0.5599770970512453,0.5456627540795878,0.5553965073003149,0.5840251932436301,0.5633409676495849,0.5840251932436301
219,0.5677068422559405,0.5619811050672774,0.544231319782422,0.5488119095333525,0.5436587460635557,0.5545376467220154,0.5436587460635557,0.5453764672201546,0.5512453478385342,0.5677068422559405
220,0.5525336387059834,0.5399370168909247,0.5468079015173204,0.5473804752361867,0.5290581162324649,0.5542513598625823,0.5473804752361867,0.5702834239908389,0.548454050959061,0.5702834239908389
221,0.5359290008588605,0.5456627540795878,0.5559690810191812,0.5508159175493845,0.5376467220154595,0.5473804752361867,0.5519610649871171,0.5496707701116519,0.5468794732321787,0.5559690810191812
222,0.5614085313484111,0.5522473518465503,0.5350701402805611,0.5614085313484111,0.5545376467220154,0.5396507300314916,0.5522473518465503,0.5671342685370742,0.5529630689951331,0.5671342685370742
223,0.5657028342399084,0.572573718866304,0.5359290008588605,0.5571142284569138,0.5513884912682507,0.5542513598625823,0.5439450329229888,0.5754365874606355,0.5570426567420554,0.5754365874606355
224,0.5659891210993415,0.5614085313484111,0.5333524191239623,0.5602633839106785,0.5608359576295449,0.5740051531634698,0.5642713999427427,0.568851989693673,0.561122244488978,0.5740051531634698
225,0.5628399656455769,0.5737188663040367,0.5622673919267106,0.5599770970512453,0.5588319496135128,0.5588319496135128,0.5628399656455769,0.5834526195247638,0.5653449756656169,0.5834526195247638
226,0.5522473518465503,0.5585456627540796,0.551674778127684,0.5470941883767535,0.5407958774692242,0.5585456627540796,0.5545376467220154,0.5533924992842828,0.5521042084168337,0.5585456627540796
227,0.5548239335814487,0.5639851130833095,0.5416547380475236,0.553678786143716,0.5416547380475236,0.5490981963927856,0.553678786143716,0.5519610649871171,0.5513169195533925,0.5639851130833095
228,0.5677068422559405,0.5642713999427427,0.544231319782422,0.5579730890352133,0.5602633839106785,0.5493844832522187,0.5614085313484111,0.5459490409390209,0.556398511308331,0.5677068422559405
229,0.5459490409390209,0.5562553678786144,0.5488119095333525,0.542513598625823,0.5493844832522187,0.5528199255654166,0.5453764672201546,0.551674778127684,0.5490981963927856,0.5562553678786144
230,0.5699971371314057,0.5470941883767535,0.5407958774692242,0.5522473518465503,0.5505296306899513,0.5682794159748068,0.5528199255654166,0.5465216146578872,0.5535356427139995,0.5699971371314057
231,0.5582593758946465,0.5657028342399084,0.5674205553965073,0.5639851130833095,0.5571142284569138,0.5571142284569138,0.5639851130833095,0.5490981963927856,0.5603349556255368,0.5674205553965073
232,0.5488119095333525,0.5539650730031491,0.5522473518465503,0.5402233037503579,0.5488119095333525,0.5551102204408818,0.5448038935012883,0.5545376467220154,0.5498139135413684,0.5551102204408818
233,0.5490981963927856,0.5490981963927856,0.5571142284569138,0.5508159175493845,0.5399370168909247,0.5513884912682507,0.5468079015173204,0.5571142284569138,0.5501717721156598,0.5571142284569138
234,0.5473804752361867,0.5548239335814487,0.5559690810191812,0.5548239335814487,0.5382192957343258,0.5496707701116519,0.5468079015173204,0.5433724592041226,0.5488834812482107,0.5559690810191812
235,0.5528199255654166,0.5493844832522187,0.5579730890352133,0.5619811050672774,0.5470941883767535,0.5488119095333525,0.5528199255654166,0.5505296306899513,0.5526767821356999,0.5619811050672774
236,0.5596908101918122,0.5470941883767535,0.5459490409390209,0.5579730890352133,0.5636988262238763,0.5568279415974807,0.5751503006012024,0.5493844832522187,0.5569710850271972,0.5751503006012024
237,0.5645576868021758,0.5490981963927856,0.5490981963927856,0.5553965073003149,0.559404523332379,0.5548239335814487,0.5410821643286573,0.5519610649871171,0.553177784139708,0.5645576868021758
238,0.5691382765531062,0.5599770970512453,0.5622673919267106,0.5531062124248497,0.5674205553965073,0.5605496707701116,0.5628399656455769,0.5588319496135128,0.5617663899227026,0.5691382765531062
239,0.5654165473804752,0.5407958774692242,0.5470941883767535,0.5511022044088176,0.5539650730031491,0.5602633839106785,0.5528199255654166,0.5476667620956198,0.5523904952762668,0.5654165473804752
240,0.5657028342399084,0.5645576868021758,0.5616948182078443,0.5565416547380475,0.5525336387059834,0.5754365874606355,0.5720011451474377,0.5731462925851704,0.5652018322359004,0.5754365874606355
241,0.5599770970512453,0.5473804752361867,0.553678786143716,0.5531062124248497,0.5473804752361867,0.5513884912682507,0.5542513598625823,0.5433724592041226,0.5513169195533926,0.5599770970512453
242,0.5579730890352133,0.5791583166332666,0.5533924992842828,0.5608359576295449,0.568851989693673,0.5602633839106785,0.5654165473804752,0.5579730890352133,0.5629831090752935,0.5791583166332666
243,0.5485256226739192,0.5490981963927856,0.561122244488978,0.5571142284569138,0.5679931291153736,0.5542513598625823,0.5622673919267106,0.5708559977097051,0.5589035213283711,0.5708559977097051
244,0.5511022044088176,0.5539650730031491,0.5591182364729459,0.5505296306899513,0.568851989693673,0.5556827941597481,0.5373604351560264,0.5619811050672774,0.5548239335814487,0.568851989693673
245,0.5596908101918122,0.5344975665616948,0.5659891210993415,0.5562553678786144,0.5745777268823361,0.5511022044088176,0.5568279415974807,0.5797308903521329,0.5598339536215288,0.5797308903521329
246,0.5528199255654166,0.549957056971085,0.5539650730031491,0.5619811050672774,0.56312625250501,0.5677068422559405,0.5562553678786144,0.5568279415974807,0.5578299456054967,0.5677068422559405
247,0.5459490409390209,0.568851989693673,0.5619811050672774,0.5545376467220154,0.5791583166332666,0.5511022044088176,0.5682794159748068,0.5465216146578872,0.5595476667620957,0.5791583166332666
248,0.5525336387059834,0.5599770970512453,0.559404523332379,0.540509590609791,0.5468079015173204,0.5582593758946465,0.5502433438305182,0.5336387059833954,0.5501717721156598,0.5599770970512453
249,0.5591182364729459,0.5528199255654166,0.5379330088748926,0.549957056971085,0.5430861723446894,0.5436587460635557,0.5711422845691383,0.5430861723446894,0.5501002004008015,0.5711422845691383
250,0.5717148582880046,0.5482393358144861,0.5677068422559405,0.5619811050672774,0.5757228743200687,0.5722874320068709,0.5625536787861437,0.5562553678786144,0.5645576868021758,0.5757228743200687
251,0.5488119095333525,0.5407958774692242,0.5556827941597481,0.551674778127684,0.5528199255654166,0.5642713999427427,0.544231319782422,0.5459490409390209,0.5505296306899514,0.5642713999427427
252,0.5691382765531062,0.5657028342399084,0.559404523332379,0.5576868021757801,0.5445176066418551,0.5576868021757801,0.5634125393644431,0.5697108502719725,0.5609075293444031,0.5697108502719725
253,0.5542513598625823,0.5525336387059834,0.5588319496135128,0.5559690810191812,0.5685657028342399,0.5548239335814487,0.5565416547380475,0.5525336387059834,0.5567563698826223,0.5685657028342399
254,0.5576868021757801,0.5525336387059834,0.5508159175493845,0.5502433438305182,0.5490981963927856,0.5508159175493845,0.5628399656455769,0.5433724592041226,0.552175780131692,0.5628399656455769
255,0.5511022044088176,0.5608359576295449,0.5591182364729459,0.5711422845691383,0.5659891210993415,0.5522473518465503,0.5568279415974807,0.570569710850272,0.5609791010592614,0.5711422845691383
256,0.549957056971085,0.5493844832522187,0.5568279415974807,0.5619811050672774,0.5470941883767535,0.5602633839106785,0.5482393358144861,0.549957056971085,0.552963068995133,0.5619811050672774
257,0.5677068422559405,0.5511022044088176,0.5734325794446035,0.5459490409390209,0.5476667620956198,0.5614085313484111,0.5711422845691383,0.5762954480389351,0.5618379616375608,0.5762954480389351
258,0.5508159175493845,0.5439450329229888,0.5513884912682507,0.5410821643286573,0.5542513598625823,0.5462353277984541,0.5588319496135128,0.5685657028342399,0.5518894932722588,0.5685657028342399
259,0.5674205553965073,0.5502433438305182,0.5490981963927856,0.5622673919267106,0.5462353277984541,0.561122244488978,0.5565416547380475,0.5531062124248497,0.5557543658746065,0.5674205553965073
260,0.5562553678786144,0.5574005153163469,0.5596908101918122,0.5528199255654166,0.5533924992842828,0.549957056971085,0.5482393358144861,0.5528199255654166,0.5538219295734326,0.5596908101918122
261,0.5571142284569138,0.559404523332379,0.5605496707701116,0.5571142284569138,0.5576868021757801,0.561122244488978,0.5427998854852563,0.5502433438305182,0.5557543658746064,0.561122244488978
262,0.5642713999427427,0.5665616948182078,0.5556827941597481,0.5551102204408818,0.5539650730031491,0.5596908101918122,0.5551102204408818,0.549957056971085,0.5575436587460636,0.5665616948182078
263,0.553678786143716,0.5576868021757801,0.5410821643286573,0.5553965073003149,0.5548239335814487,0.5553965073003149,0.5519610649871171,0.5485256226739192,0.5523189235614085,0.5576868021757801
264,0.5694245634125393,0.5699971371314057,0.5619811050672774,0.5642713999427427,0.56312625250501,0.5619811050672774,0.5602633839106785,0.5734325794446035,0.5655596908101919,0.5734325794446035
265,0.5459490409390209,0.5465216146578872,0.5551102204408818,0.5344975665616948,0.5413684511880905,0.5385055825937589,0.5476667620956198,0.5327798454050959,0.5427998854852563,0.5551102204408818
266,0.549957056971085,0.5241912396221013,0.5579730890352133,0.5579730890352133,0.5545376467220154,0.5276266819352992,0.5448038935012883,0.5322072716862296,0.5436587460635557,0.5579730890352133
267,0.5636988262238763,0.5556827941597481,0.5579730890352133,0.5545376467220154,0.5533924992842828,0.5671342685370742,0.5711422845691383,0.5436587460635557,0.558402519324363,0.5711422845691383
268,0.5533924992842828,0.5539650730031491,0.5591182364729459,0.5551102204408818,0.5316346979673633,0.5511022044088176,0.5533924992842828,0.5808760377898654,0.5548239335814487,0.5808760377898654
269,0.5622673919267106,0.5548239335814487,0.5559690810191812,0.5576868021757801,0.5519610649871171,0.5542513598625823,0.5588319496135128,0.5525336387059834,0.5560406527340396,0.5622673919267106
270,0.5717148582880046,0.5522473518465503,0.5568279415974807,0.5574005153163469,0.5562553678786144,0.568851989693673,0.5493844832522187,0.5476667620956198,0.5575436587460635,0.5717148582880046
271,0.5616948182078443,0.5473804752361867,0.5559690810191812,0.5565416547380475,0.5553965073003149,0.5553965073003149,0.5496707701116519,0.5525336387059834,0.5543229315774406,0.5616948182078443
272,0.5488119095333525,0.5694245634125393,0.5522473518465503,0.5551102204408818,0.5327798454050959,0.5665616948182078,0.5556827941597481,0.5407958774692242,0.5526767821356999,0.5694245634125393
273,0.5616948182078443,0.5674205553965073,0.5548239335814487,0.561122244488978,0.5765817348983682,0.5605496707701116,0.5582593758946465,0.5548239335814487,0.5619095333524191,0.5765817348983682
274,0.5410821643286573,0.5473804752361867,0.5513884912682507,0.5456627540795878,0.5542513598625823,0.540509590609791,0.5445176066418551,0.5399370168909247,0.5455911823647295,0.5542513598625823
275,0.5436587460635557,0.5316346979673633,0.5556827941597481,0.5528199255654166,0.5448038935012883,0.5459490409390209,0.5448038935012883,0.5562553678786144,0.546951044947037,0.5562553678786144
276,0.5390781563126252,0.5522473518465503,0.5608359576295449,0.5665616948182078,0.5562553678786144,0.5539650730031491,0.5556827941597481,0.5448038935012883,0.553678786143716,0.5665616948182078
277,0.5571142284569138,0.5571142284569138,0.561122244488978,0.5605496707701116,0.5553965073003149,0.5605496707701116,0.5708559977097051,0.5668479816776409,0.5611938162038362,0.5708559977097051
278,0.5462353277984541,0.5433724592041226,0.5685657028342399,0.5553965073003149,0.5519610649871171,0.5462353277984541,0.5485256226739192,0.5353564271399943,0.5494560549670771,0.5685657028342399
279,0.5591182364729459,0.5625536787861437,0.5585456627540796,0.5470941883767535,0.5734325794446035,0.5350701402805611,0.5476667620956198,0.5436587460635557,0.5533924992842828,0.5734325794446035
280,0.5674205553965073,0.5605496707701116,0.5456627540795878,0.561122244488978,0.561122244488978,0.5582593758946465,0.5645576868021758,0.559404523332379,0.5597623819066705,0.5674205553965073
281,0.5553965073003149,0.5565416547380475,0.5634125393644431,0.5582593758946465,0.5599770970512453,0.5628399656455769,0.5548239335814487,0.572573718866304,0.5604780990552534,0.572573718866304
282,0.5645576868021758,0.5553965073003149,0.5559690810191812,0.5559690810191812,0.5760091611795018,0.5616948182078443,0.5634125393644431,0.5565416547380475,0.5611938162038362,0.5760091611795018
283,0.5585456627540796,0.56312625250501,0.5602633839106785,0.5545376467220154,0.5465216146578872,0.5511022044088176,0.5574005153163469,0.5745777268823361,0.5582593758946464,0.5745777268823361
284,0.5588319496135128,0.5433724592041226,0.5342112797022617,0.5571142284569138,0.5582593758946465,0.5496707701116519,0.553678786143716,0.5668479816776409,0.5527483538505582,0.5668479816776409
285,0.5522473518465503,0.5619811050672774,0.5596908101918122,0.5614085313484111,0.5711422845691383,0.5476667620956198,0.5562553678786144,0.5533924992842828,0.5579730890352133,0.5711422845691383
286,0.56312625250501,0.570569710850272,0.551674778127684,0.5465216146578872,0.544231319782422,0.5614085313484111,0.5659891210993415,0.544231319782422,0.5559690810191812,0.570569710850272
287,0.5476667620956198,0.5493844832522187,0.549957056971085,0.5562553678786144,0.542513598625823,0.5728600057257371,0.568851989693673,0.5545376467220154,0.5552533638705983,0.5728600057257371
288,0.5562553678786144,0.5465216146578872,0.5596908101918122,0.5642713999427427,0.5677068422559405,0.5579730890352133,0.5545376467220154,0.5545376467220154,0.5576868021757801,0.5677068422559405
289,0.5582593758946465,0.5754365874606355,0.5599770970512453,0.5668479816776409,0.5714285714285714,0.5662754079587747,0.5702834239908389,0.5588319496135128,0.5659175493844832,0.5754365874606355
290,0.5582593758946465,0.559404523332379,0.5720011451474377,0.5519610649871171,0.5754365874606355,0.553678786143716,0.5485256226739192,0.5416547380475236,0.5576152304609219,0.5754365874606355
291,0.5473804752361867,0.534783853421128,0.5559690810191812,0.5416547380475236,0.5502433438305182,0.561122244488978,0.5427998854852563,0.5433724592041226,0.5471657600916118,0.561122244488978
292,0.5493844832522187,0.542513598625823,0.542513598625823,0.5533924992842828,0.5505296306899513,0.5545376467220154,0.5591182364729459,0.5568279415974807,0.5511022044088176,0.5591182364729459
293,0.5407958774692242,0.5528199255654166,0.5642713999427427,0.5465216146578872,0.5493844832522187,0.5413684511880905,0.5482393358144861,0.5470941883767535,0.5488119095333525,0.5642713999427427
294,0.5511022044088176,0.5654165473804752,0.5717148582880046,0.5619811050672774,0.5711422845691383,0.5579730890352133,0.5465216146578872,0.5699971371314057,0.5619811050672774,0.5717148582880046
295,0.5448038935012883,0.5511022044088176,0.5545376467220154,0.5470941883767535,0.5671342685370742,0.5465216146578872,0.5465216146578872,0.5545376467220154,0.5515316346979674,0.5671342685370742
296,0.5628399656455769,0.5576868021757801,0.5582593758946465,0.5571142284569138,0.5542513598625823,0.5674205553965073,0.5616948182078443,0.5473804752361867,0.5583309476095047,0.5674205553965073
297,0.5571142284569138,0.5513884912682507,0.5496707701116519,0.5616948182078443,0.5548239335814487,0.5445176066418551,0.5393644431720584,0.5531062124248497,0.5514600629831091,0.5616948182078443
298,0.5636988262238763,0.5568279415974807,0.5625536787861437,0.5522473518465503,0.5648439736616089,0.570569710850272,0.5711422845691383,0.5482393358144861,0.5612653879186945,0.5711422845691383
299,0.5385055825937589,0.5396507300314916,0.5539650730031491,0.551674778127684,0.5545376467220154,0.551674778127684,0.5430861723446894,0.5551102204408818,0.5485256226739192,0.5551102204408818
300,0.5519610649871171,0.5502433438305182,0.561122244488978,0.5548239335814487,0.5737188663040367,0.559404523332379,0.5576868021757801,0.5553965073003149,0.5580446607500715,0.5737188663040367
301,0.5588319496135128,0.5571142284569138,0.5468079015173204,0.559404523332379,0.5422273117663899,0.5616948182078443,0.5553965073003149,0.5519610649871171,0.554179788147724,0.5616948182078443
302,0.5528199255654166,0.542513598625823,0.5453764672201546,0.5562553678786144,0.5413684511880905,0.5522473518465503,0.5574005153163469,0.5654165473804752,0.551674778127684,0.5654165473804752
303,0.5571142284569138,0.5674205553965073,0.5513884912682507,0.5582593758946465,0.5399370168909247,0.5628399656455769,0.5531062124248497,0.5468079015173204,0.5546092184368737,0.5674205553965073
