,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
211,0.27246315192743764,0.5476544784580499,0.5974702380952381,0.6307043650793651,0.6383928571428571,0.6549036281179138,0.6568523242630385,0.6826459750566893,0.514951814058957,0.46772250566893425,0.3338647959183674,0.2948200113378685,0.28798185941043086,0.2790532879818594,0.2790532879818594,0.2790532879818594,0.2757936507936508,0.27246315192743764,0.5514810090702947,0.5937145691609977,0.6232638888888888,0.608170351473923,0.6702097505668935,0.6561791383219955,0.6788903061224489,0.27246315192743764,0.5346513605442177,0.610827664399093,0.5635274943310657,0.6183390022675737,0.6453727324263039,0.6984481292517006,0.7009637188208617,0.27246315192743764,0.4927012471655329,0.70921910430839,0.7108134920634921,0.7088293650793651,0.7119118480725624,0.7099985827664399,0.7112032312925171,0.7116638321995464,0.7087230725623582,0.7106009070294784,0.7119118480725624,0.7069515306122449,0.7106363378684807,0.7114866780045351,0.7094316893424036,0.7096442743764172,0.7119118480725624,0.7109552154195011,0.7119118480725624,0.7098214285714286,0.70656179138322,0.7102111678004536,0.7119118480725624,0.7064909297052154,0.7071995464852607,0.7119118480725624,0.7110969387755102,0.7108134920634921,0.7119118480725624,0.7085459183673469,0.7074475623582767,0.565191431510876,0.7009637188208617
212,0.2406108276643991,0.4978032879818594,0.675984977324263,0.703514739229025,0.6643282312925171,0.7177579365079365,0.704719387755102,0.6995110544217688,0.5525439342403629,0.7018494897959183,0.286281179138322,0.2569444444444444,0.25081490929705214,0.2458545918367347,0.2458545918367347,0.2458545918367347,0.2434452947845805,0.2406108276643991,0.48908730158730157,0.6933460884353742,0.6302437641723356,0.7215844671201814,0.7244897959183674,0.7231788548752834,0.7055697278911565,0.2406108276643991,0.5338364512471655,0.6333262471655329,0.63718820861678,0.7217616213151927,0.7224348072562359,0.7247732426303855,0.7248795351473923,0.2406108276643991,0.4818948412698413,0.7423823696145124,0.7393707482993197,0.7410714285714286,0.7401856575963719,0.7437641723356009,0.7424532312925171,0.7357922335600907,0.7412131519274376,0.7399730725623582,0.7430201247165533,0.7412840136054422,0.7422760770975056,0.7415674603174603,0.7427366780045351,0.7437641723356009,0.7419926303854876,0.7390164399092971,0.7425949546485261,0.7431618480725624,0.7413548752834467,0.7437641723356009,0.7429492630385488,0.7402565192743764,0.7429492630385488,0.7386267006802721,0.7424178004535147,0.7413548752834467,0.7405399659863946,0.7418509070294784,0.7403628117913832,0.5943037708910724,0.7248795351473923
213,0.24702380952380953,0.5682752267573696,0.6039895124716553,0.6823625283446711,0.7025581065759637,0.7234623015873016,0.7263676303854876,0.7249149659863946,0.7388038548752834,0.4394486961451247,0.30899234693877553,0.27079790249433106,0.2629676870748299,0.2534013605442177,0.2534013605442177,0.2534013605442177,0.2497874149659864,0.24702380952380953,0.5701176303854876,0.582093253968254,0.6656391723356009,0.7014951814058957,0.7249503968253969,0.6998653628117913,0.7284934807256236,0.24702380952380953,0.5733418367346939,0.6185515873015873,0.7054634353741497,0.7225765306122449,0.7263321995464853,0.7232851473922902,0.72484410430839,0.24702380952380953,0.7386975623582767,0.7348001700680272,0.7332412131519275,0.7363236961451247,0.7362174036281179,0.7312216553287982,0.7351899092970522,0.734764739229025,0.735969387755102,0.735969387755102,0.735969387755102,0.733843537414966,0.7360402494331065,0.7360402494331065,0.7360048185941043,0.7361111111111112,0.7328869047619048,0.7373511904761905,0.7328160430839002,0.7350127551020408,0.735969387755102,0.7363236961451247,0.735827664399093,0.7362528344671202,0.7349418934240363,0.7356505102040817,0.7361111111111112,0.7350127551020408,0.7327097505668935,0.7317885487528345,0.7373511904761905,0.6172065276727976,0.7388038548752834
214,0.23696145124716553,0.5742984693877551,0.6271612811791383,0.6659226190476191,0.66234410430839,0.6970663265306123,0.7229662698412699,0.7267573696145124,0.7475198412698413,0.7474135487528345,0.30162273242630383,0.26130243764172334,0.25375566893424034,0.2437641723356009,0.2437641723356009,0.2437641723356009,0.2401502267573696,0.23696145124716553,0.5792587868480725,0.6127054988662132,0.6636904761904762,0.6914328231292517,0.7138251133786848,0.7044005102040817,0.7287414965986394,0.23696145124716553,0.5718537414965986,0.6388888888888888,0.686047335600907,0.7074121315192744,0.7138605442176871,0.7089710884353742,0.7114512471655329,0.23696145124716553,0.7473781179138322,0.7416383219954649,0.7474135487528345,0.7445082199546486,0.745500283446712,0.7435515873015873,0.7421343537414966,0.7428075396825397,0.7440476190476191,0.7441539115646258,0.7459254535147393,0.7456420068027211,0.7445790816326531,0.7445790816326531,0.7459963151927438,0.7431618480725624,0.7461026077097506,0.745890022675737,0.7430555555555556,0.7459254535147393,0.7430555555555556,0.7431972789115646,0.7468112244897959,0.74390589569161,0.7411422902494331,0.7459608843537415,0.7459608843537415,0.7415320294784581,0.7459608843537415,0.744968820861678,0.7447562358276644,0.6130296254304191,0.7475198412698413
215,0.24610260770975056,0.5624645691609977,0.6355229591836735,0.646187641723356,0.7174744897959183,0.7211947278911565,0.7272179705215419,0.7308319160997733,0.5440759637188208,0.6906179138321995,0.7271116780045351,0.25967261904761907,0.2564484126984127,0.2504251700680272,0.2504251700680272,0.2504251700680272,0.24808673469387754,0.24610260770975056,0.5533234126984127,0.6185870181405896,0.6755243764172335,0.7152069160997733,0.7185374149659864,0.7266510770975056,0.7301587301587301,0.24610260770975056,0.5609410430839002,0.6468253968253969,0.6793154761904762,0.6941609977324263,0.7157738095238095,0.6822916666666666,0.7216198979591837,0.24610260770975056,0.48667800453514737,0.7355442176870748,0.733170351473923,0.7371031746031746,0.7357213718820862,0.7368197278911565,0.7382723922902494,0.7382723922902494,0.736890589569161,0.7366425736961452,0.7341269841269841,0.736890589569161,0.7349418934240363,0.7354024943310657,0.733312074829932,0.736890589569161,0.7382723922902494,0.7356505102040817,0.7383786848072562,0.7343395691609977,0.7307256235827665,0.7382723922902494,0.7367488662131519,0.7361465419501134,0.7352607709750567,0.7384495464852607,0.7382723922902494,0.7369614512471655,0.7367488662131519,0.7382723922902494,0.735437925170068,0.5998139224825733,0.7308319160997733
216,0.2301232993197279,0.5717120181405896,0.6395266439909297,0.6576318027210885,0.6775439342403629,0.7284580498866213,0.7325680272108843,0.7422760770975056,0.7543579931972789,0.7543579931972789,0.7542162698412699,0.2502125850340136,0.24457908163265307,0.23671343537414966,0.23671343537414966,0.23671343537414966,0.2333829365079365,0.2301232993197279,0.5641298185941043,0.6336451247165533,0.6701034580498866,0.7071641156462585,0.6877834467120182,0.7256235827664399,0.7462089002267573,0.2301232993197279,0.5614725056689343,0.6602536848072562,0.6660997732426304,0.6883149092970522,0.7323554421768708,0.733170351473923,0.7378826530612245,0.2301232993197279,0.7541454081632653,0.7533304988662132,0.7542871315192744,0.7527281746031746,0.751204648526077,0.7524092970521542,0.7520195578231292,0.7542517006802721,0.7524801587301587,0.7537910997732427,0.7515235260770975,0.7508149092970522,0.7511692176870748,0.7487244897959183,0.750531462585034,0.751984126984127,0.7537202380952381,0.7525510204081632,0.7527281746031746,0.7527281746031746,0.7518424036281179,0.7533659297052154,0.7542517006802721,0.752515589569161,0.75343679138322,0.7542162698412699,0.7542162698412699,0.75343679138322,0.751984126984127,0.7519132653061225,0.7527281746031746,0.6182563303099017,0.7543579931972789
217,0.22757227891156462,0.5350765306122449,0.6887400793650794,0.7328514739229025,0.7554563492063492,0.7461026077097506,0.7559878117913832,0.7555980725623582,0.5511975623582767,0.7582199546485261,0.27409297052154197,0.2431264172335601,0.2372094671201814,0.2331703514739229,0.2331703514739229,0.2331703514739229,0.2309736394557823,0.22757227891156462,0.533375850340136,0.6993693310657596,0.7224348072562359,0.7492205215419501,0.7509920634920635,0.7518069727891157,0.7555980725623582,0.22757227891156462,0.48834325396825395,0.6254606009070295,0.6708475056689343,0.7518069727891157,0.7493622448979592,0.7543934240362812,0.7549957482993197,0.22757227891156462,0.7583971088435374,0.7514880952380952,0.7541808390022676,0.7527281746031746,0.7556335034013606,0.7554209183673469,0.7568027210884354,0.7554209183673469,0.753578514739229,0.7524092970521542,0.7554209183673469,0.7568027210884354,0.7528698979591837,0.7516298185941043,0.7544642857142857,0.755562641723356,0.7557043650793651,0.7547831632653061,0.7557752267573696,0.7568027210884354,0.7541808390022676,0.7556335034013606,0.7554917800453514,0.7553500566893424,0.7554917800453514,0.7538973922902494,0.7531179138321995,0.7540745464852607,0.7555272108843537,0.7542517006802721,0.7554209183673469,0.6276927437641724,0.7583971088435374
218,0.26491638321995464,0.5505952380952381,0.5968679138321995,0.6487386621315193,0.6576672335600907,0.6612457482993197,0.6674461451247166,0.6870039682539683,0.7195649092970522,0.4703798185941043,0.32893990929705214,0.28840702947845803,0.28100198412698413,0.27171910430839,0.27171910430839,0.27171910430839,0.2682468820861678,0.26491638321995464,0.5525793650793651,0.5882936507936508,0.6452664399092971,0.6157171201814059,0.6725836167800453,0.6599702380952381,0.6832482993197279,0.26491638321995464,0.5443948412698413,0.5869118480725624,0.6617772108843537,0.624610260770975,0.6524943310657596,0.7066326530612245,0.7100694444444444,0.26491638321995464,0.4898313492063492,0.718360260770975,0.7194586167800453,0.7194586167800453,0.7144274376417233,0.7170138888888888,0.7166595804988662,0.7160218253968254,0.7163761337868481,0.7171201814058957,0.7194586167800453,0.7165887188208617,0.7160218253968254,0.7160218253968254,0.716765873015873,0.7189980158730159,0.7190688775510204,0.7194586167800453,0.7194586167800453,0.7188562925170068,0.7172619047619048,0.7141085600907029,0.7179705215419501,0.7188562925170068,0.7189980158730159,0.7164469954648526,0.7194586167800453,0.7194586167800453,0.7194586167800453,0.7194586167800453,0.7185728458049887,0.5793768896447469,0.7195649092970522
219,0.23430413832199545,0.5724914965986394,0.6373299319727891,0.7099985827664399,0.6966057256235828,0.7341624149659864,0.7239937641723356,0.7423823696145124,0.7504251700680272,0.7518778344671202,0.2995323129251701,0.25793650793650796,0.25138180272108845,0.24131944444444445,0.24131944444444445,0.24131944444444445,0.23813066893424037,0.23430413832199545,0.5785856009070295,0.6337868480725624,0.6992276077097506,0.7144982993197279,0.738874716553288,0.7409297052154195,0.7416737528344671,0.23430413832199545,0.5567956349206349,0.6742134353741497,0.7136479591836735,0.7361465419501134,0.7386621315192744,0.7436224489795918,0.7431972789115646,0.23430413832199545,0.7518778344671202,0.7486181972789115,0.7448270975056689,0.7475198412698413,0.7485119047619048,0.7487244897959183,0.747874149659864,0.7472363945578231,0.7502480158730159,0.7494331065759637,0.749468537414966,0.748405612244898,0.7500708616780045,0.7491850907029478,0.7477324263038548,0.748405612244898,0.748015873015873,0.7482284580498866,0.7472363945578231,0.7472363945578231,0.7487599206349206,0.7489016439909297,0.7473072562358276,0.7503188775510204,0.7486890589569161,0.7460671768707483,0.7478032879818595,0.7489725056689343,0.7484410430839002,0.7503188775510204,0.7445790816326531,0.6300128075921727,0.7518778344671202
220,0.23455215419501133,0.5724560657596371,0.6370819160997733,0.7103883219954649,0.6960742630385488,0.733701814058957,0.7243835034013606,0.7424886621315193,0.7507794784580499,0.7517006802721088,0.2992842970521542,0.25790107709750565,0.25155895691609975,0.24156746031746032,0.24156746031746032,0.24156746031746032,0.23837868480725624,0.23455215419501133,0.5787627551020408,0.6338222789115646,0.6990504535147393,0.7146754535147393,0.7389101473922902,0.7408942743764172,0.7417800453514739,0.23455215419501133,0.5562641723356009,0.6742488662131519,0.7132582199546486,0.7358985260770975,0.7382015306122449,0.7432327097505669,0.7428075396825397,0.23455215419501133,0.7517006802721088,0.749858276643991,0.7453939909297053,0.7498228458049887,0.747484410430839,0.7469883786848073,0.7483701814058957,0.7469175170068028,0.75,0.7488662131519275,0.7490079365079365,0.7471301020408163,0.7498228458049887,0.7459608843537415,0.7441539115646258,0.748795351473923,0.7472718253968254,0.7451459750566893,0.7477678571428571,0.7481221655328798,0.7483701814058957,0.7491142290249433,0.7475552721088435,0.7496456916099773,0.747874149659864,0.7481930272108843,0.7461026077097506,0.7480513038548753,0.7482993197278912,0.7457128684807256,0.7448979591836735,0.629965566473503,0.7517006802721088
221,0.2706207482993197,0.5633149092970522,0.6111465419501134,0.6477820294784581,0.6434240362811792,0.6494472789115646,0.6538761337868481,0.6825751133786848,0.518140589569161,0.4623370181405896,0.33244756235827666,0.2933319160997732,0.28635204081632654,0.27721088435374147,0.27721088435374147,0.27721088435374147,0.27388038548752835,0.2706207482993197,0.5671414399092971,0.6039186507936508,0.6326884920634921,0.6568523242630385,0.6704931972789115,0.6821499433106576,0.6803784013605442,0.2706207482993197,0.5522959183673469,0.6174178004535147,0.657844387755102,0.6121740362811792,0.6408375850340136,0.7053217120181405,0.7080498866213152,0.2706207482993197,0.4931972789115646,0.707093253968254,0.7109906462585034,0.7123724489795918,0.7111323696145124,0.7125141723356009,0.7123015873015873,0.7132227891156463,0.7096088435374149,0.7137542517006803,0.7137542517006803,0.7107426303854876,0.7101757369614512,0.7125141723356009,0.7125850340136054,0.7080498866213152,0.7112740929705216,0.7110969387755102,0.7118409863945578,0.7114512471655329,0.7137542517006803,0.7137542517006803,0.7119827097505669,0.7104591836734694,0.7135062358276644,0.7137542517006803,0.7113095238095238,0.7112032312925171,0.7110260770975056,0.7112032312925171,0.7087585034013606,0.5752944696397078,0.7080498866213152
222,0.24709467120181405,0.5013109410430839,0.5738732993197279,0.659155328798186,0.7011054421768708,0.699015022675737,0.6946215986394558,0.7079081632653061,0.737422052154195,0.7356505102040817,0.2992134353741497,0.2644203514739229,0.2604166666666667,0.25212585034013607,0.25212585034013607,0.25212585034013607,0.24985827664399093,0.24709467120181405,0.5110898526077098,0.5677083333333334,0.6206065759637188,0.6635133219954649,0.6760912698412699,0.6945507369614512,0.7090419501133787,0.24709467120181405,0.5061649659863946,0.6116780045351474,0.6312003968253969,0.645124716553288,0.6920351473922902,0.6684027777777778,0.6954719387755102,0.24709467120181405,0.49404761904761907,0.7345875850340136,0.7341624149659864,0.7345521541950113,0.7334892290249433,0.7349418934240363,0.737280328798186,0.7360402494331065,0.7352253401360545,0.7333829365079365,0.7367488662131519,0.737280328798186,0.7330286281179138,0.7349418934240363,0.737280328798186,0.7326743197278912,0.735827664399093,0.7321782879818595,0.735296201814059,0.7365362811791383,0.7362528344671202,0.735827664399093,0.7352253401360545,0.7361819727891157,0.737280328798186,0.7360402494331065,0.7348001700680272,0.7367488662131519,0.7353670634920635,0.7343395691609977,0.7362528344671202,0.5796117829847989,0.737422052154195
223,0.24167375283446713,0.5724914965986394,0.6364795918367347,0.700077947845805,0.6929209183673469,0.7286352040816326,0.7261904761904762,0.72828089569161,0.7429492630385488,0.7431618480725624,0.30470521541950113,0.2647392290249433,0.25811366213151926,0.24854733560090703,0.24854733560090703,0.24854733560090703,0.24535856009070295,0.24167375283446713,0.5784438775510204,0.6317318594104309,0.6952593537414966,0.7041524943310657,0.7295918367346939,0.7313633786848073,0.7303358843537415,0.24167375283446713,0.5592049319727891,0.6700325963718821,0.7066326530612245,0.7282100340136054,0.7324263038548753,0.7358985260770975,0.7352607709750567,0.24167375283446713,0.4947916666666667,0.7428075396825397,0.7412485827664399,0.7401147959183674,0.7416383219954649,0.7414257369614512,0.7402210884353742,0.7397959183673469,0.7413194444444444,0.7412485827664399,0.738874716553288,0.7414965986394558,0.7412485827664399,0.7413194444444444,0.7413194444444444,0.7427012471655329,0.7418154761904762,0.7427012471655329,0.7385558390022676,0.7410005668934241,0.7359339569160998,0.7413194444444444,0.7406462585034014,0.7400793650793651,0.7388392857142857,0.7357922335600907,0.7406816893424036,0.7413194444444444,0.7413194444444444,0.7427012471655329,0.7390873015873016,0.6169650730662636,0.7429492630385488
224,0.24408304988662133,0.5712868480725624,0.635062358276644,0.6921414399092971,0.6888818027210885,0.7221159297052154,0.722718253968254,0.7247378117913832,0.7405045351473923,0.41482426303854875,0.3101615646258503,0.268140589569161,0.2610898526077097,0.25124007936507936,0.25124007936507936,0.25124007936507936,0.24783871882086167,0.24408304988662133,0.5768849206349206,0.6296768707482994,0.6893778344671202,0.6963577097505669,0.7218679138321995,0.6797052154195011,0.7264384920634921,0.24408304988662133,0.5592049319727891,0.6652848639455783,0.7007511337868481,0.720344387755102,0.7259070294784581,0.7290249433106576,0.7281746031746031,0.24408304988662133,0.7404336734693877,0.7365717120181405,0.7389810090702947,0.7384495464852607,0.7375283446712018,0.7375283446712018,0.7383078231292517,0.7402919501133787,0.7362528344671202,0.7368197278911565,0.7389101473922902,0.7372448979591837,0.7399022108843537,0.7341624149659864,0.7369968820861678,0.7389101473922902,0.7346230158730159,0.7390518707482994,0.7377763605442177,0.7382369614512472,0.737953514739229,0.736500850340136,0.7389101473922902,0.7394770408163265,0.7402919501133787,0.7387329931972789,0.7363236961451247,0.7373511904761905,0.7369614512471655,0.7388038548752834,0.7389101473922902,0.6208598408499202,0.7405045351473923
225,0.24656320861678005,0.562641723356009,0.6359835600907029,0.6462230725623582,0.7175807823129252,0.7211592970521542,0.7269699546485261,0.7307256235827665,0.5446074263038548,0.6908659297052154,0.7268636621315193,0.25992063492063494,0.25669642857142855,0.2507440476190476,0.2507440476190476,0.2507440476190476,0.24854733560090703,0.24656320861678005,0.5532171201814059,0.6184807256235828,0.6757723922902494,0.7151006235827665,0.7185728458049887,0.7268282312925171,0.7300524376417233,0.24656320861678005,0.5613307823129252,0.64671910430839,0.6797760770975056,0.6944090136054422,0.7158092403628118,0.6822562358276644,0.7217261904761905,0.24656320861678005,0.487422052154195,0.7365717120181405,0.7329931972789115,0.7370677437641724,0.7356150793650794,0.7367134353741497,0.7373157596371882,0.7362528344671202,0.7370677437641724,0.736359126984127,0.7379180839002267,0.7362882653061225,0.7379180839002267,0.7290603741496599,0.7358985260770975,0.7361111111111112,0.7362882653061225,0.7362882653061225,0.73703231292517,0.7367842970521542,0.7325325963718821,0.736359126984127,0.737280328798186,0.7336663832199547,0.73781179138322,0.7308319160997733,0.7370677437641724,0.732922335600907,0.735579648526077,0.7351899092970522,0.7329931972789115,0.5999858276643991,0.7307256235827665
226,0.2513109410430839,0.5720663265306123,0.6337868480725624,0.6933460884353742,0.6870393990929705,0.7204861111111112,0.7176162131519275,0.7195649092970522,0.7334183673469388,0.4124858276643991,0.31441326530612246,0.2743055555555556,0.26775085034013607,0.25818452380952384,0.25818452380952384,0.25818452380952384,0.2549248866213152,0.2513109410430839,0.5778061224489796,0.629109977324263,0.6888109410430839,0.6972080498866213,0.7204506802721088,0.7222930839002267,0.7211238662131519,0.2513109410430839,0.5574333900226758,0.6650014172335601,0.7002551020408163,0.7197066326530612,0.7240646258503401,0.7268282312925171,0.7262613378684807,0.2513109410430839,0.4937996031746032,0.7310799319727891,0.7300524376417233,0.731859410430839,0.73093820861678,0.7321074263038548,0.7292729591836735,0.7312925170068028,0.7307256235827665,0.7330640589569161,0.729343820861678,0.7288477891156463,0.7330640589569161,0.7328869047619048,0.7320365646258503,0.7330640589569161,0.7316468253968254,0.7330640589569161,0.7320365646258503,0.7279265873015873,0.733170351473923,0.730406746031746,0.730265022675737,0.7281391723356009,0.7303004535147393,0.7290249433106576,0.7303713151927438,0.732390873015873,0.7330640589569161,0.7328869047619048,0.7330640589569161,0.6130637440161251,0.7334183673469388
227,0.26512896825396826,0.5533588435374149,0.5997023809523809,0.6524943310657596,0.6599348072562359,0.6573483560090703,0.6654620181405896,0.6852324263038548,0.7195649092970522,0.4688917233560091,0.32908163265306123,0.28861961451247165,0.28121456916099774,0.27193168934240364,0.27193168934240364,0.27193168934240364,0.2684594671201814,0.26512896825396826,0.5553429705215419,0.5906320861678005,0.6459041950113379,0.6125283446712018,0.6708829365079365,0.6822562358276644,0.6820436507936508,0.26512896825396826,0.5487882653061225,0.5877621882086168,0.6645408163265306,0.6220592403628118,0.6496598639455783,0.7079790249433107,0.7118409863945578,0.26512896825396826,0.4892644557823129,0.7159509637188208,0.7163052721088435,0.7192460317460317,0.7159509637188208,0.7192460317460317,0.7184311224489796,0.7177225056689343,0.7174036281179138,0.7155257936507936,0.7174036281179138,0.7192460317460317,0.7157383786848073,0.7179350907029478,0.7173327664399093,0.7157738095238095,0.7178996598639455,0.7164469954648526,0.7134708049886621,0.7176162131519275,0.7120535714285714,0.717687074829932,0.714640022675737,0.7179350907029478,0.7192460317460317,0.7152069160997733,0.7163761337868481,0.7192460317460317,0.7166595804988662,0.7193523242630385,0.7172619047619048,0.5805592298647855,0.7195649092970522
228,0.2472718253968254,0.5684523809523809,0.603812358276644,0.6826105442176871,0.7029478458049887,0.7237103174603174,0.7267573696145124,0.7253755668934241,0.7386975623582767,0.4399092970521542,0.3093112244897959,0.2710459183673469,0.2632865646258503,0.25364937641723356,0.25364937641723356,0.25364937641723356,0.25003543083900226,0.2472718253968254,0.5700113378684807,0.5816326530612245,0.6660289115646258,0.7016014739229025,0.7251275510204082,0.6998299319727891,0.728812358276644,0.2472718253968254,0.5734481292517006,0.6187996031746031,0.7058531746031746,0.7229662698412699,0.7265093537414966,0.7236748866213152,0.7251629818594104,0.2472718253968254,0.7386621315192744,0.7326388888888888,0.7349773242630385,0.7327451814058957,0.7329931972789115,0.7360402494331065,0.733312074829932,0.7346230158730159,0.7339498299319728,0.7363236961451247,0.734764739229025,0.7343395691609977,0.7343395691609977,0.7364299886621315,0.7359339569160998,0.7371031746031746,0.7316822562358276,0.7344812925170068,0.7364299886621315,0.7358630952380952,0.7356859410430839,0.7322137188208617,0.735969387755102,0.7343395691609977,0.7360402494331065,0.7371031746031746,0.7371031746031746,0.7319657029478458,0.736359126984127,0.7371031746031746,0.7336663832199547,0.6173915553875872,0.7386975623582767
229,0.26481009070294786,0.5644486961451247,0.6142644557823129,0.6519628684807256,0.6472505668934241,0.6558248299319728,0.6604662698412699,0.688952664399093,0.719954648526077,0.46410856009070295,0.3294713718820862,0.2885841836734694,0.28125,0.27161281179138325,0.27161281179138325,0.27161281179138325,0.268140589569161,0.26481009070294786,0.5682752267573696,0.6068948412698413,0.6373653628117913,0.6605371315192744,0.6760912698412699,0.6872519841269841,0.6866850907029478,0.26481009070294786,0.5534297052154195,0.6197562358276644,0.6623795351473923,0.6179138321995464,0.6468608276643991,0.7119118480725624,0.7147108843537415,0.26481009070294786,0.4909297052154195,0.7195649092970522,0.718218537414966,0.7163052721088435,0.7195649092970522,0.7180059523809523,0.7154549319727891,0.717155612244898,0.7182539682539683,0.7173327664399093,0.7155612244897959,0.7141439909297053,0.7174390589569161,0.7168721655328798,0.7175807823129252,0.7172264739229025,0.7197420634920635,0.7165887188208617,0.7191043083900227,0.7171201814058957,0.7189625850340136,0.7195649092970522,0.7181476757369615,0.7155612244897959,0.7181122448979592,0.7154195011337868,0.718891723356009,0.7147108843537415,0.7195649092970522,0.7169075963718821,0.7165532879818595,0.5853095867976821,0.719954648526077
230,0.22151360544217688,0.5217899659863946,0.6936649659863946,0.735579648526077,0.75953089569161,0.7499645691609977,0.7598497732426304,0.7600269274376418,0.5579648526077098,0.7206632653061225,0.76296768707483,0.2357922335600907,0.23008786848072563,0.22675736961451248,0.22675736961451248,0.22675736961451248,0.22470238095238096,0.22151360544217688,0.5210813492063492,0.706703514739229,0.7229662698412699,0.7537910997732427,0.7560586734693877,0.7558106575963719,0.7600269274376418,0.22151360544217688,0.5117630385487528,0.6326530612244898,0.6685445011337868,0.7558815192743764,0.7539328231292517,0.7586096938775511,0.7592120181405896,0.22151360544217688,0.4767573696145125,0.7600977891156463,0.7628613945578231,0.7599206349206349,0.7597080498866213,0.7615504535147393,0.7587159863945578,0.7628613945578231,0.7619047619047619,0.7587159863945578,0.7602395124716553,0.7614795918367347,0.7603103741496599,0.7615504535147393,0.7600977891156463,0.7577593537414966,0.7628613945578231,0.7599560657596371,0.7616213151927438,0.7575113378684807,0.7608772675736961,0.7617630385487528,0.7601686507936508,0.7628613945578231,0.7563066893424036,0.7616213151927438,0.7614087301587301,0.761656746031746,0.761515022675737,0.7602395124716553,0.7600269274376418,0.6191932791635173,0.7600269274376418
231,0.2624716553287982,0.4908234126984127,0.6324404761904762,0.6180201247165533,0.6444515306122449,0.651218820861678,0.6637967687074829,0.6957908163265306,0.7222930839002267,0.4700609410430839,0.32281037414965985,0.28468679138321995,0.2774234693877551,0.26913265306122447,0.26913265306122447,0.26913265306122447,0.2657312925170068,0.2624716553287982,0.49649234693877553,0.5490717120181405,0.6348852040816326,0.6464356575963719,0.6608914399092971,0.66234410430839,0.6845592403628118,0.2624716553287982,0.5038973922902494,0.5955924036281179,0.6262400793650794,0.6254251700680272,0.643672052154195,0.7008928571428571,0.702451814058957,0.2624716553287982,0.47746598639455784,0.7219033446712018,0.7205569727891157,0.7191751700680272,0.718076814058957,0.7199192176870748,0.7197774943310657,0.720875850340136,0.7210175736961452,0.7196357709750567,0.7171910430839002,0.7210884353741497,0.7219033446712018,0.7198483560090703,0.7176516439909297,0.7219033446712018,0.720734126984127,0.7206632653061225,0.7191043083900227,0.7219033446712018,0.7206632653061225,0.7208049886621315,0.7198483560090703,0.7199900793650794,0.7205215419501134,0.720202664399093,0.7219033446712018,0.7201318027210885,0.720734126984127,0.718608276643991,0.7185019841269841,0.5695940413202318,0.7222930839002267
