,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
53,0.5025150905432596,0.5494394941075021,0.544050014371946,0.5459902270767462,0.546133946536361,0.5455590686979017,0.5429721184248347,0.5441218741017534,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5298217878700776,0.49834722621442945,0.5026588100028744,0.48620293187697616,0.483759701063524,0.4826818051164128,0.48778384593273927,0.5025150905432596,0.5527450416786432,0.5518108651911469,0.5511641276228801,0.5506611095142282,0.53420523138833,0.5339896521989077,0.5399540097729233,0.4904426559356137,0.4941793618855993,0.497413049726933,0.4967663121586663,0.4922391491807991,0.49626329405001435,0.5043834435182524,0.5023713710836447,0.49317332566829547,0.4915205518827249,0.49338890485771775,0.49511353837309574,0.49748490945674045,0.499137683242311,0.5035211267605634,0.5028743891922967,0.4977004886461627,0.5221753803242737,0.5527450416786432
54,0.5477148605921242,0.5637395803391779,0.5626616843920667,0.5592842770911182,0.5313308421960333,0.5232106927277953,0.4826818051164128,0.46593848807128485,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.4823943661971831,0.4766455878125898,0.4515665421098017,0.44696751940212703,0.44387755102040816,0.4550158091405576,0.44466800804828976,0.5477148605921242,0.5617275079045703,0.5552601322219028,0.5058206381144007,0.47132796780684105,0.46421385455590686,0.46529175050301813,0.46902845645300373,0.5602184535786146,0.5479304397815464,0.4941075021557919,0.5023713710836447,0.5085513078470825,0.49942512216154067,0.5011497556769187,0.49705375107789596,0.49389192296636963,0.5002874389192297,0.49518539810290313,0.5,0.4984909456740443,0.5042397240586375,0.4956165564817476,0.500359298649037,0.4954728370221328,0.5067281998871537,0.5637395803391779
55,0.5822793906294912,0.6113107214716873,0.6047714860592124,0.6061368209255533,0.5271629778672032,0.49899396378269617,0.46701638401839607,0.49295774647887325,0.5822793906294912,0.5822793906294912,0.5822793906294912,0.5822793906294912,0.5822793906294912,0.5822793906294912,0.5822793906294912,0.5822793906294912,0.5822793906294912,0.5822793906294912,0.567548146018971,0.48706524863466516,0.5154498419085944,0.4945386605346364,0.501221615406726,0.48519689565967233,0.5025150905432596,0.5822793906294912,0.6126041966082207,0.597801092267893,0.5245041678643289,0.5270192584075883,0.5175337740730095,0.5283127335441219,0.4781546421385456,0.5927709111813739,0.5850100603621731,0.4936763437769474,0.49791606783558495,0.48174762862891635,0.5037367059499857,0.4923828686404139,0.5030899683817189,0.5058924978442081,0.5015809140557631,0.5018683529749928,0.4971974705375108,0.5009341764874964,0.49856280540385167,0.5044553032480598,0.5007904570278816,0.5045990227076746,0.5427671851213098,0.6126041966082207
56,0.4980597872951998,0.5589249784420811,0.5512359873526875,0.5481460189709687,0.5491520551882725,0.5470681230238574,0.5446967519402127,0.5449841908594424,0.4980597872951998,0.4980597872951998,0.4980597872951998,0.4980597872951998,0.4980597872951998,0.4980597872951998,0.4980597872951998,0.4980597872951998,0.4980597872951998,0.4980597872951998,0.53420523138833,0.496550732969244,0.5160247197470538,0.49705375107789596,0.49216728945099164,0.4909456740442656,0.4978442081057775,0.4980597872951998,0.5620868065536073,0.5589968381718885,0.5582782408738143,0.5576315033055476,0.5112101178499568,0.5112101178499568,0.5407444668008048,0.4814601897096867,0.4900833572865766,0.5012934751365334,0.5063236562230526,0.5019402127048003,0.5045990227076746,0.5056050589249784,0.5000718597298074,0.502586950273067,0.5076171313595861,0.4941075021557919,0.5030899683817189,0.4963351537798218,0.502083932164415,0.49554469675194024,0.5007904570278816,0.5002874389192297,0.5234422407460636,0.5620868065536073
57,0.49669445242885885,0.5303966657085369,0.5354987065248634,0.5318338603046853,0.5067548146018971,0.5287438919229663,0.5301092267893073,0.5232106927277953,0.49669445242885885,0.49669445242885885,0.49669445242885885,0.49669445242885885,0.49669445242885885,0.49669445242885885,0.49669445242885885,0.49669445242885885,0.49669445242885885,0.49669445242885885,0.48929290025869504,0.4976286289163553,0.4984909456740443,0.4935326243173326,0.4868496694452429,0.4881431445817764,0.49123311296349526,0.49669445242885885,0.5296780684104627,0.5355705662546709,0.5326243173325669,0.532839896521989,0.5323368784133372,0.5291031905720035,0.5292469100316183,0.4904426559356137,0.4969100316182811,0.49360448404713997,0.4986346651336591,0.5045271629778671,0.5041678643288301,0.4961195745903995,0.5027306697326818,0.4959758551307847,0.5027306697326818,0.4923828686404139,0.49899396378269617,0.4932451853981029,0.4977723483759701,0.49748490945674045,0.5062517964932451,0.49985628054038517,0.5121203410941841,0.5355705662546709
58,0.567045127910319,0.5976573728082782,0.5967950560505892,0.597441793618856,0.5717878700776086,0.5604340327680368,0.5391635527450417,0.5335584938200633,0.567045127910319,0.567045127910319,0.567045127910319,0.567045127910319,0.567045127910319,0.567045127910319,0.567045127910319,0.567045127910319,0.567045127910319,0.567045127910319,0.565823512503593,0.5058924978442081,0.5398821500431158,0.5219172175912619,0.45429721184248345,0.4218884736993389,0.5229951135383731,0.567045127910319,0.5967950560505892,0.5956453003736706,0.5446248922104053,0.5135096292037942,0.5083357286576603,0.4742742167289451,0.4670882437482035,0.5805547571141132,0.568769761425697,0.4956165564817476,0.49662259269905146,0.506036217303823,0.4990658235125036,0.5079045702788157,0.5016527737855706,0.4964788732394366,0.5016527737855706,0.49446680080482897,0.504670882437482,0.5000718597298074,0.4950416786432883,0.5053176200057488,0.4999281402701926,0.510707099741305,0.542493053559452,0.5976573728082782
59,0.5584938200632366,0.5818482322506467,0.5748778384593274,0.5730094854843346,0.5125754527162978,0.5266599597585513,0.4987065248634665,0.48038229376257546,0.5584938200632366,0.5584938200632366,0.5584938200632366,0.5584938200632366,0.5584938200632366,0.5584938200632366,0.5584938200632366,0.5584938200632366,0.5584938200632366,0.5584938200632366,0.4675912618568554,0.46730382293762573,0.4435901121011785,0.4379131934463926,0.4874964070135096,0.4403564242598448,0.4364759988502443,0.5584938200632366,0.5814889336016097,0.5626616843920667,0.5462776659959758,0.545774647887324,0.5355705662546709,0.5276659959758552,0.49274216728945097,0.5663265306122449,0.5587093992526588,0.502083932164415,0.502946248922104,0.5132940500143719,0.49532911756251796,0.49116125323368787,0.4997844208105778,0.4939637826961771,0.500862316757689,0.4977723483759701,0.5016527737855706,0.4964070135096292,0.5016527737855706,0.4997844208105778,0.5010060362173038,0.5000718597298074,0.5214807362694687,0.5818482322506467
60,0.5614400689853406,0.5851537798217878,0.5774647887323944,0.5768180511641277,0.5118568554182237,0.5268755389479736,0.4967663121586663,0.47714860592124175,0.5614400689853406,0.5614400689853406,0.5614400689853406,0.5614400689853406,0.5614400689853406,0.5614400689853406,0.5614400689853406,0.5614400689853406,0.5614400689853406,0.5614400689853406,0.4660103478010923,0.4701782121299224,0.4394222477723484,0.4770048864616269,0.48605921241736133,0.4318769761425697,0.43216441506179937,0.5614400689853406,0.5850819200919805,0.5658953722334004,0.5464932451853981,0.545774647887324,0.5329836159816039,0.5266599597585513,0.49166427134233975,0.5694164989939637,0.5630928427709112,0.5050301810865191,0.4993532624317333,0.5152342627191722,0.5033055475711411,0.5028743891922967,0.5002155791894223,0.4969100316182811,0.4980597872951998,0.4977723483759701,0.4969100316182811,0.5027306697326818,0.49971256108077033,0.49748490945674045,0.49885024432308134,0.5013653348663409,0.5232452918569619,0.5851537798217878
61,0.560649611957459,0.5885311871227364,0.5807703363035355,0.5809140557631504,0.5127910319057201,0.5280252946248922,0.4994969818913481,0.4805978729519977,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.560649611957459,0.5389479735556194,0.4964070135096292,0.48735268755389477,0.4354699626329405,0.43374532911756253,0.45142282265018685,0.4346795056050589,0.560649611957459,0.5906151192871515,0.571356711698764,0.5513797068123024,0.5503736705949985,0.5400258695027307,0.5329117562517965,0.496550732969244,0.5709255533199196,0.563236562230526,0.4941075021557919,0.4978442081057775,0.48253808565679795,0.5041678643288301,0.5020120724346077,0.502083932164415,0.5067548146018971,0.4994969818913481,0.49985628054038517,0.5009341764874964,0.49856280540385167,0.500862316757689,0.5028025294624893,0.5019402127048003,0.49928140270192584,0.5281157846550201,0.5906151192871515
62,0.4927780971543547,0.5381215866628342,0.5480382293762576,0.5442296636964645,0.5205878125898247,0.5377622880137971,0.5408522563955159,0.5319416498993964,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.4927780971543547,0.518575740155217,0.4936404139120437,0.51598878988215,0.49407157229088816,0.4946464501293475,0.4928499568841621,0.5044912331129635,0.4927780971543547,0.5379778672032193,0.5477507904570279,0.5431517677493533,0.5432954872089681,0.5427206093705088,0.5401336590974418,0.5404210980166715,0.4835800517390055,0.4927062374245473,0.5044193733831561,0.5001077895947111,0.49708968094279965,0.5000359298649037,0.5059284277091118,0.5053535498706525,0.5014731244610521,0.5018324231100891,0.5079405001437195,0.5016168439206669,0.5025510204081632,0.49615550445530326,0.5009701063524001,0.5032696177062375,0.5026947398677781,0.519209170366112,0.5480382293762576
63,0.5491879850531762,0.5853334291463064,0.5785067548146019,0.5796565104915206,0.51821644150618,0.5337381431445818,0.5062158666283415,0.48803535498706524,0.5491879850531762,0.5491879850531762,0.5491879850531762,0.5491879850531762,0.5491879850531762,0.5491879850531762,0.5491879850531762,0.5491879850531762,0.5491879850531762,0.5491879850531762,0.5389839034205232,0.49795199770048865,0.494215291750503,0.4413265306122449,0.45210549008335726,0.46870508766887037,0.4714357574015522,0.5491879850531762,0.5863394653636103,0.5680152342627192,0.552277953434895,0.5534277091118137,0.5431517677493533,0.5384808853118712,0.5030540385168152,0.43220034492670306,0.5514874964070136,0.504922391491808,0.4983112963495257,0.5155576315033056,0.4932811152630066,0.49974849094567403,0.49680224202357,0.4939997125610808,0.5002515090543259,0.4973052601322219,0.5003952285139408,0.5049942512216155,0.49946105202644436,0.4947901695889623,0.49974849094567403,0.498526875538948,0.5251708664686532,0.5863394653636103
64,0.4984909456740443,0.5373670594998563,0.5388042540960046,0.535426846795056,0.5125754527162978,0.5303966657085369,0.5335584938200633,0.5237855705662546,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.5176774935326243,0.49712561080770334,0.5114256970393791,0.4755676918654786,0.4936763437769474,0.48807128485196893,0.4941075021557919,0.4984909456740443,0.5387323943661971,0.5370796205806266,0.535067548146019,0.535067548146019,0.5343489508479448,0.5321212992239149,0.5325524576027594,0.4900833572865766,0.4969818913480885,0.5041678643288301,0.4954728370221328,0.49576027594136246,0.4984909456740443,0.5061799367634378,0.4954009772923254,0.49626329405001435,0.49446680080482897,0.507257832710549,0.500359298649037,0.5032336878413337,0.5032336878413337,0.49885024432308134,0.5002155791894223,0.499137683242311,0.5153912895361588,0.5388042540960046
65,0.4932451853981029,0.5448404713998275,0.5439062949123311,0.540241448692153,0.5204800229951135,0.5364328830123599,0.5392354124748491,0.5299655073296924,0.4932451853981029,0.4932451853981029,0.4932451853981029,0.4932451853981029,0.4932451853981029,0.4932451853981029,0.4932451853981029,0.4932451853981029,0.4932451853981029,0.4932451853981029,0.5225639551595286,0.48972405863753954,0.5160965794768612,0.4994969818913481,0.497413049726933,0.5028743891922967,0.4997844208105778,0.4932451853981029,0.5464213854555907,0.5429721184248347,0.5408881862604197,0.5408163265306123,0.540241448692153,0.537654498419086,0.5375107789594711,0.4848375970106352,0.4923110089106065,0.5053894797355561,0.5022995113538373,0.5010060362173038,0.4982035067548146,0.505533199195171,0.5038804254096004,0.4981316470250072,0.4977723483759701,0.5076171313595861,0.5027306697326818,0.5013653348663409,0.4969100316182811,0.4971974705375108,0.5030181086519114,0.4959039954009773,0.5192477617024901,0.5464213854555907
66,0.5651408450704225,0.593884736993389,0.584758551307847,0.5859083069847657,0.512180224202357,0.5279893647599885,0.4980957171601035,0.47625035929864906,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5391994826099454,0.46640557631503304,0.49443087093992527,0.481424259844783,0.4342124173613107,0.43435613682092555,0.4611598160390917,0.5651408450704225,0.5964716872664558,0.5764946823799942,0.5514874964070136,0.5514156366772061,0.5388401839609083,0.5316542109801667,0.4923469387755102,0.5757760850819201,0.5679433745329118,0.4945745903995401,0.4991017533774073,0.5157013509629204,0.5042037941937338,0.498526875538948,0.4983112963495257,0.5042756539235412,0.4956524863466513,0.5001796493245185,0.5005389479735556,0.4969459614831848,0.4998203506754815,0.5025510204081632,0.4983112963495257,0.5001796493245185,0.5308610924808108,0.5964716872664558
67,0.5757760850819201,0.6078255245760276,0.6066757688991089,0.6079692440356425,0.5709614831848232,0.5582423110089106,0.5356064961195746,0.5300732969244035,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5731172750790458,0.4991017533774073,0.5402773785570566,0.5209471112388617,0.44477579764300085,0.5159169301523426,0.523246622592699,0.5757760850819201,0.6081129634952572,0.6053822937625755,0.5380497269330268,0.5050661109514228,0.49967663121586664,0.5021917217591262,0.45706381144006897,0.5901480310434033,0.5777881575165278,0.4937841333716585,0.49601178499568843,0.5084435182523713,0.499389192296637,0.5070781833860305,0.495077608508192,0.5050661109514228,0.5016168439206669,0.5030540385168152,0.5039163552745042,0.4983112963495257,0.4991736131072147,0.5037726358148893,0.5005389479735556,0.48947254958321357,0.5489378067345874,0.6081129634952572
68,0.4772923253808566,0.5247197470537511,0.538013797068123,0.5370796205806266,0.5260132221902846,0.5085513078470825,0.5120724346076458,0.5099885024432308,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.4772923253808566,0.49468237999425124,0.5002874389192297,0.4973411899971256,0.5114256970393791,0.49116125323368787,0.5023713710836447,0.5104915205518827,0.4772923253808566,0.5230669732681805,0.5379419373383156,0.5309715435469963,0.5308996838171889,0.5318338603046853,0.5116412762288014,0.5111382581201495,0.5022995113538373,0.47844208105777525,0.49877838459327395,0.4964788732394366,0.5031618281115263,0.503449267030756,0.5015090543259557,0.500359298649037,0.49841908594423684,0.4923110089106065,0.5021557918942224,0.5010778959471113,0.5040960045990227,0.49834722621442945,0.49985628054038517,0.5015090543259557,0.49942512216154067,0.508577922561826,0.538013797068123
69,0.5773210692727795,0.6044121874101753,0.6046277665995976,0.6040528887611383,0.5663265306122449,0.5527450416786432,0.5319775797643,0.52558206381144,0.5773210692727795,0.5773210692727795,0.5773210692727795,0.5773210692727795,0.5773210692727795,0.5773210692727795,0.5773210692727795,0.5773210692727795,0.5773210692727795,0.5773210692727795,0.5676200057487784,0.4972693302673182,0.5351394078758264,0.5158810002874389,0.44668008048289737,0.5104196608220753,0.5188991089393504,0.5773210692727795,0.6039091693015234,0.601250359298649,0.5339896521989077,0.501221615406726,0.49669445242885885,0.4994969818913481,0.45472837022132795,0.5890342052313883,0.5798361598160391,0.5066110951422823,0.4964070135096292,0.48893360160965793,0.4984909456740443,0.4924547283702213,0.4964788732394366,0.5070422535211268,0.4969818913480885,0.49468237999425124,0.4941075021557919,0.4977004886461627,0.4972693302673182,0.49489795918367346,0.5041678643288301,0.49037079620580626,0.5463362183684116,0.6046277665995976
70,0.5105633802816901,0.5454872089680943,0.5380856567979304,0.5401695889623455,0.5403851681517677,0.539379131934464,0.5368640413912044,0.5374389192296637,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5213423397528025,0.5002874389192297,0.4963351537798218,0.4770048864616269,0.48390342052313884,0.47484909456740443,0.4869933889048577,0.5105633802816901,0.5494394941075021,0.5465651049152055,0.5459902270767462,0.5453434895084794,0.5227076746191435,0.5237855705662546,0.5325524576027594,0.4981316470250072,0.5021557918942224,0.5040241448692153,0.5036648462201783,0.4909456740442656,0.506036217303823,0.49446680080482897,0.4997844208105778,0.49626329405001435,0.49360448404713997,0.5028025294624893,0.5022995113538373,0.5004311583788444,0.498275366484622,0.49432308134521413,0.4968381718884737,0.5005748778384593,0.5195352006217198,0.5494394941075021
71,0.5010778959471113,0.510707099741305,0.5022276516240299,0.5023713710836447,0.49252658810002875,0.4895803391779247,0.48993963782696176,0.4895803391779247,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.5010778959471113,0.49216728945099164,0.49209542972118425,0.4926703075596436,0.49346076458752514,0.4867778097154355,0.4894366197183099,0.48778384593273927,0.5010778959471113,0.5159528600172464,0.5078327105490084,0.5165995975855131,0.5186116700201208,0.5146593848807128,0.5019402127048003,0.5010778959471113,0.486346651336591,0.5035929864903708,0.5002155791894223,0.49885024432308134,0.5031618281115263,0.49748490945674045,0.4989221040528888,0.4969100316182811,0.49705375107789596,0.505533199195171,0.49626329405001435,0.502586950273067,0.4997844208105778,0.5001437194596148,0.49899396378269617,0.4963351537798218,0.5007904570278816,0.4993426165458359,0.5186116700201208
72,0.48411899971256106,0.538876113825812,0.5443374532911757,0.5416786432883013,0.5140126473124461,0.5393072722046565,0.5393072722046565,0.5331991951710262,0.48411899971256106,0.48411899971256106,0.48411899971256106,0.48411899971256106,0.48411899971256106,0.48411899971256106,0.48411899971256106,0.48411899971256106,0.48411899971256106,0.48411899971256106,0.48929290025869504,0.49985628054038517,0.4960477148605921,0.5097010635240011,0.49885024432308134,0.4842627191721759,0.5031618281115263,0.48411899971256106,0.5380856567979304,0.5420379419373383,0.5428283989652198,0.5428283989652198,0.5424691003161828,0.5394509916642714,0.538876113825812,0.4981316470250072,0.4850531762000575,0.4937482035067548,0.4980597872951998,0.5027306697326818,0.503808565679793,0.5011497556769187,0.49798792756539234,0.5004311583788444,0.4924547283702213,0.506036217303823,0.4977723483759701,0.4913049726933027,0.5,0.49964070135096295,0.49446680080482897,0.4973411899971256,0.5162269915791042,0.5443374532911757
73,0.5551882724920955,0.5635240011497556,0.5565536073584363,0.5541822362747916,0.504670882437482,0.49576027594136246,0.48605921241736133,0.4777234837597011,0.5551882724920955,0.5551882724920955,0.5551882724920955,0.5551882724920955,0.5551882724920955,0.5551882724920955,0.5551882724920955,0.5551882724920955,0.5551882724920955,0.5551882724920955,0.474777234837597,0.482897384305835,0.48821500431158377,0.48217878700776085,0.4629922391491808,0.4382006323656223,0.43482322506467375,0.5551882724920955,0.5637395803391779,0.442296636964645,0.5185398102903133,0.5189709686691578,0.46177062374245476,0.4606208680655361,0.48778384593273927,0.562374245472837,0.5552601322219028,0.5061799367634378,0.5016527737855706,0.48562805403851683,0.4968381718884737,0.5007904570278816,0.4987065248634665,0.5028743891922967,0.4967663121586663,0.4973411899971256,0.5013653348663409,0.5062517964932451,0.4956165564817476,0.5004311583788444,0.5002155791894223,0.4990658235125036,0.5072099262240107,0.5637395803391779
74,0.5784348950847945,0.6084722621442943,0.6089752802529462,0.6082566829548721,0.5682308134521414,0.5526372520839322,0.5366125323368784,0.5279893647599885,0.5784348950847945,0.5784348950847945,0.5784348950847945,0.5784348950847945,0.5784348950847945,0.5784348950847945,0.5784348950847945,0.5784348950847945,0.5784348950847945,0.5784348950847945,0.5728298361598161,0.470717160103478,0.5374029893647599,0.514264156366772,0.4995329117562518,0.5081560793331417,0.5236059212417361,0.5784348950847945,0.6071069272779535,0.6044481172750791,0.5324446680080482,0.49967663121586664,0.49392785283127333,0.5053535498706525,0.48214285714285715,0.5920163840183961,0.5813811440068986,0.5051379706812302,0.49701782121299226,0.48494538660534636,0.49974849094567403,0.49119718309859156,0.4975926990514516,0.5085872377119862,0.4980957171601035,0.49493388904857716,0.5021198620293188,0.4982394366197183,0.4952213279678068,0.49601178499568843,0.5029821787870078,0.4904785858005174,0.5499970723813783,0.6089752802529462
75,0.5092699051451567,0.5441937338315608,0.537654498419086,0.5408881862604197,0.5393072722046565,0.5400977292325381,0.5377982178787007,0.5385886749065824,0.5092699051451567,0.5092699051451567,0.5092699051451567,0.5092699051451567,0.5092699051451567,0.5092699051451567,0.5092699051451567,0.5092699051451567,0.5092699051451567,0.5092699051451567,0.5209111813739581,0.4987065248634665,0.4961195745903995,0.4737711986202932,0.4688128772635815,0.4842627191721759,0.4797355561943087,0.5092699051451567,0.5486490370796205,0.5472837022132797,0.5464932451853981,0.5459902270767462,0.5260132221902846,0.526085081920092,0.5347801092267893,0.4968381718884737,0.5002874389192297,0.4969818913480885,0.5057487783845933,0.4915924116125323,0.5035929864903708,0.49489795918367346,0.5015809140557631,0.5028743891922967,0.4941075021557919,0.49475423972405863,0.49669445242885885,0.4982035067548146,0.4984909456740443,0.503449267030756,0.4954009772923254,0.500359298649037,0.5189017704108247,0.5486490370796205
76,0.5557631503305548,0.5781115263006611,0.5714285714285714,0.5709255533199196,0.5099166427134234,0.5214141994826099,0.4971974705375108,0.4800948548433458,0.5557631503305548,0.5557631503305548,0.5557631503305548,0.5557631503305548,0.5557631503305548,0.5557631503305548,0.5557631503305548,0.5557631503305548,0.5557631503305548,0.5557631503305548,0.46902845645300373,0.4647168726645588,0.44624892210405287,0.4522132796780684,0.4399252658810003,0.4353262431733257,0.43805691290600746,0.5557631503305548,0.5802673181948836,0.5624461052026445,0.541103765449842,0.5392354124748491,0.530252946248922,0.5227795343489509,0.49317332566829547,0.5647456165564817,0.5570566254670882,0.49532911756251796,0.501724633515378,0.48490945674044267,0.5024432308134521,0.5044553032480598,0.5036648462201783,0.5010060362173038,0.5022276516240299,0.5002155791894223,0.5030899683817189,0.4999281402701926,0.4987065248634665,0.5017964932451854,0.5022995113538373,0.49885024432308134,0.5181006674970458,0.5802673181948836
77,0.48494538660534636,0.5397025007185973,0.5427206093705088,0.5224561655648174,0.5247556769186548,0.5234622017821213,0.5229591836734694,0.5234622017821213,0.48494538660534636,0.48494538660534636,0.48494538660534636,0.48494538660534636,0.48494538660534636,0.48494538660534636,0.48494538660534636,0.48494538660534636,0.48494538660534636,0.48494538660534636,0.48889767174475424,0.5061440068985341,0.5051379706812302,0.5027665995975855,0.4963710836447255,0.4955087668870365,0.4975926990514516,0.48494538660534636,0.5422175912618569,0.5448764012647312,0.5449482609945386,0.545020120724346,0.5316542109801667,0.5316542109801667,0.5245400977292325,0.50319775797643,0.48472980741592414,0.49802385743029604,0.5034133371658522,0.5046349525725783,0.5026228801379706,0.4973052601322219,0.49701782121299226,0.4999640701350963,0.5011856855418224,0.5021198620293188,0.49902989364759986,0.5030540385168152,0.5017605633802817,0.5003233687841334,0.5001077895947111,0.5001796493245185,0.5142428645949773,0.545020120724346
78,0.46787870077608507,0.5589968381718885,0.5616556481747629,0.5388042540960046,0.5412474849094567,0.5399540097729233,0.539379131934464,0.5399540097729233,0.46787870077608507,0.46787870077608507,0.46787870077608507,0.46787870077608507,0.46787870077608507,0.46787870077608507,0.46787870077608507,0.46787870077608507,0.46787870077608507,0.46787870077608507,0.529893647599885,0.5042397240586375,0.529031330842196,0.5218453578614545,0.5149468237999425,0.5174619143432021,0.5183960908306985,0.46787870077608507,0.5598591549295775,0.5627335441218742,0.5625898246622593,0.5624461052026445,0.5490083357286577,0.5490083357286577,0.5418223627479161,0.5117131359586088,0.4660822075308997,0.49885024432308134,0.49885024432308134,0.5056769186547858,0.501724633515378,0.5040960045990227,0.5007904570278816,0.4948260994538661,0.49432308134521413,0.5033055475711411,0.4972693302673182,0.5017964932451854,0.5,0.4972693302673182,0.4997844208105778,0.5014371945961483,0.5256512620697732,0.5627335441218742
79,0.582674619143432,0.6137898821500432,0.6099813164702501,0.6092627191721759,0.5422894509916643,0.523749640701351,0.5126832423110089,0.4955087668870365,0.582674619143432,0.582674619143432,0.582674619143432,0.582674619143432,0.582674619143432,0.582674619143432,0.582674619143432,0.582674619143432,0.582674619143432,0.582674619143432,0.5606855418223627,0.481424259844783,0.46827392929002587,0.46274073009485484,0.49572434607645877,0.47991520551882727,0.49708968094279965,0.582674619143432,0.6150114975567692,0.6014300086231675,0.516851106639839,0.5195817763725208,0.5052098304110376,0.5180727220465651,0.4827177349813165,0.5929505605058925,0.5856927277953435,0.5067188847369933,0.5004670882437482,0.48437050876688703,0.5017605633802817,0.49572434607645877,0.4986705949985628,0.49126904282839895,0.4954369071572291,0.504060074734119,0.49838315607933314,0.5002515090543259,0.5048505317620006,0.49601178499568843,0.5009701063524001,0.4926343776947399,0.5415309316214748,0.6150114975567692
80,0.5597154354699626,0.5891779246910032,0.5814889336016097,0.5830698476573728,0.5114256970393791,0.5277378557056626,0.49885024432308134,0.47959183673469385,0.5597154354699626,0.5597154354699626,0.5597154354699626,0.5597154354699626,0.5597154354699626,0.5597154354699626,0.5597154354699626,0.5597154354699626,0.5597154354699626,0.5597154354699626,0.5403851681517677,0.4697470537510779,0.49446680080482897,0.4459614831848232,0.4361885599310147,0.4327392929002587,0.46644150617993674,0.5597154354699626,0.5907588387467663,0.5714285714285714,0.5482178787007761,0.5480022995113538,0.5360017246335154,0.531618281115263,0.4963351537798218,0.570997413049727,0.5623023857430296,0.4897959183673469,0.5038804254096004,0.48217878700776085,0.5051020408163265,0.5009341764874964,0.49798792756539234,0.5006467375682667,0.5011497556769187,0.4981316470250072,0.499137683242311,0.5015090543259557,0.49877838459327395,0.49576027594136246,0.4981316470250072,0.4941075021557919,0.5278443145646364,0.5907588387467663
