,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
159,0.5679793043978154,0.5947111238861742,0.5944236849669445,0.5949985628054039,0.5638832997987927,0.563236562230526,0.53420523138833,0.5390198332854268,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5583501006036218,0.5071141132509341,0.5335584938200633,0.5194021270480023,0.4569560218453579,0.5175337740730095,0.41937338315607936,0.5679793043978154,0.5942081057775223,0.5923397528025295,0.5434751365334867,0.5125035929864904,0.5078327105490084,0.4706812302385743,0.46399827536648464,0.5800517390054614,0.5705662546708824,0.49037079620580626,0.4913768324231101,0.5116412762288014,0.4977004886461627,0.4981316470250072,0.5058206381144007,0.49928140270192584,0.49475423972405863,0.48778384593273927,0.4967663121586663,0.4949698189134809,0.5027306697326818,0.5067548146018971,0.506036217303823,0.5052457602759414,0.5409014936177914,0.5949985628054039
160,0.5672607070997413,0.5985915492957746,0.5891060649611958,0.5865909744179362,0.5291031905720035,0.5293187697614257,0.49971256108077033,0.5016527737855706,0.5672607070997413,0.5672607070997413,0.5672607070997413,0.5672607070997413,0.5672607070997413,0.5672607070997413,0.5672607070997413,0.5672607070997413,0.5672607070997413,0.5672607070997413,0.5400258695027307,0.452141419948261,0.4890054613394654,0.4398534061511929,0.42677493532624317,0.4463207818338603,0.46047714860592126,0.5672607070997413,0.6005317620005749,0.5764587525150905,0.5533199195171026,0.5524576027594136,0.5388042540960046,0.5329117562517965,0.4908738143144582,0.5802673181948836,0.5710692727795343,0.5023713710836447,0.5057487783845933,0.5108508192009198,0.49403564242598447,0.508120149468238,0.5021557918942224,0.502586950273067,0.5035929864903708,0.5074734118999713,0.5048146018970968,0.5040960045990227,0.5005748778384593,0.49942512216154067,0.5048864616269043,0.503449267030756,0.5316448958300065,0.6005317620005749
161,0.5141563667720609,0.538516815176775,0.5301092267893073,0.5360017246335154,0.5342770911181374,0.5334147743604484,0.5321931589537223,0.5322650186835297,0.5141563667720609,0.5141563667720609,0.5141563667720609,0.5141563667720609,0.5141563667720609,0.5141563667720609,0.5141563667720609,0.5141563667720609,0.5141563667720609,0.5141563667720609,0.48124461052026446,0.48217878700776085,0.4798792756539235,0.46486059212417363,0.4819632078183386,0.4755676918654786,0.4772923253808566,0.5141563667720609,0.5429002586950273,0.538013797068123,0.5377263581488934,0.5370796205806266,0.5203363035354988,0.5205518827249209,0.528169014084507,0.5051020408163265,0.506036217303823,0.5074015521701638,0.5058206381144007,0.49899396378269617,0.49748490945674045,0.5041678643288301,0.4906582351250359,0.5013653348663409,0.4993532624317333,0.4900114975567692,0.4994969818913481,0.506036217303823,0.49971256108077033,0.4964070135096292,0.499137683242311,0.503449267030756,0.5137890837086009,0.5429002586950273
162,0.4755676918654786,0.5618712273641852,0.5638114400689853,0.528169014084507,0.546133946536361,0.5451279103190572,0.5450560505892498,0.52780971543547,0.4755676918654786,0.4755676918654786,0.4755676918654786,0.4755676918654786,0.4755676918654786,0.4755676918654786,0.4755676918654786,0.4755676918654786,0.4755676918654786,0.4755676918654786,0.5327680367921817,0.5118568554182237,0.5258695027306697,0.5159528600172464,0.5174619143432021,0.50639551595286,0.5148031043403277,0.4755676918654786,0.564961195745904,0.5676918654785859,0.5673325668295487,0.566685829261282,0.5389479735556194,0.5389479735556194,0.5296062086806553,0.5166714573153205,0.4719747053751078,0.5061080770336304,0.4867778097154355,0.4956165564817476,0.4969100316182811,0.4956165564817476,0.5049583213567117,0.49834722621442945,0.49626329405001435,0.4931014659384881,0.4990658235125036,0.5031618281115263,0.5006467375682667,0.4993532624317333,0.49748490945674045,0.4984909456740443,0.5262288013797068,0.5676918654785859
163,0.5672247772348376,0.5950344926703076,0.5863394653636103,0.5849022707674619,0.5306481747628629,0.5306481747628629,0.49888617418798503,0.5016887036504742,0.5672247772348376,0.5672247772348376,0.5672247772348376,0.5672247772348376,0.5672247772348376,0.5672247772348376,0.5672247772348376,0.5672247772348376,0.5672247772348376,0.5672247772348376,0.5430080482897385,0.46726789307272204,0.49392785283127333,0.4801307847082495,0.48947254958321357,0.4312661684392067,0.4314817476286289,0.5672247772348376,0.5965435469962633,0.5750574877838459,0.5526372520839322,0.5522060937050877,0.5379060074734119,0.5325165277378557,0.48975998850244323,0.5785067548146019,0.5699554469675194,0.49471830985915494,0.5052816901408451,0.49083788444955445,0.5084435182523713,0.507006323656223,0.5019042828398965,0.5024791606783559,0.4931373958033918,0.48904139120436907,0.50959327392929,0.49514946823799943,0.5024073009485485,0.5035570566254671,0.5053535498706525,0.4919876401264731,0.5340255820638115,0.5965435469962633
164,0.5019402127048003,0.5554757114113251,0.5491520551882725,0.5457027881575165,0.5462058062661684,0.5453434895084794,0.5443374532911757,0.5429002586950273,0.5019402127048003,0.5019402127048003,0.5019402127048003,0.5019402127048003,0.5019402127048003,0.5019402127048003,0.5019402127048003,0.5019402127048003,0.5019402127048003,0.5019402127048003,0.5301092267893073,0.49964070135096295,0.5145875251509054,0.49389192296636963,0.4660822075308997,0.49489795918367346,0.49338890485771775,0.5019402127048003,0.5605058924978442,0.5571284851968956,0.5563380281690141,0.5555475711411325,0.5079764300086231,0.5079764300086231,0.5389479735556194,0.48490945674044267,0.49346076458752514,0.5068266743317045,0.5097729232538085,0.49985628054038517,0.5002155791894223,0.4949698189134809,0.5083357286576603,0.500862316757689,0.49568841621155507,0.5083357286576603,0.5009341764874964,0.5048864616269043,0.5011497556769187,0.49971256108077033,0.49619143432020696,0.503449267030756,0.5219358478915823,0.5605058924978442
165,0.5683026731819488,0.6039450991664271,0.6033702213279678,0.6038732394366197,0.5708896234550158,0.5701710261569416,0.5416427134233975,0.546385455590687,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5677996550732969,0.5093776947398678,0.5415708536935901,0.5270551882724921,0.43033199195171024,0.5238215004311584,0.5269833285426847,0.5683026731819488,0.6032983615981604,0.6008551307847082,0.5502658810002874,0.5174978442081057,0.5127551020408163,0.4759629203794194,0.46762719172175915,0.583536935901121,0.5713926415636678,0.507868640413912,0.5086590974417936,0.5107430296062087,0.4977364185110664,0.5029103190572003,0.5041319344639265,0.4935685541822363,0.5057128485196896,0.5064314458177637,0.5005389479735556,0.4946464501293475,0.499389192296637,0.5103837309571716,0.49299367634377694,0.50319775797643,0.5490229738217666,0.6039450991664271
166,0.5688775510204082,0.5981244610520264,0.59719028456453,0.5963998275366484,0.5508407588387467,0.5500503018108652,0.5240370796205807,0.529282839896522,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.555367921816614,0.4919157803966657,0.5208752515090543,0.4290385168151768,0.4288229376257545,0.43090686979016957,0.4385958608795631,0.5688775510204082,0.5969747053751078,0.5923038229376257,0.5282768036792181,0.4971615406726071,0.49205949985628056,0.4991017533774073,0.48178355849382004,0.5843273929290026,0.5714645012934751,0.4927062374245473,0.5060002874389192,0.5099525725783272,0.49881431445817764,0.4996047714860592,0.49450273066973266,0.4986705949985628,0.5029821787870078,0.4904785858005174,0.4963710836447255,0.5051379706812302,0.5005389479735556,0.49213135958608795,0.5048505317620006,0.5077967806841046,0.5318671286981146,0.5981244610520264
167,0.5213782696177063,0.5192943374532911,0.46633371658522565,0.522025007185973,0.5205159528600173,0.5198692152917505,0.518575740155217,0.5192943374532911,0.5213782696177063,0.5213782696177063,0.5213782696177063,0.5213782696177063,0.5213782696177063,0.5213782696177063,0.5213782696177063,0.5213782696177063,0.5213782696177063,0.5213782696177063,0.4868855993101466,0.49105346363897673,0.47718453578614545,0.4710045990227077,0.47538804254096007,0.47373526875538946,0.4694955446967519,0.5213782696177063,0.5230310434032768,0.5210189709686691,0.520300373670595,0.5197254958321357,0.5109586087956309,0.510455590686979,0.5153420523138833,0.5179290025869503,0.514264156366772,0.49299367634377694,0.49529318769761427,0.5000359298649037,0.5006826674331705,0.5022635814889336,0.49105346363897673,0.49392785283127333,0.5022635814889336,0.4878916355274504,0.4991736131072147,0.49407157229088816,0.4975926990514516,0.4937122736418511,0.49838315607933314,0.5016887036504742,0.5062664345863541,0.5230310434032768
168,0.4969459614831848,0.5580267318194884,0.5524935326243173,0.5443733831560793,0.5437266455878126,0.5424331704512791,0.5409959758551308,0.5397025007185973,0.4969459614831848,0.4969459614831848,0.4969459614831848,0.4969459614831848,0.4969459614831848,0.4969459614831848,0.4969459614831848,0.4969459614831848,0.4969459614831848,0.4969459614831848,0.5334507042253521,0.5026228801379706,0.5176415636677206,0.5052816901408451,0.49213135958608795,0.4909097441793619,0.4982394366197183,0.4969459614831848,0.5623383156079333,0.5592483472262144,0.5587453291175625,0.5578830123598735,0.5163480885311871,0.5163480885311871,0.504060074734119,0.4764659384880713,0.48925697039379135,0.4919876401264731,0.5103837309571716,0.4991736131072147,0.5039163552745042,0.5026228801379706,0.5085872377119862,0.5048505317620006,0.5036289163552745,0.48904139120436907,0.49974849094567403,0.504922391491808,0.49859873526875537,0.49579620580626615,0.5029103190572003,0.49845501580914053,0.5218706418404606,0.5623383156079333
169,0.5768539810290313,0.6021486059212418,0.6020048864616269,0.6007114113250934,0.5626976142569704,0.5622664558781258,0.5342411612532337,0.5393432020695602,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5679433745329118,0.4965148031043403,0.5377622880137971,0.5177852831273354,0.4939997125610808,0.513401839609083,0.522025007185973,0.5768539810290313,0.6009269905145157,0.5981244610520264,0.5391994826099454,0.5042756539235412,0.49788013797068126,0.4184032768036792,0.4781905720034493,0.5884233975280253,0.5790097729232538,0.49205949985628056,0.48710117849956885,0.48861023282552457,0.5009701063524001,0.5007545271629779,0.5047068123023858,0.49708968094279965,0.49514946823799943,0.48861023282552457,0.4962992239149181,0.5044912331129635,0.5021917217591262,0.5074374820350676,0.5090902558206382,0.5051379706812302,0.5468405672128006,0.6021486059212418
170,0.580087668870365,0.6109154929577465,0.6039450991664271,0.6011425697039379,0.5033414774360448,0.5029821787870078,0.5022635814889336,0.5062877263581489,0.580087668870365,0.580087668870365,0.580087668870365,0.580087668870365,0.580087668870365,0.580087668870365,0.580087668870365,0.580087668870365,0.580087668870365,0.580087668870365,0.5637036504742742,0.49040672607070995,0.5120365047427422,0.48710117849956885,0.5024073009485485,0.43076315033055473,0.49989221040528886,0.580087668870365,0.6111310721471688,0.5948189134808853,0.5320853693590112,0.5338818626041966,0.5201566542109801,0.5279175050301811,0.4800589249784421,0.5897887323943662,0.5826027594136246,0.5045630928427709,0.4883227939062949,0.48674187985053174,0.5054254096004599,0.49529318769761427,0.4995329117562518,0.5004670882437482,0.5016887036504742,0.4881790744466801,0.5062877263581489,0.5052098304110376,0.5021917217591262,0.4969459614831848,0.5072219028456453,0.5037726358148893,0.5411104191285278,0.6111310721471688
171,0.5530684104627767,0.5704584650761713,0.5716082207530899,0.5670091980454154,0.5270551882724921,0.527198907732107,0.48975998850244323,0.480561943087094,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.4707890198332854,0.47567548146018973,0.48365191146881287,0.47912474849094566,0.4595070422535211,0.443769761425697,0.46051307847082495,0.5530684104627767,0.5698117275079045,0.5652845645300374,0.5064314458177637,0.4720824949698189,0.45914774360448407,0.4592914630640989,0.4694955446967519,0.5631287726358148,0.5527091118137396,0.4914127622880138,0.4932811152630066,0.4937841333716585,0.4973771198620293,0.49902989364759986,0.4926343776947399,0.5007545271629779,0.4956524863466513,0.5029821787870078,0.49802385743029604,0.49859873526875537,0.5010419660822075,0.5012575452716298,0.4919876401264731,0.4927780971543547,0.5124570172356893,0.5716082207530899
172,0.49144869215291753,0.5420379419373383,0.5421816613969531,0.5146593848807128,0.5349956884162116,0.5370796205806266,0.5373670594998563,0.5375826386892786,0.49144869215291753,0.49144869215291753,0.49144869215291753,0.49144869215291753,0.49144869215291753,0.49144869215291753,0.49144869215291753,0.49144869215291753,0.49144869215291753,0.49144869215291753,0.5207674619143432,0.5,0.5153061224489796,0.49662259269905146,0.5004311583788444,0.49568841621155507,0.5043834435182524,0.49144869215291753,0.5421816613969531,0.5418223627479161,0.5406726070709974,0.5410319057200345,0.5399540097729233,0.5384449554469675,0.5384449554469675,0.4846938775510204,0.49101753377407303,0.49841908594423684,0.4932451853981029,0.49554469675194024,0.5015809140557631,0.5056050589249784,0.49985628054038517,0.501221615406726,0.5000718597298074,0.49626329405001435,0.5025150905432596,0.499137683242311,0.48821500431158377,0.5014371945961483,0.5004311583788444,0.5062517964932451,0.5186356232633899,0.5421816613969531
173,0.565823512503593,0.5864472549583214,0.5796924403564243,0.5791894222477724,0.5202644438056913,0.5203363035354988,0.4923110089106065,0.4948260994538661,0.565823512503593,0.565823512503593,0.565823512503593,0.565823512503593,0.565823512503593,0.565823512503593,0.565823512503593,0.565823512503593,0.565823512503593,0.565823512503593,0.5407444668008048,0.4575308996838172,0.48577177349813166,0.42576889910893934,0.43755389479735557,0.44646450129347515,0.43202069560218453,0.565823512503593,0.5892497844208106,0.570135096292038,0.541103765449842,0.5407444668008048,0.5283127335441219,0.5241448692152918,0.48821500431158377,0.573943661971831,0.5678355849382006,0.49037079620580626,0.49259844782983614,0.4878557056625467,0.49101753377407303,0.507257832710549,0.5011497556769187,0.496550732969244,0.4952572578327106,0.48620293187697616,0.49209542972118425,0.4941793618855993,0.49841908594423684,0.4969818913480885,0.503808565679793,0.4928858867490658,0.5254037452226589,0.5892497844208106
174,0.5637755102040817,0.591657085369359,0.5897887323943662,0.5891419948260994,0.525833572865766,0.5251868352974993,0.5019761425697039,0.5069344639264156,0.5637755102040817,0.5637755102040817,0.5637755102040817,0.5637755102040817,0.5637755102040817,0.5637755102040817,0.5637755102040817,0.5637755102040817,0.5637755102040817,0.5637755102040817,0.4587165852256396,0.4615191146881288,0.43701494682379993,0.4719387755102041,0.4345717160103478,0.4312661684392067,0.4286073584363323,0.5637755102040817,0.5930224202357,0.5844711123886174,0.5001796493245185,0.5088028169014085,0.498526875538948,0.5091621155504455,0.4710764587525151,0.5743388904857718,0.5655001437194597,0.4923469387755102,0.5034133371658522,0.5080123598735269,0.49744897959183676,0.5024073009485485,0.5024073009485485,0.5028384593273929,0.49946105202644436,0.5082279390629492,0.49680224202357,0.5021198620293188,0.4991017533774073,0.49744897959183676,0.49205949985628056,0.5092339752802529,0.5190494820776511,0.5930224202357
175,0.5657516527737856,0.5944236849669445,0.5901121011784995,0.5888904857717735,0.5122161540672607,0.5122161540672607,0.4897959183673469,0.49360448404713997,0.5657516527737856,0.5657516527737856,0.5657516527737856,0.5657516527737856,0.5657516527737856,0.5657516527737856,0.5657516527737856,0.5657516527737856,0.5657516527737856,0.5657516527737856,0.5472837022132797,0.4883587237711986,0.48713710836447255,0.4399252658810003,0.43158953722334004,0.4355418223627479,0.4589680942799655,0.5657516527737856,0.5968669157803966,0.5814170738718022,0.5374389192296637,0.5386605346363897,0.5237855705662546,0.5245041678643289,0.48411899971256106,0.5750934176487497,0.5677637252083932,0.5097010635240011,0.4896521989077321,0.4896521989077321,0.4952572578327106,0.49360448404713997,0.5020120724346077,0.5048146018970968,0.49662259269905146,0.48620293187697616,0.4928140270192584,0.4928140270192584,0.5022276516240299,0.5002874389192297,0.4959039954009773,0.4945386605346364,0.5282488582287376,0.5968669157803966
176,0.495077608508192,0.5031258982466226,0.5071500431158379,0.506647025007186,0.49795199770048865,0.49514946823799943,0.49572434607645877,0.4947901695889623,0.495077608508192,0.495077608508192,0.495077608508192,0.495077608508192,0.495077608508192,0.495077608508192,0.495077608508192,0.495077608508192,0.495077608508192,0.495077608508192,0.5039163552745042,0.4973771198620293,0.4998203506754815,0.49213135958608795,0.48667002012072436,0.49572434607645877,0.4926343776947399,0.495077608508192,0.5082279390629492,0.5117490658235125,0.5257617131359587,0.5256898534061512,0.5187194596148319,0.5067188847369933,0.5060002874389192,0.4918439206668583,0.49680224202357,0.4998203506754815,0.49795199770048865,0.5021917217591262,0.49967663121586664,0.4967303822937626,0.5012575452716298,0.4973771198620293,0.49450273066973266,0.49788013797068126,0.504922391491808,0.5003952285139408,0.5027665995975855,0.5067188847369933,0.4962992239149181,0.49802385743029604,0.5015050621187442,0.5257617131359587
177,0.5032336878413337,0.5275941362460477,0.5314027019258407,0.5007904570278816,0.5247197470537511,0.5265881000287439,0.5272348375970106,0.5271629778672032,0.5032336878413337,0.5032336878413337,0.5032336878413337,0.5032336878413337,0.5032336878413337,0.5032336878413337,0.5032336878413337,0.5032336878413337,0.5032336878413337,0.5032336878413337,0.4952572578327106,0.48893360160965793,0.4902270767461914,0.48907732106927276,0.4878557056625467,0.4877119862029319,0.47844208105777525,0.5032336878413337,0.5292469100316183,0.5309715435469963,0.530252946248922,0.5299655073296924,0.5301092267893073,0.5277378557056626,0.5275941362460477,0.4964070135096292,0.5044553032480598,0.4993532624317333,0.49856280540385167,0.505173900546134,0.5001437194596148,0.500862316757689,0.49705375107789596,0.4920235699913768,0.499137683242311,0.4981316470250072,0.502586950273067,0.5011497556769187,0.5096292037941937,0.49899396378269617,0.5042397240586375,0.5041678643288301,0.5112101178499568,0.5314027019258407
178,0.5523498131647026,0.5867706237424547,0.5868424834722622,0.5857645875251509,0.5509844782983616,0.5507688991089393,0.4812086806553607,0.4743101465938488,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5523498131647026,0.5448764012647312,0.466046277665996,0.48041822362747916,0.4394581776372521,0.45771054900833574,0.45059643575740155,0.46015377982178784,0.5523498131647026,0.586986202931877,0.5832494969818913,0.5297858580051739,0.4960836447254958,0.49062230526013223,0.467770911181374,0.4629563092842771,0.5677996550732969,0.5560146593848807,0.5052816901408451,0.5079405001437195,0.49249065823512506,0.4977364185110664,0.49816757688991087,0.5100244323081345,0.49665852256395515,0.4972334004024145,0.5070781833860305,0.49838315607933314,0.49788013797068126,0.5021917217591262,0.507006323656223,0.506647025007186,0.5042037941937338,0.5209843718395025,0.586986202931877
179,0.5673325668295487,0.6006754814601897,0.5997413049726933,0.5989508479448117,0.5693446392641563,0.5691290600747341,0.539738430583501,0.5441218741017534,0.5673325668295487,0.5673325668295487,0.5673325668295487,0.5673325668295487,0.5673325668295487,0.5673325668295487,0.5673325668295487,0.5673325668295487,0.5673325668295487,0.5673325668295487,0.5643144581776373,0.50639551595286,0.5396665708536936,0.5244323081345215,0.45594998562805406,0.5210549008335729,0.5256539235412475,0.5673325668295487,0.599166427134234,0.5972980741592412,0.5480022995113538,0.5166714573153205,0.5114975567691865,0.47434607645875254,0.466657085369359,0.5797643000862317,0.5703506754814602,0.5078327105490084,0.4902270767461914,0.4855561943087094,0.4986346651336591,0.5028743891922967,0.4919517102615694,0.4941075021557919,0.49173613107214714,0.5064673756826674,0.49791606783558495,0.4946105202644438,0.4972693302673182,0.4883587237711986,0.49252658810002875,0.5000718597298074,0.5478612415232134,0.6006754814601897
180,0.47089680942799655,0.5557631503305548,0.558565679793044,0.5398102903133084,0.537654498419086,0.5385886749065824,0.537654498419086,0.538876113825812,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.5293187697614257,0.5028025294624893,0.5275941362460477,0.5088387467663121,0.5191146881287726,0.5163840183960908,0.5185398102903133,0.47089680942799655,0.5560505892497845,0.5597154354699626,0.5594998562805403,0.5591405576315033,0.5467088243748204,0.5467088243748204,0.5400977292325381,0.5249353262431733,0.4688847369933889,0.4908738143144582,0.509844782983616,0.4969100316182811,0.5040960045990227,0.5,0.4920235699913768,0.49942512216154067,0.4982035067548146,0.49576027594136246,0.49252658810002875,0.49302960620868064,0.5004311583788444,0.5030899683817189,0.49317332566829547,0.4997844208105778,0.5249938786156091,0.5597154354699626
181,0.4779390629491233,0.5432595573440644,0.5494394941075021,0.5316901408450704,0.529031330842196,0.5299655073296924,0.529031330842196,0.5303966657085369,0.4779390629491233,0.4779390629491233,0.4779390629491233,0.4779390629491233,0.4779390629491233,0.4779390629491233,0.4779390629491233,0.4779390629491233,0.4779390629491233,0.4779390629491233,0.4856999137683242,0.501221615406726,0.499137683242311,0.49942512216154067,0.5076171313595861,0.5023713710836447,0.5082638689278528,0.4779390629491233,0.544409313020983,0.5499425122161541,0.5500862316757689,0.5502299511353838,0.5380856567979304,0.5380856567979304,0.5315464213854556,0.5164558781258982,0.4774360448404714,0.5038804254096004,0.4887180224202357,0.4946105202644438,0.49712561080770334,0.5020120724346077,0.4941793618855993,0.5016527737855706,0.5040960045990227,0.49662259269905146,0.500862316757689,0.5004311583788444,0.503449267030756,0.505173900546134,0.4984909456740443,0.4984909456740443,0.51683646854673,0.5502299511353838
182,0.5193661971830986,0.46676487496407015,0.4707890198332854,0.522025007185973,0.5197254958321357,0.5187913193446393,0.5165636677206094,0.516851106639839,0.5193661971830986,0.5193661971830986,0.5193661971830986,0.5193661971830986,0.5193661971830986,0.5193661971830986,0.5193661971830986,0.5193661971830986,0.5193661971830986,0.5193661971830986,0.5189350388042541,0.49529318769761427,0.49708968094279965,0.4876760563380282,0.479699626329405,0.4722980741592412,0.47854987065248633,0.5193661971830986,0.5184320206956022,0.5170666858292613,0.5164199482609946,0.4670523138832998,0.5179290025869503,0.5180008623167577,0.5126832423110089,0.5164199482609946,0.5120365047427422,0.494215291750503,0.5037726358148893,0.4958680655360736,0.49888617418798503,0.5067188847369933,0.5047786720321932,0.4969459614831848,0.499389192296637,0.4918439206668583,0.5006108077033631,0.5038444955446968,0.5027665995975855,0.4996047714860592,0.499389192296637,0.49924547283702214,0.5049836053357181,0.522025007185973
183,0.5677996550732969,0.5969747053751078,0.5909384880712849,0.5900761713135959,0.5064314458177637,0.5008982466225927,0.49615550445530326,0.5008982466225927,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5471759126185686,0.48408306984765737,0.4870293187697614,0.4738789882150043,0.4350028743891923,0.44125467088243747,0.45684823225064675,0.5677996550732969,0.600639551595286,0.5817404426559356,0.5299295774647887,0.5311511928715148,0.5166355274504167,0.4322722046565105,0.43069129060074735,0.5782193158953722,0.5701710261569416,0.4914127622880138,0.5088746766312159,0.5065033055475712,0.5001077895947111,0.5008263868927852,0.5041319344639265,0.5035570566254671,0.4978082782408738,0.5086590974417936,0.5045630928427709,0.5021198620293188,0.5001077895947111,0.5003233687841334,0.49126904282839895,0.5055691290600748,0.524084986107119,0.600639551595286
184,0.561763437769474,0.574554469675194,0.5729016958896235,0.5671529175050302,0.5174978442081057,0.5170666858292613,0.49989221040528886,0.5048505317620006,0.561763437769474,0.561763437769474,0.561763437769474,0.561763437769474,0.561763437769474,0.561763437769474,0.561763437769474,0.561763437769474,0.561763437769474,0.561763437769474,0.46963926415636675,0.46920810577752226,0.4386677206093705,0.4316973268180512,0.4448476573728083,0.4299726933026732,0.4355777522276516,0.561763437769474,0.5746263294050015,0.5642785283127335,0.49788013797068126,0.4973052601322219,0.4548361598160391,0.4545487208968094,0.48178355849382004,0.5706740442655935,0.5601825237137108,0.5068626041966082,0.5046349525725783,0.49076602471974706,0.4991736131072147,0.49615550445530326,0.49816757688991087,0.506647025007186,0.5004670882437482,0.494215291750503,0.5039163552745042,0.4962992239149181,0.5003233687841334,0.5011856855418224,0.5027665995975855,0.5043475136533486,0.5102479959119798,0.5746263294050015
185,0.566685829261282,0.5958608795630929,0.5873095717160104,0.5840040241448692,0.5284564530037367,0.5277378557056626,0.4976286289163553,0.5001437194596148,0.566685829261282,0.566685829261282,0.566685829261282,0.566685829261282,0.566685829261282,0.566685829261282,0.566685829261282,0.566685829261282,0.566685829261282,0.566685829261282,0.5434751365334867,0.46507617131359585,0.48993963782696176,0.47592699051451565,0.444021270480023,0.45063236562230524,0.4353262431733257,0.566685829261282,0.5957890198332855,0.5757401552170164,0.5485771773498131,0.5481460189709687,0.5332710549008336,0.5286001724633516,0.48720896809428,0.5766024719747054,0.569272779534349,0.5056769186547858,0.5064673756826674,0.4906582351250359,0.5082638689278528,0.4952572578327106,0.49748490945674045,0.49755676918654784,0.4968381718884737,0.4908738143144582,0.5088387467663121,0.4936763437769474,0.4961195745903995,0.5028025294624893,0.5045271629778671,0.4964070135096292,0.5316848179021217,0.5958608795630929
186,0.5325165277378557,0.47869359011210116,0.48393935038804253,0.5088028169014085,0.5085153779821788,0.5077249209542972,0.5068626041966082,0.5067188847369933,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.5325165277378557,0.49687410175337743,0.49170020120724345,0.4872448979591837,0.47998706524863466,0.4628125898246623,0.46144725495832134,0.464321644150618,0.5325165277378557,0.5068626041966082,0.5077967806841046,0.5073656223052602,0.506647025007186,0.5008263868927852,0.5011138258120149,0.5035570566254671,0.5307200344926704,0.5252586950273067,0.4973771198620293,0.4947901695889623,0.5027665995975855,0.5006826674331705,0.4996047714860592,0.5084435182523713,0.5004670882437482,0.5050661109514228,0.5096651336590975,0.5042756539235412,0.5036289163552745,0.5030540385168152,0.4936404139120437,0.4995329117562518,0.5029103190572003,0.5024392386062406,0.5325165277378557
