,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
117,0.5079045702788157,0.5155935613682092,0.5252946248922105,0.5156654210980167,0.5210549008335729,0.5202644438056913,0.5148031043403277,0.5193302673181949,0.5079045702788157,0.5079045702788157,0.5079045702788157,0.5079045702788157,0.5079045702788157,0.5079045702788157,0.5079045702788157,0.5079045702788157,0.5079045702788157,0.5079045702788157,0.5059643575740155,0.4796636964645013,0.5001437194596148,0.48620293187697616,0.48663409025582066,0.48038229376257546,0.4885743029606209,0.5079045702788157,0.5164558781258982,0.5239292900258695,0.5228513940787582,0.5227795343489509,0.5231388329979879,0.5195458465076171,0.5191865478585801,0.5004311583788444,0.5099166427134234,0.49252658810002875,0.5020120724346077,0.49748490945674045,0.500359298649037,0.4969100316182811,0.4961195745903995,0.502586950273067,0.4941075021557919,0.5054613394653636,0.5001437194596148,0.4949698189134809,0.49712561080770334,0.49669445242885885,0.5053176200057488,0.49669445242885885,0.5092379674874644,0.5252946248922105
118,0.4936404139120437,0.5370436907157229,0.5443015234262719,0.5332351250359298,0.5359657947686117,0.5366125323368784,0.5315823512503594,0.5352471974705375,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.4936404139120437,0.5181445817763726,0.49256251796493244,0.513042540960046,0.4844423684966945,0.49788013797068126,0.4881072147168727,0.5011856855418224,0.4936404139120437,0.5374029893647599,0.5447326818051164,0.5409241161253233,0.5409959758551308,0.5400617993676344,0.5379060074734119,0.5379060074734119,0.482286576602472,0.49335297499281405,0.4932811152630066,0.4991017533774073,0.49529318769761427,0.5020480022995114,0.5045630928427709,0.5021198620293188,0.49881431445817764,0.5057128485196896,0.5071500431158379,0.5013294050014372,0.5042756539235412,0.4969459614831848,0.49665852256395515,0.495939925265881,0.5002515090543259,0.5177586684125919,0.5447326818051164
119,0.5271629778672032,0.4762144294337453,0.4822506467375683,0.5113538373095717,0.5114975567691865,0.5107789594711124,0.5076889910893935,0.5095573440643864,0.5271629778672032,0.5271629778672032,0.5271629778672032,0.5271629778672032,0.5271629778672032,0.5271629778672032,0.5271629778672032,0.5271629778672032,0.5271629778672032,0.5271629778672032,0.4963351537798218,0.4865622305260132,0.4823943661971831,0.4757832710549008,0.47441793618855993,0.46701638401839607,0.47269330267318194,0.5271629778672032,0.5076889910893935,0.5111382581201495,0.5104196608220753,0.509844782983616,0.5070422535211268,0.506898534061512,0.507760850819201,0.5253664846220178,0.5196895659672319,0.49964070135096295,0.5040241448692153,0.5013653348663409,0.5010060362173038,0.4961195745903995,0.5043834435182524,0.49856280540385167,0.5039522851394079,0.503808565679793,0.5000718597298074,0.4977723483759701,0.49856280540385167,0.49568841621155507,0.5006467375682667,0.4969818913480885,0.5029276186217836,0.5271629778672032
120,0.5748778384593274,0.6051307847082495,0.598663409025582,0.5967950560505892,0.5329836159816039,0.5019402127048003,0.4638545559068698,0.4981316470250072,0.5748778384593274,0.5748778384593274,0.5748778384593274,0.5748778384593274,0.5748778384593274,0.5748778384593274,0.5748778384593274,0.5748778384593274,0.5748778384593274,0.5748778384593274,0.5530324805978729,0.48799942512216155,0.5006467375682667,0.4304397815464214,0.4954728370221328,0.4336734693877551,0.41182811152630067,0.5748778384593274,0.6041247484909457,0.5872377119862029,0.5301810865191147,0.5315464213854556,0.5163840183960908,0.5225639551595286,0.4839752802529462,0.5860160965794768,0.576889910893935,0.5069703937913194,0.5004311583788444,0.5143719459614832,0.5024432308134521,0.49942512216154067,0.49985628054038517,0.49274216728945097,0.4963351537798218,0.49942512216154067,0.5,0.49985628054038517,0.5033774073009486,0.49669445242885885,0.499137683242311,0.4946105202644438,0.5314452854694304,0.6051307847082495
121,0.5042756539235412,0.5521342339752803,0.5442296636964645,0.549331704512791,0.5483256682954872,0.5473196320781833,0.5444452428858868,0.5453794193733832,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5247556769186548,0.4864544409313021,0.5084435182523713,0.4980957171601035,0.4697111238861742,0.482286576602472,0.49076602471974706,0.5042756539235412,0.5566613969531474,0.5541463064098879,0.5534277091118137,0.552780971543547,0.5313667720609371,0.5315104915205519,0.5425050301810865,0.4934966944524289,0.4943590112101178,0.5015449841908595,0.5058565679793045,0.5033414774360448,0.5019761425697039,0.4941434320206956,0.49680224202357,0.5018324231100891,0.5046349525725783,0.5055691290600748,0.4955087668870365,0.49989221040528886,0.4999640701350963,0.49385599310146594,0.5011856855418224,0.4995329117562518,0.5229272460157772,0.5566613969531474
122,0.46636964645012935,0.5557631503305548,0.5619430870939925,0.5395947111238861,0.5390916930152343,0.5403851681517677,0.5384449554469675,0.5324087381431446,0.46636964645012935,0.46636964645012935,0.46636964645012935,0.46636964645012935,0.46636964645012935,0.46636964645012935,0.46636964645012935,0.46636964645012935,0.46636964645012935,0.46636964645012935,0.5280971543546996,0.5143000862316758,0.5271629778672032,0.5033774073009486,0.5178930727220465,0.5185398102903133,0.5228513940787582,0.46636964645012935,0.5560505892497845,0.5614400689853406,0.5615837884449555,0.5615837884449555,0.5485053176200058,0.5485053176200058,0.541463064098879,0.5132221902845645,0.46442943374532913,0.4986346651336591,0.500862316757689,0.5071141132509341,0.49576027594136246,0.4969818913480885,0.5006467375682667,0.49073009485484337,0.4977004886461627,0.5022995113538373,0.497413049726933,0.5021557918942224,0.49920954297211845,0.49705375107789596,0.5005030181086519,0.49712561080770334,0.5245227981646492,0.5619430870939925
123,0.5624101753377407,0.5799439494107502,0.5766384018396091,0.5740514515665421,0.5236059212417361,0.49708968094279965,0.48523282552457603,0.4909816039091693,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.4689206668582926,0.48278959471112387,0.4914127622880138,0.48587956309284275,0.4572075308996838,0.4498778384593274,0.4656869790169589,0.5624101753377407,0.5810218453578615,0.5656438631790744,0.5221687266455878,0.5219531474561656,0.4559140557631503,0.4545487208968094,0.4900474274216729,0.5725423972405864,0.5619071572290888,0.49407157229088816,0.4958680655360736,0.48753233687841335,0.5024073009485485,0.49615550445530326,0.4986705949985628,0.49558062661684393,0.49989221040528886,0.5045630928427709,0.5004670882437482,0.4931373958033918,0.4936404139120437,0.5010419660822075,0.4986705949985628,0.49816757688991087,0.5186928449000883,0.5810218453578615
124,0.5740873814314458,0.60678355849382,0.6052026444380569,0.6054182236274792,0.5798361598160391,0.5634521414199483,0.535929864903708,0.5327680367921817,0.5740873814314458,0.5740873814314458,0.5740873814314458,0.5740873814314458,0.5740873814314458,0.5740873814314458,0.5740873814314458,0.5740873814314458,0.5740873814314458,0.5740873814314458,0.5724346076458753,0.4711123886174188,0.5398102903133084,0.5209830411037655,0.49971256108077033,0.5158091405576315,0.5263006611095142,0.5740873814314458,0.6072147168726646,0.6019689565967232,0.5405288876113826,0.5022995113538373,0.4977004886461627,0.4134090255820638,0.4800948548433458,0.5869502730669732,0.5771054900833573,0.49626329405001435,0.5041678643288301,0.4897959183673469,0.5,0.5091980454153492,0.4986346651336591,0.5035929864903708,0.5065392354124748,0.5048864616269043,0.5007904570278816,0.49964070135096295,0.5059643575740155,0.4945386605346364,0.4969100316182811,0.5099885024432308,0.5473768537148819,0.6072147168726646
125,0.5707459039954009,0.6012862891635528,0.6007114113250934,0.5997053751077895,0.5774288588674906,0.5642785283127335,0.5422175912618569,0.5346004599022708,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5639192296636965,0.5065751652773786,0.5376904282839896,0.5226717447542397,0.42839177924691,0.5169229663696464,0.524108939350388,0.5707459039954009,0.6009269905145157,0.5982681805116413,0.545882437482035,0.5102400114975568,0.5065751652773786,0.4693518252371371,0.4619502730669733,0.5848304110376545,0.5740514515665421,0.4986705949985628,0.49946105202644436,0.5098088531187123,0.5024791606783559,0.49572434607645877,0.5024073009485485,0.5077249209542972,0.49974849094567403,0.5054972693302673,0.4956524863466513,0.5016168439206669,0.495939925265881,0.4946464501293475,0.502335441218741,0.4917720609370509,0.5465025603355583,0.6012862891635528
126,0.5525653923541247,0.5701710261569416,0.5695242885886749,0.5670091980454154,0.5425768899108939,0.5297139982753665,0.4732322506467376,0.4773282552457603,0.5525653923541247,0.5525653923541247,0.5525653923541247,0.5525653923541247,0.5525653923541247,0.5525653923541247,0.5525653923541247,0.5525653923541247,0.5525653923541247,0.5525653923541247,0.4740227076746191,0.48437050876688703,0.44844064386317906,0.4459255533199195,0.44391348088531185,0.44556625467088246,0.4413983903420523,0.5525653923541247,0.5702428858867491,0.5623383156079333,0.5106711698764013,0.4656869790169589,0.460010060362173,0.46008192009198046,0.4819991376832423,0.5644222477723484,0.553140270192584,0.4956524863466513,0.4963710836447255,0.5080123598735269,0.5005389479735556,0.4991017533774073,0.5019761425697039,0.5014012647312446,0.49665852256395515,0.5047068123023858,0.4983112963495257,0.49989221040528886,0.5029821787870078,0.5001796493245185,0.4986705949985628,0.49579620580626615,0.5093351111962782,0.5702428858867491
127,0.5012934751365334,0.5550445530324806,0.547858580051739,0.5507329692440357,0.5505173900546134,0.5490083357286577,0.5467088243748204,0.5477148605921242,0.5012934751365334,0.5012934751365334,0.5012934751365334,0.5012934751365334,0.5012934751365334,0.5012934751365334,0.5012934751365334,0.5012934751365334,0.5012934751365334,0.5012934751365334,0.5303248059787296,0.48325668295487206,0.5038804254096004,0.5037367059499857,0.4900833572865766,0.48562805403851683,0.49446680080482897,0.5012934751365334,0.5599310146593849,0.5570566254670882,0.5561224489795918,0.5555475711411325,0.5361454440931303,0.5355705662546709,0.5439781546421385,0.48720896809428,0.49209542972118425,0.4993532624317333,0.49619143432020696,0.503808565679793,0.5005030181086519,0.5035211267605634,0.497413049726933,0.5014371945961483,0.49432308134521413,0.5048146018970968,0.49662259269905146,0.5010778959471113,0.4977723483759701,0.5048146018970968,0.5021557918942224,0.49971256108077033,0.5247330544111228,0.5599310146593849
128,0.5227436044840471,0.4688488071284852,0.47998706524863466,0.479699626329405,0.4980957171601035,0.5073656223052602,0.4911253233687841,0.4922750790457028,0.5227436044840471,0.5227436044840471,0.5227436044840471,0.5227436044840471,0.5227436044840471,0.5227436044840471,0.5227436044840471,0.5227436044840471,0.5227436044840471,0.5227436044840471,0.5055691290600748,0.4718669157803967,0.4763940787582639,0.4873886174187985,0.4833644725495832,0.4666930152342627,0.46999856280540386,0.5227436044840471,0.513042540960046,0.48846651336590974,0.5162762288013797,0.5149827536648462,0.4807056625467088,0.48020264443805694,0.4816398390342052,0.520300373670595,0.5218094279965507,0.5016887036504742,0.49924547283702214,0.4911253233687841,0.5029103190572003,0.5038444955446968,0.5008982466225927,0.49888617418798503,0.5011138258120149,0.4986705949985628,0.4973052601322219,0.5075812014946823,0.4982394366197183,0.4991017533774073,0.49788013797068126,0.4995329117562518,0.49581749757806104,0.5227436044840471
129,0.5037726358148893,0.5554397815464214,0.5466728945099166,0.5452356999137683,0.5442296636964645,0.5414989939637826,0.5404929577464789,0.540349238286864,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5276300661109514,0.4947901695889623,0.5151983328542684,0.5007545271629779,0.46597441793618855,0.4930655360735844,0.4945745903995401,0.5037726358148893,0.5580267318194884,0.5534995688416211,0.5524935326243173,0.5518467950560506,0.5054972693302673,0.5054972693302673,0.5348160390916931,0.486095142282265,0.49572434607645877,0.5018324231100891,0.5016887036504742,0.4962992239149181,0.49335297499281405,0.5065033055475712,0.49902989364759986,0.4972334004024145,0.49119718309859156,0.5043475136533486,0.5020480022995114,0.5011138258120149,0.5006826674331705,0.5019042828398965,0.49816757688991087,0.5002515090543259,0.5209071891667465,0.5580267318194884
130,0.5656438631790744,0.596327967806841,0.5879203794193734,0.5857645875251509,0.5039163552745042,0.5259054325955734,0.4982394366197183,0.4977364185110664,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5448045415349239,0.49687410175337743,0.48300517390054615,0.4407516527737856,0.5001796493245185,0.44154210980166714,0.42889479735556196,0.5656438631790744,0.5975495832135671,0.5767102615694165,0.549834722621443,0.5512000574877839,0.5401336590974418,0.5352471974705375,0.47934032768036794,0.5772132796780685,0.5684463926415637,0.4975926990514516,0.502335441218741,0.5187194596148319,0.49615550445530326,0.49795199770048865,0.49795199770048865,0.49162834147743606,0.5011138258120149,0.5019761425697039,0.5015449841908595,0.49680224202357,0.4963710836447255,0.4937122736418511,0.5003952285139408,0.5011856855418224,0.5322264273471518,0.5975495832135671
131,0.4952213279678068,0.540349238286864,0.44836878413337167,0.5427206093705088,0.5418582926128198,0.5421457315320495,0.48523282552457603,0.5409959758551308,0.4952213279678068,0.4952213279678068,0.4952213279678068,0.4952213279678068,0.4952213279678068,0.4952213279678068,0.4952213279678068,0.4952213279678068,0.4952213279678068,0.4952213279678068,0.5284923828686404,0.4967303822937626,0.5154139120436907,0.5061440068985341,0.4958680655360736,0.4962992239149181,0.498526875538948,0.4952213279678068,0.5458105777522276,0.5445171026156942,0.5438703650474275,0.5432954872089681,0.5368999712561081,0.5366125323368784,0.5384090255820638,0.4905504455303248,0.49335297499281405,0.5011138258120149,0.5046349525725783,0.5075812014946823,0.4973771198620293,0.4941434320206956,0.49687410175337743,0.5044912331129635,0.5026947398677781,0.5043475136533486,0.49989221040528886,0.5001077895947111,0.498526875538948,0.4947901695889623,0.4998203506754815,0.4972334004024145,0.51605000372606,0.5458105777522276
132,0.5130784708249497,0.5320494394941075,0.4553751077895947,0.5339896521989077,0.5338459327392929,0.5332710549008336,0.529893647599885,0.5314745616556482,0.5130784708249497,0.5130784708249497,0.5130784708249497,0.5130784708249497,0.5130784708249497,0.5130784708249497,0.5130784708249497,0.5130784708249497,0.5130784708249497,0.5130784708249497,0.5189709686691578,0.4805260132221903,0.4928140270192584,0.4781546421385456,0.4691003161828112,0.47484909456740443,0.48390342052313884,0.5130784708249497,0.5370796205806266,0.5370077608508192,0.5364328830123599,0.5358580051739006,0.5235699913768325,0.5236418511066399,0.52780971543547,0.5042397240586375,0.5054613394653636,0.4995688416211555,0.5059643575740155,0.5030181086519114,0.5022276516240299,0.5030181086519114,0.49985628054038517,0.5030181086519114,0.5066110951422823,0.4937482035067548,0.4960477148605921,0.502586950273067,0.5017964932451854,0.5058924978442081,0.49712561080770334,0.49942512216154067,0.5122826908541194,0.5370796205806266
133,0.5587453291175625,0.5770695602184536,0.5781474561655648,0.5757042253521126,0.5481819488358723,0.5274144869215291,0.48128054038516815,0.5093776947398678,0.5587453291175625,0.5587453291175625,0.5587453291175625,0.5587453291175625,0.5587453291175625,0.5587453291175625,0.5587453291175625,0.5587453291175625,0.5587453291175625,0.5587453291175625,0.4625251509054326,0.47524432308134523,0.4837956309284277,0.48041822362747916,0.45914774360448407,0.44606927277953434,0.463459327392929,0.5587453291175625,0.5763509629203795,0.5710333429146306,0.5085153779821788,0.4784061511928715,0.45857286576602474,0.4585010060362173,0.4919157803966657,0.5716800804828974,0.5585297499281403,0.4931373958033918,0.49615550445530326,0.48925697039379135,0.4980957171601035,0.5026947398677781,0.5011856855418224,0.4991017533774073,0.4960836447254958,0.49335297499281405,0.5011856855418224,0.49658666283414776,0.504922391491808,0.5002515090543259,0.49931733256682953,0.4923469387755102,0.5176415636677206,0.5781474561655648
134,0.4851250359298649,0.5592842770911182,0.5561943087093992,0.5604340327680368,0.5610807703363035,0.5600028743891923,0.5575596435757402,0.5584219603334292,0.4851250359298649,0.4851250359298649,0.4851250359298649,0.4851250359298649,0.4851250359298649,0.4851250359298649,0.4851250359298649,0.4851250359298649,0.4851250359298649,0.4851250359298649,0.526947398677781,0.4910893935038804,0.5198332854268468,0.491879850531762,0.4994969818913481,0.497413049726933,0.498275366484622,0.4851250359298649,0.5635240011497556,0.5646018970968669,0.5639551595286002,0.5633084219603335,0.5442655935613682,0.5439062949123311,0.5550445530324806,0.47801092267893075,0.5033774073009486,0.4954009772923254,0.5041678643288301,0.5081920091980454,0.5010778959471113,0.4959758551307847,0.4959039954009773,0.4964070135096292,0.4919517102615694,0.5048864616269043,0.5028743891922967,0.4977723483759701,0.49971256108077033,0.4941075021557919,0.4968381718884737,0.4964788732394366,0.5280891699402765,0.5646018970968669
135,0.5634521414199483,0.5954297211842483,0.5955015809140558,0.5938488071284852,0.5610807703363035,0.5467806841046278,0.5201925840758839,0.4818913480885312,0.5634521414199483,0.5634521414199483,0.5634521414199483,0.5634521414199483,0.5634521414199483,0.5634521414199483,0.5634521414199483,0.5634521414199483,0.5634521414199483,0.5634521414199483,0.5490083357286577,0.47348375970106354,0.47096866915780394,0.4698907732106927,0.4915924116125323,0.42792469100316183,0.5007904570278816,0.5634521414199483,0.5952141419948261,0.5914774360448405,0.5238574302960621,0.4682379994251222,0.4599741304972693,0.461123886174188,0.46644150617993674,0.5772492095429721,0.5667576889910894,0.502586950273067,0.5005030181086519,0.5086231675768899,0.4980597872951998,0.4959758551307847,0.4964788732394366,0.5117849956884162,0.49705375107789596,0.5057487783845933,0.498275366484622,0.49985628054038517,0.49475423972405863,0.497413049726933,0.49942512216154067,0.5021557918942224,0.5275009847444454,0.5955015809140558
136,0.5760635240011498,0.6027953434895085,0.5974058637539523,0.5966154067260707,0.5371155504455303,0.5164199482609946,0.48889767174475424,0.4565607933314171,0.5760635240011498,0.5760635240011498,0.5760635240011498,0.5760635240011498,0.5760635240011498,0.5760635240011498,0.5760635240011498,0.5760635240011498,0.5760635240011498,0.5760635240011498,0.546385455590687,0.46511210117849955,0.47682523713710834,0.4657588387467663,0.42400833572865765,0.4173972405863754,0.44477579764300085,0.5760635240011498,0.6042325380856568,0.5891419948260994,0.519078758263869,0.5191506179936763,0.5053535498706525,0.5096651336590975,0.4694955446967519,0.5859801667145732,0.5790816326530612,0.5037726358148893,0.5018324231100891,0.5126832423110089,0.494215291750503,0.49802385743029604,0.49924547283702214,0.5076530612244898,0.5006108077033631,0.49644294337453293,0.4989580339177925,0.5011138258120149,0.5008982466225927,0.5011856855418224,0.5008982466225927,0.49788013797068126,0.5267225043381986,0.6042325380856568
137,0.579117562517965,0.6118137395803391,0.6103765449841908,0.611095142282265,0.5804828973843058,0.560649611957459,0.5338459327392929,0.5325524576027594,0.579117562517965,0.579117562517965,0.579117562517965,0.579117562517965,0.579117562517965,0.579117562517965,0.579117562517965,0.579117562517965,0.579117562517965,0.579117562517965,0.5766024719747054,0.4708249496981891,0.5392354124748491,0.5205518827249209,0.501221615406726,0.5135814889336016,0.5265881000287439,0.579117562517965,0.6115263006611095,0.60901121011785,0.5367203219315896,0.4990658235125036,0.4943949410750216,0.5040960045990227,0.47916067835584936,0.5927709111813739,0.5814170738718022,0.4937482035067548,0.503808565679793,0.4890054613394654,0.4999281402701926,0.5100603621730382,0.497413049726933,0.5071141132509341,0.5058924978442081,0.5031618281115263,0.4963351537798218,0.4977004886461627,0.4961195745903995,0.5040241448692153,0.49791606783558495,0.5108508192009198,0.5523724356722345,0.6118137395803391
138,0.4872808278240874,0.549583213567117,0.5480022995113538,0.5472118424834722,0.547858580051739,0.5465651049152055,0.5451997700488647,0.4999281402701926,0.4872808278240874,0.4872808278240874,0.4872808278240874,0.4872808278240874,0.4872808278240874,0.4872808278240874,0.4872808278240874,0.4872808278240874,0.4872808278240874,0.4872808278240874,0.4710405288876114,0.507257832710549,0.4971974705375108,0.49619143432020696,0.5026588100028744,0.500862316757689,0.4964788732394366,0.4872808278240874,0.5519545846507617,0.5538229376257545,0.5537510778959471,0.5533917792469101,0.533342914630641,0.5334147743604484,0.5434032768036792,0.4915924116125323,0.481172750790457,0.49834722621442945,0.4976286289163553,0.5076171313595861,0.49899396378269617,0.5010778959471113,0.5024432308134521,0.5053176200057488,0.4984909456740443,0.49475423972405863,0.49971256108077033,0.5012934751365334,0.4993532624317333,0.49619143432020696,0.5043834435182524,0.5011497556769187,0.5185557791191594,0.5538229376257545
139,0.5685901121011785,0.5969028456453004,0.5870580626616844,0.5853334291463064,0.5041319344639265,0.5240370796205807,0.50319775797643,0.49802385743029604,0.5685901121011785,0.5685901121011785,0.5685901121011785,0.5685901121011785,0.5685901121011785,0.5685901121011785,0.5685901121011785,0.5685901121011785,0.5685901121011785,0.5685901121011785,0.5496191434320207,0.49816757688991087,0.49644294337453293,0.4394581776372521,0.4967303822937626,0.42566110951422825,0.4327752227651624,0.5685901121011785,0.5975495832135671,0.5776444380569129,0.5483256682954872,0.5471759126185686,0.5389839034205232,0.5358939350388042,0.49407157229088816,0.5804469675194022,0.5718956596723196,0.4955087668870365,0.5003233687841334,0.5186475998850244,0.5030540385168152,0.5010419660822075,0.5024791606783559,0.5060002874389192,0.5019761425697039,0.49924547283702214,0.49752083932164415,0.5000359298649037,0.5003952285139408,0.5032696177062375,0.5031258982466226,0.49989221040528886,0.5334773189400956,0.5975495832135671
140,0.5648534061511928,0.5897887323943662,0.586986202931877,0.5863394653636103,0.5447326818051164,0.528420523138833,0.5052816901408451,0.5014731244610521,0.5648534061511928,0.5648534061511928,0.5648534061511928,0.5648534061511928,0.5648534061511928,0.5648534061511928,0.5648534061511928,0.5648534061511928,0.5648534061511928,0.5648534061511928,0.45282408738143143,0.48401121011785,0.43586519114688127,0.4390270192584076,0.43478729519977005,0.4383084219603334,0.42939781546421385,0.5648534061511928,0.5908666283414774,0.5822434607645876,0.5064314458177637,0.5004670882437482,0.4919876401264731,0.5042756539235412,0.4671241736131072,0.5757042253521126,0.5668654785858005,0.498526875538948,0.49967663121586664,0.5123239436619719,0.49974849094567403,0.4995329117562518,0.5008263868927852,0.5037726358148893,0.5006108077033631,0.49665852256395515,0.497664558781259,0.49902989364759986,0.4969459614831848,0.4965148031043403,0.5001077895947111,0.5047068123023858,0.5186156622273322,0.5908666283414774
141,0.5123958033917793,0.5394869215291751,0.44650043115837884,0.5394869215291751,0.5374748490945674,0.5363969531474562,0.5328039666570854,0.5347441793618856,0.5123958033917793,0.5123958033917793,0.5123958033917793,0.5123958033917793,0.5123958033917793,0.5123958033917793,0.5123958033917793,0.5123958033917793,0.5123958033917793,0.5123958033917793,0.5272707674619144,0.4946464501293475,0.5059284277091118,0.4941434320206956,0.4872448979591837,0.47668151767749356,0.4859514228226502,0.5123958033917793,0.5445889623455016,0.5402055188272492,0.5394150617993676,0.5384090255820638,0.5277019258407588,0.527558206381144,0.5297858580051739,0.5042037941937338,0.5038444955446968,0.5020480022995114,0.5056409887898822,0.4960836447254958,0.5034133371658522,0.5072937625754527,0.49838315607933314,0.4975926990514516,0.5099525725783272,0.5037007760850819,0.4955087668870365,0.49859873526875537,0.5001077895947111,0.505784708249497,0.5000359298649037,0.4952213279678068,0.516446562975738,0.5445889623455016
142,0.5686979016958896,0.600028743891923,0.5925553319919518,0.5907588387467663,0.5074734118999713,0.5306841046277666,0.502946248922104,0.5024432308134521,0.5686979016958896,0.5686979016958896,0.5686979016958896,0.5686979016958896,0.5686979016958896,0.5686979016958896,0.5686979016958896,0.5686979016958896,0.5686979016958896,0.5686979016958896,0.5475711411325094,0.49432308134521413,0.4924547283702213,0.4796636964645013,0.4981316470250072,0.44775797643000864,0.46011784995688415,0.5686979016958896,0.6016096579476862,0.58120149468238,0.5559068697901696,0.555978729519977,0.5427565392354124,0.5381575165277378,0.49382006323656225,0.5792612819775798,0.5707818338603047,0.5039522851394079,0.5018683529749928,0.5163121586662834,0.4919517102615694,0.4993532624317333,0.49964070135096295,0.4928140270192584,0.49791606783558495,0.5011497556769187,0.49841908594423684,0.5041678643288301,0.4984909456740443,0.5030899683817189,0.49798792756539234,0.49856280540385167,0.5385620601918389,0.6016096579476862
143,0.5744107502155792,0.6058853118712274,0.6014300086231675,0.6017893072722047,0.557954872089681,0.5318697901695889,0.4615191146881288,0.5159169301523426,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5569488358723771,0.480561943087094,0.471579476861167,0.4673397528025295,0.49701782121299226,0.43112244897959184,0.5006826674331705,0.5744107502155792,0.6054541534923829,0.5967591261856855,0.5062877263581489,0.47495688416211557,0.49292181661396955,0.5119646450129347,0.48753233687841335,0.5880640988789883,0.5769977004886462,0.4941434320206956,0.5034851968956596,0.5161325093417649,0.49881431445817764,0.49392785283127333,0.5003952285139408,0.48889767174475424,0.49902989364759986,0.4947901695889623,0.4973771198620293,0.499389192296637,0.4958680655360736,0.5044193733831561,0.5022635814889336,0.49033486634090256,0.5340814729647727,0.6058853118712274
144,0.570494394941075,0.5981603909169302,0.5981603909169302,0.5975855130784709,0.5744466800804829,0.5614400689853406,0.5389479735556194,0.5325524576027594,0.570494394941075,0.570494394941075,0.570494394941075,0.570494394941075,0.570494394941075,0.570494394941075,0.570494394941075,0.570494394941075,0.570494394941075,0.570494394941075,0.5612244897959183,0.5086231675768899,0.5330554757114113,0.5173900546133946,0.4541534923828686,0.5143719459614832,0.4145587812589825,0.570494394941075,0.597441793618856,0.5955734406438632,0.5429002586950273,0.5102040816326531,0.5057487783845933,0.4701782121299224,0.46320781833860303,0.5826386892785284,0.5731532049439494,0.5018683529749928,0.4981316470250072,0.5061080770336304,0.4989221040528888,0.4932451853981029,0.5,0.5037367059499857,0.4978442081057775,0.49468237999425124,0.504311583788445,0.49928140270192584,0.49755676918654784,0.5032336878413337,0.502083932164415,0.5061080770336304,0.5417664718469547,0.5981603909169302
