,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
80,0.5599669445242886,0.5906510491520552,0.583033917792469,0.585620868065536,0.526336590974418,0.5287798217878701,0.5000359298649037,0.5028384593273929,0.5599669445242886,0.5599669445242886,0.5599669445242886,0.5599669445242886,0.5599669445242886,0.5599669445242886,0.5599669445242886,0.5599669445242886,0.5599669445242886,0.5599669445242886,0.5402773785570566,0.4699267030755964,0.4927062374245473,0.4457818338603047,0.4383084219603334,0.43442799655073294,0.4643935038804254,0.5599669445242886,0.5917289450991664,0.5715363610232825,0.551056338028169,0.5503377407300949,0.5395587812589825,0.5313667720609371,0.49529318769761427,0.5717519402127048,0.5632724920954297,0.5025510204081632,0.5039882150043116,0.5057128485196896,0.49615550445530326,0.49615550445530326,0.4937122736418511,0.4927780971543547,0.5014731244610521,0.5002515090543259,0.5005389479735556,0.49428715148031044,0.49744897959183676,0.5011138258120149,0.5008263868927852,0.4999640701350963,0.5299588536510066,0.5917289450991664
81,0.4918439206668583,0.5449482609945386,0.5463135958608796,0.5401336590974418,0.520803391779247,0.5381934463926416,0.5384808853118712,0.5387683242311009,0.4918439206668583,0.4918439206668583,0.4918439206668583,0.4918439206668583,0.4918439206668583,0.4918439206668583,0.4918439206668583,0.4918439206668583,0.4918439206668583,0.4918439206668583,0.5187194596148319,0.49249065823512506,0.5146953147456166,0.4986705949985628,0.49802385743029604,0.5042756539235412,0.5001077895947111,0.4918439206668583,0.5419301523426272,0.5449482609945386,0.5411396953147456,0.541211555044553,0.5404929577464789,0.5377622880137971,0.5384808853118712,0.4812086806553607,0.49119718309859156,0.49708968094279965,0.5015449841908595,0.5057128485196896,0.5018324231100891,0.49701782121299226,0.5014012647312446,0.4986705949985628,0.5003233687841334,0.5009701063524001,0.4995329117562518,0.49744897959183676,0.5012575452716298,0.4881072147168727,0.49471830985915494,0.49680224202357,0.5192730456814965,0.5463135958608796
82,0.47308853118712274,0.5469603334291463,0.5551523426271917,0.5363250934176488,0.5373311296349526,0.5363250934176488,0.5320135096292038,0.5356783558493821,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.4819272779534349,0.5038444955446968,0.49888617418798503,0.5126832423110089,0.5136174187985053,0.5099525725783272,0.512180224202357,0.47308853118712274,0.5506251796493246,0.5554397815464214,0.555727220465651,0.5559427996550733,0.5435110663983903,0.5435110663983903,0.5371874101753378,0.5215938488071284,0.47172319632078186,0.49687410175337743,0.4965148031043403,0.5035570566254671,0.49924547283702214,0.4945745903995401,0.5059284277091118,0.506647025007186,0.49816757688991087,0.5002515090543259,0.5001077895947111,0.5006826674331705,0.5027665995975855,0.5063595860879563,0.5034851968956596,0.5053535498706525,0.5200182576943141,0.5559427996550733
83,0.48278959471112387,0.5624101753377407,0.5603981029031331,0.5485412474849095,0.5479663696464502,0.5479663696464502,0.548972405863754,0.5165636677206094,0.48278959471112387,0.48278959471112387,0.48278959471112387,0.48278959471112387,0.48278959471112387,0.48278959471112387,0.48278959471112387,0.48278959471112387,0.48278959471112387,0.48278959471112387,0.5337381431445818,0.5085872377119862,0.5193661971830986,0.512180224202357,0.5024791606783559,0.49888617418798503,0.5052098304110376,0.48278959471112387,0.56521270480023,0.5657875826386892,0.5655720034492671,0.5649971256108077,0.5277737855705662,0.5277737855705662,0.5434392066685829,0.4983112963495257,0.47668151767749356,0.5011856855418224,0.5060721471687266,0.4977364185110664,0.49845501580914053,0.49428715148031044,0.5016887036504742,0.4969459614831848,0.5025510204081632,0.5018324231100891,0.5004670882437482,0.5021917217591262,0.49902989364759986,0.49428715148031044,0.5024791606783559,0.5003952285139408,0.5251841738260249,0.5657875826386892
84,0.5785426846795056,0.607645875251509,0.60261569416499,0.6034061511928716,0.5043834435182524,0.5109226789307272,0.48950847944811726,0.49389192296636963,0.5785426846795056,0.5785426846795056,0.5785426846795056,0.5785426846795056,0.5785426846795056,0.5785426846795056,0.5785426846795056,0.5785426846795056,0.5785426846795056,0.5785426846795056,0.5552601322219028,0.4923828686404139,0.4787295199770049,0.4736274791606784,0.49877838459327395,0.43396090830698475,0.486346651336591,0.5785426846795056,0.6085800517390054,0.5924116125323369,0.5391635527450417,0.5416067835584938,0.5271629778672032,0.531115263006611,0.47585513078470826,0.5875251509054326,0.5810577752227651,0.5033774073009486,0.500359298649037,0.5109945386605347,0.49712561080770334,0.4968381718884737,0.4967663121586663,0.5086950273066974,0.5033774073009486,0.49705375107789596,0.49971256108077033,0.508982466225927,0.5039522851394079,0.49626329405001435,0.5016527737855706,0.5023713710836447,0.5381521935847893,0.6085800517390054
85,0.5037367059499857,0.5530324805978729,0.5441218741017534,0.54699626329405,0.5481460189709687,0.5462776659959758,0.5431158378844495,0.5418942224777235,0.5037367059499857,0.5037367059499857,0.5037367059499857,0.5037367059499857,0.5037367059499857,0.5037367059499857,0.5037367059499857,0.5037367059499857,0.5037367059499857,0.5037367059499857,0.5310434032768037,0.4956165564817476,0.5122880137970681,0.4868496694452429,0.4919517102615694,0.48296924403564245,0.4924547283702213,0.5037367059499857,0.5575596435757402,0.5526013222190285,0.5519545846507617,0.5512359873526875,0.5334866340902559,0.5334147743604484,0.5408163265306123,0.4908738143144582,0.49446680080482897,0.49554469675194024,0.503808565679793,0.5007904570278816,0.4989221040528888,0.4972693302673182,0.4961195745903995,0.49568841621155507,0.5,0.5037367059499857,0.49834722621442945,0.4976286289163553,0.4994969818913481,0.4928140270192584,0.5020120724346077,0.5014371945961483,0.5236338666922168,0.5575596435757402
86,0.5527091118137396,0.557092555331992,0.553643288301236,0.552780971543547,0.43521845357861455,0.49802385743029604,0.4719387755102041,0.4612316757688991,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.5527091118137396,0.4816398390342052,0.47854987065248633,0.45196177062374243,0.44190140845070425,0.44556625467088246,0.44836878413337167,0.4435541822362748,0.5527091118137396,0.5591046277665996,0.5423613107214716,0.5175697039379132,0.5141922966369646,0.4593633227939063,0.45857286576602474,0.4770408163265306,0.5575955734406438,0.5520623742454729,0.5024791606783559,0.49845501580914053,0.5083716585225639,0.5013294050014372,0.49931733256682953,0.49859873526875537,0.49119718309859156,0.5002515090543259,0.49708968094279965,0.49967663121586664,0.506647025007186,0.4972334004024145,0.49615550445530326,0.4919157803966657,0.49407157229088816,0.5025989268947016,0.5591046277665996
87,0.5025510204081632,0.5532839896521989,0.5460980166714573,0.5470321931589537,0.5479663696464502,0.546385455590687,0.5442296636964645,0.5424331704512791,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5331632653061225,0.5036289163552745,0.5038444955446968,0.48537654498419086,0.4941434320206956,0.4935685541822363,0.4873167576889911,0.5025510204081632,0.5568051164127623,0.554002586950273,0.5533558493820063,0.5527091118137396,0.5354627766599598,0.5351034780109227,0.5414271342339753,0.4904785858005174,0.4941434320206956,0.495939925265881,0.49450273066973266,0.4986705949985628,0.49795199770048865,0.5045630928427709,0.5018324231100891,0.49788013797068126,0.5011856855418224,0.5054972693302673,0.5010419660822075,0.49486202931876977,0.5004670882437482,0.5083716585225639,0.49967663121586664,0.4982394366197183,0.524154184365452,0.5568051164127623
88,0.5623383156079333,0.5879203794193734,0.579728370221328,0.5818841621155505,0.5139767174475424,0.5210189709686691,0.4864544409313021,0.4543331417073872,0.5623383156079333,0.5623383156079333,0.5623383156079333,0.5623383156079333,0.5623383156079333,0.5623383156079333,0.5623383156079333,0.5623383156079333,0.5623383156079333,0.5623383156079333,0.4633874676631216,0.47459758551307846,0.4932092555331992,0.48437050876688703,0.45145875251509054,0.4390270192584076,0.4656151192871515,0.5623383156079333,0.5891419948260994,0.5680152342627192,0.5454512791031906,0.5430799080195459,0.5248993963782697,0.5200129347513653,0.48135240011497554,0.5697398677780972,0.5636317907444668,0.5013294050014372,0.4999640701350963,0.4881790744466801,0.4989580339177925,0.4978082782408738,0.49622736418511065,0.4902630066110951,0.49615550445530326,0.4955087668870365,0.49443087093992527,0.5093776947398678,0.49974849094567403,0.5018324231100891,0.5045630928427709,0.5005389479735556,0.5241355540651315,0.5891419948260994
89,0.5294984190859442,0.47675337740730095,0.48278959471112387,0.47890916930152344,0.4732322506467376,0.48904139120436907,0.47481316470250073,0.47452572578327107,0.5294984190859442,0.5294984190859442,0.5294984190859442,0.5294984190859442,0.5294984190859442,0.5294984190859442,0.5294984190859442,0.5294984190859442,0.5294984190859442,0.5294984190859442,0.5026947398677781,0.47272923253808563,0.49493388904857716,0.4837956309284277,0.4643935038804254,0.4658306984765737,0.46511210117849955,0.5294984190859442,0.5074374820350676,0.487819775797643,0.5011138258120149,0.5019761425697039,0.47524432308134523,0.4751006036217304,0.477974992814027,0.5294984190859442,0.5285642425984478,0.5013294050014372,0.49644294337453293,0.5042756539235412,0.49601178499568843,0.5004670882437482,0.5037726358148893,0.5045630928427709,0.4995329117562518,0.5026947398677781,0.49989221040528886,0.5022635814889336,0.4995329117562518,0.5075812014946823,0.4989580339177925,0.5029821787870078,0.4926769612383294,0.5294984190859442
90,0.5576315033055476,0.5850819200919805,0.5850819200919805,0.5845789019833285,0.5483615981603909,0.5470681230238574,0.5074734118999713,0.48799942512216155,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5576315033055476,0.5370796205806266,0.4890054613394654,0.47355561943087093,0.46981891348088534,0.4400689853406151,0.452141419948261,0.42720609370508766,0.5576315033055476,0.5848663409025582,0.5804828973843058,0.5274504167864329,0.4752802529462489,0.46658522563955157,0.46787870077608507,0.47262144294337455,0.5689134808853119,0.5599310146593849,0.5068266743317045,0.4971974705375108,0.5085513078470825,0.5000718597298074,0.49576027594136246,0.49791606783558495,0.5070422535211268,0.503808565679793,0.500862316757689,0.501724633515378,0.5033055475711411,0.4961195745903995,0.5013653348663409,0.4891491807990802,0.5081920091980454,0.5210761926053677,0.5850819200919805
91,0.5573799942512216,0.5628413337165852,0.560038804254096,0.557092555331992,0.4364400689853406,0.4936404139120437,0.4829333141707387,0.45383012359873526,0.5573799942512216,0.5573799942512216,0.5573799942512216,0.5573799942512216,0.5573799942512216,0.5573799942512216,0.5573799942512216,0.5573799942512216,0.5573799942512216,0.5573799942512216,0.47632221902845645,0.47977148605921244,0.4472908881862604,0.44111095142282264,0.4426200057487784,0.44606927277953434,0.43758982466225926,0.5573799942512216,0.5630569129060075,0.5486131072147169,0.5151983328542684,0.5138329979879276,0.45914774360448407,0.45921960333429146,0.4783342914630641,0.5669373383156079,0.5549367634377694,0.5012575452716298,0.49816757688991087,0.5083716585225639,0.49859873526875537,0.5003952285139408,0.5030540385168152,0.5045630928427709,0.4978082782408738,0.4977364185110664,0.4973771198620293,0.5053535498706525,0.5055691290600748,0.4973771198620293,0.49558062661684393,0.5030540385168152,0.5039403085177733,0.5669373383156079
92,0.5668654785858005,0.6000646737568267,0.6007832710549008,0.6007114113250934,0.5679433745329118,0.5661468812877264,0.5055691290600748,0.5356783558493821,0.5668654785858005,0.5668654785858005,0.5668654785858005,0.5668654785858005,0.5668654785858005,0.5668654785858005,0.5668654785858005,0.5668654785858005,0.5668654785858005,0.5668654785858005,0.5632724920954297,0.5022635814889336,0.5382653061224489,0.5212345501580914,0.43241592411612534,0.5182883012359873,0.5234622017821213,0.5668654785858005,0.5967591261856855,0.5974777234837597,0.5480382293762576,0.5116053463638977,0.5067188847369933,0.4720824949698189,0.46511210117849955,0.580590686979017,0.5695961483184824,0.4859514228226502,0.5015449841908595,0.4887539522851394,0.5003952285139408,0.49687410175337743,0.4996047714860592,0.5027665995975855,0.5067188847369933,0.49392785283127333,0.498526875538948,0.49802385743029604,0.5000359298649037,0.5020480022995114,0.4982394366197183,0.4900474274216729,0.5441311892519136,0.6007832710549008
93,0.5815967231963208,0.6123526875538948,0.6099094567404426,0.6110592124173613,0.540349238286864,0.5358939350388042,0.4980957171601035,0.5176415636677206,0.5815967231963208,0.5815967231963208,0.5815967231963208,0.5815967231963208,0.5815967231963208,0.5815967231963208,0.5815967231963208,0.5815967231963208,0.5815967231963208,0.5815967231963208,0.5641348088531187,0.4764659384880713,0.4679146306409888,0.463459327392929,0.4991017533774073,0.486095142282265,0.504060074734119,0.5815967231963208,0.6137180224202357,0.6036576602471975,0.5053535498706525,0.5098807128485197,0.49644294337453293,0.515126473124461,0.48623886174187986,0.5952500718597298,0.5841836734693877,0.5054972693302673,0.4995329117562518,0.5093776947398678,0.49859873526875537,0.49931733256682953,0.4991736131072147,0.4932811152630066,0.5047786720321932,0.5004670882437482,0.49838315607933314,0.4919876401264731,0.49105346363897673,0.5014012647312446,0.5011856855418224,0.49493388904857716,0.5415841610509619,0.6137180224202357
94,0.49816757688991087,0.5435110663983903,0.5322290888186261,0.5015449841908595,0.5186475998850244,0.5265521701638401,0.5283486634090255,0.5287079620580627,0.49816757688991087,0.49816757688991087,0.49816757688991087,0.49816757688991087,0.49816757688991087,0.49816757688991087,0.49816757688991087,0.49816757688991087,0.49816757688991087,0.49816757688991087,0.5158450704225352,0.4876760563380282,0.5090183960908307,0.4926343776947399,0.4887539522851394,0.48889767174475424,0.4975926990514516,0.49816757688991087,0.5426487496407013,0.5314386317907445,0.5310074734119,0.5310074734119,0.5300732969244035,0.5282049439494108,0.5285642425984478,0.48803535498706524,0.4963710836447255,0.49974849094567403,0.5019042828398965,0.49471830985915494,0.5008982466225927,0.5016887036504742,0.49558062661684393,0.5005389479735556,0.5000359298649037,0.4972334004024145,0.49974849094567403,0.49859873526875537,0.5001796493245185,0.4919876401264731,0.5007545271629779,0.498526875538948,0.51333264135075,0.5435110663983903
95,0.5118927852831273,0.5396306409887899,0.5323009485484335,0.5349597585513078,0.5369718309859155,0.5339537223340041,0.5317979304397815,0.5310074734119,0.5118927852831273,0.5118927852831273,0.5118927852831273,0.5118927852831273,0.5118927852831273,0.5118927852831273,0.5118927852831273,0.5118927852831273,0.5118927852831273,0.5118927852831273,0.4819991376832423,0.4927062374245473,0.4804900833572866,0.48544840471399825,0.4766096579476861,0.4746694452428859,0.4837237711986203,0.5118927852831273,0.5448045415349239,0.5399899396378269,0.5396306409887899,0.5392713423397528,0.5197254958321357,0.5198692152917505,0.5300014371945961,0.5014731244610521,0.5042037941937338,0.4941434320206956,0.5034133371658522,0.4963710836447255,0.4991736131072147,0.4967303822937626,0.4956524863466513,0.49471830985915494,0.49888617418798503,0.49615550445530326,0.4999640701350963,0.5021917217591262,0.4973771198620293,0.4927780971543547,0.4995329117562518,0.5028384593273929,0.5149188783494618,0.5448045415349239
96,0.5622664558781258,0.5928787007760851,0.5860520264443806,0.5877048002299511,0.5273426271917218,0.5294265593561368,0.5012575452716298,0.5032696177062375,0.5622664558781258,0.5622664558781258,0.5622664558781258,0.5622664558781258,0.5622664558781258,0.5622664558781258,0.5622664558781258,0.5622664558781258,0.5622664558781258,0.5622664558781258,0.5435829261281978,0.49514946823799943,0.4877479160678356,0.446356711698764,0.4363682092555332,0.4494466800804829,0.433565679793044,0.5622664558781258,0.5943877551020408,0.5751293475136533,0.5547211842483473,0.5541463064098879,0.5448045415349239,0.5372592699051452,0.49795199770048865,0.5727579764300086,0.5647096866915781,0.4987424547283702,0.5036289163552745,0.5052098304110376,0.5019042828398965,0.5022635814889336,0.4954369071572291,0.5073656223052602,0.4978082782408738,0.4963710836447255,0.5010419660822075,0.5054254096004599,0.4956524863466513,0.49931733256682953,0.49989221040528886,0.4977364185110664,0.5320401243439472,0.5943877551020408
97,0.5574877838459328,0.5799080195458465,0.5723627479160678,0.5735125035929864,0.5199770048864616,0.5220609370508766,0.49619143432020696,0.4986346651336591,0.5574877838459328,0.5574877838459328,0.5574877838459328,0.5574877838459328,0.5574877838459328,0.5574877838459328,0.5574877838459328,0.5574877838459328,0.5574877838459328,0.5574877838459328,0.4673756826674332,0.4614831848232251,0.4450273066973268,0.47434607645875254,0.4342483472262144,0.4345357861454441,0.43697901695889624,0.5574877838459328,0.5818482322506467,0.5630928427709112,0.5453434895084794,0.5446248922104053,0.53420523138833,0.5256539235412475,0.4941793618855993,0.5667576889910894,0.5579189422247772,0.504311583788445,0.5048146018970968,0.4928858867490658,0.4981316470250072,0.5044553032480598,0.5033055475711411,0.4923828686404139,0.497413049726933,0.5010060362173038,0.4986346651336591,0.49101753377407303,0.5015809140557631,0.5011497556769187,0.4986346651336591,0.4990658235125036,0.5207488316140227,0.5818482322506467
98,0.5824231100891061,0.6118137395803391,0.6052745041678643,0.6062805403851681,0.5196895659672319,0.4923110089106065,0.4950416786432883,0.5097010635240011,0.5824231100891061,0.5824231100891061,0.5824231100891061,0.5824231100891061,0.5824231100891061,0.5824231100891061,0.5824231100891061,0.5824231100891061,0.5824231100891061,0.5824231100891061,0.5620149468237999,0.48720896809428,0.5105633802816901,0.4892210405288876,0.5023713710836447,0.4273498131647025,0.5,0.5824231100891061,0.6122448979591837,0.5970106352400115,0.5229951135383731,0.5272348375970106,0.512431733256683,0.525222765162403,0.4842627191721759,0.5928427709111814,0.5845070422535211,0.5048864616269043,0.500862316757689,0.48764012647312444,0.49964070135096295,0.5024432308134521,0.49626329405001435,0.48993963782696176,0.503808565679793,0.5004311583788444,0.4977004886461627,0.5084794481172751,0.49475423972405863,0.5005030181086519,0.5007185972980741,0.5040960045990227,0.5410106139482397,0.6122448979591837
99,0.5377622880137971,0.5297858580051739,0.4671241736131072,0.5205878125898247,0.4547643000862317,0.5056409887898822,0.4574231100891061,0.4585010060362173,0.5377622880137971,0.5377622880137971,0.5377622880137971,0.5377622880137971,0.5377622880137971,0.5377622880137971,0.5377622880137971,0.5377622880137971,0.5377622880137971,0.5377622880137971,0.48523282552457603,0.4860232825524576,0.49428715148031044,0.4629563092842771,0.45749496981891347,0.45749496981891347,0.4763940787582639,0.5377622880137971,0.5344567404426559,0.47761569416498995,0.5238215004311584,0.522887323943662,0.5061440068985341,0.464321644150618,0.47890916930152344,0.5423613107214716,0.5380497269330268,0.49744897959183676,0.5004670882437482,0.5026228801379706,0.5019761425697039,0.49989221040528886,0.5049942512216155,0.49752083932164415,0.5008263868927852,0.49744897959183676,0.5005389479735556,0.5026228801379706,0.49658666283414776,0.5030540385168152,0.49974849094567403,0.4958680655360736,0.49827137427741053,0.5423613107214716
100,0.5491520551882725,0.5797643000862317,0.5809859154929577,0.579476861167002,0.5434032768036792,0.5408881862604197,0.5044553032480598,0.49425122161540674,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.46680080482897385,0.47434607645875254,0.4781546421385456,0.4823225064673757,0.4598304110376545,0.4586806553607358,0.44114688128772633,0.5491520551882725,0.5779678068410463,0.575668295487209,0.5237137108364472,0.48325668295487206,0.4729088818626042,0.47369933889048577,0.4800948548433458,0.5617993676343777,0.5512359873526875,0.5064673756826674,0.49877838459327395,0.5103478010922678,0.4997844208105778,0.5036648462201783,0.4981316470250072,0.5063236562230526,0.49295774647887325,0.4969818913480885,0.5024432308134521,0.5032336878413337,0.5007904570278816,0.4969100316182811,0.5065392354124748,0.4915924116125323,0.5178318588781364,0.5809859154929577
101,0.5643144581776373,0.5914055763150331,0.5822075308996838,0.5849382006323656,0.5245041678643289,0.5276659959758552,0.4971974705375108,0.501221615406726,0.5643144581776373,0.5643144581776373,0.5643144581776373,0.5643144581776373,0.5643144581776373,0.5643144581776373,0.5643144581776373,0.5643144581776373,0.5643144581776373,0.5643144581776373,0.5417505030181087,0.46507617131359585,0.4913768324231101,0.4346076458752515,0.4906582351250359,0.43432020695602186,0.46227364185110664,0.5643144581776373,0.5935613682092555,0.5708536935901121,0.5526013222190285,0.5516671457315321,0.5401695889623455,0.5321931589537223,0.4936763437769474,0.5750934176487497,0.5666139695314746,0.5022276516240299,0.49252658810002875,0.4919517102615694,0.5007904570278816,0.49446680080482897,0.5080482897384306,0.49274216728945097,0.5004311583788444,0.5015809140557631,0.5017964932451854,0.4946105202644438,0.502083932164415,0.4982035067548146,0.500862316757689,0.4987065248634665,0.5319589494639797,0.5935613682092555
102,0.5641707387180224,0.5963638976717448,0.5966513365909745,0.5962920379419373,0.5610089106064962,0.5620149468237999,0.5113538373095717,0.4818913480885312,0.5641707387180224,0.5641707387180224,0.5641707387180224,0.5641707387180224,0.5641707387180224,0.5641707387180224,0.5641707387180224,0.5641707387180224,0.5641707387180224,0.5641707387180224,0.5556194308709399,0.5009341764874964,0.5296062086806553,0.5102040816326531,0.43712273641851107,0.5033774073009486,0.5152342627191722,0.5641707387180224,0.5954297211842483,0.5934895084794481,0.541463064098879,0.469244035642426,0.46133946536361026,0.462848519689566,0.466657085369359,0.576530612244898,0.5665421098016672,0.5081920091980454,0.49899396378269617,0.5105633802816901,0.49964070135096295,0.4981316470250072,0.5025150905432596,0.5042397240586375,0.5030181086519114,0.504670882437482,0.49920954297211845,0.49798792756539234,0.5031618281115263,0.4969818913480885,0.5038804254096004,0.49259844782983614,0.5351074702181342,0.5966513365909745
103,0.5667217591261857,0.5970465651049152,0.5884233975280253,0.5906510491520552,0.526336590974418,0.5294984190859442,0.49622736418511065,0.5017605633802817,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5667217591261857,0.5465291750503019,0.4965148031043403,0.4915564817476286,0.4768970968669158,0.49514946823799943,0.4316973268180512,0.4615909744179362,0.5667217591261857,0.5989867778097154,0.5779318769761426,0.5559427996550733,0.5567332566829549,0.5449482609945386,0.5371874101753378,0.49579620580626615,0.5793690715722909,0.5694524288588675,0.5024791606783559,0.4927780971543547,0.5055691290600748,0.4962992239149181,0.5018324231100891,0.5065751652773786,0.4932092555331992,0.5018324231100891,0.49802385743029604,0.5035570566254671,0.4922032193158954,0.494215291750503,0.499389192296637,0.4998203506754815,0.49744897959183676,0.5375227555811056,0.5989867778097154
104,0.5689494107502155,0.6026516240298937,0.593884736993389,0.5943158953722334,0.5219531474561656,0.5251149755676918,0.494215291750503,0.49622736418511065,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5491161253233687,0.49795199770048865,0.4941434320206956,0.4701422822650187,0.4242239149180799,0.4478657660247197,0.482286576602472,0.5689494107502155,0.6015737280827824,0.583033917792469,0.5496191434320207,0.549834722621443,0.5396306409887899,0.5371155504455303,0.4922750790457028,0.5793690715722909,0.5715363610232825,0.49615550445530326,0.5053535498706525,0.48904139120436907,0.5000359298649037,0.504060074734119,0.4969459614831848,0.5076530612244898,0.49845501580914053,0.5015449841908595,0.49924547283702214,0.5069344639264156,0.5008982466225927,0.5029821787870078,0.4998203506754815,0.5035570566254671,0.5360695921561113,0.6026516240298937
105,0.5001077895947111,0.5282768036792181,0.5380497269330268,0.5321572290888186,0.5120365047427422,0.5296421385455591,0.5289235412474849,0.5294984190859442,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.5001077895947111,0.49119718309859156,0.49579620580626615,0.48932883012359873,0.4956524863466513,0.48904139120436907,0.4787654498419086,0.49033486634090256,0.5001077895947111,0.5252586950273067,0.5373311296349526,0.5335225639551595,0.5333788444955447,0.5323728082782408,0.5283486634090255,0.5289235412474849,0.4924187985053176,0.5013294050014372,0.49486202931876977,0.5000359298649037,0.5019042828398965,0.49536504742742166,0.5003233687841334,0.5014731244610521,0.4980957171601035,0.49665852256395515,0.4989580339177925,0.4987424547283702,0.49428715148031044,0.5044912331129635,0.5103118712273642,0.4941434320206956,0.5037007760850819,0.5126672734821628,0.5380497269330268
106,0.5563380281690141,0.5778959471112388,0.5671888473699339,0.569272779534349,0.527306697326818,0.5293906294912332,0.5013653348663409,0.5056769186547858,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5366484622017821,0.49920954297211845,0.49338890485771775,0.4426559356136821,0.44200919804541533,0.4405001437194596,0.46586662834147746,0.5563380281690141,0.5795487208968094,0.44567404426559354,0.5513078470824949,0.5521701638401839,0.5416067835584938,0.528672032193159,0.4948260994538661,0.5654642138545559,0.5584219603334292,0.49619143432020696,0.505173900546134,0.49532911756251796,0.4999281402701926,0.4950416786432883,0.5058206381144007,0.5078327105490084,0.5013653348663409,0.4987065248634665,0.5004311583788444,0.49389192296636963,0.5004311583788444,0.5028743891922967,0.5028743891922967,0.5010060362173038,0.5237562943800368,0.5795487208968094
