,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
104,0.46257427134971696,0.623176176915234,0.6833667334669339,0.6856168477305488,0.6856168477305488,0.6854762155890729,0.6842105263157895,0.6806947227788911,0.6718348978659072,0.6768976549590409,0.47143409626270083,0.466793235593995,0.46405090883521427,0.46405090883521427,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.6200822698027634,0.683015153113244,0.6856168477305488,0.6854058995183349,0.6844214745280034,0.6828042049010301,0.6776711317371585,0.46257427134971696,0.6184650001757902,0.680975987061843,0.6839995781035756,0.6854058995183349,0.6826635727595542,0.6833667334669339,0.6825229406180783,0.6828042049010301,0.640122349963084,0.5034279084484758,0.5060999191365186,0.4978729388601765,0.5026544316703583,0.5165066976057378,0.5220616671940372,0.5101079351685828,0.5013184263263368,0.5050451780754491,0.5062405512779946,0.5120767851492458,0.5151003761909785,0.5120064690785079,0.5092641423197272,0.5133424744225292,0.5176317547375453,0.4918257567767113,0.5115845726540801,0.5103891994515346,0.5209366100622297,0.5039904370143796,0.5057483387828288,0.49941989241641177,0.6035710146739222,0.6856168477305488
105,0.4222480047814928,0.665963505959287,0.670252786274303,0.6770734451358859,0.638118341947052,0.6364307562493408,0.6364307562493408,0.6362901241078649,0.6655416095348592,0.6741904862356292,0.4274513940161024,0.42316211370108636,0.42414653869141794,0.42414653869141794,0.4222480047814928,0.4222480047814928,0.4222480047814928,0.4222480047814928,0.6693386773547094,0.674542066589319,0.6764406004992441,0.6590022149562282,0.6763702844285061,0.6439545758183033,0.6680026720106881,0.4222480047814928,0.6705340505572549,0.6707449987694688,0.6770734451358859,0.6770734451358859,0.6760187040748163,0.6748233308722709,0.6385402383714798,0.6738389058819393,0.6471187990015118,0.5129557360334704,0.5280033751713954,0.5336989769011707,0.5209717680975987,0.5107056217698555,0.5392539464894701,0.5355271947403579,0.5228703020075238,0.5147136378019196,0.5249094680589249,0.5220968252294061,0.5299722251520586,0.5234328305734276,0.5148542699433956,0.5379882572161867,0.5222374573708821,0.5201279752487431,0.5232218823612137,0.5162605913581549,0.5232921984319516,0.5114790985479731,0.5227999859367859,0.5168934359947966,0.5820816421667246,0.6770734451358859
106,0.46158984635938544,0.6239496536933516,0.6868122209330942,0.6885701227015434,0.6885701227015434,0.6885701227015434,0.687374749498998,0.6842808423865274,0.6757725978272334,0.680975987061843,0.471152831979749,0.4664416552403052,0.46355869634004854,0.46355869634004854,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.6204338501564532,0.6868122209330942,0.6890623351967092,0.6886404387722814,0.6876560137819498,0.6860387441549766,0.6816088316984847,0.46158984635938544,0.6191681608831698,0.6844214745280034,0.6866715887916183,0.6886404387722814,0.6861090602257146,0.68730443342826,0.6864606405794044,0.6856168477305488,0.6442006820658862,0.5139753190591709,0.49407587104032624,0.5019512709629785,0.5219913511232992,0.5158035368983581,0.5209366100622297,0.5100376190978448,0.5025841155996202,0.483950356854059,0.5172801743838554,0.511654888724818,0.5143268994128608,0.5106001476637485,0.526632211792005,0.5123580494321978,0.5183349154449249,0.5243117814576521,0.5118658369370319,0.5092641423197272,0.5235383046795345,0.5078578209049678,0.5127096297858875,0.5193896565059944,0.6054122540076905,0.6886404387722814
107,0.3796716239496537,0.511654888724818,0.6155820412755335,0.6313328411208382,0.6328094786063355,0.6190275287416939,0.6190275287416939,0.6096754913335443,0.5886509861828921,0.6238090215518757,0.38726575958935416,0.38213268642548254,0.3807263650107232,0.3807263650107232,0.3796716239496537,0.3796716239496537,0.3796716239496537,0.3796716239496537,0.5132018422810534,0.6228949126322821,0.6327391625355975,0.6321063178989558,0.6090426466969026,0.6110114966775657,0.6240199697640896,0.3796716239496537,0.5142565833421229,0.6143163520022501,0.6289420947157472,0.6310515768378863,0.6236683894103997,0.6236683894103997,0.6278170375839398,0.6225433322785923,0.6256372393910629,0.5366170938367965,0.5409063741518124,0.5279682171360265,0.5300073831874275,0.5263509475090532,0.5437190169813311,0.5307808599655451,0.535351404563513,0.5397110009492669,0.535421720634251,0.5322574974510424,0.5404844777273846,0.5281088492775023,0.5293042224800478,0.5364061456245826,0.5345779277853954,0.5379530991808178,0.5456878669619941,0.5387265759589354,0.5336638188658018,0.5407657420103364,0.5409766902225503,0.5349998242098232,0.5330622258161548,0.6328094786063355
108,0.3815701578595788,0.5293745385507858,0.6378019196287311,0.6212776430053089,0.6212776430053089,0.6334423232429772,0.6243715501177795,0.6168477305488169,0.6060893717259079,0.6356924375065921,0.3894455577822311,0.385437541750167,0.38283584713286223,0.38283584713286223,0.3815701578595788,0.3815701578595788,0.3815701578595788,0.3815701578595788,0.531062124248497,0.6306999964841965,0.6202932180149773,0.6240199697640896,0.629574939352389,0.6215589072882607,0.6273248250887741,0.3815701578595788,0.5300776992581655,0.635903385718806,0.6248637626129452,0.6191681608831698,0.6318953696867419,0.6160039376999613,0.618746264458742,0.6344970643040467,0.6343564321625708,0.5413985866469782,0.5378124670393418,0.5304995956825933,0.5302183313996414,0.5444924937594487,0.5341560313609676,0.5360545652708927,0.5384453116759835,0.5314137046021868,0.5349998242098232,0.5385859438174595,0.537390570614914,0.5318356010266146,0.5361248813416306,0.5291635903385719,0.5364764616953205,0.5390078402418873,0.5390781563126252,0.5421017473543578,0.535562352775727,0.5361951974123687,0.5256477868016736,0.5462503955278979,0.5377812154523472,0.6378019196287311
109,0.372675174911226,0.5578173891642935,0.5580986534472454,0.6154765671694266,0.6122420279154801,0.6225784903139613,0.6225784903139613,0.6204690081918223,0.5905143620574482,0.6122420279154801,0.37942551770207084,0.374714340962627,0.3742924445381992,0.3742924445381992,0.372675174911226,0.372675174911226,0.372675174911226,0.372675174911226,0.5585908659424111,0.5747635622121435,0.614632774320571,0.6042259958513518,0.6215237492528918,0.6208909046162501,0.6085855922371058,0.372675174911226,0.5569032802446999,0.5578877052350315,0.5984600780508386,0.6054213690538973,0.6219456456773196,0.6208909046162501,0.6175860492915656,0.5532468445663257,0.5821467496396301,0.5365116197306895,0.5346834018915023,0.537355412579545,0.5391836304187322,0.5483247196146679,0.5457933410681011,0.5355975108110959,0.533206764406005,0.5367928840136413,0.541574376823823,0.541574376823823,0.5408712161164434,0.5310269662131281,0.5422775375312028,0.5365116197306895,0.5430510143093203,0.5448089160777696,0.5507857820904968,0.5358787750940478,0.5272298983932778,0.5391133143479943,0.5283549555250853,0.537355412579545,0.5219483801911816,0.6225784903139613
110,0.3825194248145414,0.5290581162324649,0.6324227402172766,0.6190626867770629,0.6190626867770629,0.6283444081144746,0.6097809654396512,0.6170235207256618,0.6009211405266673,0.6265865063460254,0.38912913546391026,0.38596491228070173,0.3831522694511831,0.3831522694511831,0.3825194248145414,0.3825194248145414,0.3825194248145414,0.3825194248145414,0.531237914425342,0.6286256723974264,0.6177969975037795,0.618781422494111,0.6220862778187954,0.6200471117673945,0.6213831171114158,0.3825194248145414,0.531237914425342,0.6319305277221109,0.6199767956966564,0.614421826108357,0.6290475688218542,0.6173751010793517,0.6118904475617902,0.6293288331048061,0.6263052420630735,0.535175614386668,0.5385507857820905,0.5291987483739409,0.531237914425342,0.5348240340329783,0.5341911893963366,0.5386914179235665,0.5299019090813205,0.5334177126182189,0.5368632000843793,0.5327848679815772,0.5363709875892135,0.5332770804767429,0.5318707590619837,0.5383398375698766,0.5404493196920156,0.5379179411454488,0.5322926554864115,0.5232921984319516,0.5258235769785184,0.5252610484126147,0.5303941215764864,0.5291987483739409,0.5351026940170138,0.6324227402172766
111,0.4632422740217277,0.618711106423373,0.6782688183384312,0.6800970361776184,0.6800970361776184,0.6796751397531906,0.6781281861969554,0.6746826987307949,0.6651197131104314,0.6707449987694688,0.47118799001511796,0.4670393418415779,0.464578279365749,0.464578279365749,0.4632422740217277,0.4632422740217277,0.4632422740217277,0.4632422740217277,0.6158281475231164,0.6782688183384312,0.6800267201068805,0.6801673522483563,0.6787610308335971,0.6777062897725276,0.6720106880427522,0.4632422740217277,0.6141405618254052,0.6765109165699821,0.6787610308335971,0.6801673522483563,0.6779172379847415,0.6782688183384312,0.6775656576310516,0.6767921808529339,0.5043068593327005,0.5013535843617059,0.505502232535246,0.5057834968181978,0.501142636149492,0.503252118271631,0.5164715395703688,0.5025489575642513,0.5227296698660479,0.5092993003550962,0.5027599057764652,0.5098618289209998,0.5085258235769785,0.513940161023802,0.49214217909503216,0.5142214253067539,0.5156980627922512,0.5185810216925079,0.5059944450304117,0.5069788700207433,0.5005801075835882,0.5016348486446577,0.5084555075062406,0.520479555602433,0.5953166892589598,0.6801673522483563
112,0.4628203775972999,0.6250395527897901,0.6860739021903456,0.6878318039587947,0.6878318039587947,0.6876208557465808,0.6862145343318216,0.6822768343704954,0.6746826987307949,0.6793938754702388,0.47203178286397357,0.46717997398305383,0.4642970150827972,0.4642970150827972,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.6214534331821537,0.6855816896951799,0.6877614878880568,0.6877614878880568,0.6867770628977252,0.68523010934149,0.6798860879654045,0.4628203775972999,0.6199767956966564,0.683050311148613,0.6859332700488696,0.6877614878880568,0.6850191611292761,0.6855113736244418,0.6853004254122279,0.6846675807755863,0.6431810990401856,0.5000878950884224,0.5234328305734276,0.500931687937278,0.5033224343423689,0.5151355342263474,0.5122525753260908,0.5028302218472032,0.5252610484126147,0.5315894947790317,0.5148542699433956,0.5035333825545828,0.5092289842843581,0.5131666842456843,0.5241359912808072,0.4963611433393102,0.4974862004711177,0.5116197306894491,0.5090883521428823,0.5078929789403368,0.5213936645220265,0.5044474914741764,0.5098618289209998,0.5030411700594171,0.605158334863359,0.6878318039587947
113,0.4627500615265619,0.6218050135358436,0.6848082129170622,0.6860739021903456,0.6860739021903456,0.6857926379073938,0.6845269486341103,0.6815033575923778,0.6741201701648912,0.6789016629750729,0.47139893822733187,0.46717997398305383,0.4642970150827972,0.4642970150827972,0.4627500615265619,0.4627500615265619,0.4627500615265619,0.4627500615265619,0.6186407903526351,0.6843863164926344,0.6862145343318216,0.6863551664732974,0.6850191611292761,0.6841050522096825,0.678690714762859,0.4627500615265619,0.6173751010793517,0.6826284147241852,0.6846675807755863,0.6863551664732974,0.6838237879267307,0.6843160004218964,0.6843863164926344,0.683050311148613,0.6422669901205921,0.5121119431846148,0.494603241570861,0.5015645325739198,0.5216046127342404,0.5071898182329572,0.516119959216679,0.5034630664838449,0.5019864289983476,0.5339802411841227,0.503181802200893,0.5131666842456843,0.5100727771332138,0.5165418556411068,0.48961080054846534,0.5140807931652779,0.5065569735963155,0.5114790985479731,0.5089477200014063,0.5077523467988608,0.5029005379179411,0.5168934359947966,0.509439932496572,0.5045178075449144,0.6041999528621895,0.6863551664732974
114,0.38128889357662693,0.5264915796505292,0.6321766339696938,0.6202229019442393,0.6242309179763035,0.6352705410821643,0.6266216643813943,0.6200119537320254,0.6022923039060577,0.6352002250114264,0.3909925113384664,0.38536722567942905,0.38234363463769644,0.38234363463769644,0.38128889357662693,0.38128889357662693,0.38128889357662693,0.38128889357662693,0.528741693914144,0.6298562036353409,0.6232464929859719,0.6333016911015013,0.6347080125162606,0.6223323840663784,0.6170586787610308,0.38128889357662693,0.5282494814189783,0.6303484161305066,0.6315437893330521,0.6291530429279611,0.6254966072495869,0.6189572126709559,0.6107302323946138,0.6318953696867419,0.6354111732236403,0.535562352775727,0.5364764616953205,0.5321168653095665,0.5430861723446894,0.5459691312449461,0.5383046795345076,0.5369686741904862,0.5338044510072777,0.5334528706535879,0.5323278135217804,0.5408360580810744,0.5342966635024435,0.5326090778047323,0.5378124670393418,0.5401328973736947,0.5304995956825933,0.5366874099075344,0.5442112294764968,0.5419611152128819,0.5241711493161763,0.5283197974897162,0.537249938473438,0.5461097633864219,0.5374739081802331,0.6354111732236403
115,0.41743135393594205,0.6496853355834475,0.6534120873325598,0.6549590408887951,0.6304890482719826,0.6318953696867419,0.6315437893330521,0.6309109446964104,0.569595331012903,0.6513729212811588,0.4230566395949794,0.4198924164117709,0.41954083605808107,0.41954083605808107,0.41743135393594205,0.41743135393594205,0.41743135393594205,0.41743135393594205,0.6525682944837042,0.6574904194353619,0.6570685230109341,0.6024329360475337,0.6535527194740358,0.6200119537320254,0.5904088879513413,0.41743135393594205,0.6536230355447737,0.6540449319692015,0.6543965123228914,0.6543965123228914,0.6556622015961748,0.6565763105157684,0.6288014625742714,0.6563653623035545,0.5437190169813311,0.526632211792005,0.5153816404739303,0.5134127904932673,0.5288120099848821,0.5334528706535879,0.5153113244031924,0.5267025278627431,0.526632211792005,0.5228351439721548,0.5277572689238126,0.5199521850718982,0.5173504904545934,0.5300073831874275,0.5124986815736736,0.5364061456245826,0.5252962064479837,0.5247336778820799,0.522483563618465,0.5208662939914918,0.5034279084484758,0.5250852582357698,0.5340857152902296,0.5236789368210104,0.5640976560007606,0.6565763105157684
116,0.4637344865168934,0.6168125725134479,0.6786203986921211,0.6813627254509018,0.6813627254509018,0.681011145097212,0.6794641915409767,0.6753858594381746,0.6665260345251908,0.6719403719720142,0.4713286221565939,0.46732060612452975,0.4647892275779629,0.4647892275779629,0.4637344865168934,0.4637344865168934,0.4637344865168934,0.4637344865168934,0.6139296136131913,0.6789016629750729,0.6813627254509018,0.68108146116795,0.6800970361776184,0.6784797665506451,0.6730654291038217,0.4637344865168934,0.6129451886228597,0.6770734451358859,0.6793938754702388,0.68108146116795,0.678690714762859,0.6796048236824527,0.6784797665506451,0.678690714762859,0.5062053932426256,0.5130963681749464,0.52230777344162,0.5036036986253208,0.5188622859754597,0.5099321449917379,0.5216749288049783,0.5133776324578982,0.4960798790563583,0.5066272896670534,0.5033927504131069,0.5102134092746897,0.511690046760187,0.5168934359947966,0.5103540414161657,0.496783039763738,0.5075413985866469,0.5216749288049783,0.5074007664451711,0.5079632950110747,0.4983299933199733,0.5047287557571283,0.5081742432232886,0.5035333825545828,0.5959833897815123,0.6813627254509018
117,0.37527686952853073,0.6390324508666456,0.6434623633231376,0.6483844882747952,0.6464156382941322,0.6450093168793728,0.6450093168793728,0.6453608972330627,0.571810287241149,0.6000773476778117,0.6078121154589882,0.608163695812678,0.37654255880181414,0.37654255880181414,0.37527686952853073,0.37527686952853073,0.37527686952853073,0.37527686952853073,0.6430404668987098,0.646556270435608,0.6474703793552017,0.6474000632844636,0.6467672186478219,0.59944450304117,0.648736068628485,0.37527686952853073,0.6436733115353515,0.6440952079597793,0.6482438561333193,0.6482438561333193,0.5778574693246141,0.5815842210737264,0.6455718454452766,0.6460640579404423,0.558801814154625,0.5294096965861548,0.5284955876665612,0.5163309074288929,0.5408009000457055,0.5293393805154168,0.5458636571388391,0.5483247196146679,0.5234328305734276,0.5509967303027107,0.5409415321871813,0.5387617339943044,0.5331364483352671,0.5298315930105826,0.5443167035826038,0.5320113912034595,0.533066132264529,0.5359490911647857,0.5370741482965932,0.5427697500263685,0.5488169321098337,0.5385507857820905,0.5449495482192455,0.5383398375698766,0.5601534452921437,0.6483844882747952
118,0.4231972717364554,0.6633969693773512,0.6683894103997469,0.6756319656857575,0.6400520338923461,0.6391379249727526,0.6391379249727526,0.6388566606898006,0.6636782336603031,0.6733818514221426,0.42938508596139646,0.4253067538585944,0.4256583342122842,0.4256583342122842,0.4231972717364554,0.4231972717364554,0.4231972717364554,0.4231972717364554,0.6671940371972014,0.6733115353514045,0.6754210174735436,0.6591076890623352,0.6761241781809233,0.6459585838343354,0.6687409907534367,0.4231972717364554,0.6685300425412228,0.6690222550363886,0.6759132299687094,0.6759132299687094,0.6756319656857575,0.6745772246246879,0.6410364588826777,0.6728193228562388,0.6455366874099076,0.5207256618500158,0.5275463207115987,0.5210069261329677,0.5179833350912351,0.5192490243645185,0.5115845726540801,0.5296558028337377,0.5294448546215238,0.5415392187884541,0.5265618957212671,0.5276869528530745,0.5276166367823366,0.5250149421650319,0.5145378476250747,0.5104595155222726,0.5159441690398341,0.5191083922230426,0.522413247547727,0.5251555743065077,0.5213585064866575,0.5239602011039624,0.5114439405126041,0.5169989101009036,0.5823199355175588,0.6759132299687094
119,0.42520127975248745,0.6633618113419822,0.6688464648595437,0.6751749112259607,0.6382589740885279,0.6373448651689344,0.6373448651689344,0.6367120205322927,0.6641352881200998,0.6734170094575115,0.432584467179974,0.4275920261575783,0.4276623422283163,0.4276623422283163,0.42520127975248745,0.42520127975248745,0.42520127975248745,0.42520127975248745,0.6676510916569982,0.6732763773160356,0.6750342790844848,0.6583693703195865,0.6758077558626024,0.6452202650915867,0.6672995113033083,0.42520127975248745,0.6688464648595437,0.6696199416376613,0.6755264915796505,0.6755264915796505,0.6753155433674366,0.674612382660057,0.6389621347959076,0.6731357451745597,0.6448686847378968,0.5218858770171922,0.5200576591780052,0.5232921984319516,0.518088809197342,0.518088809197342,0.5107056217698555,0.5279330591006575,0.5283549555250853,0.5400274232675878,0.51401047709454,0.5283549555250853,0.5176669127729142,0.5234328305734276,0.5299722251520586,0.5337692929719088,0.5251907323418767,0.518370073480294,0.5123932074675667,0.522448405583096,0.5078226628695989,0.5261048412614703,0.5088070878599303,0.515979327075203,0.582685839515288,0.6755264915796505
120,0.4238301163730971,0.663748549731041,0.6673346693386774,0.674647540695426,0.6356924375065921,0.6342158000210948,0.6342158000210948,0.6340751678796189,0.6645220265091587,0.6729599549977148,0.4308617234468938,0.4258692824244981,0.42615054670745,0.42615054670745,0.4238301163730971,0.4238301163730971,0.4238301163730971,0.4238301163730971,0.6664908764898217,0.6715536335829554,0.6738740639173083,0.6558731498083887,0.674366276412474,0.6411067749534156,0.6651548711458004,0.4238301163730971,0.6676862496923672,0.668037830046057,0.6747178567661639,0.6747178567661639,0.6741553282002601,0.6730302710684527,0.6366768624969237,0.6716942657244314,0.6470836409661428,0.51608480118131,0.5241711493161763,0.5323278135217804,0.5162957493935239,0.5302886474703794,0.5334528706535879,0.49738072636501074,0.5240305171747003,0.5186864957986148,0.5258587350138875,0.5153113244031924,0.5146784797665507,0.5254368385894597,0.5146081636958126,0.5150300601202404,0.5236086207502725,0.524663361811342,0.51193615300777,0.5188974440108287,0.5260696832261014,0.507365608409802,0.5278979010652884,0.5167879618886897,0.5813849922066355,0.6747178567661639
121,0.3665928347923918,0.5172098583131175,0.6127693984460149,0.6302077839890307,0.6302077839890307,0.6308406286256724,0.6298562036353409,0.6263404000984425,0.616496150195127,0.6174102591147207,0.37031958654150404,0.3687726329852688,0.366241254438702,0.366241254438702,0.3665928347923918,0.3665928347923918,0.3665928347923918,0.3665928347923918,0.5155925886861442,0.6071441127869774,0.6305593643427205,0.6322469500404317,0.6290124107864853,0.6309812607671483,0.5290932742678339,0.3665928347923918,0.5145378476250747,0.6152304609218436,0.6280279857961537,0.621066694793095,0.6246528144007313,0.6206447983686671,0.6206447983686671,0.6041908378159828,0.5487817740744647,0.533241922441374,0.5410470062932883,0.5456878669619941,0.544070597335021,0.550399043701438,0.5519459972576732,0.537249938473438,0.5392891045248391,0.5423830116373097,0.5380234152515557,0.539570368807791,0.5425236437787856,0.5366874099075344,0.5392187884541012,0.5373202545441761,0.5341560313609676,0.5385859438174595,0.5407657420103364,0.550117779418486,0.5519459972576732,0.530991808177759,0.5482192455085609,0.5359139331294167,0.526431680775456,0.6308406286256724
122,0.37573392398832756,0.5186864957986148,0.6292936750694371,0.6261997679569665,0.6261997679569665,0.6223323840663784,0.6152304609218436,0.6183946841050522,0.58457265408009,0.5971592307421861,0.38213268642548254,0.3793200435959639,0.3764370846957072,0.3764370846957072,0.37573392398832756,0.37573392398832756,0.37573392398832756,0.37573392398832756,0.5200225011426362,0.6252153429666351,0.6258481876032768,0.6221214358541645,0.6195197412368597,0.6207151144394051,0.6221917519249024,0.37573392398832756,0.5193193404352565,0.6297858875646029,0.6121365538093732,0.6160039376999613,0.6285905143620575,0.6181134198221003,0.6160742537706992,0.6245824983299934,0.6199416376612875,0.5402735295151707,0.5423830116373097,0.5409766902225503,0.5350701402805611,0.5345779277853954,0.5267025278627431,0.5363358295538445,0.5350701402805611,0.5340153992194916,0.5409766902225503,0.5347888759976093,0.5403438455859086,0.5387968920296734,0.5383046795345076,0.5441409134057589,0.5307105438948072,0.544070597335021,0.5354920367049889,0.5263509475090532,0.5504693597721759,0.5271244242871709,0.537460886685652,0.5322574974510424,0.5302079142039765,0.6297858875646029
123,0.37921456948985693,0.5283549555250853,0.6373448651689344,0.6276412474070949,0.6276412474070949,0.6290475688218542,0.6241957599409345,0.6182892099989452,0.6052807369124213,0.6350244348345815,0.3865274408466055,0.3822381605315895,0.37970678198502267,0.37970678198502267,0.37921456948985693,0.37921456948985693,0.37921456948985693,0.37921456948985693,0.5287768519495131,0.6309461027317793,0.6272193509826671,0.6175860492915656,0.6263052420630735,0.614492142179095,0.6296804134584959,0.37921456948985693,0.5279330591006575,0.636079175895651,0.6204690081918223,0.614632774320571,0.6305945223780896,0.6241957599409345,0.6270084027704532,0.6332665330661322,0.6347431705516295,0.5386211018528284,0.5346130858207644,0.5301831733642725,0.5318004429912456,0.5490278803220476,0.526878318039588,0.537425728650283,0.5346834018915023,0.533206764406005,0.5339099251133846,0.5370741482965932,0.5370741482965932,0.5393242625602082,0.5367928840136413,0.53960552684316,0.5414337446823472,0.5400977393383257,0.535386562598882,0.541855641106775,0.5379882572161867,0.5422072214604647,0.5405196357627535,0.533206764406005,0.5372590535196449,0.6373448651689344
124,0.4131420736209261,0.6488415427345919,0.6524979784129663,0.6545371444643673,0.6313328411208382,0.6330907428892874,0.6330907428892874,0.6323172661111697,0.5739549273986569,0.6513729212811588,0.4192595717751292,0.4156031360967549,0.415462503955279,0.415462503955279,0.4131420736209261,0.4131420736209261,0.4131420736209261,0.4131420736209261,0.6524276623422283,0.6561544140913406,0.6564356783742924,0.6051752628063144,0.6527792426959181,0.6221214358541645,0.5933621629223359,0.4131420736209261,0.6535527194740358,0.6532714551910839,0.6540449319692015,0.6540449319692015,0.6546074605351053,0.6558731498083887,0.629645255423127,0.6557325176669128,0.5456878669619941,0.5172098583131175,0.5307105438948072,0.5406251098688605,0.529022958197096,0.5348591920683472,0.5194599725767324,0.5262103153675772,0.5296558028337377,0.5148191119080265,0.5259993671553633,0.5264915796505292,0.5243117814576521,0.5331012902998981,0.5327497099462082,0.5175614386668073,0.5205850297085399,0.5316949688851387,0.5195302886474704,0.5274056885701227,0.5392187884541012,0.516014485110572,0.5132018422810534,0.5247336778820799,0.562925721488461,0.6558731498083887
125,0.4252715958232254,0.6639243399078859,0.6687058327180677,0.6753155433674366,0.638118341947052,0.6371339169567205,0.6371339169567205,0.6368526526737686,0.6642056041908379,0.6734170094575115,0.4323735189677601,0.4271701297331505,0.4275920261575783,0.4275920261575783,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.66793235593995,0.6729247969623458,0.6751045951552227,0.6590725310269662,0.6759483880040783,0.6439545758183033,0.6675104595155222,0.4252715958232254,0.6688464648595437,0.6696199416376613,0.6758077558626024,0.6758077558626024,0.6750342790844848,0.674471750518581,0.6390324508666456,0.6727841648208698,0.646696902577084,0.5154871145800373,0.5239953591393313,0.5237844109271174,0.518088809197342,0.5194248145413635,0.5155574306507752,0.5302534894350104,0.5294800126568927,0.5396758429138979,0.5130963681749464,0.5166121717118447,0.5184403895510319,0.526737685898112,0.5280736912421334,0.5124635235383047,0.5242766234222832,0.515979327075203,0.5130260521042084,0.5254016805540906,0.5046584396863903,0.526667369827374,0.5281440073128714,0.5229406180782618,0.5827405297925284,0.6758077558626024
126,0.37531202756389975,0.5212881904159196,0.6324578982526456,0.6223323840663784,0.6266216643813943,0.6363252821432338,0.6160039376999613,0.6259185036740147,0.608198853848047,0.6351299089406884,0.38536722567942905,0.3800935203740815,0.376929297190873,0.376929297190873,0.37531202756389975,0.37531202756389975,0.37531202756389975,0.37531202756389975,0.5238195689624864,0.6314031571915761,0.6259185036740147,0.633864219667405,0.6343564321625708,0.6276060893717259,0.6205744822979292,0.37531202756389975,0.5238898850332243,0.6315437893330521,0.6328797946770734,0.6301374679182927,0.6297155714938649,0.6245824983299934,0.6183946841050522,0.6330204268185494,0.6342861160918328,0.5388672081004113,0.5365467777660584,0.5405547937981225,0.543859649122807,0.5463207115986358,0.5442815455472348,0.5325387617339943,0.5406954259395985,0.5406954259395985,0.5318356010266146,0.5397110009492669,0.5409063741518124,0.5379530991808178,0.531132440319235,0.5406251098688605,0.5394297366663151,0.5470238723060156,0.5380234152515557,0.5260696832261014,0.5466722919523257,0.5260696832261014,0.5380937313222937,0.5454769187497802,0.5362446790917768,0.6363252821432338
127,0.460429631192209,0.6201877439088703,0.6822768343704954,0.6840347361389446,0.6840347361389446,0.6836831557852547,0.6824174665119713,0.6789016629750729,0.6716591076890623,0.6764406004992441,0.46957072038814474,0.464718911507225,0.4620469008191822,0.4620469008191822,0.460429631192209,0.460429631192209,0.460429631192209,0.460429631192209,0.6170235207256618,0.6812220933094258,0.6836831557852547,0.6837534718559927,0.6829799950778751,0.6817846218753296,0.676721864782196,0.460429631192209,0.6154062510986886,0.6796751397531906,0.6817846218753296,0.6837534718559927,0.680800196884998,0.6817846218753296,0.6821362022290195,0.6805892486727841,0.640227824069191,0.5123228913968287,0.5062757093133635,0.5048693878986042,0.4981190451077594,0.5081742432232886,0.5180184931266041,0.5150652181556095,0.5029708539886791,0.533347396547481,0.5042365432619625,0.5097915128502619,0.5028302218472032,0.4991034700980909,0.49284533980241185,0.5092993003550962,0.4973455683296417,0.4953064022782407,0.5085258235769785,0.5101430932039518,0.5027599057764652,0.5025489575642513,0.5039552789790106,0.5190732341876736,0.6018638967343394,0.6840347361389446
