,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
138,0.4141968146819956,0.6434975213585065,0.6482086980979502,0.6484196463101641,0.638012867840945,0.6368878107091376,0.6361143339310199,0.6376612874872553,0.6335829553844531,0.6442709981366241,0.4201033646239848,0.4165172450163485,0.4160250325211827,0.4160250325211827,0.4141968146819956,0.4141968146819956,0.4141968146819956,0.4141968146819956,0.6468726927539289,0.6501775480786134,0.6497556516541856,0.6129803466582288,0.6455366874099076,0.6237387054811377,0.5934324789930738,0.4141968146819956,0.6264810322399185,0.6479274338149984,0.6066519002918117,0.6388566606898006,0.6390676089020145,0.6390676089020145,0.6196603733783356,0.6493337552297578,0.5435783848398551,0.5276166367823366,0.5229757761136308,0.5321871813803045,0.5240305171747003,0.5232570403965826,0.5309214921070211,0.5274760046408606,0.5251555743065077,0.5214288225573955,0.518264599374187,0.5124283655029357,0.5370389902612241,0.51608480118131,0.5248743100235559,0.5141862672713848,0.5313433885314489,0.5300776992581655,0.5121471012199839,0.5238898850332243,0.5278275849945505,0.5153816404739303,0.5250852582357698,0.5248743100235559,0.6073368309067779,0.6501775480786134
139,0.4429912456491931,0.6027493583658545,0.6677917237984742,0.6706043666279928,0.6706043666279928,0.6708153148402067,0.6700418380620891,0.6699715219913511,0.6643462363323137,0.668213620222902,0.4529058116232465,0.44735084203494707,0.44460851527616635,0.44460851527616635,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.599585135182646,0.6670182470203565,0.6701121541328271,0.6700418380620891,0.6710262630524206,0.6700418380620891,0.6656119256055971,0.4429912456491931,0.6175860492915656,0.6705340505572549,0.6705340505572549,0.571739971170411,0.6042963119220898,0.6034525190732342,0.5992335548289561,0.6681433041521639,0.6398762437155012,0.5187216538339837,0.511760362830925,0.5191435502584115,0.5252610484126147,0.5211124002390747,0.5217452448757164,0.5207608198853848,0.5059241289596738,0.5199170270365292,0.5187919699047218,0.5100024610624758,0.5047287557571283,0.5126041556797806,0.5043068593327005,0.5084555075062406,0.5206201877439088,0.509721196779524,0.5107759378405935,0.5143620574482298,0.518370073480294,0.5164012234996308,0.522589037724572,0.5175262806314384,0.624990071110382,0.6710262630524206
140,0.37506592131631683,0.5301128572935344,0.6350244348345815,0.6430404668987098,0.6430404668987098,0.6319305277221109,0.6331259009246564,0.6220862778187954,0.6090074886615336,0.610484126147031,0.37661287487255213,0.3764722427310762,0.3740111802552473,0.3740111802552473,0.37506592131631683,0.37506592131631683,0.37506592131631683,0.37506592131631683,0.5305347537179622,0.6291882009633302,0.6419857258376402,0.6372042330274584,0.6142811939668811,0.6321414759343248,0.6040150476391379,0.37506592131631683,0.5362303554477376,0.6306648384488275,0.642477938332806,0.6430404668987098,0.6436733115353515,0.6436733115353515,0.6436733115353515,0.6267271384875013,0.6173751010793517,0.5495200928172134,0.5400274232675878,0.5346130858207644,0.5433322785922723,0.5464261857047428,0.5443870196533418,0.5320817072741976,0.5329958161937911,0.5308160180009142,0.5274408466054917,0.5356678268818339,0.5391133143479943,0.5404493196920156,0.5474106106950744,0.5473402946243364,0.5299722251520586,0.5324332876278873,0.5376366768624969,0.5417853250360369,0.5433322785922723,0.5361600393769996,0.529128432303203,0.541574376823823,0.5922019477551594,0.6436733115353515
141,0.44524135991280805,0.6068276904686566,0.6695496255669233,0.6727841648208698,0.6727841648208698,0.6727138487501318,0.6720810041134901,0.6713778434061105,0.6630102309882924,0.6686355166473298,0.4543121330380058,0.44917905987413426,0.44643673311535353,0.44643673311535353,0.44524135991280805,0.44524135991280805,0.44524135991280805,0.44524135991280805,0.6035931512147101,0.6685652005765917,0.6721513201842281,0.6720106880427522,0.672362268396442,0.6720106880427522,0.6678620398692121,0.44524135991280805,0.6212424849699398,0.6715184755475864,0.6715184755475864,0.5723024997363148,0.6035931512147101,0.601694617304785,0.5976866012727209,0.670252786274303,0.6396652955032873,0.5115494146187111,0.5221671413001442,0.5206905038146469,0.5081039271525507,0.5076820307281229,0.5179481770558662,0.5146433217311817,0.5272298983932778,0.5034630664838449,0.5327145519108393,0.522448405583096,0.5025489575642513,0.5083851914355025,0.5197060788243153,0.5194951306121014,0.4993847343810428,0.5223780895123581,0.5244172555637591,0.5296206447983687,0.5152761663678234,0.5165418556411068,0.5081742432232886,0.5142917413774918,0.6264771257915441,0.6727841648208698
142,0.417466511971311,0.6528144007312872,0.6570333649755652,0.6588615828147523,0.6386808705129557,0.6372745490981964,0.6369932848152445,0.6385402383714798,0.6464859543648701,0.6568224167633513,0.42470906725732166,0.4199275744471399,0.419716626234926,0.419716626234926,0.417466511971311,0.417466511971311,0.417466511971311,0.417466511971311,0.6564708364096614,0.6596350595928699,0.6597756917343459,0.6239144956579826,0.6575958935414689,0.6222269099602714,0.6375558133811483,0.417466511971311,0.6361494919663889,0.6568927328340892,0.6076714833175122,0.6404387722814049,0.6409309847765707,0.6409309847765707,0.6170938367963998,0.6590022149562282,0.6303132580951376,0.5300425412227965,0.5211124002390747,0.511830678901663,0.5286362198080371,0.5367225679429034,0.5199170270365292,0.5271595823225398,0.511830678901663,0.522518721653834,0.5195654466828393,0.5275111626762297,0.5305347537179622,0.5298315930105826,0.5255423126955666,0.5090180360721442,0.5278627430299195,0.5239250430685933,0.5199873431072671,0.5258235769785184,0.5120416271138769,0.5303941215764864,0.5366522518721654,0.5258938930492564,0.6172474904324569,0.6597756917343459
143,0.38171079000105473,0.5350701402805611,0.6374503392750414,0.6367471785676616,0.6367471785676616,0.6221917519249024,0.6201525858735014,0.6200822698027634,0.6026438842597476,0.6264810322399185,0.3856484899623809,0.38445311675983546,0.3817811060717927,0.3817811060717927,0.38171079000105473,0.38171079000105473,0.38171079000105473,0.38171079000105473,0.5358436170586788,0.6289420947157472,0.6356924375065921,0.6267622965228703,0.6157929894877474,0.6050346306648384,0.633793903596667,0.38171079000105473,0.5397110009492669,0.6356924375065921,0.6403332981752979,0.6397707696093943,0.640122349963084,0.640122349963084,0.640122349963084,0.6309812607671483,0.6263404000984425,0.5210772422037057,0.5364061456245826,0.5297964349752136,0.5381640473930317,0.5347888759976093,0.5420314312836199,0.5341560313609676,0.5344372956439194,0.5461097633864219,0.5323278135217804,0.5454066026790423,0.5340153992194916,0.5407657420103364,0.5233976725380586,0.5453362866083044,0.5451956544668284,0.537249938473438,0.5376015188271279,0.5349998242098232,0.5264915796505292,0.5213585064866575,0.5301480153289034,0.5383749956052456,0.5915287364853163,0.6403332981752979
144,0.3850156453257392,0.5085609816123475,0.6162852019829131,0.6266919804521324,0.6286608304327954,0.6201525858735014,0.6096051752628063,0.6094645431213304,0.5994093450058011,0.6240902858348275,0.3923285166824878,0.3882501845796857,0.38614070245754667,0.38614070245754667,0.3850156453257392,0.3850156453257392,0.3850156453257392,0.3850156453257392,0.5103188833807967,0.6186759483880041,0.6283092500791055,0.6311922089793622,0.6261997679569665,0.6096754913335443,0.6174805751854586,0.3850156453257392,0.48964595858383436,0.6155820412755335,0.5520866293991492,0.5793692648454805,0.6226136483493302,0.6226136483493302,0.6241606019055655,0.6207854305101431,0.623176176915234,0.5323278135217804,0.5381640473930317,0.5349295081390852,0.5299370671166895,0.5387968920296734,0.5383046795345076,0.5312027563899729,0.5397110009492669,0.5234679886087965,0.5226241957599409,0.5407657420103364,0.5241711493161763,0.5379530991808178,0.5413282705762402,0.5399219491614808,0.5279682171360265,0.539500052737053,0.5339450831487537,0.5300776992581655,0.5383046795345076,0.5226945118306789,0.5349295081390852,0.5356326688464649,0.5765097446354697,0.6311922089793622
145,0.3869493372710333,0.5078929789403368,0.5005097915128502,0.6232816510213409,0.625250501002004,0.6071089547516085,0.6169532046549239,0.6179376296452554,0.5756073550609991,0.6157578314523784,0.3949653693351616,0.38955103188833806,0.3880040783321028,0.3880040783321028,0.3869493372710333,0.3869493372710333,0.3869493372710333,0.3869493372710333,0.5079632950110747,0.606054213690539,0.6236332313750308,0.6254614492142179,0.6197658474844425,0.616601624301234,0.6160390957353303,0.3869493372710333,0.49277502373167387,0.6045775762050417,0.558801814154625,0.5876314031571915,0.6247582885068382,0.6247582885068382,0.6260942938508596,0.6083043279541539,0.6153359350279506,0.5431213303800584,0.5315894947790317,0.5360194072355237,0.5384101536406145,0.5315894947790317,0.5360194072355237,0.5458636571388391,0.5296206447983687,0.5410821643286573,0.5298315930105826,0.5360194072355237,0.5295503287276307,0.5348943501037162,0.5404493196920156,0.5341911893963366,0.5260345251907323,0.5363709875892135,0.5259642091199944,0.5367225679429034,0.5363006715184756,0.5238547269978554,0.5337692929719088,0.5314488626375559,0.5701461402336837,0.6260942938508596
146,0.44316703582603806,0.6055971592307422,0.6688816228949126,0.672256794290335,0.672256794290335,0.672538058573287,0.6715536335829554,0.6714833175122175,0.6655767675702282,0.6688816228949126,0.45336286608304327,0.447456316141054,0.4447139893822733,0.4447139893822733,0.44316703582603806,0.44316703582603806,0.44316703582603806,0.44316703582603806,0.6022219878353198,0.6685300425412228,0.6716239496536933,0.6713426853707415,0.6724677425025489,0.6715536335829554,0.6674049854094153,0.44316703582603806,0.620996378722357,0.6718348978659072,0.6718348978659072,0.6180431037513624,0.6174102591147207,0.6009562985620364,0.5956825932566888,0.6696550996730303,0.640403614246036,0.520374081496326,0.5098969869563689,0.518264599374187,0.526632211792005,0.5159441690398341,0.5172098583131175,0.5176317547375453,0.5038498048729037,0.5153113244031924,0.49491966388918185,0.509545406602679,0.5068733959146363,0.5110220440881763,0.5208662939914918,0.5150300601202404,0.5210772422037057,0.505396758429139,0.5097563548148929,0.5190380761523046,0.5153816404739303,0.5118658369370319,0.5112329923003902,0.5183349154449249,0.628207682421373,0.672538058573287
147,0.41106774953415604,0.6394543472910734,0.6436029954646134,0.6485954364870091,0.6388215026544317,0.6394543472910734,0.6394543472910734,0.6386105544422178,0.5387617339943044,0.6464156382941322,0.4164820869809795,0.41261470309039133,0.41324754772703304,0.41324754772703304,0.41106774953415604,0.41106774953415604,0.41106774953415604,0.41106774953415604,0.642618570474282,0.6467672186478219,0.6484548043455332,0.6459234257989663,0.6484548043455332,0.6410716169180466,0.646696902577084,0.41106774953415604,0.6215940653236297,0.6431107829694477,0.6373448651689344,0.6374854973104103,0.6373448651689344,0.6373448651689344,0.6234925992335548,0.646696902577084,0.539464894701684,0.5306753858594382,0.5229406180782618,0.5231515662904757,0.524698519846711,0.539746158984636,0.533206764406005,0.528847168020251,0.5261048412614703,0.5261751573322083,0.5365819358014274,0.5308863340716521,0.5317301269205077,0.5299722251520586,0.5218155609464543,0.5197060788243153,0.5262454734029463,0.513799528882326,0.5248391519881869,0.5159090110044651,0.5327145519108393,0.5182997574095559,0.5136588967408501,0.5231515662904757,0.6075490812684498,0.6485954364870091
148,0.4211581056850543,0.646732060612453,0.650951024856731,0.6533417712618219,0.6313328411208382,0.6303484161305066,0.6300671518475548,0.6314734732623141,0.6403332981752979,0.6505994445030412,0.42727560383925745,0.4234785360194072,0.4230566395949794,0.4230566395949794,0.4211581056850543,0.4211581056850543,0.4211581056850543,0.4211581056850543,0.6504588123615652,0.6539746158984636,0.6540449319692015,0.6197306894490736,0.6515838694933727,0.6007453503498225,0.63161410540379,0.4211581056850543,0.6309109446964104,0.6505291284323031,0.5994093450058011,0.6318250536160039,0.6328797946770734,0.6328797946770734,0.6116443413142073,0.6533417712618219,0.5359139331294167,0.5293745385507858,0.5223429314769891,0.5130612101395774,0.5207256618500158,0.5219913511232992,0.5169285940301656,0.5218507189818233,0.5114439405126041,0.5276166367823366,0.5305699117533312,0.5294448546215238,0.5364061456245826,0.5233273564673206,0.5045529655802834,0.5236086207502725,0.5112329923003902,0.5157332208276202,0.5183349154449249,0.515873852969096,0.5274056885701227,0.5136940547762191,0.520374081496326,0.5271947403579088,0.6081311420762253,0.6540449319692015
149,0.3740814963259853,0.5216749288049783,0.6280631438315227,0.6397356115740253,0.6397356115740253,0.6328446366417044,0.6334071652076082,0.6226488063846992,0.5944520620187744,0.6116091832788384,0.3735892838308195,0.37506592131631683,0.3727454909819639,0.3727454909819639,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.5214639805927644,0.6213128010406779,0.6392433990788595,0.6358682276834371,0.616601624301234,0.6325633723587526,0.6019758815877368,0.3740814963259853,0.5299019090813205,0.6241254438701965,0.638118341947052,0.6388918187251696,0.6408606687058327,0.6408606687058327,0.6408606687058327,0.6192736349892768,0.5470590303413845,0.5221671413001442,0.5437541750167001,0.5427697500263685,0.5426994339556306,0.5453714446436733,0.543683858945962,0.543965123228914,0.539464894701684,0.5346834018915023,0.5494497767464754,0.535175614386668,0.5365819358014274,0.5305347537179622,0.543965123228914,0.5273705305347537,0.5381992054284006,0.539464894701684,0.5416446928945611,0.5342615054670745,0.5433322785922723,0.5356678268818339,0.5384804697113525,0.541855641106775,0.5860662195085427,0.6408606687058327
150,0.4451710438420701,0.6049994726294695,0.6689167809302816,0.672362268396442,0.672362268396442,0.672502900537918,0.6718700559012762,0.6717997398305383,0.6653306613226453,0.6691277291424955,0.45466371339169565,0.44960095629856206,0.44685862953978134,0.44685862953978134,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.6019055655169989,0.6687058327180677,0.6714481594768484,0.6713075273353725,0.6726435326793939,0.6720106880427522,0.6675807755862603,0.4451710438420701,0.6214534331821537,0.6720106880427522,0.6720106880427522,0.6153359350279506,0.614632774320571,0.5993038708996942,0.5941004816650846,0.6699012059206132,0.6398762437155012,0.5167528038533207,0.5114790985479731,0.5039552789790106,0.5021973772105615,0.5170340681362725,0.5079632950110747,0.5135182645993742,0.5056428646767218,0.5165418556411068,0.5178075449143902,0.5230812502197377,0.5051506521815561,0.5112681503357592,0.5210420841683366,0.5170340681362725,0.5205498716731709,0.5133073163871603,0.5101430932039518,0.5128854199627325,0.5146433217311817,0.5115494146187111,0.5115494146187111,0.5101430932039518,0.6281438770979256,0.6726435326793939
151,0.38367963998171783,0.5038498048729037,0.6131209787997046,0.6298562036353409,0.6315437893330521,0.6177618394684105,0.6221917519249024,0.6225433322785923,0.5999015575009669,0.6250747108251591,0.3920472523995359,0.3871251274478782,0.38494532925500125,0.38494532925500125,0.38367963998171783,0.38367963998171783,0.38367963998171783,0.38367963998171783,0.5041310691558556,0.6163555180536512,0.6305593643427205,0.6322469500404317,0.6277467215132019,0.6226839644200682,0.6193791090953837,0.38367963998171783,0.49646661744541715,0.6141054037900362,0.5623527757268924,0.5817600112505713,0.6283092500791055,0.6283092500791055,0.6302781000597687,0.6198010055198115,0.625285659037373,0.522483563618465,0.5348591920683472,0.5363358295538445,0.5351404563512991,0.535421720634251,0.5226241957599409,0.5303589635411173,0.531062124248497,0.5230460921843687,0.5324684456632564,0.5351404563512991,0.5436487009105931,0.5341560313609676,0.5413282705762402,0.5334528706535879,0.531132440319235,0.5422423794958338,0.5257884189431494,0.5408360580810744,0.5371093063319622,0.5467426080230636,0.5278275849945505,0.5328200260169462,0.5789473684210527,0.6322469500404317
152,0.415392187884541,0.6503181802200892,0.6540449319692015,0.6570685230109341,0.638294132123897,0.6368174946383997,0.6367471785676616,0.6378019196287311,0.6456773195513835,0.6541855641106775,0.421931582463172,0.41736103786520407,0.41750167000668004,0.41750167000668004,0.415392187884541,0.415392187884541,0.415392187884541,0.415392187884541,0.6532714551910839,0.6579123158597897,0.6579826319305278,0.6229652287030201,0.655169989101009,0.6225433322785923,0.6368174946383997,0.415392187884541,0.6325985303941216,0.6536933516155117,0.6052455788770523,0.6391379249727526,0.6393488731849665,0.6393488731849665,0.616707098407341,0.657420103364624,0.6291530429279611,0.5209366100622297,0.5259290510846254,0.5151706922617164,0.5213585064866575,0.5348591920683472,0.5229757761136308,0.5222726154062511,0.5282494814189783,0.5185458636571388,0.5212178743451816,0.5113033083711283,0.5006152656189572,0.529022958197096,0.524522729669866,0.513764370846957,0.5303589635411173,0.5233273564673206,0.5387968920296734,0.5273353724993848,0.5276166367823366,0.5178427029497592,0.5391484723833632,0.51608480118131,0.6156393358516903,0.6579826319305278
153,0.40871216116443415,0.6477164856027845,0.6520760819885385,0.6587561087086453,0.6451851070562177,0.6462398481172872,0.6462398481172872,0.6456070034806455,0.6537636676862497,0.6582638962134796,0.41532187181380303,0.4104700629328833,0.4106810111450972,0.4106810111450972,0.40871216116443415,0.40871216116443415,0.40871216116443415,0.40871216116443415,0.6512322891396829,0.6564356783742924,0.6578419997890518,0.6568575747987202,0.6597405336989769,0.6490524909468058,0.6588264247793834,0.40871216116443415,0.6299968357768168,0.6515838694933727,0.6441303659951482,0.6439194177829343,0.6441303659951482,0.6441303659951482,0.6304890482719826,0.6556622015961748,0.6400520338923461,0.5264212635797911,0.5238898850332243,0.5305699117533312,0.5253665225187216,0.5277572689238126,0.5333825545828499,0.5268431600042189,0.52023344935485,0.5284604296311922,0.5362655134831066,0.5216397707696094,0.5069437119853742,0.5344372956439194,0.51608480118131,0.5299370671166895,0.5337341349365398,0.5292339064093099,0.5319059170973526,0.5378124670393418,0.530991808177759,0.5190380761523046,0.5186864957986148,0.5257884189431494,0.6220667455769239,0.6597405336989769
154,0.4430264036845621,0.6042611538867209,0.6678971979045811,0.6709207889463137,0.6709207889463137,0.6707098407340998,0.670287944309672,0.6700769960974581,0.6639594979432549,0.6683894103997469,0.45202686073902193,0.4473156839995781,0.4443624090285835,0.4443624090285835,0.4430264036845621,0.4430264036845621,0.4430264036845621,0.4430264036845621,0.6009562985620364,0.6673346693386774,0.6707098407340998,0.670428576451148,0.6706395246633619,0.670428576451148,0.6671940371972014,0.4430264036845621,0.618746264458742,0.6703582603804099,0.6703582603804099,0.574025243469395,0.6048939985233626,0.6027142003304855,0.5982842878739936,0.6687409907534367,0.6390676089020145,0.5165770136764758,0.5139753190591709,0.5155925886861442,0.5258587350138875,0.520303765425588,0.5079984530464438,0.5186161797278768,0.5231867243258447,0.5158035368983581,0.5174208065253314,0.5235383046795345,0.5042717012973315,0.5213585064866575,0.505396758429139,0.5058186548535668,0.49822451921386635,0.5092641423197272,0.5124986815736736,0.5314840206729248,0.5103188833807967,0.5156629047568821,0.5103188833807967,0.5130612101395774,0.625296076233038,0.6709207889463137
155,0.4178884083957388,0.6470484829307739,0.6505642864676722,0.6535175614386668,0.6367120205322927,0.6358682276834371,0.6353056991175333,0.6369229687445066,0.6388918187251696,0.6493689132651267,0.42330274584256233,0.41957599409345003,0.419716626234926,0.419716626234926,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.4178884083957388,0.6499314418310305,0.6542910382167845,0.6543613542875224,0.6175860492915656,0.6512674471750518,0.6215237492528918,0.6317898955806349,0.4178884083957388,0.6305945223780896,0.6502830221847203,0.6042963119220898,0.6376261294518862,0.6386808705129557,0.6386808705129557,0.6158281475231164,0.6533769292971908,0.5413634286116091,0.5304644376472243,0.5213936645220265,0.5149949020848715,0.5175262806314384,0.5216749288049783,0.5196357627535774,0.5243469394930211,0.5220265091586682,0.5273002144640158,0.5335583447596949,0.5273705305347537,0.53095665014239,0.5254016805540906,0.5389726822065183,0.511760362830925,0.511830678901663,0.5226593537953099,0.5360194072355237,0.5257532609077805,0.5152761663678234,0.5168934359947966,0.5222374573708821,0.5147839538726576,0.6103695369947171,0.6543613542875224
156,0.41359912808072286,0.6482438561333193,0.6523925043068594,0.6587209506732764,0.6447983686671589,0.6455015293745385,0.6455015293745385,0.6449390008086349,0.6520409239531695,0.6578771578244208,0.4201385226593538,0.41549766199064797,0.41598987448581376,0.41598987448581376,0.41359912808072286,0.41359912808072286,0.41359912808072286,0.41359912808072286,0.6517596596702177,0.6569630489048272,0.6582287381781106,0.6549238828534262,0.6593537953099181,0.6478219597088914,0.6580881060366347,0.41359912808072286,0.6310867348732553,0.6517596596702177,0.6430404668987098,0.6428295186864958,0.6430404668987098,0.6430404668987098,0.6284147241852125,0.6563302042681854,0.6396652955032873,0.5269486341103259,0.5239953591393313,0.5243469394930211,0.5230109341489998,0.5078929789403368,0.5205498716731709,0.5185810216925079,0.5219561930879303,0.5259642091199944,0.5234328305734276,0.5299722251520586,0.5068382378792673,0.5324332876278873,0.5204092395316949,0.5303941215764864,0.531097282283866,0.5327145519108393,0.5272298983932778,0.5335583447596949,0.5221671413001442,0.5159090110044651,0.5443167035826038,0.5162605913581549,0.6221956583732768,0.6593537953099181
157,0.41064585310972823,0.6492282811236508,0.6548535667826881,0.6605491685124635,0.6457124775867524,0.6464156382941322,0.6464156382941322,0.6459234257989663,0.6542207221460464,0.6599163238758218,0.4176774601835249,0.41254438701965335,0.41275533523186725,0.41275533523186725,0.41064585310972823,0.41064585310972823,0.41064585310972823,0.41064585310972823,0.6533769292971908,0.6583693703195865,0.6602679042295116,0.6581584221073726,0.661603909573533,0.6500017579017684,0.6605491685124635,0.41064585310972823,0.6308757866610414,0.6540800900045706,0.6443061561719932,0.6443764722427311,0.6443061561719932,0.6443061561719932,0.6287663045389024,0.6581584221073726,0.6419154097669022,0.524698519846711,0.5301128572935344,0.5302534894350104,0.5271595823225398,0.5401680554090638,0.5176669127729142,0.5306753858594382,0.535316246528144,0.5297612769398446,0.5145730056604437,0.5258235769785184,0.5345427697500263,0.531097282283866,0.5136588967408501,0.516049643145941,0.5270892662518019,0.5322223394156734,0.5157683788629891,0.5130963681749464,0.531237914425342,0.5400977393383257,0.5187216538339837,0.5263157894736842,0.6232842553202572,0.661603909573533
158,0.4466828393629364,0.6020813556938438,0.6619203318918538,0.6647329747213726,0.6647329747213726,0.6647329747213726,0.663607917589565,0.6631860211651373,0.6560137819498646,0.6605140104770946,0.4549801357100165,0.45019864289983474,0.4476672643532679,0.4476672643532679,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.5987765003691594,0.6612874872552121,0.6641704461554688,0.6639594979432549,0.6644517104384207,0.6639594979432549,0.6595999015575009,0.4466828393629364,0.6161445698414373,0.6633969693773512,0.6633969693773512,0.5667826881833843,0.5976514432373519,0.5965967021762824,0.5922371057905285,0.6624828604577576,0.5061702352072566,0.5159441690398341,0.5118658369370319,0.5179833350912351,0.5254368385894597,0.5141862672713848,0.5085609816123475,0.5103188833807967,0.5107407798052245,0.51608480118131,0.5145378476250747,0.5256477868016736,0.5055373905706149,0.5179130190204971,0.5150300601202404,0.5150300601202404,0.5184052315156629,0.5124986815736736,0.5082094012586577,0.4952712442428717,0.509615722673417,0.5122877333614597,0.5092641423197272,0.5136237387054812,0.6156341272538581,0.6647329747213726
159,0.4462609429385086,0.6029954646134374,0.6674049854094153,0.6705692085926238,0.6705692085926238,0.6706395246633619,0.6696550996730303,0.6689519389656506,0.6611468551137363,0.6663502443483458,0.4558239285588721,0.45026895897057273,0.4476672643532679,0.4476672643532679,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.599549977147277,0.6662096122068699,0.6696550996730303,0.6700066800267201,0.6704988925218859,0.6697254157437682,0.6651548711458004,0.4462609429385086,0.6181837358928383,0.6691628871778645,0.6691628871778645,0.5706500720739726,0.6030657806841754,0.6007453503498225,0.5964560700348065,0.6676862496923672,0.6375909714165172,0.511725204795556,0.5162957493935239,0.5056077066413529,0.5058186548535668,0.5183349154449249,0.5025841155996202,0.5138346869176951,0.5114439405126041,0.5043420173680695,0.5328903420876842,0.5072952923390641,0.5046232816510213,0.5084203494708716,0.5194599725767324,0.5152410083324543,0.5027950638118341,0.5237492528917485,0.52023344935485,0.5143268994128608,0.507506240551278,0.5177723868790212,0.5239602011039624,0.5138346869176951,0.624600728422407,0.6706395246633619
160,0.3806912069753542,0.5302534894350104,0.638048025876314,0.6446577365256829,0.6446577365256829,0.6301023098829237,0.631578947368421,0.6232816510213409,0.5900221495622825,0.6204690081918223,0.3817459480364237,0.3823084766023275,0.37998804626797456,0.37998804626797456,0.3806912069753542,0.3806912069753542,0.3806912069753542,0.3806912069753542,0.5306753858594382,0.6307351545195654,0.6432514151109237,0.6369932848152445,0.6090778047322716,0.6299616777414478,0.6320711598635869,0.3806912069753542,0.537355412579545,0.6349541187638434,0.6451499490208488,0.6460640579404423,0.6471187990015118,0.6471187990015118,0.6471187990015118,0.6305945223780896,0.621101852828464,0.5455120767851492,0.537425728650283,0.5315191787082938,0.5241359912808072,0.5473402946243364,0.5243469394930211,0.529128432303203,0.537425728650283,0.5306050697887003,0.5508560981612347,0.5325739197693633,0.5473402946243364,0.5279330591006575,0.5380585732869247,0.545933973209577,0.5321520233449355,0.5315894947790317,0.5358084590233098,0.5351052983159301,0.5431916464507963,0.548113771402454,0.5385507857820905,0.5390429982772562,0.5942228837141469,0.6471187990015118
161,0.4096262700840277,0.650880708785993,0.6555215694546989,0.6626938086699715,0.6462398481172872,0.6476461695320466,0.6476461695320466,0.6464507963295011,0.6562950462328165,0.6620609640333298,0.41679850929930035,0.4118763843476427,0.4121576486305945,0.4121576486305945,0.4096262700840277,0.4096262700840277,0.4096262700840277,0.4096262700840277,0.6547480926765812,0.6600921140526668,0.6619906479625919,0.6584045283549556,0.6635376015188271,0.6515838694933727,0.6629047568821854,0.4096262700840277,0.6328797946770734,0.655310621242485,0.6449038427732658,0.6448335267025279,0.6449038427732658,0.6449038427732658,0.5973701789544,0.659670217628239,0.6450444749147418,0.5335935027950638,0.5245930457406041,0.528741693914144,0.5248743100235559,0.5403438455859086,0.5183349154449249,0.5238898850332243,0.5349295081390852,0.5316246528144007,0.5145378476250747,0.5323981295925184,0.5302183313996414,0.5331012902998981,0.5390078402418873,0.5286010617726682,0.5201631332841121,0.5325387617339943,0.5330309742291601,0.5340153992194916,0.5177723868790212,0.5400625813029568,0.5428752241324755,0.5322574974510424,0.6231605511217366,0.6635376015188271
