,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
148,0.4203494708715677,0.6449390008086349,0.6492985971943888,0.6503533382554583,0.629610097387758,0.6283444081144746,0.6297507295292339,0.6285553563266885,0.6388918187251696,0.6482438561333193,0.426115388672081,0.42238863692296874,0.4222480047814928,0.4222480047814928,0.4203494708715677,0.4203494708715677,0.4203494708715677,0.4203494708715677,0.6478922757796295,0.6516893435994796,0.6516893435994796,0.6203986921210842,0.6497204936188166,0.601553985163309,0.6310164188025174,0.4203494708715677,0.6297507295292339,0.648806384699223,0.6009914565974054,0.6301023098829237,0.6305945223780896,0.6305945223780896,0.6119607636325282,0.650915866821362,0.5372850965088071,0.5189326020461976,0.5166824877825827,0.5273705305347537,0.5291987483739409,0.5231515662904757,0.5303941215764864,0.5222374573708821,0.5200576591780052,0.5119713110431389,0.5194951306121014,0.5109165699820694,0.5194248145413635,0.5176669127729142,0.5194951306121014,0.5185107056217698,0.5100727771332138,0.5205498716731709,0.5191435502584115,0.5126744717505186,0.5280033751713954,0.5265970537566361,0.5302534894350104,0.5116197306894491,0.6068797764469811,0.6516893435994796
149,0.37678866504939706,0.5261399992968393,0.6253559751081109,0.6370284428506136,0.6375206553457793,0.6302781000597687,0.6303484161305066,0.6162148859121752,0.5937840593467637,0.6089020145554267,0.3773511936153008,0.3784059346763703,0.3760151882712794,0.3760151882712794,0.37678866504939706,0.37678866504939706,0.37678866504939706,0.37678866504939706,0.5256477868016736,0.6194494251661217,0.6367471785676616,0.6334423232429772,0.6126990823752768,0.6299968357768168,0.5982139718032556,0.37678866504939706,0.5338747670780157,0.6227542804908062,0.6373097071335654,0.6380831839116831,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6174102591147207,0.5468832401645396,0.5339450831487537,0.5385859438174595,0.5316246528144007,0.5437190169813311,0.5390078402418873,0.5345779277853954,0.539640684878529,0.5313433885314489,0.5449143901838766,0.5379530991808178,0.5278275849945505,0.5444924937594487,0.5358436170586788,0.5465316598108497,0.5456878669619941,0.5364061456245826,0.5426642759202616,0.5335231867243259,0.5442815455472348,0.5357733009879408,0.5405547937981225,0.5356326688464649,0.5435080687691172,0.5850883052655017,0.6392785571142284
150,0.447456316141054,0.6039798896037689,0.6676862496923672,0.6708504728755758,0.6707801568048377,0.6708504728755758,0.6711317371585276,0.6707098407340998,0.6641704461554688,0.6686706746826987,0.4575115142565833,0.45237844109271175,0.4492142179095032,0.4492142179095032,0.447456316141054,0.447456316141054,0.447456316141054,0.447456316141054,0.6010266146327743,0.6668424568435116,0.670428576451148,0.670217628238934,0.6710614210877897,0.6712723693000036,0.6674753014801533,0.447456316141054,0.620855746580881,0.6705692085926238,0.6705692085926238,0.6165664662658651,0.6158633055584853,0.5963857539640685,0.5963857539640685,0.668108146116795,0.6377316035579932,0.5061702352072566,0.5108814119467004,0.5196006047182083,0.5134127904932673,0.5172098583131175,0.5108814119467004,0.5187568118693527,0.5169285940301656,0.5103188833807967,0.5050451780754491,0.516014485110572,0.5151706922617164,0.5092641423197272,0.5049748620047112,0.5089125619660373,0.5276166367823366,0.4901381710790001,0.4997714727701016,0.5099673030271068,0.5206553457792779,0.5005449495482193,0.518194283303449,0.514045635129909,0.6275513990944851,0.6712723693000036
151,0.3815349998242098,0.5048693878986042,0.614492142179095,0.6277818795485708,0.6308054705903035,0.6196955314137046,0.6223675421017474,0.6228597545969131,0.601764933375523,0.6267974545582393,0.39081672116162147,0.3851211194318461,0.3829413212389692,0.3829413212389692,0.3815349998242098,0.3815349998242098,0.3815349998242098,0.3815349998242098,0.5054319164645079,0.6161094118060683,0.629469465246282,0.63368842949056,0.6301023098829237,0.622930070667651,0.6197658474844425,0.3815349998242098,0.4955876665611926,0.614421826108357,0.558801814154625,0.5839046514080793,0.6271490349119291,0.6271490349119291,0.6290475688218542,0.6186407903526351,0.625180184931266,0.5303238055057483,0.5393242625602082,0.52680800196885,0.5390429982772562,0.5384101536406145,0.5334177126182189,0.535175614386668,0.5329958161937911,0.5389726822065183,0.5310269662131281,0.5487466160390957,0.5464261857047428,0.5337692929719088,0.5384804697113525,0.5260345251907323,0.524557887705235,0.5329255001230532,0.53545687866962,0.5334177126182189,0.5352459304574061,0.5435432268044862,0.5322223394156734,0.5284955876665612,0.578763765347459,0.63368842949056
152,0.41722040572372815,0.6508103927152551,0.6550293569595331,0.6571388390816721,0.640122349963084,0.6386457124775867,0.6397004535386562,0.6383644481946349,0.6477164856027845,0.6557325176669128,0.4245332770804767,0.4203143128361987,0.4194705199873431,0.4194705199873431,0.41722040572372815,0.41722040572372815,0.41722040572372815,0.41722040572372815,0.6546074605351053,0.6585451604964314,0.6587561087086453,0.6224730162078543,0.6567169426572443,0.6237387054811377,0.6356221214358542,0.41722040572372815,0.6346376964455226,0.6547480926765812,0.6087613824139507,0.6413880392363674,0.6418099356607952,0.6418099356607952,0.6186759483880041,0.6576310515768379,0.6304187322012446,0.5261399992968393,0.5250852582357698,0.5286010617726682,0.5271244242871709,0.5259290510846254,0.5309214921070211,0.5243117814576521,0.5188271279400907,0.5361951974123687,0.524663361811342,0.5136237387054812,0.5201631332841121,0.5200225011426362,0.520444397567064,0.5245930457406041,0.5113736244418662,0.5321871813803045,0.5152410083324543,0.529022958197096,0.5250852582357698,0.5242414653869142,0.5186864957986148,0.5290932742678339,0.6170196142772876,0.6587561087086453
153,0.4141616566466266,0.6493689132651267,0.6538691417923567,0.6598460078050838,0.644446788313469,0.6456421615160145,0.644728052596421,0.6451499490208488,0.6533066132264529,0.6584396863903245,0.4207713672959955,0.4162711387687656,0.4164820869809795,0.4164820869809795,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.6531659810849769,0.6578771578244208,0.6590725310269662,0.6559786239144957,0.6604085363709876,0.6471891150722497,0.6585100024610625,0.4141616566466266,0.6319305277221109,0.6536581935801428,0.6427592026157578,0.6428295186864958,0.6427592026157578,0.6427592026157578,0.6255317652849559,0.6572443131877791,0.6383292901592659,0.5234328305734276,0.5219561930879303,0.5310269662131281,0.5270892662518019,0.5302534894350104,0.5194248145413635,0.5205498716731709,0.5178075449143902,0.5164012234996308,0.5348240340329783,0.531237914425342,0.5115494146187111,0.5197060788243153,0.5251204162711388,0.5218155609464543,0.5235031466441655,0.5290581162324649,0.52680800196885,0.5379882572161867,0.5303941215764864,0.509580564638048,0.5211124002390747,0.5299019090813205,0.6225498430258829,0.6604085363709876
154,0.44443272509932147,0.6047533663818866,0.6683894103997469,0.6711317371585276,0.6709207889463137,0.6711317371585276,0.6709207889463137,0.6705692085926238,0.6631860211651373,0.6688816228949126,0.45448792321485076,0.4492142179095032,0.4461906268677706,0.4461906268677706,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.6015891431986781,0.6671940371972014,0.6707098407340998,0.670428576451148,0.6711317371585276,0.6712020532292655,0.6661392961361319,0.44443272509932147,0.618746264458742,0.6705692085926238,0.6705692085926238,0.5698765952958549,0.6029251485426994,0.6029251485426994,0.6029251485426994,0.6682487782582709,0.6392082410434905,0.5163660654642619,0.518264599374187,0.5200928172133741,0.5126393137151496,0.5177723868790212,0.5131315262103153,0.5193193404352565,0.5179130190204971,0.520303765425588,0.5062405512779946,0.5141159512006469,0.5155925886861442,0.5085609816123475,0.5037794888021657,0.5167879618886897,0.5298667510459516,0.48880216573497876,0.49822451921386635,0.5133424744225292,0.5228351439721548,0.5299370671166895,0.5192490243645185,0.5103188833807967,0.6255070244452517,0.6712020532292655
155,0.41542734591991,0.6446577365256829,0.6484548043455332,0.6514783953872657,0.6357275955419611,0.6349541187638434,0.6362901241078649,0.6350244348345815,0.6393840312203354,0.6484548043455332,0.42041978694230564,0.4171852476883592,0.417466511971311,0.417466511971311,0.41542734591991,0.41542734591991,0.41542734591991,0.41542734591991,0.6477516436381535,0.6524628203775973,0.6530253489435011,0.618781422494111,0.6502127061139823,0.6210315367577259,0.6308757866610414,0.41542734591991,0.6282037759729986,0.6481032239918434,0.6053510529831593,0.6367823366030306,0.6376964455226242,0.6376964455226242,0.6159687796645923,0.6516190275287417,0.5391836304187322,0.5254016805540906,0.5284955876665612,0.5308863340716521,0.5258938930492564,0.5228703020075238,0.5171747002777485,0.5316598108497698,0.5176669127729142,0.5218155609464543,0.5205498716731709,0.5241359912808072,0.5204092395316949,0.531237914425342,0.5211124002390747,0.5187216538339837,0.5162605913581549,0.5127447878212565,0.5178075449143902,0.5261751573322083,0.5315894947790317,0.5388320500650423,0.5339099251133846,0.5135182645993742,0.6091481208030096,0.6530253489435011
156,0.4101184825791935,0.6470133248954049,0.6524276623422283,0.6593186372745491,0.6456070034806455,0.6470133248954049,0.6460288999050733,0.6464507963295011,0.6546777766058433,0.6592483212038112,0.41771261821889394,0.4127904932672362,0.4125795450550223,0.4125795450550223,0.4101184825791935,0.4101184825791935,0.4101184825791935,0.4101184825791935,0.650951024856731,0.6562950462328165,0.6582638962134796,0.6560840980206026,0.6606546426185704,0.6505291284323031,0.6601624301234047,0.4101184825791935,0.6302077839890307,0.6520760819885385,0.644481946348838,0.6443413142073621,0.644481946348838,0.644481946348838,0.6292936750694371,0.6559434658791267,0.6408958267412017,0.5285307457019301,0.5258587350138875,0.5331012902998981,0.5322574974510424,0.5290932742678339,0.526913476074957,0.5260696832261014,0.5231164082551067,0.5201631332841121,0.5214991386281335,0.5323981295925184,0.5183349154449249,0.5270541082164328,0.531132440319235,0.5252962064479837,0.5237492528917485,0.5293745385507858,0.5304995956825933,0.5397813170200049,0.5200928172133741,0.5107407798052245,0.5283901135604543,0.5286713778434061,0.6225198935883463,0.6606546426185704
157,0.40997785043771756,0.6503181802200892,0.6546777766058433,0.6613578033259502,0.646661744541715,0.6476461695320466,0.646732060612453,0.6471539570368808,0.6556622015961748,0.6612171711844742,0.41686882537003833,0.4118763843476427,0.4120873325598566,0.4120873325598566,0.40997785043771756,0.40997785043771756,0.40997785043771756,0.40997785043771756,0.6534120873325598,0.6586154765671695,0.6605843265478325,0.6588967408501213,0.6619203318918538,0.651021340927469,0.6607249586893085,0.40997785043771756,0.6309812607671483,0.6540449319692015,0.6451147909854797,0.6449741588440038,0.6451147909854797,0.6451147909854797,0.6281686179376297,0.6588967408501213,0.6419505678022712,0.5254368385894597,0.5273353724993848,0.5236789368210104,0.5167176458179517,0.5234679886087965,0.5243820975283902,0.528952642126358,0.5302183313996414,0.5336638188658018,0.5339450831487537,0.5366874099075344,0.5189677600815666,0.5259993671553633,0.531062124248497,0.5243820975283902,0.5222022993355131,0.5250852582357698,0.5263509475090532,0.5404844777273846,0.5326793938754703,0.5274056885701227,0.5285307457019301,0.5319762331680906,0.6236918281006458,0.6619203318918538
158,0.4455929402664979,0.6012024048096193,0.6635024434834581,0.665822873817811,0.665822873817811,0.665822873817811,0.66378370776641,0.6627992827760785,0.6547832507119502,0.6599163238758218,0.4533980241184123,0.44917905987413426,0.44685862953978134,0.44685862953978134,0.4455929402664979,0.4455929402664979,0.4455929402664979,0.4455929402664979,0.597616285201983,0.6627992827760785,0.6653306613226453,0.6653306613226453,0.6654712934641213,0.6642056041908379,0.6598460078050838,0.4455929402664979,0.6158984635938544,0.6635024434834581,0.6635024434834581,0.5683647997749885,0.5982491298386247,0.5967021762823893,0.5967021762823893,0.6634321274127202,0.5095102485673101,0.5200576591780052,0.5193544984706254,0.5205498716731709,0.5148542699433956,0.5194951306121014,0.5119009949724009,0.5077523467988608,0.5131666842456843,0.5230812502197377,0.5275814787469676,0.5164715395703688,0.4997363147347326,0.5045881236156523,0.5141511092360159,0.511760362830925,0.5206201877439088,0.5313785465668178,0.49882220581513903,0.5111275181942833,0.5088774039306684,0.5057131807474599,0.5166121717118447,0.5216046127342404,0.61617712357789,0.665822873817811
159,0.4445381992054284,0.6045775762050417,0.6699012059206132,0.672362268396442,0.672291952325704,0.672362268396442,0.6717294237598003,0.6712372112646345,0.6656822416763352,0.6696199416376613,0.453890236613578,0.4490384277326583,0.44622578490313963,0.44622578490313963,0.4445381992054284,0.4445381992054284,0.4445381992054284,0.4445381992054284,0.6016243012340471,0.6690574130717576,0.6716591076890623,0.6716591076890623,0.6722216362549661,0.6716591076890623,0.66793235593995,0.4445381992054284,0.6194142671307528,0.6714481594768484,0.6714481594768484,0.5706149140386035,0.6034525190732342,0.601764933375523,0.601764933375523,0.6694793094961854,0.6398059276447632,0.518370073480294,0.503111486130155,0.5237844109271174,0.513869844953064,0.5021270611398235,0.5108462539113314,0.5147136378019196,0.5181591252680801,0.5211124002390747,0.5236437787856415,0.516119959216679,0.526737685898112,0.5213936645220265,0.5132370003164223,0.5162605913581549,0.5187919699047218,0.5206201877439088,0.5194951306121014,0.5109868860528074,0.5184403895510319,0.5036740146960588,0.5133776324578982,0.5238547269978554,0.6262505517858329,0.672362268396442
160,0.37900362127764303,0.5317301269205077,0.635797911612699,0.6419154097669022,0.642477938332806,0.6298913616707098,0.6306648384488275,0.6271490349119291,0.5907253102696621,0.6204690081918223,0.3796364659142847,0.38040994269240236,0.37844109271173926,0.37844109271173926,0.37900362127764303,0.37900362127764303,0.37900362127764303,0.37900362127764303,0.5320817072741976,0.6272193509826671,0.6415638294132124,0.6352353830467954,0.6102731779348171,0.6293991491755441,0.6327743205709665,0.37900362127764303,0.5400274232675878,0.6336181134198221,0.644446788313469,0.6450093168793728,0.6456421615160145,0.6456421615160145,0.6456421615160145,0.6277115634778329,0.6205393242625602,0.5346130858207644,0.5419962732482508,0.535175614386668,0.5434025946630102,0.5372147804380691,0.5348240340329783,0.543683858945962,0.5408009000457055,0.5322926554864115,0.5358787750940478,0.5487466160390957,0.5363709875892135,0.5398164750553739,0.539746158984636,0.5453714446436733,0.5329958161937911,0.5399571071968499,0.5313785465668178,0.53545687866962,0.5314488626375559,0.5318004429912456,0.5372850965088071,0.5412227964701333,0.5934884714197727,0.6456421615160145
161,0.4128608093379742,0.6506697605737791,0.6550996730302711,0.6621312801040677,0.6438491017121963,0.644552262419576,0.6438491017121963,0.6444116302781001,0.6558028337376507,0.6609359069015224,0.419681468199557,0.4145483950356854,0.4150406075308512,0.4150406075308512,0.4128608093379742,0.4128608093379742,0.4128608093379742,0.4128608093379742,0.6545371444643673,0.6588264247793834,0.6614281193966881,0.6564356783742924,0.6625531765284955,0.6470133248954049,0.6619906479625919,0.4128608093379742,0.6323875821819077,0.6546777766058433,0.6420208838730092,0.6420208838730092,0.6420208838730092,0.6420208838730092,0.5961044896811166,0.6586154765671695,0.6430756249340787,0.5249446260942938,0.5236086207502725,0.5302886474703794,0.5323981295925184,0.5279682171360265,0.5199521850718982,0.531062124248497,0.5214991386281335,0.5169989101009036,0.5338747670780157,0.5348591920683472,0.54618007945716,0.5269837921456949,0.5297261189044756,0.524663361811342,0.5172801743838554,0.5305699117533312,0.5259290510846254,0.5238898850332243,0.5312027563899729,0.5243117814576521,0.5236086207502725,0.5262103153675772,0.6220250767942643,0.6625531765284955
162,0.38083183911683016,0.5084555075062406,0.6256723974264318,0.6256020813556938,0.6277115634778329,0.6269380866997152,0.6176563653623035,0.6165313082304961,0.6051401047709454,0.6282037759729986,0.38891818725169636,0.3846289069366804,0.38209752839011357,0.38209752839011357,0.38083183911683016,0.38083183911683016,0.38083183911683016,0.38083183911683016,0.5103540414161657,0.6253911331434799,0.6269380866997152,0.6320711598635869,0.6293991491755441,0.6171641528671378,0.6170235207256618,0.38083183911683016,0.4862356291530429,0.6239848117287206,0.6083746440248919,0.6054213690538973,0.618992370706325,0.618992370706325,0.621101852828464,0.6283444081144746,0.6279225116900468,0.5401680554090638,0.528917484090989,0.5313785465668178,0.537496044721021,0.5379882572161867,0.529128432303203,0.5310269662131281,0.528847168020251,0.5364413036599515,0.5417853250360369,0.5280033751713954,0.5303941215764864,0.5324332876278873,0.5209717680975987,0.5408009000457055,0.546004289280315,0.5410118482579194,0.5318707590619837,0.5398164750553739,0.5429806982385824,0.5284252715958232,0.5280033751713954,0.5390429982772562,0.5812560794102825,0.6320711598635869
163,0.4094504799071828,0.648736068628485,0.6523221882361213,0.6540800900045706,0.6462750061526562,0.6448686847378968,0.6458531097282284,0.6446577365256829,0.6426888865450199,0.6519002918116935,0.4164820869809795,0.41240375487817743,0.41184122631227366,0.41184122631227366,0.4094504799071828,0.4094504799071828,0.4094504799071828,0.4094504799071828,0.6515487114580037,0.6562598881974475,0.6559083078437576,0.6120310797032662,0.6526737685898112,0.6336181134198221,0.5982491298386247,0.4094504799071828,0.6310867348732553,0.6521815560946455,0.6128045564813838,0.6474000632844636,0.6474703793552017,0.6474703793552017,0.6248286045775762,0.6558379917730197,0.6282740920437366,0.5308160180009142,0.5175965967021763,0.5287768519495131,0.5302534894350104,0.526878318039588,0.5235734627149035,0.5315191787082938,0.5317301269205077,0.5175965967021763,0.5265970537566361,0.5325739197693633,0.5359490911647857,0.5318707590619837,0.5364413036599515,0.5307457019301761,0.522448405583096,0.5396758429138979,0.518088809197342,0.5293393805154168,0.5300425412227965,0.5430510143093203,0.5357381429525718,0.5349646661744542,0.615388021006275,0.6562598881974475
164,0.44267482333087227,0.6010266146327743,0.6624125443870197,0.66585803185318,0.66585803185318,0.66585803185318,0.6650845550750624,0.6648032907921105,0.6597405336989769,0.6633266533066132,0.45294096965861547,0.4470344197166262,0.4440811447456316,0.4440811447456316,0.44267482333087227,0.44267482333087227,0.44267482333087227,0.44267482333087227,0.5972295468129241,0.6619906479625919,0.6652251872165383,0.6652251872165383,0.666068980065394,0.6652955032872763,0.6614281193966881,0.44267482333087227,0.6141757198607741,0.6651548711458004,0.6651548711458004,0.5735330309742291,0.6041908378159828,0.5710719684984004,0.5710719684984004,0.6630453890236614,0.6362549660724959,0.5188974440108287,0.5170692261716415,0.5048342298632352,0.5153816404739303,0.5189677600815666,0.5134831065640052,0.518123967232711,0.5157332208276202,0.5068733959146363,0.5098266708856309,0.5166473297472137,0.5271947403579088,0.5151706922617164,0.5055373905706149,0.5138346869176951,0.5017403227507646,0.5187568118693527,0.5000527370530534,0.5191083922230426,0.5109517280174384,0.5130612101395774,0.5163660654642619,0.5241711493161763,0.6194364036715406,0.666068980065394
165,0.4486165313082305,0.6072495868930844,0.668072988081426,0.670182470203565,0.670252786274303,0.670182470203565,0.6696902577083993,0.6687761487888056,0.6609007488661534,0.6663150863129769,0.45860141335302185,0.4534683401891502,0.4503041170059417,0.4503041170059417,0.4486165313082305,0.4486165313082305,0.4486165313082305,0.4486165313082305,0.6037337833561861,0.6670885630910944,0.6698308898498752,0.6696199416376613,0.6706746826987308,0.670252786274303,0.6654712934641213,0.4486165313082305,0.6210315367577259,0.6688464648595437,0.6688464648595437,0.5673803747846571,0.5988116584045283,0.5990929226874803,0.5990929226874803,0.6681433041521639,0.636079175895651,0.5027599057764652,0.503252118271631,0.5215342966635025,0.5093696164258341,0.5154871145800373,0.5136588967408501,0.5197060788243153,0.5173856484899624,0.5075413985866469,0.5197060788243153,0.5123932074675667,0.5122525753260908,0.5067679218085294,0.5049397039693422,0.5089477200014063,0.5273002144640158,0.5168934359947966,0.5218155609464543,0.5114790985479731,0.5126041556797806,0.501072320078754,0.5120416271138769,0.5086664557184545,0.6250056969038793,0.6706746826987308
166,0.4152515557430651,0.644481946348838,0.6494040713004957,0.6562247301620785,0.6418099356607952,0.6428646767218648,0.6421615160144851,0.6423021481559611,0.6511619730689449,0.6562950462328165,0.4223534788875998,0.41764230214815595,0.41736103786520407,0.41736103786520407,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.6484196463101641,0.65306050697887,0.6553809373132229,0.6524276623422283,0.6577013676475758,0.6469430088246669,0.6565763105157684,0.4152515557430651,0.627395141159512,0.6489821748760679,0.6411067749534156,0.6411067749534156,0.6411067749534156,0.6411067749534156,0.6239496536933516,0.6527792426959181,0.6374503392750414,0.5251555743065077,0.524803993952818,0.5174911225960693,0.5282494814189783,0.5284604296311922,0.5248743100235559,0.5214288225573955,0.522553879689203,0.5177723868790212,0.5333825545828499,0.5060999191365186,0.5146081636958126,0.5276869528530745,0.5283197974897162,0.5222726154062511,0.5143972154835987,0.5239602011039624,0.5259290510846254,0.5120064690785079,0.5191787082937805,0.5110220440881763,0.5231867243258447,0.526772843933481,0.6200614354114337,0.6577013676475758
167,0.3802341525155574,0.49541187638434764,0.503287276307,0.625426291178849,0.6269029286643463,0.6186056323172661,0.6122068698801111,0.610308335970186,0.5842210737264002,0.6041908378159828,0.38810955243820977,0.38304679534507613,0.38171079000105473,0.38171079000105473,0.3802341525155574,0.3802341525155574,0.3802341525155574,0.3802341525155574,0.4954821924550856,0.6022219878353198,0.6270435608058221,0.6200119537320254,0.6093239109798545,0.6119959216678972,0.6178321555391485,0.3802341525155574,0.5014590584678128,0.5936434272052877,0.5637590971416517,0.5852054987167317,0.6262700840277046,0.6262700840277046,0.627395141159512,0.6029251485426994,0.6069331645747635,0.5357029849172028,0.5435783848398551,0.5283901135604543,0.5388672081004113,0.5366170938367965,0.5408360580810744,0.5313433885314489,0.5387265759589354,0.5423126955665717,0.5368280420490104,0.5348591920683472,0.5358436170586788,0.5398516330907429,0.5485005097915129,0.5449847062546145,0.5473051365889674,0.5385859438174595,0.5345076117146574,0.5338044510072777,0.5402032134444327,0.5285307457019301,0.5422423794958338,0.5378124670393418,0.5679572269946,0.627395141159512
168,0.4376472242731076,0.5914987870477798,0.6497908096895545,0.6523925043068594,0.6524628203775973,0.6523925043068594,0.6506346025384101,0.6498611257602925,0.5114087824772352,0.6467672186478219,0.4449600956298562,0.4415146081636958,0.4393348099708188,0.4393348099708188,0.4376472242731076,0.4376472242731076,0.4376472242731076,0.4376472242731076,0.5886158281475231,0.6490876489821749,0.6519002918116935,0.6521112400239074,0.6519706078824316,0.6512674471750518,0.5134479485286362,0.4376472242731076,0.6068276904686566,0.6500720739725064,0.6500720739725064,0.567310058713919,0.5988819744752664,0.597405336989769,0.597405336989769,0.6500720739725064,0.515979327075203,0.518088809197342,0.5155574306507752,0.5220968252294061,0.515979327075203,0.5227999859367859,0.5191435502584115,0.5216749288049783,0.5207608198853848,0.5248391519881869,0.5275814787469676,0.5188622859754597,0.5057131807474599,0.5102134092746897,0.5162605913581549,0.5222374573708821,0.5301128572935344,0.5187919699047218,0.5214639805927644,0.5145026895897057,0.5230109341489998,0.5279330591006575,0.5199873431072671,0.5131666842456843,0.5968818729076086,0.6524628203775973
169,0.4070597335020919,0.6376261294518862,0.6415638294132124,0.6398059276447632,0.644587420454945,0.6437436276060894,0.6440952079597793,0.6430404668987098,0.5804591639419189,0.6367120205322927,0.41268501916112926,0.4096614281193967,0.4092395316949689,0.4092395316949689,0.4070597335020919,0.4070597335020919,0.4070597335020919,0.4070597335020919,0.6410013008473087,0.6431810990401856,0.6419857258376402,0.6147734064620469,0.6382589740885279,0.6315086312976831,0.6045072601343037,0.4070597335020919,0.6215940653236297,0.6412825651302605,0.6154062510986886,0.6461343740111802,0.6454312133038006,0.6454312133038006,0.6256020813556938,0.6428295186864958,0.550223253524593,0.5308863340716521,0.5313082304960799,0.5311675983546039,0.5211124002390747,0.5297612769398446,0.5200576591780052,0.5300425412227965,0.5298315930105826,0.5425588018141546,0.5256829448370425,0.5218858770171922,0.5248391519881869,0.5369335161551173,0.537425728650283,0.526878318039588,0.5254719966248286,0.5360897233062617,0.5261048412614703,0.5329958161937911,0.5290581162324649,0.5265267376858981,0.535175614386668,0.5285659037372992,0.6053797002712378,0.6461343740111802
170,0.3882150265443167,0.6107653904299828,0.6130155046935977,0.5644974158844004,0.6382589740885279,0.6374854973104103,0.6375558133811483,0.6369229687445066,0.5962802798579615,0.5978272334141969,0.3949653693351616,0.3910276693738354,0.39018387652497977,0.39018387652497977,0.3882150265443167,0.3882150265443167,0.3882150265443167,0.3882150265443167,0.6128045564813838,0.6139296136131913,0.5624582498329993,0.6235629153042928,0.5958583834335337,0.6308054705903035,0.6160390957353303,0.3882150265443167,0.5977569173434588,0.6131561368350736,0.6151953028864747,0.6395949794325493,0.6383292901592659,0.6383292901592659,0.6267271384875013,0.6135077171887635,0.5533874767078015,0.5329255001230532,0.528847168020251,0.5398867911261118,0.5344021376085505,0.53545687866962,0.5365819358014274,0.5405899518334916,0.5287065358787751,0.5265267376858981,0.5370038322258552,0.5317301269205077,0.5298315930105826,0.5280736912421334,0.5263157894736842,0.5321520233449355,0.5500123053123791,0.5402383714798017,0.5412931125408712,0.5387617339943044,0.5282846394543473,0.5190732341876736,0.5400274232675878,0.5399571071968499,0.5885507206746176,0.6395949794325493
171,0.4455577822311289,0.6043314699574588,0.6677565657631052,0.6709911050170516,0.6707098407340998,0.6709911050170516,0.6714130014414794,0.6711317371585276,0.6657877157824421,0.6684597264704848,0.4549801357100165,0.4499173786168829,0.4468937875751503,0.4468937875751503,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.6013781949864642,0.6669830889849875,0.6700769960974581,0.6700769960974581,0.6713426853707415,0.6709207889463137,0.6686003586119608,0.4455577822311289,0.6200119537320254,0.6712723693000036,0.6712723693000036,0.6235980733396618,0.6226839644200682,0.597510811095876,0.597510811095876,0.6687409907534367,0.6368174946383997,0.516014485110572,0.5049045459339732,0.5214991386281335,0.5091235101782512,0.5193896565059944,0.5135534226347431,0.5104595155222726,0.5072249762683261,0.5089125619660373,0.5104595155222726,0.5129908940688395,0.5154519565446682,0.5238898850332243,0.5135534226347431,0.5134127904932673,0.5155222726154063,0.4905600675034279,0.5196006047182083,0.5102485673100587,0.518123967232711,0.5040607530851176,0.5103188833807967,0.5120767851492458,0.6280956975679756,0.6714130014414794
