,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
92,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,3,1,17,2,0,0,0,1,2,2,0,2,2,1,0,1,2,0,0,0,1,1,2,0,1,1,2,1,2,0,1
93,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,2,2,1,0,0,0,2,1,0,1,1,0,1,0,2,0,1,1,0,0,1,2,1,1,0,0,2,1
94,0,1,0,1,1,4,6,5,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,0,2,2,0,0,0,0,0,2,1,2,1,1,0,0,1,1,2,1,0,1,0,2,1,2,1,0,1
95,0,0,1,3,2,3,5,4,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,3,1,5,5,7,2,-1,2,2,0,2,2,1,2,0,0,0,0,2,2,0,2,0,0,0,2,2,0,0,2,2,0,1,0,2
96,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,20,0,2,0,2,0,1,1,0,1,1,2,0,1,1,1,2,2,2,2,1,0,0,0,2,0,0,0,1
97,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,0,3,4,1,-1,1,2,2,2,1,0,0,1,0,1,2,0,1,1,2,1,1,0,1,1,1,1,0,0,2,1,0,0
98,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,4,1,-1,0,0,1,1,2,1,1,2,1,1,1,1,0,2,0,1,1,0,1,2,2,2,1,1,0,1,1,1
99,0,0,1,0,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,1,2,2,2,1,0,0,1,1,0,1,0,0,1,1,2,2,2,0,0,1,0,0,0,0,1,2,1
100,0,1,0,1,1,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,0,0,1,1,0,1,2,2,2,0,0,2,0,1,1,1,0,2,1,0,0,2,2,0,1,1,0,2
101,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,1,1,0,2,1,2,0,2,1,0,0,0,1,1,0,2,2,1,2,1,1,0,2,2,0,0,2
102,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,2,0,2,2,1,1,2,1,1,0,2,0,2,0,0,0,1,1,1,0,2,0,0,1,2,0,2,1
103,0,0,1,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,0,1,1,0,2,0,0,0,2,0,2,2,2,2,2,0,1,2,2,1,0,2,2,2,0,2,1,1
104,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,2,1,2,2,1,2,1,1,0,0,1,2,2,2,0,2,0,1,2,0,2,0,0,0,1,0,2,2,1
105,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,17,2,1,0,2,0,2,0,2,0,0,0,2,1,0,2,1,2,0,2,2,0,0,0,1,1,0,1,0
106,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,2,0,2,0,2,2,0,2,2,1,2,0,0,1,2,1,0,1,1,1,2,0,1,2,2,1,2
107,0,0,2,3,2,5,0,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,1,5,5,7,2,-1,1,2,0,2,1,1,1,0,1,1,1,0,2,2,1,0,2,1,2,1,0,0,0,0,0,2,1,0
108,0,0,2,2,3,3,4,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,0,1,1,0,2,9,1,2,0,0,0,1,2,0,0,2,1,1,0,0,1,2,0,2,0,1,0,0,1,2,2,1,0,2
109,0,1,0,3,2,5,0,6,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,3,1,5,5,7,1,13,0,1,1,0,0,2,0,1,0,0,2,0,0,1,2,1,1,1,2,1,1,1,0,2,1,2,2,2
110,0,0,2,2,3,3,4,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,0,1,1,0,2,12,1,0,2,2,1,1,1,0,2,2,2,0,1,0,2,0,2,2,2,1,1,0,1,2,1,0,0,1
111,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,2,2,2,1,2,0,2,1,0,1,1,0,2,2,2,0,0,2,0,2,2,1,0,0,0,1,0,0
112,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,0,0,1,2,2,0,0,1,2,2,2,2,2,1,1,2,1,2,0,2,0,0,1,2,0,0,1,0
113,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,2,2,1,1,1,1,0,0,2,2,2,0,0,2,0,2,1,2,1,2,1,0,0,1,2,1,1,2
114,0,0,2,3,2,3,4,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,0,5,5,7,2,-1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,2,1,1,2,1,2,1,1,1,2
115,0,1,0,1,4,1,3,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,24,2,1,1,2,2,2,1,0,0,2,0,1,2,1,0,1,1,0,2,1,2,0,0,0,0,0,1,1
116,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,0,0,0,1,0,1,2,2,1,1,2,1,0,2,2,0,0,2,0,0,2,1,2,1,1,2,2
117,0,1,0,1,1,4,6,6,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,1,2,2,2,0,3,1,-1,2,2,0,0,2,1,2,1,0,0,1,2,1,1,2,2,0,2,2,2,0,0,0,2,1,1,0,1
118,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,3,1,18,1,0,1,1,1,0,2,0,0,1,1,2,1,1,0,0,0,0,0,2,0,2,0,2,0,0,1,1
119,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,3,1,17,1,1,2,1,2,1,2,2,2,2,2,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1
120,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,20,2,1,0,0,0,0,2,2,2,0,0,1,1,2,1,0,1,2,2,0,1,0,0,2,2,1,0,0
121,0,0,2,2,3,2,2,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,0,1,1,0,2,-1,1,0,1,0,2,0,0,2,1,0,0,1,0,1,1,0,1,2,1,1,1,2,2,1,0,1,0,2
122,0,0,2,2,3,3,4,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,0,1,1,0,2,-1,0,0,0,1,2,0,0,1,1,0,0,1,2,1,1,1,2,1,0,2,1,1,1,1,1,2,1,0
123,0,0,2,2,3,3,2,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,0,0,1,1,0,2,-1,2,0,0,1,2,0,0,1,2,1,1,0,1,1,2,0,2,2,1,2,0,2,0,2,0,1,0,1
124,0,1,0,1,4,1,3,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,24,2,2,1,0,0,1,2,2,2,0,0,0,0,1,0,1,0,0,1,1,1,2,0,2,1,1,2,1
125,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,1,2,0,0,1,0,1,0,1,1,1,2,1,2,0,1,1,2,2,1,2,0,1,0,0,1,0,0
126,0,0,2,3,2,3,4,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,0,1,1,0,2,12,1,1,1,2,0,2,2,0,0,1,1,1,1,0,0,0,1,0,0,1,2,1,1,0,1,2,1,1
127,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,2,1,1,0,1,1,0,0,1,0,2,2,0,1,1,0,0,0,1,1,0,0,2,1,0,0,2,0
128,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,6,5,0,1,2,0,0,0,0,1,2,2,0,0,2,0,2,2,0,1,1,1,0,1,1,1,2,1,2,2,1,0
129,0,0,2,2,3,2,2,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,0,1,1,0,2,-1,0,0,2,1,2,1,1,1,0,0,1,2,2,2,0,0,2,0,1,0,0,0,0,0,1,1,0,2
130,0,1,0,1,1,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,3,1,-1,2,0,0,2,0,0,0,1,1,2,0,1,2,1,1,0,0,2,0,0,1,2,1,0,1,1,2,1
131,0,0,2,3,2,3,5,4,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,0,1,5,5,7,2,-1,1,0,0,2,2,1,2,0,2,2,1,0,2,2,0,1,2,2,2,0,0,2,2,2,1,2,2,2
132,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,2,0,0,1,0,2,2,0,1,1,0,0,1,0,2,0,1,0,0,2,0,2,0,0,1,1,1
133,0,1,0,1,4,1,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,0,3,3,1,-1,1,1,1,0,1,0,2,2,0,1,0,1,0,1,1,1,2,1,1,0,2,2,0,0,0,0,2,1
134,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,1,2,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,2,2,1,2
135,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,20,1,0,0,0,0,1,1,2,2,1,1,1,2,0,0,2,2,2,2,0,0,1,1,2,1,0,0,2
136,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,0,1,1,0,1,0,2,0,0,1,0,1,0,1,1,0,2,0,2,1,0,1,1,1,0,0,2,0
137,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,1,1,2,1,1,1,1,0,1,1,0,1,1,1,0,0,2,2,2,2,0,2,2,0,2,2,2,1
138,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,4,0,3,4,1,-1,2,2,0,2,1,1,1,2,2,2,0,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,0
139,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,3,2,1,2,2,1,0,2,0,1,1,1,1,2,2,0,1,2,2,1,2,2,2,1,2,1,2,1,1
140,0,0,2,2,3,2,2,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,0,1,1,0,2,14,1,2,1,0,2,1,0,1,0,1,1,0,0,1,1,2,1,2,2,0,2,0,2,0,0,2,1,0
141,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,5,2,1,0,1,2,0,0,1,0,1,1,2,1,0,0,2,1,1,2,1,1,1,1,2,0,2,2,0
142,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,4,1,-1,2,1,2,2,1,1,2,1,1,2,2,1,0,1,0,2,1,2,0,0,2,0,0,2,0,2,2,2
143,0,0,2,2,3,3,2,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,0,0,1,1,0,2,8,1,2,1,0,0,0,1,0,0,2,2,0,2,2,1,2,2,1,2,2,0,0,2,0,1,1,2,0
144,0,0,2,3,2,3,4,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,1,5,5,7,2,-1,0,0,2,2,1,1,1,0,1,2,2,1,0,0,1,0,0,1,1,2,2,0,0,2,1,0,0,1
145,0,0,1,3,2,5,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,5,5,7,2,-1,1,1,1,1,0,2,0,0,2,1,0,0,0,2,0,0,1,2,0,0,1,0,1,0,2,2,2,0
146,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,2,2,2,1,2,0,2,2,0,2,2,0,1,2,0,0,2,0,2,2,0,1,1,2,0,1,2,0
147,0,1,0,1,1,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,2,2,1,0,2,0,2,0,1,2,0,1,0,1,1,2,2,1,2,2,0,1,2,2,0,1,1,0
148,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,0,3,4,1,-1,1,0,1,0,2,1,0,0,2,2,1,2,1,1,0,0,0,2,0,2,2,2,2,0,1,0,0,2
149,0,0,2,2,3,2,2,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,0,1,1,0,2,14,2,0,2,1,1,1,1,2,2,0,0,2,2,0,2,2,0,0,0,0,1,0,2,0,0,2,0,1
150,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,2,2,0,1,2,1,0,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,0,2,0,0,0,2
151,0,0,2,3,2,3,5,4,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,5,5,7,2,-1,2,1,0,2,0,0,2,2,2,1,0,0,0,2,0,2,1,0,1,0,2,0,2,1,0,0,1,0
152,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,4,1,16,2,1,2,2,1,0,1,0,0,2,0,0,0,1,2,2,2,2,1,1,1,0,1,2,2,0,0,1
153,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,23,0,1,0,2,1,0,1,1,1,1,1,1,1,1,0,2,2,0,1,1,1,1,0,1,1,1,1,1
154,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,2,2,0,1,0,2,1,2,1,1,0,1,2,2,1,2,2,0,1,1,2,2,2,0,1,1,2,2
155,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,4,1,-1,1,0,0,0,1,1,0,0,2,2,2,0,1,0,1,1,1,1,0,1,2,0,1,2,1,2,0,2
156,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,19,2,1,0,2,1,2,2,2,1,0,2,1,2,1,2,1,0,0,2,1,0,1,2,1,1,0,0,2
157,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,19,1,0,2,0,0,0,1,0,2,0,1,2,1,1,1,1,2,0,1,1,0,1,1,2,2,1,0,1
158,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,0,1,2,0,0,2,1,1,0,0,1,1,1,1,0,1,0,2,1,2,2,0,2,2,1,1,1,2
159,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,5,1,0,1,2,1,2,2,2,2,2,0,0,2,0,1,2,2,0,1,0,0,2,0,1,0,1,2,1
160,0,0,2,2,3,2,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,0,0,1,1,0,2,-1,2,1,0,0,1,2,1,1,1,0,1,2,0,2,0,2,0,0,2,2,1,1,2,1,0,2,2,0
161,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,3,1,17,1,0,1,0,2,2,1,1,1,0,2,0,0,1,0,0,1,0,0,2,0,2,2,0,2,0,1,1
162,0,0,2,3,2,3,4,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,0,5,5,7,2,10,2,0,1,0,0,1,2,1,0,0,0,1,1,2,0,1,0,1,2,1,0,0,0,0,1,2,1,2
163,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,15,0,0,2,1,2,2,1,1,1,0,0,0,2,2,0,0,2,1,0,0,0,0,1,1,1,0,0,0
164,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,1,2,1,0,1,1,2,0,2,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,2,1,1,1
165,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,4,1,2,1,0,0,0,1,2,2,0,2,2,1,0,0,1,1,2,1,0,1,2,1,2,0,2,1,2
166,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,1,0,0,2,2,0,1,2,1,2,0,1,1,2,0,2,0,1,2,1,0,1,0,2,0,2,2,0
167,0,0,1,3,2,5,0,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,1,5,5,7,2,-1,1,1,1,2,2,0,2,1,1,1,2,0,2,1,1,2,2,2,0,0,2,0,1,0,0,2,1,2
168,0,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,1,1,3,2,6,0,-1,2,2,0,2,1,0,1,0,0,2,0,2,0,1,0,0,1,0,2,2,1,0,1,2,2,0,1,1
169,0,1,0,1,4,1,3,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,24,1,2,1,1,1,2,0,2,0,0,1,1,2,1,2,0,1,1,1,1,1,2,2,0,1,0,1,2
170,0,1,0,3,4,1,3,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,1,3,4,0,3,4,1,-1,1,0,0,0,0,2,2,1,0,1,1,2,0,2,0,1,1,1,0,0,2,1,1,1,1,2,2,1
171,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,1,1,1,0,0,1,0,0,2,2,2,0,1,1,2,0,2,0,0,1,2,0,0,1,2,0,1,1,0
172,0,0,2,2,3,2,2,3,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,0,1,1,0,2,-1,2,0,1,1,2,0,1,0,1,2,2,1,1,1,1,1,1,0,2,0,0,2,2,1,2,0,1,2
173,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,2,1,2,1,2,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,2,1
174,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,3,1,0,2,1,1,1,0,2,1,0,1,1,2,2,1,2,0,1,2,0,1,1,2,0,0,2,2,2
175,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,18,1,2,2,1,1,1,1,2,0,2,2,0,1,0,1,1,1,0,1,0,2,1,1,0,2,2,2,0
176,0,1,0,1,1,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,3,1,-1,2,2,0,2,0,0,0,2,1,0,0,1,2,2,2,0,2,2,0,2,1,1,1,0,2,0,0,0
177,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,4,1,16,2,2,1,0,0,2,0,1,2,0,1,1,0,0,0,0,0,0,2,2,1,1,1,2,2,1,1,0
178,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,1,2,0,1,2,2,1,2,1,0,2,0,2,2,0,1,1,1,0,1,2,0,0,2,0,0,0,0
179,0,0,2,2,3,3,4,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,0,1,1,0,2,9,0,2,1,1,1,1,1,2,1,2,0,0,2,0,0,0,0,0,2,1,1,0,1,2,1,1,0,2
180,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,0,3,3,1,22,2,0,1,2,1,2,0,1,0,2,2,2,1,1,2,1,0,0,1,0,0,1,0,0,0,0,2,2
181,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,0,3,4,1,-1,2,0,0,0,0,2,0,1,1,2,0,0,0,0,0,2,1,1,1,2,1,2,1,2,0,2,2,0
182,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,2,1,0,2,1,1,1,0,2,0,0,0,1,2,0,1,2,2,2,2,2,2,0,1,2,2,0,1
183,0,0,2,2,3,2,2,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,0,1,1,0,2,-1,2,0,0,0,0,2,2,2,1,2,0,1,1,2,0,2,2,1,1,1,2,2,1,0,1,1,0,1
184,0,0,2,3,2,5,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,5,5,7,2,-1,1,1,2,0,0,2,1,1,0,2,1,2,0,1,1,0,0,0,0,0,2,0,1,2,1,1,0,0
185,0,0,2,2,3,3,4,3,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,0,1,1,0,2,-1,0,1,1,2,1,2,0,1,1,2,0,2,0,2,2,1,2,2,1,0,1,1,1,0,2,2,1,0
186,0,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,1,1,3,2,6,0,-1,2,2,0,1,2,0,0,2,2,2,2,0,2,0,1,1,2,1,0,0,0,0,0,0,2,0,1,1
187,0,1,2,3,2,5,0,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,1,3,4,5,5,7,2,-1,2,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,2
188,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,1,2,2,0,2,0,2,0,0,1,0,0,1,0,1,2,2,1,1,1,2,1,0,2,2,1,2,0
189,0,1,0,1,1,4,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,0,3,4,1,-1,2,1,1,2,1,0,2,1,2,1,1,2,0,2,0,1,0,0,0,1,0,1,0,1,0,1,2,2
190,0,1,0,3,4,5,0,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,3,4,5,5,7,1,13,1,1,2,1,2,1,0,1,0,0,2,2,2,0,0,1,0,0,0,1,2,1,2,1,1,1,0,2
191,0,1,0,1,4,1,3,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,3,1,-1,2,1,0,1,0,1,0,1,2,0,2,0,0,1,0,1,2,0,0,0,2,2,2,0,2,0,2,0
