,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
92,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,2,1,0,1,2,2,2
93,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,1,0,0,0,2,1,0,0,0,2,1,0,0,1,1,2,0,2,1,1,1,1,2,2,1,0,2
94,0,0,1,1,4,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,1,2,0,1,0,2,2,1,2,2,1,0,0,1,0,2,1,0,2,0,2,0,0,2,1,2,2,2
95,0,1,0,2,3,4,6,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,1,0,3,3,2,1,0,0,2,2,0,1,1,1,0,2,1,1,0,1,0,0,0,2,1,1,1,0,2,0,1,2,2,2
96,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,0,2,1,2,0,2,0,2,2,2,1,1,2,2,1,0,2,1,1,0,0,0,1,2,0,1,1
97,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,-1,2,0,0,0,0,0,2,2,2,1,2,1,2,2,1,0,2,0,2,2,2,0,0,2,0,2,1,2
98,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,2,1,2,0,0,2,0,2,1,0,1,2,0,2,0,2,1,0,2,1,0,0,1,0,2,2,1,0,2
99,0,1,0,0,1,0,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,2,0,2,1,2,2,2
100,0,0,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,1,0,0,2,1,2,1,1,1,2,2,0,2,0,0,2,0,1,0,1,0,1,2,2,0,1,0,2
101,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,0,1,2,0,2,2,0,0,2,2,2,0,1,2,2,1,0,2,2,0,1,1,0,1,2,0,0
102,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,1,0,0,1,0,0,1,1,0,2,0,2,2,1,1,2,1,0,0,1,0,0,1,2,2,1,1
103,0,1,0,0,1,0,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,-1,0,2,1,2,0,2,2,0,2,0,2,0,1,2,1,1,2,2,1,0,0,0,0,2,2,0,2,0
104,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,2,1,1,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0
105,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,2,0,0,0,1,2,0,2,1,1,2,0,1,0,1,2,1,0,0,1,2,1,1,1,2,1,0
106,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,1,1,1,1,2,0,2,2,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,2
107,0,1,2,2,3,4,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,3,3,2,1,0,1,2,1,2,0,1,2,0,2,2,2,1,1,2,1,0,1,2,1,2,1,2,2,0,0,2,2
108,0,1,2,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,3,4,4,6,2,1,1,0,1,2,0,0,2,1,1,1,2,1,2,2,0,1,2,2,0,0,1,0,2,2,2,1,2,1
109,0,0,1,2,3,4,3,3,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,1,0,3,3,1,1,1,2,1,0,2,0,2,2,2,0,2,2,0,1,1,1,2,0,2,0,2,2,1,2,0,1,2,2
110,0,1,2,3,2,2,4,0,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,3,4,4,6,2,1,0,2,2,2,1,2,2,2,1,2,1,0,2,2,1,2,2,1,0,0,0,1,1,2,2,2,1,2
111,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,-1,1,1,2,2,1,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2
112,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,0,2,0,1,1,1,0,0,2,0,0,2,0,1,1,2,2,1,2,1,2,2,1,1,2,1,1,2
113,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,0,2,1,2,0,2,2,0,1,0,2,1,1,1,0,1,2,0,2,0,0,1,0,2,0,2,2,0
114,0,1,2,2,3,2,4,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,3,0,3,3,2,1,0,2,0,0,2,1,1,0,2,2,1,1,0,2,0,1,0,2,1,0,0,1,1,2,0,0,2,0
115,0,0,1,1,0,5,5,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,2,0,1,1,2,1,0,2,2,0,2,0,1,2,1,1,2,1,2,0,0,1,2,2,1,1,0,2
116,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,2,0,1,0,1,0,1,2,0,0,1,2,1,2,0,1,0,2,2,1,1,2,1,1,2,2,2
117,0,0,1,1,4,1,0,3,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,3,2,1,1,7,1,-1,0,0,2,1,0,2,0,0,2,0,1,2,0,2,2,1,1,1,1,0,1,0,0,1,1,0,1,2
118,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,1,1,2,2,2,1,2,2,0,0,0,2,1,1,2,2,2,2,1,1,1,1,0,0,2,1,2,2
119,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,0,2,2,0,1,2,1,2,2,1,2,1,1,2,0,0,2,1,1,1,2,0,1,1,2,1,2,2
120,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,1,1,2,2,0,2,1,0,2,0,0,2,2,0,0,1,1,2,2,2,0,1,1,1,1,0,1
121,0,1,2,3,2,3,2,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,0,3,4,4,6,2,-1,1,2,1,0,0,2,2,1,1,2,0,0,2,2,1,0,0,1,0,0,0,1,2,2,2,1,0,1
122,0,1,2,3,2,2,4,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,3,4,4,6,2,1,0,0,1,1,1,0,1,2,1,2,2,2,0,0,0,2,1,2,1,2,2,1,2,1,0,0,0,0
123,0,1,2,3,2,2,6,6,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,0,3,4,4,6,2,1,0,2,0,0,0,2,1,0,2,1,2,1,1,2,0,1,0,0,1,2,0,1,1,2,0,0,1,2
124,0,0,1,1,0,5,5,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,2,1,1,2,1,2,2,0,2,0,0,0,1,0,2,2,0,1,2,2,2,1,1,1,1,1,0,0
125,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,0,2,2,2,1,1,2,2,1,1,0,0,0,0,1,1,2,0,2,1,0,1,2,1,1,2,2
126,0,1,2,2,3,2,4,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,3,4,4,6,2,1,1,2,2,2,1,0,1,0,0,0,1,0,1,2,2,0,0,0,1,2,2,0,0,2,0,2,1,2
127,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,1,2,0,0,2,0,0,2,1,1,1,2,2,1,1,1,1,2,0,1,0,0,1,1,2,1,1
128,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,0,4,0,0,0,0,0,1,0,1,2,2,1,2,1,1,1,0,0,0,2,1,1,0,0,2,2,2,0,1,2,1
129,0,1,2,3,2,3,2,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,-1,1,1,0,1,1,2,1,0,0,0,0,1,2,2,0,0,1,2,1,2,1,2,2,0,2,1,1,2
130,0,0,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,-1,2,0,1,0,2,2,1,2,2,2,0,1,2,1,2,2,1,2,1,0,1,2,0,0,1,2,1,0
131,0,1,2,2,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,0,1,0,3,3,2,1,2,2,2,2,2,1,0,0,0,2,1,2,1,0,2,2,1,2,2,0,1,2,2,2,0,2,0,0
132,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,1,0,1,1,1,2,2,0,0,1,1,0,2,1,1,2,1,1,1,2,2,1,2,0,1,2,0,0
133,0,0,1,1,0,5,0,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,-1,0,1,2,2,0,2,0,2,0,2,1,0,2,2,1,0,2,1,1,1,2,0,2,0,1,0,2,1
134,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,1,2,0,2,1,1,1,0,2,1,0,1,0,1,2,0,0,1,2,1,1,2,1,1,0,0,0,2
135,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,1,0,0,2,0,2,1,1,0,1,0,1,0,0,1,1,2,1,1,1,1,2,0,2,0,1,1
136,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,0,0,1,2,2,1,1,0,0,0,0,2,0,0,0,0,2,2,1,0,1,1,1,2,1,2,0
137,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,0,0,0,1,1,1,2,1,0,2,2,1,0,0,1,2,2,0,1,2,1,0,2,0,0,2,2
138,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,5,5,1,1,-1,0,0,0,0,1,1,0,1,2,1,1,1,2,0,2,1,1,2,0,0,2,0,0,1,1,0,1,2
139,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1,1,1,0,2,0,1,2,1,0,0,1,2,0,1,1
140,0,1,2,3,2,3,2,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,3,4,4,6,2,1,0,1,1,1,2,1,1,1,1,0,1,1,2,0,0,0,0,1,1,1,0,0,2,1,2,1,1,1
141,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,1,2,1,1,1,0,0,2,1,2,2,1,0,1,0,2,1,2,1,2,2,1,0,2,0,0,0,1
142,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,2,0,2,2,2,0,1,1,2,0,1,2,2,2,0,0,0,2,1,1,1,2,0,2,2,2,2,1,0
143,0,1,2,3,2,2,6,6,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,0,3,4,4,6,2,1,0,2,0,0,1,2,2,1,1,1,1,2,1,2,0,0,0,0,2,0,2,2,0,1,0,1,1,0
144,0,1,2,2,3,2,4,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,1,0,3,3,2,1,0,1,2,2,0,2,2,2,0,2,1,2,2,0,1,1,1,2,2,0,1,2,1,0,2,2,1,2
145,0,1,0,2,3,4,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,2,1,2,0,1,1,2,1,1,1,2,0,0,1,2,0,2,2,2,1,2,1,2,2,2,1,0,0
146,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,2,2,0,1,1,0,0,2,1,1,2,1,0,2,1,2,1,1,0,1,2,2,1,0,2,0,0,0
147,0,0,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,0,2,0,0,2,2,0,0,2,0,1,0,0,2,0,2,0,0,0,0,2,0,2,2,1,2,2,0
148,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,-1,1,2,0,1,1,2,1,1,2,2,0,0,0,0,2,0,0,0,2,0,0,1,2,1,2,2,0,1
149,0,1,2,3,2,3,2,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,3,4,4,6,2,-1,0,2,2,2,0,2,1,0,2,2,0,0,2,0,0,2,2,2,1,1,1,2,2,1,2,2,2,1
150,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,0,1,1,0,0,0,0,1,2,1,1,2,2,2,2,0,0,1,0,1,1,0,1,1,2,1,2
151,0,1,2,2,3,2,4,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,2,2,0,2,0,1,0,1,2,0,0,2,0,0,1,2,1,0,1,0,2,0,0,2,2,0,0,1
152,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,2,1,2,0,2,0,2,2,0,1,0,0,0,0,1,0,1,2,0,0,1,1,1,0,2,0,1,1,0
153,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,0,2,1,0,1,2,1,1,0,0,2,0,0,2,1,1,2,2,0,1,0,0,1,0,1,1,2
154,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,2,1,1,0,0,2,0,1,1,1,1,0,2,1,2,0,2,0,2,2,2,2,0,2,2,1,1
155,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,-1,0,2,2,1,2,1,0,0,0,1,0,1,1,0,0,0,1,1,2,0,2,2,2,0,1,1,1,2
156,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,0,1,2,1,2,0,2,1,0,0,1,1,2,0,0,0,0,1,2,2,1,2,0,0,1,0,0
157,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,1,1,0,2,0,2,0,2,2,0,0,2,0,1,2,0,0,2,1,0,1,1,0,0,2,1,2
158,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,-1,1,2,0,0,2,0,0,0,1,1,1,0,2,2,2,2,1,0,0,0,2,1,1,2,2,2,2,1
159,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,0,1,1,2,0,0,0,2,0,2,1,1,2,2,1,2,2,2,2,1,1,0,2,2,1,0,0,1
160,0,1,2,3,2,3,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,0,3,4,4,6,2,1,2,2,1,2,2,2,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,2,0,1,1,1,1
161,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,0,1,2,2,0,2,1,2,1,2,0,1,0,0,1,0,0,2,0,0,2,1,2,1,2,0,2,1
162,0,1,2,2,3,2,4,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,3,0,3,3,2,1,0,0,1,0,0,1,2,1,2,2,0,1,0,2,2,2,2,0,1,2,1,1,0,2,0,0,0,1
163,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,2,2,0,2,2,0,2,1,2,2,2,1,0,2,2,1,1,0,2,0,2,1,2,2,2,1,0,2,0
164,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,0,1,0,1,1,0,0,2,2,1,0,1,0,2,1,1,1,0,0,2,1,1,2,0,0,1,0,1
165,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,2,1,0,2,0,1,1,1,0,0,1,2,1,2,2,2,2,1,2,1,1,2,0,1,0,1,0
166,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,2,1,0,2,2,0,2,0,1,1,1,1,1,1,0,1,2,0,2,2,2,2,2,2,0,1,1
167,0,1,0,2,3,4,3,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,3,3,2,1,2,1,0,2,0,2,2,0,0,2,1,2,1,0,1,1,0,0,1,0,1,2,2,1,0,2,2,0
168,0,1,0,0,1,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,2,1,3,6,2,0,-1,2,0,0,2,0,2,0,2,0,1,2,1,0,1,1,1,1,0,0,0,0,2,1,1,0,1,2,0
169,0,0,1,1,0,5,5,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,0,2,2,2,1,0,2,0,1,1,0,2,2,0,0,2,0,2,2,1,2,0,2,1,0,1,2,0
170,0,0,1,2,0,5,5,4,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,0,1,4,5,5,1,1,-1,1,2,0,1,0,2,2,0,0,1,2,0,1,1,2,1,0,0,2,2,2,0,1,2,1,1,1,1
171,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,1,1,2,2,0,0,1,2,0,2,0,0,2,0,2,2,2,2,1,0,2,2,0,1,0,2,1
172,0,1,2,3,2,3,2,6,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,0,2,1,2,0,2,2,1,1,0,0,0,0,0,1,2,0,2,0,1,1,0,0,2,2,0,1,0
173,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,0,0,2,2,1,2,2,2,2,0,2,1,2,2,1,2,2,0,0,2,2,2,2,1,1,1,1
174,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,0,1,0,0,2,0,0,0,1,2,0,0,2,0,1,0,0,1,0,0,1,0,0,2,1,0,2,0
175,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,1,2,0,1,2,2,1,0,1,2,1,0,1,2,2,2,0,0,0,2,2,1,2,0,0,2,2
176,0,0,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,-1,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,1,2,0,2,1,1,2,0,0,1,0
177,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,2,2,0,1,1,0,0,1,1,2,2,1,0,1,2,0,1,2,2,1,1,0,1,0,2,2,0,0,1
178,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,2,0,2,2,0,1,1,0,0,2,2,1,2,1,1,2,0,1,1,2,1,2,0,0,2,1,2
179,0,1,2,3,2,2,4,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,3,4,4,6,2,1,2,2,0,1,2,2,0,2,2,0,2,2,0,0,0,1,0,1,0,1,2,2,1,0,2,1,0,1
180,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,1,2,2,1,0,1,2,1,0,2,1,1,1,0,2,0,1,0,1,2,0,2,1,0,0,1,2,1
181,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,-1,1,2,2,2,0,1,2,1,2,2,2,0,1,0,0,0,1,0,2,2,1,2,1,1,2,0,0,2
182,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,1,1,0,0,1,2,0,2,2,1,2,0,2,1,2,2,0,2,2,2,0,1,1,1,0,1,0,0
183,0,1,2,3,2,3,2,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,1,0,2,0,2,0,1,0,0,2,0,2,1,1,2,2,2,1,2,0,1,0,2,0,0,1,1,0
184,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,2,2,0,2,1,1,2,2,0,2,1,2,1,0,2,2,1,0,2,0,1,0,1,1,1,1,0,2
185,0,1,2,3,2,2,4,0,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,3,4,4,6,2,1,2,0,0,1,2,2,2,0,2,0,0,0,2,1,2,1,1,1,0,1,2,0,0,1,0,1,0,1
186,0,1,0,0,1,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,2,1,3,6,2,0,-1,1,0,0,1,2,1,1,0,0,0,1,1,0,2,1,0,2,1,0,0,2,2,0,0,2,2,2,2
187,0,0,2,2,3,4,3,0,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,0,1,4,0,3,3,2,-1,2,2,0,0,0,2,2,1,2,0,1,2,2,0,0,1,0,1,2,1,2,0,1,2,0,2,2,1
188,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,-1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,1,2,2,1,1,0,2,1,1,0,1
189,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,-1,0,1,0,2,2,2,0,2,2,2,2,0,2,1,0,0,1,2,1,2,0,1,1,2,0,1,1,2
190,0,0,1,2,0,4,3,3,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,4,0,3,3,1,-1,1,2,0,1,1,2,0,0,0,1,1,1,2,1,1,2,2,0,0,1,2,1,1,1,2,1,2,0
191,0,0,1,1,0,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,7,1,-1,2,0,0,0,1,2,0,0,0,0,2,2,1,0,0,1,2,1,1,1,2,0,0,1,2,2,1,1
