,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
405,1,0,1,1,0,2,1,0,2,1,1,0,2,0,0,1
406,0,1,1,0,1,1,2,0,2,0,1,2,0,2,2,2
407,1,2,0,2,1,1,2,0,2,2,1,1,2,0,1,0
408,1,0,0,0,1,2,2,2,2,1,2,2,1,0,2,1
409,1,0,1,2,1,0,0,2,0,1,2,0,1,1,1,1
410,0,2,0,0,1,2,0,1,0,2,2,0,1,2,2,2
411,2,1,1,2,2,0,1,0,2,1,1,0,0,2,0,1
412,0,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0
413,0,2,1,2,0,2,2,0,2,1,1,0,0,1,1,0
414,1,2,2,2,2,0,1,1,0,0,1,2,1,1,0,1
415,1,2,2,0,0,2,2,0,2,1,0,1,1,0,0,1
416,1,2,1,1,1,0,2,1,1,2,2,2,1,2,0,1
417,0,0,0,2,1,1,2,1,0,2,1,1,2,2,0,1
418,2,2,1,0,1,0,1,1,2,2,0,2,1,1,0,2
419,2,2,0,0,2,0,1,2,2,2,1,2,0,0,2,1
420,1,2,0,1,0,2,0,2,1,1,2,0,2,0,1,1
421,1,2,2,1,1,0,2,0,1,2,1,0,0,0,0,2
422,2,0,2,1,0,0,1,2,0,0,1,1,1,0,2,0
423,0,0,1,0,1,1,2,1,0,2,2,2,2,2,2,1
424,1,1,2,0,2,1,1,2,2,1,1,1,0,1,1,0
425,1,0,2,2,2,2,2,0,2,1,1,0,0,0,0,1
426,0,1,0,2,0,1,2,0,1,2,0,0,1,2,2,0
427,2,0,1,2,1,0,2,1,2,0,1,0,2,1,1,0
428,1,1,1,0,2,2,2,2,1,0,0,2,2,1,0,0
429,2,1,0,0,1,0,1,1,1,1,1,0,2,0,2,0
430,2,0,2,2,1,1,2,2,2,0,2,2,2,2,1,2
431,2,0,2,1,2,2,0,1,0,0,0,2,2,1,1,1
432,2,0,1,0,0,2,0,2,1,0,2,1,0,0,0,0
433,0,0,2,2,0,2,2,2,0,0,1,0,1,1,1,2
434,2,2,2,1,2,0,2,0,0,2,0,1,0,0,0,0
435,1,2,1,1,0,0,0,2,1,0,1,1,2,1,1,2
436,2,0,2,1,0,0,1,1,1,0,1,2,2,2,1,1
437,2,0,1,1,1,0,2,0,0,0,2,2,0,1,1,2
438,2,2,2,1,0,2,0,2,0,0,0,0,0,0,0,1
439,0,2,0,0,1,0,1,0,0,2,0,1,1,1,0,2
440,1,0,0,2,2,0,0,2,1,1,1,0,2,0,1,1
441,1,0,2,0,2,1,2,1,1,0,0,1,1,2,2,1
442,1,0,2,1,2,0,0,1,0,0,0,1,1,1,2,2
443,0,1,2,1,1,1,2,2,1,2,2,1,1,0,0,2
444,0,0,0,1,0,1,1,1,2,0,2,1,0,1,2,1
445,0,0,1,2,2,1,0,0,1,1,1,2,1,0,0,2
446,0,1,2,2,1,0,1,2,1,0,2,2,1,0,2,0
447,1,0,0,2,1,0,0,1,2,1,2,2,1,0,0,1
448,0,2,1,1,2,2,1,0,2,0,0,2,2,2,2,0
449,0,0,2,2,2,0,1,2,1,1,0,0,2,2,1,1
450,2,2,1,1,2,0,1,2,2,1,2,0,0,1,2,1
451,0,0,2,2,1,0,0,0,0,2,1,1,0,0,1,1
452,0,2,1,0,1,2,2,0,1,2,0,1,2,2,0,2
453,1,1,1,1,1,2,2,0,0,0,2,0,2,1,2,0
454,0,2,2,2,0,1,2,2,0,1,0,2,2,1,1,2
455,0,2,0,2,0,0,0,1,0,0,2,1,1,0,0,2
456,1,0,0,1,1,0,1,0,0,1,2,2,2,2,1,0
457,1,0,0,0,0,0,1,0,0,2,2,1,1,2,0,2
458,2,2,1,2,2,0,2,1,0,2,0,1,1,1,1,1
459,2,2,0,2,1,2,2,0,1,0,0,2,1,0,0,1
460,2,1,2,1,2,0,0,2,1,1,1,1,0,1,2,1
461,2,1,1,2,0,0,1,0,0,1,1,1,0,2,1,1
462,2,0,1,2,2,0,2,2,0,2,2,2,1,0,2,0
463,0,1,1,1,2,2,2,0,1,2,1,2,0,0,2,1
464,0,0,0,1,0,0,1,0,1,2,2,0,2,0,0,2
465,1,0,0,1,1,1,1,1,1,2,2,2,1,0,0,0
466,1,0,2,1,1,1,1,1,0,1,0,2,1,1,1,2
467,0,2,0,0,2,2,1,1,1,2,2,0,2,2,2,2
468,2,0,0,2,1,0,0,0,0,2,0,2,0,2,2,1
469,0,2,1,0,2,1,1,2,0,2,1,1,2,1,2,0
470,2,2,0,0,1,2,2,0,1,1,1,1,0,0,2,1
471,2,1,0,1,2,2,1,0,0,1,2,1,1,0,0,0
472,2,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0
473,1,1,0,1,2,2,2,1,2,0,0,1,1,2,2,0
474,1,2,0,2,1,0,0,2,2,2,1,1,2,1,2,1
475,0,0,1,0,1,0,0,0,2,1,0,2,1,1,0,0
476,1,0,2,0,2,2,0,0,1,1,1,0,2,0,0,1
477,0,2,2,1,0,1,2,0,0,0,1,1,0,1,0,0
478,2,2,0,0,1,0,0,0,1,2,0,1,1,2,1,1
479,1,1,1,0,1,2,1,2,2,0,1,0,0,1,0,2
480,0,0,2,0,2,0,1,1,0,0,1,0,2,1,1,0
481,0,1,2,2,2,2,2,1,0,0,0,0,1,2,2,0
482,0,2,2,0,0,2,0,0,0,1,0,2,2,1,0,1
483,0,2,1,0,2,2,2,2,2,1,0,0,2,0,0,2
484,1,0,2,0,0,2,0,2,1,2,0,1,2,0,1,2
485,0,0,1,1,0,2,0,0,2,2,0,2,1,0,1,0
486,0,2,1,1,0,2,1,0,1,0,2,2,0,0,2,2
487,2,0,1,2,0,1,0,0,2,0,2,2,1,0,2,2
488,1,2,1,2,1,2,1,1,1,1,2,0,1,0,0,0
489,2,2,1,2,1,2,0,2,0,0,2,1,0,2,1,2
490,1,2,2,0,2,0,0,1,0,1,1,2,2,2,2,2
491,2,2,1,1,2,0,0,1,1,1,1,0,2,2,2,2
492,2,1,2,2,1,1,0,1,1,1,2,2,2,0,1,1
493,2,0,0,1,1,2,2,2,2,0,2,2,2,2,2,1
494,2,1,0,2,2,2,0,2,1,0,1,1,2,1,0,0
495,2,0,1,1,2,1,2,2,1,2,1,1,1,1,2,1
496,2,2,1,1,1,1,1,0,1,2,1,2,1,0,1,0
497,2,0,0,0,2,2,0,1,1,2,1,1,0,0,2,0
498,2,1,2,0,1,2,0,0,0,2,1,2,2,2,1,0
499,1,2,2,1,0,2,1,2,1,1,2,2,2,1,2,2
