,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
100,0.43825665859564167,0.4963007801990853,0.5499730965832661,0.5505784234597794,0.5495022867904223,0.5501076136669357,0.5532687651331719,0.5499730965832661,0.43825665859564167,0.43825665859564167,0.43825665859564167,0.43825665859564167,0.43825665859564167,0.43825665859564167,0.43825665859564167,0.43825665859564167,0.43825665859564167,0.43825665859564167,0.5020850147968792,0.5266343825665859,0.5351089588377724,0.5441888619854721,0.5249529190207156,0.5369249394673123,0.5382028517621738,0.43825665859564167,0.442090395480226,0.505044390637611,0.505044390637611,0.5569679849340866,0.5578423459779392,0.5578423459779392,0.5572370191014259,0.4417541027710519,0.4538606403013183,0.521926284638149,0.5104250739843961,0.5020177562550444,0.5211864406779662,0.5133844498251278,0.5211864406779662,0.514729620661824,0.5225316115146623,0.5188996502555825,0.5191686844229217,0.5166801183750336,0.5133844498251278,0.5213882163034705,0.5203120796341135,0.5156039817056767,0.5168146354587032,0.5169491525423728,0.5166128598331988,0.5182943233790691,0.5231369383911757,0.5254909873553941,0.5228006456820016,0.5215899919289749,0.5191686844229217,0.5161420500403551,0.5296610169491526,0.5184960990045736,0.5152004304546678,0.5068603712671509,0.5115684691955878,0.5152004304546678,0.513653483992467,0.5150659133709982,0.5094834543987087,0.5271051923594297,0.5189669087974172,0.5166128598331988,0.517285445251547,0.5140570352434759,0.5171509281678773,0.5102905569007264,0.5156039817056767,0.5188996502555825,0.5213209577616357,0.5218590260963142,0.5264326069410815,0.520513855259618,0.5257600215227334,0.5113666935700834,0.5191014258810869,0.488822626769896,0.5578423459779392
101,0.43052192628463815,0.5002690341673393,0.5480225988700564,0.5585821899381221,0.5593892924401399,0.5571697605595911,0.5544121603443637,0.5574387947269304,0.43052192628463815,0.43052192628463815,0.43052192628463815,0.43052192628463815,0.43052192628463815,0.43052192628463815,0.43052192628463815,0.43052192628463815,0.43052192628463815,0.43052192628463815,0.508609093354856,0.5131826741996234,0.530938929244014,0.5418348130212537,0.5453995157384988,0.5497713209577616,0.542103847188593,0.43052192628463815,0.43422114608555284,0.4911218724778047,0.4911218724778047,0.5538068334678504,0.5558918482647296,0.5558918482647296,0.5544794188861986,0.43415388754371803,0.4498923863330643,0.5187651331719129,0.5207156308851224,0.5244148506860371,0.5195049771320958,0.525894538606403,0.5243475921442023,0.5254237288135594,0.5191014258810869,0.5289211729889696,0.5124428302394404,0.5189669087974172,0.5146623621199893,0.5256927629808986,0.5160747914985203,0.5160747914985203,0.5210519235942965,0.5145951035781544,0.518361581920904,0.5278450363196125,0.5235404896421846,0.505380683346785,0.5112994350282486,0.5243475921442023,0.5224643529728276,0.5234732311003497,0.5169491525423728,0.5268361581920904,0.5195722356739306,0.5267016411084208,0.5268361581920904,0.5186306160882432,0.517621737960721,0.5259617971482379,0.5203120796341135,0.5139225181598063,0.5211864406779662,0.5203120796341135,0.5279795534032822,0.5294592413236481,0.5225988700564972,0.5223298358891579,0.5143260694108152,0.5110304008609093,0.5150659133709982,0.5257600215227334,0.5216572504708098,0.5170836696260425,0.5316115146623621,0.5104923325262308,0.5289884315308044,0.48487430125848213,0.5593892924401399
102,0.42588108689803605,0.49414850686037126,0.5506456820016142,0.5527979553403283,0.5585821899381221,0.5580441216034436,0.5620123755716976,0.5609362389023406,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.42588108689803605,0.5121737960721011,0.5182270648372344,0.5447941888619855,0.552528921172989,0.545668549905838,0.5536050578423459,0.5587167070217918,0.42588108689803605,0.43011837503362926,0.493879472693032,0.493879472693032,0.5562953995157385,0.5575733118106,0.5575733118106,0.5580441216034436,0.43005111649179445,0.564366424535916,0.5160075329566854,0.5199757869249395,0.5059187516814635,0.5225316115146623,0.5205811138014528,0.5246838848533764,0.5198412698412699,0.5229351627656712,0.5145278450363197,0.5249529190207156,0.5202448210922788,0.5182270648372344,0.5266343825665859,0.5217917675544794,0.5158730158730159,0.5229351627656712,0.5195722356739306,0.5369249394673123,0.5291229486144741,0.5149986548291633,0.5264326069410815,0.5213882163034705,0.5234732311003497,0.5264998654829164,0.5231369383911757,0.5210519235942965,0.5299973096583266,0.5301318267419962,0.5184288404627387,0.5220608017218187,0.5161420500403551,0.5152676889965025,0.5180925477535647,0.5148641377454937,0.5256255044390638,0.5178907721280602,0.5232041969330105,0.5098870056497176,0.5166128598331988,0.5207828894269573,0.5116357277374226,0.5160075329566854,0.5246166263115416,0.5229351627656712,0.5170164110842077,0.5324858757062146,0.5182270648372344,0.5191686844229217,0.5162093085821899,0.5156039817056767,0.4875422234179297,0.564366424535916
103,0.4426957223567393,0.5002017756255044,0.5515873015873016,0.5551520043045467,0.5556900726392252,0.5530669895076675,0.5525961797148238,0.5506456820016142,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.49603174603174605,0.529862792574657,0.5175544794188862,0.5327549098735539,0.5386064030131826,0.5397497982243745,0.5325531342480495,0.4426957223567393,0.44612590799031476,0.4999327414581652,0.4999327414581652,0.5569679849340866,0.5574387947269304,0.5574387947269304,0.5576405703524348,0.4459241323648103,0.4550712940543449,0.5173527037933817,0.5127118644067796,0.5049771320957762,0.5099542641915523,0.5132499327414581,0.5143260694108152,0.504708097928437,0.5222625773473231,0.5171509281678773,0.5121065375302664,0.5168146354587032,0.51257734732311,0.5191014258810869,0.5034974441754103,0.5091471616895346,0.5124428302394404,0.5105595910680657,0.5051116491794458,0.5103578154425612,0.5193704600484261,0.5199757869249395,0.5156039817056767,0.5129808985741189,0.5257600215227334,0.5164110842076943,0.5283158461124563,0.517621737960721,0.5043045466774281,0.5049771320957762,0.5078692493946732,0.5152004304546678,0.5220608017218187,0.5244148506860371,0.5119047619047619,0.5159402744148507,0.5154022060801722,0.5187651331719129,0.5145278450363197,0.5098197471078827,0.5118375033629271,0.5092144202313694,0.5168146354587032,0.5067931127253161,0.520850147968792,0.5121737960721011,0.5246838848533764,0.5174199623352166,0.5163438256658596,0.5049098735539413,0.5137207425343019,0.4912987375322593,0.5576405703524348
104,0.43899650255582456,0.4975786924939467,0.5489642184557438,0.5522598870056498,0.5517218186709713,0.5531342480495023,0.5548157115953726,0.5534032822168415,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.5061877858488028,0.5262980898574119,0.5374630078019909,0.5411622276029056,0.5319478073715361,0.5446596717783159,0.5490987355394135,0.43899650255582456,0.4420231369383912,0.506456820016142,0.506456820016142,0.5562281409739037,0.558985741189131,0.558985741189131,0.5574387947269304,0.44195587839655637,0.45634920634920634,0.5156712402475114,0.5179580306698951,0.5159402744148507,0.5211191821361313,0.5221280602636534,0.5227333871401668,0.5198412698412699,0.5240785579768631,0.509348937315039,0.5092144202313694,0.5172181867097121,0.5276432606941082,0.527306967984934,0.514729620661824,0.5108286252354048,0.518697874630078,0.516545601291364,0.5088108689803605,0.5143260694108152,0.5170836696260425,0.5264998654829164,0.5168818940005381,0.5201775625504439,0.5232714554748453,0.5201103040086091,0.5137207425343019,0.5209174065106269,0.5238767823513586,0.5035647027172451,0.5096852300242131,0.517285445251547,0.5169491525423728,0.5142588108689804,0.5191686844229217,0.5193704600484261,0.5160747914985203,0.5251546946462201,0.5080710250201775,0.5092816787732042,0.5215227333871402,0.5212536992198009,0.5215899919289749,0.5252219531880549,0.5215899919289749,0.5150659133709982,0.5108958837772397,0.5146623621199893,0.5248856604788809,0.5043045466774281,0.5149986548291633,0.48984146912583815,0.558985741189131
105,0.427697067527576,0.5029593758407318,0.5551520043045467,0.5659806295399515,0.5645009416195856,0.5649044928705945,0.5669222491256389,0.5669895076674738,0.427697067527576,0.427697067527576,0.427697067527576,0.427697067527576,0.427697067527576,0.427697067527576,0.427697067527576,0.427697067527576,0.427697067527576,0.427697067527576,0.5103578154425612,0.5178907721280602,0.5388754371805219,0.5394135055152004,0.5488297013720742,0.5436507936507936,0.5507801990852839,0.427697067527576,0.4313962873284907,0.4932741458165187,0.4932741458165187,0.5609362389023406,0.5628867366155502,0.5628867366155502,0.5608017218186709,0.4321361312886737,0.4492198009147162,0.5211864406779662,0.5219935431799838,0.5277777777777778,0.5180925477535647,0.5282485875706214,0.5223970944309927,0.5236750067258542,0.5180252892117299,0.5127118644067796,0.5119047619047619,0.5292574656981437,0.5204465967177831,0.5185633575464084,0.5244148506860371,0.5374630078019909,0.5180252892117299,0.5135189669087974,0.5150659133709982,0.5293247242399785,0.5182270648372344,0.5341000807102502,0.5219935431799838,0.5184288404627387,0.5161420500403551,0.5149986548291633,0.5272397094430993,0.5234732311003497,0.5234732311003497,0.5319478073715361,0.5107613666935701,0.5251546946462201,0.5236077481840193,0.5270379338175948,0.5168146354587032,0.5149986548291633,0.5250201775625505,0.5239440408931935,0.5289884315308044,0.5209174065106269,0.5225316115146623,0.5250201775625505,0.5084073177293517,0.5166801183750336,0.5177562550443906,0.518697874630078,0.5270379338175948,0.5256255044390638,0.5348399246704332,0.535983319881625,0.5347726661285983,0.4866255144032922,0.5669895076674738
106,0.4358353510895884,0.5008743610438525,0.5533360236750067,0.555421038471886,0.5579768630616089,0.5585821899381221,0.5581113801452785,0.5564299165994081,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.4358353510895884,0.5119047619047619,0.5348399246704332,0.5404896421845574,0.535983319881625,0.5315442561205274,0.5459375840731773,0.5488969599139091,0.4358353510895884,0.43899650255582456,0.49603174603174605,0.49603174603174605,0.5593892924401399,0.5591875168146354,0.5591875168146354,0.5599273607748184,0.439198278181329,0.45278450363196127,0.5227333871401668,0.5188996502555825,0.5102232983588916,0.5092816787732042,0.5189669087974172,0.5223970944309927,0.5143260694108152,0.5215899919289749,0.5240112994350282,0.5199757869249395,0.520850147968792,0.5209846650524617,0.524818401937046,0.5195049771320958,0.5138552596179715,0.5175544794188862,0.5240112994350282,0.515469464622007,0.5095507129405434,0.5129808985741189,0.5020850147968792,0.5129808985741189,0.5133844498251278,0.5162765671240247,0.5184288404627387,0.5229351627656712,0.5132499327414581,0.5236750067258542,0.5174872208770513,0.5184288404627387,0.5171509281678773,0.5185633575464084,0.513653483992467,0.5131154156577885,0.5088781275221953,0.5303336023675007,0.5229351627656712,0.5089453860640302,0.511501210653753,0.517285445251547,0.5201103040086091,0.5228679042238364,0.5120392789884315,0.5209174065106269,0.5176889965025558,0.5288539144471348,0.5109631423190745,0.5343691148775894,0.5310734463276836,0.5259617971482379,0.4887279665999063,0.5599273607748184
107,0.4209712133440947,0.5061877858488028,0.5579768630616089,0.5692090395480226,0.567998385794996,0.5724374495560937,0.5731100349744418,0.5730427764326069,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4901802528921173,0.5293919827818133,0.5203120796341135,0.5398170567662093,0.5510492332526231,0.5501076136669357,0.555421038471886,0.4209712133440947,0.4265536723163842,0.4923325262308313,0.4923325262308313,0.5642991659940813,0.5686709712133441,0.5686709712133441,0.5656443368307775,0.42729351627656714,0.5703524347592144,0.5272397094430993,0.5303336023675007,0.5006053268765133,0.519774011299435,0.5224643529728276,0.5312079634113532,0.5200430454667743,0.5256255044390638,0.5290556900726392,0.5286521388216303,0.5199085283831046,0.5242130750605327,0.5119720204465967,0.5225316115146623,0.5398843153080441,0.5288539144471348,0.5185633575464084,0.5363196125907991,0.5293247242399785,0.5332257196663976,0.5296610169491526,0.5304681194511703,0.5235404896421846,0.5294592413236481,0.5279122948614474,0.5195049771320958,0.5230696798493408,0.5327549098735539,0.5245493677697067,0.5249529190207156,0.5287866559052999,0.533427495291902,0.5113666935700834,0.5331584611245628,0.5202448210922788,0.5205811138014528,0.5283831046542911,0.5285176217379607,0.5180925477535647,0.5267688996502555,0.5251546946462201,0.5143260694108152,0.5248856604788809,0.5166801183750336,0.5299300511164918,0.5145278450363197,0.5252892117298897,0.523405972558515,0.5158730158730159,0.5318132902878666,0.4898813260395181,0.5731100349744418
108,0.43718052192628465,0.5004708097928436,0.5566989507667474,0.5612052730696798,0.562953995157385,0.5603309120258273,0.5579768630616089,0.5566989507667474,0.43718052192628465,0.43718052192628465,0.43718052192628465,0.43718052192628465,0.43718052192628465,0.43718052192628465,0.43718052192628465,0.43718052192628465,0.43718052192628465,0.43718052192628465,0.4937449556093624,0.5283831046542911,0.5195722356739306,0.5440543449018025,0.5441216034436374,0.5285848802797956,0.5424401398977671,0.43718052192628465,0.4406107075598601,0.5008743610438525,0.5008743610438525,0.562617702448211,0.5636265805757331,0.5636265805757331,0.5635593220338984,0.4412160344363734,0.452515469464622,0.5205811138014528,0.5131154156577885,0.5040355125100888,0.519437718590261,0.5174872208770513,0.5154022060801722,0.5279122948614474,0.5167473769168685,0.5082055421038472,0.5152004304546678,0.5132499327414581,0.5137880010761366,0.5225988700564972,0.5211191821361313,0.5295937584073177,0.5182270648372344,0.515469464622007,0.5099542641915523,0.5219935431799838,0.5245493677697067,0.5220608017218187,0.5076002152273339,0.5156712402475114,0.5304681194511703,0.5181598062953995,0.5228006456820016,0.5215227333871402,0.5259617971482379,0.5252892117298897,0.5281813290287867,0.5150659133709982,0.5290556900726392,0.5197067527576003,0.5178235135862255,0.5245493677697067,0.5198412698412699,0.5145951035781544,0.508272800645682,0.5157384987893463,0.5180252892117299,0.5203120796341135,0.5203120796341135,0.5110976594027441,0.5144605864944848,0.5235404896421846,0.528046811945117,0.5171509281678773,0.5163438256658596,0.5325531342480495,0.5180252892117299,0.49092009685230026,0.5636265805757331
109,0.42641915523271456,0.5066585956416465,0.5455340328221684,0.5556228140973903,0.5565644336830777,0.5592547753564703,0.5551520043045467,0.5597255851493139,0.42641915523271456,0.42641915523271456,0.42641915523271456,0.42641915523271456,0.42641915523271456,0.42641915523271456,0.42641915523271456,0.42641915523271456,0.42641915523271456,0.42641915523271456,0.5155367231638418,0.5277105192359429,0.5470809792843692,0.5400188323917138,0.5464756524078558,0.5394135055152004,0.5581786386871133,0.42641915523271456,0.42958030669895075,0.49778046811945115,0.49778046811945115,0.5482243744955609,0.5501748722087705,0.5501748722087705,0.5501076136669357,0.42951304815711594,0.44969061070755983,0.5156039817056767,0.5229351627656712,0.5269034167339252,0.520513855259618,0.525558245897229,0.516545601291364,0.5145278450363197,0.528046811945117,0.5260290556900726,0.519437718590261,0.5216572504708098,0.5293247242399785,0.5158057573311811,0.512241054613936,0.5230024213075061,0.5238095238095238,0.5299300511164918,0.5338310465429109,0.5292574656981437,0.5214554748453053,0.5282485875706214,0.5135189669087974,0.5334947538337369,0.5274414850686037,0.5204465967177831,0.5244148506860371,0.529862792574657,0.5277105192359429,0.5316115146623621,0.5286521388216303,0.5177562550443906,0.514729620661824,0.5343691148775894,0.5195722356739306,0.5228006456820016,0.5176889965025558,0.5219935431799838,0.53060263653484,0.5213882163034705,0.5242130750605327,0.5203120796341135,0.5227333871401668,0.5228006456820016,0.5254909873553941,0.5269034167339252,0.5201103040086091,0.5225316115146623,0.5153349475383374,0.5179580306698951,0.5321495829970406,0.4826722067776682,0.5597255851493139
110,0.43011837503362926,0.5119720204465967,0.5458703255313425,0.5525961797148238,0.5543449018025289,0.5531342480495023,0.5587167070217918,0.5581786386871133,0.43011837503362926,0.43011837503362926,0.43011837503362926,0.43011837503362926,0.43011837503362926,0.43011837503362926,0.43011837503362926,0.43011837503362926,0.43011837503362926,0.43011837503362926,0.49784772666128596,0.5166801183750336,0.5207156308851224,0.5462738767823514,0.5358488027979553,0.5532687651331719,0.5440543449018025,0.43011837503362926,0.4328759752488566,0.5079365079365079,0.5079365079365079,0.552865213882163,0.552528921172989,0.552528921172989,0.5534032822168415,0.5552192628463815,0.4540624159268227,0.5203793381759484,0.5170836696260425,0.5058514931396287,0.5158057573311811,0.5242130750605327,0.525558245897229,0.5167473769168685,0.5190341673392521,0.520850147968792,0.5192359429647565,0.5191014258810869,0.5196394942157654,0.5145278450363197,0.5195722356739306,0.5201103040086091,0.5200430454667743,0.5158057573311811,0.5209846650524617,0.517285445251547,0.51439332795265,0.519774011299435,0.5177562550443906,0.5168818940005381,0.5201775625504439,0.5213209577616357,0.5244148506860371,0.5209174065106269,0.5176889965025558,0.5289884315308044,0.5305353779930051,0.5297282754909873,0.5127791229486145,0.5355125100887813,0.5209846650524617,0.5238095238095238,0.5269034167339252,0.5259617971482379,0.5270379338175948,0.5164110842076943,0.521926284638149,0.5271724509012644,0.5135189669087974,0.516545601291364,0.517621737960721,0.5270379338175948,0.5126446058649449,0.5126446058649449,0.51257734732311,0.518697874630078,0.5229351627656712,0.49020267240606225,0.5587167070217918
111,0.4246031746031746,0.5040355125100888,0.5559591068065645,0.5618105999461932,0.5623486682808717,0.5579768630616089,0.5627522195318806,0.5577750874361044,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.5172181867097121,0.5353107344632768,0.5490314769975787,0.5515200430454668,0.5523944040893194,0.5484261501210653,0.5585149313962873,0.4246031746031746,0.4293785310734463,0.48991121872477805,0.48991121872477805,0.5636265805757331,0.5642319074522464,0.5642319074522464,0.5649717514124294,0.4293112725316115,0.565106268496099,0.523742265267689,0.5206483723432876,0.5106941081517352,0.5201775625504439,0.5239440408931935,0.5287866559052999,0.5299973096583266,0.525894538606403,0.5149986548291633,0.5232714554748453,0.5193704600484261,0.5221953188054883,0.5096852300242131,0.5307371536185096,0.5148641377454937,0.5181598062953995,0.5299973096583266,0.5073311810599946,0.5291902071563088,0.5188996502555825,0.5248856604788809,0.5228006456820016,0.5162765671240247,0.5223970944309927,0.5179580306698951,0.5206483723432876,0.5259617971482379,0.5287193973634652,0.5223970944309927,0.5340328221684154,0.525558245897229,0.519774011299435,0.5382028517621738,0.5232714554748453,0.5201775625504439,0.519774011299435,0.5187651331719129,0.5087436104385257,0.5123755716976056,0.5213209577616357,0.5289211729889696,0.5253564702717245,0.5203120796341135,0.5205811138014528,0.5268361581920904,0.5187651331719129,0.516545601291364,0.5131154156577885,0.5166801183750336,0.5154022060801722,0.4886656901722815,0.565106268496099
112,0.43428840462738766,0.5063223029324724,0.559322033898305,0.5688054882970137,0.567998385794996,0.5653080441216034,0.565442561205273,0.5659133709981168,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.43428840462738766,0.5102232983588916,0.5314097390368577,0.5405569007263923,0.5470809792843692,0.5242130750605327,0.5349071832122679,0.5499058380414312,0.43428840462738766,0.43758407317729353,0.5005380683346785,0.5005380683346785,0.5667204735001345,0.5678638687113263,0.5678638687113263,0.5682001614205004,0.4383239171374765,0.4469330104923325,0.5240112994350282,0.5248856604788809,0.5076002152273339,0.523405972558515,0.5188996502555825,0.5266343825665859,0.5322841000807103,0.5214554748453053,0.5161420500403551,0.5212536992198009,0.5224643529728276,0.5139897767016411,0.5270379338175948,0.5191686844229217,0.5336965294592413,0.5200430454667743,0.5148641377454937,0.5121737960721011,0.5120392789884315,0.5147968792036589,0.5256927629808986,0.5167473769168685,0.5230696798493408,0.5304008609093355,0.5210519235942965,0.5264998654829164,0.5072639225181598,0.5106941081517352,0.5117702448210922,0.518361581920904,0.5142588108689804,0.5319478073715361,0.5180252892117299,0.5141242937853108,0.5287866559052999,0.5164110842076943,0.5216572504708098,0.5269034167339252,0.5305353779930051,0.5227333871401668,0.5219935431799838,0.5174199623352166,0.5095507129405434,0.5236077481840193,0.5245493677697067,0.5259617971482379,0.5241458165186978,0.5178907721280602,0.5366559052999731,0.5201103040086091,0.4915129684432885,0.5688054882970137
113,0.4350955071294054,0.5029593758407318,0.5531342480495023,0.5603309120258273,0.5604654291094969,0.5585821899381221,0.5601963949421577,0.5605326876513317,0.4350955071294054,0.4350955071294054,0.4350955071294054,0.4350955071294054,0.4350955071294054,0.4350955071294054,0.4350955071294054,0.4350955071294054,0.4350955071294054,0.4350955071294054,0.5099542641915523,0.5349071832122679,0.5380010761366694,0.5363196125907991,0.5355797686306161,0.5397497982243745,0.5482916330373957,0.4350955071294054,0.43987086359967714,0.49704062415926825,0.49704062415926825,0.5605326876513317,0.5630212536992198,0.5630212536992198,0.5620123755716976,0.43940005380683345,0.45123755716976055,0.5182270648372344,0.5178907721280602,0.506120527306968,0.5217245090126446,0.5225988700564972,0.5184288404627387,0.5306698950766747,0.5161420500403551,0.5213882163034705,0.5264998654829164,0.5215899919289749,0.5182943233790691,0.5145278450363197,0.5219935431799838,0.51257734732311,0.5218590260963142,0.5191686844229217,0.5306698950766747,0.5088108689803605,0.5227333871401668,0.5257600215227334,0.5187651331719129,0.5217245090126446,0.5211864406779662,0.5162093085821899,0.5223970944309927,0.5114339521119182,0.5128463814904493,0.5284503631961259,0.5206483723432876,0.5166128598331988,0.5245493677697067,0.5333602367500673,0.5166801183750336,0.5185633575464084,0.527306967984934,0.5151331719128329,0.5083400591875168,0.5182270648372344,0.5147968792036589,0.5225988700564972,0.5152676889965025,0.516545601291364,0.5184288404627387,0.518697874630078,0.5129136400322841,0.5233387140166801,0.517285445251547,0.5110304008609093,0.5143260694108152,0.4894603373887743,0.5630212536992198
114,0.42298896959913906,0.5095507129405434,0.5567662093085822,0.5675948345439871,0.5663841807909604,0.5713613128867366,0.5700161420500404,0.5711595372612321,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.42298896959913906,0.5205811138014528,0.5377320419693301,0.549300511164918,0.5563626580575733,0.5554882970137207,0.5461393596986818,0.5509147161689535,0.42298896959913906,0.4270917406510627,0.4896421845574388,0.4896421845574388,0.5644336830777509,0.5667877320419693,0.5667877320419693,0.5652407855797686,0.42742803336023677,0.5675275760021523,0.5218590260963142,0.5223298358891579,0.511501210653753,0.5235404896421846,0.5240112994350282,0.5308044121603444,0.5149986548291633,0.5178235135862255,0.5301318267419962,0.5135189669087974,0.5203120796341135,0.5221953188054883,0.5242803336023675,0.5158057573311811,0.5121737960721011,0.5276432606941082,0.5144605864944848,0.5206483723432876,0.5306698950766747,0.5161420500403551,0.5343018563357547,0.5261635727737423,0.5150659133709982,0.5186306160882432,0.5229351627656712,0.5278450363196125,0.523405972558515,0.523742265267689,0.531678773204197,0.5254909873553941,0.5240785579768631,0.5180252892117299,0.5371267150928168,0.5166801183750336,0.5131154156577885,0.5277105192359429,0.5180925477535647,0.5279122948614474,0.5326876513317191,0.5157384987893463,0.5156039817056767,0.5249529190207156,0.5330239440408931,0.5168146354587032,0.5346381490449287,0.5156039817056767,0.5200430454667743,0.5336292709174065,0.5149313962873285,0.5215899919289749,0.4900108610089778,0.5713613128867366
115,0.4338848533763788,0.49206349206349204,0.5535377993005112,0.5596583266074792,0.5596583266074792,0.5618105999461932,0.5635593220338984,0.5630885122410546,0.4338848533763788,0.4338848533763788,0.4338848533763788,0.4338848533763788,0.4338848533763788,0.4338848533763788,0.4338848533763788,0.4338848533763788,0.4338848533763788,0.4338848533763788,0.5087436104385257,0.5293919827818133,0.5337637880010762,0.5472154963680388,0.5412294861447404,0.545668549905838,0.5480898574118913,0.4338848533763788,0.43718052192628465,0.5049771320957762,0.5049771320957762,0.5603981705676621,0.5612725316115147,0.5612725316115147,0.5620123755716976,0.4379203658864676,0.4535243475921442,0.5117702448210922,0.523405972558515,0.5057169760559591,0.5227333871401668,0.5181598062953995,0.520850147968792,0.5294592413236481,0.5181598062953995,0.5143260694108152,0.5184288404627387,0.5174872208770513,0.5185633575464084,0.5252219531880549,0.5211864406779662,0.5267016411084208,0.5195722356739306,0.5130481571159538,0.5170836696260425,0.5212536992198009,0.5091471616895346,0.5196394942157654,0.5282485875706214,0.5253564702717245,0.5179580306698951,0.5228006456820016,0.5192359429647565,0.5152004304546678,0.5123083131557707,0.53060263653484,0.5149313962873285,0.5139225181598063,0.5156039817056767,0.5178907721280602,0.5166801183750336,0.524482109227872,0.5164110842076943,0.5227333871401668,0.5049771320957762,0.5176889965025558,0.5250201775625505,0.5215227333871402,0.5246838848533764,0.5147968792036589,0.5150659133709982,0.5199085283831046,0.5218590260963142,0.5244148506860371,0.5195049771320958,0.5141242937853108,0.5160747914985203,0.4892461064777449,0.5635593220338984
