,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
93,0.41249663707290823,0.5045735808447673,0.5562281409739037,0.5676620930858219,0.5729755178907722,0.5774145816518698,0.5756658595641646,0.577683615819209,0.41249663707290823,0.41249663707290823,0.41249663707290823,0.41249663707290823,0.41249663707290823,0.41249663707290823,0.41249663707290823,0.41249663707290823,0.41249663707290823,0.41249663707290823,0.5173527037933817,0.5374630078019909,0.5476190476190477,0.5590529997309658,0.5365886467581383,0.560061877858488,0.5614743072370191,0.41249663707290823,0.49401398977670163,0.5577750874361044,0.5776163572773743,0.5786252354048964,0.5780871670702179,0.5780871670702179,0.5785579768630617,0.41639763249932743,0.4437046004842615,0.5249529190207156,0.5287193973634652,0.5363196125907991,0.5245493677697067,0.5221953188054883,0.5049098735539413,0.5300645682001615,0.5270379338175948,0.5384046273876782,0.5253564702717245,0.5276432606941082,0.5161420500403551,0.530938929244014,0.5220608017218187,0.5343691148775894,0.5201103040086091,0.5345708905030939,0.5216572504708098,0.5277777777777778,0.5385391444713479,0.5250874361043852,0.5217917675544794,0.5301318267419962,0.5201775625504439,0.5242803336023675,0.5214554748453053,0.5196394942157654,0.5275760021522733,0.5352434759214421,0.534503631961259,0.5262308313155771,0.5201103040086091,0.5141242937853108,0.532015065913371,0.5123755716976056,0.5252892117298897,0.534503631961259,0.5293247242399785,0.525894538606403,0.5349744417541028,0.5182943233790691,0.5293919827818133,0.5206483723432876,0.5261635727737423,0.5389426957223568,0.5296610169491526,0.5351762173796072,0.5267688996502555,0.5434490180252892,0.5184288404627387,0.5260988052890124,0.5786252354048964
94,0.4141781006187786,0.5089453860640302,0.5511837503362927,0.5620796341135325,0.5647027172450901,0.5789615281140705,0.5789615281140705,0.5807102502017756,0.4141781006187786,0.4141781006187786,0.4141781006187786,0.4141781006187786,0.4141781006187786,0.4141781006187786,0.4141781006187786,0.4141781006187786,0.4141781006187786,0.4141781006187786,0.49818401937046003,0.5297282754909873,0.5283158461124563,0.5403551251008878,0.5519908528383105,0.5536723163841808,0.5524616626311541,0.4141781006187786,0.49313962873284906,0.5527306967984934,0.5764729620661824,0.5777508743610439,0.5761366693570084,0.5761366693570084,0.5772800645682001,0.41727199354318,0.4421576540220608,0.5213882163034705,0.5267688996502555,0.5321495829970406,0.5130481571159538,0.5326876513317191,0.5430454667742803,0.5295937584073177,0.5242130750605327,0.5141242937853108,0.5259617971482379,0.5230024213075061,0.5210519235942965,0.5275087436104385,0.5212536992198009,0.5412967446865752,0.5301990852838311,0.5240785579768631,0.5345708905030939,0.5236077481840193,0.5220608017218187,0.5369249394673123,0.5182270648372344,0.5167473769168685,0.529526499865483,0.5267016411084208,0.5182943233790691,0.5254237288135594,0.5277777777777778,0.5238767823513586,0.5317460317460317,0.517285445251547,0.53060263653484,0.5176889965025558,0.5339655636265805,0.5199757869249395,0.5230696798493408,0.5133844498251278,0.5326876513317191,0.5228006456820016,0.528046811945117,0.5225316115146623,0.5313424804950229,0.5301990852838311,0.5281140704869518,0.5271051923594297,0.5282485875706214,0.5336292709174065,0.5276432606941082,0.5178907721280602,0.5332257196663976,0.5231867595332755,0.5807102502017756
95,0.3997175141242938,0.5407586763518967,0.5693435566316922,0.5579768630616089,0.5870325531342481,0.5767419962335216,0.5817191283292978,0.5864944847995696,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.3997175141242938,0.501076136669357,0.5363196125907991,0.5521253699219801,0.5698143664245359,0.5714285714285714,0.5663841807909604,0.5717648641377455,0.3997175141242938,0.49361043852569275,0.5699488835082055,0.5678638687113263,0.5806429916599408,0.5806429916599408,0.5854183481302125,0.5854183481302125,0.5870998116760828,0.43980360505784233,0.5295937584073177,0.5347726661285983,0.5177562550443906,0.5222625773473231,0.5433817594834544,0.5365213882163035,0.5343691148775894,0.5225316115146623,0.5241458165186978,0.533427495291902,0.5318132902878666,0.5328221684153888,0.5197067527576003,0.5441216034436374,0.5356470271724509,0.5340328221684154,0.5336965294592413,0.539211729889696,0.52697067527576,0.5265671240247511,0.5278450363196125,0.5403551251008878,0.5424401398977671,0.5361850955071294,0.5256927629808986,0.5268361581920904,0.532015065913371,0.5390099542641915,0.5348399246704332,0.5214554748453053,0.5344363734194243,0.5264326069410815,0.5459375840731773,0.5221953188054883,0.5267688996502555,0.5365213882163035,0.5222625773473231,0.5386064030131826,0.5366559052999731,0.5202448210922788,0.5384046273876782,0.5339655636265805,0.5299300511164918,0.534503631961259,0.5248856604788809,0.5221953188054883,0.5373284907183212,0.5283831046542911,0.5377993005111649,0.5184288404627387,0.5354925816319414,0.5870998116760828
96,0.40314769975786924,0.5139225181598063,0.5267016411084208,0.558985741189131,0.5819881624966371,0.5639628732849071,0.565442561205273,0.5817191283292978,0.40314769975786924,0.40314769975786924,0.40314769975786924,0.40314769975786924,0.40314769975786924,0.40314769975786924,0.40314769975786924,0.40314769975786924,0.40314769975786924,0.40314769975786924,0.519437718590261,0.533091202582728,0.5634248049502287,0.5503093892924401,0.5580441216034436,0.5625504439063761,0.5733118105999462,0.40314769975786924,0.5435835351089588,0.5482243744955609,0.5493677697067527,0.5493677697067527,0.5499058380414312,0.5499058380414312,0.5789615281140705,0.4063761097659403,0.42345977939198276,0.5312752219531881,0.5256927629808986,0.5450632230293248,0.5371267150928168,0.5291902071563088,0.537395749260156,0.5272397094430993,0.5308716707021792,0.5398170567662093,0.5348399246704332,0.5256927629808986,0.5246838848533764,0.5354452515469464,0.5319478073715361,0.5271051923594297,0.5260290556900726,0.5264326069410815,0.5297955340328222,0.5244148506860371,0.537395749260156,0.5332929782082324,0.5314097390368577,0.5285848802797956,0.5371939736346516,0.5281813290287867,0.5275760021522733,0.5257600215227334,0.5256927629808986,0.5281813290287867,0.5200430454667743,0.5312079634113532,0.5304681194511703,0.5336965294592413,0.5242803336023675,0.5174199623352166,0.5414312617702448,0.5356470271724509,0.5228006456820016,0.5314769975786925,0.5289211729889696,0.5456012913640033,0.5297282754909873,0.5299300511164918,0.529862792574657,0.5402206080172182,0.5348399246704332,0.5337637880010762,0.5180925477535647,0.509348937315039,0.5273742265267689,0.5209124243964169,0.5819881624966371
97,0.41505246166263116,0.5048426150121066,0.5559591068065645,0.5583804143126178,0.57015065913371,0.5795668549905838,0.5795668549905838,0.5826607479149852,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.41505246166263116,0.4979822437449556,0.5247511433952112,0.5328221684153888,0.5497713209577616,0.5462066182405165,0.5574387947269304,0.5580441216034436,0.41505246166263116,0.49562819478073716,0.5576405703524348,0.5793650793650794,0.5807775087436104,0.5792978208232445,0.5792978208232445,0.580575733118106,0.4185499058380414,0.4426284638149045,0.5276432606941082,0.5217245090126446,0.5348399246704332,0.5331584611245628,0.5285176217379607,0.5474172719935432,0.5168146354587032,0.53060263653484,0.5159402744148507,0.5343691148775894,0.5300645682001615,0.5248856604788809,0.5181598062953995,0.523742265267689,0.5213882163034705,0.5230696798493408,0.5269034167339252,0.5189669087974172,0.5267688996502555,0.5264326069410815,0.5211191821361313,0.5316115146623621,0.5271724509012644,0.5348399246704332,0.5238767823513586,0.529862792574657,0.5191014258810869,0.532015065913371,0.5281140704869518,0.5291229486144741,0.5248856604788809,0.5313424804950229,0.535983319881625,0.5238095238095238,0.5271051923594297,0.5286521388216303,0.5263653483992468,0.5289211729889696,0.5243475921442023,0.5380683346785041,0.5443233790691417,0.5288539144471348,0.523405972558515,0.5215899919289749,0.5440543449018025,0.5230696798493408,0.5327549098735539,0.5258272800645682,0.5394135055152004,0.5236750067258542,0.5248931336501959,0.5826607479149852
98,0.41357277374226525,0.5104923325262308,0.5621468926553672,0.5657788539144472,0.5709577616357278,0.5768765133171913,0.5768765133171913,0.5772800645682001,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.41357277374226525,0.4938122141511972,0.5192359429647565,0.5453995157384988,0.5540758676351897,0.5571697605595911,0.5564299165994081,0.5605326876513317,0.41357277374226525,0.5004708097928436,0.561541565778854,0.5776163572773743,0.5778181329028786,0.5768765133171913,0.5768765133171913,0.5776163572773743,0.41505246166263116,0.4416868442292171,0.5349744417541028,0.5245493677697067,0.5358488027979553,0.5349071832122679,0.5288539144471348,0.5131154156577885,0.5276432606941082,0.5241458165186978,0.5249529190207156,0.5264326069410815,0.5253564702717245,0.5342345977939198,0.5178235135862255,0.516545601291364,0.5394807640570353,0.5244148506860371,0.5271724509012644,0.5216572504708098,0.5281813290287867,0.5357142857142857,0.5192359429647565,0.5168146354587032,0.5153349475383374,0.5265671240247511,0.5234732311003497,0.5235404896421846,0.5234732311003497,0.5365886467581383,0.5214554748453053,0.5230696798493408,0.5261635727737423,0.5291902071563088,0.5338310465429109,0.5340328221684154,0.5175544794188862,0.530938929244014,0.5287193973634652,0.5129136400322841,0.5283158461124563,0.5097524885660479,0.5458030669895076,0.5229351627656712,0.5281140704869518,0.5358488027979553,0.5279795534032822,0.5308044121603444,0.5179580306698951,0.5230696798493408,0.5146623621199893,0.5336965294592413,0.5254411662132943,0.5778181329028786
99,0.4086629001883239,0.5098870056497176,0.558985741189131,0.5721684153887544,0.5766747376916869,0.5819209039548022,0.5803066989507667,0.5796341135324187,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.5159402744148507,0.5396825396825397,0.5577078288942696,0.5484934086629002,0.5499058380414312,0.5433817594834544,0.5724374495560937,0.4086629001883239,0.4942157654022061,0.5608017218186709,0.5825262308313156,0.5834005918751681,0.5817863868711326,0.5817863868711326,0.5831988162496637,0.4120258272800646,0.43758407317729353,0.5230696798493408,0.523405972558515,0.5371939736346516,0.5158730158730159,0.5310734463276836,0.5271724509012644,0.5365886467581383,0.5318132902878666,0.5316115146623621,0.5277105192359429,0.5221953188054883,0.5408931934355663,0.515469464622007,0.5397497982243745,0.5377993005111649,0.5320823244552058,0.5224643529728276,0.520513855259618,0.5329566854990584,0.5207156308851224,0.5362523540489642,0.532015065913371,0.5282485875706214,0.5320823244552058,0.5267688996502555,0.5307371536185096,0.5304008609093355,0.5193704600484261,0.5215227333871402,0.5343018563357547,0.529862792574657,0.5363868711326338,0.5164783427495292,0.5231369383911757,0.5417675544794189,0.5327549098735539,0.5256927629808986,0.5369921980091472,0.5332257196663976,0.5318132902878666,0.5162093085821899,0.5294592413236481,0.5277777777777778,0.5382028517621738,0.5425073984396018,0.5281140704869518,0.5357815442561206,0.5273742265267689,0.5401533494753834,0.5186306160882432,0.5273742265267689,0.5834005918751681
100,0.41491794457896153,0.5104923325262308,0.5574387947269304,0.5616088243206887,0.5685364541296745,0.5775490987355394,0.5775490987355394,0.5771455474845305,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.4901802528921173,0.5346381490449287,0.544592413236481,0.5586494484799569,0.5380683346785041,0.550712940543449,0.5565644336830777,0.41491794457896153,0.5012779122948614,0.5564299165994081,0.5745224643529728,0.5743206887274684,0.5724374495560937,0.5724374495560937,0.5737153618509551,0.4158595641646489,0.44182136131288674,0.5349744417541028,0.5264326069410815,0.5404896421845574,0.5230696798493408,0.5248856604788809,0.5106941081517352,0.5271724509012644,0.5261635727737423,0.5254909873553941,0.5289884315308044,0.5253564702717245,0.5347726661285983,0.524482109227872,0.5403551251008878,0.5347726661285983,0.5257600215227334,0.5290556900726392,0.5384046273876782,0.520850147968792,0.5384046273876782,0.5232714554748453,0.5236750067258542,0.5320823244552058,0.5264326069410815,0.5314769975786925,0.519437718590261,0.5184288404627387,0.5148641377454937,0.5270379338175948,0.5319478073715361,0.5308044121603444,0.5105595910680657,0.5374630078019909,0.5221280602636534,0.5201775625504439,0.5258272800645682,0.5181598062953995,0.5285848802797956,0.5296610169491526,0.5277105192359429,0.5433817594834544,0.5242803336023675,0.525558245897229,0.5178235135862255,0.5061877858488028,0.519774011299435,0.5327549098735539,0.5240112994350282,0.5157384987893463,0.5355797686306161,0.5239340766647734,0.5775490987355394
101,0.41451439332795265,0.49878934624697335,0.5558245897228948,0.5620123755716976,0.5648372343287598,0.5756658595641646,0.5756658595641646,0.5778181329028786,0.41451439332795265,0.41451439332795265,0.41451439332795265,0.41451439332795265,0.41451439332795265,0.41451439332795265,0.41451439332795265,0.41451439332795265,0.41451439332795265,0.41451439332795265,0.5098197471078827,0.516545601291364,0.5447941888619855,0.551789077212806,0.5553537799300511,0.5613397901533494,0.5574387947269304,0.41451439332795265,0.4825800376647834,0.5575060532687651,0.5745224643529728,0.5762039278988431,0.5758003766478342,0.5758003766478342,0.5764057035243476,0.4193570083400592,0.44182136131288674,0.5256255044390638,0.5283158461124563,0.5082055421038472,0.5328894269572235,0.5220608017218187,0.5386736615550175,0.531678773204197,0.5207828894269573,0.5346381490449287,0.5225316115146623,0.5287193973634652,0.5142588108689804,0.5174199623352166,0.5201775625504439,0.5388081786386871,0.537395749260156,0.5240785579768631,0.5138552596179715,0.5172181867097121,0.5179580306698951,0.5232041969330105,0.5307371536185096,0.520850147968792,0.5181598062953995,0.5258272800645682,0.5283831046542911,0.5314769975786925,0.5263653483992468,0.5310734463276836,0.5209174065106269,0.5256255044390638,0.5290556900726392,0.5114339521119182,0.5380683346785041,0.525894538606403,0.5239440408931935,0.5318805488297014,0.5336965294592413,0.5262308313155771,0.523405972558515,0.5283831046542911,0.5260290556900726,0.5260963142319075,0.5207828894269573,0.530938929244014,0.5262980898574119,0.5320823244552058,0.5236077481840193,0.5235404896421846,0.5256927629808986,0.5239166392650385,0.5778181329028786
102,0.3979015334947538,0.49455205811138014,0.5587167070217918,0.5745897228948076,0.5785579768630617,0.5893193435566317,0.5878396556362658,0.5898574118913102,0.3979015334947538,0.3979015334947538,0.3979015334947538,0.3979015334947538,0.3979015334947538,0.3979015334947538,0.3979015334947538,0.3979015334947538,0.3979015334947538,0.3979015334947538,0.5206483723432876,0.5271051923594297,0.5575733118106,0.5663841807909604,0.5671912832929782,0.5737826203927899,0.5801049233252623,0.3979015334947538,0.47699757869249393,0.5589184826472962,0.5857546408393866,0.5867635189669088,0.5860909335485607,0.5860909335485607,0.586696260425074,0.4023405972558515,0.5895211191821361,0.52697067527576,0.5274414850686037,0.5419020715630886,0.5365886467581383,0.5332257196663976,0.5403551251008878,0.5289884315308044,0.5327549098735539,0.5426419155232715,0.5353779930051117,0.5344363734194243,0.5456012913640033,0.5353107344632768,0.528046811945117,0.522666128598332,0.5292574656981437,0.5366559052999731,0.5241458165186978,0.5389426957223568,0.5465429109496907,0.5299973096583266,0.5262980898574119,0.5318805488297014,0.5281140704869518,0.5289884315308044,0.538135593220339,0.5225316115146623,0.5215227333871402,0.5375975248856605,0.5239440408931935,0.5241458165186978,0.5213882163034705,0.5178235135862255,0.5221280602636534,0.5482243744955609,0.5364541296744687,0.5359160613397902,0.5386736615550175,0.5275087436104385,0.5404223836427227,0.5199757869249395,0.5347054075867635,0.5296610169491526,0.5349744417541028,0.5291229486144741,0.5378665590529997,0.5377993005111649,0.5361178369652946,0.5282485875706214,0.5410277105192359,0.5339630725694755,0.5898574118913102
103,0.4157250470809793,0.49932741458165186,0.5570352434759215,0.5641646489104116,0.5669222491256389,0.5762039278988431,0.5762039278988431,0.5791633037395749,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.49179445789615284,0.5347726661285983,0.5231369383911757,0.552865213882163,0.5560263653483992,0.5579768630616089,0.5530669895076675,0.4157250470809793,0.4840597255851493,0.5604654291094969,0.577347323110035,0.578759752488566,0.5775490987355394,0.5775490987355394,0.5786924939467313,0.4200295937584073,0.4396690879741727,0.5211864406779662,0.5288539144471348,0.5345708905030939,0.5283158461124563,0.5291902071563088,0.5419020715630886,0.5230024213075061,0.5185633575464084,0.5265671240247511,0.5228006456820016,0.517285445251547,0.5328894269572235,0.5351089588377724,0.5224643529728276,0.5181598062953995,0.5211191821361313,0.5306698950766747,0.5351762173796072,0.53060263653484,0.5225316115146623,0.5276432606941082,0.5295937584073177,0.5283158461124563,0.5217917675544794,0.5251546946462201,0.5284503631961259,0.5242130750605327,0.5263653483992468,0.5278450363196125,0.5300645682001615,0.5263653483992468,0.5236750067258542,0.5251546946462201,0.5328221684153888,0.5281813290287867,0.5311407048695185,0.5296610169491526,0.5227333871401668,0.525558245897229,0.5109631423190745,0.5236750067258542,0.5188996502555825,0.5199085283831046,0.5272397094430993,0.5254237288135594,0.5217917675544794,0.5202448210922788,0.525558245897229,0.5325531342480495,0.5184288404627387,0.5239141482079335,0.5791633037395749
104,0.41559052999730967,0.5069948883508205,0.5612052730696798,0.5621468926553672,0.5713613128867366,0.5760694108151735,0.5760694108151735,0.5778181329028786,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.41559052999730967,0.5153349475383374,0.5367904223836427,0.551452784503632,0.5602636534839924,0.5482243744955609,0.5628194780737154,0.5683346785041701,0.41559052999730967,0.4958972289480764,0.5622141511972021,0.5790960451977402,0.5794323379069142,0.5780871670702179,0.5780871670702179,0.579499596448749,0.41868442292171104,0.4426284638149045,0.5316115146623621,0.5281813290287867,0.5386064030131826,0.5288539144471348,0.5248856604788809,0.5031611514662362,0.52697067527576,0.5287866559052999,0.5267016411084208,0.519437718590261,0.5299300511164918,0.5385391444713479,0.5137880010761366,0.5368576809254776,0.5170836696260425,0.5337637880010762,0.518697874630078,0.5204465967177831,0.5220608017218187,0.5198412698412699,0.5277777777777778,0.5199085283831046,0.5169491525423728,0.5152004304546678,0.5215227333871402,0.5291902071563088,0.5254909873553941,0.5168818940005381,0.5287193973634652,0.5338310465429109,0.5252892117298897,0.5343018563357547,0.5141242937853108,0.5182270648372344,0.5356470271724509,0.5297282754909873,0.5137207425343019,0.5267688996502555,0.5307371536185096,0.5277105192359429,0.54136400322841,0.5214554748453053,0.5230696798493408,0.5365213882163035,0.501076136669357,0.5305353779930051,0.5236077481840193,0.5271724509012644,0.5383373688458434,0.5134517083669626,0.5278101615201426,0.579499596448749
105,0.40987355394135055,0.506120527306968,0.5501076136669357,0.5655770782889427,0.5724374495560937,0.5807775087436104,0.5786252354048964,0.5811810599946193,0.40987355394135055,0.40987355394135055,0.40987355394135055,0.40987355394135055,0.40987355394135055,0.40987355394135055,0.40987355394135055,0.40987355394135055,0.40987355394135055,0.40987355394135055,0.5186306160882432,0.5143260694108152,0.5561608824320688,0.5530669895076675,0.5646354587032553,0.5632230293247242,0.5710250201775625,0.40987355394135055,0.4721549636803874,0.551789077212806,0.578759752488566,0.578759752488566,0.5804412160344363,0.5804412160344363,0.5804412160344363,0.4156577885391445,0.43193435566316923,0.53060263653484,0.5235404896421846,0.5283158461124563,0.5324186171643799,0.5244148506860371,0.5199085283831046,0.53060263653484,0.5230024213075061,0.5129136400322841,0.5328221684153888,0.5225988700564972,0.534167339252085,0.529526499865483,0.5261635727737423,0.5355125100887813,0.5338310465429109,0.5307371536185096,0.5277777777777778,0.5283831046542911,0.5333602367500673,0.5243475921442023,0.5215899919289749,0.5197067527576003,0.5287193973634652,0.5238095238095238,0.527306967984934,0.5318805488297014,0.533427495291902,0.525894538606403,0.5203120796341135,0.5299300511164918,0.5260963142319075,0.5299300511164918,0.5180925477535647,0.5346381490449287,0.5328894269572235,0.5182270648372344,0.5253564702717245,0.5299973096583266,0.5284503631961259,0.514729620661824,0.534167339252085,0.5249529190207156,0.5262308313155771,0.5108286252354048,0.5224643529728276,0.5239440408931935,0.5171509281678773,0.534503631961259,0.5260290556900726,0.5253988182425094,0.5811810599946193
106,0.41774280333602365,0.4974441754102771,0.559322033898305,0.5645682001614205,0.5692090395480226,0.5772800645682001,0.5772800645682001,0.5783562012375572,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.41774280333602365,0.5162765671240247,0.5398843153080441,0.5501076136669357,0.5449287059456551,0.5460048426150121,0.5583804143126178,0.5644336830777509,0.41774280333602365,0.4878262039278988,0.5595238095238095,0.5782889426957224,0.5780871670702179,0.577683615819209,0.577683615819209,0.5781544256120528,0.4209712133440947,0.4380548829701372,0.5218590260963142,0.5233387140166801,0.5225316115146623,0.5229351627656712,0.5213882163034705,0.5380010761366694,0.5275760021522733,0.5266343825665859,0.5119047619047619,0.5242803336023675,0.5256255044390638,0.5180252892117299,0.5238095238095238,0.5353779930051117,0.5240785579768631,0.5204465967177831,0.5190341673392521,0.5423056228140974,0.5262980898574119,0.5297955340328222,0.5261635727737423,0.5196394942157654,0.5240785579768631,0.5218590260963142,0.5251546946462201,0.5258272800645682,0.5209174065106269,0.5143260694108152,0.5274414850686037,0.5210519235942965,0.5240112994350282,0.5372612321764864,0.5141242937853108,0.5174872208770513,0.5203120796341135,0.5260963142319075,0.5294592413236481,0.5283831046542911,0.5205811138014528,0.5321495829970406,0.5236750067258542,0.5186306160882432,0.5300645682001615,0.520513855259618,0.5045735808447673,0.5277105192359429,0.5308716707021792,0.5256255044390638,0.5137207425343019,0.5123755716976056,0.5263230004284617,0.5783562012375572
107,0.4034167339252085,0.5073311810599946,0.5482243744955609,0.5716303470540759,0.5819881624966371,0.587772397094431,0.5881759483454398,0.5892520850147969,0.4034167339252085,0.4034167339252085,0.4034167339252085,0.4034167339252085,0.4034167339252085,0.4034167339252085,0.4034167339252085,0.4034167339252085,0.4034167339252085,0.4034167339252085,0.49710788270110307,0.5376647834274952,0.5296610169491526,0.5554882970137207,0.5647027172450901,0.5642991659940813,0.5686709712133441,0.4034167339252085,0.4705407586763519,0.5521926284638149,0.5887140166801184,0.5887140166801184,0.5902609631423191,0.5902609631423191,0.5902609631423191,0.4097390368576809,0.5881759483454398,0.5272397094430993,0.5236750067258542,0.54317998385795,0.536723163841808,0.536723163841808,0.5286521388216303,0.5292574656981437,0.5324186171643799,0.5182943233790691,0.5353779930051117,0.5283831046542911,0.5283158461124563,0.5193704600484261,0.5363868711326338,0.5254909873553941,0.5338983050847458,0.5371939736346516,0.5473500134517084,0.5307371536185096,0.5256927629808986,0.5273742265267689,0.5328894269572235,0.525894538606403,0.53060263653484,0.5304008609093355,0.5251546946462201,0.5167473769168685,0.5285848802797956,0.5211191821361313,0.5201775625504439,0.5327549098735539,0.523405972558515,0.5154022060801722,0.5213209577616357,0.5269034167339252,0.5330239440408931,0.5324858757062146,0.5357815442561206,0.5293247242399785,0.5314097390368577,0.5186306160882432,0.5347054075867635,0.5348399246704332,0.519774011299435,0.5343691148775894,0.5317460317460317,0.5220608017218187,0.5291229486144741,0.5209174065106269,0.5320823244552058,0.53238872447912,0.5902609631423191
108,0.4220473500134517,0.5009416195856874,0.559322033898305,0.562953995157385,0.5642319074522464,0.5743206887274684,0.5743206887274684,0.5753968253968254,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4220473500134517,0.4915254237288136,0.5308716707021792,0.521926284638149,0.5516545601291364,0.5515873015873016,0.5383373688458434,0.5559591068065645,0.4220473500134517,0.4839252085014797,0.5587167070217918,0.575195049771321,0.5762039278988431,0.5758003766478342,0.5758003766478342,0.5764057035243476,0.4246031746031746,0.44451170298627923,0.5306698950766747,0.5191686844229217,0.5095507129405434,0.5326203927898843,0.5207156308851224,0.5062550443906376,0.5292574656981437,0.5269034167339252,0.5230696798493408,0.5179580306698951,0.519437718590261,0.5346381490449287,0.5269034167339252,0.5195722356739306,0.5322168415388754,0.517621737960721,0.5174199623352166,0.5147968792036589,0.5199085283831046,0.5210519235942965,0.5217245090126446,0.5250874361043852,0.5177562550443906,0.5235404896421846,0.5236750067258542,0.5235404896421846,0.5360505784234598,0.513653483992467,0.5256927629808986,0.5207828894269573,0.5304681194511703,0.5356470271724509,0.5217917675544794,0.5191014258810869,0.5182943233790691,0.5209846650524617,0.530938929244014,0.5080710250201775,0.5252892117298897,0.5351089588377724,0.5205811138014528,0.5253564702717245,0.5246166263115416,0.5155367231638418,0.5416330373957493,0.5170836696260425,0.5215899919289749,0.5263653483992468,0.5177562550443906,0.5182943233790691,0.5234333741866698,0.5764057035243476
