,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
97,0.43301049233252625,0.5049098735539413,0.5511837503362927,0.5575060532687651,0.5571697605595911,0.5599946193166532,0.5614743072370191,0.5573042776432607,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.43301049233252625,0.49549367769706754,0.5137880010761366,0.5228006456820016,0.5451304815711595,0.5336292709174065,0.54136400322841,0.5433145009416196,0.43301049233252625,0.43670971213344095,0.5054479418886199,0.5054479418886199,0.5597928436911488,0.5601963949421577,0.5589184826472962,0.5589184826472962,0.4365079365079365,0.45372612321764866,0.5238095238095238,0.5172181867097121,0.5313424804950229,0.5215227333871402,0.513653483992467,0.5273742265267689,0.5335620123755717,0.518697874630078,0.5303336023675007,0.5150659133709982,0.5170164110842077,0.5248856604788809,0.5149986548291633,0.523405972558515,0.5304008609093355,0.513653483992467,0.5201775625504439,0.531678773204197,0.5233387140166801,0.5135189669087974,0.5314769975786925,0.5141915523271455,0.523405972558515,0.5303336023675007,0.5152004304546678,0.5189669087974172,0.5257600215227334,0.5129136400322841,0.5282485875706214,0.5160075329566854,0.5141242937853108,0.5274414850686037,0.5307371536185096,0.5129808985741189,0.524818401937046,0.5222625773473231,0.5204465967177831,0.5169491525423728,0.5304681194511703,0.5232714554748453,0.5047753564702717,0.513317191283293,0.514729620661824,0.5133844498251278,0.5141915523271455,0.5236077481840193,0.5231369383911757,0.5149313962873285,0.5321495829970406,0.5172181867097121,0.4884564413754622,0.5614743072370191
98,0.42635189669087975,0.4952919020715631,0.5372612321764864,0.5531342480495023,0.5509147161689535,0.5550174872208771,0.554681194511703,0.5554882970137207,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.4954264191552327,0.5204465967177831,0.5437853107344632,0.547484530535378,0.5441216034436374,0.5490314769975787,0.5546139359698682,0.42635189669087975,0.4288404627387678,0.4927360774818402,0.4927360774818402,0.5423728813559322,0.5619451170298628,0.5616088243206887,0.5616088243206887,0.4289077212806026,0.4528517621737961,0.5245493677697067,0.5209174065106269,0.5285848802797956,0.5198412698412699,0.5277105192359429,0.5246166263115416,0.5196394942157654,0.5180925477535647,0.5155367231638418,0.514729620661824,0.5242803336023675,0.5150659133709982,0.5305353779930051,0.5190341673392521,0.531678773204197,0.5145278450363197,0.5190341673392521,0.5073311810599946,0.5141915523271455,0.5150659133709982,0.517621737960721,0.5148641377454937,0.5209846650524617,0.5207828894269573,0.5203793381759484,0.5252892117298897,0.5250874361043852,0.519437718590261,0.5287193973634652,0.5273742265267689,0.5201775625504439,0.5243475921442023,0.5170164110842077,0.5207156308851224,0.509348937315039,0.5213209577616357,0.5230696798493408,0.5199085283831046,0.517285445251547,0.5230696798493408,0.5201103040086091,0.524818401937046,0.5178907721280602,0.5227333871401668,0.5216572504708098,0.5258272800645682,0.527306967984934,0.5105595910680657,0.5150659133709982,0.5152676889965025,0.4820469514443149,0.5619451170298628
99,0.43872746838848536,0.5002690341673393,0.5509819747107882,0.5513855259617971,0.5571025020177562,0.5538068334678504,0.5542776432606941,0.5607344632768362,0.43872746838848536,0.43872746838848536,0.43872746838848536,0.43872746838848536,0.43872746838848536,0.43872746838848536,0.43872746838848536,0.43872746838848536,0.43872746838848536,0.43872746838848536,0.5061877858488028,0.5297955340328222,0.5388081786386871,0.534167339252085,0.5315442561205274,0.5247511433952112,0.551789077212806,0.43872746838848536,0.4405434490180253,0.5012106537530266,0.5012106537530266,0.5544794188861986,0.5548829701372074,0.5549502286790422,0.5549502286790422,0.4395345708905031,0.45594565509819746,0.5151331719128329,0.5152676889965025,0.5066585956416465,0.5224643529728276,0.5163438256658596,0.5275760021522733,0.5178235135862255,0.5220608017218187,0.5059860102232984,0.5131154156577885,0.5185633575464084,0.5292574656981437,0.5201775625504439,0.5140570352434759,0.5096179714823783,0.5168818940005381,0.5278450363196125,0.5104250739843961,0.5149986548291633,0.5203793381759484,0.523405972558515,0.516545601291364,0.5129136400322841,0.5134517083669626,0.5123083131557707,0.5290556900726392,0.5141242937853108,0.5197067527576003,0.5046408393866021,0.5220608017218187,0.5223298358891579,0.5203120796341135,0.5131154156577885,0.5147968792036589,0.5235404896421846,0.5259617971482379,0.5156039817056767,0.5200430454667743,0.517621737960721,0.521926284638149,0.521926284638149,0.5203793381759484,0.5127791229486145,0.5228679042238364,0.519774011299435,0.5287866559052999,0.5160075329566854,0.5156039817056767,0.5169491525423728,0.5197067527576003,0.4893432577048396,0.5607344632768362
100,0.44034167339252084,0.5020177562550444,0.5520581113801453,0.5481571159537261,0.5523944040893194,0.5502421307506054,0.5517218186709713,0.5552192628463815,0.44034167339252084,0.44034167339252084,0.44034167339252084,0.44034167339252084,0.44034167339252084,0.44034167339252084,0.44034167339252084,0.44034167339252084,0.44034167339252084,0.44034167339252084,0.5018832391713748,0.52697067527576,0.5343691148775894,0.5426419155232715,0.5242130750605327,0.5352434759214421,0.537059456550982,0.44034167339252084,0.44390637610976597,0.5072639225181598,0.5072639225181598,0.5582458972289481,0.5581113801452785,0.5581786386871133,0.5581786386871133,0.44343556631692227,0.4556766209308582,0.5214554748453053,0.5098197471078827,0.5019504977132095,0.5204465967177831,0.512241054613936,0.5200430454667743,0.5139897767016411,0.5220608017218187,0.5184288404627387,0.5173527037933817,0.5160747914985203,0.5114339521119182,0.5211864406779662,0.5198412698412699,0.5162093085821899,0.5164783427495292,0.5163438256658596,0.5161420500403551,0.5184960990045736,0.5222625773473231,0.5251546946462201,0.521926284638149,0.5207156308851224,0.5178907721280602,0.5140570352434759,0.5297282754909873,0.5172181867097121,0.5155367231638418,0.5062550443906376,0.5108286252354048,0.5148641377454937,0.5129136400322841,0.514729620661824,0.5084745762711864,0.5269034167339252,0.5179580306698951,0.5156039817056767,0.5164110842076943,0.5134517083669626,0.5170836696260425,0.5084745762711864,0.5149986548291633,0.5181598062953995,0.5207156308851224,0.5209846650524617,0.5267688996502555,0.5196394942157654,0.5246166263115416,0.5108958837772397,0.5188996502555825,0.4905862952002311,0.5582458972289481
101,0.43206887274683886,0.5008743610438525,0.5482243744955609,0.5538740920096852,0.5550174872208771,0.5574387947269304,0.5579768630616089,0.5523271455474845,0.43206887274683886,0.43206887274683886,0.43206887274683886,0.43206887274683886,0.43206887274683886,0.43206887274683886,0.43206887274683886,0.43206887274683886,0.43206887274683886,0.43206887274683886,0.5070621468926554,0.513653483992467,0.5277777777777778,0.5385391444713479,0.5412967446865752,0.5494350282485876,0.5408259348937315,0.43206887274683886,0.4350955071294054,0.4999327414581652,0.4999327414581652,0.5534705407586763,0.5534705407586763,0.55394135055152,0.55394135055152,0.43475921442023135,0.4543987086359968,0.5180252892117299,0.5202448210922788,0.5252892117298897,0.5184960990045736,0.5243475921442023,0.523742265267689,0.5253564702717245,0.5198412698412699,0.52697067527576,0.5130481571159538,0.518361581920904,0.5135189669087974,0.5249529190207156,0.5160075329566854,0.5142588108689804,0.5204465967177831,0.5138552596179715,0.5161420500403551,0.5276432606941082,0.5249529190207156,0.5045063223029325,0.51257734732311,0.5232041969330105,0.5214554748453053,0.5243475921442023,0.5171509281678773,0.5274414850686037,0.5169491525423728,0.5267688996502555,0.5262308313155771,0.518697874630078,0.5182270648372344,0.5257600215227334,0.5198412698412699,0.5123755716976056,0.5200430454667743,0.5213209577616357,0.5279122948614474,0.5289884315308044,0.5211864406779662,0.5242803336023675,0.5135862254506323,0.5105595910680657,0.5149986548291633,0.5246166263115416,0.5215899919289749,0.5155367231638418,0.5310061877858488,0.5100215227333872,0.5279795534032822,0.4858308671867994,0.5579768630616089
102,0.4281006187785849,0.5043045466774281,0.5521926284638149,0.55394135055152,0.5610034974441754,0.5587839655636265,0.5623486682808717,0.5647699757869249,0.4281006187785849,0.4281006187785849,0.4281006187785849,0.4281006187785849,0.4281006187785849,0.4281006187785849,0.4281006187785849,0.4281006187785849,0.4281006187785849,0.4281006187785849,0.5114339521119182,0.5178907721280602,0.544592413236481,0.5511164917944579,0.5439870863599677,0.552865213882163,0.5581113801452785,0.4281006187785849,0.4317998385794996,0.5028248587570622,0.5028248587570622,0.5575733118106,0.5591875168146354,0.5584476728544525,0.5584476728544525,0.43159806295399517,0.5624159268227065,0.5152676889965025,0.5200430454667743,0.5045063223029325,0.5212536992198009,0.5199757869249395,0.5225988700564972,0.5173527037933817,0.5221953188054883,0.5141915523271455,0.5243475921442023,0.5191014258810869,0.5166801183750336,0.5257600215227334,0.5206483723432876,0.5152676889965025,0.5216572504708098,0.5188323917137476,0.5368576809254776,0.5286521388216303,0.5170836696260425,0.5256927629808986,0.5199757869249395,0.5220608017218187,0.525894538606403,0.5238767823513586,0.519774011299435,0.5303336023675007,0.5310061877858488,0.5188996502555825,0.5213209577616357,0.5166128598331988,0.5150659133709982,0.5177562550443906,0.51439332795265,0.5254237288135594,0.5164783427495292,0.523405972558515,0.5098197471078827,0.516545601291364,0.5199085283831046,0.5099542641915523,0.5158057573311811,0.5242803336023675,0.5213882163034705,0.5158730158730159,0.5314769975786925,0.5170836696260425,0.518697874630078,0.5149313962873285,0.5155367231638418,0.4900581910939727,0.5647699757869249
103,0.44451170298627923,0.5067258541834813,0.5519235942964756,0.5504439063761097,0.5542776432606941,0.5511837503362927,0.5536050578423459,0.5545466774280333,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.49704062415926825,0.528046811945117,0.5180252892117299,0.530938929244014,0.5343691148775894,0.5392789884315308,0.5304681194511703,0.44451170298627923,0.4472693032015066,0.5087436104385257,0.5087436104385257,0.556497175141243,0.556497175141243,0.5553537799300511,0.5553537799300511,0.4467984934086629,0.45984665052461665,0.5166128598331988,0.513317191283293,0.5032956685499058,0.5100215227333872,0.5135862254506323,0.5135862254506323,0.5057169760559591,0.5213882163034705,0.5173527037933817,0.5124428302394404,0.5156712402475114,0.5114339521119182,0.5188996502555825,0.5036992198009147,0.5097524885660479,0.5119720204465967,0.5107613666935701,0.5023540489642184,0.5108286252354048,0.5176889965025558,0.5189669087974172,0.5137880010761366,0.512241054613936,0.5243475921442023,0.5174199623352166,0.5274414850686037,0.518361581920904,0.5041027710519236,0.5035647027172451,0.507532956685499,0.5151331719128329,0.5197067527576003,0.5243475921442023,0.5117029862792575,0.5161420500403551,0.5147968792036589,0.5168146354587032,0.5135189669087974,0.5088108689803605,0.5116357277374226,0.5069948883508205,0.5156712402475114,0.505380683346785,0.5198412698412699,0.5130481571159538,0.5240785579768631,0.5177562550443906,0.5162765671240247,0.5040355125100888,0.51257734732311,0.49286810350840476,0.556497175141243
104,0.4410815173527038,0.5081382835620124,0.5510492332526231,0.5505111649179446,0.5589184826472962,0.5516545601291364,0.5546139359698682,0.5556900726392252,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.5063895614743072,0.5266343825665859,0.5369921980091472,0.5396152811407049,0.5297282754909873,0.5437853107344632,0.5484934086629002,0.4410815173527038,0.44383911756793115,0.5086763518966909,0.5086763518966909,0.5575060532687651,0.5583131557707829,0.559322033898305,0.559322033898305,0.4436373419424267,0.4581651869787463,0.5152004304546678,0.5162765671240247,0.5147968792036589,0.5203793381759484,0.5220608017218187,0.5215899919289749,0.5189669087974172,0.5236077481840193,0.5087436104385257,0.5092816787732042,0.5160747914985203,0.5277105192359429,0.5265671240247511,0.5141242937853108,0.5114339521119182,0.5186306160882432,0.5160747914985203,0.5071294054344901,0.5145278450363197,0.5158057573311811,0.5261635727737423,0.5158730158730159,0.5193032015065914,0.5219935431799838,0.520850147968792,0.5132499327414581,0.5216572504708098,0.5242130750605327,0.5029593758407318,0.5086763518966909,0.5169491525423728,0.5166128598331988,0.5129808985741189,0.5178907721280602,0.5186306160882432,0.5150659133709982,0.5250874361043852,0.5076002152273339,0.5086763518966909,0.5214554748453053,0.5215899919289749,0.5209846650524617,0.5248856604788809,0.5205811138014528,0.5141915523271455,0.5094834543987087,0.5151331719128329,0.523742265267689,0.5041027710519236,0.5147968792036589,0.49184926115246264,0.559322033898305
105,0.42487220877051385,0.505380683346785,0.5523271455474845,0.5617433414043583,0.5663169222491257,0.5682674199623352,0.5653753026634383,0.5669222491256389,0.42487220877051385,0.42487220877051385,0.42487220877051385,0.42487220877051385,0.42487220877051385,0.42487220877051385,0.42487220877051385,0.42487220877051385,0.42487220877051385,0.42487220877051385,0.5106268496099005,0.518697874630078,0.5408931934355663,0.5411622276029056,0.5513855259617971,0.5462066182405165,0.5534705407586763,0.42487220877051385,0.42857142857142855,0.49031476997578693,0.49031476997578693,0.5579768630616089,0.5578423459779392,0.5599273607748184,0.5599273607748184,0.4293112725316115,0.44747107882701104,0.5217245090126446,0.5233387140166801,0.5287193973634652,0.5184960990045736,0.5295937584073177,0.5238767823513586,0.524482109227872,0.5200430454667743,0.5141915523271455,0.5124428302394404,0.5304681194511703,0.5221953188054883,0.5193704600484261,0.5252219531880549,0.5386736615550175,0.5195049771320958,0.5132499327414581,0.5160075329566854,0.5304008609093355,0.5193032015065914,0.5353107344632768,0.5225316115146623,0.5196394942157654,0.5173527037933817,0.5148641377454937,0.5283158461124563,0.5234732311003497,0.524818401937046,0.5326203927898843,0.5118375033629271,0.5263653483992468,0.5233387140166801,0.5274414850686037,0.5174872208770513,0.5166128598331988,0.5259617971482379,0.5240785579768631,0.5300645682001615,0.5213209577616357,0.5234732311003497,0.5258272800645682,0.5090799031476998,0.5174872208770513,0.5189669087974172,0.5203120796341135,0.5275760021522733,0.52697067527576,0.5357815442561206,0.537059456550982,0.5363868711326338,0.48450313374983806,0.5682674199623352
106,0.43778584880279797,0.5034974441754103,0.55394135055152,0.5524616626311541,0.5593892924401399,0.5502421307506054,0.5571025020177562,0.5608689803605058,0.43778584880279797,0.43778584880279797,0.43778584880279797,0.43778584880279797,0.43778584880279797,0.43778584880279797,0.43778584880279797,0.43778584880279797,0.43778584880279797,0.43778584880279797,0.5114339521119182,0.5338310465429109,0.5405569007263923,0.5332257196663976,0.5295937584073177,0.5447941888619855,0.5488297013720742,0.43778584880279797,0.4405434490180253,0.5052461662631155,0.5052461662631155,0.5594565509819747,0.5594565509819747,0.557909604519774,0.557909604519774,0.44047619047619047,0.45688727468388485,0.5221280602636534,0.519774011299435,0.5089453860640302,0.5092144202313694,0.5171509281678773,0.5216572504708098,0.5119720204465967,0.5205811138014528,0.5224643529728276,0.5199085283831046,0.5190341673392521,0.5211864406779662,0.5236750067258542,0.5191686844229217,0.5121737960721011,0.5161420500403551,0.5231369383911757,0.5131154156577885,0.5098870056497176,0.5137207425343019,0.5014796879203659,0.5139897767016411,0.5127791229486145,0.5176889965025558,0.5187651331719129,0.5215227333871402,0.5125100887812752,0.5240112994350282,0.5174199623352166,0.5175544794188862,0.5145278450363197,0.5163438256658596,0.5125100887812752,0.5130481571159538,0.5076002152273339,0.5310734463276836,0.523405972558515,0.5079365079365079,0.5119720204465967,0.5172181867097121,0.5209846650524617,0.5219935431799838,0.5121065375302664,0.5205811138014528,0.5180252892117299,0.5283831046542911,0.5096852300242131,0.5332257196663976,0.5307371536185096,0.5246838848533764,0.49023256509132207,0.5608689803605058
107,0.41814635458703253,0.5094161958568738,0.5551520043045467,0.5649717514124294,0.5723701910142588,0.5727064837234329,0.5710250201775625,0.5740516545601292,0.41814635458703253,0.41814635458703253,0.41814635458703253,0.41814635458703253,0.41814635458703253,0.41814635458703253,0.41814635458703253,0.41814635458703253,0.41814635458703253,0.41814635458703253,0.48991121872477805,0.5293919827818133,0.520850147968792,0.5415657788539144,0.5511837503362927,0.5526634382566586,0.5569007263922519,0.41814635458703253,0.423728813559322,0.48937315039009954,0.48937315039009954,0.5613397901533494,0.5626849609900457,0.5657115953726123,0.5657115953726123,0.42446865751950497,0.5730427764326069,0.5277777777777778,0.531678773204197,0.5007398439601829,0.5211191821361313,0.5242130750605327,0.5318805488297014,0.520850147968792,0.5260290556900726,0.529862792574657,0.5302663438256658,0.5207156308851224,0.5259617971482379,0.5129136400322841,0.5233387140166801,0.5410949690610708,0.5296610169491526,0.5200430454667743,0.5375302663438256,0.5301318267419962,0.5340328221684154,0.5308716707021792,0.5310061877858488,0.5247511433952112,0.5295937584073177,0.5296610169491526,0.5209846650524617,0.5230696798493408,0.5341000807102502,0.5252219531880549,0.5257600215227334,0.5306698950766747,0.5331584611245628,0.5128463814904493,0.5339655636265805,0.5218590260963142,0.5212536992198009,0.5285176217379607,0.529862792574657,0.5184960990045736,0.5282485875706214,0.5259617971482379,0.5149986548291633,0.5264998654829164,0.5182943233790691,0.5299300511164918,0.5162765671240247,0.5264998654829164,0.5239440408931935,0.5170836696260425,0.533427495291902,0.48795324784025346,0.5740516545601292
108,0.43899650255582456,0.5088781275221953,0.5570352434759215,0.5573042776432607,0.5605999461931666,0.5561608824320688,0.5619451170298628,0.5597928436911488,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.43899650255582456,0.4947538337368846,0.5265671240247511,0.5200430454667743,0.542103847188593,0.5398843153080441,0.5267688996502555,0.5418348130212537,0.43899650255582456,0.4417541027710519,0.5096852300242131,0.5096852300242131,0.5621468926553672,0.5624159268227065,0.561541565778854,0.561541565778854,0.442090395480226,0.45729082593489373,0.5195722356739306,0.5137207425343019,0.5023540489642184,0.5184288404627387,0.5158057573311811,0.5146623621199893,0.5275760021522733,0.5174872208770513,0.5081382835620124,0.5155367231638418,0.5127791229486145,0.5126446058649449,0.5223970944309927,0.5198412698412699,0.5288539144471348,0.5172181867097121,0.5148641377454937,0.507196663976325,0.5216572504708098,0.523405972558515,0.5221280602636534,0.5091471616895346,0.5149313962873285,0.5290556900726392,0.5191686844229217,0.521926284638149,0.5222625773473231,0.5271051923594297,0.5246838848533764,0.5274414850686037,0.5149986548291633,0.5267016411084208,0.5185633575464084,0.5177562550443906,0.5239440408931935,0.5192359429647565,0.5157384987893463,0.5076674737691687,0.514729620661824,0.5178235135862255,0.5191686844229217,0.5191686844229217,0.5110304008609093,0.5135862254506323,0.5221280602636534,0.5274414850686037,0.5174872208770513,0.5162765671240247,0.5322168415388754,0.5168818940005381,0.49254924819896573,0.5624159268227065
109,0.42984934086629,0.5060532687651331,0.5512510088781275,0.5511164917944579,0.5597928436911488,0.556497175141243,0.558985741189131,0.5632902878665591,0.42984934086629,0.42984934086629,0.42984934086629,0.42984934086629,0.42984934086629,0.42984934086629,0.42984934086629,0.42984934086629,0.42984934086629,0.42984934086629,0.5160075329566854,0.5287193973634652,0.5462066182405165,0.5382028517621738,0.5437180521926285,0.5365213882163035,0.5567662093085822,0.42984934086629,0.4328759752488566,0.5012106537530266,0.5012106537530266,0.55394135055152,0.5556900726392252,0.5554882970137207,0.5554882970137207,0.4326741996233522,0.4515065913370998,0.5149986548291633,0.5211191821361313,0.5238767823513586,0.5185633575464084,0.5262980898574119,0.514729620661824,0.5128463814904493,0.5248856604788809,0.5250201775625505,0.5191014258810869,0.5203793381759484,0.5289884315308044,0.5139897767016411,0.5105595910680657,0.5211864406779662,0.5219935431799838,0.5282485875706214,0.5325531342480495,0.5281140704869518,0.520850147968792,0.5273742265267689,0.5134517083669626,0.5318132902878666,0.5256255044390638,0.5213209577616357,0.521926284638149,0.5300645682001615,0.528046811945117,0.5307371536185096,0.5273742265267689,0.5182270648372344,0.5127791229486145,0.5337637880010762,0.5195049771320958,0.5223298358891579,0.5172181867097121,0.521926284638149,0.5286521388216303,0.5203793381759484,0.5233387140166801,0.5199757869249395,0.5213209577616357,0.520850147968792,0.524482109227872,0.5262980898574119,0.5173527037933817,0.5225988700564972,0.5148641377454937,0.5164110842076943,0.5299300511164918,0.48575613547364965,0.5632902878665591
110,0.43260694108151737,0.5077347323110035,0.5491659940812483,0.5495695453322572,0.5546139359698682,0.552528921172989,0.5574387947269304,0.5599946193166532,0.43260694108151737,0.43260694108151737,0.43260694108151737,0.43260694108151737,0.43260694108151737,0.43260694108151737,0.43260694108151737,0.43260694108151737,0.43260694108151737,0.43260694108151737,0.49737691686844226,0.514729620661824,0.5197067527576003,0.5455340328221684,0.5336292709174065,0.5521253699219801,0.5422383642722626,0.43260694108151737,0.43523002421307505,0.5102905569007264,0.5102905569007264,0.5558918482647296,0.5565644336830777,0.5558245897228948,0.5558245897228948,0.552865213882163,0.45547484530535376,0.5199085283831046,0.5167473769168685,0.5060532687651331,0.5156039817056767,0.5222625773473231,0.5250874361043852,0.5153349475383374,0.518697874630078,0.5201103040086091,0.5190341673392521,0.5184960990045736,0.5195722356739306,0.5137880010761366,0.5181598062953995,0.5195049771320958,0.5186306160882432,0.5158730158730159,0.5199757869249395,0.5162765671240247,0.5141915523271455,0.5197067527576003,0.5175544794188862,0.5160075329566854,0.5203793381759484,0.5217917675544794,0.5236750067258542,0.5212536992198009,0.516545601291364,0.5278450363196125,0.5293919827818133,0.5273742265267689,0.5119047619047619,0.5350417002959376,0.5195722356739306,0.5234732311003497,0.5260290556900726,0.525894538606403,0.5257600215227334,0.5156712402475114,0.5211864406779662,0.525894538606403,0.513317191283293,0.5158057573311811,0.5163438256658596,0.5262980898574119,0.5113666935700834,0.5132499327414581,0.5119720204465967,0.5176889965025558,0.5223298358891579,0.49177702049641786,0.5599946193166532
111,0.4265536723163842,0.4967043314500942,0.5558918482647296,0.5564299165994081,0.5612052730696798,0.5552192628463815,0.5601291364003228,0.566182405165456,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.5160747914985203,0.5332257196663976,0.5489642184557438,0.5497040624159268,0.5480225988700564,0.5462066182405165,0.5583131557707829,0.4265536723163842,0.4306564433683078,0.49872208770513854,0.49872208770513854,0.562617702448211,0.5635593220338984,0.561877858488028,0.561877858488028,0.4303201506591337,0.5632902878665591,0.5230024213075061,0.5185633575464084,0.5087436104385257,0.5190341673392521,0.5244148506860371,0.5262980898574119,0.5292574656981437,0.5240785579768631,0.5152004304546678,0.5218590260963142,0.5191686844229217,0.5206483723432876,0.509348937315039,0.5294592413236481,0.5150659133709982,0.5171509281678773,0.5285848802797956,0.504708097928437,0.5288539144471348,0.5174872208770513,0.5240112994350282,0.520850147968792,0.5152676889965025,0.5236750067258542,0.5170836696260425,0.5196394942157654,0.5245493677697067,0.5297282754909873,0.5225988700564972,0.5327549098735539,0.5267016411084208,0.5197067527576003,0.5382701103040086,0.5234732311003497,0.520513855259618,0.5188996502555825,0.5180252892117299,0.5080037664783428,0.51257734732311,0.520850147968792,0.5303336023675007,0.5250201775625505,0.5186306160882432,0.5198412698412699,0.525558245897229,0.5172181867097121,0.5155367231638418,0.5117029862792575,0.5158057573311811,0.5158730158730159,0.48946282844587935,0.566182405165456
112,0.43146354587032554,0.49825127791229484,0.556497175141243,0.5663169222491257,0.5649717514124294,0.569074522464353,0.564030131826742,0.5651735270379338,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.43146354587032554,0.5104923325262308,0.5314097390368577,0.5416330373957493,0.5482916330373957,0.5264998654829164,0.5371939736346516,0.5516545601291364,0.43146354587032554,0.43475921442023135,0.4975786924939467,0.4975786924939467,0.5637610976594027,0.5652407855797686,0.5649044928705945,0.5649044928705945,0.4354990583804143,0.44518428840462737,0.5245493677697067,0.5262308313155771,0.5077347323110035,0.524482109227872,0.5186306160882432,0.527306967984934,0.5325531342480495,0.5218590260963142,0.5169491525423728,0.521926284638149,0.5232714554748453,0.5145278450363197,0.5278450363196125,0.5199757869249395,0.5349071832122679,0.5215227333871402,0.5145951035781544,0.5128463814904493,0.5129808985741189,0.5157384987893463,0.5258272800645682,0.517285445251547,0.5240112994350282,0.5305353779930051,0.5228006456820016,0.5267688996502555,0.5091471616895346,0.511501210653753,0.5132499327414581,0.5191686844229217,0.515469464622007,0.531678773204197,0.5184288404627387,0.515469464622007,0.5291902071563088,0.5170836696260425,0.5217917675544794,0.5282485875706214,0.532015065913371,0.5242130750605327,0.5221280602636534,0.5187651331719129,0.5103578154425612,0.5236077481840193,0.5245493677697067,0.5264998654829164,0.5254909873553941,0.5184288404627387,0.5377320419693301,0.5207828894269573,0.48888241214041583,0.569074522464353
