,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
91,0.40462738767823514,0.5053134248049502,0.5537395749260156,0.5727064837234329,0.5714958299704063,0.5901264460586495,0.5908662900188324,0.5896556362658057,0.40462738767823514,0.40462738767823514,0.40462738767823514,0.40462738767823514,0.40462738767823514,0.40462738767823514,0.40462738767823514,0.40462738767823514,0.40462738767823514,0.40462738767823514,0.494955609362389,0.5408931934355663,0.5301990852838311,0.5518563357546409,0.5693435566316922,0.570486951842884,0.559322033898305,0.40462738767823514,0.47592144202313696,0.5542103847188593,0.5901937046004843,0.5901937046004843,0.5925477535647027,0.5925477535647027,0.5925477535647027,0.4092009685230024,0.5862927091740651,0.5294592413236481,0.5317460317460317,0.5156039817056767,0.5374630078019909,0.5315442561205274,0.5307371536185096,0.5157384987893463,0.5275087436104385,0.5211191821361313,0.5357142857142857,0.5326203927898843,0.5289884315308044,0.5313424804950229,0.5236750067258542,0.5360505784234598,0.5326876513317191,0.5474172719935432,0.5479553403282217,0.5213882163034705,0.5344363734194243,0.5313424804950229,0.5209174065106269,0.5268361581920904,0.5281813290287867,0.5301318267419962,0.5349744417541028,0.5287193973634652,0.5484261501210653,0.5301318267419962,0.5244148506860371,0.5248856604788809,0.5240112994350282,0.5216572504708098,0.5382028517621738,0.5243475921442023,0.5396152811407049,0.5265671240247511,0.5417002959375841,0.5158057573311811,0.5377320419693301,0.5299973096583266,0.53954802259887,0.5287193973634652,0.524482109227872,0.533427495291902,0.5257600215227334,0.5443906376109766,0.5135862254506323,0.5229351627656712,0.5254237288135594,0.533078747297203,0.5925477535647027
92,0.38861985472154964,0.5201103040086091,0.5545466774280333,0.5799704062415927,0.5807775087436104,0.5975248856604789,0.5986682808716707,0.597457627118644,0.38861985472154964,0.38861985472154964,0.38861985472154964,0.38861985472154964,0.38861985472154964,0.38861985472154964,0.38861985472154964,0.38861985472154964,0.38861985472154964,0.38861985472154964,0.5214554748453053,0.544256120527307,0.5689400053806833,0.5818536454129675,0.5667204735001345,0.5601963949421577,0.5864944847995696,0.38861985472154964,0.5333602367500673,0.5575733118106,0.5959779391982781,0.5959779391982781,0.6012913640032284,0.6012913640032284,0.6012913640032284,0.39480764057035245,0.5998789346246973,0.5318805488297014,0.5271051923594297,0.5460048426150121,0.5386736615550175,0.5319478073715361,0.5346381490449287,0.5443233790691417,0.532015065913371,0.5432472423997847,0.5205811138014528,0.5303336023675007,0.5405569007263923,0.5429109496906107,0.532015065913371,0.5525961797148238,0.5388754371805219,0.5279795534032822,0.5236750067258542,0.5369249394673123,0.5502421307506054,0.5320823244552058,0.5441888619854721,0.5378665590529997,0.5315442561205274,0.5403551251008878,0.5324186171643799,0.53060263653484,0.530938929244014,0.5316115146623621,0.5419020715630886,0.540287866559053,0.5347726661285983,0.5327549098735539,0.5240112994350282,0.5371939736346516,0.5447269303201506,0.5308716707021792,0.5469464622006995,0.5193032015065914,0.5345708905030939,0.537059456550982,0.5383373688458434,0.5388754371805219,0.5353107344632768,0.5330239440408931,0.5380010761366694,0.535983319881625,0.5537395749260156,0.5209174065106269,0.5497713209577616,0.5405519186121823,0.6012913640032284
93,0.41310196394942156,0.5065240785579769,0.5502421307506054,0.5676620930858219,0.5658461124562819,0.5738498789346247,0.5743879472693032,0.5728410008071025,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.5137880010761366,0.5324186171643799,0.5466101694915254,0.5541431261770244,0.5419020715630886,0.5542103847188593,0.561541565778854,0.41310196394942156,0.4885660478880818,0.5501748722087705,0.5775490987355394,0.5782889426957224,0.5772128060263654,0.5763384449825127,0.5775490987355394,0.41592682270648373,0.43771859026096316,0.5212536992198009,0.5254909873553941,0.5408931934355663,0.5267016411084208,0.5288539144471348,0.5213882163034705,0.51439332795265,0.5209846650524617,0.5211191821361313,0.520850147968792,0.5271051923594297,0.513653483992467,0.5332257196663976,0.5247511433952112,0.5415657788539144,0.524818401937046,0.5284503631961259,0.5215899919289749,0.5319478073715361,0.5358488027979553,0.5337637880010762,0.5207828894269573,0.5260963142319075,0.5304681194511703,0.5266343825665859,0.5203793381759484,0.5351089588377724,0.5263653483992468,0.5168146354587032,0.5367904223836427,0.5346381490449287,0.532015065913371,0.5281813290287867,0.5306698950766747,0.5129136400322841,0.5252219531880549,0.5258272800645682,0.5098870056497176,0.517285445251547,0.517285445251547,0.5207156308851224,0.51439332795265,0.5377993005111649,0.5242803336023675,0.5289211729889696,0.5223298358891579,0.5303336023675007,0.513317191283293,0.5360505784234598,0.5137207425343019,0.5239888799210833,0.5782889426957224
94,0.42110573042776434,0.5082055421038472,0.5508474576271186,0.561541565778854,0.5606672047350013,0.5661151466236212,0.5692090395480226,0.5698816249663707,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.42110573042776434,0.496771589991929,0.5303336023675007,0.5248856604788809,0.5362523540489642,0.5538068334678504,0.5507801990852839,0.551452784503632,0.42110573042776434,0.4993946731234867,0.5509147161689535,0.5700834005918751,0.5704196933010492,0.5678638687113263,0.5672585418348131,0.5686037126715093,0.4228544525154695,0.446394942157654,0.5222625773473231,0.524482109227872,0.506120527306968,0.519437718590261,0.5283831046542911,0.5270379338175948,0.5371267150928168,0.5238095238095238,0.5297282754909873,0.5281140704869518,0.5201775625504439,0.5262308313155771,0.5312752219531881,0.5139225181598063,0.5223970944309927,0.5275087436104385,0.5359160613397902,0.5414312617702448,0.5178235135862255,0.532015065913371,0.519774011299435,0.5239440408931935,0.5200430454667743,0.5296610169491526,0.5275087436104385,0.524818401937046,0.5204465967177831,0.5088108689803605,0.513653483992467,0.5139897767016411,0.5222625773473231,0.5242803336023675,0.5387409200968523,0.5209846650524617,0.5113666935700834,0.5338983050847458,0.520850147968792,0.5055152004304546,0.5139897767016411,0.5304008609093355,0.5270379338175948,0.5272397094430993,0.5228679042238364,0.5247511433952112,0.520850147968792,0.5265671240247511,0.5304681194511703,0.5133844498251278,0.5378665590529997,0.5180925477535647,0.5214430195597805,0.5704196933010492
95,0.39648910411622273,0.5377993005111649,0.5631557707828895,0.56651869787463,0.5653753026634383,0.5890503093892925,0.5909335485606672,0.5916733925208502,0.39648910411622273,0.39648910411622273,0.39648910411622273,0.39648910411622273,0.39648910411622273,0.39648910411622273,0.39648910411622273,0.39648910411622273,0.39648910411622273,0.39648910411622273,0.5044390637610977,0.5347054075867635,0.552528921172989,0.5677966101694916,0.5710250201775625,0.5700161420500404,0.5737826203927899,0.39648910411622273,0.49038202851762175,0.566182405165456,0.5630212536992198,0.5764729620661824,0.5764729620661824,0.5851493139628733,0.5851493139628733,0.5916733925208502,0.4392655367231638,0.5449959644874899,0.5399515738498789,0.5034301856335754,0.5254909873553941,0.5369921980091472,0.5335620123755717,0.5347054075867635,0.5313424804950229,0.529526499865483,0.5271724509012644,0.5304008609093355,0.5445251546946462,0.5344363734194243,0.5327549098735539,0.5439198278181329,0.5262308313155771,0.5236077481840193,0.5139225181598063,0.5363196125907991,0.5360505784234598,0.534167339252085,0.5387409200968523,0.5297282754909873,0.5313424804950229,0.5308716707021792,0.5350417002959376,0.5358488027979553,0.5240112994350282,0.5389426957223568,0.535983319881625,0.5178235135862255,0.5386064030131826,0.5343018563357547,0.5338983050847458,0.5419693301049233,0.5391444713478611,0.5259617971482379,0.5334947538337369,0.5371267150928168,0.5364541296744687,0.5319478073715361,0.5363868711326338,0.5295937584073177,0.5314769975786925,0.5359160613397902,0.5297955340328222,0.5359160613397902,0.5461393596986818,0.5304008609093355,0.5401533494753834,0.5347602108430733,0.5916733925208502
96,0.4016007532956685,0.5138552596179715,0.5259617971482379,0.5619451170298628,0.5608017218186709,0.5789615281140705,0.5820554210384719,0.5814500941619586,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.5201775625504439,0.5378665590529997,0.5617433414043583,0.5616760828625236,0.5519235942964756,0.5639628732849071,0.5718993812214151,0.4016007532956685,0.5474172719935432,0.5536723163841808,0.5556228140973903,0.5556228140973903,0.5548157115953726,0.5534032822168415,0.5806429916599408,0.40698143664245356,0.4208366962604251,0.525894538606403,0.5365886467581383,0.5377320419693301,0.529862792574657,0.5207828894269573,0.5415657788539144,0.5305353779930051,0.5302663438256658,0.5257600215227334,0.5337637880010762,0.5428436911487758,0.5334947538337369,0.5358488027979553,0.5400188323917138,0.5110976594027441,0.5275760021522733,0.537395749260156,0.5457358084476729,0.5120392789884315,0.5417002959375841,0.5374630078019909,0.5191014258810869,0.5342345977939198,0.5300645682001615,0.5330239440408931,0.534167339252085,0.533427495291902,0.5367904223836427,0.5244148506860371,0.5355797686306161,0.5128463814904493,0.5416330373957493,0.5326876513317191,0.5231369383911757,0.5357815442561206,0.5318805488297014,0.5331584611245628,0.536723163841808,0.5288539144471348,0.5294592413236481,0.5351089588377724,0.5338310465429109,0.5181598062953995,0.5312752219531881,0.5341000807102502,0.5372612321764864,0.5297282754909873,0.5231369383911757,0.530938929244014,0.531678773204197,0.5225814326567622,0.5820554210384719
97,0.4134382566585956,0.5025558245897229,0.5546139359698682,0.5630885122410546,0.566182405165456,0.5819881624966371,0.5809120258272801,0.5814500941619586,0.4134382566585956,0.4134382566585956,0.4134382566585956,0.4134382566585956,0.4134382566585956,0.4134382566585956,0.4134382566585956,0.4134382566585956,0.4134382566585956,0.4134382566585956,0.49206349206349204,0.5207156308851224,0.5286521388216303,0.5563626580575733,0.5474172719935432,0.5571697605595911,0.5575060532687651,0.4134382566585956,0.49213075060532685,0.5562953995157385,0.5770782889426957,0.5786252354048964,0.577683615819209,0.5758676351896691,0.5786924939467313,0.41747376916868445,0.44087974172719935,0.529526499865483,0.5252219531880549,0.5412294861447404,0.5281813290287867,0.5227333871401668,0.5352434759214421,0.5429109496906107,0.5242803336023675,0.5372612321764864,0.5222625773473231,0.5227333871401668,0.533427495291902,0.5209846650524617,0.5322168415388754,0.5390772128060264,0.521926284638149,0.5252219531880549,0.540624159268227,0.5306698950766747,0.5173527037933817,0.5398843153080441,0.5211191821361313,0.5303336023675007,0.5363196125907991,0.5218590260963142,0.5233387140166801,0.5332257196663976,0.5149986548291633,0.5336965294592413,0.5238767823513586,0.5179580306698951,0.5343691148775894,0.540624159268227,0.518697874630078,0.5308044121603444,0.5293247242399785,0.5277777777777778,0.5238767823513586,0.5417002959375841,0.532351358622545,0.5123755716976056,0.5174199623352166,0.5227333871401668,0.5196394942157654,0.5193704600484261,0.5308044121603444,0.5281813290287867,0.5202448210922788,0.5396152811407049,0.5233387140166801,0.5236725156687492,0.5819881624966371
98,0.41491794457896153,0.5067258541834813,0.5477535647027173,0.5696125907990315,0.5686037126715093,0.5739171374764596,0.5705542103847189,0.5696125907990315,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.4939467312348668,0.521926284638149,0.5506456820016142,0.5550174872208771,0.5523271455474845,0.5566989507667474,0.5641646489104116,0.41491794457896153,0.48849878934624696,0.5479553403282217,0.5698143664245359,0.5709577616357278,0.5696125907990315,0.569410815173527,0.570486951842884,0.4166666666666667,0.44518428840462737,0.5318132902878666,0.525894538606403,0.5347726661285983,0.5229351627656712,0.5305353779930051,0.5271724509012644,0.5238095238095238,0.520513855259618,0.5184960990045736,0.5193032015065914,0.5311407048695185,0.5153349475383374,0.5349744417541028,0.5236077481840193,0.5377320419693301,0.5191014258810869,0.5215899919289749,0.5085418348130213,0.5164783427495292,0.5162765671240247,0.5205811138014528,0.5175544794188862,0.5242130750605327,0.5245493677697067,0.5228006456820016,0.529862792574657,0.5312752219531881,0.5198412698412699,0.534503631961259,0.5326203927898843,0.5236750067258542,0.5305353779930051,0.5187651331719129,0.5246166263115416,0.5110976594027441,0.5238767823513586,0.5254909873553941,0.5262308313155771,0.5201103040086091,0.5273742265267689,0.5233387140166801,0.5285848802797956,0.5199085283831046,0.5269034167339252,0.5259617971482379,0.5321495829970406,0.5313424804950229,0.5128463814904493,0.5201775625504439,0.5168818940005381,0.5225839237138672,0.5739171374764596
99,0.41828087167070216,0.5028248587570622,0.5527306967984934,0.5731100349744418,0.572639225181598,0.5768765133171913,0.5741861716437988,0.5731772935162766,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.41828087167070216,0.5092816787732042,0.5353107344632768,0.5499730965832661,0.547484530535378,0.5455340328221684,0.5375302663438256,0.5676620930858219,0.41828087167070216,0.4890368576809255,0.5526634382566586,0.5750605326876513,0.5745897228948076,0.5727064837234329,0.5722356739305892,0.5737153618509551,0.4185499058380414,0.4426284638149045,0.5283158461124563,0.5234732311003497,0.5073311810599946,0.5285176217379607,0.5213209577616357,0.5328221684153888,0.522666128598332,0.5278450363196125,0.5123083131557707,0.5222625773473231,0.5224643529728276,0.5386736615550175,0.5269034167339252,0.5188996502555825,0.5186306160882432,0.5228006456820016,0.5368576809254776,0.5139225181598063,0.5193032015065914,0.5272397094430993,0.5270379338175948,0.5230024213075061,0.5189669087974172,0.520850147968792,0.5198412698412699,0.5364541296744687,0.5211191821361313,0.529526499865483,0.5119047619047619,0.530938929244014,0.532015065913371,0.5301318267419962,0.5175544794188862,0.5211191821361313,0.532015065913371,0.5325531342480495,0.5203120796341135,0.5299973096583266,0.5199085283831046,0.5278450363196125,0.5283831046542911,0.5273742265267689,0.5169491525423728,0.5304008609093355,0.5254237288135594,0.5368576809254776,0.5239440408931935,0.520850147968792,0.5250201775625505,0.5230696798493408,0.5245418945983917,0.5768765133171913
100,0.42076943771859027,0.4980495022867904,0.5554882970137207,0.5561608824320688,0.5566989507667474,0.5708905030938929,0.5711595372612321,0.5712940543449018,0.42076943771859027,0.42076943771859027,0.42076943771859027,0.42076943771859027,0.42076943771859027,0.42076943771859027,0.42076943771859027,0.42076943771859027,0.42076943771859027,0.42076943771859027,0.4984530535377993,0.5328221684153888,0.5439870863599677,0.5538740920096852,0.5338310465429109,0.5487624428302394,0.5500403551251009,0.42076943771859027,0.4923325262308313,0.5569007263922519,0.5702851762173796,0.5721011568469195,0.5706214689265536,0.5702851762173796,0.5713613128867366,0.42440139897767015,0.44283023944040895,0.5236750067258542,0.5171509281678773,0.5030938929244014,0.5260290556900726,0.5213209577616357,0.525894538606403,0.5209174065106269,0.5276432606941082,0.5253564702717245,0.5252219531880549,0.5269034167339252,0.5190341673392521,0.5285176217379607,0.5286521388216303,0.5184288404627387,0.5220608017218187,0.5213882163034705,0.522666128598332,0.5221953188054883,0.5283831046542911,0.5279122948614474,0.5283158461124563,0.5275087436104385,0.5238767823513586,0.5200430454667743,0.5367904223836427,0.5246838848533764,0.5251546946462201,0.5142588108689804,0.518697874630078,0.518697874630078,0.5167473769168685,0.5169491525423728,0.513653483992467,0.5346381490449287,0.5248856604788809,0.5203793381759484,0.5254909873553941,0.5148641377454937,0.5222625773473231,0.5160747914985203,0.5191014258810869,0.5218590260963142,0.52697067527576,0.5261635727737423,0.5339655636265805,0.5268361581920904,0.5343691148775894,0.5170164110842077,0.5207156308851224,0.5220632927789237,0.5721011568469195
101,0.4142453591606134,0.4971751412429379,0.5551520043045467,0.5628194780737154,0.5649717514124294,0.5798358891579231,0.5794323379069142,0.5783562012375572,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.5119720204465967,0.5172181867097121,0.542103847188593,0.5521926284638149,0.5554882970137207,0.5630885122410546,0.5569007263922519,0.4142453591606134,0.4819074522464353,0.5558918482647296,0.5753295668549906,0.5770110304008609,0.5764729620661824,0.575195049771321,0.5772128060263654,0.4178773204196933,0.4395345708905031,0.5233387140166801,0.5266343825665859,0.5324858757062146,0.5236750067258542,0.5310061877858488,0.5289211729889696,0.5340328221684154,0.5259617971482379,0.5348399246704332,0.5201103040086091,0.5240785579768631,0.5177562550443906,0.5305353779930051,0.5210519235942965,0.5219935431799838,0.5256255044390638,0.5186306160882432,0.5206483723432876,0.5344363734194243,0.5258272800645682,0.5114339521119182,0.5182943233790691,0.5291902071563088,0.5271724509012644,0.5315442561205274,0.5239440408931935,0.5351762173796072,0.5250874361043852,0.5312752219531881,0.533427495291902,0.5219935431799838,0.5258272800645682,0.5351089588377724,0.5258272800645682,0.5175544794188862,0.525894538606403,0.527306967984934,0.5357815442561206,0.5392789884315308,0.5250201775625505,0.5291902071563088,0.5170164110842077,0.5135862254506323,0.5203120796341135,0.5303336023675007,0.5246166263115416,0.5246166263115416,0.5399515738498789,0.5156039817056767,0.5388081786386871,0.5240785579768631,0.5798358891579231
102,0.40792305622814096,0.49206349206349204,0.5556900726392252,0.5736481033091203,0.572639225181598,0.5807775087436104,0.5756658595641646,0.5817863868711326,0.40792305622814096,0.40792305622814096,0.40792305622814096,0.40792305622814096,0.40792305622814096,0.40792305622814096,0.40792305622814096,0.40792305622814096,0.40792305622814096,0.40792305622814096,0.5157384987893463,0.5246166263115416,0.5554882970137207,0.5626849609900457,0.5586494484799569,0.5672585418348131,0.5735808447672854,0.40792305622814096,0.48231100349744416,0.5554882970137207,0.5786924939467313,0.5794323379069142,0.5786252354048964,0.5782889426957224,0.5789615281140705,0.41142050040355127,0.581651869787463,0.5201103040086091,0.5236750067258542,0.5067931127253161,0.5293247242399785,0.5265671240247511,0.532015065913371,0.5262308313155771,0.5283831046542911,0.5199757869249395,0.5289211729889696,0.525558245897229,0.5235404896421846,0.5336965294592413,0.5252219531880549,0.518361581920904,0.5312079634113532,0.5252892117298897,0.5466774280333603,0.5360505784234598,0.517621737960721,0.5299973096583266,0.5271051923594297,0.5299973096583266,0.5343691148775894,0.53060263653484,0.5293247242399785,0.5385391444713479,0.5400188323917138,0.5241458165186978,0.529526499865483,0.5187651331719129,0.5200430454667743,0.5240785579768631,0.5211191821361313,0.5314769975786925,0.5241458165186978,0.529862792574657,0.5127791229486145,0.5181598062953995,0.5259617971482379,0.5180252892117299,0.5203793381759484,0.5324858757062146,0.5293247242399785,0.521926284638149,0.5404896421845574,0.5267688996502555,0.5235404896421846,0.5213882163034705,0.518361581920904,0.5313649000089679,0.5817863868711326
103,0.4252085014796879,0.4984530535377993,0.5571025020177562,0.5605999461931666,0.5628867366155502,0.5729082593489373,0.5735808447672854,0.5725047080979284,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4923997847726661,0.5360505784234598,0.5218590260963142,0.544592413236481,0.5499058380414312,0.5537395749260156,0.5446596717783159,0.4252085014796879,0.4885660478880818,0.5569007263922519,0.5713613128867366,0.5719666397632499,0.5708905030938929,0.5694780737153619,0.5713613128867366,0.42857142857142855,0.4440408931934356,0.5191014258810869,0.5171509281678773,0.5060532687651331,0.5161420500403551,0.5211864406779662,0.5190341673392521,0.5071294054344901,0.5273742265267689,0.5236077481840193,0.5193704600484261,0.5270379338175948,0.5158057573311811,0.5262308313155771,0.5095507129405434,0.5119720204465967,0.5164783427495292,0.5156712402475114,0.507532956685499,0.5142588108689804,0.5246166263115416,0.5223970944309927,0.520850147968792,0.5179580306698951,0.5304681194511703,0.5240785579768631,0.5354452515469464,0.5258272800645682,0.505380683346785,0.5123755716976056,0.5096179714823783,0.518697874630078,0.5279795534032822,0.5338310465429109,0.5178235135862255,0.5234732311003497,0.5222625773473231,0.5225316115146623,0.5207156308851224,0.5160075329566854,0.5204465967177831,0.5149986548291633,0.5221953188054883,0.5137880010761366,0.5270379338175948,0.5202448210922788,0.5322168415388754,0.523742265267689,0.5203793381759484,0.5105595910680657,0.518697874630078,0.5227856993393717,0.5735808447672854
104,0.4215092816787732,0.49932741458165186,0.5544794188861986,0.5573042776432607,0.5586494484799569,0.5747242399784772,0.5737826203927899,0.5714958299704063,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.4215092816787732,0.5098197471078827,0.5324858757062146,0.5472827549098735,0.5508474576271186,0.543516276567124,0.5586494484799569,0.5630885122410546,0.4215092816787732,0.4944175410277105,0.5545466774280333,0.5758676351896691,0.5767419962335216,0.5758003766478342,0.5738498789346247,0.5769437718590261,0.4246031746031746,0.445318805488297,0.5174199623352166,0.5242803336023675,0.5246838848533764,0.5259617971482379,0.5277777777777778,0.5274414850686037,0.5222625773473231,0.5291902071563088,0.5137880010761366,0.5164783427495292,0.5191014258810869,0.5362523540489642,0.5328221684153888,0.5207828894269573,0.513653483992467,0.5269034167339252,0.5216572504708098,0.5112321764864137,0.5182270648372344,0.5196394942157654,0.5289211729889696,0.5221280602636534,0.5260963142319075,0.5279795534032822,0.5277777777777778,0.5213882163034705,0.5291229486144741,0.5338310465429109,0.5109631423190745,0.5114339521119182,0.5207828894269573,0.5254237288135594,0.5204465967177831,0.5265671240247511,0.5246166263115416,0.5219935431799838,0.5325531342480495,0.511164917944579,0.510088781275222,0.5266343825665859,0.5277105192359429,0.5250874361043852,0.5327549098735539,0.5277777777777778,0.5193704600484261,0.5152004304546678,0.5224643529728276,0.5334947538337369,0.510088781275222,0.5166128598331988,0.52516964098885,0.5769437718590261
105,0.4048291633037396,0.5079365079365079,0.5542103847188593,0.5735808447672854,0.5735808447672854,0.5865617433414043,0.5871670702179177,0.5882432068872747,0.4048291633037396,0.4048291633037396,0.4048291633037396,0.4048291633037396,0.4048291633037396,0.4048291633037396,0.4048291633037396,0.4048291633037396,0.4048291633037396,0.4048291633037396,0.513317191283293,0.525558245897229,0.5529997309658327,0.5543449018025289,0.5667204735001345,0.5608689803605058,0.5706887274683885,0.4048291633037396,0.47087705138552594,0.5566989507667474,0.5847457627118644,0.5847457627118644,0.5880414312617702,0.5880414312617702,0.5880414312617702,0.4095372612321765,0.4311945117029863,0.5287193973634652,0.5310061877858488,0.5362523540489642,0.5242803336023675,0.5369921980091472,0.528046811945117,0.5321495829970406,0.5285176217379607,0.5211864406779662,0.5179580306698951,0.5378665590529997,0.5299973096583266,0.5258272800645682,0.53060263653484,0.5468792036588647,0.5269034167339252,0.5178235135862255,0.5211191821361313,0.5404896421845574,0.5254909873553941,0.5425746569814366,0.5311407048695185,0.5275760021522733,0.5247511433952112,0.518361581920904,0.5362523540489642,0.5297955340328222,0.5363868711326338,0.5400188323917138,0.5172181867097121,0.5340328221684154,0.5300645682001615,0.5321495829970406,0.5238095238095238,0.5233387140166801,0.5336292709174065,0.5316115146623621,0.5385391444713479,0.5297955340328222,0.53060263653484,0.5287866559052999,0.513653483992467,0.5224643529728276,0.5267688996502555,0.5274414850686037,0.5317460317460317,0.535983319881625,0.545332257196664,0.5464756524078558,0.546744686575195,0.527297003756514,0.5882432068872747
106,0.418348130212537,0.4991256389561474,0.5588512241054614,0.5607344632768362,0.5647699757869249,0.5788270110304009,0.5797686306160883,0.5782889426957224,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.418348130212537,0.5155367231638418,0.5410277105192359,0.5503093892924401,0.5474172719935432,0.5447269303201506,0.5599273607748184,0.5628867366155502,0.418348130212537,0.484530535377993,0.5599946193166532,0.5792978208232445,0.579499596448749,0.5776163572773743,0.5772800645682001,0.578759752488566,0.4218455743879473,0.4417541027710519,0.5334947538337369,0.5233387140166801,0.5112994350282486,0.515469464622007,0.5246166263115416,0.5271051923594297,0.520513855259618,0.5267016411084208,0.53060263653484,0.5241458165186978,0.5310734463276836,0.5295937584073177,0.5303336023675007,0.5225988700564972,0.5211191821361313,0.5257600215227334,0.5319478073715361,0.5178907721280602,0.5134517083669626,0.5155367231638418,0.5092144202313694,0.5197067527576003,0.518361581920904,0.5238095238095238,0.5260963142319075,0.5300645682001615,0.5163438256658596,0.5336292709174065,0.5230024213075061,0.525558245897229,0.5246838848533764,0.524482109227872,0.5198412698412699,0.517285445251547,0.5135862254506323,0.5350417002959376,0.5303336023675007,0.5120392789884315,0.5123083131557707,0.5223970944309927,0.5265671240247511,0.5282485875706214,0.5149986548291633,0.5265671240247511,0.5257600215227334,0.5363868711326338,0.5187651331719129,0.5429782082324455,0.5371267150928168,0.5368576809254776,0.5265247760539663,0.5797686306160883
