,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
278,0.48292188773150696,0.5359510229249708,0.535598669867207,0.5472703649056354,0.548767865401132,0.533969036975049,0.5445836728401858,0.5348939637516792,0.5402673478825784,0.5460371292034619,0.5460371292034619,0.5460371292034619,0.5460371292034619,0.48292188773150696,0.48292188773150696,0.48292188773150696,0.48292188773150696,0.48292188773150696,0.5334405073884032,0.5429099958158075,0.5506617630866127,0.5467858794512102,0.5413684511880905,0.5268779316875509,0.5345416106939153,0.48292188773150696,0.5404875685436807,0.5419410249069567,0.551498601598802,0.5490761743266753,0.5460371292034619,0.5460371292034619,0.5458609526745799,0.5186416789623203,0.5460371292034619,0.49992292276861416,0.5021251293796384,0.49763262789314894,0.5020810852474179,0.49415314144773065,0.504723733180647,0.4998788786363937,0.5003193199585985,0.507894910700522,0.4962672597943139,0.49437336210883304,0.5010680702063468,0.49776476028981037,0.49446145037327405,0.4961351273976524,0.4971040983065031,0.497368363099826,0.5013323349996697,0.498909907727543,0.4983373340086767,0.49992292276861416,0.5056927040894976,0.4981611574797948,0.5067497632627893,0.5037988064040169,0.5022572617762998,0.49930630491752737,0.5032262326851505,0.5048558655773084,0.5036226298751348,0.5057367482217182,0.49868968706644057,0.4983373340086767,0.4981611574797948,0.5130921183025391,0.5006276288841419,0.4948578475632584,0.5080710872294039,0.4992182166530864,0.5014644673963311,0.49886586359532253,0.5035785857429144,0.49807306921535377,0.5013323349996697,0.5067497632627893,0.498821819463102,0.49842542227311765,0.4983373340086767,0.49265564095223413,0.506441454337246,0.5022572617762998,0.500363364090819,0.5101411614437666,0.5024774824374023,0.503270276817371,0.4963113039265344,0.4971040983065031,0.5292073769027678,0.551498601598802
279,0.4852121826069722,0.5362152877182937,0.5380651412715541,0.5450681582946112,0.5470941883767535,0.5326477130084345,0.5440551432535401,0.535246316809443,0.538329406064877,0.5407518333370037,0.5407518333370037,0.5407518333370037,0.5407518333370037,0.4852121826069722,0.4852121826069722,0.4852121826069722,0.4852121826069722,0.4852121826069722,0.5328238895373164,0.5434385254024533,0.5493404391199982,0.5453764672201546,0.5393424211059482,0.5252042546631726,0.5301371974718668,0.4852121826069722,0.5401352154859169,0.5430861723446894,0.5499130128388645,0.5473144090378559,0.5407518333370037,0.5407518333370037,0.5399590389570349,0.5184655024334383,0.5407518333370037,0.4956946860754476,0.500539540619701,0.49807306921535377,0.5026977030985047,0.5063093219405844,0.5085115285516087,0.4994384373141888,0.5024334383051818,0.4956506419432271,0.5002312316941575,0.5027417472307252,0.49463762690215596,0.5012002026030082,0.5037107181395759,0.5060010130150411,0.5025655707018433,0.4959589508687705,0.4995705697108503,0.5000550551652756,0.49868968706644057,0.5006276288841419,0.5009359378096853,0.506177189543923,0.49573873020766807,0.5067938073950098,0.4974124072320465,0.5017727763218746,0.4925675526877932,0.4889999779779339,0.4992182166530864,0.49446145037327405,0.49824924574423574,0.4987777753308815,0.4977207161575899,0.5130040300380981,0.5000990992974961,0.5056927040894976,0.5052522627672928,0.5017727763218746,0.4980290250831333,0.5045035125195446,0.498821819463102,0.5048558655773084,0.5006276288841419,0.4945054945054945,0.5039309388006783,0.5013323349996697,0.500363364090819,0.4948578475632584,0.5098768966504438,0.5000550551652756,0.4965755687198573,0.49683983351318023,0.5020370411151974,0.49498997995991983,0.49463762690215596,0.5040630711973397,0.5278566901813394,0.5499130128388645
280,0.4658988306282896,0.5513884912682507,0.5679931291153736,0.565306437049924,0.5518289325904556,0.5512563588715893,0.5444295183774142,0.5433724592041226,0.5245215706137549,0.5252703208615033,0.5250060560681803,0.5250060560681803,0.5250060560681803,0.4658988306282896,0.4658988306282896,0.4658988306282896,0.4658988306282896,0.4658988306282896,0.5488339315994627,0.5648219515954986,0.5620912153978286,0.5462793719306746,0.5569820960602524,0.5503754762271796,0.5515646677971328,0.4658988306282896,0.5501992996982977,0.565218348785483,0.561034156224537,0.5524015063093219,0.5452663568896033,0.54042150234535,0.5397167962298223,0.537514589618798,0.5250060560681803,0.5042172256601114,0.49514413442269156,0.5034244312801427,0.4943953841749433,0.4891541324407056,0.5017067101235438,0.5043934021889934,0.49946045938029904,0.5028518575612764,0.4961131053315422,0.5064194322711357,0.5025875927679535,0.49950450351251957,0.5008258274791341,0.49919619458697617,0.5006496509502522,0.5030720782223789,0.5027197251646149,0.5033803871479222,0.49681781144707,0.5044814904534344,0.4923253099605805,0.49708207624039286,0.5023233279746305,0.4949239137615891,0.496729723182629,0.49677376731484946,0.4987117091325508,0.49329428086943117,0.5006936950824726,0.49510009029047103,0.5027197251646149,0.4952322226871325,0.4977867823559206,0.4923253099605805,0.5047897993789777,0.5043053139245524,0.49443942830716375,0.49910810632253516,0.4984474443392279,0.501266268801339,0.5061551674778128,0.5037767843379066,0.4955405316126759,0.4985795767358894,0.5052742848334031,0.502543548635733,0.4966856790504085,0.5075205355766478,0.4963333259926446,0.5021911955779691,0.5021031073135281,0.5085775947499395,0.5002972978924882,0.49800700301702305,0.4946596489682662,0.501178180536898,0.5263909993368912,0.5679931291153736
281,0.48642339624303554,0.5244775264815345,0.5438129005263274,0.5457948864762492,0.5446056949062961,0.5365896628421678,0.5390120901142945,0.5341231914378207,0.5355766478010967,0.5471162104428637,0.5471162104428637,0.5471162104428637,0.5471162104428637,0.48642339624303554,0.48642339624303554,0.48642339624303554,0.48642339624303554,0.48642339624303554,0.5284414983813781,0.5320971613556784,0.5440331211874299,0.5482613578805964,0.5462353277984541,0.5471602545750842,0.5457508423440287,0.48642339624303554,0.4844414102931137,0.53588495672664,0.542139223501949,0.5450020920962805,0.5471162104428637,0.5471162104428637,0.5468519456495409,0.5340791473056002,0.5471162104428637,0.496729723182629,0.5013984011980004,0.49950450351251957,0.5031161223545993,0.5035125195445836,0.5058468585522694,0.4995925917769605,0.49686185557929047,0.505362373097844,0.49879979739699176,0.4979629588848026,0.5062872998744742,0.4984034002070074,0.5005175185535907,0.49285383954722634,0.5006936950824726,0.49540839921601443,0.4985355326036689,0.5032042106190403,0.5012222246691185,0.5024995045035126,0.4990640621903147,0.49655354665374707,0.5035125195445836,0.49910810632253516,0.5056266378911669,0.5007377392146931,0.4954524433482349,0.49835935607478693,0.5042172256601114,0.4949239137615891,0.5002092096280473,0.4993283269836376,0.4992842828514171,0.5083133299566165,0.5041291373956704,0.5040410491312295,0.5013984011980004,0.4940870752493999,0.4981391354136845,0.4996806800414015,0.5001211213636063,0.5052742848334031,0.496641634918188,0.4955845757448964,0.49985685657028345,0.5032042106190403,0.49250148648946246,0.5005615626858112,0.5002972978924882,0.5055825937589464,0.4974784734303772,0.5034684754123632,0.503997004999009,0.49721420863705434,0.49721420863705434,0.4974784734303772,0.5274350083969322,0.5471162104428637
282,0.4664934264132661,0.551410513334361,0.5635666938272149,0.5611002224228677,0.5580171331674337,0.5565636768041577,0.5481072034178247,0.5487238212689115,0.5230901363165892,0.5326477130084345,0.532339404082891,0.532339404082891,0.532339404082891,0.4664934264132661,0.4664934264132661,0.4664934264132661,0.4664934264132661,0.4664934264132661,0.5492963949877777,0.5644035323394041,0.554405514325354,0.5472263207734149,0.5585016186218591,0.5389460239159638,0.5542733819286926,0.4664934264132661,0.5503534541610694,0.5642713999427427,0.5529080138298575,0.5584575744896386,0.5515426457310225,0.5477548503600608,0.5458609526745799,0.5416767601136339,0.532339404082891,0.4984694664053381,0.5009799819419057,0.5011561584707878,0.5038428505362373,0.5067057191305688,0.49494593582769936,0.49807306921535377,0.5006716730163624,0.5068378515272303,0.49358056772886433,0.504723733180647,0.5024774824374023,0.4966196128520778,0.49904204012420444,0.4983373340086767,0.4967517452487392,0.4998788786363937,0.5045475566517651,0.501816820454095,0.49512211235658127,0.4976766720253694,0.5060010130150411,0.49842542227311765,0.5041952035940012,0.5050760862384109,0.506441454337246,0.49560659781100663,0.49886586359532253,0.5028738796273866,0.4942852738443921,0.5072782928494352,0.4976766720253694,0.5000550551652756,0.500187187561937,0.5072782928494352,0.4950340240921403,0.4921711554978088,0.5023013059085203,0.5035785857429144,0.5049439538417494,0.5029619678918276,0.503270276817371,0.5027417472307252,0.49732431896760554,0.49868968706644057,0.49107005219229666,0.5011561584707878,0.49794093681869234,0.5082913078905062,0.49653152458763683,0.49173071417560393,0.49560659781100663,0.4878548305402013,0.4998788786363937,0.500363364090819,0.5087317492127111,0.49789689268647186,0.5290507755437616,0.5642713999427427
283,0.46625118368605345,0.5521812856482196,0.5656147459754675,0.5615186416789624,0.5523574621771015,0.5514765795326918,0.5422713558986104,0.5454865775507058,0.524433482349314,0.5319209848267964,0.531700764165694,0.531700764165694,0.531700764165694,0.46625118368605345,0.46625118368605345,0.46625118368605345,0.46625118368605345,0.46625118368605345,0.5502433438305182,0.5627518773811359,0.5599770970512453,0.5424034882952719,0.5556607720936378,0.5498469466405338,0.5509040058138255,0.46625118368605345,0.5504195203594001,0.5627518773811359,0.5581712876302055,0.5524455504415424,0.5479530489550529,0.5399370168909247,0.5385276046598692,0.5386597370565307,0.531700764165694,0.496641634918188,0.5065956088000176,0.4992842828514171,0.5046136228500958,0.49536435508379395,0.5059789909489308,0.4973463410337158,0.5006496509502522,0.5024554603712921,0.5001211213636063,0.5049219317756392,0.5052302407011826,0.49783082648814114,0.5000770772313858,0.5008258274791341,0.4999889889669449,0.4987557532647713,0.5027637692968354,0.5022352397101896,0.5062432557422537,0.5059789909489308,0.4930740602083287,0.4990640621903147,0.5024554603712921,0.5046136228500958,0.4984914884714484,0.4990200180580942,0.4976546499592592,0.49483582549714816,0.49593692880266027,0.5042172256601114,0.5023673721068511,0.498095091281464,0.4993283269836376,0.5084895064854985,0.49483582549714816,0.4910480301261864,0.5021911955779691,0.5013543570657799,0.4927657512827853,0.493734722191636,0.49567266400933735,0.5029399458257173,0.49954854764474005,0.501002004008016,0.5061992116100332,0.49805104714924353,0.5045255345856549,0.5078288445021912,0.502631636900174,0.4928978836794468,0.49972472417362196,0.5064194322711357,0.498183179545905,0.4999889889669449,0.5046576669823163,0.499636635909181,0.527423589547838,0.5656147459754675
284,0.46570063203329737,0.5545376467220154,0.5692043427514369,0.5665616948182078,0.5605276487040014,0.558853971679623,0.5455085996168161,0.5482833799467066,0.5241912396221013,0.5300491092074259,0.5296967561496619,0.5296967561496619,0.5296967561496619,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.5515426457310225,0.5672223568015151,0.5599110308529146,0.5404435244114603,0.5629060318439076,0.5472263207734149,0.557224338787465,0.46570063203329737,0.552952057962078,0.5674425774626175,0.558677795150741,0.5610561782906472,0.5519390429210068,0.5477548503600608,0.5457288202779185,0.5440551432535401,0.5296967561496619,0.5014644673963311,0.5029619678918276,0.49529828888546323,0.4952102006210223,0.5048558655773084,0.4983373340086767,0.504723733180647,0.5017287321896541,0.49512211235658127,0.5038868946684578,0.4941090973155101,0.5004074082230395,0.49776476028981037,0.5015525556607721,0.49842542227311765,0.5034024092140325,0.5023013059085203,0.4998788786363937,0.5024334383051818,0.5017727763218746,0.4967957893809597,0.5068378515272303,0.4971921865709441,0.4947257151665969,0.5085555726838292,0.5027857913629457,0.49758858376092846,0.50045145235526,0.504635644916206,0.49794093681869234,0.5043273359906626,0.5023013059085203,0.5012002026030082,0.5029619678918276,0.5043273359906626,0.5052082186350724,0.5057807923539387,0.5081591754938448,0.4990860842564249,0.49899799599198397,0.5025215265696228,0.5035345416106939,0.4936686559933053,0.49930630491752737,0.4953863771499042,0.5074544693783171,0.5006276288841419,0.4980290250831333,0.4928758616133366,0.493007994009998,0.5075866017749785,0.5056486599572771,0.5073223369816556,0.5029619678918276,0.5037547622717964,0.4951661564888018,0.5024774824374023,0.5296412931683473,0.5692043427514369
285,0.4641590874055804,0.5394305093703892,0.5575326477130085,0.5545816908542359,0.5472263207734149,0.5488999977977934,0.5519390429210068,0.5494725715166597,0.5311061683807174,0.5307978594551741,0.5302252857363078,0.5302252857363078,0.5302252857363078,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.5360831553216323,0.5502653658966284,0.5593825012662688,0.5545816908542359,0.5360391111894118,0.5520711753176683,0.5463013939967848,0.4641590874055804,0.5452883789557136,0.551674778127684,0.5585016186218591,0.5465656587901077,0.5463894822612257,0.5474905855667379,0.5463013939967848,0.5199189587967143,0.5302252857363078,0.49996696690083464,0.4997467462397322,0.5010680702063468,0.5065735867339074,0.5042832918584421,0.4964434363231958,0.4980290250831333,0.4952102006210223,0.5004074082230395,0.5006716730163624,0.4989539518597635,0.4998348345041732,0.5013323349996697,0.500187187561937,0.4970600541742826,0.5051201303706314,0.49745645136426697,0.49842542227311765,0.5058688806183796,0.5014644673963311,0.4994384373141888,0.4926996850844546,0.5046796890484265,0.5008478495452443,0.49961461384307077,0.5000990992974961,0.501992996982977,0.4934484353322029,0.5097888083860028,0.501904908718536,0.5042832918584421,0.5032262326851505,0.49587086260432955,0.49807306921535377,0.5049439538417494,0.49609108326543194,0.49996696690083464,0.4947257151665969,0.5023453500407408,0.5010680702063468,0.500363364090819,0.4967957893809597,0.49732431896760554,0.5000990992974961,0.5014644673963311,0.5103173379726486,0.49855755466977913,0.5035785857429144,0.49168667004338346,0.49358056772886433,0.5012002026030082,0.4983373340086767,0.49635534805875486,0.4981611574797948,0.500187187561937,0.49322821467110045,0.5026977030985047,0.5251471604177015,0.5585016186218591
286,0.48243740227708165,0.5429980840802484,0.5535686758131648,0.5505736748221718,0.5159109427646502,0.5378889647426721,0.5404875685436807,0.5396507300314916,0.5196987381356118,0.5458169085423594,0.5458169085423594,0.5458169085423594,0.5458169085423594,0.48243740227708165,0.48243740227708165,0.48243740227708165,0.48243740227708165,0.48243740227708165,0.5447158052368474,0.5568719857297012,0.5541412495320311,0.5487238212689115,0.5537448523420467,0.5421172014358387,0.5483714682111476,0.48243740227708165,0.5274945495386377,0.5544495584575745,0.5536127199453853,0.5162192516901936,0.5458169085423594,0.5458169085423594,0.5459930850712413,0.5480631592856042,0.5458169085423594,0.501816820454095,0.4990860842564249,0.5054724834283952,0.5097447642537823,0.49648748045541635,0.4975004954964875,0.5000990992974961,0.5026096148340637,0.5049439538417494,0.4965755687198573,0.4923913761589112,0.4995705697108503,0.49820520161201526,0.503270276817371,0.49842542227311765,0.500187187561937,0.4930520381422185,0.5026096148340637,0.5057367482217182,0.4942852738443921,0.4982932898764562,0.5022572617762998,0.5000110110330551,0.4933603470677619,0.5080710872294039,0.501640643925213,0.5060450571472616,0.49587086260432955,0.4947697592988174,0.4989539518597635,0.5014644673963311,0.4990860842564249,0.49935034904974784,0.5017287321896541,0.5021691735118589,0.49965865797529124,0.50045145235526,0.4913343169856196,0.5039749829328988,0.5007597612808034,0.504723733180647,0.5048999097095289,0.5040190270651193,0.5022132176440793,0.49965865797529124,0.5037107181395759,0.5019489528507565,0.49917417252086593,0.5055165275606157,0.49930630491752737,0.5126076328481138,0.5025655707018433,0.5099209407826643,0.49666365698429826,0.4980290250831333,0.5039309388006783,0.501992996982977,0.5282204620881976,0.5544495584575745
287,0.4665815146777071,0.5517628663921249,0.5440110991213195,0.5510141161443767,0.5425576427580435,0.5477548503600608,0.542601686890264,0.5423814662291616,0.5291241824307956,0.5223854302010614,0.5227377832588254,0.5227377832588254,0.5227377832588254,0.4665815146777071,0.4665815146777071,0.4665815146777071,0.4665815146777071,0.4665815146777071,0.5537008082098263,0.5345856548261357,0.5454645554845956,0.5465216146578872,0.5469620559800921,0.5447598493690679,0.5439230108568786,0.4665815146777071,0.5433504371380123,0.539694774163712,0.5445836728401858,0.542777863419146,0.5384615384615384,0.5404435244114603,0.5360831553216323,0.5474905855667379,0.5227377832588254,0.4927437292166751,0.49992292276861416,0.5015525556607721,0.4949018916954789,0.49904204012420444,0.5042832918584421,0.5020370411151974,0.4941971855799511,0.49820520161201526,0.5024774824374023,0.49296394987777753,0.4997467462397322,0.49820520161201526,0.500187187561937,0.5009799819419057,0.49745645136426697,0.501640643925213,0.4947697592988174,0.5012442467352287,0.5032262326851505,0.5002312316941575,0.5026977030985047,0.5018608645863155,0.49714814243872363,0.49670770111651874,0.4947697592988174,0.49789689268647186,0.4961351273976524,0.501640643925213,0.49406505318328964,0.49635534805875486,0.5067938073950098,0.5038428505362373,0.4928318174811161,0.504635644916206,0.5045916007839856,0.5056927040894976,0.5069259397916712,0.49794093681869234,0.5008478495452443,0.5000550551652756,0.5026096148340637,0.5052082186350724,0.49838137814089717,0.500363364090819,0.4979849809509128,0.49961461384307077,0.506265277808364,0.49811711334757425,0.4942412297121716,0.5031821885529301,0.5015965997929925,0.49137836111784006,0.49683983351318023,0.5024774824374023,0.4941090973155101,0.5022572617762998,0.5221081152944881,0.5517628663921249
288,0.46495188178554914,0.5475786738311789,0.5681032394459248,0.5661652976282234,0.5593825012662688,0.5570922063908036,0.5533484551520623,0.5537448523420467,0.5307978594551741,0.529608667885221,0.5301812416040873,0.5301812416040873,0.5301812416040873,0.46495188178554914,0.46495188178554914,0.46495188178554914,0.46495188178554914,0.46495188178554914,0.5505736748221718,0.5668259596115307,0.5695126516769803,0.5647999295293884,0.5476227179633993,0.5588099275474026,0.551498601598802,0.46495188178554914,0.532515580611773,0.5692924310158779,0.5688079455614525,0.558853971679623,0.5511902926732586,0.5511022044088176,0.5419850690391772,0.5529961020942985,0.5301812416040873,0.5092162346671365,0.5012882908674492,0.4967957893809597,0.4961351273976524,0.49917417252086593,0.4895725516968002,0.49961461384307077,0.49697196590984166,0.49824924574423574,0.49838137814089717,0.4933163029355414,0.4961351273976524,0.5025655707018433,0.5035345416106939,0.4966196128520778,0.49807306921535377,0.4992182166530864,0.49820520161201526,0.49375674425774624,0.49697196590984166,0.5025655707018433,0.4993943931819683,0.5045035125195446,0.5003193199585985,0.5007157171485829,0.5020370411151974,0.49463762690215596,0.5073663811138761,0.4969279217776212,0.5090841022704751,0.4945935827699355,0.5003193199585985,0.5028738796273866,0.504635644916206,0.5092162346671365,0.5028738796273866,0.504811821445088,0.494549538637715,0.49728027483538506,0.5041511594617807,0.4993943931819683,0.5050760862384109,0.5004074082230395,0.500187187561937,0.5025215265696228,0.49714814243872363,0.4933603470677619,0.5012002026030082,0.5007597612808034,0.4980290250831333,0.5073663811138761,0.5029179237596071,0.5049879979739699,0.5074104252460966,0.4971921865709441,0.4980290250831333,0.49732431896760554,0.5297408002818824,0.5692924310158779
289,0.4676165517848885,0.5503754762271796,0.5665396727520976,0.5633244511000022,0.5527538593670858,0.5517408443260147,0.5414785615186417,0.543240326807461,0.5229359818538175,0.5287498073069216,0.5282212777202757,0.5282212777202757,0.5282212777202757,0.4676165517848885,0.4676165517848885,0.4676165517848885,0.4676165517848885,0.4676165517848885,0.5480851813517145,0.5615186416789624,0.5581712876302055,0.5440331211874299,0.5569380519280319,0.5474245193684072,0.5505516527560615,0.4676165517848885,0.5496267259794314,0.5626197449844744,0.556497610605827,0.5528859917637473,0.5453984892862649,0.5369420158999317,0.5364575304455064,0.5365015745777268,0.5282212777202757,0.4976546499592592,0.49972472417362196,0.49805104714924353,0.5050540641723007,0.5041731815278909,0.5017507542557643,0.5044814904534344,0.4979629588848026,0.5001651654958268,0.5045695787178753,0.49580479640599884,0.5019269307846462,0.49919619458697617,0.4992842828514171,0.5013103129335594,0.4964214142570856,0.49897597392587373,0.4961131053315422,0.49985685657028345,0.5041291373956704,0.5054064172300645,0.5036446519412451,0.4988438415292123,0.4970380321081724,0.5049219317756392,0.5039089167345681,0.5021031073135281,0.49862362086810985,0.5077407562377503,0.49893192979365325,0.4941311193816204,0.4990640621903147,0.5021031073135281,0.4996806800414015,0.4926336188861239,0.49624523772820367,0.5028518575612764,0.5001211213636063,0.5005615626858112,0.4973022969014953,0.4953203109515735,0.5009579598757955,0.5033803871479222,0.49976876830584244,0.4993283269836376,0.48875773525072125,0.4999449448347244,0.5059789909489308,0.49347045739831313,0.5004294302891498,0.5047017111145368,0.49659759078596755,0.4919729569028166,0.49915215045475564,0.49593692880266027,0.5047897993789777,0.4992842828514171,0.5265427069034283,0.5665396727520976
290,0.46321213856284,0.5413023849897597,0.5589640820101742,0.5561893016802837,0.5502433438305182,0.5524455504415424,0.555044154242551,0.5528419476315268,0.5272082626792045,0.5270320861503226,0.5266356889603383,0.5266356889603383,0.5266356889603383,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.5383073839987668,0.5509040058138255,0.5616067299434033,0.5576868021757801,0.5372062806932546,0.5521812856482196,0.5477328282939505,0.46321213856284,0.5468959897817613,0.5535466537470546,0.5615186416789624,0.5497588583760928,0.5476447400295096,0.5487458433350217,0.5474685635006277,0.5228478935893766,0.5266356889603383,0.5004294302891498,0.49893192979365325,0.5019269307846462,0.503997004999009,0.49311810434054926,0.49831531194256645,0.49919619458697617,0.49985685657028345,0.499636635909181,0.4963333259926446,0.4973463410337158,0.4969499438437314,0.49739038516593626,0.5004294302891498,0.5001651654958268,0.5027197251646149,0.49897597392587373,0.496729723182629,0.5084014182210576,0.4974784734303772,0.49919619458697617,0.5067717853288995,0.5033363430157017,0.49800700301702305,0.5032042106190403,0.4979189147525821,0.4943513400427228,0.49743442929815673,0.5069479618577815,0.49677376731484946,0.5056706820233874,0.5011341364046775,0.5002972978924882,0.4960250170671012,0.4966856790504085,0.49681781144707,0.4960250170671012,0.4969939879759519,0.49739038516593626,0.5023673721068511,0.4984914884714484,0.4943513400427228,0.5007817833469136,0.5012222246691185,0.5018828866524258,0.508445462353278,0.49985685657028345,0.5029399458257173,0.5048778876434187,0.49426325177828184,0.49518817855491204,0.4943072959105023,0.5050540641723007,0.500913915743575,0.5005615626858112,0.496729723182629,0.5024114162390716,0.5253894031449141,0.5615186416789624
291,0.46594287476051005,0.5205135545816909,0.5470721663106433,0.5533704772181726,0.553766874408157,0.5293664251580084,0.5518289325904556,0.5438129005263274,0.5259309828448105,0.5222753198705102,0.5222312757382898,0.5222312757382898,0.5222312757382898,0.46594287476051005,0.46594287476051005,0.46594287476051005,0.46594287476051005,0.46594287476051005,0.5221872316060693,0.5416987821797441,0.5479970930872734,0.5366337069743884,0.5457508423440287,0.538968045982074,0.5317448082979145,0.46594287476051005,0.4876566319452091,0.5434165033363431,0.5489220198639037,0.5535026096148341,0.5438129005263274,0.541963046973067,0.536149221519963,0.5279570129269529,0.5222312757382898,0.4952322226871325,0.5017947983879848,0.4955405316126759,0.5032482547512608,0.495276266819353,0.49457156070382524,0.4984474443392279,0.5011341364046775,0.49879979739699176,0.5028078134290559,0.4920170010350371,0.49805104714924353,0.49721420863705434,0.4982272236781255,0.5028078134290559,0.49677376731484946,0.5023673721068511,0.4978748706203616,0.5049219317756392,0.4990640621903147,0.5019269307846462,0.5022352397101896,0.49919619458697617,0.49426325177828184,0.49298597194388777,0.4984474443392279,0.5092823008654672,0.5030720782223789,0.5029399458257173,0.4990640621903147,0.49941641524807856,0.5002532537602677,0.5024995045035126,0.5034244312801427,0.4999009007025039,0.501178180536898,0.49805104714924353,0.49329428086943117,0.49505604615825055,0.5046136228500958,0.5050100200400801,0.49893192979365325,0.49893192979365325,0.502543548635733,0.5006936950824726,0.4957167081415578,0.5006056068180317,0.5007817833469136,0.5010460481402366,0.5024995045035126,0.4902552357462177,0.5061111233455923,0.4974784734303772,0.4940870752493999,0.4993283269836376,0.5064194322711357,0.502631636900174,0.519107404878948,0.553766874408157
292,0.463938866744478,0.5263053579686846,0.5429980840802484,0.5529961020942985,0.5585016186218591,0.5505736748221718,0.5581933096963158,0.5536127199453853,0.5272743288775353,0.5303574181329692,0.5302252857363078,0.5302252857363078,0.5302252857363078,0.463938866744478,0.463938866744478,0.463938866744478,0.463938866744478,0.463938866744478,0.5261291814398027,0.5528199255654166,0.5592063247373869,0.5596908101918122,0.532603668876214,0.5533484551520623,0.5498249245744236,0.463938866744478,0.5302252857363078,0.5515426457310225,0.558942059944064,0.558942059944064,0.5534365434165034,0.5509260278799357,0.5370521262304829,0.47900195996388384,0.5302252857363078,0.49212711136558834,0.5026977030985047,0.4975004954964875,0.5061331454117025,0.5013763791318901,0.5068378515272303,0.4964434363231958,0.5088638816093726,0.5015965997929925,0.4986015988019996,0.5015525556607721,0.5001431434297166,0.5065735867339074,0.4964434363231958,0.5012442467352287,0.5044154242551037,0.49617917152987295,0.5052963068995133,0.5021251293796384,0.5003193199585985,0.49683983351318023,0.4992622607853069,0.5018608645863155,0.4930520381422185,0.5019489528507565,0.4992182166530864,0.5037988064040169,0.4986456429342201,0.4976766720253694,0.49794093681869234,0.4948578475632584,0.5037107181395759,0.5016846880574336,0.49468167103437644,0.5040630711973397,0.5011121143385673,0.5078508665683015,0.49996696690083464,0.5066176308661279,0.49758858376092846,0.501992996982977,0.5000550551652756,0.5013763791318901,0.4991301283886454,0.5002312316941575,0.5040190270651193,0.49935034904974784,0.5035785857429144,0.49415314144773065,0.4922592437622498,0.5015965997929925,0.4947697592988174,0.5008918936774648,0.5038428505362373,0.49873373119866105,0.4984694664053381,0.50045145235526,0.5231635432036233,0.558942059944064
