,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
193,0.47913409236054527,0.544143231517981,0.549957056971085,0.5391222004448457,0.5413684511880905,0.5366557290404986,0.5363033759827347,0.5350701402805611,0.5413244070558699,0.5503974982932899,0.5503974982932899,0.5503974982932899,0.5503974982932899,0.47913409236054527,0.47913409236054527,0.47913409236054527,0.47913409236054527,0.47913409236054527,0.5440551432535401,0.5518069105243454,0.5439230108568786,0.5435706577991147,0.557224338787465,0.5403113920147988,0.5452443348234931,0.47913409236054527,0.5503974982932899,0.5503974982932899,0.5503974982932899,0.5538329406064877,0.5416767601136339,0.5469620559800921,0.5469620559800921,0.5470941883767535,0.5503974982932899,0.4956946860754476,0.5026536589662842,0.4976766720253694,0.49084983153119427,0.49587086260432955,0.4963113039265344,0.5021251293796384,0.49917417252086593,0.5079389548327424,0.5066616749983484,0.4964434363231958,0.5037107181395759,0.49732431896760554,0.5019489528507565,0.4992182166530864,0.5022132176440793,0.506441454337246,0.49851351053755866,0.5069259397916712,0.49838137814089717,0.500275275826378,0.4990860842564249,0.5015525556607721,0.4951661564888018,0.5045035125195446,0.5005835847519214,0.5073663811138761,0.5023893941729614,0.5084674844193883,0.5011121143385673,0.5021691735118589,0.4994824814464093,0.4967517452487392,0.5035345416106939,0.49886586359532253,0.49776476028981037,0.5012882908674492,0.5061331454117025,0.49199497896892685,0.49838137814089717,0.5078508665683015,0.503006012024048,0.4969279217776212,0.4998788786363937,0.4966196128520778,0.5067497632627893,0.497368363099826,0.4951661564888018,0.4964434363231958,0.4969279217776212,0.5100090290471052,0.5011121143385673,0.49027725781232795,0.4994824814464093,0.49468167103437644,0.5065735867339074,0.4933603470677619,0.5326779146990999,0.557224338787465
194,0.47580876037789865,0.5353564271399943,0.5468959897817613,0.5477328282939505,0.5384395163954282,0.5356647360655377,0.5345636327600255,0.5391882666431764,0.5139950230130591,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.47580876037789865,0.47580876037789865,0.47580876037789865,0.47580876037789865,0.47580876037789865,0.5350481182144509,0.5442092977163118,0.5409059877997754,0.5314805435045916,0.544869959699619,0.5517848884582351,0.5383954722632077,0.47580876037789865,0.5495826818472109,0.5495826818472109,0.5495826818472109,0.5457067982118082,0.5465436367239974,0.5466757691206588,0.5466757691206588,0.5278248805302913,0.5495826818472109,0.5102512717743178,0.50408509326345,0.495276266819353,0.5044814904534344,0.4981391354136845,0.5007377392146931,0.49783082648814114,0.4891981765729261,0.502543548635733,0.5025875927679535,0.5033363430157017,0.4964214142570856,0.501002004008016,0.4984474443392279,0.4985355326036689,0.502543548635733,0.5063313440066947,0.5004294302891498,0.503997004999009,0.49835935607478693,0.5036006078090246,0.4919729569028166,0.5031601664868198,0.5006496509502522,0.4993723711158581,0.4944834724393843,0.505450461362285,0.4976106058270387,0.5039089167345681,0.4947036931004867,0.4955845757448964,0.4975665616948182,0.5018388425202053,0.5044374463212139,0.4985355326036689,0.5021031073135281,0.5066396529322381,0.5006496509502522,0.4960250170671012,0.4992842828514171,0.501090092272457,0.5046136228500958,0.5041731815278909,0.5001211213636063,0.4993723711158581,0.5020150190490872,0.500913915743575,0.49743442929815673,0.49686185557929047,0.5031161223545993,0.49536435508379395,0.495276266819353,0.4988438415292123,0.49690589971151095,0.49628928186042415,0.49910810632253516,0.5019269307846462,0.5291222948251292,0.5517848884582351
195,0.4769759298817415,0.5456407320134775,0.5459490409390209,0.5241031513576604,0.5399590389570349,0.5402233037503579,0.5389019797837433,0.5391222004448457,0.5447158052368474,0.5520711753176683,0.5520711753176683,0.5520711753176683,0.5520711753176683,0.4769759298817415,0.4769759298817415,0.4769759298817415,0.4769759298817415,0.4769759298817415,0.5447158052368474,0.5466977911867691,0.5395185976348301,0.5409280098658856,0.55585897068863,0.5452002906912726,0.5316346979673633,0.4769759298817415,0.5520711753176683,0.5520711753176683,0.5520711753176683,0.5505296306899513,0.5470061001123125,0.5518949987887863,0.5518949987887863,0.5446717611046268,0.5520711753176683,0.504635644916206,0.5003193199585985,0.5013763791318901,0.5082913078905062,0.5020810852474179,0.5011121143385673,0.4978528485542514,0.4997467462397322,0.4924794644233522,0.4956506419432271,0.5051201303706314,0.503270276817371,0.49573873020766807,0.5014644673963311,0.49838137814089717,0.49820520161201526,0.5070580721883328,0.5014204232641106,0.5045916007839856,0.49653152458763683,0.5039309388006783,0.5012882908674492,0.5009799819419057,0.5029179237596071,0.49653152458763683,0.4964434363231958,0.48935233103569775,0.4971040983065031,0.5089519698738135,0.49961461384307077,0.5063974102050255,0.5023893941729614,0.49732431896760554,0.5039309388006783,0.4986456429342201,0.49811711334757425,0.4965755687198573,0.4909379197956352,0.5063974102050255,0.5010240260741263,0.5046796890484265,0.49291990574555705,0.5019489528507565,0.4986456429342201,0.5013763791318901,0.49609108326543194,0.4997467462397322,0.5037988064040169,0.4971921865709441,0.5026977030985047,0.5126076328481138,0.5004074082230395,0.509260278799357,0.5020370411151974,0.49609108326543194,0.5057367482217182,0.5071021163205532,0.5321305090557882,0.55585897068863
196,0.47886982756722235,0.5294324913563391,0.5278469025964015,0.5446717611046268,0.5430861723446894,0.5412803629236494,0.5291682265630161,0.5404875685436807,0.5452443348234931,0.5564315444074963,0.5564315444074963,0.5564315444074963,0.5564315444074963,0.47886982756722235,0.47886982756722235,0.47886982756722235,0.47886982756722235,0.47886982756722235,0.5298288885463234,0.5251161663987315,0.5460811733356824,0.5567838974652601,0.5569600739941422,0.5537008082098263,0.5570922063908036,0.47886982756722235,0.5564315444074963,0.5564315444074963,0.5564315444074963,0.5614966196128521,0.554405514325354,0.5572683829196855,0.5572683829196855,0.5330881543306393,0.5564315444074963,0.4941090973155101,0.4947697592988174,0.5004074082230395,0.5024774824374023,0.49498997995991983,0.49406505318328964,0.4978528485542514,0.5049879979739699,0.493007994009998,0.5034024092140325,0.5010680702063468,0.49291990574555705,0.5003193199585985,0.4958268184721091,0.5071902045849942,0.5021251293796384,0.49965865797529124,0.4969279217776212,0.4939329207866282,0.49648748045541635,0.5038868946684578,0.49965865797529124,0.4976766720253694,0.5026977030985047,0.49402100905106916,0.4942852738443921,0.49961461384307077,0.497544539628708,0.5000990992974961,0.504635644916206,0.5004074082230395,0.5021251293796384,0.49714814243872363,0.49635534805875486,0.4898368164901231,0.5018608645863155,0.5038868946684578,0.5030500561562686,0.49732431896760554,0.49573873020766807,0.4980290250831333,0.5003193199585985,0.5082472637582858,0.5059569688828206,0.5041071153295602,0.5000550551652756,0.5021691735118589,0.5048999097095289,0.4958268184721091,0.49873373119866105,0.5020370411151974,0.49591490673655003,0.5015085115285516,0.49265564095223413,0.5033143209495915,0.4995705697108503,0.49851351053755866,0.5341099781981544,0.5614966196128521
197,0.4660750071571715,0.533330397057852,0.5414345173864212,0.5532823889537316,0.5540751833337003,0.550948049946046,0.5499350349049748,0.5496267259794314,0.5232002466471405,0.5444735625096346,0.5446056949062961,0.5446056949062961,0.5446056949062961,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.5349159858177894,0.5443414301129732,0.5538109185403775,0.5556167279614174,0.5536347420114955,0.5514765795326918,0.5452663568896033,0.4660750071571715,0.5446056949062961,0.5614305534145213,0.5548679777136691,0.5548679777136691,0.5548679777136691,0.541874958708626,0.5518289325904556,0.5225395846638332,0.5446056949062961,0.5084014182210576,0.49628928186042415,0.4988878856614328,0.5077848003699708,0.49347045739831313,0.4943513400427228,0.5031601664868198,0.5065515646677972,0.498095091281464,0.49879979739699176,0.5000330330991654,0.503997004999009,0.5045695787178753,0.5016186218591028,0.5008258274791341,0.4969939879759519,0.5039089167345681,0.5021911955779691,0.4993723711158581,0.5040410491312295,0.4972582527692748,0.4978748706203616,0.4987117091325508,0.5031601664868198,0.5012222246691185,0.502543548635733,0.49487986962936864,0.501266268801339,0.5027197251646149,0.5049219317756392,0.49474773723270715,0.49562861987711687,0.4999889889669449,0.5074764914444273,0.5028959016934968,0.4987117091325508,0.5128498755753265,0.5016186218591028,0.5074764914444273,0.4979189147525821,0.49708207624039286,0.5004734744213702,0.49831531194256645,0.4999889889669449,0.4996806800414015,0.5014864894624413,0.5006056068180317,0.4958928846704398,0.5031601664868198,0.5077407562377503,0.5037767843379066,0.5001651654958268,0.5001651654958268,0.49624523772820367,0.5021911955779691,0.5007377392146931,0.501002004008016,0.5304914381352971,0.5614305534145213
198,0.46554647757052564,0.5329780440000881,0.5522693739126605,0.5560131251514017,0.5461472395340131,0.5490541522605651,0.5490541522605651,0.5491862846572265,0.5312162787112686,0.5399370168909247,0.5400251051553657,0.5400251051553657,0.5400251051553657,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.5320971613556784,0.5499790790371952,0.5544715805236847,0.550859961681605,0.5535466537470546,0.5525336387059834,0.5456187099473673,0.46554647757052564,0.5400251051553657,0.5396287079653813,0.5446937831707371,0.5446937831707371,0.5446937831707371,0.5471162104428637,0.5462793719306746,0.538968045982074,0.5400251051553657,0.5042612697923319,0.4966856790504085,0.5033803871479222,0.5002532537602677,0.5015305335946618,0.5050100200400801,0.49712612037261333,0.498271267810346,0.4990200180580942,0.495276266819353,0.501178180536898,0.499636635909181,0.501090092272457,0.5044814904534344,0.5013543570657799,0.49690589971151095,0.49677376731484946,0.5017067101235438,0.5024114162390716,0.4984914884714484,0.4985795767358894,0.49646545838930606,0.5052302407011826,0.49659759078596755,0.5004294302891498,0.5059789909489308,0.5037327402056861,0.5038648726023476,0.5046576669823163,0.5067277411966791,0.4946156048360457,0.4992842828514171,0.4988438415292123,0.4953203109515735,0.4874804554163272,0.4941751635138409,0.4943953841749433,0.4988878856614328,0.5004734744213702,0.49474773723270715,0.498095091281464,0.4964214142570856,0.49910810632253516,0.5033803871479222,0.4935145015305336,0.49717016450483387,0.4984474443392279,0.4957167081415578,0.49879979739699176,0.4988878856614328,0.5077407562377503,0.4949239137615891,0.4969499438437314,0.501266268801339,0.4973463410337158,0.5014864894624413,0.501090092272457,0.5288567716280284,0.5560131251514017
199,0.46459952872778526,0.5389900680481843,0.554405514325354,0.5524235283754322,0.5524235283754322,0.5471822766411945,0.5473584531700764,0.5500011011033055,0.5275385936708582,0.5431302164769098,0.5429980840802484,0.5429980840802484,0.5429980840802484,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.46459952872778526,0.5393424211059482,0.55585897068863,0.5496927921777621,0.5455526437490366,0.5537008082098263,0.5499130128388645,0.5500011011033055,0.46459952872778526,0.5429980840802484,0.5630381642405691,0.5488999977977934,0.5488999977977934,0.5488999977977934,0.5551542645731022,0.5545816908542359,0.5330881543306393,0.5429980840802484,0.49996696690083464,0.49653152458763683,0.5023453500407408,0.49543042128212467,0.5062212336761435,0.5043273359906626,0.5037547622717964,0.49873373119866105,0.5057807923539387,0.5066176308661279,0.49358056772886433,0.503358365081812,0.5026096148340637,0.4945935827699355,0.5017727763218746,0.4942852738443921,0.49851351053755866,0.503270276817371,0.49635534805875486,0.4963113039265344,0.500363364090819,0.4969279217776212,0.49886586359532253,0.4939329207866282,0.5079829989649629,0.49728027483538506,0.5000110110330551,0.501640643925213,0.507630645907199,0.49512211235658127,0.5028738796273866,0.49996696690083464,0.4980290250831333,0.4955185095465657,0.5091281464026955,0.5079389548327424,0.5009799819419057,0.5043713801228832,0.49639939219097534,0.5015525556607721,0.5022132176440793,0.4958268184721091,0.507542557642758,0.5013763791318901,0.49701601004206214,0.5070580721883328,0.4997467462397322,0.4994384373141888,0.49168667004338346,0.5056486599572771,0.49463762690215596,0.5000990992974961,0.4961351273976524,0.49996696690083464,0.49683983351318023,0.4941090973155101,0.49745645136426697,0.5307789833985082,0.5630381642405691
200,0.463850778480037,0.5338369045783875,0.5296527120174415,0.5540091171353696,0.551586689863243,0.5505736748221718,0.5457288202779185,0.547050144244533,0.5291241824307956,0.5453324230879341,0.5450681582946112,0.5450681582946112,0.5450681582946112,0.463850778480037,0.463850778480037,0.463850778480037,0.463850778480037,0.463850778480037,0.5308859477196151,0.5292122706952366,0.5506177189543923,0.5500011011033055,0.5599550749851351,0.5509700720121562,0.5522913959787707,0.463850778480037,0.5450681582946112,0.5402233037503579,0.5643154440749631,0.5643154440749631,0.5643154440749631,0.5505296306899513,0.5536567640776058,0.5357748463960889,0.5450681582946112,0.49234733202669073,0.5010680702063468,0.4971040983065031,0.5054724834283952,0.5041952035940012,0.4984694664053381,0.5025215265696228,0.4934484353322029,0.5001431434297166,0.4962672597943139,0.5073223369816556,0.5013763791318901,0.5020810852474179,0.4950780682243608,0.49838137814089717,0.5044594683873241,0.5026536589662842,0.49776476028981037,0.5081591754938448,0.5052522627672928,0.5016846880574336,0.4993943931819683,0.49789689268647186,0.49917417252086593,0.5041071153295602,0.49917417252086593,0.507806822436081,0.4949018916954789,0.49917417252086593,0.49996696690083464,0.5022132176440793,0.49899799599198397,0.4959589508687705,0.4945935827699355,0.5073663811138761,0.4997027021075117,0.500539540619701,0.49199497896892685,0.507894910700522,0.5014204232641106,0.5026096148340637,0.4963113039265344,0.5049879979739699,0.5015525556607721,0.5015965997929925,0.4963113039265344,0.4975004954964875,0.5040630711973397,0.5013323349996697,0.5046796890484265,0.5077187341716399,0.5081151313616243,0.5051641745028519,0.5021251293796384,0.5016846880574336,0.5075866017749785,0.49609108326543194,0.5301787247965319,0.5643154440749631
201,0.4613622850095796,0.5437248122618864,0.5335506177189544,0.549318417053888,0.544869959699619,0.5446937831707371,0.5458829747406901,0.5490101081283446,0.5281331894558348,0.5460591512695722,0.5458829747406901,0.5458829747406901,0.5458829747406901,0.4613622850095796,0.4613622850095796,0.4613622850095796,0.4613622850095796,0.4613622850095796,0.5408619436675549,0.5371181924288136,0.547776872426171,0.5577308463080006,0.5549560659781101,0.5557929044902993,0.5531062124248497,0.4613622850095796,0.5458829747406901,0.5476887841617301,0.5631923187033407,0.5631923187033407,0.5631923187033407,0.5497148142438724,0.5465436367239974,0.5408619436675549,0.5458829747406901,0.49567266400933735,0.4932502367372107,0.5048338435111982,0.4940430311171794,0.5051421524367417,0.5009579598757955,0.5034244312801427,0.5030280340901584,0.5046576669823163,0.4976106058270387,0.5062432557422537,0.5001651654958268,0.5001211213636063,0.502631636900174,0.49910810632253516,0.5027197251646149,0.5046136228500958,0.5031601664868198,0.49628928186042415,0.49593692880266027,0.5016626659913233,0.5065515646677972,0.4960690611993217,0.5023233279746305,0.5073003149155454,0.49910810632253516,0.5042612697923319,0.5068598735933405,0.49395494285273844,0.5034684754123632,0.5049219317756392,0.5045695787178753,0.5008698716113545,0.49915215045475564,0.5065075205355767,0.49646545838930606,0.4949679578938096,0.5064194322711357,0.49598097293488075,0.5017067101235438,0.4999449448347244,0.5035125195445836,0.4990640621903147,0.5061551674778128,0.5019709749168667,0.5000330330991654,0.5024114162390716,0.4963333259926446,0.5069479618577815,0.5048338435111982,0.5033803871479222,0.4985355326036689,0.5092382567332467,0.49646545838930606,0.5006936950824726,0.5082252416921755,0.4963333259926446,0.5304549444257431,0.5631923187033407
202,0.46781475037988063,0.5312823449095995,0.5318549186284657,0.5508379396154948,0.5474465414345174,0.5458169085423594,0.5405316126759012,0.5430861723446894,0.5219009447466362,0.5433944812702328,0.5431302164769098,0.5431302164769098,0.5431302164769098,0.46781475037988063,0.46781475037988063,0.46781475037988063,0.46781475037988063,0.46781475037988063,0.5276266819352992,0.5321191834217887,0.5469180118478716,0.5463894822612257,0.5546697791186769,0.5477108062278403,0.548767865401132,0.46781475037988063,0.5431302164769098,0.5399590389570349,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.5481512475500452,0.5487238212689115,0.5334845515206237,0.5431302164769098,0.4948578475632584,0.497544539628708,0.5033143209495915,0.4931401264066595,0.49498997995991983,0.5034904974784734,0.4967957893809597,0.49732431896760554,0.5014204232641106,0.5025655707018433,0.4948578475632584,0.49701601004206214,0.49930630491752737,0.4951661564888018,0.5004074082230395,0.5073223369816556,0.5043273359906626,0.5007157171485829,0.500187187561937,0.5060010130150411,0.5024334383051818,0.4968838776454007,0.49697196590984166,0.4953423330176837,0.504635644916206,0.4972362307031646,0.506265277808364,0.494549538637715,0.5009799819419057,0.5028738796273866,0.4992182166530864,0.5031381444207096,0.49639939219097534,0.4945935827699355,0.49591490673655003,0.49776476028981037,0.498909907727543,0.5093043229315775,0.5017727763218746,0.498909907727543,0.5023453500407408,0.4992182166530864,0.4986456429342201,0.5017727763218746,0.5000990992974961,0.501904908718536,0.5003193199585985,0.49992292276861416,0.49886586359532253,0.5055605716928362,0.49027725781232795,0.49543042128212467,0.4977207161575899,0.5022132176440793,0.5058688806183796,0.5029179237596071,0.5045475566517651,0.5286384385725925,0.5604395604395604
203,0.47450945847739434,0.5316787420995838,0.5463454381290053,0.5490761743266753,0.5308419035873946,0.5358188905283093,0.5358188905283093,0.5303574181329692,0.5321632275540091,0.5492523508555572,0.5492523508555572,0.5492523508555572,0.5492523508555572,0.47450945847739434,0.47450945847739434,0.47450945847739434,0.47450945847739434,0.47450945847739434,0.5320751392895682,0.5422933779647207,0.5451122024268317,0.5411922746592085,0.5377568323460107,0.5512343368054791,0.5288158735052523,0.47450945847739434,0.5492523508555572,0.5492523508555572,0.5492523508555572,0.5482393358144861,0.5500891893677465,0.5500891893677465,0.5500891893677465,0.5230020480521482,0.5492523508555572,0.5130480741703186,0.49463762690215596,0.4986456429342201,0.49591490673655003,0.49961461384307077,0.5004954964874805,0.5011561584707878,0.49199497896892685,0.49670770111651874,0.5019489528507565,0.4984694664053381,0.4984694664053381,0.4989539518597635,0.49670770111651874,0.5049439538417494,0.4994384373141888,0.49587086260432955,0.49838137814089717,0.5004954964874805,0.5016846880574336,0.5008038054130238,0.5059569688828206,0.49525424475324276,0.5000550551652756,0.498821819463102,0.5080270430971834,0.5082472637582858,0.49714814243872363,0.5051201303706314,0.5021691735118589,0.5021691735118589,0.5004954964874805,0.49873373119866105,0.4948578475632584,0.5047677773128675,0.5039749829328988,0.49058556673787135,0.5022132176440793,0.4971040983065031,0.4994384373141888,0.5000110110330551,0.5025655707018433,0.4919509348367064,0.49868968706644057,0.49904204012420444,0.49992292276861416,0.5037107181395759,0.49820520161201526,0.49591490673655003,0.49992292276861416,0.4978528485542514,0.5089519698738135,0.5042832918584421,0.49573873020766807,0.5045035125195446,0.5014644673963311,0.5021251293796384,0.5287907054296976,0.5512343368054791
204,0.4619348587284459,0.5438129005263274,0.5335946618511749,0.5475566517650686,0.5433724592041226,0.5439009887907683,0.5449140038318395,0.5470721663106433,0.5285736307780396,0.5452663568896033,0.5450020920962805,0.5450020920962805,0.5450020920962805,0.4619348587284459,0.4619348587284459,0.4619348587284459,0.4619348587284459,0.4619348587284459,0.5416547380475236,0.536237309784404,0.5487458433350217,0.5559690810191812,0.5519170208548966,0.5535906978792751,0.5511242264749279,0.4619348587284459,0.5450020920962805,0.546411504327336,0.5597568763901429,0.5597568763901429,0.5597568763901429,0.5489660639961241,0.5456187099473673,0.5400251051553657,0.5450020920962805,0.5054945054945055,0.49893192979365325,0.5015305335946618,0.508269285824396,0.49505604615825055,0.4998128124380629,0.5003413420247088,0.5051421524367417,0.49739038516593626,0.4979189147525821,0.5053183289656236,0.4982272236781255,0.5003853861569293,0.5056266378911669,0.501178180536898,0.5056706820233874,0.4932502367372107,0.502543548635733,0.5036446519412451,0.5021031073135281,0.4975665616948182,0.5021911955779691,0.4995925917769605,0.4973022969014953,0.4919729569028166,0.5007817833469136,0.4914003831839503,0.5024995045035126,0.5020590631813077,0.5023673721068511,0.5036006078090246,0.5024114162390716,0.49866766500033033,0.49628928186042415,0.4935145015305336,0.4982272236781255,0.5016186218591028,0.5069920059900019,0.5064634764033562,0.5019269307846462,0.4976546499592592,0.5020590631813077,0.49712612037261333,0.4960250170671012,0.5040410491312295,0.5021031073135281,0.49831531194256645,0.4961571494637627,0.4954524433482349,0.5052742848334031,0.5050540641723007,0.5024995045035126,0.5095465656587901,0.4988878856614328,0.49677376731484946,0.49065163293620206,0.5000330330991654,0.529604263471999,0.5597568763901429
205,0.47646942236120593,0.5221872316060693,0.5377788544121209,0.5391001783787355,0.5233323790438019,0.5355326036688762,0.5355326036688762,0.5178268625162413,0.5209980400361162,0.5492743729216675,0.5492743729216675,0.5492743729216675,0.5492743729216675,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.5210861283005571,0.542051135237508,0.5387918694531921,0.5140831112775001,0.5500671673016362,0.5245215706137549,0.5490101081283446,0.47646942236120593,0.5492743729216675,0.5492743729216675,0.5492743729216675,0.556497610605827,0.5482613578805964,0.5435486357330045,0.5435486357330045,0.5283093659847167,0.5492743729216675,0.4913563390517298,0.49915215045475564,0.49879979739699176,0.5069479618577815,0.5023233279746305,0.5032922988834813,0.4981391354136845,0.4979629588848026,0.4947036931004867,0.5011341364046775,0.49483582549714816,0.49646545838930606,0.4982272236781255,0.5005615626858112,0.49562861987711687,0.5002092096280473,0.5063313440066947,0.49752251756259774,0.49659759078596755,0.4943072959105023,0.5004294302891498,0.50227928384241,0.5000330330991654,0.49752251756259774,0.49157655971283226,0.5008258274791341,0.49241339822502145,0.49510009029047103,0.49452751657160476,0.49443942830716375,0.496641634918188,0.503997004999009,0.49752251756259774,0.495276266819353,0.4999889889669449,0.5008698716113545,0.49954854764474005,0.49391089872051797,0.5015305335946618,0.4988878856614328,0.4970380321081724,0.5087097271466009,0.4966856790504085,0.49686185557929047,0.5001651654958268,0.5014864894624413,0.49919619458697617,0.501002004008016,0.4982272236781255,0.5009579598757955,0.48836133806073684,0.4943513400427228,0.5036886960734656,0.5011341364046775,0.4923253099605805,0.5008258274791341,0.5068598735933405,0.5263298968423503,0.556497610605827
206,0.4669558898015812,0.5308198815212843,0.5431962826752406,0.5469840780462023,0.543504591600784,0.546323416062895,0.5455306216829263,0.5439009887907683,0.5288378955713625,0.5414345173864212,0.5409940760642163,0.5409940760642163,0.5409940760642163,0.4669558898015812,0.4669558898015812,0.4669558898015812,0.4669558898015812,0.4669558898015812,0.531965028959017,0.5426237089563742,0.5516527560615737,0.5480851813517145,0.5416106939153031,0.550859961681605,0.5467198132528794,0.4669558898015812,0.5409940760642163,0.5596247439934815,0.5573344491180162,0.5573344491180162,0.5573344491180162,0.5487458433350217,0.5483494461450373,0.5172102446651545,0.5409940760642163,0.49910810632253516,0.4987117091325508,0.49280979541500586,0.4927657512827853,0.5076967121055297,0.5026756810323945,0.5006496509502522,0.49897597392587373,0.5002532537602677,0.5000330330991654,0.4982272236781255,0.4999449448347244,0.5016626659913233,0.4957607522737783,0.496729723182629,0.5022352397101896,0.5046576669823163,0.4964214142570856,0.5067277411966791,0.4963333259926446,0.4987557532647713,0.5035565636768041,0.5053183289656236,0.5008258274791341,0.5024554603712921,0.5007377392146931,0.5062872998744742,0.49646545838930606,0.5057587702878285,0.49624523772820367,0.5067717853288995,0.501090092272457,0.5007817833469136,0.4947036931004867,0.4933823691338721,0.4969939879759519,0.5005615626858112,0.4998128124380629,0.5021031073135281,0.5060670792133718,0.498183179545905,0.5039529608667885,0.4933823691338721,0.5029839899579378,0.4969939879759519,0.5056706820233874,0.499636635909181,0.4984034002070074,0.5055825937589464,0.4923253099605805,0.4970380321081724,0.49835935607478693,0.49505604615825055,0.49897597392587373,0.4993283269836376,0.5022352397101896,0.5048338435111982,0.5286755614840356,0.5596247439934815
207,0.47721817260895416,0.5385276046598692,0.5233323790438019,0.5384395163954282,0.5366337069743884,0.5354004712722148,0.5291462044969059,0.5362813539166245,0.5189279658217534,0.5539430509370389,0.5539430509370389,0.5539430509370389,0.5539430509370389,0.47721817260895416,0.47721817260895416,0.47721817260895416,0.47721817260895416,0.47721817260895416,0.5384395163954282,0.5247858354070779,0.5454425334184854,0.5537228302759365,0.5490541522605651,0.5430201061463586,0.5559250368869607,0.47721817260895416,0.5539430509370389,0.5539430509370389,0.5539430509370389,0.556497610605827,0.5550001101103306,0.5566737871347089,0.5566737871347089,0.5395406197009404,0.5539430509370389,0.5093263449976877,0.495276266819353,0.49831531194256645,0.49783082648814114,0.49950450351251957,0.5017947983879848,0.5006936950824726,0.493734722191636,0.49783082648814114,0.5051861965689621,0.49752251756259774,0.49743442929815673,0.4999449448347244,0.5000330330991654,0.49347045739831313,0.5017507542557643,0.5023233279746305,0.5027197251646149,0.5061992116100332,0.5023233279746305,0.5011341364046775,0.5009579598757955,0.4990640621903147,0.4979189147525821,0.5043053139245524,0.5053183289656236,0.5017507542557643,0.5016186218591028,0.49950450351251957,0.49474773723270715,0.4977867823559206,0.5026756810323945,0.502543548635733,0.501266268801339,0.4932061926049902,0.5000330330991654,0.4920170010350371,0.49712612037261333,0.5045695787178753,0.49628928186042415,0.5080050210310731,0.5014864894624413,0.49126825078728886,0.5035565636768041,0.49280979541500586,0.5003853861569293,0.5017507542557643,0.5011341364046775,0.496729723182629,0.5016186218591028,0.5056266378911669,0.49391089872051797,0.493822810456077,0.5086656830143804,0.5047457552467572,0.5006496509502522,0.5030720782223789,0.531529621251923,0.5566737871347089
