,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
303,0.4759629148406703,0.540047127221476,0.5329119778017574,0.538241317800436,0.5433504371380123,0.5363474201149552,0.5350701402805611,0.5385055825937589,0.5428219075513665,0.5541412495320311,0.5541412495320311,0.5541412495320311,0.5541412495320311,0.4759629148406703,0.4759629148406703,0.4759629148406703,0.4759629148406703,0.4759629148406703,0.5424695544936026,0.5508819837477152,0.5449360258979498,0.5450241141623907,0.5570922063908036,0.5395185976348301,0.5464335263934462,0.4759629148406703,0.5541412495320311,0.5541412495320311,0.5541412495320311,0.5540091171353696,0.5448038935012883,0.5490761743266753,0.5448038935012883,0.5434825695346738,0.5541412495320311,0.4912462287211786,0.49560659781100663,0.4978528485542514,0.5022132176440793,0.5019489528507565,0.49855755466977913,0.5020370411151974,0.5036226298751348,0.5021691735118589,0.5029619678918276,0.5047677773128675,0.5012442467352287,0.5074985135105375,0.4936686559933053,0.5098328525182233,0.5023453500407408,0.49868968706644057,0.49498997995991983,0.5069699839238917,0.5018608645863155,0.5038868946684578,0.5011561584707878,0.5020370411151974,0.5012882908674492,0.503358365081812,0.5058688806183796,0.49463762690215596,0.5017287321896541,0.5000550551652756,0.5000110110330551,0.4997027021075117,0.49807306921535377,0.501992996982977,0.5023013059085203,0.5062212336761435,0.49701601004206214,0.5071461604527737,0.4952102006210223,0.5035785857429144,0.5068378515272303,0.5008038054130238,0.49714814243872363,0.498821819463102,0.5010240260741263,0.5090400581382545,0.49604703913321146,0.5038868946684578,0.5009359378096853,0.4994384373141888,0.49811711334757425,0.49838137814089717,0.4933603470677619,0.5094364553282389,0.4987777753308815,0.4997467462397322,0.5042832918584421,0.5028738796273866,0.537565974439722,0.5570922063908036
304,0.4728137593869057,0.5351802506111123,0.534783853421128,0.5431081944107996,0.5424034882952719,0.5420070911052876,0.5379109868087824,0.5443414301129732,0.5231121583826994,0.5518729767226761,0.5518729767226761,0.5518729767226761,0.5518729767226761,0.4728137593869057,0.4728137593869057,0.4728137593869057,0.4728137593869057,0.4728137593869057,0.537602677883239,0.5214825254905415,0.5493624611861084,0.5571582725891343,0.5516968001937942,0.5468959897817613,0.5574665815146778,0.4728137593869057,0.5518729767226761,0.5518729767226761,0.5518729767226761,0.558215331762426,0.5574665815146778,0.5588319496135128,0.5574665815146778,0.5352242947433328,0.5518729767226761,0.4993283269836376,0.5030280340901584,0.4993723711158581,0.5045255345856549,0.49774273822370013,0.498095091281464,0.4984474443392279,0.5039089167345681,0.49510009029047103,0.5046576669823163,0.5019269307846462,0.49567266400933735,0.5004294302891498,0.4949679578938096,0.490915897729525,0.49536435508379395,0.49976876830584244,0.5017947983879848,0.5019269307846462,0.49739038516593626,0.5056266378911669,0.5012222246691185,0.5004294302891498,0.4996806800414015,0.4988878856614328,0.4952322226871325,0.4947917813649277,0.4935145015305336,0.49487986962936864,0.5013103129335594,0.4957167081415578,0.49047545640732015,0.496641634918188,0.5021471514457486,0.5014424453302209,0.4926336188861239,0.4973463410337158,0.5008698716113545,0.4898147944240129,0.4984474443392279,0.4874804554163272,0.5028959016934968,0.5021911955779691,0.5030720782223789,0.5019709749168667,0.5023673721068511,0.49739038516593626,0.49514413442269156,0.4954524433482349,0.4992842828514171,0.5017507542557643,0.49783082648814114,0.49712612037261333,0.5028078134290559,0.5003853861569293,0.5044374463212139,0.49976876830584244,0.53769076614768,0.5588319496135128
305,0.4742451936840714,0.5068378515272303,0.5297408002818824,0.5267457992908895,0.5314585214384814,0.5336607280495056,0.5336607280495056,0.5334405073884032,0.5330881543306393,0.5522033077143298,0.5522033077143298,0.5522033077143298,0.5522033077143298,0.4742451936840714,0.4742451936840714,0.4742451936840714,0.4742451936840714,0.4742451936840714,0.5043273359906626,0.5144134422691536,0.5311942566451584,0.5378889647426721,0.5415886718491929,0.5416767601136339,0.5432183047413508,0.4742451936840714,0.5522033077143298,0.5522033077143298,0.5522033077143298,0.5561672796141734,0.5535246316809443,0.5511022044088176,0.5535246316809443,0.49617917152987295,0.5522033077143298,0.49151049351450155,0.5006276288841419,0.4998788786363937,0.49935034904974784,0.5022132176440793,0.49789689268647186,0.5002312316941575,0.49701601004206214,0.4989539518597635,0.5021691735118589,0.5063533660728049,0.49701601004206214,0.49728027483538506,0.504723733180647,0.4956506419432271,0.4962672597943139,0.49494593582769936,0.5001431434297166,0.5013323349996697,0.49560659781100663,0.49604703913321146,0.4968838776454007,0.4961351273976524,0.4998788786363937,0.4947697592988174,0.506177189543923,0.4975004954964875,0.4956506419432271,0.4998348345041732,0.4936246118610848,0.49917417252086593,0.5022572617762998,0.5040190270651193,0.49763262789314894,0.4975004954964875,0.5045035125195446,0.5040630711973397,0.5052963068995133,0.4967957893809597,0.4978528485542514,0.49639939219097534,0.500187187561937,0.5009359378096853,0.5035785857429144,0.500363364090819,0.5012442467352287,0.5012882908674492,0.49868968706644057,0.504811821445088,0.5012882908674492,0.5044154242551037,0.4947257151665969,0.5026536589662842,0.5031381444207096,0.503006012024048,0.5017727763218746,0.4998348345041732,0.5290736132419499,0.5561672796141734
306,0.4646215507938955,0.5286176749102601,0.5218789226805259,0.5443854742451937,0.5361932656521835,0.5487898874672422,0.5487898874672422,0.5454865775507058,0.5264154682992358,0.5427117972208153,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.5276927481336299,0.5398489286264837,0.5512123147393688,0.5483934902772578,0.545046136228501,0.5538109185403775,0.5472483428395252,0.4646215507938955,0.5423154000308309,0.5628840097777974,0.5600211411834658,0.5600211411834658,0.5583474641590874,0.5506397410205025,0.5483934902772578,0.5124534783853422,0.5423154000308309,0.4998128124380629,0.5054945054945055,0.506903917725561,0.4999449448347244,0.49100398599396594,0.5023673721068511,0.49717016450483387,0.498095091281464,0.4987557532647713,0.49879979739699176,0.4966856790504085,0.4954524433482349,0.4973463410337158,0.5051421524367417,0.5075205355766478,0.5013103129335594,0.49866766500033033,0.5039089167345681,0.5028078134290559,0.5005175185535907,0.49879979739699176,0.49628928186042415,0.5047457552467572,0.5050100200400801,0.4990640621903147,0.4998128124380629,0.5004734744213702,0.503997004999009,0.4999009007025039,0.5002532537602677,0.49783082648814114,0.49549648748045544,0.5017947983879848,0.49717016450483387,0.5000770772313858,0.49047545640732015,0.5050540641723007,0.5059349468167104,0.5080050210310731,0.5030720782223789,0.5045695787178753,0.49893192979365325,0.5039529608667885,0.49192891277059614,0.49681781144707,0.4990200180580942,0.5066396529322381,0.4999009007025039,0.5039089167345681,0.5008258274791341,0.49708207624039286,0.502543548635733,0.4958488405382193,0.5015305335946618,0.4969939879759519,0.5016186218591028,0.5003413420247088,0.5350024428180741,0.5628840097777974
307,0.4666035367438173,0.5403334140809091,0.5453104010218238,0.5456627540795878,0.5446056949062961,0.540685767138673,0.5424915765597128,0.544869959699619,0.5262392917703539,0.5439890770552093,0.5437688563941069,0.5437688563941069,0.5437688563941069,0.4666035367438173,0.4666035367438173,0.4666035367438173,0.4666035367438173,0.4666035367438173,0.5398929727587042,0.5335946618511749,0.5476006958972891,0.5540751833337003,0.5502433438305182,0.5514765795326918,0.5478209165583915,0.4666035367438173,0.5437688563941069,0.5408178995353344,0.5590081261423947,0.5590081261423947,0.561034156224537,0.5461912836662336,0.5460151071373516,0.5396727520976018,0.5437688563941069,0.5079169327666322,0.5029399458257173,0.49250148648946246,0.5030720782223789,0.4965095025215266,0.4993723711158581,0.4957167081415578,0.49690589971151095,0.4963773701248651,0.4973022969014953,0.5039529608667885,0.4984914884714484,0.5058028144200489,0.5052742848334031,0.5041731815278909,0.5014424453302209,0.5016626659913233,0.5038648726023476,0.5072122266511044,0.4988438415292123,0.5005175185535907,0.49686185557929047,0.4978748706203616,0.49219317756391906,0.49915215045475564,0.4964214142570856,0.4973463410337158,0.505714726155608,0.4937787663238565,0.5032042106190403,0.499636635909181,0.49739038516593626,0.4955405316126759,0.49800700301702305,0.5023233279746305,0.5063753881389151,0.495276266819353,0.4985355326036689,0.4985795767358894,0.4970380321081724,0.4977867823559206,0.49972472417362196,0.5108238454931842,0.5031161223545993,0.49783082648814114,0.49457156070382524,0.4993283269836376,0.5077848003699708,0.4949679578938096,0.4958488405382193,0.49426325177828184,0.5048778876434187,0.5084895064854985,0.49457156070382524,0.498183179545905,0.49593692880266027,0.4998128124380629,0.5368147772957392,0.561034156224537
308,0.4676165517848885,0.5388799577176331,0.5472923869717456,0.5539430509370389,0.5488339315994627,0.5451342244929419,0.5439890770552093,0.5471602545750842,0.5236847321015657,0.5429320178819177,0.5431522385430201,0.5431522385430201,0.5431522385430201,0.4676165517848885,0.4676165517848885,0.4676165517848885,0.4676165517848885,0.4676165517848885,0.5382192957343258,0.5353123830077738,0.5532383448215111,0.555044154242551,0.5538549626725979,0.5460591512695722,0.5364134863132859,0.4676165517848885,0.5431522385430201,0.5581712876302055,0.5547358453170076,0.5547358453170076,0.5551762866392125,0.5439009887907683,0.5475126076328481,0.5286176749102601,0.5431522385430201,0.4955405316126759,0.4966856790504085,0.49483582549714816,0.4984914884714484,0.5039089167345681,0.4993283269836376,0.5028959016934968,0.49950450351251957,0.5027637692968354,0.5050981083045212,0.503997004999009,0.5027637692968354,0.49549648748045544,0.4943953841749433,0.4925895747539034,0.49452751657160476,0.5060230350811513,0.49347045739831313,0.4966856790504085,0.5028959016934968,0.49897597392587373,0.49835935607478693,0.4999889889669449,0.49924023871919665,0.5017947983879848,0.5011341364046775,0.4993723711158581,0.4961571494637627,0.49743442929815673,0.49686185557929047,0.5049219317756392,0.4970380321081724,0.49457156070382524,0.498095091281464,0.4999449448347244,0.5045695787178753,0.49919619458697617,0.5013984011980004,0.5065956088000176,0.5005615626858112,0.4955405316126759,0.4977867823559206,0.4963333259926446,0.5061111233455923,0.49721420863705434,0.5020590631813077,0.5001211213636063,0.4988878856614328,0.49879979739699176,0.49910810632253516,0.5014424453302209,0.49717016450483387,0.5073884031799863,0.5006056068180317,0.5033363430157017,0.5006056068180317,0.4987557532647713,0.5370023726737153,0.5581712876302055
309,0.4784073641789073,0.4944834724393843,0.5313043669757097,0.5207337752427933,0.5311722345790482,0.5237287762337862,0.5237287762337862,0.5253584091259442,0.5256226739192671,0.5538109185403775,0.5538109185403775,0.5538109185403775,0.5538109185403775,0.4784073641789073,0.4784073641789073,0.4784073641789073,0.4784073641789073,0.4784073641789073,0.498095091281464,0.5234645114404634,0.5193684071439583,0.525710762183708,0.5455746658151468,0.5339029707767182,0.5445616507740756,0.4784073641789073,0.5538109185403775,0.5538109185403775,0.5538109185403775,0.5586557730846308,0.5511242264749279,0.5480411372194939,0.5511242264749279,0.5110440661542865,0.5538109185403775,0.5074764914444273,0.5005175185535907,0.5005175185535907,0.4987557532647713,0.5019269307846462,0.49752251756259774,0.502543548635733,0.5017507542557643,0.49954854764474005,0.49562861987711687,0.5061992116100332,0.5004734744213702,0.5000770772313858,0.4973463410337158,0.5035125195445836,0.4993283269836376,0.4957167081415578,0.49879979739699176,0.4985795767358894,0.4955405316126759,0.5023233279746305,0.49915215045475564,0.5026756810323945,0.5015305335946618,0.5041731815278909,0.4954524433482349,0.4953203109515735,0.5011341364046775,0.5034684754123632,0.5035125195445836,0.5002092096280473,0.5018828866524258,0.5005175185535907,0.4984914884714484,0.49443942830716375,0.4938668545882975,0.5043053139245524,0.4976106058270387,0.4969939879759519,0.4984034002070074,0.49831531194256645,0.5008698716113545,0.5023673721068511,0.4974784734303772,0.4992842828514171,0.5013543570657799,0.4979629588848026,0.4985795767358894,0.4946156048360457,0.4973022969014953,0.49954854764474005,0.4988438415292123,0.5080490651632936,0.4958488405382193,0.499636635909181,0.49985685657028345,0.4990640621903147,0.5273061385285834,0.5586557730846308
310,0.47550045145235526,0.5346517210244666,0.5079609768988527,0.546323416062895,0.5338148825122773,0.5354004712722148,0.5354004712722148,0.5353564271399943,0.5318769406945759,0.5477328282939505,0.5477328282939505,0.5477328282939505,0.5477328282939505,0.47550045145235526,0.47550045145235526,0.47550045145235526,0.47550045145235526,0.47550045145235526,0.5321412054878989,0.5429320178819177,0.5431962826752406,0.5386156929243101,0.5377788544121209,0.5503754762271796,0.5313484111079302,0.47550045145235526,0.5477328282939505,0.5477328282939505,0.5477328282939505,0.545046136228501,0.5487458433350217,0.5482613578805964,0.5487458433350217,0.5222312757382898,0.5477328282939505,0.5092823008654672,0.5003853861569293,0.49717016450483387,0.5004734744213702,0.49452751657160476,0.4988438415292123,0.49677376731484946,0.5001211213636063,0.49774273822370013,0.5036886960734656,0.5044374463212139,0.4947917813649277,0.5045255345856549,0.5031601664868198,0.5016186218591028,0.5010460481402366,0.49518817855491204,0.5000770772313858,0.5021911955779691,0.4964214142570856,0.4975665616948182,0.5028078134290559,0.4992842828514171,0.501266268801339,0.5058468585522694,0.492457442357242,0.49241339822502145,0.5037327402056861,0.49655354665374707,0.49800700301702305,0.505362373097844,0.49743442929815673,0.4979189147525821,0.5021031073135281,0.49514413442269156,0.4953203109515735,0.5044814904534344,0.5012222246691185,0.5067717853288995,0.5005175185535907,0.49483582549714816,0.5023233279746305,0.5038648726023476,0.4940870752493999,0.49879979739699176,0.49505604615825055,0.5025875927679535,0.5002532537602677,0.5067277411966791,0.5032042106190403,0.5042172256601114,0.4973463410337158,0.4952322226871325,0.5013984011980004,0.5002972978924882,0.5031601664868198,0.5043934021889934,0.5321346804312737,0.5503754762271796
311,0.4662732057521637,0.5136646920214054,0.5392983769737276,0.5355546257349865,0.5437027901957762,0.5423374220969411,0.5461252174679029,0.5300931533396464,0.5244555044154242,0.5461252174679029,0.5460811733356824,0.5460811733356824,0.5460811733356824,0.4662732057521637,0.4662732057521637,0.4662732057521637,0.4662732057521637,0.4662732057521637,0.5125635887158934,0.5415886718491929,0.542601686890264,0.5434385254024533,0.5394745535026096,0.547402497302297,0.5462133057323438,0.4662732057521637,0.5460811733356824,0.5557268382919686,0.5417648483780748,0.5417648483780748,0.5409720539981061,0.5500011011033055,0.5443634521790834,0.4912902728533991,0.5460811733356824,0.5037988064040169,0.4980290250831333,0.49965865797529124,0.4942412297121716,0.4984694664053381,0.4978528485542514,0.501816820454095,0.501640643925213,0.5005835847519214,0.5023893941729614,0.5046796890484265,0.4942852738443921,0.49935034904974784,0.4950340240921403,0.5010240260741263,0.49512211235658127,0.5008478495452443,0.49935034904974784,0.49648748045541635,0.5000550551652756,0.5000110110330551,0.49886586359532253,0.4998348345041732,0.501992996982977,0.4982932898764562,0.49935034904974784,0.4998788786363937,0.497544539628708,0.5050760862384109,0.49318417053888,0.49728027483538506,0.4987777753308815,0.5046796890484265,0.5034464533462529,0.5023453500407408,0.5026096148340637,0.49375674425774624,0.494549538637715,0.5008478495452443,0.5036226298751348,0.5037547622717964,0.5012882908674492,0.49811711334757425,0.4941090973155101,0.5018608645863155,0.5008478495452443,0.49824924574423574,0.5007597612808034,0.5014204232641106,0.5008918936774648,0.5026977030985047,0.5023013059085203,0.4981611574797948,0.4992622607853069,0.49961461384307077,0.4998788786363937,0.5009799819419057,0.5298288885463235,0.5557268382919686
312,0.4640489770750292,0.5328018674712062,0.5401572375520272,0.5519170208548966,0.5511242264749279,0.5487898874672422,0.5500671673016362,0.5496707701116519,0.5306877491246229,0.5420951793697285,0.5417428263119646,0.5417428263119646,0.5417428263119646,0.4640489770750292,0.4640489770750292,0.4640489770750292,0.4640489770750292,0.4640489770750292,0.5320090730912375,0.5261071593736925,0.550683785152723,0.5524895945737629,0.5569820960602524,0.5530621682926292,0.553414521350393,0.4640489770750292,0.5417428263119646,0.5382633398665463,0.5631923187033407,0.5631923187033407,0.5630601863066793,0.5480411372194939,0.5535466537470546,0.5343874562311436,0.5417428263119646,0.5056706820233874,0.5033363430157017,0.4962011935959832,0.5018388425202053,0.4982272236781255,0.49897597392587373,0.5047897993789777,0.5014424453302209,0.5054064172300645,0.5036006078090246,0.4910480301261864,0.5037327402056861,0.5079169327666322,0.5002092096280473,0.49879979739699176,0.49897597392587373,0.5014864894624413,0.49518817855491204,0.49254553062168294,0.5009579598757955,0.49976876830584244,0.4966856790504085,0.5032042106190403,0.4949679578938096,0.49752251756259774,0.4935145015305336,0.496641634918188,0.4976106058270387,0.4940870752493999,0.4940430311171794,0.49721420863705434,0.49805104714924353,0.4960690611993217,0.4979629588848026,0.5048338435111982,0.4963773701248651,0.49677376731484946,0.5012222246691185,0.5015305335946618,0.5030280340901584,0.4978748706203616,0.5011341364046775,0.5047017111145368,0.5043934021889934,0.49915215045475564,0.5020150190490872,0.49946045938029904,0.4930740602083287,0.50227928384241,0.4961571494637627,0.5060230350811513,0.49879979739699176,0.5110440661542865,0.5061992116100332,0.4977867823559206,0.5034244312801427,0.49505604615825055,0.5377511229214638,0.5631923187033407
313,0.46444537426501353,0.5324935585456627,0.5363253980488449,0.5533704772181726,0.5527538593670858,0.5491862846572265,0.5509040058138255,0.5485696668061397,0.5309079697857253,0.5440771653196503,0.5439009887907683,0.5439009887907683,0.5439009887907683,0.46444537426501353,0.46444537426501353,0.46444537426501353,0.46444537426501353,0.46444537426501353,0.5326697350745447,0.525710762183708,0.5516087119293532,0.5524455504415424,0.5578189345724416,0.5515206236649123,0.5534585654826136,0.46444537426501353,0.5439009887907683,0.5368098835032703,0.5625316567200335,0.5625316567200335,0.5633684952322227,0.5482613578805964,0.553414521350393,0.5328459116034266,0.5439009887907683,0.5036886960734656,0.5005615626858112,0.49712612037261333,0.5033803871479222,0.5001651654958268,0.49919619458697617,0.5018388425202053,0.498271267810346,0.5021911955779691,0.5052302407011826,0.49452751657160476,0.49783082648814114,0.5026756810323945,0.5042172256601114,0.4918408245061552,0.5041291373956704,0.5032922988834813,0.5034684754123632,0.5056706820233874,0.4953203109515735,0.5001651654958268,0.5003853861569293,0.4985355326036689,0.4973022969014953,0.4958928846704398,0.507168182518884,0.502543548635733,0.5014864894624413,0.5045695787178753,0.5029399458257173,0.5019709749168667,0.4982272236781255,0.4976106058270387,0.5013103129335594,0.5054945054945055,0.5035125195445836,0.5051421524367417,0.5003413420247088,0.49743442929815673,0.5044814904534344,0.4999889889669449,0.49915215045475564,0.5066836970644586,0.4978748706203616,0.5024554603712921,0.4953203109515735,0.49946045938029904,0.4957607522737783,0.5035565636768041,0.4923253099605805,0.49016714748177675,0.4960250170671012,0.4940430311171794,0.5077407562377503,0.501178180536898,0.49452751657160476,0.5017507542557643,0.5378016921103094,0.5633684952322227
314,0.4659208526943998,0.5285956528441499,0.5511902926732586,0.5555506617630867,0.5436147019313352,0.5510581602765972,0.5510581602765972,0.5480631592856042,0.5304895505296306,0.539694774163712,0.5398709506925939,0.5398709506925939,0.5398709506925939,0.4659208526943998,0.4659208526943998,0.4659208526943998,0.4659208526943998,0.4659208526943998,0.5312383007773789,0.550133233499967,0.5536127199453853,0.5472703649056354,0.5537888964742672,0.5535686758131648,0.5429099958158075,0.4659208526943998,0.5398709506925939,0.5418969807747362,0.5477988944922813,0.5477988944922813,0.5488559536655729,0.5490761743266753,0.5478869827567222,0.5385936708581999,0.5398709506925939,0.4994824814464093,0.49697196590984166,0.4944174062410535,0.4997467462397322,0.4945935827699355,0.4980290250831333,0.4971921865709441,0.5029619678918276,0.5045475566517651,0.5006276288841419,0.49512211235658127,0.5028738796273866,0.5009359378096853,0.5000550551652756,0.5022572617762998,0.5006716730163624,0.5050320421061903,0.5051641745028519,0.5073663811138761,0.5022132176440793,0.4971921865709441,0.49714814243872363,0.5043273359906626,0.49371270012552576,0.5042392477262216,0.5009359378096853,0.503358365081812,0.49556255367878616,0.5012002026030082,0.5021251293796384,0.5056486599572771,0.5015085115285516,0.4997467462397322,0.49996696690083464,0.5016846880574336,0.5118588826003656,0.4922151996300293,0.4947257151665969,0.485652623929177,0.49855755466977913,0.5126957211125548,0.49789689268647186,0.5026536589662842,0.5043713801228832,0.5010680702063468,0.5009359378096853,0.5031381444207096,0.4950780682243608,0.4955185095465657,0.4981611574797948,0.5008478495452443,0.498909907727543,0.4998348345041732,0.5026977030985047,0.49573873020766807,0.5010680702063468,0.5006276288841419,0.5367242421350638,0.5555506617630867
315,0.47715210641062344,0.5344535224294743,0.542601686890264,0.5456407320134775,0.5393864652381687,0.5367878614371601,0.5413244070558699,0.5395626417670506,0.5400911713536964,0.5537448523420467,0.5537448523420467,0.5537448523420467,0.5537448523420467,0.47715210641062344,0.47715210641062344,0.47715210641062344,0.47715210641062344,0.47715210641062344,0.5329560219339778,0.5304895505296306,0.545772864410139,0.5431742606091303,0.5405316126759012,0.5327358012728755,0.5406197009403422,0.47715210641062344,0.5537448523420467,0.5537448523420467,0.5537448523420467,0.5430421282124689,0.5505736748221718,0.5470061001123125,0.5505736748221718,0.523971018960999,0.5537448523420467,0.5060010130150411,0.49811711334757425,0.5035785857429144,0.501640643925213,0.5002312316941575,0.5003193199585985,0.4989539518597635,0.4968838776454007,0.49838137814089717,0.49886586359532253,0.5022572617762998,0.4969279217776212,0.5051201303706314,0.4969279217776212,0.5095245435926798,0.4980290250831333,0.4984694664053381,0.5037988064040169,0.5042392477262216,0.5048999097095289,0.5035785857429144,0.497368363099826,0.49776476028981037,0.5009799819419057,0.49996696690083464,0.5000550551652756,0.4989539518597635,0.49996696690083464,0.49573873020766807,0.49851351053755866,0.4966196128520778,0.49432931797661256,0.500539540619701,0.498909907727543,0.5046796890484265,0.5080710872294039,0.5053403510317338,0.5005835847519214,0.5042832918584421,0.5017727763218746,0.500363364090819,0.5017727763218746,0.500539540619701,0.4966196128520778,0.49353652359664385,0.5010680702063468,0.500187187561937,0.5036226298751348,0.4974124072320465,0.49556255367878616,0.4978528485542514,0.5019489528507565,0.49084983153119427,0.5008478495452443,0.4990860842564249,0.4925675526877932,0.504635644916206,0.5351011342995311,0.5537448523420467
316,0.4654804113721949,0.5182012376401154,0.5450681582946112,0.5403554361470193,0.5467418353189897,0.5444074963113039,0.5476227179633993,0.5317668303640247,0.5258208725142592,0.541236318791429,0.5411041863947675,0.5411041863947675,0.5411041863947675,0.4654804113721949,0.4654804113721949,0.4654804113721949,0.4654804113721949,0.4654804113721949,0.5165716047479575,0.5433063930057918,0.5473144090378559,0.5482393358144861,0.5419850690391772,0.5490761743266753,0.5470061001123125,0.4654804113721949,0.5411041863947675,0.5559030148208505,0.5357308022638684,0.5357308022638684,0.5406197009403422,0.5476227179633993,0.5463013939967848,0.487194168556894,0.5411041863947675,0.4967957893809597,0.5014644673963311,0.5037107181395759,0.49732431896760554,0.4998788786363937,0.49965865797529124,0.49904204012420444,0.5016846880574336,0.5023893941729614,0.503358365081812,0.4919068907044859,0.5048558655773084,0.5045916007839856,0.49807306921535377,0.49494593582769936,0.5008918936774648,0.4990860842564249,0.49855755466977913,0.5000990992974961,0.4972362307031646,0.49758858376092846,0.4997907903719527,0.500363364090819,0.506089101279482,0.5001431434297166,0.498909907727543,0.49842542227311765,0.4987777753308815,0.4963113039265344,0.49622321566209343,0.4952102006210223,0.5022572617762998,0.5027857913629457,0.49494593582769936,0.49820520161201526,0.49838137814089717,0.4956506419432271,0.49855755466977913,0.4981611574797948,0.5043273359906626,0.5023013059085203,0.4998348345041732,0.5015965997929925,0.49587086260432955,0.498821819463102,0.5032262326851505,0.5043273359906626,0.49992292276861416,0.49811711334757425,0.5032262326851505,0.493007994009998,0.5009799819419057,0.5034904974784734,0.5009799819419057,0.5033143209495915,0.500363364090819,0.5014644673963311,0.5304161436425965,0.5559030148208505
317,0.48063159285604173,0.5146777070624766,0.5379330088748926,0.5316346979673633,0.5362152877182937,0.5343213900328129,0.5385936708581999,0.5253804311920545,0.5447158052368474,0.5517188222599044,0.5517188222599044,0.5517188222599044,0.5517188222599044,0.48063159285604173,0.48063159285604173,0.48063159285604173,0.48063159285604173,0.48063159285604173,0.5104935145015306,0.5371842586271444,0.5359950670571914,0.5315025655707019,0.550133233499967,0.5380651412715541,0.5363033759827347,0.48063159285604173,0.5517188222599044,0.5517188222599044,0.5517188222599044,0.5525556607720936,0.5368319055693805,0.5354665374705455,0.5368319055693805,0.49322821467110045,0.5517188222599044,0.4952102006210223,0.500363364090819,0.5027417472307252,0.4936686559933053,0.4993943931819683,0.5017287321896541,0.501816820454095,0.5041071153295602,0.49728027483538506,0.4964434363231958,0.5021251293796384,0.49556255367878616,0.49340439119998236,0.5008478495452443,0.4931401264066595,0.4998348345041732,0.5028738796273866,0.49820520161201526,0.4963113039265344,0.4923913761589112,0.4956506419432271,0.5010240260741263,0.5006276288841419,0.498821819463102,0.49992292276861416,0.49851351053755866,0.5025655707018433,0.49855755466977913,0.5025655707018433,0.4993943931819683,0.4991301283886454,0.5055165275606157,0.49965865797529124,0.4995705697108503,0.4986456429342201,0.5094804994604594,0.49340439119998236,0.4975004954964875,0.4927437292166751,0.498909907727543,0.4945935827699355,0.5011121143385673,0.500187187561937,0.5018608645863155,0.5030941002884891,0.49789689268647186,0.5005835847519214,0.503358365081812,0.5028738796273866,0.49886586359532253,0.4968838776454007,0.5012002026030082,0.5090841022704751,0.49617917152987295,0.49745645136426697,0.5010680702063468,0.5002312316941575,0.5298827202634818,0.5525556607720936
