,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,2,2,3,4,4,1,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,0,1,3,4,5,6,7,0,14,138,65,133,91,52,35,143,97,168,105,131,166,100,5,146,135,192,115,55,79,63
105,0,0,0,1,4,4,3,1,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,0,1,1,1,4,0,0,1,0,-1,119,66,98,159,213,83,53,110,201,159,121,41,47,177,32,192,81,161,119,88,40
106,0,1,2,1,3,5,4,6,-1,11,0,0,0,0,0,0,0,0,0,1,3,1,5,4,3,0,0,1,3,1,3,3,5,0,-1,197,146,199,32,152,152,213,76,152,167,187,117,119,29,75,134,117,158,11,61,83
107,0,0,0,0,1,4,1,0,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,0,2,4,5,4,3,0,6,36,57,167,168,63,75,41,56,143,85,190,188,37,197,183,132,192,113,160,142,199
108,0,0,0,0,4,2,2,2,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,4,71,208,207,152,153,139,126,32,44,129,128,205,87,25,116,208,199,109,144,117
109,0,0,0,0,1,1,2,7,43,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,12,45,31,158,108,58,36,67,32,23,40,139,45,180,117,36,115,82,23,25,76,110
110,0,1,2,1,3,5,3,3,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,75,17,69,19,90,8,63,21,57,75,145,189,13,21,204,89,60,167,159,8,30
111,0,1,1,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,20,123,74,121,104,203,27,211,148,89,179,38,97,86,20,10,100,84,143,44,135,42
112,0,1,2,2,0,4,1,1,39,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,7,0,0,2,0,4,5,6,7,0,-1,121,177,29,147,79,90,15,6,5,141,81,176,143,166,104,130,23,51,154,13,7
113,0,0,0,0,1,1,2,7,44,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,5,69,40,113,176,96,189,98,130,148,111,169,44,177,122,147,103,75,73,107,208,113
114,0,0,0,0,1,1,6,7,45,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,12,89,14,68,79,77,88,106,184,207,60,108,55,20,76,60,48,91,148,203,181,45
115,0,0,0,0,1,1,6,7,-1,-1,0,0,0,0,0,0,0,0,1,0,2,4,2,6,5,0,1,0,2,0,4,1,2,0,-1,198,59,70,206,57,192,103,38,166,134,70,207,157,192,188,16,119,101,90,46,141
116,0,0,0,0,1,1,6,7,45,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,12,0,130,62,197,115,70,160,146,73,159,51,210,103,53,195,48,73,122,78,48,184
117,0,0,0,0,1,1,6,7,46,12,0,0,0,0,0,0,0,0,1,0,2,4,2,6,5,0,1,0,2,0,4,1,2,0,-1,90,87,192,84,201,138,7,125,132,180,3,33,76,145,19,150,123,147,57,116,96
118,0,0,0,0,1,1,6,7,47,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,1,0,4,1,2,0,12,136,132,0,56,96,8,100,86,193,186,30,85,158,21,194,164,162,52,146,181,147
119,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,0,4,5,6,7,0,13,41,200,212,128,104,112,192,20,21,123,152,198,47,178,89,174,40,200,50,8,197
120,0,1,2,1,3,4,1,1,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,1,3,4,5,6,1,0,4,39,186,134,74,195,22,34,143,12,31,18,40,194,188,129,101,9,158,65,134,33
121,0,0,0,0,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,5,4,3,0,9,24,76,172,203,60,209,156,117,194,129,68,196,115,3,26,200,145,126,151,97,191
122,0,0,0,0,1,1,6,7,-1,13,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,1,0,1,0,4,1,2,0,-1,135,209,24,125,118,182,213,4,203,111,79,12,176,132,125,213,111,18,37,205,186
123,0,0,1,3,2,3,0,4,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,-1,126,193,105,32,56,154,162,104,165,95,160,62,85,44,184,26,50,59,197,71,29
124,0,1,2,1,3,4,1,1,11,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,0,1,3,4,5,6,7,0,-1,141,67,1,35,178,73,73,77,141,212,114,203,2,64,153,86,51,40,176,48,145
125,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,0,44,188,39,48,1,101,18,171,90,77,38,133,119,9,31,204,45,202,136,173,209
126,0,1,2,1,3,5,4,6,48,14,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,22,201,95,166,153,97,76,107,99,65,79,196,34,136,99,32,16,5,190,140,22
127,0,1,1,2,0,0,5,5,23,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,0,2,0,3,1,2,0,0,-1,84,154,49,146,158,120,163,75,27,142,78,203,160,48,39,152,12,65,32,167,156
128,0,1,2,2,0,0,5,5,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,-1,151,113,10,154,65,140,179,110,20,167,76,187,32,4,146,82,36,153,3,185,191
129,0,0,0,0,1,1,6,0,49,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,2,4,4,4,2,0,-1,97,78,63,205,101,72,50,187,212,177,141,25,120,172,16,62,105,12,4,105,80
130,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,1,6,0,-1,9,133,153,17,106,74,103,82,113,61,176,117,58,206,15,187,209,117,41,113,145
131,0,1,2,2,0,0,4,6,-1,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,0,3,1,2,0,0,18,176,169,43,53,191,131,61,34,8,75,108,136,179,52,51,3,15,29,73,188,208
132,0,0,1,3,1,4,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,7,158,189,174,144,168,23,176,79,53,74,189,55,113,169,198,195,170,185,3,202,3
133,0,1,2,1,3,5,3,3,50,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,24,119,144,205,201,191,132,135,65,31,184,67,22,108,18,32,80,111,90,24,208,72
134,0,1,2,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,110,198,98,65,31,43,76,56,131,91,176,163,148,115,110,105,40,1,7,42,53
135,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,0,141,195,54,1,209,35,105,123,171,209,98,201,109,33,145,196,35,4,141,160,11
136,0,1,2,1,3,5,4,6,48,14,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,121,4,90,35,87,111,172,69,23,68,139,68,193,50,185,69,190,20,50,113,6
137,0,0,0,0,1,4,1,1,51,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,14,45,59,152,64,65,23,123,155,183,195,71,23,61,146,171,157,4,65,47,2
138,0,0,0,0,4,2,2,2,-1,-1,3,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,101,81,58,206,182,152,206,102,132,131,152,37,84,212,24,162,30,181,135,133,126
139,0,0,0,0,4,2,2,2,52,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,172,184,93,182,113,184,153,190,145,213,194,80,118,195,57,155,102,177,7,141,50
140,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,140,69,170,74,136,208,156,212,187,44,72,82,212,138,140,106,70,149,4,117,194
141,0,0,0,0,1,1,6,7,-1,12,0,0,0,0,0,0,0,0,1,0,2,4,2,6,5,0,1,0,2,0,4,1,2,0,-1,84,49,37,190,202,12,132,4,196,83,189,188,5,19,205,140,34,11,211,116,35
142,0,0,1,3,1,3,6,0,53,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,4,3,0,-1,72,203,197,26,82,202,168,150,187,113,204,58,146,124,32,160,88,66,11,17,191
143,0,1,1,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,22,149,37,37,177,57,171,134,36,119,189,147,10,122,53,142,101,38,37,163,200
144,0,0,0,0,1,1,6,7,54,0,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,1,0,1,0,4,1,2,0,-1,33,202,64,70,194,171,119,198,34,82,120,148,165,123,135,210,112,84,82,110,3
145,0,1,2,1,3,4,1,1,55,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,-1,139,100,69,198,6,160,37,168,3,61,96,84,93,135,74,41,199,158,178,203,172
146,0,0,0,0,1,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,1,0,1,0,1,0,4,1,2,0,12,99,99,197,87,144,24,61,10,191,142,43,15,85,37,89,7,87,97,23,36,177
147,0,0,0,0,1,1,6,0,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,2,4,5,4,3,0,9,210,6,36,23,123,189,184,66,94,68,39,135,84,163,66,148,1,63,72,18,163
148,0,1,1,2,0,4,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,2,2,4,5,4,3,0,-1,209,129,123,135,109,54,12,124,50,61,9,11,207,8,140,140,25,203,66,161,9
149,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,0,158,180,39,44,178,93,127,43,184,77,203,45,184,184,86,66,31,126,165,24,64
150,0,0,0,0,4,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,79,63,189,7,207,7,9,168,81,4,66,77,110,96,41,134,88,2,80,56,14
151,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,7,0,0,2,0,3,1,2,0,0,15,54,25,182,145,59,130,17,188,208,41,145,195,20,75,161,117,70,83,44,206,123
152,0,0,0,0,1,1,6,7,-1,13,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,1,0,1,0,4,1,2,0,-1,170,130,79,51,55,119,189,171,207,43,0,167,87,203,123,146,191,211,85,206,5
153,0,0,0,0,1,4,1,1,51,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,93,199,194,33,47,94,131,204,59,80,168,24,125,106,155,183,40,190,123,11,185
154,0,0,0,0,1,4,1,0,56,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,0,2,4,5,4,3,0,9,195,55,36,135,92,120,126,147,190,54,64,158,12,167,211,97,123,20,158,125,4
155,0,0,1,3,2,3,0,4,8,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,21,147,98,106,96,186,212,67,141,177,151,58,38,205,136,34,52,173,22,39,119,24
156,0,1,2,1,3,5,4,1,12,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,0,1,3,4,5,6,7,0,-1,36,104,70,118,24,0,118,180,181,187,21,40,76,49,116,210,52,163,182,46,28
157,0,0,0,0,1,4,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,7,2,120,168,157,91,50,48,19,59,149,212,66,48,212,196,99,150,175,200,138,176
158,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,117,213,159,51,87,77,37,172,188,114,129,23,71,168,156,115,188,41,80,69,169
159,0,0,0,0,1,4,1,0,56,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,0,2,4,5,4,3,0,9,99,33,95,162,81,204,7,37,112,208,157,8,106,92,182,14,107,179,137,96,67
160,0,1,2,2,0,0,4,6,-1,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,0,3,1,2,0,0,18,113,83,11,213,8,163,122,178,143,118,36,158,101,101,194,115,83,73,137,66,11
161,0,0,1,3,2,3,0,4,-1,-1,-1,-1,-1,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,-1,106,70,140,91,198,148,74,0,35,54,184,179,159,92,122,21,2,111,10,183,7
162,0,1,2,2,3,4,1,1,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,3,4,5,6,7,0,14,109,204,40,60,37,48,93,85,11,127,36,136,191,93,118,79,162,51,116,150,13
163,0,0,0,0,4,1,2,2,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,2,200,86,26,72,22,129,140,21,145,192,195,24,30,180,91,92,91,209,10,9,44
164,0,1,1,2,0,0,5,5,58,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,20,66,176,18,65,131,120,62,18,138,148,75,110,202,99,106,122,112,191,61,135,119
165,0,1,2,2,0,5,4,6,15,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,0,3,1,2,0,0,-1,54,205,10,172,160,117,169,99,138,122,113,87,119,47,165,56,186,59,158,82,106
166,0,1,2,1,3,5,3,3,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,24,128,120,140,175,195,14,33,83,51,155,156,118,54,115,65,87,120,91,162,156,68
167,0,0,0,0,1,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,1,0,1,0,4,1,2,0,-1,20,32,95,181,11,83,120,126,70,163,87,0,67,144,175,207,137,87,129,149,170
168,0,0,0,0,1,1,6,7,59,16,4,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,1,0,1,0,4,1,2,0,-1,96,169,176,193,186,46,89,133,29,146,193,139,89,63,136,149,71,81,35,196,207
169,0,0,0,0,1,1,6,7,9,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,1,2,0,-1,188,17,71,210,36,84,17,25,157,85,89,189,54,19,117,103,33,101,42,132,32
170,0,1,2,2,0,5,4,6,26,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,0,1,3,4,3,6,7,0,-1,137,13,188,43,75,52,128,38,103,116,125,133,54,168,43,24,27,112,193,163,163
171,0,1,2,1,3,5,4,6,-1,17,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,124,27,213,104,134,87,101,62,72,157,123,60,64,133,11,70,176,128,124,17,16
172,0,0,0,0,1,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,1,0,1,0,4,1,2,0,-1,145,48,6,139,194,106,140,183,22,130,58,144,58,189,208,96,201,120,145,32,185
173,0,1,2,1,3,5,3,3,-1,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,24,32,98,197,123,21,111,197,12,4,146,206,76,78,155,110,51,135,190,12,7,82
174,0,0,0,1,4,2,3,3,-1,18,5,1,0,0,0,0,0,0,0,1,3,0,5,1,6,0,1,1,1,0,0,0,6,0,-1,42,157,116,119,48,198,16,1,22,171,65,108,11,102,178,205,169,29,207,41,20
175,0,1,2,2,3,4,1,1,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,3,4,5,6,7,0,-1,89,42,163,137,149,138,119,30,25,14,84,40,200,196,5,142,186,68,74,21,181
176,0,0,0,0,1,4,6,0,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,4,0,1,0,2,4,5,4,3,0,9,34,29,72,5,91,11,27,169,7,118,37,27,40,21,130,25,100,170,187,127,118
177,0,0,0,0,1,1,6,7,9,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,1,2,0,11,38,123,28,155,155,149,156,11,202,112,139,65,48,89,209,100,132,154,148,201,122
178,0,1,1,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,20,107,88,28,202,52,67,102,76,82,28,52,40,84,0,95,135,37,150,184,73,98
179,0,0,1,3,1,4,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,7,170,38,106,6,198,27,11,99,165,153,14,177,23,139,203,51,169,27,198,77,74
180,0,0,0,0,4,2,2,2,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,1,66,7,22,139,51,58,122,79,109,21,74,144,197,132,38,112,11,150,166,45,148
181,0,1,1,2,0,0,5,5,60,19,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,60,167,156,17,58,168,8,14,194,89,209,153,113,27,152,201,30,5,94,151,48
182,0,0,1,3,1,1,6,0,-1,20,0,0,0,0,0,0,0,0,1,0,2,2,2,6,4,0,1,0,2,2,4,1,2,0,-1,31,176,178,26,151,181,24,203,83,63,143,34,173,201,210,149,196,129,52,181,96
183,0,0,0,0,4,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,3,3,1,0,1,0,1,0,0,0,1,0,-1,171,52,123,131,46,77,72,41,138,0,121,71,77,63,47,88,129,146,104,48,176
184,0,0,0,0,4,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,101,107,83,129,94,195,86,187,4,86,101,30,22,137,81,166,120,144,113,23,210
185,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,0,113,5,38,49,107,22,92,160,51,158,166,55,147,185,22,144,139,23,213,68,47
186,0,0,0,0,1,1,6,7,54,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,1,0,1,0,4,1,2,0,-1,159,16,113,31,161,193,184,207,74,123,145,87,29,74,157,150,164,148,96,59,38
187,0,1,2,1,3,5,4,6,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,155,7,127,49,146,46,18,60,210,97,135,61,112,118,61,86,66,145,106,199,116
188,0,1,1,3,2,3,0,4,61,21,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,22,82,54,204,174,37,40,33,130,138,4,116,43,115,58,98,60,165,155,110,109,202
189,0,1,2,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,2,0,3,1,6,7,0,-1,77,14,99,118,183,142,55,67,102,122,26,44,200,166,18,101,97,16,31,183,118
190,0,0,0,0,1,4,1,1,51,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,173,202,143,94,59,123,109,72,81,84,123,7,22,15,187,169,0,24,59,8,155
191,0,1,2,1,3,2,3,3,-1,22,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,1,3,1,0,0,6,0,-1,126,81,105,2,85,53,178,60,182,10,124,167,181,65,172,190,40,23,37,167,47
192,0,1,2,2,0,4,1,1,39,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,2,0,4,5,6,7,0,-1,152,182,21,189,194,63,151,96,108,79,166,83,83,185,62,71,50,31,66,82,12
193,0,0,1,3,2,3,0,0,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,2,0,4,0,1,2,2,2,2,5,4,0,21,127,27,50,158,61,164,47,110,91,190,107,138,77,59,181,31,94,172,151,30,129
194,0,1,2,1,3,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,6,0,0,1,3,1,3,3,5,0,-1,145,42,174,205,9,178,123,16,25,179,111,17,163,200,44,108,112,69,64,177,36
195,0,0,0,0,1,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,1,0,4,1,2,0,-1,173,58,30,115,62,77,92,170,8,132,66,20,41,33,213,193,16,96,114,112,176
196,0,1,1,2,0,0,5,5,58,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,20,138,203,118,62,179,91,46,7,72,35,165,73,155,56,176,91,191,22,139,15,209
197,0,0,0,0,4,1,2,2,41,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,1,6,0,-1,212,190,207,81,5,37,78,35,199,187,14,157,101,152,13,98,42,50,127,130,187
198,0,1,2,1,3,5,3,3,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,69,105,165,31,144,133,200,126,32,175,130,182,25,200,115,200,84,26,183,160,6
199,0,0,1,3,2,3,5,0,62,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,4,0,0,2,2,4,2,4,3,0,17,101,25,11,19,153,165,93,114,203,62,80,135,97,159,88,55,160,200,106,11,127
200,0,1,1,3,2,0,5,5,-1,9,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0,2,0,3,2,2,0,0,-1,44,13,131,35,198,81,121,7,153,125,55,36,75,172,206,203,210,191,33,85,90
201,0,1,2,2,3,4,1,1,17,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,0,1,3,4,5,6,7,0,14,16,104,146,78,69,141,160,182,104,172,82,6,140,185,79,41,195,134,7,75,84
202,0,0,1,3,2,3,0,4,-1,-1,6,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,-1,147,27,119,107,72,135,163,47,96,56,118,48,74,188,72,24,170,62,142,154,192
203,0,0,0,0,1,1,6,7,63,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,1,0,2,0,4,1,2,0,-1,161,178,121,134,146,113,64,154,11,55,135,43,118,32,56,68,192,92,207,157,57
204,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,1,6,0,-1,142,126,89,122,167,79,195,144,61,0,152,74,212,55,161,170,53,174,57,143,169
205,0,0,0,0,4,4,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,191,194,94,202,61,133,4,140,10,88,59,138,76,142,20,100,53,61,23,28,16
206,0,0,0,0,1,1,6,0,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,2,4,5,4,3,0,9,111,202,92,168,139,83,40,121,51,106,202,56,26,123,27,59,134,112,122,49,174
207,0,0,1,2,1,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,-1,173,116,212,50,153,25,10,80,118,47,180,36,29,149,145,128,187,128,143,134,45
208,0,0,0,0,1,1,6,7,9,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,1,2,0,11,196,209,98,101,14,182,107,194,103,147,179,88,23,138,37,198,184,139,166,180,130
209,0,0,0,0,4,2,2,2,25,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,44,31,46,45,169,36,130,120,116,184,174,56,112,125,126,97,202,97,179,189,71
210,0,1,1,2,0,0,5,5,60,19,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,147,82,151,122,34,37,192,140,206,191,35,31,104,66,14,17,144,86,3,148,27
211,0,1,2,2,3,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,0,1,1,4,5,6,7,0,-1,148,189,68,19,212,133,53,5,24,79,4,208,209,71,49,95,23,121,71,101,120
212,0,1,1,3,2,3,5,5,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,0,0,2,2,2,2,5,4,0,-1,62,6,39,16,172,198,180,136,90,37,187,53,123,109,56,114,15,13,105,33,114
213,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,181,110,195,210,27,43,43,108,124,177,213,78,111,10,106,180,74,42,63,16,122
214,0,1,2,2,0,5,4,6,64,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,0,3,1,2,0,0,18,105,82,132,77,29,191,89,79,176,11,165,182,198,77,39,62,63,180,86,73,148
215,0,0,0,0,4,2,2,2,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,58,181,142,171,0,108,13,144,57,47,161,166,144,62,191,83,60,133,180,49,199
