,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
308,0.41445112447116456,0.5641505232687597,0.6296370518815408,0.6327321309285238,0.6327321309285238,0.6326653306613227,0.6327321309285238,0.6324649298597195,0.6302827877978179,0.6315297261189045,0.4231351592073035,0.41834780672456023,0.41574259630371857,0.41574259630371857,0.41445112447116456,0.41445112447116456,0.41445112447116456,0.41445112447116456,0.5609663771988421,0.6290581162324649,0.6324203963482521,0.6322867958138499,0.6328434647071922,0.6332442663103985,0.6305277221108885,0.41445112447116456,0.5596303718548208,0.626541972834558,0.630060120240481,0.6322867958138499,0.6309507904698285,0.6283233132932532,0.6321754620351815,0.6301714540191494,0.6195056780227121,0.5306835894010242,0.5277443776441773,0.5224671565352929,0.5195502115341795,0.5241594299710532,0.5138721888220886,0.5215319527944778,0.5266755733689601,0.5118013805388555,0.5233578267646404,0.5279225116900468,0.5300823869962147,0.5155421955021153,0.5395012246715654,0.5213983522600757,0.5254731685593409,0.5279447784457805,0.5246492985971943,0.522667557336896,0.5267869071476285,0.5182364729458918,0.5303050545535516,0.5201959474504565,0.5252282342462703,0.5224448897795592,0.5235804943219773,0.5313293253173013,0.5287686484079269,0.5296147851258072,0.5198842128701848,0.5178134045869517,0.5226452905811623,0.5346916054330884,0.5257626363838789,0.521376085504342,0.522667557336896,0.5235804943219773,0.527766644399911,0.5247606323758628,0.5339122689824093,0.5220886216878201,0.5234023602761078,0.5252282342462703,0.5213315519928746,0.5227788911155644,0.5218659541304832,0.5275217100868403,0.5346916054330884,0.5246492985971943,0.5248942329102649,0.5267646403918949,0.5351369405477622,0.5290581162324649,0.5269873079492318,0.5299265197060788,0.5408817635270541,0.5538443141426888,0.6327321309285238
309,0.39127143175239365,0.6156089957693164,0.6198619461144511,0.6268982409262971,0.6215542195502115,0.622667557336896,0.6231128924515698,0.622890224894233,0.6242039634825206,0.6276998441327098,0.39910932977065244,0.3940547762191049,0.3929637051881541,0.3929637051881541,0.39127143175239365,0.39127143175239365,0.39127143175239365,0.39127143175239365,0.6189267423736362,0.6250946337118681,0.6260743709641505,0.6077933645067913,0.6274994433311066,0.6184146069917613,0.6183032732130929,0.39127143175239365,0.620084613671788,0.6205967490536629,0.6266533066132265,0.6266533066132265,0.6278557114228457,0.6273435760409708,0.6207080828323314,0.6243152972611891,0.6199510131373859,0.5378312179915387,0.520730349588065,0.544266310398575,0.5298374526831441,0.5413716321531953,0.5423068358940103,0.5468715208194166,0.5344912046314851,0.5445557782231129,0.529191716766867,0.5366288131819194,0.5279893119572479,0.5374749498997996,0.5278111779113783,0.5292585170340681,0.5352260075706969,0.5332665330661323,0.5334892006234692,0.5320195947450457,0.5413716321531953,0.5334001336005344,0.5362948118459141,0.5329547984858606,0.5375417501670007,0.5324871966154531,0.534224003562681,0.5347806724560231,0.5409930973057225,0.5352260075706969,0.5389000222667557,0.5280338454687152,0.5360721442885772,0.5315742596303719,0.5281897127588511,0.5370741482965932,0.5275885103540414,0.5273881095524382,0.5251614339790692,0.5204631485192608,0.5196838120685816,0.5425963037185482,0.527187708750835,0.5321531952794478,0.5415720329547985,0.5342462703184147,0.5347361389445557,0.5293253173012692,0.5331551992874638,0.53228679581385,0.5337786684480071,0.5312847918058339,0.5291694500111334,0.5343353373413494,0.5331774660431975,0.5380316187931419,0.5437319082609664,0.5464484524604766,0.6278557114228457
310,0.3545758183032732,0.4994210643509241,0.6093075038966822,0.6285237140948564,0.6302605210420842,0.6360053440213761,0.6338677354709419,0.6366065464261857,0.6007348029392118,0.6244934313070586,0.35831663326653307,0.35646849254063684,0.3545758183032732,0.3545758183032732,0.3545758183032732,0.3545758183032732,0.3545758183032732,0.3545758183032732,0.49815185927410377,0.603941215764863,0.6305277221108885,0.6335560008906702,0.6341572032954799,0.6364284123803162,0.6189712758851036,0.3545758183032732,0.49686038744154976,0.611979514584725,0.637230015586729,0.6363393453573815,0.6364952126475173,0.6363393453573815,0.6363393453573815,0.6011578712981519,0.5598753061678914,0.5567579603651748,0.5402805611222445,0.5543308839902026,0.540814963259853,0.5426185704742819,0.5555778223112893,0.5395012246715654,0.5451792473836562,0.5438432420396349,0.548920062346916,0.5512358049432198,0.5444221776887107,0.5443331106657759,0.5499220663549321,0.5457359162769985,0.5457804497884658,0.5469383210866177,0.5481852594077044,0.5549543531507459,0.5352037408149632,0.5362948118459141,0.5553996882654197,0.5596081050990871,0.5430193720774883,0.551436205744823,0.5539300823869963,0.54146069917613,0.5579603651747941,0.5431084391004231,0.5490536628813182,0.5417947005121354,0.5468492540636829,0.5431307058561567,0.543687374749499,0.5377866844800713,0.5451569806279225,0.5458695168114006,0.5564239590291694,0.5487641950567802,0.5340236027610777,0.5476508572700958,0.5464261857047428,0.5445335114673792,0.5423736361612113,0.5461144511244712,0.536228011578713,0.5426185704742819,0.5522155421955021,0.5458249832999332,0.5448675128033845,0.5535515475395235,0.5564462257849031,0.5512358049432198,0.5533066132264529,0.54146069917613,0.5479180583389001,0.5240241800473375,0.637230015586729
311,0.3685593409040303,0.5089512358049432,0.614206190158094,0.6187708750835004,0.6184146069917613,0.6225339568024939,0.616143397906925,0.6202404809619239,0.6215987530616789,0.6175907370296148,0.3763081718993543,0.3716989534624805,0.3694500111333779,0.3694500111333779,0.3685593409040303,0.3685593409040303,0.3685593409040303,0.3685593409040303,0.5084836339345358,0.6089289690492096,0.6189935426408373,0.6150968603874416,0.619015809396571,0.6180583389000223,0.6152527276775773,0.3685593409040303,0.507459363170786,0.6143397906924961,0.6072589623691829,0.6061233578267646,0.62166555332888,0.5168782008461367,0.622667557336896,0.6080160320641282,0.6141393898908929,0.536584279670452,0.5382765531062125,0.5481184591405033,0.5345357381429525,0.5558004898686262,0.537808951235805,0.5444667112001781,0.545268314406591,0.5420173680694723,0.5420619015809397,0.5378312179915387,0.5410376308171899,0.5387218882208862,0.5397684257403697,0.5419728345580049,0.5422177688710755,0.5416388332219996,0.5399465597862392,0.5480071253618348,0.5335114673792029,0.5437319082609664,0.5322645290581163,0.5363838788688489,0.545268314406591,0.547561790247161,0.5477844578044979,0.5329770652415943,0.5252282342462703,0.5392785571142285,0.5421064350924071,0.5425517702070808,0.543041638833222,0.5408372300155867,0.5414829659318637,0.5343576040970831,0.5403473613894456,0.5410598975729236,0.5340236027610777,0.5410598975729236,0.5287241148964595,0.5431307058561567,0.540525495435315,0.5428635047873525,0.5442440436428413,0.5403028278779782,0.5453796481852594,0.539812959251837,0.5331551992874638,0.5409262970385215,0.5409485637942552,0.5519038076152305,0.5428412380316188,0.5488977955911823,0.5391449565798263,0.542395902916945,0.538165219327544,0.52247045531392,0.622667557336896
312,0.3910710309507905,0.6086395012246716,0.6141839234023603,0.6217100868403473,0.6201068804275217,0.6196838120685816,0.6199732798931196,0.6205522155421955,0.5985749276330439,0.6232687597417056,0.3985081273658428,0.39340904030282786,0.3929414384324204,0.3929414384324204,0.3910710309507905,0.3910710309507905,0.3910710309507905,0.3910710309507905,0.6127143175239368,0.6186150077933645,0.6211534179470051,0.622957025161434,0.6231574259630371,0.621442885771543,0.623313293253173,0.3910710309507905,0.6136495212647517,0.6146515252727678,0.6223558227566244,0.6223558227566244,0.6224894232910265,0.6225562235582276,0.6198842128701848,0.6178802048541527,0.5468937875751503,0.5388332219995546,0.5412825651302605,0.5446448452460476,0.5370073480293921,0.5345134713872188,0.5289022489423291,0.5404809619238476,0.5341126697840125,0.5279670452015142,0.5367624137163215,0.5397238922289023,0.5406813627254509,0.5356713426853708,0.5311066577599644,0.5260075706969495,0.5372745490981964,0.5328657314629258,0.5341349365397462,0.5323758628367847,0.5189267423736361,0.5333778668448007,0.5382765531062125,0.529414384324204,0.5380538855488756,0.5309953239812959,0.5350924070362948,0.5378312179915387,0.5216878200846137,0.5319527944778446,0.5295925183700735,0.5300155867290136,0.520663549320864,0.5344912046314851,0.5302827877978179,0.5368292139835226,0.5276107771097751,0.5344912046314851,0.5399242930305055,0.5199955466488533,0.5464261857047428,0.531997327989312,0.5399688265419729,0.5274549098196393,0.5268537074148296,0.5338677354709419,0.5384992206635493,0.5224671565352929,0.5266310398574927,0.5284346470719217,0.5318859942106435,0.5316633266533066,0.5368069472277889,0.5333333333333333,0.5351592073034959,0.5361166778000446,0.5270763749721665,0.5400950048244637,0.6232687597417056
313,0.36501892674237363,0.5606769093743041,0.563059452237809,0.5982409262970385,0.6057225562235582,0.6052772211088845,0.6051436205744823,0.6098864395457582,0.5897127588510354,0.6131596526386106,0.37187708750835,0.36775773769761744,0.36653306613226455,0.36653306613226455,0.36501892674237363,0.36501892674237363,0.36501892674237363,0.36501892674237363,0.5623469160543308,0.5646403918949009,0.5968826541972835,0.6142284569138277,0.619082609663772,0.6079492317969272,0.6197060788243153,0.36501892674237363,0.5631485192607437,0.5633489200623469,0.5803829881986194,0.587797817857938,0.6038298819861946,0.6047205522155422,0.6082164328657315,0.5599866399465598,0.5580271654419952,0.5445335114673792,0.5451569806279225,0.5280783789801826,0.537230015586729,0.5378534847472723,0.541750167000668,0.5344466711200179,0.5499220663549321,0.5399020262747718,0.5387218882208862,0.5432865731462926,0.5373190826096638,0.548274326430639,0.5443776441772433,0.5482965931863727,0.5452460476508573,0.538098419060343,0.5401914940993098,0.5526163437987085,0.5488755288354487,0.5387218882208862,0.5496325985303941,0.5423291026497439,0.5411934981073258,0.5475395234914273,0.5417279002449343,0.545268314406591,0.527254509018036,0.5474281897127589,0.5433756401692273,0.5328657314629258,0.5484301937207748,0.5415720329547985,0.5373413493653975,0.5400356268091739,0.5370518815408595,0.5496771320418615,0.534224003562681,0.5460253841015364,0.5403473613894456,0.5380538855488756,0.5451792473836562,0.5386328211979514,0.5419951013137386,0.5383210866176799,0.5483856602093075,0.5437764417724338,0.5504119349810732,0.5449565798263193,0.5392340236027611,0.5438655087953685,0.5447561790247161,0.5350256067690937,0.5436651079937653,0.5413048318859942,0.54562458249833,0.514004964661834,0.6131596526386106
314,0.39011356045424184,0.6167223335560009,0.6221776887107549,0.6307281229124917,0.6272990425295034,0.6269650411934982,0.6271209084836339,0.626764640391895,0.6305277221108885,0.6303718548207526,0.39670452015141394,0.39236250278334445,0.3922957025161434,0.3922957025161434,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.6207080828323314,0.6272322422623023,0.6297261189044756,0.6306390558895569,0.631418392340236,0.6282787797817858,0.6324203963482521,0.39011356045424184,0.6220886216878201,0.6228679581384993,0.631062124248497,0.631062124248497,0.6307503896682254,0.6295257181028724,0.6275217100868403,0.6270318414606991,0.6260075706969495,0.5356045424181697,0.5228679581384992,0.5460921843687375,0.5330438655087953,0.5421732353596082,0.5434201736806947,0.5389668225339568,0.5213538187486083,0.5454909819639279,0.5304386550879537,0.5310175907370296,0.5382542863504788,0.5403250946337119,0.5327543976842574,0.52812291249165,0.5310843910042307,0.5386550879536851,0.5278111779113783,0.5341572032954799,0.5207748830995323,0.5436651079937653,0.5226898240926297,0.5397016254731686,0.5372745490981964,0.5352482743264306,0.5371632153195279,0.5360276107771098,0.5238476953907816,0.5324649298597195,0.5336896014250724,0.5272322422623024,0.54333110665776,0.5392340236027611,0.5511244711645513,0.5373413493653975,0.5439100423068359,0.5349142729904253,0.523023825428635,0.5344689378757514,0.5464039189490091,0.5335782676464039,0.532999331997328,0.5510576708973502,0.539746158984636,0.5302382542863505,0.5294589178356713,0.5246270318414606,0.544689378757515,0.5438432420396349,0.5378312179915387,0.5355600089067023,0.5315519928746382,0.5313070585615676,0.5311511912714317,0.5325094633711868,0.5331774660431975,0.5485489497513545,0.631062124248497
315,0.3822533956802494,0.6082832331329325,0.6120908483633934,0.6180583389000223,0.6236250278334446,0.6246492985971944,0.6247828991315966,0.6252282342462703,0.6083500334001336,0.6179692718770875,0.3890670229347584,0.3845914050322868,0.38412380316187933,0.38412380316187933,0.3822533956802494,0.3822533956802494,0.3822533956802494,0.3822533956802494,0.6114228456913827,0.6159875306167891,0.6179470051213538,0.6146292585170341,0.6175462035181474,0.6220886216878201,0.6123580494321977,0.3822533956802494,0.6124916499665999,0.6130037853484748,0.6179024716098864,0.6179024716098864,0.6179915386328212,0.6181919394344244,0.6231351592073034,0.6153863282119795,0.5525495435315074,0.5305945223780895,0.5410153640614562,0.5198842128701848,0.5431752393676241,0.5387441549766199,0.5299265197060788,0.542462703184146,0.5439991093297707,0.5458249832999332,0.536584279670452,0.5389668225339568,0.5377866844800713,0.54146069917613,0.530772656423959,0.5321309285237141,0.5372077488309953,0.5384769539078156,0.5470941883767535,0.5418392340236028,0.5467379202850144,0.5331997327989312,0.5444221776887107,0.5434647071921621,0.5388554887552883,0.540458695168114,0.5371186818080605,0.5376530839456691,0.532776664439991,0.5425740369628145,0.5319527944778446,0.5325094633711868,0.5418392340236028,0.5343798708528168,0.5519038076152305,0.5390558895568915,0.5276998441327099,0.530349588065019,0.5291471832553997,0.5407258962369182,0.5508350033400133,0.5321754620351815,0.5426408372300155,0.5464039189490091,0.5358049432197729,0.5399910932977066,0.5420173680694723,0.5479848586061011,0.5447116455132487,0.5359608105099087,0.537808951235805,0.5389668225339568,0.5364952126475172,0.534647071921621,0.5373858828768648,0.5394789579158317,0.5323313293253173,0.5372135216935929,0.6252282342462703
316,0.4164551324871966,0.5622801157871298,0.6269650411934982,0.6305499888666222,0.6305499888666222,0.6303941215764863,0.6297038521487419,0.6293475840570029,0.6259185036740147,0.6281451792473837,0.42460476508572703,0.4203963482520597,0.41801380538855487,0.41801380538855487,0.4164551324871966,0.4164551324871966,0.4164551324871966,0.4164551324871966,0.5596749053662882,0.6266533066132265,0.6301491872634157,0.6301937207748831,0.6302159875306168,0.630126920507682,0.6272322422623023,0.4164551324871966,0.5583834335337341,0.6241816967267869,0.6280115787129815,0.6301937207748831,0.6285459808505901,0.6262302382542864,0.6296370518815408,0.6278111779113783,0.5269873079492318,0.516922734357604,0.523602761077711,0.5251837007348029,0.5198174126029838,0.5216878200846137,0.5276998441327099,0.5241148964595859,0.516432865731463,0.5229792919171676,0.5310398574927633,0.5282342462703185,0.527187708750835,0.5271209084836339,0.5258517034068136,0.528835448675128,0.5240480961923848,0.5236250278334447,0.527543976842574,0.5263415720329548,0.5242930305054554,0.5173903362280116,0.5202182142061902,0.5213538187486083,0.5221999554664886,0.5179470051213538,0.5207526163437987,0.5186372745490982,0.5296593186372746,0.5280338454687152,0.5232910264974393,0.5196392785571142,0.5293253173012692,0.5357604097083055,0.5217991538632821,0.5359830772656424,0.5257626363838789,0.5235359608105099,0.5213538187486083,0.52395902916945,0.5189490091293698,0.5257181028724115,0.5253618347806724,0.521086617679804,0.5293030505455355,0.5204631485192608,0.5215987530616789,0.5295257181028724,0.5181251391672234,0.5281006457359163,0.5224448897795592,0.5271654419951013,0.5346916054330884,0.5347361389445557,0.5273881095524382,0.530349588065019,0.520017813404587,0.549523738835696,0.6305499888666222
317,0.3920730349588065,0.6136495212647517,0.6177243375640169,0.6254286350478735,0.6201291471832554,0.620017813404587,0.6202627477176575,0.6199064796259185,0.6218882208862169,0.6254286350478735,0.39888666221331553,0.39454464484524604,0.39416610999777335,0.39416610999777335,0.3920730349588065,0.3920730349588065,0.3920730349588065,0.3920730349588065,0.6172344689378757,0.6230906256958361,0.6254063682921398,0.6230238254286351,0.6261634379870853,0.6029614785125808,0.6236472945891783,0.3920730349588065,0.6186150077933645,0.6186818080605656,0.6256735693609441,0.6256735693609441,0.6258071698953462,0.625606769093743,0.620663549320864,0.6227566243598308,0.5456691160097974,0.5277221108884436,0.5265642395902917,0.5453796481852594,0.5289022489423291,0.537875751503006,0.5261189044756179,0.5415942997105322,0.535871743486974,0.5286573146292585,0.5285682476063237,0.5310175907370296,0.5283455800489869,0.5360053440213761,0.527187708750835,0.5260298374526832,0.5368069472277889,0.5354264083723002,0.5408372300155867,0.5341794700512136,0.5403918949009129,0.5252950345134714,0.5366956134491204,0.5255622355822757,0.5347361389445557,0.5315742596303719,0.5360053440213761,0.5306390558895568,0.5434869739478958,0.5377421509686039,0.5311734580271654,0.528835448675128,0.5214428857715431,0.5303718548207527,0.5484079269650411,0.5384546871520819,0.5273435760409708,0.5368292139835226,0.5391894900912937,0.5449343130705856,0.5312847918058339,0.5246270318414606,0.5344244043642842,0.5272990425295034,0.5408594967713204,0.5280561122244489,0.5283010465375195,0.5197728790915164,0.5438432420396349,0.5426853707414829,0.5372077488309953,0.5318191939434425,0.5295702516143398,0.5306835894010242,0.5374972166555333,0.5321977287909152,0.5400356268091739,0.5428041267720627,0.6258071698953462
318,0.41333778668448007,0.5627254509018036,0.6309285237140948,0.6334892006234691,0.6334892006234691,0.6336005344021376,0.6338900022266756,0.6335337341349365,0.6317969271877087,0.6329547984858606,0.4225562235582276,0.4174126029837453,0.4146292585170341,0.4146292585170341,0.41333778668448007,0.41333778668448007,0.41333778668448007,0.41333778668448007,0.559541304831886,0.630126920507682,0.6329102649743932,0.6328211979514585,0.6338232019594745,0.6337786684480071,0.6308839902026275,0.41333778668448007,0.5583389000222667,0.6278779781785794,0.6300155867290136,0.6328211979514585,0.6313515920730349,0.63041638833222,0.6333778668448007,0.6308394566911601,0.621019817412603,0.531351592073035,0.538165219327544,0.539456691160098,0.5227566243598307,0.5357826764640392,0.527477176575373,0.5328657314629258,0.5157203295479849,0.5433756401692273,0.5297483856602093,0.530060120240481,0.5255177020708083,0.519149409930973,0.5391894900912937,0.5295034513471387,0.5281451792473837,0.5273213092852371,0.5262970385214875,0.5294589178356713,0.5247383656201291,0.5265865063460253,0.5273213092852371,0.5387886884880873,0.5235359608105099,0.5249832999331997,0.5246492985971943,0.5316410598975729,0.5127811177911379,0.5287686484079269,0.5247606323758628,0.5275662435983077,0.5243820975283902,0.5277221108884436,0.5295257181028724,0.5197728790915164,0.5275885103540414,0.5243375640169228,0.5258739701625473,0.5197728790915164,0.523023825428635,0.5278111779113783,0.5286573146292585,0.5213315519928746,0.521955021153418,0.523892228902249,0.5219995546648853,0.5220663549320864,0.5206190158093966,0.5235359608105099,0.5274326430639056,0.5236918281006457,0.5221999554664886,0.5185482075261635,0.5297929191716767,0.5186372745490982,0.5169004676018704,0.5540142012419902,0.6338900022266756
319,0.36056557559563573,0.5590737029614785,0.5613226452905812,0.6104431084391004,0.5980182587397016,0.6215319527944778,0.628479180583389,0.6283678468047206,0.5942551770207081,0.6286127811177912,0.3675573368960143,0.3627254509018036,0.36221331551992875,0.36221331551992875,0.36056557559563573,0.36056557559563573,0.36056557559563573,0.36056557559563573,0.5611445112447117,0.5608105099087063,0.6091739033622802,0.6138721888220886,0.6276775773769762,0.6279002449343131,0.6203295479848586,0.36056557559563573,0.5613226452905812,0.561478512580717,0.5885326207971499,0.5959919839679358,0.6182587397016255,0.621442885771543,0.6151191271431753,0.5611445112447117,0.5765753729681585,0.5366065464261857,0.5489868626141171,0.5477844578044979,0.5446003117345802,0.5412602983745268,0.5501670006680027,0.543620574482298,0.5367846804720552,0.5438655087953685,0.5419283010465376,0.5460476508572701,0.5487864618125139,0.5538855488755289,0.5493653974615899,0.5525272767757737,0.5496993987975952,0.5472277889111556,0.5403250946337119,0.5534179470051214,0.5317523936762414,0.5372522823424627,0.5344244043642842,0.5524604765085727,0.5459585838343354,0.5374526831440659,0.5460699176130038,0.543041638833222,0.5304609218436874,0.5424181696726786,0.5432865731462926,0.5369182810064573,0.5558227566243599,0.5444221776887107,0.5536406145624583,0.5489868626141171,0.5425072366956134,0.5383210866176799,0.5478289913159653,0.5470941883767535,0.529191716766867,0.5374749498997996,0.5429525718102872,0.5414829659318637,0.5389668225339568,0.5503228679581385,0.5473168559340904,0.544689378757515,0.5396793587174349,0.5427299042529503,0.5473836562012915,0.5448007125361835,0.5481629926519707,0.5504342017368069,0.5450011133377867,0.5429525718102872,0.5474949899799599,0.5180558648160518,0.6286127811177912
320,0.3861723446893788,0.6053440213760855,0.6098641727900245,0.616499665998664,0.620953017145402,0.6217991538632821,0.6218882208862169,0.6222890224894233,0.56312625250501,0.6170340681362726,0.39347584057002893,0.3890892896904921,0.38830995323981293,0.38830995323981293,0.3861723446893788,0.3861723446893788,0.3861723446893788,0.3861723446893788,0.6087953685148074,0.6142952571810287,0.6161211311511913,0.610977510576709,0.6167000668002672,0.6201736806947228,0.6088399020262748,0.3861723446893788,0.609463371186818,0.6105544422177689,0.6166109997773325,0.6166109997773325,0.616789133823202,0.6169895346248052,0.620017813404587,0.6139612558450234,0.5529058116232465,0.5388332219995546,0.5244934313070586,0.5490981963927856,0.5370964150523269,0.5411712313515921,0.5305054553551548,0.5475172567356936,0.5375862836784681,0.5315742596303719,0.5381429525718103,0.5374081496325985,0.5409930973057225,0.5389668225339568,0.5263193052772211,0.5281006457359163,0.5320418615007794,0.5374526831440659,0.5333778668448007,0.5330883990202627,0.5450901803607214,0.53270986417279,0.5437541750167001,0.5312847918058339,0.5394789579158317,0.5330883990202627,0.5376308171899354,0.5387664217323536,0.5400356268091739,0.542395902916945,0.5300378534847473,0.5463593854375417,0.5230683589401024,0.5309062569583611,0.5302827877978179,0.5370518815408595,0.5321754620351815,0.5374972166555333,0.5413716321531953,0.5376530839456691,0.5377644177243376,0.5302159875306168,0.5285014473391227,0.5243820975283902,0.5454241816967268,0.5368514807392563,0.5393008238699621,0.5241594299710532,0.5327321309285237,0.5339568024938767,0.5324649298597195,0.5374081496325985,0.5328879982186595,0.5385437541750167,0.5315742596303719,0.5347806724560231,0.5450011133377867,0.535657322876205,0.6222890224894233
321,0.41367178802048543,0.5622133155199287,0.6280115787129815,0.6311511912714317,0.6311511912714317,0.631128924515698,0.6313738588287686,0.6311066577599643,0.6280783789801826,0.6299933199732799,0.42262302382542866,0.41805833890002225,0.4156757960365175,0.4156757960365175,0.41367178802048543,0.41367178802048543,0.41367178802048543,0.41367178802048543,0.5589401024270764,0.6272099755065687,0.6305722556223559,0.6306167891338232,0.631128924515698,0.6313515920730349,0.6287241148964596,0.41367178802048543,0.5573814295257181,0.624604765085727,0.6285682476063238,0.6306167891338232,0.6286573146292586,0.627187708750835,0.6305054553551548,0.627833444667112,0.6167668670674683,0.5215319527944778,0.5128033845468715,0.5369850812736584,0.522244488977956,0.52166555332888,0.5278111779113783,0.5270763749721665,0.5176130037853485,0.5088844355377421,0.5224448897795592,0.5311957247828991,0.5213315519928746,0.5310175907370296,0.5127811177911379,0.5281451792473837,0.5250946337118682,0.5151636606546426,0.5297483856602093,0.5272099755065687,0.524537964818526,0.5262970385214875,0.5265865063460253,0.5206190158093966,0.5264974393230907,0.5219772879091517,0.5236250278334447,0.5179470051213538,0.531418392340236,0.5282342462703185,0.5271654419951013,0.5343130705856157,0.5304609218436874,0.5365397461589846,0.5278557114228457,0.5220663549320864,0.5305499888666221,0.5301046537519484,0.5224448897795592,0.5224671565352929,0.5256735693609441,0.5273881095524382,0.5240035626809174,0.520730349588065,0.5236250278334447,0.5226452905811623,0.5253841015364061,0.5287463816521932,0.5204631485192608,0.5338232019594745,0.5243375640169228,0.5243375640169228,0.521019817412603,0.5320418615007794,0.5273213092852371,0.5275662435983077,0.5186150077933646,0.5524711975391111,0.6313738588287686
322,0.41447339122689825,0.5636829213983523,0.6309953239812959,0.6352037408149632,0.6352037408149632,0.6353596081050991,0.6354264083723001,0.6348474727232242,0.6320418615007793,0.6337341349365397,0.4244488977955912,0.4190380761523046,0.41594299710532173,0.41594299710532173,0.41447339122689825,0.41447339122689825,0.41447339122689825,0.41447339122689825,0.5605878423513694,0.6311734580271654,0.6343130705856157,0.6343130705856157,0.6354041416165664,0.6354486751280338,0.6317523936762414,0.41447339122689825,0.5592073034958807,0.6282565130260521,0.6316855934090403,0.6343130705856157,0.6328434647071922,0.6314629258517034,0.6348697394789579,0.6317523936762414,0.6200623469160543,0.5307503896682253,0.5381429525718103,0.5147851258071698,0.5331329325317301,0.5198396793587174,0.5130928523714094,0.5288799821865954,0.5171231351592073,0.5252727677577377,0.5227120908483633,0.5300823869962147,0.5283455800489869,0.5283455800489869,0.5387218882208862,0.5208194166109997,0.5241371632153196,0.5148073925629035,0.5264974393230907,0.5262747717657538,0.5262525050100201,0.5190603429080383,0.5248496993987976,0.5235136940547762,0.5241816967267869,0.5191716766867067,0.5243152972611891,0.5315742596303719,0.5307503896682253,0.5254286350478735,0.5237808951235805,0.5341794700512136,0.5302382542863505,0.535871743486974,0.5293475840570029,0.5189490091293698,0.5234691605433088,0.5185482075261635,0.5252059674905366,0.522244488977956,0.5340236027610777,0.5211756847027388,0.5295702516143398,0.5340236027610777,0.5324871966154531,0.5321086617679804,0.522244488977956,0.5305945223780895,0.5362725450901804,0.5219104876419506,0.5278557114228457,0.5233578267646404,0.5357381429525718,0.5173235359608105,0.518436873747495,0.534224003562681,0.5205744822979292,0.5551366106698994,0.6354264083723001
