,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
242,0.3680917390336228,0.49329770652415944,0.6065686929414384,0.6224671565352928,0.6261189044756179,0.6222890224894233,0.6266533066132265,0.6262747717657537,0.6241816967267869,0.617791137831218,0.3765531062124248,0.37140948563794257,0.36929414384324205,0.36929414384324205,0.3680917390336228,0.3680917390336228,0.3680917390336228,0.3680917390336228,0.4926519706078824,0.6061901580939657,0.6238699621465152,0.6265642395902917,0.6247383656201292,0.6243152972611891,0.6217991538632821,0.3680917390336228,0.5015809396570919,0.603161879314184,0.5603651747940325,0.5791805833890002,0.6224671565352928,0.6224671565352928,0.6238699621465152,0.6068358940102427,0.6128256513026052,0.5307949231796927,0.537230015586729,0.5416165664662659,0.5402805611222445,0.5297483856602093,0.5397906924961033,0.5434869739478958,0.5408594967713204,0.5402137608550435,0.5438877755511022,0.5402137608550435,0.5500556668893343,0.5255622355822757,0.5295925183700735,0.5449120463148519,0.5476953907815632,0.5457136495212648,0.5275885103540414,0.5423513694054776,0.5504787352482743,0.5341572032954799,0.5332887998218659,0.5352037408149632,0.5389890892896905,0.532353596081051,0.5377198842128702,0.5394344244043643,0.5272099755065687,0.5381206858160766,0.5431975061233578,0.5317523936762414,0.5380093520374082,0.5461812513916723,0.5495657982631931,0.5380538855488756,0.5357826764640392,0.550501002004008,0.5431752393676241,0.5411266978401247,0.5494544644845246,0.539523491427299,0.5441772433756402,0.5367624137163215,0.5353373413493654,0.5432643063905589,0.5404809619238476,0.5456023157425963,0.5483411266978401,0.5334669338677355,0.5369628145179247,0.5568692941438432,0.542462703184146,0.5453573814295257,0.5399465597862392,0.5448675128033845,0.5447339122689824,0.5742596303718548,0.6266533066132265
243,0.38027165441995103,0.6083054998886662,0.6124693832108662,0.6198619461144511,0.6325985303941216,0.6331106657759964,0.6329993319973279,0.6329993319973279,0.6237586283678468,0.6224448897795591,0.3886439545758183,0.38278779781785793,0.38218659541304834,0.38218659541304834,0.38027165441995103,0.38027165441995103,0.38027165441995103,0.38027165441995103,0.6118013805388555,0.6171676686706746,0.6193052772211088,0.6285014473391227,0.6222890224894233,0.6302827877978179,0.6270318414606991,0.38027165441995103,0.5896459585838343,0.6118236472945892,0.6329325317301269,0.6325985303941216,0.6329325317301269,0.6329325317301269,0.6144065909596972,0.616789133823202,0.6219995546648853,0.5456023157425963,0.5321086617679804,0.5353818748608328,0.5382988198619462,0.5436651079937653,0.536940547762191,0.550501002004008,0.55250501002004,0.5437096415052327,0.5312402582943665,0.5466043197506123,0.5393898908928969,0.5426631039857492,0.5391226898240926,0.5265419728345581,0.537875751503006,0.5342017368069473,0.5551992874638165,0.5363170786016478,0.523602761077711,0.5380316187931419,0.5293030505455355,0.5420841683366734,0.5477621910487642,0.5415942997105322,0.538098419060343,0.5406590959697172,0.5274994433311067,0.5417947005121354,0.5377421509686039,0.5335560008906702,0.5419060342908039,0.5477844578044979,0.5470273881095524,0.5356490759296371,0.529481184591405,0.5341349365397462,0.5389890892896905,0.534224003562681,0.5359830772656424,0.5468937875751503,0.548853262079715,0.5421955021153418,0.5416388332219996,0.5462703184146069,0.5361389445557783,0.5384992206635493,0.536651079937653,0.52582943665108,0.5305277221108884,0.5305499888666221,0.5437541750167001,0.5384101536406145,0.5392117568470274,0.5364952126475172,0.5302382542863505,0.5955318043494396,0.6331106657759964
244,0.4069249610331775,0.5553328879982187,0.6204186150077934,0.6242707637497217,0.6242707637497217,0.6242039634825206,0.6250055666889334,0.6250723669561344,0.6238699621465152,0.6246270318414607,0.41551992874638166,0.41033177466043197,0.4083054998886662,0.4083054998886662,0.4069249610331775,0.4069249610331775,0.4069249610331775,0.4069249610331775,0.5513916722333556,0.6192162101981741,0.6234691605433088,0.6231574259630371,0.6250055666889334,0.6250946337118681,0.6221554219550212,0.4069249610331775,0.5714094856379426,0.6253618347806724,0.6253618347806724,0.614495657982632,0.6142507236695613,0.6051436205744823,0.6051436205744823,0.6217100868403473,0.6141616566466266,0.5218214206190158,0.5280338454687152,0.5223780895123581,0.5208639501224671,0.5368292139835226,0.5255177020708083,0.5315519928746382,0.5280783789801826,0.5141171231351592,0.5362057448229793,0.5245824983299934,0.5297038521487419,0.520797149855266,0.5319750612335783,0.5360944110443109,0.5233800935203741,0.5234914272990425,0.5236250278334447,0.5279670452015142,0.5315742596303719,0.5360498775328435,0.5256290358494767,0.5280338454687152,0.5273213092852371,0.5256290358494767,0.5274326430639056,0.530772656423959,0.5120240480961924,0.5231574259630372,0.529414384324204,0.5354932086395012,0.5234023602761078,0.5209975506568693,0.5295479848586061,0.5330438655087953,0.5275217100868403,0.5301937207748831,0.5263415720329548,0.527766644399911,0.533934535738143,0.5402360276107772,0.5323758628367847,0.5415274994433311,0.520017813404587,0.5309062569583611,0.5261634379870853,0.5319750612335783,0.5244488977955912,0.5293030505455355,0.5174126029837453,0.520730349588065,0.521086617679804,0.5244711645513249,0.5276107771097751,0.5279670452015142,0.5268314406590959,0.5899906809503781,0.6253618347806724
245,0.38236472945891786,0.6064350924070363,0.6120685816076598,0.6201736806947228,0.632643063905589,0.633066132264529,0.6330438655087953,0.6330438655087953,0.6229124916499666,0.6212870184814072,0.3897127588510354,0.3841683366733467,0.38410153640614564,0.38410153640614564,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.6104653751948341,0.6161879314183923,0.6186818080605656,0.6286350478735249,0.6219772879091516,0.6304609218436874,0.6273435760409708,0.38236472945891786,0.5873302159875307,0.6111111111111112,0.6327543976842575,0.632643063905589,0.6327543976842575,0.6327543976842575,0.6130260521042085,0.6162547316855934,0.6228011578712982,0.5301269205076821,0.5476508572700958,0.5424849699398797,0.5347361389445557,0.5421955021153418,0.5292585170340681,0.5483633934535738,0.5471609886439546,0.5418392340236028,0.5444889779559118,0.5407704297483856,0.5378534847472723,0.5431529726118904,0.539746158984636,0.5478957915831664,0.5312847918058339,0.539746158984636,0.5160765976397239,0.5412157648630594,0.5193720774883099,0.5391004230683589,0.54562458249833,0.5362057448229793,0.528412380316188,0.5316187931418392,0.5215764863059452,0.5349142729904253,0.5458695168114006,0.538588287686484,0.5397684257403697,0.5354264083723002,0.534647071921621,0.5353150745936317,0.5215542195502115,0.5346248051658873,0.5310398574927633,0.5353818748608328,0.5403028278779782,0.5355377421509686,0.5466488532620797,0.532353596081051,0.5289913159652638,0.5422623023825429,0.5205967490536629,0.5353150745936317,0.5435537742150969,0.5347584057002894,0.5422400356268092,0.5401692273435761,0.5451347138721888,0.5360276107771098,0.5471832553996883,0.5367178802048541,0.5352482743264306,0.5389222890224894,0.5514584725005567,0.5953949050364103,0.633066132264529
246,0.40716989534624803,0.557537296815854,0.6221776887107549,0.6262970385214874,0.6262970385214874,0.6264974393230907,0.6269873079492317,0.6273213092852371,0.6252727677577377,0.6264306390558896,0.41576486305945226,0.4107103095079047,0.4082832331329325,0.4082832331329325,0.40716989534624803,0.40716989534624803,0.40716989534624803,0.40716989534624803,0.5547094188376753,0.6218214206190158,0.6257626363838789,0.6257181028724115,0.6269873079492317,0.6266310398574928,0.6250278334446671,0.40716989534624803,0.5748162992651971,0.6274771765753729,0.6274771765753729,0.6134491204631485,0.6132487196615453,0.6042752171008684,0.6042752171008684,0.6241816967267869,0.6156980627922511,0.5197506123357827,0.5278111779113783,0.5240480961923848,0.5170563348920062,0.5180583389000223,0.5260298374526832,0.5380761523046093,0.5239144956579826,0.5343576040970831,0.534224003562681,0.5328879982186595,0.5174571364952126,0.5270763749721665,0.5353818748608328,0.5198619461144511,0.5269650411934981,0.5197951458472501,0.521955021153418,0.5248719661545312,0.5150968603874415,0.53041638833222,0.5239144956579826,0.5336896014250724,0.5260966377198842,0.5270318414606991,0.5269650411934981,0.5183478067245603,0.531128924515698,0.5219104876419506,0.5360498775328435,0.5329770652415943,0.5352037408149632,0.5224003562680918,0.5266755733689601,0.5320418615007794,0.537808951235805,0.5312402582943665,0.5343576040970831,0.5267201068804275,0.5340904030282788,0.5424849699398797,0.5266310398574927,0.5402137608550435,0.5193275439768426,0.5304386550879537,0.5227566243598307,0.5273213092852371,0.5321086617679804,0.5193275439768426,0.5174348697394789,0.5204854152749945,0.5367846804720552,0.534290803829882,0.5252727677577377,0.5227120908483633,0.5282787797817858,0.5915353340425707,0.6274771765753729
247,0.40229347584057,0.5535960810509909,0.6227788911155645,0.6265865063460254,0.6265865063460254,0.6270541082164328,0.627543976842574,0.6288577154308618,0.6267201068804276,0.6280115787129815,0.41315965263861054,0.40676909374304165,0.40380761523046094,0.40380761523046094,0.40229347584057,0.40229347584057,0.40229347584057,0.40229347584057,0.5503228679581385,0.62166555332888,0.6255177020708083,0.6254286350478735,0.627543976842574,0.6276330438655088,0.6260298374526831,0.40229347584057,0.569806279225117,0.6287018481407259,0.6287018481407259,0.6136049877532843,0.6133155199287463,0.6067022934758406,0.6067022934758406,0.624248496993988,0.6186595413048319,0.5310175907370296,0.5321531952794478,0.5309953239812959,0.5367401469605878,0.5301937207748831,0.5270763749721665,0.5364952126475172,0.5292139835226007,0.5370518815408595,0.5332442663103986,0.5321086617679804,0.5395680249387664,0.5366733466933867,0.5348697394789579,0.5376976174571365,0.53041638833222,0.5270986417279002,0.5372077488309953,0.5313070585615676,0.5171676686706747,0.5344021376085505,0.5253618347806724,0.5255845023380094,0.5329547984858606,0.5218882208862169,0.5378534847472723,0.5222890224894233,0.5140280561122245,0.5255622355822757,0.5233578267646404,0.5362948118459141,0.53687374749499,0.5220663549320864,0.5303941215764864,0.5300378534847473,0.5277443776441773,0.5316187931418392,0.5390113560454242,0.5253173012692051,0.5365397461589846,0.524961033177466,0.5289245156980628,0.5419951013137386,0.5368069472277889,0.5203295479848586,0.5398574927633044,0.5287241148964595,0.5307058561567579,0.5237140948563794,0.5224448897795592,0.5242930305054554,0.5235804943219773,0.5252282342462703,0.5397238922289023,0.5307281229124916,0.5289022489423291,0.5911551498057844,0.6288577154308618
248,0.40033400133600533,0.5560454241816968,0.6246938321086618,0.6277443776441772,0.6277443776441772,0.6278557114228457,0.6285682476063238,0.6297929191716767,0.6293030505455355,0.6296147851258072,0.4099977733244266,0.40436428412380315,0.4021153417947005,0.4021153417947005,0.40033400133600533,0.40033400133600533,0.40033400133600533,0.40033400133600533,0.5525495435315074,0.6244266310398575,0.6274326430639056,0.6273881095524382,0.6285682476063238,0.6287909151636607,0.6274549098196393,0.40033400133600533,0.572522823424627,0.6297261189044756,0.6297261189044756,0.6186372745490982,0.6185704742818972,0.6102649743932309,0.6102649743932309,0.6251837007348029,0.6192384769539078,0.5196392785571142,0.5318859942106435,0.5312625250501002,0.5218882208862169,0.5429303050545535,0.526898240926297,0.5318191939434425,0.5290358494767312,0.5195947450456468,0.5377198842128702,0.5293921175684703,0.5329547984858606,0.5318191939434425,0.5384101536406145,0.5388554887552883,0.5378980182587397,0.5372077488309953,0.5385437541750167,0.5325094633711868,0.5340681362725451,0.5389000222667557,0.5395902916945001,0.5341572032954799,0.5332442663103986,0.53270986417279,0.5268091739033622,0.5341349365397462,0.5304386550879537,0.5392562903584948,0.5256290358494767,0.5362057448229793,0.5389668225339568,0.5213538187486083,0.5287909151636606,0.5366065464261857,0.5412602983745268,0.5306390558895568,0.5263415720329548,0.5348697394789579,0.537519483411267,0.5269427744377644,0.5348252059674905,0.5390781563126252,0.5316633266533066,0.5220663549320864,0.5253173012692051,0.5325985303941215,0.5325762636383878,0.5315297261189045,0.541104431084391,0.5225116900467602,0.5206858160765976,0.5329547984858606,0.5265419728345581,0.524248496993988,0.5316410598975729,0.5927220696537108,0.6297929191716767
249,0.3609886439545758,0.511979514584725,0.6224448897795591,0.6368514807392562,0.6367178802048542,0.6347138721888221,0.6333333333333333,0.6311734580271654,0.628412380316188,0.616789133823202,0.3655310621242485,0.3631039857492763,0.3609886439545758,0.3609886439545758,0.3609886439545758,0.3609886439545758,0.3609886439545758,0.3609886439545758,0.5107103095079047,0.6172567356936094,0.6370741482965931,0.636806947227789,0.6351369405477622,0.63500334001336,0.6257626363838789,0.3609886439545758,0.5206190158093966,0.6172567356936094,0.6319750612335783,0.6334892006234691,0.635649075929637,0.635649075929637,0.635649075929637,0.6150077933645068,0.6142284569138277,0.5389445557782231,0.5439545758183033,0.5416388332219996,0.5511244711645513,0.537519483411267,0.5364729458917835,0.5560676909374305,0.5382097528390114,0.5532398129592518,0.5494321977287909,0.5431307058561567,0.5484079269650411,0.550501002004008,0.5331774660431975,0.5515030060120241,0.543976842574037,0.5391004230683589,0.5375862836784681,0.5412602983745268,0.5398797595190381,0.5569138276553106,0.5479180583389001,0.5424404364284123,0.532999331997328,0.5465820529948786,0.549142729904253,0.5457136495212648,0.5550434201736807,0.5453796481852594,0.5438209752839012,0.5547539523491427,0.5543086172344689,0.5523268759741705,0.550144733912269,0.5408372300155867,0.552015141393899,0.556312625250501,0.5448452460476508,0.5418169672678691,0.5394344244043643,0.5398574927633044,0.5454464484524605,0.5300155867290136,0.5381429525718103,0.5470719216210198,0.5603874415497662,0.5334669338677355,0.5503228679581385,0.539456691160098,0.5283455800489869,0.5326430639055889,0.5408817635270541,0.5519706078824316,0.5414829659318637,0.5478289913159653,0.5527499443331106,0.5872543440791047,0.6370741482965931
250,0.3601202404809619,0.5059897572923625,0.618726341572033,0.6349588065018926,0.6345134713872189,0.6255177020708083,0.6323090625695836,0.6254286350478735,0.6289690492095301,0.615564462257849,0.36519706078824316,0.36308171899354263,0.3607437096415052,0.3607437096415052,0.3601202404809619,0.3601202404809619,0.3601202404809619,0.3601202404809619,0.5050322867958138,0.6126475172567357,0.6349142729904252,0.6330438655087953,0.6322199955466489,0.62812291249165,0.6272990425295034,0.3601202404809619,0.5179247383656201,0.6134491204631485,0.6306167891338232,0.632353596081051,0.6344244043642842,0.6344244043642842,0.6344244043642842,0.611690046760187,0.6122467156535293,0.5410376308171899,0.5435315074593632,0.5488309953239813,0.541104431084391,0.5358494767312403,0.5473613894455578,0.5487419283010465,0.5400356268091739,0.5380316187931419,0.5426185704742819,0.5431529726118904,0.5328879982186595,0.5280561122244489,0.5521932754397684,0.5496548652861278,0.5472500556668893,0.5386773547094188,0.5429080382988198,0.5429748385660209,0.5522600757069694,0.5373190826096638,0.5361389445557783,0.5406813627254509,0.5331997327989312,0.5403473613894456,0.5399465597862392,0.5406813627254509,0.5556446225784903,0.5472277889111556,0.548140725896237,0.5552660877310176,0.5389890892896905,0.547205522155422,0.5552660877310176,0.5360944110443109,0.543687374749499,0.5439545758183033,0.5443776441772433,0.5402360276107772,0.5539968826541973,0.5438432420396349,0.5450679136049877,0.5574482297929192,0.551146737920285,0.5416165664662659,0.5357826764640392,0.5461367178802049,0.5382542863504788,0.5495657982631931,0.5598085059006903,0.5360498775328435,0.5529280783789802,0.5421732353596082,0.5480071253618348,0.5389445557782231,0.5542863504787352,0.5845039873986656,0.6349588065018926
251,0.3837452683144066,0.6063905588955689,0.6111779113783122,0.6202182142061902,0.6334892006234691,0.6336896014250724,0.6334001336005344,0.6334001336005344,0.6238031618793142,0.6220886216878201,0.3914495657982632,0.38594967713204187,0.38579380984190603,0.38579380984190603,0.3837452683144066,0.3837452683144066,0.3837452683144066,0.3837452683144066,0.6098419060342908,0.6159652638610554,0.6188599421064351,0.6307281229124917,0.6216210198174126,0.6327766644399911,0.6294366510799376,0.3837452683144066,0.5885771543086172,0.6105321754620352,0.6336005344021376,0.6335337341349365,0.6336005344021376,0.6336005344021376,0.623602761077711,0.6157203295479848,0.6232464929859719,0.5349588065018926,0.5339790692496104,0.5288131819193943,0.5387664217323536,0.548920062346916,0.5341794700512136,0.5326653306613226,0.5522378089512358,0.5415274994433311,0.5322199955466489,0.5455800489868626,0.5264529058116233,0.5366956134491204,0.524537964818526,0.5364729458917835,0.5346248051658873,0.5384101536406145,0.5571587619683812,0.5376976174571365,0.534713872188822,0.536584279670452,0.5279670452015142,0.5414161656646627,0.5338900022266756,0.5414161656646627,0.5475395234914273,0.5396348252059675,0.5364284123803161,0.5364729458917835,0.5373413493653975,0.544689378757515,0.5409708305499888,0.5451569806279225,0.5467601870407481,0.5390113560454242,0.5529726118904476,0.5405922957025161,0.5369182810064573,0.5319527944778446,0.5251614339790692,0.5448007125361835,0.5248496993987976,0.5254286350478735,0.5209084836339345,0.5274549098196393,0.5327321309285237,0.5379648185259408,0.5372077488309953,0.5454464484524605,0.5293698508127366,0.5289913159652638,0.5306835894010242,0.5391226898240926,0.5389445557782231,0.5357381429525718,0.5251614339790692,0.5963721682047222,0.6336896014250724
252,0.3620797149855266,0.504520151413939,0.6135159207303496,0.632064128256513,0.6330883990202627,0.6307281229124917,0.6293698508127366,0.6292807837898018,0.6273658427967045,0.6273658427967045,0.3675128033845469,0.36472945891783565,0.3623023825428635,0.3623023825428635,0.3620797149855266,0.3620797149855266,0.3620797149855266,0.3620797149855266,0.5036072144288577,0.6073480293921175,0.6331774660431975,0.6333110665775996,0.6327098641727901,0.6311066577599643,0.6194166109997773,0.3620797149855266,0.516722333556001,0.6063237586283678,0.6269650411934982,0.6280783789801826,0.6306390558895569,0.6306390558895569,0.6306390558895569,0.605099087063015,0.5493431307058562,0.5391449565798263,0.5429525718102872,0.5383210866176799,0.5400578935649076,0.5456468492540637,0.5403473613894456,0.5237363616121131,0.5422177688710755,0.5516143397906925,0.5389445557782231,0.5421287018481408,0.5510799376530839,0.5297483856602093,0.5324871966154531,0.5334669338677355,0.5352705410821643,0.5534624805165888,0.5487641950567802,0.5421732353596082,0.5358272099755066,0.53500334001336,0.5372968158539301,0.5428189712758851,0.5448675128033845,0.5419505678022712,0.5410153640614562,0.5411489645958584,0.5438877755511022,0.5454909819639279,0.5379648185259408,0.5447116455132487,0.5361389445557783,0.5493876642173235,0.5270095747049655,0.5465820529948786,0.5512358049432198,0.5532620797149855,0.5439323090625696,0.5412602983745268,0.5512358049432198,0.5411712313515921,0.5463816521932754,0.5283010465375195,0.5496771320418615,0.5454909819639279,0.5584947673124026,0.5326875974170563,0.5387441549766199,0.5378312179915387,0.5288577154308617,0.5566466265865063,0.5512358049432198,0.5394121576486306,0.5485860610109107,0.5490091293698508,0.55250501002004,0.580418450068862,0.6333110665775996
253,0.40601202404809617,0.557537296815854,0.6243598307726564,0.6278557114228457,0.6278557114228457,0.6281451792473837,0.6285459808505901,0.6292807837898018,0.6282565130260521,0.6285237140948564,0.4159875306167891,0.41008684034736137,0.4074816299265197,0.4074816299265197,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.5545312847918058,0.6238254286350479,0.6270541082164328,0.6272322422623023,0.6285459808505901,0.6286795813849922,0.626541972834558,0.40601202404809617,0.5743264306390559,0.6292139835226007,0.6292139835226007,0.6178134045869517,0.6175684702738811,0.607526163437987,0.607526163437987,0.6252950345134713,0.6173903362280115,0.5185482075261635,0.528412380316188,0.5324203963482521,0.531707860164774,0.5186372745490982,0.5308171899354264,0.5365174794032509,0.5282565130260521,0.5296815853930082,0.5356045424181697,0.5360944110443109,0.532999331997328,0.5281897127588511,0.5190158093965709,0.5198619461144511,0.5275885103540414,0.5205076820307282,0.536161211311512,0.5291471832553997,0.5360721442885772,0.5338454687152082,0.5254731685593409,0.5218659541304832,0.5269427744377644,0.5275217100868403,0.5251391672233355,0.53270986417279,0.5321086617679804,0.5263193052772211,0.5326653306613226,0.5355154753952349,0.5263193052772211,0.527187708750835,0.5304831885994211,0.5199955466488533,0.5300823869962147,0.5297261189044756,0.5285014473391227,0.5295925183700735,0.5196392785571142,0.5420841683366734,0.5371186818080605,0.5390113560454242,0.5339122689824093,0.5309285237140948,0.5377866844800713,0.5279447784457805,0.5247383656201291,0.5377644177243376,0.5259853039412158,0.5211534179470051,0.528479180583389,0.5286573146292585,0.5360944110443109,0.5295702516143398,0.5314851926074371,0.5930428758752072,0.6292807837898018
254,0.38387886884880873,0.6076374972166555,0.6116677800044533,0.6175907370296148,0.6231574259630371,0.6240703629481185,0.6247606323758629,0.6247828991315966,0.6196170118013805,0.6198174126029837,0.3930082386996215,0.38768648407926964,0.38619461144511247,0.38619461144511247,0.38387886884880873,0.38387886884880873,0.38387886884880873,0.38387886884880873,0.6107771097751058,0.616499665998664,0.6181028724114896,0.6114896459585838,0.6188599421064351,0.6059674905366288,0.6130483188599422,0.38387886884880873,0.5908038298819862,0.6111111111111112,0.5879982186595413,0.6239144956579826,0.6256735693609441,0.6256735693609441,0.6215987530616789,0.6156757960365175,0.6160765976397239,0.5337786684480071,0.5463593854375417,0.5251169004676018,0.5373636161211311,0.5429080382988198,0.5335337341349365,0.5346248051658873,0.5473836562012915,0.5361389445557783,0.5460476508572701,0.5380093520374082,0.5435315074593632,0.5235804943219773,0.5263638387886885,0.528412380316188,0.5309285237140948,0.5347361389445557,0.5130483188599421,0.5483856602093075,0.5503674014696058,0.5355377421509686,0.5356268091739034,0.5364284123803161,0.5455355154753952,0.5409262970385215,0.5467379202850144,0.5353596081050991,0.5379870852816745,0.5394789579158317,0.5314851926074371,0.5350701402805611,0.53500334001336,0.5452460476508573,0.5370741482965932,0.5321086617679804,0.5466933867735471,0.529414384324204,0.5386328211979514,0.5349810732576263,0.5416388332219996,0.5343353373413494,0.5281897127588511,0.545268314406591,0.547205522155422,0.5419951013137386,0.5369850812736584,0.5400578935649076,0.5343576040970831,0.5253395680249388,0.5458917835671343,0.545268314406591,0.5382988198619462,0.5353150745936317,0.5394789579158317,0.532999331997328,0.5305945223780895,0.5895626644234973,0.6256735693609441
255,0.3820084613671788,0.6063905588955689,0.610331774660432,0.6146960587842352,0.6309953239812959,0.6319082609663772,0.6318859942106435,0.631997327989312,0.6143620574482298,0.6159875306167891,0.38980182587397016,0.38545980850590067,0.38405700289467826,0.38405700289467826,0.3820084613671788,0.3820084613671788,0.3820084613671788,0.3820084613671788,0.6093520374081496,0.6141393898908929,0.6152527276775773,0.6165664662658651,0.6152527276775773,0.6273213092852371,0.613627254509018,0.3820084613671788,0.5885771543086172,0.6098196392785571,0.5962814517924738,0.6297929191716767,0.6315519928746381,0.6315519928746381,0.626185704742819,0.6133155199287463,0.6116677800044533,0.535871743486974,0.5318637274549098,0.544266310398575,0.5400801603206413,0.545045646849254,0.5331774660431975,0.5343353373413494,0.547205522155422,0.5345802716544199,0.5334001336005344,0.5458027165441995,0.5422400356268092,0.5470719216210198,0.5470273881095524,0.5332219995546649,0.5425963037185482,0.5421509686038745,0.5443553774215096,0.5498107325762637,0.5528167446003117,0.5358494767312403,0.5492317969271877,0.5396125584502338,0.5420619015809397,0.5422177688710755,0.523892228902249,0.5336896014250724,0.5431975061233578,0.5387218882208862,0.5329102649743932,0.5350701402805611,0.5362948118459141,0.5309730572255622,0.5256513026052104,0.5399020262747718,0.5324203963482521,0.529191716766867,0.5399020262747718,0.5356045424181697,0.5404364284123803,0.5455132487196616,0.5287686484079269,0.5376308171899354,0.5206412825651303,0.5409262970385215,0.5304609218436874,0.5308394566911601,0.5361166778000446,0.5382988198619462,0.5427744377644177,0.5333110665775996,0.5351146737920285,0.5419951013137386,0.5350256067690937,0.5379425517702071,0.5325539968826541,0.5914388447677247,0.631997327989312
256,0.4056334892006235,0.5538632821197952,0.6196615453128479,0.623380093520374,0.623380093520374,0.6235804943219773,0.6242039634825206,0.624894232910265,0.6224894232910265,0.6242707637497217,0.4148073925629036,0.41015364061456244,0.40741482965931863,0.40741482965931863,0.4056334892006235,0.4056334892006235,0.4056334892006235,0.4056334892006235,0.5506791360498775,0.6189044756179025,0.6225784903139613,0.6225784903139613,0.6242039634825206,0.6244266310398575,0.6218436873747495,0.4056334892006235,0.5699844132709864,0.624604765085727,0.624604765085727,0.5704074816299265,0.606167891338232,0.6057448229792919,0.6057448229792919,0.620953017145402,0.6176352705410821,0.5332442663103986,0.5290581162324649,0.5250946337118682,0.53270986417279,0.520307281229125,0.529770652415943,0.5186150077933646,0.52582943665108,0.5321977287909152,0.5306167891338232,0.524537964818526,0.5164551324871967,0.5248942329102649,0.5344912046314851,0.5283233132932532,0.5343353373413494,0.5363170786016478,0.5222890224894233,0.5301937207748831,0.5341349365397462,0.5322199955466489,0.527543976842574,0.5262079714985527,0.52812291249165,0.5314851926074371,0.5377198842128702,0.5317523936762414,0.5425963037185482,0.5248719661545312,0.5225562235582276,0.5328211979514584,0.5220663549320864,0.5212202182142062,0.5242930305054554,0.5299933199732799,0.516722333556001,0.5309953239812959,0.5241148964595859,0.5337118681808061,0.5378312179915387,0.5377866844800713,0.524961033177466,0.5369182810064573,0.5331106657759964,0.5233578267646404,0.529770652415943,0.525606769093743,0.5270986417279002,0.5213983522600757,0.5174126029837453,0.5227788911155644,0.5238476953907816,0.5247383656201291,0.5242262302382543,0.5209975506568693,0.5296593186372746,0.587533915567761,0.624894232910265
