,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
194,0.3892896904920953,0.6098419060342908,0.6148964595858384,0.621086617679804,0.620017813404587,0.6207971498552661,0.6214651525272767,0.621442885771543,0.6183478067245602,0.6220663549320864,0.3969939879759519,0.39198396793587176,0.3910710309507905,0.3910710309507905,0.3892896904920953,0.3892896904920953,0.3892896904920953,0.3892896904920953,0.6137385882876865,0.6195056780227121,0.621019817412603,0.6103540414161657,0.6214651525272767,0.6164328657314629,0.6051436205744823,0.3892896904920953,0.6150300601202405,0.6154976619906479,0.6211534179470051,0.6211534179470051,0.6217768871075484,0.6222667557336896,0.6194611445112447,0.6189490091293699,0.5504119349810732,0.5415497661990648,0.5352260075706969,0.5483856602093075,0.5350478735248274,0.5272767757737697,0.5395680249387664,0.5373413493653975,0.5331329325317301,0.5272990425295034,0.5340904030282788,0.5375417501670007,0.5334669338677355,0.5373636161211311,0.5381874860832777,0.5304831885994211,0.5387886884880873,0.533355600089067,0.5253395680249388,0.5332442663103986,0.5207526163437987,0.526608773101759,0.5392117568470274,0.5311957247828991,0.5382765531062125,0.5364506791360498,0.5345580048986862,0.5331106657759964,0.5409708305499888,0.5315074593631708,0.5356713426853708,0.5290358494767312,0.5424181696726786,0.5334669338677355,0.5259853039412158,0.536161211311512,0.534936539746159,0.536651079937653,0.5404141616566466,0.5367178802048541,0.5191716766867067,0.541683366733467,0.5364952126475172,0.5240703629481185,0.5408817635270541,0.5299487864618125,0.5411266978401247,0.5245156980627923,0.5420841683366734,0.5269205076820307,0.5317969271877088,0.5321086617679804,0.5331106657759964,0.5299487864618125,0.536940547762191,0.5346025384101536,0.5332219995546649,0.5404900335650725,0.6222667557336896
195,0.3650411934981073,0.503874415497662,0.6138053885548875,0.6274326430639056,0.631128924515698,0.624894232910265,0.6269873079492317,0.6299487864618125,0.6287018481407259,0.6221776887107549,0.3730572255622356,0.3683589401024271,0.3661099977733244,0.3661099977733244,0.3650411934981073,0.3650411934981073,0.3650411934981073,0.3650411934981073,0.5033177466043197,0.613916722333556,0.6289690492095301,0.6316633266533066,0.629124916499666,0.6286127811177912,0.6273435760409708,0.3650411934981073,0.5034068136272545,0.6132264529058116,0.6203963482520597,0.6252282342462703,0.6270318414606991,0.6278779781785794,0.6280115787129815,0.6134491204631485,0.619082609663772,0.5403250946337119,0.5392562903584948,0.5488087285682476,0.5426185704742819,0.5404364284123803,0.5490313961255845,0.5473391226898241,0.5371186818080605,0.5421064350924071,0.5394121576486306,0.5427299042529503,0.547561790247161,0.5402805611222445,0.5440881763527055,0.5432197728790915,0.544978846582053,0.5415052326875974,0.5495212647517257,0.5486751280338454,0.5323981295925184,0.5446671120017813,0.5475172567356936,0.5369628145179247,0.5489645958583834,0.5455577822311289,0.5507682030728123,0.5419060342908039,0.5262970385214875,0.5385660209307503,0.5372077488309953,0.5371632153195279,0.5438209752839012,0.5444444444444444,0.5342462703184147,0.5547984858606101,0.5409708305499888,0.539746158984636,0.5319305277221109,0.5386773547094188,0.5438432420396349,0.5409262970385215,0.5336228011578713,0.5446671120017813,0.5467824537964818,0.5358049432197729,0.5489868626141171,0.5422845691382766,0.5461144511244712,0.5438209752839012,0.5400578935649076,0.5386328211979514,0.5422623023825429,0.5527054108216433,0.543397906924961,0.5400801603206413,0.5404809619238476,0.5290927534080507,0.631128924515698
196,0.39238476953907814,0.6156980627922511,0.6201291471832554,0.6257403696281452,0.6154976619906479,0.6164551324871966,0.61707860164774,0.6169227343576041,0.6249164996659987,0.6266310398574928,0.3995101313738588,0.39476731240258295,0.3940325094633712,0.3940325094633712,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.6186150077933645,0.6241594299710532,0.6258071698953462,0.6175907370296148,0.6263415720329548,0.6114896459585838,0.6211979514584725,0.39238476953907814,0.6195502115341794,0.620374081496326,0.6257181028724115,0.6257181028724115,0.6262079714985527,0.6266087731017591,0.6158761968381207,0.6240480961923848,0.619728345580049,0.5257181028724115,0.5395680249387664,0.5168336673346693,0.5297038521487419,0.5412825651302605,0.5418169672678691,0.5168782008461367,0.5285237140948564,0.5272767757737697,0.527543976842574,0.5323981295925184,0.5303273213092853,0.5396125584502338,0.529191716766867,0.5465375194834112,0.5334001336005344,0.5304609218436874,0.5410598975729236,0.5321309285237141,0.5201514139389891,0.5262302382542864,0.5348252059674905,0.534290803829882,0.5261189044756179,0.5382988198619462,0.53041638833222,0.5343798708528168,0.5406368292139835,0.5349810732576263,0.5345134713872188,0.5473168559340904,0.5194834112669784,0.531351592073035,0.5297038521487419,0.5331106657759964,0.530772656423959,0.5234246270318414,0.5240035626809174,0.54333110665776,0.5439991093297707,0.5313070585615676,0.537808951235805,0.5475395234914273,0.5280783789801826,0.5358494767312403,0.5337564016922735,0.5224894232910265,0.5274549098196393,0.5331329325317301,0.5327989311957247,0.5319082609663772,0.5362948118459141,0.53687374749499,0.5276330438655088,0.5344244043642842,0.5422623023825429,0.5454505719257444,0.6266310398574928
197,0.3921398352260076,0.615141393898909,0.6198842128701848,0.6269205076820308,0.6169450011133378,0.618436873747495,0.6192830104653751,0.6191716766867067,0.6234691605433088,0.6274549098196393,0.3995323981295925,0.3946559786239145,0.39396570919617013,0.39396570919617013,0.3921398352260076,0.3921398352260076,0.3921398352260076,0.3921398352260076,0.6190380761523047,0.6245824983299934,0.6271209084836339,0.6173903362280115,0.6275217100868403,0.6111556446225785,0.6204186150077934,0.3921398352260076,0.6201514139389891,0.6204854152749945,0.6269873079492317,0.6269873079492317,0.6276107771097751,0.6279225116900468,0.618080605655756,0.6238922289022489,0.544978846582053,0.5364284123803161,0.5370964150523269,0.5191271431752393,0.5269205076820307,0.5232687597417056,0.5291471832553997,0.5352037408149632,0.5401692273435761,0.5428412380316188,0.5281897127588511,0.5360276107771098,0.5293030505455355,0.5370073480293921,0.5348474727232242,0.5448229792919171,0.536651079937653,0.5335337341349365,0.5326653306613226,0.5348029392117568,0.5170563348920062,0.5243375640169228,0.5420173680694723,0.5277221108884436,0.5370741482965932,0.5321086617679804,0.5318191939434425,0.5349588065018926,0.529124916499666,0.5352260075706969,0.5309730572255622,0.5458249832999332,0.5175907370296148,0.5371186818080605,0.5492763304386551,0.5377644177243376,0.5270318414606991,0.5361834780672456,0.5370296147851258,0.5189712758851035,0.5470941883767535,0.5419505678022712,0.531418392340236,0.5431529726118904,0.5262747717657538,0.5298151859274104,0.5380538855488756,0.5429525718102872,0.5289022489423291,0.5213538187486083,0.5285014473391227,0.5323313293253173,0.5392562903584948,0.536584279670452,0.5279670452015142,0.5371186818080605,0.5420619015809397,0.5432082271538963,0.6279225116900468
198,0.3653306613226453,0.5018036072144288,0.6116455132487196,0.6257626363838789,0.6293698508127366,0.6228679581384993,0.6274549098196393,0.6298819861946114,0.6278779781785794,0.621442885771543,0.3738365620129147,0.36878200846136716,0.3667557336896014,0.3667557336896014,0.3653306613226453,0.3653306613226453,0.3653306613226453,0.3653306613226453,0.5017813404586952,0.6115341794700512,0.6271654419951013,0.630349588065019,0.6280783789801826,0.6285905143620575,0.6251837007348029,0.3653306613226453,0.5018258739701625,0.6114228456913827,0.6189490091293699,0.622890224894233,0.6249610331774661,0.6246938321086618,0.6264306390558896,0.6116009797372522,0.6177688710754843,0.5454241816967268,0.5457804497884658,0.5324426631039858,0.5442885771543087,0.5329102649743932,0.5388109552438209,0.5364952126475172,0.5386550879536851,0.5389668225339568,0.5388109552438209,0.542752171008684,0.5455355154753952,0.5491204631485193,0.5399465597862392,0.5433533734134937,0.54146069917613,0.5422400356268092,0.5369850812736584,0.5495435315074594,0.5319305277221109,0.5303050545535516,0.5362057448229793,0.5542418169672678,0.548274326430639,0.5446448452460476,0.5334224003562681,0.5409930973057225,0.5273881095524382,0.5360053440213761,0.5418392340236028,0.5424404364284123,0.5421287018481408,0.5447784457804498,0.5466711200178134,0.5342462703184147,0.5376308171899354,0.5388332219995546,0.5517702070808284,0.5376753507014028,0.5422177688710755,0.5452905811623247,0.5375640169227344,0.5444667112001781,0.5395457581830327,0.5509908706301492,0.5472277889111556,0.545335114673792,0.5367401469605878,0.5409485637942552,0.5395902916945001,0.5410598975729236,0.5483188599421064,0.5474504564684926,0.5447784457804498,0.5382765531062125,0.5386328211979514,0.5282012584840463,0.6298819861946114
199,0.39323090625695833,0.5431084391004231,0.5910487641950568,0.5923625027833445,0.5923625027833445,0.5923402360276108,0.5870407481629927,0.5900022266755733,0.5964595858383434,0.560899576931641,0.40329547984858605,0.39757292362502783,0.39474504564684926,0.39474504564684926,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.5404141616566466,0.5905143620574482,0.5922734357604097,0.5917390336228011,0.5739924293030505,0.5866622133155199,0.5665330661322645,0.39323090625695833,0.5389445557782231,0.5895123580494323,0.5898240926297038,0.5920730349588065,0.5909151636606547,0.5907147628590514,0.5733689601425073,0.5894900912936986,0.5541972834558004,0.5285682476063237,0.5448675128033845,0.5231128924515698,0.52812291249165,0.5330883990202627,0.5384101536406145,0.5292585170340681,0.5342685370741483,0.5435315074593632,0.5288577154308617,0.5289245156980628,0.5338009352037408,0.5377421509686039,0.5360721442885772,0.535938543754175,0.5338677354709419,0.5401246938321087,0.5351146737920285,0.5357158761968381,0.5295479848586061,0.5394789579158317,0.5310175907370296,0.526185704742819,0.5345357381429525,0.537230015586729,0.5305499888666221,0.5419505678022712,0.5390781563126252,0.5344689378757514,0.5322422623023826,0.5317301269205077,0.5296370518815409,0.5320641282565131,0.5301937207748831,0.5454019149409931,0.5347361389445557,0.5367401469605878,0.5368960142507236,0.5351814740592296,0.520307281229125,0.5313293253173013,0.5356936094411044,0.5329102649743932,0.5377421509686039,0.5363616121131152,0.5215764863059452,0.5326430639055889,0.534224003562681,0.5402360276107772,0.5311957247828991,0.5352037408149632,0.5250723669561345,0.5392117568470274,0.5286350478735248,0.5358049432197729,0.5451792473836562,0.5189325152362337,0.5964595858383434
200,0.3899131596526386,0.6186150077933645,0.6226898240926297,0.6312402582943665,0.6274103763081719,0.6279002449343131,0.6274549098196393,0.627833444667112,0.6315297261189045,0.6331997327989312,0.3976174571364952,0.39238476953907814,0.39178356713426854,0.39178356713426854,0.3899131596526386,0.3899131596526386,0.3899131596526386,0.3899131596526386,0.6219327543976843,0.6283678468047206,0.6305945223780896,0.6326207971498553,0.6325539968826542,0.6299042529503451,0.633066132264529,0.3899131596526386,0.6234468937875751,0.6234691605433088,0.6315742596303718,0.6315742596303718,0.6306390558895569,0.6308617234468938,0.626541972834558,0.6274994433311066,0.6266533066132265,0.5386996214651525,0.5374526831440659,0.536651079937653,0.5343576040970831,0.5374526831440659,0.5432197728790915,0.5461812513916723,0.5332665330661323,0.5435537742150969,0.5374749498997996,0.5305945223780895,0.5380538855488756,0.5385660209307503,0.5329770652415943,0.5301269205076821,0.529191716766867,0.5353150745936317,0.5364952126475172,0.5334892006234692,0.5393898908928969,0.528479180583389,0.5227120908483633,0.5348474727232242,0.5290803829881986,0.5347806724560231,0.5315519928746382,0.5361166778000446,0.5441772433756402,0.5327989311957247,0.5394121576486306,0.5246270318414606,0.5368960142507236,0.5297261189044756,0.5496771320418615,0.5392340236027611,0.5262747717657538,0.5345802716544199,0.5410153640614562,0.5230683589401024,0.5454019149409931,0.542039634825206,0.5289022489423291,0.5276330438655088,0.5399910932977066,0.5315519928746382,0.532776664439991,0.5309507904698285,0.5480516588733022,0.5438655087953685,0.5306390558895568,0.5349588065018926,0.5308617234468938,0.5360053440213761,0.5357381429525718,0.5350701402805611,0.5433088399020263,0.5490099540645076,0.6331997327989312
201,0.3940993097305723,0.6131819193943443,0.6163660654642619,0.623669561344912,0.6148964595858384,0.6161656646626587,0.6170563348920063,0.6168114005789357,0.6211979514584725,0.6246938321086618,0.40104653751948344,0.3967935871743487,0.3959251837007348,0.3959251837007348,0.3940993097305723,0.3940993097305723,0.3940993097305723,0.3940993097305723,0.6160543308839902,0.6216432865731463,0.6238254286350479,0.6139612558450234,0.6245824983299934,0.608973502560677,0.6173012692050768,0.3940993097305723,0.6173903362280115,0.6174126029837452,0.6240035626809174,0.6240035626809174,0.6241371632153195,0.6244488977955912,0.6157203295479848,0.6213092852371409,0.5458695168114006,0.5399465597862392,0.5380761523046093,0.5176130037853485,0.5337564016922735,0.5369850812736584,0.5412157648630594,0.5140948563794255,0.5325985303941215,0.5236472945891784,0.537875751503006,0.5344244043642842,0.5372968158539301,0.5362502783344467,0.5303273213092853,0.522667557336896,0.5330215987530617,0.5312847918058339,0.5391226898240926,0.5357826764640392,0.5191939434424404,0.5308394566911601,0.520084613671788,0.5324871966154531,0.534001336005344,0.5287463816521932,0.5294589178356713,0.527766644399911,0.5411934981073258,0.5305722556223558,0.536651079937653,0.5291694500111334,0.535871743486974,0.5381429525718103,0.5496771320418615,0.5311734580271654,0.5242262302382543,0.5262525050100201,0.5239367624137163,0.5343576040970831,0.5466933867735471,0.5433756401692273,0.5374749498997996,0.54333110665776,0.5310398574927633,0.5325762636383878,0.5267646403918949,0.52854598085059,0.5272099755065687,0.5342685370741483,0.5317969271877088,0.5335337341349365,0.5286573146292585,0.5285905143620574,0.5277889111556446,0.5275885103540414,0.5250278334446671,0.5421674624970104,0.6246938321086618
202,0.3897127588510354,0.6140057893564907,0.6186595413048319,0.6255622355822756,0.6218214206190158,0.6231796927187708,0.6238031618793142,0.6238699621465152,0.6234023602761077,0.6268982409262971,0.3976397238922289,0.39240703629481183,0.3915831663326653,0.3915831663326653,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.6177243375640169,0.6234914272990425,0.6255845023380093,0.613270986417279,0.625896236918281,0.6175684702738811,0.6045869516811401,0.3897127588510354,0.6189712758851036,0.6193943442440436,0.6257181028724115,0.6257181028724115,0.6261189044756179,0.626831440659096,0.6217546203518147,0.6230238254286351,0.5484747272322422,0.5383656201291472,0.541750167000668,0.5484524604765085,0.5320863950122467,0.5266755733689601,0.5451569806279225,0.5455355154753952,0.5346248051658873,0.5303050545535516,0.5323313293253173,0.5348029392117568,0.5269205076820307,0.5351592073034959,0.5352705410821643,0.5305945223780895,0.5385437541750167,0.5336896014250724,0.5261634379870853,0.5360721442885772,0.5430193720774883,0.5263193052772211,0.5236250278334447,0.5316187931418392,0.5382542863504788,0.5345802716544199,0.5338900022266756,0.53500334001336,0.52812291249165,0.531128924515698,0.5287241148964595,0.5443776441772433,0.5370964150523269,0.5380316187931419,0.5513916722333556,0.5343130705856157,0.5351814740592296,0.5383656201291472,0.5407704297483856,0.5374081496325985,0.5385437541750167,0.5437541750167001,0.5270541082164328,0.5438877755511022,0.5279447784457805,0.5330438655087953,0.5438655087953685,0.5473836562012915,0.5281674460031174,0.5232464929859719,0.5393453573814295,0.5346693386773547,0.540525495435315,0.5349810732576263,0.537230015586729,0.5326653306613226,0.5444444444444444,0.5429253568866128,0.6268982409262971
203,0.39559118236472945,0.6141393898908929,0.6187486083277667,0.6264529058116233,0.6222667557336896,0.6230683589401024,0.6225339568024939,0.6229124916499666,0.624827432643064,0.6270318414606991,0.4028056112224449,0.39832999331997326,0.3975951903807615,0.3975951903807615,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.6177243375640169,0.6230906256958361,0.6258071698953462,0.6256513026052104,0.6274103763081719,0.623602761077711,0.6276998441327098,0.39559118236472945,0.6188822088621688,0.6195724782899131,0.6266533066132265,0.6266533066132265,0.6254509018036072,0.6259853039412158,0.6221554219550212,0.6228456913827656,0.621019817412603,0.5256735693609441,0.5208194166109997,0.5339122689824093,0.5324649298597195,0.525250501002004,0.529414384324204,0.513627254509018,0.5229570251614339,0.5462925851703406,0.537230015586729,0.5308839902026274,0.5373636161211311,0.5336005344021376,0.5358940102427077,0.5415497661990648,0.5267201068804275,0.5313961255845023,0.5250946337118682,0.5317301269205077,0.5399910932977066,0.5385437541750167,0.5234468937875751,0.5367624137163215,0.5340236027610777,0.5339122689824093,0.5349142729904253,0.5367401469605878,0.5230460921843687,0.531351592073035,0.5330438655087953,0.5241594299710532,0.5180583389000223,0.5294366510799376,0.5282119795145848,0.5301714540191494,0.5232687597417056,0.53916722333556,0.5358494767312403,0.5325539968826541,0.5176798040525495,0.5296147851258072,0.5320195947450457,0.5248051658873302,0.5287909151636606,0.5380538855488756,0.5251837007348029,0.5224003562680918,0.5265197060788244,0.5276998441327099,0.5321754620351815,0.5282565130260521,0.5365174794032509,0.5276998441327099,0.5340236027610777,0.5321531952794478,0.5385660209307503,0.5476104472319124,0.6270318414606991
204,0.41445112447116456,0.5617902471609887,0.6267423736361613,0.6297929191716767,0.6297929191716767,0.6298151859274104,0.6300155867290136,0.6294366510799376,0.6262747717657537,0.6288577154308618,0.42300155867290135,0.41830327321309285,0.41618793141839233,0.41618793141839233,0.41445112447116456,0.41445112447116456,0.41445112447116456,0.41445112447116456,0.5590069026942774,0.6268759741705634,0.6291694500111333,0.6295257181028724,0.6299933199732799,0.6298151859274104,0.6264306390558896,0.41445112447116456,0.5573591627699844,0.6242262302382543,0.6279670452015141,0.6296815853930082,0.6278111779113783,0.6260075706969495,0.6299710532175462,0.627187708750835,0.5264529058116233,0.528412380316188,0.5089957693164106,0.5121353818748609,0.5363616121131152,0.51750167000668,0.5344912046314851,0.5251837007348029,0.5249832999331997,0.5094856379425518,0.5257626363838789,0.5267201068804275,0.523892228902249,0.5147851258071698,0.5258071698953463,0.5268091739033622,0.5309730572255622,0.5260743709641506,0.521376085504342,0.5299933199732799,0.5254731685593409,0.528835448675128,0.530349588065019,0.5182810064573592,0.5252950345134714,0.5283455800489869,0.5222667557336896,0.520374081496326,0.5331774660431975,0.5208194166109997,0.5192830104653752,0.5358049432197729,0.5241594299710532,0.5341572032954799,0.5206858160765976,0.5214206190158094,0.5243820975283902,0.5268314406590959,0.5260521042084169,0.5315074593631708,0.5213315519928746,0.5286127811177911,0.527766644399911,0.5341794700512136,0.5315742596303719,0.5296815853930082,0.5315074593631708,0.5307281229124916,0.5220886216878201,0.5305054553551548,0.5315297261189045,0.5301491872634158,0.5202850144733913,0.5213538187486083,0.5274326430639056,0.5154308617234469,0.5393676241371632,0.5487081158201177,0.6300155867290136
205,0.39283010465375195,0.6168559340904031,0.6209307503896683,0.6309062569583611,0.6252950345134713,0.6256958361166778,0.6253841015364061,0.625539968826542,0.6291471832553996,0.6324649298597195,0.40106880427521713,0.3957025161433979,0.39536851480739255,0.39536851480739255,0.39283010465375195,0.39283010465375195,0.39283010465375195,0.39283010465375195,0.6198619461144511,0.6270095747049654,0.6299042529503451,0.6310843910042306,0.6321309285237141,0.6275662435983077,0.6319750612335783,0.39283010465375195,0.6213315519928746,0.62166555332888,0.6312847918058339,0.6312847918058339,0.6300378534847473,0.6304831885994211,0.6242930305054554,0.626185704742819,0.6233355600089067,0.5364061456245826,0.5400133600534403,0.5179024716098865,0.5344466711200179,0.5379202850144734,0.5305277221108884,0.5405700289467824,0.5352482743264306,0.5440213760855044,0.5350924070362948,0.5394789579158317,0.531062124248497,0.5338677354709419,0.5383433533734135,0.5446225784903139,0.5299710532175462,0.5340681362725451,0.5259407704297484,0.53228679581385,0.5415052326875974,0.5321977287909152,0.5407481629926519,0.5359608105099087,0.5329547984858606,0.5316187931418392,0.5316633266533066,0.53270986417279,0.5220663549320864,0.533645067913605,0.5309062569583611,0.5281674460031174,0.5201959474504565,0.5297483856602093,0.5467601870407481,0.5386328211979514,0.5298819861946115,0.5384101536406145,0.5363393453573815,0.5204186150077934,0.5291026497439323,0.5343798708528168,0.5374526831440659,0.543620574482298,0.5316855934090403,0.5334446671120018,0.5269205076820307,0.5329770652415943,0.5317746604319751,0.5290803829881986,0.5337786684480071,0.5335114673792029,0.5321977287909152,0.5308617234468938,0.5314406590959697,0.5351146737920285,0.5404809619238476,0.549028922041614,0.6324649298597195
206,0.3894678245379648,0.6195502115341794,0.6241594299710532,0.631062124248497,0.6198842128701848,0.6208862168782009,0.6213315519928746,0.6213092852371409,0.6285014473391227,0.6314629258517034,0.39694945446448454,0.392251169004676,0.3916499665998664,0.3916499665998664,0.3894678245379648,0.3894678245379648,0.3894678245379648,0.3894678245379648,0.622957025161434,0.6290358494767312,0.6309953239812959,0.6206412825651303,0.6311734580271654,0.6160097973725228,0.6254954353150746,0.3894678245379648,0.6239812959251837,0.6250723669561344,0.6308617234468938,0.6308617234468938,0.6311734580271654,0.6315742596303718,0.6196838120685816,0.6283010465375195,0.6247383656201292,0.5349588065018926,0.5369182810064573,0.5174794032509463,0.5354709418837675,0.5388332219995546,0.534001336005344,0.5401469605878424,0.5412825651302605,0.5269427744377644,0.5372077488309953,0.5306390558895568,0.5313738588287686,0.5411934981073258,0.5285014473391227,0.5476731240258295,0.5380761523046093,0.5337118681808061,0.5430861723446894,0.5372968158539301,0.543397906924961,0.5420841683366734,0.5423736361612113,0.5313738588287686,0.5374304163883322,0.5321086617679804,0.535938543754175,0.5342017368069473,0.5292139835226007,0.5365174794032509,0.5364061456245826,0.5496548652861278,0.5442440436428413,0.5320641282565131,0.5249164996659986,0.5352705410821643,0.5337341349365398,0.5275885103540414,0.5403473613894456,0.5359608105099087,0.5474504564684926,0.5304386550879537,0.5384546871520819,0.5252282342462703,0.5301491872634158,0.5343353373413494,0.541750167000668,0.5318859942106435,0.5302827877978179,0.5431975061233578,0.533934535738143,0.5329547984858606,0.5352482743264306,0.5397016254731686,0.5360944110443109,0.5373413493653975,0.5442885771543087,0.5475642643311314,0.6315742596303718
207,0.4142952571810287,0.5638610554442218,0.6305054553551548,0.6335560008906702,0.6335560008906702,0.633711868180806,0.634001336005344,0.6335114673792028,0.6311957247828991,0.6327989311957248,0.42320195947450456,0.4178802048541527,0.41576486305945226,0.41576486305945226,0.4142952571810287,0.4142952571810287,0.4142952571810287,0.4142952571810287,0.5611667780004453,0.6295257181028724,0.6328434647071922,0.6329770652415943,0.6339790692496103,0.6336673346693387,0.6311734580271654,0.4142952571810287,0.5597862391449566,0.6276775773769762,0.6304386550879537,0.6333110665775996,0.6309062569583611,0.6303050545535516,0.6337786684480071,0.63041638833222,0.618147405922957,0.5302159875306168,0.5287018481407258,0.5411266978401247,0.5210420841683366,0.5237363616121131,0.5343798708528168,0.5222667557336896,0.5282565130260521,0.542462703184146,0.5257403696281452,0.5280338454687152,0.5207080828323313,0.5274103763081719,0.5138499220663549,0.5253618347806724,0.5175907370296148,0.5151636606546426,0.5295702516143398,0.5309953239812959,0.527254509018036,0.5179024716098865,0.5234691605433088,0.5381429525718103,0.527187708750835,0.5181028724114897,0.5232910264974393,0.518793141839234,0.5298151859274104,0.5204408817635271,0.5246047650857271,0.5352037408149632,0.5219104876419506,0.5367624137163215,0.5281451792473837,0.5195724782899132,0.5264529058116233,0.5276998441327099,0.5279002449343131,0.5247606323758628,0.5170563348920062,0.5292585170340681,0.5215542195502115,0.533355600089067,0.520017813404587,0.5213983522600757,0.5302827877978179,0.5259185036740147,0.5193498107325762,0.5204408817635271,0.523313293253173,0.5270095747049655,0.5322199955466489,0.5264083723001559,0.520797149855266,0.5176798040525495,0.5228902248942329,0.5542797529214808,0.634001336005344
208,0.3683812068581608,0.5121576486305945,0.6149632598530395,0.6192607437096415,0.6186372745490982,0.6232019594745045,0.6189712758851036,0.6216878200846137,0.5862614117123135,0.6192830104653751,0.37702070808283233,0.372456023157426,0.3693609441104431,0.3693609441104431,0.3683812068581608,0.3683812068581608,0.3683812068581608,0.3683812068581608,0.5109775105767089,0.6091516366065465,0.6193052772211088,0.6155421955021153,0.6211979514584725,0.6194834112669784,0.6185036740146961,0.3683812068581608,0.5099532398129593,0.6138053885548875,0.6074816299265197,0.6064350924070363,0.6221554219550212,0.5204408817635271,0.6221999554664885,0.6116677800044533,0.6151191271431753,0.5409040302827878,0.5405922957025161,0.5488309953239813,0.5386328211979514,0.5306167891338232,0.5369850812736584,0.542462703184146,0.5474059229570252,0.5420173680694723,0.540102427076375,0.5411266978401247,0.5409930973057225,0.5398797595190381,0.5399020262747718,0.5420619015809397,0.542752171008684,0.5465152527276775,0.5369628145179247,0.5441327098641728,0.5519706078824316,0.5424849699398797,0.5456023157425963,0.5362502783344467,0.5437764417724338,0.5365397461589846,0.5438432420396349,0.5504119349810732,0.5523936762413716,0.5473168559340904,0.5416610999777333,0.5337341349365398,0.5442885771543087,0.5393898908928969,0.5397238922289023,0.5350256067690937,0.5369850812736584,0.5402137608550435,0.5326875974170563,0.5424181696726786,0.5435315074593632,0.5372745490981964,0.5480739256290359,0.5400801603206413,0.54562458249833,0.5444667112001781,0.534001336005344,0.5434424404364284,0.5490981963927856,0.538521487419283,0.5438877755511022,0.549855266087731,0.5515920730349588,0.5476731240258295,0.5333110665775996,0.535582275662436,0.547272322422623,0.521992132412974,0.6232019594745045
