,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
96,0.5531451420386727,0.5740331821437097,0.568005490570542,0.5673490093100979,0.5215146813081881,0.5229470040582478,0.5027154452136549,0.4997911195989496,0.5531451420386727,0.5531451420386727,0.5531451420386727,0.5531451420386727,0.5531451420386727,0.5531451420386727,0.5531451420386727,0.5531451420386727,0.5531451420386727,0.5531451420386727,0.5339281451420387,0.4969264740988303,0.4910778228694199,0.45210670804487946,0.4454225352112676,0.45598591549295775,0.4442289329195512,0.5531451420386727,0.5768381475292432,0.560008355216042,0.5424624015278109,0.5425817617569826,0.5329732633086656,0.5282585342563858,0.49412150871329674,0.5617390785390308,0.5549355454762473,0.493703747911196,0.49931367868226306,0.48236452613989017,0.5036106469324421,0.49817975650513246,0.5008056815469085,0.5009250417760802,0.5008653616614944,0.4971055144425877,0.49662807352590116,0.49776199570303176,0.4957925519216997,0.49507639054666985,0.49955239914060634,0.4999701599427071,0.49949271902602055,0.5010444020052518,0.4960909524946288,0.49656839341131537,0.4960909524946288,0.5040284077345428,0.501342802578181,0.49853783719264744,0.5001492002864646,0.4910778228694199,0.5252789492763233,0.5768381475292432
97,0.5470279302936262,0.5669014084507042,0.5609333969921222,0.5597397947004058,0.5184411554070184,0.5201718787300071,0.501969443781332,0.4994031988541418,0.5470279302936262,0.5470279302936262,0.5470279302936262,0.5470279302936262,0.5470279302936262,0.5470279302936262,0.5470279302936262,0.5470279302936262,0.5470279302936262,0.5470279302936262,0.4718906660300788,0.46735497732155645,0.4527930293626164,0.48376700883265694,0.4472427787061351,0.4472427787061351,0.44676533778944855,0.5470279302936262,0.568930532346622,0.5539508235855812,0.5367629505848651,0.5359871090952495,0.5265576509906899,0.5223203628550966,0.49397230842683215,0.5572332298878014,0.5482215325853426,0.4985079971353545,0.5026259250417761,0.5145022678443543,0.4961804726665075,0.4943303891143471,0.49773215564573886,0.5015516829792314,0.5012532824063022,0.5007161613750298,0.4976127954165672,0.4992241585103843,0.49797087610408214,0.4997612795416567,0.49952255908331344,0.4976127954165672,0.4982692766770112,0.5028049653855335,0.5014323227500597,0.5010742420625448,0.5004177608021008,0.49182382430174265,0.4938529481976605,0.4992241585103843,0.5014323227500597,0.4952255908331344,0.5176542620443312,0.568930532346622
98,0.5667820482215326,0.5920267366913344,0.5848651229410361,0.5845070422535211,0.5025065648126045,0.504296968250179,0.5023872045834328,0.5002387204583433,0.5667820482215326,0.5667820482215326,0.5667820482215326,0.5667820482215326,0.5667820482215326,0.5667820482215326,0.5667820482215326,0.5667820482215326,0.5667820482215326,0.5667820482215326,0.5528169014084507,0.4937932680830747,0.5091907376462163,0.4882430174265935,0.5001193602291717,0.4424683695392695,0.5002984005729291,0.5667820482215326,0.5922654571496777,0.5780019097636667,0.5253043685843877,0.5263189305323466,0.5158152303652423,0.5222606827405109,0.48251372642635476,0.5754356648364765,0.5694079732633087,0.5047744091668656,0.5034614466459776,0.48525901169730246,0.5038195273334924,0.4974934351873956,0.5012532824063022,0.5078180950107424,0.5011936022917164,0.4974934351873956,0.5027452852709478,0.49803055621866793,0.4942707089997613,0.5038195273334924,0.5035808068751492,0.4961207925519217,0.49683695392695154,0.5010145619479589,0.5004177608021008,0.5026259250417761,0.504953449510623,0.49337550728097396,0.5068632131773693,0.5070422535211268,0.4982095965624254,0.5150393888756266,0.533785575979417,0.5922654571496777
99,0.5257519694437813,0.5292134160897589,0.47484483170207686,0.47424803055621867,0.517933874433039,0.5157257101933636,0.4999701599427071,0.4730544282645023,0.5257519694437813,0.5257519694437813,0.5257519694437813,0.5257519694437813,0.5257519694437813,0.5257519694437813,0.5257519694437813,0.5257519694437813,0.5257519694437813,0.5257519694437813,0.4901229410360468,0.49477798997374073,0.5007460014323227,0.4740093100978754,0.46732513726426356,0.4699510623060396,0.4863630938171401,0.5257519694437813,0.5320780615898782,0.48391620911912153,0.5308844592981619,0.5288553354022439,0.5144724277870614,0.4701301026497971,0.48582597278586775,0.5292134160897589,0.5263487705896396,0.4963296729529721,0.4980603962759608,0.488392217713058,0.5037896872761995,0.503312246359513,0.5021783241823824,0.5018202434948675,0.49991047982812126,0.4981200763905467,0.4955538314633564,0.5034316065886847,0.4999701599427071,0.49925399856767727,0.4997911195989496,0.5011637622344235,0.4942408689424684,0.4976426354738601,0.5058188111721175,0.495016710432084,0.4971055144425877,0.5064156123179756,0.502655765099069,0.496687753640487,0.5020589639532108,0.49477798997374073,0.5027043933405833,0.5320780615898782
100,0.5369419909286226,0.5604559560754356,0.5614705180233946,0.5618882788254953,0.5335402243972308,0.5327047027930294,0.49504655048937696,0.5022678443542612,0.5369419909286226,0.5369419909286226,0.5369419909286226,0.5369419909286226,0.5369419909286226,0.5369419909286226,0.5369419909286226,0.5369419909286226,0.5369419909286226,0.5369419909286226,0.4726068274051086,0.47952972069706373,0.48603485318691814,0.4853783719264741,0.4695631415612318,0.4684292193841012,0.453568870852232,0.5369419909286226,0.5606946765337789,0.5593817140128909,0.5170685127715445,0.4880042969682502,0.4797087610408212,0.48167820482215323,0.48704941513487704,0.5474456910957269,0.5381952733349248,0.4942707089997613,0.5024468846980186,0.49301742659345904,0.5033420864168059,0.5014323227500597,0.4994031988541418,0.49331582716638817,0.49504655048937696,0.49277870613511576,0.5033420864168059,0.5002984005729291,0.4958223919789926,0.5000596801145858,0.49988063977082836,0.4942707089997613,0.49868703747911197,0.5020888040105037,0.4959417522081642,0.5002984005729291,0.5011936022917164,0.4982095965624254,0.5007758414896156,0.5038195273334924,0.4986273573645261,0.5054308904273096,0.513684429237067,0.5618882788254953
101,0.5583671520649319,0.57824063022201,0.5702434948675101,0.5699450942945811,0.5225590833134399,0.5247672475531153,0.5013129625208881,0.4978515158749105,0.5583671520649319,0.5583671520649319,0.5583671520649319,0.5583671520649319,0.5583671520649319,0.5583671520649319,0.5583671520649319,0.5583671520649319,0.5583671520649319,0.5583671520649319,0.5313917402721413,0.4703986631654333,0.4918835044163285,0.4391859632370494,0.4899737407495822,0.4400811649558367,0.46502745285270947,0.5583671520649319,0.5801503938887562,0.5612914776796372,0.5439842444497494,0.5439245643351636,0.5318095010742421,0.528527094772022,0.4919431845309143,0.5675578897111483,0.5603962759608498,0.4961207925519217,0.49958223919789924,0.5179637144903319,0.5011936022917164,0.5005371210312723,0.4984483170207687,0.5032227261876343,0.5005371210312723,0.49928383862497017,0.49928383862497017,0.502327524468847,0.500358080687515,0.5042372881355932,0.5008355216042015,0.49898543805204104,0.4994031988541418,0.4998209596562425,0.5054308904273096,0.4967175936977799,0.49928383862497017,0.5081761756982573,0.501671043208403,0.49994031988541415,0.4979111959894963,0.4925399856767725,0.5272561293688054,0.5801503938887562
102,0.5501611363093817,0.5791656719980902,0.5780914299355455,0.5781511100501313,0.5520112198615421,0.5502208164239676,0.4836178085461924,0.4894067796610169,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5447899259966579,0.49776199570303176,0.5223502029123895,0.5105335402243972,0.44888398185724515,0.5048042492241586,0.5117868226306994,0.5501611363093817,0.5780914299355455,0.5767784674146574,0.5328539030794939,0.47663523513965145,0.4701897827643829,0.47174146574361425,0.47478515158749107,0.5628730007161614,0.5526677011219862,0.49561351157794226,0.5018202434948675,0.5060575316304607,0.49621031272380045,0.5040880878491286,0.5006863213177369,0.4899439006922893,0.5055204105991884,0.5052220100262592,0.49644903318214373,0.4982991167343041,0.4946586297445691,0.5012831224635951,0.49931367868226306,0.49221174504655046,0.5021186440677966,0.5000895201718787,0.49262950584865123,0.5014024826927668,0.49722487467175935,0.49680711386965865,0.5064156123179756,0.5021783241823824,0.5021783241823824,0.510593220338983,0.5277346754727992,0.5791656719980902
103,0.5563977082835999,0.5818214370971593,0.5743017426593459,0.5741227023155885,0.5264979708761041,0.528169014084507,0.5041179279064216,0.500656481260444,0.5563977082835999,0.5563977082835999,0.5563977082835999,0.5563977082835999,0.5563977082835999,0.5563977082835999,0.5563977082835999,0.5563977082835999,0.5563977082835999,0.5563977082835999,0.536166149439007,0.49803055621866793,0.49629983289567914,0.48042492241585105,0.49218190498925757,0.44073764621628075,0.47057770350919076,0.5563977082835999,0.583552160420148,0.5650513248985438,0.5479828121269993,0.5481618524707568,0.5359871090952495,0.5304368584387682,0.49474814991644783,0.5644545237526856,0.5582477918357603,0.5062067319169253,0.5035808068751492,0.48412508952017186,0.5094294581045595,0.497672475531153,0.5005371210312723,0.49355454762473144,0.5007758414896156,0.5001790403437575,0.49797087610408214,0.49570303174982094,0.49659823346860826,0.5037598472189067,0.4996419193124851,0.49797087610408214,0.502984005729291,0.5034614466459776,0.5052518500835521,0.5040582477918357,0.4985079971353545,0.5052518500835521,0.49689663404153733,0.5002387204583433,0.49743375507280974,0.505968011458582,0.5317896077027136,0.583552160420148
104,0.5607245165910718,0.5821496777273812,0.5767784674146574,0.5743315827166389,0.5164418715683934,0.5188887562664121,0.4961506326092146,0.49316662687992363,0.5607245165910718,0.5607245165910718,0.5607245165910718,0.5607245165910718,0.5607245165910718,0.5607245165910718,0.5607245165910718,0.5607245165910718,0.5607245165910718,0.5607245165910718,0.5440140845070423,0.4961506326092146,0.4954941513487706,0.4749045118166627,0.4341429935545476,0.4513308665552638,0.4850501312962521,0.5607245165910718,0.5828061589878253,0.5675280496538553,0.537807352590117,0.5382847935068036,0.5284375746001432,0.5267068512771544,0.4897648603485319,0.5672296490809262,0.5628730007161614,0.5046252088804011,0.4971055144425877,0.48731797565051327,0.5040284077345428,0.4994330389114347,0.4978813559322034,0.5051026497970876,0.49656839341131537,0.5000895201718787,0.49853783719264744,0.4987765576509907,0.5002685605156362,0.5018202434948675,0.5015218429219385,0.5017605633802817,0.4987765576509907,0.499671759369778,0.4957925519216997,0.5034316065886847,0.4963296729529721,0.4940618285987109,0.49066006206731916,0.5035509668178563,0.501342802578181,0.5120852232036286,0.5290122719998585,0.5828061589878253
105,0.49952255908331344,0.5218429219384101,0.5312126999283838,0.521246120792552,0.5153377894485558,0.5240510861780855,0.5246478873239436,0.5224397230842683,0.49952255908331344,0.49952255908331344,0.49952255908331344,0.49952255908331344,0.49952255908331344,0.49952255908331344,0.49952255908331344,0.49952255908331344,0.49952255908331344,0.49952255908331344,0.4946287896872762,0.4978515158749105,0.4898543805204106,0.496359513010265,0.4922415851038434,0.4855574122702316,0.49301742659345904,0.49952255908331344,0.5207686798758654,0.5301384578658391,0.5269754117927906,0.5270947720219623,0.5267963714490331,0.5241107662926713,0.5247672475531153,0.49337550728097396,0.500358080687515,0.4961207925519217,0.49898543805204104,0.49988063977082836,0.49683695392695154,0.5028646455001193,0.49952255908331344,0.501671043208403,0.5034614466459776,0.490391501551683,0.4980902363332538,0.4937932680830747,0.4988063977082836,0.500358080687515,0.5032824063022201,0.5009548818333731,0.5026259250417761,0.49719503461446646,0.5020888040105037,0.4994031988541418,0.4994031988541418,0.5072212938648842,0.49856767724994033,0.5065051324898544,0.4970756743852948,0.49510623060396275,0.5104727549225042,0.5312126999283838
106,0.5457149677727381,0.5657674862735736,0.5574719503461447,0.5562783480544282,0.5248866077822869,0.5257221293864884,0.5065648126044402,0.5031033659584626,0.5457149677727381,0.5457149677727381,0.5457149677727381,0.5457149677727381,0.5457149677727381,0.5457149677727381,0.5457149677727381,0.5457149677727381,0.5457149677727381,0.5457149677727381,0.5293626163762234,0.4967175936977799,0.4964788732394366,0.4532107901647171,0.45213654810217235,0.4508832656958701,0.47594891382191457,0.5457149677727381,0.5672594891382191,0.4529720697063738,0.5442826450226784,0.5440439245643351,0.533182143709716,0.5251850083552161,0.49606111243733586,0.5522201002625925,0.5469682501790404,0.5041776080210074,0.49814991644783957,0.4862735736452614,0.5063260921460969,0.49743375507280974,0.5020291238959179,0.5007758414896156,0.49624015278109335,0.5035211267605634,0.4994031988541418,0.4954046311768919,0.49958223919789924,0.4984483170207687,0.49868703747911197,0.5002387204583433,0.501671043208403,0.49803055621866793,0.5047147290522798,0.5044163284793507,0.5014323227500597,0.5071019336357125,0.4975531153019814,0.49665791358319406,0.4974934351873956,0.4930771067080449,0.5199839968877925,0.5672594891382191
107,0.5655586058725233,0.5928324182382431,0.5937276199570303,0.5936082597278587,0.5538613034137025,0.5519515397469563,0.5347636667462402,0.5305860587252328,0.5655586058725233,0.5655586058725233,0.5655586058725233,0.5655586058725233,0.5655586058725233,0.5655586058725233,0.5655586058725233,0.5655586058725233,0.5655586058725233,0.5655586058725233,0.5594712341847696,0.49507639054666985,0.5306457388398186,0.5168596323704941,0.5012234423490093,0.5113690618285988,0.5215146813081881,0.5655586058725233,0.5937873000716162,0.5912807352590117,0.532137741704464,0.5032525662449272,0.49853783719264744,0.5035509668178563,0.48552757221293863,0.5768978276438291,0.5681845309142993,0.4976426354738601,0.499671759369778,0.5091012174743376,0.501999283838625,0.5034316065886847,0.501999283838625,0.5056994509429458,0.4967474337550728,0.5058784912867033,0.4967474337550728,0.49913463833850563,0.499015278109334,0.5024170446407257,0.49680711386965865,0.49000358080687517,0.5015815230365243,0.4955538314633564,0.501342802578181,0.4987765576509907,0.5031332060157555,0.5046252088804011,0.48731797565051327,0.5054607304846025,0.50164120315111,0.5129804249224158,0.5445512055383146,0.5937873000716162
108,0.476456194795894,0.5437156839341132,0.5458641680592027,0.5293924564335164,0.5293924564335164,0.5286166149439007,0.5286166149439007,0.5213356409644306,0.476456194795894,0.476456194795894,0.476456194795894,0.476456194795894,0.476456194795894,0.476456194795894,0.476456194795894,0.476456194795894,0.476456194795894,0.476456194795894,0.5202613989018859,0.4999701599427071,0.5187693960372404,0.501999283838625,0.4901229410360468,0.5104141799952255,0.5113690618285988,0.476456194795894,0.5435963237049415,0.5462222487467175,0.5461625686321318,0.5461625686321318,0.5358975889233707,0.5358975889233707,0.5301086178085462,0.5194855574122702,0.47412867032704703,0.501342802578181,0.5019396037240391,0.49394246836953926,0.496687753640487,0.4925101456194796,0.4997314394843638,0.5019396037240391,0.5034912867032705,0.4954941513487706,0.5005669610885652,0.5015815230365243,0.5006266412031511,0.49949271902602055,0.4980603962759608,0.5021186440677966,0.4971055144425877,0.5008653616614944,0.49656839341131537,0.4953747911195989,0.5001492002864646,0.5005072809739795,0.5041477679637145,0.4982394366197183,0.4990749582239198,0.5051623299116734,0.5171602433180377,0.5462222487467175
109,0.5634996419193125,0.5873120076390547,0.5790164717116257,0.5774051086178086,0.5170088326569587,0.5174265934590594,0.4926593459059441,0.4905705418954404,0.5634996419193125,0.5634996419193125,0.5634996419193125,0.5634996419193125,0.5634996419193125,0.5634996419193125,0.5634996419193125,0.5634996419193125,0.5634996419193125,0.5634996419193125,0.5442229649080926,0.49689663404153733,0.49629983289567914,0.4752327524468847,0.4996419193124851,0.45034614466459777,0.48818333731200764,0.5634996419193125,0.587849128670327,0.5704822153258534,0.5378968727619957,0.5396275960849845,0.5290045356887085,0.5297803771783242,0.4838863690618286,0.5731081403676295,0.5663642874194319,0.4949868703747911,0.49838863690618285,0.5184411554070184,0.5009548818333731,0.5000596801145858,0.5018500835521604,0.5044760085939365,0.500358080687515,0.4998209596562425,0.5036404869897351,0.4997612795416567,0.5021484841250895,0.49606111243733586,0.4991047982812127,0.5032227261876343,0.49803055621866793,0.4975531153019814,0.5023872045834328,0.49868703747911197,0.49624015278109335,0.5058486512294104,0.5075196944378133,0.4988063977082836,0.5037001671043209,0.49182382430174265,0.5327489102853151,0.587849128670327
110,0.5523693005490571,0.5670506087371687,0.5601277154452137,0.5575614705180234,0.5165015516829792,0.5171580329434232,0.49817975650513246,0.49621031272380045,0.5523693005490571,0.5523693005490571,0.5523693005490571,0.5523693005490571,0.5523693005490571,0.5523693005490571,0.5523693005490571,0.5523693005490571,0.5523693005490571,0.5523693005490571,0.4726366674624015,0.469831702076868,0.450256624492719,0.46905586058725235,0.44410957269037954,0.4501372642635474,0.4439902124612079,0.5523693005490571,0.5670506087371687,0.5507579374552399,0.5347636667462402,0.533808784912867,0.5243793268083075,0.5184709954643113,0.48833253759847217,0.5582179517784674,0.5524886607782287,0.4951957507758415,0.49913463833850563,0.5107125805681547,0.5003879207448079,0.49507639054666985,0.4994330389114347,0.4980603962759608,0.5010444020052518,0.4991943184530914,0.499671759369778,0.4996120792551922,0.5040284077345428,0.49800071616137503,0.49895559799474815,0.5011040821198377,0.4988362377655765,0.5004476008593937,0.4967474337550728,0.4970458343280019,0.4959119121508713,0.4952554308904273,0.5052220100262592,0.49985079971353547,0.5015218429219385,0.49316662687992363,0.5166872231505795,0.5670506087371687
111,0.5286166149439007,0.541447839579852,0.4728753879207448,0.47526259250417763,0.519545237526856,0.5182919551205538,0.5047445691095727,0.5027751253282406,0.5286166149439007,0.5286166149439007,0.5286166149439007,0.5286166149439007,0.5286166149439007,0.5286166149439007,0.5286166149439007,0.5286166149439007,0.5286166149439007,0.5286166149439007,0.521216280735259,0.49895559799474815,0.4919730245882072,0.4622523275244688,0.4638040105037002,0.46284912867032707,0.48522917164000956,0.5286166149439007,0.5449092862258296,0.481767724994032,0.5341071854857962,0.5345846264024827,0.5286166149439007,0.4772917164000955,0.47579971353545,0.5313619002148484,0.5307650990689902,0.500328240630222,0.5030138457865839,0.5117271425161136,0.4960909524946288,0.4986571974218191,0.5027154452136549,0.49644903318214373,0.4994330389114347,0.5006863213177369,0.5022380042969683,0.4965087132967295,0.5004476008593937,0.49871687753640487,0.4993733587968489,0.4997314394843638,0.5001492002864646,0.5000895201718787,0.49746359513010263,0.5041477679637145,0.49991047982812126,0.5081463356409645,0.4931069467653378,0.49835879684888995,0.5011637622344235,0.49328598710909527,0.5064775028071757,0.5449092862258296
112,0.4853485318691812,0.5155466698496061,0.5254535688708523,0.522230842683218,0.5183516352351396,0.5038493673907853,0.503670327047028,0.5046252088804011,0.4853485318691812,0.4853485318691812,0.4853485318691812,0.4853485318691812,0.4853485318691812,0.4853485318691812,0.4853485318691812,0.4853485318691812,0.4853485318691812,0.4853485318691812,0.4969264740988303,0.5035509668178563,0.49686679398424444,0.497344234900931,0.4960909524946288,0.5006863213177369,0.49644903318214373,0.4853485318691812,0.5113093817140129,0.5247970876104082,0.5188290761518262,0.5186500358080688,0.5197242778706135,0.5074898543805204,0.5067736930054906,0.5015218429219385,0.48695989496299835,0.5063559322033898,0.5023573645261399,0.500984721890666,0.5028348054428264,0.4982991167343041,0.5000298400572929,0.4987765576509907,0.4957328718071139,0.49531511100501313,0.49931367868226306,0.49985079971353547,0.49585223203628553,0.49955239914060634,0.49680711386965865,0.49835879684888995,0.49853783719264744,0.49531511100501313,0.4996120792551922,0.4991943184530914,0.4994330389114347,0.49567319169252805,0.4982394366197183,0.4982991167343041,0.49949271902602055,0.4961506326092146,0.504410802542815,0.5254535688708523
113,0.5419551205538314,0.5557412270231559,0.5431487228455478,0.4589400811649558,0.5149797087610408,0.5153974695631416,0.5001790403437575,0.4982095965624254,0.5419551205538314,0.5419551205538314,0.5419551205538314,0.5419551205538314,0.5419551205538314,0.5419551205538314,0.5419551205538314,0.5419551205538314,0.5419551205538314,0.5419551205538314,0.5332418238243017,0.4998209596562425,0.4997612795416567,0.45506087371687753,0.4521962282167582,0.476127954165672,0.4883623776557651,0.5419551205538314,0.5574719503461447,0.466519455717355,0.5296013368345667,0.5309142993554548,0.5244688469801863,0.4626999283838625,0.461207925519217,0.5459536882310814,0.5439842444497494,0.49689663404153733,0.4955836715206493,0.5136667462401527,0.49570303174982094,0.4979111959894963,0.5029243256147051,0.5034614466459776,0.5032227261876343,0.5001193602291717,0.4982692766770112,0.5010742420625448,0.500656481260444,0.5007161613750298,0.4945691095726904,0.49743375507280974,0.5020291238959179,0.5005968011458583,0.5001193602291717,0.5048340892814515,0.4991047982812127,0.4964788732394366,0.50728097397947,0.501969443781332,0.49856767724994033,0.5080568154690857,0.5104373889286756,0.5574719503461447
114,0.5541895440439245,0.5814036762950585,0.5723322988780138,0.5714370971592265,0.5175459536882311,0.5188589162091192,0.49958223919789924,0.4967175936977799,0.5541895440439245,0.5541895440439245,0.5541895440439245,0.5541895440439245,0.5541895440439245,0.5541895440439245,0.5541895440439245,0.5541895440439245,0.5541895440439245,0.5541895440439245,0.5429100023872045,0.49898543805204104,0.49892575793745525,0.43942468369539267,0.49898543805204104,0.4449152542372881,0.44610885652900456,0.5541895440439245,0.5817020768679876,0.5641561231797565,0.5386727142516113,0.5396872761995704,0.5316304607304846,0.5300787777512532,0.494031988541418,0.5641561231797565,0.5564573883981857,0.49624015278109335,0.49934351873955596,0.5159942707089997,0.4955836715206493,0.5011339221771306,0.49958223919789924,0.5042372881355932,0.500358080687515,0.49868703747911197,0.49814991644783957,0.4951659107185486,0.4979111959894963,0.49856767724994033,0.5018500835521604,0.49797087610408214,0.5005371210312723,0.4974934351873956,0.4979111959894963,0.5035211267605634,0.4998209596562425,0.49331582716638817,0.4919431845309143,0.4978515158749105,0.4990451181666269,0.4926593459059441,0.5276097893070917,0.5817020768679876
115,0.5602769157316783,0.5872523275244689,0.5790761518262115,0.5784196705657675,0.5197541179279064,0.521902602052996,0.4976127954165672,0.4943303891143471,0.5602769157316783,0.5602769157316783,0.5602769157316783,0.5602769157316783,0.5602769157316783,0.5602769157316783,0.5602769157316783,0.5602769157316783,0.5602769157316783,0.5602769157316783,0.5438648842205777,0.497015994270709,0.4880042969682502,0.4811410837908809,0.49892575793745525,0.449928383862497,0.48376700883265694,0.5602769157316783,0.5880281690140845,0.5716758176175698,0.5418954404392456,0.5421938410121747,0.531153019813798,0.5307352590116973,0.4836476486034853,0.5706612556696109,0.562664120315111,0.5035211267605634,0.4961804726665075,0.5167104320840296,0.5016113630938172,0.4998209596562425,0.5036404869897351,0.5044163284793507,0.49874671759369776,0.5002387204583433,0.4978515158749105,0.4955239914060635,0.4976127954165672,0.5025662449271903,0.4982692766770112,0.5014920028646455,0.4975531153019814,0.4961804726665075,0.5040582477918357,0.5019097636667462,0.4976127954165672,0.4896156600620673,0.5064454523752686,0.4959417522081642,0.5020888040105037,0.49068990212461205,0.5327688036568438,0.5880281690140845
116,0.5187097159226546,0.5369121508713297,0.5273633325375985,0.5249761279541657,0.5194855574122702,0.4692945810455956,0.5061768918596323,0.5047445691095727,0.5187097159226546,0.5187097159226546,0.5187097159226546,0.5187097159226546,0.5187097159226546,0.5187097159226546,0.5187097159226546,0.5187097159226546,0.5187097159226546,0.5187097159226546,0.4913165433277632,0.4780078777751253,0.47806755788971117,0.4713833850560993,0.47180114585820004,0.47538195273334927,0.47478515158749107,0.5187097159226546,0.5385235139651469,0.4823048460253044,0.5307650990689902,0.5299295774647887,0.5217534017665314,0.4824838863690618,0.4814693244211029,0.4676832179517785,0.5204404392456433,0.5033719264740988,0.5005669610885652,0.4916746240152781,0.49477798997374073,0.5025364048698974,0.5021186440677966,0.49567319169252805,0.49656839341131537,0.497344234900931,0.5021783241823824,0.5012831224635951,0.50164120315111,0.5011637622344235,0.49686679398424444,0.5009250417760802,0.5033719264740988,0.5014621628073526,0.4963296729529721,0.5049236094533301,0.49889591788016235,0.49412150871329674,0.497344234900931,0.5042671281928861,0.5004476008593937,0.5042671281928861,0.5022181109254396,0.5385235139651469
117,0.5058784912867033,0.5130401050370017,0.5217534017665314,0.5113690618285988,0.5068333731200764,0.5176951539746957,0.5178145142038673,0.5160241107662926,0.5058784912867033,0.5058784912867033,0.5058784912867033,0.5058784912867033,0.5058784912867033,0.5058784912867033,0.5058784912867033,0.5058784912867033,0.5058784912867033,0.5058784912867033,0.5053413702554309,0.48427428980663645,0.5002088804010504,0.4886309381714013,0.48988422057770353,0.48391620911912153,0.491376223442349,0.5058784912867033,0.5133385056099308,0.5198436380997852,0.5198436380997852,0.5198436380997852,0.519545237526856,0.5169789925996658,0.5165612317975651,0.5002685605156362,0.5080269754117928,0.493047266650752,0.4997314394843638,0.49621031272380045,0.49925399856767727,0.4957328718071139,0.4969264740988303,0.5029541656719981,0.4961506326092146,0.5034316065886847,0.5014621628073526,0.49895559799474815,0.49859751730723323,0.4975232752446885,0.5049832895679159,0.4959119121508713,0.49453926951539745,0.4997314394843638,0.5022380042969683,0.4999701599427071,0.5004476008593937,0.508265695870136,0.4969264740988303,0.5050429696825018,0.4991943184530914,0.5045655287658153,0.5076268976066064,0.5217534017665314
118,0.49477798997374073,0.5302876581523036,0.5364347099546432,0.5270649319646694,0.5190081164955836,0.5299295774647887,0.529511816662688,0.5283182143709716,0.49477798997374073,0.49477798997374073,0.49477798997374073,0.49477798997374073,0.49477798997374073,0.49477798997374073,0.49477798997374073,0.49477798997374073,0.49477798997374073,0.49477798997374073,0.5141143470995464,0.49394246836953926,0.5102351396514682,0.4857662926712819,0.49841847696347574,0.49089878252566244,0.5012831224635951,0.49477798997374073,0.5314215803294342,0.5370315111005013,0.533808784912867,0.5338684650274529,0.5329732633086656,0.5310634996419193,0.5313022201002626,0.4845726903795655,0.4942408689424684,0.49603127238004296,0.49991047982812126,0.4963296729529721,0.5004476008593937,0.5037300071616138,0.50164120315111,0.49859751730723323,0.5057591310575317,0.5052220100262592,0.500328240630222,0.5043268083074719,0.4982991167343041,0.49561351157794226,0.4955538314633564,0.500984721890666,0.5054607304846025,0.49853783719264744,0.495016710432084,0.5001492002864646,0.49817975650513246,0.5087431367868226,0.4975232752446885,0.5067736930054906,0.5015218429219385,0.49871687753640487,0.5142447592017896,0.5370315111005013
